ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1
"100914","10154202","2025/02/19 15:59:59","16","90","3","610154121","16","bgm_M41","bgm_M41","12","2025/02/01 16:00:00","100010","100914","0","2","1","bgm_M41","-335","bgm_M41","一日店長的軌跡 1-2","bgm_M41","1","10154201","0","10154","28","0","bgm_M41","0","2","0","-183","16","610154117","31007","0","100915","0","0","0","240","100916"
"100431","10154203","2025/02/19 15:59:59","18","90","3","610154121","18","bgm_M41","bgm_M41","13","2025/02/01 16:00:00","100050","100431","0","2","1","bgm_M41","-138","bgm_M41","一日店長的軌跡 1-3","bgm_M41","1","10154201","0","10154","29","0","bgm_M41","0","2","0","-102","18","610154118","31012","0","100432","0","0","0","270","100433"
"100381","10154204","2025/02/19 15:59:59","18","90","3","610154121","18","bgm_M41","bgm_M41","14","2025/02/01 16:00:00","100040","100381","0","2","1","bgm_M41","74","bgm_M41","一日店長的軌跡 1-4","bgm_M41","1","10154201","0","10154","29","0","bgm_M41","0","2","0","46","18","610154119","31007","0","100382","0","0","0","270","100383"
"100691","10154205","2025/02/19 15:59:59","20","90","3","610154121","20","bgm_M41","bgm_M41","15","2025/02/01 16:00:00","100020","100691","0","2","1","bgm_M41","241","bgm_M41","一日店長的軌跡 1-5","bgm_M41","1","10154201","0","10154","30","0","bgm_M41","0","2","0","-88","20","610154120","31012","0","100692","0","0","0","300","100693"
"100064","10155101","2025/02/27 15:59:59","8","90","0","610155121","8","bgm_M41","bgm_M41","1","2025/02/18 16:00:00","100010","100064","0","1","0","bgm_M41","-779","bgm_M41","安布羅斯魔法學園 1-1","bgm_M41","1","10155101","0","10155","0","0","bgm_M41","0","0","0","-166","8","610155101","0","0","100065","0","0","0","120","100066"
"100021","10155102","2025/02/27 15:59:59","8","90","0","610155121","8","bgm_M41","bgm_M41","2","2025/02/18 16:00:00","100050","100021","0","1","0","bgm_M41","-683","bgm_M41","安布羅斯魔法學園 1-2","bgm_M41","1","10155101","0","10155","0","0","bgm_M41","0","0","0","-2","8","610155102","0","0","100022","0","0","0","120","100023"
"100021","10155103","2025/02/27 15:59:59","8","90","0","610155121","8","bgm_M41","bgm_M41","3","2025/02/18 16:00:00","100050","100021","0","1","0","bgm_M41","-539","bgm_M41","安布羅斯魔法學園 1-3","bgm_M41","1","10155101","0","10155","0","0","bgm_M41","0","0","0","-57","8","610155103","0","0","100022","0","0","0","120","100023"
"100021","10155104","2025/02/27 15:59:59","8","90","0","610155121","8","bgm_M41","bgm_M41","4","2025/02/18 16:00:00","100020","100021","0","1","0","bgm_M41","-429","bgm_M41","安布羅斯魔法學園 1-4","bgm_M41","1","10155101","0","10155","0","0","bgm_M41","0","0","0","63","8","610155104","0","0","100022","0","0","0","120","100023"
"100021","10155105","2025/02/27 15:59:59","8","90","0","610155121","8","bgm_M41","bgm_M41","5","2025/02/18 16:00:00","100020","100021","0","1","0","bgm_M41","-335","bgm_M41","安布羅斯魔法學園 1-5","bgm_M41","1","10155101","0","10155","0","0","bgm_M41","0","0","0","-133","8","610155105","0","0","100022","0","0","0","120","100023"
"100021","10155106","2025/02/27 15:59:59","9","90","0","610155121","9","bgm_M41","bgm_M41","6","2025/02/18 16:00:00","100040","100021","0","1","0","bgm_M41","-218","bgm_M41","安布羅斯魔法學園 1-6","bgm_M41","1","10155101","0","10155","0","0","bgm_M41","0","0","0","-3","9","610155106","0","0","100022","0","0","0","135","100023"
"103311","10155107","2025/02/27 15:59:59","9","90","0","610155122","9","bgm_M41","bgm_M41","7","2025/02/18 16:00:00","100770","103311","0","1","0","bgm_M41","-63","bgm_M41","安布羅斯魔法學園 1-7","bgm_M41","1","10155101","0","10155","0","0","bgm_M41","0","0","0","26","9","610155107","0","0","103312","0","0","0","135","103313"
"103311","10155108","2025/02/27 15:59:59","9","90","0","610155121","9","bgm_M41","bgm_M41","8","2025/02/18 16:00:00","100771","103311","0","1","0","bgm_M41","94","bgm_M41","安布羅斯魔法學園 1-8","bgm_M41","1","10155101","0","10155","0","0","bgm_M41","0","0","0","9","9","610155108","0","0","103312","0","0","0","135","103313"
"103311","10155109","2025/02/27 15:59:59","9","90","0","610155121","9","bgm_M41","bgm_M41","9","2025/02/18 16:00:00","100771","103311","0","1","0","bgm_M41","280","bgm_M41","安布羅斯魔法學園 1-9","bgm_M41","1","10155101","0","10155","0","0","bgm_M41","0","0","0","-141","9","610155109","0","0","103312","0","0","0","135","103313"
"103311","10155110","2025/02/27 15:59:59","9","90","0","610155121","9","bgm_M41","bgm_M41","10","2025/02/18 16:00:00","100770","103311","0","1","0","bgm_M41","198","bgm_M41","安布羅斯魔法學園 1-10","bgm_M41","1","10155101","0","10155","0","0","bgm_M41","0","0","0","125","9","610155110","0","0","103312","0","0","0","135","103313"
"103311","10155111","2025/02/27 15:59:59","10","90","0","610155121","10","bgm_M41","bgm_M41","11","2025/02/18 16:00:00","100771","103311","0","1","0","bgm_M41","347","bgm_M41","安布羅斯魔法學園 1-11","bgm_M41","1","10155101","0","10155","0","0","bgm_M41","0","0","0","76","10","610155111","0","0","103312","0","0","0","150","103313"
"103311","10155112","2025/02/27 15:59:59","10","90","0","610155121","10","bgm_M41","bgm_M41","12","2025/02/18 16:00:00","100770","103311","0","1","0","bgm_M41","528","bgm_M41","安布羅斯魔法學園 1-12","bgm_M41","1","10155101","0","10155","0","0","bgm_M41","0","0","0","79","10","610155112","0","0","103312","0","0","0","150","103313"
"103311","10155113","2025/02/27 15:59:59","10","90","0","610155121","10","bgm_M41","bgm_M41","13","2025/02/18 16:00:00","100770","103311","0","1","0","bgm_M41","439","bgm_M41","安布羅斯魔法學園 1-13","bgm_M41","1","10155101","0","10155","0","0","bgm_M41","0","0","0","-80","10","610155113","0","0","103312","0","0","0","150","103313"
"103311","10155114","2025/02/27 15:59:59","10","90","0","610155121","10","bgm_M41","bgm_M41","14","2025/02/18 16:00:00","100771","103311","0","1","0","bgm_M41","623","bgm_M41","安布羅斯魔法學園 1-14","bgm_M41","1","10155101","0","10155","0","0","bgm_M41","0","0","0","-81","10","610155114","0","0","103312","0","0","0","150","103313"
"103311","10155115","2025/02/27 15:59:59","10","90","0","610155123","10","bgm_M41","bgm_M41","15","2025/02/18 16:00:00","100770","103311","0","1","0","bgm_M41","717","bgm_M41","安布羅斯魔法學園 1-15","bgm_M41","1","10155101","0","10155","0","0","bgm_M41","0","0","0","62","10","610155115","0","0","103312","0","0","0","150","103313"
"103321","10155201","2025/02/27 15:59:59","16","90","3","610155121","16","bgm_M41","bgm_M41","16","2025/02/18 16:00:00","100770","103321","0","2","1","bgm_M41","-497","bgm_M41","安布羅斯魔法學園 1-1","bgm_M41","1","10155201","0","10155","28","0","bgm_M41","0","2","0","-23","16","610155116","31011","0","103322","0","0","0","240","103323"
"103321","10155202","2025/02/27 15:59:59","16","90","3","610155121","16","bgm_M41","bgm_M41","17","2025/02/18 16:00:00","100771","103321","0","2","1","bgm_M41","-290","bgm_M41","安布羅斯魔法學園 1-2","bgm_M41","1","10155201","0","10155","28","0","bgm_M41","0","2","0","-184","16","610155117","31060","0","103322","0","0","0","240","103323"
"103321","10155203","2025/02/27 15:59:59","18","90","3","610155121","18","bgm_M41","bgm_M41","18","2025/02/18 16:00:00","100770","103321","0","2","1","bgm_M41","-63","bgm_M41","安布羅斯魔法學園 1-3","bgm_M41","1","10155201","0","10155","29","0","bgm_M41","0","2","0","-175","18","610155118","31011","0","103322","0","0","0","270","103323"
"103321","10155204","2025/02/27 15:59:59","18","90","3","610155121","18","bgm_M41","bgm_M41","19","2025/02/18 16:00:00","100771","103321","0","2","1","bgm_M41","18","bgm_M41","安布羅斯魔法學園 1-4","bgm_M41","1","10155201","0","10155","29","0","bgm_M41","0","2","0","43","18","610155119","31060","0","103322","0","0","0","270","103323"
"103321","10155205","2025/02/27 15:59:59","20","90","3","610155121","20","bgm_M41","bgm_M41","20","2025/02/18 16:00:00","100770","103321","0","2","1","bgm_M41","217","bgm_M41","安布羅斯魔法學園 1-5","bgm_M41","1","10155201","0","10155","30","0","bgm_M41","0","2","0","-29","20","610155120","31011","0","103322","0","0","0","300","103323"
"103361","10156101","2025/03/19 15:59:59","8","90","0","610156121","8","bgm_MC086","bgm_MC086","1","2025/03/01 16:00:00","100800","103361","0","1","0","bgm_MC086","-582","bgm_MC086","炎國的死亡之路 1-1","bgm_MC086","1","10156101","0","10156","0","0","bgm_MC086","0","0","0","59","8","610156101","0","0","103362","0","0","0","120","103363"
"103361","10156102","2025/03/19 15:59:59","8","90","0","610156121","8","bgm_MC086","bgm_MC086","2","2025/03/01 16:00:00","100800","103361","0","1","0","bgm_MC086","-666","bgm_MC086","炎國的死亡之路 1-2","bgm_MC086","1","10156101","0","10156","0","0","bgm_MC086","0","0","0","-133","8","610156102","0","0","103362","0","0","0","120","103363"
"103331","10156103","2025/03/19 15:59:59","8","90","0","610156121","8","bgm_MC086","bgm_MC086","3","2025/03/01 16:00:00","100790","103331","0","1","0","bgm_MC086","-391","bgm_MC086","炎國的死亡之路 1-3","bgm_MC086","1","10156101","0","10156","0","0","bgm_MC086","0","0","0","24","8","610156103","0","0","103332","0","0","0","120","103333"
"103331","10156104","2025/03/19 15:59:59","9","90","0","610156121","9","bgm_MC086","bgm_MC086","4","2025/03/01 16:00:00","100790","103331","0","1","0","bgm_MC086","-455","bgm_MC086","炎國的死亡之路 1-4","bgm_MC086","1","10156101","0","10156","0","0","bgm_MC086","0","0","0","-171","9","610156104","0","0","103332","0","0","0","135","103333"
"103361","10156105","2025/03/19 15:59:59","9","90","0","610156122","9","bgm_MC086","bgm_MC086","5","2025/03/01 16:00:00","100800","103361","0","1","0","bgm_MC086","-238","bgm_MC086","炎國的死亡之路 1-5","bgm_MC086","1","10156101","0","10156","0","0","bgm_MC086","0","0","0","-170","9","610156105","0","0","103362","0","0","0","135","103363"
"103361","10156106","2025/03/19 15:59:59","9","90","0","610156121","9","bgm_MC086","bgm_MC086","6","2025/03/01 16:00:00","100800","103361","0","1","0","bgm_MC086","-6","bgm_MC086","炎國的死亡之路 1-6","bgm_MC086","1","10156101","0","10156","0","0","bgm_MC086","0","0","0","-98","9","610156106","0","0","103362","0","0","0","135","103363"
"103331","10156107","2025/03/19 15:59:59","9","90","0","610156121","9","bgm_MC086","bgm_MC086","7","2025/03/01 16:00:00","100790","103331","0","1","0","bgm_MC086","-158","bgm_MC086","炎國的死亡之路 1-7","bgm_MC086","1","10156101","0","10156","0","0","bgm_MC086","0","0","0","19","9","610156107","0","0","103332","0","0","0","135","103333"
"103361","10156108","2025/03/19 15:59:59","10","90","0","610156121","10","bgm_MC086","bgm_MC086","8","2025/03/01 16:00:00","100800","103361","0","1","0","bgm_MC086","77","bgm_MC086","炎國的死亡之路 1-8","bgm_MC086","1","10156101","0","10156","0","0","bgm_MC086","0","0","0","83","10","610156108","0","0","103362","0","0","0","150","103363"
"103331","10156109","2025/03/19 15:59:59","10","90","0","610156121","10","bgm_MC086","bgm_MC086","9","2025/03/01 16:00:00","100790","103331","0","1","0","bgm_MC086","214","bgm_MC086","炎國的死亡之路 1-9","bgm_MC086","1","10156101","0","10156","0","0","bgm_MC086","0","0","0","-65","10","610156109","0","0","103332","0","0","0","150","103333"
"103361","10156110","2025/03/19 15:59:59","10","90","0","610156123","10","bgm_MC086","bgm_MC086","10","2025/03/01 16:00:00","100800","103361","0","1","0","bgm_MC086","346","bgm_MC086","炎國的死亡之路 1-10","bgm_MC086","1","10156101","0","10156","0","0","bgm_MC086","0","0","0","60","10","610156110","0","0","103362","0","0","0","150","103363"
"103341","10156201","2025/03/19 15:59:59","16","90","3","610156121","16","bgm_MC086","bgm_MC086","11","2025/03/01 16:00:00","100800","103341","0","2","1","bgm_MC086","-544","bgm_MC086","炎國的死亡之路 1-1","bgm_MC086","1","10156201","0","10156","28","0","bgm_MC086","0","2","0","105","16","610156116","31049","0","103342","0","0","0","240","103343"
"103341","10156202","2025/03/19 15:59:59","16","90","3","610156121","16","bgm_MC086","bgm_MC086","12","2025/03/01 16:00:00","100790","103341","0","2","1","bgm_MC086","-278","bgm_MC086","炎國的死亡之路 1-2","bgm_MC086","1","10156201","0","10156","28","0","bgm_MC086","0","2","0","73","16","610156117","31038","0","103342","0","0","0","240","103343"
"103341","10156203","2025/03/19 15:59:59","18","90","3","610156121","18","bgm_MC086","bgm_MC086","13","2025/03/01 16:00:00","100800","103341","0","2","1","bgm_MC086","-159","bgm_MC086","炎國的死亡之路 1-3","bgm_MC086","1","10156201","0","10156","29","0","bgm_MC086","0","2","0","-168","18","610156118","31049","0","103342","0","0","0","270","103343"
"103341","10156204","2025/03/19 15:59:59","18","90","3","610156121","18","bgm_MC086","bgm_MC086","14","2025/03/01 16:00:00","100790","103341","0","2","1","bgm_MC086","22","bgm_MC086","炎國的死亡之路 1-4","bgm_MC086","1","10156201","0","10156","29","0","bgm_MC086","0","2","0","35","18","610156119","31038","0","103342","0","0","0","270","103343"
"103341","10156205","2025/03/19 15:59:59","20","90","3","610156121","20","bgm_MC086","bgm_MC086","15","2025/03/01 16:00:00","100790","103341","0","2","1","bgm_MC086","173","bgm_MC086","炎國的死亡之路 1-5","bgm_MC086","1","10156201","0","10156","30","0","bgm_MC086","0","2","0","-78","20","610156120","31049","0","103342","0","0","0","300","103343"
"100211","10157101","2025/03/27 15:59:59","8","90","0","610157121","8","bgm_M41","bgm_M41","1","2025/03/18 16:00:00","100150","100211","0","1","0","bgm_M41","-831","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-1","bgm_M41","1","10157101","0","10157","0","0","bgm_M41","0","0","0","-175","8","610157101","0","0","100212","0","0","0","120","100213"
"101051","10157102","2025/03/27 15:59:59","8","90","0","610157121","8","bgm_M41","bgm_M41","2","2025/03/18 16:00:00","100780","101051","0","1","0","bgm_M41","-724","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-2","bgm_M41","1","10157101","0","10157","0","0","bgm_M41","0","0","0","-57","8","610157102","0","0","101052","0","0","0","120","101053"
"100211","10157103","2025/03/27 15:59:59","8","90","0","610157121","8","bgm_M41","bgm_M41","3","2025/03/18 16:00:00","100150","100211","0","1","0","bgm_M41","-568","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-3","bgm_M41","1","10157101","0","10157","0","0","bgm_M41","0","0","0","-173","8","610157103","0","0","100212","0","0","0","120","100213"
"100321","10157104","2025/03/27 15:59:59","8","90","0","610157121","8","bgm_M41","bgm_M41","4","2025/03/18 16:00:00","100080","100321","0","1","0","bgm_M41","-492","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-4","bgm_M41","1","10157101","0","10157","0","0","bgm_M41","0","0","0","40","8","610157104","0","0","100322","0","0","0","120","100323"
"100321","10157105","2025/03/27 15:59:59","8","90","0","610157121","8","bgm_M41","bgm_M41","5","2025/03/18 16:00:00","100080","100321","0","1","0","bgm_M41","-308","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-5","bgm_M41","1","10157101","0","10157","0","0","bgm_M41","0","0","0","42","8","610157105","0","0","100322","0","0","0","120","100323"
"100211","10157106","2025/03/27 15:59:59","9","90","0","610157121","9","bgm_M41","bgm_M41","6","2025/03/18 16:00:00","100150","100211","0","1","0","bgm_M41","-389","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-6","bgm_M41","1","10157101","0","10157","0","0","bgm_M41","0","0","0","-153","9","610157106","0","0","100212","0","0","0","135","100213"
"100211","10157107","2025/03/27 15:59:59","9","90","0","610157122","9","bgm_M41","bgm_M41","7","2025/03/18 16:00:00","100150","100211","0","1","0","bgm_M41","-214","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-7","bgm_M41","1","10157101","0","10157","0","0","bgm_M41","0","0","0","-109","9","610157107","0","0","100212","0","0","0","135","100213"
"101051","10157108","2025/03/27 15:59:59","9","90","0","610157121","9","bgm_M41","bgm_M41","8","2025/03/18 16:00:00","100780","101051","0","1","0","bgm_M41","-124","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-8","bgm_M41","1","10157101","0","10157","0","0","bgm_M41","0","0","0","64","9","610157108","0","0","101052","0","0","0","135","101053"
"100211","10157109","2025/03/27 15:59:59","9","90","0","610157121","9","bgm_M41","bgm_M41","9","2025/03/18 16:00:00","100150","100211","0","1","0","bgm_M41","79","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-9","bgm_M41","1","10157101","0","10157","0","0","bgm_M41","0","0","0","56","9","610157109","0","0","100212","0","0","0","135","100213"
"100211","10157110","2025/03/27 15:59:59","9","90","0","610157121","9","bgm_M41","bgm_M41","10","2025/03/18 16:00:00","100150","100211","0","1","0","bgm_M41","-15","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-10","bgm_M41","1","10157101","0","10157","0","0","bgm_M41","0","0","0","-99","9","610157110","0","0","100212","0","0","0","135","100213"
"100211","10157111","2025/03/27 15:59:59","10","90","0","610157121","10","bgm_M41","bgm_M41","11","2025/03/18 16:00:00","100150","100211","0","1","0","bgm_M41","176","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-11","bgm_M41","1","10157101","0","10157","0","0","bgm_M41","0","0","0","-85","10","610157111","0","0","100212","0","0","0","150","100213"
"100211","10157112","2025/03/27 15:59:59","10","90","0","610157121","10","bgm_M41","bgm_M41","12","2025/03/18 16:00:00","100150","100211","0","1","0","bgm_M41","316","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-12","bgm_M41","1","10157101","0","10157","0","0","bgm_M41","0","0","0","58","10","610157112","0","0","100212","0","0","0","150","100213"
"101051","10157113","2025/03/27 15:59:59","10","90","0","610157121","10","bgm_M41","bgm_M41","13","2025/03/18 16:00:00","100780","101051","0","1","0","bgm_M41","417","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-13","bgm_M41","1","10157101","0","10157","0","0","bgm_M41","0","0","0","-90","10","610157113","0","0","101052","0","0","0","150","101053"
"100211","10157114","2025/03/27 15:59:59","10","90","0","610157121","10","bgm_M41","bgm_M41","14","2025/03/18 16:00:00","100150","100211","0","1","0","bgm_M41","534","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-14","bgm_M41","1","10157101","0","10157","0","0","bgm_M41","0","0","0","54","10","610157114","0","0","100212","0","0","0","150","100213"
"101051","10157115","2025/03/27 15:59:59","10","90","0","610157123","10","bgm_M41","bgm_M41","15","2025/03/18 16:00:00","100780","101051","0","1","0","bgm_M41","673","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-15","bgm_M41","1","10157101","0","10157","0","0","bgm_M41","0","0","0","-85","10","610157115","0","0","101052","0","0","0","150","101053"
"101071","10157201","2025/03/27 15:59:59","16","90","3","610157121","16","bgm_M41","bgm_M41","16","2025/03/18 16:00:00","100780","101071","0","2","1","bgm_M41","-439","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-1","bgm_M41","1","10157201","0","10157","28","0","bgm_M41","0","2","0","-191","16","610157116","31056","0","101072","0","0","0","240","101073"
"100661","10157202","2025/03/27 15:59:59","16","90","3","610157121","16","bgm_M41","bgm_M41","17","2025/03/18 16:00:00","100150","100661","0","2","1","bgm_M41","-172","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-2","bgm_M41","1","10157201","0","10157","28","0","bgm_M41","0","2","0","-195","16","610157117","31042","0","100662","0","0","0","240","100663"
"101071","10157203","2025/03/27 15:59:59","18","90","3","610157121","18","bgm_M41","bgm_M41","18","2025/03/18 16:00:00","100780","101071","0","2","1","bgm_M41","-23","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-3","bgm_M41","1","10157201","0","10157","29","0","bgm_M41","0","2","0","38","18","610157118","31056","0","101072","0","0","0","270","101073"
"100661","10157204","2025/03/27 15:59:59","18","90","3","610157121","18","bgm_M41","bgm_M41","19","2025/03/18 16:00:00","100150","100661","0","2","1","bgm_M41","58","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-4","bgm_M41","1","10157201","0","10157","29","0","bgm_M41","0","2","0","-173","18","610157119","31042","0","100662","0","0","0","270","100663"
"101071","10157205","2025/03/27 15:59:59","20","90","3","610157121","20","bgm_M41","bgm_M41","20","2025/03/18 16:00:00","100780","101071","0","2","1","bgm_M41","243","bgm_M41","沙漠之國　薩拉薩利亞周圍 1-5","bgm_M41","1","10157201","0","10157","30","0","bgm_M41","0","2","0","-4","20","610157120","31056","0","101072","0","0","0","300","101073"
"102651","10158101","2025/04/19 15:59:59","8","90","0","610158121","8","bgm_M41","bgm_M41","1","2025/04/01 16:00:00","100810","102651","0","1","0","bgm_M41","-477","bgm_M41","失去愛的蘭德索爾 1-1","bgm_M41","1","10158101","0","10158","0","0","bgm_M41","0","0","0","-136","8","610158101","0","0","102652","0","0","0","120","102653"
"102651","10158102","2025/04/19 15:59:59","8","90","0","610158121","8","bgm_M41","bgm_M41","2","2025/04/01 16:00:00","100811","102651","0","1","0","bgm_M41","-286","bgm_M41","失去愛的蘭德索爾 1-2","bgm_M41","1","10158101","0","10158","0","0","bgm_M41","0","0","0","30","8","610158102","0","0","102652","0","0","0","120","102653"
"102651","10158103","2025/04/19 15:59:59","8","90","0","610158121","8","bgm_M41","bgm_M41","3","2025/04/01 16:00:00","100810","102651","0","1","0","bgm_M41","-106","bgm_M41","失去愛的蘭德索爾 1-3","bgm_M41","1","10158101","0","10158","0","0","bgm_M41","0","0","0","-121","8","610158103","0","0","102652","0","0","0","120","102653"
"102651","10158104","2025/04/19 15:59:59","9","90","0","610158121","9","bgm_M41","bgm_M41","4","2025/04/01 16:00:00","100811","102651","0","1","0","bgm_M41","179","bgm_M41","失去愛的蘭德索爾 1-4","bgm_M41","1","10158101","0","10158","0","0","bgm_M41","0","0","0","-96","9","610158104","0","0","102652","0","0","0","135","102653"
"102651","10158105","2025/04/19 15:59:59","9","90","0","610158122","9","bgm_M41","bgm_M41","5","2025/04/01 16:00:00","100810","102651","0","1","0","bgm_M41","360","bgm_M41","失去愛的蘭德索爾 1-5","bgm_M41","1","10158101","0","10158","0","0","bgm_M41","0","0","0","-3","9","610158105","0","0","102652","0","0","0","135","102653"
"101361","10158106","2025/04/19 15:59:59","9","90","0","610158121","9","bgm_M41","bgm_M41","6","2025/04/01 16:00:00","100300","101361","0","1","0","bgm_M41","-452","bgm_M41","失去愛的蘭德索爾 1-6","bgm_M41","1","10158102","0","10158","0","0","bgm_M41","0","0","0","48","9","610158106","0","0","101362","0","0","0","135","101363"
"101361","10158107","2025/04/19 15:59:59","9","90","0","610158121","9","bgm_M41","bgm_M41","7","2025/04/01 16:00:00","100300","101361","0","1","0","bgm_M41","-314","bgm_M41","失去愛的蘭德索爾 1-7","bgm_M41","1","10158102","0","10158","0","0","bgm_M41","0","0","0","-147","9","610158107","0","0","101362","0","0","0","135","101363"
"101361","10158108","2025/04/19 15:59:59","10","90","0","610158121","10","bgm_M41","bgm_M41","8","2025/04/01 16:00:00","100310","101361","0","1","0","bgm_M41","-164","bgm_M41","失去愛的蘭德索爾 1-8","bgm_M41","1","10158102","0","10158","0","0","bgm_M41","0","0","0","-6","10","610158108","0","0","101362","0","0","0","150","101363"
"101361","10158109","2025/04/19 15:59:59","10","90","0","610158121","10","bgm_M41","bgm_M41","9","2025/04/01 16:00:00","100300","101361","0","1","0","bgm_M41","-23","bgm_M41","失去愛的蘭德索爾 1-9","bgm_M41","1","10158102","0","10158","0","0","bgm_M41","0","0","0","-111","10","610158109","0","0","101362","0","0","0","150","101363"
"101361","10158110","2025/04/19 15:59:59","10","90","0","610158123","10","bgm_M41","bgm_M41","10","2025/04/01 16:00:00","100310","101361","0","1","0","bgm_M41","190","bgm_M41","失去愛的蘭德索爾 1-10","bgm_M41","1","10158102","0","10158","0","0","bgm_M41","0","0","0","-60","10","610158110","0","0","101362","0","0","0","150","101363"
"102961","10158201","2025/04/19 15:59:59","16","90","3","610158121","16","bgm_M41","bgm_M41","11","2025/04/01 16:00:00","100300","102961","0","2","1","bgm_M41","-519","bgm_M41","失去愛的蘭德索爾 1-1","bgm_M41","1","10158201","0","10158","28","0","bgm_M41","0","2","0","-61","16","610158116","31016","0","102962","0","0","0","240","102963"
