90819062e81262a69eec35e868f668ac667f3548ec099b5f7d7caf5693204648,5eb46bd5983b9addc28c9c44ec0b0f84c1d6751d903cd278f60b0d8ad803b9c0,3cc62c7d0ec416fc067e5cd2b2e68c667bc2229ad65a6f3a62a53d27a4b9a585,53244548b77d8c3d08c96491afd63e8d44bfafd8017e160bfe3080774b95c039,87635b45d52d8bf170e9668f52322030a8305661c335844e927f471ee4412ee3,b69b87931cfaf5271195be8f7d171e1d7854a05f927319dcaf10a626fd72a815,45deae2e3ce37f082ce23f00791f6adc2ffab35aa6894a52ad2e2ed13ba8c60f,08a9152639f6835e8c8b522a359b99d080be17e62fe87b29ed7c60cf37f07ff3,9370fbe64f492c9f9d5639c3bab6ca261cd58c01a7abafbc2445bfd5ecd4c546,702777ed47c0aaf9a405c357b38815567e58cdaf7a368263794d2cb8b83b5c39,0e602178ec8e1d391a2268c272ad10cf1feace33a4f837855fedfd63b14876fa,b7ffc6251785695945292fa7dd0060600b2bb2bf75c0e7b901c22107165ddea0,c0baea945567dbb90b1be75c7ffa60857c918e41ea20ffa841af86d64443512d,5cc36ff4406841580fd4c8652471609190b51f85bbbc76295df6c3d117d86faf,e1e6d88d16c7ac4743540a8067e797bbeb8b27f9f9dfb99b577af8d569c7cc6a,14cde5de12bd666085a8e197a2c24e43a01dccf230837e704151b146030d1e3a,9c151cbe5fc188c985f3469d44c8a6e606cb2cd36f8e74c94b0bb910432e3eed,875856e87d60a986cb6cffe2e14bfb52dd96912cbdddf00fcbf287fa6546b448,7fe6d6fc154c296a74428d6a853da17aa0383ff3efdf4ea03ceb5e14e59a3f77,088f65b4bb810be6def628f331c9e2861fa0a8f0c2b800180488bc1386db40fc,2a38a72ecd4f0126bdb1abd1664993870fb23243d15caa307e7f02fd4ef113b1,6f478bfb589cad114f50d0db1757a4405d9b210eaf260e349ea5d8ddf2534e50,3f57824400e0d49c412868e907564a9ae5ce39f5ea52dc74221a4b3f2284be1b,995b465df587e3a51ac30857f688910e16aed5f631e1b59630e49ee5d66c442b,224e4bc68c4b1193ab81e857f71ba3a60b6d514f08afd98d0ce153573a565122,71185e5292f4907fbddc9c02f4c14da124e904df570ef4bd3c11e785c78c7e0f,d29e9a06e5dcf81a0124eab037d7724b4875930ea11b402da8538c11412e0e81,c86b896d14f5ae7bcb83c143fd845c811cab828956e9025574ea265d2534dfe4,1b0a8beb7d6624da5e514c26b27ee2839a809683b81fc827b23b2edeba29aeeb,7f4ac54a6b8a23b64ebb85c17f46bef399f55dec1565fc94de9fb3a42d3d9d33,fa3dc77d1b5efe80412c671c182c874b6e63dd89575d0e3aaacb5d8d455f0dd6,5fd7c8c792244cfca28ddf6dc3a4ffc25b52e982ae4e7e8f6ee99eeec5bca534,4d6d802a6e1f42872df9f44be5a1bbf42c9de36132da0ff8af374934ffd78192,6f862b21823d0ea084505cd2a2cc5944262ed64c76afc319bfec7960607be6e3,23c2ffc3dbb7c559be73287574fc36b63f5e3fbd19cb8ad637f6004d244c0a3f,5ff6c878f03681feebe381eb644e5d3805fb067e80ca0e0d6ce6d510be37c024,1dbb16e17330c4c4cdcfec33b7517250390a2f9721cbc5fae52d76ad80999b8e,9581596e89112a6101d2cb75a379cbbfb4f3468f7ede6bf16dacbdde66d4937b,f4ec8fa6e6ad8b6b65270c3fa30ba74efa3bb15d03f48ed37e864a810de6298b,ecfa9705719261b5bca96f07a79b712abe7ad064c5584d7c8b06b7cc257d60cd,dd7aff0107e25e90e0aef3f7e67e4856d7eead4b43dc4860a9bb168062814566,d05866ad9738ebd16537b4e57550244ebb3ff44f17b55eaa386ebdfdfebf1e5a,53b01016464076c22878a338fb10c3820d2f7254ab8024df1146940494ff4d85
"0","bgm_M41","10131102","1","0","0","0","100022","10","610131113","150","2024/03/27 15:59:59","bgm_M41","0","0","610131121","10","0","0","bgm_M41","100023","和平活動的路途 1-13","0","bgm_M41","126","100020","10131","0","13","0","2024/03/18 16:00:00","10","0","bgm_M41","21","0","bgm_M41","100021","90","100021","1","10131113","0"
"0","bgm_M41","10131102","1","0","0","0","100112","10","610131114","150","2024/03/27 15:59:59","bgm_M41","0","0","610131121","10","0","0","bgm_M41","100113","和平活動的路途 1-14","0","bgm_M41","245","100050","10131","0","14","0","2024/03/18 16:00:00","10","0","bgm_M41","-85","0","bgm_M41","100111","90","100111","1","10131114","0"
"0","bgm_M41","10131102","1","0","0","0","100112","10","610131115","150","2024/03/27 15:59:59","bgm_M41","0","0","610131123","10","0","0","bgm_M41","100113","和平活動的路途 1-15","0","bgm_M41","377","100050","10131","0","15","0","2024/03/18 16:00:00","10","0","bgm_M41","20","0","bgm_M41","100111","90","100111","1","10131115","0"
"2","bgm_M41","10131201","2","0","31037","0","100692","16","610131116","240","2024/03/27 15:59:59","bgm_M41","0","1","610131121","16","0","0","bgm_M41","100693","和平活動的路途 1-1","0","bgm_M41","-520","100020","10131","0","16","0","2024/03/18 16:00:00","16","28","bgm_M41","56","0","bgm_M41","100691","90","100691","1","10131201","3"
"2","bgm_M41","10131201","2","0","31005","0","100912","16","610131117","240","2024/03/27 15:59:59","bgm_M41","0","1","610131121","16","0","0","bgm_M41","100913","和平活動的路途 1-2","0","bgm_M41","-414","100010","10131","0","17","0","2024/03/18 16:00:00","16","28","bgm_M41","-173","0","bgm_M41","100911","90","100911","1","10131202","3"
"2","bgm_M41","10131201","2","0","31037","0","101402","18","610131118","270","2024/03/27 15:59:59","bgm_M41","0","1","610131121","18","0","0","bgm_M41","101403","和平活動的路途 1-3","0","bgm_M41","-104","100040","10131","0","18","0","2024/03/18 16:00:00","18","29","bgm_M41","-162","0","bgm_M41","101401","90","101401","1","10131203","3"
"2","bgm_M41","10131201","2","0","31005","0","100432","18","610131119","270","2024/03/27 15:59:59","bgm_M41","0","1","610131121","18","0","0","bgm_M41","100433","和平活動的路途 1-4","0","bgm_M41","62","100050","10131","0","19","0","2024/03/18 16:00:00","18","29","bgm_M41","27","0","bgm_M41","100431","90","100431","1","10131204","3"
"2","bgm_M41","10131201","2","0","31037","0","100912","20","610131120","300","2024/03/27 15:59:59","bgm_M41","0","1","610131121","20","0","0","bgm_M41","100913","和平活動的路途 1-5","0","bgm_M41","224","100010","10131","0","20","0","2024/03/18 16:00:00","20","30","bgm_M41","-74","0","bgm_M41","100911","90","100911","1","10131205","3"
"0","bgm_M41","10132101","1","0","0","0","102652","8","610132101","120","2024/04/19 15:59:59","bgm_M41","0","0","610132121","8","0","0","bgm_M41","102653","蘭德索爾 繁華街 1-1","0","bgm_M41","-677","100810","10132","0","1","0","2024/04/01 16:00:00","8","0","bgm_M41","-25","0","bgm_M41","102651","90","102651","1","10132101","0"
"0","bgm_M41","10132101","1","0","0","0","102652","8","610132102","120","2024/04/19 15:59:59","bgm_M41","0","0","610132121","8","0","0","bgm_M41","102653","蘭德索爾 繁華街 1-2","0","bgm_M41","-513","100810","10132","0","2","0","2024/04/01 16:00:00","8","0","bgm_M41","-121","0","bgm_M41","102651","90","102651","1","10132102","0"
"0","bgm_M41","10132101","1","0","0","0","102652","8","610132103","120","2024/04/19 15:59:59","bgm_M41","0","0","610132121","8","0","0","bgm_M41","102653","蘭德索爾 繁華街 1-3","0","bgm_M41","-405","100811","10132","0","3","0","2024/04/01 16:00:00","8","0","bgm_M41","76","0","bgm_M41","102651","90","102651","1","10132103","0"
"0","bgm_M41","10132101","1","0","0","0","102652","9","610132104","135","2024/04/19 15:59:59","bgm_M41","0","0","610132121","9","0","0","bgm_M41","102653","蘭德索爾 繁華街 1-4","0","bgm_M41","-195","100810","10132","0","4","0","2024/04/01 16:00:00","9","0","bgm_M41","94","0","bgm_M41","102651","90","102651","1","10132104","0"
"0","bgm_M41","10132101","1","0","0","0","102652","9","610132105","135","2024/04/19 15:59:59","bgm_M41","0","0","610132122","9","0","0","bgm_M41","102653","蘭德索爾 繁華街 1-5","0","bgm_M41","-291","100811","10132","0","5","0","2024/04/01 16:00:00","9","0","bgm_M41","-73","0","bgm_M41","102651","90","102651","1","10132105","0"
"0","bgm_M41","10132101","1","0","0","0","102652","9","610132106","135","2024/04/19 15:59:59","bgm_M41","0","0","610132121","9","0","0","bgm_M41","102653","蘭德索爾 繁華街 1-6","0","bgm_M41","-80","100810","10132","0","6","0","2024/04/01 16:00:00","9","0","bgm_M41","-91","0","bgm_M41","102651","90","102651","1","10132106","0"
"0","bgm_M41","10132101","1","0","0","0","102652","9","610132107","135","2024/04/19 15:59:59","bgm_M41","0","0","610132121","9","0","0","bgm_M41","102653","蘭德索爾 繁華街 1-7","0","bgm_M41","32","100811","10132","0","7","0","2024/04/01 16:00:00","9","0","bgm_M41","62","0","bgm_M41","102651","90","102651","1","10132107","0"
"0","bgm_M41","10132101","1","0","0","0","102652","10","610132108","150","2024/04/19 15:59:59","bgm_M41","0","0","610132121","10","0","0","bgm_M41","102653","蘭德索爾 繁華街 1-8","0","bgm_M41","146","100811","10132","0","8","0","2024/04/01 16:00:00","10","0","bgm_M41","-110","0","bgm_M41","102651","90","102651","1","10132108","0"
"0","bgm_M41","10132101","1","0","0","0","102652","10","610132109","150","2024/04/19 15:59:59","bgm_M41","0","0","610132121","10","0","0","bgm_M41","102653","蘭德索爾 繁華街 1-9","0","bgm_M41","250","100810","10132","0","9","0","2024/04/01 16:00:00","10","0","bgm_M41","64","0","bgm_M41","102651","90","102651","1","10132109","0"
"0","bgm_M41","10132101","1","0","0","0","102652","10","610132110","150","2024/04/19 15:59:59","bgm_M41","0","0","610132123","10","0","0","bgm_M41","102653","蘭德索爾 繁華街 1-10","0","bgm_M41","385","100811","10132","0","10","0","2024/04/01 16:00:00","10","0","bgm_M41","-67","0","bgm_M41","102651","90","102651","1","10132110","0"
"2","bgm_M41","10132201","2","0","31028","0","101362","16","610132116","240","2024/04/19 15:59:59","bgm_M41","0","1","610132121","16","0","0","bgm_M41","101363","蘭德索爾 繁華街 1-1","0","bgm_M41","-499","100300","10132","0","11","0","2024/04/01 16:00:00","16","28","bgm_M41","-158","0","bgm_M41","101361","90","101361","1","10132201","3"
"2","bgm_M41","10132201","2","0","31058","0","101362","16","610132117","240","2024/04/19 15:59:59","bgm_M41","0","1","610132121","16","0","0","bgm_M41","101363","蘭德索爾 繁華街 1-2","0","bgm_M41","-270","100310","10132","0","12","0","2024/04/01 16:00:00","16","28","bgm_M41","-206","0","bgm_M41","101361","90","101361","1","10132202","3"
"2","bgm_M41","10132201","2","0","31028","0","101362","18","610132118","270","2024/04/19 15:59:59","bgm_M41","0","1","610132121","18","0","0","bgm_M41","101363","蘭德索爾 繁華街 1-3","0","bgm_M41","-60","100300","10132","0","13","0","2024/04/01 16:00:00","18","29","bgm_M41","-150","0","bgm_M41","101361","90","101361","1","10132203","3"
"2","bgm_M41","10132201","2","0","31058","0","101362","18","610132119","270","2024/04/19 15:59:59","bgm_M41","0","1","610132121","18","0","0","bgm_M41","101363","蘭德索爾 繁華街 1-4","0","bgm_M41","81","100310","10132","0","14","0","2024/04/01 16:00:00","18","29","bgm_M41","50","0","bgm_M41","101361","90","101361","1","10132204","3"
"2","bgm_M41","10132201","2","0","31028","0","101362","20","610132120","300","2024/04/19 15:59:59","bgm_M41","0","1","610132121","20","0","0","bgm_M41","101363","蘭德索爾 繁華街 1-5","0","bgm_M41","215","100300","10132","0","15","0","2024/04/01 16:00:00","20","30","bgm_M41","-102","0","bgm_M41","101361","90","101361","1","10132205","3"
"0","bgm_M41","10133101","1","0","0","0","101362","8","610133101","120","2024/04/26 15:59:59","bgm_M41","0","0","610133121","8","0","0","bgm_M41","101363","蘭德索爾 鬧區 1-1","0","bgm_M41","-939","100300","10133","0","1","0","2024/04/16 16:00:00","8","0","bgm_M41","-156","0","bgm_M41","101361","90","101361","1","10133101","0"
"0","bgm_M41","10133101","1","0","0","0","101362","8","610133102","120","2024/04/26 15:59:59","bgm_M41","0","0","610133121","8","0","0","bgm_M41","101363","蘭德索爾 鬧區 1-2","0","bgm_M41","-812","100300","10133","0","2","0","2024/04/16 16:00:00","8","0","bgm_M41","57","0","bgm_M41","101361","90","101361","1","10133102","0"
"0","bgm_M41","10133101","1","0","0","0","101362","8","610133103","120","2024/04/26 15:59:59","bgm_M41","0","0","610133121","8","0","0","bgm_M41","101363","蘭德索爾 鬧區 1-3","0","bgm_M41","-572","100310","10133","0","3","0","2024/04/16 16:00:00","8","0","bgm_M41","82","0","bgm_M41","101361","90","101361","1","10133103","0"
"0","bgm_M41","10133101","1","0","0","0","101362","8","610133104","120","2024/04/26 15:59:59","bgm_M41","0","0","610133121","8","0","0","bgm_M41","101363","蘭德索爾 鬧區 1-4","0","bgm_M41","-671","100310","10133","0","4","0","2024/04/16 16:00:00","8","0","bgm_M41","-154","0","bgm_M41","101361","90","101361","1","10133104","0"
"0","bgm_M41","10133101","1","0","0","0","101362","8","610133105","120","2024/04/26 15:59:59","bgm_M41","0","0","610133121","8","0","0","bgm_M41","101363","蘭德索爾 鬧區 1-5","0","bgm_M41","-446","100310","10133","0","5","0","2024/04/16 16:00:00","8","0","bgm_M41","-118","0","bgm_M41","101361","90","101361","1","10133105","0"
"0","bgm_M41","10133101","1","0","0","0","101362","9","610133106","135","2024/04/26 15:59:59","bgm_M41","0","0","610133121","9","0","0","bgm_M41","101363","蘭德索爾 鬧區 1-6","0","bgm_M41","-178","100300","10133","0","6","0","2024/04/16 16:00:00","9","0","bgm_M41","-108","0","bgm_M41","101361","90","101361","1","10133106","0"
"0","bgm_M41","10133101","1","0","0","0","101362","9","610133107","135","2024/04/26 15:59:59","bgm_M41","0","0","610133122","9","0","0","bgm_M41","101363","蘭德索爾 鬧區 1-7","0","bgm_M41","-347","100300","10133","0","7","0","2024/04/16 16:00:00","9","0","bgm_M41","57","0","bgm_M41","101361","90","101361","1","10133107","0"
"0","bgm_M41","10133101","1","0","0","0","101362","9","610133108","135","2024/04/26 15:59:59","bgm_M41","0","0","610133121","9","0","0","bgm_M41","101363","蘭德索爾 鬧區 1-8","0","bgm_M41","-94","100300","10133","0","8","0","2024/04/16 16:00:00","9","0","bgm_M41","78","0","bgm_M41","101361","90","101361","1","10133108","0"
"0","bgm_M41","10133101","1","0","0","0","101362","9","610133109","135","2024/04/26 15:59:59","bgm_M41","0","0","610133121","9","0","0","bgm_M41","101363","蘭德索爾 鬧區 1-9","0","bgm_M41","30","100310","10133","0","9","0","2024/04/16 16:00:00","9","0","bgm_M41","-90","0","bgm_M41","101361","90","101361","1","10133109","0"
"0","bgm_M41","10133101","1","0","0","0","101362","9","610133110","135","2024/04/26 15:59:59","bgm_M41","0","0","610133121","9","0","0","bgm_M41","101363","蘭德索爾 鬧區 1-10","0","bgm_M41","227","100300","10133","0","10","0","2024/04/16 16:00:00","9","0","bgm_M41","-89","0","bgm_M41","101361","90","101361","1","10133110","0"
"0","bgm_M41","10133101","1","0","0","0","101362","10","610133111","150","2024/04/26 15:59:59","bgm_M41","0","0","610133121","10","0","0","bgm_M41","101363","蘭德索爾 鬧區 1-11","0","bgm_M41","135","100310","10133","0","11","0","2024/04/16 16:00:00","10","0","bgm_M41","92","0","bgm_M41","101361","90","101361","1","10133111","0"
"0","bgm_M41","10133101","1","0","0","0","101362","10","610133112","150","2024/04/26 15:59:59","bgm_M41","0","0","610133121","10","0","0","bgm_M41","101363","蘭德索爾 鬧區 1-12","0","bgm_M41","345","100310","10133","0","12","0","2024/04/16 16:00:00","10","0","bgm_M41","80","0","bgm_M41","101361","90","101361","1","10133112","0"
"0","bgm_M41","10133101","1","0","0","0","101362","10","610133113","150","2024/04/26 15:59:59","bgm_M41","0","0","610133121","10","0","0","bgm_M41","101363","蘭德索爾 鬧區 1-13","0","bgm_M41","442","100300","10133","0","13","0","2024/04/16 16:00:00","10","0","bgm_M41","-85","0","bgm_M41","101361","90","101361","1","10133113","0"
"0","bgm_M41","10133101","1","0","0","0","101362","10","610133114","150","2024/04/26 15:59:59","bgm_M41","0","0","610133121","10","0","0","bgm_M41","101363","蘭德索爾 鬧區 1-14","0","bgm_M41","573","100300","10133","0","14","0","2024/04/16 16:00:00","10","0","bgm_M41","72","0","bgm_M41","101361","90","101361","1","10133114","0"
"0","bgm_M41","10133101","1","0","0","0","101362","10","610133115","150","2024/04/26 15:59:59","bgm_M41","0","0","610133123","10","0","0","bgm_M41","101363","蘭德索爾 鬧區 1-15","0","bgm_M41","693","100310","10133","0","15","0","2024/04/16 16:00:00","10","0","bgm_M41","-77","0","bgm_M41","101361","90","101361","1","10133115","0"
"2","bgm_M41","10133201","2","0","31241","0","102962","16","610133116","240","2024/04/26 15:59:59","bgm_M41","0","1","610133121","16","0","0","bgm_M41","102963","蘭德索爾 鬧區 1-1","0","bgm_M41","-559","100330","10133","0","16","0","2024/04/16 16:00:00","16","28","bgm_M41","14","0","bgm_M41","102961","90","102961","1","10133201","3"
"2","bgm_M41","10133201","2","0","31047","0","102962","16","610133117","240","2024/04/26 15:59:59","bgm_M41","0","1","610133121","16","0","0","bgm_M41","102963","蘭德索爾 鬧區 1-2","0","bgm_M41","-448","100570","10133","0","17","0","2024/04/16 16:00:00","16","28","bgm_M41","-149","0","bgm_M41","102961","90","102961","1","10133202","3"
"2","bgm_M41","10133201","2","0","31241","0","102962","18","610133118","270","2024/04/26 15:59:59","bgm_M41","0","1","610133121","18","0","0","bgm_M41","102963","蘭德索爾 鬧區 1-3","0","bgm_M41","-141","100330","10133","0","18","0","2024/04/16 16:00:00","18","29","bgm_M41","-184","0","bgm_M41","102961","90","102961","1","10133203","3"
"2","bgm_M41","10133201","2","0","31047","0","102962","18","610133119","270","2024/04/26 15:59:59","bgm_M41","0","1","610133121","18","0","0","bgm_M41","102963","蘭德索爾 鬧區 1-4","0","bgm_M41","27","100570","10133","0","19","0","2024/04/16 16:00:00","18","29","bgm_M41","50","0","bgm_M41","102961","90","102961","1","10133204","3"
"2","bgm_M41","10133201","2","0","31241","0","102962","20","610133120","300","2024/04/26 15:59:59","bgm_M41","0","1","610133121","20","0","0","bgm_M41","102963","蘭德索爾 鬧區 1-5","0","bgm_M41","220","100330","10133","0","20","0","2024/04/16 16:00:00","20","30","bgm_M41","-98","0","bgm_M41","102961","90","102961","1","10133205","3"
"0","bgm_M41","10134101","1","0","0","0","100062","8","610134101","120","2024/05/19 15:59:59","bgm_M41","0","0","610134121","8","0","0","bgm_M41","100063","精靈之森周圍 1-1","0","bgm_M41","-889","100010","10134","0","1","0","2024/05/01 16:00:00","8","0","bgm_M41","-102","0","bgm_M41","100061","90","100061","1","10134101","0"
"0","bgm_M41","10134101","1","0","0","0","100112","8","610134102","120","2024/05/19 15:59:59","bgm_M41","0","0","610134121","8","0","0","bgm_M41","100113","精靈之森周圍 1-2","0","bgm_M41","-729","100050","10134","0","2","0","2024/05/01 16:00:00","8","0","bgm_M41","-39","0","bgm_M41","100111","90","100111","1","10134102","0"
"0","bgm_M41","10134101","1","0","0","0","100062","8","610134103","120","2024/05/19 15:59:59","bgm_M41","0","0","610134121","8","0","0","bgm_M41","100063","精靈之森周圍 1-3","0","bgm_M41","-573","100010","10134","0","3","0","2024/05/01 16:00:00","8","0","bgm_M41","-188","0","bgm_M41","100061","90","100061","1","10134103","0"
"0","bgm_M41","10134101","1","0","0","0","100022","9","610134104","135","2024/05/19 15:59:59","bgm_M41","0","0","610134121","9","0","0","bgm_M41","100023","精靈之森周圍 1-4","0","bgm_M41","-367","100020","10134","0","4","0","2024/05/01 16:00:00","9","0","bgm_M41","-122","0","bgm_M41","100021","90","100021","1","10134104","0"
"0","bgm_M41","10134101","1","0","0","0","100022","9","610134105","135","2024/05/19 15:59:59","bgm_M41","0","0","610134122","9","0","0","bgm_M41","100023","精靈之森周圍 1-5","0","bgm_M41","-259","100020","10134","0","5","0","2024/05/01 16:00:00","9","0","bgm_M41","63","0","bgm_M41","100021","90","100021","1","10134105","0"
"0","bgm_M41","10134101","1","0","0","0","100022","9","610134106","135","2024/05/19 15:59:59","bgm_M41","0","0","610134121","9","0","0","bgm_M41","100023","精靈之森周圍 1-6","0","bgm_M41","-120","100020","10134","0","6","0","2024/05/01 16:00:00","9","0","bgm_M41","-95","0","bgm_M41","100021","90","100021","1","10134106","0"
"0","bgm_M41","10134101","1","0","0","0","100022","9","610134107","135","2024/05/19 15:59:59","bgm_M41","0","0","610134121","9","0","0","bgm_M41","100023","精靈之森周圍 1-7","0","bgm_M41","88","100020","10134","0","7","0","2024/05/01 16:00:00","9","0","bgm_M41","13","0","bgm_M41","100021","90","100021","1","10134107","0"
"0","bgm_M41","10134102","1","0","0","0","101252","10","610134108","150","2024/05/19 15:59:59","bgm_M41","0","0","610134121","10","0","0","bgm_M41","101253","王都蘭德索爾的除夕 1-8","0","bgm_M41","-680","100190","10134","0","8","0","2024/05/01 16:00:00","10","0","bgm_M41","-13","0","bgm_M41","101251","90","101251","1","10134108","0"
"0","bgm_M41","10134102","1","0","0","0","101252","10","610134109","150","2024/05/19 15:59:59","bgm_M41","0","0","610134121","10","0","0","bgm_M41","101253","王都蘭德索爾的除夕 1-9","0","bgm_M41","-416","100200","10134","0","9","0","2024/05/01 16:00:00","10","0","bgm_M41","-114","0","bgm_M41","101251","90","101251","1","10134109","0"
"0","bgm_M41","10134102","1","0","0","0","101252","10","610134110","150","2024/05/19 15:59:59","bgm_M41","0","0","610134123","10","0","0","bgm_M41","101253","王都蘭德索爾的除夕 1-10","0","bgm_M41","-255","100190","10134","0","10","0","2024/05/01 16:00:00","10","0","bgm_M41","11","0","bgm_M41","101251","90","101251","1","10134110","0"
"2","bgm_M41","10134201","2","0","31283","0","103452","16","610134116","240","2024/05/19 15:59:59","bgm_M41","0","1","610134121","16","0","0","bgm_M41","103453","王都蘭德索爾的除夕 1-1","0","bgm_M41","-1111","100190","10134","0","11","0","2024/05/01 16:00:00","16","28","bgm_M41","14","0","bgm_M41","103451","90","103451","1","10134201","3"
"2","bgm_M41","10134201","2","0","31014","0","103452","16","610134117","240","2024/05/19 15:59:59","bgm_M41","0","1","610134121","16","0","0","bgm_M41","103453","王都蘭德索爾的除夕 1-2","0","bgm_M41","-999","100200","10134","0","12","0","2024/05/01 16:00:00","16","28","bgm_M41","-195","0","bgm_M41","103451","90","103451","1","10134202","3"
"2","bgm_M41","10134201","2","0","31283","0","103452","18","610134118","270","2024/05/19 15:59:59","bgm_M41","0","1","610134121","18","0","0","bgm_M41","103453","王都蘭德索爾的除夕 1-3","0","bgm_M41","-750","100190","10134","0","13","0","2024/05/01 16:00:00","18","29","bgm_M41","-189","0","bgm_M41","103451","90","103451","1","10134203","3"
"2","bgm_M41","10134201","2","0","31014","0","103452","18","610134119","270","2024/05/19 15:59:59","bgm_M41","0","1","610134121","18","0","0","bgm_M41","103453","王都蘭德索爾的除夕 1-4","0","bgm_M41","-554","100260","10134","0","14","0","2024/05/01 16:00:00","18","29","bgm_M41","-78","0","bgm_M41","103451","90","103451","1","10134204","3"
"2","bgm_M41","10134201","2","0","31283","0","103452","20","610134120","300","2024/05/19 15:59:59","bgm_M41","0","1","610134121","20","0","0","bgm_M41","103453","王都蘭德索爾的除夕 1-5","0","bgm_M41","-249","100190","10134","0","15","0","2024/05/01 16:00:00","20","30","bgm_M41","-91","0","bgm_M41","103451","90","103451","1","10134205","3"
"0","bgm_M41","10135101","1","0","0","0","101702","8","610135101","120","2024/05/27 15:59:59","bgm_M41","0","0","610135121","8","0","0","bgm_M41","101703","大江戶町 1-1","0","bgm_M41","-696","100420","10135","0","1","0","2024/05/17 16:00:00","8","0","bgm_M41","-199","0","bgm_M41","101701","90","101701","1","10135101","0"
"0","bgm_M41","10135101","1","0","0","0","101702","8","610135102","120","2024/05/27 15:59:59","bgm_M41","0","0","610135121","8","0","0","bgm_M41","101703","大江戶町 1-2","0","bgm_M41","-651","100410","10135","0","2","0","2024/05/17 16:00:00","8","0","bgm_M41","52","0","bgm_M41","101701","90","101701","1","10135102","0"
"0","bgm_M41","10135101","1","0","0","0","101702","8","610135103","120","2024/05/27 15:59:59","bgm_M41","0","0","610135121","8","0","0","bgm_M41","101703","大江戶町 1-3","0","bgm_M41","-466","100410","10135","0","3","0","2024/05/17 16:00:00","8","0","bgm_M41","93","0","bgm_M41","101701","90","101701","1","10135103","0"
"0","bgm_M41","10135101","1","0","0","0","101702","8","610135104","120","2024/05/27 15:59:59","bgm_M41","0","0","610135121","8","0","0","bgm_M41","101703","大江戶町 1-4","0","bgm_M41","-563","100420","10135","0","4","0","2024/05/17 16:00:00","8","0","bgm_M41","-79","0","bgm_M41","101701","90","101701","1","10135104","0"
"0","bgm_M41","10135101","1","0","0","0","101702","8","610135105","120","2024/05/27 15:59:59","bgm_M41","0","0","610135121","8","0","0","bgm_M41","101703","大江戶町 1-5","0","bgm_M41","-450","100410","10135","0","5","0","2024/05/17 16:00:00","8","0","bgm_M41","-190","0","bgm_M41","101701","90","101701","1","10135105","0"
"0","bgm_M41","10135101","1","0","0","0","101702","9","610135106","135","2024/05/27 15:59:59","bgm_M41","0","0","610135121","9","0","0","bgm_M41","101703","大江戶町 1-6","0","bgm_M41","-363","100420","10135","0","6","0","2024/05/17 16:00:00","9","0","bgm_M41","-12","0","bgm_M41","101701","90","101701","1","10135106","0"
"0","bgm_M41","10135101","1","0","0","0","101702","9","610135107","135","2024/05/27 15:59:59","bgm_M41","0","0","610135122","9","0","0","bgm_M41","101703","大江戶町 1-7","0","bgm_M41","-269","100420","10135","0","7","0","2024/05/17 16:00:00","9","0","bgm_M41","-164","0","bgm_M41","101701","90","101701","1","10135107","0"
"0","bgm_M41","10135101","1","0","0","0","101702","9","610135108","135","2024/05/27 15:59:59","bgm_M41","0","0","610135121","9","0","0","bgm_M41","101703","大江戶町 1-8","0","bgm_M41","-153","100410","10135","0","8","0","2024/05/17 16:00:00","9","0","bgm_M41","-87","0","bgm_M41","101701","90","101701","1","10135108","0"
"0","bgm_M41","10135101","1","0","0","0","101702","9","610135109","135","2024/05/27 15:59:59","bgm_M41","0","0","610135121","9","0","0","bgm_M41","101703","大江戶町 1-9","0","bgm_M41","-256","100420","10135","0","9","0","2024/05/17 16:00:00","9","0","bgm_M41","103","0","bgm_M41","101701","90","101701","1","10135109","0"
"0","bgm_M41","10135101","1","0","0","0","101702","9","610135110","135","2024/05/27 15:59:59","bgm_M41","0","0","610135121","9","0","0","bgm_M41","101703","大江戶町 1-10","0","bgm_M41","-48","100410","10135","0","10","0","2024/05/17 16:00:00","9","0","bgm_M41","48","0","bgm_M41","101701","90","101701","1","10135110","0"
"0","bgm_M41","10135101","1","0","0","0","101702","10","610135111","150","2024/05/27 15:59:59","bgm_M41","0","0","610135121","10","0","0","bgm_M41","101703","大江戶町 1-11","0","bgm_M41","135","100420","10135","0","11","0","2024/05/17 16:00:00","10","0","bgm_M41","60","0","bgm_M41","101701","90","101701","1","10135111","0"
"0","bgm_M41","10135101","1","0","0","0","101702","10","610135112","150","2024/05/27 15:59:59","bgm_M41","0","0","610135121","10","0","0","bgm_M41","101703","大江戶町 1-12","0","bgm_M41","46","100410","10135","0","12","0","2024/05/17 16:00:00","10","0","bgm_M41","-110","0","bgm_M41","101701","90","101701","1","10135112","0"
"0","bgm_M41","10135101","1","0","0","0","101702","10","610135113","150","2024/05/27 15:59:59","bgm_M41","0","0","610135121","10","0","0","bgm_M41","101703","大江戶町 1-13","0","bgm_M41","231","100410","10135","0","13","0","2024/05/17 16:00:00","10","0","bgm_M41","-92","0","bgm_M41","101701","90","101701","1","10135113","0"
"0","bgm_M41","10135101","1","0","0","0","101702","10","610135114","150","2024/05/27 15:59:59","bgm_M41","0","0","610135121","10","0","0","bgm_M41","101703","大江戶町 1-14","0","bgm_M41","330","100420","10135","0","14","0","2024/05/17 16:00:00","10","0","bgm_M41","61","0","bgm_M41","101701","90","101701","1","10135114","0"
