7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db
"392.5","0","0","0","0","0","0","0","0.32","44.2","0","0","0","0","43.61","0","0","2.85","0","20","0","0","0","0.23","10000","0","31260","0","1","0","126001","2.05","0","0","4.91","0","0","0","15"
"471","0","0","0","0","0","0","0","0.48","53.04","0","0","0","0","65.42","0","0","3.42","0","20","0","0","0","0.35","20000","0","31260","0","2","0","126001","2.46","0","0","7.37","0","0","0","30"
"549.5","0","0","0","0","0","0","0","0.64","61.88","0","0","0","0","87.22","0","0","3.99","0","20","0","0","0","0.46","30000","0","31260","0","3","0","126001","2.87","0","0","9.82","0","0","0","100"
"628","0","0","0","0","0","0","0","0.8","70.72","0","0","0","0","109.1","0","0","4.56","0","20","0","0","0","0.58","40000","0","31260","0","4","0","126001","3.28","0","0","12.28","0","0","0","120"
"706.5","0","0","0","0","0","0","0","0.96","79.56","0","0","0","0","130.9","0","0","5.13","0","20","0","0","0","0.69","50000","0","31260","0","5","0","126001","3.69","0","0","14.73","0","0","0","150"
"372.9","0","0","0","0","0","0","0","0.24","0","0","44","0","49.67","41.43","0","5.52","2.16","0","0","0","0","0","0.23","10000","0","31261","0","1","0","126101","2.05","0","0","0","0","0","0","15"
"447.5","0","0","0","0","0","0","0","0.36","0","0","44","0","59.6","62.15","0","8.28","2.59","0","0","0","0","0","0.35","20000","0","31261","0","2","0","126101","2.46","0","0","0","0","0","0","30"
"522.1","0","0","0","0","0","0","0","0.48","0","0","44","0","69.54","82.86","0","11.04","3.02","0","0","0","0","0","0.46","30000","0","31261","0","3","0","126101","2.87","0","0","0","0","0","0","100"
"596.6","0","0","0","0","0","0","0","0.6","0","0","44","0","79.47","103.6","0","13.8","3.46","0","0","0","0","0","0.58","40000","0","31261","0","4","0","126101","3.28","0","0","0","0","0","0","120"
"671.2","0","0","0","0","0","0","0","0.72","0","0","44","0","89.41","124.3","0","16.56","3.89","0","0","0","0","0","0.69","50000","0","31261","0","5","0","126101","3.69","0","0","0","0","0","0","150"
"372.9","0","0","0","0","0","0","0","0.24","0","0","0","0","48.65","41.43","0","5.41","2.16","0","0","0","0","0","0.25","10000","0","31262","0","1","0","126201","2.28","0","0","0","0","0","0","15"
"447.5","0","0","0","0","0","0","0","0.36","0","0","0","0","58.38","62.15","0","8.12","2.59","0","0","0","0","0","0.38","20000","0","31262","0","2","0","126201","2.74","0","0","0","0","0","0","30"
"522.1","0","0","0","0","0","0","0","0.48","0","0","0","0","68.11","82.86","0","10.82","3.02","0","0","0","0","0","0.5","30000","0","31262","0","3","0","126201","3.19","0","0","0","0","0","0","100"
"596.6","0","0","0","0","0","0","0","0.6","0","0","0","0","77.84","103.6","0","13.53","3.46","0","0","0","0","0","0.63","40000","0","31262","0","4","0","126201","3.65","0","0","0","0","0","0","120"
"671.2","0","0","0","0","0","0","0","0.72","0","0","0","0","87.57","124.3","0","16.23","3.89","0","0","0","0","0","0.75","50000","0","31262","0","5","0","126201","4.1","0","0","0","0","0","0","150"
"363.1","0","0","0","0","0","0","0","0.29","0","20","0","0","46.37","40.34","0","5.15","2.62","0","0","0","0","0","0.29","10000","0","31263","0","1","0","126301","2.62","0","0","0","0","0","0","15"
"435.7","0","0","0","0","0","0","0","0.44","0","20","0","0","55.64","60.51","0","7.73","3.14","0","0","0","0","0","0.44","20000","0","31263","0","2","0","126301","3.14","0","0","0","0","0","0","30"
"508.3","0","0","0","0","0","0","0","0.58","0","20","0","0","64.92","80.68","0","10.3","3.67","0","0","0","0","0","0.58","30000","0","31263","0","3","0","126301","3.67","0","0","0","0","0","0","100"
"581","0","0","0","0","0","0","0","0.73","0","20","0","0","74.19","100.9","0","12.88","4.19","0","0","0","0","0","0.73","40000","0","31263","0","4","0","126301","4.19","0","0","0","0","0","0","120"
"653.6","0","0","0","0","0","0","0","0.87","0","20","0","0","83.47","121.1","0","15.45","4.72","0","0","0","0","0","0.87","50000","0","31263","0","5","0","126301","4.72","0","0","0","0","0","0","150"
"372.9","0","0","0","0","0","0","0","0.32","44.2","0","0","0","0","41.43","0","0","2.85","0","0","0","0","0","0.29","10000","0","31264","0","1","0","126401","2.62","0","0","4.91","0","0","0","15"
"447.5","0","0","0","0","0","0","0","0.48","53.04","0","0","0","0","62.15","0","0","3.42","0","0","0","0","0","0.44","20000","0","31264","0","2","0","126401","3.14","0","0","7.37","0","0","0","30"
"522.1","0","0","0","0","0","0","0","0.64","61.88","0","0","0","0","82.86","0","0","3.99","0","0","0","0","0","0.58","30000","0","31264","0","3","0","126401","3.67","0","0","9.82","0","0","0","100"
"596.6","0","0","0","0","0","0","0","0.8","70.72","0","0","0","0","103.6","0","0","4.56","0","0","0","0","0","0.73","40000","0","31264","0","4","0","126401","4.19","0","0","12.28","0","0","0","120"
"671.2","0","0","0","0","0","0","0","0.96","79.56","0","0","0","0","124.3","0","0","5.13","0","0","0","0","0","0.87","50000","0","31264","0","5","0","126401","4.72","0","0","14.73","0","0","0","150"
"299.1","0","0","0","0","0","0","0","0.24","0","0","0","0","43.29","33.23","0","4.81","2.16","0","0","0","0","0","0.32","10000","0","31265","0","1","0","126501","2.85","0","0","0","0","0","0","15"
"358.9","0","0","0","0","0","0","0","0.36","0","0","0","0","51.95","49.85","0","7.22","2.59","0","0","0","0","0","0.48","20000","0","31265","0","2","0","126501","3.42","0","0","0","0","0","0","30"
"418.7","0","0","0","0","0","0","0","0.48","0","0","0","0","60.61","66.46","0","9.62","3.02","0","0","0","0","0","0.64","30000","0","31265","0","3","0","126501","3.99","0","0","0","0","0","0","100"
"478.6","0","0","0","0","0","0","0","0.6","0","0","0","0","69.26","83.08","0","12.03","3.46","0","0","0","0","0","0.8","40000","0","31265","0","4","0","126501","4.56","0","0","0","0","0","0","120"
"538.4","0","0","0","0","0","0","0","0.72","0","0","0","0","77.92","99.69","0","14.43","3.89","0","0","0","0","0","0.96","50000","0","31265","0","5","0","126501","5.13","0","0","0","0","0","0","150"
"329","0","0","0","0","0","0","0","0.29","0","0","0","0","36.11","36.56","0","4.01","2.62","0","0","0","0","0","0.29","10000","0","31266","0","1","0","126601","2.62","0","0","0","0","0","0","15"
"394.8","0","0","0","0","0","0","0","0.44","0","0","0","0","43.33","54.84","0","6.02","3.14","0","0","0","0","0","0.44","20000","0","31266","0","2","0","126601","3.14","0","0","0","0","0","0","30"
"460.6","0","0","0","0","0","0","0","0.58","0","0","0","0","50.55","73.12","0","8.02","3.67","0","0","0","0","0","0.58","30000","0","31266","0","3","0","126601","3.67","0","0","0","0","0","0","100"
"526.4","0","0","0","0","0","0","0","0.73","0","0","0","0","57.78","91.4","0","10.03","4.19","0","0","0","0","0","0.73","40000","0","31266","0","4","0","126601","4.19","0","0","0","0","0","0","120"
"592.2","0","0","0","0","0","0","0","0.87","0","0","0","0","65","109.7","0","12.03","4.72","0","0","0","0","0","0.87","50000","0","31266","0","5","0","126601","4.72","0","0","0","0","0","0","150"
"386.4","0","0","0","0","0","0","0","0.34","52.97","0","0","0","0","42.94","0","0","3.08","0","20","0","0","0","0.19","10000","0","31267","0","1","0","126701","1.71","0","0","5.89","0","0","0","15"
"463.7","0","0","0","0","0","0","0","0.51","63.56","0","0","0","0","64.41","0","0","3.7","0","20","0","0","0","0.29","20000","0","31267","0","2","0","126701","2.05","0","0","8.84","0","0","0","30"
"541","0","0","0","0","0","0","0","0.68","74.16","0","0","0","0","85.88","0","0","4.31","0","20","0","0","0","0.38","30000","0","31267","0","3","0","126701","2.39","0","0","11.78","0","0","0","100"
"618.2","0","0","0","0","0","0","0","0.85","84.75","0","0","0","0","107.4","0","0","4.93","0","20","0","0","0","0.48","40000","0","31267","0","4","0","126701","2.74","0","0","14.73","0","0","0","120"
"695.5","0","0","0","0","0","0","0","1.02","95.35","0","0","0","0","128.9","0","0","5.54","0","20","0","0","0","0.57","50000","0","31267","0","5","0","126701","3.08","0","0","17.67","0","0","0","150"
"417.8","0","0","0","0","0","0","0","0.37","44.09","0","0","0","0","46.42","0","0","3.3","0","20","0","0","0","0.29","10000","0","31268","0","1","0","126801","2.62","0","0","4.9","0","0","0","15"
"501.4","0","0","0","0","0","0","0","0.56","52.91","0","0","0","0","69.63","0","0","3.96","0","20","0","0","0","0.44","20000","0","31268","0","2","0","126801","3.14","0","0","7.35","0","0","0","30"
"584.9","0","0","0","0","0","0","0","0.74","61.73","0","0","0","0","92.84","0","0","4.62","0","20","0","0","0","0.58","30000","0","31268","0","3","0","126801","3.67","0","0","9.8","0","0","0","100"
"668.5","0","0","0","0","0","0","0","0.93","70.54","0","0","0","0","116.1","0","0","5.28","0","20","0","0","0","0.73","40000","0","31268","0","4","0","126801","4.19","0","0","12.25","0","0","0","120"
"752","0","0","0","0","0","0","0","1.11","79.36","0","0","0","0","139.3","0","0","5.94","0","20","0","0","0","0.87","50000","0","31268","0","5","0","126801","4.72","0","0","14.7","0","0","0","150"
"341.8","0","0","0","0","0","0","0","0.28","0","20","0","0","36.57","37.97","0","4.06","2.51","0","0","0","0","0","0.25","10000","0","31269","0","1","0","126901","2.28","0","0","0","0","0","0","15"
"410.2","0","0","0","0","0","0","0","0.42","0","20","0","0","43.88","56.96","0","6.09","3.01","0","0","0","0","0","0.38","20000","0","31269","0","2","0","126901","2.74","0","0","0","0","0","0","30"
"478.5","0","0","0","0","0","0","0","0.56","0","20","0","0","51.2","75.94","0","8.12","3.51","0","0","0","0","0","0.5","30000","0","31269","0","3","0","126901","3.19","0","0","0","0","0","0","100"
"546.9","0","0","0","0","0","0","0","0.7","0","20","0","0","58.51","94.93","0","10.15","4.02","0","0","0","0","0","0.63","40000","0","31269","0","4","0","126901","3.65","0","0","0","0","0","0","120"
"615.2","0","0","0","0","0","0","0","0.84","0","20","0","0","65.83","114","0","12.18","4.52","0","0","0","0","0","0.75","50000","0","31269","0","5","0","126901","4.1","0","0","0","0","0","0","150"
"438.6","0","0","0","0","0","0","0","0.33","41.13","0","0","0","0","48.73","0","0","2.96","0","20","0","0","0","0.35","10000","0","31270","0","1","0","127001","3.19","0","0","4.57","0","0","0","15"
"526.3","0","0","0","0","0","0","0","0.5","49.36","0","0","0","0","73.1","0","0","3.55","0","20","0","0","0","0.53","20000","0","31270","0","2","0","127001","3.83","0","0","6.86","0","0","0","30"
"614","0","0","0","0","0","0","0","0.66","57.58","0","0","0","0","97.46","0","0","4.14","0","20","0","0","0","0.7","30000","0","31270","0","3","0","127001","4.47","0","0","9.14","0","0","0","100"
"701.8","0","0","0","0","0","0","0","0.83","65.81","0","0","0","0","121.9","0","0","4.74","0","20","0","0","0","0.88","40000","0","31270","0","4","0","127001","5.1","0","0","11.43","0","0","0","120"
"789.5","0","0","0","0","0","0","0","0.99","74.03","0","0","0","0","146.2","0","0","5.33","0","20","0","0","0","1.05","50000","0","31270","0","5","0","127001","5.74","0","0","13.71","0","0","0","150"
"353.2","0","0","0","0","0","0","0","0.27","48.65","0","0","0","0","39.24","0","0","2.39","0","20","0","0","0","0.29","10000","0","31271","0","1","0","127101","2.62","0","0","5.41","0","0","0","15"
"423.8","0","0","0","0","0","0","0","0.41","58.38","0","0","0","0","58.86","0","0","2.87","0","20","0","0","0","0.44","20000","0","31271","0","2","0","127101","3.14","0","0","8.12","0","0","0","30"
"494.5","0","0","0","0","0","0","0","0.54","68.11","0","0","0","0","78.48","0","0","3.35","0","20","0","0","0","0.58","30000","0","31271","0","3","0","127101","3.67","0","0","10.82","0","0","0","100"
"565.1","0","0","0","0","0","0","0","0.68","77.84","0","0","0","0","98.1","0","0","3.82","0","20","0","0","0","0.73","40000","0","31271","0","4","0","127101","4.19","0","0","13.53","0","0","0","120"
"635.8","0","0","0","0","0","0","0","0.81","87.57","0","0","0","0","117.8","0","0","4.3","0","20","0","0","0","0.87","50000","0","31271","0","5","0","127101","4.72","0","0","16.23","0","0","0","150"
"341.8","0","0","0","0","0","0","0","0.23","0","20","0","0","36.57","37.97","0","4.06","2.05","0","0","0","0","0","0.3","10000","0","31272","0","1","0","127201","2.73","0","0","0","0","0","0","15"
"410.2","0","0","0","0","0","0","0","0.35","0","20","0","0","43.88","56.96","0","6.09","2.46","0","0","0","0","0","0.45","20000","0","31272","0","2","0","127201","3.28","0","0","0","0","0","0","30"
"478.5","0","0","0","0","0","0","0","0.46","0","20","0","0","51.2","75.94","0","8.12","2.87","0","0","0","0","0","0.6","30000","0","31272","0","3","0","127201","3.82","0","0","0","0","0","0","100"
"546.9","0","0","0","0","0","0","0","0.58","0","20","0","0","58.51","94.93","0","10.15","3.28","0","0","0","0","0","0.75","40000","0","31272","0","4","0","127201","4.37","0","0","0","0","0","0","120"
"615.2","0","0","0","0","0","0","0","0.69","0","20","0","0","65.83","114","0","12.18","3.69","0","0","0","0","0","0.9","50000","0","31272","0","5","0","127201","4.91","0","0","0","0","0","0","150"
"299.1","0","0","0","0","0","0","0","0.22","44.32","0","0","0","0","33.23","0","0","1.94","0","0","0","0","0","0.25","10000","0","31273","0","1","0","127301","2.28","0","0","4.92","0","0","0","15"
"358.9","0","0","0","0","0","0","0","0.33","53.18","0","0","0","0","49.85","0","0","2.33","0","0","0","0","0","0.38","20000","0","31273","0","2","0","127301","2.74","0","0","7.38","0","0","0","30"
"418.7","0","0","0","0","0","0","0","0.44","62.05","0","0","0","0","66.46","0","0","2.72","0","0","0","0","0","0.5","30000","0","31273","0","3","0","127301","3.19","0","0","9.84","0","0","0","100"
"478.6","0","0","0","0","0","0","0","0.55","70.91","0","0","0","0","83.08","0","0","3.1","0","0","0","0","0","0.63","40000","0","31273","0","4","0","127301","3.65","0","0","12.3","0","0","0","120"
"538.4","0","0","0","0","0","0","0","0.66","79.78","0","0","0","0","99.69","0","0","3.49","0","0","0","0","0","0.75","50000","0","31273","0","5","0","127301","4.1","0","0","14.76","0","0","0","150"
"417","0","0","0","0","0","0","0","0.3","38.73","0","0","0","0","46.33","0","0","2.73","0","20","0","0","0","0.32","10000","0","31275","0","1","0","127501","2.85","0","0","4.3","0","0","0","15"
"500.4","0","0","0","0","0","0","0","0.45","46.48","0","0","0","0","69.5","0","0","3.28","0","20","0","0","0","0.48","20000","0","31275","0","2","0","127501","3.42","0","0","6.45","0","0","0","30"
"583.8","0","0","0","0","0","0","0","0.6","54.22","0","0","0","0","92.66","0","0","3.82","0","20","0","0","0","0.64","30000","0","31275","0","3","0","127501","3.99","0","0","8.6","0","0","0","100"
"667.2","0","0","0","0","0","0","0","0.75","61.97","0","0","0","0","115.9","0","0","4.37","0","20","0","0","0","0.8","40000","0","31275","0","4","0","127501","4.56","0","0","10.75","0","0","0","120"
"750.6","0","0","0","0","0","0","0","0.9","69.71","0","0","0","0","139","0","0","4.91","0","20","0","0","0","0.96","50000","0","31275","0","5","0","127501","5.13","0","0","12.9","0","0","0","150"
"459.6","0","0","0","0","0","0","0","0.3","38.85","0","0","0","0","51.06","0","0","2.73","0","0","0","0","0","0.38","10000","0","31276","0","1","0","127601","3.42","0","0","4.32","0","0","0","15"
"551.5","0","0","0","0","0","0","0","0.45","46.62","0","0","0","0","76.59","0","0","3.28","0","0","0","0","0","0.57","20000","0","31276","0","2","0","127601","4.1","0","0","6.48","0","0","0","30"
"643.4","0","0","0","0","0","0","0","0.6","54.39","0","0","0","0","102.2","0","0","3.82","0","0","0","0","0","0.76","30000","0","31276","0","3","0","127601","4.79","0","0","8.64","0","0","0","100"
"735.4","0","0","0","0","0","0","0","0.75","62.16","0","0","0","0","127.7","0","0","4.37","0","0","0","0","0","0.95","40000","0","31276","0","4","0","127601","5.47","0","0","10.8","0","0","0","120"
"827.3","0","0","0","0","0","0","0","0.9","69.93","0","0","0","0","153.2","0","0","4.91","0","0","0","0","0","1.14","50000","0","31276","0","5","0","127601","6.16","0","0","12.96","0","0","0","150"
"469.9","0","0","0","0","0","0","0","0.35","0","20","0","0","35.32","52.22","0","3.92","3.19","0","0","0","0","0","0.38","10000","0","31279","0","1","0","127901","3.42","0","0","0","0","0","0","15"
"563.9","0","0","0","0","0","0","0","0.53","0","20","0","0","42.38","78.33","0","5.88","3.83","0","0","0","0","0","0.57","20000","0","31279","0","2","0","127901","4.1","0","0","0","0","0","0","30"
"657.9","0","0","0","0","0","0","0","0.7","0","20","0","0","49.45","104.5","0","7.84","4.47","0","0","0","0","0","0.76","30000","0","31279","0","3","0","127901","4.79","0","0","0","0","0","0","100"
"751.8","0","0","0","0","0","0","0","0.88","0","20","0","0","56.51","130.6","0","9.8","5.1","0","0","0","0","0","0.95","40000","0","31279","0","4","0","127901","5.47","0","0","0","0","0","0","120"
"845.8","0","0","0","0","0","0","0","1.05","0","20","0","0","63.58","156.7","0","11.76","5.74","0","0","0","0","0","1.14","50000","0","31279","0","5","0","127901","6.16","0","0","0","0","0","0","150"
"396.9","0","0","0","0","0","0","0","0.28","49.44","0","0","0","0","44.1","0","0","2.51","0","20","0","0","0","0.3","10000","0","31280","0","1","0","128001","2.73","0","0","5.49","0","0","0","15"
"476.3","0","0","0","0","0","0","0","0.42","59.33","0","0","0","0","66.15","0","0","3.01","0","20","0","0","0","0.45","20000","0","31280","0","2","0","128001","3.28","0","0","8.24","0","0","0","30"
"555.7","0","0","0","0","0","0","0","0.56","69.22","0","0","0","0","88.2","0","0","3.51","0","20","0","0","0","0.6","30000","0","31280","0","3","0","128001","3.82","0","0","10.98","0","0","0","100"
"635","0","0","0","0","0","0","0","0.7","79.1","0","0","0","0","110.3","0","0","4.02","0","20","0","0","0","0.75","40000","0","31280","0","4","0","128001","4.37","0","0","13.73","0","0","0","120"
"714.4","0","0","0","0","0","0","0","0.84","88.99","0","0","0","0","132.3","0","0","4.52","0","20","0","0","0","0.9","50000","0","31280","0","5","0","128001","4.91","0","0","16.47","0","0","0","150"
"396.9","0","0","0","0","0","0","0","0.25","51.72","0","0","0","0","44.1","0","0","2.28","0","15","0","0","0","0.28","10000","0","31283","0","1","0","128301","2.51","0","0","5.75","0","0","0","15"
"476.3","0","0","0","0","0","0","0","0.38","62.06","0","0","0","0","66.15","0","0","2.74","0","15","0","0","0","0.42","20000","0","31283","0","2","0","128301","3.01","0","0","8.63","0","0","0","30"
"555.7","0","0","0","0","0","0","0","0.5","72.41","0","0","0","0","88.2","0","0","3.19","0","15","0","0","0","0.56","30000","0","31283","0","3","0","128301","3.51","0","0","11.5","0","0","0","100"
"635","0","0","0","0","0","0","0","0.63","82.75","0","0","0","0","110.3","0","0","3.65","0","15","0","0","0","0.7","40000","0","31283","0","4","0","128301","4.02","0","0","14.38","0","0","0","120"
"714.4","0","0","0","0","0","0","0","0.75","93.1","0","0","0","0","132.3","0","0","4.1","0","15","0","0","0","0.84","50000","0","31283","0","5","0","128301","4.52","0","0","17.25","0","0","0","150"
"299.1","0","0","0","0","0","0","0","0.22","0","0","0","0","43.29","33.23","0","4.81","1.94","0","0","0","0","0","0.28","10000","0","31284","0","1","0","128401","2.51","0","0","0","0","0","0","15"
"358.9","0","0","0","0","0","0","0","0.33","0","0","0","0","51.95","49.85","0","7.22","2.33","0","0","0","0","0","0.42","20000","0","31284","0","2","0","128401","3.01","0","0","0","0","0","0","30"
"418.7","0","0","0","0","0","0","0","0.44","0","0","0","0","60.61","66.46","0","9.62","2.72","0","0","0","0","0","0.56","30000","0","31284","0","3","0","128401","3.51","0","0","0","0","0","0","100"
"478.6","0","0","0","0","0","0","0","0.55","0","0","0","0","69.26","83.08","0","12.03","3.1","0","0","0","0","0","0.7","40000","0","31284","0","4","0","128401","4.02","0","0","0","0","0","0","120"
"538.4","0","0","0","0","0","0","0","0.66","0","0","0","0","77.92","99.69","0","14.43","3.49","0","0","0","0","0","0.84","50000","0","31284","0","5","0","128401","4.52","0","0","0","0","0","0","150"
"324.7","0","0","0","0","0","0","0","0.25","0","20","0","0","38.51","36.08","0","4.28","2.28","0","0","0","0","0","0.28","10000","0","31285","0","1","0","128501","2.51","0","0","0","0","0","0","15"
"389.6","0","0","0","0","0","0","0","0.38","0","20","0","0","46.21","54.12","0","6.42","2.74","0","0","0","0","0","0.42","20000","0","31285","0","2","0","128501","3.01","0","0","0","0","0","0","30"
"454.6","0","0","0","0","0","0","0","0.5","0","20","0","0","53.91","72.16","0","8.56","3.19","0","0","0","0","0","0.56","30000","0","31285","0","3","0","128501","3.51","0","0","0","0","0","0","100"
"519.5","0","0","0","0","0","0","0","0.63","0","20","0","0","61.62","90.2","0","10.7","3.65","0","0","0","0","0","0.7","40000","0","31285","0","4","0","128501","4.02","0","0","0","0","0","0","120"
"584.5","0","0","0","0","0","0","0","0.75","0","20","0","0","69.32","108.3","0","12.84","4.1","0","0","0","0","0","0.84","50000","0","31285","0","5","0","128501","4.52","0","0","0","0","0","0","150"
"396.9","0","0","0","0","0","0","0","0.28","49.44","0","0","0","0","44.1","0","0","2.51","0","15","0","0","0","0.3","10000","0","31287","0","1","0","128701","2.73","0","0","5.49","0","0","0","15"
"476.3","0","0","0","0","0","0","0","0.42","59.33","0","0","0","0","66.15","0","0","3.01","0","15","0","0","0","0.45","20000","0","31287","0","2","0","128701","3.28","0","0","8.24","0","0","0","30"
"555.7","0","0","0","0","0","0","0","0.56","69.22","0","0","0","0","88.2","0","0","3.51","0","15","0","0","0","0.6","30000","0","31287","0","3","0","128701","3.82","0","0","10.98","0","0","0","100"
"635","0","0","0","0","0","0","0","0.7","79.1","0","0","0","0","110.3","0","0","4.02","0","15","0","0","0","0.75","40000","0","31287","0","4","0","128701","4.37","0","0","13.73","0","0","0","120"
"714.4","0","0","0","0","0","0","0","0.84","88.99","0","0","0","0","132.3","0","0","4.52","0","15","0","0","0","0.9","50000","0","31287","0","5","0","128701","4.91","0","0","16.47","0","0","0","150"
"396.9","0","0","0","0","0","0","0","0.28","50.58","0","0","0","0","44.1","0","0","2.51","0","20","0","0","0","0.28","10000","0","31288","0","1","0","128801","2.51","0","0","5.62","0","0","0","15"
"476.3","0","0","0","0","0","0","0","0.42","60.7","0","0","0","0","66.15","0","0","3.01","0","20","0","0","0","0.42","20000","0","31288","0","2","0","128801","3.01","0","0","8.43","0","0","0","30"
"555.7","0","0","0","0","0","0","0","0.56","70.81","0","0","0","0","88.2","0","0","3.51","0","20","0","0","0","0.56","30000","0","31288","0","3","0","128801","3.51","0","0","11.24","0","0","0","100"
"635","0","0","0","0","0","0","0","0.7","80.93","0","0","0","0","110.3","0","0","4.02","0","20","0","0","0","0.7","40000","0","31288","0","4","0","128801","4.02","0","0","14.05","0","0","0","120"
"714.4","0","0","0","0","0","0","0","0.84","91.04","0","0","0","0","132.3","0","0","4.52","0","20","0","0","0","0.84","50000","0","31288","0","5","0","128801","4.52","0","0","16.86","0","0","0","150"
"299.1","0","0","0","0","0","0","0","0.25","0","20","0","0","43.29","33.23","0","4.81","2.28","0","0","0","0","0","0.23","10000","0","31289","0","1","0","128901","2.05","0","0","0","0","0","0","15"
"358.9","0","0","0","0","0","0","0","0.38","0","20","0","0","51.95","49.85","0","7.22","2.74","0","0","0","0","0","0.35","20000","0","31289","0","2","0","128901","2.46","0","0","0","0","0","0","30"
"418.7","0","0","0","0","0","0","0","0.5","0","20","0","0","60.61","66.46","0","9.62","3.19","0","0","0","0","0","0.46","30000","0","31289","0","3","0","128901","2.87","0","0","0","0","0","0","100"
"478.6","0","0","0","0","0","0","0","0.63","0","20","0","0","69.26","83.08","0","12.03","3.65","0","0","0","0","0","0.58","40000","0","31289","0","4","0","128901","3.28","0","0","0","0","0","0","120"
"538.4","0","0","0","0","0","0","0","0.75","0","20","0","0","77.92","99.69","0","14.43","4.1","0","0","0","0","0","0.69","50000","0","31289","0","5","0","128901","3.69","0","0","0","0","0","0","150"
"384.5","0","0","0","0","0","0","0","0.19","0","0","0","0","33.72","42.72","0","3.75","1.71","0","0","0","0","0","0.3","10000","0","31290","0","1","0","129001","2.73","0","0","0","0","0","0","15"
"461.4","0","0","0","0","0","0","0","0.29","0","0","0","0","40.46","64.08","0","5.63","2.05","0","0","0","0","0","0.45","20000","0","31290","0","2","0","129001","3.28","0","0","0","0","0","0","30"
"538.3","0","0","0","0","0","0","0","0.38","0","0","0","0","47.21","85.44","0","7.5","2.39","0","0","0","0","0","0.6","30000","0","31290","0","3","0","129001","3.82","0","0","0","0","0","0","100"
"615.2","0","0","0","0","0","0","0","0.48","0","0","0","0","53.95","106.8","0","9.38","2.74","0","0","0","0","0","0.75","40000","0","31290","0","4","0","129001","4.37","0","0","0","0","0","0","120"
"692.1","0","0","0","0","0","0","0","0.57","0","0","0","0","60.7","128.16","0","11.25","3.08","0","0","0","0","0","0.9","50000","0","31290","0","5","0","129001","4.91","0","0","0","0","0","0","150"
