327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2
"0","0","0.38","20","52.22","0","0","0","0","3.42","0","3.19","0","15","0","0","0","0","0","0","1","0","0","0","10000","127901","469.9","0","0","35.32","0.35","31279","0","0","0","0","0","0","3.92"
"0","0","0.57","20","78.33","0","0","0","0","4.1","0","3.83","0","30","0","0","0","0","0","0","2","0","0","0","20000","127901","563.9","0","0","42.38","0.53","31279","0","0","0","0","0","0","5.88"
"0","0","0.76","20","104.5","0","0","0","0","4.79","0","4.47","0","100","0","0","0","0","0","0","3","0","0","0","30000","127901","657.9","0","0","49.45","0.7","31279","0","0","0","0","0","0","7.84"
"0","0","0.95","20","130.6","0","0","0","0","5.47","0","5.1","0","120","0","0","0","0","0","0","4","0","0","0","40000","127901","751.8","0","0","56.51","0.88","31279","0","0","0","0","0","0","9.8"
"0","0","1.14","20","156.7","0","0","0","0","6.16","0","5.74","0","150","0","0","0","0","0","0","5","0","0","0","50000","127901","845.8","0","0","63.58","1.05","31279","0","0","0","0","0","0","11.76"
"49.44","0","0.3","0","44.1","0","20","0","0","2.73","0","2.51","0","15","5.49","0","0","0","0","0","1","0","0","0","10000","128001","396.9","0","0","0","0.28","31280","0","0","0","0","0","0","0"
"59.33","0","0.45","0","66.15","0","20","0","0","3.28","0","3.01","0","30","8.24","0","0","0","0","0","2","0","0","0","20000","128001","476.3","0","0","0","0.42","31280","0","0","0","0","0","0","0"
"69.22","0","0.6","0","88.2","0","20","0","0","3.82","0","3.51","0","100","10.98","0","0","0","0","0","3","0","0","0","30000","128001","555.7","0","0","0","0.56","31280","0","0","0","0","0","0","0"
"79.1","0","0.75","0","110.3","0","20","0","0","4.37","0","4.02","0","120","13.73","0","0","0","0","0","4","0","0","0","40000","128001","635","0","0","0","0.7","31280","0","0","0","0","0","0","0"
"88.99","0","0.9","0","132.3","0","20","0","0","4.91","0","4.52","0","150","16.47","0","0","0","0","0","5","0","0","0","50000","128001","714.4","0","0","0","0.84","31280","0","0","0","0","0","0","0"
"51.72","0","0.28","0","44.1","0","15","0","0","2.51","0","2.28","0","15","5.75","0","0","0","0","0","1","0","0","0","10000","128301","396.9","0","0","0","0.25","31283","0","0","0","0","0","0","0"
"62.06","0","0.42","0","66.15","0","15","0","0","3.01","0","2.74","0","30","8.63","0","0","0","0","0","2","0","0","0","20000","128301","476.3","0","0","0","0.38","31283","0","0","0","0","0","0","0"
"72.41","0","0.56","0","88.2","0","15","0","0","3.51","0","3.19","0","100","11.5","0","0","0","0","0","3","0","0","0","30000","128301","555.7","0","0","0","0.5","31283","0","0","0","0","0","0","0"
"82.75","0","0.7","0","110.3","0","15","0","0","4.02","0","3.65","0","120","14.38","0","0","0","0","0","4","0","0","0","40000","128301","635","0","0","0","0.63","31283","0","0","0","0","0","0","0"
"93.1","0","0.84","0","132.3","0","15","0","0","4.52","0","4.1","0","150","17.25","0","0","0","0","0","5","0","0","0","50000","128301","714.4","0","0","0","0.75","31283","0","0","0","0","0","0","0"
"0","0","0.28","0","33.23","0","0","0","0","2.51","0","1.94","0","15","0","0","0","0","0","0","1","0","0","0","10000","128401","299.1","0","0","43.29","0.22","31284","0","0","0","0","0","0","4.81"
"0","0","0.42","0","49.85","0","0","0","0","3.01","0","2.33","0","30","0","0","0","0","0","0","2","0","0","0","20000","128401","358.9","0","0","51.95","0.33","31284","0","0","0","0","0","0","7.22"
"0","0","0.56","0","66.46","0","0","0","0","3.51","0","2.72","0","100","0","0","0","0","0","0","3","0","0","0","30000","128401","418.7","0","0","60.61","0.44","31284","0","0","0","0","0","0","9.62"
"0","0","0.7","0","83.08","0","0","0","0","4.02","0","3.1","0","120","0","0","0","0","0","0","4","0","0","0","40000","128401","478.6","0","0","69.26","0.55","31284","0","0","0","0","0","0","12.03"
"0","0","0.84","0","99.69","0","0","0","0","4.52","0","3.49","0","150","0","0","0","0","0","0","5","0","0","0","50000","128401","538.4","0","0","77.92","0.66","31284","0","0","0","0","0","0","14.43"
"0","0","0.28","20","36.08","0","0","0","0","2.51","0","2.28","0","15","0","0","0","0","0","0","1","0","0","0","10000","128501","324.7","0","0","38.51","0.25","31285","0","0","0","0","0","0","4.28"
"0","0","0.42","20","54.12","0","0","0","0","3.01","0","2.74","0","30","0","0","0","0","0","0","2","0","0","0","20000","128501","389.6","0","0","46.21","0.38","31285","0","0","0","0","0","0","6.42"
"0","0","0.56","20","72.16","0","0","0","0","3.51","0","3.19","0","100","0","0","0","0","0","0","3","0","0","0","30000","128501","454.6","0","0","53.91","0.5","31285","0","0","0","0","0","0","8.56"
"0","0","0.7","20","90.2","0","0","0","0","4.02","0","3.65","0","120","0","0","0","0","0","0","4","0","0","0","40000","128501","519.5","0","0","61.62","0.63","31285","0","0","0","0","0","0","10.7"
"0","0","0.84","20","108.3","0","0","0","0","4.52","0","4.1","0","150","0","0","0","0","0","0","5","0","0","0","50000","128501","584.5","0","0","69.32","0.75","31285","0","0","0","0","0","0","12.84"
"49.44","0","0.3","0","44.1","0","15","0","0","2.73","0","2.51","0","15","5.49","0","0","0","0","0","1","0","0","0","10000","128701","396.9","0","0","0","0.28","31287","0","0","0","0","0","0","0"
"59.33","0","0.45","0","66.15","0","15","0","0","3.28","0","3.01","0","30","8.24","0","0","0","0","0","2","0","0","0","20000","128701","476.3","0","0","0","0.42","31287","0","0","0","0","0","0","0"
"69.22","0","0.6","0","88.2","0","15","0","0","3.82","0","3.51","0","100","10.98","0","0","0","0","0","3","0","0","0","30000","128701","555.7","0","0","0","0.56","31287","0","0","0","0","0","0","0"
"79.1","0","0.75","0","110.3","0","15","0","0","4.37","0","4.02","0","120","13.73","0","0","0","0","0","4","0","0","0","40000","128701","635","0","0","0","0.7","31287","0","0","0","0","0","0","0"
"88.99","0","0.9","0","132.3","0","15","0","0","4.91","0","4.52","0","150","16.47","0","0","0","0","0","5","0","0","0","50000","128701","714.4","0","0","0","0.84","31287","0","0","0","0","0","0","0"
"50.58","0","0.28","0","44.1","0","20","0","0","2.51","0","2.51","0","15","5.62","0","0","0","0","0","1","0","0","0","10000","128801","396.9","0","0","0","0.28","31288","0","0","0","0","0","0","0"
"60.7","0","0.42","0","66.15","0","20","0","0","3.01","0","3.01","0","30","8.43","0","0","0","0","0","2","0","0","0","20000","128801","476.3","0","0","0","0.42","31288","0","0","0","0","0","0","0"
"70.81","0","0.56","0","88.2","0","20","0","0","3.51","0","3.51","0","100","11.24","0","0","0","0","0","3","0","0","0","30000","128801","555.7","0","0","0","0.56","31288","0","0","0","0","0","0","0"
"80.93","0","0.7","0","110.3","0","20","0","0","4.02","0","4.02","0","120","14.05","0","0","0","0","0","4","0","0","0","40000","128801","635","0","0","0","0.7","31288","0","0","0","0","0","0","0"
"91.04","0","0.84","0","132.3","0","20","0","0","4.52","0","4.52","0","150","16.86","0","0","0","0","0","5","0","0","0","50000","128801","714.4","0","0","0","0.84","31288","0","0","0","0","0","0","0"
"0","0","0.23","20","33.23","0","0","0","0","2.05","0","2.28","0","15","0","0","0","0","0","0","1","0","0","0","10000","128901","299.1","0","0","43.29","0.25","31289","0","0","0","0","0","0","4.81"
"0","0","0.35","20","49.85","0","0","0","0","2.46","0","2.74","0","30","0","0","0","0","0","0","2","0","0","0","20000","128901","358.9","0","0","51.95","0.38","31289","0","0","0","0","0","0","7.22"
"0","0","0.46","20","66.46","0","0","0","0","2.87","0","3.19","0","100","0","0","0","0","0","0","3","0","0","0","30000","128901","418.7","0","0","60.61","0.5","31289","0","0","0","0","0","0","9.62"
"0","0","0.58","20","83.08","0","0","0","0","3.28","0","3.65","0","120","0","0","0","0","0","0","4","0","0","0","40000","128901","478.6","0","0","69.26","0.63","31289","0","0","0","0","0","0","12.03"
"0","0","0.69","20","99.69","0","0","0","0","3.69","0","4.1","0","150","0","0","0","0","0","0","5","0","0","0","50000","128901","538.4","0","0","77.92","0.75","31289","0","0","0","0","0","0","14.43"
"0","0","0.3","0","42.72","0","0","0","0","2.73","0","1.71","0","15","0","0","0","0","0","0","1","0","0","0","10000","129001","384.5","0","0","33.72","0.19","31290","0","0","0","0","0","0","3.75"
"0","0","0.45","0","64.08","0","0","0","0","3.28","0","2.05","0","30","0","0","0","0","0","0","2","0","0","0","20000","129001","461.4","0","0","40.46","0.29","31290","0","0","0","0","0","0","5.63"
"0","0","0.6","0","85.44","0","0","0","0","3.82","0","2.39","0","100","0","0","0","0","0","0","3","0","0","0","30000","129001","538.3","0","0","47.21","0.38","31290","0","0","0","0","0","0","7.5"
"0","0","0.75","0","106.8","0","0","0","0","4.37","0","2.74","0","120","0","0","0","0","0","0","4","0","0","0","40000","129001","615.2","0","0","53.95","0.48","31290","0","0","0","0","0","0","9.38"
"0","0","0.9","0","128.16","0","0","0","0","4.91","0","3.08","0","150","0","0","0","0","0","0","5","0","0","0","50000","129001","692.1","0","0","60.7","0.57","31290","0","0","0","0","0","0","11.25"
"40.44","0","0.29","0","33.23","0","0","0","0","2.62","0","2.39","0","15","4.49","0","0","0","0","0","1","0","0","0","10000","129301","299.1","0","0","0","0.27","31293","0","0","0","0","0","0","0"
"48.53","0","0.44","0","49.85","0","0","0","0","3.14","0","2.87","0","30","6.74","0","0","0","0","0","2","0","0","0","20000","129301","358.9","0","0","0","0.41","31293","0","0","0","0","0","0","0"
"56.62","0","0.58","0","66.46","0","0","0","0","3.67","0","3.35","0","100","8.98","0","0","0","0","0","3","0","0","0","30000","129301","418.7","0","0","0","0.54","31293","0","0","0","0","0","0","0"
"64.7","0","0.73","0","83.08","0","0","0","0","4.19","0","3.82","0","120","11.23","0","0","0","0","0","4","0","0","0","40000","129301","478.6","0","0","0","0.68","31293","0","0","0","0","0","0","0"
"72.79","0","0.87","0","99.69","0","0","0","0","4.72","0","4.3","0","150","13.47","0","0","0","0","0","5","0","0","0","50000","129301","538.4","0","0","0","0.81","31293","0","0","0","0","0","0","0"
"54.11","0","0.3","0","40.62","0","20","0","0","2.73","0","2.28","0","15","6.01","0","0","0","0","0","1","0","0","0","10000","129401","365.6","0","0","0","0.25","31294","0","0","0","0","0","0","0"
"64.93","0","0.45","0","60.93","0","20","0","0","3.28","0","2.74","0","30","9.02","0","0","0","0","0","2","0","0","0","20000","129401","438.7","0","0","0","0.38","31294","0","0","0","0","0","0","0"
"75.75","0","0.6","0","81.24","0","20","0","0","3.82","0","3.19","0","100","12.02","0","0","0","0","0","3","0","0","0","30000","129401","511.8","0","0","0","0.5","31294","0","0","0","0","0","0","0"
"86.58","0","0.75","0","101.6","0","20","0","0","4.37","0","3.65","0","120","15.03","0","0","0","0","0","4","0","0","0","40000","129401","585","0","0","0","0.63","31294","0","0","0","0","0","0","0"
"97.4","0","0.9","0","121.9","0","20","0","0","4.91","0","4.1","0","150","18.03","0","0","0","0","0","5","0","0","0","50000","129401","658.1","0","0","0","0.75","31294","0","0","0","0","0","0","0"
"36.57","0","0.27","0","39.87","0","0","0","0","2.39","0","2.05","0","15","4.06","0","0","0","0","0","1","0","0","0","10000","129601","358.9","0","0","0","0.23","31296","0","0","0","0","0","0","0"
"43.88","0","0.41","0","59.81","0","0","0","0","2.87","0","2.46","0","30","6.09","0","0","0","0","0","2","0","0","0","20000","129601","430.7","0","0","0","0.35","31296","0","0","0","0","0","0","0"
"51.2","0","0.54","0","79.74","0","0","0","0","3.35","0","2.87","0","100","8.12","0","0","0","0","0","3","0","0","0","30000","129601","502.5","0","0","0","0.46","31296","0","0","0","0","0","0","0"
"58.51","0","0.68","0","99.68","0","0","0","0","3.82","0","3.28","0","120","10.15","0","0","0","0","0","4","0","0","0","40000","129601","574.2","0","0","0","0.58","31296","0","0","0","0","0","0","0"
"65.83","0","0.81","0","119.7","0","0","0","0","4.3","0","3.69","0","150","12.18","0","0","0","0","0","5","0","0","0","50000","129601","646","0","0","0","0.69","31296","0","0","0","0","0","0","0"
"49.67","0","0.29","0","38.15","0","20","0","0","2.62","0","2.39","0","15","5.52","0","0","0","0","0","1","0","0","0","10000","129701","343.4","0","0","0","0.27","31297","0","0","0","0","0","0","0"
"59.6","0","0.44","0","57.23","0","20","0","0","3.14","0","2.87","0","30","8.28","0","0","0","0","0","2","0","0","0","20000","129701","412.1","0","0","0","0.41","31297","0","0","0","0","0","0","0"
"69.54","0","0.58","0","76.3","0","20","0","0","3.67","0","3.35","0","100","11.04","0","0","0","0","0","3","0","0","0","30000","129701","480.8","0","0","0","0.54","31297","0","0","0","0","0","0","0"
"79.47","0","0.73","0","95.38","0","20","0","0","4.19","0","3.82","0","120","13.8","0","0","0","0","0","4","0","0","0","40000","129701","549.4","0","0","0","0.68","31297","0","0","0","0","0","0","0"
"89.41","0","0.87","0","114.5","0","20","0","0","4.72","0","4.3","0","150","16.56","0","0","0","0","0","5","0","0","0","50000","129701","618.1","0","0","0","0.81","31297","0","0","0","0","0","0","0"
"56.39","0","0.29","0","38.87","0","20","0","0","2.62","0","2.28","0","15","6.27","0","0","0","0","0","1","0","0","0","10000","129801","349.9","0","0","0","0.25","31298","0","0","0","0","0","0","0"
"67.67","0","0.44","0","58.31","0","20","0","0","3.14","0","2.74","0","30","9.41","0","0","0","0","0","2","0","0","0","20000","129801","419.9","0","0","0","0.38","31298","0","0","0","0","0","0","0"
"78.95","0","0.58","0","77.74","0","20","0","0","3.67","0","3.19","0","100","12.54","0","0","0","0","0","3","0","0","0","30000","129801","489.9","0","0","0","0.5","31298","0","0","0","0","0","0","0"
"90.22","0","0.73","0","97.18","0","20","0","0","4.19","0","3.65","0","120","15.68","0","0","0","0","0","4","0","0","0","40000","129801","559.8","0","0","0","0.63","31298","0","0","0","0","0","0","0"
"101.5","0","0.87","0","116.61","0","20","0","0","4.72","0","4.1","0","150","18.81","0","0","0","0","0","5","0","0","0","50000","129801","629.8","0","0","0","0.75","31298","0","0","0","0","0","0","0"
"54.11","0","0.29","0","40.62","0","20","0","0","2.62","0","2.39","0","15","6.01","0","0","0","0","0","1","0","0","0","10000","129901","365.6","0","0","0","0.27","31299","0","0","0","0","0","0","0"
"64.93","0","0.44","0","60.93","0","20","0","0","3.14","0","2.87","0","30","9.02","0","0","0","0","0","2","0","0","0","20000","129901","438.7","0","0","0","0.41","31299","0","0","0","0","0","0","0"
"75.75","0","0.58","0","81.24","0","20","0","0","3.67","0","3.35","0","100","12.02","0","0","0","0","0","3","0","0","0","30000","129901","511.8","0","0","0","0.54","31299","0","0","0","0","0","0","0"
"86.58","0","0.73","0","101.6","0","20","0","0","4.19","0","3.82","0","120","15.03","0","0","0","0","0","4","0","0","0","40000","129901","585","0","0","0","0.68","31299","0","0","0","0","0","0","0"
"97.4","0","0.87","0","121.9","0","20","0","0","4.72","0","4.3","0","150","18.03","0","0","0","0","0","5","0","0","0","50000","129901","658.1","0","0","0","0.81","31299","0","0","0","0","0","0","0"
"0","0","0.24","20","37.06","0","0","0","0","2.16","0","2.05","0","15","0","0","0","0","0","0","1","0","0","0","10000","130701","333.6","0","0","54.11","0.23","31307","0","0","0","0","0","0","6.01"
"0","0","0.36","20","55.59","0","0","0","0","2.59","0","2.46","0","30","0","0","0","0","0","0","2","0","0","0","20000","130701","400.3","0","0","64.93","0.35","31307","0","0","0","0","0","0","9.02"
"0","0","0.48","20","74.12","0","0","0","0","3.02","0","2.87","0","100","0","0","0","0","0","0","3","0","0","0","30000","130701","467","0","0","75.75","0.46","31307","0","0","0","0","0","0","12.02"
"0","0","0.6","20","92.65","0","0","0","0","3.46","0","3.28","0","120","0","0","0","0","0","0","4","0","0","0","40000","130701","533.8","0","0","86.58","0.58","31307","0","0","0","0","0","0","15.03"
"0","0","0.72","20","111.2","0","0","0","0","3.89","0","3.69","0","150","0","0","0","0","0","0","5","0","0","0","50000","130701","600.5","0","0","97.4","0.69","31307","0","0","0","0","0","0","18.03"
"0","0","0.29","20","41.43","0","0","0","0","2.62","0","2.39","0","15","0","0","0","0","0","0","1","0","0","0","10000","130801","372.9","0","0","46.37","0.27","31308","0","0","0","0","0","0","5.15"
"0","0","0.44","20","62.15","0","0","0","0","3.14","0","2.87","0","30","0","0","0","0","0","0","2","0","0","0","20000","130801","447.5","0","0","55.64","0.41","31308","0","0","0","0","0","0","7.73"
"0","0","0.58","20","82.86","0","0","0","0","3.67","0","3.35","0","100","0","0","0","0","0","0","3","0","0","0","30000","130801","522.1","0","0","64.92","0.54","31308","0","0","0","0","0","0","10.3"
"0","0","0.73","20","103.6","0","0","0","0","4.19","0","3.82","0","120","0","0","0","0","0","0","4","0","0","0","40000","130801","596.6","0","0","74.19","0.68","31308","0","0","0","0","0","0","12.88"
"0","0","0.87","20","124.3","0","0","0","0","4.72","0","4.3","0","150","0","0","0","0","0","0","5","0","0","0","50000","130801","671.2","0","0","83.47","0.81","31308","0","0","0","0","0","0","15.45"
"0","0","0.32","0","47.96","0","0","0","0","2.85","0","2.62","0","15","0","0","0","0","0","0","1","0","0","0","10000","130901","431.7","0","0","37.59","0.29","31309","0","0","0","0","0","0","4.18"
"0","0","0.48","0","71.94","0","0","0","0","3.42","0","3.14","0","30","0","0","0","0","0","0","2","0","0","0","20000","130901","518","0","0","45.11","0.44","31309","0","0","0","0","0","0","6.27"
"0","0","0.64","0","95.92","0","0","0","0","3.99","0","3.67","0","100","0","0","0","0","0","0","3","0","0","0","30000","130901","604.4","0","0","52.63","0.58","31309","0","0","0","0","0","0","8.36"
"0","0","0.8","0","119.9","0","0","0","0","4.56","0","4.19","0","120","0","0","0","0","0","0","4","0","0","0","40000","130901","690.7","0","0","60.14","0.73","31309","0","0","0","0","0","0","10.45"
"0","0","0.96","0","143.9","0","0","0","0","5.13","0","4.72","0","150","0","0","0","0","0","0","5","0","0","0","50000","130901","777.1","0","0","67.66","0.87","31309","0","0","0","0","0","0","12.54"
"0","0","0.25","0","39.87","0","0","0","0","2.28","0","2.05","0","15","0","0","0","0","0","0","1","0","0","0","10000","131001","358.9","0","0","36.57","0.23","31310","0","0","0","0","0","0","4.06"
"0","0","0.38","0","59.81","0","0","0","0","2.74","0","2.46","0","30","0","0","0","0","0","0","2","0","0","0","20000","131001","430.7","0","0","43.88","0.35","31310","0","0","0","0","0","0","6.09"
"0","0","0.5","0","79.74","0","0","0","0","3.19","0","2.87","0","100","0","0","0","0","0","0","3","0","0","0","30000","131001","502.5","0","0","51.2","0.46","31310","0","0","0","0","0","0","8.12"
"0","0","0.63","0","99.68","0","0","0","0","3.65","0","3.28","0","120","0","0","0","0","0","0","4","0","0","0","40000","131001","574.2","0","0","58.51","0.58","31310","0","0","0","0","0","0","10.15"
"0","0","0.75","0","119.7","0","0","0","0","4.1","0","3.69","0","150","0","0","0","0","0","0","5","0","0","0","50000","131001","646","0","0","65.83","0.69","31310","0","0","0","0","0","0","12.18"
"50.58","0","0.28","0","44.1","0","0","0","0","2.51","0","2.51","0","15","5.62","0","0","0","0","0","1","0","0","0","10000","131101","396.9","0","0","0","0.28","31311","0","0","0","0","0","0","0"
"60.7","0","0.42","0","66.15","0","0","0","0","3.01","0","3.01","0","30","8.43","0","0","0","0","0","2","0","0","0","20000","131101","476.3","0","0","0","0.42","31311","0","0","0","0","0","0","0"
"70.81","0","0.56","0","88.2","0","0","0","0","3.51","0","3.51","0","100","11.24","0","0","0","0","0","3","0","0","0","30000","131101","555.7","0","0","0","0.56","31311","0","0","0","0","0","0","0"
"80.93","0","0.7","0","110.3","0","0","0","0","4.02","0","4.02","0","120","14.05","0","0","0","0","0","4","0","0","0","40000","131101","635","0","0","0","0.7","31311","0","0","0","0","0","0","0"
"91.04","0","0.84","0","132.3","0","0","0","0","4.52","0","4.52","0","150","16.86","0","0","0","0","0","5","0","0","0","50000","131101","714.4","0","0","0","0.84","31311","0","0","0","0","0","0","0"
"0","0","0.23","20","33.23","0","0","0","0","2.05","0","1.94","0","15","0","0","0","0","0","0","1","0","0","0","10000","131201","299.1","0","0","45.23","0.22","31312","0","0","0","0","0","0","5.03"
"0","0","0.35","20","49.85","0","0","0","0","2.46","0","2.33","0","30","0","0","0","0","0","0","2","0","0","0","20000","131201","358.9","0","0","54.28","0.33","31312","0","0","0","0","0","0","7.55"
"0","0","0.46","20","66.46","0","0","0","0","2.87","0","2.72","0","100","0","0","0","0","0","0","3","0","0","0","30000","131201","418.7","0","0","63.32","0.44","31312","0","0","0","0","0","0","10.06"
"0","0","0.58","20","83.08","0","0","0","0","3.28","0","3.1","0","120","0","0","0","0","0","0","4","0","0","0","40000","131201","478.6","0","0","72.37","0.55","31312","0","0","0","0","0","0","12.58"
"0","0","0.69","20","99.69","0","0","0","0","3.69","0","3.49","0","150","0","0","0","0","0","0","5","0","0","0","50000","131201","538.4","0","0","81.41","0.66","31312","0","0","0","0","0","0","15.09"
"45.34","0","0.29","0","42.52","0","20","0","0","2.62","0","2.39","0","15","5.04","0","0","0","0","0","1","0","0","0","10000","131601","382.7","0","0","0","0.27","31316","0","0","0","0","0","0","0"
"54.41","0","0.44","0","63.78","0","20","0","0","3.14","0","2.87","0","30","7.56","0","0","0","0","0","2","0","0","0","20000","131601","459.2","0","0","0","0.41","31316","0","0","0","0","0","0","0"
"63.48","0","0.58","0","85.04","0","20","0","0","3.67","0","3.35","0","100","10.08","0","0","0","0","0","3","0","0","0","30000","131601","535.8","0","0","0","0.54","31316","0","0","0","0","0","0","0"
"72.54","0","0.73","0","106.3","0","20","0","0","4.19","0","3.82","0","120","12.6","0","0","0","0","0","4","0","0","0","40000","131601","612.3","0","0","0","0.68","31316","0","0","0","0","0","0","0"
"81.61","0","0.87","0","127.6","0","20","0","0","4.72","0","4.3","0","150","15.12","0","0","0","0","0","5","0","0","0","50000","131601","688.9","0","0","0","0.81","31316","0","0","0","0","0","0","0"
"57.65","0","0.27","0","39.46","0","20","0","0","2.39","0","2.16","0","15","6.41","0","0","0","0","0","1","0","0","0","10000","180101","355.1","0","0","0","0.24","31801","0","0","0","0","0","0","0"
"69.18","0","0.41","0","59.19","0","20","0","0","2.87","0","2.59","0","30","9.62","0","0","0","0","0","2","0","0","0","20000","180101","426.1","0","0","0","0.36","31801","0","0","0","0","0","0","0"
"80.71","0","0.54","0","78.92","0","20","0","0","3.35","0","3.02","0","100","12.82","0","0","0","0","0","3","0","0","0","30000","180101","497.1","0","0","0","0.48","31801","0","0","0","0","0","0","0"
"92.24","0","0.68","0","98.65","0","20","0","0","3.82","0","3.46","0","120","16.03","0","0","0","0","0","4","0","0","0","40000","180101","568.2","0","0","0","0.6","31801","0","0","0","0","0","0","0"
"103.8","0","0.81","0","118.4","0","20","0","0","4.3","0","3.89","0","150","19.23","0","0","0","0","0","5","0","0","0","50000","180101","639.2","0","0","0","0.72","31801","0","0","0","0","0","0","0"
"0","0","0.25","0","34.89","0","0","0","0","2.28","0","2.28","0","15","0","0","0","0","0","0","1","0","0","0","10000","180201","314","0","0","54.68","0.25","31802","0","0","0","0","0","0","6.08"
"0","0","0.38","0","52.34","0","0","0","0","2.74","0","2.74","0","30","0","0","0","0","0","0","2","0","0","0","20000","180201","376.8","0","0","65.62","0.38","31802","0","0","0","0","0","0","9.12"
"0","0","0.5","0","69.78","0","0","0","0","3.19","0","3.19","0","100","0","0","0","0","0","0","3","0","0","0","30000","180201","439.6","0","0","76.55","0.5","31802","0","0","0","0","0","0","12.16"
"0","0","0.63","0","87.23","0","0","0","0","3.65","0","3.65","0","120","0","0","0","0","0","0","4","0","0","0","40000","180201","502.4","0","0","87.49","0.63","31802","0","0","0","0","0","0","15.2"
"0","0","0.75","0","104.7","0","0","0","0","4.1","0","4.1","0","150","0","0","0","0","0","0","5","0","0","0","50000","180201","565.2","0","0","98.42","0.75","31802","0","0","0","0","0","0","18.24"
"47.05","0","0.33","0","44.1","0","20","0","0","2.96","0","2.85","0","15","5.23","0","0","0","0","0","1","0","0","0","10000","180301","396.9","0","0","0","0.32","31803","0","0","0","0","0","0","0"
"56.46","0","0.5","0","66.15","0","20","0","0","3.55","0","3.42","0","30","7.85","0","0","0","0","0","2","0","0","0","20000","180301","476.3","0","0","0","0.48","31803","0","0","0","0","0","0","0"
"65.87","0","0.66","0","88.2","0","20","0","0","4.14","0","3.99","0","100","10.46","0","0","0","0","0","3","0","0","0","30000","180301","555.7","0","0","0","0.64","31803","0","0","0","0","0","0","0"
"75.28","0","0.83","0","110.3","0","20","0","0","4.74","0","4.56","0","120","13.08","0","0","0","0","0","4","0","0","0","40000","180301","635","0","0","0","0.8","31803","0","0","0","0","0","0","0"
"84.69","0","0.99","0","132.3","0","20","0","0","5.33","0","5.13","0","150","15.69","0","0","0","0","0","5","0","0","0","50000","180301","714.4","0","0","0","0.96","31803","0","0","0","0","0","0","0"
