0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287
"49.85","0","128901","2","0.35","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.74","0","0.38","7.22","30","0","0","31289","358.9","0","20000","0","2.46","0","0","0","0","0","51.95","0"
"66.46","0","128901","3","0.46","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.19","0","0.5","9.62","100","0","0","31289","418.7","0","30000","0","2.87","0","0","0","0","0","60.61","0"
"83.08","0","128901","4","0.58","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.65","0","0.63","12.03","120","0","0","31289","478.6","0","40000","0","3.28","0","0","0","0","0","69.26","0"
"99.69","0","128901","5","0.69","0","0","0","20","0","0","0","0","0","0","0","0","0","0","4.1","0","0.75","14.43","150","0","0","31289","538.4","0","50000","0","3.69","0","0","0","0","0","77.92","0"
"42.72","0","129001","1","0.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.71","0","0.19","3.75","15","0","0","31290","384.5","0","10000","0","2.73","0","0","0","0","0","33.72","0"
"64.08","0","129001","2","0.45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","0.29","5.63","30","0","0","31290","461.4","0","20000","0","3.28","0","0","0","0","0","40.46","0"
"85.44","0","129001","3","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","0.38","7.5","100","0","0","31290","538.3","0","30000","0","3.82","0","0","0","0","0","47.21","0"
"106.8","0","129001","4","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","0.48","9.38","120","0","0","31290","615.2","0","40000","0","4.37","0","0","0","0","0","53.95","0"
"128.16","0","129001","5","0.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.08","0","0.57","11.25","150","0","0","31290","692.1","0","50000","0","4.91","0","0","0","0","0","60.7","0"
"33.23","0","129301","1","0.29","0","0","0","0","0","0","0","0","0","0","4.49","0","0","0","2.39","0","0.27","0","15","0","0","31293","299.1","0","10000","0","2.62","40.44","0","0","0","0","0","0"
"49.85","0","129301","2","0.44","0","0","0","0","0","0","0","0","0","0","6.74","0","0","0","2.87","0","0.41","0","30","0","0","31293","358.9","0","20000","0","3.14","48.53","0","0","0","0","0","0"
"66.46","0","129301","3","0.58","0","0","0","0","0","0","0","0","0","0","8.98","0","0","0","3.35","0","0.54","0","100","0","0","31293","418.7","0","30000","0","3.67","56.62","0","0","0","0","0","0"
"83.08","0","129301","4","0.73","0","0","0","0","0","0","0","0","0","0","11.23","0","0","0","3.82","0","0.68","0","120","0","0","31293","478.6","0","40000","0","4.19","64.7","0","0","0","0","0","0"
"99.69","0","129301","5","0.87","0","0","0","0","0","0","0","0","0","0","13.47","0","0","0","4.3","0","0.81","0","150","0","0","31293","538.4","0","50000","0","4.72","72.79","0","0","0","0","0","0"
"40.62","20","129401","1","0.3","0","0","0","0","0","0","0","0","0","0","6.01","0","0","0","2.28","0","0.25","0","15","0","0","31294","365.6","0","10000","0","2.73","54.11","0","0","0","0","0","0"
"60.93","20","129401","2","0.45","0","0","0","0","0","0","0","0","0","0","9.02","0","0","0","2.74","0","0.38","0","30","0","0","31294","438.7","0","20000","0","3.28","64.93","0","0","0","0","0","0"
"81.24","20","129401","3","0.6","0","0","0","0","0","0","0","0","0","0","12.02","0","0","0","3.19","0","0.5","0","100","0","0","31294","511.8","0","30000","0","3.82","75.75","0","0","0","0","0","0"
"101.6","20","129401","4","0.75","0","0","0","0","0","0","0","0","0","0","15.03","0","0","0","3.65","0","0.63","0","120","0","0","31294","585","0","40000","0","4.37","86.58","0","0","0","0","0","0"
"121.9","20","129401","5","0.9","0","0","0","0","0","0","0","0","0","0","18.03","0","0","0","4.1","0","0.75","0","150","0","0","31294","658.1","0","50000","0","4.91","97.4","0","0","0","0","0","0"
"39.87","0","129601","1","0.27","0","0","0","0","0","0","0","0","0","0","4.06","0","0","0","2.05","0","0.23","0","15","0","0","31296","358.9","0","10000","0","2.39","36.57","0","0","0","0","0","0"
"59.81","0","129601","2","0.41","0","0","0","0","0","0","0","0","0","0","6.09","0","0","0","2.46","0","0.35","0","30","0","0","31296","430.7","0","20000","0","2.87","43.88","0","0","0","0","0","0"
"79.74","0","129601","3","0.54","0","0","0","0","0","0","0","0","0","0","8.12","0","0","0","2.87","0","0.46","0","100","0","0","31296","502.5","0","30000","0","3.35","51.2","0","0","0","0","0","0"
"99.68","0","129601","4","0.68","0","0","0","0","0","0","0","0","0","0","10.15","0","0","0","3.28","0","0.58","0","120","0","0","31296","574.2","0","40000","0","3.82","58.51","0","0","0","0","0","0"
"119.7","0","129601","5","0.81","0","0","0","0","0","0","0","0","0","0","12.18","0","0","0","3.69","0","0.69","0","150","0","0","31296","646","0","50000","0","4.3","65.83","0","0","0","0","0","0"
"38.15","20","129701","1","0.29","0","0","0","0","0","0","0","0","0","0","5.52","0","0","0","2.39","0","0.27","0","15","0","0","31297","343.4","0","10000","0","2.62","49.67","0","0","0","0","0","0"
"57.23","20","129701","2","0.44","0","0","0","0","0","0","0","0","0","0","8.28","0","0","0","2.87","0","0.41","0","30","0","0","31297","412.1","0","20000","0","3.14","59.6","0","0","0","0","0","0"
"76.3","20","129701","3","0.58","0","0","0","0","0","0","0","0","0","0","11.04","0","0","0","3.35","0","0.54","0","100","0","0","31297","480.8","0","30000","0","3.67","69.54","0","0","0","0","0","0"
"95.38","20","129701","4","0.73","0","0","0","0","0","0","0","0","0","0","13.8","0","0","0","3.82","0","0.68","0","120","0","0","31297","549.4","0","40000","0","4.19","79.47","0","0","0","0","0","0"
"114.5","20","129701","5","0.87","0","0","0","0","0","0","0","0","0","0","16.56","0","0","0","4.3","0","0.81","0","150","0","0","31297","618.1","0","50000","0","4.72","89.41","0","0","0","0","0","0"
"38.87","20","129801","1","0.29","0","0","0","0","0","0","0","0","0","0","6.27","0","0","0","2.28","0","0.25","0","15","0","0","31298","349.9","0","10000","0","2.62","56.39","0","0","0","0","0","0"
"58.31","20","129801","2","0.44","0","0","0","0","0","0","0","0","0","0","9.41","0","0","0","2.74","0","0.38","0","30","0","0","31298","419.9","0","20000","0","3.14","67.67","0","0","0","0","0","0"
"77.74","20","129801","3","0.58","0","0","0","0","0","0","0","0","0","0","12.54","0","0","0","3.19","0","0.5","0","100","0","0","31298","489.9","0","30000","0","3.67","78.95","0","0","0","0","0","0"
"97.18","20","129801","4","0.73","0","0","0","0","0","0","0","0","0","0","15.68","0","0","0","3.65","0","0.63","0","120","0","0","31298","559.8","0","40000","0","4.19","90.22","0","0","0","0","0","0"
"116.61","20","129801","5","0.87","0","0","0","0","0","0","0","0","0","0","18.81","0","0","0","4.1","0","0.75","0","150","0","0","31298","629.8","0","50000","0","4.72","101.5","0","0","0","0","0","0"
"40.62","20","129901","1","0.29","0","0","0","0","0","0","0","0","0","0","6.01","0","0","0","2.39","0","0.27","0","15","0","0","31299","365.6","0","10000","0","2.62","54.11","0","0","0","0","0","0"
"60.93","20","129901","2","0.44","0","0","0","0","0","0","0","0","0","0","9.02","0","0","0","2.87","0","0.41","0","30","0","0","31299","438.7","0","20000","0","3.14","64.93","0","0","0","0","0","0"
"81.24","20","129901","3","0.58","0","0","0","0","0","0","0","0","0","0","12.02","0","0","0","3.35","0","0.54","0","100","0","0","31299","511.8","0","30000","0","3.67","75.75","0","0","0","0","0","0"
"101.6","20","129901","4","0.73","0","0","0","0","0","0","0","0","0","0","15.03","0","0","0","3.82","0","0.68","0","120","0","0","31299","585","0","40000","0","4.19","86.58","0","0","0","0","0","0"
"121.9","20","129901","5","0.87","0","0","0","0","0","0","0","0","0","0","18.03","0","0","0","4.3","0","0.81","0","150","0","0","31299","658.1","0","50000","0","4.72","97.4","0","0","0","0","0","0"
"37.06","0","130701","1","0.24","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.05","0","0.23","6.01","15","0","0","31307","333.6","0","10000","0","2.16","0","0","0","0","0","54.11","0"
"55.59","0","130701","2","0.36","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.46","0","0.35","9.02","30","0","0","31307","400.3","0","20000","0","2.59","0","0","0","0","0","64.93","0"
"74.12","0","130701","3","0.48","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.87","0","0.46","12.02","100","0","0","31307","467","0","30000","0","3.02","0","0","0","0","0","75.75","0"
"92.65","0","130701","4","0.6","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.28","0","0.58","15.03","120","0","0","31307","533.8","0","40000","0","3.46","0","0","0","0","0","86.58","0"
"111.2","0","130701","5","0.72","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.69","0","0.69","18.03","150","0","0","31307","600.5","0","50000","0","3.89","0","0","0","0","0","97.4","0"
"41.43","0","130801","1","0.29","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.39","0","0.27","5.15","15","0","0","31308","372.9","0","10000","0","2.62","0","0","0","0","0","46.37","0"
"62.15","0","130801","2","0.44","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.87","0","0.41","7.73","30","0","0","31308","447.5","0","20000","0","3.14","0","0","0","0","0","55.64","0"
"82.86","0","130801","3","0.58","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.35","0","0.54","10.3","100","0","0","31308","522.1","0","30000","0","3.67","0","0","0","0","0","64.92","0"
"103.6","0","130801","4","0.73","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.82","0","0.68","12.88","120","0","0","31308","596.6","0","40000","0","4.19","0","0","0","0","0","74.19","0"
"124.3","0","130801","5","0.87","0","0","0","20","0","0","0","0","0","0","0","0","0","0","4.3","0","0.81","15.45","150","0","0","31308","671.2","0","50000","0","4.72","0","0","0","0","0","83.47","0"
"47.96","0","130901","1","0.32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.62","0","0.29","4.18","15","0","0","31309","431.7","0","10000","0","2.85","0","0","0","0","0","37.59","0"
"71.94","0","130901","2","0.48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.14","0","0.44","6.27","30","0","0","31309","518","0","20000","0","3.42","0","0","0","0","0","45.11","0"
"95.92","0","130901","3","0.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.67","0","0.58","8.36","100","0","0","31309","604.4","0","30000","0","3.99","0","0","0","0","0","52.63","0"
"119.9","0","130901","4","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.19","0","0.73","10.45","120","0","0","31309","690.7","0","40000","0","4.56","0","0","0","0","0","60.14","0"
"143.9","0","130901","5","0.96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.72","0","0.87","12.54","150","0","0","31309","777.1","0","50000","0","5.13","0","0","0","0","0","67.66","0"
"39.87","0","131001","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","0.23","4.06","15","0","0","31310","358.9","0","10000","0","2.28","0","0","0","0","0","36.57","0"
"59.81","0","131001","2","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.46","0","0.35","6.09","30","0","0","31310","430.7","0","20000","0","2.74","0","0","0","0","0","43.88","0"
"79.74","0","131001","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","0.46","8.12","100","0","0","31310","502.5","0","30000","0","3.19","0","0","0","0","0","51.2","0"
"99.68","0","131001","4","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","0.58","10.15","120","0","0","31310","574.2","0","40000","0","3.65","0","0","0","0","0","58.51","0"
"119.7","0","131001","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.69","0","0.69","12.18","150","0","0","31310","646","0","50000","0","4.1","0","0","0","0","0","65.83","0"
"44.1","0","131101","1","0.28","0","0","0","0","0","0","0","0","0","0","5.62","0","0","0","2.51","0","0.28","0","15","0","0","31311","396.9","0","10000","0","2.51","50.58","0","0","0","0","0","0"
"66.15","0","131101","2","0.42","0","0","0","0","0","0","0","0","0","0","8.43","0","0","0","3.01","0","0.42","0","30","0","0","31311","476.3","0","20000","0","3.01","60.7","0","0","0","0","0","0"
"88.2","0","131101","3","0.56","0","0","0","0","0","0","0","0","0","0","11.24","0","0","0","3.51","0","0.56","0","100","0","0","31311","555.7","0","30000","0","3.51","70.81","0","0","0","0","0","0"
"110.3","0","131101","4","0.7","0","0","0","0","0","0","0","0","0","0","14.05","0","0","0","4.02","0","0.7","0","120","0","0","31311","635","0","40000","0","4.02","80.93","0","0","0","0","0","0"
"132.3","0","131101","5","0.84","0","0","0","0","0","0","0","0","0","0","16.86","0","0","0","4.52","0","0.84","0","150","0","0","31311","714.4","0","50000","0","4.52","91.04","0","0","0","0","0","0"
"33.23","0","131201","1","0.23","0","0","0","20","0","0","0","0","0","0","0","0","0","0","1.94","0","0.22","5.03","15","0","0","31312","299.1","0","10000","0","2.05","0","0","0","0","0","45.23","0"
"49.85","0","131201","2","0.35","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.33","0","0.33","7.55","30","0","0","31312","358.9","0","20000","0","2.46","0","0","0","0","0","54.28","0"
"66.46","0","131201","3","0.46","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.72","0","0.44","10.06","100","0","0","31312","418.7","0","30000","0","2.87","0","0","0","0","0","63.32","0"
"83.08","0","131201","4","0.58","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.1","0","0.55","12.58","120","0","0","31312","478.6","0","40000","0","3.28","0","0","0","0","0","72.37","0"
"99.69","0","131201","5","0.69","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.49","0","0.66","15.09","150","0","0","31312","538.4","0","50000","0","3.69","0","0","0","0","0","81.41","0"
"42.52","20","131601","1","0.29","0","0","0","0","0","0","0","0","0","0","5.04","0","0","0","2.39","0","0.27","0","15","0","0","31316","382.7","0","10000","0","2.62","45.34","0","0","0","0","0","0"
"63.78","20","131601","2","0.44","0","0","0","0","0","0","0","0","0","0","7.56","0","0","0","2.87","0","0.41","0","30","0","0","31316","459.2","0","20000","0","3.14","54.41","0","0","0","0","0","0"
"85.04","20","131601","3","0.58","0","0","0","0","0","0","0","0","0","0","10.08","0","0","0","3.35","0","0.54","0","100","0","0","31316","535.8","0","30000","0","3.67","63.48","0","0","0","0","0","0"
"106.3","20","131601","4","0.73","0","0","0","0","0","0","0","0","0","0","12.6","0","0","0","3.82","0","0.68","0","120","0","0","31316","612.3","0","40000","0","4.19","72.54","0","0","0","0","0","0"
"127.6","20","131601","5","0.87","0","0","0","0","0","0","0","0","0","0","15.12","0","0","0","4.3","0","0.81","0","150","0","0","31316","688.9","0","50000","0","4.72","81.61","0","0","0","0","0","0"
"37.03","0","131701","1","0.28","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.28","0","0.25","4.18","15","0","0","31317","333.2","0","10000","0","2.51","0","0","0","0","0","37.59","0"
"55.55","0","131701","2","0.42","0","0","0","20","0","0","0","0","0","0","0","0","0","0","2.74","0","0.38","6.27","30","0","0","31317","399.8","0","20000","0","3.01","0","0","0","0","0","45.11","0"
"74.06","0","131701","3","0.56","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.19","0","0.5","8.36","100","0","0","31317","466.5","0","30000","0","3.51","0","0","0","0","0","52.63","0"
"92.58","0","131701","4","0.7","0","0","0","20","0","0","0","0","0","0","0","0","0","0","3.65","0","0.63","10.45","120","0","0","31317","533.1","0","40000","0","4.02","0","0","0","0","0","60.14","0"
"111.1","0","131701","5","0.84","0","0","0","20","0","0","0","0","0","0","0","0","0","0","4.1","0","0.75","12.54","150","0","0","31317","599.8","0","50000","0","4.52","0","0","0","0","0","67.66","0"
"39.46","20","180101","1","0.27","0","0","0","0","0","0","0","0","0","0","6.41","0","0","0","2.16","0","0.24","0","15","0","0","31801","355.1","0","10000","0","2.39","57.65","0","0","0","0","0","0"
"59.19","20","180101","2","0.41","0","0","0","0","0","0","0","0","0","0","9.62","0","0","0","2.59","0","0.36","0","30","0","0","31801","426.1","0","20000","0","2.87","69.18","0","0","0","0","0","0"
"78.92","20","180101","3","0.54","0","0","0","0","0","0","0","0","0","0","12.82","0","0","0","3.02","0","0.48","0","100","0","0","31801","497.1","0","30000","0","3.35","80.71","0","0","0","0","0","0"
"98.65","20","180101","4","0.68","0","0","0","0","0","0","0","0","0","0","16.03","0","0","0","3.46","0","0.6","0","120","0","0","31801","568.2","0","40000","0","3.82","92.24","0","0","0","0","0","0"
"118.4","20","180101","5","0.81","0","0","0","0","0","0","0","0","0","0","19.23","0","0","0","3.89","0","0.72","0","150","0","0","31801","639.2","0","50000","0","4.3","103.8","0","0","0","0","0","0"
"34.89","0","180201","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","0.25","6.08","15","0","0","31802","314","0","10000","0","2.28","0","0","0","0","0","54.68","0"
"52.34","0","180201","2","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","0.38","9.12","30","0","0","31802","376.8","0","20000","0","2.74","0","0","0","0","0","65.62","0"
"69.78","0","180201","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","0.5","12.16","100","0","0","31802","439.6","0","30000","0","3.19","0","0","0","0","0","76.55","0"
"87.23","0","180201","4","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.65","0","0.63","15.2","120","0","0","31802","502.4","0","40000","0","3.65","0","0","0","0","0","87.49","0"
"104.7","0","180201","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","0.75","18.24","150","0","0","31802","565.2","0","50000","0","4.1","0","0","0","0","0","98.42","0"
"44.1","20","180301","1","0.33","0","0","0","0","0","0","0","0","0","0","5.23","0","0","0","2.85","0","0.32","0","15","0","0","31803","396.9","0","10000","0","2.96","47.05","0","0","0","0","0","0"
"66.15","20","180301","2","0.5","0","0","0","0","0","0","0","0","0","0","7.85","0","0","0","3.42","0","0.48","0","30","0","0","31803","476.3","0","20000","0","3.55","56.46","0","0","0","0","0","0"
"88.2","20","180301","3","0.66","0","0","0","0","0","0","0","0","0","0","10.46","0","0","0","3.99","0","0.64","0","100","0","0","31803","555.7","0","30000","0","4.14","65.87","0","0","0","0","0","0"
"110.3","20","180301","4","0.83","0","0","0","0","0","0","0","0","0","0","13.08","0","0","0","4.56","0","0.8","0","120","0","0","31803","635","0","40000","0","4.74","75.28","0","0","0","0","0","0"
"132.3","20","180301","5","0.99","0","0","0","0","0","0","0","0","0","0","15.69","0","0","0","5.13","0","0.96","0","150","0","0","31803","714.4","0","50000","0","5.33","84.69","0","0","0","0","0","0"
"56.86","15","180401","1","0.33","0","0","0","0","0","0","0","0","0","0","3.92","0","0","0","2.51","0","0.28","0","15","0","0","31804","511.7","0","10000","0","2.96","35.32","0","0","0","0","0","0"
"85.29","15","180401","2","0.5","0","0","0","0","0","0","0","0","0","0","5.88","0","0","0","3.01","0","0.42","0","30","0","0","31804","614","0","20000","0","3.55","42.38","0","0","0","0","0","0"
"113.8","15","180401","3","0.66","0","0","0","0","0","0","0","0","0","0","7.84","0","0","0","3.51","0","0.56","0","100","0","0","31804","716.4","0","30000","0","4.14","49.45","0","0","0","0","0","0"
"142.2","15","180401","4","0.83","0","0","0","0","0","0","0","0","0","0","9.8","0","0","0","4.02","0","0.7","0","120","0","0","31804","818.7","0","40000","0","4.74","56.51","0","0","0","0","0","0"
"170.6","15","180401","5","0.99","0","0","0","0","0","0","0","0","0","0","11.76","0","0","0","4.52","0","0.84","0","150","0","0","31804","921.1","0","50000","0","5.33","63.58","0","0","0","0","0","0"
"42.94","5","180501","1","0.32","0","0","0","0","0","0","0","0","0","0","5.49","0","0","0","2.73","0","0.3","0","15","0","0","31805","386.4","0","10000","0","2.85","49.44","0","0","0","0","0","0"
"64.41","5","180501","2","0.48","0","0","0","0","0","0","0","0","0","0","8.24","0","0","0","3.28","0","0.45","0","30","0","0","31805","463.7","0","20000","0","3.42","59.33","0","0","0","0","0","0"
"85.88","5","180501","3","0.64","0","0","0","0","0","0","0","0","0","0","10.98","0","0","0","3.82","0","0.6","0","100","0","0","31805","541","0","30000","0","3.99","69.22","0","0","0","0","0","0"
"107.4","5","180501","4","0.8","0","0","0","0","0","0","0","0","0","0","13.73","0","0","0","4.37","0","0.75","0","120","0","0","31805","618.2","0","40000","0","4.56","79.1","0","0","0","0","0","0"
"128.9","5","180501","5","0.96","0","0","0","0","0","0","0","0","0","0","16.47","0","0","0","4.91","0","0.9","0","150","0","0","31805","695.5","0","50000","0","5.13","88.99","0","0","0","0","0","0"
"34.34","0","180601","1","0.25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","0.24","6.2","15","0","0","31806","309.1","0","10000","0","2.28","0","0","0","0","0","55.82","0"
"51.51","0","180601","2","0.38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","0.36","9.3","30","0","0","31806","370.9","0","20000","0","2.74","0","0","0","0","0","66.98","0"
"68.68","0","180601","3","0.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","0.48","12.4","100","0","0","31806","432.7","0","30000","0","3.19","0","0","0","0","0","78.15","0"
"85.85","0","180601","4","0.63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.46","0","0.6","15.5","120","0","0","31806","494.6","0","40000","0","3.65","0","0","0","0","0","89.31","0"
"103.1","0","180601","5","0.75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.89","0","0.72","18.6","150","0","0","31806","556.4","0","50000","0","4.1","0","0","0","0","0","100.5","0"
"37.06","20","180701","1","0.23","0","0","0","0","0","0","0","0","0","0","5.77","0","0","0","2.62","0","0.29","0","15","0","0","31807","333.6","0","10000","0","2.05","51.95","0","0","0","0","0","0"
"55.59","20","180701","2","0.35","0","0","0","0","0","0","0","0","0","0","8.66","0","0","0","3.14","0","0.44","0","30","0","0","31807","400.3","0","20000","0","2.46","62.34","0","0","0","0","0","0"
"74.12","20","180701","3","0.46","0","0","0","0","0","0","0","0","0","0","11.54","0","0","0","3.67","0","0.58","0","100","0","0","31807","467","0","30000","0","2.87","72.73","0","0","0","0","0","0"
"92.65","20","180701","4","0.58","0","0","0","0","0","0","0","0","0","0","14.43","0","0","0","4.19","0","0.73","0","120","0","0","31807","533.8","0","40000","0","3.28","83.12","0","0","0","0","0","0"
"111.2","20","180701","5","0.69","0","0","0","0","0","0","0","0","0","0","17.31","0","0","0","4.72","0","0.87","0","150","0","0","31807","600.5","0","50000","0","3.69","93.51","0","0","0","0","0","0"
"39.46","15","180801","1","0.28","0","0","0","0","0","0","0","0","0","0","6.27","0","0","0","2.28","0","0.25","0","15","0","0","31808","355.1","0","10000","0","2.51","56.39","0","0","0","0","0","0"
"59.19","15","180801","2","0.42","0","0","0","0","0","0","0","0","0","0","9.41","0","0","0","2.74","0","0.38","0","30","0","0","31808","426.1","0","20000","0","3.01","67.67","0","0","0","0","0","0"
"78.92","15","180801","3","0.56","0","0","0","0","0","0","0","0","0","0","12.54","0","0","0","3.19","0","0.5","0","100","0","0","31808","497.1","0","30000","0","3.51","78.95","0","0","0","0","0","0"
"98.65","15","180801","4","0.7","0","0","0","0","0","0","0","0","0","0","15.68","0","0","0","3.65","0","0.63","0","120","0","0","31808","568.2","0","40000","0","4.02","90.22","0","0","0","0","0","0"
"118.4","15","180801","5","0.84","0","0","0","0","0","0","0","0","0","0","18.81","0","0","0","4.1","0","0.75","0","150","0","0","31808","639.2","0","50000","0","4.52","101.5","0","0","0","0","0","0"
"41.43","20","180901","1","0.25","0","0","0","0","0","0","0","0","0","0","5.41","0","0","0","2.16","0","0.24","0","15","0","0","31809","372.9","0","10000","0","2.28","48.65","0","0","0","0","0","0"
"62.15","20","180901","2","0.38","0","0","0","0","0","0","0","0","0","0","8.12","0","0","0","2.59","0","0.36","0","30","0","0","31809","447.5","0","20000","0","2.74","58.38","0","0","0","0","0","0"
"82.86","20","180901","3","0.5","0","0","0","0","0","0","0","0","0","0","10.82","0","0","0","3.02","0","0.48","0","100","0","0","31809","522.1","0","30000","0","3.19","68.11","0","0","0","0","0","0"
"103.6","20","180901","4","0.63","0","0","0","0","0","0","0","0","0","0","13.53","0","0","0","3.46","0","0.6","0","120","0","0","31809","596.6","0","40000","0","3.65","77.84","0","0","0","0","0","0"
"124.3","20","180901","5","0.75","0","0","0","0","0","0","0","0","0","0","16.23","0","0","0","3.89","0","0.72","0","150","0","0","31809","671.2","0","50000","0","4.1","87.57","0","0","0","0","0","0"
