ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5
"0","2.85","0","0.32","2.16","0","0","0","0","0","0","0","0","0","0","0","126501","31265","43.29","0","0","0","0","0","1","0","0","0","0","299.1","0","10000","0","0","15","0.24","4.81","0","33.23"
"0","3.42","0","0.48","2.59","0","0","0","0","0","0","0","0","0","0","0","126501","31265","51.95","0","0","0","0","0","2","0","0","0","0","358.9","0","20000","0","0","30","0.36","7.22","0","49.85"
"0","3.99","0","0.64","3.02","0","0","0","0","0","0","0","0","0","0","0","126501","31265","60.61","0","0","0","0","0","3","0","0","0","0","418.7","0","30000","0","0","100","0.48","9.62","0","66.46"
"0","4.56","0","0.8","3.46","0","0","0","0","0","0","0","0","0","0","0","126501","31265","69.26","0","0","0","0","0","4","0","0","0","0","478.6","0","40000","0","0","120","0.6","12.03","0","83.08"
"0","5.13","0","0.96","3.89","0","0","0","0","0","0","0","0","0","0","0","126501","31265","77.92","0","0","0","0","0","5","0","0","0","0","538.4","0","50000","0","0","150","0.72","14.43","0","99.69"
"0","2.62","0","0.29","2.62","0","0","0","0","0","0","0","0","0","0","0","126601","31266","36.11","0","0","0","0","0","1","0","0","0","0","329","0","10000","0","0","15","0.29","4.01","0","36.56"
"0","3.14","0","0.44","3.14","0","0","0","0","0","0","0","0","0","0","0","126601","31266","43.33","0","0","0","0","0","2","0","0","0","0","394.8","0","20000","0","0","30","0.44","6.02","0","54.84"
"0","3.67","0","0.58","3.67","0","0","0","0","0","0","0","0","0","0","0","126601","31266","50.55","0","0","0","0","0","3","0","0","0","0","460.6","0","30000","0","0","100","0.58","8.02","0","73.12"
"0","4.19","0","0.73","4.19","0","0","0","0","0","0","0","0","0","0","0","126601","31266","57.78","0","0","0","0","0","4","0","0","0","0","526.4","0","40000","0","0","120","0.73","10.03","0","91.4"
"0","4.72","0","0.87","4.72","0","0","0","0","0","0","0","0","0","0","0","126601","31266","65","0","0","0","0","0","5","0","0","0","0","592.2","0","50000","0","0","150","0.87","12.03","0","109.7"
"0","1.71","0","0.19","3.08","52.97","0","0","0","0","0","20","0","0","5.89","0","126701","31267","0","0","0","0","0","0","1","0","0","0","0","386.4","0","10000","0","0","15","0.34","0","0","42.94"
"0","2.05","0","0.29","3.7","63.56","0","0","0","0","0","20","0","0","8.84","0","126701","31267","0","0","0","0","0","0","2","0","0","0","0","463.7","0","20000","0","0","30","0.51","0","0","64.41"
"0","2.39","0","0.38","4.31","74.16","0","0","0","0","0","20","0","0","11.78","0","126701","31267","0","0","0","0","0","0","3","0","0","0","0","541","0","30000","0","0","100","0.68","0","0","85.88"
"0","2.74","0","0.48","4.93","84.75","0","0","0","0","0","20","0","0","14.73","0","126701","31267","0","0","0","0","0","0","4","0","0","0","0","618.2","0","40000","0","0","120","0.85","0","0","107.4"
"0","3.08","0","0.57","5.54","95.35","0","0","0","0","0","20","0","0","17.67","0","126701","31267","0","0","0","0","0","0","5","0","0","0","0","695.5","0","50000","0","0","150","1.02","0","0","128.9"
"0","2.62","0","0.29","3.3","44.09","0","0","0","0","0","20","0","0","4.9","0","126801","31268","0","0","0","0","0","0","1","0","0","0","0","417.8","0","10000","0","0","15","0.37","0","0","46.42"
"0","3.14","0","0.44","3.96","52.91","0","0","0","0","0","20","0","0","7.35","0","126801","31268","0","0","0","0","0","0","2","0","0","0","0","501.4","0","20000","0","0","30","0.56","0","0","69.63"
"0","3.67","0","0.58","4.62","61.73","0","0","0","0","0","20","0","0","9.8","0","126801","31268","0","0","0","0","0","0","3","0","0","0","0","584.9","0","30000","0","0","100","0.74","0","0","92.84"
"0","4.19","0","0.73","5.28","70.54","0","0","0","0","0","20","0","0","12.25","0","126801","31268","0","0","0","0","0","0","4","0","0","0","0","668.5","0","40000","0","0","120","0.93","0","0","116.1"
"0","4.72","0","0.87","5.94","79.36","0","0","0","0","0","20","0","0","14.7","0","126801","31268","0","0","0","0","0","0","5","0","0","0","0","752","0","50000","0","0","150","1.11","0","0","139.3"
"0","2.28","0","0.25","2.51","0","0","0","0","0","0","0","0","0","0","0","126901","31269","36.57","0","0","0","0","0","1","0","0","0","20","341.8","0","10000","0","0","15","0.28","4.06","0","37.97"
"0","2.74","0","0.38","3.01","0","0","0","0","0","0","0","0","0","0","0","126901","31269","43.88","0","0","0","0","0","2","0","0","0","20","410.2","0","20000","0","0","30","0.42","6.09","0","56.96"
"0","3.19","0","0.5","3.51","0","0","0","0","0","0","0","0","0","0","0","126901","31269","51.2","0","0","0","0","0","3","0","0","0","20","478.5","0","30000","0","0","100","0.56","8.12","0","75.94"
"0","3.65","0","0.63","4.02","0","0","0","0","0","0","0","0","0","0","0","126901","31269","58.51","0","0","0","0","0","4","0","0","0","20","546.9","0","40000","0","0","120","0.7","10.15","0","94.93"
"0","4.1","0","0.75","4.52","0","0","0","0","0","0","0","0","0","0","0","126901","31269","65.83","0","0","0","0","0","5","0","0","0","20","615.2","0","50000","0","0","150","0.84","12.18","0","114"
"0","3.19","0","0.35","2.96","41.13","0","0","0","0","0","20","0","0","4.57","0","127001","31270","0","0","0","0","0","0","1","0","0","0","0","438.6","0","10000","0","0","15","0.33","0","0","48.73"
"0","3.83","0","0.53","3.55","49.36","0","0","0","0","0","20","0","0","6.86","0","127001","31270","0","0","0","0","0","0","2","0","0","0","0","526.3","0","20000","0","0","30","0.5","0","0","73.1"
"0","4.47","0","0.7","4.14","57.58","0","0","0","0","0","20","0","0","9.14","0","127001","31270","0","0","0","0","0","0","3","0","0","0","0","614","0","30000","0","0","100","0.66","0","0","97.46"
"0","5.1","0","0.88","4.74","65.81","0","0","0","0","0","20","0","0","11.43","0","127001","31270","0","0","0","0","0","0","4","0","0","0","0","701.8","0","40000","0","0","120","0.83","0","0","121.9"
"0","5.74","0","1.05","5.33","74.03","0","0","0","0","0","20","0","0","13.71","0","127001","31270","0","0","0","0","0","0","5","0","0","0","0","789.5","0","50000","0","0","150","0.99","0","0","146.2"
"0","2.62","0","0.29","2.39","48.65","0","0","0","0","0","20","0","0","5.41","0","127101","31271","0","0","0","0","0","0","1","0","0","0","0","353.2","0","10000","0","0","15","0.27","0","0","39.24"
"0","3.14","0","0.44","2.87","58.38","0","0","0","0","0","20","0","0","8.12","0","127101","31271","0","0","0","0","0","0","2","0","0","0","0","423.8","0","20000","0","0","30","0.41","0","0","58.86"
"0","3.67","0","0.58","3.35","68.11","0","0","0","0","0","20","0","0","10.82","0","127101","31271","0","0","0","0","0","0","3","0","0","0","0","494.5","0","30000","0","0","100","0.54","0","0","78.48"
"0","4.19","0","0.73","3.82","77.84","0","0","0","0","0","20","0","0","13.53","0","127101","31271","0","0","0","0","0","0","4","0","0","0","0","565.1","0","40000","0","0","120","0.68","0","0","98.1"
"0","4.72","0","0.87","4.3","87.57","0","0","0","0","0","20","0","0","16.23","0","127101","31271","0","0","0","0","0","0","5","0","0","0","0","635.8","0","50000","0","0","150","0.81","0","0","117.8"
"0","2.73","0","0.3","2.05","0","0","0","0","0","0","0","0","0","0","0","127201","31272","36.57","0","0","0","0","0","1","0","0","0","20","341.8","0","10000","0","0","15","0.23","4.06","0","37.97"
"0","3.28","0","0.45","2.46","0","0","0","0","0","0","0","0","0","0","0","127201","31272","43.88","0","0","0","0","0","2","0","0","0","20","410.2","0","20000","0","0","30","0.35","6.09","0","56.96"
"0","3.82","0","0.6","2.87","0","0","0","0","0","0","0","0","0","0","0","127201","31272","51.2","0","0","0","0","0","3","0","0","0","20","478.5","0","30000","0","0","100","0.46","8.12","0","75.94"
"0","4.37","0","0.75","3.28","0","0","0","0","0","0","0","0","0","0","0","127201","31272","58.51","0","0","0","0","0","4","0","0","0","20","546.9","0","40000","0","0","120","0.58","10.15","0","94.93"
"0","4.91","0","0.9","3.69","0","0","0","0","0","0","0","0","0","0","0","127201","31272","65.83","0","0","0","0","0","5","0","0","0","20","615.2","0","50000","0","0","150","0.69","12.18","0","114"
"0","2.28","0","0.25","1.94","44.32","0","0","0","0","0","0","0","0","4.92","0","127301","31273","0","0","0","0","0","0","1","0","0","0","0","299.1","0","10000","0","0","15","0.22","0","0","33.23"
"0","2.74","0","0.38","2.33","53.18","0","0","0","0","0","0","0","0","7.38","0","127301","31273","0","0","0","0","0","0","2","0","0","0","0","358.9","0","20000","0","0","30","0.33","0","0","49.85"
"0","3.19","0","0.5","2.72","62.05","0","0","0","0","0","0","0","0","9.84","0","127301","31273","0","0","0","0","0","0","3","0","0","0","0","418.7","0","30000","0","0","100","0.44","0","0","66.46"
"0","3.65","0","0.63","3.1","70.91","0","0","0","0","0","0","0","0","12.3","0","127301","31273","0","0","0","0","0","0","4","0","0","0","0","478.6","0","40000","0","0","120","0.55","0","0","83.08"
"0","4.1","0","0.75","3.49","79.78","0","0","0","0","0","0","0","0","14.76","0","127301","31273","0","0","0","0","0","0","5","0","0","0","0","538.4","0","50000","0","0","150","0.66","0","0","99.69"
"0","2.85","0","0.32","2.73","38.73","0","0","0","0","0","20","0","0","4.3","0","127501","31275","0","0","0","0","0","0","1","0","0","0","0","417","0","10000","0","0","15","0.3","0","0","46.33"
"0","3.42","0","0.48","3.28","46.48","0","0","0","0","0","20","0","0","6.45","0","127501","31275","0","0","0","0","0","0","2","0","0","0","0","500.4","0","20000","0","0","30","0.45","0","0","69.5"
"0","3.99","0","0.64","3.82","54.22","0","0","0","0","0","20","0","0","8.6","0","127501","31275","0","0","0","0","0","0","3","0","0","0","0","583.8","0","30000","0","0","100","0.6","0","0","92.66"
"0","4.56","0","0.8","4.37","61.97","0","0","0","0","0","20","0","0","10.75","0","127501","31275","0","0","0","0","0","0","4","0","0","0","0","667.2","0","40000","0","0","120","0.75","0","0","115.9"
"0","5.13","0","0.96","4.91","69.71","0","0","0","0","0","20","0","0","12.9","0","127501","31275","0","0","0","0","0","0","5","0","0","0","0","750.6","0","50000","0","0","150","0.9","0","0","139"
"0","3.42","0","0.38","2.73","38.85","0","0","0","0","0","0","0","0","4.32","0","127601","31276","0","0","0","0","0","0","1","0","0","0","0","459.6","0","10000","0","0","15","0.3","0","0","51.06"
"0","4.1","0","0.57","3.28","46.62","0","0","0","0","0","0","0","0","6.48","0","127601","31276","0","0","0","0","0","0","2","0","0","0","0","551.5","0","20000","0","0","30","0.45","0","0","76.59"
"0","4.79","0","0.76","3.82","54.39","0","0","0","0","0","0","0","0","8.64","0","127601","31276","0","0","0","0","0","0","3","0","0","0","0","643.4","0","30000","0","0","100","0.6","0","0","102.2"
"0","5.47","0","0.95","4.37","62.16","0","0","0","0","0","0","0","0","10.8","0","127601","31276","0","0","0","0","0","0","4","0","0","0","0","735.4","0","40000","0","0","120","0.75","0","0","127.7"
"0","6.16","0","1.14","4.91","69.93","0","0","0","0","0","0","0","0","12.96","0","127601","31276","0","0","0","0","0","0","5","0","0","0","0","827.3","0","50000","0","0","150","0.9","0","0","153.2"
"0","3.42","0","0.38","3.19","0","0","0","0","0","0","0","0","0","0","0","127901","31279","35.32","0","0","0","0","0","1","0","0","0","20","469.9","0","10000","0","0","15","0.35","3.92","0","52.22"
"0","4.1","0","0.57","3.83","0","0","0","0","0","0","0","0","0","0","0","127901","31279","42.38","0","0","0","0","0","2","0","0","0","20","563.9","0","20000","0","0","30","0.53","5.88","0","78.33"
"0","4.79","0","0.76","4.47","0","0","0","0","0","0","0","0","0","0","0","127901","31279","49.45","0","0","0","0","0","3","0","0","0","20","657.9","0","30000","0","0","100","0.7","7.84","0","104.5"
"0","5.47","0","0.95","5.1","0","0","0","0","0","0","0","0","0","0","0","127901","31279","56.51","0","0","0","0","0","4","0","0","0","20","751.8","0","40000","0","0","120","0.88","9.8","0","130.6"
"0","6.16","0","1.14","5.74","0","0","0","0","0","0","0","0","0","0","0","127901","31279","63.58","0","0","0","0","0","5","0","0","0","20","845.8","0","50000","0","0","150","1.05","11.76","0","156.7"
"0","2.73","0","0.3","2.51","49.44","0","0","0","0","0","20","0","0","5.49","0","128001","31280","0","0","0","0","0","0","1","0","0","0","0","396.9","0","10000","0","0","15","0.28","0","0","44.1"
"0","3.28","0","0.45","3.01","59.33","0","0","0","0","0","20","0","0","8.24","0","128001","31280","0","0","0","0","0","0","2","0","0","0","0","476.3","0","20000","0","0","30","0.42","0","0","66.15"
"0","3.82","0","0.6","3.51","69.22","0","0","0","0","0","20","0","0","10.98","0","128001","31280","0","0","0","0","0","0","3","0","0","0","0","555.7","0","30000","0","0","100","0.56","0","0","88.2"
"0","4.37","0","0.75","4.02","79.1","0","0","0","0","0","20","0","0","13.73","0","128001","31280","0","0","0","0","0","0","4","0","0","0","0","635","0","40000","0","0","120","0.7","0","0","110.3"
"0","4.91","0","0.9","4.52","88.99","0","0","0","0","0","20","0","0","16.47","0","128001","31280","0","0","0","0","0","0","5","0","0","0","0","714.4","0","50000","0","0","150","0.84","0","0","132.3"
"0","2.51","0","0.28","2.28","51.72","0","0","0","0","0","15","0","0","5.75","0","128301","31283","0","0","0","0","0","0","1","0","0","0","0","396.9","0","10000","0","0","15","0.25","0","0","44.1"
"0","3.01","0","0.42","2.74","62.06","0","0","0","0","0","15","0","0","8.63","0","128301","31283","0","0","0","0","0","0","2","0","0","0","0","476.3","0","20000","0","0","30","0.38","0","0","66.15"
"0","3.51","0","0.56","3.19","72.41","0","0","0","0","0","15","0","0","11.5","0","128301","31283","0","0","0","0","0","0","3","0","0","0","0","555.7","0","30000","0","0","100","0.5","0","0","88.2"
"0","4.02","0","0.7","3.65","82.75","0","0","0","0","0","15","0","0","14.38","0","128301","31283","0","0","0","0","0","0","4","0","0","0","0","635","0","40000","0","0","120","0.63","0","0","110.3"
"0","4.52","0","0.84","4.1","93.1","0","0","0","0","0","15","0","0","17.25","0","128301","31283","0","0","0","0","0","0","5","0","0","0","0","714.4","0","50000","0","0","150","0.75","0","0","132.3"
"0","2.51","0","0.28","1.94","0","0","0","0","0","0","0","0","0","0","0","128401","31284","43.29","0","0","0","0","0","1","0","0","0","0","299.1","0","10000","0","0","15","0.22","4.81","0","33.23"
"0","3.01","0","0.42","2.33","0","0","0","0","0","0","0","0","0","0","0","128401","31284","51.95","0","0","0","0","0","2","0","0","0","0","358.9","0","20000","0","0","30","0.33","7.22","0","49.85"
"0","3.51","0","0.56","2.72","0","0","0","0","0","0","0","0","0","0","0","128401","31284","60.61","0","0","0","0","0","3","0","0","0","0","418.7","0","30000","0","0","100","0.44","9.62","0","66.46"
"0","4.02","0","0.7","3.1","0","0","0","0","0","0","0","0","0","0","0","128401","31284","69.26","0","0","0","0","0","4","0","0","0","0","478.6","0","40000","0","0","120","0.55","12.03","0","83.08"
"0","4.52","0","0.84","3.49","0","0","0","0","0","0","0","0","0","0","0","128401","31284","77.92","0","0","0","0","0","5","0","0","0","0","538.4","0","50000","0","0","150","0.66","14.43","0","99.69"
"0","2.51","0","0.28","2.28","0","0","0","0","0","0","0","0","0","0","0","128501","31285","38.51","0","0","0","0","0","1","0","0","0","20","324.7","0","10000","0","0","15","0.25","4.28","0","36.08"
"0","3.01","0","0.42","2.74","0","0","0","0","0","0","0","0","0","0","0","128501","31285","46.21","0","0","0","0","0","2","0","0","0","20","389.6","0","20000","0","0","30","0.38","6.42","0","54.12"
"0","3.51","0","0.56","3.19","0","0","0","0","0","0","0","0","0","0","0","128501","31285","53.91","0","0","0","0","0","3","0","0","0","20","454.6","0","30000","0","0","100","0.5","8.56","0","72.16"
"0","4.02","0","0.7","3.65","0","0","0","0","0","0","0","0","0","0","0","128501","31285","61.62","0","0","0","0","0","4","0","0","0","20","519.5","0","40000","0","0","120","0.63","10.7","0","90.2"
"0","4.52","0","0.84","4.1","0","0","0","0","0","0","0","0","0","0","0","128501","31285","69.32","0","0","0","0","0","5","0","0","0","20","584.5","0","50000","0","0","150","0.75","12.84","0","108.3"
"0","2.73","0","0.3","2.51","49.44","0","0","0","0","0","15","0","0","5.49","0","128701","31287","0","0","0","0","0","0","1","0","0","0","0","396.9","0","10000","0","0","15","0.28","0","0","44.1"
"0","3.28","0","0.45","3.01","59.33","0","0","0","0","0","15","0","0","8.24","0","128701","31287","0","0","0","0","0","0","2","0","0","0","0","476.3","0","20000","0","0","30","0.42","0","0","66.15"
"0","3.82","0","0.6","3.51","69.22","0","0","0","0","0","15","0","0","10.98","0","128701","31287","0","0","0","0","0","0","3","0","0","0","0","555.7","0","30000","0","0","100","0.56","0","0","88.2"
"0","4.37","0","0.75","4.02","79.1","0","0","0","0","0","15","0","0","13.73","0","128701","31287","0","0","0","0","0","0","4","0","0","0","0","635","0","40000","0","0","120","0.7","0","0","110.3"
"0","4.91","0","0.9","4.52","88.99","0","0","0","0","0","15","0","0","16.47","0","128701","31287","0","0","0","0","0","0","5","0","0","0","0","714.4","0","50000","0","0","150","0.84","0","0","132.3"
"0","2.51","0","0.28","2.51","50.58","0","0","0","0","0","20","0","0","5.62","0","128801","31288","0","0","0","0","0","0","1","0","0","0","0","396.9","0","10000","0","0","15","0.28","0","0","44.1"
"0","3.01","0","0.42","3.01","60.7","0","0","0","0","0","20","0","0","8.43","0","128801","31288","0","0","0","0","0","0","2","0","0","0","0","476.3","0","20000","0","0","30","0.42","0","0","66.15"
"0","3.51","0","0.56","3.51","70.81","0","0","0","0","0","20","0","0","11.24","0","128801","31288","0","0","0","0","0","0","3","0","0","0","0","555.7","0","30000","0","0","100","0.56","0","0","88.2"
"0","4.02","0","0.7","4.02","80.93","0","0","0","0","0","20","0","0","14.05","0","128801","31288","0","0","0","0","0","0","4","0","0","0","0","635","0","40000","0","0","120","0.7","0","0","110.3"
"0","4.52","0","0.84","4.52","91.04","0","0","0","0","0","20","0","0","16.86","0","128801","31288","0","0","0","0","0","0","5","0","0","0","0","714.4","0","50000","0","0","150","0.84","0","0","132.3"
"0","2.05","0","0.23","2.28","0","0","0","0","0","0","0","0","0","0","0","128901","31289","43.29","0","0","0","0","0","1","0","0","0","20","299.1","0","10000","0","0","15","0.25","4.81","0","33.23"
"0","2.46","0","0.35","2.74","0","0","0","0","0","0","0","0","0","0","0","128901","31289","51.95","0","0","0","0","0","2","0","0","0","20","358.9","0","20000","0","0","30","0.38","7.22","0","49.85"
"0","2.87","0","0.46","3.19","0","0","0","0","0","0","0","0","0","0","0","128901","31289","60.61","0","0","0","0","0","3","0","0","0","20","418.7","0","30000","0","0","100","0.5","9.62","0","66.46"
"0","3.28","0","0.58","3.65","0","0","0","0","0","0","0","0","0","0","0","128901","31289","69.26","0","0","0","0","0","4","0","0","0","20","478.6","0","40000","0","0","120","0.63","12.03","0","83.08"
"0","3.69","0","0.69","4.1","0","0","0","0","0","0","0","0","0","0","0","128901","31289","77.92","0","0","0","0","0","5","0","0","0","20","538.4","0","50000","0","0","150","0.75","14.43","0","99.69"
"0","2.73","0","0.3","1.71","0","0","0","0","0","0","0","0","0","0","0","129001","31290","33.72","0","0","0","0","0","1","0","0","0","0","384.5","0","10000","0","0","15","0.19","3.75","0","42.72"
"0","3.28","0","0.45","2.05","0","0","0","0","0","0","0","0","0","0","0","129001","31290","40.46","0","0","0","0","0","2","0","0","0","0","461.4","0","20000","0","0","30","0.29","5.63","0","64.08"
"0","3.82","0","0.6","2.39","0","0","0","0","0","0","0","0","0","0","0","129001","31290","47.21","0","0","0","0","0","3","0","0","0","0","538.3","0","30000","0","0","100","0.38","7.5","0","85.44"
"0","4.37","0","0.75","2.74","0","0","0","0","0","0","0","0","0","0","0","129001","31290","53.95","0","0","0","0","0","4","0","0","0","0","615.2","0","40000","0","0","120","0.48","9.38","0","106.8"
"0","4.91","0","0.9","3.08","0","0","0","0","0","0","0","0","0","0","0","129001","31290","60.7","0","0","0","0","0","5","0","0","0","0","692.1","0","50000","0","0","150","0.57","11.25","0","128.16"
"0","2.62","0","0.29","2.39","40.44","0","0","0","0","0","0","0","0","4.49","0","129301","31293","0","0","0","0","0","0","1","0","0","0","0","299.1","0","10000","0","0","15","0.27","0","0","33.23"
"0","3.14","0","0.44","2.87","48.53","0","0","0","0","0","0","0","0","6.74","0","129301","31293","0","0","0","0","0","0","2","0","0","0","0","358.9","0","20000","0","0","30","0.41","0","0","49.85"
"0","3.67","0","0.58","3.35","56.62","0","0","0","0","0","0","0","0","8.98","0","129301","31293","0","0","0","0","0","0","3","0","0","0","0","418.7","0","30000","0","0","100","0.54","0","0","66.46"
"0","4.19","0","0.73","3.82","64.7","0","0","0","0","0","0","0","0","11.23","0","129301","31293","0","0","0","0","0","0","4","0","0","0","0","478.6","0","40000","0","0","120","0.68","0","0","83.08"
"0","4.72","0","0.87","4.3","72.79","0","0","0","0","0","0","0","0","13.47","0","129301","31293","0","0","0","0","0","0","5","0","0","0","0","538.4","0","50000","0","0","150","0.81","0","0","99.69"
"0","2.73","0","0.3","2.28","54.11","0","0","0","0","0","20","0","0","6.01","0","129401","31294","0","0","0","0","0","0","1","0","0","0","0","365.6","0","10000","0","0","15","0.25","0","0","40.62"
"0","3.28","0","0.45","2.74","64.93","0","0","0","0","0","20","0","0","9.02","0","129401","31294","0","0","0","0","0","0","2","0","0","0","0","438.7","0","20000","0","0","30","0.38","0","0","60.93"
"0","3.82","0","0.6","3.19","75.75","0","0","0","0","0","20","0","0","12.02","0","129401","31294","0","0","0","0","0","0","3","0","0","0","0","511.8","0","30000","0","0","100","0.5","0","0","81.24"
"0","4.37","0","0.75","3.65","86.58","0","0","0","0","0","20","0","0","15.03","0","129401","31294","0","0","0","0","0","0","4","0","0","0","0","585","0","40000","0","0","120","0.63","0","0","101.6"
"0","4.91","0","0.9","4.1","97.4","0","0","0","0","0","20","0","0","18.03","0","129401","31294","0","0","0","0","0","0","5","0","0","0","0","658.1","0","50000","0","0","150","0.75","0","0","121.9"
"0","2.39","0","0.27","2.05","36.57","0","0","0","0","0","0","0","0","4.06","0","129601","31296","0","0","0","0","0","0","1","0","0","0","0","358.9","0","10000","0","0","15","0.23","0","0","39.87"
"0","2.87","0","0.41","2.46","43.88","0","0","0","0","0","0","0","0","6.09","0","129601","31296","0","0","0","0","0","0","2","0","0","0","0","430.7","0","20000","0","0","30","0.35","0","0","59.81"
"0","3.35","0","0.54","2.87","51.2","0","0","0","0","0","0","0","0","8.12","0","129601","31296","0","0","0","0","0","0","3","0","0","0","0","502.5","0","30000","0","0","100","0.46","0","0","79.74"
"0","3.82","0","0.68","3.28","58.51","0","0","0","0","0","0","0","0","10.15","0","129601","31296","0","0","0","0","0","0","4","0","0","0","0","574.2","0","40000","0","0","120","0.58","0","0","99.68"
"0","4.3","0","0.81","3.69","65.83","0","0","0","0","0","0","0","0","12.18","0","129601","31296","0","0","0","0","0","0","5","0","0","0","0","646","0","50000","0","0","150","0.69","0","0","119.7"
"0","2.62","0","0.29","2.39","49.67","0","0","0","0","0","20","0","0","5.52","0","129701","31297","0","0","0","0","0","0","1","0","0","0","0","343.4","0","10000","0","0","15","0.27","0","0","38.15"
"0","3.14","0","0.44","2.87","59.6","0","0","0","0","0","20","0","0","8.28","0","129701","31297","0","0","0","0","0","0","2","0","0","0","0","412.1","0","20000","0","0","30","0.41","0","0","57.23"
"0","3.67","0","0.58","3.35","69.54","0","0","0","0","0","20","0","0","11.04","0","129701","31297","0","0","0","0","0","0","3","0","0","0","0","480.8","0","30000","0","0","100","0.54","0","0","76.3"
"0","4.19","0","0.73","3.82","79.47","0","0","0","0","0","20","0","0","13.8","0","129701","31297","0","0","0","0","0","0","4","0","0","0","0","549.4","0","40000","0","0","120","0.68","0","0","95.38"
"0","4.72","0","0.87","4.3","89.41","0","0","0","0","0","20","0","0","16.56","0","129701","31297","0","0","0","0","0","0","5","0","0","0","0","618.1","0","50000","0","0","150","0.81","0","0","114.5"
"0","2.62","0","0.29","2.28","56.39","0","0","0","0","0","20","0","0","6.27","0","129801","31298","0","0","0","0","0","0","1","0","0","0","0","349.9","0","10000","0","0","15","0.25","0","0","38.87"
"0","3.14","0","0.44","2.74","67.67","0","0","0","0","0","20","0","0","9.41","0","129801","31298","0","0","0","0","0","0","2","0","0","0","0","419.9","0","20000","0","0","30","0.38","0","0","58.31"
"0","3.67","0","0.58","3.19","78.95","0","0","0","0","0","20","0","0","12.54","0","129801","31298","0","0","0","0","0","0","3","0","0","0","0","489.9","0","30000","0","0","100","0.5","0","0","77.74"
"0","4.19","0","0.73","3.65","90.22","0","0","0","0","0","20","0","0","15.68","0","129801","31298","0","0","0","0","0","0","4","0","0","0","0","559.8","0","40000","0","0","120","0.63","0","0","97.18"
"0","4.72","0","0.87","4.1","101.5","0","0","0","0","0","20","0","0","18.81","0","129801","31298","0","0","0","0","0","0","5","0","0","0","0","629.8","0","50000","0","0","150","0.75","0","0","116.61"
