7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7
"584.5","12.84","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","4.1","0","0","0","5","0","31285","0","69.32","50000","128501","0","0","0","0","4.52","0","108.3","0","0","0.75","20","0"
"396.9","0","0","0","0","0","0.3","0","0","0","15","0","0","0","0","0","2.51","0","5.49","0","1","0","31287","0","0","10000","128701","0","0","15","49.44","2.73","0","44.1","0","0","0.28","0","0"
"476.3","0","0","0","0","0","0.45","0","0","0","30","0","0","0","0","0","3.01","0","8.24","0","2","0","31287","0","0","20000","128701","0","0","15","59.33","3.28","0","66.15","0","0","0.42","0","0"
"555.7","0","0","0","0","0","0.6","0","0","0","100","0","0","0","0","0","3.51","0","10.98","0","3","0","31287","0","0","30000","128701","0","0","15","69.22","3.82","0","88.2","0","0","0.56","0","0"
"635","0","0","0","0","0","0.75","0","0","0","120","0","0","0","0","0","4.02","0","13.73","0","4","0","31287","0","0","40000","128701","0","0","15","79.1","4.37","0","110.3","0","0","0.7","0","0"
"714.4","0","0","0","0","0","0.9","0","0","0","150","0","0","0","0","0","4.52","0","16.47","0","5","0","31287","0","0","50000","128701","0","0","15","88.99","4.91","0","132.3","0","0","0.84","0","0"
"396.9","0","0","0","0","0","0.28","0","0","0","15","0","0","0","0","0","2.51","0","5.62","0","1","0","31288","0","0","10000","128801","0","0","20","50.58","2.51","0","44.1","0","0","0.28","0","0"
"476.3","0","0","0","0","0","0.42","0","0","0","30","0","0","0","0","0","3.01","0","8.43","0","2","0","31288","0","0","20000","128801","0","0","20","60.7","3.01","0","66.15","0","0","0.42","0","0"
"555.7","0","0","0","0","0","0.56","0","0","0","100","0","0","0","0","0","3.51","0","11.24","0","3","0","31288","0","0","30000","128801","0","0","20","70.81","3.51","0","88.2","0","0","0.56","0","0"
"635","0","0","0","0","0","0.7","0","0","0","120","0","0","0","0","0","4.02","0","14.05","0","4","0","31288","0","0","40000","128801","0","0","20","80.93","4.02","0","110.3","0","0","0.7","0","0"
"714.4","0","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","4.52","0","16.86","0","5","0","31288","0","0","50000","128801","0","0","20","91.04","4.52","0","132.3","0","0","0.84","0","0"
"299.1","4.81","0","0","0","0","0.23","0","0","0","15","0","0","0","0","0","2.28","0","0","0","1","0","31289","0","43.29","10000","128901","0","0","0","0","2.05","0","33.23","0","0","0.25","20","0"
"358.9","7.22","0","0","0","0","0.35","0","0","0","30","0","0","0","0","0","2.74","0","0","0","2","0","31289","0","51.95","20000","128901","0","0","0","0","2.46","0","49.85","0","0","0.38","20","0"
"418.7","9.62","0","0","0","0","0.46","0","0","0","100","0","0","0","0","0","3.19","0","0","0","3","0","31289","0","60.61","30000","128901","0","0","0","0","2.87","0","66.46","0","0","0.5","20","0"
"478.6","12.03","0","0","0","0","0.58","0","0","0","120","0","0","0","0","0","3.65","0","0","0","4","0","31289","0","69.26","40000","128901","0","0","0","0","3.28","0","83.08","0","0","0.63","20","0"
"538.4","14.43","0","0","0","0","0.69","0","0","0","150","0","0","0","0","0","4.1","0","0","0","5","0","31289","0","77.92","50000","128901","0","0","0","0","3.69","0","99.69","0","0","0.75","20","0"
"384.5","3.75","0","0","0","0","0.3","0","0","0","15","0","0","0","0","0","1.71","0","0","0","1","0","31290","0","33.72","10000","129001","0","0","0","0","2.73","0","42.72","0","0","0.19","0","0"
"461.4","5.63","0","0","0","0","0.45","0","0","0","30","0","0","0","0","0","2.05","0","0","0","2","0","31290","0","40.46","20000","129001","0","0","0","0","3.28","0","64.08","0","0","0.29","0","0"
"538.3","7.5","0","0","0","0","0.6","0","0","0","100","0","0","0","0","0","2.39","0","0","0","3","0","31290","0","47.21","30000","129001","0","0","0","0","3.82","0","85.44","0","0","0.38","0","0"
"615.2","9.38","0","0","0","0","0.75","0","0","0","120","0","0","0","0","0","2.74","0","0","0","4","0","31290","0","53.95","40000","129001","0","0","0","0","4.37","0","106.8","0","0","0.48","0","0"
"692.1","11.25","0","0","0","0","0.9","0","0","0","150","0","0","0","0","0","3.08","0","0","0","5","0","31290","0","60.7","50000","129001","0","0","0","0","4.91","0","128.16","0","0","0.57","0","0"
"299.1","0","0","0","0","0","0.29","0","0","0","15","0","0","0","0","0","2.39","0","4.49","0","1","0","31293","0","0","10000","129301","0","0","0","40.44","2.62","0","33.23","0","0","0.27","0","0"
"358.9","0","0","0","0","0","0.44","0","0","0","30","0","0","0","0","0","2.87","0","6.74","0","2","0","31293","0","0","20000","129301","0","0","0","48.53","3.14","0","49.85","0","0","0.41","0","0"
"418.7","0","0","0","0","0","0.58","0","0","0","100","0","0","0","0","0","3.35","0","8.98","0","3","0","31293","0","0","30000","129301","0","0","0","56.62","3.67","0","66.46","0","0","0.54","0","0"
"478.6","0","0","0","0","0","0.73","0","0","0","120","0","0","0","0","0","3.82","0","11.23","0","4","0","31293","0","0","40000","129301","0","0","0","64.7","4.19","0","83.08","0","0","0.68","0","0"
"538.4","0","0","0","0","0","0.87","0","0","0","150","0","0","0","0","0","4.3","0","13.47","0","5","0","31293","0","0","50000","129301","0","0","0","72.79","4.72","0","99.69","0","0","0.81","0","0"
"365.6","0","0","0","0","0","0.3","0","0","0","15","0","0","0","0","0","2.28","0","6.01","0","1","0","31294","0","0","10000","129401","0","0","20","54.11","2.73","0","40.62","0","0","0.25","0","0"
"438.7","0","0","0","0","0","0.45","0","0","0","30","0","0","0","0","0","2.74","0","9.02","0","2","0","31294","0","0","20000","129401","0","0","20","64.93","3.28","0","60.93","0","0","0.38","0","0"
"511.8","0","0","0","0","0","0.6","0","0","0","100","0","0","0","0","0","3.19","0","12.02","0","3","0","31294","0","0","30000","129401","0","0","20","75.75","3.82","0","81.24","0","0","0.5","0","0"
"585","0","0","0","0","0","0.75","0","0","0","120","0","0","0","0","0","3.65","0","15.03","0","4","0","31294","0","0","40000","129401","0","0","20","86.58","4.37","0","101.6","0","0","0.63","0","0"
"658.1","0","0","0","0","0","0.9","0","0","0","150","0","0","0","0","0","4.1","0","18.03","0","5","0","31294","0","0","50000","129401","0","0","20","97.4","4.91","0","121.9","0","0","0.75","0","0"
"358.9","0","0","0","0","0","0.27","0","0","0","15","0","0","0","0","0","2.05","0","4.06","0","1","0","31296","0","0","10000","129601","0","0","0","36.57","2.39","0","39.87","0","0","0.23","0","0"
"430.7","0","0","0","0","0","0.41","0","0","0","30","0","0","0","0","0","2.46","0","6.09","0","2","0","31296","0","0","20000","129601","0","0","0","43.88","2.87","0","59.81","0","0","0.35","0","0"
"502.5","0","0","0","0","0","0.54","0","0","0","100","0","0","0","0","0","2.87","0","8.12","0","3","0","31296","0","0","30000","129601","0","0","0","51.2","3.35","0","79.74","0","0","0.46","0","0"
"574.2","0","0","0","0","0","0.68","0","0","0","120","0","0","0","0","0","3.28","0","10.15","0","4","0","31296","0","0","40000","129601","0","0","0","58.51","3.82","0","99.68","0","0","0.58","0","0"
"646","0","0","0","0","0","0.81","0","0","0","150","0","0","0","0","0","3.69","0","12.18","0","5","0","31296","0","0","50000","129601","0","0","0","65.83","4.3","0","119.7","0","0","0.69","0","0"
"343.4","0","0","0","0","0","0.29","0","0","0","15","0","0","0","0","0","2.39","0","5.52","0","1","0","31297","0","0","10000","129701","0","0","20","49.67","2.62","0","38.15","0","0","0.27","0","0"
"412.1","0","0","0","0","0","0.44","0","0","0","30","0","0","0","0","0","2.87","0","8.28","0","2","0","31297","0","0","20000","129701","0","0","20","59.6","3.14","0","57.23","0","0","0.41","0","0"
"480.8","0","0","0","0","0","0.58","0","0","0","100","0","0","0","0","0","3.35","0","11.04","0","3","0","31297","0","0","30000","129701","0","0","20","69.54","3.67","0","76.3","0","0","0.54","0","0"
"549.4","0","0","0","0","0","0.73","0","0","0","120","0","0","0","0","0","3.82","0","13.8","0","4","0","31297","0","0","40000","129701","0","0","20","79.47","4.19","0","95.38","0","0","0.68","0","0"
"618.1","0","0","0","0","0","0.87","0","0","0","150","0","0","0","0","0","4.3","0","16.56","0","5","0","31297","0","0","50000","129701","0","0","20","89.41","4.72","0","114.5","0","0","0.81","0","0"
"349.9","0","0","0","0","0","0.29","0","0","0","15","0","0","0","0","0","2.28","0","6.27","0","1","0","31298","0","0","10000","129801","0","0","20","56.39","2.62","0","38.87","0","0","0.25","0","0"
"419.9","0","0","0","0","0","0.44","0","0","0","30","0","0","0","0","0","2.74","0","9.41","0","2","0","31298","0","0","20000","129801","0","0","20","67.67","3.14","0","58.31","0","0","0.38","0","0"
"489.9","0","0","0","0","0","0.58","0","0","0","100","0","0","0","0","0","3.19","0","12.54","0","3","0","31298","0","0","30000","129801","0","0","20","78.95","3.67","0","77.74","0","0","0.5","0","0"
"559.8","0","0","0","0","0","0.73","0","0","0","120","0","0","0","0","0","3.65","0","15.68","0","4","0","31298","0","0","40000","129801","0","0","20","90.22","4.19","0","97.18","0","0","0.63","0","0"
"629.8","0","0","0","0","0","0.87","0","0","0","150","0","0","0","0","0","4.1","0","18.81","0","5","0","31298","0","0","50000","129801","0","0","20","101.5","4.72","0","116.61","0","0","0.75","0","0"
"365.6","0","0","0","0","0","0.29","0","0","0","15","0","0","0","0","0","2.39","0","6.01","0","1","0","31299","0","0","10000","129901","0","0","20","54.11","2.62","0","40.62","0","0","0.27","0","0"
"438.7","0","0","0","0","0","0.44","0","0","0","30","0","0","0","0","0","2.87","0","9.02","0","2","0","31299","0","0","20000","129901","0","0","20","64.93","3.14","0","60.93","0","0","0.41","0","0"
"511.8","0","0","0","0","0","0.58","0","0","0","100","0","0","0","0","0","3.35","0","12.02","0","3","0","31299","0","0","30000","129901","0","0","20","75.75","3.67","0","81.24","0","0","0.54","0","0"
"585","0","0","0","0","0","0.73","0","0","0","120","0","0","0","0","0","3.82","0","15.03","0","4","0","31299","0","0","40000","129901","0","0","20","86.58","4.19","0","101.6","0","0","0.68","0","0"
"658.1","0","0","0","0","0","0.87","0","0","0","150","0","0","0","0","0","4.3","0","18.03","0","5","0","31299","0","0","50000","129901","0","0","20","97.4","4.72","0","121.9","0","0","0.81","0","0"
"333.6","6.01","0","0","0","0","0.24","0","0","0","15","0","0","0","0","0","2.05","0","0","0","1","0","31307","0","54.11","10000","130701","0","0","0","0","2.16","0","37.06","0","0","0.23","20","0"
"400.3","9.02","0","0","0","0","0.36","0","0","0","30","0","0","0","0","0","2.46","0","0","0","2","0","31307","0","64.93","20000","130701","0","0","0","0","2.59","0","55.59","0","0","0.35","20","0"
"467","12.02","0","0","0","0","0.48","0","0","0","100","0","0","0","0","0","2.87","0","0","0","3","0","31307","0","75.75","30000","130701","0","0","0","0","3.02","0","74.12","0","0","0.46","20","0"
"533.8","15.03","0","0","0","0","0.6","0","0","0","120","0","0","0","0","0","3.28","0","0","0","4","0","31307","0","86.58","40000","130701","0","0","0","0","3.46","0","92.65","0","0","0.58","20","0"
"600.5","18.03","0","0","0","0","0.72","0","0","0","150","0","0","0","0","0","3.69","0","0","0","5","0","31307","0","97.4","50000","130701","0","0","0","0","3.89","0","111.2","0","0","0.69","20","0"
"372.9","5.15","0","0","0","0","0.29","0","0","0","15","0","0","0","0","0","2.39","0","0","0","1","0","31308","0","46.37","10000","130801","0","0","0","0","2.62","0","41.43","0","0","0.27","20","0"
"447.5","7.73","0","0","0","0","0.44","0","0","0","30","0","0","0","0","0","2.87","0","0","0","2","0","31308","0","55.64","20000","130801","0","0","0","0","3.14","0","62.15","0","0","0.41","20","0"
"522.1","10.3","0","0","0","0","0.58","0","0","0","100","0","0","0","0","0","3.35","0","0","0","3","0","31308","0","64.92","30000","130801","0","0","0","0","3.67","0","82.86","0","0","0.54","20","0"
"596.6","12.88","0","0","0","0","0.73","0","0","0","120","0","0","0","0","0","3.82","0","0","0","4","0","31308","0","74.19","40000","130801","0","0","0","0","4.19","0","103.6","0","0","0.68","20","0"
"671.2","15.45","0","0","0","0","0.87","0","0","0","150","0","0","0","0","0","4.3","0","0","0","5","0","31308","0","83.47","50000","130801","0","0","0","0","4.72","0","124.3","0","0","0.81","20","0"
"431.7","4.18","0","0","0","0","0.32","0","0","0","15","0","0","0","0","0","2.62","0","0","0","1","0","31309","0","37.59","10000","130901","0","0","0","0","2.85","0","47.96","0","0","0.29","0","0"
"518","6.27","0","0","0","0","0.48","0","0","0","30","0","0","0","0","0","3.14","0","0","0","2","0","31309","0","45.11","20000","130901","0","0","0","0","3.42","0","71.94","0","0","0.44","0","0"
"604.4","8.36","0","0","0","0","0.64","0","0","0","100","0","0","0","0","0","3.67","0","0","0","3","0","31309","0","52.63","30000","130901","0","0","0","0","3.99","0","95.92","0","0","0.58","0","0"
"690.7","10.45","0","0","0","0","0.8","0","0","0","120","0","0","0","0","0","4.19","0","0","0","4","0","31309","0","60.14","40000","130901","0","0","0","0","4.56","0","119.9","0","0","0.73","0","0"
"777.1","12.54","0","0","0","0","0.96","0","0","0","150","0","0","0","0","0","4.72","0","0","0","5","0","31309","0","67.66","50000","130901","0","0","0","0","5.13","0","143.9","0","0","0.87","0","0"
"358.9","4.06","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","2.05","0","0","0","1","0","31310","0","36.57","10000","131001","0","0","0","0","2.28","0","39.87","0","0","0.23","0","0"
"430.7","6.09","0","0","0","0","0.38","0","0","0","30","0","0","0","0","0","2.46","0","0","0","2","0","31310","0","43.88","20000","131001","0","0","0","0","2.74","0","59.81","0","0","0.35","0","0"
"502.5","8.12","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","2.87","0","0","0","3","0","31310","0","51.2","30000","131001","0","0","0","0","3.19","0","79.74","0","0","0.46","0","0"
"574.2","10.15","0","0","0","0","0.63","0","0","0","120","0","0","0","0","0","3.28","0","0","0","4","0","31310","0","58.51","40000","131001","0","0","0","0","3.65","0","99.68","0","0","0.58","0","0"
"646","12.18","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","3.69","0","0","0","5","0","31310","0","65.83","50000","131001","0","0","0","0","4.1","0","119.7","0","0","0.69","0","0"
"396.9","0","0","0","0","0","0.28","0","0","0","15","0","0","0","0","0","2.51","0","5.62","0","1","0","31311","0","0","10000","131101","0","0","0","50.58","2.51","0","44.1","0","0","0.28","0","0"
"476.3","0","0","0","0","0","0.42","0","0","0","30","0","0","0","0","0","3.01","0","8.43","0","2","0","31311","0","0","20000","131101","0","0","0","60.7","3.01","0","66.15","0","0","0.42","0","0"
"555.7","0","0","0","0","0","0.56","0","0","0","100","0","0","0","0","0","3.51","0","11.24","0","3","0","31311","0","0","30000","131101","0","0","0","70.81","3.51","0","88.2","0","0","0.56","0","0"
"635","0","0","0","0","0","0.7","0","0","0","120","0","0","0","0","0","4.02","0","14.05","0","4","0","31311","0","0","40000","131101","0","0","0","80.93","4.02","0","110.3","0","0","0.7","0","0"
"714.4","0","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","4.52","0","16.86","0","5","0","31311","0","0","50000","131101","0","0","0","91.04","4.52","0","132.3","0","0","0.84","0","0"
"299.1","5.03","0","0","0","0","0.23","0","0","0","15","0","0","0","0","0","1.94","0","0","0","1","0","31312","0","45.23","10000","131201","0","0","0","0","2.05","0","33.23","0","0","0.22","20","0"
"358.9","7.55","0","0","0","0","0.35","0","0","0","30","0","0","0","0","0","2.33","0","0","0","2","0","31312","0","54.28","20000","131201","0","0","0","0","2.46","0","49.85","0","0","0.33","20","0"
"418.7","10.06","0","0","0","0","0.46","0","0","0","100","0","0","0","0","0","2.72","0","0","0","3","0","31312","0","63.32","30000","131201","0","0","0","0","2.87","0","66.46","0","0","0.44","20","0"
"478.6","12.58","0","0","0","0","0.58","0","0","0","120","0","0","0","0","0","3.1","0","0","0","4","0","31312","0","72.37","40000","131201","0","0","0","0","3.28","0","83.08","0","0","0.55","20","0"
"538.4","15.09","0","0","0","0","0.69","0","0","0","150","0","0","0","0","0","3.49","0","0","0","5","0","31312","0","81.41","50000","131201","0","0","0","0","3.69","0","99.69","0","0","0.66","20","0"
"355.1","0","0","0","0","0","0.27","0","0","0","15","0","0","0","0","0","2.16","0","6.41","0","1","0","31801","0","0","10000","180101","0","0","20","57.65","2.39","0","39.46","0","0","0.24","0","0"
"426.1","0","0","0","0","0","0.41","0","0","0","30","0","0","0","0","0","2.59","0","9.62","0","2","0","31801","0","0","20000","180101","0","0","20","69.18","2.87","0","59.19","0","0","0.36","0","0"
"497.1","0","0","0","0","0","0.54","0","0","0","100","0","0","0","0","0","3.02","0","12.82","0","3","0","31801","0","0","30000","180101","0","0","20","80.71","3.35","0","78.92","0","0","0.48","0","0"
"568.2","0","0","0","0","0","0.68","0","0","0","120","0","0","0","0","0","3.46","0","16.03","0","4","0","31801","0","0","40000","180101","0","0","20","92.24","3.82","0","98.65","0","0","0.6","0","0"
"639.2","0","0","0","0","0","0.81","0","0","0","150","0","0","0","0","0","3.89","0","19.23","0","5","0","31801","0","0","50000","180101","0","0","20","103.8","4.3","0","118.4","0","0","0.72","0","0"
"314","6.08","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","2.28","0","0","0","1","0","31802","0","54.68","10000","180201","0","0","0","0","2.28","0","34.89","0","0","0.25","0","0"
"376.8","9.12","0","0","0","0","0.38","0","0","0","30","0","0","0","0","0","2.74","0","0","0","2","0","31802","0","65.62","20000","180201","0","0","0","0","2.74","0","52.34","0","0","0.38","0","0"
"439.6","12.16","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","3.19","0","0","0","3","0","31802","0","76.55","30000","180201","0","0","0","0","3.19","0","69.78","0","0","0.5","0","0"
"502.4","15.2","0","0","0","0","0.63","0","0","0","120","0","0","0","0","0","3.65","0","0","0","4","0","31802","0","87.49","40000","180201","0","0","0","0","3.65","0","87.23","0","0","0.63","0","0"
"565.2","18.24","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","4.1","0","0","0","5","0","31802","0","98.42","50000","180201","0","0","0","0","4.1","0","104.7","0","0","0.75","0","0"
"396.9","0","0","0","0","0","0.33","0","0","0","15","0","0","0","0","0","2.85","0","5.23","0","1","0","31803","0","0","10000","180301","0","0","20","47.05","2.96","0","44.1","0","0","0.32","0","0"
"476.3","0","0","0","0","0","0.5","0","0","0","30","0","0","0","0","0","3.42","0","7.85","0","2","0","31803","0","0","20000","180301","0","0","20","56.46","3.55","0","66.15","0","0","0.48","0","0"
"555.7","0","0","0","0","0","0.66","0","0","0","100","0","0","0","0","0","3.99","0","10.46","0","3","0","31803","0","0","30000","180301","0","0","20","65.87","4.14","0","88.2","0","0","0.64","0","0"
"635","0","0","0","0","0","0.83","0","0","0","120","0","0","0","0","0","4.56","0","13.08","0","4","0","31803","0","0","40000","180301","0","0","20","75.28","4.74","0","110.3","0","0","0.8","0","0"
"714.4","0","0","0","0","0","0.99","0","0","0","150","0","0","0","0","0","5.13","0","15.69","0","5","0","31803","0","0","50000","180301","0","0","20","84.69","5.33","0","132.3","0","0","0.96","0","0"
"511.7","0","0","0","0","0","0.33","0","0","0","15","0","0","0","0","0","2.51","0","3.92","0","1","0","31804","0","0","10000","180401","0","0","15","35.32","2.96","0","56.86","0","0","0.28","0","0"
"614","0","0","0","0","0","0.5","0","0","0","30","0","0","0","0","0","3.01","0","5.88","0","2","0","31804","0","0","20000","180401","0","0","15","42.38","3.55","0","85.29","0","0","0.42","0","0"
"716.4","0","0","0","0","0","0.66","0","0","0","100","0","0","0","0","0","3.51","0","7.84","0","3","0","31804","0","0","30000","180401","0","0","15","49.45","4.14","0","113.8","0","0","0.56","0","0"
"818.7","0","0","0","0","0","0.83","0","0","0","120","0","0","0","0","0","4.02","0","9.8","0","4","0","31804","0","0","40000","180401","0","0","15","56.51","4.74","0","142.2","0","0","0.7","0","0"
"921.1","0","0","0","0","0","0.99","0","0","0","150","0","0","0","0","0","4.52","0","11.76","0","5","0","31804","0","0","50000","180401","0","0","15","63.58","5.33","0","170.6","0","0","0.84","0","0"
"386.4","0","0","0","0","0","0.32","0","0","0","15","0","0","0","0","0","2.73","0","5.49","0","1","0","31805","0","0","10000","180501","0","0","5","49.44","2.85","0","42.94","0","0","0.3","0","0"
"463.7","0","0","0","0","0","0.48","0","0","0","30","0","0","0","0","0","3.28","0","8.24","0","2","0","31805","0","0","20000","180501","0","0","5","59.33","3.42","0","64.41","0","0","0.45","0","0"
"541","0","0","0","0","0","0.64","0","0","0","100","0","0","0","0","0","3.82","0","10.98","0","3","0","31805","0","0","30000","180501","0","0","5","69.22","3.99","0","85.88","0","0","0.6","0","0"
"618.2","0","0","0","0","0","0.8","0","0","0","120","0","0","0","0","0","4.37","0","13.73","0","4","0","31805","0","0","40000","180501","0","0","5","79.1","4.56","0","107.4","0","0","0.75","0","0"
"695.5","0","0","0","0","0","0.96","0","0","0","150","0","0","0","0","0","4.91","0","16.47","0","5","0","31805","0","0","50000","180501","0","0","5","88.99","5.13","0","128.9","0","0","0.9","0","0"
"309.1","6.2","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","2.16","0","0","0","1","0","31806","0","55.82","10000","180601","0","0","0","0","2.28","0","34.34","0","0","0.24","0","0"
"370.9","9.3","0","0","0","0","0.38","0","0","0","30","0","0","0","0","0","2.59","0","0","0","2","0","31806","0","66.98","20000","180601","0","0","0","0","2.74","0","51.51","0","0","0.36","0","0"
"432.7","12.4","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","3.02","0","0","0","3","0","31806","0","78.15","30000","180601","0","0","0","0","3.19","0","68.68","0","0","0.48","0","0"
"494.6","15.5","0","0","0","0","0.63","0","0","0","120","0","0","0","0","0","3.46","0","0","0","4","0","31806","0","89.31","40000","180601","0","0","0","0","3.65","0","85.85","0","0","0.6","0","0"
"556.4","18.6","0","0","0","0","0.75","0","0","0","150","0","0","0","0","0","3.89","0","0","0","5","0","31806","0","100.5","50000","180601","0","0","0","0","4.1","0","103.1","0","0","0.72","0","0"
"333.6","0","0","0","0","0","0.23","0","0","0","15","0","0","0","0","0","2.62","0","5.77","0","1","0","31807","0","0","10000","180701","0","0","20","51.95","2.05","0","37.06","0","0","0.29","0","0"
"400.3","0","0","0","0","0","0.35","0","0","0","30","0","0","0","0","0","3.14","0","8.66","0","2","0","31807","0","0","20000","180701","0","0","20","62.34","2.46","0","55.59","0","0","0.44","0","0"
"467","0","0","0","0","0","0.46","0","0","0","100","0","0","0","0","0","3.67","0","11.54","0","3","0","31807","0","0","30000","180701","0","0","20","72.73","2.87","0","74.12","0","0","0.58","0","0"
"533.8","0","0","0","0","0","0.58","0","0","0","120","0","0","0","0","0","4.19","0","14.43","0","4","0","31807","0","0","40000","180701","0","0","20","83.12","3.28","0","92.65","0","0","0.73","0","0"
"600.5","0","0","0","0","0","0.69","0","0","0","150","0","0","0","0","0","4.72","0","17.31","0","5","0","31807","0","0","50000","180701","0","0","20","93.51","3.69","0","111.2","0","0","0.87","0","0"
"355.1","0","0","0","0","0","0.28","0","0","0","15","0","0","0","0","0","2.28","0","6.27","0","1","0","31808","0","0","10000","180801","0","0","15","56.39","2.51","0","39.46","0","0","0.25","0","0"
"426.1","0","0","0","0","0","0.42","0","0","0","30","0","0","0","0","0","2.74","0","9.41","0","2","0","31808","0","0","20000","180801","0","0","15","67.67","3.01","0","59.19","0","0","0.38","0","0"
"497.1","0","0","0","0","0","0.56","0","0","0","100","0","0","0","0","0","3.19","0","12.54","0","3","0","31808","0","0","30000","180801","0","0","15","78.95","3.51","0","78.92","0","0","0.5","0","0"
"568.2","0","0","0","0","0","0.7","0","0","0","120","0","0","0","0","0","3.65","0","15.68","0","4","0","31808","0","0","40000","180801","0","0","15","90.22","4.02","0","98.65","0","0","0.63","0","0"
"639.2","0","0","0","0","0","0.84","0","0","0","150","0","0","0","0","0","4.1","0","18.81","0","5","0","31808","0","0","50000","180801","0","0","15","101.5","4.52","0","118.4","0","0","0.75","0","0"
"372.9","0","0","0","0","0","0.25","0","0","0","15","0","0","0","0","0","2.16","0","5.41","0","1","0","31809","0","0","10000","180901","0","0","20","48.65","2.28","0","41.43","0","0","0.24","0","0"
"447.5","0","0","0","0","0","0.38","0","0","0","30","0","0","0","0","0","2.59","0","8.12","0","2","0","31809","0","0","20000","180901","0","0","20","58.38","2.74","0","62.15","0","0","0.36","0","0"
"522.1","0","0","0","0","0","0.5","0","0","0","100","0","0","0","0","0","3.02","0","10.82","0","3","0","31809","0","0","30000","180901","0","0","20","68.11","3.19","0","82.86","0","0","0.48","0","0"
"596.6","0","0","0","0","0","0.63","0","0","0","120","0","0","0","0","0","3.46","0","13.53","0","4","0","31809","0","0","40000","180901","0","0","20","77.84","3.65","0","103.6","0","0","0.6","0","0"
