f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5
"0","0","0","0","62.06","30","0","0","476.3","0","2.74","0","0.38","2","31283","0","0","0","0","128301","0","0","8.63","0","0","20000","15","0","0","0","0.42","3.01","0","0","0","0","0","0","66.15"
"0","0","0","0","72.41","100","0","0","555.7","0","3.19","0","0.5","3","31283","0","0","0","0","128301","0","0","11.5","0","0","30000","15","0","0","0","0.56","3.51","0","0","0","0","0","0","88.2"
"0","0","0","0","82.75","120","0","0","635","0","3.65","0","0.63","4","31283","0","0","0","0","128301","0","0","14.38","0","0","40000","15","0","0","0","0.7","4.02","0","0","0","0","0","0","110.3"
"0","0","0","0","93.1","150","0","0","714.4","0","4.1","0","0.75","5","31283","0","0","0","0","128301","0","0","17.25","0","0","50000","15","0","0","0","0.84","4.52","0","0","0","0","0","0","132.3"
"0","0","0","0","0","15","0","43.29","299.1","0","1.94","0","0.22","1","31284","0","0","0","4.81","128401","0","0","0","0","0","10000","0","0","0","0","0.28","2.51","0","0","0","0","0","0","33.23"
"0","0","0","0","0","30","0","51.95","358.9","0","2.33","0","0.33","2","31284","0","0","0","7.22","128401","0","0","0","0","0","20000","0","0","0","0","0.42","3.01","0","0","0","0","0","0","49.85"
"0","0","0","0","0","100","0","60.61","418.7","0","2.72","0","0.44","3","31284","0","0","0","9.62","128401","0","0","0","0","0","30000","0","0","0","0","0.56","3.51","0","0","0","0","0","0","66.46"
"0","0","0","0","0","120","0","69.26","478.6","0","3.1","0","0.55","4","31284","0","0","0","12.03","128401","0","0","0","0","0","40000","0","0","0","0","0.7","4.02","0","0","0","0","0","0","83.08"
"0","0","0","0","0","150","0","77.92","538.4","0","3.49","0","0.66","5","31284","0","0","0","14.43","128401","0","0","0","0","0","50000","0","0","0","0","0.84","4.52","0","0","0","0","0","0","99.69"
"0","0","0","0","0","15","0","38.51","324.7","0","2.28","0","0.25","1","31285","0","0","0","4.28","128501","0","0","0","0","0","10000","0","0","0","0","0.28","2.51","0","0","20","0","0","0","36.08"
"0","0","0","0","0","30","0","46.21","389.6","0","2.74","0","0.38","2","31285","0","0","0","6.42","128501","0","0","0","0","0","20000","0","0","0","0","0.42","3.01","0","0","20","0","0","0","54.12"
"0","0","0","0","0","100","0","53.91","454.6","0","3.19","0","0.5","3","31285","0","0","0","8.56","128501","0","0","0","0","0","30000","0","0","0","0","0.56","3.51","0","0","20","0","0","0","72.16"
"0","0","0","0","0","120","0","61.62","519.5","0","3.65","0","0.63","4","31285","0","0","0","10.7","128501","0","0","0","0","0","40000","0","0","0","0","0.7","4.02","0","0","20","0","0","0","90.2"
"0","0","0","0","0","150","0","69.32","584.5","0","4.1","0","0.75","5","31285","0","0","0","12.84","128501","0","0","0","0","0","50000","0","0","0","0","0.84","4.52","0","0","20","0","0","0","108.3"
"0","0","0","0","49.44","15","0","0","396.9","0","2.51","0","0.28","1","31287","0","0","0","0","128701","0","0","5.49","0","0","10000","15","0","0","0","0.3","2.73","0","0","0","0","0","0","44.1"
"0","0","0","0","59.33","30","0","0","476.3","0","3.01","0","0.42","2","31287","0","0","0","0","128701","0","0","8.24","0","0","20000","15","0","0","0","0.45","3.28","0","0","0","0","0","0","66.15"
"0","0","0","0","69.22","100","0","0","555.7","0","3.51","0","0.56","3","31287","0","0","0","0","128701","0","0","10.98","0","0","30000","15","0","0","0","0.6","3.82","0","0","0","0","0","0","88.2"
"0","0","0","0","79.1","120","0","0","635","0","4.02","0","0.7","4","31287","0","0","0","0","128701","0","0","13.73","0","0","40000","15","0","0","0","0.75","4.37","0","0","0","0","0","0","110.3"
"0","0","0","0","88.99","150","0","0","714.4","0","4.52","0","0.84","5","31287","0","0","0","0","128701","0","0","16.47","0","0","50000","15","0","0","0","0.9","4.91","0","0","0","0","0","0","132.3"
"0","0","0","0","50.58","15","0","0","396.9","0","2.51","0","0.28","1","31288","0","0","0","0","128801","0","0","5.62","0","0","10000","20","0","0","0","0.28","2.51","0","0","0","0","0","0","44.1"
"0","0","0","0","60.7","30","0","0","476.3","0","3.01","0","0.42","2","31288","0","0","0","0","128801","0","0","8.43","0","0","20000","20","0","0","0","0.42","3.01","0","0","0","0","0","0","66.15"
"0","0","0","0","70.81","100","0","0","555.7","0","3.51","0","0.56","3","31288","0","0","0","0","128801","0","0","11.24","0","0","30000","20","0","0","0","0.56","3.51","0","0","0","0","0","0","88.2"
"0","0","0","0","80.93","120","0","0","635","0","4.02","0","0.7","4","31288","0","0","0","0","128801","0","0","14.05","0","0","40000","20","0","0","0","0.7","4.02","0","0","0","0","0","0","110.3"
"0","0","0","0","91.04","150","0","0","714.4","0","4.52","0","0.84","5","31288","0","0","0","0","128801","0","0","16.86","0","0","50000","20","0","0","0","0.84","4.52","0","0","0","0","0","0","132.3"
"0","0","0","0","0","15","0","43.29","299.1","0","2.28","0","0.25","1","31289","0","0","0","4.81","128901","0","0","0","0","0","10000","0","0","0","0","0.23","2.05","0","0","20","0","0","0","33.23"
"0","0","0","0","0","30","0","51.95","358.9","0","2.74","0","0.38","2","31289","0","0","0","7.22","128901","0","0","0","0","0","20000","0","0","0","0","0.35","2.46","0","0","20","0","0","0","49.85"
"0","0","0","0","0","100","0","60.61","418.7","0","3.19","0","0.5","3","31289","0","0","0","9.62","128901","0","0","0","0","0","30000","0","0","0","0","0.46","2.87","0","0","20","0","0","0","66.46"
"0","0","0","0","0","120","0","69.26","478.6","0","3.65","0","0.63","4","31289","0","0","0","12.03","128901","0","0","0","0","0","40000","0","0","0","0","0.58","3.28","0","0","20","0","0","0","83.08"
"0","0","0","0","0","150","0","77.92","538.4","0","4.1","0","0.75","5","31289","0","0","0","14.43","128901","0","0","0","0","0","50000","0","0","0","0","0.69","3.69","0","0","20","0","0","0","99.69"
"0","0","0","0","0","15","0","33.72","384.5","0","1.71","0","0.19","1","31290","0","0","0","3.75","129001","0","0","0","0","0","10000","0","0","0","0","0.3","2.73","0","0","0","0","0","0","42.72"
"0","0","0","0","0","30","0","40.46","461.4","0","2.05","0","0.29","2","31290","0","0","0","5.63","129001","0","0","0","0","0","20000","0","0","0","0","0.45","3.28","0","0","0","0","0","0","64.08"
"0","0","0","0","0","100","0","47.21","538.3","0","2.39","0","0.38","3","31290","0","0","0","7.5","129001","0","0","0","0","0","30000","0","0","0","0","0.6","3.82","0","0","0","0","0","0","85.44"
"0","0","0","0","0","120","0","53.95","615.2","0","2.74","0","0.48","4","31290","0","0","0","9.38","129001","0","0","0","0","0","40000","0","0","0","0","0.75","4.37","0","0","0","0","0","0","106.8"
"0","0","0","0","0","150","0","60.7","692.1","0","3.08","0","0.57","5","31290","0","0","0","11.25","129001","0","0","0","0","0","50000","0","0","0","0","0.9","4.91","0","0","0","0","0","0","128.16"
"0","0","0","0","40.44","15","0","0","299.1","0","2.39","0","0.27","1","31293","0","0","0","0","129301","0","0","4.49","0","0","10000","0","0","0","0","0.29","2.62","0","0","0","0","0","0","33.23"
"0","0","0","0","48.53","30","0","0","358.9","0","2.87","0","0.41","2","31293","0","0","0","0","129301","0","0","6.74","0","0","20000","0","0","0","0","0.44","3.14","0","0","0","0","0","0","49.85"
"0","0","0","0","56.62","100","0","0","418.7","0","3.35","0","0.54","3","31293","0","0","0","0","129301","0","0","8.98","0","0","30000","0","0","0","0","0.58","3.67","0","0","0","0","0","0","66.46"
"0","0","0","0","64.7","120","0","0","478.6","0","3.82","0","0.68","4","31293","0","0","0","0","129301","0","0","11.23","0","0","40000","0","0","0","0","0.73","4.19","0","0","0","0","0","0","83.08"
"0","0","0","0","72.79","150","0","0","538.4","0","4.3","0","0.81","5","31293","0","0","0","0","129301","0","0","13.47","0","0","50000","0","0","0","0","0.87","4.72","0","0","0","0","0","0","99.69"
"0","0","0","0","54.11","15","0","0","365.6","0","2.28","0","0.25","1","31294","0","0","0","0","129401","0","0","6.01","0","0","10000","20","0","0","0","0.3","2.73","0","0","0","0","0","0","40.62"
"0","0","0","0","64.93","30","0","0","438.7","0","2.74","0","0.38","2","31294","0","0","0","0","129401","0","0","9.02","0","0","20000","20","0","0","0","0.45","3.28","0","0","0","0","0","0","60.93"
"0","0","0","0","75.75","100","0","0","511.8","0","3.19","0","0.5","3","31294","0","0","0","0","129401","0","0","12.02","0","0","30000","20","0","0","0","0.6","3.82","0","0","0","0","0","0","81.24"
"0","0","0","0","86.58","120","0","0","585","0","3.65","0","0.63","4","31294","0","0","0","0","129401","0","0","15.03","0","0","40000","20","0","0","0","0.75","4.37","0","0","0","0","0","0","101.6"
"0","0","0","0","97.4","150","0","0","658.1","0","4.1","0","0.75","5","31294","0","0","0","0","129401","0","0","18.03","0","0","50000","20","0","0","0","0.9","4.91","0","0","0","0","0","0","121.9"
"0","0","0","0","36.57","15","0","0","358.9","0","2.05","0","0.23","1","31296","0","0","0","0","129601","0","0","4.06","0","0","10000","0","0","0","0","0.27","2.39","0","0","0","0","0","0","39.87"
"0","0","0","0","43.88","30","0","0","430.7","0","2.46","0","0.35","2","31296","0","0","0","0","129601","0","0","6.09","0","0","20000","0","0","0","0","0.41","2.87","0","0","0","0","0","0","59.81"
"0","0","0","0","51.2","100","0","0","502.5","0","2.87","0","0.46","3","31296","0","0","0","0","129601","0","0","8.12","0","0","30000","0","0","0","0","0.54","3.35","0","0","0","0","0","0","79.74"
"0","0","0","0","58.51","120","0","0","574.2","0","3.28","0","0.58","4","31296","0","0","0","0","129601","0","0","10.15","0","0","40000","0","0","0","0","0.68","3.82","0","0","0","0","0","0","99.68"
"0","0","0","0","65.83","150","0","0","646","0","3.69","0","0.69","5","31296","0","0","0","0","129601","0","0","12.18","0","0","50000","0","0","0","0","0.81","4.3","0","0","0","0","0","0","119.7"
"0","0","0","0","49.67","15","0","0","343.4","0","2.39","0","0.27","1","31297","0","0","0","0","129701","0","0","5.52","0","0","10000","20","0","0","0","0.29","2.62","0","0","0","0","0","0","38.15"
"0","0","0","0","59.6","30","0","0","412.1","0","2.87","0","0.41","2","31297","0","0","0","0","129701","0","0","8.28","0","0","20000","20","0","0","0","0.44","3.14","0","0","0","0","0","0","57.23"
"0","0","0","0","69.54","100","0","0","480.8","0","3.35","0","0.54","3","31297","0","0","0","0","129701","0","0","11.04","0","0","30000","20","0","0","0","0.58","3.67","0","0","0","0","0","0","76.3"
"0","0","0","0","79.47","120","0","0","549.4","0","3.82","0","0.68","4","31297","0","0","0","0","129701","0","0","13.8","0","0","40000","20","0","0","0","0.73","4.19","0","0","0","0","0","0","95.38"
"0","0","0","0","89.41","150","0","0","618.1","0","4.3","0","0.81","5","31297","0","0","0","0","129701","0","0","16.56","0","0","50000","20","0","0","0","0.87","4.72","0","0","0","0","0","0","114.5"
"0","0","0","0","56.39","15","0","0","349.9","0","2.28","0","0.25","1","31298","0","0","0","0","129801","0","0","6.27","0","0","10000","20","0","0","0","0.29","2.62","0","0","0","0","0","0","38.87"
"0","0","0","0","67.67","30","0","0","419.9","0","2.74","0","0.38","2","31298","0","0","0","0","129801","0","0","9.41","0","0","20000","20","0","0","0","0.44","3.14","0","0","0","0","0","0","58.31"
"0","0","0","0","78.95","100","0","0","489.9","0","3.19","0","0.5","3","31298","0","0","0","0","129801","0","0","12.54","0","0","30000","20","0","0","0","0.58","3.67","0","0","0","0","0","0","77.74"
"0","0","0","0","90.22","120","0","0","559.8","0","3.65","0","0.63","4","31298","0","0","0","0","129801","0","0","15.68","0","0","40000","20","0","0","0","0.73","4.19","0","0","0","0","0","0","97.18"
"0","0","0","0","101.5","150","0","0","629.8","0","4.1","0","0.75","5","31298","0","0","0","0","129801","0","0","18.81","0","0","50000","20","0","0","0","0.87","4.72","0","0","0","0","0","0","116.61"
"0","0","0","0","54.11","15","0","0","365.6","0","2.39","0","0.27","1","31299","0","0","0","0","129901","0","0","6.01","0","0","10000","20","0","0","0","0.29","2.62","0","0","0","0","0","0","40.62"
"0","0","0","0","64.93","30","0","0","438.7","0","2.87","0","0.41","2","31299","0","0","0","0","129901","0","0","9.02","0","0","20000","20","0","0","0","0.44","3.14","0","0","0","0","0","0","60.93"
"0","0","0","0","75.75","100","0","0","511.8","0","3.35","0","0.54","3","31299","0","0","0","0","129901","0","0","12.02","0","0","30000","20","0","0","0","0.58","3.67","0","0","0","0","0","0","81.24"
"0","0","0","0","86.58","120","0","0","585","0","3.82","0","0.68","4","31299","0","0","0","0","129901","0","0","15.03","0","0","40000","20","0","0","0","0.73","4.19","0","0","0","0","0","0","101.6"
"0","0","0","0","97.4","150","0","0","658.1","0","4.3","0","0.81","5","31299","0","0","0","0","129901","0","0","18.03","0","0","50000","20","0","0","0","0.87","4.72","0","0","0","0","0","0","121.9"
"0","0","0","0","0","15","0","54.11","333.6","0","2.05","0","0.23","1","31307","0","0","0","6.01","130701","0","0","0","0","0","10000","0","0","0","0","0.24","2.16","0","0","20","0","0","0","37.06"
"0","0","0","0","0","30","0","64.93","400.3","0","2.46","0","0.35","2","31307","0","0","0","9.02","130701","0","0","0","0","0","20000","0","0","0","0","0.36","2.59","0","0","20","0","0","0","55.59"
"0","0","0","0","0","100","0","75.75","467","0","2.87","0","0.46","3","31307","0","0","0","12.02","130701","0","0","0","0","0","30000","0","0","0","0","0.48","3.02","0","0","20","0","0","0","74.12"
"0","0","0","0","0","120","0","86.58","533.8","0","3.28","0","0.58","4","31307","0","0","0","15.03","130701","0","0","0","0","0","40000","0","0","0","0","0.6","3.46","0","0","20","0","0","0","92.65"
"0","0","0","0","0","150","0","97.4","600.5","0","3.69","0","0.69","5","31307","0","0","0","18.03","130701","0","0","0","0","0","50000","0","0","0","0","0.72","3.89","0","0","20","0","0","0","111.2"
"0","0","0","0","0","15","0","46.37","372.9","0","2.39","0","0.27","1","31308","0","0","0","5.15","130801","0","0","0","0","0","10000","0","0","0","0","0.29","2.62","0","0","20","0","0","0","41.43"
"0","0","0","0","0","30","0","55.64","447.5","0","2.87","0","0.41","2","31308","0","0","0","7.73","130801","0","0","0","0","0","20000","0","0","0","0","0.44","3.14","0","0","20","0","0","0","62.15"
"0","0","0","0","0","100","0","64.92","522.1","0","3.35","0","0.54","3","31308","0","0","0","10.3","130801","0","0","0","0","0","30000","0","0","0","0","0.58","3.67","0","0","20","0","0","0","82.86"
"0","0","0","0","0","120","0","74.19","596.6","0","3.82","0","0.68","4","31308","0","0","0","12.88","130801","0","0","0","0","0","40000","0","0","0","0","0.73","4.19","0","0","20","0","0","0","103.6"
"0","0","0","0","0","150","0","83.47","671.2","0","4.3","0","0.81","5","31308","0","0","0","15.45","130801","0","0","0","0","0","50000","0","0","0","0","0.87","4.72","0","0","20","0","0","0","124.3"
"0","0","0","0","0","15","0","37.59","431.7","0","2.62","0","0.29","1","31309","0","0","0","4.18","130901","0","0","0","0","0","10000","0","0","0","0","0.32","2.85","0","0","0","0","0","0","47.96"
"0","0","0","0","0","30","0","45.11","518","0","3.14","0","0.44","2","31309","0","0","0","6.27","130901","0","0","0","0","0","20000","0","0","0","0","0.48","3.42","0","0","0","0","0","0","71.94"
"0","0","0","0","0","100","0","52.63","604.4","0","3.67","0","0.58","3","31309","0","0","0","8.36","130901","0","0","0","0","0","30000","0","0","0","0","0.64","3.99","0","0","0","0","0","0","95.92"
"0","0","0","0","0","120","0","60.14","690.7","0","4.19","0","0.73","4","31309","0","0","0","10.45","130901","0","0","0","0","0","40000","0","0","0","0","0.8","4.56","0","0","0","0","0","0","119.9"
"0","0","0","0","0","150","0","67.66","777.1","0","4.72","0","0.87","5","31309","0","0","0","12.54","130901","0","0","0","0","0","50000","0","0","0","0","0.96","5.13","0","0","0","0","0","0","143.9"
"0","0","0","0","0","15","0","36.57","358.9","0","2.05","0","0.23","1","31310","0","0","0","4.06","131001","0","0","0","0","0","10000","0","0","0","0","0.25","2.28","0","0","0","0","0","0","39.87"
"0","0","0","0","0","30","0","43.88","430.7","0","2.46","0","0.35","2","31310","0","0","0","6.09","131001","0","0","0","0","0","20000","0","0","0","0","0.38","2.74","0","0","0","0","0","0","59.81"
"0","0","0","0","0","100","0","51.2","502.5","0","2.87","0","0.46","3","31310","0","0","0","8.12","131001","0","0","0","0","0","30000","0","0","0","0","0.5","3.19","0","0","0","0","0","0","79.74"
"0","0","0","0","0","120","0","58.51","574.2","0","3.28","0","0.58","4","31310","0","0","0","10.15","131001","0","0","0","0","0","40000","0","0","0","0","0.63","3.65","0","0","0","0","0","0","99.68"
"0","0","0","0","0","150","0","65.83","646","0","3.69","0","0.69","5","31310","0","0","0","12.18","131001","0","0","0","0","0","50000","0","0","0","0","0.75","4.1","0","0","0","0","0","0","119.7"
"0","0","0","0","50.58","15","0","0","396.9","0","2.51","0","0.28","1","31311","0","0","0","0","131101","0","0","5.62","0","0","10000","0","0","0","0","0.28","2.51","0","0","0","0","0","0","44.1"
"0","0","0","0","60.7","30","0","0","476.3","0","3.01","0","0.42","2","31311","0","0","0","0","131101","0","0","8.43","0","0","20000","0","0","0","0","0.42","3.01","0","0","0","0","0","0","66.15"
"0","0","0","0","70.81","100","0","0","555.7","0","3.51","0","0.56","3","31311","0","0","0","0","131101","0","0","11.24","0","0","30000","0","0","0","0","0.56","3.51","0","0","0","0","0","0","88.2"
"0","0","0","0","80.93","120","0","0","635","0","4.02","0","0.7","4","31311","0","0","0","0","131101","0","0","14.05","0","0","40000","0","0","0","0","0.7","4.02","0","0","0","0","0","0","110.3"
"0","0","0","0","91.04","150","0","0","714.4","0","4.52","0","0.84","5","31311","0","0","0","0","131101","0","0","16.86","0","0","50000","0","0","0","0","0.84","4.52","0","0","0","0","0","0","132.3"
"0","0","0","0","0","15","0","45.23","299.1","0","1.94","0","0.22","1","31312","0","0","0","5.03","131201","0","0","0","0","0","10000","0","0","0","0","0.23","2.05","0","0","20","0","0","0","33.23"
"0","0","0","0","0","30","0","54.28","358.9","0","2.33","0","0.33","2","31312","0","0","0","7.55","131201","0","0","0","0","0","20000","0","0","0","0","0.35","2.46","0","0","20","0","0","0","49.85"
"0","0","0","0","0","100","0","63.32","418.7","0","2.72","0","0.44","3","31312","0","0","0","10.06","131201","0","0","0","0","0","30000","0","0","0","0","0.46","2.87","0","0","20","0","0","0","66.46"
"0","0","0","0","0","120","0","72.37","478.6","0","3.1","0","0.55","4","31312","0","0","0","12.58","131201","0","0","0","0","0","40000","0","0","0","0","0.58","3.28","0","0","20","0","0","0","83.08"
"0","0","0","0","0","150","0","81.41","538.4","0","3.49","0","0.66","5","31312","0","0","0","15.09","131201","0","0","0","0","0","50000","0","0","0","0","0.69","3.69","0","0","20","0","0","0","99.69"
"0","0","0","0","45.34","15","0","0","382.7","0","2.39","0","0.27","1","31316","0","0","0","0","131601","0","0","5.04","0","0","10000","20","0","0","0","0.29","2.62","0","0","0","0","0","0","42.52"
"0","0","0","0","54.41","30","0","0","459.2","0","2.87","0","0.41","2","31316","0","0","0","0","131601","0","0","7.56","0","0","20000","20","0","0","0","0.44","3.14","0","0","0","0","0","0","63.78"
"0","0","0","0","63.48","100","0","0","535.8","0","3.35","0","0.54","3","31316","0","0","0","0","131601","0","0","10.08","0","0","30000","20","0","0","0","0.58","3.67","0","0","0","0","0","0","85.04"
"0","0","0","0","72.54","120","0","0","612.3","0","3.82","0","0.68","4","31316","0","0","0","0","131601","0","0","12.6","0","0","40000","20","0","0","0","0.73","4.19","0","0","0","0","0","0","106.3"
"0","0","0","0","81.61","150","0","0","688.9","0","4.3","0","0.81","5","31316","0","0","0","0","131601","0","0","15.12","0","0","50000","20","0","0","0","0.87","4.72","0","0","0","0","0","0","127.6"
"0","0","0","0","57.65","15","0","0","355.1","0","2.16","0","0.24","1","31801","0","0","0","0","180101","0","0","6.41","0","0","10000","20","0","0","0","0.27","2.39","0","0","0","0","0","0","39.46"
"0","0","0","0","69.18","30","0","0","426.1","0","2.59","0","0.36","2","31801","0","0","0","0","180101","0","0","9.62","0","0","20000","20","0","0","0","0.41","2.87","0","0","0","0","0","0","59.19"
"0","0","0","0","80.71","100","0","0","497.1","0","3.02","0","0.48","3","31801","0","0","0","0","180101","0","0","12.82","0","0","30000","20","0","0","0","0.54","3.35","0","0","0","0","0","0","78.92"
"0","0","0","0","92.24","120","0","0","568.2","0","3.46","0","0.6","4","31801","0","0","0","0","180101","0","0","16.03","0","0","40000","20","0","0","0","0.68","3.82","0","0","0","0","0","0","98.65"
"0","0","0","0","103.8","150","0","0","639.2","0","3.89","0","0.72","5","31801","0","0","0","0","180101","0","0","19.23","0","0","50000","20","0","0","0","0.81","4.3","0","0","0","0","0","0","118.4"
"0","0","0","0","0","15","0","54.68","314","0","2.28","0","0.25","1","31802","0","0","0","6.08","180201","0","0","0","0","0","10000","0","0","0","0","0.25","2.28","0","0","0","0","0","0","34.89"
"0","0","0","0","0","30","0","65.62","376.8","0","2.74","0","0.38","2","31802","0","0","0","9.12","180201","0","0","0","0","0","20000","0","0","0","0","0.38","2.74","0","0","0","0","0","0","52.34"
"0","0","0","0","0","100","0","76.55","439.6","0","3.19","0","0.5","3","31802","0","0","0","12.16","180201","0","0","0","0","0","30000","0","0","0","0","0.5","3.19","0","0","0","0","0","0","69.78"
"0","0","0","0","0","120","0","87.49","502.4","0","3.65","0","0.63","4","31802","0","0","0","15.2","180201","0","0","0","0","0","40000","0","0","0","0","0.63","3.65","0","0","0","0","0","0","87.23"
"0","0","0","0","0","150","0","98.42","565.2","0","4.1","0","0.75","5","31802","0","0","0","18.24","180201","0","0","0","0","0","50000","0","0","0","0","0.75","4.1","0","0","0","0","0","0","104.7"
"0","0","0","0","47.05","15","0","0","396.9","0","2.85","0","0.32","1","31803","0","0","0","0","180301","0","0","5.23","0","0","10000","20","0","0","0","0.33","2.96","0","0","0","0","0","0","44.1"
"0","0","0","0","56.46","30","0","0","476.3","0","3.42","0","0.48","2","31803","0","0","0","0","180301","0","0","7.85","0","0","20000","20","0","0","0","0.5","3.55","0","0","0","0","0","0","66.15"
"0","0","0","0","65.87","100","0","0","555.7","0","3.99","0","0.64","3","31803","0","0","0","0","180301","0","0","10.46","0","0","30000","20","0","0","0","0.66","4.14","0","0","0","0","0","0","88.2"
"0","0","0","0","75.28","120","0","0","635","0","4.56","0","0.8","4","31803","0","0","0","0","180301","0","0","13.08","0","0","40000","20","0","0","0","0.83","4.74","0","0","0","0","0","0","110.3"
"0","0","0","0","84.69","150","0","0","714.4","0","5.13","0","0.96","5","31803","0","0","0","0","180301","0","0","15.69","0","0","50000","20","0","0","0","0.99","5.33","0","0","0","0","0","0","132.3"
"0","0","0","0","35.32","15","0","0","511.7","0","2.51","0","0.28","1","31804","0","0","0","0","180401","0","0","3.92","0","0","10000","15","0","0","0","0.33","2.96","0","0","0","0","0","0","56.86"
"0","0","0","0","42.38","30","0","0","614","0","3.01","0","0.42","2","31804","0","0","0","0","180401","0","0","5.88","0","0","20000","15","0","0","0","0.5","3.55","0","0","0","0","0","0","85.29"
"0","0","0","0","49.45","100","0","0","716.4","0","3.51","0","0.56","3","31804","0","0","0","0","180401","0","0","7.84","0","0","30000","15","0","0","0","0.66","4.14","0","0","0","0","0","0","113.8"
"0","0","0","0","56.51","120","0","0","818.7","0","4.02","0","0.7","4","31804","0","0","0","0","180401","0","0","9.8","0","0","40000","15","0","0","0","0.83","4.74","0","0","0","0","0","0","142.2"
"0","0","0","0","63.58","150","0","0","921.1","0","4.52","0","0.84","5","31804","0","0","0","0","180401","0","0","11.76","0","0","50000","15","0","0","0","0.99","5.33","0","0","0","0","0","0","170.6"
"0","0","0","0","49.44","15","0","0","386.4","0","2.73","0","0.3","1","31805","0","0","0","0","180501","0","0","5.49","0","0","10000","5","0","0","0","0.32","2.85","0","0","0","0","0","0","42.94"
"0","0","0","0","59.33","30","0","0","463.7","0","3.28","0","0.45","2","31805","0","0","0","0","180501","0","0","8.24","0","0","20000","5","0","0","0","0.48","3.42","0","0","0","0","0","0","64.41"
"0","0","0","0","69.22","100","0","0","541","0","3.82","0","0.6","3","31805","0","0","0","0","180501","0","0","10.98","0","0","30000","5","0","0","0","0.64","3.99","0","0","0","0","0","0","85.88"
"0","0","0","0","79.1","120","0","0","618.2","0","4.37","0","0.75","4","31805","0","0","0","0","180501","0","0","13.73","0","0","40000","5","0","0","0","0.8","4.56","0","0","0","0","0","0","107.4"
"0","0","0","0","88.99","150","0","0","695.5","0","4.91","0","0.9","5","31805","0","0","0","0","180501","0","0","16.47","0","0","50000","5","0","0","0","0.96","5.13","0","0","0","0","0","0","128.9"
"0","0","0","0","0","15","0","55.82","309.1","0","2.16","0","0.24","1","31806","0","0","0","6.2","180601","0","0","0","0","0","10000","0","0","0","0","0.25","2.28","0","0","0","0","0","0","34.34"
