7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149
"585","31294","0","86.58","3.65","0","15.03","0","0","0","20","0","0","0","0.63","4.37","0","0","120","0","0","0","129401","0","4","0","101.6","0","0","0","0","0.75","0","0","0","40000","0","0","0"
"658.1","31294","0","97.4","4.1","0","18.03","0","0","0","20","0","0","0","0.75","4.91","0","0","150","0","0","0","129401","0","5","0","121.9","0","0","0","0","0.9","0","0","0","50000","0","0","0"
"358.9","31296","0","36.57","2.05","0","4.06","0","0","0","0","0","0","0","0.23","2.39","0","0","15","0","0","0","129601","0","1","0","39.87","0","0","0","0","0.27","0","0","0","10000","0","0","0"
"430.7","31296","0","43.88","2.46","0","6.09","0","0","0","0","0","0","0","0.35","2.87","0","0","30","0","0","0","129601","0","2","0","59.81","0","0","0","0","0.41","0","0","0","20000","0","0","0"
"502.5","31296","0","51.2","2.87","0","8.12","0","0","0","0","0","0","0","0.46","3.35","0","0","100","0","0","0","129601","0","3","0","79.74","0","0","0","0","0.54","0","0","0","30000","0","0","0"
"574.2","31296","0","58.51","3.28","0","10.15","0","0","0","0","0","0","0","0.58","3.82","0","0","120","0","0","0","129601","0","4","0","99.68","0","0","0","0","0.68","0","0","0","40000","0","0","0"
"646","31296","0","65.83","3.69","0","12.18","0","0","0","0","0","0","0","0.69","4.3","0","0","150","0","0","0","129601","0","5","0","119.7","0","0","0","0","0.81","0","0","0","50000","0","0","0"
"343.4","31297","0","49.67","2.39","0","5.52","0","0","0","20","0","0","0","0.27","2.62","0","0","15","0","0","0","129701","0","1","0","38.15","0","0","0","0","0.29","0","0","0","10000","0","0","0"
"412.1","31297","0","59.6","2.87","0","8.28","0","0","0","20","0","0","0","0.41","3.14","0","0","30","0","0","0","129701","0","2","0","57.23","0","0","0","0","0.44","0","0","0","20000","0","0","0"
"480.8","31297","0","69.54","3.35","0","11.04","0","0","0","20","0","0","0","0.54","3.67","0","0","100","0","0","0","129701","0","3","0","76.3","0","0","0","0","0.58","0","0","0","30000","0","0","0"
"549.4","31297","0","79.47","3.82","0","13.8","0","0","0","20","0","0","0","0.68","4.19","0","0","120","0","0","0","129701","0","4","0","95.38","0","0","0","0","0.73","0","0","0","40000","0","0","0"
"618.1","31297","0","89.41","4.3","0","16.56","0","0","0","20","0","0","0","0.81","4.72","0","0","150","0","0","0","129701","0","5","0","114.5","0","0","0","0","0.87","0","0","0","50000","0","0","0"
"349.9","31298","0","56.39","2.28","0","6.27","0","0","0","20","0","0","0","0.25","2.62","0","0","15","0","0","0","129801","0","1","0","38.87","0","0","0","0","0.29","0","0","0","10000","0","0","0"
"419.9","31298","0","67.67","2.74","0","9.41","0","0","0","20","0","0","0","0.38","3.14","0","0","30","0","0","0","129801","0","2","0","58.31","0","0","0","0","0.44","0","0","0","20000","0","0","0"
"489.9","31298","0","78.95","3.19","0","12.54","0","0","0","20","0","0","0","0.5","3.67","0","0","100","0","0","0","129801","0","3","0","77.74","0","0","0","0","0.58","0","0","0","30000","0","0","0"
"559.8","31298","0","90.22","3.65","0","15.68","0","0","0","20","0","0","0","0.63","4.19","0","0","120","0","0","0","129801","0","4","0","97.18","0","0","0","0","0.73","0","0","0","40000","0","0","0"
"629.8","31298","0","101.5","4.1","0","18.81","0","0","0","20","0","0","0","0.75","4.72","0","0","150","0","0","0","129801","0","5","0","116.61","0","0","0","0","0.87","0","0","0","50000","0","0","0"
"365.6","31299","0","54.11","2.39","0","6.01","0","0","0","20","0","0","0","0.27","2.62","0","0","15","0","0","0","129901","0","1","0","40.62","0","0","0","0","0.29","0","0","0","10000","0","0","0"
"438.7","31299","0","64.93","2.87","0","9.02","0","0","0","20","0","0","0","0.41","3.14","0","0","30","0","0","0","129901","0","2","0","60.93","0","0","0","0","0.44","0","0","0","20000","0","0","0"
"511.8","31299","0","75.75","3.35","0","12.02","0","0","0","20","0","0","0","0.54","3.67","0","0","100","0","0","0","129901","0","3","0","81.24","0","0","0","0","0.58","0","0","0","30000","0","0","0"
"585","31299","0","86.58","3.82","0","15.03","0","0","0","20","0","0","0","0.68","4.19","0","0","120","0","0","0","129901","0","4","0","101.6","0","0","0","0","0.73","0","0","0","40000","0","0","0"
"658.1","31299","0","97.4","4.3","0","18.03","0","0","0","20","0","0","0","0.81","4.72","0","0","150","0","0","0","129901","0","5","0","121.9","0","0","0","0","0.87","0","0","0","50000","0","0","0"
"333.6","31307","0","0","2.05","0","0","0","0","20","0","6.01","0","0","0.23","2.16","0","0","15","0","0","0","130701","0","1","0","37.06","0","0","0","0","0.24","0","0","0","10000","0","0","54.11"
"400.3","31307","0","0","2.46","0","0","0","0","20","0","9.02","0","0","0.35","2.59","0","0","30","0","0","0","130701","0","2","0","55.59","0","0","0","0","0.36","0","0","0","20000","0","0","64.93"
"467","31307","0","0","2.87","0","0","0","0","20","0","12.02","0","0","0.46","3.02","0","0","100","0","0","0","130701","0","3","0","74.12","0","0","0","0","0.48","0","0","0","30000","0","0","75.75"
"533.8","31307","0","0","3.28","0","0","0","0","20","0","15.03","0","0","0.58","3.46","0","0","120","0","0","0","130701","0","4","0","92.65","0","0","0","0","0.6","0","0","0","40000","0","0","86.58"
"600.5","31307","0","0","3.69","0","0","0","0","20","0","18.03","0","0","0.69","3.89","0","0","150","0","0","0","130701","0","5","0","111.2","0","0","0","0","0.72","0","0","0","50000","0","0","97.4"
"372.9","31308","0","0","2.39","0","0","0","0","20","0","5.15","0","0","0.27","2.62","0","0","15","0","0","0","130801","0","1","0","41.43","0","0","0","0","0.29","0","0","0","10000","0","0","46.37"
"447.5","31308","0","0","2.87","0","0","0","0","20","0","7.73","0","0","0.41","3.14","0","0","30","0","0","0","130801","0","2","0","62.15","0","0","0","0","0.44","0","0","0","20000","0","0","55.64"
"522.1","31308","0","0","3.35","0","0","0","0","20","0","10.3","0","0","0.54","3.67","0","0","100","0","0","0","130801","0","3","0","82.86","0","0","0","0","0.58","0","0","0","30000","0","0","64.92"
"596.6","31308","0","0","3.82","0","0","0","0","20","0","12.88","0","0","0.68","4.19","0","0","120","0","0","0","130801","0","4","0","103.6","0","0","0","0","0.73","0","0","0","40000","0","0","74.19"
"671.2","31308","0","0","4.3","0","0","0","0","20","0","15.45","0","0","0.81","4.72","0","0","150","0","0","0","130801","0","5","0","124.3","0","0","0","0","0.87","0","0","0","50000","0","0","83.47"
"431.7","31309","0","0","2.62","0","0","0","0","0","0","4.18","0","0","0.29","2.85","0","0","15","0","0","0","130901","0","1","0","47.96","0","0","0","0","0.32","0","0","0","10000","0","0","37.59"
"518","31309","0","0","3.14","0","0","0","0","0","0","6.27","0","0","0.44","3.42","0","0","30","0","0","0","130901","0","2","0","71.94","0","0","0","0","0.48","0","0","0","20000","0","0","45.11"
"604.4","31309","0","0","3.67","0","0","0","0","0","0","8.36","0","0","0.58","3.99","0","0","100","0","0","0","130901","0","3","0","95.92","0","0","0","0","0.64","0","0","0","30000","0","0","52.63"
"690.7","31309","0","0","4.19","0","0","0","0","0","0","10.45","0","0","0.73","4.56","0","0","120","0","0","0","130901","0","4","0","119.9","0","0","0","0","0.8","0","0","0","40000","0","0","60.14"
"777.1","31309","0","0","4.72","0","0","0","0","0","0","12.54","0","0","0.87","5.13","0","0","150","0","0","0","130901","0","5","0","143.9","0","0","0","0","0.96","0","0","0","50000","0","0","67.66"
"358.9","31310","0","0","2.05","0","0","0","0","0","0","4.06","0","0","0.23","2.28","0","0","15","0","0","0","131001","0","1","0","39.87","0","0","0","0","0.25","0","0","0","10000","0","0","36.57"
"430.7","31310","0","0","2.46","0","0","0","0","0","0","6.09","0","0","0.35","2.74","0","0","30","0","0","0","131001","0","2","0","59.81","0","0","0","0","0.38","0","0","0","20000","0","0","43.88"
"502.5","31310","0","0","2.87","0","0","0","0","0","0","8.12","0","0","0.46","3.19","0","0","100","0","0","0","131001","0","3","0","79.74","0","0","0","0","0.5","0","0","0","30000","0","0","51.2"
"574.2","31310","0","0","3.28","0","0","0","0","0","0","10.15","0","0","0.58","3.65","0","0","120","0","0","0","131001","0","4","0","99.68","0","0","0","0","0.63","0","0","0","40000","0","0","58.51"
"646","31310","0","0","3.69","0","0","0","0","0","0","12.18","0","0","0.69","4.1","0","0","150","0","0","0","131001","0","5","0","119.7","0","0","0","0","0.75","0","0","0","50000","0","0","65.83"
"396.9","31311","0","50.58","2.51","0","5.62","0","0","0","0","0","0","0","0.28","2.51","0","0","15","0","0","0","131101","0","1","0","44.1","0","0","0","0","0.28","0","0","0","10000","0","0","0"
"476.3","31311","0","60.7","3.01","0","8.43","0","0","0","0","0","0","0","0.42","3.01","0","0","30","0","0","0","131101","0","2","0","66.15","0","0","0","0","0.42","0","0","0","20000","0","0","0"
"555.7","31311","0","70.81","3.51","0","11.24","0","0","0","0","0","0","0","0.56","3.51","0","0","100","0","0","0","131101","0","3","0","88.2","0","0","0","0","0.56","0","0","0","30000","0","0","0"
"635","31311","0","80.93","4.02","0","14.05","0","0","0","0","0","0","0","0.7","4.02","0","0","120","0","0","0","131101","0","4","0","110.3","0","0","0","0","0.7","0","0","0","40000","0","0","0"
"714.4","31311","0","91.04","4.52","0","16.86","0","0","0","0","0","0","0","0.84","4.52","0","0","150","0","0","0","131101","0","5","0","132.3","0","0","0","0","0.84","0","0","0","50000","0","0","0"
"299.1","31312","0","0","1.94","0","0","0","0","20","0","5.03","0","0","0.22","2.05","0","0","15","0","0","0","131201","0","1","0","33.23","0","0","0","0","0.23","0","0","0","10000","0","0","45.23"
"358.9","31312","0","0","2.33","0","0","0","0","20","0","7.55","0","0","0.33","2.46","0","0","30","0","0","0","131201","0","2","0","49.85","0","0","0","0","0.35","0","0","0","20000","0","0","54.28"
"418.7","31312","0","0","2.72","0","0","0","0","20","0","10.06","0","0","0.44","2.87","0","0","100","0","0","0","131201","0","3","0","66.46","0","0","0","0","0.46","0","0","0","30000","0","0","63.32"
"478.6","31312","0","0","3.1","0","0","0","0","20","0","12.58","0","0","0.55","3.28","0","0","120","0","0","0","131201","0","4","0","83.08","0","0","0","0","0.58","0","0","0","40000","0","0","72.37"
"538.4","31312","0","0","3.49","0","0","0","0","20","0","15.09","0","0","0.66","3.69","0","0","150","0","0","0","131201","0","5","0","99.69","0","0","0","0","0.69","0","0","0","50000","0","0","81.41"
"382.7","31316","0","45.34","2.39","0","5.04","0","0","0","20","0","0","0","0.27","2.62","0","0","15","0","0","0","131601","0","1","0","42.52","0","0","0","0","0.29","0","0","0","10000","0","0","0"
"459.2","31316","0","54.41","2.87","0","7.56","0","0","0","20","0","0","0","0.41","3.14","0","0","30","0","0","0","131601","0","2","0","63.78","0","0","0","0","0.44","0","0","0","20000","0","0","0"
"535.8","31316","0","63.48","3.35","0","10.08","0","0","0","20","0","0","0","0.54","3.67","0","0","100","0","0","0","131601","0","3","0","85.04","0","0","0","0","0.58","0","0","0","30000","0","0","0"
"612.3","31316","0","72.54","3.82","0","12.6","0","0","0","20","0","0","0","0.68","4.19","0","0","120","0","0","0","131601","0","4","0","106.3","0","0","0","0","0.73","0","0","0","40000","0","0","0"
"688.9","31316","0","81.61","4.3","0","15.12","0","0","0","20","0","0","0","0.81","4.72","0","0","150","0","0","0","131601","0","5","0","127.6","0","0","0","0","0.87","0","0","0","50000","0","0","0"
"333.2","31317","0","0","2.28","0","0","0","0","20","0","4.18","0","0","0.25","2.51","0","0","15","0","0","0","131701","0","1","0","37.03","0","0","0","0","0.28","0","0","0","10000","0","0","37.59"
"399.8","31317","0","0","2.74","0","0","0","0","20","0","6.27","0","0","0.38","3.01","0","0","30","0","0","0","131701","0","2","0","55.55","0","0","0","0","0.42","0","0","0","20000","0","0","45.11"
"466.5","31317","0","0","3.19","0","0","0","0","20","0","8.36","0","0","0.5","3.51","0","0","100","0","0","0","131701","0","3","0","74.06","0","0","0","0","0.56","0","0","0","30000","0","0","52.63"
"533.1","31317","0","0","3.65","0","0","0","0","20","0","10.45","0","0","0.63","4.02","0","0","120","0","0","0","131701","0","4","0","92.58","0","0","0","0","0.7","0","0","0","40000","0","0","60.14"
"599.8","31317","0","0","4.1","0","0","0","0","20","0","12.54","0","0","0.75","4.52","0","0","150","0","0","0","131701","0","5","0","111.1","0","0","0","0","0.84","0","0","0","50000","0","0","67.66"
"307.6","31318","0","0","1.94","0","0","0","0","20","0","4.81","0","0","0.22","2.28","0","0","15","0","0","0","131801","0","1","0","34.18","0","0","0","0","0.25","0","0","0","10000","0","0","43.29"
"369.1","31318","0","0","2.33","0","0","0","0","20","0","7.22","0","0","0.33","2.74","0","0","30","0","0","0","131801","0","2","0","51.27","0","0","0","0","0.38","0","0","0","20000","0","0","51.95"
"430.6","31318","0","0","2.72","0","0","0","0","20","0","9.62","0","0","0.44","3.19","0","0","100","0","0","0","131801","0","3","0","68.36","0","0","0","0","0.5","0","0","0","30000","0","0","60.61"
"492.2","31318","0","0","3.1","0","0","0","0","20","0","12.03","0","0","0.55","3.65","0","0","120","0","0","0","131801","0","4","0","85.45","0","0","0","0","0.63","0","0","0","40000","0","0","69.26"
"553.7","31318","0","0","3.49","0","0","0","0","20","0","14.43","0","0","0.66","4.1","0","0","150","0","0","0","131801","0","5","0","102.6","0","0","0","0","0.75","0","0","0","50000","0","0","77.92"
"355.1","31801","0","57.65","2.16","0","6.41","0","0","0","20","0","0","0","0.24","2.39","0","0","15","0","0","0","180101","0","1","0","39.46","0","0","0","0","0.27","0","0","0","10000","0","0","0"
"426.1","31801","0","69.18","2.59","0","9.62","0","0","0","20","0","0","0","0.36","2.87","0","0","30","0","0","0","180101","0","2","0","59.19","0","0","0","0","0.41","0","0","0","20000","0","0","0"
"497.1","31801","0","80.71","3.02","0","12.82","0","0","0","20","0","0","0","0.48","3.35","0","0","100","0","0","0","180101","0","3","0","78.92","0","0","0","0","0.54","0","0","0","30000","0","0","0"
"568.2","31801","0","92.24","3.46","0","16.03","0","0","0","20","0","0","0","0.6","3.82","0","0","120","0","0","0","180101","0","4","0","98.65","0","0","0","0","0.68","0","0","0","40000","0","0","0"
"639.2","31801","0","103.8","3.89","0","19.23","0","0","0","20","0","0","0","0.72","4.3","0","0","150","0","0","0","180101","0","5","0","118.4","0","0","0","0","0.81","0","0","0","50000","0","0","0"
"314","31802","0","0","2.28","0","0","0","0","0","0","6.08","0","0","0.25","2.28","0","0","15","0","0","0","180201","0","1","0","34.89","0","0","0","0","0.25","0","0","0","10000","0","0","54.68"
"376.8","31802","0","0","2.74","0","0","0","0","0","0","9.12","0","0","0.38","2.74","0","0","30","0","0","0","180201","0","2","0","52.34","0","0","0","0","0.38","0","0","0","20000","0","0","65.62"
"439.6","31802","0","0","3.19","0","0","0","0","0","0","12.16","0","0","0.5","3.19","0","0","100","0","0","0","180201","0","3","0","69.78","0","0","0","0","0.5","0","0","0","30000","0","0","76.55"
"502.4","31802","0","0","3.65","0","0","0","0","0","0","15.2","0","0","0.63","3.65","0","0","120","0","0","0","180201","0","4","0","87.23","0","0","0","0","0.63","0","0","0","40000","0","0","87.49"
"565.2","31802","0","0","4.1","0","0","0","0","0","0","18.24","0","0","0.75","4.1","0","0","150","0","0","0","180201","0","5","0","104.7","0","0","0","0","0.75","0","0","0","50000","0","0","98.42"
"396.9","31803","0","47.05","2.85","0","5.23","0","0","0","20","0","0","0","0.32","2.96","0","0","15","0","0","0","180301","0","1","0","44.1","0","0","0","0","0.33","0","0","0","10000","0","0","0"
"476.3","31803","0","56.46","3.42","0","7.85","0","0","0","20","0","0","0","0.48","3.55","0","0","30","0","0","0","180301","0","2","0","66.15","0","0","0","0","0.5","0","0","0","20000","0","0","0"
"555.7","31803","0","65.87","3.99","0","10.46","0","0","0","20","0","0","0","0.64","4.14","0","0","100","0","0","0","180301","0","3","0","88.2","0","0","0","0","0.66","0","0","0","30000","0","0","0"
"635","31803","0","75.28","4.56","0","13.08","0","0","0","20","0","0","0","0.8","4.74","0","0","120","0","0","0","180301","0","4","0","110.3","0","0","0","0","0.83","0","0","0","40000","0","0","0"
"714.4","31803","0","84.69","5.13","0","15.69","0","0","0","20","0","0","0","0.96","5.33","0","0","150","0","0","0","180301","0","5","0","132.3","0","0","0","0","0.99","0","0","0","50000","0","0","0"
"511.7","31804","0","35.32","2.51","0","3.92","0","0","0","15","0","0","0","0.28","2.96","0","0","15","0","0","0","180401","0","1","0","56.86","0","0","0","0","0.33","0","0","0","10000","0","0","0"
"614","31804","0","42.38","3.01","0","5.88","0","0","0","15","0","0","0","0.42","3.55","0","0","30","0","0","0","180401","0","2","0","85.29","0","0","0","0","0.5","0","0","0","20000","0","0","0"
"716.4","31804","0","49.45","3.51","0","7.84","0","0","0","15","0","0","0","0.56","4.14","0","0","100","0","0","0","180401","0","3","0","113.8","0","0","0","0","0.66","0","0","0","30000","0","0","0"
"818.7","31804","0","56.51","4.02","0","9.8","0","0","0","15","0","0","0","0.7","4.74","0","0","120","0","0","0","180401","0","4","0","142.2","0","0","0","0","0.83","0","0","0","40000","0","0","0"
"921.1","31804","0","63.58","4.52","0","11.76","0","0","0","15","0","0","0","0.84","5.33","0","0","150","0","0","0","180401","0","5","0","170.6","0","0","0","0","0.99","0","0","0","50000","0","0","0"
"386.4","31805","0","49.44","2.73","0","5.49","0","0","0","5","0","0","0","0.3","2.85","0","0","15","0","0","0","180501","0","1","0","42.94","0","0","0","0","0.32","0","0","0","10000","0","0","0"
"463.7","31805","0","59.33","3.28","0","8.24","0","0","0","5","0","0","0","0.45","3.42","0","0","30","0","0","0","180501","0","2","0","64.41","0","0","0","0","0.48","0","0","0","20000","0","0","0"
"541","31805","0","69.22","3.82","0","10.98","0","0","0","5","0","0","0","0.6","3.99","0","0","100","0","0","0","180501","0","3","0","85.88","0","0","0","0","0.64","0","0","0","30000","0","0","0"
"618.2","31805","0","79.1","4.37","0","13.73","0","0","0","5","0","0","0","0.75","4.56","0","0","120","0","0","0","180501","0","4","0","107.4","0","0","0","0","0.8","0","0","0","40000","0","0","0"
"695.5","31805","0","88.99","4.91","0","16.47","0","0","0","5","0","0","0","0.9","5.13","0","0","150","0","0","0","180501","0","5","0","128.9","0","0","0","0","0.96","0","0","0","50000","0","0","0"
"309.1","31806","0","0","2.16","0","0","0","0","0","0","6.2","0","0","0.24","2.28","0","0","15","0","0","0","180601","0","1","0","34.34","0","0","0","0","0.25","0","0","0","10000","0","0","55.82"
"370.9","31806","0","0","2.59","0","0","0","0","0","0","9.3","0","0","0.36","2.74","0","0","30","0","0","0","180601","0","2","0","51.51","0","0","0","0","0.38","0","0","0","20000","0","0","66.98"
"432.7","31806","0","0","3.02","0","0","0","0","0","0","12.4","0","0","0.48","3.19","0","0","100","0","0","0","180601","0","3","0","68.68","0","0","0","0","0.5","0","0","0","30000","0","0","78.15"
"494.6","31806","0","0","3.46","0","0","0","0","0","0","15.5","0","0","0.6","3.65","0","0","120","0","0","0","180601","0","4","0","85.85","0","0","0","0","0.63","0","0","0","40000","0","0","89.31"
"556.4","31806","0","0","3.89","0","0","0","0","0","0","18.6","0","0","0.72","4.1","0","0","150","0","0","0","180601","0","5","0","103.1","0","0","0","0","0.75","0","0","0","50000","0","0","100.5"
"333.6","31807","0","51.95","2.62","0","5.77","0","0","0","20","0","0","0","0.29","2.05","0","0","15","0","0","0","180701","0","1","0","37.06","0","0","0","0","0.23","0","0","0","10000","0","0","0"
"400.3","31807","0","62.34","3.14","0","8.66","0","0","0","20","0","0","0","0.44","2.46","0","0","30","0","0","0","180701","0","2","0","55.59","0","0","0","0","0.35","0","0","0","20000","0","0","0"
"467","31807","0","72.73","3.67","0","11.54","0","0","0","20","0","0","0","0.58","2.87","0","0","100","0","0","0","180701","0","3","0","74.12","0","0","0","0","0.46","0","0","0","30000","0","0","0"
"533.8","31807","0","83.12","4.19","0","14.43","0","0","0","20","0","0","0","0.73","3.28","0","0","120","0","0","0","180701","0","4","0","92.65","0","0","0","0","0.58","0","0","0","40000","0","0","0"
"600.5","31807","0","93.51","4.72","0","17.31","0","0","0","20","0","0","0","0.87","3.69","0","0","150","0","0","0","180701","0","5","0","111.2","0","0","0","0","0.69","0","0","0","50000","0","0","0"
"355.1","31808","0","56.39","2.28","0","6.27","0","0","0","15","0","0","0","0.25","2.51","0","0","15","0","0","0","180801","0","1","0","39.46","0","0","0","0","0.28","0","0","0","10000","0","0","0"
"426.1","31808","0","67.67","2.74","0","9.41","0","0","0","15","0","0","0","0.38","3.01","0","0","30","0","0","0","180801","0","2","0","59.19","0","0","0","0","0.42","0","0","0","20000","0","0","0"
"497.1","31808","0","78.95","3.19","0","12.54","0","0","0","15","0","0","0","0.5","3.51","0","0","100","0","0","0","180801","0","3","0","78.92","0","0","0","0","0.56","0","0","0","30000","0","0","0"
"568.2","31808","0","90.22","3.65","0","15.68","0","0","0","15","0","0","0","0.63","4.02","0","0","120","0","0","0","180801","0","4","0","98.65","0","0","0","0","0.7","0","0","0","40000","0","0","0"
"639.2","31808","0","101.5","4.1","0","18.81","0","0","0","15","0","0","0","0.75","4.52","0","0","150","0","0","0","180801","0","5","0","118.4","0","0","0","0","0.84","0","0","0","50000","0","0","0"
"372.9","31809","0","48.65","2.16","0","5.41","0","0","0","20","0","0","0","0.24","2.28","0","0","15","0","0","0","180901","0","1","0","41.43","0","0","0","0","0.25","0","0","0","10000","0","0","0"
"447.5","31809","0","58.38","2.59","0","8.12","0","0","0","20","0","0","0","0.36","2.74","0","0","30","0","0","0","180901","0","2","0","62.15","0","0","0","0","0.38","0","0","0","20000","0","0","0"
"522.1","31809","0","68.11","3.02","0","10.82","0","0","0","20","0","0","0","0.48","3.19","0","0","100","0","0","0","180901","0","3","0","82.86","0","0","0","0","0.5","0","0","0","30000","0","0","0"
"596.6","31809","0","77.84","3.46","0","13.53","0","0","0","20","0","0","0","0.6","3.65","0","0","120","0","0","0","180901","0","4","0","103.6","0","0","0","0","0.63","0","0","0","40000","0","0","0"
"671.2","31809","0","87.57","3.89","0","16.23","0","0","0","20","0","0","0","0.72","4.1","0","0","150","0","0","0","180901","0","5","0","124.3","0","0","0","0","0.75","0","0","0","50000","0","0","0"
"338.5","31810","0","0","2.16","0","0","0","0","20","0","5.84","0","0","0.24","2.28","0","0","15","0","0","0","181001","0","1","0","37.61","0","0","0","0","0.25","0","0","0","10000","0","0","52.52"
"406.2","31810","0","0","2.59","0","0","0","0","20","0","8.76","0","0","0.36","2.74","0","0","30","0","0","0","181001","0","2","0","56.42","0","0","0","0","0.38","0","0","0","20000","0","0","63.02"
"473.9","31810","0","0","3.02","0","0","0","0","20","0","11.68","0","0","0.48","3.19","0","0","100","0","0","0","181001","0","3","0","75.22","0","0","0","0","0.5","0","0","0","30000","0","0","73.53"
"541.6","31810","0","0","3.46","0","0","0","0","20","0","14.6","0","0","0.6","3.65","0","0","120","0","0","0","181001","0","4","0","94.03","0","0","0","0","0.63","0","0","0","40000","0","0","84.03"
"609.3","31810","0","0","3.89","0","0","0","0","20","0","17.52","0","0","0.72","4.1","0","0","150","0","0","0","181001","0","5","0","112.9","0","0","0","0","0.75","0","0","0","50000","0","0","94.54"
"421.9","31811","0","35.32","2.39","0","3.92","0","0","0","20","0","0","0","0.27","3.87","0","0","15","0","0","0","181101","0","1","0","46.87","0","0","0","0","0.43","0","0","0","10000","0","0","0"
"506.3","31811","0","42.38","2.87","0","5.88","0","0","0","20","0","0","0","0.41","4.64","0","0","30","0","0","0","181101","0","2","0","70.31","0","0","0","0","0.65","0","0","0","20000","0","0","0"
"590.7","31811","0","49.45","3.35","0","7.84","0","0","0","20","0","0","0","0.54","5.42","0","0","100","0","0","0","181101","0","3","0","93.74","0","0","0","0","0.86","0","0","0","30000","0","0","0"
"675","31811","0","56.51","3.82","0","9.8","0","0","0","20","0","0","0","0.68","6.19","0","0","120","0","0","0","181101","0","4","0","117.2","0","0","0","0","1.08","0","0","0","40000","0","0","0"
"759.4","31811","0","63.58","4.3","0","11.76","0","0","0","20","0","0","0","0.81","6.97","0","0","150","0","0","0","181101","0","5","0","140.7","0","0","0","0","1.29","0","0","0","50000","0","0","0"
"353.2","31812","0","52.97","2.51","0","5.89","0","0","0","20","0","0","0","0.28","2.73","0","0","15","0","0","0","181201","0","1","0","39.24","0","0","0","0","0.3","0","0","0","10000","0","0","0"
"423.8","31812","0","63.56","3.01","0","8.84","0","0","0","40","0","0","0","0.42","3.28","0","0","30","0","0","0","181201","0","2","0","58.86","0","0","0","0","0.45","0","0","0","20000","0","0","0"
"494.5","31812","0","74.16","3.51","0","11.78","0","0","0","60","0","0","0","0.56","3.82","0","0","100","0","0","0","181201","0","3","0","78.48","0","0","0","0","0.6","0","0","0","30000","0","0","0"
