f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02
"0","0","0","0","0","0","3.42","0","0","459.6","31276","0.38","2.73","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","51.06","38.85","0","0","1","0","0.3","4.32","127601","0"
"0","0","0","0","0","0","4.1","0","0","551.5","31276","0.57","3.28","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","76.59","46.62","0","0","2","0","0.45","6.48","127601","0"
"0","0","0","0","0","0","4.79","0","0","643.4","31276","0.76","3.82","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","102.2","54.39","0","0","3","0","0.6","8.64","127601","0"
"0","0","0","0","0","0","5.47","0","0","735.4","31276","0.95","4.37","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","127.7","62.16","0","0","4","0","0.75","10.8","127601","0"
"0","0","0","0","0","0","6.16","0","0","827.3","31276","1.14","4.91","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","153.2","69.93","0","0","5","0","0.9","12.96","127601","0"
"3.92","0","20","0","0","0","3.42","0","0","469.9","31279","0.38","3.19","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","52.22","0","0","0","1","35.32","0.35","0","127901","0"
"5.88","0","20","0","0","0","4.1","0","0","563.9","31279","0.57","3.83","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","78.33","0","0","0","2","42.38","0.53","0","127901","0"
"7.84","0","20","0","0","0","4.79","0","0","657.9","31279","0.76","4.47","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","104.5","0","0","0","3","49.45","0.7","0","127901","0"
"9.8","0","20","0","0","0","5.47","0","0","751.8","31279","0.95","5.1","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","130.6","0","0","0","4","56.51","0.88","0","127901","0"
"11.76","0","20","0","0","0","6.16","0","0","845.8","31279","1.14","5.74","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","156.7","0","0","0","5","63.58","1.05","0","127901","0"
"0","0","0","0","0","0","2.73","0","0","396.9","31280","0.3","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","44.1","49.44","20","0","1","0","0.28","5.49","128001","0"
"0","0","0","0","0","0","3.28","0","0","476.3","31280","0.45","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","66.15","59.33","20","0","2","0","0.42","8.24","128001","0"
"0","0","0","0","0","0","3.82","0","0","555.7","31280","0.6","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","88.2","69.22","20","0","3","0","0.56","10.98","128001","0"
"0","0","0","0","0","0","4.37","0","0","635","31280","0.75","4.02","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","110.3","79.1","20","0","4","0","0.7","13.73","128001","0"
"0","0","0","0","0","0","4.91","0","0","714.4","31280","0.9","4.52","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","132.3","88.99","20","0","5","0","0.84","16.47","128001","0"
"0","0","0","0","0","0","2.51","0","0","396.9","31283","0.28","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","44.1","51.72","15","0","1","0","0.25","5.75","128301","0"
"0","0","0","0","0","0","3.01","0","0","476.3","31283","0.42","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","66.15","62.06","15","0","2","0","0.38","8.63","128301","0"
"0","0","0","0","0","0","3.51","0","0","555.7","31283","0.56","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","88.2","72.41","15","0","3","0","0.5","11.5","128301","0"
"0","0","0","0","0","0","4.02","0","0","635","31283","0.7","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","110.3","82.75","15","0","4","0","0.63","14.38","128301","0"
"0","0","0","0","0","0","4.52","0","0","714.4","31283","0.84","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","132.3","93.1","15","0","5","0","0.75","17.25","128301","0"
"4.81","0","0","0","0","0","2.51","0","0","299.1","31284","0.28","1.94","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","33.23","0","0","0","1","43.29","0.22","0","128401","0"
"7.22","0","0","0","0","0","3.01","0","0","358.9","31284","0.42","2.33","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","49.85","0","0","0","2","51.95","0.33","0","128401","0"
"9.62","0","0","0","0","0","3.51","0","0","418.7","31284","0.56","2.72","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","66.46","0","0","0","3","60.61","0.44","0","128401","0"
"12.03","0","0","0","0","0","4.02","0","0","478.6","31284","0.7","3.1","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","83.08","0","0","0","4","69.26","0.55","0","128401","0"
"14.43","0","0","0","0","0","4.52","0","0","538.4","31284","0.84","3.49","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","99.69","0","0","0","5","77.92","0.66","0","128401","0"
"4.28","0","20","0","0","0","2.51","0","0","324.7","31285","0.28","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","36.08","0","0","0","1","38.51","0.25","0","128501","0"
"6.42","0","20","0","0","0","3.01","0","0","389.6","31285","0.42","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","54.12","0","0","0","2","46.21","0.38","0","128501","0"
"8.56","0","20","0","0","0","3.51","0","0","454.6","31285","0.56","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","72.16","0","0","0","3","53.91","0.5","0","128501","0"
"10.7","0","20","0","0","0","4.02","0","0","519.5","31285","0.7","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","90.2","0","0","0","4","61.62","0.63","0","128501","0"
"12.84","0","20","0","0","0","4.52","0","0","584.5","31285","0.84","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","108.3","0","0","0","5","69.32","0.75","0","128501","0"
"0","0","0","0","0","0","2.73","0","0","396.9","31287","0.3","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","44.1","49.44","15","0","1","0","0.28","5.49","128701","0"
"0","0","0","0","0","0","3.28","0","0","476.3","31287","0.45","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","66.15","59.33","15","0","2","0","0.42","8.24","128701","0"
"0","0","0","0","0","0","3.82","0","0","555.7","31287","0.6","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","88.2","69.22","15","0","3","0","0.56","10.98","128701","0"
"0","0","0","0","0","0","4.37","0","0","635","31287","0.75","4.02","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","110.3","79.1","15","0","4","0","0.7","13.73","128701","0"
"0","0","0","0","0","0","4.91","0","0","714.4","31287","0.9","4.52","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","132.3","88.99","15","0","5","0","0.84","16.47","128701","0"
"0","0","0","0","0","0","2.51","0","0","396.9","31288","0.28","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","44.1","50.58","20","0","1","0","0.28","5.62","128801","0"
"0","0","0","0","0","0","3.01","0","0","476.3","31288","0.42","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","66.15","60.7","20","0","2","0","0.42","8.43","128801","0"
"0","0","0","0","0","0","3.51","0","0","555.7","31288","0.56","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","88.2","70.81","20","0","3","0","0.56","11.24","128801","0"
"0","0","0","0","0","0","4.02","0","0","635","31288","0.7","4.02","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","110.3","80.93","20","0","4","0","0.7","14.05","128801","0"
"0","0","0","0","0","0","4.52","0","0","714.4","31288","0.84","4.52","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","132.3","91.04","20","0","5","0","0.84","16.86","128801","0"
"4.81","0","20","0","0","0","2.05","0","0","299.1","31289","0.23","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","33.23","0","0","0","1","43.29","0.25","0","128901","0"
"7.22","0","20","0","0","0","2.46","0","0","358.9","31289","0.35","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","49.85","0","0","0","2","51.95","0.38","0","128901","0"
"9.62","0","20","0","0","0","2.87","0","0","418.7","31289","0.46","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","66.46","0","0","0","3","60.61","0.5","0","128901","0"
"12.03","0","20","0","0","0","3.28","0","0","478.6","31289","0.58","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","83.08","0","0","0","4","69.26","0.63","0","128901","0"
"14.43","0","20","0","0","0","3.69","0","0","538.4","31289","0.69","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","99.69","0","0","0","5","77.92","0.75","0","128901","0"
"3.75","0","0","0","0","0","2.73","0","0","384.5","31290","0.3","1.71","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","42.72","0","0","0","1","33.72","0.19","0","129001","0"
"5.63","0","0","0","0","0","3.28","0","0","461.4","31290","0.45","2.05","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","64.08","0","0","0","2","40.46","0.29","0","129001","0"
"7.5","0","0","0","0","0","3.82","0","0","538.3","31290","0.6","2.39","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","85.44","0","0","0","3","47.21","0.38","0","129001","0"
"9.38","0","0","0","0","0","4.37","0","0","615.2","31290","0.75","2.74","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","106.8","0","0","0","4","53.95","0.48","0","129001","0"
"11.25","0","0","0","0","0","4.91","0","0","692.1","31290","0.9","3.08","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","128.16","0","0","0","5","60.7","0.57","0","129001","0"
"0","0","0","0","0","0","2.62","0","0","299.1","31293","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","33.23","40.44","0","0","1","0","0.27","4.49","129301","0"
"0","0","0","0","0","0","3.14","0","0","358.9","31293","0.44","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","49.85","48.53","0","0","2","0","0.41","6.74","129301","0"
"0","0","0","0","0","0","3.67","0","0","418.7","31293","0.58","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","66.46","56.62","0","0","3","0","0.54","8.98","129301","0"
"0","0","0","0","0","0","4.19","0","0","478.6","31293","0.73","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","83.08","64.7","0","0","4","0","0.68","11.23","129301","0"
"0","0","0","0","0","0","4.72","0","0","538.4","31293","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","99.69","72.79","0","0","5","0","0.81","13.47","129301","0"
"0","0","0","0","0","0","2.73","0","0","365.6","31294","0.3","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","40.62","54.11","20","0","1","0","0.25","6.01","129401","0"
"0","0","0","0","0","0","3.28","0","0","438.7","31294","0.45","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","60.93","64.93","20","0","2","0","0.38","9.02","129401","0"
"0","0","0","0","0","0","3.82","0","0","511.8","31294","0.6","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","81.24","75.75","20","0","3","0","0.5","12.02","129401","0"
"0","0","0","0","0","0","4.37","0","0","585","31294","0.75","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","101.6","86.58","20","0","4","0","0.63","15.03","129401","0"
"0","0","0","0","0","0","4.91","0","0","658.1","31294","0.9","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","121.9","97.4","20","0","5","0","0.75","18.03","129401","0"
"0","0","0","0","0","0","2.39","0","0","358.9","31296","0.27","2.05","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","39.87","36.57","0","0","1","0","0.23","4.06","129601","0"
"0","0","0","0","0","0","2.87","0","0","430.7","31296","0.41","2.46","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","59.81","43.88","0","0","2","0","0.35","6.09","129601","0"
"0","0","0","0","0","0","3.35","0","0","502.5","31296","0.54","2.87","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","79.74","51.2","0","0","3","0","0.46","8.12","129601","0"
"0","0","0","0","0","0","3.82","0","0","574.2","31296","0.68","3.28","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","99.68","58.51","0","0","4","0","0.58","10.15","129601","0"
"0","0","0","0","0","0","4.3","0","0","646","31296","0.81","3.69","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","119.7","65.83","0","0","5","0","0.69","12.18","129601","0"
"0","0","0","0","0","0","2.62","0","0","343.4","31297","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","38.15","49.67","20","0","1","0","0.27","5.52","129701","0"
"0","0","0","0","0","0","3.14","0","0","412.1","31297","0.44","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","57.23","59.6","20","0","2","0","0.41","8.28","129701","0"
"0","0","0","0","0","0","3.67","0","0","480.8","31297","0.58","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","76.3","69.54","20","0","3","0","0.54","11.04","129701","0"
"0","0","0","0","0","0","4.19","0","0","549.4","31297","0.73","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","95.38","79.47","20","0","4","0","0.68","13.8","129701","0"
"0","0","0","0","0","0","4.72","0","0","618.1","31297","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","114.5","89.41","20","0","5","0","0.81","16.56","129701","0"
"0","0","0","0","0","0","2.62","0","0","349.9","31298","0.29","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","38.87","56.39","20","0","1","0","0.25","6.27","129801","0"
"0","0","0","0","0","0","3.14","0","0","419.9","31298","0.44","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","58.31","67.67","20","0","2","0","0.38","9.41","129801","0"
"0","0","0","0","0","0","3.67","0","0","489.9","31298","0.58","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","77.74","78.95","20","0","3","0","0.5","12.54","129801","0"
"0","0","0","0","0","0","4.19","0","0","559.8","31298","0.73","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","97.18","90.22","20","0","4","0","0.63","15.68","129801","0"
"0","0","0","0","0","0","4.72","0","0","629.8","31298","0.87","4.1","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","116.61","101.5","20","0","5","0","0.75","18.81","129801","0"
"0","0","0","0","0","0","2.62","0","0","365.6","31299","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","40.62","54.11","20","0","1","0","0.27","6.01","129901","0"
"0","0","0","0","0","0","3.14","0","0","438.7","31299","0.44","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","60.93","64.93","20","0","2","0","0.41","9.02","129901","0"
"0","0","0","0","0","0","3.67","0","0","511.8","31299","0.58","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","81.24","75.75","20","0","3","0","0.54","12.02","129901","0"
"0","0","0","0","0","0","4.19","0","0","585","31299","0.73","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","101.6","86.58","20","0","4","0","0.68","15.03","129901","0"
"0","0","0","0","0","0","4.72","0","0","658.1","31299","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","121.9","97.4","20","0","5","0","0.81","18.03","129901","0"
"6.01","0","20","0","0","0","2.16","0","0","333.6","31307","0.24","2.05","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","37.06","0","0","0","1","54.11","0.23","0","130701","0"
"9.02","0","20","0","0","0","2.59","0","0","400.3","31307","0.36","2.46","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","55.59","0","0","0","2","64.93","0.35","0","130701","0"
"12.02","0","20","0","0","0","3.02","0","0","467","31307","0.48","2.87","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","74.12","0","0","0","3","75.75","0.46","0","130701","0"
"15.03","0","20","0","0","0","3.46","0","0","533.8","31307","0.6","3.28","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","92.65","0","0","0","4","86.58","0.58","0","130701","0"
"18.03","0","20","0","0","0","3.89","0","0","600.5","31307","0.72","3.69","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","111.2","0","0","0","5","97.4","0.69","0","130701","0"
"5.15","0","20","0","0","0","2.62","0","0","372.9","31308","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","41.43","0","0","0","1","46.37","0.27","0","130801","0"
"7.73","0","20","0","0","0","3.14","0","0","447.5","31308","0.44","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","62.15","0","0","0","2","55.64","0.41","0","130801","0"
"10.3","0","20","0","0","0","3.67","0","0","522.1","31308","0.58","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","82.86","0","0","0","3","64.92","0.54","0","130801","0"
"12.88","0","20","0","0","0","4.19","0","0","596.6","31308","0.73","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","103.6","0","0","0","4","74.19","0.68","0","130801","0"
"15.45","0","20","0","0","0","4.72","0","0","671.2","31308","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","124.3","0","0","0","5","83.47","0.81","0","130801","0"
"4.18","0","0","0","0","0","2.85","0","0","431.7","31309","0.32","2.62","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","47.96","0","0","0","1","37.59","0.29","0","130901","0"
"6.27","0","0","0","0","0","3.42","0","0","518","31309","0.48","3.14","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","71.94","0","0","0","2","45.11","0.44","0","130901","0"
"8.36","0","0","0","0","0","3.99","0","0","604.4","31309","0.64","3.67","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","95.92","0","0","0","3","52.63","0.58","0","130901","0"
"10.45","0","0","0","0","0","4.56","0","0","690.7","31309","0.8","4.19","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","119.9","0","0","0","4","60.14","0.73","0","130901","0"
"12.54","0","0","0","0","0","5.13","0","0","777.1","31309","0.96","4.72","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","143.9","0","0","0","5","67.66","0.87","0","130901","0"
"4.06","0","0","0","0","0","2.28","0","0","358.9","31310","0.25","2.05","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","39.87","0","0","0","1","36.57","0.23","0","131001","0"
"6.09","0","0","0","0","0","2.74","0","0","430.7","31310","0.38","2.46","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","59.81","0","0","0","2","43.88","0.35","0","131001","0"
"8.12","0","0","0","0","0","3.19","0","0","502.5","31310","0.5","2.87","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","79.74","0","0","0","3","51.2","0.46","0","131001","0"
"10.15","0","0","0","0","0","3.65","0","0","574.2","31310","0.63","3.28","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","99.68","0","0","0","4","58.51","0.58","0","131001","0"
"12.18","0","0","0","0","0","4.1","0","0","646","31310","0.75","3.69","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","119.7","0","0","0","5","65.83","0.69","0","131001","0"
"0","0","0","0","0","0","2.51","0","0","396.9","31311","0.28","2.51","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","44.1","50.58","0","0","1","0","0.28","5.62","131101","0"
"0","0","0","0","0","0","3.01","0","0","476.3","31311","0.42","3.01","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","66.15","60.7","0","0","2","0","0.42","8.43","131101","0"
"0","0","0","0","0","0","3.51","0","0","555.7","31311","0.56","3.51","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","88.2","70.81","0","0","3","0","0.56","11.24","131101","0"
"0","0","0","0","0","0","4.02","0","0","635","31311","0.7","4.02","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","110.3","80.93","0","0","4","0","0.7","14.05","131101","0"
"0","0","0","0","0","0","4.52","0","0","714.4","31311","0.84","4.52","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","132.3","91.04","0","0","5","0","0.84","16.86","131101","0"
"5.03","0","20","0","0","0","2.05","0","0","299.1","31312","0.23","1.94","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","33.23","0","0","0","1","45.23","0.22","0","131201","0"
"7.55","0","20","0","0","0","2.46","0","0","358.9","31312","0.35","2.33","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","49.85","0","0","0","2","54.28","0.33","0","131201","0"
"10.06","0","20","0","0","0","2.87","0","0","418.7","31312","0.46","2.72","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","66.46","0","0","0","3","63.32","0.44","0","131201","0"
"12.58","0","20","0","0","0","3.28","0","0","478.6","31312","0.58","3.1","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","83.08","0","0","0","4","72.37","0.55","0","131201","0"
"15.09","0","20","0","0","0","3.69","0","0","538.4","31312","0.69","3.49","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","99.69","0","0","0","5","81.41","0.66","0","131201","0"
"0","0","0","0","0","0","2.62","0","0","382.7","31316","0.29","2.39","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","42.52","45.34","20","0","1","0","0.27","5.04","131601","0"
"0","0","0","0","0","0","3.14","0","0","459.2","31316","0.44","2.87","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","63.78","54.41","20","0","2","0","0.41","7.56","131601","0"
"0","0","0","0","0","0","3.67","0","0","535.8","31316","0.58","3.35","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","85.04","63.48","20","0","3","0","0.54","10.08","131601","0"
"0","0","0","0","0","0","4.19","0","0","612.3","31316","0.73","3.82","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","106.3","72.54","20","0","4","0","0.68","12.6","131601","0"
"0","0","0","0","0","0","4.72","0","0","688.9","31316","0.87","4.3","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","127.6","81.61","20","0","5","0","0.81","15.12","131601","0"
"0","0","0","0","0","0","2.39","0","0","355.1","31801","0.27","2.16","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","39.46","57.65","20","0","1","0","0.24","6.41","180101","0"
"0","0","0","0","0","0","2.87","0","0","426.1","31801","0.41","2.59","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","59.19","69.18","20","0","2","0","0.36","9.62","180101","0"
"0","0","0","0","0","0","3.35","0","0","497.1","31801","0.54","3.02","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","78.92","80.71","20","0","3","0","0.48","12.82","180101","0"
"0","0","0","0","0","0","3.82","0","0","568.2","31801","0.68","3.46","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","98.65","92.24","20","0","4","0","0.6","16.03","180101","0"
"0","0","0","0","0","0","4.3","0","0","639.2","31801","0.81","3.89","0","0","0","0","0","0","0","0","0","0","50000","0","0","150","0","0","118.4","103.8","20","0","5","0","0.72","19.23","180101","0"
"6.08","0","0","0","0","0","2.28","0","0","314","31802","0.25","2.28","0","0","0","0","0","0","0","0","0","0","10000","0","0","15","0","0","34.89","0","0","0","1","54.68","0.25","0","180201","0"
"9.12","0","0","0","0","0","2.74","0","0","376.8","31802","0.38","2.74","0","0","0","0","0","0","0","0","0","0","20000","0","0","30","0","0","52.34","0","0","0","2","65.62","0.38","0","180201","0"
"12.16","0","0","0","0","0","3.19","0","0","439.6","31802","0.5","3.19","0","0","0","0","0","0","0","0","0","0","30000","0","0","100","0","0","69.78","0","0","0","3","76.55","0.5","0","180201","0"
"15.2","0","0","0","0","0","3.65","0","0","502.4","31802","0.63","3.65","0","0","0","0","0","0","0","0","0","0","40000","0","0","120","0","0","87.23","0","0","0","4","87.49","0.63","0","180201","0"
