327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149
"0","31289","0","0","0","0","0","120","0","0","0","4","0","128901","40000","0","0","3.65","0","0","0","0","83.08","12.03","0","0","478.6","0","0","0.63","0","0","0","0","20","0","3.28","0.58","69.26"
"0","31289","0","0","0","0","0","150","0","0","0","5","0","128901","50000","0","0","4.1","0","0","0","0","99.69","14.43","0","0","538.4","0","0","0.75","0","0","0","0","20","0","3.69","0.69","77.92"
"0","31290","0","0","0","0","0","15","0","0","0","1","0","129001","10000","0","0","1.71","0","0","0","0","42.72","3.75","0","0","384.5","0","0","0.19","0","0","0","0","0","0","2.73","0.3","33.72"
"0","31290","0","0","0","0","0","30","0","0","0","2","0","129001","20000","0","0","2.05","0","0","0","0","64.08","5.63","0","0","461.4","0","0","0.29","0","0","0","0","0","0","3.28","0.45","40.46"
"0","31290","0","0","0","0","0","100","0","0","0","3","0","129001","30000","0","0","2.39","0","0","0","0","85.44","7.5","0","0","538.3","0","0","0.38","0","0","0","0","0","0","3.82","0.6","47.21"
"0","31290","0","0","0","0","0","120","0","0","0","4","0","129001","40000","0","0","2.74","0","0","0","0","106.8","9.38","0","0","615.2","0","0","0.48","0","0","0","0","0","0","4.37","0.75","53.95"
"0","31290","0","0","0","0","0","150","0","0","0","5","0","129001","50000","0","0","3.08","0","0","0","0","128.16","11.25","0","0","692.1","0","0","0.57","0","0","0","0","0","0","4.91","0.9","60.7"
"40.44","31293","0","0","0","0","0","15","0","0","0","1","0","129301","10000","0","0","2.39","0","0","0","0","33.23","0","0","0","299.1","0","0","0.27","0","0","4.49","0","0","0","2.62","0.29","0"
"48.53","31293","0","0","0","0","0","30","0","0","0","2","0","129301","20000","0","0","2.87","0","0","0","0","49.85","0","0","0","358.9","0","0","0.41","0","0","6.74","0","0","0","3.14","0.44","0"
"56.62","31293","0","0","0","0","0","100","0","0","0","3","0","129301","30000","0","0","3.35","0","0","0","0","66.46","0","0","0","418.7","0","0","0.54","0","0","8.98","0","0","0","3.67","0.58","0"
"64.7","31293","0","0","0","0","0","120","0","0","0","4","0","129301","40000","0","0","3.82","0","0","0","0","83.08","0","0","0","478.6","0","0","0.68","0","0","11.23","0","0","0","4.19","0.73","0"
"72.79","31293","0","0","0","0","0","150","0","0","0","5","0","129301","50000","0","0","4.3","0","0","0","0","99.69","0","0","0","538.4","0","0","0.81","0","0","13.47","0","0","0","4.72","0.87","0"
"54.11","31294","0","0","0","0","0","15","0","0","20","1","0","129401","10000","0","0","2.28","0","0","0","0","40.62","0","0","0","365.6","0","0","0.25","0","0","6.01","0","0","0","2.73","0.3","0"
"64.93","31294","0","0","0","0","0","30","0","0","20","2","0","129401","20000","0","0","2.74","0","0","0","0","60.93","0","0","0","438.7","0","0","0.38","0","0","9.02","0","0","0","3.28","0.45","0"
"75.75","31294","0","0","0","0","0","100","0","0","20","3","0","129401","30000","0","0","3.19","0","0","0","0","81.24","0","0","0","511.8","0","0","0.5","0","0","12.02","0","0","0","3.82","0.6","0"
"86.58","31294","0","0","0","0","0","120","0","0","20","4","0","129401","40000","0","0","3.65","0","0","0","0","101.6","0","0","0","585","0","0","0.63","0","0","15.03","0","0","0","4.37","0.75","0"
"97.4","31294","0","0","0","0","0","150","0","0","20","5","0","129401","50000","0","0","4.1","0","0","0","0","121.9","0","0","0","658.1","0","0","0.75","0","0","18.03","0","0","0","4.91","0.9","0"
"36.57","31296","0","0","0","0","0","15","0","0","0","1","0","129601","10000","0","0","2.05","0","0","0","0","39.87","0","0","0","358.9","0","0","0.23","0","0","4.06","0","0","0","2.39","0.27","0"
"43.88","31296","0","0","0","0","0","30","0","0","0","2","0","129601","20000","0","0","2.46","0","0","0","0","59.81","0","0","0","430.7","0","0","0.35","0","0","6.09","0","0","0","2.87","0.41","0"
"51.2","31296","0","0","0","0","0","100","0","0","0","3","0","129601","30000","0","0","2.87","0","0","0","0","79.74","0","0","0","502.5","0","0","0.46","0","0","8.12","0","0","0","3.35","0.54","0"
"58.51","31296","0","0","0","0","0","120","0","0","0","4","0","129601","40000","0","0","3.28","0","0","0","0","99.68","0","0","0","574.2","0","0","0.58","0","0","10.15","0","0","0","3.82","0.68","0"
"65.83","31296","0","0","0","0","0","150","0","0","0","5","0","129601","50000","0","0","3.69","0","0","0","0","119.7","0","0","0","646","0","0","0.69","0","0","12.18","0","0","0","4.3","0.81","0"
"49.67","31297","0","0","0","0","0","15","0","0","20","1","0","129701","10000","0","0","2.39","0","0","0","0","38.15","0","0","0","343.4","0","0","0.27","0","0","5.52","0","0","0","2.62","0.29","0"
"59.6","31297","0","0","0","0","0","30","0","0","20","2","0","129701","20000","0","0","2.87","0","0","0","0","57.23","0","0","0","412.1","0","0","0.41","0","0","8.28","0","0","0","3.14","0.44","0"
"69.54","31297","0","0","0","0","0","100","0","0","20","3","0","129701","30000","0","0","3.35","0","0","0","0","76.3","0","0","0","480.8","0","0","0.54","0","0","11.04","0","0","0","3.67","0.58","0"
"79.47","31297","0","0","0","0","0","120","0","0","20","4","0","129701","40000","0","0","3.82","0","0","0","0","95.38","0","0","0","549.4","0","0","0.68","0","0","13.8","0","0","0","4.19","0.73","0"
"89.41","31297","0","0","0","0","0","150","0","0","20","5","0","129701","50000","0","0","4.3","0","0","0","0","114.5","0","0","0","618.1","0","0","0.81","0","0","16.56","0","0","0","4.72","0.87","0"
"56.39","31298","0","0","0","0","0","15","0","0","20","1","0","129801","10000","0","0","2.28","0","0","0","0","38.87","0","0","0","349.9","0","0","0.25","0","0","6.27","0","0","0","2.62","0.29","0"
"67.67","31298","0","0","0","0","0","30","0","0","20","2","0","129801","20000","0","0","2.74","0","0","0","0","58.31","0","0","0","419.9","0","0","0.38","0","0","9.41","0","0","0","3.14","0.44","0"
"78.95","31298","0","0","0","0","0","100","0","0","20","3","0","129801","30000","0","0","3.19","0","0","0","0","77.74","0","0","0","489.9","0","0","0.5","0","0","12.54","0","0","0","3.67","0.58","0"
"90.22","31298","0","0","0","0","0","120","0","0","20","4","0","129801","40000","0","0","3.65","0","0","0","0","97.18","0","0","0","559.8","0","0","0.63","0","0","15.68","0","0","0","4.19","0.73","0"
"101.5","31298","0","0","0","0","0","150","0","0","20","5","0","129801","50000","0","0","4.1","0","0","0","0","116.61","0","0","0","629.8","0","0","0.75","0","0","18.81","0","0","0","4.72","0.87","0"
"54.11","31299","0","0","0","0","0","15","0","0","20","1","0","129901","10000","0","0","2.39","0","0","0","0","40.62","0","0","0","365.6","0","0","0.27","0","0","6.01","0","0","0","2.62","0.29","0"
"64.93","31299","0","0","0","0","0","30","0","0","20","2","0","129901","20000","0","0","2.87","0","0","0","0","60.93","0","0","0","438.7","0","0","0.41","0","0","9.02","0","0","0","3.14","0.44","0"
"75.75","31299","0","0","0","0","0","100","0","0","20","3","0","129901","30000","0","0","3.35","0","0","0","0","81.24","0","0","0","511.8","0","0","0.54","0","0","12.02","0","0","0","3.67","0.58","0"
"86.58","31299","0","0","0","0","0","120","0","0","20","4","0","129901","40000","0","0","3.82","0","0","0","0","101.6","0","0","0","585","0","0","0.68","0","0","15.03","0","0","0","4.19","0.73","0"
"97.4","31299","0","0","0","0","0","150","0","0","20","5","0","129901","50000","0","0","4.3","0","0","0","0","121.9","0","0","0","658.1","0","0","0.81","0","0","18.03","0","0","0","4.72","0.87","0"
"0","31307","0","0","0","0","0","15","0","0","0","1","0","130701","10000","0","0","2.05","0","0","0","0","37.06","6.01","0","0","333.6","0","0","0.23","0","0","0","0","20","0","2.16","0.24","54.11"
"0","31307","0","0","0","0","0","30","0","0","0","2","0","130701","20000","0","0","2.46","0","0","0","0","55.59","9.02","0","0","400.3","0","0","0.35","0","0","0","0","20","0","2.59","0.36","64.93"
"0","31307","0","0","0","0","0","100","0","0","0","3","0","130701","30000","0","0","2.87","0","0","0","0","74.12","12.02","0","0","467","0","0","0.46","0","0","0","0","20","0","3.02","0.48","75.75"
"0","31307","0","0","0","0","0","120","0","0","0","4","0","130701","40000","0","0","3.28","0","0","0","0","92.65","15.03","0","0","533.8","0","0","0.58","0","0","0","0","20","0","3.46","0.6","86.58"
"0","31307","0","0","0","0","0","150","0","0","0","5","0","130701","50000","0","0","3.69","0","0","0","0","111.2","18.03","0","0","600.5","0","0","0.69","0","0","0","0","20","0","3.89","0.72","97.4"
"0","31308","0","0","0","0","0","15","0","0","0","1","0","130801","10000","0","0","2.39","0","0","0","0","41.43","5.15","0","0","372.9","0","0","0.27","0","0","0","0","20","0","2.62","0.29","46.37"
"0","31308","0","0","0","0","0","30","0","0","0","2","0","130801","20000","0","0","2.87","0","0","0","0","62.15","7.73","0","0","447.5","0","0","0.41","0","0","0","0","20","0","3.14","0.44","55.64"
"0","31308","0","0","0","0","0","100","0","0","0","3","0","130801","30000","0","0","3.35","0","0","0","0","82.86","10.3","0","0","522.1","0","0","0.54","0","0","0","0","20","0","3.67","0.58","64.92"
"0","31308","0","0","0","0","0","120","0","0","0","4","0","130801","40000","0","0","3.82","0","0","0","0","103.6","12.88","0","0","596.6","0","0","0.68","0","0","0","0","20","0","4.19","0.73","74.19"
"0","31308","0","0","0","0","0","150","0","0","0","5","0","130801","50000","0","0","4.3","0","0","0","0","124.3","15.45","0","0","671.2","0","0","0.81","0","0","0","0","20","0","4.72","0.87","83.47"
"0","31309","0","0","0","0","0","15","0","0","0","1","0","130901","10000","0","0","2.62","0","0","0","0","47.96","4.18","0","0","431.7","0","0","0.29","0","0","0","0","0","0","2.85","0.32","37.59"
"0","31309","0","0","0","0","0","30","0","0","0","2","0","130901","20000","0","0","3.14","0","0","0","0","71.94","6.27","0","0","518","0","0","0.44","0","0","0","0","0","0","3.42","0.48","45.11"
"0","31309","0","0","0","0","0","100","0","0","0","3","0","130901","30000","0","0","3.67","0","0","0","0","95.92","8.36","0","0","604.4","0","0","0.58","0","0","0","0","0","0","3.99","0.64","52.63"
"0","31309","0","0","0","0","0","120","0","0","0","4","0","130901","40000","0","0","4.19","0","0","0","0","119.9","10.45","0","0","690.7","0","0","0.73","0","0","0","0","0","0","4.56","0.8","60.14"
"0","31309","0","0","0","0","0","150","0","0","0","5","0","130901","50000","0","0","4.72","0","0","0","0","143.9","12.54","0","0","777.1","0","0","0.87","0","0","0","0","0","0","5.13","0.96","67.66"
"0","31310","0","0","0","0","0","15","0","0","0","1","0","131001","10000","0","0","2.05","0","0","0","0","39.87","4.06","0","0","358.9","0","0","0.23","0","0","0","0","0","0","2.28","0.25","36.57"
"0","31310","0","0","0","0","0","30","0","0","0","2","0","131001","20000","0","0","2.46","0","0","0","0","59.81","6.09","0","0","430.7","0","0","0.35","0","0","0","0","0","0","2.74","0.38","43.88"
"0","31310","0","0","0","0","0","100","0","0","0","3","0","131001","30000","0","0","2.87","0","0","0","0","79.74","8.12","0","0","502.5","0","0","0.46","0","0","0","0","0","0","3.19","0.5","51.2"
"0","31310","0","0","0","0","0","120","0","0","0","4","0","131001","40000","0","0","3.28","0","0","0","0","99.68","10.15","0","0","574.2","0","0","0.58","0","0","0","0","0","0","3.65","0.63","58.51"
"0","31310","0","0","0","0","0","150","0","0","0","5","0","131001","50000","0","0","3.69","0","0","0","0","119.7","12.18","0","0","646","0","0","0.69","0","0","0","0","0","0","4.1","0.75","65.83"
"50.58","31311","0","0","0","0","0","15","0","0","0","1","0","131101","10000","0","0","2.51","0","0","0","0","44.1","0","0","0","396.9","0","0","0.28","0","0","5.62","0","0","0","2.51","0.28","0"
"60.7","31311","0","0","0","0","0","30","0","0","0","2","0","131101","20000","0","0","3.01","0","0","0","0","66.15","0","0","0","476.3","0","0","0.42","0","0","8.43","0","0","0","3.01","0.42","0"
"70.81","31311","0","0","0","0","0","100","0","0","0","3","0","131101","30000","0","0","3.51","0","0","0","0","88.2","0","0","0","555.7","0","0","0.56","0","0","11.24","0","0","0","3.51","0.56","0"
"80.93","31311","0","0","0","0","0","120","0","0","0","4","0","131101","40000","0","0","4.02","0","0","0","0","110.3","0","0","0","635","0","0","0.7","0","0","14.05","0","0","0","4.02","0.7","0"
"91.04","31311","0","0","0","0","0","150","0","0","0","5","0","131101","50000","0","0","4.52","0","0","0","0","132.3","0","0","0","714.4","0","0","0.84","0","0","16.86","0","0","0","4.52","0.84","0"
"0","31312","0","0","0","0","0","15","0","0","0","1","0","131201","10000","0","0","1.94","0","0","0","0","33.23","5.03","0","0","299.1","0","0","0.22","0","0","0","0","20","0","2.05","0.23","45.23"
"0","31312","0","0","0","0","0","30","0","0","0","2","0","131201","20000","0","0","2.33","0","0","0","0","49.85","7.55","0","0","358.9","0","0","0.33","0","0","0","0","20","0","2.46","0.35","54.28"
"0","31312","0","0","0","0","0","100","0","0","0","3","0","131201","30000","0","0","2.72","0","0","0","0","66.46","10.06","0","0","418.7","0","0","0.44","0","0","0","0","20","0","2.87","0.46","63.32"
"0","31312","0","0","0","0","0","120","0","0","0","4","0","131201","40000","0","0","3.1","0","0","0","0","83.08","12.58","0","0","478.6","0","0","0.55","0","0","0","0","20","0","3.28","0.58","72.37"
"0","31312","0","0","0","0","0","150","0","0","0","5","0","131201","50000","0","0","3.49","0","0","0","0","99.69","15.09","0","0","538.4","0","0","0.66","0","0","0","0","20","0","3.69","0.69","81.41"
"45.34","31316","0","0","0","0","0","15","0","0","20","1","0","131601","10000","0","0","2.39","0","0","0","0","42.52","0","0","0","382.7","0","0","0.27","0","0","5.04","0","0","0","2.62","0.29","0"
"54.41","31316","0","0","0","0","0","30","0","0","20","2","0","131601","20000","0","0","2.87","0","0","0","0","63.78","0","0","0","459.2","0","0","0.41","0","0","7.56","0","0","0","3.14","0.44","0"
"63.48","31316","0","0","0","0","0","100","0","0","20","3","0","131601","30000","0","0","3.35","0","0","0","0","85.04","0","0","0","535.8","0","0","0.54","0","0","10.08","0","0","0","3.67","0.58","0"
"72.54","31316","0","0","0","0","0","120","0","0","20","4","0","131601","40000","0","0","3.82","0","0","0","0","106.3","0","0","0","612.3","0","0","0.68","0","0","12.6","0","0","0","4.19","0.73","0"
"81.61","31316","0","0","0","0","0","150","0","0","20","5","0","131601","50000","0","0","4.3","0","0","0","0","127.6","0","0","0","688.9","0","0","0.81","0","0","15.12","0","0","0","4.72","0.87","0"
"57.65","31801","0","0","0","0","0","15","0","0","20","1","0","180101","10000","0","0","2.16","0","0","0","0","39.46","0","0","0","355.1","0","0","0.24","0","0","6.41","0","0","0","2.39","0.27","0"
"69.18","31801","0","0","0","0","0","30","0","0","20","2","0","180101","20000","0","0","2.59","0","0","0","0","59.19","0","0","0","426.1","0","0","0.36","0","0","9.62","0","0","0","2.87","0.41","0"
"80.71","31801","0","0","0","0","0","100","0","0","20","3","0","180101","30000","0","0","3.02","0","0","0","0","78.92","0","0","0","497.1","0","0","0.48","0","0","12.82","0","0","0","3.35","0.54","0"
"92.24","31801","0","0","0","0","0","120","0","0","20","4","0","180101","40000","0","0","3.46","0","0","0","0","98.65","0","0","0","568.2","0","0","0.6","0","0","16.03","0","0","0","3.82","0.68","0"
"103.8","31801","0","0","0","0","0","150","0","0","20","5","0","180101","50000","0","0","3.89","0","0","0","0","118.4","0","0","0","639.2","0","0","0.72","0","0","19.23","0","0","0","4.3","0.81","0"
"0","31802","0","0","0","0","0","15","0","0","0","1","0","180201","10000","0","0","2.28","0","0","0","0","34.89","6.08","0","0","314","0","0","0.25","0","0","0","0","0","0","2.28","0.25","54.68"
"0","31802","0","0","0","0","0","30","0","0","0","2","0","180201","20000","0","0","2.74","0","0","0","0","52.34","9.12","0","0","376.8","0","0","0.38","0","0","0","0","0","0","2.74","0.38","65.62"
"0","31802","0","0","0","0","0","100","0","0","0","3","0","180201","30000","0","0","3.19","0","0","0","0","69.78","12.16","0","0","439.6","0","0","0.5","0","0","0","0","0","0","3.19","0.5","76.55"
"0","31802","0","0","0","0","0","120","0","0","0","4","0","180201","40000","0","0","3.65","0","0","0","0","87.23","15.2","0","0","502.4","0","0","0.63","0","0","0","0","0","0","3.65","0.63","87.49"
"0","31802","0","0","0","0","0","150","0","0","0","5","0","180201","50000","0","0","4.1","0","0","0","0","104.7","18.24","0","0","565.2","0","0","0.75","0","0","0","0","0","0","4.1","0.75","98.42"
"47.05","31803","0","0","0","0","0","15","0","0","20","1","0","180301","10000","0","0","2.85","0","0","0","0","44.1","0","0","0","396.9","0","0","0.32","0","0","5.23","0","0","0","2.96","0.33","0"
"56.46","31803","0","0","0","0","0","30","0","0","20","2","0","180301","20000","0","0","3.42","0","0","0","0","66.15","0","0","0","476.3","0","0","0.48","0","0","7.85","0","0","0","3.55","0.5","0"
"65.87","31803","0","0","0","0","0","100","0","0","20","3","0","180301","30000","0","0","3.99","0","0","0","0","88.2","0","0","0","555.7","0","0","0.64","0","0","10.46","0","0","0","4.14","0.66","0"
"75.28","31803","0","0","0","0","0","120","0","0","20","4","0","180301","40000","0","0","4.56","0","0","0","0","110.3","0","0","0","635","0","0","0.8","0","0","13.08","0","0","0","4.74","0.83","0"
"84.69","31803","0","0","0","0","0","150","0","0","20","5","0","180301","50000","0","0","5.13","0","0","0","0","132.3","0","0","0","714.4","0","0","0.96","0","0","15.69","0","0","0","5.33","0.99","0"
"35.32","31804","0","0","0","0","0","15","0","0","15","1","0","180401","10000","0","0","2.51","0","0","0","0","56.86","0","0","0","511.7","0","0","0.28","0","0","3.92","0","0","0","2.96","0.33","0"
"42.38","31804","0","0","0","0","0","30","0","0","15","2","0","180401","20000","0","0","3.01","0","0","0","0","85.29","0","0","0","614","0","0","0.42","0","0","5.88","0","0","0","3.55","0.5","0"
"49.45","31804","0","0","0","0","0","100","0","0","15","3","0","180401","30000","0","0","3.51","0","0","0","0","113.8","0","0","0","716.4","0","0","0.56","0","0","7.84","0","0","0","4.14","0.66","0"
"56.51","31804","0","0","0","0","0","120","0","0","15","4","0","180401","40000","0","0","4.02","0","0","0","0","142.2","0","0","0","818.7","0","0","0.7","0","0","9.8","0","0","0","4.74","0.83","0"
"63.58","31804","0","0","0","0","0","150","0","0","15","5","0","180401","50000","0","0","4.52","0","0","0","0","170.6","0","0","0","921.1","0","0","0.84","0","0","11.76","0","0","0","5.33","0.99","0"
"49.44","31805","0","0","0","0","0","15","0","0","5","1","0","180501","10000","0","0","2.73","0","0","0","0","42.94","0","0","0","386.4","0","0","0.3","0","0","5.49","0","0","0","2.85","0.32","0"
"59.33","31805","0","0","0","0","0","30","0","0","5","2","0","180501","20000","0","0","3.28","0","0","0","0","64.41","0","0","0","463.7","0","0","0.45","0","0","8.24","0","0","0","3.42","0.48","0"
"69.22","31805","0","0","0","0","0","100","0","0","5","3","0","180501","30000","0","0","3.82","0","0","0","0","85.88","0","0","0","541","0","0","0.6","0","0","10.98","0","0","0","3.99","0.64","0"
"79.1","31805","0","0","0","0","0","120","0","0","5","4","0","180501","40000","0","0","4.37","0","0","0","0","107.4","0","0","0","618.2","0","0","0.75","0","0","13.73","0","0","0","4.56","0.8","0"
"88.99","31805","0","0","0","0","0","150","0","0","5","5","0","180501","50000","0","0","4.91","0","0","0","0","128.9","0","0","0","695.5","0","0","0.9","0","0","16.47","0","0","0","5.13","0.96","0"
"0","31806","0","0","0","0","0","15","0","0","0","1","0","180601","10000","0","0","2.16","0","0","0","0","34.34","6.2","0","0","309.1","0","0","0.24","0","0","0","0","0","0","2.28","0.25","55.82"
"0","31806","0","0","0","0","0","30","0","0","0","2","0","180601","20000","0","0","2.59","0","0","0","0","51.51","9.3","0","0","370.9","0","0","0.36","0","0","0","0","0","0","2.74","0.38","66.98"
"0","31806","0","0","0","0","0","100","0","0","0","3","0","180601","30000","0","0","3.02","0","0","0","0","68.68","12.4","0","0","432.7","0","0","0.48","0","0","0","0","0","0","3.19","0.5","78.15"
"0","31806","0","0","0","0","0","120","0","0","0","4","0","180601","40000","0","0","3.46","0","0","0","0","85.85","15.5","0","0","494.6","0","0","0.6","0","0","0","0","0","0","3.65","0.63","89.31"
"0","31806","0","0","0","0","0","150","0","0","0","5","0","180601","50000","0","0","3.89","0","0","0","0","103.1","18.6","0","0","556.4","0","0","0.72","0","0","0","0","0","0","4.1","0.75","100.5"
"51.95","31807","0","0","0","0","0","15","0","0","20","1","0","180701","10000","0","0","2.62","0","0","0","0","37.06","0","0","0","333.6","0","0","0.29","0","0","5.77","0","0","0","2.05","0.23","0"
"62.34","31807","0","0","0","0","0","30","0","0","20","2","0","180701","20000","0","0","3.14","0","0","0","0","55.59","0","0","0","400.3","0","0","0.44","0","0","8.66","0","0","0","2.46","0.35","0"
"72.73","31807","0","0","0","0","0","100","0","0","20","3","0","180701","30000","0","0","3.67","0","0","0","0","74.12","0","0","0","467","0","0","0.58","0","0","11.54","0","0","0","2.87","0.46","0"
"83.12","31807","0","0","0","0","0","120","0","0","20","4","0","180701","40000","0","0","4.19","0","0","0","0","92.65","0","0","0","533.8","0","0","0.73","0","0","14.43","0","0","0","3.28","0.58","0"
"93.51","31807","0","0","0","0","0","150","0","0","20","5","0","180701","50000","0","0","4.72","0","0","0","0","111.2","0","0","0","600.5","0","0","0.87","0","0","17.31","0","0","0","3.69","0.69","0"
"56.39","31808","0","0","0","0","0","15","0","0","15","1","0","180801","10000","0","0","2.28","0","0","0","0","39.46","0","0","0","355.1","0","0","0.25","0","0","6.27","0","0","0","2.51","0.28","0"
"67.67","31808","0","0","0","0","0","30","0","0","15","2","0","180801","20000","0","0","2.74","0","0","0","0","59.19","0","0","0","426.1","0","0","0.38","0","0","9.41","0","0","0","3.01","0.42","0"
"78.95","31808","0","0","0","0","0","100","0","0","15","3","0","180801","30000","0","0","3.19","0","0","0","0","78.92","0","0","0","497.1","0","0","0.5","0","0","12.54","0","0","0","3.51","0.56","0"
"90.22","31808","0","0","0","0","0","120","0","0","15","4","0","180801","40000","0","0","3.65","0","0","0","0","98.65","0","0","0","568.2","0","0","0.63","0","0","15.68","0","0","0","4.02","0.7","0"
"101.5","31808","0","0","0","0","0","150","0","0","15","5","0","180801","50000","0","0","4.1","0","0","0","0","118.4","0","0","0","639.2","0","0","0.75","0","0","18.81","0","0","0","4.52","0.84","0"
"48.65","31809","0","0","0","0","0","15","0","0","20","1","0","180901","10000","0","0","2.16","0","0","0","0","41.43","0","0","0","372.9","0","0","0.24","0","0","5.41","0","0","0","2.28","0.25","0"
"58.38","31809","0","0","0","0","0","30","0","0","20","2","0","180901","20000","0","0","2.59","0","0","0","0","62.15","0","0","0","447.5","0","0","0.36","0","0","8.12","0","0","0","2.74","0.38","0"
"68.11","31809","0","0","0","0","0","100","0","0","20","3","0","180901","30000","0","0","3.02","0","0","0","0","82.86","0","0","0","522.1","0","0","0.48","0","0","10.82","0","0","0","3.19","0.5","0"
"77.84","31809","0","0","0","0","0","120","0","0","20","4","0","180901","40000","0","0","3.46","0","0","0","0","103.6","0","0","0","596.6","0","0","0.6","0","0","13.53","0","0","0","3.65","0.63","0"
"87.57","31809","0","0","0","0","0","150","0","0","20","5","0","180901","50000","0","0","3.89","0","0","0","0","124.3","0","0","0","671.2","0","0","0.72","0","0","16.23","0","0","0","4.1","0.75","0"
"0","31810","0","0","0","0","0","15","0","0","0","1","0","181001","10000","0","0","2.16","0","0","0","0","37.61","5.84","0","0","338.5","0","0","0.24","0","0","0","0","20","0","2.28","0.25","52.52"
"0","31810","0","0","0","0","0","30","0","0","0","2","0","181001","20000","0","0","2.59","0","0","0","0","56.42","8.76","0","0","406.2","0","0","0.36","0","0","0","0","20","0","2.74","0.38","63.02"
"0","31810","0","0","0","0","0","100","0","0","0","3","0","181001","30000","0","0","3.02","0","0","0","0","75.22","11.68","0","0","473.9","0","0","0.48","0","0","0","0","20","0","3.19","0.5","73.53"
"0","31810","0","0","0","0","0","120","0","0","0","4","0","181001","40000","0","0","3.46","0","0","0","0","94.03","14.6","0","0","541.6","0","0","0.6","0","0","0","0","20","0","3.65","0.63","84.03"
"0","31810","0","0","0","0","0","150","0","0","0","5","0","181001","50000","0","0","3.89","0","0","0","0","112.9","17.52","0","0","609.3","0","0","0.72","0","0","0","0","20","0","4.1","0.75","94.54"
"35.32","31811","0","0","0","0","0","15","0","0","20","1","0","181101","10000","0","0","2.39","0","0","0","0","46.87","0","0","0","421.9","0","0","0.27","0","0","3.92","0","0","0","3.87","0.43","0"
"42.38","31811","0","0","0","0","0","30","0","0","20","2","0","181101","20000","0","0","2.87","0","0","0","0","70.31","0","0","0","506.3","0","0","0.41","0","0","5.88","0","0","0","4.64","0.65","0"
