41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd
"0","5.15","0","130801","372.9","0","0","2.39","0","0","1","10000","0.29","0","0","46.37","0","0","0","0","20","0","0","31308","0","41.43","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","7.73","0","130801","447.5","0","0","2.87","0","0","2","20000","0.44","0","0","55.64","0","0","0","0","20","0","0","31308","0","62.15","0","3.14","0","0","0","0","0","0","30","0.41","0","0","0"
"0","10.3","0","130801","522.1","0","0","3.35","0","0","3","30000","0.58","0","0","64.92","0","0","0","0","20","0","0","31308","0","82.86","0","3.67","0","0","0","0","0","0","100","0.54","0","0","0"
"0","12.88","0","130801","596.6","0","0","3.82","0","0","4","40000","0.73","0","0","74.19","0","0","0","0","20","0","0","31308","0","103.6","0","4.19","0","0","0","0","0","0","120","0.68","0","0","0"
"0","15.45","0","130801","671.2","0","0","4.3","0","0","5","50000","0.87","0","0","83.47","0","0","0","0","20","0","0","31308","0","124.3","0","4.72","0","0","0","0","0","0","150","0.81","0","0","0"
"0","4.18","0","130901","431.7","0","0","2.62","0","0","1","10000","0.32","0","0","37.59","0","0","0","0","0","0","0","31309","0","47.96","0","2.85","0","0","0","0","0","0","15","0.29","0","0","0"
"0","6.27","0","130901","518","0","0","3.14","0","0","2","20000","0.48","0","0","45.11","0","0","0","0","0","0","0","31309","0","71.94","0","3.42","0","0","0","0","0","0","30","0.44","0","0","0"
"0","8.36","0","130901","604.4","0","0","3.67","0","0","3","30000","0.64","0","0","52.63","0","0","0","0","0","0","0","31309","0","95.92","0","3.99","0","0","0","0","0","0","100","0.58","0","0","0"
"0","10.45","0","130901","690.7","0","0","4.19","0","0","4","40000","0.8","0","0","60.14","0","0","0","0","0","0","0","31309","0","119.9","0","4.56","0","0","0","0","0","0","120","0.73","0","0","0"
"0","12.54","0","130901","777.1","0","0","4.72","0","0","5","50000","0.96","0","0","67.66","0","0","0","0","0","0","0","31309","0","143.9","0","5.13","0","0","0","0","0","0","150","0.87","0","0","0"
"0","4.06","0","131001","358.9","0","0","2.05","0","0","1","10000","0.25","0","0","36.57","0","0","0","0","0","0","0","31310","0","39.87","0","2.28","0","0","0","0","0","0","15","0.23","0","0","0"
"0","6.09","0","131001","430.7","0","0","2.46","0","0","2","20000","0.38","0","0","43.88","0","0","0","0","0","0","0","31310","0","59.81","0","2.74","0","0","0","0","0","0","30","0.35","0","0","0"
"0","8.12","0","131001","502.5","0","0","2.87","0","0","3","30000","0.5","0","0","51.2","0","0","0","0","0","0","0","31310","0","79.74","0","3.19","0","0","0","0","0","0","100","0.46","0","0","0"
"0","10.15","0","131001","574.2","0","0","3.28","0","0","4","40000","0.63","0","0","58.51","0","0","0","0","0","0","0","31310","0","99.68","0","3.65","0","0","0","0","0","0","120","0.58","0","0","0"
"0","12.18","0","131001","646","0","0","3.69","0","0","5","50000","0.75","0","0","65.83","0","0","0","0","0","0","0","31310","0","119.7","0","4.1","0","0","0","0","0","0","150","0.69","0","0","0"
"0","0","0","131101","396.9","0","5.62","2.51","0","0","1","10000","0.28","0","0","0","0","50.58","0","0","0","0","0","31311","0","44.1","0","2.51","0","0","0","0","0","0","15","0.28","0","0","0"
"0","0","0","131101","476.3","0","8.43","3.01","0","0","2","20000","0.42","0","0","0","0","60.7","0","0","0","0","0","31311","0","66.15","0","3.01","0","0","0","0","0","0","30","0.42","0","0","0"
"0","0","0","131101","555.7","0","11.24","3.51","0","0","3","30000","0.56","0","0","0","0","70.81","0","0","0","0","0","31311","0","88.2","0","3.51","0","0","0","0","0","0","100","0.56","0","0","0"
"0","0","0","131101","635","0","14.05","4.02","0","0","4","40000","0.7","0","0","0","0","80.93","0","0","0","0","0","31311","0","110.3","0","4.02","0","0","0","0","0","0","120","0.7","0","0","0"
"0","0","0","131101","714.4","0","16.86","4.52","0","0","5","50000","0.84","0","0","0","0","91.04","0","0","0","0","0","31311","0","132.3","0","4.52","0","0","0","0","0","0","150","0.84","0","0","0"
"0","5.03","0","131201","299.1","0","0","1.94","0","0","1","10000","0.23","0","0","45.23","0","0","0","0","20","0","0","31312","0","33.23","0","2.05","0","0","0","0","0","0","15","0.22","0","0","0"
"0","7.55","0","131201","358.9","0","0","2.33","0","0","2","20000","0.35","0","0","54.28","0","0","0","0","20","0","0","31312","0","49.85","0","2.46","0","0","0","0","0","0","30","0.33","0","0","0"
"0","10.06","0","131201","418.7","0","0","2.72","0","0","3","30000","0.46","0","0","63.32","0","0","0","0","20","0","0","31312","0","66.46","0","2.87","0","0","0","0","0","0","100","0.44","0","0","0"
"0","12.58","0","131201","478.6","0","0","3.1","0","0","4","40000","0.58","0","0","72.37","0","0","0","0","20","0","0","31312","0","83.08","0","3.28","0","0","0","0","0","0","120","0.55","0","0","0"
"0","15.09","0","131201","538.4","0","0","3.49","0","0","5","50000","0.69","0","0","81.41","0","0","0","0","20","0","0","31312","0","99.69","0","3.69","0","0","0","0","0","0","150","0.66","0","0","0"
"0","0","0","131601","382.7","0","5.04","2.39","0","0","1","10000","0.29","0","0","0","20","45.34","0","0","0","0","0","31316","0","42.52","0","2.62","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","131601","459.2","0","7.56","2.87","0","0","2","20000","0.44","0","0","0","20","54.41","0","0","0","0","0","31316","0","63.78","0","3.14","0","0","0","0","0","0","30","0.41","0","0","0"
"0","0","0","131601","535.8","0","10.08","3.35","0","0","3","30000","0.58","0","0","0","20","63.48","0","0","0","0","0","31316","0","85.04","0","3.67","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","131601","612.3","0","12.6","3.82","0","0","4","40000","0.73","0","0","0","20","72.54","0","0","0","0","0","31316","0","106.3","0","4.19","0","0","0","0","0","0","120","0.68","0","0","0"
"0","0","0","131601","688.9","0","15.12","4.3","0","0","5","50000","0.87","0","0","0","20","81.61","0","0","0","0","0","31316","0","127.6","0","4.72","0","0","0","0","0","0","150","0.81","0","0","0"
"0","4.18","0","131701","333.2","0","0","2.28","0","0","1","10000","0.28","0","0","37.59","0","0","0","0","20","0","0","31317","0","37.03","0","2.51","0","0","0","0","0","0","15","0.25","0","0","0"
"0","6.27","0","131701","399.8","0","0","2.74","0","0","2","20000","0.42","0","0","45.11","0","0","0","0","20","0","0","31317","0","55.55","0","3.01","0","0","0","0","0","0","30","0.38","0","0","0"
"0","8.36","0","131701","466.5","0","0","3.19","0","0","3","30000","0.56","0","0","52.63","0","0","0","0","20","0","0","31317","0","74.06","0","3.51","0","0","0","0","0","0","100","0.5","0","0","0"
"0","10.45","0","131701","533.1","0","0","3.65","0","0","4","40000","0.7","0","0","60.14","0","0","0","0","20","0","0","31317","0","92.58","0","4.02","0","0","0","0","0","0","120","0.63","0","0","0"
"0","12.54","0","131701","599.8","0","0","4.1","0","0","5","50000","0.84","0","0","67.66","0","0","0","0","20","0","0","31317","0","111.1","0","4.52","0","0","0","0","0","0","150","0.75","0","0","0"
"0","0","0","180101","355.1","0","6.41","2.16","0","0","1","10000","0.27","0","0","0","20","57.65","0","0","0","0","0","31801","0","39.46","0","2.39","0","0","0","0","0","0","15","0.24","0","0","0"
"0","0","0","180101","426.1","0","9.62","2.59","0","0","2","20000","0.41","0","0","0","20","69.18","0","0","0","0","0","31801","0","59.19","0","2.87","0","0","0","0","0","0","30","0.36","0","0","0"
"0","0","0","180101","497.1","0","12.82","3.02","0","0","3","30000","0.54","0","0","0","20","80.71","0","0","0","0","0","31801","0","78.92","0","3.35","0","0","0","0","0","0","100","0.48","0","0","0"
"0","0","0","180101","568.2","0","16.03","3.46","0","0","4","40000","0.68","0","0","0","20","92.24","0","0","0","0","0","31801","0","98.65","0","3.82","0","0","0","0","0","0","120","0.6","0","0","0"
"0","0","0","180101","639.2","0","19.23","3.89","0","0","5","50000","0.81","0","0","0","20","103.8","0","0","0","0","0","31801","0","118.4","0","4.3","0","0","0","0","0","0","150","0.72","0","0","0"
"0","6.08","0","180201","314","0","0","2.28","0","0","1","10000","0.25","0","0","54.68","0","0","0","0","0","0","0","31802","0","34.89","0","2.28","0","0","0","0","0","0","15","0.25","0","0","0"
"0","9.12","0","180201","376.8","0","0","2.74","0","0","2","20000","0.38","0","0","65.62","0","0","0","0","0","0","0","31802","0","52.34","0","2.74","0","0","0","0","0","0","30","0.38","0","0","0"
"0","12.16","0","180201","439.6","0","0","3.19","0","0","3","30000","0.5","0","0","76.55","0","0","0","0","0","0","0","31802","0","69.78","0","3.19","0","0","0","0","0","0","100","0.5","0","0","0"
"0","15.2","0","180201","502.4","0","0","3.65","0","0","4","40000","0.63","0","0","87.49","0","0","0","0","0","0","0","31802","0","87.23","0","3.65","0","0","0","0","0","0","120","0.63","0","0","0"
"0","18.24","0","180201","565.2","0","0","4.1","0","0","5","50000","0.75","0","0","98.42","0","0","0","0","0","0","0","31802","0","104.7","0","4.1","0","0","0","0","0","0","150","0.75","0","0","0"
"0","0","0","180301","396.9","0","5.23","2.85","0","0","1","10000","0.33","0","0","0","20","47.05","0","0","0","0","0","31803","0","44.1","0","2.96","0","0","0","0","0","0","15","0.32","0","0","0"
"0","0","0","180301","476.3","0","7.85","3.42","0","0","2","20000","0.5","0","0","0","20","56.46","0","0","0","0","0","31803","0","66.15","0","3.55","0","0","0","0","0","0","30","0.48","0","0","0"
"0","0","0","180301","555.7","0","10.46","3.99","0","0","3","30000","0.66","0","0","0","20","65.87","0","0","0","0","0","31803","0","88.2","0","4.14","0","0","0","0","0","0","100","0.64","0","0","0"
"0","0","0","180301","635","0","13.08","4.56","0","0","4","40000","0.83","0","0","0","20","75.28","0","0","0","0","0","31803","0","110.3","0","4.74","0","0","0","0","0","0","120","0.8","0","0","0"
"0","0","0","180301","714.4","0","15.69","5.13","0","0","5","50000","0.99","0","0","0","20","84.69","0","0","0","0","0","31803","0","132.3","0","5.33","0","0","0","0","0","0","150","0.96","0","0","0"
"0","0","0","180401","511.7","0","3.92","2.51","0","0","1","10000","0.33","0","0","0","15","35.32","0","0","0","0","0","31804","0","56.86","0","2.96","0","0","0","0","0","0","15","0.28","0","0","0"
"0","0","0","180401","614","0","5.88","3.01","0","0","2","20000","0.5","0","0","0","15","42.38","0","0","0","0","0","31804","0","85.29","0","3.55","0","0","0","0","0","0","30","0.42","0","0","0"
"0","0","0","180401","716.4","0","7.84","3.51","0","0","3","30000","0.66","0","0","0","15","49.45","0","0","0","0","0","31804","0","113.8","0","4.14","0","0","0","0","0","0","100","0.56","0","0","0"
"0","0","0","180401","818.7","0","9.8","4.02","0","0","4","40000","0.83","0","0","0","15","56.51","0","0","0","0","0","31804","0","142.2","0","4.74","0","0","0","0","0","0","120","0.7","0","0","0"
"0","0","0","180401","921.1","0","11.76","4.52","0","0","5","50000","0.99","0","0","0","15","63.58","0","0","0","0","0","31804","0","170.6","0","5.33","0","0","0","0","0","0","150","0.84","0","0","0"
"0","0","0","180501","386.4","0","5.49","2.73","0","0","1","10000","0.32","0","0","0","5","49.44","0","0","0","0","0","31805","0","42.94","0","2.85","0","0","0","0","0","0","15","0.3","0","0","0"
"0","0","0","180501","463.7","0","8.24","3.28","0","0","2","20000","0.48","0","0","0","5","59.33","0","0","0","0","0","31805","0","64.41","0","3.42","0","0","0","0","0","0","30","0.45","0","0","0"
"0","0","0","180501","541","0","10.98","3.82","0","0","3","30000","0.64","0","0","0","5","69.22","0","0","0","0","0","31805","0","85.88","0","3.99","0","0","0","0","0","0","100","0.6","0","0","0"
"0","0","0","180501","618.2","0","13.73","4.37","0","0","4","40000","0.8","0","0","0","5","79.1","0","0","0","0","0","31805","0","107.4","0","4.56","0","0","0","0","0","0","120","0.75","0","0","0"
"0","0","0","180501","695.5","0","16.47","4.91","0","0","5","50000","0.96","0","0","0","5","88.99","0","0","0","0","0","31805","0","128.9","0","5.13","0","0","0","0","0","0","150","0.9","0","0","0"
"0","6.2","0","180601","309.1","0","0","2.16","0","0","1","10000","0.25","0","0","55.82","0","0","0","0","0","0","0","31806","0","34.34","0","2.28","0","0","0","0","0","0","15","0.24","0","0","0"
"0","9.3","0","180601","370.9","0","0","2.59","0","0","2","20000","0.38","0","0","66.98","0","0","0","0","0","0","0","31806","0","51.51","0","2.74","0","0","0","0","0","0","30","0.36","0","0","0"
"0","12.4","0","180601","432.7","0","0","3.02","0","0","3","30000","0.5","0","0","78.15","0","0","0","0","0","0","0","31806","0","68.68","0","3.19","0","0","0","0","0","0","100","0.48","0","0","0"
"0","15.5","0","180601","494.6","0","0","3.46","0","0","4","40000","0.63","0","0","89.31","0","0","0","0","0","0","0","31806","0","85.85","0","3.65","0","0","0","0","0","0","120","0.6","0","0","0"
"0","18.6","0","180601","556.4","0","0","3.89","0","0","5","50000","0.75","0","0","100.5","0","0","0","0","0","0","0","31806","0","103.1","0","4.1","0","0","0","0","0","0","150","0.72","0","0","0"
"0","0","0","180701","333.6","0","5.77","2.62","0","0","1","10000","0.23","0","0","0","20","51.95","0","0","0","0","0","31807","0","37.06","0","2.05","0","0","0","0","0","0","15","0.29","0","0","0"
"0","0","0","180701","400.3","0","8.66","3.14","0","0","2","20000","0.35","0","0","0","20","62.34","0","0","0","0","0","31807","0","55.59","0","2.46","0","0","0","0","0","0","30","0.44","0","0","0"
"0","0","0","180701","467","0","11.54","3.67","0","0","3","30000","0.46","0","0","0","20","72.73","0","0","0","0","0","31807","0","74.12","0","2.87","0","0","0","0","0","0","100","0.58","0","0","0"
"0","0","0","180701","533.8","0","14.43","4.19","0","0","4","40000","0.58","0","0","0","20","83.12","0","0","0","0","0","31807","0","92.65","0","3.28","0","0","0","0","0","0","120","0.73","0","0","0"
"0","0","0","180701","600.5","0","17.31","4.72","0","0","5","50000","0.69","0","0","0","20","93.51","0","0","0","0","0","31807","0","111.2","0","3.69","0","0","0","0","0","0","150","0.87","0","0","0"
"0","0","0","180801","355.1","0","6.27","2.28","0","0","1","10000","0.28","0","0","0","15","56.39","0","0","0","0","0","31808","0","39.46","0","2.51","0","0","0","0","0","0","15","0.25","0","0","0"
"0","0","0","180801","426.1","0","9.41","2.74","0","0","2","20000","0.42","0","0","0","15","67.67","0","0","0","0","0","31808","0","59.19","0","3.01","0","0","0","0","0","0","30","0.38","0","0","0"
"0","0","0","180801","497.1","0","12.54","3.19","0","0","3","30000","0.56","0","0","0","15","78.95","0","0","0","0","0","31808","0","78.92","0","3.51","0","0","0","0","0","0","100","0.5","0","0","0"
"0","0","0","180801","568.2","0","15.68","3.65","0","0","4","40000","0.7","0","0","0","15","90.22","0","0","0","0","0","31808","0","98.65","0","4.02","0","0","0","0","0","0","120","0.63","0","0","0"
"0","0","0","180801","639.2","0","18.81","4.1","0","0","5","50000","0.84","0","0","0","15","101.5","0","0","0","0","0","31808","0","118.4","0","4.52","0","0","0","0","0","0","150","0.75","0","0","0"
"0","0","0","180901","372.9","0","5.41","2.16","0","0","1","10000","0.25","0","0","0","20","48.65","0","0","0","0","0","31809","0","41.43","0","2.28","0","0","0","0","0","0","15","0.24","0","0","0"
"0","0","0","180901","447.5","0","8.12","2.59","0","0","2","20000","0.38","0","0","0","20","58.38","0","0","0","0","0","31809","0","62.15","0","2.74","0","0","0","0","0","0","30","0.36","0","0","0"
"0","0","0","180901","522.1","0","10.82","3.02","0","0","3","30000","0.5","0","0","0","20","68.11","0","0","0","0","0","31809","0","82.86","0","3.19","0","0","0","0","0","0","100","0.48","0","0","0"
"0","0","0","180901","596.6","0","13.53","3.46","0","0","4","40000","0.63","0","0","0","20","77.84","0","0","0","0","0","31809","0","103.6","0","3.65","0","0","0","0","0","0","120","0.6","0","0","0"
"0","0","0","180901","671.2","0","16.23","3.89","0","0","5","50000","0.75","0","0","0","20","87.57","0","0","0","0","0","31809","0","124.3","0","4.1","0","0","0","0","0","0","150","0.72","0","0","0"
"0","5.84","0","181001","338.5","0","0","2.16","0","0","1","10000","0.25","0","0","52.52","0","0","0","0","20","0","0","31810","0","37.61","0","2.28","0","0","0","0","0","0","15","0.24","0","0","0"
"0","8.76","0","181001","406.2","0","0","2.59","0","0","2","20000","0.38","0","0","63.02","0","0","0","0","20","0","0","31810","0","56.42","0","2.74","0","0","0","0","0","0","30","0.36","0","0","0"
"0","11.68","0","181001","473.9","0","0","3.02","0","0","3","30000","0.5","0","0","73.53","0","0","0","0","20","0","0","31810","0","75.22","0","3.19","0","0","0","0","0","0","100","0.48","0","0","0"
"0","14.6","0","181001","541.6","0","0","3.46","0","0","4","40000","0.63","0","0","84.03","0","0","0","0","20","0","0","31810","0","94.03","0","3.65","0","0","0","0","0","0","120","0.6","0","0","0"
"0","17.52","0","181001","609.3","0","0","3.89","0","0","5","50000","0.75","0","0","94.54","0","0","0","0","20","0","0","31810","0","112.9","0","4.1","0","0","0","0","0","0","150","0.72","0","0","0"
"0","0","0","181101","421.9","0","3.92","2.39","0","0","1","10000","0.43","0","0","0","20","35.32","0","0","0","0","0","31811","0","46.87","0","3.87","0","0","0","0","0","0","15","0.27","0","0","0"
"0","0","0","181101","506.3","0","5.88","2.87","0","0","2","20000","0.65","0","0","0","20","42.38","0","0","0","0","0","31811","0","70.31","0","4.64","0","0","0","0","0","0","30","0.41","0","0","0"
"0","0","0","181101","590.7","0","7.84","3.35","0","0","3","30000","0.86","0","0","0","20","49.45","0","0","0","0","0","31811","0","93.74","0","5.42","0","0","0","0","0","0","100","0.54","0","0","0"
"0","0","0","181101","675","0","9.8","3.82","0","0","4","40000","1.08","0","0","0","20","56.51","0","0","0","0","0","31811","0","117.2","0","6.19","0","0","0","0","0","0","120","0.68","0","0","0"
"0","0","0","181101","759.4","0","11.76","4.3","0","0","5","50000","1.29","0","0","0","20","63.58","0","0","0","0","0","31811","0","140.7","0","6.97","0","0","0","0","0","0","150","0.81","0","0","0"
"0","0","0","403101","69.72","0","8.71","3.99","0","0","1","10000","0.59","0","0","0","0","78.38","0","0","0","0","0","31008","0","7.75","0","5.35","0","0","0","0","0","0","15","0.44","0","0","0"
"0","0","0","403101","83.66","0","13.06","4.78","0","0","2","20000","0.88","0","0","0","0","94.05","0","0","0","0","0","31008","0","11.62","0","6.42","0","0","0","0","0","0","30","0.66","0","0","0"
"0","0","0","403101","97.6","0","17.42","5.58","0","0","3","30000","1.18","0","0","0","0","109.8","0","0","0","0","0","31008","0","15.5","0","7.49","0","0","0","0","0","0","100","0.88","0","0","0"
"0","0","0","403101","111.6","0","21.77","6.38","0","0","4","40000","1.47","0","0","0","0","125.4","0","0","0","0","0","31008","0","19.37","0","8.56","0","0","0","0","0","0","120","1.1","0","0","0"
"0","0","0","403101","125.5","0","26.13","7.18","0","0","5","50000","1.77","0","0","0","0","141.1","0","0","0","0","0","31008","0","23.25","0","9.63","0","0","0","0","0","0","150","1.32","0","0","0"
"0","0","0","403101","139.5","0","30.49","7.98","0","0","6","0","2.07","0","0","0","0","156.8","0","0","0","0","0","31008","0","27.13","0","10.7","0","0","0","0","0","0","0","1.54","0","0","0"
"0","0","0","403102","69.72","0","8.71","3.99","0","0","1","10000","0.59","0","0","0","0","78.38","0","0","0","0","0","31008","0","7.75","0","5.35","0","0","0","0","0","0","15","0.44","0","0","0"
"0","0","0","403102","83.66","0","13.06","4.78","0","0","2","20000","0.88","0","0","0","0","94.05","0","0","0","0","0","31008","0","11.62","0","6.42","0","0","0","0","0","0","30","0.66","0","0","0"
"0","0","0","403102","97.6","0","17.42","5.58","0","0","3","30000","1.18","0","0","0","0","109.8","0","0","0","0","0","31008","0","15.5","0","7.49","0","0","0","0","0","0","100","0.88","0","0","0"
"0","0","0","403102","111.6","0","21.77","6.38","0","0","4","40000","1.47","0","0","0","0","125.4","0","0","0","0","0","31008","0","19.37","0","8.56","0","0","0","0","0","0","120","1.1","0","0","0"
"0","0","0","403102","125.5","0","26.13","7.18","0","0","5","50000","1.77","0","0","0","0","141.1","0","0","0","0","0","31008","0","23.25","0","9.63","0","0","0","0","0","0","150","1.32","0","0","0"
"0","0","0","403102","35146.4","0","34.84","8.38","0","0","6","0","2.36","0","0","0","1500","25164.6","0","0","0","0","0","31008","0","31","0","11.24","0","0","0","0","0","0","0","1.76","0","0","0"
"0","0","0","403103","69.72","0","8.71","3.99","0","0","1","10000","0.59","0","0","0","0","78.38","0","0","0","0","0","31008","0","7.75","0","5.35","0","0","0","0","0","0","15","0.44","0","0","0"
"0","0","0","403103","83.66","0","13.06","4.78","0","0","2","20000","0.88","0","0","0","0","94.05","0","0","0","0","0","31008","0","11.62","0","6.42","0","0","0","0","0","0","30","0.66","0","0","0"
"0","0","0","403103","97.6","0","17.42","5.58","0","0","3","30000","1.18","0","0","0","0","109.8","0","0","0","0","0","31008","0","15.5","0","7.49","0","0","0","0","0","0","100","0.88","0","0","0"
"0","0","0","403103","111.6","0","21.77","6.38","0","0","4","40000","1.47","0","0","0","0","125.4","0","0","0","0","0","31008","0","19.37","0","8.56","0","0","0","0","0","0","120","1.1","0","0","0"
"0","0","0","403103","125.5","0","26.13","7.18","0","0","5","50000","1.77","0","0","0","0","141.1","0","0","0","0","0","31008","0","23.25","0","9.63","0","0","0","0","0","0","150","1.32","0","0","0"
"0","0","0","403103","139.5","0","30.49","7.98","0","0","6","0","2.07","0","0","0","0","156.8","0","0","0","0","0","31008","0","27.13","0","10.7","0","0","0","0","0","0","0","1.54","0","0","0"
"0","8.71","0","404201","174.1","0","0","0","0","0","1","10000","0","0","0","78.38","0","0","0","0","0","0","0","31008","0","19.34","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","13.06","0","404201","208.9","0","0","0","0","0","2","20000","0","0","0","94.05","0","0","0","0","0","0","0","31008","0","29.01","0","0","0","0","0","0","0","0","30","0","0","0","0"
"0","17.42","0","404201","243.8","0","0","0","0","0","3","30000","0","0","0","109.8","0","0","0","0","0","0","0","31008","0","38.68","0","0","0","0","0","0","0","0","100","0","0","0","0"
"0","21.77","0","404201","278.6","0","0","0","0","0","4","40000","0","0","0","125.4","0","0","0","0","0","0","0","31008","0","48.35","0","0","0","0","0","0","0","0","120","0","0","0","0"
"0","26.13","0","404201","313.4","0","0","0","0","0","5","50000","0","0","0","141.1","0","0","0","0","0","0","0","31008","0","58.02","0","0","0","0","0","0","0","0","150","0","0","0","0"
"0","69.68","0","404201","731.1","0","0","30","0","0","6","0","2.5","0","0","789.2","0","0","0","5","10","0","0","31008","0","154.8","0","30","0","0","0","0","0","0","0","2.5","0","0","0"
"0","8.71","0","404205","174.1","0","0","0","0","0","1","10000","0","0","0","78.38","0","0","0","0","0","0","0","31008","0","19.34","0","0","0","0","0","0","0","0","15","0","0","0","0"
"0","13.06","0","404205","208.9","0","0","0","0","0","2","20000","0","0","0","94.05","0","0","0","0","0","0","0","31008","0","29.01","0","0","0","0","0","0","0","0","30","0","0","0","0"
"0","17.42","0","404205","243.8","0","0","0","0","0","3","30000","0","0","0","109.8","0","0","0","0","0","0","0","31008","0","38.68","0","0","0","0","0","0","0","0","100","0","0","0","0"
"0","21.77","0","404205","278.6","0","0","0","0","0","4","40000","0","0","0","125.4","0","0","0","0","0","0","0","31008","0","48.35","0","0","0","0","0","0","0","0","120","0","0","0","0"
"0","26.13","0","404205","313.4","0","0","0","0","0","5","50000","0","0","0","141.1","0","0","0","0","0","0","0","31008","0","58.02","0","0","0","0","0","0","0","0","150","0","0","0","0"
"0","69.68","0","404205","731.1","0","0","30","0","0","6","0","2.5","0","0","789.2","0","0","0","5","10","0","0","31008","0","154.8","0","30","0","0","0","0","0","0","0","2.5","0","0","0"
"0","6.01","0","407001","323.8","0","0","2.16","0","0","1","10000","0.25","0","0","54.11","0","0","0","0","0","0","0","34070","0","35.97","0","2.28","0","0","0","0","0","0","15","0.24","0","0","0"
"0","9.02","0","407001","388.6","0","0","2.59","0","0","2","20000","0.38","0","0","64.93","0","0","0","0","0","0","0","34070","0","53.96","0","2.74","0","0","0","0","0","0","30","0.36","0","0","0"
"0","12.02","0","407001","453.3","0","0","3.02","0","0","3","30000","0.5","0","0","75.75","0","0","0","0","0","0","0","34070","0","71.94","0","3.19","0","0","0","0","0","0","100","0.48","0","0","0"
"0","15.03","0","407001","518.1","0","0","3.46","0","0","4","40000","0.63","0","0","86.58","0","0","0","0","0","0","0","34070","0","89.93","0","3.65","0","0","0","0","0","0","120","0.6","0","0","0"
"0","18.03","0","407001","582.8","0","0","3.89","0","0","5","50000","0.75","0","0","97.4","0","0","0","0","0","0","0","34070","0","108","0","4.1","0","0","0","0","0","0","150","0.72","0","0","0"
