c7cd70a28da35c88c0255f5cf14b3b6e56fe640cc0de1c687fb3604560b1441f,bd824214b68b5b11a278cd07c25170806320391ecbeba2098f9c754c2f769503,2af9d1416c2da3468f0cb2a48f1a309aa67810af8fd53c93e5e74345be8981be,13fa3600f70d4fc53dd1ee4a41f3acefeae4577c78e8a00f4e6fcc46c523104a,558f80d1bac46917d5251bf62b2f43eb4228fcada4d3a969a21b1916b621748f,e9f5b4120a1ae6337148de582b36c51c8a7b08bb0f20e668710938ffcd334a75,94aeeb92565800dc646e923d434b9588408e58eaf847aebe5f00063946279787,340d9304546e720f3515226fc6cf0611b2fd2ec4275b4a76b31651f65c3dc274,4e3653a8a9176df4b369f0596a3b3a3f5941af770451d0a70b8c5148596fc80a,7d19a8e371b7e81922436aa368c91cea8b91dc708db7d616b672371646b7c72f,41c44251d45f674fd4a3a09e5a3ae573a53eba16c883a183fd34b9835a3e9a34,07d2c3aa9abcb6e603d4005212ed70ff10673721347c78ed2ec77f20642690b3,ae36ed15666c65315ceee433ef5e4fdff05753e842ddb5fd815785d73fe3f4d5,5f654bbd7fd26e19bd8f2de2c61ff2d5ba4f770dea927c1861de910de2001d23,f2e4a75912011512d37f03706afafab744a9176c773e1537bd6c30399836acf2,f15de2eb9e8340f62425d4493fbcb5ef7eaee8a73d84f2a47733aa98861e7287,d5cb7d537c5d97d9ab34e4faadafcf54a6eba36d6ce57e3c11e2877e55a294d1,ad4ed851142b9679110f46afcfd17496583096bf1733e7c42a5e947f90345aa5,6747e0e1b92ba127e7e80c3c4b383a94bcdf29f9fdd17d124e7e8163ab67eff0,6443e77cf783715ba92533d74a42c1264e61b222ef81560f010750a7e8d48d83,0767a45bc03c4f281fe8fc2efe9425d039ca170db39695b16d330cd5da7cd5a5,e909775755b481472f02ae626a946713158a67519e336dafb3e2e22755b5c5a3,73d1736854d11d9553291573372f13e1e20b45516b56f08f69a0a8c6a17d4db4,eaf7cff3c2156d55ef46d73ffbdd8fd7c2f091157926607e266ce85079ee3149,d55feb707a500bffcb2d04eae827f13f454096bd91839c66a365c33928d6a0bd,17b325bdcac318634dd42b25510d66e03723ee6c098c7e3b3153049530dbbccd,7dab02fc7890f85b892fb313e11074b1014d653ac15ec41dbb03a23957a995db,7266843e8b97fad0fd8491bacee7ad87c49307d34d16f23b7a73c8a0d1305619,9a768b8e2f6b60517774406acd1117f92c7a18ada5eb33e901ac6a0c21399abd,327a03d5eb9079dcaa707194adc667692720f8ba10e3671086c0469273676680,7d3ac67bbdf0ade520431c8ab0e7801010bfb57ae1edf044f32704e4eb0bfc81,82294cebebdc9ddb4d2cbf46993f0350c656d71498738e3af71866b525327236,081fb20a491f5bff261f686d2d9d1f322f0d5ed92b9f98df6052eaa5d57e3b02,cd094799b8f6dd07e52034d710feb00d83ee94570318f3267b0f51e42714dbbc,c826b3b94b5b1c5c26dd3a48816f0ea1ca60c2443fe1600def1c8b4994ea67e1,525f503ff29ae4d318b227da26c5047518a84cf01af8a26969d6ec39d6698c66,09454c090608bd1d76e123a7ce3bd074e89ec68ae65dbc3bc2bd79633771c8ce,68d4d0e4b08c8c90384ce7adc280cacd40178643c5f5c222c3c9acd024e18a46,293893e19f4d6c5796d77ef52a8090bc4d2050112f55a97c99101d46ddf52ac7
"128701","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.02","0","13.73","110.3","0.75","4.37","0","0","0","120","31287","0","79.1","635","0","0","0","0","0","0","0.7","0"
"128701","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.52","0","16.47","132.3","0.9","4.91","0","0","0","150","31287","0","88.99","714.4","0","0","0","0","0","0","0.84","0"
"128801","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.51","0","5.62","44.1","0.28","2.51","0","0","0","15","31288","0","50.58","396.9","0","0","0","0","0","0","0.28","0"
"128801","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.01","0","8.43","66.15","0.42","3.01","0","0","0","30","31288","0","60.7","476.3","0","0","0","0","0","0","0.42","0"
"128801","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.51","0","11.24","88.2","0.56","3.51","0","0","0","100","31288","0","70.81","555.7","0","0","0","0","0","0","0.56","0"
"128801","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.02","0","14.05","110.3","0.7","4.02","0","0","0","120","31288","0","80.93","635","0","0","0","0","0","0","0.7","0"
"128801","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.52","0","16.86","132.3","0.84","4.52","0","0","0","150","31288","0","91.04","714.4","0","0","0","0","0","0","0.84","0"
"128901","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.81","0","0","2.28","20","0","33.23","0.23","2.05","43.29","0","0","15","31289","0","0","299.1","0","0","0","0","0","0","0.25","0"
"128901","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.22","0","0","2.74","20","0","49.85","0.35","2.46","51.95","0","0","30","31289","0","0","358.9","0","0","0","0","0","0","0.38","0"
"128901","3","0","0","30000","0","0","0","0","0","0","0","0","0","9.62","0","0","3.19","20","0","66.46","0.46","2.87","60.61","0","0","100","31289","0","0","418.7","0","0","0","0","0","0","0.5","0"
"128901","4","0","0","40000","0","0","0","0","0","0","0","0","0","12.03","0","0","3.65","20","0","83.08","0.58","3.28","69.26","0","0","120","31289","0","0","478.6","0","0","0","0","0","0","0.63","0"
"128901","5","0","0","50000","0","0","0","0","0","0","0","0","0","14.43","0","0","4.1","20","0","99.69","0.69","3.69","77.92","0","0","150","31289","0","0","538.4","0","0","0","0","0","0","0.75","0"
"129001","1","0","0","10000","0","0","0","0","0","0","0","0","0","3.75","0","0","1.71","0","0","42.72","0.3","2.73","33.72","0","0","15","31290","0","0","384.5","0","0","0","0","0","0","0.19","0"
"129001","2","0","0","20000","0","0","0","0","0","0","0","0","0","5.63","0","0","2.05","0","0","64.08","0.45","3.28","40.46","0","0","30","31290","0","0","461.4","0","0","0","0","0","0","0.29","0"
"129001","3","0","0","30000","0","0","0","0","0","0","0","0","0","7.5","0","0","2.39","0","0","85.44","0.6","3.82","47.21","0","0","100","31290","0","0","538.3","0","0","0","0","0","0","0.38","0"
"129001","4","0","0","40000","0","0","0","0","0","0","0","0","0","9.38","0","0","2.74","0","0","106.8","0.75","4.37","53.95","0","0","120","31290","0","0","615.2","0","0","0","0","0","0","0.48","0"
"129001","5","0","0","50000","0","0","0","0","0","0","0","0","0","11.25","0","0","3.08","0","0","128.16","0.9","4.91","60.7","0","0","150","31290","0","0","692.1","0","0","0","0","0","0","0.57","0"
"129301","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","4.49","33.23","0.29","2.62","0","0","0","15","31293","0","40.44","299.1","0","0","0","0","0","0","0.27","0"
"129301","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","6.74","49.85","0.44","3.14","0","0","0","30","31293","0","48.53","358.9","0","0","0","0","0","0","0.41","0"
"129301","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.35","0","8.98","66.46","0.58","3.67","0","0","0","100","31293","0","56.62","418.7","0","0","0","0","0","0","0.54","0"
"129301","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","11.23","83.08","0.73","4.19","0","0","0","120","31293","0","64.7","478.6","0","0","0","0","0","0","0.68","0"
"129301","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","13.47","99.69","0.87","4.72","0","0","0","150","31293","0","72.79","538.4","0","0","0","0","0","0","0.81","0"
"129401","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","6.01","40.62","0.3","2.73","0","0","0","15","31294","0","54.11","365.6","0","0","0","0","0","0","0.25","0"
"129401","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","9.02","60.93","0.45","3.28","0","0","0","30","31294","0","64.93","438.7","0","0","0","0","0","0","0.38","0"
"129401","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","12.02","81.24","0.6","3.82","0","0","0","100","31294","0","75.75","511.8","0","0","0","0","0","0","0.5","0"
"129401","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.65","0","15.03","101.6","0.75","4.37","0","0","0","120","31294","0","86.58","585","0","0","0","0","0","0","0.63","0"
"129401","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","18.03","121.9","0.9","4.91","0","0","0","150","31294","0","97.4","658.1","0","0","0","0","0","0","0.75","0"
"129601","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.05","0","4.06","39.87","0.27","2.39","0","0","0","15","31296","0","36.57","358.9","0","0","0","0","0","0","0.23","0"
"129601","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.46","0","6.09","59.81","0.41","2.87","0","0","0","30","31296","0","43.88","430.7","0","0","0","0","0","0","0.35","0"
"129601","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","8.12","79.74","0.54","3.35","0","0","0","100","31296","0","51.2","502.5","0","0","0","0","0","0","0.46","0"
"129601","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","10.15","99.68","0.68","3.82","0","0","0","120","31296","0","58.51","574.2","0","0","0","0","0","0","0.58","0"
"129601","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.69","0","12.18","119.7","0.81","4.3","0","0","0","150","31296","0","65.83","646","0","0","0","0","0","0","0.69","0"
"129701","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","5.52","38.15","0.29","2.62","0","0","0","15","31297","0","49.67","343.4","0","0","0","0","0","0","0.27","0"
"129701","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","8.28","57.23","0.44","3.14","0","0","0","30","31297","0","59.6","412.1","0","0","0","0","0","0","0.41","0"
"129701","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.35","0","11.04","76.3","0.58","3.67","0","0","0","100","31297","0","69.54","480.8","0","0","0","0","0","0","0.54","0"
"129701","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","13.8","95.38","0.73","4.19","0","0","0","120","31297","0","79.47","549.4","0","0","0","0","0","0","0.68","0"
"129701","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","16.56","114.5","0.87","4.72","0","0","0","150","31297","0","89.41","618.1","0","0","0","0","0","0","0.81","0"
"129801","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.28","0","6.27","38.87","0.29","2.62","0","0","0","15","31298","0","56.39","349.9","0","0","0","0","0","0","0.25","0"
"129801","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.74","0","9.41","58.31","0.44","3.14","0","0","0","30","31298","0","67.67","419.9","0","0","0","0","0","0","0.38","0"
"129801","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.19","0","12.54","77.74","0.58","3.67","0","0","0","100","31298","0","78.95","489.9","0","0","0","0","0","0","0.5","0"
"129801","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.65","0","15.68","97.18","0.73","4.19","0","0","0","120","31298","0","90.22","559.8","0","0","0","0","0","0","0.63","0"
"129801","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.1","0","18.81","116.61","0.87","4.72","0","0","0","150","31298","0","101.5","629.8","0","0","0","0","0","0","0.75","0"
"129901","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","6.01","40.62","0.29","2.62","0","0","0","15","31299","0","54.11","365.6","0","0","0","0","0","0","0.27","0"
"129901","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","9.02","60.93","0.44","3.14","0","0","0","30","31299","0","64.93","438.7","0","0","0","0","0","0","0.41","0"
"129901","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.35","0","12.02","81.24","0.58","3.67","0","0","0","100","31299","0","75.75","511.8","0","0","0","0","0","0","0.54","0"
"129901","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","15.03","101.6","0.73","4.19","0","0","0","120","31299","0","86.58","585","0","0","0","0","0","0","0.68","0"
"129901","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","18.03","121.9","0.87","4.72","0","0","0","150","31299","0","97.4","658.1","0","0","0","0","0","0","0.81","0"
"130701","1","0","0","10000","0","0","0","0","0","0","0","0","0","6.01","0","0","2.05","20","0","37.06","0.24","2.16","54.11","0","0","15","31307","0","0","333.6","0","0","0","0","0","0","0.23","0"
"130701","2","0","0","20000","0","0","0","0","0","0","0","0","0","9.02","0","0","2.46","20","0","55.59","0.36","2.59","64.93","0","0","30","31307","0","0","400.3","0","0","0","0","0","0","0.35","0"
"130701","3","0","0","30000","0","0","0","0","0","0","0","0","0","12.02","0","0","2.87","20","0","74.12","0.48","3.02","75.75","0","0","100","31307","0","0","467","0","0","0","0","0","0","0.46","0"
"130701","4","0","0","40000","0","0","0","0","0","0","0","0","0","15.03","0","0","3.28","20","0","92.65","0.6","3.46","86.58","0","0","120","31307","0","0","533.8","0","0","0","0","0","0","0.58","0"
"130701","5","0","0","50000","0","0","0","0","0","0","0","0","0","18.03","0","0","3.69","20","0","111.2","0.72","3.89","97.4","0","0","150","31307","0","0","600.5","0","0","0","0","0","0","0.69","0"
"130801","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.15","0","0","2.39","20","0","41.43","0.29","2.62","46.37","0","0","15","31308","0","0","372.9","0","0","0","0","0","0","0.27","0"
"130801","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.73","0","0","2.87","20","0","62.15","0.44","3.14","55.64","0","0","30","31308","0","0","447.5","0","0","0","0","0","0","0.41","0"
"130801","3","0","0","30000","0","0","0","0","0","0","0","0","0","10.3","0","0","3.35","20","0","82.86","0.58","3.67","64.92","0","0","100","31308","0","0","522.1","0","0","0","0","0","0","0.54","0"
"130801","4","0","0","40000","0","0","0","0","0","0","0","0","0","12.88","0","0","3.82","20","0","103.6","0.73","4.19","74.19","0","0","120","31308","0","0","596.6","0","0","0","0","0","0","0.68","0"
"130801","5","0","0","50000","0","0","0","0","0","0","0","0","0","15.45","0","0","4.3","20","0","124.3","0.87","4.72","83.47","0","0","150","31308","0","0","671.2","0","0","0","0","0","0","0.81","0"
"130901","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.18","0","0","2.62","0","0","47.96","0.32","2.85","37.59","0","0","15","31309","0","0","431.7","0","0","0","0","0","0","0.29","0"
"130901","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.27","0","0","3.14","0","0","71.94","0.48","3.42","45.11","0","0","30","31309","0","0","518","0","0","0","0","0","0","0.44","0"
"130901","3","0","0","30000","0","0","0","0","0","0","0","0","0","8.36","0","0","3.67","0","0","95.92","0.64","3.99","52.63","0","0","100","31309","0","0","604.4","0","0","0","0","0","0","0.58","0"
"130901","4","0","0","40000","0","0","0","0","0","0","0","0","0","10.45","0","0","4.19","0","0","119.9","0.8","4.56","60.14","0","0","120","31309","0","0","690.7","0","0","0","0","0","0","0.73","0"
"130901","5","0","0","50000","0","0","0","0","0","0","0","0","0","12.54","0","0","4.72","0","0","143.9","0.96","5.13","67.66","0","0","150","31309","0","0","777.1","0","0","0","0","0","0","0.87","0"
"131001","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.06","0","0","2.05","0","0","39.87","0.25","2.28","36.57","0","0","15","31310","0","0","358.9","0","0","0","0","0","0","0.23","0"
"131001","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.09","0","0","2.46","0","0","59.81","0.38","2.74","43.88","0","0","30","31310","0","0","430.7","0","0","0","0","0","0","0.35","0"
"131001","3","0","0","30000","0","0","0","0","0","0","0","0","0","8.12","0","0","2.87","0","0","79.74","0.5","3.19","51.2","0","0","100","31310","0","0","502.5","0","0","0","0","0","0","0.46","0"
"131001","4","0","0","40000","0","0","0","0","0","0","0","0","0","10.15","0","0","3.28","0","0","99.68","0.63","3.65","58.51","0","0","120","31310","0","0","574.2","0","0","0","0","0","0","0.58","0"
"131001","5","0","0","50000","0","0","0","0","0","0","0","0","0","12.18","0","0","3.69","0","0","119.7","0.75","4.1","65.83","0","0","150","31310","0","0","646","0","0","0","0","0","0","0.69","0"
"131101","1","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.51","0","5.62","44.1","0.28","2.51","0","0","0","15","31311","0","50.58","396.9","0","0","0","0","0","0","0.28","0"
"131101","2","0","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.01","0","8.43","66.15","0.42","3.01","0","0","0","30","31311","0","60.7","476.3","0","0","0","0","0","0","0.42","0"
"131101","3","0","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.51","0","11.24","88.2","0.56","3.51","0","0","0","100","31311","0","70.81","555.7","0","0","0","0","0","0","0.56","0"
"131101","4","0","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.02","0","14.05","110.3","0.7","4.02","0","0","0","120","31311","0","80.93","635","0","0","0","0","0","0","0.7","0"
"131101","5","0","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.52","0","16.86","132.3","0.84","4.52","0","0","0","150","31311","0","91.04","714.4","0","0","0","0","0","0","0.84","0"
"131201","1","0","0","10000","0","0","0","0","0","0","0","0","0","5.03","0","0","1.94","20","0","33.23","0.23","2.05","45.23","0","0","15","31312","0","0","299.1","0","0","0","0","0","0","0.22","0"
"131201","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.55","0","0","2.33","20","0","49.85","0.35","2.46","54.28","0","0","30","31312","0","0","358.9","0","0","0","0","0","0","0.33","0"
"131201","3","0","0","30000","0","0","0","0","0","0","0","0","0","10.06","0","0","2.72","20","0","66.46","0.46","2.87","63.32","0","0","100","31312","0","0","418.7","0","0","0","0","0","0","0.44","0"
"131201","4","0","0","40000","0","0","0","0","0","0","0","0","0","12.58","0","0","3.1","20","0","83.08","0.58","3.28","72.37","0","0","120","31312","0","0","478.6","0","0","0","0","0","0","0.55","0"
"131201","5","0","0","50000","0","0","0","0","0","0","0","0","0","15.09","0","0","3.49","20","0","99.69","0.69","3.69","81.41","0","0","150","31312","0","0","538.4","0","0","0","0","0","0","0.66","0"
"131601","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.39","0","5.04","42.52","0.29","2.62","0","0","0","15","31316","0","45.34","382.7","0","0","0","0","0","0","0.27","0"
"131601","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.87","0","7.56","63.78","0.44","3.14","0","0","0","30","31316","0","54.41","459.2","0","0","0","0","0","0","0.41","0"
"131601","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.35","0","10.08","85.04","0.58","3.67","0","0","0","100","31316","0","63.48","535.8","0","0","0","0","0","0","0.54","0"
"131601","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","12.6","106.3","0.73","4.19","0","0","0","120","31316","0","72.54","612.3","0","0","0","0","0","0","0.68","0"
"131601","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.3","0","15.12","127.6","0.87","4.72","0","0","0","150","31316","0","81.61","688.9","0","0","0","0","0","0","0.81","0"
"131701","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.18","0","0","2.28","20","0","37.03","0.28","2.51","37.59","0","0","15","31317","0","0","333.2","0","0","0","0","0","0","0.25","0"
"131701","2","0","0","20000","0","0","0","0","0","0","0","0","0","6.27","0","0","2.74","20","0","55.55","0.42","3.01","45.11","0","0","30","31317","0","0","399.8","0","0","0","0","0","0","0.38","0"
"131701","3","0","0","30000","0","0","0","0","0","0","0","0","0","8.36","0","0","3.19","20","0","74.06","0.56","3.51","52.63","0","0","100","31317","0","0","466.5","0","0","0","0","0","0","0.5","0"
"131701","4","0","0","40000","0","0","0","0","0","0","0","0","0","10.45","0","0","3.65","20","0","92.58","0.7","4.02","60.14","0","0","120","31317","0","0","533.1","0","0","0","0","0","0","0.63","0"
"131701","5","0","0","50000","0","0","0","0","0","0","0","0","0","12.54","0","0","4.1","20","0","111.1","0.84","4.52","67.66","0","0","150","31317","0","0","599.8","0","0","0","0","0","0","0.75","0"
"131801","1","0","0","10000","0","0","0","0","0","0","0","0","0","4.81","0","0","1.94","20","0","34.18","0.25","2.28","43.29","0","0","15","31318","0","0","307.6","0","0","0","0","0","0","0.22","0"
"131801","2","0","0","20000","0","0","0","0","0","0","0","0","0","7.22","0","0","2.33","20","0","51.27","0.38","2.74","51.95","0","0","30","31318","0","0","369.1","0","0","0","0","0","0","0.33","0"
"131801","3","0","0","30000","0","0","0","0","0","0","0","0","0","9.62","0","0","2.72","20","0","68.36","0.5","3.19","60.61","0","0","100","31318","0","0","430.6","0","0","0","0","0","0","0.44","0"
"131801","4","0","0","40000","0","0","0","0","0","0","0","0","0","12.03","0","0","3.1","20","0","85.45","0.63","3.65","69.26","0","0","120","31318","0","0","492.2","0","0","0","0","0","0","0.55","0"
"131801","5","0","0","50000","0","0","0","0","0","0","0","0","0","14.43","0","0","3.49","20","0","102.6","0.75","4.1","77.92","0","0","150","31318","0","0","553.7","0","0","0","0","0","0","0.66","0"
"180101","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.16","0","6.41","39.46","0.27","2.39","0","0","0","15","31801","0","57.65","355.1","0","0","0","0","0","0","0.24","0"
"180101","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","2.59","0","9.62","59.19","0.41","2.87","0","0","0","30","31801","0","69.18","426.1","0","0","0","0","0","0","0.36","0"
"180101","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.02","0","12.82","78.92","0.54","3.35","0","0","0","100","31801","0","80.71","497.1","0","0","0","0","0","0","0.48","0"
"180101","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","3.46","0","16.03","98.65","0.68","3.82","0","0","0","120","31801","0","92.24","568.2","0","0","0","0","0","0","0.6","0"
"180101","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","3.89","0","19.23","118.4","0.81","4.3","0","0","0","150","31801","0","103.8","639.2","0","0","0","0","0","0","0.72","0"
"180201","1","0","0","10000","0","0","0","0","0","0","0","0","0","6.08","0","0","2.28","0","0","34.89","0.25","2.28","54.68","0","0","15","31802","0","0","314","0","0","0","0","0","0","0.25","0"
"180201","2","0","0","20000","0","0","0","0","0","0","0","0","0","9.12","0","0","2.74","0","0","52.34","0.38","2.74","65.62","0","0","30","31802","0","0","376.8","0","0","0","0","0","0","0.38","0"
"180201","3","0","0","30000","0","0","0","0","0","0","0","0","0","12.16","0","0","3.19","0","0","69.78","0.5","3.19","76.55","0","0","100","31802","0","0","439.6","0","0","0","0","0","0","0.5","0"
"180201","4","0","0","40000","0","0","0","0","0","0","0","0","0","15.2","0","0","3.65","0","0","87.23","0.63","3.65","87.49","0","0","120","31802","0","0","502.4","0","0","0","0","0","0","0.63","0"
"180201","5","0","0","50000","0","0","0","0","0","0","0","0","0","18.24","0","0","4.1","0","0","104.7","0.75","4.1","98.42","0","0","150","31802","0","0","565.2","0","0","0","0","0","0","0.75","0"
"180301","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.85","0","5.23","44.1","0.33","2.96","0","0","0","15","31803","0","47.05","396.9","0","0","0","0","0","0","0.32","0"
"180301","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.42","0","7.85","66.15","0.5","3.55","0","0","0","30","31803","0","56.46","476.3","0","0","0","0","0","0","0.48","0"
"180301","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.99","0","10.46","88.2","0.66","4.14","0","0","0","100","31803","0","65.87","555.7","0","0","0","0","0","0","0.64","0"
"180301","4","20","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.56","0","13.08","110.3","0.83","4.74","0","0","0","120","31803","0","75.28","635","0","0","0","0","0","0","0.8","0"
"180301","5","20","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","5.13","0","15.69","132.3","0.99","5.33","0","0","0","150","31803","0","84.69","714.4","0","0","0","0","0","0","0.96","0"
"180401","1","15","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.51","0","3.92","56.86","0.33","2.96","0","0","0","15","31804","0","35.32","511.7","0","0","0","0","0","0","0.28","0"
"180401","2","15","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.01","0","5.88","85.29","0.5","3.55","0","0","0","30","31804","0","42.38","614","0","0","0","0","0","0","0.42","0"
"180401","3","15","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.51","0","7.84","113.8","0.66","4.14","0","0","0","100","31804","0","49.45","716.4","0","0","0","0","0","0","0.56","0"
"180401","4","15","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.02","0","9.8","142.2","0.83","4.74","0","0","0","120","31804","0","56.51","818.7","0","0","0","0","0","0","0.7","0"
"180401","5","15","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.52","0","11.76","170.6","0.99","5.33","0","0","0","150","31804","0","63.58","921.1","0","0","0","0","0","0","0.84","0"
"180501","1","5","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.73","0","5.49","42.94","0.32","2.85","0","0","0","15","31805","0","49.44","386.4","0","0","0","0","0","0","0.3","0"
"180501","2","5","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.28","0","8.24","64.41","0.48","3.42","0","0","0","30","31805","0","59.33","463.7","0","0","0","0","0","0","0.45","0"
"180501","3","5","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.82","0","10.98","85.88","0.64","3.99","0","0","0","100","31805","0","69.22","541","0","0","0","0","0","0","0.6","0"
"180501","4","5","0","40000","0","0","0","0","0","0","0","0","0","0","0","0","4.37","0","13.73","107.4","0.8","4.56","0","0","0","120","31805","0","79.1","618.2","0","0","0","0","0","0","0.75","0"
"180501","5","5","0","50000","0","0","0","0","0","0","0","0","0","0","0","0","4.91","0","16.47","128.9","0.96","5.13","0","0","0","150","31805","0","88.99","695.5","0","0","0","0","0","0","0.9","0"
"180601","1","0","0","10000","0","0","0","0","0","0","0","0","0","6.2","0","0","2.16","0","0","34.34","0.25","2.28","55.82","0","0","15","31806","0","0","309.1","0","0","0","0","0","0","0.24","0"
"180601","2","0","0","20000","0","0","0","0","0","0","0","0","0","9.3","0","0","2.59","0","0","51.51","0.38","2.74","66.98","0","0","30","31806","0","0","370.9","0","0","0","0","0","0","0.36","0"
"180601","3","0","0","30000","0","0","0","0","0","0","0","0","0","12.4","0","0","3.02","0","0","68.68","0.5","3.19","78.15","0","0","100","31806","0","0","432.7","0","0","0","0","0","0","0.48","0"
"180601","4","0","0","40000","0","0","0","0","0","0","0","0","0","15.5","0","0","3.46","0","0","85.85","0.63","3.65","89.31","0","0","120","31806","0","0","494.6","0","0","0","0","0","0","0.6","0"
"180601","5","0","0","50000","0","0","0","0","0","0","0","0","0","18.6","0","0","3.89","0","0","103.1","0.75","4.1","100.5","0","0","150","31806","0","0","556.4","0","0","0","0","0","0","0.72","0"
"180701","1","20","0","10000","0","0","0","0","0","0","0","0","0","0","0","0","2.62","0","5.77","37.06","0.23","2.05","0","0","0","15","31807","0","51.95","333.6","0","0","0","0","0","0","0.29","0"
"180701","2","20","0","20000","0","0","0","0","0","0","0","0","0","0","0","0","3.14","0","8.66","55.59","0.35","2.46","0","0","0","30","31807","0","62.34","400.3","0","0","0","0","0","0","0.44","0"
"180701","3","20","0","30000","0","0","0","0","0","0","0","0","0","0","0","0","3.67","0","11.54","74.12","0.46","2.87","0","0","0","100","31807","0","72.73","467","0","0","0","0","0","0","0.58","0"
