31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c
"0","0","541","70","3","0","3","1740","28","0","125001","390","10","5","0","6","0","0","0"
"0","0","788","95","6","0","3","2410","40","0","125001","860","10","7","0","7","0","0","0"
"0","0","1115","120","6","0","3","3115","48","0","125001","1395","10","9","0","8","0","0","0"
"0","0","1442","145","6","0","3","4100","57","0","125001","1845","10","18","0","9","0","0","0"
"0","10","1826","160","9","0","3","4720","63","0","125001","2145","20","31","5","10","0","0","0"
"0","72","2293","160","9","0","3","5300","67","0","125001","2445","30","36","10","11","0","4","0"
"0","114","2775","160","11","0","3","6050","71","0","125001","2595","30","38","33","12","0","4","0"
"0","163","3305","185","11","0","3","6500","77","0","125001","2715","30","44","49","13","0","4","0"
"0","246","3915","216","11","0","3","6790","82","0","125001","2835","30","48","52","14","0","4","0"
"0","338","4559","242","11","0","3","7040","88","0","125001","2835","30","54","52","15","0","4","0"
"0","442","5270","242","11","0","3","7200","96","0","125001","2835","30","56","55","16","0","4","0"
"0","554","6013","242","11","0","3","7310","102","0","125001","2835","30","60","62","17","0","4","0"
"0","727","6824","242","11","0","3","7440","105","0","125001","2835","30","65","66","18","0","4","0"
"0","888","7735","242","11","0","3","7845","109","0","125001","2835","30","69","66","19","0","4","0"
"0","1017","8707","242","11","0","8","8445","115","0","125001","2835","30","75","66","20","0","4","0"
"0","1184","9796","242","11","0","13","8775","121","0","125001","2835","30","80","66","21","0","4","0"
"0","1357","11107","242","11","0","13","8985","127","0","125001","2835","30","86","66","22","0","4","0"
"0","1492","12577","242","11","0","13","9115","132","0","125001","2835","30","94","66","23","0","4","0"
"0","1624","14109","242","11","0","13","9290","142","0","125001","2835","30","107","66","24","0","4","0"
"0","1721","15772","242","11","0","13","9720","155","0","125001","2835","30","120","66","25","0","4","0"
"0","1788","17707","242","11","0","13","10345","155","0","125001","2835","30","120","66","26","0","4","0"
"0","1828","19668","242","11","0","13","10705","168","0","125001","2835","30","133","66","27","0","4","0"
"0","1859","21852","242","11","0","13","11430","168","0","125001","2835","30","133","66","28","0","4","0"
"0","1891","24173","242","11","0","13","11950","173","0","125001","2835","30","138","66","29","0","4","0"
"0","1924","26679","242","11","0","13","12150","178","0","125001","2835","30","143","66","30","0","4","0"
"0","1957","29286","242","11","0","13","12875","178","0","125001","2835","30","143","66","31","0","4","0"
"0","1990","32002","242","11","0","13","13075","184","0","125001","2835","30","149","66","32","0","4","0"
"0","2022","34824","242","11","0","13","13645","190","0","125001","2835","30","155","66","33","0","4","0"
"0","2053","37827","242","11","0","13","13945","196","0","125001","2835","30","161","66","34","0","4","0"
"0","0","20","0","0","0","1","65","2","0","125101","100","0","0","0","2","0","0","0"
"0","0","73","5","0","0","3","160","6","0","125101","150","0","0","0","3","0","0","0"
"0","0","175","30","0","0","5","375","9","0","125101","320","0","2","0","4","0","0","0"
"0","0","293","50","0","0","11","800","16","0","125101","480","10","5","0","5","0","0","0"
"0","0","517","50","3","0","15","1215","24","0","125101","870","10","6","0","6","0","0","0"
"0","0","780","75","6","0","19","1535","30","0","125101","1710","10","8","0","7","0","0","0"
"0","0","1097","100","9","0","19","2015","38","0","125101","2570","10","10","0","8","0","0","0"
"0","10","1416","100","9","0","26","2480","53","0","125101","3020","10","20","0","9","0","5","0"
"0","30","1726","100","9","0","27","3260","72","0","125101","3320","10","35","5","10","0","10","0"
"0","82","2137","100","9","0","32","3880","75","0","125101","3620","30","42","10","11","0","10","0"
"0","140","2554","100","9","0","36","4310","87","0","125101","4020","30","45","30","12","0","12","0"
"0","199","3013","125","9","0","36","4660","97","0","125101","4140","30","53","50","13","0","14","0"
"0","282","3508","156","9","0","38","4990","108","0","125101","4260","30","67","50","14","0","14","0"
"0","396","4115","162","9","0","38","5100","118","0","125101","4260","30","75","50","15","0","14","0"
"0","499","4758","162","9","0","38","5100","129","0","125101","4260","30","81","58","16","0","14","0"
"0","601","5405","162","9","0","38","5150","142","0","125101","4410","30","88","70","17","0","14","0"
"0","752","6101","162","9","0","40","5200","155","0","125101","4560","30","98","74","18","0","14","0"
"0","909","6913","162","9","0","42","5545","165","0","125101","4560","30","107","74","19","0","14","0"
"0","1027","7807","162","9","0","47","5990","175","0","125101","4560","30","117","74","20","0","14","0"
"0","1174","8779","162","9","0","52","6245","188","0","125101","4560","30","129","74","21","0","14","0"
"0","1339","9945","162","9","0","52","6400","204","0","125101","4560","30","142","74","22","0","14","0"
"0","1456","11311","162","9","0","52","6490","218","0","125101","4560","30","157","74","23","0","14","0"
"0","1550","12822","162","9","0","52","7105","223","0","125101","4560","30","165","74","24","0","14","0"
"0","1633","14498","162","9","0","52","7630","229","0","125101","4560","30","174","74","25","0","14","0"
"0","1682","16337","162","9","0","52","8155","235","0","125101","4560","30","183","74","26","0","14","0"
"0","1710","18276","162","9","0","52","9000","240","0","125101","4560","30","190","74","27","0","14","0"
"0","1738","20344","162","9","0","52","9845","245","0","125101","4560","30","197","74","28","0","14","0"
"0","1767","22585","162","9","0","52","10690","250","0","125101","4560","30","202","74","29","0","14","0"
"0","1797","24980","162","9","0","52","11010","260","0","125101","4560","30","212","74","30","0","14","0"
"0","1827","27511","162","9","0","52","11535","265","0","125101","4560","30","217","74","31","0","14","0"
"0","1857","30141","162","9","0","52","12060","271","0","125101","4560","30","223","74","32","0","14","0"
"0","1886","32874","162","9","0","52","12430","283","0","125101","4560","30","235","74","33","0","14","0"
"0","1914","35772","162","9","0","52","12800","295","0","125101","4560","30","247","74","34","0","14","0"
"0","0","26","0","0","0","0","60","3","0","125201","50","0","0","0","2","0","0","0"
"0","0","90","5","0","0","0","240","5","0","125201","100","0","0","0","3","0","0","0"
"0","0","213","15","0","0","0","585","8","0","125201","160","0","0","0","4","0","0","0"
"0","0","351","35","0","0","3","1125","15","0","125201","160","10","3","0","5","0","0","0"
"0","0","554","35","0","0","3","1990","29","0","125201","340","10","5","0","6","0","0","0"
"0","0","801","35","0","0","3","2960","41","0","125201","810","10","7","0","7","0","0","0"
"0","0","1068","50","0","0","9","3765","52","0","125201","1045","10","14","0","8","0","0","0"
"0","20","1363","65","0","0","14","4255","66","0","125201","1045","25","23","0","9","10","14","0"
"0","50","1764","65","5","0","14","4695","76","0","125201","1445","25","31","0","10","10","27","0"
"0","92","2203","65","8","0","14","5255","83","0","125201","1445","35","43","3","11","10","31","0"
"0","102","2582","65","10","0","14","6035","101","0","125201","1445","45","57","9","12","10","37","0"
"0","145","3100","98","10","0","14","6545","109","0","125201","1445","45","63","25","13","10","37","0"
"1","186","3538","131","10","0","14","6895","132","0","125201","1545","45","81","25","14","10","37","0"
"2","252","4021","131","10","0","14","7235","156","0","125201","1545","45","99","25","15","10","37","0"
"2","333","4591","131","10","0","16","7455","169","0","125201","1545","45","116","28","16","10","37","0"
"2","431","5259","131","10","0","16","7805","175","0","125201","1545","45","134","31","17","10","37","0"
"2","535","5832","131","10","0","16","8290","190","0","125201","1545","45","169","31","18","10","37","0"
"2","670","6677","131","10","0","16","8675","202","0","125201","1545","45","181","31","19","10","37","0"
"2","810","7604","131","10","0","16","9155","213","0","125201","1545","45","199","31","20","10","37","0"
"2","951","8641","131","10","0","16","9515","224","0","125201","1545","45","218","31","21","10","37","0"
"2","1077","9949","131","10","0","16","9785","233","0","125201","1545","45","225","31","22","10","37","0"
"2","1166","11343","131","10","0","16","10170","248","0","125201","1545","45","237","31","23","10","37","0"
"2","1243","12861","131","10","0","16","10935","256","0","125201","1545","45","247","31","24","10","37","0"
"2","1320","14596","131","10","0","16","11305","262","0","125201","1545","45","256","31","25","10","37","0"
"2","1377","16503","131","10","0","16","12230","262","0","125201","1545","45","256","31","26","10","37","0"
"2","1413","18484","131","10","0","16","13050","267","0","125201","1545","45","263","31","27","10","37","0"
"2","1440","20624","131","10","0","16","14175","267","0","125201","1545","45","263","31","28","10","37","0"
"2","1468","22902","131","10","0","16","15095","272","0","125201","1545","45","268","31","29","10","37","0"
"2","1497","25365","131","10","0","16","15695","277","0","125201","1545","45","273","31","30","10","37","0"
"2","1526","27902","131","10","0","16","16615","282","0","125201","1545","45","278","31","31","10","37","0"
"2","1552","30452","131","10","0","16","17435","293","0","125201","1545","45","289","31","32","10","37","0"
"2","1577","33120","131","10","0","16","18405","305","0","125201","1545","45","301","31","33","10","37","0"
"2","1601","35952","131","10","0","16","19375","317","0","125201","1545","45","313","31","34","10","37","0"
"0","0","13","0","0","0","1","65","4","0","125301","75","0","0","0","2","0","0","0"
"0","0","55","0","0","0","2","185","11","0","125301","150","0","0","0","3","0","0","0"
"0","0","131","5","0","0","4","450","21","0","125301","205","0","3","0","4","0","0","0"
"0","0","248","15","0","0","7","905","35","0","125301","205","5","7","0","5","0","0","0"
"0","0","445","15","0","0","11","1525","48","0","125301","295","5","12","0","6","0","0","0"
"0","0","717","15","0","0","15","2020","60","0","125301","765","5","14","0","7","0","0","0"
"0","0","1003","15","0","0","15","2610","86","0","125301","765","5","22","0","8","0","0","0"
"0","15","1247","40","0","0","15","3260","109","0","125301","765","5","39","0","9","10","10","0"
"0","30","1492","40","0","0","16","4070","137","0","125301","765","5","59","0","10","20","18","0"
"0","50","1795","40","0","0","16","4770","165","0","125301","765","15","78","0","11","20","24","0"
"0","60","2069","40","0","0","20","5370","201","0","125301","1115","25","98","0","12","20","24","0"
"0","60","2297","40","0","0","24","5890","241","0","125301","1215","27","131","10","13","20","24","0"
"2","60","2556","40","2","0","26","6190","283","0","125301","1215","29","171","10","14","20","24","0"
"4","70","2945","40","4","0","28","6190","315","0","125301","1315","29","206","10","15","20","24","0"
"4","82","3279","40","4","0","28","6470","358","0","125301","1415","29","248","10","16","20","24","0"
"4","82","3613","40","4","0","31","7080","401","0","125301","1415","29","288","15","17","20","24","0"
"4","94","4081","40","4","0","36","7390","439","0","125301","1565","29","326","15","18","20","24","0"
"4","106","4585","40","4","0","38","7390","492","0","125301","1660","29","375","15","19","20","24","0"
"4","126","5137","40","4","0","38","7425","549","0","125301","1755","29","431","15","20","20","24","0"
"4","136","5713","40","4","0","38","7570","606","0","125301","1755","29","501","15","21","20","24","0"
"4","146","6437","40","4","0","38","7995","671","0","125301","1755","29","563","15","22","20","24","0"
"4","146","7201","40","4","0","38","8310","757","0","125301","1755","29","633","15","23","20","24","0"
"4","146","8111","40","4","0","38","8630","835","0","125301","1755","29","704","15","24","20","24","0"
"4","178","9452","40","4","0","38","9155","883","0","125301","1755","29","743","15","25","20","24","0"
"4","196","10933","40","4","0","38","9450","930","0","125301","1755","29","791","15","26","20","24","0"
"4","214","12560","40","4","0","38","10430","967","0","125301","1755","29","826","15","27","20","24","0"
"4","223","13973","40","4","0","38","13170","1018","0","125301","1755","29","877","15","28","20","24","0"
"4","242","15514","40","4","0","38","15665","1075","0","125301","1755","29","934","15","29","20","24","0"
"4","270","17418","40","4","0","38","16440","1129","0","125301","1755","29","988","15","30","20","24","0"
"4","298","19412","40","4","0","38","17295","1184","0","125301","1755","29","1043","15","31","20","24","0"
"4","326","21497","40","4","0","38","18230","1240","0","125301","1755","29","1099","15","32","20","24","0"
"4","352","23699","40","4","0","38","19240","1298","0","125301","1755","29","1157","15","33","20","24","0"
"4","377","26036","40","4","0","38","20420","1357","0","125301","1755","29","1216","15","34","20","24","0"
"0","0","18","0","0","0","1","15","2","0","125401","75","0","2","0","2","0","0","0"
"0","0","72","5","0","0","2","135","5","0","125401","125","0","3","0","3","0","0","0"
"0","0","191","30","0","0","4","195","7","0","125401","185","0","6","0","4","0","0","0"
"0","0","350","55","0","0","6","435","14","0","125401","435","5","11","0","5","0","0","0"
"0","0","564","55","0","0","6","850","22","0","125401","1130","5","19","0","6","0","0","0"
"0","0","862","55","0","0","6","1155","30","0","125401","1575","5","30","0","7","0","0","0"
"0","0","1161","55","0","0","6","1585","41","0","125401","2020","5","47","0","8","0","4","0"
"0","25","1539","55","0","0","7","1835","52","0","125401","2140","5","64","0","9","0","13","0"
"0","70","1950","55","0","0","7","2035","57","0","125401","2320","15","82","5","10","0","22","0"
"0","111","2387","55","0","0","12","2235","57","0","125401","2380","35","101","10","11","0","24","0"
"0","144","2849","55","2","0","12","2605","61","0","125401","2440","35","114","35","12","0","26","0"
"0","193","3375","80","4","0","12","2755","67","0","125401","2440","35","127","48","13","0","28","0"
"0","262","3994","105","6","0","12","2755","74","0","125401","2440","35","136","51","14","0","28","0"
"0","341","4661","105","6","0","12","2755","84","0","125401","2440","35","143","54","15","0","28","0"
"0","398","5339","105","6","0","12","2755","99","0","125401","2440","35","150","62","16","0","28","0"
"0","478","6059","105","6","0","12","2805","112","0","125401","2440","35","159","65","17","0","28","0"
"0","587","6809","105","6","0","12","2855","124","0","125401","2440","35","178","65","18","0","28","0"
"0","697","7655","105","6","0","12","2950","133","0","125401","2440","35","202","65","19","0","28","0"
"0","786","8560","105","6","0","12","3145","144","0","125401","2440","35","236","65","20","0","28","0"
"0","889","9579","105","6","0","12","3335","156","0","125401","2440","35","265","65","21","0","28","0"
"0","986","10806","105","6","0","12","3425","167","0","125401","2440","35","293","65","22","0","28","0"
"0","1059","12186","105","6","0","12","3515","179","0","125401","2440","35","319","65","23","0","28","0"
"0","1134","13650","105","6","0","12","3925","189","0","125401","2440","35","346","65","24","0","28","0"
"0","1208","15353","105","6","0","12","3925","197","0","125401","2440","35","368","65","25","0","28","0"
"0","1258","17212","105","6","0","12","4245","203","0","125401","2440","35","386","65","26","0","28","0"
"0","1292","19226","105","6","0","12","4565","208","0","125401","2440","35","398","65","27","0","28","0"
"0","1320","21423","105","6","0","12","4565","214","0","125401","2440","35","406","65","28","0","28","0"
"0","1351","23748","105","6","0","12","4885","221","0","125401","2440","35","413","65","29","0","28","0"
"0","1383","26247","105","6","0","12","4885","229","0","125401","2440","35","421","65","30","0","28","0"
"0","1415","28820","105","6","0","12","5205","237","0","125401","2440","35","429","65","31","0","28","0"
"0","1447","31530","105","6","0","12","5205","246","0","125401","2440","35","438","65","32","0","28","0"
"0","1478","34345","105","6","0","12","5575","255","0","125401","2440","35","447","65","33","0","28","0"
"0","1508","37351","105","6","0","12","5575","264","0","125401","2440","35","456","65","34","0","28","0"
"0","0","0","0","0","0","0","55","0","0","125501","50","0","3","0","2","26","0","0"
"0","0","0","0","0","0","0","150","0","0","125501","100","0","7","0","3","94","0","0"
"0","0","0","0","0","0","0","270","2","0","125501","100","10","14","0","4","214","0","0"
"0","0","0","0","0","0","0","450","2","0","125501","100","10","29","0","5","405","0","0"
"0","0","0","50","0","0","0","800","4","0","125501","100","10","42","0","6","634","0","0"
"0","0","0","85","0","0","0","1395","8","0","125501","100","15","56","0","7","894","0","0"
"0","0","0","120","1","0","0","1560","10","0","125501","100","30","63","0","8","1286","4","0"
"0","0","0","155","2","0","0","1700","10","0","125501","100","45","70","0","9","1710","9","16"
"0","0","0","170","4","0","0","1970","13","0","125501","320","45","75","0","10","2175","14","45"
"5","0","0","186","5","0","0","2130","13","0","125501","540","45","80","0","11","2687","14","90"
"11","0","0","222","6","0","0","2230","16","0","125501","640","45","85","0","12","3211","14","143"
"17","0","0","242","6","0","0","2370","21","0","125501","640","45","92","0","13","3744","16","205"
"17","0","0","272","6","0","0","2510","25","0","125501","760","45","99","0","14","4324","18","281"
"17","0","0","282","6","0","0","2540","33","0","125501","880","45","108","0","15","4929","22","351"
"17","0","0","312","6","0","0","2570","38","0","125501","880","45","116","0","16","5602","22","426"
"17","0","0","342","6","0","0","2570","42","0","125501","880","45","125","0","17","6330","22","498"
"17","0","0","372","6","0","0","2570","48","0","125501","880","45","134","0","18","7114","22","587"
"17","0","0","372","6","0","0","2570","53","0","125501","880","45","141","0","19","8002","22","720"
"17","0","0","372","6","0","0","2570","63","0","125501","880","45","155","0","20","8923","22","877"
"17","0","0","372","6","0","0","2570","69","0","125501","980","45","163","0","21","9942","22","1079"
"17","0","0","372","6","0","0","2570","74","0","125501","1080","45","170","0","22","11139","22","1297"
"17","0","0","372","6","0","0","2570","80","0","125501","1080","45","186","0","23","12462","22","1481"
"17","0","0","372","6","0","0","2570","86","0","125501","1080","45","203","0","24","13937","22","1624"
"17","0","0","372","6","0","0","2570","92","0","125501","1080","45","211","0","25","15647","22","1733"
"17","0","0","372","6","0","0","3030","98","0","125501","1080","45","220","0","26","17487","22","1805"
"17","0","0","372","6","0","0","3030","104","0","125501","1080","45","228","0","27","19522","22","1850"
"17","0","0","372","6","0","0","3030","109","0","125501","1080","45","233","0","28","21720","22","1882"
"17","0","0","372","6","0","0","3490","113","0","125501","1080","45","237","0","29","24042","22","1915"
"17","0","0","372","6","0","0","3490","117","0","125501","1080","45","241","0","30","26563","22","1949"
"17","0","0","372","6","0","0","3950","121","0","125501","1080","45","245","0","31","29142","22","1983"
"17","0","0","372","6","0","0","3950","125","0","125501","1080","45","249","0","32","31884","22","2017"
"17","0","0","372","6","0","0","4450","129","0","125501","1080","45","253","0","33","34717","22","2050"
"17","0","0","372","6","0","0","4950","133","0","125501","1080","45","257","0","34","37699","22","2082"
"0","0","32","0","0","0","0","15","3","0","125601","50","0","0","0","2","0","0","0"
"0","0","109","0","0","0","0","105","5","0","125601","100","0","0","0","3","0","0","0"
"0","0","256","10","0","0","0","255","6","0","125601","160","0","1","0","4","0","0","0"
"0","0","473","30","0","0","0","500","9","0","125601","160","10","2","0","5","0","0","0"
"0","0","763","30","0","0","0","825","17","0","125601","340","10","4","0","6","0","0","0"
"0","0","1102","30","0","0","0","1205","23","0","125601","810","10","6","0","7","0","0","0"
"0","0","1485","30","0","0","0","1725","31","0","125601","1045","10","8","0","8","0","0","0"
"0","10","1932","55","0","0","0","2045","40","0","125601","1045","10","10","0","9","0","5","0"
"0","50","2434","55","0","0","0","2195","47","0","125601","1045","20","16","0","10","0","10","0"
"0","88","2956","55","2","0","2","2355","51","0","125601","1045","30","21","11","11","0","10","0"
"0","130","3486","55","4","0","2","2725","57","0","125601","1045","30","25","22","12","0","16","0"
"0","185","4034","80","6","0","2","2915","65","0","125601","1045","30","31","33","13","0","19","0"
"0","266","4675","105","6","0","2","2975","70","0","125601","1145","30","35","33","14","0","22","0"
"0","342","5350","117","6","0","2","3035","76","0","125601","1245","30","42","33","15","0","22","0"
"0","411","6081","117","6","0","2","3035","82","0","125601","1345","30","45","41","16","0","22","0"
"0","489","6817","117","6","0","2","3285","89","0","125601","1495","30","51","44","17","0","22","0"
"0","588","7639","117","6","0","4","3535","95","0","125601","1495","30","56","44","18","0","22","0"
"0","696","8590","117","6","0","4","3830","99","0","125601","1495","30","60","44","19","0","22","0"
"0","777","9657","126","6","0","4","4025","105","0","125601","1495","30","66","44","20","0","22","0"
"0","872","10813","135","6","0","4","4215","112","0","125601","1495","30","72","44","21","0","22","0"
"0","946","12151","144","6","0","4","4560","118","0","125601","1495","30","78","44","22","0","22","0"
"0","1034","13558","144","6","0","4","5145","129","0","125601","1495","30","87","44","23","0","22","0"
"0","1110","15064","144","6","0","4","5800","139","0","125601","1495","30","100","44","24","0","22","0"
"0","1185","16749","144","6","0","4","6180","150","0","125601","1495","30","114","44","25","0","22","0"
"0","1218","18639","144","6","0","4","6420","158","0","125601","1495","30","127","44","26","0","22","0"
"0","1245","20665","144","6","0","4","6690","165","0","125601","1495","30","136","44","27","0","22","0"
"0","1266","22850","144","6","0","4","6990","170","0","125601","1495","30","141","44","28","0","22","0"
"0","1300","25145","144","6","0","4","7290","180","0","125601","1495","30","151","44","29","0","22","0"
"0","1329","27642","144","6","0","4","7590","185","0","125601","1495","30","156","44","30","0","22","0"
"0","1367","30194","144","6","0","4","7890","195","0","125601","1495","30","166","44","31","0","22","0"
"0","1405","32846","144","6","0","4","8290","205","0","125601","1495","30","176","44","32","0","22","0"
"0","1433","35636","144","6","0","4","9160","211","0","125601","1495","30","182","44","33","0","22","0"
"0","1460","38606","144","6","0","4","9760","217","0","125601","1495","30","188","44","34","0","22","0"
"0","0","0","0","0","0","0","55","1","0","125701","75","0","2","0","2","23","0","0"
"0","0","0","0","0","0","0","150","1","0","125701","125","0","8","0","3","81","0","0"
"0","0","0","5","0","0","0","325","4","0","125701","175","10","17","0","4","172","0","0"
"0","0","0","15","0","0","0","505","4","0","125701","175","10","33","0","5","349","0","0"
"0","0","0","15","0","0","0","1035","12","0","125701","175","25","52","0","6","522","0","0"
"0","0","0","85","0","0","0","1395","14","0","125701","175","30","66","0","7","790","0","0"
"0","0","0","85","0","0","0","1675","19","0","125701","175","75","88","0","8","1089","4","0"
"5","0","0","100","0","0","0","2130","25","0","125701","175","110","109","0","9","1389","9","6"
"10","0","0","135","0","0","0","2490","28","0","125701","395","115","126","0","10","1758","14","30"
"10","0","0","151","0","0","0","2910","35","0","125701","735","129","145","0","11","2159","14","53"
"14","0","0","177","0","0","0","3270","52","0","125701","955","135","170","0","12","2496","17","70"
"19","0","0","199","0","0","0","3430","78","0","125701","1075","137","200","0","13","2836","17","86"
"21","0","0","211","0","0","0","3690","106","0","125701","1195","141","237","0","14","3176","17","96"
"21","0","0","211","0","0","0","3890","133","0","125701","1415","150","271","0","15","3572","17","110"
"21","0","0","211","0","0","0","4050","161","0","125701","1415","156","299","0","16","4038","17","139"
"21","0","0","211","0","0","3","4110","184","0","125701","1415","157","334","0","17","4525","17","187"
"21","0","0","221","0","0","3","4455","217","0","125701","1415","157","379","0","18","4989","17","217"
"21","0","0","221","0","0","3","5100","258","0","125701","1510","157","431","0","19","5460","17","242"
"21","0","0","221","0","0","3","5685","300","0","125701","1510","157","478","0","20","6049","17","278"
"21","0","0","221","0","0","3","6270","349","0","125701","1510","157","540","0","21","6625","17","313"
"21","0","0","221","0","0","3","7475","401","0","125701","1610","157","602","0","22","7289","17","349"
"21","0","0","221","0","0","3","8935","460","0","125701","1610","157","668","0","23","8049","17","379"
"21","0","0","221","0","0","3","10460","521","0","125701","1610","157","743","0","24","8890","17","379"
"21","0","0","221","0","0","3","11460","549","0","125701","1610","157","778","0","25","10277","17","416"
"21","0","0","221","0","0","3","12000","566","0","125701","1610","157","801","0","26","11979","17","450"
"21","0","0","221","0","0","3","12570","580","0","125701","1610","157","818","0","27","13843","17","474"
"21","0","0","221","0","0","3","13170","595","0","125701","1610","157","834","0","28","15832","17","498"
"21","0","0","221","0","0","3","13770","613","0","125701","1610","157","852","0","29","17960","17","523"
"21","0","0","221","0","0","3","14370","633","0","125701","1610","157","872","0","30","20213","17","549"
"21","0","0","221","0","0","3","14970","653","0","125701","1610","157","892","0","31","22575","17","575"
"21","0","0","221","0","0","3","15570","673","0","125701","1610","157","912","0","32","25046","17","601"
"21","0","0","221","0","0","3","16170","694","0","125701","1610","157","933","0","33","27652","17","626"
"21","0","0","221","0","0","3","16770","716","0","125701","1610","157","955","0","34","30412","17","650"
"0","0","32","0","0","0","0","15","3","0","125801","50","0","0","0","2","0","0","0"
"0","0","109","0","0","0","0","105","5","0","125801","100","0","0","0","3","0","0","0"
"0","0","256","10","0","0","0","255","6","0","125801","160","0","1","0","4","0","0","0"
"0","0","473","30","0","0","0","500","9","0","125801","160","10","2","0","5","0","0","0"
"0","0","763","30","0","0","0","825","17","0","125801","340","10","4","0","6","0","0","0"
"0","0","1102","30","0","0","0","1205","23","0","125801","810","10","6","0","7","0","0","0"
"0","0","1485","30","0","0","0","1725","31","0","125801","1045","10","8","0","8","0","0","0"
"0","10","1932","55","0","0","0","2045","40","0","125801","1045","10","10","0","9","0","5","0"
"0","50","2434","55","0","0","0","2195","47","0","125801","1045","20","16","0","10","0","10","0"
"0","88","2956","55","2","0","2","2355","51","0","125801","1045","30","21","11","11","0","10","0"
"0","130","3486","55","4","0","2","2725","57","0","125801","1045","30","25","22","12","0","16","0"
"0","185","4034","80","6","0","2","2915","65","0","125801","1045","30","31","33","13","0","19","0"
"0","266","4675","105","6","0","2","2975","70","0","125801","1145","30","35","33","14","0","22","0"
"0","342","5350","117","6","0","2","3035","76","0","125801","1245","30","42","33","15","0","22","0"
"0","411","6081","117","6","0","2","3035","82","0","125801","1345","30","45","41","16","0","22","0"
"0","489","6817","117","6","0","2","3285","89","0","125801","1495","30","51","44","17","0","22","0"
"0","588","7639","117","6","0","4","3535","95","0","125801","1495","30","56","44","18","0","22","0"
"0","696","8590","117","6","0","4","3830","99","0","125801","1495","30","60","44","19","0","22","0"
"0","777","9657","126","6","0","4","4025","105","0","125801","1495","30","66","44","20","0","22","0"
"0","872","10813","135","6","0","4","4215","112","0","125801","1495","30","72","44","21","0","22","0"
"0","946","12151","144","6","0","4","4560","118","0","125801","1495","30","78","44","22","0","22","0"
"0","1034","13558","144","6","0","4","5145","129","0","125801","1495","30","87","44","23","0","22","0"
"0","1110","15064","144","6","0","4","5800","139","0","125801","1495","30","100","44","24","0","22","0"
"0","1185","16749","144","6","0","4","6180","150","0","125801","1495","30","114","44","25","0","22","0"
"0","1218","18639","144","6","0","4","6420","158","0","125801","1495","30","127","44","26","0","22","0"
"0","1245","20665","144","6","0","4","6690","165","0","125801","1495","30","136","44","27","0","22","0"
"0","1266","22850","144","6","0","4","6990","170","0","125801","1495","30","141","44","28","0","22","0"
"0","1300","25145","144","6","0","4","7290","180","0","125801","1495","30","151","44","29","0","22","0"
"0","1329","27642","144","6","0","4","7590","185","0","125801","1495","30","156","44","30","0","22","0"
"0","1367","30194","144","6","0","4","7890","195","0","125801","1495","30","166","44","31","0","22","0"
"0","1396","32891","144","6","0","4","8290","201","0","125801","1495","30","172","44","32","0","22","0"
"0","1432","35669","144","6","0","4","8790","212","0","125801","1495","30","183","44","33","0","22","0"
"0","1467","38584","144","6","0","4","9390","223","0","125801","1495","30","194","44","34","0","22","0"
"0","0","25","0","0","0","0","95","2","0","126001","50","0","0","0","2","0","0","0"
"0","0","74","0","0","0","0","370","5","0","126001","100","0","1","0","3","0","0","0"
"0","0","172","10","0","0","0","835","10","0","126001","130","0","2","0","4","0","0","0"
"0","0","301","20","0","0","3","1495","16","0","126001","130","5","6","0","5","0","0","0"
"0","0","504","20","0","0","3","2360","30","0","126001","310","5","8","0","6","0","0","0"
"0","0","751","20","0","0","3","3330","42","0","126001","780","5","10","0","7","0","0","0"
"0","0","990","35","0","0","3","4545","60","0","126001","780","5","18","0","8","0","0","0"
"0","20","1328","75","4","0","3","5100","73","0","126001","780","5","24","0","9","0","9","0"
