ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5
"1255","0","100","1","0","0","4","45","8","10","0","0","1560","126901","66","120","0","0","0"
"1569","0","100","2","0","0","9","45","9","19","0","0","2135","126901","81","155","16","0","0"
"1921","0","520","3","0","0","14","45","10","25","0","0","2575","126901","103","175","39","0","0"
"2374","0","740","4","0","5","14","45","11","28","0","0","2835","126901","113","191","84","0","0"
"2840","0","740","4","0","13","14","45","12","31","0","0","2975","126901","123","227","139","0","0"
"3321","0","740","4","0","16","16","45","13","39","0","0","3215","126901","135","247","199","0","0"
"3813","0","860","4","0","16","18","45","14","49","0","0","3355","126901","152","269","263","0","0"
"4324","0","980","4","0","16","20","49","15","63","0","0","3445","126901","170","279","319","0","0"
"4892","0","980","4","0","16","22","49","16","76","0","0","3475","126901","187","299","378","0","0"
"5520","0","980","4","0","16","22","49","17","85","0","0","3475","126901","204","329","453","0","0"
"6202","0","980","4","0","16","22","49","18","95","0","0","3475","126901","222","339","557","0","0"
"6978","0","980","4","0","16","22","49","19","106","0","0","3475","126901","238","339","686","0","0"
"7796","0","980","4","0","16","22","49","20","121","0","0","3475","126901","259","339","824","0","0"
"8735","0","1080","4","0","16","22","49","21","131","0","0","3475","126901","270","339","1005","0","0"
"9818","0","1180","4","0","16","22","49","22","142","0","0","3475","126901","285","339","1197","0","0"
"11079","0","1180","4","0","16","22","49","23","153","0","0","3475","126901","308","339","1346","0","0"
"12471","0","1180","4","0","16","22","49","24","165","0","0","3475","126901","333","339","1462","0","0"
"14086","0","1180","4","0","16","22","49","25","177","0","0","3475","126901","350","339","1554","0","0"
"15843","0","1180","4","0","16","22","49","26","189","0","0","3935","126901","367","339","1598","0","0"
"17728","0","1180","4","0","16","22","49","27","201","0","0","4395","126901","384","339","1624","0","0"
"19818","0","1180","4","0","16","22","49","28","212","0","0","4395","126901","397","339","1650","0","0"
"22051","0","1180","4","0","16","22","49","29","221","0","0","4855","126901","406","339","1677","0","0"
"24438","0","1180","4","0","16","22","49","30","229","0","0","5315","126901","414","339","1705","0","0"
"26933","0","1180","4","0","16","22","49","31","237","0","0","5775","126901","422","339","1733","0","0"
"29538","0","1180","4","0","16","22","49","32","245","0","0","6235","126901","430","339","1761","0","0"
"32284","0","1180","4","0","16","22","49","33","253","0","0","6735","126901","438","339","1788","0","0"
"35138","0","1180","4","0","16","22","49","34","261","0","0","7735","126901","446","339","1814","0","0"
"0","0","150","0","0","0","0","0","2","3","0","16","65","127001","0","0","0","0","0"
"0","0","250","0","0","0","0","0","3","5","0","69","280","127001","0","5","0","0","0"
"0","0","300","0","0","0","0","0","4","9","0","153","725","127001","4","20","0","0","0"
"0","0","300","0","0","0","0","0","5","19","3","227","1610","127001","12","20","0","0","0"
"0","0","300","3","0","0","0","0","6","32","3","361","2595","127001","24","20","0","0","0"
"27","0","300","6","0","0","0","5","7","46","3","547","3075","127001","40","45","0","0","0"
"27","0","600","6","0","0","0","5","8","63","3","741","4115","127001","56","70","0","0","0"
"37","0","1050","10","0","0","5","20","9","80","8","914","4950","127001","79","70","0","0","0"
"47","5","1350","10","0","0","10","20","10","101","8","1103","6030","127001","107","95","0","0","0"
"62","10","1850","11","20","0","10","30","11","124","8","1287","6950","127001","140","95","0","0","0"
"62","10","2100","12","60","0","15","40","12","153","8","1534","7710","127001","166","95","0","0","0"
"62","10","2320","12","96","0","20","42","13","187","10","1801","8330","127001","194","95","0","0","0"
"62","10","2440","12","132","3","20","44","14","227","10","2087","8690","127001","226","101","0","0","0"
"62","10","2540","12","172","5","20","44","15","266","10","2401","8950","127001","263","107","0","0","0"
"62","10","2640","12","206","5","20","44","16","305","10","2756","9080","127001","304","119","0","0","0"
"62","14","2640","12","250","5","20","44","17","343","13","3070","9370","127001","356","119","0","0","0"
"62","18","2640","12","322","5","20","44","18","380","16","3421","9650","127001","415","119","0","0","0"
"62","18","2735","12","379","5","20","44","19","429","16","3855","10020","127001","472","119","0","0","0"
"62","18","2830","12","406","5","20","44","20","484","21","4327","10305","127001","533","119","0","0","0"
"62","18","2830","12","458","5","20","44","21","540","26","4848","10515","127001","603","119","0","0","0"
"62","18","2830","12","539","5","20","44","22","607","26","5411","11345","127001","676","139","0","0","0"
"62","18","2830","12","615","5","20","44","23","692","26","5984","12430","127001","757","159","0","0","0"
"62","18","2830","12","680","5","20","44","24","790","26","6614","13260","127001","846","159","0","0","0"
"62","18","2830","12","747","5","20","44","25","879","26","7484","13955","127001","931","159","0","0","0"
"62","18","2830","12","789","5","20","44","26","957","26","8404","16050","127001","1017","159","0","0","0"
"62","18","2830","12","799","5","20","44","27","1037","26","9193","20205","127001","1106","159","0","0","0"
"62","18","2830","12","809","5","20","44","28","1119","26","10039","25055","127001","1192","159","0","0","0"
"62","18","2830","12","828","5","20","44","29","1202","26","11232","28325","127001","1275","159","0","0","0"
"62","18","2830","12","838","5","20","44","30","1296","26","12171","34200","127001","1369","159","0","0","0"
"62","18","2830","12","848","5","20","44","31","1394","26","13147","40365","127001","1467","159","0","0","0"
"62","18","2830","12","858","5","20","44","32","1495","26","14160","46900","127001","1568","159","0","0","0"
"62","18","2830","12","868","5","20","44","33","1598","26","15230","54050","127001","1671","159","0","0","0"
"62","18","2830","12","878","5","20","44","34","1703","26","16357","61980","127001","1776","159","0","0","0"
"0","0","25","0","0","0","0","0","2","2","0","25","110","127101","0","0","0","0","0"
"0","0","75","0","0","0","0","0","3","4","0","89","290","127101","0","5","0","0","0"
"0","0","105","0","0","0","0","0","4","8","0","194","755","127101","1","10","0","0","0"
"0","0","105","0","0","0","0","10","5","13","3","343","1295","127101","3","30","0","0","0"
"0","0","285","0","0","0","0","10","6","27","3","546","2160","127101","5","30","0","0","0"
"0","0","755","0","0","0","0","10","7","39","3","793","3130","127101","7","30","0","0","0"
"0","0","990","0","0","0","0","10","8","47","3","1125","4020","127101","9","45","0","0","0"
"0","0","990","0","20","0","9","10","9","56","3","1518","4575","127101","11","85","0","0","0"
"0","0","990","5","50","0","18","20","10","62","3","1974","4785","127101","17","100","0","0","0"
"0","3","990","7","102","0","22","30","11","66","3","2457","5405","127101","22","100","0","0","0"
"0","19","990","9","134","0","25","30","12","72","3","2942","6155","127101","26","100","0","0","0"
"0","35","990","9","167","0","25","30","13","78","3","3472","6685","127101","32","133","0","0","0"
"0","38","990","9","208","0","25","30","14","85","3","4069","7185","127101","37","166","0","0","0"
"0","38","990","9","274","0","25","30","15","91","3","4720","7545","127101","43","186","0","0","0"
"0","41","990","9","368","0","25","30","16","99","3","5422","7845","127101","45","186","0","0","0"
"0","44","990","9","456","0","25","30","17","114","3","5945","8215","127101","77","186","0","0","0"
"0","44","990","9","560","0","25","30","18","129","3","6518","8700","127101","112","186","0","0","0"
"0","44","990","9","695","0","25","30","19","138","3","7404","9085","127101","119","186","0","0","0"
"0","44","990","9","835","0","25","30","20","151","3","8386","9565","127101","124","186","0","0","0"
"0","44","990","9","986","0","25","30","21","157","3","9512","9925","127101","129","186","0","0","0"
"0","44","990","9","1130","0","25","30","22","168","3","10796","10195","127101","137","186","0","0","0"
"0","44","990","9","1241","0","25","30","23","179","3","12214","10580","127101","146","186","0","0","0"
"0","44","990","9","1340","0","25","30","24","189","3","13732","11025","127101","159","186","0","0","0"
"0","44","990","9","1417","0","25","30","25","202","3","15383","11655","127101","172","186","0","0","0"
"0","44","990","9","1474","0","25","30","26","217","3","17023","13400","127101","192","186","0","0","0"
"0","44","990","9","1510","0","25","30","27","230","3","18941","14160","127101","205","186","0","0","0"
"0","44","990","9","1537","0","25","30","28","230","3","21081","15285","127101","205","186","0","0","0"
"0","44","990","9","1565","0","25","30","29","235","3","23359","16205","127101","210","186","0","0","0"
"0","44","990","9","1594","0","25","30","30","240","3","25822","16805","127101","215","186","0","0","0"
"0","44","990","9","1623","0","25","30","31","245","3","28359","17725","127101","220","186","0","0","0"
"0","44","990","9","1652","0","25","30","32","251","3","31022","18425","127101","226","186","0","0","0"
"0","44","990","9","1680","0","25","30","33","257","3","33779","19595","127101","232","186","0","0","0"
"0","44","990","9","1707","0","25","30","34","263","3","36716","20495","127101","238","186","0","0","0"
"23","0","75","0","0","0","0","0","2","1","0","0","55","127201","2","0","0","0","0"
"78","0","150","0","0","0","0","0","3","2","0","0","150","127201","7","0","0","0","0"
"169","0","200","0","0","0","0","10","4","5","0","0","325","127201","16","5","0","0","0"
"322","0","200","0","0","0","0","10","5","7","0","0","625","127201","32","15","0","0","0"
"495","0","200","0","0","0","0","25","6","15","0","0","1155","127201","51","15","0","0","0"
"724","0","200","0","0","0","0","30","7","22","0","26","1515","127201","69","50","0","0","0"
"1003","0","200","0","0","0","4","75","8","29","0","52","1680","127201","91","50","0","0","0"
"1267","0","200","0","0","5","9","110","9","40","0","52","2215","127201","118","50","0","0","0"
"1566","0","300","0","0","10","14","115","10","52","0","52","2755","127201","140","85","16","0","0"
"1937","0","840","0","0","10","14","129","11","57","0","52","3175","127201","166","101","34","0","0"
"2352","0","960","0","0","17","17","135","12","64","0","52","3335","127201","185","127","59","0","0"
"2797","0","1080","0","0","22","17","135","13","77","0","52","3575","127201","204","137","93","0","0"
"3253","0","1320","0","0","22","17","135","14","93","0","52","3775","127201","229","149","127","0","0"
"3747","0","1440","0","0","22","17","144","15","110","0","52","4005","127201","251","149","157","0","0"
"4296","0","1440","0","0","22","17","149","16","125","0","52","4185","127201","271","169","193","0","0"
"4886","0","1440","0","0","22","17","150","17","140","0","52","4255","127201","294","194","240","0","0"
"5439","0","1440","0","0","22","17","150","18","163","0","52","4600","127201","327","219","280","0","0"
"5805","0","1535","0","0","22","17","150","19","217","0","52","5245","127201","392","219","280","0","0"
"6262","0","1630","0","0","22","17","150","20","274","0","52","5830","127201","454","219","292","0","0"
"6704","0","1630","0","0","22","17","150","21","340","0","52","6450","127201","532","219","292","0","0"
"7563","0","1730","0","0","22","17","150","22","373","0","52","7340","127201","575","219","358","0","0"
"8524","0","1730","0","0","22","17","150","23","408","0","52","8800","127201","625","219","388","0","0"
"9606","0","1730","0","0","22","17","150","24","443","0","52","10325","127201","675","219","403","0","0"
"10993","0","1730","0","0","22","17","150","25","471","0","52","11325","127201","710","219","440","0","0"
"12695","0","1730","0","0","22","17","150","26","488","0","52","11865","127201","733","219","474","0","0"
"14559","0","1730","0","0","22","17","150","27","502","0","52","12435","127201","750","219","498","0","0"
"16548","0","1730","0","0","22","17","150","28","517","0","52","13035","127201","766","219","522","0","0"
"18676","0","1730","0","0","22","17","150","29","535","0","52","13635","127201","784","219","547","0","0"
"20929","0","1730","0","0","22","17","150","30","555","0","52","14235","127201","804","219","573","0","0"
"23291","0","1730","0","0","22","17","150","31","575","0","52","14835","127201","824","219","599","0","0"
"25762","0","1730","0","0","22","17","150","32","595","0","52","15435","127201","844","219","625","0","0"
"28368","0","1730","0","0","22","17","150","33","616","0","52","16035","127201","865","219","650","0","0"
"31128","0","1730","0","0","22","17","150","34","638","0","52","16635","127201","887","219","674","0","0"
"0","0","50","0","0","0","0","0","2","2","0","17","50","127301","3","0","0","0","0"
"0","0","105","0","0","0","0","0","3","3","0","80","140","127301","5","10","0","0","0"
"0","0","245","0","0","0","0","5","4","5","0","198","260","127301","7","45","0","0","0"
"0","0","495","0","0","0","0","10","5","10","0","381","440","127301","12","70","0","0","0"
"0","0","1030","0","0","0","0","10","6","17","0","625","675","127301","19","85","0","0","0"
"0","0","1870","0","0","0","0","10","7","23","0","915","880","127301","31","85","0","0","0"
"0","0","2315","0","0","0","4","10","8","38","0","1207","1380","127301","45","85","0","0","0"
"0","0","2435","0","25","0","13","10","9","49","1","1585","1630","127301","62","85","0","0","0"
"0","5","2615","0","70","0","22","20","10","54","1","1996","1830","127301","80","85","0","0","0"
"0","20","2925","0","107","0","24","30","11","61","3","2405","2030","127301","96","85","0","0","0"
"0","35","2985","2","140","0","29","30","12","67","3","2865","2400","127301","111","85","0","0","0"
"0","48","2985","4","189","0","31","30","13","73","3","3391","2550","127301","124","110","0","0","0"
"0","54","2985","6","248","0","31","30","14","80","3","4005","2550","127301","133","135","0","0","0"
"0","57","2985","6","315","0","31","30","15","91","3","4654","2550","127301","142","147","0","0","0"
"0","65","2985","6","372","0","31","30","16","106","3","5332","2550","127301","149","147","0","0","0"
"0","68","2985","6","452","0","31","30","17","119","3","6052","2600","127301","158","147","0","0","0"
"0","68","2985","6","561","0","31","30","18","131","3","6802","2650","127301","177","147","0","0","0"
"0","68","2985","6","671","0","31","30","19","140","3","7648","2745","127301","201","147","0","0","0"
"0","68","2985","6","760","0","31","30","20","158","3","8523","2940","127301","234","147","0","0","0"
"0","68","2985","6","863","0","31","30","21","169","3","9552","3130","127301","262","147","0","0","0"
"0","68","2985","6","960","0","31","30","22","180","3","10779","3220","127301","290","147","0","0","0"
"0","68","2985","6","1033","0","31","30","23","192","3","12159","3310","127301","316","147","0","0","0"
"0","68","2985","6","1108","0","31","30","24","202","3","13623","3720","127301","343","147","0","0","0"
"0","68","2985","6","1182","0","31","30","25","210","3","15326","3720","127301","365","147","0","0","0"
"0","68","2985","6","1232","0","31","30","26","210","3","17236","4245","127301","374","147","0","0","0"
"0","68","2985","6","1266","0","31","30","27","215","3","19250","4565","127301","386","147","0","0","0"
"0","68","2985","6","1294","0","31","30","28","221","3","21447","4565","127301","394","147","0","0","0"
"0","68","2985","6","1325","0","31","30","29","228","3","23772","4885","127301","401","147","0","0","0"
"0","68","2985","6","1357","0","31","30","30","236","3","26271","4885","127301","409","147","0","0","0"
"0","68","2985","6","1389","0","31","30","31","239","3","28871","5410","127301","412","147","0","0","0"
"0","68","2985","6","1421","0","31","30","32","242","3","31582","5935","127301","415","147","0","0","0"
"0","68","2985","6","1452","0","31","30","33","251","3","34397","6305","127301","424","147","0","0","0"
"0","68","2985","6","1482","0","31","30","34","260","3","37403","6305","127301","433","147","0","0","0"
"0","0","50","0","0","0","0","0","2","2","0","25","95","127501","0","0","0","0","0"
"0","0","100","0","0","0","0","0","3","5","0","74","370","127501","1","0","0","0","0"
"0","0","130","0","0","0","0","0","4","10","0","172","835","127501","2","10","0","0","0"
"0","0","130","0","0","0","0","5","5","16","3","301","1495","127501","6","20","0","0","0"
"0","0","310","0","0","0","0","5","6","30","3","504","2360","127501","8","20","0","0","0"
"0","0","780","0","0","0","0","5","7","42","3","751","3330","127501","10","20","0","0","0"
"0","0","780","0","0","0","0","5","8","60","3","990","4545","127501","18","35","0","0","0"
"0","0","780","4","20","0","9","5","9","73","3","1328","5100","127501","24","75","0","0","0"
"0","0","780","9","50","0","18","30","10","82","8","1704","5460","127501","33","75","0","0","0"
"0","3","780","11","92","0","18","50","11","87","13","2121","6070","127501","42","75","0","0","0"
"0","19","780","11","134","0","18","50","12","96","15","2577","6740","127501","48","75","0","0","0"
"0","32","780","11","157","0","21","50","13","108","17","2992","7330","127501","62","108","0","0","0"
"0","32","780","11","198","0","21","50","14","121","17","3516","7790","127501","73","141","0","0","0"
"0","32","780","11","264","0","21","50","15","134","17","4091","8090","127501","84","153","0","0","0"
"0","35","780","11","345","0","21","50","16","149","17","4639","8310","127501","104","165","0","0","0"
"0","38","780","11","433","0","21","50","17","164","17","5162","8680","127501","136","165","0","0","0"
"0","38","780","11","537","0","21","50","18","179","17","5735","9165","127501","171","165","0","0","0"
"0","38","780","11","656","0","21","50","19","197","17","6454","9610","127501","195","165","0","0","0"
"0","38","780","11","775","0","21","50","20","217","17","7268","9935","127501","220","165","0","0","0"
"0","38","780","11","906","0","21","50","21","235","17","8192","10220","127501","244","165","0","0","0"
"0","38","780","11","1024","0","21","50","22","251","17","9375","10435","127501","257","165","0","0","0"
"0","38","780","11","1095","0","21","50","23","275","17","10665","10780","127501","276","165","0","0","0"
"0","38","780","11","1178","0","21","50","24","300","17","12026","11140","127501","301","165","0","0","0"
"0","38","780","11","1263","0","21","50","25","316","17","13624","11340","127501","323","165","0","0","0"
"0","38","780","11","1302","0","21","50","26","337","17","15168","12985","127501","352","165","0","0","0"
"0","38","780","11","1326","0","21","50","27","364","17","16549","16540","127501","388","165","0","0","0"
"0","38","780","11","1350","0","21","50","28","391","17","18023","20625","127501","419","165","0","0","0"
"0","38","780","11","1375","0","21","50","29","421","17","19826","23160","127501","449","165","0","0","0"
"0","38","780","11","1401","0","21","50","30","451","17","21955","24080","127501","479","165","0","0","0"
"0","38","780","11","1427","0","21","50","31","471","17","24286","25060","127501","499","165","0","0","0"
"0","38","780","11","1453","0","21","50","32","476","17","26837","26405","127501","504","165","0","0","0"
"0","38","780","11","1478","0","21","50","33","476","17","29498","28055","127501","504","165","0","0","0"
"0","38","780","11","1502","0","21","50","34","491","17","32191","29540","127501","519","165","0","0","0"
"0","0","75","0","0","0","0","0","2","3","0","19","95","127601","0","0","0","0","0"
"0","0","150","0","0","0","0","0","3","6","0","70","310","127601","1","5","0","0","0"
"0","0","175","0","0","0","0","0","4","12","0","166","685","127601","3","20","0","0","0"
"0","0","175","0","0","0","0","0","5","22","3","289","1205","127601","8","35","0","0","0"
"0","0","265","0","0","0","0","0","6","36","3","471","2140","127601","13","35","0","0","0"
"0","0","500","2","0","0","0","0","7","51","3","707","2965","127601","19","35","0","0","0"
"0","0","500","4","0","0","8","0","8","71","3","910","4035","127601","37","35","0","0","0"
"10","0","500","4","15","0","21","15","9","88","8","1137","5145","127601","51","35","0","0","0"
"20","0","1000","4","40","0","26","15","10","110","8","1352","6175","127601","76","35","0","0","0"
"20","3","1100","7","84","0","26","15","11","127","8","1748","6835","127601","88","35","0","0","0"
"20","6","1200","7","108","0","26","41","12","153","13","2024","7355","127601","112","35","0","0","0"
"20","6","1300","9","144","0","26","49","13","188","15","2353","7675","127601","135","35","0","0","0"
"20","6","1300","11","184","3","26","51","14","230","15","2642","7925","127601","167","35","0","0","0"
"20","9","1400","11","210","5","26","51","15","265","15","3004","8105","127601","199","47","0","0","0"
"20","11","1550","11","245","5","26","51","16","306","17","3344","8355","127601","236","47","0","0","0"
"20","13","1600","11","290","5","26","51","17","354","20","3666","8640","127601","278","47","0","0","0"
"20","13","1600","11","336","5","26","51","18","407","23","4044","8985","127601","320","47","0","0","0"
"20","13","1695","11","399","5","26","51","19","464","23","4466","9380","127601","368","62","0","0","0"
"20","18","1790","11","475","5","26","51","20","525","23","4897","9760","127601","422","97","0","0","0"
"20","23","1790","11","556","5","26","51","21","590","23","5372","10280","127601","479","137","0","0","0"
"20","23","1790","11","629","5","26","51","22","667","23","5890","11260","127601","545","177","0","0","0"
"20","23","1790","11","691","5","26","51","23","757","23","6445","12345","127601","626","197","0","0","0"
"20","23","1790","11","745","5","26","51","24","855","23","7076","13215","127601","715","197","0","0","0"
"20","23","1790","11","784","5","26","51","25","960","23","7766","14605","127601","807","197","0","0","0"
"20","23","1790","11","813","5","26","51","26","1047","23","8719","16060","127601","893","197","0","0","0"
"20","23","1790","11","839","5","26","51","27","1115","23","9974","17160","127601","968","197","0","0","0"
"20","23","1790","11","866","5","26","51","28","1186","23","11334","18425","127601","1041","197","0","0","0"
"20","23","1790","11","885","5","26","51","29","1269","23","12490","22010","127601","1124","197","0","0","0"
"20","23","1790","11","895","5","26","51","30","1363","23","13417","27985","127601","1218","197","0","0","0"
"20","23","1790","11","905","5","26","51","31","1461","23","14382","34250","127601","1316","197","0","0","0"
"20","23","1790","11","915","5","26","51","32","1562","23","15384","40895","127601","1417","197","0","0","0"
"20","23","1790","11","925","5","26","51","33","1665","23","16441","48165","127601","1520","197","0","0","0"
"20","23","1790","11","935","5","26","51","34","1770","23","17554","56215","127601","1625","197","0","0","0"
"23","0","75","0","0","0","0","0","2","1","0","0","55","127701","2","0","0","0","0"
"78","0","150","0","0","0","0","0","3","2","0","0","150","127701","7","0","0","0","0"
"170","0","175","0","0","0","0","10","4","5","0","0","325","127701","17","0","0","0","0"
"327","0","175","0","0","0","0","10","5","7","0","0","625","127701","34","0","0","0","0"
"520","0","175","0","0","0","0","10","6","15","0","0","1155","127701","48","25","0","0","0"
"749","0","175","0","0","0","0","15","7","22","0","26","1515","127701","66","60","0","0","0"
"1028","0","175","0","0","0","4","60","8","29","0","52","1680","127701","88","60","0","0","0"
"1282","0","175","0","0","5","9","80","9","40","0","52","2405","127701","111","75","6","0","0"
"1615","0","395","0","0","10","14","85","10","48","0","52","2845","127701","134","95","24","0","0"
"1946","0","615","0","0","10","14","99","11","64","0","52","3445","127701","158","111","39","0","0"
"2256","0","735","0","0","15","17","118","12","81","0","52","3965","127701","184","121","47","0","0"
"2574","0","955","0","0","17","20","118","13","107","0","52","4425","127701","214","143","57","0","0"
"2943","0","1195","0","0","17","20","124","14","136","0","52","4605","127701","246","143","79","0","0"
"3369","0","1195","0","0","19","20","129","15","161","0","52","4775","127701","276","143","105","0","0"
"3818","0","1295","0","0","19","20","135","16","187","0","52","4925","127701","310","143","125","0","0"
"4271","0","1295","0","0","19","20","136","17","220","0","52","5045","127701","347","168","140","0","0"
"4721","0","1295","0","0","19","20","136","18","252","3","52","5450","127701","391","183","165","0","0"
"5219","0","1295","0","0","19","20","136","19","291","3","52","6095","127701","441","183","189","0","0"
"5810","0","1390","0","0","19","20","136","20","331","3","52","6645","127701","487","183","236","0","0"
"6392","0","1490","0","0","19","20","136","21","380","3","52","7155","127701","548","183","272","0","0"
"7111","0","1490","0","0","19","20","136","22","430","3","52","8155","127701","608","183","302","0","0"
"7877","0","1490","0","0","19","20","136","23","484","3","52","9930","127701","677","183","302","0","0"
"8758","0","1490","0","0","19","20","136","24","543","3","52","11455","127701","743","183","317","0","0"
"9904","0","1490","0","0","19","20","136","25","597","3","52","12455","127701","803","183","339","0","0"
"11325","0","1490","0","0","19","20","136","26","640","3","52","13290","127701","852","183","361","0","0"
"12884","0","1490","0","0","19","20","136","27","680","3","52","14315","127701","895","183","378","0","0"
"14549","0","1490","0","0","19","20","136","28","722","3","52","15460","127701","938","183","395","0","0"
"16334","0","1490","0","0","19","20","136","29","768","3","52","16680","127701","984","183","413","0","0"
"18207","0","1490","0","0","19","20","136","30","818","3","52","18055","127701","1034","183","431","0","0"
"20171","0","1490","0","0","19","20","136","31","869","3","52","19510","127701","1085","183","449","0","0"
"22225","0","1490","0","0","19","20","136","32","921","3","52","21045","127701","1137","183","467","0","0"
"24395","0","1490","0","0","19","20","136","33","975","3","52","22655","127701","1191","183","484","0","0"
"26700","0","1490","0","0","19","20","136","34","1030","3","52","24435","127701","1246","183","501","0","0"
"26","0","50","0","0","0","0","0","2","0","0","0","55","127801","3","0","0","0","0"
"94","0","100","0","0","0","0","0","3","0","0","0","150","127801","7","0","0","0","0"
"214","0","100","0","0","0","0","10","4","2","0","0","270","127801","14","0","0","0","0"
"405","0","100","0","0","0","0","10","5","2","0","0","450","127801","29","0","0","0","0"
"634","0","100","0","0","0","0","10","6","4","0","0","800","127801","42","50","0","0","0"
"894","0","100","0","0","0","0","15","7","8","0","0","1395","127801","56","85","0","0","0"
"1255","0","100","1","0","0","4","45","8","10","0","0","1560","127801","66","120","0","0","0"
"1569","0","100","2","0","0","9","45","9","19","0","0","2135","127801","81","155","16","0","0"
"1921","0","520","3","0","0","14","45","10","25","0","0","2575","127801","103","175","39","0","0"
"2374","0","740","4","0","5","14","45","11","28","0","0","2835","127801","113","191","84","0","0"
"2840","0","740","4","0","13","14","45","12","31","0","0","2975","127801","123","227","139","0","0"
"3321","0","740","4","0","16","16","45","13","39","0","0","3215","127801","135","247","199","0","0"
"3813","0","860","4","0","16","18","45","14","49","0","0","3355","127801","152","269","263","0","0"
"4324","0","980","4","0","16","20","49","15","63","0","0","3445","127801","170","279","319","0","0"
"4892","0","980","4","0","16","22","49","16","76","0","0","3475","127801","187","299","378","0","0"
"5520","0","980","4","0","16","22","49","17","85","0","0","3475","127801","204","329","453","0","0"
"6202","0","980","4","0","16","22","49","18","95","0","0","3475","127801","222","339","557","0","0"
"6978","0","980","4","0","16","22","49","19","106","0","0","3475","127801","238","339","686","0","0"
"7796","0","980","4","0","16","22","49","20","121","0","0","3475","127801","259","339","824","0","0"
"8735","0","1080","4","0","16","22","49","21","131","0","0","3475","127801","270","339","1005","0","0"
"9818","0","1180","4","0","16","22","49","22","142","0","0","3475","127801","285","339","1197","0","0"
"11079","0","1180","4","0","16","22","49","23","153","0","0","3475","127801","308","339","1346","0","0"
"12471","0","1180","4","0","16","22","49","24","165","0","0","3475","127801","333","339","1462","0","0"
"14086","0","1180","4","0","16","22","49","25","177","0","0","3475","127801","350","339","1554","0","0"
"15843","0","1180","4","0","16","22","49","26","189","0","0","3935","127801","367","339","1598","0","0"
"17728","0","1180","4","0","16","22","49","27","201","0","0","4395","127801","384","339","1624","0","0"
"19818","0","1180","4","0","16","22","49","28","212","0","0","4395","127801","397","339","1650","0","0"
"22051","0","1180","4","0","16","22","49","29","221","0","0","4855","127801","406","339","1677","0","0"
"24438","0","1180","4","0","16","22","49","30","229","0","0","5315","127801","414","339","1705","0","0"
"26933","0","1180","4","0","16","22","49","31","237","0","0","5775","127801","422","339","1733","0","0"
"29538","0","1180","4","0","16","22","49","32","245","0","0","6235","127801","430","339","1761","0","0"
"32284","0","1180","4","0","16","22","49","33","253","0","0","6735","127801","438","339","1788","0","0"
"35138","0","1180","4","0","16","22","49","34","261","0","0","7735","127801","446","339","1814","0","0"
"11","0","100","0","0","0","0","0","2","2","1","2","65","127901","1","0","0","0","0"
"35","0","200","0","0","0","0","10","3","6","2","4","160","127901","6","0","0","0","0"
"89","0","250","0","0","0","0","20","4","12","4","7","450","127901","16","0","0","0","0"
"182","0","250","0","0","0","0","20","5","19","4","7","1050","127901","34","0","0","0","0"
"318","0","250","0","0","0","0","20","6","30","4","7","1875","127901","54","0","0","0","0"
"438","0","250","0","0","0","0","25","7","47","4","33","2740","127901","79","0","0","0","0"
"557","0","250","5","0","0","0","25","8","70","4","77","3610","127901","103","0","0","0","0"
"800","0","250","6","0","5","5","30","9","86","4","77","4415","127901","128","0","0","0","0"
"1077","0","350","7","0","10","10","35","10","105","4","77","5185","127901","152","0","10","0","0"
"1320","0","770","8","0","10","10","54","11","125","4","77","5985","127901","185","0","15","0","0"
"1605","0","990","8","0","14","10","70","12","146","4","77","6525","127901","214","10","30","0","0"
