0d76f04f96aa9d32b23a95f299b8b228af82a45b98576a3f1e36a56b7d6f59a2,640036b722122af3e186007fb4c01eea03ced01ccce6e33cd98fc0c095d6e2e5,13b703e55aec0ac1c99d1e810b95d4e3923d06e14be3567559c5a5f82b4a62c6,5ae2f1c14dbf1d9b36eebc7bf03d78c165365dc2656d050dace8219bb3603d86,886118258c69cddd5fe8a95122901c01e906d8afd3601d56fe6a7fde4782519f,d4ea7064602df5dc8a5ed9608207d6ada2853a4ca1174c9ac5ce0cdcf996a929,49387fd2aed788971c9949f0aa216f0b2d211bc9472345241e92f0386765a9dc,ec82bad90b1090e6f86be2e6e7d1d2fd5eff4d05d5e63cb1dfe1029b1cbe2627,6750acc3ae5fb470dc635d1f6162ed73b4a38f3c5fb83de77386cc56d5a5d09f,7487ffa0f327c4110705decdda050e53cf85f61ffd825831b94654f823047d1c,7c6b18edcfb2f526b9664f0f069813170fdecd5d5859d569070345b75d53ca85,cde4827c1c3fbc387c33c30806955b955f567cd110d8640ba634aa464a258bfa,b065af52f6db3e6952ec06b0952de14ebb3d4d9566ab3360a5b5173a573f2e1a,423cd61b4fb95e9baa7a9d1be51c78995119a81570b2a9e8c8d52f6b91488e66,31453d7d97457fe737b1ffe4c7b4dd323670be4231ceeb61daffd1fe64253769,094129ffb1ccecf7513d90ffe0c68f407775903544b62224819b0657d41654f5,12df7630c6e0cdc3ead396be477d12b54c6357ebd4ad573f679c19460159a5ef,709c120ef4b150926a861b011bdb48c2b5cbb7fb9279a17905c942ee51b9da16,cc696b4aea59ed8bca8289e3941796b0e21d17658fc976ad8aa9d42449928ca7
"900","1565","210","44","201","9","3","0","232","0","25","30","23366","0","0","0","16205","29","124801"
"900","1594","215","44","201","9","3","0","237","0","25","30","25829","0","0","0","16805","30","124801"
"900","1623","220","44","201","9","3","0","242","0","25","30","28366","0","0","0","17725","31","124801"
"900","1652","226","44","201","9","3","0","248","0","25","30","31029","0","0","0","18425","32","124801"
"900","1680","232","44","201","9","3","0","254","0","25","30","33786","0","0","0","19595","33","124801"
"900","1707","238","44","201","9","3","0","260","0","25","30","36723","0","0","0","20495","34","124801"
"75","0","0","0","5","0","1","0","1","0","0","0","21","0","0","0","65","2","124901"
"125","0","0","0","20","0","2","0","4","0","0","0","75","0","0","0","185","3","124901"
"295","0","2","0","55","0","4","0","7","0","0","0","174","0","0","0","365","4","124901"
"455","0","4","0","105","0","7","0","12","0","0","10","322","0","0","0","635","5","124901"
"845","0","5","0","120","3","11","0","20","0","0","10","541","0","0","0","985","6","124901"
"1425","0","12","0","145","6","15","0","29","0","0","10","755","0","0","0","1540","7","124901"
"1985","10","14","0","170","9","15","0","37","0","9","10","1108","0","0","0","1970","8","124901"
"1985","40","17","0","195","9","16","0","48","0","23","10","1537","0","5","0","2220","9","124901"
"1985","100","25","0","195","9","16","0","53","0","37","20","2019","0","10","0","2420","10","124901"
"2235","144","31","13","195","9","18","0","60","0","37","30","2483","0","15","0","2620","11","124901"
"2235","198","37","36","195","9","18","0","64","0","37","30","3005","0","15","0","2990","12","124901"
"2235","257","43","49","220","9","18","0","73","0","37","30","3565","0","15","0","3140","13","124901"
"2235","350","47","49","245","9","18","0","85","0","37","30","4190","0","15","0","3140","14","124901"
"2235","474","57","49","245","9","18","0","97","0","37","30","4817","0","15","0","3140","15","124901"
"2235","616","65","52","245","9","18","0","109","0","37","30","5478","0","15","0","3140","16","124901"
"2235","762","78","55","245","9","18","0","119","0","37","30","6160","0","15","0","3190","17","124901"
"2235","937","90","55","245","9","18","0","128","0","37","30","6928","0","15","0","3240","18","124901"
"2235","1073","104","55","245","9","18","0","145","0","37","30","7772","0","15","0","3335","19","124901"
"2235","1184","113","55","245","9","18","0","168","0","37","30","8731","0","15","0","3530","20","124901"
"2235","1279","118","55","245","9","18","0","186","0","37","30","9831","0","15","0","3840","21","124901"
"2235","1353","131","55","245","9","18","0","211","0","37","30","11062","0","15","0","4050","22","124901"
"2235","1394","149","55","245","9","18","0","236","0","37","30","12420","0","15","0","4260","23","124901"
"2235","1423","165","55","245","9","18","0","250","0","37","30","13942","0","15","0","4670","24","124901"
"2235","1456","174","55","245","9","18","0","256","0","37","30","15740","0","15","0","4670","25","124901"
"2235","1480","194","55","245","9","18","0","271","0","37","30","17441","0","15","0","6015","26","124901"
"2235","1498","210","55","245","9","18","0","283","0","37","30","19239","0","15","0","7825","27","124901"
"2235","1523","225","55","245","9","18","0","298","0","37","30","21145","0","15","0","9700","28","124901"
"2235","1556","230","55","245","9","18","0","303","0","37","30","23487","0","15","0","10020","29","124901"
"2235","1606","240","55","245","9","18","0","313","0","37","30","25956","0","15","0","10020","30","124901"
"2235","1656","250","55","245","9","18","0","323","0","37","30","28535","0","15","0","10020","31","124901"
"2235","1705","260","55","245","9","18","0","333","0","37","30","31226","0","15","0","10020","32","124901"
"2235","1743","266","55","245","9","18","0","339","0","37","30","34067","0","15","0","10390","33","124901"
"2235","1779","272","55","245","9","18","0","345","0","37","30","37100","0","15","0","10390","34","124901"
"100","0","0","0","0","0","0","0","3","0","0","0","22","0","0","0","65","2","125001"
"150","0","0","0","10","0","0","0","5","0","0","0","86","0","0","0","215","3","125001"
"210","0","1","0","35","0","0","0","9","0","0","0","189","0","0","0","560","4","125001"
"210","0","3","0","70","0","3","0","14","0","0","10","338","0","0","0","1010","5","125001"
"390","0","5","0","70","3","3","0","28","0","0","10","541","0","0","0","1740","6","125001"
"860","0","7","0","95","6","3","0","40","0","0","10","788","0","0","0","2410","7","125001"
"1395","0","9","0","120","6","3","0","48","0","0","10","1115","0","0","0","3115","8","125001"
"1845","0","18","0","145","6","3","0","57","0","0","10","1442","0","0","0","4100","9","125001"
"2145","10","31","5","160","9","3","0","63","0","0","20","1826","0","0","0","4720","10","125001"
"2445","72","36","10","160","9","3","0","67","0","4","30","2293","0","0","0","5300","11","125001"
"2595","114","38","33","160","11","3","0","71","0","4","30","2775","0","0","0","6050","12","125001"
"2715","163","44","49","185","11","3","0","77","0","4","30","3305","0","0","0","6500","13","125001"
"2835","246","48","52","216","11","3","0","82","0","4","30","3915","0","0","0","6790","14","125001"
"2835","338","54","52","242","11","3","0","88","0","4","30","4559","0","0","0","7040","15","125001"
"2835","442","56","55","242","11","3","0","96","0","4","30","5270","0","0","0","7200","16","125001"
"2835","554","60","62","242","11","3","0","102","0","4","30","6013","0","0","0","7310","17","125001"
"2835","727","65","66","242","11","3","0","105","0","4","30","6824","0","0","0","7440","18","125001"
"2835","888","69","66","242","11","3","0","109","0","4","30","7735","0","0","0","7845","19","125001"
"2835","1017","75","66","242","11","8","0","115","0","4","30","8707","0","0","0","8445","20","125001"
"2835","1184","80","66","242","11","13","0","121","0","4","30","9796","0","0","0","8775","21","125001"
"2835","1357","86","66","242","11","13","0","127","0","4","30","11107","0","0","0","8985","22","125001"
"2835","1492","94","66","242","11","13","0","132","0","4","30","12577","0","0","0","9115","23","125001"
"2835","1624","107","66","242","11","13","0","142","0","4","30","14109","0","0","0","9290","24","125001"
"2835","1721","120","66","242","11","13","0","155","0","4","30","15772","0","0","0","9720","25","125001"
"2835","1788","120","66","242","11","13","0","155","0","4","30","17707","0","0","0","10345","26","125001"
"2835","1828","133","66","242","11","13","0","168","0","4","30","19668","0","0","0","10705","27","125001"
"2835","1859","133","66","242","11","13","0","168","0","4","30","21852","0","0","0","11430","28","125001"
"2835","1891","138","66","242","11","13","0","173","0","4","30","24173","0","0","0","11950","29","125001"
"2835","1924","143","66","242","11","13","0","178","0","4","30","26679","0","0","0","12150","30","125001"
"2835","1957","143","66","242","11","13","0","178","0","4","30","29286","0","0","0","12875","31","125001"
"2835","1990","149","66","242","11","13","0","184","0","4","30","32002","0","0","0","13075","32","125001"
"2835","2022","155","66","242","11","13","0","190","0","4","30","34824","0","0","0","13645","33","125001"
"2835","2053","161","66","242","11","13","0","196","0","4","30","37827","0","0","0","13945","34","125001"
"100","0","0","0","0","0","1","0","2","0","0","0","20","0","0","0","65","2","125101"
"150","0","0","0","5","0","3","0","6","0","0","0","73","0","0","0","160","3","125101"
"320","0","2","0","30","0","5","0","9","0","0","0","175","0","0","0","375","4","125101"
"480","0","5","0","50","0","11","0","16","0","0","10","293","0","0","0","800","5","125101"
"870","0","6","0","50","3","15","0","24","0","0","10","517","0","0","0","1215","6","125101"
"1710","0","8","0","75","6","19","0","30","0","0","10","780","0","0","0","1535","7","125101"
"2570","0","10","0","100","9","19","0","38","0","0","10","1097","0","0","0","2015","8","125101"
"3020","10","20","0","100","9","26","0","53","0","5","10","1416","0","0","0","2480","9","125101"
"3320","30","35","5","100","9","27","0","72","0","10","10","1726","0","0","0","3260","10","125101"
"3620","82","42","10","100","9","32","0","75","0","10","30","2137","0","0","0","3880","11","125101"
"4020","140","45","30","100","9","36","0","87","0","12","30","2554","0","0","0","4310","12","125101"
"4140","199","53","50","125","9","36","0","97","0","14","30","3013","0","0","0","4660","13","125101"
"4260","282","67","50","156","9","38","0","108","0","14","30","3508","0","0","0","4990","14","125101"
"4260","396","75","50","162","9","38","0","118","0","14","30","4115","0","0","0","5100","15","125101"
"4260","499","81","58","162","9","38","0","129","0","14","30","4758","0","0","0","5100","16","125101"
"4410","601","88","70","162","9","38","0","142","0","14","30","5405","0","0","0","5150","17","125101"
"4560","752","98","74","162","9","40","0","155","0","14","30","6101","0","0","0","5200","18","125101"
"4560","909","107","74","162","9","42","0","165","0","14","30","6913","0","0","0","5545","19","125101"
"4560","1027","117","74","162","9","47","0","175","0","14","30","7807","0","0","0","5990","20","125101"
"4560","1174","129","74","162","9","52","0","188","0","14","30","8779","0","0","0","6245","21","125101"
"4560","1339","142","74","162","9","52","0","204","0","14","30","9945","0","0","0","6400","22","125101"
"4560","1456","157","74","162","9","52","0","218","0","14","30","11311","0","0","0","6490","23","125101"
"4560","1550","165","74","162","9","52","0","223","0","14","30","12822","0","0","0","7105","24","125101"
"4560","1633","174","74","162","9","52","0","229","0","14","30","14498","0","0","0","7630","25","125101"
"4560","1682","183","74","162","9","52","0","235","0","14","30","16337","0","0","0","8155","26","125101"
"4560","1710","190","74","162","9","52","0","240","0","14","30","18276","0","0","0","9000","27","125101"
"4560","1738","197","74","162","9","52","0","245","0","14","30","20344","0","0","0","9845","28","125101"
"4560","1767","202","74","162","9","52","0","250","0","14","30","22585","0","0","0","10690","29","125101"
"4560","1797","212","74","162","9","52","0","260","0","14","30","24980","0","0","0","11010","30","125101"
"4560","1827","217","74","162","9","52","0","265","0","14","30","27511","0","0","0","11535","31","125101"
"4560","1857","223","74","162","9","52","0","271","0","14","30","30141","0","0","0","12060","32","125101"
"4560","1886","235","74","162","9","52","0","283","0","14","30","32874","0","0","0","12430","33","125101"
"4560","1914","247","74","162","9","52","0","295","0","14","30","35772","0","0","0","12800","34","125101"
"50","0","0","0","0","0","0","0","3","0","0","0","26","0","0","0","60","2","125201"
"100","0","0","0","5","0","0","0","5","0","0","0","90","0","0","0","240","3","125201"
"160","0","0","0","15","0","0","0","8","0","0","0","213","0","0","0","585","4","125201"
"160","0","3","0","35","0","3","0","15","0","0","10","351","0","0","0","1125","5","125201"
"340","0","5","0","35","0","3","0","29","0","0","10","554","0","0","0","1990","6","125201"
"810","0","7","0","35","0","3","0","41","0","0","10","801","0","0","0","2960","7","125201"
"1045","0","14","0","50","0","9","0","52","0","0","10","1068","0","0","0","3765","8","125201"
"1045","20","23","0","65","0","14","10","66","0","14","25","1363","0","0","0","4255","9","125201"
"1445","50","31","0","65","5","14","10","76","0","27","25","1764","0","0","0","4695","10","125201"
"1445","92","43","3","65","8","14","10","83","0","31","35","2203","0","0","0","5255","11","125201"
"1445","102","57","9","65","10","14","10","101","0","37","45","2582","0","0","0","6035","12","125201"
"1445","145","63","25","98","10","14","10","109","0","37","45","3100","0","0","0","6545","13","125201"
"1545","186","81","25","131","10","14","10","132","0","37","45","3538","0","1","0","6895","14","125201"
"1545","252","99","25","131","10","14","10","156","0","37","45","4021","0","2","0","7235","15","125201"
"1545","333","116","28","131","10","16","10","169","0","37","45","4591","0","2","0","7455","16","125201"
"1545","431","134","31","131","10","16","10","175","0","37","45","5259","0","2","0","7805","17","125201"
"1545","535","169","31","131","10","16","10","190","0","37","45","5832","0","2","0","8290","18","125201"
"1545","670","181","31","131","10","16","10","202","0","37","45","6677","0","2","0","8675","19","125201"
"1545","810","199","31","131","10","16","10","213","0","37","45","7604","0","2","0","9155","20","125201"
"1545","951","218","31","131","10","16","10","224","0","37","45","8641","0","2","0","9515","21","125201"
"1545","1077","225","31","131","10","16","10","233","0","37","45","9949","0","2","0","9785","22","125201"
"1545","1166","237","31","131","10","16","10","248","0","37","45","11343","0","2","0","10170","23","125201"
"1545","1243","247","31","131","10","16","10","256","0","37","45","12861","0","2","0","10935","24","125201"
"1545","1320","256","31","131","10","16","10","262","0","37","45","14596","0","2","0","11305","25","125201"
"1545","1377","256","31","131","10","16","10","262","0","37","45","16503","0","2","0","12230","26","125201"
"1545","1413","263","31","131","10","16","10","267","0","37","45","18484","0","2","0","13050","27","125201"
"1545","1440","263","31","131","10","16","10","267","0","37","45","20624","0","2","0","14175","28","125201"
"1545","1468","268","31","131","10","16","10","272","0","37","45","22902","0","2","0","15095","29","125201"
"1545","1497","273","31","131","10","16","10","277","0","37","45","25365","0","2","0","15695","30","125201"
"1545","1526","278","31","131","10","16","10","282","0","37","45","27902","0","2","0","16615","31","125201"
"1545","1552","289","31","131","10","16","10","293","0","37","45","30452","0","2","0","17435","32","125201"
"1545","1577","301","31","131","10","16","10","305","0","37","45","33120","0","2","0","18405","33","125201"
"1545","1601","313","31","131","10","16","10","317","0","37","45","35952","0","2","0","19375","34","125201"
"75","0","0","0","0","0","1","0","4","0","0","0","13","0","0","0","65","2","125301"
"150","0","0","0","0","0","2","0","11","0","0","0","55","0","0","0","185","3","125301"
"205","0","3","0","5","0","4","0","21","0","0","0","131","0","0","0","450","4","125301"
"205","0","7","0","15","0","7","0","35","0","0","5","248","0","0","0","905","5","125301"
"295","0","12","0","15","0","11","0","48","0","0","5","445","0","0","0","1525","6","125301"
"765","0","14","0","15","0","15","0","60","0","0","5","717","0","0","0","2020","7","125301"
"765","0","22","0","15","0","15","0","86","0","0","5","1003","0","0","0","2610","8","125301"
"765","15","39","0","40","0","15","10","109","0","10","5","1247","0","0","0","3260","9","125301"
"765","30","59","0","40","0","16","20","137","0","18","5","1492","0","0","0","4070","10","125301"
"765","50","78","0","40","0","16","20","165","0","24","15","1795","0","0","0","4770","11","125301"
"1115","60","98","0","40","0","20","20","201","0","24","25","2069","0","0","0","5370","12","125301"
"1215","60","131","10","40","0","24","20","241","0","24","27","2297","0","0","0","5890","13","125301"
"1215","60","171","10","40","2","26","20","283","0","24","29","2556","0","2","0","6190","14","125301"
"1315","70","206","10","40","4","28","20","315","0","24","29","2945","0","4","0","6190","15","125301"
"1415","82","248","10","40","4","28","20","358","0","24","29","3279","0","4","0","6470","16","125301"
"1415","82","288","15","40","4","31","20","401","0","24","29","3613","0","4","0","7080","17","125301"
"1565","94","326","15","40","4","36","20","439","0","24","29","4081","0","4","0","7390","18","125301"
"1660","106","375","15","40","4","38","20","492","0","24","29","4585","0","4","0","7390","19","125301"
"1755","126","431","15","40","4","38","20","549","0","24","29","5137","0","4","0","7425","20","125301"
"1755","136","501","15","40","4","38","20","606","0","24","29","5713","0","4","0","7570","21","125301"
"1755","146","563","15","40","4","38","20","671","0","24","29","6437","0","4","0","7995","22","125301"
"1755","146","633","15","40","4","38","20","757","0","24","29","7201","0","4","0","8310","23","125301"
"1755","146","704","15","40","4","38","20","835","0","24","29","8111","0","4","0","8630","24","125301"
"1755","178","743","15","40","4","38","20","883","0","24","29","9452","0","4","0","9155","25","125301"
"1755","196","791","15","40","4","38","20","930","0","24","29","10933","0","4","0","9450","26","125301"
"1755","214","826","15","40","4","38","20","967","0","24","29","12560","0","4","0","10430","27","125301"
"1755","223","877","15","40","4","38","20","1018","0","24","29","13973","0","4","0","13170","28","125301"
"1755","242","934","15","40","4","38","20","1075","0","24","29","15514","0","4","0","15665","29","125301"
"1755","270","988","15","40","4","38","20","1129","0","24","29","17418","0","4","0","16440","30","125301"
"1755","298","1043","15","40","4","38","20","1184","0","24","29","19412","0","4","0","17295","31","125301"
"1755","326","1099","15","40","4","38","20","1240","0","24","29","21497","0","4","0","18230","32","125301"
"1755","352","1157","15","40","4","38","20","1298","0","24","29","23699","0","4","0","19240","33","125301"
"1755","377","1216","15","40","4","38","20","1357","0","24","29","26036","0","4","0","20420","34","125301"
"75","0","2","0","0","0","1","0","2","0","0","0","18","0","0","0","15","2","125401"
"125","0","3","0","5","0","2","0","5","0","0","0","72","0","0","0","135","3","125401"
"185","0","6","0","30","0","4","0","7","0","0","0","191","0","0","0","195","4","125401"
"435","0","11","0","55","0","6","0","14","0","0","5","350","0","0","0","435","5","125401"
"1130","0","19","0","55","0","6","0","22","0","0","5","564","0","0","0","850","6","125401"
"1575","0","30","0","55","0","6","0","30","0","0","5","862","0","0","0","1155","7","125401"
"2020","0","47","0","55","0","6","0","41","0","4","5","1161","0","0","0","1585","8","125401"
"2140","25","64","0","55","0","7","0","52","0","13","5","1539","0","0","0","1835","9","125401"
"2320","70","82","5","55","0","7","0","57","0","22","15","1950","0","0","0","2035","10","125401"
"2380","111","101","10","55","0","12","0","57","0","24","35","2387","0","0","0","2235","11","125401"
"2440","144","114","35","55","2","12","0","61","0","26","35","2849","0","0","0","2605","12","125401"
"2440","193","127","48","80","4","12","0","67","0","28","35","3375","0","0","0","2755","13","125401"
"2440","262","136","51","105","6","12","0","74","0","28","35","3994","0","0","0","2755","14","125401"
"2440","341","143","54","105","6","12","0","84","0","28","35","4661","0","0","0","2755","15","125401"
"2440","398","150","62","105","6","12","0","99","0","28","35","5339","0","0","0","2755","16","125401"
"2440","478","159","65","105","6","12","0","112","0","28","35","6059","0","0","0","2805","17","125401"
"2440","587","178","65","105","6","12","0","124","0","28","35","6809","0","0","0","2855","18","125401"
"2440","697","202","65","105","6","12","0","133","0","28","35","7655","0","0","0","2950","19","125401"
"2440","786","236","65","105","6","12","0","144","0","28","35","8560","0","0","0","3145","20","125401"
"2440","889","265","65","105","6","12","0","156","0","28","35","9579","0","0","0","3335","21","125401"
"2440","986","293","65","105","6","12","0","167","0","28","35","10806","0","0","0","3425","22","125401"
"2440","1059","319","65","105","6","12","0","179","0","28","35","12186","0","0","0","3515","23","125401"
"2440","1134","346","65","105","6","12","0","189","0","28","35","13650","0","0","0","3925","24","125401"
"2440","1208","368","65","105","6","12","0","197","0","28","35","15353","0","0","0","3925","25","125401"
"2440","1258","386","65","105","6","12","0","203","0","28","35","17212","0","0","0","4245","26","125401"
"2440","1292","398","65","105","6","12","0","208","0","28","35","19226","0","0","0","4565","27","125401"
"2440","1320","406","65","105","6","12","0","214","0","28","35","21423","0","0","0","4565","28","125401"
"2440","1351","413","65","105","6","12","0","221","0","28","35","23748","0","0","0","4885","29","125401"
"2440","1383","421","65","105","6","12","0","229","0","28","35","26247","0","0","0","4885","30","125401"
"2440","1415","429","65","105","6","12","0","237","0","28","35","28820","0","0","0","5205","31","125401"
"2440","1447","438","65","105","6","12","0","246","0","28","35","31530","0","0","0","5205","32","125401"
"2440","1478","447","65","105","6","12","0","255","0","28","35","34345","0","0","0","5575","33","125401"
"2440","1508","456","65","105","6","12","0","264","0","28","35","37351","0","0","0","5575","34","125401"
"50","0","3","0","0","0","0","26","0","0","0","0","0","0","0","0","55","2","125501"
"100","0","7","0","0","0","0","94","0","0","0","0","0","0","0","0","150","3","125501"
"100","0","14","0","0","0","0","214","2","0","0","10","0","0","0","0","270","4","125501"
"100","0","29","0","0","0","0","405","2","0","0","10","0","0","0","0","450","5","125501"
"100","0","42","0","50","0","0","634","4","0","0","10","0","0","0","0","800","6","125501"
"100","0","56","0","85","0","0","894","8","0","0","15","0","0","0","0","1395","7","125501"
"100","0","63","0","120","1","0","1286","10","0","4","30","0","0","0","0","1560","8","125501"
"100","0","70","0","155","2","0","1710","10","16","9","45","0","0","0","0","1700","9","125501"
"320","0","75","0","170","4","0","2175","13","45","14","45","0","0","0","0","1970","10","125501"
"540","0","80","0","186","5","0","2687","13","90","14","45","0","0","5","0","2130","11","125501"
"640","0","85","0","222","6","0","3211","16","143","14","45","0","0","11","0","2230","12","125501"
"640","0","92","0","242","6","0","3744","21","205","16","45","0","0","17","0","2370","13","125501"
"760","0","99","0","272","6","0","4324","25","281","18","45","0","0","17","0","2510","14","125501"
"880","0","108","0","282","6","0","4929","33","351","22","45","0","0","17","0","2540","15","125501"
"880","0","116","0","312","6","0","5602","38","426","22","45","0","0","17","0","2570","16","125501"
"880","0","125","0","342","6","0","6330","42","498","22","45","0","0","17","0","2570","17","125501"
"880","0","134","0","372","6","0","7114","48","587","22","45","0","0","17","0","2570","18","125501"
"880","0","141","0","372","6","0","8002","53","720","22","45","0","0","17","0","2570","19","125501"
"880","0","155","0","372","6","0","8923","63","877","22","45","0","0","17","0","2570","20","125501"
"980","0","163","0","372","6","0","9942","69","1079","22","45","0","0","17","0","2570","21","125501"
"1080","0","170","0","372","6","0","11139","74","1297","22","45","0","0","17","0","2570","22","125501"
"1080","0","186","0","372","6","0","12462","80","1481","22","45","0","0","17","0","2570","23","125501"
"1080","0","203","0","372","6","0","13937","86","1624","22","45","0","0","17","0","2570","24","125501"
"1080","0","211","0","372","6","0","15647","92","1733","22","45","0","0","17","0","2570","25","125501"
"1080","0","220","0","372","6","0","17487","98","1805","22","45","0","0","17","0","3030","26","125501"
"1080","0","228","0","372","6","0","19522","104","1850","22","45","0","0","17","0","3030","27","125501"
"1080","0","233","0","372","6","0","21720","109","1882","22","45","0","0","17","0","3030","28","125501"
"1080","0","237","0","372","6","0","24042","113","1915","22","45","0","0","17","0","3490","29","125501"
"1080","0","241","0","372","6","0","26563","117","1949","22","45","0","0","17","0","3490","30","125501"
"1080","0","245","0","372","6","0","29142","121","1983","22","45","0","0","17","0","3950","31","125501"
"1080","0","249","0","372","6","0","31884","125","2017","22","45","0","0","17","0","3950","32","125501"
"1080","0","253","0","372","6","0","34717","129","2050","22","45","0","0","17","0","4450","33","125501"
"1080","0","257","0","372","6","0","37699","133","2082","22","45","0","0","17","0","4950","34","125501"
"50","0","0","0","0","0","0","0","3","0","0","0","32","0","0","0","15","2","125601"
"100","0","0","0","0","0","0","0","5","0","0","0","109","0","0","0","105","3","125601"
"160","0","1","0","10","0","0","0","6","0","0","0","256","0","0","0","255","4","125601"
"160","0","2","0","30","0","0","0","9","0","0","10","473","0","0","0","500","5","125601"
"340","0","4","0","30","0","0","0","17","0","0","10","763","0","0","0","825","6","125601"
"810","0","6","0","30","0","0","0","23","0","0","10","1102","0","0","0","1205","7","125601"
"1045","0","8","0","30","0","0","0","31","0","0","10","1485","0","0","0","1725","8","125601"
"1045","10","10","0","55","0","0","0","40","0","5","10","1932","0","0","0","2045","9","125601"
"1045","50","16","0","55","0","0","0","47","0","10","20","2434","0","0","0","2195","10","125601"
"1045","88","21","11","55","2","2","0","51","0","10","30","2956","0","0","0","2355","11","125601"
"1045","130","25","22","55","4","2","0","57","0","16","30","3486","0","0","0","2725","12","125601"
"1045","185","31","33","80","6","2","0","65","0","19","30","4034","0","0","0","2915","13","125601"
"1145","266","35","33","105","6","2","0","70","0","22","30","4675","0","0","0","2975","14","125601"
"1245","342","42","33","117","6","2","0","76","0","22","30","5350","0","0","0","3035","15","125601"
"1345","411","45","41","117","6","2","0","82","0","22","30","6081","0","0","0","3035","16","125601"
"1495","489","51","44","117","6","2","0","89","0","22","30","6817","0","0","0","3285","17","125601"
"1495","588","56","44","117","6","4","0","95","0","22","30","7639","0","0","0","3535","18","125601"
"1495","696","60","44","117","6","4","0","99","0","22","30","8590","0","0","0","3830","19","125601"
"1495","777","66","44","126","6","4","0","105","0","22","30","9657","0","0","0","4025","20","125601"
"1495","872","72","44","135","6","4","0","112","0","22","30","10813","0","0","0","4215","21","125601"
"1495","946","78","44","144","6","4","0","118","0","22","30","12151","0","0","0","4560","22","125601"
"1495","1034","87","44","144","6","4","0","129","0","22","30","13558","0","0","0","5145","23","125601"
"1495","1110","100","44","144","6","4","0","139","0","22","30","15064","0","0","0","5800","24","125601"
"1495","1185","114","44","144","6","4","0","150","0","22","30","16749","0","0","0","6180","25","125601"
"1495","1218","127","44","144","6","4","0","158","0","22","30","18639","0","0","0","6420","26","125601"
"1495","1245","136","44","144","6","4","0","165","0","22","30","20665","0","0","0","6690","27","125601"
"1495","1266","141","44","144","6","4","0","170","0","22","30","22850","0","0","0","6990","28","125601"
"1495","1300","151","44","144","6","4","0","180","0","22","30","25145","0","0","0","7290","29","125601"
"1495","1329","156","44","144","6","4","0","185","0","22","30","27642","0","0","0","7590","30","125601"
"1495","1367","166","44","144","6","4","0","195","0","22","30","30194","0","0","0","7890","31","125601"
"1495","1405","176","44","144","6","4","0","205","0","22","30","32846","0","0","0","8290","32","125601"
"1495","1433","182","44","144","6","4","0","211","0","22","30","35636","0","0","0","9160","33","125601"
"1495","1460","188","44","144","6","4","0","217","0","22","30","38606","0","0","0","9760","34","125601"
"75","0","2","0","0","0","0","23","1","0","0","0","0","0","0","0","55","2","125701"
"125","0","8","0","0","0","0","81","1","0","0","0","0","0","0","0","150","3","125701"
"175","0","17","0","5","0","0","172","4","0","0","10","0","0","0","0","325","4","125701"
"175","0","33","0","15","0","0","349","4","0","0","10","0","0","0","0","505","5","125701"
"175","0","52","0","15","0","0","522","12","0","0","25","0","0","0","0","1035","6","125701"
"175","0","66","0","85","0","0","790","14","0","0","30","0","0","0","0","1395","7","125701"
"175","0","88","0","85","0","0","1089","19","0","4","75","0","0","0","0","1675","8","125701"
"175","0","109","0","100","0","0","1389","25","6","9","110","0","0","5","0","2130","9","125701"
"395","0","126","0","135","0","0","1758","28","30","14","115","0","0","10","0","2490","10","125701"
"735","0","145","0","151","0","0","2159","35","53","14","129","0","0","10","0","2910","11","125701"
"955","0","170","0","177","0","0","2496","52","70","17","135","0","0","14","0","3270","12","125701"
"1075","0","200","0","199","0","0","2836","78","86","17","137","0","0","19","0","3430","13","125701"
"1195","0","237","0","211","0","0","3176","106","96","17","141","0","0","21","0","3690","14","125701"
"1415","0","271","0","211","0","0","3572","133","110","17","150","0","0","21","0","3890","15","125701"
"1415","0","299","0","211","0","0","4038","161","139","17","156","0","0","21","0","4050","16","125701"
"1415","0","334","0","211","0","3","4525","184","187","17","157","0","0","21","0","4110","17","125701"
"1415","0","379","0","221","0","3","4989","217","217","17","157","0","0","21","0","4455","18","125701"
"1510","0","431","0","221","0","3","5460","258","242","17","157","0","0","21","0","5100","19","125701"
"1510","0","478","0","221","0","3","6049","300","278","17","157","0","0","21","0","5685","20","125701"
"1510","0","540","0","221","0","3","6625","349","313","17","157","0","0","21","0","6270","21","125701"
"1610","0","602","0","221","0","3","7289","401","349","17","157","0","0","21","0","7475","22","125701"
"1610","0","668","0","221","0","3","8049","460","379","17","157","0","0","21","0","8935","23","125701"
"1610","0","743","0","221","0","3","8890","521","379","17","157","0","0","21","0","10460","24","125701"
"1610","0","778","0","221","0","3","10277","549","416","17","157","0","0","21","0","11460","25","125701"
"1610","0","801","0","221","0","3","11979","566","450","17","157","0","0","21","0","12000","26","125701"
"1610","0","818","0","221","0","3","13843","580","474","17","157","0","0","21","0","12570","27","125701"
"1610","0","834","0","221","0","3","15832","595","498","17","157","0","0","21","0","13170","28","125701"
"1610","0","852","0","221","0","3","17960","613","523","17","157","0","0","21","0","13770","29","125701"
"1610","0","872","0","221","0","3","20213","633","549","17","157","0","0","21","0","14370","30","125701"
"1610","0","892","0","221","0","3","22575","653","575","17","157","0","0","21","0","14970","31","125701"
