0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4
"505","100611","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","4","505028","0","0","11","0.5","1","0"
"505","100611","nop_talk_wish","1","505029","","0.2","3","","",""
"505","3.5","1","","505030","","","93","","",""
"505","100611","nop_talk_joy1","1","505031","","0.2","3","","",""
"505","100711","nop_05_miyako_idle_normal","1","505032","","0.2","3","","",""
"505","505028","","","505033","","","91","","",""
"505","100611","nop_idle_joy1","1","505034","","0.2","3","","",""
"505","vo_drama_10082005","vo_drama_10082005_006","0","505035","","","21","","0",""
"505","103111","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","4","505036","0","0","11","0.5","1","0"
"505","103111","0","","505037","","","4","","",""
"505","103111","nop_05_shinobu_talk_wish","1","505038","","0.2","3","","",""
"505","2051","0","","505039","","","4","","",""
"505","6","1","","505040","","","93","","",""
"505","103111","nop_05_shinobu_talk_normal","1","505041","","0.2","3","","",""
"505","505036","","","505042","","","91","","",""
"505","103111","nop_05_shinobu_idle_normal","1","505043","","0.2","3","","",""
"505","vo_drama_10082005","vo_drama_10082005_007","0","505044","","","21","","0",""
"505","102211","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","8","505045","0","0","11","0.5","1","0"
"505","102211","nop_talk_surprise1","1","505046","","0.2","3","","",""
"505","505045","","","505047","","","91","","",""
"505","102211","nop_idle_surprise1","1","505048","","0.2","3","","",""
"505","vo_drama_10082005","vo_drama_10082005_008","0","505049","","","21","","0",""
"505","100611","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","4","505050","0","0","11","0.5","1","0"
"505","100611","nop_talk_surprise1","1","505051","","0.2","3","","",""
"505","3","1","","505052","","","93","","",""
"505","100611","nop_talk_memory","1","505053","","0.2","3","","",""
"505","1","1","","505054","","","93","","",""
"505","100711","1","","505055","","","4","","",""
"505","100711","nop_05_miyako_talk_arm_crossed","0","505056","0","0.2","3","","nop_05_miyako_idle_arm_crossed","1"
"505","100711","17","2","505057","","","12","","",""
"505","505050","","","505058","","","91","","",""
"505","100611","nop_idle_memory2","1","505059","","0.2","3","","",""
"505","vo_drama_10082005","vo_drama_10082005_009","0","505060","","","21","","0",""
"505","102211","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","5","505061","0","0","11","0.5","1","0"
"505","102211","nop_talk_wish","1","505062","","0.2","3","","",""
"505","505061","","","505063","","","91","","",""
"505","102211","nop_idle_wish","1","505064","","0.2","3","","",""
"505","vo_drama_10082005","vo_drama_10082005_010","0","505065","","","21","","0",""
"505","100611","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","5","505066","0","0","11","0.5","1","0"
"505","100611","nop_talk_joy1","1","505067","","0.2","3","","",""
"505","505066","","","505068","","","91","","",""
"505","100611","nop_idle_joy1","1","505069","","0.2","3","","",""
"505","vo_drama_10082005","vo_drama_10082005_011","0","505070","","","21","","0",""
"505","102211","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","5","505071","0","0","11","0.5","1","0"
"505","102211","nop_talk_normal","1","505072","","0.2","3","","",""
"505","505071","","","505073","","","91","","",""
"505","0.3","","","505074","","","93","","",""
"505","102211","nop_idle_normal","1","505075","","0.2","3","","",""
"505","vo_drama_10082005","vo_drama_10082005_012","0","505076","","","21","","0",""
"505","103111","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","3","505077","0","0","11","0.5","1","0"
"505","103111","nop_05_shinobu_talk_wish","1","505078","","0.2","3","","",""
"505","100711","nop_05_miyako_run_angry","1","505079","","0.2","3","","",""
"505","100711","-1000","-240","505080","","","2","","3",""
"505","6","1","","505081","","","93","","",""
"505","103111","nop_05_shinobu_talk_thinking","1","505082","","0.2","3","","",""
"505","102211","nop_idle_bitter2","1","505083","","0.2","3","","",""
"505","102211","4","1","505084","","","12","","",""
"505","0.2","1","","505085","","","93","","",""
"505","100611","nop_idle_surprise1","1","505086","","0.2","3","","",""
"505","100611","4","0.8","505087","","","12","","",""
"505","2.1","1","","505088","","","93","","",""
"505","505077","","","505089","","","91","","",""
"505","103111","nop_05_shinobu_idle_thinking","1","505090","","0.2","3","","",""
"505","vo_drama_10082005","vo_drama_10082005_013","0","505091","","","21","","0",""
"505","102211","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","4","505092","0","0","11","0.5","1","0"
"505","102211","nop_talk_sad","1","505093","","0.2","3","","",""
"505","4.5","1","","505094","","","93","","",""
"505","102211","nop_talk_surprise1","1","505095","","0.2","3","","",""
"505","505092","","","505096","","","91","","",""
"505","103111","nop_05_shinobu_idle_surprise","1","505097","","0.2","3","","",""
"505","103111","4","1.8","505098","","","12","","",""
"505","102211","nop_run_sad","1","505099","","0.2","3","","",""
"505","102211","-1000","-230","505100","","","2","","4",""
"505","1","0","","505101","","","93","","",""
"505","vo_drama_10082005","vo_drama_10082005_014","0","505102","","","21","","0",""
"505","100611","不好了！得去阻止她才行！\n忍也快來～！","5","505103","0","0","11","0.5","1","0"
"505","100611","nop_talk_surprise2","1","505104","","0.2","3","","",""
"505","4.5","1","","505105","","","93","","",""
"505","505103","","","505106","","","91","","",""
"505","100611","nop_run_sad","1","505107","","0.2","3","","",""
"505","100611","-1000","-260","505108","","","2","","4","0"
"505","2","","","505109","","","93","","",""
"505","103111","1","","505110","","","4","","",""
"505","2051","1","","505111","","","4","","",""
"505","0.5","","","505112","","","93","","",""
"505","505108","","","505113","","","91","","",""
"505","100611","nop_idle_normal","1","505114","","0.2","3","","",""
"505","vo_drama_10082005","vo_drama_10082005_015","0","505115","","","21","","0",""
"505","103111","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","4","505116","0","0","11","1","1","0"
"505","103111","nop_05_shinobu_talk_wish","1","505117","","0.2","3","","",""
"505","3.2","1","","505118","","","93","","",""
"505","103111","0","","505119","","","4","","",""
"505","2051","0","","505120","","","4","","",""
"505","103111","nop_05_shinobu_look_talk_wish_blink","1","505121","","0.2","3","","",""
"505","6","1","","505122","","","93","","",""
"505","103111","nop_05_shinobu_bow","0","505123","0.2","0.2","3","","nop_05_shinobu_look_talk_wish","1"
"505","505116","","","505124","","","91","","",""
"505","103111","1","","505125","","","4","","",""
"505","2051","1","","505126","","","4","","",""
"505","103111","nop_05_shinobu_idle_normal","1","505127","","0.2","3","","",""
"505","0.4","1","","505128","","","93","","",""
"505","103111","nop_05_shinobu_run","1","505129","","0.2","3","","",""
"505","103111","-1000","-250","505130","","","2","","4",""
"505","2051","-1000","-225","505131","","","2","","4",""
"505","0.5","0","","505132","","","93","","",""
"506","1","104731","105","506001","0","1.95","1","nop_idle_arm_crossed","-300","-275"
"506","1","107131","104","506002","1","1.95","1","nop_idle_thinking","300","-275"
"506","1","103731","102","506003","0","1.95","1","nop_idle_normal","-150","-255"
"506","1","100511","103","506004","1","1.95","1","nop_idle_surprise_kira","150","-255"
"506","0.5","0","","506005","","","93","","",""
"506","vo_drama_10082006","vo_drama_10082006_001","0","506006","","","21","","0",""
"506","107131","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","7","506007","0","0","11","0.5","1","0"
"506","107131","nop_06_cris_ahaha_in","0","506008","0.2","0.2","3","","nop_06_cris_ahaha_loop","1"
"506","2","1","","506009","","","93","","",""
"506","107131","nop_talk_doya","0","506010","0.2","0.2","3","","nop_talk_doya_loop","1"
"506","506007","","","506011","","","91","","",""
"506","vo_drama_10082006","vo_drama_10082006_002","0","506012","","","21","","0",""
"506","103731","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","6","506013","0","0","11","0.5","1","0"
"506","103731","nop_06_tomo_talk_anger","1","506014","","0.2","3","","",""
"506","506013","","","506015","","","91","","",""
"506","103731","nop_06_tomo_idle_anger","1","506016","","0.2","3","","",""
"506","vo_drama_10082006","vo_drama_10082006_003","0","506017","","","21","","0",""
"506","104731","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","7","506018","0","0","11","0.5","1","0"
"506","104731","nop_talk_normal","1","506019","","0.2","3","","",""
"506","506018","","","506020","","","91","","",""
"506","104731","nop_idle_normal","1","506021","","0.2","3","","",""
"506","vo_drama_10082006","vo_drama_10082006_004","0","506022","","","21","","0",""
"506","100511","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","7","506023","0","0","11","0.5","1","0"
"506","100511","nop_talk_guts2","0","506024","0.2","0.2","3","","nop_talk_guts2_loop","1"
"506","506023","","","506025","","","91","","",""
"506","100511","nop_idle_guts2","1","506026","","0.2","3","","",""
"506","vo_drama_10082006","vo_drama_10082006_005","0","506027","","","21","","0",""
"506","103731","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","5","506028","0","0","11","0.5","1","0"
"506","103731","nop_talk_worry","1","506029","","0.2","3","","",""
"506","3","1","","506030","","","93","","",""
"506","103731","nop_06_tomo_talk_arm_crossed","0","506031","0.2","0.2","3","","nop_06_tomo_talk_arm_crossed_loop","1"
"506","506028","","","506032","","","91","","",""
"506","103731","nop_06_tomo_idle_arm_crossed","1","506033","","0.2","3","","",""
"506","vo_drama_10082006","vo_drama_10082006_006","0","506034","","","21","","0",""
"506","107131","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","6","506035","0","0","11","0.5","1","0"
"506","107131","nop_talk_thinking","1","506036","","0.2","3","","",""
"506","2","1","","506037","","","93","","",""
"506","107131","nop_16_kaya_talk_normal2","0","506038","0.2","0.2","3","","nop_16_kaya_talk_normal2_loop","1"
"506","506035","","","506039","","","91","","",""
"506","107131","nop_16_kaya_idle_normal2","1","506040","","0.2","3","","",""
"506","vo_drama_10082006","vo_drama_10082006_007","0","506041","","","21","","0",""
"506","104731","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","8","506042","0","0","11","0.5","1","0"
"506","104731","nop_talk_thinking","1","506043","","0.2","3","","",""
"506","3.5","1","","506044","","","93","","",""
"506","104731","nop_talk_normal","1","506045","","0.2","3","","",""
"506","506042","","","506046","","","91","","",""
"506","104731","nop_idle_normal","1","506047","","0.2","3","","",""
"506","vo_drama_10082006","vo_drama_10082006_008","0","506048","","","21","","0",""
"506","103731","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","6","506049","0","0","11","0.5","1","0"
"506","103731","nop_talk_worry","1","506050","","0.2","3","","",""
"506","3","1","","506051","","","93","","",""
"506","103731","nop_06_tomo_talk_tsun_pain","1","506052","","0.2","3","","",""
"506","1","1","","506053","","","93","","",""
"506","103731","nop_06_tomo_talk_guts2","0","506054","0.2","0.2","3","","nop_06_tomo_idle_guts2","1"
"506","506049","","","506055","","","91","","",""
"506","vo_drama_10082006","vo_drama_10082006_009","0","506056","","","21","","0",""
"506","100511","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","6","506057","0","0","11","0.5","1","0"
"506","100511","nop_talk_normal","1","506058","","0.2","3","","",""
"506","2","1","","506059","","","93","","",""
"506","100511","nop_06_matsuri_pose","0","506060","0.2","0.2","3","","nop_06_matsuri_pose_loop","1"
"506","506057","","","506061","","","91","","",""
"506","0.5","0","","506062","","","93","","",""
"507","1","102831","101","507001","0","1.95","1","nop_idle_normal","-150","-225"
"507","1","102111","100","507002","1","1.95","1","nop_idle_joy1","150","-225"
"507","1","102511","105","507003","0","1.95","1","nop_idle_normal","-300","-255"
"507","1","102311","104","507004","1","1.95","1","nop_idle_joy1","300","-255"
"507","0.5","0","","507005","","","93","","",""
"507","vo_drama_10082007","vo_drama_10082007_001","0","507006","","","21","","0",""
"507","102831","謝謝你今天的邀請。\n大家都玩得很開心喔。","6","507007","0","0","11","0.5","1","0"
"507","102831","nop_talk_joy3","1","507008","","0.2","3","","",""
"507","507007","","","507009","","","91","","",""
"507","102831","nop_idle_normal","1","507010","","0.2","3","","",""
"507","vo_drama_10082007","vo_drama_10082007_002","0","507011","","","21","","0",""
"507","102511","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","5","507012","0","0","11","0.5","1","0"
"507","102511","nop_talk_joy3_dere","1","507013","","0.2","3","","",""
"507","3","1","","507014","","","93","","",""
"507","102511","nop_talk_joy1","1","507015","","0.2","3","","",""
"507","507012","","","507016","","","91","","",""
"507","102511","nop_idle_normal","1","507017","","0.2","3","","",""
"507","vo_drama_10082007","vo_drama_10082007_003","0","507018","","","21","","0",""
"507","102311","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","6","507019","0","0","11","0.5","1","0"
"507","102311","nop_talk_joy1_normal","1","507020","","0.2","3","","",""
"507","1.9","1","","507021","","","93","","",""
"507","102311","nop_talk_wish_surprise","1","507022","","0.2","3","","",""
"507","507019","","","507023","","","91","","",""
"507","vo_drama_10082007","vo_drama_10082007_004","0","507024","","","21","","0",""
"507","102111","總覺得這跟公會競速賽那時候好像。\n啊……！","8","507025","0","0","11","0.5","1","0"
"507","102111","nop_talk_wish","1","507026","","0.2","3","","",""
"507","2.5","1","","507027","","","93","","",""
"507","102111","nop_07_kurumi_talk_memory","1","507028","","0.2","3","","",""
"507","507025","","","507029","","","91","","",""
"507","vo_drama_10082007","vo_drama_10082007_005","0","507030","","","21","","0",""
"507","102831","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","6","507031","0","0","11","0.5","1","0"
"507","102831","nop_talk_bitter","1","507032","","0.2","3","","",""
"507","4.3","1","","507033","","","93","","",""
"507","102111","nop_idle_joy_dere","1","507034","","0.2","3","","",""
"507","102311","nop_talk_guts2","0","507035","0","0.2","3","","nop_talk_guts2_loop","1"
"507","507031","","","507036","","","91","","",""
"507","102831","nop_idle_normal","1","507037","","0.2","3","","",""
"507","vo_drama_10082007","vo_drama_10082007_006","0","507038","","","21","","0",""
"507","102511","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","6","507039","0","0","11","0.5","1","0"
"507","102511","nop_talk_guts","0","507040","0","0.2","3","","nop_talk_guts_loop","1"
"507","507039","","","507041","","","91","","",""
"507","vo_drama_10082007","vo_drama_10082007_007","0","507042","","","21","","0",""
"507","102311","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","6","507043","0","0","11","0.5","1","0"
"507","102311","nop_talk_jitome","1","507044","","0.2","3","","",""
"507","102111","nop_07_kurumi_idle_bitter","1","507045","","0.2","3","","",""
"507","507043","","","507046","","","91","","",""
"507","vo_drama_10082007","vo_drama_10082007_008","0","507047","","","21","","0",""
"507","102511","咦～？怎、怎麼這樣～！","7","507048","0","0","11","0.5","1","0"
"507","102511","nop_07_suzume_tohoho_in","0","507049","0","0","3","","nop_07_suzume_tohoho_loop","1"
"507","102831","nop_idle_bitter","1","507050","","0.2","3","","",""
"507","507048","","","507051","","","91","","",""
"507","vo_drama_10082007","vo_drama_10082007_009","0","507052","","","21","","0",""
"507","102831","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","7","507053","0","0","11","0.5","1","0"
"507","102831","nop_talk_normal","1","507054","","0.2","3","","",""
"507","2.3","1","","507055","","","93","","",""
"507","102831","nop_talk_joy1","1","507056","","0.2","3","","",""
"507","507053","","","507057","","","91","","",""
"507","0.5","0","","507058","","","93","","",""
"508","1","101011","100","508001","0","1.95","1","nop_idle_normal_joy","-150","-255"
"508","1","104331","101","508002","1","1.95","1","nop_idle_arm_crossed","150","-255"
"508","1","101711","104","508003","0","1.95","1","nop_idle_joy_normal","-300","-275"
"508","1","101431","105","508004","1","1.95","1","nop_idle_normal","300","-275"
"508","0.5","0","","508005","","","93","","",""
"508","101011","王子先生。\n祝您新年快樂～\n今年也請多多指教。","6","508006","0","0","11","0.5","1","0"
"508","101011","nop_talk_joy1","0","508007","","0.2","3","","",""
"508","1.3","1","","508008","","","93","","",""
"508","101011","nop_bow2","0","508009","0.2","0.2","3","","nop_talk_joy1","1"
"508","508006","","","508010","","","91","","",""
"508","101011","nop_idle_normal","1","508011","","0.2","3","","",""
"508","104331","謝謝你找我過來。\n優衣也很高興哦。","6","508012","0","0","11","0.5","1","0"
"508","104331","nop_talk_joy1","1","508013","","0.2","3","","",""
"508","508012","","","508014","","","91","","",""
"508","104331","nop_idle_joy_normal","1","508015","","0.2","3","","",""
"508","101711","有好多好多料理哦，\n光是看著就很開心～！","7","508016","0","0","11","0.5","1","0"
"508","101711","nop_talk_joy2","1","508017","","0.2","3","","",""
"508","508016","","","508018","","","91","","",""
"508","101711","nop_idle_joy1","1","508019","","0.2","3","","",""
"508","101431","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","7","508020","0","0","11","0.5","1","0"
"508","101431","nop_talk_thinking","1","508021","","0.2","3","","",""
"508","1.5","1","","508022","","","93","","",""
"508","101431","nop_talk_normal","1","508023","","0.2","3","","",""
"508","508020","","","508024","","","91","","",""
"508","101431","nop_idle_normal","1","508025","","0.2","3","","",""
"508","101711","【美食殿堂】的新年料理？\n一定很美味～！","7","508026","0","0","11","0.5","1","0"
"508","101711","nop_talk_normal","1","508027","","0.2","3","","",""
"508","1.75","1","","508028","","","93","","",""
"508","101711","nop_talk_joy1","1","508029","","0.2","3","","",""
"508","508026","","","508030","","","91","","",""
"508","101711","nop_idle_joy_normal","1","508031","","0.2","3","","",""
"508","104331","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","7","508032","0","0","11","0.5","1","0"
"508","104331","nop_talk_arm_crossed2","0","508033","0.2","0.2","3","","nop_talk_arm_crossed_loop2","1"
"508","508032","","","508034","","","91","","",""
"508","104331","nop_idle_arm_crossed2","1","508035","","0.2","3","","",""
"508","101431","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","6","508036","0","0","11","0.5","1","0"
"508","101431","nop_talk_doya","0","508037","0.2","0.2","3","","nop_talk_doya_loop","1"
"508","2.9","1","","508038","","","93","","",""
"508","101431","nop_talk_thinking","1","508039","","0.2","3","","",""
"508","101011","10","1","508040","0","0","12","0","1","0"
"508","101011","nop_look_idle_normal","1","508041","","0.2","3","","",""
"508","508036","","","508042","","","91","","",""
"508","101431","nop_idle_thinking","1","508043","","0.2","3","","",""
"508","508040","","","508044","","","91","","",""
"508","101011","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","6","508045","0","0","11","0.5","1","0"
"508","101011","nop_look_smile","0","508046","0.2","0.2","3","","nop_talk_joy1","1"
"508","4","1","","508047","","","93","","",""
"508","101431","4","1","508048","0","0","12","0","1","0"
"508","101431","nop_idle_surprise2","1","508049","","0.2","3","","",""
"508","508045","","","508050","","","91","","",""
"508","101011","nop_idle_joy1","1","508051","","0.2","3","","",""
"508","508048","","","508052","","","91","","",""
"508","101431","咦咦──真步好狡猾哦～！","7","508053","0","0","11","0","1","0"
"508","101431","nop_talk_joy1_sad","1","508054","","0.2","3","","",""
"508","1","1","","508055","","","93","","",""
"508","101431","nop_talk_sad2","1","508056","","0.2","3","","",""
"508","508053","","","508057","","","91","","",""
"508","101431","17","1","508058","0","0","12","0","1","0"
"508","101431","nop_idle_sad2","1","508059","","0.2","3","","",""
"508","104331","10","1","508060","0","0","12","0","1","0"
"508","104331","nop_talk_joy3","1","508061","","0.2","3","","",""
"508","101711","10","1","508062","0","0","12","0","1","0"
"508","101711","nop_talk_joy2","1","508063","","0.2","3","","",""
"508","101011","10","1","508064","0","0","12","0","1","0"
"508","101011","nop_talk_joy3","1","508065","","0.2","3","","",""
"508","0.75","1","","508066","","","93","","",""
"508","0.5","0","","508067","","","93","","",""
"509","1","103311","100","509001","0","1.95","1","nop_idle_joy1","-150","-255"
"509","1","105211","104","509002","0","1.95","1","nop_idle_joy_normal","-300","-275"
"509","1","102611","101","509003","1","1.95","1","nop_idle_sad2","150","-255"
"509","1","103811","105","509004","1","1.95","1","nop_idle_normal","300","-275"
"509","0.5","0","","509005","","","93","","",""
"509","103311","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","6","509006","0","0","11","0.5","1","0"
"509","103311","nop_talk_joy2","1","509007","","0.2","3","","",""
"509","3.5","1","","509008","","","93","","",""
"509","103311","nop_talk_normal","1","509009","","0.2","3","","",""
"509","509006","","","509010","","","91","","",""
"509","103311","nop_idle_normal","1","509011","","0.2","3","","",""
"509","102611","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","7","509012","0","0","11","0.5","1","0"
"509","102611","nop_talk_jitome","1","509013","","0.2","3","","",""
"509","3.5","1","","509014","","","93","","",""
"509","102611","nop_talk_bitter","1","509015","","0.2","3","","",""
"509","509012","","","509016","","","91","","",""
"509","102611","nop_idle_bitter","1","509017","","0.2","3","","",""
"509","105211","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","6","509018","0","0","11","0.5","1","0"
"509","105211","nop_talk_normal","1","509019","","0.2","3","","",""
"509","2","1","","509020","","","93","","",""
"509","105211","nop_talk_joy2","1","509021","","0.2","3","","",""
"509","509018","","","509022","","","91","","",""
"509","105211","nop_idle_joy_dere2","1","509023","","0.2","3","","",""
"509","103811","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","5","509024","0","0","11","0.5","1","0"
"509","103811","nop_talk_normal","1","509025","","0.2","3","","",""
"509","4","1","","509026","","","93","","",""
"509","103811","nop_talk_joy1","1","509027","","0.2","3","","",""
"509","509024","","","509028","","","91","","",""
"509","103811","nop_idle_joy1","1","509029","","0.2","3","","",""
"509","105211","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","5","509030","0","0","11","0.5","1","0"
"509","105211","nop_talk_normal","1","509031","","0.2","3","","",""
"509","5.75","1","","509032","","","93","","",""
"509","105211","nop_talk_memory","1","509033","","0.2","3","","",""
"509","509030","","","509034","","","91","","",""
"509","105211","nop_idle_memory2","1","509035","","0.2","3","","",""
"509","103311","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","6","509036","0","0","11","0.5","1","0"
"509","103311","nop_talk_joy1","1","509037","","0.2","3","","",""
"509","4.75","1","","509038","","","93","","",""
"509","103311","nop_talk_guts2","0","509039","0.2","0.2","3","","nop_idle_guts2","1"
"509","509036","","","509040","","","91","","",""
"509","102611","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","7","509041","0","0","11","0.5","1","0"
"509","102611","nop_talk_sad2","1","509042","","0.2","3","","",""
"509","4","1","","509043","","","93","","",""
"509","102611","nop_talk_bitter","1","509044","","0.2","3","","",""
"509","509041","","","509045","","","91","","",""
"509","102611","nop_idle_bitter","1","509046","","0.2","3","","",""
"509","103311","nop_talk_joy1","1","509047","","0.2","3","","",""
"509","103311","10","1.5","509048","0","0","12","0","1","0"
"509","105211","nop_talk_joy3","1","509049","","0.2","3","","",""
"509","105211","10","1.5","509050","0","0","12","0","1","0"
"509","0","","","509051","","","91","","",""
"509","103811","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","8","509052","0","0","11","0.5","1","0"
"509","103811","nop_talk_bitter","1","509053","","0.2","3","","",""
"509","3","1","","509054","","","93","","",""
"509","103811","nop_talk_joy1_wink","1","509055","","0.2","3","","",""
"509","509052","","","509056","","","91","","",""
"509","103811","nop_idle_joy1_wink","1","509057","","0.2","3","","",""
"509","0.5","0","","509058","","","93","","",""
"510","1","103231","100","510001","0","1.95","1","nop_idle_normal","-150","-255"
"510","1","103411","104","510002","1","1.95","1","nop_10_yukari_06","1000","-275"
"510","1","11","105","510003","1","1.95","5","nop_10_yukari_06","1000","-275"
"510","1","104811","101","510004","1","1.95","1","nop_idle_doya","150","-255"
"510","1","104611","106","510005","0","1.95","1","nop_idle_joy1","-300","-275"
"510","0.5","0","","510006","","","93","","",""
"510","103231","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","4","510007","0","0","11","0.5","1","0"
"510","103231","nop_bow","0","510008","0.2","0.2","3","","nop_talk_joy2","1"
"510","5","1","","510009","","","93","","",""
"510","103231","nop_wink","0","510010","0.2","0.2","3","","nop_idle_normal","1"
"510","510007","","","510011","","","91","","",""
"510","103231","nop_idle_normal","1","510012","","0.2","3","","",""
"510","103411","nop_10_yukari_05","1","510013","0.1","0.5","3","","nop_10_yukari_06","1"
"510","11","nop_10_yukari_05","1","510014","0.1","0.5","3","","nop_10_yukari_06","1"
"510","103411","750","-245","510015","","","2","","2.8","7"
"510","11","750","-245","510016","","","2","","2.8","7"
"510","104811","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","7","510017","0","0","11","0.5","1","0"
"510","104811","nop_talk_thinking","1","510018","","0.2","3","","",""
"510","4","1","","510019","","","93","","",""
"510","104811","nop_talk_normal","1","510020","","0.2","3","","",""
"510","1","1","","510021","","","93","","",""
"510","104811","nop_talk_guts","0","510022","0.2","0.2","3","","nop_idle_guts","1"
"510","510017","","","510023","","","91","","",""
"510","104811","nop_idle_guts","1","510024","","0.2","3","","",""
"510","510015","","","510025","","","91","","",""
"510","103411","nop_10_yukari_05","1","510026","0.1","0.5","3","","nop_10_yukari_06","1"
"510","11","nop_10_yukari_05","1","510027","0.1","0.5","3","","nop_10_yukari_06","1"
"510","103411","550","-255","510028","","","2","","2.8","7"
"510","11","550","-255","510029","","","2","","2.8","7"
"510","104611","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","7","510030","0","0","11","0.5","1","0"
"510","104611","nop_idle_surprise2","1","510031","","0.2","3","","",""
"510","1","1","","510032","","","93","","",""
"510","104611","nop_talk_worry","1","510033","","0.2","3","","",""
"510","2","1","","510034","","","93","","",""
"510","104611","nop_talk_joy1_sad","1","510035","","0.2","3","","",""
"510","510030","","","510036","","","91","","",""
"510","104611","nop_idle_worry","1","510037","","0.2","3","","",""
"510","510028","","","510038","","","91","","",""
"510","103411","nop_10_yukari_05","1","510039","0.1","0.5","3","","nop_10_yukari_06","1"
"510","11","nop_10_yukari_05","1","510040","0.1","0.5","3","","nop_10_yukari_06","1"
"510","103411","350","-275","510041","","","2","","2.8","7"
"510","11","350","-275","510042","","","2","","2.8","7"
"510","104811","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","7","510043","0","0","11","0.5","1","0"
"510","104811","nop_talk_doya","0","510044","0.2","0.2","3","","nop_talk_doya_loop","1"
"510","3","1","","510045","","","93","","",""
"510","104811","0","","510046","","","4","","",""
"510","104811","nop_surprise","0","510047","0.2","0.2","3","","nop_talk_surprise1","1"
