f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b
"0","100611","11","505028","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","0","4","1","0","505","0.5"
"","100611","3","505029","nop_talk_wish","","1","","0.2","505",""
"","3.5","93","505030","1","","","","","505",""
"","100611","3","505031","nop_talk_joy1","","1","","0.2","505",""
"","100711","3","505032","nop_05_miyako_idle_normal","","1","","0.2","505",""
"","505028","91","505033","","","","","","505",""
"","100611","3","505034","nop_idle_joy1","","1","","0.2","505",""
"","vo_drama_10082005","21","505035","vo_drama_10082005_006","","0","0","","505",""
"0","103111","11","505036","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","0","4","1","0","505","0.5"
"","103111","4","505037","0","","","","","505",""
"","103111","3","505038","nop_05_shinobu_talk_wish","","1","","0.2","505",""
"","2051","4","505039","0","","","","","505",""
"","6","93","505040","1","","","","","505",""
"","103111","3","505041","nop_05_shinobu_talk_normal","","1","","0.2","505",""
"","505036","91","505042","","","","","","505",""
"","103111","3","505043","nop_05_shinobu_idle_normal","","1","","0.2","505",""
"","vo_drama_10082005","21","505044","vo_drama_10082005_007","","0","0","","505",""
"0","102211","11","505045","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","0","8","1","0","505","0.5"
"","102211","3","505046","nop_talk_surprise1","","1","","0.2","505",""
"","505045","91","505047","","","","","","505",""
"","102211","3","505048","nop_idle_surprise1","","1","","0.2","505",""
"","vo_drama_10082005","21","505049","vo_drama_10082005_008","","0","0","","505",""
"0","100611","11","505050","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","0","4","1","0","505","0.5"
"","100611","3","505051","nop_talk_surprise1","","1","","0.2","505",""
"","3","93","505052","1","","","","","505",""
"","100611","3","505053","nop_talk_memory","","1","","0.2","505",""
"","1","93","505054","1","","","","","505",""
"","100711","4","505055","1","","","","","505",""
"0","100711","3","505056","nop_05_miyako_talk_arm_crossed","1","0","nop_05_miyako_idle_arm_crossed","0.2","505",""
"","100711","12","505057","17","","2","","","505",""
"","505050","91","505058","","","","","","505",""
"","100611","3","505059","nop_idle_memory2","","1","","0.2","505",""
"","vo_drama_10082005","21","505060","vo_drama_10082005_009","","0","0","","505",""
"0","102211","11","505061","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","0","5","1","0","505","0.5"
"","102211","3","505062","nop_talk_wish","","1","","0.2","505",""
"","505061","91","505063","","","","","","505",""
"","102211","3","505064","nop_idle_wish","","1","","0.2","505",""
"","vo_drama_10082005","21","505065","vo_drama_10082005_010","","0","0","","505",""
"0","100611","11","505066","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","0","5","1","0","505","0.5"
"","100611","3","505067","nop_talk_joy1","","1","","0.2","505",""
"","505066","91","505068","","","","","","505",""
"","100611","3","505069","nop_idle_joy1","","1","","0.2","505",""
"","vo_drama_10082005","21","505070","vo_drama_10082005_011","","0","0","","505",""
"0","102211","11","505071","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","0","5","1","0","505","0.5"
"","102211","3","505072","nop_talk_normal","","1","","0.2","505",""
"","505071","91","505073","","","","","","505",""
"","0.3","93","505074","","","","","","505",""
"","102211","3","505075","nop_idle_normal","","1","","0.2","505",""
"","vo_drama_10082005","21","505076","vo_drama_10082005_012","","0","0","","505",""
"0","103111","11","505077","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","0","3","1","0","505","0.5"
"","103111","3","505078","nop_05_shinobu_talk_wish","","1","","0.2","505",""
"","100711","3","505079","nop_05_miyako_run_angry","","1","","0.2","505",""
"","100711","2","505080","-1000","","-240","3","","505",""
"","6","93","505081","1","","","","","505",""
"","103111","3","505082","nop_05_shinobu_talk_thinking","","1","","0.2","505",""
"","102211","3","505083","nop_idle_bitter2","","1","","0.2","505",""
"","102211","12","505084","4","","1","","","505",""
"","0.2","93","505085","1","","","","","505",""
"","100611","3","505086","nop_idle_surprise1","","1","","0.2","505",""
"","100611","12","505087","4","","0.8","","","505",""
"","2.1","93","505088","1","","","","","505",""
"","505077","91","505089","","","","","","505",""
"","103111","3","505090","nop_05_shinobu_idle_thinking","","1","","0.2","505",""
"","vo_drama_10082005","21","505091","vo_drama_10082005_013","","0","0","","505",""
"0","102211","11","505092","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","0","4","1","0","505","0.5"
"","102211","3","505093","nop_talk_sad","","1","","0.2","505",""
"","4.5","93","505094","1","","","","","505",""
"","102211","3","505095","nop_talk_surprise1","","1","","0.2","505",""
"","505092","91","505096","","","","","","505",""
"","103111","3","505097","nop_05_shinobu_idle_surprise","","1","","0.2","505",""
"","103111","12","505098","4","","1.8","","","505",""
"","102211","3","505099","nop_run_sad","","1","","0.2","505",""
"","102211","2","505100","-1000","","-230","4","","505",""
"","1","93","505101","0","","","","","505",""
"","vo_drama_10082005","21","505102","vo_drama_10082005_014","","0","0","","505",""
"0","100611","11","505103","不好了！得去阻止她才行！\n忍也快來～！","0","5","1","0","505","0.5"
"","100611","3","505104","nop_talk_surprise2","","1","","0.2","505",""
"","4.5","93","505105","1","","","","","505",""
"","505103","91","505106","","","","","","505",""
"","100611","3","505107","nop_run_sad","","1","","0.2","505",""
"","100611","2","505108","-1000","0","-260","4","","505",""
"","2","93","505109","","","","","","505",""
"","103111","4","505110","1","","","","","505",""
"","2051","4","505111","1","","","","","505",""
"","0.5","93","505112","","","","","","505",""
"","505108","91","505113","","","","","","505",""
"","100611","3","505114","nop_idle_normal","","1","","0.2","505",""
"","vo_drama_10082005","21","505115","vo_drama_10082005_015","","0","0","","505",""
"0","103111","11","505116","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","0","4","1","0","505","1"
"","103111","3","505117","nop_05_shinobu_talk_wish","","1","","0.2","505",""
"","3.2","93","505118","1","","","","","505",""
"","103111","4","505119","0","","","","","505",""
"","2051","4","505120","0","","","","","505",""
"","103111","3","505121","nop_05_shinobu_look_talk_wish_blink","","1","","0.2","505",""
"","6","93","505122","1","","","","","505",""
"0.2","103111","3","505123","nop_05_shinobu_bow","1","0","nop_05_shinobu_look_talk_wish","0.2","505",""
"","505116","91","505124","","","","","","505",""
"","103111","4","505125","1","","","","","505",""
"","2051","4","505126","1","","","","","505",""
"","103111","3","505127","nop_05_shinobu_idle_normal","","1","","0.2","505",""
"","0.4","93","505128","1","","","","","505",""
"","103111","3","505129","nop_05_shinobu_run","","1","","0.2","505",""
"","103111","2","505130","-1000","","-250","4","","505",""
"","2051","2","505131","-1000","","-225","4","","505",""
"","0.5","93","505132","0","","","","","505",""
"0","1","1","506001","104731","-275","105","-300","1.95","506","nop_idle_arm_crossed"
"1","1","1","506002","107131","-275","104","300","1.95","506","nop_idle_thinking"
"0","1","1","506003","103731","-255","102","-150","1.95","506","nop_idle_normal"
"1","1","1","506004","100511","-255","103","150","1.95","506","nop_idle_surprise_kira"
"","0.5","93","506005","0","","","","","506",""
"","vo_drama_10082006","21","506006","vo_drama_10082006_001","","0","0","","506",""
"0","107131","11","506007","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","0","7","1","0","506","0.5"
"0.2","107131","3","506008","nop_06_cris_ahaha_in","1","0","nop_06_cris_ahaha_loop","0.2","506",""
"","2","93","506009","1","","","","","506",""
"0.2","107131","3","506010","nop_talk_doya","1","0","nop_talk_doya_loop","0.2","506",""
"","506007","91","506011","","","","","","506",""
"","vo_drama_10082006","21","506012","vo_drama_10082006_002","","0","0","","506",""
"0","103731","11","506013","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","0","6","1","0","506","0.5"
"","103731","3","506014","nop_06_tomo_talk_anger","","1","","0.2","506",""
"","506013","91","506015","","","","","","506",""
"","103731","3","506016","nop_06_tomo_idle_anger","","1","","0.2","506",""
"","vo_drama_10082006","21","506017","vo_drama_10082006_003","","0","0","","506",""
"0","104731","11","506018","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","0","7","1","0","506","0.5"
"","104731","3","506019","nop_talk_normal","","1","","0.2","506",""
"","506018","91","506020","","","","","","506",""
"","104731","3","506021","nop_idle_normal","","1","","0.2","506",""
"","vo_drama_10082006","21","506022","vo_drama_10082006_004","","0","0","","506",""
"0","100511","11","506023","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","0","7","1","0","506","0.5"
"0.2","100511","3","506024","nop_talk_guts2","1","0","nop_talk_guts2_loop","0.2","506",""
"","506023","91","506025","","","","","","506",""
"","100511","3","506026","nop_idle_guts2","","1","","0.2","506",""
"","vo_drama_10082006","21","506027","vo_drama_10082006_005","","0","0","","506",""
"0","103731","11","506028","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","0","5","1","0","506","0.5"
"","103731","3","506029","nop_talk_worry","","1","","0.2","506",""
"","3","93","506030","1","","","","","506",""
"0.2","103731","3","506031","nop_06_tomo_talk_arm_crossed","1","0","nop_06_tomo_talk_arm_crossed_loop","0.2","506",""
"","506028","91","506032","","","","","","506",""
"","103731","3","506033","nop_06_tomo_idle_arm_crossed","","1","","0.2","506",""
"","vo_drama_10082006","21","506034","vo_drama_10082006_006","","0","0","","506",""
"0","107131","11","506035","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","0","6","1","0","506","0.5"
"","107131","3","506036","nop_talk_thinking","","1","","0.2","506",""
"","2","93","506037","1","","","","","506",""
"0.2","107131","3","506038","nop_16_kaya_talk_normal2","1","0","nop_16_kaya_talk_normal2_loop","0.2","506",""
"","506035","91","506039","","","","","","506",""
"","107131","3","506040","nop_16_kaya_idle_normal2","","1","","0.2","506",""
"","vo_drama_10082006","21","506041","vo_drama_10082006_007","","0","0","","506",""
"0","104731","11","506042","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","0","8","1","0","506","0.5"
"","104731","3","506043","nop_talk_thinking","","1","","0.2","506",""
"","3.5","93","506044","1","","","","","506",""
"","104731","3","506045","nop_talk_normal","","1","","0.2","506",""
"","506042","91","506046","","","","","","506",""
"","104731","3","506047","nop_idle_normal","","1","","0.2","506",""
"","vo_drama_10082006","21","506048","vo_drama_10082006_008","","0","0","","506",""
"0","103731","11","506049","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","0","6","1","0","506","0.5"
"","103731","3","506050","nop_talk_worry","","1","","0.2","506",""
"","3","93","506051","1","","","","","506",""
"","103731","3","506052","nop_06_tomo_talk_tsun_pain","","1","","0.2","506",""
"","1","93","506053","1","","","","","506",""
"0.2","103731","3","506054","nop_06_tomo_talk_guts2","1","0","nop_06_tomo_idle_guts2","0.2","506",""
"","506049","91","506055","","","","","","506",""
"","vo_drama_10082006","21","506056","vo_drama_10082006_009","","0","0","","506",""
"0","100511","11","506057","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","0","6","1","0","506","0.5"
"","100511","3","506058","nop_talk_normal","","1","","0.2","506",""
"","2","93","506059","1","","","","","506",""
"0.2","100511","3","506060","nop_06_matsuri_pose","1","0","nop_06_matsuri_pose_loop","0.2","506",""
"","506057","91","506061","","","","","","506",""
"","0.5","93","506062","0","","","","","506",""
"0","1","1","507001","102831","-225","101","-150","1.95","507","nop_idle_normal"
"1","1","1","507002","102111","-225","100","150","1.95","507","nop_idle_joy1"
"0","1","1","507003","102511","-255","105","-300","1.95","507","nop_idle_normal"
"1","1","1","507004","102311","-255","104","300","1.95","507","nop_idle_joy1"
"","0.5","93","507005","0","","","","","507",""
"","vo_drama_10082007","21","507006","vo_drama_10082007_001","","0","0","","507",""
"0","102831","11","507007","謝謝你今天的邀請。\n大家都玩得很開心喔。","0","6","1","0","507","0.5"
"","102831","3","507008","nop_talk_joy3","","1","","0.2","507",""
"","507007","91","507009","","","","","","507",""
"","102831","3","507010","nop_idle_normal","","1","","0.2","507",""
"","vo_drama_10082007","21","507011","vo_drama_10082007_002","","0","0","","507",""
"0","102511","11","507012","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","0","5","1","0","507","0.5"
"","102511","3","507013","nop_talk_joy3_dere","","1","","0.2","507",""
"","3","93","507014","1","","","","","507",""
"","102511","3","507015","nop_talk_joy1","","1","","0.2","507",""
"","507012","91","507016","","","","","","507",""
"","102511","3","507017","nop_idle_normal","","1","","0.2","507",""
"","vo_drama_10082007","21","507018","vo_drama_10082007_003","","0","0","","507",""
"0","102311","11","507019","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","0","6","1","0","507","0.5"
"","102311","3","507020","nop_talk_joy1_normal","","1","","0.2","507",""
"","1.9","93","507021","1","","","","","507",""
"","102311","3","507022","nop_talk_wish_surprise","","1","","0.2","507",""
"","507019","91","507023","","","","","","507",""
"","vo_drama_10082007","21","507024","vo_drama_10082007_004","","0","0","","507",""
"0","102111","11","507025","總覺得這跟公會競速賽那時候好像。\n啊……！","0","8","1","0","507","0.5"
"","102111","3","507026","nop_talk_wish","","1","","0.2","507",""
"","2.5","93","507027","1","","","","","507",""
"","102111","3","507028","nop_07_kurumi_talk_memory","","1","","0.2","507",""
"","507025","91","507029","","","","","","507",""
"","vo_drama_10082007","21","507030","vo_drama_10082007_005","","0","0","","507",""
"0","102831","11","507031","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","0","6","1","0","507","0.5"
"","102831","3","507032","nop_talk_bitter","","1","","0.2","507",""
"","4.3","93","507033","1","","","","","507",""
"","102111","3","507034","nop_idle_joy_dere","","1","","0.2","507",""
"0","102311","3","507035","nop_talk_guts2","1","0","nop_talk_guts2_loop","0.2","507",""
"","507031","91","507036","","","","","","507",""
"","102831","3","507037","nop_idle_normal","","1","","0.2","507",""
"","vo_drama_10082007","21","507038","vo_drama_10082007_006","","0","0","","507",""
"0","102511","11","507039","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","0","6","1","0","507","0.5"
"0","102511","3","507040","nop_talk_guts","1","0","nop_talk_guts_loop","0.2","507",""
"","507039","91","507041","","","","","","507",""
"","vo_drama_10082007","21","507042","vo_drama_10082007_007","","0","0","","507",""
"0","102311","11","507043","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","0","6","1","0","507","0.5"
"","102311","3","507044","nop_talk_jitome","","1","","0.2","507",""
"","102111","3","507045","nop_07_kurumi_idle_bitter","","1","","0.2","507",""
"","507043","91","507046","","","","","","507",""
"","vo_drama_10082007","21","507047","vo_drama_10082007_008","","0","0","","507",""
"0","102511","11","507048","咦～？怎、怎麼這樣～！","0","7","1","0","507","0.5"
"0","102511","3","507049","nop_07_suzume_tohoho_in","1","0","nop_07_suzume_tohoho_loop","0","507",""
"","102831","3","507050","nop_idle_bitter","","1","","0.2","507",""
"","507048","91","507051","","","","","","507",""
"","vo_drama_10082007","21","507052","vo_drama_10082007_009","","0","0","","507",""
"0","102831","11","507053","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","0","7","1","0","507","0.5"
"","102831","3","507054","nop_talk_normal","","1","","0.2","507",""
"","2.3","93","507055","1","","","","","507",""
"","102831","3","507056","nop_talk_joy1","","1","","0.2","507",""
"","507053","91","507057","","","","","","507",""
"","0.5","93","507058","0","","","","","507",""
"0","1","1","508001","101011","-255","100","-150","1.95","508","nop_idle_normal_joy"
"1","1","1","508002","104331","-255","101","150","1.95","508","nop_idle_arm_crossed"
"0","1","1","508003","101711","-275","104","-300","1.95","508","nop_idle_joy_normal"
"1","1","1","508004","101431","-275","105","300","1.95","508","nop_idle_normal"
"","0.5","93","508005","0","","","","","508",""
"0","101011","11","508006","王子先生。\n祝您新年快樂～\n今年也請多多指教。","0","6","1","0","508","0.5"
"","101011","3","508007","nop_talk_joy1","","0","","0.2","508",""
"","1.3","93","508008","1","","","","","508",""
"0.2","101011","3","508009","nop_bow2","1","0","nop_talk_joy1","0.2","508",""
"","508006","91","508010","","","","","","508",""
"","101011","3","508011","nop_idle_normal","","1","","0.2","508",""
"0","104331","11","508012","謝謝你找我過來。\n優衣也很高興哦。","0","6","1","0","508","0.5"
"","104331","3","508013","nop_talk_joy1","","1","","0.2","508",""
"","508012","91","508014","","","","","","508",""
"","104331","3","508015","nop_idle_joy_normal","","1","","0.2","508",""
"0","101711","11","508016","有好多好多料理哦，\n光是看著就很開心～！","0","7","1","0","508","0.5"
"","101711","3","508017","nop_talk_joy2","","1","","0.2","508",""
"","508016","91","508018","","","","","","508",""
"","101711","3","508019","nop_idle_joy1","","1","","0.2","508",""
"0","101431","11","508020","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","0","7","1","0","508","0.5"
"","101431","3","508021","nop_talk_thinking","","1","","0.2","508",""
"","1.5","93","508022","1","","","","","508",""
"","101431","3","508023","nop_talk_normal","","1","","0.2","508",""
"","508020","91","508024","","","","","","508",""
"","101431","3","508025","nop_idle_normal","","1","","0.2","508",""
"0","101711","11","508026","【美食殿堂】的新年料理？\n一定很美味～！","0","7","1","0","508","0.5"
"","101711","3","508027","nop_talk_normal","","1","","0.2","508",""
"","1.75","93","508028","1","","","","","508",""
"","101711","3","508029","nop_talk_joy1","","1","","0.2","508",""
"","508026","91","508030","","","","","","508",""
"","101711","3","508031","nop_idle_joy_normal","","1","","0.2","508",""
"0","104331","11","508032","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","0","7","1","0","508","0.5"
"0.2","104331","3","508033","nop_talk_arm_crossed2","1","0","nop_talk_arm_crossed_loop2","0.2","508",""
"","508032","91","508034","","","","","","508",""
"","104331","3","508035","nop_idle_arm_crossed2","","1","","0.2","508",""
"0","101431","11","508036","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","0","6","1","0","508","0.5"
"0.2","101431","3","508037","nop_talk_doya","1","0","nop_talk_doya_loop","0.2","508",""
"","2.9","93","508038","1","","","","","508",""
"","101431","3","508039","nop_talk_thinking","","1","","0.2","508",""
"0","101011","12","508040","10","0","1","1","0","508","0"
"","101011","3","508041","nop_look_idle_normal","","1","","0.2","508",""
"","508036","91","508042","","","","","","508",""
"","101431","3","508043","nop_idle_thinking","","1","","0.2","508",""
"","508040","91","508044","","","","","","508",""
"0","101011","11","508045","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","0","6","1","0","508","0.5"
"0.2","101011","3","508046","nop_look_smile","1","0","nop_talk_joy1","0.2","508",""
"","4","93","508047","1","","","","","508",""
"0","101431","12","508048","4","0","1","1","0","508","0"
"","101431","3","508049","nop_idle_surprise2","","1","","0.2","508",""
"","508045","91","508050","","","","","","508",""
"","101011","3","508051","nop_idle_joy1","","1","","0.2","508",""
"","508048","91","508052","","","","","","508",""
"0","101431","11","508053","咦咦──真步好狡猾哦～！","0","7","1","0","508","0"
"","101431","3","508054","nop_talk_joy1_sad","","1","","0.2","508",""
"","1","93","508055","1","","","","","508",""
"","101431","3","508056","nop_talk_sad2","","1","","0.2","508",""
"","508053","91","508057","","","","","","508",""
"0","101431","12","508058","17","0","1","1","0","508","0"
"","101431","3","508059","nop_idle_sad2","","1","","0.2","508",""
"0","104331","12","508060","10","0","1","1","0","508","0"
"","104331","3","508061","nop_talk_joy3","","1","","0.2","508",""
"0","101711","12","508062","10","0","1","1","0","508","0"
"","101711","3","508063","nop_talk_joy2","","1","","0.2","508",""
"0","101011","12","508064","10","0","1","1","0","508","0"
"","101011","3","508065","nop_talk_joy3","","1","","0.2","508",""
"","0.75","93","508066","1","","","","","508",""
"","0.5","93","508067","0","","","","","508",""
"0","1","1","509001","103311","-255","100","-150","1.95","509","nop_idle_joy1"
"0","1","1","509002","105211","-275","104","-300","1.95","509","nop_idle_joy_normal"
"1","1","1","509003","102611","-255","101","150","1.95","509","nop_idle_sad2"
"1","1","1","509004","103811","-275","105","300","1.95","509","nop_idle_normal"
"","0.5","93","509005","0","","","","","509",""
"0","103311","11","509006","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","0","6","1","0","509","0.5"
"","103311","3","509007","nop_talk_joy2","","1","","0.2","509",""
"","3.5","93","509008","1","","","","","509",""
"","103311","3","509009","nop_talk_normal","","1","","0.2","509",""
"","509006","91","509010","","","","","","509",""
"","103311","3","509011","nop_idle_normal","","1","","0.2","509",""
"0","102611","11","509012","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","0","7","1","0","509","0.5"
"","102611","3","509013","nop_talk_jitome","","1","","0.2","509",""
"","3.5","93","509014","1","","","","","509",""
"","102611","3","509015","nop_talk_bitter","","1","","0.2","509",""
"","509012","91","509016","","","","","","509",""
"","102611","3","509017","nop_idle_bitter","","1","","0.2","509",""
"0","105211","11","509018","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","0","6","1","0","509","0.5"
"","105211","3","509019","nop_talk_normal","","1","","0.2","509",""
"","2","93","509020","1","","","","","509",""
"","105211","3","509021","nop_talk_joy2","","1","","0.2","509",""
"","509018","91","509022","","","","","","509",""
"","105211","3","509023","nop_idle_joy_dere2","","1","","0.2","509",""
"0","103811","11","509024","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","0","5","1","0","509","0.5"
"","103811","3","509025","nop_talk_normal","","1","","0.2","509",""
"","4","93","509026","1","","","","","509",""
"","103811","3","509027","nop_talk_joy1","","1","","0.2","509",""
"","509024","91","509028","","","","","","509",""
"","103811","3","509029","nop_idle_joy1","","1","","0.2","509",""
"0","105211","11","509030","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","0","5","1","0","509","0.5"
"","105211","3","509031","nop_talk_normal","","1","","0.2","509",""
"","5.75","93","509032","1","","","","","509",""
"","105211","3","509033","nop_talk_memory","","1","","0.2","509",""
"","509030","91","509034","","","","","","509",""
"","105211","3","509035","nop_idle_memory2","","1","","0.2","509",""
"0","103311","11","509036","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","0","6","1","0","509","0.5"
"","103311","3","509037","nop_talk_joy1","","1","","0.2","509",""
"","4.75","93","509038","1","","","","","509",""
"0.2","103311","3","509039","nop_talk_guts2","1","0","nop_idle_guts2","0.2","509",""
"","509036","91","509040","","","","","","509",""
"0","102611","11","509041","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","0","7","1","0","509","0.5"
"","102611","3","509042","nop_talk_sad2","","1","","0.2","509",""
"","4","93","509043","1","","","","","509",""
"","102611","3","509044","nop_talk_bitter","","1","","0.2","509",""
"","509041","91","509045","","","","","","509",""
"","102611","3","509046","nop_idle_bitter","","1","","0.2","509",""
"","103311","3","509047","nop_talk_joy1","","1","","0.2","509",""
"0","103311","12","509048","10","0","1.5","1","0","509","0"
"","105211","3","509049","nop_talk_joy3","","1","","0.2","509",""
"0","105211","12","509050","10","0","1.5","1","0","509","0"
"","0","91","509051","","","","","","509",""
"0","103811","11","509052","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","0","8","1","0","509","0.5"
"","103811","3","509053","nop_talk_bitter","","1","","0.2","509",""
"","3","93","509054","1","","","","","509",""
"","103811","3","509055","nop_talk_joy1_wink","","1","","0.2","509",""
"","509052","91","509056","","","","","","509",""
"","103811","3","509057","nop_idle_joy1_wink","","1","","0.2","509",""
"","0.5","93","509058","0","","","","","509",""
"0","1","1","510001","103231","-255","100","-150","1.95","510","nop_idle_normal"
"1","1","1","510002","103411","-275","104","1000","1.95","510","nop_10_yukari_06"
"1","1","5","510003","11","-275","105","1000","1.95","510","nop_10_yukari_06"
"1","1","1","510004","104811","-255","101","150","1.95","510","nop_idle_doya"
"0","1","1","510005","104611","-275","106","-300","1.95","510","nop_idle_joy1"
"","0.5","93","510006","0","","","","","510",""
"0","103231","11","510007","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","0","4","1","0","510","0.5"
"0.2","103231","3","510008","nop_bow","1","0","nop_talk_joy2","0.2","510",""
"","5","93","510009","1","","","","","510",""
"0.2","103231","3","510010","nop_wink","1","0","nop_idle_normal","0.2","510",""
"","510007","91","510011","","","","","","510",""
"","103231","3","510012","nop_idle_normal","","1","","0.2","510",""
"0.1","103411","3","510013","nop_10_yukari_05","1","1","nop_10_yukari_06","0.5","510",""
"0.1","11","3","510014","nop_10_yukari_05","1","1","nop_10_yukari_06","0.5","510",""
"","103411","2","510015","750","7","-245","2.8","","510",""
"","11","2","510016","750","7","-245","2.8","","510",""
"0","104811","11","510017","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","0","7","1","0","510","0.5"
"","104811","3","510018","nop_talk_thinking","","1","","0.2","510",""
"","4","93","510019","1","","","","","510",""
"","104811","3","510020","nop_talk_normal","","1","","0.2","510",""
"","1","93","510021","1","","","","","510",""
"0.2","104811","3","510022","nop_talk_guts","1","0","nop_idle_guts","0.2","510",""
"","510017","91","510023","","","","","","510",""
"","104811","3","510024","nop_idle_guts","","1","","0.2","510",""
"","510015","91","510025","","","","","","510",""
"0.1","103411","3","510026","nop_10_yukari_05","1","1","nop_10_yukari_06","0.5","510",""
"0.1","11","3","510027","nop_10_yukari_05","1","1","nop_10_yukari_06","0.5","510",""
"","103411","2","510028","550","7","-255","2.8","","510",""
"","11","2","510029","550","7","-255","2.8","","510",""
"0","104611","11","510030","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","0","7","1","0","510","0.5"
"","104611","3","510031","nop_idle_surprise2","","1","","0.2","510",""
"","1","93","510032","1","","","","","510",""
"","104611","3","510033","nop_talk_worry","","1","","0.2","510",""
"","2","93","510034","1","","","","","510",""
"","104611","3","510035","nop_talk_joy1_sad","","1","","0.2","510",""
"","510030","91","510036","","","","","","510",""
"","104611","3","510037","nop_idle_worry","","1","","0.2","510",""
"","510028","91","510038","","","","","","510",""
"0.1","103411","3","510039","nop_10_yukari_05","1","1","nop_10_yukari_06","0.5","510",""
"0.1","11","3","510040","nop_10_yukari_05","1","1","nop_10_yukari_06","0.5","510",""
"","103411","2","510041","350","7","-275","2.8","","510",""
"","11","2","510042","350","7","-275","2.8","","510",""
"0","104811","11","510043","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","0","7","1","0","510","0.5"
"0.2","104811","3","510044","nop_talk_doya","1","0","nop_talk_doya_loop","0.2","510",""
"","3","93","510045","1","","","","","510",""
"","104811","4","510046","0","","","","","510",""
"0.2","104811","3","510047","nop_surprise","1","0","nop_talk_surprise1","0.2","510",""
