0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9
"505","505028","0.5","1","0","0","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","11","0","100611","4"
"505","505029","","","0.2","","nop_talk_wish","3","","100611","1"
"505","505030","","","","","1","93","","3.5",""
"505","505031","","","0.2","","nop_talk_joy1","3","","100611","1"
"505","505032","","","0.2","","nop_05_miyako_idle_normal","3","","100711","1"
"505","505033","","","","","","91","","505028",""
"505","505034","","","0.2","","nop_idle_joy1","3","","100611","1"
"505","505035","","0","","","vo_drama_10082005_006","21","","vo_drama_10082005","0"
"505","505036","0.5","1","0","0","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","11","0","103111","4"
"505","505037","","","","","0","4","","103111",""
"505","505038","","","0.2","","nop_05_shinobu_talk_wish","3","","103111","1"
"505","505039","","","","","0","4","","2051",""
"505","505040","","","","","1","93","","6",""
"505","505041","","","0.2","","nop_05_shinobu_talk_normal","3","","103111","1"
"505","505042","","","","","","91","","505036",""
"505","505043","","","0.2","","nop_05_shinobu_idle_normal","3","","103111","1"
"505","505044","","0","","","vo_drama_10082005_007","21","","vo_drama_10082005","0"
"505","505045","0.5","1","0","0","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","11","0","102211","8"
"505","505046","","","0.2","","nop_talk_surprise1","3","","102211","1"
"505","505047","","","","","","91","","505045",""
"505","505048","","","0.2","","nop_idle_surprise1","3","","102211","1"
"505","505049","","0","","","vo_drama_10082005_008","21","","vo_drama_10082005","0"
"505","505050","0.5","1","0","0","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","11","0","100611","4"
"505","505051","","","0.2","","nop_talk_surprise1","3","","100611","1"
"505","505052","","","","","1","93","","3",""
"505","505053","","","0.2","","nop_talk_memory","3","","100611","1"
"505","505054","","","","","1","93","","1",""
"505","505055","","","","","1","4","","100711",""
"505","505056","","nop_05_miyako_idle_arm_crossed","0.2","0","nop_05_miyako_talk_arm_crossed","3","1","100711","0"
"505","505057","","","","","17","12","","100711","2"
"505","505058","","","","","","91","","505050",""
"505","505059","","","0.2","","nop_idle_memory2","3","","100611","1"
"505","505060","","0","","","vo_drama_10082005_009","21","","vo_drama_10082005","0"
"505","505061","0.5","1","0","0","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","11","0","102211","5"
"505","505062","","","0.2","","nop_talk_wish","3","","102211","1"
"505","505063","","","","","","91","","505061",""
"505","505064","","","0.2","","nop_idle_wish","3","","102211","1"
"505","505065","","0","","","vo_drama_10082005_010","21","","vo_drama_10082005","0"
"505","505066","0.5","1","0","0","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","11","0","100611","5"
"505","505067","","","0.2","","nop_talk_joy1","3","","100611","1"
"505","505068","","","","","","91","","505066",""
"505","505069","","","0.2","","nop_idle_joy1","3","","100611","1"
"505","505070","","0","","","vo_drama_10082005_011","21","","vo_drama_10082005","0"
"505","505071","0.5","1","0","0","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","11","0","102211","5"
"505","505072","","","0.2","","nop_talk_normal","3","","102211","1"
"505","505073","","","","","","91","","505071",""
"505","505074","","","","","","93","","0.3",""
"505","505075","","","0.2","","nop_idle_normal","3","","102211","1"
"505","505076","","0","","","vo_drama_10082005_012","21","","vo_drama_10082005","0"
"505","505077","0.5","1","0","0","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","11","0","103111","3"
"505","505078","","","0.2","","nop_05_shinobu_talk_wish","3","","103111","1"
"505","505079","","","0.2","","nop_05_miyako_run_angry","3","","100711","1"
"505","505080","","3","","","-1000","2","","100711","-240"
"505","505081","","","","","1","93","","6",""
"505","505082","","","0.2","","nop_05_shinobu_talk_thinking","3","","103111","1"
"505","505083","","","0.2","","nop_idle_bitter2","3","","102211","1"
"505","505084","","","","","4","12","","102211","1"
"505","505085","","","","","1","93","","0.2",""
"505","505086","","","0.2","","nop_idle_surprise1","3","","100611","1"
"505","505087","","","","","4","12","","100611","0.8"
"505","505088","","","","","1","93","","2.1",""
"505","505089","","","","","","91","","505077",""
"505","505090","","","0.2","","nop_05_shinobu_idle_thinking","3","","103111","1"
"505","505091","","0","","","vo_drama_10082005_013","21","","vo_drama_10082005","0"
"505","505092","0.5","1","0","0","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","11","0","102211","4"
"505","505093","","","0.2","","nop_talk_sad","3","","102211","1"
"505","505094","","","","","1","93","","4.5",""
"505","505095","","","0.2","","nop_talk_surprise1","3","","102211","1"
"505","505096","","","","","","91","","505092",""
"505","505097","","","0.2","","nop_05_shinobu_idle_surprise","3","","103111","1"
"505","505098","","","","","4","12","","103111","1.8"
"505","505099","","","0.2","","nop_run_sad","3","","102211","1"
"505","505100","","4","","","-1000","2","","102211","-230"
"505","505101","","","","","0","93","","1",""
"505","505102","","0","","","vo_drama_10082005_014","21","","vo_drama_10082005","0"
"505","505103","0.5","1","0","0","不好了！得去阻止她才行！\n忍也快來～！","11","0","100611","5"
"505","505104","","","0.2","","nop_talk_surprise2","3","","100611","1"
"505","505105","","","","","1","93","","4.5",""
"505","505106","","","","","","91","","505103",""
"505","505107","","","0.2","","nop_run_sad","3","","100611","1"
"505","505108","","4","","","-1000","2","0","100611","-260"
"505","505109","","","","","","93","","2",""
"505","505110","","","","","1","4","","103111",""
"505","505111","","","","","1","4","","2051",""
"505","505112","","","","","","93","","0.5",""
"505","505113","","","","","","91","","505108",""
"505","505114","","","0.2","","nop_idle_normal","3","","100611","1"
"505","505115","","0","","","vo_drama_10082005_015","21","","vo_drama_10082005","0"
"505","505116","1","1","0","0","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","11","0","103111","4"
"505","505117","","","0.2","","nop_05_shinobu_talk_wish","3","","103111","1"
"505","505118","","","","","1","93","","3.2",""
"505","505119","","","","","0","4","","103111",""
"505","505120","","","","","0","4","","2051",""
"505","505121","","","0.2","","nop_05_shinobu_look_talk_wish_blink","3","","103111","1"
"505","505122","","","","","1","93","","6",""
"505","505123","","nop_05_shinobu_look_talk_wish","0.2","0.2","nop_05_shinobu_bow","3","1","103111","0"
"505","505124","","","","","","91","","505116",""
"505","505125","","","","","1","4","","103111",""
"505","505126","","","","","1","4","","2051",""
"505","505127","","","0.2","","nop_05_shinobu_idle_normal","3","","103111","1"
"505","505128","","","","","1","93","","0.4",""
"505","505129","","","0.2","","nop_05_shinobu_run","3","","103111","1"
"505","505130","","4","","","-1000","2","","103111","-250"
"505","505131","","4","","","-1000","2","","2051","-225"
"505","505132","","","","","0","93","","0.5",""
"506","506001","nop_idle_arm_crossed","-300","1.95","0","104731","1","-275","1","105"
"506","506002","nop_idle_thinking","300","1.95","1","107131","1","-275","1","104"
"506","506003","nop_idle_normal","-150","1.95","0","103731","1","-255","1","102"
"506","506004","nop_idle_surprise_kira","150","1.95","1","100511","1","-255","1","103"
"506","506005","","","","","0","93","","0.5",""
"506","506006","","0","","","vo_drama_10082006_001","21","","vo_drama_10082006","0"
"506","506007","0.5","1","0","0","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","11","0","107131","7"
"506","506008","","nop_06_cris_ahaha_loop","0.2","0.2","nop_06_cris_ahaha_in","3","1","107131","0"
"506","506009","","","","","1","93","","2",""
"506","506010","","nop_talk_doya_loop","0.2","0.2","nop_talk_doya","3","1","107131","0"
"506","506011","","","","","","91","","506007",""
"506","506012","","0","","","vo_drama_10082006_002","21","","vo_drama_10082006","0"
"506","506013","0.5","1","0","0","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","11","0","103731","6"
"506","506014","","","0.2","","nop_06_tomo_talk_anger","3","","103731","1"
"506","506015","","","","","","91","","506013",""
"506","506016","","","0.2","","nop_06_tomo_idle_anger","3","","103731","1"
"506","506017","","0","","","vo_drama_10082006_003","21","","vo_drama_10082006","0"
"506","506018","0.5","1","0","0","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","11","0","104731","7"
"506","506019","","","0.2","","nop_talk_normal","3","","104731","1"
"506","506020","","","","","","91","","506018",""
"506","506021","","","0.2","","nop_idle_normal","3","","104731","1"
"506","506022","","0","","","vo_drama_10082006_004","21","","vo_drama_10082006","0"
"506","506023","0.5","1","0","0","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","11","0","100511","7"
"506","506024","","nop_talk_guts2_loop","0.2","0.2","nop_talk_guts2","3","1","100511","0"
"506","506025","","","","","","91","","506023",""
"506","506026","","","0.2","","nop_idle_guts2","3","","100511","1"
"506","506027","","0","","","vo_drama_10082006_005","21","","vo_drama_10082006","0"
"506","506028","0.5","1","0","0","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","11","0","103731","5"
"506","506029","","","0.2","","nop_talk_worry","3","","103731","1"
"506","506030","","","","","1","93","","3",""
"506","506031","","nop_06_tomo_talk_arm_crossed_loop","0.2","0.2","nop_06_tomo_talk_arm_crossed","3","1","103731","0"
"506","506032","","","","","","91","","506028",""
"506","506033","","","0.2","","nop_06_tomo_idle_arm_crossed","3","","103731","1"
"506","506034","","0","","","vo_drama_10082006_006","21","","vo_drama_10082006","0"
"506","506035","0.5","1","0","0","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","11","0","107131","6"
"506","506036","","","0.2","","nop_talk_thinking","3","","107131","1"
"506","506037","","","","","1","93","","2",""
"506","506038","","nop_16_kaya_talk_normal2_loop","0.2","0.2","nop_16_kaya_talk_normal2","3","1","107131","0"
"506","506039","","","","","","91","","506035",""
"506","506040","","","0.2","","nop_16_kaya_idle_normal2","3","","107131","1"
"506","506041","","0","","","vo_drama_10082006_007","21","","vo_drama_10082006","0"
"506","506042","0.5","1","0","0","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","11","0","104731","8"
"506","506043","","","0.2","","nop_talk_thinking","3","","104731","1"
"506","506044","","","","","1","93","","3.5",""
"506","506045","","","0.2","","nop_talk_normal","3","","104731","1"
"506","506046","","","","","","91","","506042",""
"506","506047","","","0.2","","nop_idle_normal","3","","104731","1"
"506","506048","","0","","","vo_drama_10082006_008","21","","vo_drama_10082006","0"
"506","506049","0.5","1","0","0","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","11","0","103731","6"
"506","506050","","","0.2","","nop_talk_worry","3","","103731","1"
"506","506051","","","","","1","93","","3",""
"506","506052","","","0.2","","nop_06_tomo_talk_tsun_pain","3","","103731","1"
"506","506053","","","","","1","93","","1",""
"506","506054","","nop_06_tomo_idle_guts2","0.2","0.2","nop_06_tomo_talk_guts2","3","1","103731","0"
"506","506055","","","","","","91","","506049",""
"506","506056","","0","","","vo_drama_10082006_009","21","","vo_drama_10082006","0"
"506","506057","0.5","1","0","0","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","11","0","100511","6"
"506","506058","","","0.2","","nop_talk_normal","3","","100511","1"
"506","506059","","","","","1","93","","2",""
"506","506060","","nop_06_matsuri_pose_loop","0.2","0.2","nop_06_matsuri_pose","3","1","100511","0"
"506","506061","","","","","","91","","506057",""
"506","506062","","","","","0","93","","0.5",""
"507","507001","nop_idle_normal","-150","1.95","0","102831","1","-225","1","101"
"507","507002","nop_idle_joy1","150","1.95","1","102111","1","-225","1","100"
"507","507003","nop_idle_normal","-300","1.95","0","102511","1","-255","1","105"
"507","507004","nop_idle_joy1","300","1.95","1","102311","1","-255","1","104"
"507","507005","","","","","0","93","","0.5",""
"507","507006","","0","","","vo_drama_10082007_001","21","","vo_drama_10082007","0"
"507","507007","0.5","1","0","0","謝謝你今天的邀請。\n大家都玩得很開心喔。","11","0","102831","6"
"507","507008","","","0.2","","nop_talk_joy3","3","","102831","1"
"507","507009","","","","","","91","","507007",""
"507","507010","","","0.2","","nop_idle_normal","3","","102831","1"
"507","507011","","0","","","vo_drama_10082007_002","21","","vo_drama_10082007","0"
"507","507012","0.5","1","0","0","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","11","0","102511","5"
"507","507013","","","0.2","","nop_talk_joy3_dere","3","","102511","1"
"507","507014","","","","","1","93","","3",""
"507","507015","","","0.2","","nop_talk_joy1","3","","102511","1"
"507","507016","","","","","","91","","507012",""
"507","507017","","","0.2","","nop_idle_normal","3","","102511","1"
"507","507018","","0","","","vo_drama_10082007_003","21","","vo_drama_10082007","0"
"507","507019","0.5","1","0","0","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","11","0","102311","6"
"507","507020","","","0.2","","nop_talk_joy1_normal","3","","102311","1"
"507","507021","","","","","1","93","","1.9",""
"507","507022","","","0.2","","nop_talk_wish_surprise","3","","102311","1"
"507","507023","","","","","","91","","507019",""
"507","507024","","0","","","vo_drama_10082007_004","21","","vo_drama_10082007","0"
"507","507025","0.5","1","0","0","總覺得這跟公會競速賽那時候好像。\n啊……！","11","0","102111","8"
"507","507026","","","0.2","","nop_talk_wish","3","","102111","1"
"507","507027","","","","","1","93","","2.5",""
"507","507028","","","0.2","","nop_07_kurumi_talk_memory","3","","102111","1"
"507","507029","","","","","","91","","507025",""
"507","507030","","0","","","vo_drama_10082007_005","21","","vo_drama_10082007","0"
"507","507031","0.5","1","0","0","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","11","0","102831","6"
"507","507032","","","0.2","","nop_talk_bitter","3","","102831","1"
"507","507033","","","","","1","93","","4.3",""
"507","507034","","","0.2","","nop_idle_joy_dere","3","","102111","1"
"507","507035","","nop_talk_guts2_loop","0.2","0","nop_talk_guts2","3","1","102311","0"
"507","507036","","","","","","91","","507031",""
"507","507037","","","0.2","","nop_idle_normal","3","","102831","1"
"507","507038","","0","","","vo_drama_10082007_006","21","","vo_drama_10082007","0"
"507","507039","0.5","1","0","0","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","11","0","102511","6"
"507","507040","","nop_talk_guts_loop","0.2","0","nop_talk_guts","3","1","102511","0"
"507","507041","","","","","","91","","507039",""
"507","507042","","0","","","vo_drama_10082007_007","21","","vo_drama_10082007","0"
"507","507043","0.5","1","0","0","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","11","0","102311","6"
"507","507044","","","0.2","","nop_talk_jitome","3","","102311","1"
"507","507045","","","0.2","","nop_07_kurumi_idle_bitter","3","","102111","1"
"507","507046","","","","","","91","","507043",""
"507","507047","","0","","","vo_drama_10082007_008","21","","vo_drama_10082007","0"
"507","507048","0.5","1","0","0","咦～？怎、怎麼這樣～！","11","0","102511","7"
"507","507049","","nop_07_suzume_tohoho_loop","0","0","nop_07_suzume_tohoho_in","3","1","102511","0"
"507","507050","","","0.2","","nop_idle_bitter","3","","102831","1"
"507","507051","","","","","","91","","507048",""
"507","507052","","0","","","vo_drama_10082007_009","21","","vo_drama_10082007","0"
"507","507053","0.5","1","0","0","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","11","0","102831","7"
"507","507054","","","0.2","","nop_talk_normal","3","","102831","1"
"507","507055","","","","","1","93","","2.3",""
"507","507056","","","0.2","","nop_talk_joy1","3","","102831","1"
"507","507057","","","","","","91","","507053",""
"507","507058","","","","","0","93","","0.5",""
"508","508001","nop_idle_normal_joy","-150","1.95","0","101011","1","-255","1","100"
"508","508002","nop_idle_arm_crossed","150","1.95","1","104331","1","-255","1","101"
"508","508003","nop_idle_joy_normal","-300","1.95","0","101711","1","-275","1","104"
"508","508004","nop_idle_normal","300","1.95","1","101431","1","-275","1","105"
"508","508005","","","","","0","93","","0.5",""
"508","508006","0.5","1","0","0","王子先生。\n祝您新年快樂～\n今年也請多多指教。","11","0","101011","6"
"508","508007","","","0.2","","nop_talk_joy1","3","","101011","0"
"508","508008","","","","","1","93","","1.3",""
"508","508009","","nop_talk_joy1","0.2","0.2","nop_bow2","3","1","101011","0"
"508","508010","","","","","","91","","508006",""
"508","508011","","","0.2","","nop_idle_normal","3","","101011","1"
"508","508012","0.5","1","0","0","謝謝你找我過來。\n優衣也很高興哦。","11","0","104331","6"
"508","508013","","","0.2","","nop_talk_joy1","3","","104331","1"
"508","508014","","","","","","91","","508012",""
"508","508015","","","0.2","","nop_idle_joy_normal","3","","104331","1"
"508","508016","0.5","1","0","0","有好多好多料理哦，\n光是看著就很開心～！","11","0","101711","7"
"508","508017","","","0.2","","nop_talk_joy2","3","","101711","1"
"508","508018","","","","","","91","","508016",""
"508","508019","","","0.2","","nop_idle_joy1","3","","101711","1"
"508","508020","0.5","1","0","0","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","11","0","101431","7"
"508","508021","","","0.2","","nop_talk_thinking","3","","101431","1"
"508","508022","","","","","1","93","","1.5",""
"508","508023","","","0.2","","nop_talk_normal","3","","101431","1"
"508","508024","","","","","","91","","508020",""
"508","508025","","","0.2","","nop_idle_normal","3","","101431","1"
"508","508026","0.5","1","0","0","【美食殿堂】的新年料理？\n一定很美味～！","11","0","101711","7"
"508","508027","","","0.2","","nop_talk_normal","3","","101711","1"
"508","508028","","","","","1","93","","1.75",""
"508","508029","","","0.2","","nop_talk_joy1","3","","101711","1"
"508","508030","","","","","","91","","508026",""
"508","508031","","","0.2","","nop_idle_joy_normal","3","","101711","1"
"508","508032","0.5","1","0","0","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","11","0","104331","7"
"508","508033","","nop_talk_arm_crossed_loop2","0.2","0.2","nop_talk_arm_crossed2","3","1","104331","0"
"508","508034","","","","","","91","","508032",""
"508","508035","","","0.2","","nop_idle_arm_crossed2","3","","104331","1"
"508","508036","0.5","1","0","0","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","11","0","101431","6"
"508","508037","","nop_talk_doya_loop","0.2","0.2","nop_talk_doya","3","1","101431","0"
"508","508038","","","","","1","93","","2.9",""
"508","508039","","","0.2","","nop_talk_thinking","3","","101431","1"
"508","508040","0","1","0","0","10","12","0","101011","1"
"508","508041","","","0.2","","nop_look_idle_normal","3","","101011","1"
"508","508042","","","","","","91","","508036",""
"508","508043","","","0.2","","nop_idle_thinking","3","","101431","1"
"508","508044","","","","","","91","","508040",""
"508","508045","0.5","1","0","0","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","11","0","101011","6"
"508","508046","","nop_talk_joy1","0.2","0.2","nop_look_smile","3","1","101011","0"
"508","508047","","","","","1","93","","4",""
"508","508048","0","1","0","0","4","12","0","101431","1"
"508","508049","","","0.2","","nop_idle_surprise2","3","","101431","1"
"508","508050","","","","","","91","","508045",""
"508","508051","","","0.2","","nop_idle_joy1","3","","101011","1"
"508","508052","","","","","","91","","508048",""
"508","508053","0","1","0","0","咦咦──真步好狡猾哦～！","11","0","101431","7"
"508","508054","","","0.2","","nop_talk_joy1_sad","3","","101431","1"
"508","508055","","","","","1","93","","1",""
"508","508056","","","0.2","","nop_talk_sad2","3","","101431","1"
"508","508057","","","","","","91","","508053",""
"508","508058","0","1","0","0","17","12","0","101431","1"
"508","508059","","","0.2","","nop_idle_sad2","3","","101431","1"
"508","508060","0","1","0","0","10","12","0","104331","1"
"508","508061","","","0.2","","nop_talk_joy3","3","","104331","1"
"508","508062","0","1","0","0","10","12","0","101711","1"
"508","508063","","","0.2","","nop_talk_joy2","3","","101711","1"
"508","508064","0","1","0","0","10","12","0","101011","1"
"508","508065","","","0.2","","nop_talk_joy3","3","","101011","1"
"508","508066","","","","","1","93","","0.75",""
"508","508067","","","","","0","93","","0.5",""
"509","509001","nop_idle_joy1","-150","1.95","0","103311","1","-255","1","100"
"509","509002","nop_idle_joy_normal","-300","1.95","0","105211","1","-275","1","104"
"509","509003","nop_idle_sad2","150","1.95","1","102611","1","-255","1","101"
"509","509004","nop_idle_normal","300","1.95","1","103811","1","-275","1","105"
"509","509005","","","","","0","93","","0.5",""
"509","509006","0.5","1","0","0","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","11","0","103311","6"
"509","509007","","","0.2","","nop_talk_joy2","3","","103311","1"
"509","509008","","","","","1","93","","3.5",""
"509","509009","","","0.2","","nop_talk_normal","3","","103311","1"
"509","509010","","","","","","91","","509006",""
"509","509011","","","0.2","","nop_idle_normal","3","","103311","1"
"509","509012","0.5","1","0","0","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","11","0","102611","7"
"509","509013","","","0.2","","nop_talk_jitome","3","","102611","1"
"509","509014","","","","","1","93","","3.5",""
"509","509015","","","0.2","","nop_talk_bitter","3","","102611","1"
"509","509016","","","","","","91","","509012",""
"509","509017","","","0.2","","nop_idle_bitter","3","","102611","1"
"509","509018","0.5","1","0","0","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","11","0","105211","6"
"509","509019","","","0.2","","nop_talk_normal","3","","105211","1"
"509","509020","","","","","1","93","","2",""
"509","509021","","","0.2","","nop_talk_joy2","3","","105211","1"
"509","509022","","","","","","91","","509018",""
"509","509023","","","0.2","","nop_idle_joy_dere2","3","","105211","1"
"509","509024","0.5","1","0","0","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","11","0","103811","5"
"509","509025","","","0.2","","nop_talk_normal","3","","103811","1"
"509","509026","","","","","1","93","","4",""
"509","509027","","","0.2","","nop_talk_joy1","3","","103811","1"
"509","509028","","","","","","91","","509024",""
"509","509029","","","0.2","","nop_idle_joy1","3","","103811","1"
"509","509030","0.5","1","0","0","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","11","0","105211","5"
"509","509031","","","0.2","","nop_talk_normal","3","","105211","1"
"509","509032","","","","","1","93","","5.75",""
"509","509033","","","0.2","","nop_talk_memory","3","","105211","1"
"509","509034","","","","","","91","","509030",""
"509","509035","","","0.2","","nop_idle_memory2","3","","105211","1"
"509","509036","0.5","1","0","0","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","11","0","103311","6"
"509","509037","","","0.2","","nop_talk_joy1","3","","103311","1"
"509","509038","","","","","1","93","","4.75",""
"509","509039","","nop_idle_guts2","0.2","0.2","nop_talk_guts2","3","1","103311","0"
"509","509040","","","","","","91","","509036",""
"509","509041","0.5","1","0","0","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","11","0","102611","7"
"509","509042","","","0.2","","nop_talk_sad2","3","","102611","1"
"509","509043","","","","","1","93","","4",""
"509","509044","","","0.2","","nop_talk_bitter","3","","102611","1"
"509","509045","","","","","","91","","509041",""
"509","509046","","","0.2","","nop_idle_bitter","3","","102611","1"
"509","509047","","","0.2","","nop_talk_joy1","3","","103311","1"
"509","509048","0","1","0","0","10","12","0","103311","1.5"
"509","509049","","","0.2","","nop_talk_joy3","3","","105211","1"
"509","509050","0","1","0","0","10","12","0","105211","1.5"
"509","509051","","","","","","91","","0",""
"509","509052","0.5","1","0","0","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","11","0","103811","8"
"509","509053","","","0.2","","nop_talk_bitter","3","","103811","1"
"509","509054","","","","","1","93","","3",""
"509","509055","","","0.2","","nop_talk_joy1_wink","3","","103811","1"
"509","509056","","","","","","91","","509052",""
"509","509057","","","0.2","","nop_idle_joy1_wink","3","","103811","1"
"509","509058","","","","","0","93","","0.5",""
"510","510001","nop_idle_normal","-150","1.95","0","103231","1","-255","1","100"
"510","510002","nop_10_yukari_06","1000","1.95","1","103411","1","-275","1","104"
"510","510003","nop_10_yukari_06","1000","1.95","1","11","5","-275","1","105"
"510","510004","nop_idle_doya","150","1.95","1","104811","1","-255","1","101"
"510","510005","nop_idle_joy1","-300","1.95","0","104611","1","-275","1","106"
"510","510006","","","","","0","93","","0.5",""
"510","510007","0.5","1","0","0","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","11","0","103231","4"
"510","510008","","nop_talk_joy2","0.2","0.2","nop_bow","3","1","103231","0"
"510","510009","","","","","1","93","","5",""
"510","510010","","nop_idle_normal","0.2","0.2","nop_wink","3","1","103231","0"
"510","510011","","","","","","91","","510007",""
"510","510012","","","0.2","","nop_idle_normal","3","","103231","1"
"510","510013","","nop_10_yukari_06","0.5","0.1","nop_10_yukari_05","3","1","103411","1"
"510","510014","","nop_10_yukari_06","0.5","0.1","nop_10_yukari_05","3","1","11","1"
"510","510015","","2.8","","","750","2","7","103411","-245"
"510","510016","","2.8","","","750","2","7","11","-245"
"510","510017","0.5","1","0","0","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","11","0","104811","7"
"510","510018","","","0.2","","nop_talk_thinking","3","","104811","1"
"510","510019","","","","","1","93","","4",""
"510","510020","","","0.2","","nop_talk_normal","3","","104811","1"
"510","510021","","","","","1","93","","1",""
"510","510022","","nop_idle_guts","0.2","0.2","nop_talk_guts","3","1","104811","0"
"510","510023","","","","","","91","","510017",""
"510","510024","","","0.2","","nop_idle_guts","3","","104811","1"
"510","510025","","","","","","91","","510015",""
"510","510026","","nop_10_yukari_06","0.5","0.1","nop_10_yukari_05","3","1","103411","1"
"510","510027","","nop_10_yukari_06","0.5","0.1","nop_10_yukari_05","3","1","11","1"
"510","510028","","2.8","","","550","2","7","103411","-255"
"510","510029","","2.8","","","550","2","7","11","-255"
"510","510030","0.5","1","0","0","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","11","0","104611","7"
"510","510031","","","0.2","","nop_idle_surprise2","3","","104611","1"
"510","510032","","","","","1","93","","1",""
"510","510033","","","0.2","","nop_talk_worry","3","","104611","1"
"510","510034","","","","","1","93","","2",""
"510","510035","","","0.2","","nop_talk_joy1_sad","3","","104611","1"
"510","510036","","","","","","91","","510030",""
"510","510037","","","0.2","","nop_idle_worry","3","","104611","1"
"510","510038","","","","","","91","","510028",""
"510","510039","","nop_10_yukari_06","0.5","0.1","nop_10_yukari_05","3","1","103411","1"
"510","510040","","nop_10_yukari_06","0.5","0.1","nop_10_yukari_05","3","1","11","1"
"510","510041","","2.8","","","350","2","7","103411","-275"
"510","510042","","2.8","","","350","2","7","11","-275"
"510","510043","0.5","1","0","0","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","11","0","104811","7"
"510","510044","","nop_talk_doya_loop","0.2","0.2","nop_talk_doya","3","1","104811","0"
"510","510045","","","","","1","93","","3",""
"510","510046","","","","","0","4","","104811",""
"510","510047","","nop_talk_surprise1","0.2","0.2","nop_surprise","3","1","104811","0"
