5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4,4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63
"0","505","100611","0","0.5","505028","11","0","4","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","1"
"0.2","505","100611","","","505029","3","","1","nop_talk_wish",""
"","505","3.5","","","505030","93","","","1",""
"0.2","505","100611","","","505031","3","","1","nop_talk_joy1",""
"0.2","505","100711","","","505032","3","","1","nop_05_miyako_idle_normal",""
"","505","505028","","","505033","91","","","",""
"0.2","505","100611","","","505034","3","","1","nop_idle_joy1",""
"","505","vo_drama_10082005","","","505035","21","","0","vo_drama_10082005_006","0"
"0","505","103111","0","0.5","505036","11","0","4","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","1"
"","505","103111","","","505037","4","","","0",""
"0.2","505","103111","","","505038","3","","1","nop_05_shinobu_talk_wish",""
"","505","2051","","","505039","4","","","0",""
"","505","6","","","505040","93","","","1",""
"0.2","505","103111","","","505041","3","","1","nop_05_shinobu_talk_normal",""
"","505","505036","","","505042","91","","","",""
"0.2","505","103111","","","505043","3","","1","nop_05_shinobu_idle_normal",""
"","505","vo_drama_10082005","","","505044","21","","0","vo_drama_10082005_007","0"
"0","505","102211","0","0.5","505045","11","0","8","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","1"
"0.2","505","102211","","","505046","3","","1","nop_talk_surprise1",""
"","505","505045","","","505047","91","","","",""
"0.2","505","102211","","","505048","3","","1","nop_idle_surprise1",""
"","505","vo_drama_10082005","","","505049","21","","0","vo_drama_10082005_008","0"
"0","505","100611","0","0.5","505050","11","0","4","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","1"
"0.2","505","100611","","","505051","3","","1","nop_talk_surprise1",""
"","505","3","","","505052","93","","","1",""
"0.2","505","100611","","","505053","3","","1","nop_talk_memory",""
"","505","1","","","505054","93","","","1",""
"","505","100711","","","505055","4","","","1",""
"0.2","505","100711","0","","505056","3","1","0","nop_05_miyako_talk_arm_crossed","nop_05_miyako_idle_arm_crossed"
"","505","100711","","","505057","12","","2","17",""
"","505","505050","","","505058","91","","","",""
"0.2","505","100611","","","505059","3","","1","nop_idle_memory2",""
"","505","vo_drama_10082005","","","505060","21","","0","vo_drama_10082005_009","0"
"0","505","102211","0","0.5","505061","11","0","5","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","1"
"0.2","505","102211","","","505062","3","","1","nop_talk_wish",""
"","505","505061","","","505063","91","","","",""
"0.2","505","102211","","","505064","3","","1","nop_idle_wish",""
"","505","vo_drama_10082005","","","505065","21","","0","vo_drama_10082005_010","0"
"0","505","100611","0","0.5","505066","11","0","5","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","1"
"0.2","505","100611","","","505067","3","","1","nop_talk_joy1",""
"","505","505066","","","505068","91","","","",""
"0.2","505","100611","","","505069","3","","1","nop_idle_joy1",""
"","505","vo_drama_10082005","","","505070","21","","0","vo_drama_10082005_011","0"
"0","505","102211","0","0.5","505071","11","0","5","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","1"
"0.2","505","102211","","","505072","3","","1","nop_talk_normal",""
"","505","505071","","","505073","91","","","",""
"","505","0.3","","","505074","93","","","",""
"0.2","505","102211","","","505075","3","","1","nop_idle_normal",""
"","505","vo_drama_10082005","","","505076","21","","0","vo_drama_10082005_012","0"
"0","505","103111","0","0.5","505077","11","0","3","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","1"
"0.2","505","103111","","","505078","3","","1","nop_05_shinobu_talk_wish",""
"0.2","505","100711","","","505079","3","","1","nop_05_miyako_run_angry",""
"","505","100711","","","505080","2","","-240","-1000","3"
"","505","6","","","505081","93","","","1",""
"0.2","505","103111","","","505082","3","","1","nop_05_shinobu_talk_thinking",""
"0.2","505","102211","","","505083","3","","1","nop_idle_bitter2",""
"","505","102211","","","505084","12","","1","4",""
"","505","0.2","","","505085","93","","","1",""
"0.2","505","100611","","","505086","3","","1","nop_idle_surprise1",""
"","505","100611","","","505087","12","","0.8","4",""
"","505","2.1","","","505088","93","","","1",""
"","505","505077","","","505089","91","","","",""
"0.2","505","103111","","","505090","3","","1","nop_05_shinobu_idle_thinking",""
"","505","vo_drama_10082005","","","505091","21","","0","vo_drama_10082005_013","0"
"0","505","102211","0","0.5","505092","11","0","4","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","1"
"0.2","505","102211","","","505093","3","","1","nop_talk_sad",""
"","505","4.5","","","505094","93","","","1",""
"0.2","505","102211","","","505095","3","","1","nop_talk_surprise1",""
"","505","505092","","","505096","91","","","",""
"0.2","505","103111","","","505097","3","","1","nop_05_shinobu_idle_surprise",""
"","505","103111","","","505098","12","","1.8","4",""
"0.2","505","102211","","","505099","3","","1","nop_run_sad",""
"","505","102211","","","505100","2","","-230","-1000","4"
"","505","1","","","505101","93","","","0",""
"","505","vo_drama_10082005","","","505102","21","","0","vo_drama_10082005_014","0"
"0","505","100611","0","0.5","505103","11","0","5","不好了！得去阻止她才行！\n忍也快來～！","1"
"0.2","505","100611","","","505104","3","","1","nop_talk_surprise2",""
"","505","4.5","","","505105","93","","","1",""
"","505","505103","","","505106","91","","","",""
"0.2","505","100611","","","505107","3","","1","nop_run_sad",""
"","505","100611","","","505108","2","0","-260","-1000","4"
"","505","2","","","505109","93","","","",""
"","505","103111","","","505110","4","","","1",""
"","505","2051","","","505111","4","","","1",""
"","505","0.5","","","505112","93","","","",""
"","505","505108","","","505113","91","","","",""
"0.2","505","100611","","","505114","3","","1","nop_idle_normal",""
"","505","vo_drama_10082005","","","505115","21","","0","vo_drama_10082005_015","0"
"0","505","103111","0","1","505116","11","0","4","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","1"
"0.2","505","103111","","","505117","3","","1","nop_05_shinobu_talk_wish",""
"","505","3.2","","","505118","93","","","1",""
"","505","103111","","","505119","4","","","0",""
"","505","2051","","","505120","4","","","0",""
"0.2","505","103111","","","505121","3","","1","nop_05_shinobu_look_talk_wish_blink",""
"","505","6","","","505122","93","","","1",""
"0.2","505","103111","0.2","","505123","3","1","0","nop_05_shinobu_bow","nop_05_shinobu_look_talk_wish"
"","505","505116","","","505124","91","","","",""
"","505","103111","","","505125","4","","","1",""
"","505","2051","","","505126","4","","","1",""
"0.2","505","103111","","","505127","3","","1","nop_05_shinobu_idle_normal",""
"","505","0.4","","","505128","93","","","1",""
"0.2","505","103111","","","505129","3","","1","nop_05_shinobu_run",""
"","505","103111","","","505130","2","","-250","-1000","4"
"","505","2051","","","505131","2","","-225","-1000","4"
"","505","0.5","","","505132","93","","","0",""
"1.95","506","1","0","nop_idle_arm_crossed","506001","1","-275","105","104731","-300"
"1.95","506","1","1","nop_idle_thinking","506002","1","-275","104","107131","300"
"1.95","506","1","0","nop_idle_normal","506003","1","-255","102","103731","-150"
"1.95","506","1","1","nop_idle_surprise_kira","506004","1","-255","103","100511","150"
"","506","0.5","","","506005","93","","","0",""
"","506","vo_drama_10082006","","","506006","21","","0","vo_drama_10082006_001","0"
"0","506","107131","0","0.5","506007","11","0","7","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","1"
"0.2","506","107131","0.2","","506008","3","1","0","nop_06_cris_ahaha_in","nop_06_cris_ahaha_loop"
"","506","2","","","506009","93","","","1",""
"0.2","506","107131","0.2","","506010","3","1","0","nop_talk_doya","nop_talk_doya_loop"
"","506","506007","","","506011","91","","","",""
"","506","vo_drama_10082006","","","506012","21","","0","vo_drama_10082006_002","0"
"0","506","103731","0","0.5","506013","11","0","6","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","1"
"0.2","506","103731","","","506014","3","","1","nop_06_tomo_talk_anger",""
"","506","506013","","","506015","91","","","",""
"0.2","506","103731","","","506016","3","","1","nop_06_tomo_idle_anger",""
"","506","vo_drama_10082006","","","506017","21","","0","vo_drama_10082006_003","0"
"0","506","104731","0","0.5","506018","11","0","7","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","1"
"0.2","506","104731","","","506019","3","","1","nop_talk_normal",""
"","506","506018","","","506020","91","","","",""
"0.2","506","104731","","","506021","3","","1","nop_idle_normal",""
"","506","vo_drama_10082006","","","506022","21","","0","vo_drama_10082006_004","0"
"0","506","100511","0","0.5","506023","11","0","7","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","1"
"0.2","506","100511","0.2","","506024","3","1","0","nop_talk_guts2","nop_talk_guts2_loop"
"","506","506023","","","506025","91","","","",""
"0.2","506","100511","","","506026","3","","1","nop_idle_guts2",""
"","506","vo_drama_10082006","","","506027","21","","0","vo_drama_10082006_005","0"
"0","506","103731","0","0.5","506028","11","0","5","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","1"
"0.2","506","103731","","","506029","3","","1","nop_talk_worry",""
"","506","3","","","506030","93","","","1",""
"0.2","506","103731","0.2","","506031","3","1","0","nop_06_tomo_talk_arm_crossed","nop_06_tomo_talk_arm_crossed_loop"
"","506","506028","","","506032","91","","","",""
"0.2","506","103731","","","506033","3","","1","nop_06_tomo_idle_arm_crossed",""
"","506","vo_drama_10082006","","","506034","21","","0","vo_drama_10082006_006","0"
"0","506","107131","0","0.5","506035","11","0","6","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","1"
"0.2","506","107131","","","506036","3","","1","nop_talk_thinking",""
"","506","2","","","506037","93","","","1",""
"0.2","506","107131","0.2","","506038","3","1","0","nop_16_kaya_talk_normal2","nop_16_kaya_talk_normal2_loop"
"","506","506035","","","506039","91","","","",""
"0.2","506","107131","","","506040","3","","1","nop_16_kaya_idle_normal2",""
"","506","vo_drama_10082006","","","506041","21","","0","vo_drama_10082006_007","0"
"0","506","104731","0","0.5","506042","11","0","8","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","1"
"0.2","506","104731","","","506043","3","","1","nop_talk_thinking",""
"","506","3.5","","","506044","93","","","1",""
"0.2","506","104731","","","506045","3","","1","nop_talk_normal",""
"","506","506042","","","506046","91","","","",""
"0.2","506","104731","","","506047","3","","1","nop_idle_normal",""
"","506","vo_drama_10082006","","","506048","21","","0","vo_drama_10082006_008","0"
"0","506","103731","0","0.5","506049","11","0","6","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","1"
"0.2","506","103731","","","506050","3","","1","nop_talk_worry",""
"","506","3","","","506051","93","","","1",""
"0.2","506","103731","","","506052","3","","1","nop_06_tomo_talk_tsun_pain",""
"","506","1","","","506053","93","","","1",""
"0.2","506","103731","0.2","","506054","3","1","0","nop_06_tomo_talk_guts2","nop_06_tomo_idle_guts2"
"","506","506049","","","506055","91","","","",""
"","506","vo_drama_10082006","","","506056","21","","0","vo_drama_10082006_009","0"
"0","506","100511","0","0.5","506057","11","0","6","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","1"
"0.2","506","100511","","","506058","3","","1","nop_talk_normal",""
"","506","2","","","506059","93","","","1",""
"0.2","506","100511","0.2","","506060","3","1","0","nop_06_matsuri_pose","nop_06_matsuri_pose_loop"
"","506","506057","","","506061","91","","","",""
"","506","0.5","","","506062","93","","","0",""
"1.95","507","1","0","nop_idle_normal","507001","1","-225","101","102831","-150"
"1.95","507","1","1","nop_idle_joy1","507002","1","-225","100","102111","150"
"1.95","507","1","0","nop_idle_normal","507003","1","-255","105","102511","-300"
"1.95","507","1","1","nop_idle_joy1","507004","1","-255","104","102311","300"
"","507","0.5","","","507005","93","","","0",""
"","507","vo_drama_10082007","","","507006","21","","0","vo_drama_10082007_001","0"
"0","507","102831","0","0.5","507007","11","0","6","謝謝你今天的邀請。\n大家都玩得很開心喔。","1"
"0.2","507","102831","","","507008","3","","1","nop_talk_joy3",""
"","507","507007","","","507009","91","","","",""
"0.2","507","102831","","","507010","3","","1","nop_idle_normal",""
"","507","vo_drama_10082007","","","507011","21","","0","vo_drama_10082007_002","0"
"0","507","102511","0","0.5","507012","11","0","5","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","1"
"0.2","507","102511","","","507013","3","","1","nop_talk_joy3_dere",""
"","507","3","","","507014","93","","","1",""
"0.2","507","102511","","","507015","3","","1","nop_talk_joy1",""
"","507","507012","","","507016","91","","","",""
"0.2","507","102511","","","507017","3","","1","nop_idle_normal",""
"","507","vo_drama_10082007","","","507018","21","","0","vo_drama_10082007_003","0"
"0","507","102311","0","0.5","507019","11","0","6","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","1"
"0.2","507","102311","","","507020","3","","1","nop_talk_joy1_normal",""
"","507","1.9","","","507021","93","","","1",""
"0.2","507","102311","","","507022","3","","1","nop_talk_wish_surprise",""
"","507","507019","","","507023","91","","","",""
"","507","vo_drama_10082007","","","507024","21","","0","vo_drama_10082007_004","0"
"0","507","102111","0","0.5","507025","11","0","8","總覺得這跟公會競速賽那時候好像。\n啊……！","1"
"0.2","507","102111","","","507026","3","","1","nop_talk_wish",""
"","507","2.5","","","507027","93","","","1",""
"0.2","507","102111","","","507028","3","","1","nop_07_kurumi_talk_memory",""
"","507","507025","","","507029","91","","","",""
"","507","vo_drama_10082007","","","507030","21","","0","vo_drama_10082007_005","0"
"0","507","102831","0","0.5","507031","11","0","6","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","1"
"0.2","507","102831","","","507032","3","","1","nop_talk_bitter",""
"","507","4.3","","","507033","93","","","1",""
"0.2","507","102111","","","507034","3","","1","nop_idle_joy_dere",""
"0.2","507","102311","0","","507035","3","1","0","nop_talk_guts2","nop_talk_guts2_loop"
"","507","507031","","","507036","91","","","",""
"0.2","507","102831","","","507037","3","","1","nop_idle_normal",""
"","507","vo_drama_10082007","","","507038","21","","0","vo_drama_10082007_006","0"
"0","507","102511","0","0.5","507039","11","0","6","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","1"
"0.2","507","102511","0","","507040","3","1","0","nop_talk_guts","nop_talk_guts_loop"
"","507","507039","","","507041","91","","","",""
"","507","vo_drama_10082007","","","507042","21","","0","vo_drama_10082007_007","0"
"0","507","102311","0","0.5","507043","11","0","6","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","1"
"0.2","507","102311","","","507044","3","","1","nop_talk_jitome",""
"0.2","507","102111","","","507045","3","","1","nop_07_kurumi_idle_bitter",""
"","507","507043","","","507046","91","","","",""
"","507","vo_drama_10082007","","","507047","21","","0","vo_drama_10082007_008","0"
"0","507","102511","0","0.5","507048","11","0","7","咦～？怎、怎麼這樣～！","1"
"0","507","102511","0","","507049","3","1","0","nop_07_suzume_tohoho_in","nop_07_suzume_tohoho_loop"
"0.2","507","102831","","","507050","3","","1","nop_idle_bitter",""
"","507","507048","","","507051","91","","","",""
"","507","vo_drama_10082007","","","507052","21","","0","vo_drama_10082007_009","0"
"0","507","102831","0","0.5","507053","11","0","7","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","1"
"0.2","507","102831","","","507054","3","","1","nop_talk_normal",""
"","507","2.3","","","507055","93","","","1",""
"0.2","507","102831","","","507056","3","","1","nop_talk_joy1",""
"","507","507053","","","507057","91","","","",""
"","507","0.5","","","507058","93","","","0",""
"1.95","508","1","0","nop_idle_normal_joy","508001","1","-255","100","101011","-150"
"1.95","508","1","1","nop_idle_arm_crossed","508002","1","-255","101","104331","150"
"1.95","508","1","0","nop_idle_joy_normal","508003","1","-275","104","101711","-300"
"1.95","508","1","1","nop_idle_normal","508004","1","-275","105","101431","300"
"","508","0.5","","","508005","93","","","0",""
"0","508","101011","0","0.5","508006","11","0","6","王子先生。\n祝您新年快樂～\n今年也請多多指教。","1"
"0.2","508","101011","","","508007","3","","0","nop_talk_joy1",""
"","508","1.3","","","508008","93","","","1",""
"0.2","508","101011","0.2","","508009","3","1","0","nop_bow2","nop_talk_joy1"
"","508","508006","","","508010","91","","","",""
"0.2","508","101011","","","508011","3","","1","nop_idle_normal",""
"0","508","104331","0","0.5","508012","11","0","6","謝謝你找我過來。\n優衣也很高興哦。","1"
"0.2","508","104331","","","508013","3","","1","nop_talk_joy1",""
"","508","508012","","","508014","91","","","",""
"0.2","508","104331","","","508015","3","","1","nop_idle_joy_normal",""
"0","508","101711","0","0.5","508016","11","0","7","有好多好多料理哦，\n光是看著就很開心～！","1"
"0.2","508","101711","","","508017","3","","1","nop_talk_joy2",""
"","508","508016","","","508018","91","","","",""
"0.2","508","101711","","","508019","3","","1","nop_idle_joy1",""
"0","508","101431","0","0.5","508020","11","0","7","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","1"
"0.2","508","101431","","","508021","3","","1","nop_talk_thinking",""
"","508","1.5","","","508022","93","","","1",""
"0.2","508","101431","","","508023","3","","1","nop_talk_normal",""
"","508","508020","","","508024","91","","","",""
"0.2","508","101431","","","508025","3","","1","nop_idle_normal",""
"0","508","101711","0","0.5","508026","11","0","7","【美食殿堂】的新年料理？\n一定很美味～！","1"
"0.2","508","101711","","","508027","3","","1","nop_talk_normal",""
"","508","1.75","","","508028","93","","","1",""
"0.2","508","101711","","","508029","3","","1","nop_talk_joy1",""
"","508","508026","","","508030","91","","","",""
"0.2","508","101711","","","508031","3","","1","nop_idle_joy_normal",""
"0","508","104331","0","0.5","508032","11","0","7","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","1"
"0.2","508","104331","0.2","","508033","3","1","0","nop_talk_arm_crossed2","nop_talk_arm_crossed_loop2"
"","508","508032","","","508034","91","","","",""
"0.2","508","104331","","","508035","3","","1","nop_idle_arm_crossed2",""
"0","508","101431","0","0.5","508036","11","0","6","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","1"
"0.2","508","101431","0.2","","508037","3","1","0","nop_talk_doya","nop_talk_doya_loop"
"","508","2.9","","","508038","93","","","1",""
"0.2","508","101431","","","508039","3","","1","nop_talk_thinking",""
"0","508","101011","0","0","508040","12","0","1","10","1"
"0.2","508","101011","","","508041","3","","1","nop_look_idle_normal",""
"","508","508036","","","508042","91","","","",""
"0.2","508","101431","","","508043","3","","1","nop_idle_thinking",""
"","508","508040","","","508044","91","","","",""
"0","508","101011","0","0.5","508045","11","0","6","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","1"
"0.2","508","101011","0.2","","508046","3","1","0","nop_look_smile","nop_talk_joy1"
"","508","4","","","508047","93","","","1",""
"0","508","101431","0","0","508048","12","0","1","4","1"
"0.2","508","101431","","","508049","3","","1","nop_idle_surprise2",""
"","508","508045","","","508050","91","","","",""
"0.2","508","101011","","","508051","3","","1","nop_idle_joy1",""
"","508","508048","","","508052","91","","","",""
"0","508","101431","0","0","508053","11","0","7","咦咦──真步好狡猾哦～！","1"
"0.2","508","101431","","","508054","3","","1","nop_talk_joy1_sad",""
"","508","1","","","508055","93","","","1",""
"0.2","508","101431","","","508056","3","","1","nop_talk_sad2",""
"","508","508053","","","508057","91","","","",""
"0","508","101431","0","0","508058","12","0","1","17","1"
"0.2","508","101431","","","508059","3","","1","nop_idle_sad2",""
"0","508","104331","0","0","508060","12","0","1","10","1"
"0.2","508","104331","","","508061","3","","1","nop_talk_joy3",""
"0","508","101711","0","0","508062","12","0","1","10","1"
"0.2","508","101711","","","508063","3","","1","nop_talk_joy2",""
"0","508","101011","0","0","508064","12","0","1","10","1"
"0.2","508","101011","","","508065","3","","1","nop_talk_joy3",""
"","508","0.75","","","508066","93","","","1",""
"","508","0.5","","","508067","93","","","0",""
"1.95","509","1","0","nop_idle_joy1","509001","1","-255","100","103311","-150"
"1.95","509","1","0","nop_idle_joy_normal","509002","1","-275","104","105211","-300"
"1.95","509","1","1","nop_idle_sad2","509003","1","-255","101","102611","150"
"1.95","509","1","1","nop_idle_normal","509004","1","-275","105","103811","300"
"","509","0.5","","","509005","93","","","0",""
"0","509","103311","0","0.5","509006","11","0","6","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","1"
"0.2","509","103311","","","509007","3","","1","nop_talk_joy2",""
"","509","3.5","","","509008","93","","","1",""
"0.2","509","103311","","","509009","3","","1","nop_talk_normal",""
"","509","509006","","","509010","91","","","",""
"0.2","509","103311","","","509011","3","","1","nop_idle_normal",""
"0","509","102611","0","0.5","509012","11","0","7","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","1"
"0.2","509","102611","","","509013","3","","1","nop_talk_jitome",""
"","509","3.5","","","509014","93","","","1",""
"0.2","509","102611","","","509015","3","","1","nop_talk_bitter",""
"","509","509012","","","509016","91","","","",""
"0.2","509","102611","","","509017","3","","1","nop_idle_bitter",""
"0","509","105211","0","0.5","509018","11","0","6","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","1"
"0.2","509","105211","","","509019","3","","1","nop_talk_normal",""
"","509","2","","","509020","93","","","1",""
"0.2","509","105211","","","509021","3","","1","nop_talk_joy2",""
"","509","509018","","","509022","91","","","",""
"0.2","509","105211","","","509023","3","","1","nop_idle_joy_dere2",""
"0","509","103811","0","0.5","509024","11","0","5","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","1"
"0.2","509","103811","","","509025","3","","1","nop_talk_normal",""
"","509","4","","","509026","93","","","1",""
"0.2","509","103811","","","509027","3","","1","nop_talk_joy1",""
"","509","509024","","","509028","91","","","",""
"0.2","509","103811","","","509029","3","","1","nop_idle_joy1",""
"0","509","105211","0","0.5","509030","11","0","5","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","1"
"0.2","509","105211","","","509031","3","","1","nop_talk_normal",""
"","509","5.75","","","509032","93","","","1",""
"0.2","509","105211","","","509033","3","","1","nop_talk_memory",""
"","509","509030","","","509034","91","","","",""
"0.2","509","105211","","","509035","3","","1","nop_idle_memory2",""
"0","509","103311","0","0.5","509036","11","0","6","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","1"
"0.2","509","103311","","","509037","3","","1","nop_talk_joy1",""
"","509","4.75","","","509038","93","","","1",""
"0.2","509","103311","0.2","","509039","3","1","0","nop_talk_guts2","nop_idle_guts2"
"","509","509036","","","509040","91","","","",""
"0","509","102611","0","0.5","509041","11","0","7","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","1"
"0.2","509","102611","","","509042","3","","1","nop_talk_sad2",""
"","509","4","","","509043","93","","","1",""
"0.2","509","102611","","","509044","3","","1","nop_talk_bitter",""
"","509","509041","","","509045","91","","","",""
"0.2","509","102611","","","509046","3","","1","nop_idle_bitter",""
"0.2","509","103311","","","509047","3","","1","nop_talk_joy1",""
"0","509","103311","0","0","509048","12","0","1.5","10","1"
"0.2","509","105211","","","509049","3","","1","nop_talk_joy3",""
"0","509","105211","0","0","509050","12","0","1.5","10","1"
"","509","0","","","509051","91","","","",""
"0","509","103811","0","0.5","509052","11","0","8","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","1"
"0.2","509","103811","","","509053","3","","1","nop_talk_bitter",""
"","509","3","","","509054","93","","","1",""
"0.2","509","103811","","","509055","3","","1","nop_talk_joy1_wink",""
"","509","509052","","","509056","91","","","",""
"0.2","509","103811","","","509057","3","","1","nop_idle_joy1_wink",""
"","509","0.5","","","509058","93","","","0",""
"1.95","510","1","0","nop_idle_normal","510001","1","-255","100","103231","-150"
"1.95","510","1","1","nop_10_yukari_06","510002","1","-275","104","103411","1000"
"1.95","510","1","1","nop_10_yukari_06","510003","5","-275","105","11","1000"
"1.95","510","1","1","nop_idle_doya","510004","1","-255","101","104811","150"
"1.95","510","1","0","nop_idle_joy1","510005","1","-275","106","104611","-300"
"","510","0.5","","","510006","93","","","0",""
"0","510","103231","0","0.5","510007","11","0","4","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","1"
"0.2","510","103231","0.2","","510008","3","1","0","nop_bow","nop_talk_joy2"
"","510","5","","","510009","93","","","1",""
"0.2","510","103231","0.2","","510010","3","1","0","nop_wink","nop_idle_normal"
"","510","510007","","","510011","91","","","",""
"0.2","510","103231","","","510012","3","","1","nop_idle_normal",""
"0.5","510","103411","0.1","","510013","3","1","1","nop_10_yukari_05","nop_10_yukari_06"
"0.5","510","11","0.1","","510014","3","1","1","nop_10_yukari_05","nop_10_yukari_06"
"","510","103411","","","510015","2","7","-245","750","2.8"
"","510","11","","","510016","2","7","-245","750","2.8"
"0","510","104811","0","0.5","510017","11","0","7","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","1"
"0.2","510","104811","","","510018","3","","1","nop_talk_thinking",""
"","510","4","","","510019","93","","","1",""
"0.2","510","104811","","","510020","3","","1","nop_talk_normal",""
"","510","1","","","510021","93","","","1",""
"0.2","510","104811","0.2","","510022","3","1","0","nop_talk_guts","nop_idle_guts"
"","510","510017","","","510023","91","","","",""
"0.2","510","104811","","","510024","3","","1","nop_idle_guts",""
"","510","510015","","","510025","91","","","",""
"0.5","510","103411","0.1","","510026","3","1","1","nop_10_yukari_05","nop_10_yukari_06"
"0.5","510","11","0.1","","510027","3","1","1","nop_10_yukari_05","nop_10_yukari_06"
"","510","103411","","","510028","2","7","-255","550","2.8"
"","510","11","","","510029","2","7","-255","550","2.8"
"0","510","104611","0","0.5","510030","11","0","7","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","1"
"0.2","510","104611","","","510031","3","","1","nop_idle_surprise2",""
"","510","1","","","510032","93","","","1",""
"0.2","510","104611","","","510033","3","","1","nop_talk_worry",""
"","510","2","","","510034","93","","","1",""
"0.2","510","104611","","","510035","3","","1","nop_talk_joy1_sad",""
"","510","510030","","","510036","91","","","",""
"0.2","510","104611","","","510037","3","","1","nop_idle_worry",""
"","510","510028","","","510038","91","","","",""
"0.5","510","103411","0.1","","510039","3","1","1","nop_10_yukari_05","nop_10_yukari_06"
"0.5","510","11","0.1","","510040","3","1","1","nop_10_yukari_05","nop_10_yukari_06"
"","510","103411","","","510041","2","7","-275","350","2.8"
"","510","11","","","510042","2","7","-275","350","2.8"
"0","510","104811","0","0.5","510043","11","0","7","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","1"
"0.2","510","104811","0.2","","510044","3","1","0","nop_talk_doya","nop_talk_doya_loop"
"","510","3","","","510045","93","","","1",""
"","510","104811","","","510046","4","","","0",""
"0.2","510","104811","0.2","","510047","3","1","0","nop_surprise","nop_talk_surprise1"
