4d9bd31add83fc9de9e772cc2ed6969bb08fb2fb0067036809b8d1738655a5a9,6d1a9a3bc563e3dacef1aead078644caf9410b6f8686711f103699e426c1f7a0,3a1b5c484dde7cf7151ac9a2666d9b12b5583b427181e843da1a67851fddda2b,5ce318569e814a5f267cb15b5f3ea87e0cb09d772520799daa0ff2c78855128e,f6d538bba62f8de20b2c1719a163e52d0436486fbf46e5610e703a148e9ede99,0df3aef9786634c0637fb4ffe75cb9eebcab38cfc765bd3c05361812b55af102,2688a17f7334f8a2bcb99ff57fe75c46fc38012ea03d530cccec8ef99660bc63,15c3534b766f9a4777b5cc4f497e2286af2de0fb966f901cc8190975a2940b21,3985afeaf89c788982ebe034450f5e5384477dc9b97650f48b268afbae4c2b45,7610dd6b3bd351013d4fe3a291c1e8122e7cd87ba59f116d7b5722719ca19ff1,5cadad2f201f426292217f82568c568d084ff84e5c02837903c8664b022fc4c4
"4","11","0.5","0","0","505","1","505028","話又說回來，新年會好華麗，\n讓茜里的心跳得好快♪\n餐點也非常好吃♪","100611","0"
"1","3","","0.2","","505","","505029","nop_talk_wish","100611",""
"","93","","","","505","","505030","1","3.5",""
"1","3","","0.2","","505","","505031","nop_talk_joy1","100611",""
"1","3","","0.2","","505","","505032","nop_05_miyako_idle_normal","100711",""
"","91","","","","505","","505033","","505028",""
"1","3","","0.2","","505","","505034","nop_idle_joy1","100611",""
"0","21","","","","505","0","505035","vo_drama_10082005_006","vo_drama_10082005",""
"4","11","0.5","0","0","505","1","505036","這裡擺出來的年菜\n好像使用了特別的素材。\n這似乎都要感謝伊莉亞\n和雪菲他們的努力喔。","103111","0"
"","4","","","","505","","505037","0","103111",""
"1","3","","0.2","","505","","505038","nop_05_shinobu_talk_wish","103111",""
"","4","","","","505","","505039","0","2051",""
"","93","","","","505","","505040","1","6",""
"1","3","","0.2","","505","","505041","nop_05_shinobu_talk_normal","103111",""
"","91","","","","505","","505042","","505036",""
"1","3","","0.2","","505","","505043","nop_05_shinobu_idle_normal","103111",""
"0","21","","","","505","0","505044","vo_drama_10082005_007","vo_drama_10082005",""
"8","11","0.5","0","0","505","1","505045","「妾身要稱霸新年！」\n當伊莉亞這麼說並跑出去時，\n我還在擔心不知道會發生什麼事……","102211","0"
"1","3","","0.2","","505","","505046","nop_talk_surprise1","102211",""
"","91","","","","505","","505047","","505045",""
"1","3","","0.2","","505","","505048","nop_idle_surprise1","102211",""
"0","21","","","","505","0","505049","vo_drama_10082005_008","vo_drama_10082005",""
"4","11","0.5","0","0","505","1","505050","但她真的稱霸新年了呢。\n伊莉亞她好厲害喔！\n而且她的新年和服也很美。","100611","0"
"1","3","","0.2","","505","","505051","nop_talk_surprise1","100611",""
"","93","","","","505","","505052","1","3",""
"1","3","","0.2","","505","","505053","nop_talk_memory","100611",""
"","93","","","","505","","505054","1","1",""
"","4","","","","505","","505055","1","100711",""
"0","3","","0.2","0","505","nop_05_miyako_idle_arm_crossed","505056","nop_05_miyako_talk_arm_crossed","100711","1"
"2","12","","","","505","","505057","17","100711",""
"","91","","","","505","","505058","","505050",""
"1","3","","0.2","","505","","505059","nop_idle_memory2","100611",""
"0","21","","","","505","0","505060","vo_drama_10082005_009","vo_drama_10082005",""
"5","11","0.5","0","0","505","1","505061","她也來給我們看過好幾次，\n想必是很喜歡吧。\n幸好有拜託七七香，\n請她介紹流夏。","102211","0"
"1","3","","0.2","","505","","505062","nop_talk_wish","102211",""
"","91","","","","505","","505063","","505061",""
"1","3","","0.2","","505","","505064","nop_idle_wish","102211",""
"0","21","","","","505","0","505065","vo_drama_10082005_010","vo_drama_10082005",""
"5","11","0.5","0","0","505","1","505066","對了，忍！\n希望妳能為茜里我們\n占卜一下今年的運勢。","100611","0"
"1","3","","0.2","","505","","505067","nop_talk_joy1","100611",""
"","91","","","","505","","505068","","505066",""
"1","3","","0.2","","505","","505069","nop_idle_joy1","100611",""
"0","21","","","","505","0","505070","vo_drama_10082005_011","vo_drama_10082005",""
"5","11","0.5","0","0","505","1","505071","啊，我可能也有點在意這件事。\n忍，可以拜託妳嗎？","102211","0"
"1","3","","0.2","","505","","505072","nop_talk_normal","102211",""
"","91","","","","505","","505073","","505071",""
"","93","","","","505","","505074","","0.3",""
"1","3","","0.2","","505","","505075","nop_idle_normal","102211",""
"0","21","","","","505","0","505076","vo_drama_10082005_012","vo_drama_10082005",""
"3","11","0.5","0","0","505","1","505077","好，可以呀。\n那麼……唔……我占卜出的預測是\n今年也會充滿動盪。","103111","0"
"1","3","","0.2","","505","","505078","nop_05_shinobu_talk_wish","103111",""
"1","3","","0.2","","505","","505079","nop_05_miyako_run_angry","100711",""
"-240","2","","","","505","3","505080","-1000","100711",""
"","93","","","","505","","505081","1","6",""
"1","3","","0.2","","505","","505082","nop_05_shinobu_talk_thinking","103111",""
"1","3","","0.2","","505","","505083","nop_idle_bitter2","102211",""
"1","12","","","","505","","505084","4","102211",""
"","93","","","","505","","505085","1","0.2",""
"1","3","","0.2","","505","","505086","nop_idle_surprise1","100611",""
"0.8","12","","","","505","","505087","4","100611",""
"","93","","","","505","","505088","1","2.1",""
"","91","","","","505","","505089","","505077",""
"1","3","","0.2","","505","","505090","nop_05_shinobu_idle_thinking","103111",""
"0","21","","","","505","0","505091","vo_drama_10082005_013","vo_drama_10082005",""
"4","11","0.5","0","0","505","1","505092","妳說動盪，怎麼會……\n啊！等等！\n宮子跑去甜點區吵著要布丁，\n正鬧得不可開交！","102211","0"
"1","3","","0.2","","505","","505093","nop_talk_sad","102211",""
"","93","","","","505","","505094","1","4.5",""
"1","3","","0.2","","505","","505095","nop_talk_surprise1","102211",""
"","91","","","","505","","505096","","505092",""
"1","3","","0.2","","505","","505097","nop_05_shinobu_idle_surprise","103111",""
"1.8","12","","","","505","","505098","4","103111",""
"1","3","","0.2","","505","","505099","nop_run_sad","102211",""
"-230","2","","","","505","4","505100","-1000","102211",""
"","93","","","","505","","505101","0","1",""
"0","21","","","","505","0","505102","vo_drama_10082005_014","vo_drama_10082005",""
"5","11","0.5","0","0","505","1","505103","不好了！得去阻止她才行！\n忍也快來～！","100611","0"
"1","3","","0.2","","505","","505104","nop_talk_surprise2","100611",""
"","93","","","","505","","505105","1","4.5",""
"","91","","","","505","","505106","","505103",""
"1","3","","0.2","","505","","505107","nop_run_sad","100611",""
"-260","2","","","","505","4","505108","-1000","100611","0"
"","93","","","","505","","505109","","2",""
"","4","","","","505","","505110","1","103111",""
"","4","","","","505","","505111","1","2051",""
"","93","","","","505","","505112","","0.5",""
"","91","","","","505","","505113","","505108",""
"1","3","","0.2","","505","","505114","nop_idle_normal","100611",""
"0","21","","","","505","0","505115","vo_drama_10082005_015","vo_drama_10082005",""
"4","11","1","0","0","505","1","505116","好的，我馬上過去。\n今年我們或許也會\n造成大家許多困擾……\n但還是要請各位多多關照了。","103111","0"
"1","3","","0.2","","505","","505117","nop_05_shinobu_talk_wish","103111",""
"","93","","","","505","","505118","1","3.2",""
"","4","","","","505","","505119","0","103111",""
"","4","","","","505","","505120","0","2051",""
"1","3","","0.2","","505","","505121","nop_05_shinobu_look_talk_wish_blink","103111",""
"","93","","","","505","","505122","1","6",""
"0","3","","0.2","0.2","505","nop_05_shinobu_look_talk_wish","505123","nop_05_shinobu_bow","103111","1"
"","91","","","","505","","505124","","505116",""
"","4","","","","505","","505125","1","103111",""
"","4","","","","505","","505126","1","2051",""
"1","3","","0.2","","505","","505127","nop_05_shinobu_idle_normal","103111",""
"","93","","","","505","","505128","1","0.4",""
"1","3","","0.2","","505","","505129","nop_05_shinobu_run","103111",""
"-250","2","","","","505","4","505130","-1000","103111",""
"-225","2","","","","505","4","505131","-1000","2051",""
"","93","","","","505","","505132","0","0.5",""
"105","1","nop_idle_arm_crossed","1.95","0","506","-300","506001","104731","1","-275"
"104","1","nop_idle_thinking","1.95","1","506","300","506002","107131","1","-275"
"102","1","nop_idle_normal","1.95","0","506","-150","506003","103731","1","-255"
"103","1","nop_idle_surprise_kira","1.95","1","506","150","506004","100511","1","-255"
"","93","","","","506","","506005","0","0.5",""
"0","21","","","","506","0","506006","vo_drama_10082006_001","vo_drama_10082006",""
"7","11","0.5","0","0","506","1","506007","哈～哈哈哈！\n這不是很喜氣嗎？\n對吧？各位！","107131","0"
"0","3","","0.2","0.2","506","nop_06_cris_ahaha_loop","506008","nop_06_cris_ahaha_in","107131","1"
"","93","","","","506","","506009","1","2",""
"0","3","","0.2","0.2","506","nop_talk_doya_loop","506010","nop_talk_doya","107131","1"
"","91","","","","506","","506011","","506007",""
"0","21","","","","506","0","506012","vo_drama_10082006_002","vo_drama_10082006",""
"6","11","0.5","0","0","506","1","506013","克莉絲提娜！\n妳到底有什麼臉\n出現在我們的面前……","103731","0"
"1","3","","0.2","","506","","506014","nop_06_tomo_talk_anger","103731",""
"","91","","","","506","","506015","","506013",""
"1","3","","0.2","","506","","506016","nop_06_tomo_idle_anger","103731",""
"0","21","","","","506","0","506017","vo_drama_10082006_003","vo_drama_10082006",""
"7","11","0.5","0","0","506","1","506018","好啦好啦，\n小智和小克莉絲都先打住吧。\n因為這是難得的新年會……","104731","0"
"1","3","","0.2","","506","","506019","nop_talk_normal","104731",""
"","91","","","","506","","506020","","506018",""
"1","3","","0.2","","506","","506021","nop_idle_normal","104731",""
"0","21","","","","506","0","506022","vo_drama_10082006_004","vo_drama_10082006",""
"7","11","0.5","0","0","506","1","506023","沒錯！\n而且這裡有好多好吃的料理，\n不好好享受就吃大虧了！","100511","0"
"0","3","","0.2","0.2","506","nop_talk_guts2_loop","506024","nop_talk_guts2","100511","1"
"","91","","","","506","","506025","","506023",""
"1","3","","0.2","","506","","506026","nop_idle_guts2","100511",""
"0","21","","","","506","0","506027","vo_drama_10082006_005","vo_drama_10082006",""
"5","11","0.5","0","0","506","1","506028","純和茉莉\n都太寬容了……\n克莉絲提娜，\n妳到底有什麼企圖？","103731","0"
"1","3","","0.2","","506","","506029","nop_talk_worry","103731",""
"","93","","","","506","","506030","1","3",""
"0","3","","0.2","0.2","506","nop_06_tomo_talk_arm_crossed_loop","506031","nop_06_tomo_talk_arm_crossed","103731","1"
"","91","","","","506","","506032","","506028",""
"1","3","","0.2","","506","","506033","nop_06_tomo_idle_arm_crossed","103731",""
"0","21","","","","506","0","506034","vo_drama_10082006_006","vo_drama_10082006",""
"6","11","0.5","0","0","506","1","506035","克莉絲提娜姐姐我的企圖？\n呵……這還用說嗎？\n就是讓慈樂之音成為\n蘭德索爾的頂尖偶像啊。","107131","0"
"1","3","","0.2","","506","","506036","nop_talk_thinking","107131",""
"","93","","","","506","","506037","1","2",""
"0","3","","0.2","0.2","506","nop_16_kaya_talk_normal2_loop","506038","nop_16_kaya_talk_normal2","107131","1"
"","91","","","","506","","506039","","506035",""
"1","3","","0.2","","506","","506040","nop_16_kaya_idle_normal2","107131",""
"0","21","","","","506","0","506041","vo_drama_10082006_007","vo_drama_10082006",""
"8","11","0.5","0","0","506","1","506042","她看起來比副團長時代還要愉快，\n讓人覺得有點寂寞……\n但現在這樣比較像小克莉絲的作風，\n也沒什麼不好啊。","104731","0"
"1","3","","0.2","","506","","506043","nop_talk_thinking","104731",""
"","93","","","","506","","506044","1","3.5",""
"1","3","","0.2","","506","","506045","nop_talk_normal","104731",""
"","91","","","","506","","506046","","506042",""
"1","3","","0.2","","506","","506047","nop_idle_normal","104731",""
"0","21","","","","506","0","506048","vo_drama_10082006_008","vo_drama_10082006",""
"6","11","0.5","0","0","506","1","506049","但我們還是得好好監視她才行。\n因為我是魔法劍……不對，\n是【王宮騎士團】的成員。","103731","0"
"1","3","","0.2","","506","","506050","nop_talk_worry","103731",""
"","93","","","","506","","506051","1","3",""
"1","3","","0.2","","506","","506052","nop_06_tomo_talk_tsun_pain","103731",""
"","93","","","","506","","506053","1","1",""
"0","3","","0.2","0.2","506","nop_06_tomo_idle_guts2","506054","nop_06_tomo_talk_guts2","103731","1"
"","91","","","","506","","506055","","506049",""
"0","21","","","","506","0","506056","vo_drama_10082006_009","vo_drama_10082006",""
"6","11","0.5","0","0","506","1","506057","是啊！\n蘭德索爾今年的和平\n也要由我們來守護！","100511","0"
"1","3","","0.2","","506","","506058","nop_talk_normal","100511",""
"","93","","","","506","","506059","1","2",""
"0","3","","0.2","0.2","506","nop_06_matsuri_pose_loop","506060","nop_06_matsuri_pose","100511","1"
"","91","","","","506","","506061","","506057",""
"","93","","","","506","","506062","0","0.5",""
"101","1","nop_idle_normal","1.95","0","507","-150","507001","102831","1","-225"
"100","1","nop_idle_joy1","1.95","1","507","150","507002","102111","1","-225"
"105","1","nop_idle_normal","1.95","0","507","-300","507003","102511","1","-255"
"104","1","nop_idle_joy1","1.95","1","507","300","507004","102311","1","-255"
"","93","","","","507","","507005","0","0.5",""
"0","21","","","","507","0","507006","vo_drama_10082007_001","vo_drama_10082007",""
"6","11","0.5","0","0","507","1","507007","謝謝你今天的邀請。\n大家都玩得很開心喔。","102831","0"
"1","3","","0.2","","507","","507008","nop_talk_joy3","102831",""
"","91","","","","507","","507009","","507007",""
"1","3","","0.2","","507","","507010","nop_idle_normal","102831",""
"0","21","","","","507","0","507011","vo_drama_10082007_002","vo_drama_10082007",""
"5","11","0.5","0","0","507","1","507012","你也一起邀請了\n育幼院的孩子們……\n真的很謝謝你。","102511","0"
"1","3","","0.2","","507","","507013","nop_talk_joy3_dere","102511",""
"","93","","","","507","","507014","1","3",""
"1","3","","0.2","","507","","507015","nop_talk_joy1","102511",""
"","91","","","","507","","507016","","507012",""
"1","3","","0.2","","507","","507017","nop_idle_normal","102511",""
"0","21","","","","507","0","507018","vo_drama_10082007_003","vo_drama_10082007",""
"6","11","0.5","0","0","507","1","507019","有好多人喔。\n咦？大家都是哥哥的朋友嗎？","102311","0"
"1","3","","0.2","","507","","507020","nop_talk_joy1_normal","102311",""
"","93","","","","507","","507021","1","1.9",""
"1","3","","0.2","","507","","507022","nop_talk_wish_surprise","102311",""
"","91","","","","507","","507023","","507019",""
"0","21","","","","507","0","507024","vo_drama_10082007_004","vo_drama_10082007",""
"8","11","0.5","0","0","507","1","507025","總覺得這跟公會競速賽那時候好像。\n啊……！","102111","0"
"1","3","","0.2","","507","","507026","nop_talk_wish","102111",""
"","93","","","","507","","507027","1","2.5",""
"1","3","","0.2","","507","","507028","nop_07_kurumi_talk_memory","102111",""
"","91","","","","507","","507029","","507025",""
"0","21","","","","507","0","507030","vo_drama_10082007_005","vo_drama_10082007",""
"6","11","0.5","0","0","507","1","507031","呵呵，不必顧慮我們，\n妳們就去找【小小甜心】的\n孩子們玩吧？","102831","0"
"1","3","","0.2","","507","","507032","nop_talk_bitter","102831",""
"","93","","","","507","","507033","1","4.3",""
"1","3","","0.2","","507","","507034","nop_idle_joy_dere","102111",""
"0","3","","0.2","0","507","nop_talk_guts2_loop","507035","nop_talk_guts2","102311","1"
"","91","","","","507","","507036","","507031",""
"1","3","","0.2","","507","","507037","nop_idle_normal","102831",""
"0","21","","","","507","0","507038","vo_drama_10082007_006","vo_drama_10082007",""
"6","11","0.5","0","0","507","1","507039","我今年也會好好照顧\n咲戀大小姐的，\n所以不用擔心喔。","102511","0"
"0","3","","0.2","0","507","nop_talk_guts_loop","507040","nop_talk_guts","102511","1"
"","91","","","","507","","507041","","507039",""
"0","21","","","","507","0","507042","vo_drama_10082007_007","vo_drama_10082007",""
"6","11","0.5","0","0","507","1","507043","但聽到鈴莓這麼說，\n反而會讓人很擔心耶……","102311","0"
"1","3","","0.2","","507","","507044","nop_talk_jitome","102311",""
"1","3","","0.2","","507","","507045","nop_07_kurumi_idle_bitter","102111",""
"","91","","","","507","","507046","","507043",""
"0","21","","","","507","0","507047","vo_drama_10082007_008","vo_drama_10082007",""
"7","11","0.5","0","0","507","1","507048","咦～？怎、怎麼這樣～！","102511","0"
"0","3","","0","0","507","nop_07_suzume_tohoho_loop","507049","nop_07_suzume_tohoho_in","102511","1"
"1","3","","0.2","","507","","507050","nop_idle_bitter","102831",""
"","91","","","","507","","507051","","507048",""
"0","21","","","","507","0","507052","vo_drama_10082007_009","vo_drama_10082007",""
"7","11","0.5","0","0","507","1","507053","今年好像也會是很熱鬧的一年。\n也歡迎你隨時來玩喔。\n大家一定會很高興的。","102831","0"
"1","3","","0.2","","507","","507054","nop_talk_normal","102831",""
"","93","","","","507","","507055","1","2.3",""
"1","3","","0.2","","507","","507056","nop_talk_joy1","102831",""
"","91","","","","507","","507057","","507053",""
"","93","","","","507","","507058","0","0.5",""
"100","1","nop_idle_normal_joy","1.95","0","508","-150","508001","101011","1","-255"
"101","1","nop_idle_arm_crossed","1.95","1","508","150","508002","104331","1","-255"
"104","1","nop_idle_joy_normal","1.95","0","508","-300","508003","101711","1","-275"
"105","1","nop_idle_normal","1.95","1","508","300","508004","101431","1","-275"
"","93","","","","508","","508005","0","0.5",""
"6","11","0.5","0","0","508","1","508006","王子先生。\n祝您新年快樂～\n今年也請多多指教。","101011","0"
"0","3","","0.2","","508","","508007","nop_talk_joy1","101011",""
"","93","","","","508","","508008","1","1.3",""
"0","3","","0.2","0.2","508","nop_talk_joy1","508009","nop_bow2","101011","1"
"","91","","","","508","","508010","","508006",""
"1","3","","0.2","","508","","508011","nop_idle_normal","101011",""
"6","11","0.5","0","0","508","1","508012","謝謝你找我過來。\n優衣也很高興哦。","104331","0"
"1","3","","0.2","","508","","508013","nop_talk_joy1","104331",""
"","91","","","","508","","508014","","508012",""
"1","3","","0.2","","508","","508015","nop_idle_joy_normal","104331",""
"7","11","0.5","0","0","508","1","508016","有好多好多料理哦，\n光是看著就很開心～！","101711","0"
"1","3","","0.2","","508","","508017","nop_talk_joy2","101711",""
"","91","","","","508","","508018","","508016",""
"1","3","","0.2","","508","","508019","nop_idle_joy1","101711",""
"7","11","0.5","0","0","508","1","508020","據情報所示，\n這個會場裡似乎也有助手先生\n親手做的新年料理呢。","101431","0"
"1","3","","0.2","","508","","508021","nop_talk_thinking","101431",""
"","93","","","","508","","508022","1","1.5",""
"1","3","","0.2","","508","","508023","nop_talk_normal","101431",""
"","91","","","","508","","508024","","508020",""
"1","3","","0.2","","508","","508025","nop_idle_normal","101431",""
"7","11","0.5","0","0","508","1","508026","【美食殿堂】的新年料理？\n一定很美味～！","101711","0"
"1","3","","0.2","","508","","508027","nop_talk_normal","101711",""
"","93","","","","508","","508028","1","1.75",""
"1","3","","0.2","","508","","508029","nop_talk_joy1","101711",""
"","91","","","","508","","508030","","508026",""
"1","3","","0.2","","508","","508031","nop_idle_joy_normal","101711",""
"7","11","0.5","0","0","508","1","508032","不過，光憑這點線索，\n要在這麼大的會場找，有點困難吧？","104331","0"
"0","3","","0.2","0.2","508","nop_talk_arm_crossed_loop2","508033","nop_talk_arm_crossed2","104331","1"
"","91","","","","508","","508034","","508032",""
"1","3","","0.2","","508","","508035","nop_idle_arm_crossed2","104331",""
"6","11","0.5","0","0","508","1","508036","呵呵呵，沒問題的。\n包在我身上！\n根據我的推理……","101431","0"
"0","3","","0.2","0.2","508","nop_talk_doya_loop","508037","nop_talk_doya","101431","1"
"","93","","","","508","","508038","1","2.9",""
"1","3","","0.2","","508","","508039","nop_talk_thinking","101431",""
"1","12","0","0","0","508","1","508040","10","101011","0"
"1","3","","0.2","","508","","508041","nop_look_idle_normal","101011",""
"","91","","","","508","","508042","","508036",""
"1","3","","0.2","","508","","508043","nop_idle_thinking","101431",""
"","91","","","","508","","508044","","508040",""
"6","11","0.5","0","0","508","1","508045","王子先～生。\n王子先生做的新年料理\n是哪道呀？\n能不能告訴人家呢～？","101011","0"
"0","3","","0.2","0.2","508","nop_talk_joy1","508046","nop_look_smile","101011","1"
"","93","","","","508","","508047","1","4",""
"1","12","0","0","0","508","1","508048","4","101431","0"
"1","3","","0.2","","508","","508049","nop_idle_surprise2","101431",""
"","91","","","","508","","508050","","508045",""
"1","3","","0.2","","508","","508051","nop_idle_joy1","101011",""
"","91","","","","508","","508052","","508048",""
"7","11","0","0","0","508","1","508053","咦咦──真步好狡猾哦～！","101431","0"
"1","3","","0.2","","508","","508054","nop_talk_joy1_sad","101431",""
"","93","","","","508","","508055","1","1",""
"1","3","","0.2","","508","","508056","nop_talk_sad2","101431",""
"","91","","","","508","","508057","","508053",""
"1","12","0","0","0","508","1","508058","17","101431","0"
"1","3","","0.2","","508","","508059","nop_idle_sad2","101431",""
"1","12","0","0","0","508","1","508060","10","104331","0"
"1","3","","0.2","","508","","508061","nop_talk_joy3","104331",""
"1","12","0","0","0","508","1","508062","10","101711","0"
"1","3","","0.2","","508","","508063","nop_talk_joy2","101711",""
"1","12","0","0","0","508","1","508064","10","101011","0"
"1","3","","0.2","","508","","508065","nop_talk_joy3","101011",""
"","93","","","","508","","508066","1","0.75",""
"","93","","","","508","","508067","0","0.5",""
"100","1","nop_idle_joy1","1.95","0","509","-150","509001","103311","1","-255"
"104","1","nop_idle_joy_normal","1.95","0","509","-300","509002","105211","1","-275"
"101","1","nop_idle_sad2","1.95","1","509","150","509003","102611","1","-255"
"105","1","nop_idle_normal","1.95","1","509","300","509004","103811","1","-275"
"","93","","","","509","","509005","0","0.5",""
"6","11","0.5","0","0","509","1","509006","新年快樂！\n大家過得好嗎？\n就算過了年，牧場也沒有變哦──","103311","0"
"1","3","","0.2","","509","","509007","nop_talk_joy2","103311",""
"","93","","","","509","","509008","1","3.5",""
"1","3","","0.2","","509","","509009","nop_talk_normal","103311",""
"","91","","","","509","","509010","","509006",""
"1","3","","0.2","","509","","509011","nop_idle_normal","103311",""
"7","11","0.5","0","0","509","1","509012","真是的──我本來打算\n要睡掉年假的──\n算了，既然有人找，就來一下吧。","102611","0"
"1","3","","0.2","","509","","509013","nop_talk_jitome","102611",""
"","93","","","","509","","509014","1","3.5",""
"1","3","","0.2","","509","","509015","nop_talk_bitter","102611",""
"","91","","","","509","","509016","","509012",""
"1","3","","0.2","","509","","509017","nop_idle_bitter","102611",""
"6","11","0.5","0","0","509","1","509018","雖然公會競速賽也很好玩，\n但像這樣悠哉悠哉地享用年菜\n的新年也不錯呢～♪","105211","0"
"1","3","","0.2","","509","","509019","nop_talk_normal","105211",""
"","93","","","","509","","509020","1","2",""
"1","3","","0.2","","509","","509021","nop_talk_joy2","105211",""
"","91","","","","509","","509022","","509018",""
"1","3","","0.2","","509","","509023","nop_idle_joy_dere2","105211",""
"5","11","0.5","0","0","509","1","509024","見到姊姊了，\n也向霞她們打過招呼了。\n是個非常棒的新年。","103811","0"
"1","3","","0.2","","509","","509025","nop_talk_normal","103811",""
"","93","","","","509","","509026","1","4",""
"1","3","","0.2","","509","","509027","nop_talk_joy1","103811",""
"","91","","","","509","","509028","","509024",""
"1","3","","0.2","","509","","509029","nop_idle_joy1","103811",""
"5","11","0.5","0","0","509","1","509030","對呀對呀，聽說這裡的新年料理\n使用了牧場的特產當作食材哦！\n這也很棒呢。","105211","0"
"1","3","","0.2","","509","","509031","nop_talk_normal","105211",""
"","93","","","","509","","509032","1","5.75",""
"1","3","","0.2","","509","","509033","nop_talk_memory","105211",""
"","91","","","","509","","509034","","509030",""
"1","3","","0.2","","509","","509035","nop_idle_memory2","105211",""
"6","11","0.5","0","0","509","1","509036","是啊──\n今年為了能讓更多的人享用牧場的特產，\n大家一起加油吧！","103311","0"
"1","3","","0.2","","509","","509037","nop_talk_joy1","103311",""
"","93","","","","509","","509038","1","4.75",""
"0","3","","0.2","0.2","509","nop_idle_guts2","509039","nop_talk_guts2","103311","1"
"","91","","","","509","","509040","","509036",""
"7","11","0.5","0","0","509","1","509041","我很忙耶，饒了我吧～\n今年就適當努力一下吧。\n適當就好～","102611","0"
"1","3","","0.2","","509","","509042","nop_talk_sad2","102611",""
"","93","","","","509","","509043","1","4",""
"1","3","","0.2","","509","","509044","nop_talk_bitter","102611",""
"","91","","","","509","","509045","","509041",""
"1","3","","0.2","","509","","509046","nop_idle_bitter","102611",""
"1","3","","0.2","","509","","509047","nop_talk_joy1","103311",""
"1.5","12","0","0","0","509","1","509048","10","103311","0"
"1","3","","0.2","","509","","509049","nop_talk_joy3","105211",""
"1.5","12","0","0","0","509","1","509050","10","105211","0"
"","91","","","","509","","509051","","0",""
"8","11","0.5","0","0","509","1","509052","那個……今年我也會\n和大家一起要好地努力的，\n請大家多多照顧了哦。","103811","0"
"1","3","","0.2","","509","","509053","nop_talk_bitter","103811",""
"","93","","","","509","","509054","1","3",""
"1","3","","0.2","","509","","509055","nop_talk_joy1_wink","103811",""
"","91","","","","509","","509056","","509052",""
"1","3","","0.2","","509","","509057","nop_idle_joy1_wink","103811",""
"","93","","","","509","","509058","0","0.5",""
"100","1","nop_idle_normal","1.95","0","510","-150","510001","103231","1","-255"
"104","1","nop_10_yukari_06","1.95","1","510","1000","510002","103411","1","-275"
"105","5","nop_10_yukari_06","1.95","1","510","1000","510003","11","1","-275"
"101","1","nop_idle_doya","1.95","1","510","150","510004","104811","1","-255"
"106","1","nop_idle_joy1","1.95","0","510","-300","510005","104611","1","-275"
"","93","","","","510","","510006","0","0.5",""
"4","11","0.5","0","0","510","1","510007","新年快樂。\n今年也請多多關照\n我們【墨丘利財團】！","103231","0"
"0","3","","0.2","0.2","510","nop_talk_joy2","510008","nop_bow","103231","1"
"","93","","","","510","","510009","1","5",""
"0","3","","0.2","0.2","510","nop_idle_normal","510010","nop_wink","103231","1"
"","91","","","","510","","510011","","510007",""
"1","3","","0.2","","510","","510012","nop_idle_normal","103231",""
"1","3","","0.5","0.1","510","nop_10_yukari_06","510013","nop_10_yukari_05","103411","1"
"1","3","","0.5","0.1","510","nop_10_yukari_06","510014","nop_10_yukari_05","11","1"
"-245","2","","","","510","2.8","510015","750","103411","7"
"-245","2","","","","510","2.8","510016","750","11","7"
"7","11","0.5","0","0","510","1","510017","這麼多年菜……\n需要有很好的效率，才能嚐到每道料理呢。\n珠希，準備好了嗎？","104811","0"
"1","3","","0.2","","510","","510018","nop_talk_thinking","104811",""
"","93","","","","510","","510019","1","4",""
"1","3","","0.2","","510","","510020","nop_talk_normal","104811",""
"","93","","","","510","","510021","1","1",""
"0","3","","0.2","0.2","510","nop_idle_guts","510022","nop_talk_guts","104811","1"
"","91","","","","510","","510023","","510017",""
"1","3","","0.2","","510","","510024","nop_idle_guts","104811",""
"","91","","","","510","","510025","","510015",""
"1","3","","0.5","0.1","510","nop_10_yukari_06","510026","nop_10_yukari_05","103411","1"
"1","3","","0.5","0.1","510","nop_10_yukari_06","510027","nop_10_yukari_05","11","1"
"-255","2","","","","510","2.8","510028","550","103411","7"
"-255","2","","","","510","2.8","510029","550","11","7"
"7","11","0.5","0","0","510","1","510030","喵？\n冷靜點，美冬！\n要是那麼做的話，\n馬上就會新年發福的喵！","104611","0"
"1","3","","0.2","","510","","510031","nop_idle_surprise2","104611",""
"","93","","","","510","","510032","1","1",""
"1","3","","0.2","","510","","510033","nop_talk_worry","104611",""
"","93","","","","510","","510034","1","2",""
"1","3","","0.2","","510","","510035","nop_talk_joy1_sad","104611",""
"","91","","","","510","","510036","","510030",""
"1","3","","0.2","","510","","510037","nop_idle_worry","104611",""
"","91","","","","510","","510038","","510028",""
"1","3","","0.5","0.1","510","nop_10_yukari_06","510039","nop_10_yukari_05","103411","1"
"1","3","","0.5","0.1","510","nop_10_yukari_06","510040","nop_10_yukari_05","11","1"
"-275","2","","","","510","2.8","510041","350","103411","7"
"-275","2","","","","510","2.8","510042","350","11","7"
"7","11","0.5","0","0","510","1","510043","沒問題的。\n只要考量到營養均衡的話……\n話說，哎呀？優花梨？","104811","0"
"0","3","","0.2","0.2","510","nop_talk_doya_loop","510044","nop_talk_doya","104811","1"
"","93","","","","510","","510045","1","3",""
"","4","","","","510","","510046","0","104811",""
"0","3","","0.2","0.2","510","nop_talk_surprise1","510047","nop_surprise","104811","1"
