1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4
"0","609401","0","0","41","529","840105502","5","119396","0","629","34","2348","322","0","322","322","0","322","0","0","0","0","0","0","0","322","0","200000001","0","0","0","0","古蕾婭的闇影","0","322","0","322","37","10278624","0","50","1","17"
"0","622301","0","0","41","489","840105503","5","117845","0","674","34","2777","322","0","322","322","0","322","0","0","0","0","0","0","0","322","0","200000001","0","0","0","0","班比的闇影","0","322","0","322","34","10594432","0","45","1","17"
"0","257400","0","0","41","969","840105504","0","3707","0","1454","1","0","322","0","3220","3220","0","3220","0","0","0","0","0","0","0","3220","0","200000001","0","0","0","0","潛陸水母","0","3220","0","3220","0","15985491","0","966","0","0"
"0","258200","0","0","41","323","840105505","0","99699","0","485","1","0","322","0","3220","3220","0","3220","0","0","0","0","0","0","0","3220","0","200000001","0","0","0","0","幼年巨蜥","0","3220","0","3220","0","16022078","0","0","0","0"
"0","251100","0","0","41","1625","840105601","0","0","0","2438","1","0","324","0","3240","3240","0","3240","0","0","0","0","0","0","0","3240","26243","200000001","0","0","0","0","岩龜暴君","0","3240","0","3240","0","19640455","0","0","0","0"
"0","605202","0","0","41","4735","840105602","6","0","156","3095","34","0","324","0","324","324","0","324","0","12","0","0","0","0","0","324","63737","200000001","0","0","0","0","莉瑪的闇影","0","324","0","324","29","17255086","0","24","1","6"
"0","619101","0","0","41","3505","840105603","5","75332","0","2882","34","143","324","0","324","324","0","324","0","12","0","0","0","0","0","324","0","200000001","0","0","0","0","空花（黑暗）的闇影","0","324","0","324","25","16200571","0","86","1","30"
"0","256000","0","0","41","488","840105604","0","107910","0","732","1","0","324","0","3240","3240","0","3240","0","0","0","0","0","0","0","3240","0","200000001","0","0","0","0","翼耳兔","0","3240","0","3240","0","19467945","0","0","0","0"
"0","603602","0","0","41","598","840105605","6","146710","0","706","34","2780","324","0","324","324","0","324","0","0","0","0","0","0","0","324","0","200000001","0","0","0","0","鏡華的闇影","0","324","0","324","39","13457712","0","60","1","17"
"0","217305","0","0","100","0","840105606","1","0","0","0","1","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","0","1000000000","0","0","0","0"
"0","217304","0","0","100","0","840105607","1","0","0","0","1","0","450","0","0","0","0","50","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","50","0","0","0","1000000000","0","0","0","0"
"0","251600","0","0","41","1304","840105701","0","0","0","1956","1","0","325","0","3250","3250","0","3250","0","0","0","0","0","0","0","3250","23309","200000001","0","0","0","0","狂野角鹿","0","3250","0","3250","0","17070510","0","0","0","0"
"0","253100","0","0","41","1304","840105702","0","0","0","1956","1","0","325","0","3250","3250","0","3250","0","0","0","0","0","0","0","3250","24508","200000001","0","0","0","0","綠葉野豬","0","3250","0","3250","0","17040238","0","0","0","0"
"0","251000","0","0","41","1304","840105703","0","0","0","2934","1","0","325","0","3250","3250","0","3250","0","0","0","0","0","0","0","3250","27233","200000001","0","0","0","0","生者劍士像","0","3250","0","3250","0","16559206","0","0","0","0"
"0","604503","0","0","41","2886","840105704","6","0","953","4092","34","67","325","0","325","325","0","325","0","22","0","0","0","0","0","325","54598","200000001","0","0","0","0","空花的闇影","0","325","0","325","33","14205794","0","269","1","6"
"0","681001","0","0","41","494","840105705","5","115390","0","629","34","2370","325","0","325","325","0","325","0","0","0","0","0","0","0","325","0","200000001","0","0","0","0","安＆古蕾婭的闇影","0","325","0","325","34","10697650","0","45","0","17"
"0","254100","0","0","41","2289","840105801","0","0","0","1472","1","0","326","0","3260","3260","0","3260","0","0","0","0","0","0","0","3260","27521","200000001","0","0","0","0","寄居蟹騎士","0","3260","0","3260","0","16696410","0","0","0","0"
"0","610801","0","0","64","773","840105802","5","0","3014","604","34","0","326","0","326","326","0","326","0","48","0","0","0","0","0","326","114710","200000001","0","0","0","0","克蘿依的闇影","0","326","0","326","28","11184991","0","30","1","0"
"0","252500","0","0","41","981","840105803","0","0","0","1472","1","0","326","0","3260","3260","0","3260","0","0","0","0","0","0","0","3260","80481","200000001","0","0","0","0","火蜥蜴","0","3260","0","3260","0","16009186","0","0","0","0"
"0","614201","0","0","41","1014","840105804","5","0","2018","991","34","0","326","0","326","326","0","326","0","14","0","0","0","0","0","326","111398","200000001","0","0","0","0","莫妮卡（魔法少女）的闇影","0","326","0","326","41","11589018","0","870","1","1"
"0","255500","0","0","41","818","840105805","0","0","0","1227","1","0","326","0","3260","3260","0","3260","0","0","0","0","0","0","0","3260","41983","200000001","0","0","0","0","殺人蜂","0","3260","0","3260","0","15749548","0","0","0","0"
"0","251600","0","0","41","1316","840105901","0","0","0","1974","1","0","328","0","3280","3280","0","3280","0","0","0","0","0","0","0","3280","23276","200000001","0","0","0","0","狂野角鹿","0","3280","0","3280","0","17286449","0","0","0","0"
"0","251700","0","0","41","1316","840105902","0","0","0","1974","1","0","328","0","3280","3280","0","3280","0","0","0","0","0","0","0","3280","23575","200000001","0","0","0","0","冰雪角鹿","0","3280","0","3280","0","17278858","0","0","0","0"
"0","609501","0","0","41","3216","840105903","5","54735","0","4227","34","133","328","0","328","328","0","328","0","12","0","0","0","0","0","328","0","200000001","0","0","0","0","空花（大江戶）的闇影","0","328","0","328","29","14231763","0","213","2","30"
"0","253900","0","0","41","823","840105904","0","0","0","1234","1","0","328","0","3280","3280","0","3280","0","0","0","0","0","0","0","3280","75912","200000001","0","0","0","0","盜人蛤蟆","0","3280","0","3280","0","16389335","0","0","0","0"
"0","603003","0","0","89","847","840105905","6","0","3123","712","34","0","328","0","328","328","0","328","0","5","0","0","0","0","0","328","126793","200000001","0","0","0","0","妮諾的闇影","0","328","0","328","56","11895777","0","38","1","0"
"0","306104","0","0","60","1300","840106001","1","0","0","1400","1","0","338","0","40000","50000","0","0","0","0","0","0","0","0","0","0","45000","300000008","0","0","0","0","貪婪豺狼","0","0","0","50000","90","200000000","0","0","0","0"
"0","217300","0","0","100","0","840106002","1","0","0","0","1","0","338","0","0","500","0","100","0","0","0","0","0","9000","0","0","0","300000008","150","0","0","0","爆裂敵人","0","500","0","0","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","840106003","1","0","0","0","1","0","338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","50","0","0","100","0","1000000000","0","0","0","0"
"0","251100","0","0","41","1645","840106101","0","0","0","2468","1","0","328","0","3280","3280","0","3280","0","0","0","0","0","0","0","3280","21468","200000001","0","0","0","0","岩龜暴君","0","3280","0","3280","0","16831389","0","0","0","0"
"0","250400","0","0","41","1645","840106102","0","0","0","2468","1","0","328","0","3280","3280","0","3280","0","0","0","0","0","0","0","3280","24173","200000001","0","0","0","0","海獅怪","0","3280","0","3280","0","16762853","0","0","0","0"
"0","250300","0","0","41","329","840106103","0","0","0","1481","1","0","328","0","3280","3280","0","3280","0","200","0","0","0","0","0","3280","26579","200000001","0","0","0","0","小小哥布林","0","3280","0","3280","0","20376757","0","0","0","0"
"0","600401","0","0","41","3196","840106104","6","0","1219","2042","34","0","328","0","328","328","0","328","0","62","0","0","0","0","0","328","90368","200000001","0","0","0","0","禊的闇影","0","328","0","328","50","12853454","0","72","1","22"
"0","604903","0","0","41","4614","840106105","6","0","608","3095","34","0","328","0","328","328","0","328","0","30","0","0","0","0","0","328","64428","200000001","0","0","0","0","靜流的闇影","0","328","0","328","48","14460439","0","186","2","5"
"0","252900","0","0","41","990","840106201","0","0","0","2475","1","0","329","0","3290","3290","0","3290","0","0","0","0","0","0","0","3290","24185","200000001","0","0","0","0","高等獸人","0","3290","0","3290","0","17890867","0","0","0","0"
"0","613701","0","0","41","551","840106202","5","130894","0","667","34","2651","329","0","329","329","0","329","0","0","0","0","0","0","0","329","0","200000001","0","0","0","0","茜里（天使）的闇影","0","329","0","329","36","10996838","0","45","1","17"
"0","623001","0","0","41","2379","840106203","5","91500","0","2611","34","213","329","0","329","329","0","329","0","6","0","0","0","0","0","329","0","200000001","0","0","0","0","愛梅斯的闇影","0","329","0","329","32","12148381","0","1580","0","28"
"0","259000","0","0","41","330","840106204","0","48483","0","495","1","0","329","0","3290","3290","0","3290","0","0","0","0","0","0","0","3290","0","200000001","0","0","0","0","雷雲長老","0","3290","0","3290","0","15516547","0","0","0","0"
"0","259600","0","0","41","330","840106205","0","49661","0","495","1","0","329","0","3290","3290","0","3290","0","0","0","0","0","0","0","3290","0","200000001","0","0","0","0","睿智權杖","0","3290","0","3290","0","15138931","0","0","0","0"
"0","250700","0","0","41","2648","840106301","0","0","0","993","1","0","330","0","3300","3300","0","3300","0","0","0","0","0","0","0","3300","26958","200000001","0","0","0","0","魔像","0","3300","0","3300","0","21591678","0","0","0","0"
"0","604701","0","0","41","3575","840106302","6","0","627","3797","35","0","330","0","330","330","0","330","0","26","0","0","0","0","0","330","74505","200000001","0","0","0","0","純的闇影","0","330","0","330","52","18114326","0","69","1","5"
"0","614301","0","0","71","654","840106303","5","0","2476","572","35","1445","330","0","330","330","0","330","0","10","0","0","0","0","0","330","152356","200000001","0","0","0","0","智（魔法少女）的闇影","0","330","0","330","48","14011751","0","56","1","0"
"0","612201","0","0","41","2670","840106304","5","108506","0","2083","35","591","330","0","330","330","0","330","0","3","0","0","0","0","0","330","0","200000001","0","0","0","0","霞（魔法少女）的闇影","0","330","0","330","29","14595950","0","153","1","36"
"0","258500","0","0","41","331","840106305","0","69357","0","497","1","0","330","0","3300","3300","0","3300","0","0","0","0","0","0","0","3300","0","200000001","0","0","0","0","波奇卡","0","3300","0","3300","0","19968350","0","0","0","0"
"0","252900","0","0","41","993","840106401","0","0","0","2483","1","0","330","0","3300","3300","0","3300","0","0","0","0","0","0","0","3300","22991","200000001","0","0","0","0","高等獸人","0","3300","0","3300","0","18162015","0","0","0","0"
"0","251600","0","0","41","1324","840106402","0","0","0","1986","1","0","330","0","3300","3300","0","3300","0","0","0","0","0","0","0","3300","23283","200000001","0","0","0","0","狂野角鹿","0","3300","0","3300","0","17830092","0","0","0","0"
"0","250600","0","0","41","662","840106403","0","12480","0","993","1","0","330","0","3300","3300","0","3300","0","0","0","0","0","0","0","3300","0","200000001","0","0","0","0","小狸貓","0","3300","0","3300","0","19714162","0","0","0","0"
"0","604503","0","0","41","2887","840106404","6","0","970","4114","35","68","330","0","330","330","0","330","0","22","0","0","0","0","0","330","61599","200000001","0","0","0","0","空花的闇影","0","330","0","330","33","14911389","0","272","1","6"
"0","617901","0","0","68","692","840106405","5","0","2615","900","35","0","330","0","330","330","0","330","0","3","0","0","0","0","0","330","125987","200000001","0","0","0","0","鈴奈（萬聖節）的闇影","0","330","0","330","43","10968735","0","50","1","0"
"0","600701","0","0","41","4303","840106501","6","0","335","2650","35","0","331","0","331","331","0","331","0","113","0","0","0","0","0","331","68213","200000001","0","0","0","0","宮子的闇影","0","331","0","331","28","15060273","0","44","1","4"
"0","256000","0","0","41","498","840106502","0","86848","0","747","1","0","331","0","3310","3310","0","3310","0","0","0","0","0","0","0","3310","0","200000001","0","0","0","0","翼耳兔","0","3310","0","3310","0","17205978","0","0","0","0"
"0","626501","0","0","41","606","840106503","5","123010","0","643","35","2408","331","0","331","331","0","331","0","0","0","0","0","0","0","331","0","200000001","0","0","0","0","萊拉耶爾的闇影","0","331","0","331","34","11251268","0","45","0","17"
"0","258400","0","0","41","332","840106504","0","47237","0","498","1","0","331","0","3310","3310","0","3310","0","0","0","0","0","0","0","3310","0","200000001","0","0","0","0","鈴蘭蟲","0","3310","0","3310","0","19706209","0","993","0","0"
"0","259000","0","0","41","332","840106505","0","45347","0","498","1","0","331","0","3310","3310","0","3310","0","0","0","0","0","0","0","3310","0","200000001","0","0","0","0","雷雲長老","0","3310","0","3310","0","15887899","0","0","0","0"
"0","250700","0","0","41","2664","840106601","0","0","0","999","1","0","332","0","3320","3320","0","3320","0","0","0","0","0","0","0","3320","26935","200000001","0","0","0","0","魔像","0","3320","0","3320","0","44132751","0","0","0","0"
"0","250600","0","0","41","666","840106602","0","15199","0","999","1","0","332","0","3320","3320","0","3320","0","0","0","0","0","0","0","3320","0","200000001","0","0","0","0","小狸貓","0","3320","0","3320","0","47960840","0","0","0","0"
"0","613701","0","0","41","550","840106603","5","152630","0","666","35","2659","332","0","332","332","0","332","0","0","0","0","0","0","0","332","0","200000001","0","0","0","0","茜里（天使）的闇影","0","332","0","332","36","27955677","0","45","1","17"
"0","612001","0","0","41","509","840106604","5","151553","0","585","35","2600","332","0","332","332","0","332","0","0","0","0","0","0","0","332","0","200000001","0","0","0","0","凱留（新年）的闇影","0","332","0","332","34","27003062","0","45","1","17"
"0","622701","0","0","41","495","840106605","5","151053","0","640","35","2789","332","0","332","332","0","332","0","0","0","0","0","0","0","332","0","200000001","0","0","0","0","鏡華（夏日）的闇影","0","332","0","332","34","27145433","0","60","1","17"
"0","217305","0","0","100","0","840106606","1","0","0","0","1","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","0","1000000000","0","0","0","0"
"0","217302","0","0","100","0","840106607","1","0","0","0","1","0","450","0","0","100000","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","0","0","1000000000","0","0","0","0"
"0","251100","0","0","41","1665","840106701","0","0","0","2498","1","0","332","0","3320","3320","0","3320","0","0","0","0","0","0","0","3320","21500","200000001","0","0","0","0","岩龜暴君","0","3320","0","3320","0","17604938","0","0","0","0"
"0","251600","0","0","41","1332","840106702","0","0","0","1998","1","0","332","0","3320","3320","0","3320","0","0","0","0","0","0","0","3320","23262","200000001","0","0","0","0","狂野角鹿","0","3320","0","3320","0","18217777","0","0","0","0"
"0","250900","0","0","41","1998","840106703","0","0","0","1998","1","0","332","0","3320","3320","0","3320","0","0","0","0","0","0","0","3320","26774","200000001","0","0","0","0","生者戰士像","0","3320","0","3320","0","17464165","0","0","0","0"
"0","627601","0","0","41","3717","840106704","5","0","1114","2553","35","0","332","0","332","332","0","332","0","23","0","0","0","0","0","332","64363","200000001","0","0","0","0","流夏（薩拉薩利亞）的闇影","0","332","0","332","38","14729019","0","51","0","5"
"0","604401","0","0","41","623","840106705","6","138265","0","829","35","2571","332","0","332","332","0","332","0","0","0","0","0","0","0","332","0","200000001","0","0","0","0","伊莉亞的闇影","0","332","0","332","34","12377760","0","60","1","17"
"0","252900","0","0","41","1002","840106801","0","0","0","2505","1","0","333","0","3330","3330","0","3330","0","0","0","0","0","0","0","3330","22964","200000001","0","0","0","0","高等獸人","0","3330","0","3330","0","18679089","0","0","0","0"
"0","607101","0","0","44","891","840106802","6","0","2164","571","35","0","333","0","333","333","0","333","0","3","0","0","0","0","0","333","133889","200000001","0","0","0","0","克莉絲提娜的闇影","0","333","0","333","59","13435654","0","50","1","0"
"0","254400","0","0","41","1002","840106803","0","0","0","1503","1","0","333","0","3330","3330","0","3330","0","0","0","0","0","0","0","3330","81798","200000001","0","0","0","0","歡呼半獸人","0","3330","0","3330","0","16963499","0","0","0","0"
"0","680501","0","0","41","2643","840106804","5","0","274","2389","35","0","333","0","333","333","0","333","0","40","0","0","0","0","0","333","97061","200000001","0","0","0","0","可可蘿（公主）的闇影","0","333","0","333","28","13218348","0","1590","1","4"
"0","256500","0","0","41","501","840106805","0","0","0","752","1","0","333","0","3330","3330","0","3330","0","0","0","0","0","0","0","3330","50581","200000001","0","0","0","0","海馬騎士","0","3330","0","3330","0","17632298","0","0","0","0"
"0","251700","0","0","41","1340","840106901","0","0","0","2010","1","0","334","0","3340","3340","0","3340","0","0","0","0","0","0","0","3340","23536","200000001","0","0","0","0","冰雪角鹿","0","3340","0","3340","0","18456079","0","0","0","0"
"0","250400","0","0","41","1675","840106902","0","0","0","2513","1","0","334","0","3340","3340","0","3340","0","0","0","0","0","0","0","3340","24118","200000001","0","0","0","0","海獅怪","0","3340","0","3340","0","17775295","0","0","0","0"
"0","613901","0","0","48","3851","840106903","5","0","1136","2693","35","0","334","0","334","334","0","334","0","72","0","0","0","0","0","334","67426","200000001","0","0","0","0","紡希（萬聖節）的闇影","0","334","0","334","27","14876263","0","59","1","4"
"0","625801","0","0","44","605","840106904","5","0","2118","555","35","0","334","0","334","334","0","334","0","4","0","0","0","0","0","334","130851","200000001","0","0","0","0","莉莉（墮落）的闇影","0","334","0","334","34","12397746","0","50","1","0"
"0","255300","0","0","41","838","840106905","0","0","0","1257","1","0","334","0","3340","3340","0","3340","0","0","0","0","0","0","0","3340","93173","200000001","0","0","0","0","熔岩魚","0","3340","0","3340","0","16887501","0","0","0","0"
"0","303305","0","0","60","1800","840107001","1","0","0","2000","1","0","344","0","5000","50000","0","0","0","0","0","0","0","0","0","0","30000","300000008","0","0","0","0","闇黑石像鬼","0","0","0","50000","70","200000000","0","0","0","0"
"0","217300","0","0","100","0","840107002","1","0","0","0","1","0","344","0","0","500","0","100","0","0","0","0","0","9000","0","0","0","300000008","150","0","0","0","爆裂敵人","0","500","0","0","0","1000000000","0","0","0","0"
"0","217301","0","0","100","0","840107003","1","0","0","0","1","0","344","0","0","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","100","0","1000000000","0","0","0","0"
"0","217304","0","0","100","0","840107004","1","0","0","0","1","0","344","0","0","0","0","50","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","50","0","0","0","1000000000","0","0","0","0"
"0","251900","0","0","42","1208","850100101","0","0","0","1812","1","0","301","0","3010","3010","0","3010","0","0","0","0","0","0","0","3010","503","200000001","0","0","0","0","擰扭相思樹","0","3010","0","3010","0","1900297","0","0","0","0"
"0","600701","0","0","42","3234","850100102","6","0","281","1995","32","0","301","0","301","301","0","301","0","113","0","0","0","0","0","301","5196","200000001","0","0","0","0","宮子的闇影","0","301","0","301","18","1119441","0","44","1","4"
"0","253600","0","0","42","906","850100103","0","0","0","1359","1","0","301","0","3010","3010","0","3010","0","0","0","0","0","0","0","3010","5956","200000001","0","0","0","0","天使之鏢","0","3010","0","3010","0","1400000","0","0","0","0"
"0","616001","0","0","42","625","850100104","5","9451","0","1550","32","819","301","0","301","301","0","301","0","0","0","0","0","0","0","301","0","200000001","0","0","0","0","真步（灰姑娘）的闇影","0","301","0","301","18","489369","0","146","1","29"
"0","259100","0","0","42","302","850100105","0","0","0","453","1","0","301","0","3010","3010","0","3010","0","0","0","0","0","0","0","3010","6972","200000001","0","0","0","0","烏帕魯帕","0","3010","0","3010","0","1095612","0","0","0","0"
"0","252000","0","0","42","1208","850100201","0","0","0","1812","1","0","301","0","3010","3010","0","3010","0","0","0","0","0","0","0","3010","5893","200000001","0","0","0","0","多倫多獸","0","3010","0","3010","0","7247516","0","0","0","0"
"0","251200","0","0","42","1510","850100202","0","0","0","1359","1","0","301","0","3010","3010","0","3010","0","0","0","0","0","0","0","3010","6058","200000001","0","0","0","0","哥布林護衛","0","3010","0","3010","0","7266968","0","0","0","0"
"0","602901","0","0","45","2907","850100203","6","0","565","2242","32","0","301","0","301","301","0","301","0","29","0","0","0","0","0","301","16082","200000001","0","0","0","0","望的闇影","0","301","0","301","25","5570944","0","49","1","4"
"0","252700","0","0","42","906","850100204","0","19533","0","1359","1","0","301","0","3010","3010","0","3010","0","0","0","0","0","0","0","3010","0","200000001","0","0","0","0","閃焰軟泥怪","0","3010","0","3010","0","6425912","0","0","0","0"
"0","609201","0","0","42","417","850100205","5","34681","0","520","32","2083","301","0","301","301","0","301","0","0","0","0","0","0","0","301","0","200000001","0","0","0","0","安的闇影","0","301","0","301","26","3495190","0","45","1","18"
"0","251000","0","0","42","1208","850100301","0","0","0","2718","1","0","301","0","3010","3010","0","3010","0","0","0","0","0","0","0","3010","9240","200000001","0","0","0","0","生者劍士","0","3010","0","3010","0","8107009","0","0","0","0"
"0","609601","0","0","53","480","850100302","5","0","3001","425","32","0","301","0","301","301","0","301","0","42","0","0","0","0","0","301","43493","200000001","0","0","0","0","妮諾（大江戶）的闇影","0","301","0","301","18","4943218","0","40","1","0"
"0","610901","0","0","62","771","850100303","5","0","2391","579","32","0","301","0","301","301","0","301","0","24","0","0","0","0","0","301","41661","200000001","0","0","0","0","琪愛兒的闇影","0","301","0","301","40","4712786","0","20","1","15"
"0","254200","0","0","42","906","850100304","0","0","0","1359","1","0","301","0","3010","3010","0","3010","0","0","0","0","0","0","0","3010","1392","200000001","0","0","0","0","堅果射手","0","3010","0","3010","0","7484529","0","0","0","0"
"0","615601","0","0","42","1319","850100305","5","28760","0","2198","32","505","301","0","301","301","0","301","0","3","0","0","0","0","0","301","0","200000001","0","0","0","0","優衣（祭服）的闇影","0","301","0","301","19","5384715","0","2820","1","21"
"0","252900","0","0","42","909","850100401","0","0","0","2273","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","10151","200000001","0","0","0","0","高等獸人","0","3020","0","3020","0","10835105","0","0","0","0"
"0","250400","0","0","42","1515","850100402","0","0","0","2273","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","10701","200000001","0","0","0","0","海獅怪","0","3020","0","3020","0","9997588","0","0","0","0"
"0","251900","0","0","42","1212","850100403","0","0","0","1818","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","11120","200000001","0","0","0","0","擰扭相思樹","0","3020","0","3020","0","10519747","0","0","0","0"
"0","600601","0","0","42","1340","850100404","6","48534","0","1615","32","598","302","0","302","302","0","302","0","3","0","0","0","0","0","302","0","200000001","0","0","0","0","茜里的闇影","0","302","0","302","29","7664616","0","153","1","21"
"0","601201","0","0","42","656","850100405","6","57727","0","716","32","2066","302","0","302","302","0","302","0","0","0","0","0","0","0","302","0","200000001","0","0","0","0","初音的闇影","0","302","0","302","29","6711718","0","49","1","16"
"0","602101","0","0","42","2261","850100501","6","0","365","2244","32","0","302","0","302","302","0","302","0","36","0","0","0","0","0","302","30135","200000001","0","0","0","0","胡桃的闇影","0","302","0","302","28","9210472","0","59","1","4"
"0","252500","0","0","42","909","850100502","0","0","0","1364","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","36562","200000001","0","0","0","0","火蜥蜴","0","3020","0","3020","0","10055348","0","0","0","0"
"0","614001","0","0","49","426","850100503","5","0","1924","372","32","0","302","0","302","302","0","302","0","3","0","0","0","0","0","302","54234","200000001","0","0","0","0","怜（萬聖節）的闇影","0","302","0","302","28","7689250","0","30","1","0"
"0","256100","0","0","42","455","850100504","0","0","0","682","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","47505","200000001","0","0","0","0","流浪之鴉","0","3020","0","3020","0","10402220","0","0","0","0"
"0","257600","0","0","42","909","850100505","0","0","0","1364","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","1910","200000001","0","0","0","0","氣球鳥","0","3020","0","3020","0","9990709","0","906","0","0"
"0","250300","0","0","42","303","850100601","0","0","0","1364","1","0","302","0","3020","3020","0","3020","0","200","0","0","0","0","0","3020","11809","200000001","0","0","0","0","小小哥布林","0","3020","0","3020","0","14949743","0","0","0","0"
"0","605601","0","0","42","2170","850100602","5","0","958","2791","32","0","302","0","302","302","0","302","0","42","0","0","0","0","0","302","23528","200000001","0","0","0","0","流夏的闇影","0","302","0","302","28","10344735","0","61","1","4"
"0","604301","0","0","66","623","850100603","6","0","2461","483","32","0","302","0","302","302","0","302","0","2","0","0","0","0","0","302","59263","200000001","0","0","0","0","真琴的闇影","0","302","0","302","49","9165209","0","43","1","0"
"0","602701","0","0","42","567","850100604","6","0","1928","503","32","0","302","0","302","302","0","302","0","2","0","0","0","0","0","302","59745","200000001","0","0","0","0","惠理子的闇影","0","302","0","302","26","9236106","0","30","1","0"
"0","256900","0","0","42","909","850100605","0","1552","0","1364","1","0","302","0","3020","3020","0","3020","0","0","0","0","0","0","0","3020","0","200000001","0","0","0","0","岩窟蝸牛","0","3020","0","3020","0","11719494","0","906","0","0"
