ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9
"3070","250700","3070","3070","0","0","0","0","0","0","850102101","0","0","0","0","3070","0","0","0","200000001","12341","0","0","0","魔像","0","0","924","1","42","307","0","0","3070","0","3070","0","14547418","0","0","2464","0","0","0"
"3070","250900","3070","3070","0","0","0","0","0","0","850102102","0","0","0","0","3070","0","0","0","200000001","15048","0","0","0","生者戰士像","0","0","1848","1","42","307","0","0","3070","0","3070","0","13665857","0","0","1848","0","0","0"
"307","605802","307","307","0","0","0","0","5","0","850102103","0","0","0","0","307","0","26","0","200000001","34097","0","0","0","貪吃佩可的闇影","0","141","2403","32","42","307","0","21","307","0","307","0","12629571","0","0","2592","1","499","6"
"307","681001","307","307","0","0","0","0","17","2129","850102104","0","0","0","0","307","0","24","0","200000001","0","0","0","0","安＆古蕾婭的闇影","0","45","568","32","42","307","0","0","307","0","307","0","9903656","68288","0","412","0","0","5"
"3070","259300","3070","3070","0","0","0","0","0","0","850102105","0","0","0","0","3070","0","0","0","200000001","0","0","0","0","火焰咒士","0","0","462","1","42","307","0","0","3070","0","3070","0","12283412","25826","0","308","0","0","0"
"3070","254100","3070","3070","0","0","0","0","0","0","850102201","0","0","0","0","3070","0","0","0","200000001","15392","0","0","0","寄居蟹騎士","0","0","1386","1","42","307","0","0","3070","0","3070","0","13970723","0","0","2156","0","0","0"
"307","603701","307","307","0","0","0","0","0","0","850102202","0","0","0","0","307","0","35","0","200000001","80667","0","0","0","智的闇影","0","36","571","32","81","307","0","10","307","0","307","0","10967512","0","0","629","1","2608","6"
"3070","253600","3070","3070","0","0","0","0","0","0","850102203","0","0","0","0","3070","0","0","0","200000001","41277","0","0","0","天使之鏢","0","0","1386","1","42","307","0","0","3070","0","3070","0","13312702","0","0","924","0","0","0"
"307","612301","307","307","0","0","0","0","0","0","850102204","0","0","0","0","307","0","33","0","200000001","72111","0","0","0","栞（魔法少女）的闇影","0","30","729","32","65","307","0","3","307","0","307","0","9397546","0","0","529","1","2196","5"
"3070","257600","3070","3070","0","0","0","0","0","0","850102205","0","0","0","0","3070","0","0","0","200000001","2491","0","0","0","氣球鳥","0","921","1386","1","42","307","0","0","3070","0","3070","0","13312702","0","0","924","0","0","0"
"3070","251000","3070","3070","0","0","0","0","0","0","850102301","0","0","0","0","3070","0","0","0","200000001","15224","0","0","0","生者劍士","0","0","2772","1","42","307","0","0","3070","0","3070","0","15444162","0","0","1232","0","0","0"
"307","607101","307","307","0","0","0","0","0","0","850102302","0","0","0","0","307","0","29","0","200000001","81736","0","0","0","克莉絲提娜的闇影","0","30","481","32","44","307","0","3","307","0","307","0","12450514","0","0","669","1","1873","6"
"307","614201","307","307","0","0","0","0","1","0","850102303","0","0","0","0","307","0","23","0","200000001","67373","0","0","0","莫妮卡（魔法少女）的闇影","0","720","811","32","42","307","0","14","307","0","307","0","11576977","0","0","815","1","1743","5"
"307","606301","307","307","0","0","0","0","0","0","850102304","0","0","0","0","307","0","35","0","200000001","77723","0","0","0","亞里莎的闇影","0","40","859","32","75","307","0","15","307","0","307","0","11289496","0","0","582","1","1987","6"
"3070","255800","3070","3070","0","0","0","0","0","0","850102305","0","0","0","0","3070","0","0","0","200000001","28837","0","0","0","狗頭人","0","0","693","1","42","307","0","0","3070","0","3070","0","15325227","0","0","462","0","0","0"
"3080","251100","3080","3080","0","0","0","0","0","0","850102401","0","0","0","0","3080","0","0","0","200000001","12005","0","0","0","岩龜暴君","0","0","2318","1","42","308","0","0","3080","0","3080","0","14111251","0","0","1545","0","0","0"
"3080","252000","3080","3080","0","0","0","0","0","0","850102402","0","0","0","0","3080","0","0","0","200000001","14207","0","0","0","多倫多獸","0","0","1854","1","42","308","0","0","3080","0","3080","0","14575407","0","0","1236","0","0","0"
"3080","251300","3080","3080","0","0","0","0","0","0","850102403","0","0","0","0","3080","0","0","0","200000001","14712","0","0","0","叢林護衛","0","0","2318","1","42","308","0","0","3080","0","3080","0","14828434","0","0","927","0","0","0"
"308","680601","308","308","0","0","0","0","17","2429","850102404","0","0","0","0","308","0","26","0","200000001","0","0","0","0","凱留（公主）的闇影","0","123","558","32","42","308","0","0","308","0","308","0","9988991","81658","0","420","1","0","5"
"308","603602","308","308","0","0","0","0","17","2464","850102405","0","0","0","0","308","0","29","0","200000001","0","0","0","0","鏡華的闇影","0","60","609","32","42","308","0","0","308","0","308","0","10571747","69252","0","501","1","0","6"
"3080","251900","3080","3080","0","0","0","0","0","0","850102501","0","0","0","0","3080","0","0","0","200000001","12419","0","0","0","擰扭相思樹","0","0","1854","1","42","308","0","0","3080","0","3080","0","14668157","0","0","1236","0","0","0"
"3080","254100","3080","3080","0","0","0","0","0","0","850102502","0","0","0","0","3080","0","0","0","200000001","13637","0","0","0","寄居蟹騎士","0","0","1391","1","42","308","0","0","3080","0","3080","0","14288534","0","0","2163","0","0","0"
"308","600701","308","308","0","0","0","0","4","0","850102503","0","0","0","0","308","0","18","0","200000001","31260","0","0","0","宮子的闇影","0","44","2038","32","42","308","0","113","308","0","308","0","12721662","0","0","3435","1","285","6"
"308","609401","308","308","0","0","0","0","17","2108","850102504","0","0","0","0","308","0","27","0","200000001","0","0","0","0","古蕾婭的闇影","0","50","571","32","42","308","0","0","308","0","308","0","10122222","63949","0","445","1","0","5"
"3080","256300","3080","3080","0","0","0","0","0","0","850102505","0","0","0","0","3080","0","0","0","200000001","0","0","0","0","搗蛋惡魔","0","0","696","1","42","308","0","0","3080","0","3080","0","13979481","48792","0","464","0","0","0"
"3080","252800","3080","3080","0","0","0","0","0","0","850102601","0","0","0","0","3080","0","0","0","200000001","11195","0","0","0","獸人","0","0","1391","1","42","308","0","0","3080","0","3080","0","16321413","0","0","1545","0","0","0"
"308","606401","308","308","0","0","0","0","0","0","850102602","0","0","0","0","308","0","31","0","200000001","79660","0","0","0","雪菲的闇影","0","30","503","32","54","308","0","5","308","0","308","0","12454739","0","0","597","1","2453","6"
"3080","254400","3080","3080","0","0","0","0","0","0","850102603","0","0","0","0","3080","0","0","0","200000001","41920","0","0","0","歡呼半獸人","0","0","1391","1","42","308","0","0","3080","0","3080","0","15010192","0","0","927","0","0","0"
"308","603003","308","308","0","0","0","0","0","0","850102604","0","0","0","0","308","0","46","0","200000001","70629","0","0","0","妮諾的闇影","0","38","631","32","89","308","0","5","308","0","308","0","12369047","0","0","709","1","2726","6"
"308","604201","308","308","0","0","0","0","21","529","850102605","0","0","0","0","308","0","19","0","200000001","0","0","0","0","千歌的闇影","0","2760","1936","32","42","308","0","3","308","0","308","0","12553059","49713","0","1536","1","0","6"
"3090","251800","3090","3090","0","0","0","0","0","0","850102701","0","0","0","0","3090","0","0","0","200000001","12717","0","0","0","樹精","0","0","1860","1","42","309","0","0","3090","0","3090","0","14868120","0","0","1240","0","0","0"
"309","600701","309","309","0","0","0","0","4","0","850102702","0","0","0","0","309","0","18","0","200000001","31278","0","0","0","宮子的闇影","0","44","2039","32","42","309","0","113","309","0","309","0","12939296","0","0","3439","1","285","6"
"3090","252500","3090","3090","0","0","0","0","0","0","850102703","0","0","0","0","3090","0","0","0","200000001","40397","0","0","0","火蜥蜴","0","0","1395","1","42","309","0","0","3090","0","3090","0","13909294","0","0","930","0","0","0"
"3090","256100","3090","3090","0","0","0","0","0","0","850102704","0","0","0","0","3090","0","0","0","200000001","52434","0","0","0","流浪之鴉","0","0","698","1","42","309","0","0","3090","0","3090","0","14262665","0","0","465","0","0","0"
"309","611001","309","309","0","0","0","0","22","509","850102705","0","0","0","0","309","0","19","0","200000001","0","0","0","0","優妮的闇影","0","152","2360","32","42","309","0","3","309","0","309","0","11275271","54081","0","1437","1","0","5"
"3090","251100","3090","3090","0","0","0","0","0","0","850102801","0","0","0","0","3090","0","0","0","200000001","10583","0","0","0","岩龜暴君","0","0","2325","1","42","309","0","0","3090","0","3090","0","14488649","0","0","1550","0","0","0"
"3090","251900","3090","3090","0","0","0","0","0","0","850102802","0","0","0","0","3090","0","0","0","200000001","12414","0","0","0","擰扭相思樹","0","0","1860","1","42","309","0","0","3090","0","3090","0","14959444","0","0","1240","0","0","0"
"309","609501","309","309","0","0","0","0","20","122","850102803","0","0","0","0","309","0","19","0","200000001","0","0","0","0","空花（大江戶）的闇影","0","209","3384","32","42","309","0","12","309","0","309","0","12666463","28030","0","2322","1","0","5"
"309","613701","309","309","0","0","0","0","17","2354","850102804","0","0","0","0","309","0","26","0","200000001","0","0","0","0","茜里（天使）的闇影","0","45","552","32","42","309","0","0","309","0","309","0","10326212","83367","0","437","1","0","5"
"3090","256300","3090","3090","0","0","0","0","0","0","850102805","0","0","0","0","3090","0","0","0","200000001","0","0","0","0","搗蛋惡魔","0","0","698","1","42","309","0","0","3090","0","3090","0","14272588","48797","0","465","0","0","0"
"3090","252900","3090","3090","0","0","0","0","0","0","850102901","0","0","0","0","3090","0","0","0","200000001","12848","0","0","0","高等獸人","0","0","2325","1","42","309","0","0","3090","0","3090","0","15354605","0","0","930","0","0","0"
"3090","256900","3090","3090","0","0","0","0","0","0","850102902","0","0","0","0","3090","0","0","0","200000001","0","0","0","0","岩窟蝸牛","0","927","1395","1","42","309","0","0","3090","0","3090","0","14346240","1965","0","930","0","0","0"
"309","611401","309","309","0","0","0","0","18","2128","850102903","0","0","0","0","309","0","24","0","200000001","0","0","0","0","露娜的闇影","0","60","513","32","42","309","0","0","309","0","309","0","10298773","80186","0","390","1","0","5"
"309","607801","309","309","0","0","0","0","18","2397","850102904","0","0","0","0","309","0","34","0","200000001","0","0","0","0","凱留（夏日）的闇影","0","45","634","32","42","309","0","0","309","0","309","0","11060699","72985","0","541","1","0","6"
"3090","258900","3090","3090","0","0","0","0","0","0","850102905","0","0","0","0","3090","0","0","0","200000001","0","0","0","0","怨火之顱","0","0","465","1","42","309","0","0","3090","0","3090","0","13379805","31821","0","310","0","0","0"
"2000","304502","1600","0","0","0","0","0","0","0","850103001","0","0","0","0","200","0","70","0","300000008","0","200","0","0","雷電","0","0","0","1","60","316","0","0","200","0","1500","0","125000000","0","0","0","0","0","1"
"0","304502","0","0","0","0","0","0","0","0","850103002","0","0","0","0","0","0","0","0","300000008","66000","0","0","0","雷電部位A","0","0","3200","1","60","316","0","0","0","0","0","0","2000000","1000","0","3000","0","0","1"
"0","304502","0","0","0","0","0","0","0","0","850103003","0","0","0","0","0","0","0","0","300000008","0","0","0","0","雷電部位B","0","0","1400","1","60","316","0","0","0","0","0","0","2400000","0","0","1200","0","0","1"
"0","304502","0","0","0","0","0","0","0","0","850103004","0","0","0","0","0","0","0","0","300000008","0","0","0","0","雷電部位C","0","0","600","1","60","316","0","0","0","0","0","0","1600000","0","0","500","0","0","1"
"0","217300","125","125","0","0","0","0","0","0","850103005","0","0","150","0","0","0","0","0","300000008","0","5000","0","0","爆裂敵人","0","0","0","1","100","316","0","0","100","0","0","0","1000000000","0","0","0","0","0","1"
"0","217301","0","0","0","0","0","0","0","0","850103006","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","316","0","0","0","0","100","0","1000000000","0","0","0","0","0","1"
"0","217303","0","0","0","0","0","0","0","0","850103007","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","316","0","0","0","0","1000","0","1000000000","0","0","0","0","0","1"
"310","602101","310","310","0","0","0","0","4","0","850103101","0","0","0","0","310","0","38","0","200000001","43768","0","0","0","海獅怪","0","59","2264","33","44","310","0","36","310","0","310","0","9331325","0","0","2282","1","355","6"
"3100","255200","3100","3100","0","0","0","0","0","0","850103102","0","0","0","0","3100","0","0","0","200000001","52371","0","0","0","莉瑪的闇影","0","0","1167","1","44","310","0","0","3100","0","3100","0","10104202","0","0","778","0","0","0"
"3100","256800","3100","3100","0","0","0","0","0","0","850103103","0","0","0","0","3100","0","0","0","200000001","57928","0","0","0","小狸貓","0","0","700","1","44","310","0","0","3100","0","3100","0","10512976","0","0","467","0","0","0"
"3100","257000","3100","3100","0","0","0","0","0","0","850103104","0","0","0","0","3100","0","0","0","200000001","29553","0","0","0","克莉絲提娜（聖誕節）的闇影","0","0","700","1","44","310","0","0","3100","0","3100","0","10398403","0","0","467","0","0","0"
"310","604201","310","310","0","0","0","0","21","527","850103105","0","0","0","0","310","0","29","0","200000001","0","0","0","0","冰魚","0","2760","1770","33","44","310","0","3","310","0","310","0","8272112","60481","0","1465","1","0","6"
"3100","251000","3100","3100","0","0","0","0","0","0","850103201","0","0","0","0","3100","0","0","0","200000001","14554","0","0","0","空花（黑暗）的闇影","0","0","2799","1","44","310","0","0","3100","0","3100","0","15346057","0","0","1244","0","0","0"
"3100","252500","3100","3100","0","0","0","0","0","0","850103202","0","0","0","0","3100","0","0","0","200000001","44290","0","0","0","閃焰軟泥怪","0","0","1400","1","44","310","0","0","3100","0","3100","0","14775309","0","0","933","0","0","0"
"310","606401","310","310","0","0","0","0","0","0","850103203","0","0","0","0","310","0","41","0","200000001","86546","0","0","0","似似花（新年）的闇影","0","30","502","33","54","310","0","5","310","0","310","0","11879552","0","0","605","1","2519","6"
"310","624601","310","310","0","0","0","0","21","608","850103204","0","0","0","0","310","0","29","0","200000001","0","0","0","0","翼耳兔","0","1570","1488","33","44","310","0","3","310","0","310","0","11516280","60112","0","1317","1","0","5"
"3100","256200","3100","3100","0","0","0","0","0","0","850103205","0","0","0","0","3100","0","0","0","200000001","18532","0","0","0","惡魔寶寶","0","0","700","1","44","310","0","0","3100","0","3100","0","15106180","0","0","467","0","0","0"
"3100","251900","3100","3100","0","0","0","0","0","0","850103301","0","0","0","0","3100","0","0","0","200000001","16482","0","0","0","高等獸人","0","0","1866","1","44","310","0","0","3100","0","3100","0","18973584","0","0","1244","0","0","0"
"3100","250900","3100","3100","0","0","0","0","0","0","850103302","0","0","0","0","3100","0","0","0","200000001","17687","0","0","0","閃焰軟泥怪","0","0","1866","1","44","310","0","0","3100","0","3100","0","18266985","0","0","1866","0","0","0"
"310","619101","310","310","0","0","0","0","20","136","850103303","0","0","0","0","310","0","25","0","200000001","0","0","0","0","依里（天使）的闇影","0","86","2117","33","44","310","0","12","310","0","310","0","15598375","49772","0","2674","1","0","5"
"310","600401","310","310","0","0","0","0","12","0","850103304","0","0","0","0","310","0","50","0","200000001","72260","0","0","0","安＆古蕾婭的闇影","0","72","1477","33","44","310","0","62","310","0","310","0","14613709","0","0","2510","1","1101","6"
"310","615501","310","310","0","0","0","0","0","0","850103305","0","0","0","0","310","0","32","0","200000001","86506","0","0","0","優衣（公主）的闇影","0","25","491","33","80","310","0","20","310","0","310","0","13672208","0","0","546","1","3018","5"
"3110","250700","3110","3110","0","0","0","0","0","0","850103401","0","0","0","0","3110","0","0","0","200000001","11694","0","0","0","海獅怪","0","0","936","1","44","311","0","0","3110","0","3110","0","16213845","0","0","2496","0","0","0"
"3110","252000","3110","3110","0","0","0","0","0","0","850103402","0","0","0","0","3110","0","0","0","200000001","13549","0","0","0","生者劍士","0","0","1872","1","44","311","0","0","3110","0","3110","0","15912814","0","0","1248","0","0","0"
"3110","250300","3110","3110","0","0","0","0","0","0","850103403","0","0","0","0","3110","0","0","0","200000001","14219","0","0","0","棘刺蟹","0","0","1404","1","44","311","0","200","3110","0","3110","0","18475057","0","0","312","0","0","0"
"311","611602","311","311","0","0","0","0","4","0","850103404","0","0","0","0","311","0","30","0","200000001","39124","0","0","0","琪愛兒的闇影","0","116","1879","33","44","311","0","28","311","0","311","0","12782090","0","0","3045","1","636","5"
"311","600901","311","311","0","0","0","0","17","2428","850103405","0","0","0","0","311","0","44","0","200000001","0","0","0","0","莉莉（墮落）的闇影","0","45","632","33","44","311","0","0","311","0","311","0","11569431","85452","0","522","1","0","6"
"3110","250800","3110","3110","0","0","0","0","0","0","850103501","0","0","0","0","3110","0","0","0","200000001","11861","0","0","0","小小哥布林","0","0","3744","1","44","311","0","0","3110","0","3110","0","16843686","0","0","624","0","0","0"
"3110","251900","3110","3110","0","0","0","0","0","0","850103502","0","0","0","0","3110","0","0","0","200000001","13382","0","0","0","翠綠蜥蜴","0","0","1872","1","44","311","0","0","3110","0","3110","0","15979149","0","0","1248","0","0","0"
"3110","251300","3110","3110","0","0","0","0","0","0","850103503","0","0","0","0","3110","0","0","0","200000001","14051","0","0","0","可可蘿（公主）的闇影","0","0","2340","1","44","311","0","0","3110","0","3110","0","16226096","0","0","936","0","0","0"
"311","603003","311","311","0","0","0","0","0","0","850103504","0","0","0","0","311","0","56","0","200000001","84556","0","0","0","栞的闇影","0","38","573","33","89","311","0","5","311","0","311","0","11903364","0","0","712","1","2811","6"
"311","610301","311","311","0","0","0","0","4","0","850103505","0","0","0","0","311","0","30","0","200000001","58658","0","0","0","洞窟猿猴","0","59","1690","33","44","311","0","40","311","0","311","0","12078242","0","0","1737","1","730","5"
"3110","250800","3110","3110","0","0","0","0","0","0","850103601","0","0","0","0","3110","0","0","0","200000001","11861","0","0","0","靜流的闇影","0","0","3744","1","44","311","0","0","3110","0","3110","0","20282438","0","0","624","0","0","0"
"311","607101","311","311","0","0","0","0","0","0","850103602","0","0","0","0","311","0","39","0","200000001","83755","0","0","0","七七香（夏日）的闇影","0","30","442","33","44","311","0","3","311","0","311","0","14855661","0","0","726","1","1870","6"
"311","613801","311","311","0","0","0","0","18","205","850103603","0","0","0","0","311","0","33","0","200000001","0","0","0","0","萊拉耶爾的闇影","0","1580","2647","33","44","311","0","6","311","0","311","0","14616084","48404","0","1807","1","0","5"
"3110","256900","3110","3110","0","0","0","0","0","0","850103604","0","0","0","0","3110","0","0","0","200000001","0","0","0","0","搗蛋惡魔","0","933","1404","1","44","311","0","0","3110","0","3110","0","18417587","1969","0","936","0","0","0"
"311","603602","311","311","0","0","0","0","17","2524","850103605","0","0","0","0","311","0","39","0","200000001","0","0","0","0","鈴蘭蟲","0","60","603","33","44","311","0","0","311","0","311","0","13976051","76054","0","505","1","0","6"
"0","217305","0","0","0","0","0","0","0","0","850103606","0","0","0","0","10000","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","450","0","0","0","0","1","0","1000000000","0","0","0","0","0","1"
"3120","251100","3120","3120","0","0","0","0","0","0","850103701","0","0","0","0","3120","0","0","0","200000001","11365","0","0","0","獸人","0","0","2348","1","44","312","0","0","3120","0","3120","0","12534954","0","0","1565","0","0","0"
"3120","252900","3120","3120","0","0","0","0","0","0","850103702","0","0","0","0","3120","0","0","0","200000001","12210","0","0","0","海獅怪","0","0","2348","1","44","312","0","0","3120","0","3120","0","13167930","0","0","939","0","0","0"
"3120","252200","3120","3120","0","0","0","0","0","0","850103703","0","0","0","0","3120","0","0","0","200000001","44484","0","0","0","多倫多獸","0","0","1409","1","44","312","0","0","3120","0","3120","0","12122966","0","0","939","0","0","0"
"312","603103","312","312","0","0","0","0","0","0","850103704","0","0","0","0","312","0","53","0","200000001","73748","0","0","0","安＆古蕾婭的闇影","0","77","719","33","59","312","0","19","312","0","312","0","10044433","0","0","881","1","2066","6"
"312","611001","312","312","0","0","0","0","22","507","850103705","0","0","0","0","312","0","29","0","200000001","0","0","0","0","蘭法的闇影","0","152","2287","33","44","312","0","3","312","0","312","0","9684796","52449","0","1417","1","0","5"
"3120","250800","3120","3120","0","0","0","0","0","0","850103801","0","0","0","0","3120","0","0","0","200000001","11867","0","0","0","叢林護衛","0","0","3756","1","44","312","0","0","3120","0","3120","0","17060723","0","0","626","0","0","0"
"3120","252900","3120","3120","0","0","0","0","0","0","850103802","0","0","0","0","3120","0","0","0","200000001","12210","0","0","0","可可蘿的闇影","0","0","2348","1","44","312","0","0","3120","0","3120","0","16515642","0","0","939","0","0","0"
"3120","250100","3120","3120","0","0","0","0","0","0","850103803","0","0","0","0","3120","0","0","0","200000001","14043","0","0","0","可可蘿（祭服）的闇影","0","0","1878","1","44","312","0","0","3120","0","3120","0","16135397","0","0","1252","0","0","0"
"312","602901","312","312","0","0","0","0","4","0","850103804","0","0","0","0","312","0","35","0","200000001","35764","0","0","0","冰魚","0","49","2200","33","45","312","0","29","312","0","312","0","13941514","0","0","3213","1","565","6"
"312","600101","312","312","0","0","0","0","15","0","850103805","0","0","0","0","312","0","59","0","200000001","80880","0","0","0","惡魔加農","0","20","755","33","62","312","0","20","312","0","312","0","12299533","0","0","935","1","2273","6"
"3120","252000","3120","3120","0","0","0","0","0","0","850103901","0","0","0","0","3120","0","0","0","200000001","13556","0","0","0","海獅怪","0","0","1878","1","44","312","0","0","3120","0","3120","0","16243853","0","0","1252","0","0","0"
"3120","251800","3120","3120","0","0","0","0","0","0","850103902","0","0","0","0","3120","0","0","0","200000001","13723","0","0","0","叢林護衛","0","0","1878","1","44","312","0","0","3120","0","3120","0","16237208","0","0","1252","0","0","0"
"312","627601","312","312","0","0","0","0","5","0","850103903","0","0","0","0","312","0","38","0","200000001","37271","0","0","0","妮諾（大江戶）的闇影","0","51","1949","33","44","312","0","23","312","0","312","0","13469991","0","0","2888","0","962","5"
"312","602101","312","312","0","0","0","0","4","0","850103904","0","0","0","0","312","0","38","0","200000001","43818","0","0","0","美冬（工作服）的闇影","0","59","2268","33","44","312","0","36","312","0","312","0","13907588","0","0","2285","1","355","6"
"3120","259500","3120","3120","0","0","0","0","0","0","850103905","0","0","0","0","3120","0","0","0","200000001","0","0","0","0","岩花","0","0","470","1","44","312","0","0","3120","0","3120","0","14330709","20900","0","313","0","0","0"
"1000","304002","800","0","0","0","0","0","0","0","850104001","0","0","0","0","0","0","0","0","300000008","26000","0","0","0","夢魘","0","0","1000","1","60","322","0","0","0","0","5000","0","190000000","60000","0","1200","0","0","1"
"0","217300","500","500","0","0","0","0","0","0","850104002","0","0","150","0","0","0","0","0","300000008","0","9000","0","0","爆裂敵人","0","0","0","1","100","322","0","0","25","0","0","0","1000000000","0","0","0","0","0","1"
"0","217301","0","0","0","0","0","0","0","0","850104003","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","322","0","0","0","0","100","0","1000000000","0","0","0","0","0","1"
"0","217303","0","0","50","0","0","0","0","0","850104004","0","0","0","0","0","0","0","0","300000008","0","0","0","0","爆裂敵人","0","0","0","1","100","322","0","0","0","0","0","0","1000000000","0","0","0","0","0","1"
"313","617101","313","313","0","0","0","0","5","0","850104101","0","0","0","0","313","0","36","0","200000001","42047","0","0","0","寄居蟹騎士","0","164","1945","33","44","313","0","21","313","0","313","0","13715269","0","0","3181","1","510","5"
"3130","252700","3130","3130","0","0","0","0","0","0","850104102","0","0","0","0","3130","0","0","0","200000001","0","0","0","0","嘉夜的闇影","0","0","1413","1","44","313","0","0","3130","0","3130","0","15464910","42276","0","942","0","0","0"
"3130","254600","3130","3130","0","0","0","0","0","0","850104103","0","0","0","0","3130","0","0","0","200000001","0","0","0","0","紡希的闇影","0","0","1413","1","44","313","0","0","3130","0","3130","0","15255106","29256","0","942","0","0","0"
"3130","253300","3130","3130","0","0","0","0","0","0","850104104","0","0","0","0","3130","0","0","0","200000001","0","0","0","0","毒牙蜥蜴","0","0","1178","1","44","313","0","0","3130","0","3130","0","15645529","45541","0","785","0","0","0"
"313","615001","313","313","0","0","0","0","29","865","850104105","0","0","0","0","313","0","29","0","200000001","0","0","0","0","狗頭刺客","0","2460","945","33","44","313","0","0","313","0","313","0","11848654","76097","0","699","1","0","5"
"3130","251000","3130","3130","0","0","0","0","0","0","850104201","0","0","0","0","3130","0","0","0","200000001","14909","0","0","0","岩龜暴君","0","0","2826","1","44","313","0","0","3130","0","3130","0","15997993","0","0","1256","0","0","0"
"3130","254600","3130","3130","0","0","0","0","0","0","850104202","0","0","0","0","3130","0","0","0","200000001","0","0","0","0","多倫多獸","0","0","1413","1","44","313","0","0","3130","0","3130","0","15307293","29256","0","942","0","0","0"
"313","626501","313","313","0","0","0","0","17","2142","850104203","0","0","0","0","313","0","34","0","200000001","0","0","0","0","小小哥布林","0","45","528","33","44","313","0","0","313","0","313","0","11165280","81693","0","495","0","0","5"
