8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9
"30000","200000000","70","0","0","0","0","50000","0","303305","0","50000","0","0","0","840107001","0","60","0","1800","0","0","0","闇黑石像鬼","0","300000008","0","0","0","0","344","0","0","0","0","1","2000","0","0","0","5000","0","0","1"
"0","1000000000","0","0","9000","0","150","500","0","217300","0","0","100","0","0","840107002","500","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","344","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217301","0","100","0","0","0","840107003","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","344","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217304","0","0","50","0","0","840107004","50","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","344","0","0","0","0","1","0","0","0","0","0","0","0","1"
"503","1900297","0","0","0","0","0","3010","0","251900","0","3010","3010","0","0","850100101","3010","42","0","1208","0","0","0","擰扭相思樹","0","200000001","0","0","0","0","301","0","0","3010","0","1","1812","0","0","0","3010","0","0","0"
"5196","1119441","18","4","0","113","0","301","0","600701","0","301","301","0","0","850100102","301","42","0","3234","0","0","0","宮子的闇影","1","200000001","0","0","44","0","301","0","0","301","0","32","1995","0","281","0","301","0","0","6"
"5956","1400000","0","0","0","0","0","3010","0","253600","0","3010","3010","0","0","850100103","3010","42","0","906","0","0","0","天使之鏢","0","200000001","0","0","0","0","301","0","0","3010","0","1","1359","0","0","0","3010","0","0","0"
"0","489369","18","29","0","0","0","301","0","616001","0","301","301","0","0","850100104","301","42","0","625","0","0","0","真步（灰姑娘）的闇影","1","200000001","0","819","146","0","301","0","9451","301","0","32","1550","0","0","0","301","0","0","5"
"6972","1095612","0","0","0","0","0","3010","0","259100","0","3010","3010","0","0","850100105","3010","42","0","302","0","0","0","烏帕魯帕","0","200000001","0","0","0","0","301","0","0","3010","0","1","453","0","0","0","3010","0","0","0"
"5893","7247516","0","0","0","0","0","3010","0","252000","0","3010","3010","0","0","850100201","3010","42","0","1208","0","0","0","多倫多獸","0","200000001","0","0","0","0","301","0","0","3010","0","1","1812","0","0","0","3010","0","0","0"
"6058","7266968","0","0","0","0","0","3010","0","251200","0","3010","3010","0","0","850100202","3010","42","0","1510","0","0","0","哥布林護衛","0","200000001","0","0","0","0","301","0","0","3010","0","1","1359","0","0","0","3010","0","0","0"
"16082","5570944","25","4","0","29","0","301","0","602901","0","301","301","0","0","850100203","301","45","0","2907","0","0","0","望的闇影","1","200000001","0","0","49","0","301","0","0","301","0","32","2242","0","565","0","301","0","0","6"
"0","6425912","0","0","0","0","0","3010","0","252700","0","3010","3010","0","0","850100204","3010","42","0","906","0","0","0","閃焰軟泥怪","0","200000001","0","0","0","0","301","0","19533","3010","0","1","1359","0","0","0","3010","0","0","0"
"0","3495190","26","18","0","0","0","301","0","609201","0","301","301","0","0","850100205","301","42","0","417","0","0","0","安的闇影","1","200000001","0","2083","45","0","301","0","34681","301","0","32","520","0","0","0","301","0","0","5"
"9240","8107009","0","0","0","0","0","3010","0","251000","0","3010","3010","0","0","850100301","3010","42","0","1208","0","0","0","生者劍士","0","200000001","0","0","0","0","301","0","0","3010","0","1","2718","0","0","0","3010","0","0","0"
"43493","4943218","18","0","0","42","0","301","0","609601","0","301","301","0","0","850100302","301","53","0","480","0","0","0","妮諾（大江戶）的闇影","1","200000001","0","0","40","0","301","0","0","301","0","32","425","0","3001","0","301","0","0","5"
"41661","4712786","40","15","0","24","0","301","0","610901","0","301","301","0","0","850100303","301","62","0","771","0","0","0","琪愛兒的闇影","1","200000001","0","0","20","0","301","0","0","301","0","32","579","0","2391","0","301","0","0","5"
"1392","7484529","0","0","0","0","0","3010","0","254200","0","3010","3010","0","0","850100304","3010","42","0","906","0","0","0","堅果射手","0","200000001","0","0","0","0","301","0","0","3010","0","1","1359","0","0","0","3010","0","0","0"
"0","5384715","19","21","0","3","0","301","0","615601","0","301","301","0","0","850100305","301","42","0","1319","0","0","0","優衣（祭服）的闇影","1","200000001","0","505","2820","0","301","0","28760","301","0","32","2198","0","0","0","301","0","0","5"
"10151","10835105","0","0","0","0","0","3020","0","252900","0","3020","3020","0","0","850100401","3020","42","0","909","0","0","0","高等獸人","0","200000001","0","0","0","0","302","0","0","3020","0","1","2273","0","0","0","3020","0","0","0"
"10701","9997588","0","0","0","0","0","3020","0","250400","0","3020","3020","0","0","850100402","3020","42","0","1515","0","0","0","海獅怪","0","200000001","0","0","0","0","302","0","0","3020","0","1","2273","0","0","0","3020","0","0","0"
"11120","10519747","0","0","0","0","0","3020","0","251900","0","3020","3020","0","0","850100403","3020","42","0","1212","0","0","0","擰扭相思樹","0","200000001","0","0","0","0","302","0","0","3020","0","1","1818","0","0","0","3020","0","0","0"
"0","7664616","29","21","0","3","0","302","0","600601","0","302","302","0","0","850100404","302","42","0","1340","0","0","0","茜里的闇影","1","200000001","0","598","153","0","302","0","48534","302","0","32","1615","0","0","0","302","0","0","6"
"0","6711718","29","16","0","0","0","302","0","601201","0","302","302","0","0","850100405","302","42","0","656","0","0","0","初音的闇影","1","200000001","0","2066","49","0","302","0","57727","302","0","32","716","0","0","0","302","0","0","6"
"30135","9210472","28","4","0","36","0","302","0","602101","0","302","302","0","0","850100501","302","42","0","2261","0","0","0","胡桃的闇影","1","200000001","0","0","59","0","302","0","0","302","0","32","2244","0","365","0","302","0","0","6"
"36562","10055348","0","0","0","0","0","3020","0","252500","0","3020","3020","0","0","850100502","3020","42","0","909","0","0","0","火蜥蜴","0","200000001","0","0","0","0","302","0","0","3020","0","1","1364","0","0","0","3020","0","0","0"
"54234","7689250","28","0","0","3","0","302","0","614001","0","302","302","0","0","850100503","302","49","0","426","0","0","0","怜（萬聖節）的闇影","1","200000001","0","0","30","0","302","0","0","302","0","32","372","0","1924","0","302","0","0","5"
"47505","10402220","0","0","0","0","0","3020","0","256100","0","3020","3020","0","0","850100504","3020","42","0","455","0","0","0","流浪之鴉","0","200000001","0","0","0","0","302","0","0","3020","0","1","682","0","0","0","3020","0","0","0"
"1910","9990709","0","0","0","0","0","3020","0","257600","0","3020","3020","0","0","850100505","3020","42","0","909","0","0","0","氣球鳥","0","200000001","0","0","906","0","302","0","0","3020","0","1","1364","0","0","0","3020","0","0","0"
"11809","14949743","0","0","0","200","0","3020","0","250300","0","3020","3020","0","0","850100601","3020","42","0","303","0","0","0","小小哥布林","0","200000001","0","0","0","0","302","0","0","3020","0","1","1364","0","0","0","3020","0","0","0"
"23528","10344735","28","4","0","42","0","302","0","605601","0","302","302","0","0","850100602","302","42","0","2170","0","0","0","流夏的闇影","1","200000001","0","0","61","0","302","0","0","302","0","32","2791","0","958","0","302","0","0","5"
"59263","9165209","49","0","0","2","0","302","0","604301","0","302","302","0","0","850100603","302","66","0","623","0","0","0","真琴的闇影","1","200000001","0","0","43","0","302","0","0","302","0","32","483","0","2461","0","302","0","0","6"
"59745","9236106","26","0","0","2","0","302","0","602701","0","302","302","0","0","850100604","302","42","0","567","0","0","0","惠理子的闇影","1","200000001","0","0","30","0","302","0","0","302","0","32","503","0","1928","0","302","0","0","6"
"0","11719494","0","0","0","0","0","3020","0","256900","0","3020","3020","0","0","850100605","3020","42","0","909","0","0","0","岩窟蝸牛","0","200000001","0","0","906","0","302","0","1552","3020","0","1","1364","0","0","0","3020","0","0","0"
"11947","11615880","0","0","0","0","0","3030","0","250900","0","3030","3030","0","0","850100701","3030","42","0","1824","0","0","0","生者戰士像","0","200000001","0","0","0","0","303","0","0","3030","0","1","1824","0","0","0","3030","0","0","0"
"0","13822231","0","0","0","0","0","3030","0","250600","0","3030","3030","0","0","850100702","3030","42","0","608","0","0","0","小狸貓","0","200000001","0","0","0","0","303","0","6021","3030","0","1","912","0","0","0","3030","0","0","0"
"23031","10254721","17","4","0","72","0","303","0","613901","0","303","303","0","0","850100703","303","48","0","2881","0","0","0","紡希（萬聖節）的闇影","1","200000001","0","0","44","0","303","0","0","303","0","32","2023","0","957","0","303","0","0","5"
"0","9311816","29","21","0","3","0","303","0","600601","0","303","303","0","0","850100704","303","42","0","1341","0","0","0","茜里的闇影","1","200000001","0","598","153","0","303","0","48579","303","0","32","1616","0","0","0","303","0","0","6"
"0","10241860","0","0","0","0","0","3030","0","259300","0","3030","3030","0","0","850100705","3030","42","0","304","0","0","0","火焰咒士","0","200000001","0","0","0","0","303","0","21719","3030","0","1","456","0","0","0","3030","0","0","0"
"9870","13090231","0","0","0","0","0","3030","0","250800","0","3030","3030","0","0","850100801","3030","42","0","608","0","0","0","青藍魔像","0","200000001","0","0","0","0","303","0","0","3030","0","1","3648","0","0","0","3030","0","0","0"
"11396","12217618","0","0","0","0","0","3030","0","251800","0","3030","3030","0","0","850100802","3030","42","0","1216","0","0","0","樹精","0","200000001","0","0","0","0","303","0","0","3030","0","1","1824","0","0","0","3030","0","0","0"
"35723","11340759","0","0","0","0","0","3030","0","253000","0","3030","3030","0","0","850100803","3030","42","0","912","0","0","0","重鎚巨蟹","0","200000001","0","0","0","0","303","0","0","3030","0","1","1368","0","0","0","3030","0","0","0"
"54269","8874769","28","0","0","3","0","303","0","614001","0","303","303","0","0","850100804","303","49","0","427","0","0","0","怜（萬聖節）的闇影","1","200000001","0","0","30","0","303","0","0","303","0","32","373","0","1924","0","303","0","0","5"
"52549","7691807","33","0","0","3","0","303","0","612301","0","303","303","0","0","850100805","303","65","0","508","0","0","0","栞（魔法少女）的闇影","1","200000001","0","0","30","0","303","0","0","303","0","32","701","0","2161","0","303","0","0","5"
"11671","12793118","0","0","0","0","0","3030","0","251300","0","3030","3030","0","0","850100901","3030","42","0","912","0","0","0","叢林護衛","0","200000001","0","0","0","0","303","0","0","3030","0","1","2280","0","0","0","3030","0","0","0"
"0","14170269","0","0","0","0","0","3030","0","250600","0","3030","3030","0","0","850100902","3030","42","0","608","0","0","0","小狸貓","0","200000001","0","0","0","0","303","0","6021","3030","0","1","912","0","0","0","3030","0","0","0"
"24154","11294355","26","5","0","21","0","303","0","605802","0","303","303","0","0","850100903","303","42","0","2495","0","0","0","貪吃佩可的闇影","1","200000001","0","0","140","0","303","0","0","303","0","32","2314","0","493","0","303","0","0","6"
"0","8750026","29","17","0","0","0","303","0","606001","0","303","303","0","0","850100904","303","42","0","470","0","0","0","凱留的闇影","1","200000001","0","2330","45","0","303","0","60406","303","0","32","590","0","0","0","303","0","0","6"
"0","11865783","0","0","0","0","0","3030","0","258200","0","3030","3030","0","0","850100905","3030","42","0","304","0","0","0","幼年巨蜥","0","200000001","0","0","0","0","303","0","50346","3030","0","1","456","0","0","0","3030","0","0","0"
"40000","155000000","70","0","0","0","0","800","0","300606","0","5000","0","0","0","850101001","0","60","0","700","0","0","0","芒刺爬行者","0","300000008","0","0","0","0","310","0","0","0","0","1","750","0","0","0","700","0","0","1"
"0","1000000000","0","0","5000","0","150","125","0","217300","0","0","100","0","0","850101002","125","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","310","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217301","0","100","0","0","0","850101003","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","310","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","8000","0","0","217302","0","0","0","0","0","850101004","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","310","0","0","0","0","1","0","0","0","0","0","0","0","1"
"26867","11090543","17","4","0","72","0","304","0","613901","0","304","304","0","0","850101101","304","48","0","2937","0","0","0","紡希（萬聖節）的闇影","1","200000001","0","0","44","0","304","0","0","304","0","32","2024","0","957","0","304","0","0","5"
"59923","8995425","40","15","0","24","0","304","0","610901","0","304","304","0","0","850101102","304","62","0","788","0","0","0","琪愛兒的闇影","1","200000001","0","0","20","0","304","0","0","304","0","32","612","0","2391","0","304","0","0","5"
"39024","12232671","0","0","0","0","0","3040","0","253000","0","3040","3040","0","0","850101103","3040","42","0","915","0","0","0","重鎚巨蟹","0","200000001","0","0","0","0","304","0","0","3040","0","1","1373","0","0","0","3040","0","0","0"
"1114","13175785","0","0","0","0","0","3040","0","254700","0","3040","3040","0","0","850101104","3040","42","0","915","0","0","0","女中音之鳥","0","200000001","0","0","912","0","304","0","0","3040","0","1","1373","0","0","0","3040","0","0","0"
"25689","12570912","0","0","0","0","0","3040","0","256500","0","3040","3040","0","0","850101105","3040","42","0","458","0","0","0","海馬騎士","0","200000001","0","0","0","0","304","0","0","3040","0","1","687","0","0","0","3040","0","0","0"
"10760","13659213","0","0","0","0","0","3040","0","250700","0","3040","3040","0","0","850101201","3040","42","0","2440","0","0","0","魔像","0","200000001","0","0","0","0","304","0","0","3040","0","1","915","0","0","0","3040","0","0","0"
"13018","15914411","0","0","0","200","0","3040","0","250300","0","3040","3040","0","0","850101202","3040","42","0","305","0","0","0","小小哥布林","0","200000001","0","0","0","0","304","0","0","3040","0","1","1373","0","0","0","3040","0","0","0"
"55133","9734325","29","0","0","13","0","304","0","616901","0","304","304","0","0","850101203","304","42","0","1135","0","0","0","美冬（工作服）的闇影","1","200000001","0","0","35","0","304","0","0","304","0","32","967","0","1287","0","304","0","0","5"
"61945","9246903","30","0","0","10","0","304","0","614301","0","304","304","0","0","850101204","304","71","0","510","0","0","0","智（魔法少女）的闇影","1","200000001","0","1230","36","0","304","0","0","304","0","32","441","0","2110","0","304","0","0","5"
"0","11713037","0","0","0","0","0","3040","0","258900","0","3040","3040","0","0","850101205","3040","42","0","305","0","0","0","怨火之顱","0","200000001","0","0","0","0","304","0","28668","3040","0","1","458","0","0","0","3040","0","0","0"
"11216","14752075","0","0","0","0","0","3040","0","252900","0","3040","3040","0","0","850101301","3040","42","0","915","0","0","0","高等獸人","0","200000001","0","0","0","0","304","0","0","3040","0","1","2288","0","0","0","3040","0","0","0"
"27758","12805899","30","5","0","26","0","304","0","604701","0","304","304","0","0","850101302","304","42","0","2606","0","0","0","純的闇影","1","200000001","0","0","69","0","304","0","0","304","0","32","3095","0","536","0","304","0","0","6"
"61818","10445679","39","15","0","18","0","304","0","616601","0","304","304","0","0","850101303","304","55","0","648","0","0","0","嘉夜（時空旅行）的闇影","1","200000001","0","0","30","0","304","0","0","304","0","32","582","0","2025","0","304","0","0","5"
"40528","13408494","0","0","0","0","0","3040","0","253500","0","3040","3040","0","0","850101304","3040","42","0","915","0","0","0","女低音鷹鳥","0","200000001","0","0","0","0","304","0","0","3040","0","1","1373","0","0","0","3040","0","0","0"
"45252","11170159","20","4","0","40","0","304","0","610301","0","304","304","0","0","850101305","304","42","0","1748","0","0","0","咲戀（夏日）的闇影","1","200000001","0","0","59","0","304","0","0","304","0","32","1733","0","724","0","304","0","0","5"
"10763","14376792","0","0","0","0","0","3050","0","250700","0","3050","3050","0","0","850101401","3050","42","0","2448","0","0","0","魔像","0","200000001","0","0","0","0","305","0","0","3050","0","1","918","0","0","0","3050","0","0","0"
"12572","14069790","0","0","0","0","0","3050","0","251800","0","3050","3050","0","0","850101402","3050","42","0","1224","0","0","0","樹精","0","200000001","0","0","0","0","305","0","0","3050","0","1","1836","0","0","0","3050","0","0","0"
"66792","10427896","27","1","0","3","0","305","0","611502","0","305","305","0","0","850101403","305","44","0","488","0","0","0","克莉絲提娜（聖誕節）的闇影","1","200000001","0","0","30","0","305","0","0","305","0","32","416","0","2062","0","305","0","0","5"
"34672","11154680","20","4","0","28","0","305","0","611602","0","305","305","0","0","850101404","305","42","0","2804","0","0","0","望（聖誕節）的闇影","1","200000001","0","0","114","0","305","0","0","305","0","32","1918","0","652","0","305","0","0","5"
"15619","12871606","0","0","0","0","0","3050","0","255000","0","3050","3050","0","0","850101405","3050","42","0","765","0","0","0","土蛇","0","200000001","0","0","0","0","305","0","0","3050","0","1","1148","0","0","0","3050","0","0","0"
"12423","14076422","0","0","0","0","0","3050","0","252000","0","3050","3050","0","0","850101501","3050","42","0","1224","0","0","0","多倫多獸","0","200000001","0","0","0","0","305","0","0","3050","0","1","1836","0","0","0","3050","0","0","0"
"12722","14096922","0","0","0","0","0","3050","0","251200","0","3050","3050","0","0","850101502","3050","42","0","1530","0","0","0","哥布林護衛","0","200000001","0","0","0","0","305","0","0","3050","0","1","1377","0","0","0","3050","0","0","0"
"28176","12639773","26","5","0","21","0","305","0","605802","0","305","305","0","0","850101503","305","42","0","2544","0","0","0","貪吃佩可的闇影","1","200000001","0","0","141","0","305","0","0","305","0","32","2358","0","493","0","305","0","0","6"
"0","10290033","34","18","0","0","0","305","0","607801","0","305","305","0","0","850101504","305","42","0","518","0","0","0","凱留（夏日）的闇影","1","200000001","0","2394","45","0","305","0","63934","305","0","32","609","0","0","0","305","0","0","6"
"0","12056020","0","0","0","0","0","3050","0","259600","0","3050","3050","0","0","850101505","3050","42","0","306","0","0","0","睿智權杖","0","200000001","0","0","0","0","305","0","26036","3050","0","1","459","0","0","0","3050","0","0","0"
"11219","15191581","0","0","0","0","0","3050","0","252900","0","3050","3050","0","0","850101601","3050","42","0","918","0","0","0","高等獸人","0","200000001","0","0","0","0","305","0","0","3050","0","1","2295","0","0","0","3050","0","0","0"
"0","10403725","26","18","0","0","0","305","0","609201","0","305","305","0","0","850101602","305","42","0","428","0","0","0","安的闇影","1","200000001","0","2108","45","0","305","0","73397","305","0","32","532","0","0","0","305","0","0","5"
"0","11658054","29","21","0","3","0","305","0","601501","0","305","305","0","0","850101603","305","42","0","1457","0","0","0","美里的闇影","1","200000001","0","572","2060","0","305","0","50313","305","0","32","1787","0","0","0","305","0","0","6"
"0","14138727","0","0","0","0","0","3050","0","257300","0","3050","3050","0","0","850101604","3050","42","0","459","0","0","0","惡魔寶寶","0","200000001","0","0","0","0","305","0","24658","3050","0","1","689","0","0","0","3050","0","0","0"
"0","10265529","24","18","0","0","0","305","0","611401","0","305","305","0","0","850101605","305","42","0","374","0","0","0","露娜的闇影","1","200000001","0","2103","60","0","305","0","68214","305","0","32","501","0","0","0","305","0","0","5"
"0","12484251","15","20","0","12","0","306","0","619101","0","306","306","0","0","850101701","306","42","0","2707","0","0","0","空花（黑暗）的闇影","1","200000001","0","132","86","0","306","0","31889","306","0","32","2170","0","0","0","306","0","0","5"
"0","10763761","24","17","0","0","0","306","0","604401","0","306","306","0","0","850101702","306","42","0","482","0","0","0","伊莉亞的闇影","1","200000001","0","2255","60","0","306","0","76669","306","0","32","645","0","0","0","306","0","0","6"
"0","13853276","0","0","0","0","0","3060","0","256300","0","3060","3060","0","0","850101703","3060","42","0","461","0","0","0","搗蛋惡魔","0","200000001","0","0","0","0","306","0","49042","3060","0","1","691","0","0","0","3060","0","0","0"
"0","13852556","0","0","0","0","0","3060","0","256900","0","3060","3060","0","0","850101704","3060","42","0","921","0","0","0","岩窟蝸牛","0","200000001","0","0","918","0","306","0","1709","3060","0","1","1382","0","0","0","3060","0","0","0"
"0","13856844","0","0","0","0","0","3060","0","258200","0","3060","3060","0","0","850101705","3060","42","0","307","0","0","0","幼年巨蜥","0","200000001","0","0","0","0","306","0","53971","3060","0","1","461","0","0","0","3060","0","0","0"
"10916","15599372","0","0","0","0","0","3060","0","250800","0","3060","3060","0","0","850101801","3060","42","0","614","0","0","0","青藍魔像","0","200000001","0","0","0","0","306","0","0","3060","0","1","3684","0","0","0","3060","0","0","0"
"12896","14675500","0","0","0","0","0","3060","0","250100","0","3060","3060","0","0","850101802","3060","42","0","1228","0","0","0","棘刺蟹","0","200000001","0","0","0","0","306","0","0","3060","0","1","1842","0","0","0","3060","0","0","0"
"61407","10925580","22","0","0","20","0","306","0","615501","0","306","306","0","0","850101803","306","80","0","529","0","0","0","可可蘿（祭服）的闇影","1","200000001","0","0","25","0","306","0","0","306","0","32","492","0","2811","0","306","0","0","5"
"0","11091655","18","28","0","3","0","306","0","619001","0","306","306","0","0","850101804","306","42","0","1165","0","0","0","伊緒（黑暗）的闇影","1","200000001","0","876","158","0","306","0","55220","306","0","32","1388","0","0","0","306","0","0","5"
"51832","14115521","0","0","0","0","0","3060","0","256100","0","3060","3060","0","0","850101805","3060","42","0","461","0","0","0","流浪之鴉","0","200000001","0","0","0","0","306","0","0","3060","0","1","691","0","0","0","3060","0","0","0"
"13330","14523450","0","0","0","0","0","3060","0","251000","0","3060","3060","0","0","850101901","3060","42","0","1228","0","0","0","生者劍士","0","200000001","0","0","0","0","306","0","0","3060","0","1","2763","0","0","0","3060","0","0","0"
"67028","11790591","35","0","0","17","0","306","0","606101","0","306","306","0","0","850101902","306","80","0","628","0","0","0","矛依未的闇影","1","200000001","0","0","25","0","306","0","0","306","0","32","587","0","2267","0","306","0","0","6"
"62688","10785905","39","15","0","20","0","306","0","616301","0","306","306","0","0","850101903","306","60","0","695","0","0","0","琪愛兒（聖學祭）的闇影","1","200000001","0","0","30","0","306","0","0","306","0","32","490","0","2127","0","306","0","0","5"
"52138","14259607","0","0","0","0","0","3060","0","256800","0","3060","3060","0","0","850101904","3060","42","0","461","0","0","0","洞窟猿猴","0","200000001","0","0","0","0","306","0","0","3060","0","1","691","0","0","0","3060","0","0","0"
"27826","14779943","0","0","0","0","0","3060","0","258300","0","3060","3060","0","0","850101905","3060","42","0","614","0","0","0","鬼燈螢","0","200000001","0","0","918","0","306","0","0","3060","0","1","921","0","0","0","3060","0","0","0"
"0","152000000","130","0","0","0","0","5000","0","304808","0","5000","0","0","0","850102001","0","60","0","1400","0","0","0","亡魂支配者","0","300000008","0","0","0","0","313","0","6000","0","0","1","1400","0","0","0","5000","0","0","1"
"0","1000000000","0","0","5000","0","150","175","0","217300","0","0","100","0","0","850102002","175","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","313","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","0","0","0","0","0","217301","0","100","0","0","0","850102003","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","313","0","0","0","0","1","0","0","0","0","0","0","0","1"
"0","1000000000","0","0","3000","0","0","0","0","217302","0","0","0","0","0","850102004","0","100","0","0","0","0","0","爆裂敵人","0","300000008","0","0","0","0","313","0","0","0","0","1","0","0","0","0","0","0","0","1"
"12341","14547418","0","0","0","0","0","3070","0","250700","0","3070","3070","0","0","850102101","3070","42","0","2464","0","0","0","魔像","0","200000001","0","0","0","0","307","0","0","3070","0","1","924","0","0","0","3070","0","0","0"
"15048","13665857","0","0","0","0","0","3070","0","250900","0","3070","3070","0","0","850102102","3070","42","0","1848","0","0","0","生者戰士像","0","200000001","0","0","0","0","307","0","0","3070","0","1","1848","0","0","0","3070","0","0","0"
"34097","12629571","26","5","0","21","0","307","0","605802","0","307","307","0","0","850102103","307","42","0","2592","0","0","0","貪吃佩可的闇影","1","200000001","0","0","141","0","307","0","0","307","0","32","2403","0","499","0","307","0","0","6"
"0","9903656","24","17","0","0","0","307","0","681001","0","307","307","0","0","850102104","307","42","0","412","0","0","0","安＆古蕾婭的闇影","0","200000001","0","2129","45","0","307","0","68288","307","0","32","568","0","0","0","307","0","0","5"
"0","12283412","0","0","0","0","0","3070","0","259300","0","3070","3070","0","0","850102105","3070","42","0","308","0","0","0","火焰咒士","0","200000001","0","0","0","0","307","0","25826","3070","0","1","462","0","0","0","3070","0","0","0"
"15392","13970723","0","0","0","0","0","3070","0","254100","0","3070","3070","0","0","850102201","3070","42","0","2156","0","0","0","寄居蟹騎士","0","200000001","0","0","0","0","307","0","0","3070","0","1","1386","0","0","0","3070","0","0","0"
"80667","10967512","35","0","0","10","0","307","0","603701","0","307","307","0","0","850102202","307","81","0","629","0","0","0","智的闇影","1","200000001","0","0","36","0","307","0","0","307","0","32","571","0","2608","0","307","0","0","6"
"41277","13312702","0","0","0","0","0","3070","0","253600","0","3070","3070","0","0","850102203","3070","42","0","924","0","0","0","天使之鏢","0","200000001","0","0","0","0","307","0","0","3070","0","1","1386","0","0","0","3070","0","0","0"
