d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5
"0","307","307","0","0","32","0","36","0","629","0","0","307","80667","2608","850102202","571","0","0","0","6","0","0","307","0","1","0","307","603701","0","81","0","307","0","200000001","10967512","10","智的闇影","0","307","0","0","35","0"
"0","3070","3070","0","0","1","0","0","0","924","0","0","3070","41277","0","850102203","1386","0","0","0","0","0","0","307","0","0","0","3070","253600","0","42","0","3070","0","200000001","13312702","0","天使之鏢","0","3070","0","0","0","0"
"0","307","307","0","0","32","0","30","0","529","0","0","307","72111","2196","850102204","729","0","0","0","5","0","0","307","0","1","0","307","612301","0","65","0","307","0","200000001","9397546","3","栞（魔法少女）的闇影","0","307","0","0","33","0"
"0","3070","3070","0","0","1","0","921","0","924","0","0","3070","2491","0","850102205","1386","0","0","0","0","0","0","307","0","0","0","3070","257600","0","42","0","3070","0","200000001","13312702","0","氣球鳥","0","3070","0","0","0","0"
"0","3070","3070","0","0","1","0","0","0","1232","0","0","3070","15224","0","850102301","2772","0","0","0","0","0","0","307","0","0","0","3070","251000","0","42","0","3070","0","200000001","15444162","0","生者劍士","0","3070","0","0","0","0"
"0","307","307","0","0","32","0","30","0","669","0","0","307","81736","1873","850102302","481","0","0","0","6","0","0","307","0","1","0","307","607101","0","44","0","307","0","200000001","12450514","3","克莉絲提娜的闇影","0","307","0","0","29","0"
"0","307","307","0","0","32","1","720","0","815","0","0","307","67373","1743","850102303","811","0","0","0","5","0","0","307","0","1","0","307","614201","0","42","0","307","0","200000001","11576977","14","莫妮卡（魔法少女）的闇影","0","307","0","0","23","0"
"0","307","307","0","0","32","0","40","0","582","0","0","307","77723","1987","850102304","859","0","0","0","6","0","0","307","0","1","0","307","606301","0","75","0","307","0","200000001","11289496","15","亞里莎的闇影","0","307","0","0","35","0"
"0","3070","3070","0","0","1","0","0","0","462","0","0","3070","28837","0","850102305","693","0","0","0","0","0","0","307","0","0","0","3070","255800","0","42","0","3070","0","200000001","15325227","0","狗頭人","0","3070","0","0","0","0"
"0","3080","3080","0","0","1","0","0","0","1545","0","0","3080","12005","0","850102401","2318","0","0","0","0","0","0","308","0","0","0","3080","251100","0","42","0","3080","0","200000001","14111251","0","岩龜暴君","0","3080","0","0","0","0"
"0","3080","3080","0","0","1","0","0","0","1236","0","0","3080","14207","0","850102402","1854","0","0","0","0","0","0","308","0","0","0","3080","252000","0","42","0","3080","0","200000001","14575407","0","多倫多獸","0","3080","0","0","0","0"
"0","3080","3080","0","0","1","0","0","0","927","0","0","3080","14712","0","850102403","2318","0","0","0","0","0","0","308","0","0","0","3080","251300","0","42","0","3080","0","200000001","14828434","0","叢林護衛","0","3080","0","0","0","0"
"81658","308","308","0","0","32","17","123","0","420","0","0","308","0","0","850102404","558","0","0","0","5","0","0","308","0","1","0","308","680601","2429","42","0","308","0","200000001","9988991","0","凱留（公主）的闇影","0","308","0","0","26","0"
"69252","308","308","0","0","32","17","60","0","501","0","0","308","0","0","850102405","609","0","0","0","6","0","0","308","0","1","0","308","603602","2464","42","0","308","0","200000001","10571747","0","鏡華的闇影","0","308","0","0","29","0"
"0","3080","3080","0","0","1","0","0","0","1236","0","0","3080","12419","0","850102501","1854","0","0","0","0","0","0","308","0","0","0","3080","251900","0","42","0","3080","0","200000001","14668157","0","擰扭相思樹","0","3080","0","0","0","0"
"0","3080","3080","0","0","1","0","0","0","2163","0","0","3080","13637","0","850102502","1391","0","0","0","0","0","0","308","0","0","0","3080","254100","0","42","0","3080","0","200000001","14288534","0","寄居蟹騎士","0","3080","0","0","0","0"
"0","308","308","0","0","32","4","44","0","3435","0","0","308","31260","285","850102503","2038","0","0","0","6","0","0","308","0","1","0","308","600701","0","42","0","308","0","200000001","12721662","113","宮子的闇影","0","308","0","0","18","0"
"63949","308","308","0","0","32","17","50","0","445","0","0","308","0","0","850102504","571","0","0","0","5","0","0","308","0","1","0","308","609401","2108","42","0","308","0","200000001","10122222","0","古蕾婭的闇影","0","308","0","0","27","0"
"48792","3080","3080","0","0","1","0","0","0","464","0","0","3080","0","0","850102505","696","0","0","0","0","0","0","308","0","0","0","3080","256300","0","42","0","3080","0","200000001","13979481","0","搗蛋惡魔","0","3080","0","0","0","0"
"0","3080","3080","0","0","1","0","0","0","1545","0","0","3080","11195","0","850102601","1391","0","0","0","0","0","0","308","0","0","0","3080","252800","0","42","0","3080","0","200000001","16321413","0","獸人","0","3080","0","0","0","0"
"0","308","308","0","0","32","0","30","0","597","0","0","308","79660","2453","850102602","503","0","0","0","6","0","0","308","0","1","0","308","606401","0","54","0","308","0","200000001","12454739","5","雪菲的闇影","0","308","0","0","31","0"
"0","3080","3080","0","0","1","0","0","0","927","0","0","3080","41920","0","850102603","1391","0","0","0","0","0","0","308","0","0","0","3080","254400","0","42","0","3080","0","200000001","15010192","0","歡呼半獸人","0","3080","0","0","0","0"
"0","308","308","0","0","32","0","38","0","709","0","0","308","70629","2726","850102604","631","0","0","0","6","0","0","308","0","1","0","308","603003","0","89","0","308","0","200000001","12369047","5","妮諾的闇影","0","308","0","0","46","0"
"49713","308","308","0","0","32","21","2760","0","1536","0","0","308","0","0","850102605","1936","0","0","0","6","0","0","308","0","1","0","308","604201","529","42","0","308","0","200000001","12553059","3","千歌的闇影","0","308","0","0","19","0"
"0","3090","3090","0","0","1","0","0","0","1240","0","0","3090","12717","0","850102701","1860","0","0","0","0","0","0","309","0","0","0","3090","251800","0","42","0","3090","0","200000001","14868120","0","樹精","0","3090","0","0","0","0"
"0","309","309","0","0","32","4","44","0","3439","0","0","309","31278","285","850102702","2039","0","0","0","6","0","0","309","0","1","0","309","600701","0","42","0","309","0","200000001","12939296","113","宮子的闇影","0","309","0","0","18","0"
"0","3090","3090","0","0","1","0","0","0","930","0","0","3090","40397","0","850102703","1395","0","0","0","0","0","0","309","0","0","0","3090","252500","0","42","0","3090","0","200000001","13909294","0","火蜥蜴","0","3090","0","0","0","0"
"0","3090","3090","0","0","1","0","0","0","465","0","0","3090","52434","0","850102704","698","0","0","0","0","0","0","309","0","0","0","3090","256100","0","42","0","3090","0","200000001","14262665","0","流浪之鴉","0","3090","0","0","0","0"
"54081","309","309","0","0","32","22","152","0","1437","0","0","309","0","0","850102705","2360","0","0","0","5","0","0","309","0","1","0","309","611001","509","42","0","309","0","200000001","11275271","3","優妮的闇影","0","309","0","0","19","0"
"0","3090","3090","0","0","1","0","0","0","1550","0","0","3090","10583","0","850102801","2325","0","0","0","0","0","0","309","0","0","0","3090","251100","0","42","0","3090","0","200000001","14488649","0","岩龜暴君","0","3090","0","0","0","0"
"0","3090","3090","0","0","1","0","0","0","1240","0","0","3090","12414","0","850102802","1860","0","0","0","0","0","0","309","0","0","0","3090","251900","0","42","0","3090","0","200000001","14959444","0","擰扭相思樹","0","3090","0","0","0","0"
"28030","309","309","0","0","32","20","209","0","2322","0","0","309","0","0","850102803","3384","0","0","0","5","0","0","309","0","1","0","309","609501","122","42","0","309","0","200000001","12666463","12","空花（大江戶）的闇影","0","309","0","0","19","0"
"83367","309","309","0","0","32","17","45","0","437","0","0","309","0","0","850102804","552","0","0","0","5","0","0","309","0","1","0","309","613701","2354","42","0","309","0","200000001","10326212","0","茜里（天使）的闇影","0","309","0","0","26","0"
"48797","3090","3090","0","0","1","0","0","0","465","0","0","3090","0","0","850102805","698","0","0","0","0","0","0","309","0","0","0","3090","256300","0","42","0","3090","0","200000001","14272588","0","搗蛋惡魔","0","3090","0","0","0","0"
"0","3090","3090","0","0","1","0","0","0","930","0","0","3090","12848","0","850102901","2325","0","0","0","0","0","0","309","0","0","0","3090","252900","0","42","0","3090","0","200000001","15354605","0","高等獸人","0","3090","0","0","0","0"
"1965","3090","3090","0","0","1","0","927","0","930","0","0","3090","0","0","850102902","1395","0","0","0","0","0","0","309","0","0","0","3090","256900","0","42","0","3090","0","200000001","14346240","0","岩窟蝸牛","0","3090","0","0","0","0"
"80186","309","309","0","0","32","18","60","0","390","0","0","309","0","0","850102903","513","0","0","0","5","0","0","309","0","1","0","309","611401","2128","42","0","309","0","200000001","10298773","0","露娜的闇影","0","309","0","0","24","0"
"72985","309","309","0","0","32","18","45","0","541","0","0","309","0","0","850102904","634","0","0","0","6","0","0","309","0","1","0","309","607801","2397","42","0","309","0","200000001","11060699","0","凱留（夏日）的闇影","0","309","0","0","34","0"
"31821","3090","3090","0","0","1","0","0","0","310","0","0","3090","0","0","850102905","465","0","0","0","0","0","0","309","0","0","0","3090","258900","0","42","0","3090","0","200000001","13379805","0","怨火之顱","0","3090","0","0","0","0"
"0","0","1500","0","0","1","0","0","0","0","0","0","2000","0","0","850103001","0","0","0","0","1","0","200","316","0","0","0","200","304502","0","60","0","1600","0","300000008","125000000","0","雷電","0","200","0","0","70","0"
"1000","0","0","0","0","1","0","0","0","3000","0","0","0","66000","0","850103002","3200","0","0","0","1","0","0","316","0","0","0","0","304502","0","60","0","0","0","300000008","2000000","0","雷電部位A","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","1200","0","0","0","0","0","850103003","1400","0","0","0","1","0","0","316","0","0","0","0","304502","0","60","0","0","0","300000008","2400000","0","雷電部位B","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","500","0","0","0","0","0","850103004","600","0","0","0","1","0","0","316","0","0","0","0","304502","0","60","0","0","0","300000008","1600000","0","雷電部位C","0","0","0","0","0","0"
"0","125","0","0","0","1","0","0","0","0","0","0","0","0","0","850103005","0","0","0","0","1","0","5000","316","0","0","0","0","217300","0","100","0","125","0","300000008","1000000000","0","爆裂敵人","0","100","0","150","0","0"
"0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","850103006","0","0","0","0","1","0","0","316","0","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","0","1000","0","0","1","0","0","0","0","0","0","0","0","0","850103007","0","0","0","0","1","0","0","316","0","0","0","0","217303","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","310","310","0","0","33","4","59","0","2282","0","0","310","43768","355","850103101","2264","0","0","0","6","0","0","310","0","1","0","310","602101","0","44","0","310","0","200000001","9331325","36","海獅怪","0","310","0","0","38","0"
"0","3100","3100","0","0","1","0","0","0","778","0","0","3100","52371","0","850103102","1167","0","0","0","0","0","0","310","0","0","0","3100","255200","0","44","0","3100","0","200000001","10104202","0","莉瑪的闇影","0","3100","0","0","0","0"
"0","3100","3100","0","0","1","0","0","0","467","0","0","3100","57928","0","850103103","700","0","0","0","0","0","0","310","0","0","0","3100","256800","0","44","0","3100","0","200000001","10512976","0","小狸貓","0","3100","0","0","0","0"
"0","3100","3100","0","0","1","0","0","0","467","0","0","3100","29553","0","850103104","700","0","0","0","0","0","0","310","0","0","0","3100","257000","0","44","0","3100","0","200000001","10398403","0","克莉絲提娜（聖誕節）的闇影","0","3100","0","0","0","0"
"60481","310","310","0","0","33","21","2760","0","1465","0","0","310","0","0","850103105","1770","0","0","0","6","0","0","310","0","1","0","310","604201","527","44","0","310","0","200000001","8272112","3","冰魚","0","310","0","0","29","0"
"0","3100","3100","0","0","1","0","0","0","1244","0","0","3100","14554","0","850103201","2799","0","0","0","0","0","0","310","0","0","0","3100","251000","0","44","0","3100","0","200000001","15346057","0","空花（黑暗）的闇影","0","3100","0","0","0","0"
"0","3100","3100","0","0","1","0","0","0","933","0","0","3100","44290","0","850103202","1400","0","0","0","0","0","0","310","0","0","0","3100","252500","0","44","0","3100","0","200000001","14775309","0","閃焰軟泥怪","0","3100","0","0","0","0"
"0","310","310","0","0","33","0","30","0","605","0","0","310","86546","2519","850103203","502","0","0","0","6","0","0","310","0","1","0","310","606401","0","54","0","310","0","200000001","11879552","5","似似花（新年）的闇影","0","310","0","0","41","0"
"60112","310","310","0","0","33","21","1570","0","1317","0","0","310","0","0","850103204","1488","0","0","0","5","0","0","310","0","1","0","310","624601","608","44","0","310","0","200000001","11516280","3","翼耳兔","0","310","0","0","29","0"
"0","3100","3100","0","0","1","0","0","0","467","0","0","3100","18532","0","850103205","700","0","0","0","0","0","0","310","0","0","0","3100","256200","0","44","0","3100","0","200000001","15106180","0","惡魔寶寶","0","3100","0","0","0","0"
"0","3100","3100","0","0","1","0","0","0","1244","0","0","3100","16482","0","850103301","1866","0","0","0","0","0","0","310","0","0","0","3100","251900","0","44","0","3100","0","200000001","18973584","0","高等獸人","0","3100","0","0","0","0"
"0","3100","3100","0","0","1","0","0","0","1866","0","0","3100","17687","0","850103302","1866","0","0","0","0","0","0","310","0","0","0","3100","250900","0","44","0","3100","0","200000001","18266985","0","閃焰軟泥怪","0","3100","0","0","0","0"
"49772","310","310","0","0","33","20","86","0","2674","0","0","310","0","0","850103303","2117","0","0","0","5","0","0","310","0","1","0","310","619101","136","44","0","310","0","200000001","15598375","12","依里（天使）的闇影","0","310","0","0","25","0"
"0","310","310","0","0","33","12","72","0","2510","0","0","310","72260","1101","850103304","1477","0","0","0","6","0","0","310","0","1","0","310","600401","0","44","0","310","0","200000001","14613709","62","安＆古蕾婭的闇影","0","310","0","0","50","0"
"0","310","310","0","0","33","0","25","0","546","0","0","310","86506","3018","850103305","491","0","0","0","5","0","0","310","0","1","0","310","615501","0","80","0","310","0","200000001","13672208","20","優衣（公主）的闇影","0","310","0","0","32","0"
"0","3110","3110","0","0","1","0","0","0","2496","0","0","3110","11694","0","850103401","936","0","0","0","0","0","0","311","0","0","0","3110","250700","0","44","0","3110","0","200000001","16213845","0","海獅怪","0","3110","0","0","0","0"
"0","3110","3110","0","0","1","0","0","0","1248","0","0","3110","13549","0","850103402","1872","0","0","0","0","0","0","311","0","0","0","3110","252000","0","44","0","3110","0","200000001","15912814","0","生者劍士","0","3110","0","0","0","0"
"0","3110","3110","0","0","1","0","0","0","312","0","0","3110","14219","0","850103403","1404","0","0","0","0","0","0","311","0","0","0","3110","250300","0","44","0","3110","0","200000001","18475057","200","棘刺蟹","0","3110","0","0","0","0"
"0","311","311","0","0","33","4","116","0","3045","0","0","311","39124","636","850103404","1879","0","0","0","5","0","0","311","0","1","0","311","611602","0","44","0","311","0","200000001","12782090","28","琪愛兒的闇影","0","311","0","0","30","0"
"85452","311","311","0","0","33","17","45","0","522","0","0","311","0","0","850103405","632","0","0","0","6","0","0","311","0","1","0","311","600901","2428","44","0","311","0","200000001","11569431","0","莉莉（墮落）的闇影","0","311","0","0","44","0"
"0","3110","3110","0","0","1","0","0","0","624","0","0","3110","11861","0","850103501","3744","0","0","0","0","0","0","311","0","0","0","3110","250800","0","44","0","3110","0","200000001","16843686","0","小小哥布林","0","3110","0","0","0","0"
"0","3110","3110","0","0","1","0","0","0","1248","0","0","3110","13382","0","850103502","1872","0","0","0","0","0","0","311","0","0","0","3110","251900","0","44","0","3110","0","200000001","15979149","0","翠綠蜥蜴","0","3110","0","0","0","0"
"0","3110","3110","0","0","1","0","0","0","936","0","0","3110","14051","0","850103503","2340","0","0","0","0","0","0","311","0","0","0","3110","251300","0","44","0","3110","0","200000001","16226096","0","可可蘿（公主）的闇影","0","3110","0","0","0","0"
"0","311","311","0","0","33","0","38","0","712","0","0","311","84556","2811","850103504","573","0","0","0","6","0","0","311","0","1","0","311","603003","0","89","0","311","0","200000001","11903364","5","栞的闇影","0","311","0","0","56","0"
"0","311","311","0","0","33","4","59","0","1737","0","0","311","58658","730","850103505","1690","0","0","0","5","0","0","311","0","1","0","311","610301","0","44","0","311","0","200000001","12078242","40","洞窟猿猴","0","311","0","0","30","0"
"0","3110","3110","0","0","1","0","0","0","624","0","0","3110","11861","0","850103601","3744","0","0","0","0","0","0","311","0","0","0","3110","250800","0","44","0","3110","0","200000001","20282438","0","靜流的闇影","0","3110","0","0","0","0"
"0","311","311","0","0","33","0","30","0","726","0","0","311","83755","1870","850103602","442","0","0","0","6","0","0","311","0","1","0","311","607101","0","44","0","311","0","200000001","14855661","3","七七香（夏日）的闇影","0","311","0","0","39","0"
"48404","311","311","0","0","33","18","1580","0","1807","0","0","311","0","0","850103603","2647","0","0","0","5","0","0","311","0","1","0","311","613801","205","44","0","311","0","200000001","14616084","6","萊拉耶爾的闇影","0","311","0","0","33","0"
"1969","3110","3110","0","0","1","0","933","0","936","0","0","3110","0","0","850103604","1404","0","0","0","0","0","0","311","0","0","0","3110","256900","0","44","0","3110","0","200000001","18417587","0","搗蛋惡魔","0","3110","0","0","0","0"
"76054","311","311","0","0","33","17","60","0","505","0","0","311","0","0","850103605","603","0","0","0","6","0","0","311","0","1","0","311","603602","2524","44","0","311","0","200000001","13976051","0","鈴蘭蟲","0","311","0","0","39","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","850103606","0","0","0","0","1","0","0","450","0","0","0","10000","217305","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","3120","3120","0","0","1","0","0","0","1565","0","0","3120","11365","0","850103701","2348","0","0","0","0","0","0","312","0","0","0","3120","251100","0","44","0","3120","0","200000001","12534954","0","獸人","0","3120","0","0","0","0"
"0","3120","3120","0","0","1","0","0","0","939","0","0","3120","12210","0","850103702","2348","0","0","0","0","0","0","312","0","0","0","3120","252900","0","44","0","3120","0","200000001","13167930","0","海獅怪","0","3120","0","0","0","0"
"0","3120","3120","0","0","1","0","0","0","939","0","0","3120","44484","0","850103703","1409","0","0","0","0","0","0","312","0","0","0","3120","252200","0","44","0","3120","0","200000001","12122966","0","多倫多獸","0","3120","0","0","0","0"
"0","312","312","0","0","33","0","77","0","881","0","0","312","73748","2066","850103704","719","0","0","0","6","0","0","312","0","1","0","312","603103","0","59","0","312","0","200000001","10044433","19","安＆古蕾婭的闇影","0","312","0","0","53","0"
"52449","312","312","0","0","33","22","152","0","1417","0","0","312","0","0","850103705","2287","0","0","0","5","0","0","312","0","1","0","312","611001","507","44","0","312","0","200000001","9684796","3","蘭法的闇影","0","312","0","0","29","0"
"0","3120","3120","0","0","1","0","0","0","626","0","0","3120","11867","0","850103801","3756","0","0","0","0","0","0","312","0","0","0","3120","250800","0","44","0","3120","0","200000001","17060723","0","叢林護衛","0","3120","0","0","0","0"
"0","3120","3120","0","0","1","0","0","0","939","0","0","3120","12210","0","850103802","2348","0","0","0","0","0","0","312","0","0","0","3120","252900","0","44","0","3120","0","200000001","16515642","0","可可蘿的闇影","0","3120","0","0","0","0"
"0","3120","3120","0","0","1","0","0","0","1252","0","0","3120","14043","0","850103803","1878","0","0","0","0","0","0","312","0","0","0","3120","250100","0","44","0","3120","0","200000001","16135397","0","可可蘿（祭服）的闇影","0","3120","0","0","0","0"
"0","312","312","0","0","33","4","49","0","3213","0","0","312","35764","565","850103804","2200","0","0","0","6","0","0","312","0","1","0","312","602901","0","45","0","312","0","200000001","13941514","29","冰魚","0","312","0","0","35","0"
"0","312","312","0","0","33","15","20","0","935","0","0","312","80880","2273","850103805","755","0","0","0","6","0","0","312","0","1","0","312","600101","0","62","0","312","0","200000001","12299533","20","惡魔加農","0","312","0","0","59","0"
"0","3120","3120","0","0","1","0","0","0","1252","0","0","3120","13556","0","850103901","1878","0","0","0","0","0","0","312","0","0","0","3120","252000","0","44","0","3120","0","200000001","16243853","0","海獅怪","0","3120","0","0","0","0"
"0","3120","3120","0","0","1","0","0","0","1252","0","0","3120","13723","0","850103902","1878","0","0","0","0","0","0","312","0","0","0","3120","251800","0","44","0","3120","0","200000001","16237208","0","叢林護衛","0","3120","0","0","0","0"
"0","312","312","0","0","33","5","51","0","2888","0","0","312","37271","962","850103903","1949","0","0","0","5","0","0","312","0","0","0","312","627601","0","44","0","312","0","200000001","13469991","23","妮諾（大江戶）的闇影","0","312","0","0","38","0"
"0","312","312","0","0","33","4","59","0","2285","0","0","312","43818","355","850103904","2268","0","0","0","6","0","0","312","0","1","0","312","602101","0","44","0","312","0","200000001","13907588","36","美冬（工作服）的闇影","0","312","0","0","38","0"
"20900","3120","3120","0","0","1","0","0","0","313","0","0","3120","0","0","850103905","470","0","0","0","0","0","0","312","0","0","0","3120","259500","0","44","0","3120","0","200000001","14330709","0","岩花","0","3120","0","0","0","0"
"60000","0","5000","0","0","1","0","0","0","1200","0","0","1000","26000","0","850104001","1000","0","0","0","1","0","0","322","0","0","0","0","304002","0","60","0","800","0","300000008","190000000","0","夢魘","0","0","0","0","0","0"
"0","500","0","0","0","1","0","0","0","0","0","0","0","0","0","850104002","0","0","0","0","1","0","9000","322","0","0","0","0","217300","0","100","0","500","0","300000008","1000000000","0","爆裂敵人","0","25","0","150","0","0"
"0","0","100","0","0","1","0","0","0","0","0","0","0","0","0","850104003","0","0","0","0","1","0","0","322","0","0","0","0","217301","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","850104004","0","0","0","0","1","0","0","322","50","0","0","0","217303","0","100","0","0","0","300000008","1000000000","0","爆裂敵人","0","0","0","0","0","0"
"0","313","313","0","0","33","5","164","0","3181","0","0","313","42047","510","850104101","1945","0","0","0","5","0","0","313","0","1","0","313","617101","0","44","0","313","0","200000001","13715269","21","寄居蟹騎士","0","313","0","0","36","0"
"42276","3130","3130","0","0","1","0","0","0","942","0","0","3130","0","0","850104102","1413","0","0","0","0","0","0","313","0","0","0","3130","252700","0","44","0","3130","0","200000001","15464910","0","嘉夜的闇影","0","3130","0","0","0","0"
"29256","3130","3130","0","0","1","0","0","0","942","0","0","3130","0","0","850104103","1413","0","0","0","0","0","0","313","0","0","0","3130","254600","0","44","0","3130","0","200000001","15255106","0","紡希的闇影","0","3130","0","0","0","0"
"45541","3130","3130","0","0","1","0","0","0","785","0","0","3130","0","0","850104104","1178","0","0","0","0","0","0","313","0","0","0","3130","253300","0","44","0","3130","0","200000001","15645529","0","毒牙蜥蜴","0","3130","0","0","0","0"
"76097","313","313","0","0","33","29","2460","0","699","0","0","313","0","0","850104105","945","0","0","0","5","0","0","313","0","1","0","313","615001","865","44","0","313","0","200000001","11848654","0","狗頭刺客","0","313","0","0","29","0"
"0","3130","3130","0","0","1","0","0","0","1256","0","0","3130","14909","0","850104201","2826","0","0","0","0","0","0","313","0","0","0","3130","251000","0","44","0","3130","0","200000001","15997993","0","岩龜暴君","0","3130","0","0","0","0"
"29256","3130","3130","0","0","1","0","0","0","942","0","0","3130","0","0","850104202","1413","0","0","0","0","0","0","313","0","0","0","3130","254600","0","44","0","3130","0","200000001","15307293","0","多倫多獸","0","3130","0","0","0","0"
"81693","313","313","0","0","33","17","45","0","495","0","0","313","0","0","850104203","528","0","0","0","5","0","0","313","0","0","0","313","626501","2142","44","0","313","0","200000001","11165280","0","小小哥布林","0","313","0","0","34","0"
"58435","313","313","0","0","33","18","1580","0","1757","0","0","313","0","0","850104204","1937","0","0","0","5","0","0","313","0","0","0","313","623001","168","44","0","313","0","200000001","12080581","6","美美的闇影","0","313","0","0","32","0"
"56836","3130","3130","0","0","1","0","0","0","471","0","0","3130","0","0","850104205","707","0","0","0","0","0","0","313","0","0","0","3130","256300","0","44","0","3130","0","200000001","15713732","0","莫妮卡（魔法少女）的闇影","0","3130","0","0","0","0"
"0","3130","3130","0","0","1","0","0","0","1570","0","0","3130","14407","0","850104301","2355","0","0","0","0","0","0","313","0","0","0","3130","251100","0","44","0","3130","0","200000001","19176529","0","岩龜暴君","0","3130","0","0","0","0"
"0","3130","3130","0","0","1","0","0","0","1256","0","0","3130","17086","0","850104302","1884","0","0","0","0","0","0","313","0","0","0","3130","252000","0","44","0","3130","0","200000001","19734340","0","空花的闇影","0","3130","0","0","0","0"
"0","313","313","0","0","33","5","183","0","3707","0","0","313","53560","541","850104303","2354","0","0","0","6","0","0","313","0","2","0","313","604903","0","44","0","313","0","200000001","16902621","30","克莉絲提娜的闇影","0","313","0","0","40","0"
"99339","313","313","0","0","33","17","45","0","417","0","0","313","0","0","850104304","528","0","0","0","5","0","0","313","0","0","0","313","681001","2147","44","0","313","0","200000001","13807329","0","狼人","0","313","0","0","34","0"
