19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d
"0","0","100","0","0","0","0","100","325","0","0","0","0","0","217301","0","840105006","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","100","325","0","0","0","0","0","217302","0","840105007","0","300000008","爆裂敵人","0","0","0","1","5000","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","3170","3170","0","0","0","41","317","0","0","1908","0","0","251700","0","840105101","0","200000001","冰雪角鹿","0","0","0","1","3170","1272","3170","0","0","3170","0","0","0","0","16369577","0","0","0","0","22196","0","0","3170","0"
"0","0","3170","3170","0","0","0","41","317","0","0","1908","0","0","251800","0","840105102","0","200000001","樹精","0","0","0","1","3170","1272","3170","0","0","3170","0","0","0","0","16317048","0","0","0","0","24136","0","0","3170","0"
"0","0","3170","3170","0","0","0","41","317","0","0","2385","0","0","251300","0","840105103","0","200000001","叢林護衛","0","0","0","1","3170","954","3170","0","0","3170","0","0","0","0","16611707","0","0","0","0","24687","0","0","3170","0"
"0","0","317","317","0","0","0","41","317","22","953","3912","1","6","604503","0","840105104","0","200000001","空花的闇影","0","0","0","33","317","2742","317","0","0","317","0","0","67","265","13604977","0","0","0","33","54127","6","0","317","0"
"0","0","317","317","0","0","0","44","317","3","2042","536","1","0","607101","0","840105105","0","200000001","克莉絲提娜的闇影","0","0","0","33","317","836","317","0","0","317","0","0","0","30","11787680","0","0","0","39","120852","6","0","317","0"
"0","0","3180","3180","0","0","0","41","318","0","0","2393","0","0","251100","0","840105201","0","200000001","岩龜暴君","0","0","0","1","3180","1595","3180","0","0","3180","0","0","0","0","15919285","0","0","0","0","20246","0","0","3180","0"
"0","0","3180","3180","0","0","0","41","318","0","0","2393","0","0","250400","0","840105202","0","200000001","海獅怪","0","0","0","1","3180","1595","3180","0","0","3180","0","0","0","0","15852706","0","0","0","0","22735","0","0","3180","0"
"0","0","3180","3180","0","0","0","41","318","200","0","1436","0","0","250300","0","840105203","0","200000001","小小哥布林","0","0","0","1","3180","319","3180","0","0","3180","0","0","0","0","19360768","0","0","0","0","24950","0","0","3180","0"
"0","0","318","318","0","0","0","55","318","18","2887","674","1","15","606501","0","840105204","0","200000001","嘉夜的闇影","0","0","0","33","318","846","318","0","0","318","0","0","0","30","11252541","0","0","0","49","126076","6","0","318","0"
"0","0","318","318","0","0","0","49","318","30","1313","1706","1","2","616701","0","840105205","0","200000001","碧（工作服）的闇影","0","0","0","33","318","1602","318","0","0","318","0","0","0","47","11013008","0","0","0","44","97813","5","0","318","0"
"0","0","320","320","0","0","0","41","320","22","953","4068","1","6","604503","0","840105301","0","200000001","空花的闇影","0","0","0","34","320","2877","320","0","0","320","0","0","67","266","16512021","0","0","0","33","65387","6","0","320","0"
"0","0","320","320","0","0","0","60","320","20","2452","573","1","25","616301","0","840105302","0","200000001","琪愛兒（聖學祭）的闇影","0","0","0","34","320","850","320","0","0","320","0","0","0","30","12543454","0","0","0","49","145902","5","0","320","0"
"0","0","320","320","0","0","0","44","320","0","0","676","0","17","626101","0","840105303","0","200000001","普蕾西亞（墮落）的闇影","0","135858","0","34","320","527","320","0","0","320","0","0","2346","500","12509705","0","0","0","34","0","5","0","320","0"
"0","0","3200","3200","0","0","0","41","320","0","0","723","0","0","256100","0","840105304","0","200000001","流浪之鴉","0","0","0","1","3200","482","3200","0","0","3200","0","0","0","0","19033500","0","0","0","0","126161","0","0","3200","0"
"0","0","3200","3200","0","0","0","41","320","0","0","482","0","0","258800","0","840105305","0","200000001","噬冰怪","0","0","0","1","3200","321","3200","0","0","3200","0","0","0","0","17685092","0","0","0","0","49449","0","0","3200","0"
"0","0","3210","3210","0","0","0","41","321","0","0","1449","0","0","251200","0","840105401","0","200000001","哥布林護衛","0","0","0","1","3210","1610","3210","0","0","3210","0","0","0","0","16701821","0","0","0","0","26076","0","0","3210","0"
"0","0","3210","3210","0","0","0","41","321","0","0","966","0","0","250600","0","840105402","0","200000001","小狸貓","0","12574","0","1","3210","644","3210","0","0","3210","0","0","0","0","18551406","0","0","0","0","0","0","0","3210","0"
"0","0","321","321","0","0","0","41","321","26","605","3775","1","5","604701","0","840105403","0","200000001","純的闇影","0","0","0","34","321","3552","321","0","0","321","0","0","0","69","14173338","0","0","0","48","54875","6","0","321","0"
"0","0","321","321","0","0","0","41","321","12","0","2879","1","30","619101","0","840105404","0","200000001","空花（黑暗）的闇影","0","62700","0","34","321","3494","321","0","0","321","0","0","143","86","13284711","0","0","0","25","0","5","0","321","0"
"0","0","3210","3210","0","0","0","41","321","0","0","1208","0","0","255100","0","840105405","0","200000001","寒冰雛鳥","0","54550","0","1","3210","805","3210","0","0","3210","0","0","0","0","15278552","0","0","0","0","0","0","0","3210","0"
"0","0","3220","3220","0","0","0","41","322","0","0","2423","0","0","251300","0","840105501","0","200000001","叢林護衛","0","0","0","1","3220","969","3220","0","0","3220","0","0","0","0","17086982","0","0","0","0","26361","0","0","3220","0"
"0","0","322","322","0","0","0","41","322","0","0","629","1","17","609401","0","840105502","0","200000001","古蕾婭的闇影","0","119396","0","34","322","529","322","0","0","322","0","0","2348","50","10278624","0","0","0","37","0","5","0","322","0"
"0","0","322","322","0","0","0","41","322","0","0","674","1","17","622301","0","840105503","0","200000001","班比的闇影","0","117845","0","34","322","489","322","0","0","322","0","0","2777","45","10594432","0","0","0","34","0","5","0","322","0"
"0","0","3220","3220","0","0","0","41","322","0","0","1454","0","0","257400","0","840105504","0","200000001","潛陸水母","0","3707","0","1","3220","969","3220","0","0","3220","0","0","0","966","15985491","0","0","0","0","0","0","0","3220","0"
"0","0","3220","3220","0","0","0","41","322","0","0","485","0","0","258200","0","840105505","0","200000001","幼年巨蜥","0","99699","0","1","3220","323","3220","0","0","3220","0","0","0","0","16022078","0","0","0","0","0","0","0","3220","0"
"0","0","3240","3240","0","0","0","41","324","0","0","2438","0","0","251100","0","840105601","0","200000001","岩龜暴君","0","0","0","1","3240","1625","3240","0","0","3240","0","0","0","0","19640455","0","0","0","0","26243","0","0","3240","0"
"0","0","324","324","0","0","0","41","324","12","156","3095","1","6","605202","0","840105602","0","200000001","莉瑪的闇影","0","0","0","34","324","4735","324","0","0","324","0","0","0","24","17255086","0","0","0","29","63737","6","0","324","0"
"0","0","324","324","0","0","0","41","324","12","0","2882","1","30","619101","0","840105603","0","200000001","空花（黑暗）的闇影","0","75332","0","34","324","3505","324","0","0","324","0","0","143","86","16200571","0","0","0","25","0","5","0","324","0"
"0","0","3240","3240","0","0","0","41","324","0","0","732","0","0","256000","0","840105604","0","200000001","翼耳兔","0","107910","0","1","3240","488","3240","0","0","3240","0","0","0","0","19467945","0","0","0","0","0","0","0","3240","0"
"0","0","324","324","0","0","0","41","324","0","0","706","1","17","603602","0","840105605","0","200000001","鏡華的闇影","0","146710","0","34","324","598","324","0","0","324","0","0","2780","60","13457712","0","0","0","39","0","6","0","324","0"
"0","0","1","0","0","0","0","100","450","0","0","0","0","0","217305","0","840105606","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","0","50","0","0","0","100","450","0","0","0","0","0","217304","0","840105607","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","50","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","3250","3250","0","0","0","41","325","0","0","1956","0","0","251600","0","840105701","0","200000001","狂野角鹿","0","0","0","1","3250","1304","3250","0","0","3250","0","0","0","0","17070510","0","0","0","0","23309","0","0","3250","0"
"0","0","3250","3250","0","0","0","41","325","0","0","1956","0","0","253100","0","840105702","0","200000001","綠葉野豬","0","0","0","1","3250","1304","3250","0","0","3250","0","0","0","0","17040238","0","0","0","0","24508","0","0","3250","0"
"0","0","3250","3250","0","0","0","41","325","0","0","2934","0","0","251000","0","840105703","0","200000001","生者劍士像","0","0","0","1","3250","1304","3250","0","0","3250","0","0","0","0","16559206","0","0","0","0","27233","0","0","3250","0"
"0","0","325","325","0","0","0","41","325","22","953","4092","1","6","604503","0","840105704","0","200000001","空花的闇影","0","0","0","34","325","2886","325","0","0","325","0","0","67","269","14205794","0","0","0","33","54598","6","0","325","0"
"0","0","325","325","0","0","0","41","325","0","0","629","0","17","681001","0","840105705","0","200000001","安＆古蕾婭的闇影","0","115390","0","34","325","494","325","0","0","325","0","0","2370","45","10697650","0","0","0","34","0","5","0","325","0"
"0","0","3260","3260","0","0","0","41","326","0","0","1472","0","0","254100","0","840105801","0","200000001","寄居蟹騎士","0","0","0","1","3260","2289","3260","0","0","3260","0","0","0","0","16696410","0","0","0","0","27521","0","0","3260","0"
"0","0","326","326","0","0","0","64","326","48","3014","604","1","0","610801","0","840105802","0","200000001","克蘿依的闇影","0","0","0","34","326","773","326","0","0","326","0","0","0","30","11184991","0","0","0","28","114710","5","0","326","0"
"0","0","3260","3260","0","0","0","41","326","0","0","1472","0","0","252500","0","840105803","0","200000001","火蜥蜴","0","0","0","1","3260","981","3260","0","0","3260","0","0","0","0","16009186","0","0","0","0","80481","0","0","3260","0"
"0","0","326","326","0","0","0","41","326","14","2018","991","1","1","614201","0","840105804","0","200000001","莫妮卡（魔法少女）的闇影","0","0","0","34","326","1014","326","0","0","326","0","0","0","870","11589018","0","0","0","41","111398","5","0","326","0"
"0","0","3260","3260","0","0","0","41","326","0","0","1227","0","0","255500","0","840105805","0","200000001","殺人蜂","0","0","0","1","3260","818","3260","0","0","3260","0","0","0","0","15749548","0","0","0","0","41983","0","0","3260","0"
"0","0","3280","3280","0","0","0","41","328","0","0","1974","0","0","251600","0","840105901","0","200000001","狂野角鹿","0","0","0","1","3280","1316","3280","0","0","3280","0","0","0","0","17286449","0","0","0","0","23276","0","0","3280","0"
"0","0","3280","3280","0","0","0","41","328","0","0","1974","0","0","251700","0","840105902","0","200000001","冰雪角鹿","0","0","0","1","3280","1316","3280","0","0","3280","0","0","0","0","17278858","0","0","0","0","23575","0","0","3280","0"
"0","0","328","328","0","0","0","41","328","12","0","4227","2","30","609501","0","840105903","0","200000001","空花（大江戶）的闇影","0","54735","0","34","328","3216","328","0","0","328","0","0","133","213","14231763","0","0","0","29","0","5","0","328","0"
"0","0","3280","3280","0","0","0","41","328","0","0","1234","0","0","253900","0","840105904","0","200000001","盜人蛤蟆","0","0","0","1","3280","823","3280","0","0","3280","0","0","0","0","16389335","0","0","0","0","75912","0","0","3280","0"
"0","0","328","328","0","0","0","89","328","5","3123","712","1","0","603003","0","840105905","0","200000001","妮諾的闇影","0","0","0","34","328","847","328","0","0","328","0","0","0","38","11895777","0","0","0","56","126793","6","0","328","0"
"0","0","50000","0","0","0","0","60","338","0","0","1400","0","0","306104","0","840106001","0","300000008","貪婪豺狼","0","0","0","1","0","1300","40000","0","0","0","0","0","0","0","200000000","0","0","0","90","45000","1","0","50000","0"
"0","0","0","500","0","0","0","100","338","0","0","0","0","0","217300","0","840106002","150","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","100","9000","0","0","0","1000000000","0","0","0","0","0","1","0","500","0"
"0","0","100","0","0","0","0","100","338","0","0","0","0","0","217301","0","840106003","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","50","0","0","1","0","0","0"
"0","0","3280","3280","0","0","0","41","328","0","0","2468","0","0","251100","0","840106101","0","200000001","岩龜暴君","0","0","0","1","3280","1645","3280","0","0","3280","0","0","0","0","16831389","0","0","0","0","21468","0","0","3280","0"
"0","0","3280","3280","0","0","0","41","328","0","0","2468","0","0","250400","0","840106102","0","200000001","海獅怪","0","0","0","1","3280","1645","3280","0","0","3280","0","0","0","0","16762853","0","0","0","0","24173","0","0","3280","0"
"0","0","3280","3280","0","0","0","41","328","200","0","1481","0","0","250300","0","840106103","0","200000001","小小哥布林","0","0","0","1","3280","329","3280","0","0","3280","0","0","0","0","20376757","0","0","0","0","26579","0","0","3280","0"
"0","0","328","328","0","0","0","41","328","62","1219","2042","1","22","600401","0","840106104","0","200000001","禊的闇影","0","0","0","34","328","3196","328","0","0","328","0","0","0","72","12853454","0","0","0","50","90368","6","0","328","0"
"0","0","328","328","0","0","0","41","328","30","608","3095","2","5","604903","0","840106105","0","200000001","靜流的闇影","0","0","0","34","328","4614","328","0","0","328","0","0","0","186","14460439","0","0","0","48","64428","6","0","328","0"
"0","0","3290","3290","0","0","0","41","329","0","0","2475","0","0","252900","0","840106201","0","200000001","高等獸人","0","0","0","1","3290","990","3290","0","0","3290","0","0","0","0","17890867","0","0","0","0","24185","0","0","3290","0"
"0","0","329","329","0","0","0","41","329","0","0","667","1","17","613701","0","840106202","0","200000001","茜里（天使）的闇影","0","130894","0","34","329","551","329","0","0","329","0","0","2651","45","10996838","0","0","0","36","0","5","0","329","0"
"0","0","329","329","0","0","0","41","329","6","0","2611","0","28","623001","0","840106203","0","200000001","愛梅斯的闇影","0","91500","0","34","329","2379","329","0","0","329","0","0","213","1580","12148381","0","0","0","32","0","5","0","329","0"
"0","0","3290","3290","0","0","0","41","329","0","0","495","0","0","259000","0","840106204","0","200000001","雷雲長老","0","48483","0","1","3290","330","3290","0","0","3290","0","0","0","0","15516547","0","0","0","0","0","0","0","3290","0"
"0","0","3290","3290","0","0","0","41","329","0","0","495","0","0","259600","0","840106205","0","200000001","睿智權杖","0","49661","0","1","3290","330","3290","0","0","3290","0","0","0","0","15138931","0","0","0","0","0","0","0","3290","0"
"0","0","3300","3300","0","0","0","41","330","0","0","993","0","0","250700","0","840106301","0","200000001","魔像","0","0","0","1","3300","2648","3300","0","0","3300","0","0","0","0","21591678","0","0","0","0","26958","0","0","3300","0"
"0","0","330","330","0","0","0","41","330","26","627","3797","1","5","604701","0","840106302","0","200000001","純的闇影","0","0","0","35","330","3575","330","0","0","330","0","0","0","69","18114326","0","0","0","52","74505","6","0","330","0"
"0","0","330","330","0","0","0","71","330","10","2476","572","1","0","614301","0","840106303","0","200000001","智（魔法少女）的闇影","0","0","0","35","330","654","330","0","0","330","0","0","1445","56","14011751","0","0","0","48","152356","5","0","330","0"
"0","0","330","330","0","0","0","41","330","3","0","2083","1","36","612201","0","840106304","0","200000001","霞（魔法少女）的闇影","0","108506","0","35","330","2670","330","0","0","330","0","0","591","153","14595950","0","0","0","29","0","5","0","330","0"
"0","0","3300","3300","0","0","0","41","330","0","0","497","0","0","258500","0","840106305","0","200000001","波奇卡","0","69357","0","1","3300","331","3300","0","0","3300","0","0","0","0","19968350","0","0","0","0","0","0","0","3300","0"
"0","0","3300","3300","0","0","0","41","330","0","0","2483","0","0","252900","0","840106401","0","200000001","高等獸人","0","0","0","1","3300","993","3300","0","0","3300","0","0","0","0","18162015","0","0","0","0","22991","0","0","3300","0"
"0","0","3300","3300","0","0","0","41","330","0","0","1986","0","0","251600","0","840106402","0","200000001","狂野角鹿","0","0","0","1","3300","1324","3300","0","0","3300","0","0","0","0","17830092","0","0","0","0","23283","0","0","3300","0"
"0","0","3300","3300","0","0","0","41","330","0","0","993","0","0","250600","0","840106403","0","200000001","小狸貓","0","12480","0","1","3300","662","3300","0","0","3300","0","0","0","0","19714162","0","0","0","0","0","0","0","3300","0"
"0","0","330","330","0","0","0","41","330","22","970","4114","1","6","604503","0","840106404","0","200000001","空花的闇影","0","0","0","35","330","2887","330","0","0","330","0","0","68","272","14911389","0","0","0","33","61599","6","0","330","0"
"0","0","330","330","0","0","0","68","330","3","2615","900","1","0","617901","0","840106405","0","200000001","鈴奈（萬聖節）的闇影","0","0","0","35","330","692","330","0","0","330","0","0","0","50","10968735","0","0","0","43","125987","5","0","330","0"
"0","0","331","331","0","0","0","41","331","113","335","2650","1","4","600701","0","840106501","0","200000001","宮子的闇影","0","0","0","35","331","4303","331","0","0","331","0","0","0","44","15060273","0","0","0","28","68213","6","0","331","0"
"0","0","3310","3310","0","0","0","41","331","0","0","747","0","0","256000","0","840106502","0","200000001","翼耳兔","0","86848","0","1","3310","498","3310","0","0","3310","0","0","0","0","17205978","0","0","0","0","0","0","0","3310","0"
"0","0","331","331","0","0","0","41","331","0","0","643","0","17","626501","0","840106503","0","200000001","萊拉耶爾的闇影","0","123010","0","35","331","606","331","0","0","331","0","0","2408","45","11251268","0","0","0","34","0","5","0","331","0"
"0","0","3310","3310","0","0","0","41","331","0","0","498","0","0","258400","0","840106504","0","200000001","鈴蘭蟲","0","47237","0","1","3310","332","3310","0","0","3310","0","0","0","993","19706209","0","0","0","0","0","0","0","3310","0"
"0","0","3310","3310","0","0","0","41","331","0","0","498","0","0","259000","0","840106505","0","200000001","雷雲長老","0","45347","0","1","3310","332","3310","0","0","3310","0","0","0","0","15887899","0","0","0","0","0","0","0","3310","0"
"0","0","3320","3320","0","0","0","41","332","0","0","999","0","0","250700","0","840106601","0","200000001","魔像","0","0","0","1","3320","2664","3320","0","0","3320","0","0","0","0","44132751","0","0","0","0","26935","0","0","3320","0"
"0","0","3320","3320","0","0","0","41","332","0","0","999","0","0","250600","0","840106602","0","200000001","小狸貓","0","15199","0","1","3320","666","3320","0","0","3320","0","0","0","0","47960840","0","0","0","0","0","0","0","3320","0"
"0","0","332","332","0","0","0","41","332","0","0","666","1","17","613701","0","840106603","0","200000001","茜里（天使）的闇影","0","152630","0","35","332","550","332","0","0","332","0","0","2659","45","27955677","0","0","0","36","0","5","0","332","0"
"0","0","332","332","0","0","0","41","332","0","0","585","1","17","612001","0","840106604","0","200000001","凱留（新年）的闇影","0","151553","0","35","332","509","332","0","0","332","0","0","2600","45","27003062","0","0","0","34","0","5","0","332","0"
"0","0","332","332","0","0","0","41","332","0","0","640","1","17","622701","0","840106605","0","200000001","鏡華（夏日）的闇影","0","151053","0","35","332","495","332","0","0","332","0","0","2789","60","27145433","0","0","0","34","0","5","0","332","0"
"0","0","1","0","0","0","0","100","450","0","0","0","0","0","217305","0","840106606","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","100","450","0","0","0","0","0","217302","0","840106607","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","100000","0"
"0","0","3320","3320","0","0","0","41","332","0","0","2498","0","0","251100","0","840106701","0","200000001","岩龜暴君","0","0","0","1","3320","1665","3320","0","0","3320","0","0","0","0","17604938","0","0","0","0","21500","0","0","3320","0"
"0","0","3320","3320","0","0","0","41","332","0","0","1998","0","0","251600","0","840106702","0","200000001","狂野角鹿","0","0","0","1","3320","1332","3320","0","0","3320","0","0","0","0","18217777","0","0","0","0","23262","0","0","3320","0"
"0","0","3320","3320","0","0","0","41","332","0","0","1998","0","0","250900","0","840106703","0","200000001","生者戰士像","0","0","0","1","3320","1998","3320","0","0","3320","0","0","0","0","17464165","0","0","0","0","26774","0","0","3320","0"
"0","0","332","332","0","0","0","41","332","23","1114","2553","0","5","627601","0","840106704","0","200000001","流夏（薩拉薩利亞）的闇影","0","0","0","35","332","3717","332","0","0","332","0","0","0","51","14729019","0","0","0","38","64363","5","0","332","0"
"0","0","332","332","0","0","0","41","332","0","0","829","1","17","604401","0","840106705","0","200000001","伊莉亞的闇影","0","138265","0","35","332","623","332","0","0","332","0","0","2571","60","12377760","0","0","0","34","0","6","0","332","0"
"0","0","3330","3330","0","0","0","41","333","0","0","2505","0","0","252900","0","840106801","0","200000001","高等獸人","0","0","0","1","3330","1002","3330","0","0","3330","0","0","0","0","18679089","0","0","0","0","22964","0","0","3330","0"
"0","0","333","333","0","0","0","44","333","3","2164","571","1","0","607101","0","840106802","0","200000001","克莉絲提娜的闇影","0","0","0","35","333","891","333","0","0","333","0","0","0","50","13435654","0","0","0","59","133889","6","0","333","0"
"0","0","3330","3330","0","0","0","41","333","0","0","1503","0","0","254400","0","840106803","0","200000001","歡呼半獸人","0","0","0","1","3330","1002","3330","0","0","3330","0","0","0","0","16963499","0","0","0","0","81798","0","0","3330","0"
"0","0","333","333","0","0","0","41","333","40","274","2389","1","4","680501","0","840106804","0","200000001","可可蘿（公主）的闇影","0","0","0","35","333","2643","333","0","0","333","0","0","0","1590","13218348","0","0","0","28","97061","5","0","333","0"
"0","0","3330","3330","0","0","0","41","333","0","0","752","0","0","256500","0","840106805","0","200000001","海馬騎士","0","0","0","1","3330","501","3330","0","0","3330","0","0","0","0","17632298","0","0","0","0","50581","0","0","3330","0"
"0","0","3340","3340","0","0","0","41","334","0","0","2010","0","0","251700","0","840106901","0","200000001","冰雪角鹿","0","0","0","1","3340","1340","3340","0","0","3340","0","0","0","0","18456079","0","0","0","0","23536","0","0","3340","0"
"0","0","3340","3340","0","0","0","41","334","0","0","2513","0","0","250400","0","840106902","0","200000001","海獅怪","0","0","0","1","3340","1675","3340","0","0","3340","0","0","0","0","17775295","0","0","0","0","24118","0","0","3340","0"
"0","0","334","334","0","0","0","48","334","72","1136","2693","1","4","613901","0","840106903","0","200000001","紡希（萬聖節）的闇影","0","0","0","35","334","3851","334","0","0","334","0","0","0","59","14876263","0","0","0","27","67426","5","0","334","0"
"0","0","334","334","0","0","0","44","334","4","2118","555","1","0","625801","0","840106904","0","200000001","莉莉（墮落）的闇影","0","0","0","35","334","605","334","0","0","334","0","0","0","50","12397746","0","0","0","34","130851","5","0","334","0"
"0","0","3340","3340","0","0","0","41","334","0","0","1257","0","0","255300","0","840106905","0","200000001","熔岩魚","0","0","0","1","3340","838","3340","0","0","3340","0","0","0","0","16887501","0","0","0","0","93173","0","0","3340","0"
"0","0","50000","0","0","0","0","60","344","0","0","2000","0","0","303305","0","840107001","0","300000008","闇黑石像鬼","0","0","0","1","0","1800","5000","0","0","0","0","0","0","0","200000000","0","0","0","70","30000","1","0","50000","0"
"0","0","0","500","0","0","0","100","344","0","0","0","0","0","217300","0","840107002","150","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","100","9000","0","0","0","1000000000","0","0","0","0","0","1","0","500","0"
"0","0","100","0","0","0","0","100","344","0","0","0","0","0","217301","0","840107003","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","0","50","0","0","0","100","344","0","0","0","0","0","217304","0","840107004","0","300000008","爆裂敵人","0","0","0","1","0","0","0","0","0","50","0","0","0","0","1000000000","0","0","0","0","0","1","0","0","0"
"0","0","3010","3010","0","0","0","42","301","0","0","1812","0","0","251900","0","850100101","0","200000001","擰扭相思樹","0","0","0","1","3010","1208","3010","0","0","3010","0","0","0","0","1900297","0","0","0","0","503","0","0","3010","0"
"0","0","301","301","0","0","0","42","301","113","281","1995","1","4","600701","0","850100102","0","200000001","宮子的闇影","0","0","0","32","301","3234","301","0","0","301","0","0","0","44","1119441","0","0","0","18","5196","6","0","301","0"
"0","0","3010","3010","0","0","0","42","301","0","0","1359","0","0","253600","0","850100103","0","200000001","天使之鏢","0","0","0","1","3010","906","3010","0","0","3010","0","0","0","0","1400000","0","0","0","0","5956","0","0","3010","0"
"0","0","301","301","0","0","0","42","301","0","0","1550","1","29","616001","0","850100104","0","200000001","真步（灰姑娘）的闇影","0","9451","0","32","301","625","301","0","0","301","0","0","819","146","489369","0","0","0","18","0","5","0","301","0"
"0","0","3010","3010","0","0","0","42","301","0","0","453","0","0","259100","0","850100105","0","200000001","烏帕魯帕","0","0","0","1","3010","302","3010","0","0","3010","0","0","0","0","1095612","0","0","0","0","6972","0","0","3010","0"
"0","0","3010","3010","0","0","0","42","301","0","0","1812","0","0","252000","0","850100201","0","200000001","多倫多獸","0","0","0","1","3010","1208","3010","0","0","3010","0","0","0","0","7247516","0","0","0","0","5893","0","0","3010","0"
"0","0","3010","3010","0","0","0","42","301","0","0","1359","0","0","251200","0","850100202","0","200000001","哥布林護衛","0","0","0","1","3010","1510","3010","0","0","3010","0","0","0","0","7266968","0","0","0","0","6058","0","0","3010","0"
