a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c
"0","139000000","300000008","0","0","0","0","0","0","400","500","30000","0","0","0","0","1200","0","0","0","0","0","0","840103001","0","0","0","雷雷","1200","0","0","304606","1","0","0","0","0","60","400","0","316","0","100","1"
"0","1000000000","300000008","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","100","5000","0","0","840103002","0","0","0","爆裂敵人","0","0","0","217300","1","0","0","0","0","100","125","0","316","150","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","100","0","0","840103003","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","316","0","0","1"
"0","16675662","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","622","0","3100","3100","0","0","0","840103101","0","0","0","多倫多獸","3732","13982","0","250800","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","15804695","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","1244","0","3100","3100","0","0","0","840103102","0","0","0","小小哥布林","1866","15859","0","252000","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","17440494","200000001","0","0","0","3100","0","0","3100","3100","7284","0","0","0","0","622","0","3100","3100","0","0","0","840103103","0","0","0","妮諾（大江戶）的闇影","933","0","0","250600","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","11904266","200000001","0","0","0","310","20","0","310","310","0","0","2271","0","0","932","0","310","310","0","0","0","840103104","0","20","0","綾音的闇影","753","80757","15","600101","6","0","1","0","0","62","310","0","310","0","59","33"
"0","11608516","200000001","0","0","0","310","3","0","310","310","0","0","2053","0","0","542","0","310","310","0","0","0","840103105","0","30","0","岩花","426","77379","1","611502","5","0","1","0","0","44","310","0","310","0","37","33"
"0","13102100","200000001","0","0","0","310","72","0","310","310","0","0","1037","0","0","2920","0","310","310","0","0","0","840103201","0","59","0","魔像","1971","36458","4","613901","5","0","1","0","0","48","310","0","310","0","27","33"
"0","14899076","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","933","0","3100","3100","0","0","0","840103202","0","0","0","初音的闇影","1400","50055","0","252500","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","12276680","200000001","0","0","0","310","19","0","310","310","0","0","2066","0","0","879","0","310","310","0","0","0","840103203","0","77","0","潛陸水母","717","73641","0","603103","6","0","1","0","0","59","310","0","310","0","53","33"
"0","14605181","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","778","0","3100","3100","0","0","0","840103204","0","0","0","鏡華的闇影","1167","59229","0","255300","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","14833417","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","933","0","3100","3100","0","0","0","840103205","0","930","0","幼年巨蜥","1400","2824","0","257600","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","19414745","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","933","0","3100","3100","0","0","0","840103301","0","0","0","擰扭相思樹","2333","20133","0","251300","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","14429213","200000001","0","0","0","310","20","0","310","310","0","0","2271","0","0","932","0","310","310","0","0","0","840103302","0","20","0","叢林護衛","753","96909","15","600101","6","0","1","0","0","62","310","0","310","0","59","33"
"0","13489899","200000001","0","0","0","310","24","0","310","310","0","0","2424","0","0","794","0","310","310","0","0","0","840103303","0","20","0","空花（大江戶）的闇影","589","87491","15","610901","5","0","1","0","0","62","310","0","310","0","50","33"
"0","18027919","200000001","0","0","0","3100","0","0","3100","3100","0","0","0","0","0","933","0","3100","3100","0","0","0","840103304","0","0","0","凱留（公主）的闇影","1400","59372","0","252100","0","0","0","0","0","44","3100","0","310","0","0","1"
"0","14323998","200000001","0","0","0","310","3","0","310","310","63137","0","0","0","0","1326","0","310","310","0","0","0","840103305","0","2850","0","雪的闇影","2261","0","21","615601","5","0","1","0","510","44","310","0","310","0","29","33"
"0","16357225","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","936","0","3110","3110","0","0","0","840103401","0","0","0","青藍魔像","2340","14370","0","252900","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","16044362","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","1248","0","3110","3110","0","0","0","840103402","0","0","0","海獅怪","1872","15485","0","253200","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","14050716","200000001","0","0","0","311","26","0","311","311","0","0","535","0","0","2799","0","311","311","0","0","0","840103403","0","69","0","香織的闇影","2879","35014","5","604701","6","0","1","0","0","44","311","0","311","0","40","33"
"0","13560417","200000001","0","0","0","311","12","0","311","311","36290","0","0","0","0","2484","0","311","311","0","0","0","840103404","0","209","0","美冬（工作服）的闇影","3223","0","20","609501","5","0","2","0","126","44","311","0","311","0","29","33"
"0","15306333","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","780","0","3110","3110","0","0","0","840103405","0","0","0","流浪之鴉","1170","47359","0","253900","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","16134131","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","1248","0","3110","3110","0","0","0","840103501","0","0","0","靜流的闇影","1872","14555","0","251600","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","18650258","200000001","0","0","0","3110","200","0","3110","3110","0","0","0","0","0","312","0","3110","3110","0","0","0","840103502","0","0","0","石蜥","1404","16609","0","250300","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","14203463","200000001","0","0","0","311","12","0","311","311","0","0","138","0","0","3738","0","311","311","0","0","0","840103503","0","24","0","女中音之鳥","2379","31051","6","605202","6","0","1","0","0","44","311","0","311","0","29","33"
"0","13486508","200000001","0","0","0","311","21","0","311","311","0","0","510","0","0","3173","0","311","311","0","0","0","840103504","0","164","0","莉莉（墮落）的闇影","1907","38581","5","617101","5","0","1","0","0","44","311","0","311","0","36","33"
"0","15185794","200000001","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","936","0","3110","3110","0","0","0","840103505","0","0","0","頑皮河狸","1404","49096","0","252100","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","9155696","300000009","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","2496","0","3110","3110","0","0","0","840103601","0","0","0","魔像","936","13804","0","250700","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","20943451","300000009","0","0","0","311","113","0","70","311","0","0","296","0","0","3293","0","311","311","0","0","0","840103602","0","44","0","樹精","1943","36883","4","600701","6","0","1","0","0","44","311","0","311","0","28","33"
"0","8078325","300000009","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","936","0","3110","3110","0","0","0","840103603","0","0","0","莉瑪的闇影","1404","2834","0","254200","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","4700555","300000009","0","0","0","311","3","0","311","311","0","0","2226","0","0","552","0","311","311","0","0","0","840103604","0","30","0","古蕾婭的闇影","690","73362","0","617901","5","0","1","0","0","68","311","0","311","0","43","33"
"0","7672121","300000009","0","0","0","3110","0","0","3110","3110","0","0","0","0","0","312","0","3110","3110","0","0","0","840103605","0","0","0","霞（魔法少女）的闇影","468","25346","0","258700","0","0","0","0","0","44","3110","0","311","0","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","10000","0","0","0","0","840103606","0","0","0","爆裂敵人","0","0","0","217305","1","0","0","0","0","100","0","0","450","0","0","1"
"0","16263916","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","1565","0","3120","3120","0","0","0","840103701","0","0","0","冰雪角鹿","1409","16233","0","251200","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","14519038","200000001","0","0","0","312","21","0","312","312","0","0","492","0","0","3067","0","312","312","0","0","0","840103702","0","142","0","擰扭相思樹","2530","41383","5","605802","6","0","2","0","0","44","312","0","312","0","36","33"
"0","13469991","200000001","0","0","0","312","23","0","312","312","0","0","962","0","0","2888","0","312","312","0","0","0","840103703","0","51","0","靜流（夏日）的闇影","1949","37271","5","627601","5","0","0","0","0","44","312","0","312","0","38","33"
"0","15303203","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","939","0","3120","3120","0","0","0","840103704","0","0","0","凱留（夏日）的闇影","1409","49627","0","252300","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","15052819","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","783","0","3120","3120","0","0","0","840103705","0","0","0","睿智權杖","1174","26138","0","255500","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","16303821","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","1252","0","3120","3120","0","0","0","840103801","0","0","0","叢林護衛","1878","15676","0","251900","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","18859968","200000001","0","0","0","3120","200","0","3120","3120","0","0","0","0","0","313","0","3120","3120","0","0","0","840103802","0","0","0","秋乃的闇影","1409","16605","0","250300","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","15923594","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","2191","0","3120","3120","0","0","0","840103803","0","0","0","優衣（祭服）的闇影","1409","17170","0","254100","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","13541289","200000001","0","0","0","312","72","0","312","312","0","0","1037","0","0","2928","0","312","312","0","0","0","840103804","0","59","0","冰魚","1974","36485","4","613901","5","0","1","0","0","48","312","0","312","0","27","33"
"0","12896646","200000001","0","0","0","312","17","0","312","312","0","0","1443","0","0","1450","0","312","312","0","0","0","840103805","0","37","0","噬岩怪","1384","64938","2","605301","6","0","1","0","0","58","312","0","312","0","38","33"
"0","16675743","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","939","0","3120","3120","0","0","0","840103901","0","0","0","青藍魔像","2348","14367","0","252900","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","15953306","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","1252","0","3120","3120","0","0","0","840103902","0","0","0","海獅怪","2817","16984","0","251000","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","14624451","200000001","0","0","0","312","21","0","312","312","0","0","492","0","0","3067","0","312","312","0","0","0","840103903","0","142","0","生者劍士","2530","41383","5","605802","6","0","2","0","0","44","312","0","312","0","36","33"
"0","12294042","200000001","0","0","0","312","3","0","312","312","0","0","1926","0","0","484","0","312","312","0","0","0","840103904","0","30","0","貪吃佩可的闇影","390","71740","0","614001","5","0","1","0","0","49","312","0","312","0","38","33"
"0","15865303","200000001","0","0","0","3120","0","0","3120","3120","0","0","0","0","0","470","0","3120","3120","0","0","0","840103905","0","0","0","璃乃（奇幻）的闇影","705","32500","0","256700","0","0","0","0","0","44","3120","0","312","0","0","1"
"0","125000000","300000008","0","0","0","1200","0","0","350","700","36000","0","0","0","0","800","0","0","0","0","0","0","840104001","0","0","0","聖靈角鹿","700","42000","0","300803","1","0","0","0","0","60","0","0","322","0","100","1"
"0","1000000000","300000008","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","100","9000","0","0","840104002","0","0","0","爆裂敵人","0","0","0","217300","1","0","0","0","0","100","500","0","322","150","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","840104003","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","322","0","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","0","0","840104004","0","0","0","爆裂敵人","0","0","0","217304","1","0","0","0","0","100","50","0","322","0","0","1"
"0","17316876","200000001","0","0","0","3130","0","0","3130","3130","0","0","0","0","0","628","0","3130","3130","0","0","0","840104101","0","0","0","小小哥布林","3768","14713","0","250800","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","16771803","200000001","0","0","0","3130","0","0","3130","3130","0","0","0","0","0","942","0","3130","3130","0","0","0","840104102","0","0","0","流夏的闇影","2355","15109","0","252900","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","12220566","200000001","0","0","0","313","13","0","313","313","0","0","1314","0","0","1242","0","313","313","0","0","0","840104103","0","35","0","真琴的闇影","922","72184","0","616901","5","0","1","0","0","44","313","0","313","0","39","33"
"0","12072696","200000001","0","0","0","313","0","0","313","313","87618","0","0","0","0","547","0","313","313","0","0","0","840104104","0","45","0","堅果射手","641","0","18","607801","6","0","1","0","2456","44","313","0","313","0","44","33"
"0","15594688","200000001","0","0","0","3130","0","0","3130","3130","36835","0","0","0","0","314","0","3130","3130","0","0","0","840104105","0","0","0","流浪之鴉","471","0","0","258500","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","16122290","200000001","0","0","0","3130","0","0","3130","3130","0","0","0","0","0","2198","0","3130","3130","0","0","0","840104201","0","0","0","哥布林護衛","1413","18032","0","254100","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","11834028","200000001","0","0","0","313","10","0","313","313","0","0","2177","0","0","535","0","313","313","0","0","0","840104202","0","36","0","小小哥布林","447","82466","0","614301","5","0","1","0","1284","71","313","0","313","0","40","33"
"0","15905175","200000001","0","0","0","3130","0","0","3130","3130","55784","0","0","0","0","471","0","3130","3130","0","0","0","840104203","0","0","0","靜流（夏日）的闇影","707","0","0","256000","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","12198222","200000001","0","0","0","313","0","0","313","313","90244","0","0","0","0","623","0","313","313","0","0","0","840104204","0","45","0","妮諾的闇影","747","0","17","606001","6","0","1","0","2388","44","313","0","313","0","39","33"
"0","15812418","200000001","0","0","0","3130","0","0","3130","3130","2060","0","0","0","0","942","0","3130","3130","0","0","0","840104205","0","939","0","鈴蘭蟲","1413","0","0","256900","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","19378078","200000001","0","0","0","3130","0","0","3130","3130","0","0","0","0","0","1256","0","3130","3130","0","0","0","840104301","0","0","0","生者劍士","2826","21838","0","251000","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","14421177","200000001","0","0","0","313","0","0","313","313","92319","0","0","0","0","599","0","313","313","0","0","0","840104302","0","146","0","空花的闇影","900","0","29","613301","5","0","1","0","1024","44","313","0","313","0","30","33"
"0","15305779","200000001","0","0","0","313","3","0","313","313","81701","0","0","0","0","1480","0","313","313","0","0","0","840104303","0","1580","0","真琴的闇影","1759","0","19","608802","6","0","1","0","530","44","313","0","313","0","40","33"
"0","14564889","200000001","0","0","0","313","0","0","313","313","100196","0","0","0","0","507","0","313","313","0","0","0","840104304","0","60","0","流浪之鴉","616","0","17","603602","6","0","1","0","2526","44","313","0","313","0","39","33"
"0","19042167","200000001","0","0","0","3130","0","0","3130","3130","74900","0","0","0","0","314","0","3130","3130","0","0","0","840104305","0","0","0","真步的闇影","471","0","0","258200","0","0","0","0","0","44","3130","0","313","0","0","1"
"0","16676209","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","1260","0","3140","3140","0","0","0","840104401","0","0","0","青藍魔像","1890","15497","0","251700","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","16643044","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","1260","0","3140","3140","0","0","0","840104402","0","0","0","高等獸人","1890","16474","0","251900","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","16240223","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","1260","0","3140","3140","0","0","0","840104403","0","0","0","多倫多獸","2835","17838","0","251000","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","14419437","200000001","0","0","0","314","22","0","314","314","0","0","879","0","0","2171","0","314","314","0","0","0","840104404","0","263","0","秋乃的闇影","3186","35208","6","604503","6","0","1","0","63","44","314","0","314","0","33","33"
"0","12273700","200000001","0","0","0","314","0","0","314","314","90741","0","0","0","0","525","0","314","314","0","0","0","840104405","0","45","0","似似花（新年）的闇影","646","0","17","600901","6","0","1","0","2430","44","314","0","314","0","44","33"
"0","16690333","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","1260","0","3140","3140","0","0","0","840104501","0","0","0","岩龜暴君","1890","16474","0","251900","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","16101049","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","1890","0","3140","3140","0","0","0","840104502","0","0","0","魔像","1890","17636","0","250900","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","13878882","200000001","0","0","0","314","23","0","314","314","0","0","962","0","0","2895","0","314","314","0","0","0","840104503","0","51","0","露娜的闇影","1987","40654","5","627601","5","0","0","0","0","44","314","0","314","0","38","33"
"0","13524669","200000001","0","0","0","314","28","0","314","314","0","0","636","0","0","3057","0","314","314","0","0","0","840104504","0","116","0","鏡華的闇影","1917","42585","4","611602","5","0","1","0","0","44","314","0","314","0","30","33"
"0","16006837","200000001","0","0","0","3140","0","0","3140","3140","62030","0","0","0","0","315","0","3140","3140","0","0","0","840104505","0","0","0","魔法射線","473","0","0","258200","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","26334347","200000001","0","0","0","314","7","0","314","990000","0","0","1498","0","0","841","0","314","314","0","0","0","840104601","0","40","0","冰雪角鹿","738","71942","0","606901","5","0","0","0","0","44","314","0","314","0","36","33"
"0","4910751","200000001","0","0","0","314","3","0","314","314","55116","0","0","0","0","1275","0","314","314","0","0","0","840104602","0","1570","0","哥布林護衛","2514","0","21","613501","5","0","1","0","582","44","314","0","314","0","31","33"
"0","5020518","200000001","0","0","0","314","3","0","314","314","66508","0","0","0","0","1320","0","314","314","0","0","0","840104603","0","1570","0","嘉夜的闇影","1491","0","21","624601","5","0","1","0","608","44","314","0","314","0","29","33"
"0","6419437","200000001","0","0","0","3140","0","0","3140","3140","56407","0","0","0","0","473","0","3140","3140","0","0","0","840104604","0","0","0","美冬（工作服）的闇影","709","0","0","256300","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","5990446","200000001","0","0","0","3140","0","0","3140","3140","0","0","0","0","0","315","0","3140","3140","0","0","0","840104605","0","0","0","優花梨的闇影","473","80140","0","259400","0","0","0","0","0","44","3140","0","314","0","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","1","0","0","99","0","0","0","0","0","0","80","0","0","0","840104606","0","0","0","爆裂敵人","0","0","0","217305","1","0","0","0","0","100","0","0","450","0","0","1"
"0","16902870","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","1264","0","3150","3150","0","0","0","840104701","0","0","0","生者戰士像","1896","15495","0","251700","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","16856424","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","1264","0","3150","3150","0","0","0","840104702","0","0","0","鈴（遊俠）的闇影","1896","16858","0","251800","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","19427385","200000001","0","0","0","3150","200","0","3150","3150","0","0","0","0","0","316","0","3150","3150","0","0","0","840104703","0","0","0","凱留（超載）的闇影","1422","17439","0","250300","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","14062717","200000001","0","0","0","315","23","0","315","315","0","0","962","0","0","2898","0","315","315","0","0","0","840104704","0","51","0","流浪之鴉","1988","40671","5","627601","5","0","0","0","0","44","315","0","315","0","38","33"
"0","12678715","200000001","0","0","0","315","3","0","315","315","60407","0","0","0","0","1313","0","315","315","0","0","0","840104705","0","163","0","烏帕魯帕","1550","0","21","618501","5","0","0","0","509","44","315","0","315","0","29","33"
"0","17779014","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","632","0","3150","3150","0","0","0","840104801","0","0","0","青藍魔像","3792","14712","0","250800","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","17233684","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","948","0","3150","3150","0","0","0","840104802","0","0","0","安的闇影","2370","15108","0","252900","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","16907035","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","1264","0","3150","3150","0","0","0","840104803","0","0","0","露娜的闇影","1896","16665","0","252000","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","14695136","200000001","0","0","0","315","22","0","315","315","0","0","879","0","0","2172","0","315","315","0","0","0","840104804","0","263","0","潛陸水母","3190","35225","6","604503","6","0","1","0","63","44","315","0","315","0","33","33"
"0","12811930","200000001","0","0","0","315","3","0","315","315","71810","0","0","0","0","1192","0","315","315","0","0","0","840104805","0","54","0","魔法射線","1415","0","13","601802","6","0","1","0","1490","44","315","0","315","0","40","33"
"0","17779014","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","632","0","3150","3150","0","0","0","840104901","0","0","0","叢林護衛","3792","14712","0","250800","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","17160849","200000001","0","0","0","3150","0","0","3150","3150","0","0","0","0","0","948","0","3150","3150","0","0","0","840104902","0","0","0","小狸貓","2370","17245","0","251300","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","18544132","200000001","0","0","0","3150","0","0","3150","3150","7667","0","0","0","0","632","0","3150","3150","0","0","0","840104903","0","0","0","空花的闇影","948","0","0","250600","0","0","0","0","0","44","3150","0","315","0","0","1"
"0","15217060","200000001","0","0","0","315","21","0","315","315","0","0","494","0","0","3074","0","315","315","0","0","0","840104904","0","143","0","伊緒（黑暗）的闇影","2535","46510","5","605802","6","0","2","0","0","44","315","0","315","0","36","33"
"0","11941057","200000001","0","0","0","315","0","0","315","315","85981","0","0","0","0","452","0","315","315","0","0","0","840104905","0","45","0","翼耳兔","540","0","18","609201","5","0","1","0","2142","44","315","0","315","0","36","33"
"0","123000000","300000008","0","0","0","600","0","0","3000","5000","0","0","0","0","0","0","0","3000","3000","0","0","0","840105001","0","0","0","三重岩","0","0","0","306903","1","0","0","0","0","60","3000","0","325","0","70","1"
"0","800000","300000008","0","0","0","0","0","0","0","0","5000","0","0","0","0","3000","0","0","0","0","0","0","840105002","0","0","0","三重岩上段","3000","5000","0","306903","1","0","0","0","0","60","0","0","325","0","0","1"
"0","1800000","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","840105003","0","0","0","三重岩中段","1200","0","0","306903","1","0","0","0","0","60","0","0","325","0","0","1"
"0","1800000","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","1200","0","0","0","0","0","0","840105004","0","0","0","三重岩下段","0","0","0","306903","1","0","0","0","0","60","0","0","325","0","0","1"
"0","1000000000","300000008","0","0","0","500","0","0","0","0","0","0","0","0","0","0","0","0","100","9000","0","0","840105005","0","0","0","爆裂敵人","0","0","0","217300","1","0","0","0","0","100","500","0","325","150","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","840105006","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","325","0","0","1"
"0","1000000000","300000008","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","0","0","840105007","0","0","0","爆裂敵人","0","0","0","217302","1","0","0","0","0","100","0","0","325","0","0","1"
"0","1900297","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","1208","0","3010","3010","0","0","0","850100101","0","0","0","擰扭相思樹","1812","503","0","251900","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","1119441","200000001","0","0","0","301","113","0","301","301","0","0","281","0","0","3234","0","301","301","0","0","0","850100102","0","44","0","宮子的闇影","1995","5196","4","600701","6","0","1","0","0","42","301","0","301","0","18","32"
"0","1400000","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","906","0","3010","3010","0","0","0","850100103","0","0","0","天使之鏢","1359","5956","0","253600","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","489369","200000001","0","0","0","301","0","0","301","301","9451","0","0","0","0","625","0","301","301","0","0","0","850100104","0","146","0","真步（灰姑娘）的闇影","1550","0","29","616001","5","0","1","0","819","42","301","0","301","0","18","32"
"0","1095612","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","302","0","3010","3010","0","0","0","850100105","0","0","0","烏帕魯帕","453","6972","0","259100","0","0","0","0","0","42","3010","0","301","0","0","1"
