1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26
"0","0","0","0","1","0","0","0","0","0","0","0","325","0","0","0","0","0","爆裂敵人","0","1000000000","840105007","5000","0","0","0","0","0","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217302","0"
"0","0","3170","1908","0","0","0","0","0","3170","0","0","317","3170","0","1272","0","0","冰雪角鹿","0","16369577","840105101","3170","0","0","0","0","3170","0","41","200000001","0","3170","0","1","0","22196","0","0","0","0","0","251700","0"
"0","0","3170","1908","0","0","0","0","0","3170","0","0","317","3170","0","1272","0","0","樹精","0","16317048","840105102","3170","0","0","0","0","3170","0","41","200000001","0","3170","0","1","0","24136","0","0","0","0","0","251800","0"
"0","0","3170","2385","0","0","0","0","0","3170","0","0","317","3170","0","954","0","0","叢林護衛","0","16611707","840105103","3170","0","0","0","0","3170","0","41","200000001","0","3170","0","1","0","24687","0","0","0","0","0","251300","0"
"0","0","317","3912","6","953","0","1","0","317","0","0","317","317","33","2742","0","0","空花的闇影","0","13604977","840105104","317","0","265","0","0","317","0","41","200000001","0","317","0","33","6","54127","0","67","0","0","22","604503","0"
"0","0","317","536","6","2042","0","1","0","317","0","0","317","317","39","836","0","0","克莉絲提娜的闇影","0","11787680","840105105","317","0","30","0","0","317","0","44","200000001","0","317","0","33","0","120852","0","0","0","0","3","607101","0"
"0","0","3180","2393","0","0","0","0","0","3180","0","0","318","3180","0","1595","0","0","岩龜暴君","0","15919285","840105201","3180","0","0","0","0","3180","0","41","200000001","0","3180","0","1","0","20246","0","0","0","0","0","251100","0"
"0","0","3180","2393","0","0","0","0","0","3180","0","0","318","3180","0","1595","0","0","海獅怪","0","15852706","840105202","3180","0","0","0","0","3180","0","41","200000001","0","3180","0","1","0","22735","0","0","0","0","0","250400","0"
"0","0","3180","1436","0","0","0","0","0","3180","0","0","318","3180","0","319","0","0","小小哥布林","0","19360768","840105203","3180","0","0","0","0","3180","0","41","200000001","0","3180","0","1","0","24950","0","0","0","0","200","250300","0"
"0","0","318","674","6","2887","0","1","0","318","0","0","318","318","49","846","0","0","嘉夜的闇影","0","11252541","840105204","318","0","30","0","0","318","0","55","200000001","0","318","0","33","15","126076","0","0","0","0","18","606501","0"
"0","0","318","1706","5","1313","0","1","0","318","0","0","318","318","44","1602","0","0","碧（工作服）的闇影","0","11013008","840105205","318","0","47","0","0","318","0","49","200000001","0","318","0","33","2","97813","0","0","0","0","30","616701","0"
"0","0","320","4068","6","953","0","1","0","320","0","0","320","320","33","2877","0","0","空花的闇影","0","16512021","840105301","320","0","266","0","0","320","0","41","200000001","0","320","0","34","6","65387","0","67","0","0","22","604503","0"
"0","0","320","573","5","2452","0","1","0","320","0","0","320","320","49","850","0","0","琪愛兒（聖學祭）的闇影","0","12543454","840105302","320","0","30","0","0","320","0","60","200000001","0","320","0","34","25","145902","0","0","0","0","20","616301","0"
"0","0","320","676","5","0","0","0","0","320","0","0","320","320","34","527","0","0","普蕾西亞（墮落）的闇影","0","12509705","840105303","320","135858","500","0","0","320","0","44","200000001","0","320","0","34","17","0","0","2346","0","0","0","626101","0"
"0","0","3200","723","0","0","0","0","0","3200","0","0","320","3200","0","482","0","0","流浪之鴉","0","19033500","840105304","3200","0","0","0","0","3200","0","41","200000001","0","3200","0","1","0","126161","0","0","0","0","0","256100","0"
"0","0","3200","482","0","0","0","0","0","3200","0","0","320","3200","0","321","0","0","噬冰怪","0","17685092","840105305","3200","0","0","0","0","3200","0","41","200000001","0","3200","0","1","0","49449","0","0","0","0","0","258800","0"
"0","0","3210","1449","0","0","0","0","0","3210","0","0","321","3210","0","1610","0","0","哥布林護衛","0","16701821","840105401","3210","0","0","0","0","3210","0","41","200000001","0","3210","0","1","0","26076","0","0","0","0","0","251200","0"
"0","0","3210","966","0","0","0","0","0","3210","0","0","321","3210","0","644","0","0","小狸貓","0","18551406","840105402","3210","12574","0","0","0","3210","0","41","200000001","0","3210","0","1","0","0","0","0","0","0","0","250600","0"
"0","0","321","3775","6","605","0","1","0","321","0","0","321","321","48","3552","0","0","純的闇影","0","14173338","840105403","321","0","69","0","0","321","0","41","200000001","0","321","0","34","5","54875","0","0","0","0","26","604701","0"
"0","0","321","2879","5","0","0","1","0","321","0","0","321","321","25","3494","0","0","空花（黑暗）的闇影","0","13284711","840105404","321","62700","86","0","0","321","0","41","200000001","0","321","0","34","30","0","0","143","0","0","12","619101","0"
"0","0","3210","1208","0","0","0","0","0","3210","0","0","321","3210","0","805","0","0","寒冰雛鳥","0","15278552","840105405","3210","54550","0","0","0","3210","0","41","200000001","0","3210","0","1","0","0","0","0","0","0","0","255100","0"
"0","0","3220","2423","0","0","0","0","0","3220","0","0","322","3220","0","969","0","0","叢林護衛","0","17086982","840105501","3220","0","0","0","0","3220","0","41","200000001","0","3220","0","1","0","26361","0","0","0","0","0","251300","0"
"0","0","322","629","5","0","0","1","0","322","0","0","322","322","37","529","0","0","古蕾婭的闇影","0","10278624","840105502","322","119396","50","0","0","322","0","41","200000001","0","322","0","34","17","0","0","2348","0","0","0","609401","0"
"0","0","322","674","5","0","0","1","0","322","0","0","322","322","34","489","0","0","班比的闇影","0","10594432","840105503","322","117845","45","0","0","322","0","41","200000001","0","322","0","34","17","0","0","2777","0","0","0","622301","0"
"0","0","3220","1454","0","0","0","0","0","3220","0","0","322","3220","0","969","0","0","潛陸水母","0","15985491","840105504","3220","3707","966","0","0","3220","0","41","200000001","0","3220","0","1","0","0","0","0","0","0","0","257400","0"
"0","0","3220","485","0","0","0","0","0","3220","0","0","322","3220","0","323","0","0","幼年巨蜥","0","16022078","840105505","3220","99699","0","0","0","3220","0","41","200000001","0","3220","0","1","0","0","0","0","0","0","0","258200","0"
"0","0","3240","2438","0","0","0","0","0","3240","0","0","324","3240","0","1625","0","0","岩龜暴君","0","19640455","840105601","3240","0","0","0","0","3240","0","41","200000001","0","3240","0","1","0","26243","0","0","0","0","0","251100","0"
"0","0","324","3095","6","156","0","1","0","324","0","0","324","324","29","4735","0","0","莉瑪的闇影","0","17255086","840105602","324","0","24","0","0","324","0","41","200000001","0","324","0","34","6","63737","0","0","0","0","12","605202","0"
"0","0","324","2882","5","0","0","1","0","324","0","0","324","324","25","3505","0","0","空花（黑暗）的闇影","0","16200571","840105603","324","75332","86","0","0","324","0","41","200000001","0","324","0","34","30","0","0","143","0","0","12","619101","0"
"0","0","3240","732","0","0","0","0","0","3240","0","0","324","3240","0","488","0","0","翼耳兔","0","19467945","840105604","3240","107910","0","0","0","3240","0","41","200000001","0","3240","0","1","0","0","0","0","0","0","0","256000","0"
"0","0","324","706","6","0","0","1","0","324","0","0","324","324","39","598","0","0","鏡華的闇影","0","13457712","840105605","324","146710","60","0","0","324","0","41","200000001","0","324","0","34","17","0","0","2780","0","0","0","603602","0"
"0","0","0","0","1","0","0","0","0","0","0","0","450","0","0","0","0","0","爆裂敵人","0","1000000000","840105606","0","0","0","0","0","1","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217305","0"
"0","0","0","0","1","0","0","0","0","0","0","0","450","50","0","0","0","0","爆裂敵人","0","1000000000","840105607","0","0","0","0","0","0","0","100","300000008","0","50","0","1","0","0","0","0","0","0","0","217304","0"
"0","0","3250","1956","0","0","0","0","0","3250","0","0","325","3250","0","1304","0","0","狂野角鹿","0","17070510","840105701","3250","0","0","0","0","3250","0","41","200000001","0","3250","0","1","0","23309","0","0","0","0","0","251600","0"
"0","0","3250","1956","0","0","0","0","0","3250","0","0","325","3250","0","1304","0","0","綠葉野豬","0","17040238","840105702","3250","0","0","0","0","3250","0","41","200000001","0","3250","0","1","0","24508","0","0","0","0","0","253100","0"
"0","0","3250","2934","0","0","0","0","0","3250","0","0","325","3250","0","1304","0","0","生者劍士像","0","16559206","840105703","3250","0","0","0","0","3250","0","41","200000001","0","3250","0","1","0","27233","0","0","0","0","0","251000","0"
"0","0","325","4092","6","953","0","1","0","325","0","0","325","325","33","2886","0","0","空花的闇影","0","14205794","840105704","325","0","269","0","0","325","0","41","200000001","0","325","0","34","6","54598","0","67","0","0","22","604503","0"
"0","0","325","629","5","0","0","0","0","325","0","0","325","325","34","494","0","0","安＆古蕾婭的闇影","0","10697650","840105705","325","115390","45","0","0","325","0","41","200000001","0","325","0","34","17","0","0","2370","0","0","0","681001","0"
"0","0","3260","1472","0","0","0","0","0","3260","0","0","326","3260","0","2289","0","0","寄居蟹騎士","0","16696410","840105801","3260","0","0","0","0","3260","0","41","200000001","0","3260","0","1","0","27521","0","0","0","0","0","254100","0"
"0","0","326","604","5","3014","0","1","0","326","0","0","326","326","28","773","0","0","克蘿依的闇影","0","11184991","840105802","326","0","30","0","0","326","0","64","200000001","0","326","0","34","0","114710","0","0","0","0","48","610801","0"
"0","0","3260","1472","0","0","0","0","0","3260","0","0","326","3260","0","981","0","0","火蜥蜴","0","16009186","840105803","3260","0","0","0","0","3260","0","41","200000001","0","3260","0","1","0","80481","0","0","0","0","0","252500","0"
"0","0","326","991","5","2018","0","1","0","326","0","0","326","326","41","1014","0","0","莫妮卡（魔法少女）的闇影","0","11589018","840105804","326","0","870","0","0","326","0","41","200000001","0","326","0","34","1","111398","0","0","0","0","14","614201","0"
"0","0","3260","1227","0","0","0","0","0","3260","0","0","326","3260","0","818","0","0","殺人蜂","0","15749548","840105805","3260","0","0","0","0","3260","0","41","200000001","0","3260","0","1","0","41983","0","0","0","0","0","255500","0"
"0","0","3280","1974","0","0","0","0","0","3280","0","0","328","3280","0","1316","0","0","狂野角鹿","0","17286449","840105901","3280","0","0","0","0","3280","0","41","200000001","0","3280","0","1","0","23276","0","0","0","0","0","251600","0"
"0","0","3280","1974","0","0","0","0","0","3280","0","0","328","3280","0","1316","0","0","冰雪角鹿","0","17278858","840105902","3280","0","0","0","0","3280","0","41","200000001","0","3280","0","1","0","23575","0","0","0","0","0","251700","0"
"0","0","328","4227","5","0","0","2","0","328","0","0","328","328","29","3216","0","0","空花（大江戶）的闇影","0","14231763","840105903","328","54735","213","0","0","328","0","41","200000001","0","328","0","34","30","0","0","133","0","0","12","609501","0"
"0","0","3280","1234","0","0","0","0","0","3280","0","0","328","3280","0","823","0","0","盜人蛤蟆","0","16389335","840105904","3280","0","0","0","0","3280","0","41","200000001","0","3280","0","1","0","75912","0","0","0","0","0","253900","0"
"0","0","328","712","6","3123","0","1","0","328","0","0","328","328","56","847","0","0","妮諾的闇影","0","11895777","840105905","328","0","38","0","0","328","0","89","200000001","0","328","0","34","0","126793","0","0","0","0","5","603003","0"
"0","0","50000","1400","1","0","0","0","0","40000","0","0","338","0","90","1300","0","0","貪婪豺狼","0","200000000","840106001","0","0","0","0","0","50000","0","60","300000008","0","0","0","1","0","45000","0","0","0","0","0","306104","0"
"0","0","500","0","1","0","0","0","0","0","150","0","338","500","0","0","0","0","爆裂敵人","0","1000000000","840106002","0","0","0","0","0","0","0","100","300000008","0","100","0","1","0","0","0","0","0","0","0","217300","9000"
"0","50","0","0","1","0","0","0","0","0","0","0","338","0","0","0","0","0","爆裂敵人","0","1000000000","840106003","0","0","0","0","0","100","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217301","0"
"0","0","3280","2468","0","0","0","0","0","3280","0","0","328","3280","0","1645","0","0","岩龜暴君","0","16831389","840106101","3280","0","0","0","0","3280","0","41","200000001","0","3280","0","1","0","21468","0","0","0","0","0","251100","0"
"0","0","3280","2468","0","0","0","0","0","3280","0","0","328","3280","0","1645","0","0","海獅怪","0","16762853","840106102","3280","0","0","0","0","3280","0","41","200000001","0","3280","0","1","0","24173","0","0","0","0","0","250400","0"
"0","0","3280","1481","0","0","0","0","0","3280","0","0","328","3280","0","329","0","0","小小哥布林","0","20376757","840106103","3280","0","0","0","0","3280","0","41","200000001","0","3280","0","1","0","26579","0","0","0","0","200","250300","0"
"0","0","328","2042","6","1219","0","1","0","328","0","0","328","328","50","3196","0","0","禊的闇影","0","12853454","840106104","328","0","72","0","0","328","0","41","200000001","0","328","0","34","22","90368","0","0","0","0","62","600401","0"
"0","0","328","3095","6","608","0","2","0","328","0","0","328","328","48","4614","0","0","靜流的闇影","0","14460439","840106105","328","0","186","0","0","328","0","41","200000001","0","328","0","34","5","64428","0","0","0","0","30","604903","0"
"0","0","3290","2475","0","0","0","0","0","3290","0","0","329","3290","0","990","0","0","高等獸人","0","17890867","840106201","3290","0","0","0","0","3290","0","41","200000001","0","3290","0","1","0","24185","0","0","0","0","0","252900","0"
"0","0","329","667","5","0","0","1","0","329","0","0","329","329","36","551","0","0","茜里（天使）的闇影","0","10996838","840106202","329","130894","45","0","0","329","0","41","200000001","0","329","0","34","17","0","0","2651","0","0","0","613701","0"
"0","0","329","2611","5","0","0","0","0","329","0","0","329","329","32","2379","0","0","愛梅斯的闇影","0","12148381","840106203","329","91500","1580","0","0","329","0","41","200000001","0","329","0","34","28","0","0","213","0","0","6","623001","0"
"0","0","3290","495","0","0","0","0","0","3290","0","0","329","3290","0","330","0","0","雷雲長老","0","15516547","840106204","3290","48483","0","0","0","3290","0","41","200000001","0","3290","0","1","0","0","0","0","0","0","0","259000","0"
"0","0","3290","495","0","0","0","0","0","3290","0","0","329","3290","0","330","0","0","睿智權杖","0","15138931","840106205","3290","49661","0","0","0","3290","0","41","200000001","0","3290","0","1","0","0","0","0","0","0","0","259600","0"
"0","0","3300","993","0","0","0","0","0","3300","0","0","330","3300","0","2648","0","0","魔像","0","21591678","840106301","3300","0","0","0","0","3300","0","41","200000001","0","3300","0","1","0","26958","0","0","0","0","0","250700","0"
"0","0","330","3797","6","627","0","1","0","330","0","0","330","330","52","3575","0","0","純的闇影","0","18114326","840106302","330","0","69","0","0","330","0","41","200000001","0","330","0","35","5","74505","0","0","0","0","26","604701","0"
"0","0","330","572","5","2476","0","1","0","330","0","0","330","330","48","654","0","0","智（魔法少女）的闇影","0","14011751","840106303","330","0","56","0","0","330","0","71","200000001","0","330","0","35","0","152356","0","1445","0","0","10","614301","0"
"0","0","330","2083","5","0","0","1","0","330","0","0","330","330","29","2670","0","0","霞（魔法少女）的闇影","0","14595950","840106304","330","108506","153","0","0","330","0","41","200000001","0","330","0","35","36","0","0","591","0","0","3","612201","0"
"0","0","3300","497","0","0","0","0","0","3300","0","0","330","3300","0","331","0","0","波奇卡","0","19968350","840106305","3300","69357","0","0","0","3300","0","41","200000001","0","3300","0","1","0","0","0","0","0","0","0","258500","0"
"0","0","3300","2483","0","0","0","0","0","3300","0","0","330","3300","0","993","0","0","高等獸人","0","18162015","840106401","3300","0","0","0","0","3300","0","41","200000001","0","3300","0","1","0","22991","0","0","0","0","0","252900","0"
"0","0","3300","1986","0","0","0","0","0","3300","0","0","330","3300","0","1324","0","0","狂野角鹿","0","17830092","840106402","3300","0","0","0","0","3300","0","41","200000001","0","3300","0","1","0","23283","0","0","0","0","0","251600","0"
"0","0","3300","993","0","0","0","0","0","3300","0","0","330","3300","0","662","0","0","小狸貓","0","19714162","840106403","3300","12480","0","0","0","3300","0","41","200000001","0","3300","0","1","0","0","0","0","0","0","0","250600","0"
"0","0","330","4114","6","970","0","1","0","330","0","0","330","330","33","2887","0","0","空花的闇影","0","14911389","840106404","330","0","272","0","0","330","0","41","200000001","0","330","0","35","6","61599","0","68","0","0","22","604503","0"
"0","0","330","900","5","2615","0","1","0","330","0","0","330","330","43","692","0","0","鈴奈（萬聖節）的闇影","0","10968735","840106405","330","0","50","0","0","330","0","68","200000001","0","330","0","35","0","125987","0","0","0","0","3","617901","0"
"0","0","331","2650","6","335","0","1","0","331","0","0","331","331","28","4303","0","0","宮子的闇影","0","15060273","840106501","331","0","44","0","0","331","0","41","200000001","0","331","0","35","4","68213","0","0","0","0","113","600701","0"
"0","0","3310","747","0","0","0","0","0","3310","0","0","331","3310","0","498","0","0","翼耳兔","0","17205978","840106502","3310","86848","0","0","0","3310","0","41","200000001","0","3310","0","1","0","0","0","0","0","0","0","256000","0"
"0","0","331","643","5","0","0","0","0","331","0","0","331","331","34","606","0","0","萊拉耶爾的闇影","0","11251268","840106503","331","123010","45","0","0","331","0","41","200000001","0","331","0","35","17","0","0","2408","0","0","0","626501","0"
"0","0","3310","498","0","0","0","0","0","3310","0","0","331","3310","0","332","0","0","鈴蘭蟲","0","19706209","840106504","3310","47237","993","0","0","3310","0","41","200000001","0","3310","0","1","0","0","0","0","0","0","0","258400","0"
"0","0","3310","498","0","0","0","0","0","3310","0","0","331","3310","0","332","0","0","雷雲長老","0","15887899","840106505","3310","45347","0","0","0","3310","0","41","200000001","0","3310","0","1","0","0","0","0","0","0","0","259000","0"
"0","0","3320","999","0","0","0","0","0","3320","0","0","332","3320","0","2664","0","0","魔像","0","44132751","840106601","3320","0","0","0","0","3320","0","41","200000001","0","3320","0","1","0","26935","0","0","0","0","0","250700","0"
"0","0","3320","999","0","0","0","0","0","3320","0","0","332","3320","0","666","0","0","小狸貓","0","47960840","840106602","3320","15199","0","0","0","3320","0","41","200000001","0","3320","0","1","0","0","0","0","0","0","0","250600","0"
"0","0","332","666","5","0","0","1","0","332","0","0","332","332","36","550","0","0","茜里（天使）的闇影","0","27955677","840106603","332","152630","45","0","0","332","0","41","200000001","0","332","0","35","17","0","0","2659","0","0","0","613701","0"
"0","0","332","585","5","0","0","1","0","332","0","0","332","332","34","509","0","0","凱留（新年）的闇影","0","27003062","840106604","332","151553","45","0","0","332","0","41","200000001","0","332","0","35","17","0","0","2600","0","0","0","612001","0"
"0","0","332","640","5","0","0","1","0","332","0","0","332","332","34","495","0","0","鏡華（夏日）的闇影","0","27145433","840106605","332","151053","60","0","0","332","0","41","200000001","0","332","0","35","17","0","0","2789","0","0","0","622701","0"
"0","0","0","0","1","0","0","0","0","0","0","0","450","0","0","0","0","0","爆裂敵人","0","1000000000","840106606","0","0","0","0","0","1","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217305","0"
"0","0","100000","0","1","0","0","0","0","0","0","0","450","0","0","0","0","0","爆裂敵人","0","1000000000","840106607","0","0","0","0","0","0","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217302","0"
"0","0","3320","2498","0","0","0","0","0","3320","0","0","332","3320","0","1665","0","0","岩龜暴君","0","17604938","840106701","3320","0","0","0","0","3320","0","41","200000001","0","3320","0","1","0","21500","0","0","0","0","0","251100","0"
"0","0","3320","1998","0","0","0","0","0","3320","0","0","332","3320","0","1332","0","0","狂野角鹿","0","18217777","840106702","3320","0","0","0","0","3320","0","41","200000001","0","3320","0","1","0","23262","0","0","0","0","0","251600","0"
"0","0","3320","1998","0","0","0","0","0","3320","0","0","332","3320","0","1998","0","0","生者戰士像","0","17464165","840106703","3320","0","0","0","0","3320","0","41","200000001","0","3320","0","1","0","26774","0","0","0","0","0","250900","0"
"0","0","332","2553","5","1114","0","0","0","332","0","0","332","332","38","3717","0","0","流夏（薩拉薩利亞）的闇影","0","14729019","840106704","332","0","51","0","0","332","0","41","200000001","0","332","0","35","5","64363","0","0","0","0","23","627601","0"
"0","0","332","829","6","0","0","1","0","332","0","0","332","332","34","623","0","0","伊莉亞的闇影","0","12377760","840106705","332","138265","60","0","0","332","0","41","200000001","0","332","0","35","17","0","0","2571","0","0","0","604401","0"
"0","0","3330","2505","0","0","0","0","0","3330","0","0","333","3330","0","1002","0","0","高等獸人","0","18679089","840106801","3330","0","0","0","0","3330","0","41","200000001","0","3330","0","1","0","22964","0","0","0","0","0","252900","0"
"0","0","333","571","6","2164","0","1","0","333","0","0","333","333","59","891","0","0","克莉絲提娜的闇影","0","13435654","840106802","333","0","50","0","0","333","0","44","200000001","0","333","0","35","0","133889","0","0","0","0","3","607101","0"
"0","0","3330","1503","0","0","0","0","0","3330","0","0","333","3330","0","1002","0","0","歡呼半獸人","0","16963499","840106803","3330","0","0","0","0","3330","0","41","200000001","0","3330","0","1","0","81798","0","0","0","0","0","254400","0"
"0","0","333","2389","5","274","0","1","0","333","0","0","333","333","28","2643","0","0","可可蘿（公主）的闇影","0","13218348","840106804","333","0","1590","0","0","333","0","41","200000001","0","333","0","35","4","97061","0","0","0","0","40","680501","0"
"0","0","3330","752","0","0","0","0","0","3330","0","0","333","3330","0","501","0","0","海馬騎士","0","17632298","840106805","3330","0","0","0","0","3330","0","41","200000001","0","3330","0","1","0","50581","0","0","0","0","0","256500","0"
"0","0","3340","2010","0","0","0","0","0","3340","0","0","334","3340","0","1340","0","0","冰雪角鹿","0","18456079","840106901","3340","0","0","0","0","3340","0","41","200000001","0","3340","0","1","0","23536","0","0","0","0","0","251700","0"
"0","0","3340","2513","0","0","0","0","0","3340","0","0","334","3340","0","1675","0","0","海獅怪","0","17775295","840106902","3340","0","0","0","0","3340","0","41","200000001","0","3340","0","1","0","24118","0","0","0","0","0","250400","0"
"0","0","334","2693","5","1136","0","1","0","334","0","0","334","334","27","3851","0","0","紡希（萬聖節）的闇影","0","14876263","840106903","334","0","59","0","0","334","0","48","200000001","0","334","0","35","4","67426","0","0","0","0","72","613901","0"
"0","0","334","555","5","2118","0","1","0","334","0","0","334","334","34","605","0","0","莉莉（墮落）的闇影","0","12397746","840106904","334","0","50","0","0","334","0","44","200000001","0","334","0","35","0","130851","0","0","0","0","4","625801","0"
"0","0","3340","1257","0","0","0","0","0","3340","0","0","334","3340","0","838","0","0","熔岩魚","0","16887501","840106905","3340","0","0","0","0","3340","0","41","200000001","0","3340","0","1","0","93173","0","0","0","0","0","255300","0"
"0","0","50000","2000","1","0","0","0","0","5000","0","0","344","0","70","1800","0","0","闇黑石像鬼","0","200000000","840107001","0","0","0","0","0","50000","0","60","300000008","0","0","0","1","0","30000","0","0","0","0","0","303305","0"
"0","0","500","0","1","0","0","0","0","0","150","0","344","500","0","0","0","0","爆裂敵人","0","1000000000","840107002","0","0","0","0","0","0","0","100","300000008","0","100","0","1","0","0","0","0","0","0","0","217300","9000"
"0","0","0","0","1","0","0","0","0","0","0","0","344","0","0","0","0","0","爆裂敵人","0","1000000000","840107003","0","0","0","0","0","100","0","100","300000008","0","0","0","1","0","0","0","0","0","0","0","217301","0"
"0","0","0","0","1","0","0","0","0","0","0","0","344","50","0","0","0","0","爆裂敵人","0","1000000000","840107004","0","0","0","0","0","0","0","100","300000008","0","50","0","1","0","0","0","0","0","0","0","217304","0"
"0","0","3010","1812","0","0","0","0","0","3010","0","0","301","3010","0","1208","0","0","擰扭相思樹","0","1900297","850100101","3010","0","0","0","0","3010","0","42","200000001","0","3010","0","1","0","503","0","0","0","0","0","251900","0"
"0","0","301","1995","6","281","0","1","0","301","0","0","301","301","18","3234","0","0","宮子的闇影","0","1119441","850100102","301","0","44","0","0","301","0","42","200000001","0","301","0","32","4","5196","0","0","0","0","113","600701","0"
"0","0","3010","1359","0","0","0","0","0","3010","0","0","301","3010","0","906","0","0","天使之鏢","0","1400000","850100103","3010","0","0","0","0","3010","0","42","200000001","0","3010","0","1","0","5956","0","0","0","0","0","253600","0"
"0","0","301","1550","5","0","0","1","0","301","0","0","301","301","18","625","0","0","真步（灰姑娘）的闇影","0","489369","850100104","301","9451","146","0","0","301","0","42","200000001","0","301","0","32","29","0","0","819","0","0","0","616001","0"
"0","0","3010","453","0","0","0","0","0","3010","0","0","301","3010","0","302","0","0","烏帕魯帕","0","1095612","850100105","3010","0","0","0","0","3010","0","42","200000001","0","3010","0","1","0","6972","0","0","0","0","0","259100","0"
"0","0","3010","1812","0","0","0","0","0","3010","0","0","301","3010","0","1208","0","0","多倫多獸","0","7247516","850100201","3010","0","0","0","0","3010","0","42","200000001","0","3010","0","1","0","5893","0","0","0","0","0","252000","0"
"0","0","3010","1359","0","0","0","0","0","3010","0","0","301","3010","0","1510","0","0","哥布林護衛","0","7266968","850100202","3010","0","0","0","0","3010","0","42","200000001","0","3010","0","1","0","6058","0","0","0","0","0","251200","0"
"0","0","301","2242","6","565","0","1","0","301","0","0","301","301","25","2907","0","0","望的闇影","0","5570944","850100203","301","0","49","0","0","301","0","45","200000001","0","301","0","32","4","16082","0","0","0","0","29","602901","0"
