d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d
"0","0","0","0","3260","0","3260","3260","3260","1","3260","0","0","41","0","326","0","0","0","0","0","0","27521","0","0","0","0","840105801","0","200000001","0","0","0","3260","0","寄居蟹騎士","0","1472","0","16696410","0","254100","2289","0"
"0","0","5","0","326","0","326","326","326","34","326","0","0","64","0","326","0","0","0","0","0","0","114710","1","0","28","0","840105802","0","200000001","3014","30","0","326","0","克蘿依的闇影","48","604","0","11184991","0","610801","773","0"
"0","0","0","0","3260","0","3260","3260","3260","1","3260","0","0","41","0","326","0","0","0","0","0","0","80481","0","0","0","0","840105803","0","200000001","0","0","0","3260","0","火蜥蜴","0","1472","0","16009186","0","252500","981","0"
"0","0","5","0","326","0","326","326","326","34","326","0","0","41","0","326","0","0","0","0","0","0","111398","1","1","41","0","840105804","0","200000001","2018","870","0","326","0","莫妮卡（魔法少女）的闇影","14","991","0","11589018","0","614201","1014","0"
"0","0","0","0","3260","0","3260","3260","3260","1","3260","0","0","41","0","326","0","0","0","0","0","0","41983","0","0","0","0","840105805","0","200000001","0","0","0","3260","0","殺人蜂","0","1227","0","15749548","0","255500","818","0"
"0","0","0","0","3280","0","3280","3280","3280","1","3280","0","0","41","0","328","0","0","0","0","0","0","23276","0","0","0","0","840105901","0","200000001","0","0","0","3280","0","狂野角鹿","0","1974","0","17286449","0","251600","1316","0"
"0","0","0","0","3280","0","3280","3280","3280","1","3280","0","0","41","0","328","0","0","0","0","0","0","23575","0","0","0","0","840105902","0","200000001","0","0","0","3280","0","冰雪角鹿","0","1974","0","17278858","0","251700","1316","0"
"0","0","5","0","328","0","328","328","328","34","328","0","0","41","0","328","0","0","133","0","0","0","0","2","30","29","0","840105903","0","200000001","0","213","54735","328","0","空花（大江戶）的闇影","12","4227","0","14231763","0","609501","3216","0"
"0","0","0","0","3280","0","3280","3280","3280","1","3280","0","0","41","0","328","0","0","0","0","0","0","75912","0","0","0","0","840105904","0","200000001","0","0","0","3280","0","盜人蛤蟆","0","1234","0","16389335","0","253900","823","0"
"0","0","6","0","328","0","328","328","328","34","328","0","0","89","0","328","0","0","0","0","0","0","126793","1","0","56","0","840105905","0","200000001","3123","38","0","328","0","妮諾的闇影","5","712","0","11895777","0","603003","847","0"
"0","0","1","0","40000","0","0","50000","0","1","0","0","0","60","0","338","0","0","0","0","0","0","45000","0","0","90","0","840106001","0","300000008","0","0","0","50000","0","貪婪豺狼","0","1400","0","200000000","0","306104","1300","0"
"0","0","1","0","0","0","500","500","100","1","0","9000","0","100","0","338","150","0","0","0","0","0","0","0","0","0","0","840106002","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217300","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","338","0","0","0","0","0","50","0","0","0","0","0","840106003","0","300000008","0","0","0","100","0","爆裂敵人","0","0","0","1000000000","0","217301","0","0"
"0","0","0","0","3280","0","3280","3280","3280","1","3280","0","0","41","0","328","0","0","0","0","0","0","21468","0","0","0","0","840106101","0","200000001","0","0","0","3280","0","岩龜暴君","0","2468","0","16831389","0","251100","1645","0"
"0","0","0","0","3280","0","3280","3280","3280","1","3280","0","0","41","0","328","0","0","0","0","0","0","24173","0","0","0","0","840106102","0","200000001","0","0","0","3280","0","海獅怪","0","2468","0","16762853","0","250400","1645","0"
"0","0","0","0","3280","0","3280","3280","3280","1","3280","0","0","41","0","328","0","0","0","0","0","0","26579","0","0","0","0","840106103","0","200000001","0","0","0","3280","0","小小哥布林","200","1481","0","20376757","0","250300","329","0"
"0","0","6","0","328","0","328","328","328","34","328","0","0","41","0","328","0","0","0","0","0","0","90368","1","22","50","0","840106104","0","200000001","1219","72","0","328","0","禊的闇影","62","2042","0","12853454","0","600401","3196","0"
"0","0","6","0","328","0","328","328","328","34","328","0","0","41","0","328","0","0","0","0","0","0","64428","2","5","48","0","840106105","0","200000001","608","186","0","328","0","靜流的闇影","30","3095","0","14460439","0","604903","4614","0"
"0","0","0","0","3290","0","3290","3290","3290","1","3290","0","0","41","0","329","0","0","0","0","0","0","24185","0","0","0","0","840106201","0","200000001","0","0","0","3290","0","高等獸人","0","2475","0","17890867","0","252900","990","0"
"0","0","5","0","329","0","329","329","329","34","329","0","0","41","0","329","0","0","2651","0","0","0","0","1","17","36","0","840106202","0","200000001","0","45","130894","329","0","茜里（天使）的闇影","0","667","0","10996838","0","613701","551","0"
"0","0","5","0","329","0","329","329","329","34","329","0","0","41","0","329","0","0","213","0","0","0","0","0","28","32","0","840106203","0","200000001","0","1580","91500","329","0","愛梅斯的闇影","6","2611","0","12148381","0","623001","2379","0"
"0","0","0","0","3290","0","3290","3290","3290","1","3290","0","0","41","0","329","0","0","0","0","0","0","0","0","0","0","0","840106204","0","200000001","0","0","48483","3290","0","雷雲長老","0","495","0","15516547","0","259000","330","0"
"0","0","0","0","3290","0","3290","3290","3290","1","3290","0","0","41","0","329","0","0","0","0","0","0","0","0","0","0","0","840106205","0","200000001","0","0","49661","3290","0","睿智權杖","0","495","0","15138931","0","259600","330","0"
"0","0","0","0","3300","0","3300","3300","3300","1","3300","0","0","41","0","330","0","0","0","0","0","0","26958","0","0","0","0","840106301","0","200000001","0","0","0","3300","0","魔像","0","993","0","21591678","0","250700","2648","0"
"0","0","6","0","330","0","330","330","330","35","330","0","0","41","0","330","0","0","0","0","0","0","74505","1","5","52","0","840106302","0","200000001","627","69","0","330","0","純的闇影","26","3797","0","18114326","0","604701","3575","0"
"0","0","5","0","330","0","330","330","330","35","330","0","0","71","0","330","0","0","1445","0","0","0","152356","1","0","48","0","840106303","0","200000001","2476","56","0","330","0","智（魔法少女）的闇影","10","572","0","14011751","0","614301","654","0"
"0","0","5","0","330","0","330","330","330","35","330","0","0","41","0","330","0","0","591","0","0","0","0","1","36","29","0","840106304","0","200000001","0","153","108506","330","0","霞（魔法少女）的闇影","3","2083","0","14595950","0","612201","2670","0"
"0","0","0","0","3300","0","3300","3300","3300","1","3300","0","0","41","0","330","0","0","0","0","0","0","0","0","0","0","0","840106305","0","200000001","0","0","69357","3300","0","波奇卡","0","497","0","19968350","0","258500","331","0"
"0","0","0","0","3300","0","3300","3300","3300","1","3300","0","0","41","0","330","0","0","0","0","0","0","22991","0","0","0","0","840106401","0","200000001","0","0","0","3300","0","高等獸人","0","2483","0","18162015","0","252900","993","0"
"0","0","0","0","3300","0","3300","3300","3300","1","3300","0","0","41","0","330","0","0","0","0","0","0","23283","0","0","0","0","840106402","0","200000001","0","0","0","3300","0","狂野角鹿","0","1986","0","17830092","0","251600","1324","0"
"0","0","0","0","3300","0","3300","3300","3300","1","3300","0","0","41","0","330","0","0","0","0","0","0","0","0","0","0","0","840106403","0","200000001","0","0","12480","3300","0","小狸貓","0","993","0","19714162","0","250600","662","0"
"0","0","6","0","330","0","330","330","330","35","330","0","0","41","0","330","0","0","68","0","0","0","61599","1","6","33","0","840106404","0","200000001","970","272","0","330","0","空花的闇影","22","4114","0","14911389","0","604503","2887","0"
"0","0","5","0","330","0","330","330","330","35","330","0","0","68","0","330","0","0","0","0","0","0","125987","1","0","43","0","840106405","0","200000001","2615","50","0","330","0","鈴奈（萬聖節）的闇影","3","900","0","10968735","0","617901","692","0"
"0","0","6","0","331","0","331","331","331","35","331","0","0","41","0","331","0","0","0","0","0","0","68213","1","4","28","0","840106501","0","200000001","335","44","0","331","0","宮子的闇影","113","2650","0","15060273","0","600701","4303","0"
"0","0","0","0","3310","0","3310","3310","3310","1","3310","0","0","41","0","331","0","0","0","0","0","0","0","0","0","0","0","840106502","0","200000001","0","0","86848","3310","0","翼耳兔","0","747","0","17205978","0","256000","498","0"
"0","0","5","0","331","0","331","331","331","35","331","0","0","41","0","331","0","0","2408","0","0","0","0","0","17","34","0","840106503","0","200000001","0","45","123010","331","0","萊拉耶爾的闇影","0","643","0","11251268","0","626501","606","0"
"0","0","0","0","3310","0","3310","3310","3310","1","3310","0","0","41","0","331","0","0","0","0","0","0","0","0","0","0","0","840106504","0","200000001","0","993","47237","3310","0","鈴蘭蟲","0","498","0","19706209","0","258400","332","0"
"0","0","0","0","3310","0","3310","3310","3310","1","3310","0","0","41","0","331","0","0","0","0","0","0","0","0","0","0","0","840106505","0","200000001","0","0","45347","3310","0","雷雲長老","0","498","0","15887899","0","259000","332","0"
"0","0","0","0","3320","0","3320","3320","3320","1","3320","0","0","41","0","332","0","0","0","0","0","0","26935","0","0","0","0","840106601","0","200000001","0","0","0","3320","0","魔像","0","999","0","44132751","0","250700","2664","0"
"0","0","0","0","3320","0","3320","3320","3320","1","3320","0","0","41","0","332","0","0","0","0","0","0","0","0","0","0","0","840106602","0","200000001","0","0","15199","3320","0","小狸貓","0","999","0","47960840","0","250600","666","0"
"0","0","5","0","332","0","332","332","332","35","332","0","0","41","0","332","0","0","2659","0","0","0","0","1","17","36","0","840106603","0","200000001","0","45","152630","332","0","茜里（天使）的闇影","0","666","0","27955677","0","613701","550","0"
"0","0","5","0","332","0","332","332","332","35","332","0","0","41","0","332","0","0","2600","0","0","0","0","1","17","34","0","840106604","0","200000001","0","45","151553","332","0","凱留（新年）的闇影","0","585","0","27003062","0","612001","509","0"
"0","0","5","0","332","0","332","332","332","35","332","0","0","41","0","332","0","0","2789","0","0","0","0","1","17","34","0","840106605","0","200000001","0","60","151053","332","0","鏡華（夏日）的闇影","0","640","0","27145433","0","622701","495","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","450","0","0","0","0","0","0","0","0","0","0","0","840106606","0","300000008","0","0","0","1","0","爆裂敵人","0","0","0","1000000000","0","217305","0","0"
"0","0","1","0","0","0","0","100000","0","1","0","0","0","100","0","450","0","0","0","0","0","0","0","0","0","0","0","840106607","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217302","0","0"
"0","0","0","0","3320","0","3320","3320","3320","1","3320","0","0","41","0","332","0","0","0","0","0","0","21500","0","0","0","0","840106701","0","200000001","0","0","0","3320","0","岩龜暴君","0","2498","0","17604938","0","251100","1665","0"
"0","0","0","0","3320","0","3320","3320","3320","1","3320","0","0","41","0","332","0","0","0","0","0","0","23262","0","0","0","0","840106702","0","200000001","0","0","0","3320","0","狂野角鹿","0","1998","0","18217777","0","251600","1332","0"
"0","0","0","0","3320","0","3320","3320","3320","1","3320","0","0","41","0","332","0","0","0","0","0","0","26774","0","0","0","0","840106703","0","200000001","0","0","0","3320","0","生者戰士像","0","1998","0","17464165","0","250900","1998","0"
"0","0","5","0","332","0","332","332","332","35","332","0","0","41","0","332","0","0","0","0","0","0","64363","0","5","38","0","840106704","0","200000001","1114","51","0","332","0","流夏（薩拉薩利亞）的闇影","23","2553","0","14729019","0","627601","3717","0"
"0","0","6","0","332","0","332","332","332","35","332","0","0","41","0","332","0","0","2571","0","0","0","0","1","17","34","0","840106705","0","200000001","0","60","138265","332","0","伊莉亞的闇影","0","829","0","12377760","0","604401","623","0"
"0","0","0","0","3330","0","3330","3330","3330","1","3330","0","0","41","0","333","0","0","0","0","0","0","22964","0","0","0","0","840106801","0","200000001","0","0","0","3330","0","高等獸人","0","2505","0","18679089","0","252900","1002","0"
"0","0","6","0","333","0","333","333","333","35","333","0","0","44","0","333","0","0","0","0","0","0","133889","1","0","59","0","840106802","0","200000001","2164","50","0","333","0","克莉絲提娜的闇影","3","571","0","13435654","0","607101","891","0"
"0","0","0","0","3330","0","3330","3330","3330","1","3330","0","0","41","0","333","0","0","0","0","0","0","81798","0","0","0","0","840106803","0","200000001","0","0","0","3330","0","歡呼半獸人","0","1503","0","16963499","0","254400","1002","0"
"0","0","5","0","333","0","333","333","333","35","333","0","0","41","0","333","0","0","0","0","0","0","97061","1","4","28","0","840106804","0","200000001","274","1590","0","333","0","可可蘿（公主）的闇影","40","2389","0","13218348","0","680501","2643","0"
"0","0","0","0","3330","0","3330","3330","3330","1","3330","0","0","41","0","333","0","0","0","0","0","0","50581","0","0","0","0","840106805","0","200000001","0","0","0","3330","0","海馬騎士","0","752","0","17632298","0","256500","501","0"
"0","0","0","0","3340","0","3340","3340","3340","1","3340","0","0","41","0","334","0","0","0","0","0","0","23536","0","0","0","0","840106901","0","200000001","0","0","0","3340","0","冰雪角鹿","0","2010","0","18456079","0","251700","1340","0"
"0","0","0","0","3340","0","3340","3340","3340","1","3340","0","0","41","0","334","0","0","0","0","0","0","24118","0","0","0","0","840106902","0","200000001","0","0","0","3340","0","海獅怪","0","2513","0","17775295","0","250400","1675","0"
"0","0","5","0","334","0","334","334","334","35","334","0","0","48","0","334","0","0","0","0","0","0","67426","1","4","27","0","840106903","0","200000001","1136","59","0","334","0","紡希（萬聖節）的闇影","72","2693","0","14876263","0","613901","3851","0"
"0","0","5","0","334","0","334","334","334","35","334","0","0","44","0","334","0","0","0","0","0","0","130851","1","0","34","0","840106904","0","200000001","2118","50","0","334","0","莉莉（墮落）的闇影","4","555","0","12397746","0","625801","605","0"
"0","0","0","0","3340","0","3340","3340","3340","1","3340","0","0","41","0","334","0","0","0","0","0","0","93173","0","0","0","0","840106905","0","200000001","0","0","0","3340","0","熔岩魚","0","1257","0","16887501","0","255300","838","0"
"0","0","1","0","5000","0","0","50000","0","1","0","0","0","60","0","344","0","0","0","0","0","0","30000","0","0","70","0","840107001","0","300000008","0","0","0","50000","0","闇黑石像鬼","0","2000","0","200000000","0","303305","1800","0"
"0","0","1","0","0","0","500","500","100","1","0","9000","0","100","0","344","150","0","0","0","0","0","0","0","0","0","0","840107002","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217300","0","0"
"0","0","1","0","0","0","0","0","0","1","0","0","0","100","0","344","0","0","0","0","0","0","0","0","0","0","0","840107003","0","300000008","0","0","0","100","0","爆裂敵人","0","0","0","1000000000","0","217301","0","0"
"0","0","1","0","0","0","50","0","50","1","0","0","0","100","0","344","0","0","0","0","0","0","0","0","0","0","0","840107004","0","300000008","0","0","0","0","0","爆裂敵人","0","0","0","1000000000","0","217304","0","0"
"0","0","0","0","3010","0","3010","3010","3010","1","3010","0","0","42","0","301","0","0","0","0","0","0","503","0","0","0","0","850100101","0","200000001","0","0","0","3010","0","擰扭相思樹","0","1812","0","1900297","0","251900","1208","0"
"0","0","6","0","301","0","301","301","301","32","301","0","0","42","0","301","0","0","0","0","0","0","5196","1","4","18","0","850100102","0","200000001","281","44","0","301","0","宮子的闇影","113","1995","0","1119441","0","600701","3234","0"
"0","0","0","0","3010","0","3010","3010","3010","1","3010","0","0","42","0","301","0","0","0","0","0","0","5956","0","0","0","0","850100103","0","200000001","0","0","0","3010","0","天使之鏢","0","1359","0","1400000","0","253600","906","0"
"0","0","5","0","301","0","301","301","301","32","301","0","0","42","0","301","0","0","819","0","0","0","0","1","29","18","0","850100104","0","200000001","0","146","9451","301","0","真步（灰姑娘）的闇影","0","1550","0","489369","0","616001","625","0"
"0","0","0","0","3010","0","3010","3010","3010","1","3010","0","0","42","0","301","0","0","0","0","0","0","6972","0","0","0","0","850100105","0","200000001","0","0","0","3010","0","烏帕魯帕","0","453","0","1095612","0","259100","302","0"
"0","0","0","0","3010","0","3010","3010","3010","1","3010","0","0","42","0","301","0","0","0","0","0","0","5893","0","0","0","0","850100201","0","200000001","0","0","0","3010","0","多倫多獸","0","1812","0","7247516","0","252000","1208","0"
"0","0","0","0","3010","0","3010","3010","3010","1","3010","0","0","42","0","301","0","0","0","0","0","0","6058","0","0","0","0","850100202","0","200000001","0","0","0","3010","0","哥布林護衛","0","1359","0","7266968","0","251200","1510","0"
"0","0","6","0","301","0","301","301","301","32","301","0","0","45","0","301","0","0","0","0","0","0","16082","1","4","25","0","850100203","0","200000001","565","49","0","301","0","望的闇影","29","2242","0","5570944","0","602901","2907","0"
"0","0","0","0","3010","0","3010","3010","3010","1","3010","0","0","42","0","301","0","0","0","0","0","0","0","0","0","0","0","850100204","0","200000001","0","0","19533","3010","0","閃焰軟泥怪","0","1359","0","6425912","0","252700","906","0"
"0","0","5","0","301","0","301","301","301","32","301","0","0","42","0","301","0","0","2083","0","0","0","0","1","18","26","0","850100205","0","200000001","0","45","34681","301","0","安的闇影","0","520","0","3495190","0","609201","417","0"
"0","0","0","0","3010","0","3010","3010","3010","1","3010","0","0","42","0","301","0","0","0","0","0","0","9240","0","0","0","0","850100301","0","200000001","0","0","0","3010","0","生者劍士","0","2718","0","8107009","0","251000","1208","0"
"0","0","5","0","301","0","301","301","301","32","301","0","0","53","0","301","0","0","0","0","0","0","43493","1","0","18","0","850100302","0","200000001","3001","40","0","301","0","妮諾（大江戶）的闇影","42","425","0","4943218","0","609601","480","0"
"0","0","5","0","301","0","301","301","301","32","301","0","0","62","0","301","0","0","0","0","0","0","41661","1","15","40","0","850100303","0","200000001","2391","20","0","301","0","琪愛兒的闇影","24","579","0","4712786","0","610901","771","0"
"0","0","0","0","3010","0","3010","3010","3010","1","3010","0","0","42","0","301","0","0","0","0","0","0","1392","0","0","0","0","850100304","0","200000001","0","0","0","3010","0","堅果射手","0","1359","0","7484529","0","254200","906","0"
"0","0","5","0","301","0","301","301","301","32","301","0","0","42","0","301","0","0","505","0","0","0","0","1","21","19","0","850100305","0","200000001","0","2820","28760","301","0","優衣（祭服）的闇影","3","2198","0","5384715","0","615601","1319","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","10151","0","0","0","0","850100401","0","200000001","0","0","0","3020","0","高等獸人","0","2273","0","10835105","0","252900","909","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","10701","0","0","0","0","850100402","0","200000001","0","0","0","3020","0","海獅怪","0","2273","0","9997588","0","250400","1515","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","11120","0","0","0","0","850100403","0","200000001","0","0","0","3020","0","擰扭相思樹","0","1818","0","10519747","0","251900","1212","0"
"0","0","6","0","302","0","302","302","302","32","302","0","0","42","0","302","0","0","598","0","0","0","0","1","21","29","0","850100404","0","200000001","0","153","48534","302","0","茜里的闇影","3","1615","0","7664616","0","600601","1340","0"
"0","0","6","0","302","0","302","302","302","32","302","0","0","42","0","302","0","0","2066","0","0","0","0","1","16","29","0","850100405","0","200000001","0","49","57727","302","0","初音的闇影","0","716","0","6711718","0","601201","656","0"
"0","0","6","0","302","0","302","302","302","32","302","0","0","42","0","302","0","0","0","0","0","0","30135","1","4","28","0","850100501","0","200000001","365","59","0","302","0","胡桃的闇影","36","2244","0","9210472","0","602101","2261","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","36562","0","0","0","0","850100502","0","200000001","0","0","0","3020","0","火蜥蜴","0","1364","0","10055348","0","252500","909","0"
"0","0","5","0","302","0","302","302","302","32","302","0","0","49","0","302","0","0","0","0","0","0","54234","1","0","28","0","850100503","0","200000001","1924","30","0","302","0","怜（萬聖節）的闇影","3","372","0","7689250","0","614001","426","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","47505","0","0","0","0","850100504","0","200000001","0","0","0","3020","0","流浪之鴉","0","682","0","10402220","0","256100","455","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","1910","0","0","0","0","850100505","0","200000001","0","906","0","3020","0","氣球鳥","0","1364","0","9990709","0","257600","909","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","11809","0","0","0","0","850100601","0","200000001","0","0","0","3020","0","小小哥布林","200","1364","0","14949743","0","250300","303","0"
"0","0","5","0","302","0","302","302","302","32","302","0","0","42","0","302","0","0","0","0","0","0","23528","1","4","28","0","850100602","0","200000001","958","61","0","302","0","流夏的闇影","42","2791","0","10344735","0","605601","2170","0"
"0","0","6","0","302","0","302","302","302","32","302","0","0","66","0","302","0","0","0","0","0","0","59263","1","0","49","0","850100603","0","200000001","2461","43","0","302","0","真琴的闇影","2","483","0","9165209","0","604301","623","0"
"0","0","6","0","302","0","302","302","302","32","302","0","0","42","0","302","0","0","0","0","0","0","59745","1","0","26","0","850100604","0","200000001","1928","30","0","302","0","惠理子的闇影","2","503","0","9236106","0","602701","567","0"
"0","0","0","0","3020","0","3020","3020","3020","1","3020","0","0","42","0","302","0","0","0","0","0","0","0","0","0","0","0","850100605","0","200000001","0","906","1552","3020","0","岩窟蝸牛","0","1364","0","11719494","0","256900","909","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","11947","0","0","0","0","850100701","0","200000001","0","0","0","3030","0","生者戰士像","0","1824","0","11615880","0","250900","1824","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","0","0","0","0","0","850100702","0","200000001","0","0","6021","3030","0","小狸貓","0","912","0","13822231","0","250600","608","0"
"0","0","5","0","303","0","303","303","303","32","303","0","0","48","0","303","0","0","0","0","0","0","23031","1","4","17","0","850100703","0","200000001","957","44","0","303","0","紡希（萬聖節）的闇影","72","2023","0","10254721","0","613901","2881","0"
"0","0","6","0","303","0","303","303","303","32","303","0","0","42","0","303","0","0","598","0","0","0","0","1","21","29","0","850100704","0","200000001","0","153","48579","303","0","茜里的闇影","3","1616","0","9311816","0","600601","1341","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","0","0","0","0","0","850100705","0","200000001","0","0","21719","3030","0","火焰咒士","0","456","0","10241860","0","259300","304","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","9870","0","0","0","0","850100801","0","200000001","0","0","0","3030","0","青藍魔像","0","3648","0","13090231","0","250800","608","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","11396","0","0","0","0","850100802","0","200000001","0","0","0","3030","0","樹精","0","1824","0","12217618","0","251800","1216","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","35723","0","0","0","0","850100803","0","200000001","0","0","0","3030","0","重鎚巨蟹","0","1368","0","11340759","0","253000","912","0"
"0","0","5","0","303","0","303","303","303","32","303","0","0","49","0","303","0","0","0","0","0","0","54269","1","0","28","0","850100804","0","200000001","1924","30","0","303","0","怜（萬聖節）的闇影","3","373","0","8874769","0","614001","427","0"
"0","0","5","0","303","0","303","303","303","32","303","0","0","65","0","303","0","0","0","0","0","0","52549","1","0","33","0","850100805","0","200000001","2161","30","0","303","0","栞（魔法少女）的闇影","3","701","0","7691807","0","612301","508","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","11671","0","0","0","0","850100901","0","200000001","0","0","0","3030","0","叢林護衛","0","2280","0","12793118","0","251300","912","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","0","0","0","0","0","850100902","0","200000001","0","0","6021","3030","0","小狸貓","0","912","0","14170269","0","250600","608","0"
"0","0","6","0","303","0","303","303","303","32","303","0","0","42","0","303","0","0","0","0","0","0","24154","1","5","26","0","850100903","0","200000001","493","140","0","303","0","貪吃佩可的闇影","21","2314","0","11294355","0","605802","2495","0"
"0","0","6","0","303","0","303","303","303","32","303","0","0","42","0","303","0","0","2330","0","0","0","0","1","17","29","0","850100904","0","200000001","0","45","60406","303","0","凱留的闇影","0","590","0","8750026","0","606001","470","0"
"0","0","0","0","3030","0","3030","3030","3030","1","3030","0","0","42","0","303","0","0","0","0","0","0","0","0","0","0","0","850100905","0","200000001","0","0","50346","3030","0","幼年巨蜥","0","456","0","11865783","0","258200","304","0"
"0","0","1","0","700","0","0","800","0","1","0","0","0","60","0","310","0","0","0","0","0","0","40000","0","0","70","0","850101001","0","300000008","0","0","0","5000","0","芒刺爬行者","0","750","0","155000000","0","300606","700","0"
