37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de
"0","42","14868120","0","0","0","3090","0","309","0","0","0","1240","0","0","0","3090","1","200000001","0","850102701","3090","樹精","0","0","0","0","0","0","12717","1860","0","0","0","3090","0","0","3090","0","0","3090","251800","0","0"
"0","42","12939296","18","0","0","309","0","309","0","0","0","3439","6","0","1","309","32","200000001","4","850102702","309","宮子的闇影","0","0","0","44","0","0","31278","2039","113","0","0","309","0","285","309","0","0","309","600701","0","0"
"0","42","13909294","0","0","0","3090","0","309","0","0","0","930","0","0","0","3090","1","200000001","0","850102703","3090","火蜥蜴","0","0","0","0","0","0","40397","1395","0","0","0","3090","0","0","3090","0","0","3090","252500","0","0"
"0","42","14262665","0","0","0","3090","0","309","0","0","0","465","0","0","0","3090","1","200000001","0","850102704","3090","流浪之鴉","0","0","0","0","0","0","52434","698","0","0","0","3090","0","0","3090","0","0","3090","256100","0","0"
"509","42","11275271","19","0","0","309","0","309","0","0","54081","1437","5","0","1","309","32","200000001","22","850102705","309","優妮的闇影","0","0","0","152","0","0","0","2360","3","0","0","309","0","0","309","0","0","309","611001","0","0"
"0","42","14488649","0","0","0","3090","0","309","0","0","0","1550","0","0","0","3090","1","200000001","0","850102801","3090","岩龜暴君","0","0","0","0","0","0","10583","2325","0","0","0","3090","0","0","3090","0","0","3090","251100","0","0"
"0","42","14959444","0","0","0","3090","0","309","0","0","0","1240","0","0","0","3090","1","200000001","0","850102802","3090","擰扭相思樹","0","0","0","0","0","0","12414","1860","0","0","0","3090","0","0","3090","0","0","3090","251900","0","0"
"122","42","12666463","19","0","0","309","0","309","0","0","28030","2322","5","0","1","309","32","200000001","20","850102803","309","空花（大江戶）的闇影","0","0","0","209","0","0","0","3384","12","0","0","309","0","0","309","0","0","309","609501","0","0"
"2354","42","10326212","26","0","0","309","0","309","0","0","83367","437","5","0","1","309","32","200000001","17","850102804","309","茜里（天使）的闇影","0","0","0","45","0","0","0","552","0","0","0","309","0","0","309","0","0","309","613701","0","0"
"0","42","14272588","0","0","0","3090","0","309","0","0","48797","465","0","0","0","3090","1","200000001","0","850102805","3090","搗蛋惡魔","0","0","0","0","0","0","0","698","0","0","0","3090","0","0","3090","0","0","3090","256300","0","0"
"0","42","15354605","0","0","0","3090","0","309","0","0","0","930","0","0","0","3090","1","200000001","0","850102901","3090","高等獸人","0","0","0","0","0","0","12848","2325","0","0","0","3090","0","0","3090","0","0","3090","252900","0","0"
"0","42","14346240","0","0","0","3090","0","309","0","0","1965","930","0","0","0","3090","1","200000001","0","850102902","3090","岩窟蝸牛","0","0","0","927","0","0","0","1395","0","0","0","3090","0","0","3090","0","0","3090","256900","0","0"
"2128","42","10298773","24","0","0","309","0","309","0","0","80186","390","5","0","1","309","32","200000001","18","850102903","309","露娜的闇影","0","0","0","60","0","0","0","513","0","0","0","309","0","0","309","0","0","309","611401","0","0"
"2397","42","11060699","34","0","0","309","0","309","0","0","72985","541","6","0","1","309","32","200000001","18","850102904","309","凱留（夏日）的闇影","0","0","0","45","0","0","0","634","0","0","0","309","0","0","309","0","0","309","607801","0","0"
"0","42","13379805","0","0","0","3090","0","309","0","0","31821","310","0","0","0","3090","1","200000001","0","850102905","3090","怨火之顱","0","0","0","0","0","0","0","465","0","0","0","3090","0","0","3090","0","0","3090","258900","0","0"
"0","60","125000000","70","0","0","200","0","316","0","0","0","0","1","0","0","2000","1","300000008","0","850103001","1600","雷電","0","200","0","0","0","0","0","0","0","0","0","1500","0","0","0","0","0","200","304502","0","0"
"0","60","2000000","0","0","0","0","0","316","0","0","1000","3000","1","0","0","0","1","300000008","0","850103002","0","雷電部位A","0","0","0","0","0","0","66000","3200","0","0","0","0","0","0","0","0","0","0","304502","0","0"
"0","60","2400000","0","0","0","0","0","316","0","0","0","1200","1","0","0","0","1","300000008","0","850103003","0","雷電部位B","0","0","0","0","0","0","0","1400","0","0","0","0","0","0","0","0","0","0","304502","0","0"
"0","60","1600000","0","0","0","0","0","316","0","0","0","500","1","0","0","0","1","300000008","0","850103004","0","雷電部位C","0","0","0","0","0","0","0","600","0","0","0","0","0","0","0","0","0","0","304502","0","0"
"0","100","1000000000","0","0","0","100","0","316","0","150","0","0","1","0","0","0","1","300000008","0","850103005","125","爆裂敵人","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","217300","0","0"
"0","100","1000000000","0","0","0","0","0","316","0","0","0","0","1","0","0","0","1","300000008","0","850103006","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","217301","0","0"
"0","100","1000000000","0","0","0","0","0","316","0","0","0","0","1","0","0","0","1","300000008","0","850103007","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","0","0","0","217303","0","0"
"0","44","9331325","38","0","0","310","0","310","0","0","0","2282","6","0","1","310","33","200000001","4","850103101","310","海獅怪","0","0","0","59","0","0","43768","2264","36","0","0","310","0","355","310","0","0","310","602101","0","0"
"0","44","10104202","0","0","0","3100","0","310","0","0","0","778","0","0","0","3100","1","200000001","0","850103102","3100","莉瑪的闇影","0","0","0","0","0","0","52371","1167","0","0","0","3100","0","0","3100","0","0","3100","255200","0","0"
"0","44","10512976","0","0","0","3100","0","310","0","0","0","467","0","0","0","3100","1","200000001","0","850103103","3100","小狸貓","0","0","0","0","0","0","57928","700","0","0","0","3100","0","0","3100","0","0","3100","256800","0","0"
"0","44","10398403","0","0","0","3100","0","310","0","0","0","467","0","0","0","3100","1","200000001","0","850103104","3100","克莉絲提娜（聖誕節）的闇影","0","0","0","0","0","0","29553","700","0","0","0","3100","0","0","3100","0","0","3100","257000","0","0"
"527","44","8272112","29","0","0","310","0","310","0","0","60481","1465","6","0","1","310","33","200000001","21","850103105","310","冰魚","0","0","0","2760","0","0","0","1770","3","0","0","310","0","0","310","0","0","310","604201","0","0"
"0","44","15346057","0","0","0","3100","0","310","0","0","0","1244","0","0","0","3100","1","200000001","0","850103201","3100","空花（黑暗）的闇影","0","0","0","0","0","0","14554","2799","0","0","0","3100","0","0","3100","0","0","3100","251000","0","0"
"0","44","14775309","0","0","0","3100","0","310","0","0","0","933","0","0","0","3100","1","200000001","0","850103202","3100","閃焰軟泥怪","0","0","0","0","0","0","44290","1400","0","0","0","3100","0","0","3100","0","0","3100","252500","0","0"
"0","54","11879552","41","0","0","310","0","310","0","0","0","605","6","0","1","310","33","200000001","0","850103203","310","似似花（新年）的闇影","0","0","0","30","0","0","86546","502","5","0","0","310","0","2519","310","0","0","310","606401","0","0"
"608","44","11516280","29","0","0","310","0","310","0","0","60112","1317","5","0","1","310","33","200000001","21","850103204","310","翼耳兔","0","0","0","1570","0","0","0","1488","3","0","0","310","0","0","310","0","0","310","624601","0","0"
"0","44","15106180","0","0","0","3100","0","310","0","0","0","467","0","0","0","3100","1","200000001","0","850103205","3100","惡魔寶寶","0","0","0","0","0","0","18532","700","0","0","0","3100","0","0","3100","0","0","3100","256200","0","0"
"0","44","18973584","0","0","0","3100","0","310","0","0","0","1244","0","0","0","3100","1","200000001","0","850103301","3100","高等獸人","0","0","0","0","0","0","16482","1866","0","0","0","3100","0","0","3100","0","0","3100","251900","0","0"
"0","44","18266985","0","0","0","3100","0","310","0","0","0","1866","0","0","0","3100","1","200000001","0","850103302","3100","閃焰軟泥怪","0","0","0","0","0","0","17687","1866","0","0","0","3100","0","0","3100","0","0","3100","250900","0","0"
"136","44","15598375","25","0","0","310","0","310","0","0","49772","2674","5","0","1","310","33","200000001","20","850103303","310","依里（天使）的闇影","0","0","0","86","0","0","0","2117","12","0","0","310","0","0","310","0","0","310","619101","0","0"
"0","44","14613709","50","0","0","310","0","310","0","0","0","2510","6","0","1","310","33","200000001","12","850103304","310","安＆古蕾婭的闇影","0","0","0","72","0","0","72260","1477","62","0","0","310","0","1101","310","0","0","310","600401","0","0"
"0","80","13672208","32","0","0","310","0","310","0","0","0","546","5","0","1","310","33","200000001","0","850103305","310","優衣（公主）的闇影","0","0","0","25","0","0","86506","491","20","0","0","310","0","3018","310","0","0","310","615501","0","0"
"0","44","16213845","0","0","0","3110","0","311","0","0","0","2496","0","0","0","3110","1","200000001","0","850103401","3110","海獅怪","0","0","0","0","0","0","11694","936","0","0","0","3110","0","0","3110","0","0","3110","250700","0","0"
"0","44","15912814","0","0","0","3110","0","311","0","0","0","1248","0","0","0","3110","1","200000001","0","850103402","3110","生者劍士","0","0","0","0","0","0","13549","1872","0","0","0","3110","0","0","3110","0","0","3110","252000","0","0"
"0","44","18475057","0","0","0","3110","0","311","0","0","0","312","0","0","0","3110","1","200000001","0","850103403","3110","棘刺蟹","0","0","0","0","0","0","14219","1404","200","0","0","3110","0","0","3110","0","0","3110","250300","0","0"
"0","44","12782090","30","0","0","311","0","311","0","0","0","3045","5","0","1","311","33","200000001","4","850103404","311","琪愛兒的闇影","0","0","0","116","0","0","39124","1879","28","0","0","311","0","636","311","0","0","311","611602","0","0"
"2428","44","11569431","44","0","0","311","0","311","0","0","85452","522","6","0","1","311","33","200000001","17","850103405","311","莉莉（墮落）的闇影","0","0","0","45","0","0","0","632","0","0","0","311","0","0","311","0","0","311","600901","0","0"
"0","44","16843686","0","0","0","3110","0","311","0","0","0","624","0","0","0","3110","1","200000001","0","850103501","3110","小小哥布林","0","0","0","0","0","0","11861","3744","0","0","0","3110","0","0","3110","0","0","3110","250800","0","0"
"0","44","15979149","0","0","0","3110","0","311","0","0","0","1248","0","0","0","3110","1","200000001","0","850103502","3110","翠綠蜥蜴","0","0","0","0","0","0","13382","1872","0","0","0","3110","0","0","3110","0","0","3110","251900","0","0"
"0","44","16226096","0","0","0","3110","0","311","0","0","0","936","0","0","0","3110","1","200000001","0","850103503","3110","可可蘿（公主）的闇影","0","0","0","0","0","0","14051","2340","0","0","0","3110","0","0","3110","0","0","3110","251300","0","0"
"0","89","11903364","56","0","0","311","0","311","0","0","0","712","6","0","1","311","33","200000001","0","850103504","311","栞的闇影","0","0","0","38","0","0","84556","573","5","0","0","311","0","2811","311","0","0","311","603003","0","0"
"0","44","12078242","30","0","0","311","0","311","0","0","0","1737","5","0","1","311","33","200000001","4","850103505","311","洞窟猿猴","0","0","0","59","0","0","58658","1690","40","0","0","311","0","730","311","0","0","311","610301","0","0"
"0","44","20282438","0","0","0","3110","0","311","0","0","0","624","0","0","0","3110","1","200000001","0","850103601","3110","靜流的闇影","0","0","0","0","0","0","11861","3744","0","0","0","3110","0","0","3110","0","0","3110","250800","0","0"
"0","44","14855661","39","0","0","311","0","311","0","0","0","726","6","0","1","311","33","200000001","0","850103602","311","七七香（夏日）的闇影","0","0","0","30","0","0","83755","442","3","0","0","311","0","1870","311","0","0","311","607101","0","0"
"205","44","14616084","33","0","0","311","0","311","0","0","48404","1807","5","0","1","311","33","200000001","18","850103603","311","萊拉耶爾的闇影","0","0","0","1580","0","0","0","2647","6","0","0","311","0","0","311","0","0","311","613801","0","0"
"0","44","18417587","0","0","0","3110","0","311","0","0","1969","936","0","0","0","3110","1","200000001","0","850103604","3110","搗蛋惡魔","0","0","0","933","0","0","0","1404","0","0","0","3110","0","0","3110","0","0","3110","256900","0","0"
"2524","44","13976051","39","0","0","311","0","311","0","0","76054","505","6","0","1","311","33","200000001","17","850103605","311","鈴蘭蟲","0","0","0","60","0","0","0","603","0","0","0","311","0","0","311","0","0","311","603602","0","0"
"0","100","1000000000","0","0","0","0","0","450","0","0","0","0","1","0","0","0","1","300000008","0","850103606","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","10000","217305","0","0"
"0","44","12534954","0","0","0","3120","0","312","0","0","0","1565","0","0","0","3120","1","200000001","0","850103701","3120","獸人","0","0","0","0","0","0","11365","2348","0","0","0","3120","0","0","3120","0","0","3120","251100","0","0"
"0","44","13167930","0","0","0","3120","0","312","0","0","0","939","0","0","0","3120","1","200000001","0","850103702","3120","海獅怪","0","0","0","0","0","0","12210","2348","0","0","0","3120","0","0","3120","0","0","3120","252900","0","0"
"0","44","12122966","0","0","0","3120","0","312","0","0","0","939","0","0","0","3120","1","200000001","0","850103703","3120","多倫多獸","0","0","0","0","0","0","44484","1409","0","0","0","3120","0","0","3120","0","0","3120","252200","0","0"
"0","59","10044433","53","0","0","312","0","312","0","0","0","881","6","0","1","312","33","200000001","0","850103704","312","安＆古蕾婭的闇影","0","0","0","77","0","0","73748","719","19","0","0","312","0","2066","312","0","0","312","603103","0","0"
"507","44","9684796","29","0","0","312","0","312","0","0","52449","1417","5","0","1","312","33","200000001","22","850103705","312","蘭法的闇影","0","0","0","152","0","0","0","2287","3","0","0","312","0","0","312","0","0","312","611001","0","0"
"0","44","17060723","0","0","0","3120","0","312","0","0","0","626","0","0","0","3120","1","200000001","0","850103801","3120","叢林護衛","0","0","0","0","0","0","11867","3756","0","0","0","3120","0","0","3120","0","0","3120","250800","0","0"
"0","44","16515642","0","0","0","3120","0","312","0","0","0","939","0","0","0","3120","1","200000001","0","850103802","3120","可可蘿的闇影","0","0","0","0","0","0","12210","2348","0","0","0","3120","0","0","3120","0","0","3120","252900","0","0"
"0","44","16135397","0","0","0","3120","0","312","0","0","0","1252","0","0","0","3120","1","200000001","0","850103803","3120","可可蘿（祭服）的闇影","0","0","0","0","0","0","14043","1878","0","0","0","3120","0","0","3120","0","0","3120","250100","0","0"
"0","45","13941514","35","0","0","312","0","312","0","0","0","3213","6","0","1","312","33","200000001","4","850103804","312","冰魚","0","0","0","49","0","0","35764","2200","29","0","0","312","0","565","312","0","0","312","602901","0","0"
"0","62","12299533","59","0","0","312","0","312","0","0","0","935","6","0","1","312","33","200000001","15","850103805","312","惡魔加農","0","0","0","20","0","0","80880","755","20","0","0","312","0","2273","312","0","0","312","600101","0","0"
"0","44","16243853","0","0","0","3120","0","312","0","0","0","1252","0","0","0","3120","1","200000001","0","850103901","3120","海獅怪","0","0","0","0","0","0","13556","1878","0","0","0","3120","0","0","3120","0","0","3120","252000","0","0"
"0","44","16237208","0","0","0","3120","0","312","0","0","0","1252","0","0","0","3120","1","200000001","0","850103902","3120","叢林護衛","0","0","0","0","0","0","13723","1878","0","0","0","3120","0","0","3120","0","0","3120","251800","0","0"
"0","44","13469991","38","0","0","312","0","312","0","0","0","2888","5","0","0","312","33","200000001","5","850103903","312","妮諾（大江戶）的闇影","0","0","0","51","0","0","37271","1949","23","0","0","312","0","962","312","0","0","312","627601","0","0"
"0","44","13907588","38","0","0","312","0","312","0","0","0","2285","6","0","1","312","33","200000001","4","850103904","312","美冬（工作服）的闇影","0","0","0","59","0","0","43818","2268","36","0","0","312","0","355","312","0","0","312","602101","0","0"
"0","44","14330709","0","0","0","3120","0","312","0","0","20900","313","0","0","0","3120","1","200000001","0","850103905","3120","岩花","0","0","0","0","0","0","0","470","0","0","0","3120","0","0","3120","0","0","3120","259500","0","0"
"0","60","190000000","0","0","0","0","0","322","0","0","60000","1200","1","0","0","1000","1","300000008","0","850104001","800","夢魘","0","0","0","0","0","0","26000","1000","0","0","0","5000","0","0","0","0","0","0","304002","0","0"
"0","100","1000000000","0","0","0","25","0","322","0","150","0","0","1","0","0","0","1","300000008","0","850104002","500","爆裂敵人","0","9000","0","0","0","0","0","0","0","0","0","0","0","0","500","0","0","0","217300","0","0"
"0","100","1000000000","0","0","0","0","0","322","0","0","0","0","1","0","0","0","1","300000008","0","850104003","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0","0","217301","0","0"
"0","100","1000000000","0","0","0","0","50","322","0","0","0","0","1","0","0","0","1","300000008","0","850104004","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217303","0","0"
"0","44","13715269","36","0","0","313","0","313","0","0","0","3181","5","0","1","313","33","200000001","5","850104101","313","寄居蟹騎士","0","0","0","164","0","0","42047","1945","21","0","0","313","0","510","313","0","0","313","617101","0","0"
"0","44","15464910","0","0","0","3130","0","313","0","0","42276","942","0","0","0","3130","1","200000001","0","850104102","3130","嘉夜的闇影","0","0","0","0","0","0","0","1413","0","0","0","3130","0","0","3130","0","0","3130","252700","0","0"
"0","44","15255106","0","0","0","3130","0","313","0","0","29256","942","0","0","0","3130","1","200000001","0","850104103","3130","紡希的闇影","0","0","0","0","0","0","0","1413","0","0","0","3130","0","0","3130","0","0","3130","254600","0","0"
"0","44","15645529","0","0","0","3130","0","313","0","0","45541","785","0","0","0","3130","1","200000001","0","850104104","3130","毒牙蜥蜴","0","0","0","0","0","0","0","1178","0","0","0","3130","0","0","3130","0","0","3130","253300","0","0"
"865","44","11848654","29","0","0","313","0","313","0","0","76097","699","5","0","1","313","33","200000001","29","850104105","313","狗頭刺客","0","0","0","2460","0","0","0","945","0","0","0","313","0","0","313","0","0","313","615001","0","0"
"0","44","15997993","0","0","0","3130","0","313","0","0","0","1256","0","0","0","3130","1","200000001","0","850104201","3130","岩龜暴君","0","0","0","0","0","0","14909","2826","0","0","0","3130","0","0","3130","0","0","3130","251000","0","0"
"0","44","15307293","0","0","0","3130","0","313","0","0","29256","942","0","0","0","3130","1","200000001","0","850104202","3130","多倫多獸","0","0","0","0","0","0","0","1413","0","0","0","3130","0","0","3130","0","0","3130","254600","0","0"
"2142","44","11165280","34","0","0","313","0","313","0","0","81693","495","5","0","0","313","33","200000001","17","850104203","313","小小哥布林","0","0","0","45","0","0","0","528","0","0","0","313","0","0","313","0","0","313","626501","0","0"
"168","44","12080581","32","0","0","313","0","313","0","0","58435","1757","5","0","0","313","33","200000001","18","850104204","313","美美的闇影","0","0","0","1580","0","0","0","1937","6","0","0","313","0","0","313","0","0","313","623001","0","0"
"0","44","15713732","0","0","0","3130","0","313","0","0","56836","471","0","0","0","3130","1","200000001","0","850104205","3130","莫妮卡（魔法少女）的闇影","0","0","0","0","0","0","0","707","0","0","0","3130","0","0","3130","0","0","3130","256300","0","0"
"0","44","19176529","0","0","0","3130","0","313","0","0","0","1570","0","0","0","3130","1","200000001","0","850104301","3130","岩龜暴君","0","0","0","0","0","0","14407","2355","0","0","0","3130","0","0","3130","0","0","3130","251100","0","0"
"0","44","19734340","0","0","0","3130","0","313","0","0","0","1256","0","0","0","3130","1","200000001","0","850104302","3130","空花的闇影","0","0","0","0","0","0","17086","1884","0","0","0","3130","0","0","3130","0","0","3130","252000","0","0"
"0","44","16902621","40","0","0","313","0","313","0","0","0","3707","6","0","2","313","33","200000001","5","850104303","313","克莉絲提娜的闇影","0","0","0","183","0","0","53560","2354","30","0","0","313","0","541","313","0","0","313","604903","0","0"
"2147","44","13807329","34","0","0","313","0","313","0","0","99339","417","5","0","0","313","33","200000001","17","850104304","313","狼人","0","0","0","45","0","0","0","528","0","0","0","313","0","0","313","0","0","313","681001","0","0"
"2388","44","14578086","39","0","0","313","0","313","0","0","108293","623","6","0","1","313","33","200000001","17","850104305","313","鈴的闇影","0","0","0","45","0","0","0","747","0","0","0","313","0","0","313","0","0","313","606001","0","0"
"0","44","16840292","0","0","0","3140","0","314","0","0","0","2520","0","0","0","3140","1","200000001","0","850104401","3140","高等獸人","0","0","0","0","0","0","11989","945","0","0","0","3140","0","0","3140","0","0","3140","250700","0","0"
"0","44","16545693","0","0","0","3140","0","314","0","0","0","1260","0","0","0","3140","1","200000001","0","850104402","3140","多倫多獸","0","0","0","0","0","0","13710","1890","0","0","0","3140","0","0","3140","0","0","3140","251900","0","0"
"0","44","16485102","0","0","0","3140","0","314","0","0","0","1260","0","0","0","3140","1","200000001","0","850104403","3140","空花（大江戶）的闇影","0","0","0","0","0","0","14362","1890","0","0","0","3140","0","0","3140","0","0","3140","250100","0","0"
"0","44","13734633","38","0","0","314","0","314","0","0","0","2895","5","0","0","314","33","200000001","5","850104404","314","智的闇影","0","0","0","51","0","0","40654","1987","23","0","0","314","0","962","314","0","0","314","627601","0","0"
"0","44","12901295","50","0","0","314","0","314","0","0","0","2525","6","0","1","314","33","200000001","12","850104405","314","鈴蘭蟲","0","0","0","72","0","0","64569","1508","62","0","0","314","0","1106","314","0","0","314","600401","0","0"
"0","44","16594842","0","0","0","3140","0","314","0","0","0","1260","0","0","0","3140","1","200000001","0","850104501","3140","小狸貓","0","0","0","0","0","0","13710","1890","0","0","0","3140","0","0","3140","0","0","3140","251900","0","0"
"0","44","16841811","0","0","0","3140","0","314","0","0","0","945","0","0","0","3140","1","200000001","0","850104502","3140","靜流的闇影","0","0","0","0","0","0","14392","2363","0","0","0","3140","0","0","3140","0","0","3140","251300","0","0"
"0","44","16192033","0","0","0","3140","0","314","0","0","0","1260","0","0","0","3140","1","200000001","0","850104503","3140","歡呼半獸人","0","0","0","0","0","0","14912","2835","0","0","0","3140","0","0","3140","0","0","3140","251000","0","0"
"63","44","14371325","33","0","0","314","0","314","0","0","0","2171","6","0","1","314","33","200000001","6","850104504","314","露娜的闇影","0","0","0","263","0","0","35208","3186","22","0","0","314","0","879","314","0","0","314","604503","0","0"
"2260","44","11759420","36","0","0","314","0","314","0","0","81349","449","5","0","1","314","33","200000001","17","850104505","314","幼年巨蜥","0","0","0","60","0","0","0","557","0","0","0","314","0","0","314","0","0","314","611701","0","0"
"0","44","18564782","40","0","0","314","0","314","0","0","0","3712","6","0","2","314","33","200000001","5","850104601","314","小小哥布林","0","0","0","183","0","0","44661","2355","30","0","0","314","0","541","314","0","0","314","604903","0","0"
"0","68","15720998","55","0","0","314","0","314","0","0","0","639","6","0","2","314","33","200000001","0","850104602","314","棘刺蟹","0","0","0","30","0","0","92471","764","3","0","0","314","0","1978","314","0","0","314","601601","0","0"
"0","44","20830062","0","0","0","3140","0","314","0","0","0","473","0","0","0","3140","1","200000001","0","850104603","3140","純的闇影","0","0","0","0","0","0","58803","709","0","0","0","3140","0","0","3140","0","0","3140","256100","0","0"
"168","44","16023507","32","0","0","314","0","314","0","0","58479","1758","5","0","0","314","33","200000001","18","850104604","314","祈梨的闇影","0","0","0","1580","0","0","0","1938","6","0","0","314","0","0","314","0","0","314","623001","0","0"
"0","44","19279730","0","0","0","3140","0","314","0","0","0","315","0","0","0","3140","1","200000001","0","850104605","3140","優花梨的闇影","0","0","0","0","0","0","45066","473","0","0","0","3140","0","0","3140","0","0","3140","259100","0","0"
"0","100","1000000000","0","0","0","0","500","450","0","0","0","0","1","0","0","0","1","300000008","0","850104606","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","217305","0","0"
"0","100","1000000000","0","0","50","0","50","450","0","0","0","0","1","0","0","0","1","300000008","0","850104607","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","217301","0","0"
"0","44","16202703","0","0","0","3150","0","315","0","0","0","1580","0","0","0","3150","1","200000001","0","850104701","3150","樹精","0","0","0","0","0","0","13200","2370","0","0","0","3150","0","0","3150","0","0","3150","250400","0","0"
"0","44","16330125","0","0","0","3150","0","315","0","0","0","1264","0","0","0","3150","1","200000001","0","850104702","3150","小小哥布林","0","0","0","0","0","0","14922","2844","0","0","0","3150","0","0","3150","0","0","3150","251000","0","0"
"0","44","14604889","48","0","0","315","0","315","0","0","0","2451","5","0","1","315","33","200000001","4","850104703","315","嘉夜的闇影","0","0","0","61","0","0","41615","3114","42","0","0","315","0","996","315","0","0","315","605601","0","0"
"2126","44","11598109","37","0","0","315","0","315","0","0","86434","451","5","0","1","315","33","200000001","17","850104704","315","真陽的闇影","0","0","0","50","0","0","0","531","0","0","0","315","0","0","315","0","0","315","609401","0","0"
"0","44","15553133","0","0","0","3150","0","315","0","0","50642","790","0","0","0","3150","1","200000001","0","850104705","3150","擲岩猴","0","0","0","0","0","0","0","1185","0","0","0","3150","0","0","3150","0","0","3150","254900","0","0"
"0","44","17099383","0","0","0","3150","0","315","0","0","0","948","0","0","0","3150","1","200000001","0","850104801","3150","青藍魔像","0","0","0","0","0","0","12517","2370","0","0","0","3150","0","0","3150","0","0","3150","252900","0","0"
"0","44","16772754","0","0","0","3150","0","315","0","0","0","1264","0","0","0","3150","1","200000001","0","850104802","3150","小狸貓","0","0","0","0","0","0","13890","1896","0","0","0","3150","0","0","3150","0","0","3150","252000","0","0"
