8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5
"0","0","0","0","139000000","0","400","840103001","1","1200","30000","304606","500","100","0","316","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","雷雷","0","1200","0","400","0","0"
"0","0","5000","0","1000000000","0","0","840103002","1","0","0","217300","0","0","0","316","100","0","100","150","0","0","0","0","0","300000008","0","0","1","0","125","0","0","0","0","0","0","爆裂敵人","0","0","0","125","0","0"
"0","0","100","0","1000000000","0","100","840103003","1","0","0","217301","0","0","0","316","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"13982","0","0","0","16675662","0","3100","840103101","1","622","0","250800","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","多倫多獸","0","3732","0","3100","0","0"
"15859","0","0","0","15804695","0","3100","840103102","1","1244","0","252000","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","小小哥布林","0","1866","0","3100","0","0"
"0","0","0","0","17440494","0","3100","840103103","1","622","7284","250600","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","妮諾（大江戶）的闇影","0","933","0","3100","0","0"
"80757","0","0","0","11904266","0","310","840103104","33","932","0","600101","310","59","0","310","310","0","62","0","0","0","1","0","2271","200000001","0","0","6","0","310","0","0","0","15","20","310","綾音的闇影","20","753","0","310","0","0"
"77379","0","0","0","11608516","0","310","840103105","33","542","0","611502","310","37","0","310","310","0","44","0","0","0","1","0","2053","200000001","0","0","5","0","310","0","0","0","1","30","310","岩花","3","426","0","310","0","0"
"36458","0","0","0","13102100","0","310","840103201","33","2920","0","613901","310","27","0","310","310","0","48","0","0","0","1","0","1037","200000001","0","0","5","0","310","0","0","0","4","59","310","魔像","72","1971","0","310","0","0"
"50055","0","0","0","14899076","0","3100","840103202","1","933","0","252500","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","初音的闇影","0","1400","0","3100","0","0"
"73641","0","0","0","12276680","0","310","840103203","33","879","0","603103","310","53","0","310","310","0","59","0","0","0","1","0","2066","200000001","0","0","6","0","310","0","0","0","0","77","310","潛陸水母","19","717","0","310","0","0"
"59229","0","0","0","14605181","0","3100","840103204","1","778","0","255300","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","鏡華的闇影","0","1167","0","3100","0","0"
"2824","0","0","0","14833417","0","3100","840103205","1","933","0","257600","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","930","3100","幼年巨蜥","0","1400","0","3100","0","0"
"20133","0","0","0","19414745","0","3100","840103301","1","933","0","251300","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","擰扭相思樹","0","2333","0","3100","0","0"
"96909","0","0","0","14429213","0","310","840103302","33","932","0","600101","310","59","0","310","310","0","62","0","0","0","1","0","2271","200000001","0","0","6","0","310","0","0","0","15","20","310","叢林護衛","20","753","0","310","0","0"
"87491","0","0","0","13489899","0","310","840103303","33","794","0","610901","310","50","0","310","310","0","62","0","0","0","1","0","2424","200000001","0","0","5","0","310","0","0","0","15","20","310","空花（大江戶）的闇影","24","589","0","310","0","0"
"59372","0","0","0","18027919","0","3100","840103304","1","933","0","252100","3100","0","0","310","3100","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3100","0","0","0","0","0","3100","凱留（公主）的闇影","0","1400","0","3100","0","0"
"0","0","0","0","14323998","0","310","840103305","33","1326","63137","615601","310","29","0","310","310","0","44","0","0","0","1","0","0","200000001","0","510","5","0","310","0","0","0","21","2850","310","雪的闇影","3","2261","0","310","0","0"
"14370","0","0","0","16357225","0","3110","840103401","1","936","0","252900","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","青藍魔像","0","2340","0","3110","0","0"
"15485","0","0","0","16044362","0","3110","840103402","1","1248","0","253200","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","海獅怪","0","1872","0","3110","0","0"
"35014","0","0","0","14050716","0","311","840103403","33","2799","0","604701","311","40","0","311","311","0","44","0","0","0","1","0","535","200000001","0","0","6","0","311","0","0","0","5","69","311","香織的闇影","26","2879","0","311","0","0"
"0","0","0","0","13560417","0","311","840103404","33","2484","36290","609501","311","29","0","311","311","0","44","0","0","0","2","0","0","200000001","0","126","5","0","311","0","0","0","20","209","311","美冬（工作服）的闇影","12","3223","0","311","0","0"
"47359","0","0","0","15306333","0","3110","840103405","1","780","0","253900","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","流浪之鴉","0","1170","0","3110","0","0"
"14555","0","0","0","16134131","0","3110","840103501","1","1248","0","251600","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","靜流的闇影","0","1872","0","3110","0","0"
"16609","0","0","0","18650258","0","3110","840103502","1","312","0","250300","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","石蜥","200","1404","0","3110","0","0"
"31051","0","0","0","14203463","0","311","840103503","33","3738","0","605202","311","29","0","311","311","0","44","0","0","0","1","0","138","200000001","0","0","6","0","311","0","0","0","6","24","311","女中音之鳥","12","2379","0","311","0","0"
"38581","0","0","0","13486508","0","311","840103504","33","3173","0","617101","311","36","0","311","311","0","44","0","0","0","1","0","510","200000001","0","0","5","0","311","0","0","0","5","164","311","莉莉（墮落）的闇影","21","1907","0","311","0","0"
"49096","0","0","0","15185794","0","3110","840103505","1","936","0","252100","3110","0","0","311","3110","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3110","0","0","0","0","0","3110","頑皮河狸","0","1404","0","3110","0","0"
"13804","0","0","0","9155696","0","3110","840103601","1","2496","0","250700","3110","0","0","311","3110","0","44","0","0","0","0","0","0","300000009","0","0","0","0","3110","0","0","0","0","0","3110","魔像","0","936","0","3110","0","0"
"36883","0","0","0","20943451","0","70","840103602","33","3293","0","600701","311","28","0","311","311","0","44","0","0","0","1","0","296","300000009","0","0","6","0","311","0","0","0","4","44","311","樹精","113","1943","0","311","0","0"
"2834","0","0","0","8078325","0","3110","840103603","1","936","0","254200","3110","0","0","311","3110","0","44","0","0","0","0","0","0","300000009","0","0","0","0","3110","0","0","0","0","0","3110","莉瑪的闇影","0","1404","0","3110","0","0"
"73362","0","0","0","4700555","0","311","840103604","33","552","0","617901","311","43","0","311","311","0","68","0","0","0","1","0","2226","300000009","0","0","5","0","311","0","0","0","0","30","311","古蕾婭的闇影","3","690","0","311","0","0"
"25346","0","0","0","7672121","0","3110","840103605","1","312","0","258700","3110","0","0","311","3110","0","44","0","0","0","0","0","0","300000009","0","0","0","0","3110","0","0","0","0","0","3110","霞（魔法少女）的闇影","0","468","0","3110","0","0"
"0","0","0","0","1000000000","0","1","840103606","1","0","0","217305","0","0","0","450","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","10000","爆裂敵人","0","0","0","0","0","0"
"16233","0","0","0","16263916","0","3120","840103701","1","1565","0","251200","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","冰雪角鹿","0","1409","0","3120","0","0"
"41383","0","0","0","14519038","0","312","840103702","33","3067","0","605802","312","36","0","312","312","0","44","0","0","0","2","0","492","200000001","0","0","6","0","312","0","0","0","5","142","312","擰扭相思樹","21","2530","0","312","0","0"
"37271","0","0","0","13469991","0","312","840103703","33","2888","0","627601","312","38","0","312","312","0","44","0","0","0","0","0","962","200000001","0","0","5","0","312","0","0","0","5","51","312","靜流（夏日）的闇影","23","1949","0","312","0","0"
"49627","0","0","0","15303203","0","3120","840103704","1","939","0","252300","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","凱留（夏日）的闇影","0","1409","0","3120","0","0"
"26138","0","0","0","15052819","0","3120","840103705","1","783","0","255500","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","睿智權杖","0","1174","0","3120","0","0"
"15676","0","0","0","16303821","0","3120","840103801","1","1252","0","251900","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","叢林護衛","0","1878","0","3120","0","0"
"16605","0","0","0","18859968","0","3120","840103802","1","313","0","250300","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","秋乃的闇影","200","1409","0","3120","0","0"
"17170","0","0","0","15923594","0","3120","840103803","1","2191","0","254100","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","優衣（祭服）的闇影","0","1409","0","3120","0","0"
"36485","0","0","0","13541289","0","312","840103804","33","2928","0","613901","312","27","0","312","312","0","48","0","0","0","1","0","1037","200000001","0","0","5","0","312","0","0","0","4","59","312","冰魚","72","1974","0","312","0","0"
"64938","0","0","0","12896646","0","312","840103805","33","1450","0","605301","312","38","0","312","312","0","58","0","0","0","1","0","1443","200000001","0","0","6","0","312","0","0","0","2","37","312","噬岩怪","17","1384","0","312","0","0"
"14367","0","0","0","16675743","0","3120","840103901","1","939","0","252900","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","青藍魔像","0","2348","0","3120","0","0"
"16984","0","0","0","15953306","0","3120","840103902","1","1252","0","251000","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","海獅怪","0","2817","0","3120","0","0"
"41383","0","0","0","14624451","0","312","840103903","33","3067","0","605802","312","36","0","312","312","0","44","0","0","0","2","0","492","200000001","0","0","6","0","312","0","0","0","5","142","312","生者劍士","21","2530","0","312","0","0"
"71740","0","0","0","12294042","0","312","840103904","33","484","0","614001","312","38","0","312","312","0","49","0","0","0","1","0","1926","200000001","0","0","5","0","312","0","0","0","0","30","312","貪吃佩可的闇影","3","390","0","312","0","0"
"32500","0","0","0","15865303","0","3120","840103905","1","470","0","256700","3120","0","0","312","3120","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3120","0","0","0","0","0","3120","璃乃（奇幻）的闇影","0","705","0","3120","0","0"
"42000","0","0","0","125000000","0","350","840104001","1","800","36000","300803","700","100","0","322","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","1200","0","0","0","0","0","0","聖靈角鹿","0","700","0","0","0","0"
"0","0","9000","0","1000000000","0","0","840104002","1","0","0","217300","0","0","0","322","100","0","100","150","0","0","0","0","0","300000008","0","0","1","0","500","0","0","0","0","0","0","爆裂敵人","0","0","0","500","0","0"
"0","0","0","0","1000000000","0","100","840104003","1","0","0","217301","0","0","0","322","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","0","840104004","1","0","0","217304","0","0","0","322","50","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","50","0","0"
"14713","0","0","0","17316876","0","3130","840104101","1","628","0","250800","3130","0","0","313","3130","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3130","0","0","0","0","0","3130","小小哥布林","0","3768","0","3130","0","0"
"15109","0","0","0","16771803","0","3130","840104102","1","942","0","252900","3130","0","0","313","3130","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3130","0","0","0","0","0","3130","流夏的闇影","0","2355","0","3130","0","0"
"72184","0","0","0","12220566","0","313","840104103","33","1242","0","616901","313","39","0","313","313","0","44","0","0","0","1","0","1314","200000001","0","0","5","0","313","0","0","0","0","35","313","真琴的闇影","13","922","0","313","0","0"
"0","0","0","0","12072696","0","313","840104104","33","547","87618","607801","313","44","0","313","313","0","44","0","0","0","1","0","0","200000001","0","2456","6","0","313","0","0","0","18","45","313","堅果射手","0","641","0","313","0","0"
"0","0","0","0","15594688","0","3130","840104105","1","314","36835","258500","3130","0","0","313","3130","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3130","0","0","0","0","0","3130","流浪之鴉","0","471","0","3130","0","0"
"18032","0","0","0","16122290","0","3130","840104201","1","2198","0","254100","3130","0","0","313","3130","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3130","0","0","0","0","0","3130","哥布林護衛","0","1413","0","3130","0","0"
"82466","0","0","0","11834028","0","313","840104202","33","535","0","614301","313","40","0","313","313","0","71","0","0","0","1","0","2177","200000001","0","1284","5","0","313","0","0","0","0","36","313","小小哥布林","10","447","0","313","0","0"
"0","0","0","0","15905175","0","3130","840104203","1","471","55784","256000","3130","0","0","313","3130","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3130","0","0","0","0","0","3130","靜流（夏日）的闇影","0","707","0","3130","0","0"
"0","0","0","0","12198222","0","313","840104204","33","623","90244","606001","313","39","0","313","313","0","44","0","0","0","1","0","0","200000001","0","2388","6","0","313","0","0","0","17","45","313","妮諾的闇影","0","747","0","313","0","0"
"0","0","0","0","15812418","0","3130","840104205","1","942","2060","256900","3130","0","0","313","3130","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3130","0","0","0","0","939","3130","鈴蘭蟲","0","1413","0","3130","0","0"
"21838","0","0","0","19378078","0","3130","840104301","1","1256","0","251000","3130","0","0","313","3130","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3130","0","0","0","0","0","3130","生者劍士","0","2826","0","3130","0","0"
"0","0","0","0","14421177","0","313","840104302","33","599","92319","613301","313","30","0","313","313","0","44","0","0","0","1","0","0","200000001","0","1024","5","0","313","0","0","0","29","146","313","空花的闇影","0","900","0","313","0","0"
"0","0","0","0","15305779","0","313","840104303","33","1480","81701","608802","313","40","0","313","313","0","44","0","0","0","1","0","0","200000001","0","530","6","0","313","0","0","0","19","1580","313","真琴的闇影","3","1759","0","313","0","0"
"0","0","0","0","14564889","0","313","840104304","33","507","100196","603602","313","39","0","313","313","0","44","0","0","0","1","0","0","200000001","0","2526","6","0","313","0","0","0","17","60","313","流浪之鴉","0","616","0","313","0","0"
"0","0","0","0","19042167","0","3130","840104305","1","314","74900","258200","3130","0","0","313","3130","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3130","0","0","0","0","0","3130","真步的闇影","0","471","0","3130","0","0"
"15497","0","0","0","16676209","0","3140","840104401","1","1260","0","251700","3140","0","0","314","3140","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3140","0","0","0","0","0","3140","青藍魔像","0","1890","0","3140","0","0"
"16474","0","0","0","16643044","0","3140","840104402","1","1260","0","251900","3140","0","0","314","3140","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3140","0","0","0","0","0","3140","高等獸人","0","1890","0","3140","0","0"
"17838","0","0","0","16240223","0","3140","840104403","1","1260","0","251000","3140","0","0","314","3140","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3140","0","0","0","0","0","3140","多倫多獸","0","2835","0","3140","0","0"
"35208","0","0","0","14419437","0","314","840104404","33","2171","0","604503","314","33","0","314","314","0","44","0","0","0","1","0","879","200000001","0","63","6","0","314","0","0","0","6","263","314","秋乃的闇影","22","3186","0","314","0","0"
"0","0","0","0","12273700","0","314","840104405","33","525","90741","600901","314","44","0","314","314","0","44","0","0","0","1","0","0","200000001","0","2430","6","0","314","0","0","0","17","45","314","似似花（新年）的闇影","0","646","0","314","0","0"
"16474","0","0","0","16690333","0","3140","840104501","1","1260","0","251900","3140","0","0","314","3140","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3140","0","0","0","0","0","3140","岩龜暴君","0","1890","0","3140","0","0"
"17636","0","0","0","16101049","0","3140","840104502","1","1890","0","250900","3140","0","0","314","3140","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3140","0","0","0","0","0","3140","魔像","0","1890","0","3140","0","0"
"40654","0","0","0","13878882","0","314","840104503","33","2895","0","627601","314","38","0","314","314","0","44","0","0","0","0","0","962","200000001","0","0","5","0","314","0","0","0","5","51","314","露娜的闇影","23","1987","0","314","0","0"
"42585","0","0","0","13524669","0","314","840104504","33","3057","0","611602","314","30","0","314","314","0","44","0","0","0","1","0","636","200000001","0","0","5","0","314","0","0","0","4","116","314","鏡華的闇影","28","1917","0","314","0","0"
"0","0","0","0","16006837","0","3140","840104505","1","315","62030","258200","3140","0","0","314","3140","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3140","0","0","0","0","0","3140","魔法射線","0","473","0","3140","0","0"
"71942","0","0","0","26334347","0","314","840104601","33","841","0","606901","990000","36","0","314","314","0","44","0","0","0","0","0","1498","200000001","0","0","5","0","314","0","0","0","0","40","314","冰雪角鹿","7","738","0","314","0","0"
"0","0","0","0","4910751","0","314","840104602","33","1275","55116","613501","314","31","0","314","314","0","44","0","0","0","1","0","0","200000001","0","582","5","0","314","0","0","0","21","1570","314","哥布林護衛","3","2514","0","314","0","0"
"0","0","0","0","5020518","0","314","840104603","33","1320","66508","624601","314","29","0","314","314","0","44","0","0","0","1","0","0","200000001","0","608","5","0","314","0","0","0","21","1570","314","嘉夜的闇影","3","1491","0","314","0","0"
"0","0","0","0","6419437","0","3140","840104604","1","473","56407","256300","3140","0","0","314","3140","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3140","0","0","0","0","0","3140","美冬（工作服）的闇影","0","709","0","3140","0","0"
"80140","0","0","0","5990446","0","3140","840104605","1","315","0","259400","3140","0","0","314","3140","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3140","0","0","0","0","0","3140","優花梨的闇影","0","473","0","3140","0","0"
"0","0","0","0","1000000000","0","1","840104606","1","0","0","217305","0","0","0","450","80","0","100","0","0","0","0","99","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"15495","0","0","0","16902870","0","3150","840104701","1","1264","0","251700","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","生者戰士像","0","1896","0","3150","0","0"
"16858","0","0","0","16856424","0","3150","840104702","1","1264","0","251800","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","鈴（遊俠）的闇影","0","1896","0","3150","0","0"
"17439","0","0","0","19427385","0","3150","840104703","1","316","0","250300","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","凱留（超載）的闇影","200","1422","0","3150","0","0"
"40671","0","0","0","14062717","0","315","840104704","33","2898","0","627601","315","38","0","315","315","0","44","0","0","0","0","0","962","200000001","0","0","5","0","315","0","0","0","5","51","315","流浪之鴉","23","1988","0","315","0","0"
"0","0","0","0","12678715","0","315","840104705","33","1313","60407","618501","315","29","0","315","315","0","44","0","0","0","0","0","0","200000001","0","509","5","0","315","0","0","0","21","163","315","烏帕魯帕","3","1550","0","315","0","0"
"14712","0","0","0","17779014","0","3150","840104801","1","632","0","250800","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","青藍魔像","0","3792","0","3150","0","0"
"15108","0","0","0","17233684","0","3150","840104802","1","948","0","252900","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","安的闇影","0","2370","0","3150","0","0"
"16665","0","0","0","16907035","0","3150","840104803","1","1264","0","252000","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","露娜的闇影","0","1896","0","3150","0","0"
"35225","0","0","0","14695136","0","315","840104804","33","2172","0","604503","315","33","0","315","315","0","44","0","0","0","1","0","879","200000001","0","63","6","0","315","0","0","0","6","263","315","潛陸水母","22","3190","0","315","0","0"
"0","0","0","0","12811930","0","315","840104805","33","1192","71810","601802","315","40","0","315","315","0","44","0","0","0","1","0","0","200000001","0","1490","6","0","315","0","0","0","13","54","315","魔法射線","3","1415","0","315","0","0"
"14712","0","0","0","17779014","0","3150","840104901","1","632","0","250800","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","叢林護衛","0","3792","0","3150","0","0"
"17245","0","0","0","17160849","0","3150","840104902","1","948","0","251300","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","小狸貓","0","2370","0","3150","0","0"
"0","0","0","0","18544132","0","3150","840104903","1","632","7667","250600","3150","0","0","315","3150","0","44","0","0","0","0","0","0","200000001","0","0","0","0","3150","0","0","0","0","0","3150","空花的闇影","0","948","0","3150","0","0"
"46510","0","0","0","15217060","0","315","840104904","33","3074","0","605802","315","36","0","315","315","0","44","0","0","0","2","0","494","200000001","0","0","6","0","315","0","0","0","5","143","315","伊緒（黑暗）的闇影","21","2535","0","315","0","0"
"0","0","0","0","11941057","0","315","840104905","33","452","85981","609201","315","36","0","315","315","0","44","0","0","0","1","0","0","200000001","0","2142","5","0","315","0","0","0","18","45","315","翼耳兔","0","540","0","315","0","0"
"0","0","0","0","123000000","0","3000","840105001","1","0","0","306903","5000","70","0","325","3000","0","60","0","0","0","0","0","0","300000008","0","0","1","0","600","0","0","0","0","0","3000","三重岩","0","0","0","3000","0","0"
"5000","0","0","0","800000","0","0","840105002","1","3000","5000","306903","0","0","0","325","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","三重岩上段","0","3000","0","0","0","0"
"0","0","0","0","1800000","0","0","840105003","1","0","0","306903","0","0","0","325","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","三重岩中段","0","1200","0","0","0","0"
"0","0","0","0","1800000","0","0","840105004","1","1200","0","306903","0","0","0","325","0","0","60","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","三重岩下段","0","0","0","0","0","0"
"0","0","9000","0","1000000000","0","0","840105005","1","0","0","217300","0","0","0","325","100","0","100","150","0","0","0","0","0","300000008","0","0","1","0","500","0","0","0","0","0","0","爆裂敵人","0","0","0","500","0","0"
"0","0","0","0","1000000000","0","100","840105006","1","0","0","217301","0","0","0","325","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0"
"0","0","0","0","1000000000","0","0","840105007","1","0","0","217302","0","0","0","325","0","0","100","0","0","0","0","0","0","300000008","0","0","1","0","0","0","0","0","0","0","5000","爆裂敵人","0","0","0","0","0","0"
"503","0","0","0","1900297","0","3010","850100101","1","1208","0","251900","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","擰扭相思樹","0","1812","0","3010","0","0"
"5196","0","0","0","1119441","0","301","850100102","32","3234","0","600701","301","18","0","301","301","0","42","0","0","0","1","0","281","200000001","0","0","6","0","301","0","0","0","4","44","301","宮子的闇影","113","1995","0","301","0","0"
"5956","0","0","0","1400000","0","3010","850100103","1","906","0","253600","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","天使之鏢","0","1359","0","3010","0","0"
"0","0","0","0","489369","0","301","850100104","32","625","9451","616001","301","18","0","301","301","0","42","0","0","0","1","0","0","200000001","0","819","5","0","301","0","0","0","29","146","301","真步（灰姑娘）的闇影","0","1550","0","301","0","0"
"6972","0","0","0","1095612","0","3010","850100105","1","302","0","259100","3010","0","0","301","3010","0","42","0","0","0","0","0","0","200000001","0","0","0","0","3010","0","0","0","0","0","3010","烏帕魯帕","0","453","0","3010","0","0"
