ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78
"3150","0","840104701","200000001","0","16902870","0","0","0","0","3150","3150","0","315","1","0","44","0","生者戰士像","0","0","0","0","1896","0","0","15495","0","3150","0","251700","0","0","0","0","0","1264","3150","0","0","0","0","0","3150"
"3150","0","840104702","200000001","0","16856424","0","0","0","0","3150","3150","0","315","1","0","44","0","鈴（遊俠）的闇影","0","0","0","0","1896","0","0","16858","0","3150","0","251800","0","0","0","0","0","1264","3150","0","0","0","0","0","3150"
"3150","0","840104703","200000001","0","19427385","0","0","0","0","3150","3150","0","315","1","0","44","0","凱留（超載）的闇影","0","0","0","0","1422","0","200","17439","0","3150","0","250300","0","0","0","0","0","316","3150","0","0","0","0","0","3150"
"315","38","840104704","200000001","0","14062717","5","0","0","0","315","315","0","315","33","0","44","51","流浪之鴉","0","0","0","0","1988","0","23","40671","962","315","0","627601","0","0","0","5","0","2898","315","0","0","0","0","0","315"
"315","29","840104705","200000001","0","12678715","21","0","0","0","315","315","0","315","33","0","44","163","烏帕魯帕","0","0","0","0","1550","60407","3","0","0","315","0","618501","0","0","0","5","0","1313","315","0","0","0","509","0","315"
"3150","0","840104801","200000001","0","17779014","0","0","0","0","3150","3150","0","315","1","0","44","0","青藍魔像","0","0","0","0","3792","0","0","14712","0","3150","0","250800","0","0","0","0","0","632","3150","0","0","0","0","0","3150"
"3150","0","840104802","200000001","0","17233684","0","0","0","0","3150","3150","0","315","1","0","44","0","安的闇影","0","0","0","0","2370","0","0","15108","0","3150","0","252900","0","0","0","0","0","948","3150","0","0","0","0","0","3150"
"3150","0","840104803","200000001","0","16907035","0","0","0","0","3150","3150","0","315","1","0","44","0","露娜的闇影","0","0","0","0","1896","0","0","16665","0","3150","0","252000","0","0","0","0","0","1264","3150","0","0","0","0","0","3150"
"315","33","840104804","200000001","1","14695136","6","0","0","0","315","315","0","315","33","0","44","263","潛陸水母","0","0","0","0","3190","0","22","35225","879","315","0","604503","0","0","0","6","0","2172","315","0","0","0","63","0","315"
"315","40","840104805","200000001","1","12811930","13","0","0","0","315","315","0","315","33","0","44","54","魔法射線","0","0","0","0","1415","71810","3","0","0","315","0","601802","0","0","0","6","0","1192","315","0","0","0","1490","0","315"
"3150","0","840104901","200000001","0","17779014","0","0","0","0","3150","3150","0","315","1","0","44","0","叢林護衛","0","0","0","0","3792","0","0","14712","0","3150","0","250800","0","0","0","0","0","632","3150","0","0","0","0","0","3150"
"3150","0","840104902","200000001","0","17160849","0","0","0","0","3150","3150","0","315","1","0","44","0","小狸貓","0","0","0","0","2370","0","0","17245","0","3150","0","251300","0","0","0","0","0","948","3150","0","0","0","0","0","3150"
"3150","0","840104903","200000001","0","18544132","0","0","0","0","3150","3150","0","315","1","0","44","0","空花的闇影","0","0","0","0","948","7667","0","0","0","3150","0","250600","0","0","0","0","0","632","3150","0","0","0","0","0","3150"
"315","36","840104904","200000001","2","15217060","5","0","0","0","315","315","0","315","33","0","44","143","伊緒（黑暗）的闇影","0","0","0","0","2535","0","21","46510","494","315","0","605802","0","0","0","6","0","3074","315","0","0","0","0","0","315"
"315","36","840104905","200000001","1","11941057","18","0","0","0","315","315","0","315","33","0","44","45","翼耳兔","0","0","0","0","540","85981","0","0","0","315","0","609201","0","0","0","5","0","452","315","0","0","0","2142","0","315"
"5000","70","840105001","300000008","0","123000000","0","0","0","0","3000","3000","0","325","1","0","60","0","三重岩","0","0","0","0","0","0","0","0","0","3000","0","306903","0","0","0","1","0","0","3000","0","0","0","0","0","600"
"0","0","840105002","300000008","0","800000","0","0","0","0","0","0","0","325","1","0","60","0","三重岩上段","0","0","0","0","3000","5000","0","5000","0","0","0","306903","0","0","0","1","0","3000","0","0","0","0","0","0","0"
"0","0","840105003","300000008","0","1800000","0","0","0","0","0","0","0","325","1","0","60","0","三重岩中段","0","0","0","0","1200","0","0","0","0","0","0","306903","0","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","840105004","300000008","0","1800000","0","0","0","0","0","0","0","325","1","0","60","0","三重岩下段","0","0","0","0","0","0","0","0","0","0","0","306903","0","0","0","1","0","1200","0","0","0","0","0","0","0"
"0","0","840105005","300000008","0","1000000000","0","0","0","0","500","0","0","325","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","0","217300","0","0","0","1","0","0","0","150","0","0","0","9000","500"
"0","0","840105006","300000008","0","1000000000","0","0","0","0","0","0","0","325","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217301","0","0","0","1","0","0","100","0","0","0","0","0","0"
"0","0","840105007","300000008","0","1000000000","0","0","0","0","0","5000","0","325","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3170","0","840105101","200000001","0","16369577","0","0","0","0","3170","3170","0","317","1","0","41","0","冰雪角鹿","0","0","0","0","1908","0","0","22196","0","3170","0","251700","0","0","0","0","0","1272","3170","0","0","0","0","0","3170"
"3170","0","840105102","200000001","0","16317048","0","0","0","0","3170","3170","0","317","1","0","41","0","樹精","0","0","0","0","1908","0","0","24136","0","3170","0","251800","0","0","0","0","0","1272","3170","0","0","0","0","0","3170"
"3170","0","840105103","200000001","0","16611707","0","0","0","0","3170","3170","0","317","1","0","41","0","叢林護衛","0","0","0","0","2385","0","0","24687","0","3170","0","251300","0","0","0","0","0","954","3170","0","0","0","0","0","3170"
"317","33","840105104","200000001","1","13604977","6","0","0","0","317","317","0","317","33","0","41","265","空花的闇影","0","0","0","0","3912","0","22","54127","953","317","0","604503","0","0","0","6","0","2742","317","0","0","0","67","0","317"
"317","39","840105105","200000001","1","11787680","0","0","0","0","317","317","0","317","33","0","44","30","克莉絲提娜的闇影","0","0","0","0","536","0","3","120852","2042","317","0","607101","0","0","0","6","0","836","317","0","0","0","0","0","317"
"3180","0","840105201","200000001","0","15919285","0","0","0","0","3180","3180","0","318","1","0","41","0","岩龜暴君","0","0","0","0","2393","0","0","20246","0","3180","0","251100","0","0","0","0","0","1595","3180","0","0","0","0","0","3180"
"3180","0","840105202","200000001","0","15852706","0","0","0","0","3180","3180","0","318","1","0","41","0","海獅怪","0","0","0","0","2393","0","0","22735","0","3180","0","250400","0","0","0","0","0","1595","3180","0","0","0","0","0","3180"
"3180","0","840105203","200000001","0","19360768","0","0","0","0","3180","3180","0","318","1","0","41","0","小小哥布林","0","0","0","0","1436","0","200","24950","0","3180","0","250300","0","0","0","0","0","319","3180","0","0","0","0","0","3180"
"318","49","840105204","200000001","1","11252541","15","0","0","0","318","318","0","318","33","0","55","30","嘉夜的闇影","0","0","0","0","674","0","18","126076","2887","318","0","606501","0","0","0","6","0","846","318","0","0","0","0","0","318"
"318","44","840105205","200000001","1","11013008","2","0","0","0","318","318","0","318","33","0","49","47","碧（工作服）的闇影","0","0","0","0","1706","0","30","97813","1313","318","0","616701","0","0","0","5","0","1602","318","0","0","0","0","0","318"
"320","33","840105301","200000001","1","16512021","6","0","0","0","320","320","0","320","34","0","41","266","空花的闇影","0","0","0","0","4068","0","22","65387","953","320","0","604503","0","0","0","6","0","2877","320","0","0","0","67","0","320"
"320","49","840105302","200000001","1","12543454","25","0","0","0","320","320","0","320","34","0","60","30","琪愛兒（聖學祭）的闇影","0","0","0","0","573","0","20","145902","2452","320","0","616301","0","0","0","5","0","850","320","0","0","0","0","0","320"
"320","34","840105303","200000001","0","12509705","17","0","0","0","320","320","0","320","34","0","44","500","普蕾西亞（墮落）的闇影","0","0","0","0","676","135858","0","0","0","320","0","626101","0","0","0","5","0","527","320","0","0","0","2346","0","320"
"3200","0","840105304","200000001","0","19033500","0","0","0","0","3200","3200","0","320","1","0","41","0","流浪之鴉","0","0","0","0","723","0","0","126161","0","3200","0","256100","0","0","0","0","0","482","3200","0","0","0","0","0","3200"
"3200","0","840105305","200000001","0","17685092","0","0","0","0","3200","3200","0","320","1","0","41","0","噬冰怪","0","0","0","0","482","0","0","49449","0","3200","0","258800","0","0","0","0","0","321","3200","0","0","0","0","0","3200"
"3210","0","840105401","200000001","0","16701821","0","0","0","0","3210","3210","0","321","1","0","41","0","哥布林護衛","0","0","0","0","1449","0","0","26076","0","3210","0","251200","0","0","0","0","0","1610","3210","0","0","0","0","0","3210"
"3210","0","840105402","200000001","0","18551406","0","0","0","0","3210","3210","0","321","1","0","41","0","小狸貓","0","0","0","0","966","12574","0","0","0","3210","0","250600","0","0","0","0","0","644","3210","0","0","0","0","0","3210"
"321","48","840105403","200000001","1","14173338","5","0","0","0","321","321","0","321","34","0","41","69","純的闇影","0","0","0","0","3775","0","26","54875","605","321","0","604701","0","0","0","6","0","3552","321","0","0","0","0","0","321"
"321","25","840105404","200000001","1","13284711","30","0","0","0","321","321","0","321","34","0","41","86","空花（黑暗）的闇影","0","0","0","0","2879","62700","12","0","0","321","0","619101","0","0","0","5","0","3494","321","0","0","0","143","0","321"
"3210","0","840105405","200000001","0","15278552","0","0","0","0","3210","3210","0","321","1","0","41","0","寒冰雛鳥","0","0","0","0","1208","54550","0","0","0","3210","0","255100","0","0","0","0","0","805","3210","0","0","0","0","0","3210"
"3220","0","840105501","200000001","0","17086982","0","0","0","0","3220","3220","0","322","1","0","41","0","叢林護衛","0","0","0","0","2423","0","0","26361","0","3220","0","251300","0","0","0","0","0","969","3220","0","0","0","0","0","3220"
"322","37","840105502","200000001","1","10278624","17","0","0","0","322","322","0","322","34","0","41","50","古蕾婭的闇影","0","0","0","0","629","119396","0","0","0","322","0","609401","0","0","0","5","0","529","322","0","0","0","2348","0","322"
"322","34","840105503","200000001","1","10594432","17","0","0","0","322","322","0","322","34","0","41","45","班比的闇影","0","0","0","0","674","117845","0","0","0","322","0","622301","0","0","0","5","0","489","322","0","0","0","2777","0","322"
"3220","0","840105504","200000001","0","15985491","0","0","0","0","3220","3220","0","322","1","0","41","966","潛陸水母","0","0","0","0","1454","3707","0","0","0","3220","0","257400","0","0","0","0","0","969","3220","0","0","0","0","0","3220"
"3220","0","840105505","200000001","0","16022078","0","0","0","0","3220","3220","0","322","1","0","41","0","幼年巨蜥","0","0","0","0","485","99699","0","0","0","3220","0","258200","0","0","0","0","0","323","3220","0","0","0","0","0","3220"
"3240","0","840105601","200000001","0","19640455","0","0","0","0","3240","3240","0","324","1","0","41","0","岩龜暴君","0","0","0","0","2438","0","0","26243","0","3240","0","251100","0","0","0","0","0","1625","3240","0","0","0","0","0","3240"
"324","29","840105602","200000001","1","17255086","6","0","0","0","324","324","0","324","34","0","41","24","莉瑪的闇影","0","0","0","0","3095","0","12","63737","156","324","0","605202","0","0","0","6","0","4735","324","0","0","0","0","0","324"
"324","25","840105603","200000001","1","16200571","30","0","0","0","324","324","0","324","34","0","41","86","空花（黑暗）的闇影","0","0","0","0","2882","75332","12","0","0","324","0","619101","0","0","0","5","0","3505","324","0","0","0","143","0","324"
"3240","0","840105604","200000001","0","19467945","0","0","0","0","3240","3240","0","324","1","0","41","0","翼耳兔","0","0","0","0","732","107910","0","0","0","3240","0","256000","0","0","0","0","0","488","3240","0","0","0","0","0","3240"
"324","39","840105605","200000001","1","13457712","17","0","0","0","324","324","0","324","34","0","41","60","鏡華的闇影","0","0","0","0","706","146710","0","0","0","324","0","603602","0","0","0","6","0","598","324","0","0","0","2780","0","324"
"0","0","840105606","300000008","0","1000000000","0","0","0","0","0","0","0","450","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","1","0","0","1","0","0","0","0","0","0"
"0","0","840105607","300000008","0","1000000000","0","0","0","0","50","0","0","450","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","50","0","217304","0","0","0","1","0","0","0","0","0","0","0","0","0"
"3250","0","840105701","200000001","0","17070510","0","0","0","0","3250","3250","0","325","1","0","41","0","狂野角鹿","0","0","0","0","1956","0","0","23309","0","3250","0","251600","0","0","0","0","0","1304","3250","0","0","0","0","0","3250"
"3250","0","840105702","200000001","0","17040238","0","0","0","0","3250","3250","0","325","1","0","41","0","綠葉野豬","0","0","0","0","1956","0","0","24508","0","3250","0","253100","0","0","0","0","0","1304","3250","0","0","0","0","0","3250"
"3250","0","840105703","200000001","0","16559206","0","0","0","0","3250","3250","0","325","1","0","41","0","生者劍士像","0","0","0","0","2934","0","0","27233","0","3250","0","251000","0","0","0","0","0","1304","3250","0","0","0","0","0","3250"
"325","33","840105704","200000001","1","14205794","6","0","0","0","325","325","0","325","34","0","41","269","空花的闇影","0","0","0","0","4092","0","22","54598","953","325","0","604503","0","0","0","6","0","2886","325","0","0","0","67","0","325"
"325","34","840105705","200000001","0","10697650","17","0","0","0","325","325","0","325","34","0","41","45","安＆古蕾婭的闇影","0","0","0","0","629","115390","0","0","0","325","0","681001","0","0","0","5","0","494","325","0","0","0","2370","0","325"
"3260","0","840105801","200000001","0","16696410","0","0","0","0","3260","3260","0","326","1","0","41","0","寄居蟹騎士","0","0","0","0","1472","0","0","27521","0","3260","0","254100","0","0","0","0","0","2289","3260","0","0","0","0","0","3260"
"326","28","840105802","200000001","1","11184991","0","0","0","0","326","326","0","326","34","0","64","30","克蘿依的闇影","0","0","0","0","604","0","48","114710","3014","326","0","610801","0","0","0","5","0","773","326","0","0","0","0","0","326"
"3260","0","840105803","200000001","0","16009186","0","0","0","0","3260","3260","0","326","1","0","41","0","火蜥蜴","0","0","0","0","1472","0","0","80481","0","3260","0","252500","0","0","0","0","0","981","3260","0","0","0","0","0","3260"
"326","41","840105804","200000001","1","11589018","1","0","0","0","326","326","0","326","34","0","41","870","莫妮卡（魔法少女）的闇影","0","0","0","0","991","0","14","111398","2018","326","0","614201","0","0","0","5","0","1014","326","0","0","0","0","0","326"
"3260","0","840105805","200000001","0","15749548","0","0","0","0","3260","3260","0","326","1","0","41","0","殺人蜂","0","0","0","0","1227","0","0","41983","0","3260","0","255500","0","0","0","0","0","818","3260","0","0","0","0","0","3260"
"3280","0","840105901","200000001","0","17286449","0","0","0","0","3280","3280","0","328","1","0","41","0","狂野角鹿","0","0","0","0","1974","0","0","23276","0","3280","0","251600","0","0","0","0","0","1316","3280","0","0","0","0","0","3280"
"3280","0","840105902","200000001","0","17278858","0","0","0","0","3280","3280","0","328","1","0","41","0","冰雪角鹿","0","0","0","0","1974","0","0","23575","0","3280","0","251700","0","0","0","0","0","1316","3280","0","0","0","0","0","3280"
"328","29","840105903","200000001","2","14231763","30","0","0","0","328","328","0","328","34","0","41","213","空花（大江戶）的闇影","0","0","0","0","4227","54735","12","0","0","328","0","609501","0","0","0","5","0","3216","328","0","0","0","133","0","328"
"3280","0","840105904","200000001","0","16389335","0","0","0","0","3280","3280","0","328","1","0","41","0","盜人蛤蟆","0","0","0","0","1234","0","0","75912","0","3280","0","253900","0","0","0","0","0","823","3280","0","0","0","0","0","3280"
"328","56","840105905","200000001","1","11895777","0","0","0","0","328","328","0","328","34","0","89","38","妮諾的闇影","0","0","0","0","712","0","5","126793","3123","328","0","603003","0","0","0","6","0","847","328","0","0","0","0","0","328"
"40000","90","840106001","300000008","0","200000000","0","0","0","0","0","0","0","338","1","0","60","0","貪婪豺狼","0","0","0","0","1400","0","0","45000","0","0","0","306104","0","0","0","1","0","1300","50000","0","0","0","0","0","50000"
"0","0","840106002","300000008","0","1000000000","0","0","0","0","500","0","0","338","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","0","217300","0","0","0","1","0","0","0","150","0","0","0","9000","500"
"0","0","840106003","300000008","0","1000000000","0","0","0","0","0","0","0","338","1","0","100","0","爆裂敵人","0","50","0","0","0","0","0","0","0","0","0","217301","0","0","0","1","0","0","100","0","0","0","0","0","0"
"3280","0","840106101","200000001","0","16831389","0","0","0","0","3280","3280","0","328","1","0","41","0","岩龜暴君","0","0","0","0","2468","0","0","21468","0","3280","0","251100","0","0","0","0","0","1645","3280","0","0","0","0","0","3280"
"3280","0","840106102","200000001","0","16762853","0","0","0","0","3280","3280","0","328","1","0","41","0","海獅怪","0","0","0","0","2468","0","0","24173","0","3280","0","250400","0","0","0","0","0","1645","3280","0","0","0","0","0","3280"
"3280","0","840106103","200000001","0","20376757","0","0","0","0","3280","3280","0","328","1","0","41","0","小小哥布林","0","0","0","0","1481","0","200","26579","0","3280","0","250300","0","0","0","0","0","329","3280","0","0","0","0","0","3280"
"328","50","840106104","200000001","1","12853454","22","0","0","0","328","328","0","328","34","0","41","72","禊的闇影","0","0","0","0","2042","0","62","90368","1219","328","0","600401","0","0","0","6","0","3196","328","0","0","0","0","0","328"
"328","48","840106105","200000001","2","14460439","5","0","0","0","328","328","0","328","34","0","41","186","靜流的闇影","0","0","0","0","3095","0","30","64428","608","328","0","604903","0","0","0","6","0","4614","328","0","0","0","0","0","328"
"3290","0","840106201","200000001","0","17890867","0","0","0","0","3290","3290","0","329","1","0","41","0","高等獸人","0","0","0","0","2475","0","0","24185","0","3290","0","252900","0","0","0","0","0","990","3290","0","0","0","0","0","3290"
"329","36","840106202","200000001","1","10996838","17","0","0","0","329","329","0","329","34","0","41","45","茜里（天使）的闇影","0","0","0","0","667","130894","0","0","0","329","0","613701","0","0","0","5","0","551","329","0","0","0","2651","0","329"
"329","32","840106203","200000001","0","12148381","28","0","0","0","329","329","0","329","34","0","41","1580","愛梅斯的闇影","0","0","0","0","2611","91500","6","0","0","329","0","623001","0","0","0","5","0","2379","329","0","0","0","213","0","329"
"3290","0","840106204","200000001","0","15516547","0","0","0","0","3290","3290","0","329","1","0","41","0","雷雲長老","0","0","0","0","495","48483","0","0","0","3290","0","259000","0","0","0","0","0","330","3290","0","0","0","0","0","3290"
"3290","0","840106205","200000001","0","15138931","0","0","0","0","3290","3290","0","329","1","0","41","0","睿智權杖","0","0","0","0","495","49661","0","0","0","3290","0","259600","0","0","0","0","0","330","3290","0","0","0","0","0","3290"
"3300","0","840106301","200000001","0","21591678","0","0","0","0","3300","3300","0","330","1","0","41","0","魔像","0","0","0","0","993","0","0","26958","0","3300","0","250700","0","0","0","0","0","2648","3300","0","0","0","0","0","3300"
"330","52","840106302","200000001","1","18114326","5","0","0","0","330","330","0","330","35","0","41","69","純的闇影","0","0","0","0","3797","0","26","74505","627","330","0","604701","0","0","0","6","0","3575","330","0","0","0","0","0","330"
"330","48","840106303","200000001","1","14011751","0","0","0","0","330","330","0","330","35","0","71","56","智（魔法少女）的闇影","0","0","0","0","572","0","10","152356","2476","330","0","614301","0","0","0","5","0","654","330","0","0","0","1445","0","330"
"330","29","840106304","200000001","1","14595950","36","0","0","0","330","330","0","330","35","0","41","153","霞（魔法少女）的闇影","0","0","0","0","2083","108506","3","0","0","330","0","612201","0","0","0","5","0","2670","330","0","0","0","591","0","330"
"3300","0","840106305","200000001","0","19968350","0","0","0","0","3300","3300","0","330","1","0","41","0","波奇卡","0","0","0","0","497","69357","0","0","0","3300","0","258500","0","0","0","0","0","331","3300","0","0","0","0","0","3300"
"3300","0","840106401","200000001","0","18162015","0","0","0","0","3300","3300","0","330","1","0","41","0","高等獸人","0","0","0","0","2483","0","0","22991","0","3300","0","252900","0","0","0","0","0","993","3300","0","0","0","0","0","3300"
"3300","0","840106402","200000001","0","17830092","0","0","0","0","3300","3300","0","330","1","0","41","0","狂野角鹿","0","0","0","0","1986","0","0","23283","0","3300","0","251600","0","0","0","0","0","1324","3300","0","0","0","0","0","3300"
"3300","0","840106403","200000001","0","19714162","0","0","0","0","3300","3300","0","330","1","0","41","0","小狸貓","0","0","0","0","993","12480","0","0","0","3300","0","250600","0","0","0","0","0","662","3300","0","0","0","0","0","3300"
"330","33","840106404","200000001","1","14911389","6","0","0","0","330","330","0","330","35","0","41","272","空花的闇影","0","0","0","0","4114","0","22","61599","970","330","0","604503","0","0","0","6","0","2887","330","0","0","0","68","0","330"
"330","43","840106405","200000001","1","10968735","0","0","0","0","330","330","0","330","35","0","68","50","鈴奈（萬聖節）的闇影","0","0","0","0","900","0","3","125987","2615","330","0","617901","0","0","0","5","0","692","330","0","0","0","0","0","330"
"331","28","840106501","200000001","1","15060273","4","0","0","0","331","331","0","331","35","0","41","44","宮子的闇影","0","0","0","0","2650","0","113","68213","335","331","0","600701","0","0","0","6","0","4303","331","0","0","0","0","0","331"
"3310","0","840106502","200000001","0","17205978","0","0","0","0","3310","3310","0","331","1","0","41","0","翼耳兔","0","0","0","0","747","86848","0","0","0","3310","0","256000","0","0","0","0","0","498","3310","0","0","0","0","0","3310"
"331","34","840106503","200000001","0","11251268","17","0","0","0","331","331","0","331","35","0","41","45","萊拉耶爾的闇影","0","0","0","0","643","123010","0","0","0","331","0","626501","0","0","0","5","0","606","331","0","0","0","2408","0","331"
"3310","0","840106504","200000001","0","19706209","0","0","0","0","3310","3310","0","331","1","0","41","993","鈴蘭蟲","0","0","0","0","498","47237","0","0","0","3310","0","258400","0","0","0","0","0","332","3310","0","0","0","0","0","3310"
"3310","0","840106505","200000001","0","15887899","0","0","0","0","3310","3310","0","331","1","0","41","0","雷雲長老","0","0","0","0","498","45347","0","0","0","3310","0","259000","0","0","0","0","0","332","3310","0","0","0","0","0","3310"
"3320","0","840106601","200000001","0","44132751","0","0","0","0","3320","3320","0","332","1","0","41","0","魔像","0","0","0","0","999","0","0","26935","0","3320","0","250700","0","0","0","0","0","2664","3320","0","0","0","0","0","3320"
"3320","0","840106602","200000001","0","47960840","0","0","0","0","3320","3320","0","332","1","0","41","0","小狸貓","0","0","0","0","999","15199","0","0","0","3320","0","250600","0","0","0","0","0","666","3320","0","0","0","0","0","3320"
"332","36","840106603","200000001","1","27955677","17","0","0","0","332","332","0","332","35","0","41","45","茜里（天使）的闇影","0","0","0","0","666","152630","0","0","0","332","0","613701","0","0","0","5","0","550","332","0","0","0","2659","0","332"
"332","34","840106604","200000001","1","27003062","17","0","0","0","332","332","0","332","35","0","41","45","凱留（新年）的闇影","0","0","0","0","585","151553","0","0","0","332","0","612001","0","0","0","5","0","509","332","0","0","0","2600","0","332"
"332","34","840106605","200000001","1","27145433","17","0","0","0","332","332","0","332","35","0","41","60","鏡華（夏日）的闇影","0","0","0","0","640","151053","0","0","0","332","0","622701","0","0","0","5","0","495","332","0","0","0","2789","0","332"
"0","0","840106606","300000008","0","1000000000","0","0","0","0","0","0","0","450","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217305","0","0","0","1","0","0","1","0","0","0","0","0","0"
"0","0","840106607","300000008","0","1000000000","0","0","0","0","0","0","0","450","1","0","100","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","217302","0","0","0","1","0","0","0","0","0","0","0","0","100000"
"3320","0","840106701","200000001","0","17604938","0","0","0","0","3320","3320","0","332","1","0","41","0","岩龜暴君","0","0","0","0","2498","0","0","21500","0","3320","0","251100","0","0","0","0","0","1665","3320","0","0","0","0","0","3320"
"3320","0","840106702","200000001","0","18217777","0","0","0","0","3320","3320","0","332","1","0","41","0","狂野角鹿","0","0","0","0","1998","0","0","23262","0","3320","0","251600","0","0","0","0","0","1332","3320","0","0","0","0","0","3320"
"3320","0","840106703","200000001","0","17464165","0","0","0","0","3320","3320","0","332","1","0","41","0","生者戰士像","0","0","0","0","1998","0","0","26774","0","3320","0","250900","0","0","0","0","0","1998","3320","0","0","0","0","0","3320"
"332","38","840106704","200000001","0","14729019","5","0","0","0","332","332","0","332","35","0","41","51","流夏（薩拉薩利亞）的闇影","0","0","0","0","2553","0","23","64363","1114","332","0","627601","0","0","0","5","0","3717","332","0","0","0","0","0","332"
"332","34","840106705","200000001","1","12377760","17","0","0","0","332","332","0","332","35","0","41","60","伊莉亞的闇影","0","0","0","0","829","138265","0","0","0","332","0","604401","0","0","0","6","0","623","332","0","0","0","2571","0","332"
"3330","0","840106801","200000001","0","18679089","0","0","0","0","3330","3330","0","333","1","0","41","0","高等獸人","0","0","0","0","2505","0","0","22964","0","3330","0","252900","0","0","0","0","0","1002","3330","0","0","0","0","0","3330"
"333","59","840106802","200000001","1","13435654","0","0","0","0","333","333","0","333","35","0","44","50","克莉絲提娜的闇影","0","0","0","0","571","0","3","133889","2164","333","0","607101","0","0","0","6","0","891","333","0","0","0","0","0","333"
