a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4
"0","850100705","10241860","303","3030","0","3030","0","0","3030","304","0","0","3030","0","259300","0","456","0","0","200000001","1","0","0","0","0","0","火焰咒士","0","21719","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","850100801","13090231","303","3030","0","3030","9870","0","3030","608","0","0","3030","0","250800","0","3648","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","850100802","12217618","303","3030","0","3030","11396","0","3030","1216","0","0","3030","0","251800","0","1824","0","0","200000001","1","0","0","0","0","0","樹精","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","850100803","11340759","303","3030","0","3030","35723","0","3030","912","0","0","3030","0","253000","0","1368","0","0","200000001","1","0","0","0","0","0","重鎚巨蟹","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","850100804","8874769","303","303","0","303","54269","1924","303","427","5","30","303","0","614001","0","373","0","1","200000001","32","0","0","0","0","0","怜（萬聖節）的闇影","0","0","28","303","0","0","0","0","0","303","49","0","0","0","0","3"
"0","850100805","7691807","303","303","0","303","52549","2161","303","508","5","30","303","0","612301","0","701","0","1","200000001","32","0","0","0","0","0","栞（魔法少女）的闇影","0","0","33","303","0","0","0","0","0","303","65","0","0","0","0","3"
"0","850100901","12793118","303","3030","0","3030","11671","0","3030","912","0","0","3030","0","251300","0","2280","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","0","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","850100902","14170269","303","3030","0","3030","0","0","3030","608","0","0","3030","0","250600","0","912","0","0","200000001","1","0","0","0","0","0","小狸貓","0","6021","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","850100903","11294355","303","303","0","303","24154","493","303","2495","6","140","303","0","605802","0","2314","0","1","200000001","32","0","0","0","0","0","貪吃佩可的闇影","0","0","26","303","0","0","0","0","0","303","42","0","5","0","0","21"
"0","850100904","8750026","303","303","0","303","0","0","303","470","6","45","303","2330","606001","0","590","0","1","200000001","32","0","0","0","0","0","凱留的闇影","0","60406","29","303","0","0","0","0","0","303","42","0","17","0","0","0"
"0","850100905","11865783","303","3030","0","3030","0","0","3030","304","0","0","3030","0","258200","0","456","0","0","200000001","1","0","0","0","0","0","幼年巨蜥","0","50346","0","3030","0","0","0","0","0","3030","42","0","0","0","0","0"
"0","850101001","155000000","310","0","0","800","40000","0","5000","700","1","0","0","0","300606","0","750","0","0","300000008","1","0","0","0","0","0","芒刺爬行者","0","0","70","700","0","0","0","0","0","0","60","0","0","0","0","0"
"0","850101002","1000000000","310","0","0","125","0","0","0","0","1","0","100","0","217300","150","0","0","0","300000008","1","5000","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","125","100","0","0","0","0","0"
"0","850101003","1000000000","310","0","0","0","0","0","100","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","850101004","1000000000","310","0","0","0","0","0","0","0","1","0","0","0","217302","8000","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","850101101","11090543","304","304","0","304","26867","957","304","2937","5","44","304","0","613901","0","2024","0","1","200000001","32","0","0","0","0","0","紡希（萬聖節）的闇影","0","0","17","304","0","0","0","0","0","304","48","0","4","0","0","72"
"0","850101102","8995425","304","304","0","304","59923","2391","304","788","5","20","304","0","610901","0","612","0","1","200000001","32","0","0","0","0","0","琪愛兒的闇影","0","0","40","304","0","0","0","0","0","304","62","0","15","0","0","24"
"0","850101103","12232671","304","3040","0","3040","39024","0","3040","915","0","0","3040","0","253000","0","1373","0","0","200000001","1","0","0","0","0","0","重鎚巨蟹","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","850101104","13175785","304","3040","0","3040","1114","0","3040","915","0","912","3040","0","254700","0","1373","0","0","200000001","1","0","0","0","0","0","女中音之鳥","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","850101105","12570912","304","3040","0","3040","25689","0","3040","458","0","0","3040","0","256500","0","687","0","0","200000001","1","0","0","0","0","0","海馬騎士","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","850101201","13659213","304","3040","0","3040","10760","0","3040","2440","0","0","3040","0","250700","0","915","0","0","200000001","1","0","0","0","0","0","魔像","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","850101202","15914411","304","3040","0","3040","13018","0","3040","305","0","0","3040","0","250300","0","1373","0","0","200000001","1","0","0","0","0","0","小小哥布林","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","200"
"0","850101203","9734325","304","304","0","304","55133","1287","304","1135","5","35","304","0","616901","0","967","0","1","200000001","32","0","0","0","0","0","美冬（工作服）的闇影","0","0","29","304","0","0","0","0","0","304","42","0","0","0","0","13"
"0","850101204","9246903","304","304","0","304","61945","2110","304","510","5","36","304","1230","614301","0","441","0","1","200000001","32","0","0","0","0","0","智（魔法少女）的闇影","0","0","30","304","0","0","0","0","0","304","71","0","0","0","0","10"
"0","850101205","11713037","304","3040","0","3040","0","0","3040","305","0","0","3040","0","258900","0","458","0","0","200000001","1","0","0","0","0","0","怨火之顱","0","28668","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","850101301","14752075","304","3040","0","3040","11216","0","3040","915","0","0","3040","0","252900","0","2288","0","0","200000001","1","0","0","0","0","0","高等獸人","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","850101302","12805899","304","304","0","304","27758","536","304","2606","6","69","304","0","604701","0","3095","0","1","200000001","32","0","0","0","0","0","純的闇影","0","0","30","304","0","0","0","0","0","304","42","0","5","0","0","26"
"0","850101303","10445679","304","304","0","304","61818","2025","304","648","5","30","304","0","616601","0","582","0","1","200000001","32","0","0","0","0","0","嘉夜（時空旅行）的闇影","0","0","39","304","0","0","0","0","0","304","55","0","15","0","0","18"
"0","850101304","13408494","304","3040","0","3040","40528","0","3040","915","0","0","3040","0","253500","0","1373","0","0","200000001","1","0","0","0","0","0","女低音鷹鳥","0","0","0","3040","0","0","0","0","0","3040","42","0","0","0","0","0"
"0","850101305","11170159","304","304","0","304","45252","724","304","1748","5","59","304","0","610301","0","1733","0","1","200000001","32","0","0","0","0","0","咲戀（夏日）的闇影","0","0","20","304","0","0","0","0","0","304","42","0","4","0","0","40"
"0","850101401","14376792","305","3050","0","3050","10763","0","3050","2448","0","0","3050","0","250700","0","918","0","0","200000001","1","0","0","0","0","0","魔像","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","850101402","14069790","305","3050","0","3050","12572","0","3050","1224","0","0","3050","0","251800","0","1836","0","0","200000001","1","0","0","0","0","0","樹精","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","850101403","10427896","305","305","0","305","66792","2062","305","488","5","30","305","0","611502","0","416","0","1","200000001","32","0","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","0","27","305","0","0","0","0","0","305","44","0","1","0","0","3"
"0","850101404","11154680","305","305","0","305","34672","652","305","2804","5","114","305","0","611602","0","1918","0","1","200000001","32","0","0","0","0","0","望（聖誕節）的闇影","0","0","20","305","0","0","0","0","0","305","42","0","4","0","0","28"
"0","850101405","12871606","305","3050","0","3050","15619","0","3050","765","0","0","3050","0","255000","0","1148","0","0","200000001","1","0","0","0","0","0","土蛇","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","850101501","14076422","305","3050","0","3050","12423","0","3050","1224","0","0","3050","0","252000","0","1836","0","0","200000001","1","0","0","0","0","0","多倫多獸","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","850101502","14096922","305","3050","0","3050","12722","0","3050","1530","0","0","3050","0","251200","0","1377","0","0","200000001","1","0","0","0","0","0","哥布林護衛","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","850101503","12639773","305","305","0","305","28176","493","305","2544","6","141","305","0","605802","0","2358","0","1","200000001","32","0","0","0","0","0","貪吃佩可的闇影","0","0","26","305","0","0","0","0","0","305","42","0","5","0","0","21"
"0","850101504","10290033","305","305","0","305","0","0","305","518","6","45","305","2394","607801","0","609","0","1","200000001","32","0","0","0","0","0","凱留（夏日）的闇影","0","63934","34","305","0","0","0","0","0","305","42","0","18","0","0","0"
"0","850101505","12056020","305","3050","0","3050","0","0","3050","306","0","0","3050","0","259600","0","459","0","0","200000001","1","0","0","0","0","0","睿智權杖","0","26036","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","850101601","15191581","305","3050","0","3050","11219","0","3050","918","0","0","3050","0","252900","0","2295","0","0","200000001","1","0","0","0","0","0","高等獸人","0","0","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","850101602","10403725","305","305","0","305","0","0","305","428","5","45","305","2108","609201","0","532","0","1","200000001","32","0","0","0","0","0","安的闇影","0","73397","26","305","0","0","0","0","0","305","42","0","18","0","0","0"
"0","850101603","11658054","305","305","0","305","0","0","305","1457","6","2060","305","572","601501","0","1787","0","1","200000001","32","0","0","0","0","0","美里的闇影","0","50313","29","305","0","0","0","0","0","305","42","0","21","0","0","3"
"0","850101604","14138727","305","3050","0","3050","0","0","3050","459","0","0","3050","0","257300","0","689","0","0","200000001","1","0","0","0","0","0","惡魔寶寶","0","24658","0","3050","0","0","0","0","0","3050","42","0","0","0","0","0"
"0","850101605","10265529","305","305","0","305","0","0","305","374","5","60","305","2103","611401","0","501","0","1","200000001","32","0","0","0","0","0","露娜的闇影","0","68214","24","305","0","0","0","0","0","305","42","0","18","0","0","0"
"0","850101701","12484251","306","306","0","306","0","0","306","2707","5","86","306","132","619101","0","2170","0","1","200000001","32","0","0","0","0","0","空花（黑暗）的闇影","0","31889","15","306","0","0","0","0","0","306","42","0","20","0","0","12"
"0","850101702","10763761","306","306","0","306","0","0","306","482","6","60","306","2255","604401","0","645","0","1","200000001","32","0","0","0","0","0","伊莉亞的闇影","0","76669","24","306","0","0","0","0","0","306","42","0","17","0","0","0"
"0","850101703","13853276","306","3060","0","3060","0","0","3060","461","0","0","3060","0","256300","0","691","0","0","200000001","1","0","0","0","0","0","搗蛋惡魔","0","49042","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","850101704","13852556","306","3060","0","3060","0","0","3060","921","0","918","3060","0","256900","0","1382","0","0","200000001","1","0","0","0","0","0","岩窟蝸牛","0","1709","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","850101705","13856844","306","3060","0","3060","0","0","3060","307","0","0","3060","0","258200","0","461","0","0","200000001","1","0","0","0","0","0","幼年巨蜥","0","53971","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","850101801","15599372","306","3060","0","3060","10916","0","3060","614","0","0","3060","0","250800","0","3684","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","850101802","14675500","306","3060","0","3060","12896","0","3060","1228","0","0","3060","0","250100","0","1842","0","0","200000001","1","0","0","0","0","0","棘刺蟹","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","850101803","10925580","306","306","0","306","61407","2811","306","529","5","25","306","0","615501","0","492","0","1","200000001","32","0","0","0","0","0","可可蘿（祭服）的闇影","0","0","22","306","0","0","0","0","0","306","80","0","0","0","0","20"
"0","850101804","11091655","306","306","0","306","0","0","306","1165","5","158","306","876","619001","0","1388","0","1","200000001","32","0","0","0","0","0","伊緒（黑暗）的闇影","0","55220","18","306","0","0","0","0","0","306","42","0","28","0","0","3"
"0","850101805","14115521","306","3060","0","3060","51832","0","3060","461","0","0","3060","0","256100","0","691","0","0","200000001","1","0","0","0","0","0","流浪之鴉","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","850101901","14523450","306","3060","0","3060","13330","0","3060","1228","0","0","3060","0","251000","0","2763","0","0","200000001","1","0","0","0","0","0","生者劍士","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","850101902","11790591","306","306","0","306","67028","2267","306","628","6","25","306","0","606101","0","587","0","1","200000001","32","0","0","0","0","0","矛依未的闇影","0","0","35","306","0","0","0","0","0","306","80","0","0","0","0","17"
"0","850101903","10785905","306","306","0","306","62688","2127","306","695","5","30","306","0","616301","0","490","0","1","200000001","32","0","0","0","0","0","琪愛兒（聖學祭）的闇影","0","0","39","306","0","0","0","0","0","306","60","0","15","0","0","20"
"0","850101904","14259607","306","3060","0","3060","52138","0","3060","461","0","0","3060","0","256800","0","691","0","0","200000001","1","0","0","0","0","0","洞窟猿猴","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","850101905","14779943","306","3060","0","3060","27826","0","3060","614","0","918","3060","0","258300","0","921","0","0","200000001","1","0","0","0","0","0","鬼燈螢","0","0","0","3060","0","0","0","0","0","3060","42","0","0","0","0","0"
"0","850102001","152000000","313","0","0","5000","0","0","5000","1400","1","0","0","0","304808","0","1400","0","0","300000008","1","0","0","0","0","0","亡魂支配者","0","6000","130","5000","0","0","0","0","0","0","60","0","0","0","0","0"
"0","850102002","1000000000","313","0","0","175","0","0","0","0","1","0","100","0","217300","150","0","0","0","300000008","1","5000","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","175","100","0","0","0","0","0"
"0","850102003","1000000000","313","0","0","0","0","0","100","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","850102004","1000000000","313","0","0","0","0","0","0","0","1","0","0","0","217302","0","0","0","0","300000008","1","3000","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","0"
"0","850102101","14547418","307","3070","0","3070","12341","0","3070","2464","0","0","3070","0","250700","0","924","0","0","200000001","1","0","0","0","0","0","魔像","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","850102102","13665857","307","3070","0","3070","15048","0","3070","1848","0","0","3070","0","250900","0","1848","0","0","200000001","1","0","0","0","0","0","生者戰士像","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","850102103","12629571","307","307","0","307","34097","499","307","2592","6","141","307","0","605802","0","2403","0","1","200000001","32","0","0","0","0","0","貪吃佩可的闇影","0","0","26","307","0","0","0","0","0","307","42","0","5","0","0","21"
"0","850102104","9903656","307","307","0","307","0","0","307","412","5","45","307","2129","681001","0","568","0","0","200000001","32","0","0","0","0","0","安＆古蕾婭的闇影","0","68288","24","307","0","0","0","0","0","307","42","0","17","0","0","0"
"0","850102105","12283412","307","3070","0","3070","0","0","3070","308","0","0","3070","0","259300","0","462","0","0","200000001","1","0","0","0","0","0","火焰咒士","0","25826","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","850102201","13970723","307","3070","0","3070","15392","0","3070","2156","0","0","3070","0","254100","0","1386","0","0","200000001","1","0","0","0","0","0","寄居蟹騎士","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","850102202","10967512","307","307","0","307","80667","2608","307","629","6","36","307","0","603701","0","571","0","1","200000001","32","0","0","0","0","0","智的闇影","0","0","35","307","0","0","0","0","0","307","81","0","0","0","0","10"
"0","850102203","13312702","307","3070","0","3070","41277","0","3070","924","0","0","3070","0","253600","0","1386","0","0","200000001","1","0","0","0","0","0","天使之鏢","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","850102204","9397546","307","307","0","307","72111","2196","307","529","5","30","307","0","612301","0","729","0","1","200000001","32","0","0","0","0","0","栞（魔法少女）的闇影","0","0","33","307","0","0","0","0","0","307","65","0","0","0","0","3"
"0","850102205","13312702","307","3070","0","3070","2491","0","3070","924","0","921","3070","0","257600","0","1386","0","0","200000001","1","0","0","0","0","0","氣球鳥","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","850102301","15444162","307","3070","0","3070","15224","0","3070","1232","0","0","3070","0","251000","0","2772","0","0","200000001","1","0","0","0","0","0","生者劍士","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","850102302","12450514","307","307","0","307","81736","1873","307","669","6","30","307","0","607101","0","481","0","1","200000001","32","0","0","0","0","0","克莉絲提娜的闇影","0","0","29","307","0","0","0","0","0","307","44","0","0","0","0","3"
"0","850102303","11576977","307","307","0","307","67373","1743","307","815","5","720","307","0","614201","0","811","0","1","200000001","32","0","0","0","0","0","莫妮卡（魔法少女）的闇影","0","0","23","307","0","0","0","0","0","307","42","0","1","0","0","14"
"0","850102304","11289496","307","307","0","307","77723","1987","307","582","6","40","307","0","606301","0","859","0","1","200000001","32","0","0","0","0","0","亞里莎的闇影","0","0","35","307","0","0","0","0","0","307","75","0","0","0","0","15"
"0","850102305","15325227","307","3070","0","3070","28837","0","3070","462","0","0","3070","0","255800","0","693","0","0","200000001","1","0","0","0","0","0","狗頭人","0","0","0","3070","0","0","0","0","0","3070","42","0","0","0","0","0"
"0","850102401","14111251","308","3080","0","3080","12005","0","3080","1545","0","0","3080","0","251100","0","2318","0","0","200000001","1","0","0","0","0","0","岩龜暴君","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","850102402","14575407","308","3080","0","3080","14207","0","3080","1236","0","0","3080","0","252000","0","1854","0","0","200000001","1","0","0","0","0","0","多倫多獸","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","850102403","14828434","308","3080","0","3080","14712","0","3080","927","0","0","3080","0","251300","0","2318","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","850102404","9988991","308","308","0","308","0","0","308","420","5","123","308","2429","680601","0","558","0","1","200000001","32","0","0","0","0","0","凱留（公主）的闇影","0","81658","26","308","0","0","0","0","0","308","42","0","17","0","0","0"
"0","850102405","10571747","308","308","0","308","0","0","308","501","6","60","308","2464","603602","0","609","0","1","200000001","32","0","0","0","0","0","鏡華的闇影","0","69252","29","308","0","0","0","0","0","308","42","0","17","0","0","0"
"0","850102501","14668157","308","3080","0","3080","12419","0","3080","1236","0","0","3080","0","251900","0","1854","0","0","200000001","1","0","0","0","0","0","擰扭相思樹","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","850102502","14288534","308","3080","0","3080","13637","0","3080","2163","0","0","3080","0","254100","0","1391","0","0","200000001","1","0","0","0","0","0","寄居蟹騎士","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","850102503","12721662","308","308","0","308","31260","285","308","3435","6","44","308","0","600701","0","2038","0","1","200000001","32","0","0","0","0","0","宮子的闇影","0","0","18","308","0","0","0","0","0","308","42","0","4","0","0","113"
"0","850102504","10122222","308","308","0","308","0","0","308","445","5","50","308","2108","609401","0","571","0","1","200000001","32","0","0","0","0","0","古蕾婭的闇影","0","63949","27","308","0","0","0","0","0","308","42","0","17","0","0","0"
"0","850102505","13979481","308","3080","0","3080","0","0","3080","464","0","0","3080","0","256300","0","696","0","0","200000001","1","0","0","0","0","0","搗蛋惡魔","0","48792","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","850102601","16321413","308","3080","0","3080","11195","0","3080","1545","0","0","3080","0","252800","0","1391","0","0","200000001","1","0","0","0","0","0","獸人","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","850102602","12454739","308","308","0","308","79660","2453","308","597","6","30","308","0","606401","0","503","0","1","200000001","32","0","0","0","0","0","雪菲的闇影","0","0","31","308","0","0","0","0","0","308","54","0","0","0","0","5"
"0","850102603","15010192","308","3080","0","3080","41920","0","3080","927","0","0","3080","0","254400","0","1391","0","0","200000001","1","0","0","0","0","0","歡呼半獸人","0","0","0","3080","0","0","0","0","0","3080","42","0","0","0","0","0"
"0","850102604","12369047","308","308","0","308","70629","2726","308","709","6","38","308","0","603003","0","631","0","1","200000001","32","0","0","0","0","0","妮諾的闇影","0","0","46","308","0","0","0","0","0","308","89","0","0","0","0","5"
"0","850102605","12553059","308","308","0","308","0","0","308","1536","6","2760","308","529","604201","0","1936","0","1","200000001","32","0","0","0","0","0","千歌的闇影","0","49713","19","308","0","0","0","0","0","308","42","0","21","0","0","3"
"0","850102701","14868120","309","3090","0","3090","12717","0","3090","1240","0","0","3090","0","251800","0","1860","0","0","200000001","1","0","0","0","0","0","樹精","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","850102702","12939296","309","309","0","309","31278","285","309","3439","6","44","309","0","600701","0","2039","0","1","200000001","32","0","0","0","0","0","宮子的闇影","0","0","18","309","0","0","0","0","0","309","42","0","4","0","0","113"
"0","850102703","13909294","309","3090","0","3090","40397","0","3090","930","0","0","3090","0","252500","0","1395","0","0","200000001","1","0","0","0","0","0","火蜥蜴","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","850102704","14262665","309","3090","0","3090","52434","0","3090","465","0","0","3090","0","256100","0","698","0","0","200000001","1","0","0","0","0","0","流浪之鴉","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","850102705","11275271","309","309","0","309","0","0","309","1437","5","152","309","509","611001","0","2360","0","1","200000001","32","0","0","0","0","0","優妮的闇影","0","54081","19","309","0","0","0","0","0","309","42","0","22","0","0","3"
"0","850102801","14488649","309","3090","0","3090","10583","0","3090","1550","0","0","3090","0","251100","0","2325","0","0","200000001","1","0","0","0","0","0","岩龜暴君","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","850102802","14959444","309","3090","0","3090","12414","0","3090","1240","0","0","3090","0","251900","0","1860","0","0","200000001","1","0","0","0","0","0","擰扭相思樹","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","850102803","12666463","309","309","0","309","0","0","309","2322","5","209","309","122","609501","0","3384","0","1","200000001","32","0","0","0","0","0","空花（大江戶）的闇影","0","28030","19","309","0","0","0","0","0","309","42","0","20","0","0","12"
"0","850102804","10326212","309","309","0","309","0","0","309","437","5","45","309","2354","613701","0","552","0","1","200000001","32","0","0","0","0","0","茜里（天使）的闇影","0","83367","26","309","0","0","0","0","0","309","42","0","17","0","0","0"
"0","850102805","14272588","309","3090","0","3090","0","0","3090","465","0","0","3090","0","256300","0","698","0","0","200000001","1","0","0","0","0","0","搗蛋惡魔","0","48797","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","850102901","15354605","309","3090","0","3090","12848","0","3090","930","0","0","3090","0","252900","0","2325","0","0","200000001","1","0","0","0","0","0","高等獸人","0","0","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","850102902","14346240","309","3090","0","3090","0","0","3090","930","0","927","3090","0","256900","0","1395","0","0","200000001","1","0","0","0","0","0","岩窟蝸牛","0","1965","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","850102903","10298773","309","309","0","309","0","0","309","390","5","60","309","2128","611401","0","513","0","1","200000001","32","0","0","0","0","0","露娜的闇影","0","80186","24","309","0","0","0","0","0","309","42","0","18","0","0","0"
"0","850102904","11060699","309","309","0","309","0","0","309","541","6","45","309","2397","607801","0","634","0","1","200000001","32","0","0","0","0","0","凱留（夏日）的闇影","0","72985","34","309","0","0","0","0","0","309","42","0","18","0","0","0"
"0","850102905","13379805","309","3090","0","3090","0","0","3090","310","0","0","3090","0","258900","0","465","0","0","200000001","1","0","0","0","0","0","怨火之顱","0","31821","0","3090","0","0","0","0","0","3090","42","0","0","0","0","0"
"0","850103001","125000000","316","200","0","1600","0","0","1500","0","1","0","200","0","304502","0","0","0","0","300000008","1","200","0","0","0","0","雷電","0","0","70","2000","0","0","0","0","0","0","60","0","0","0","0","0"
