401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718
"50000","0","0","0","0","90","1","0","0","0","60000","3000","0","1200","0","0","1","0","0","0","0","300000008","0","0","50000","50000","20000","60","0","0","0","0","0","1000000000","470","0","0","0","0","301002","924203401","希德雷克","0","1"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","350","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924203402","爆裂敵人","0","300"
"3000","0","0","0","0","70","1","0","0","0","16000","600","0","600","0","0","1","0","0","0","0","300000039","0","0","0","3000","0","60","0","0","0","0","0","80000000","100","0","0","0","0","306601","924211101","猛毒火蠑螈","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924211102","爆裂敵人","0","100"
"5000","0","0","0","0","70","1","0","0","0","32000","1000","0","1000","0","0","1","0","0","0","0","300000039","0","0","0","5000","0","60","0","0","0","0","0","150000000","200","0","0","0","0","306601","924211201","猛毒火蠑螈","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924211202","爆裂敵人","0","200"
"9000","0","0","0","0","70","1","0","0","0","68000","2100","0","2100","0","0","1","0","0","0","0","300000039","0","0","0","9000","0","60","0","0","0","0","0","300000000","470","0","0","0","0","306601","924211301","猛毒火蠑螈","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","450","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924211302","爆裂敵人","0","450"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","20","0","0","300000009","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924211303","爆裂敵人","0","0"
"9000","0","0","0","0","70","1","0","0","0","68000","2100","0","2100","0","0","1","0","0","0","0","300000039","0","0","0","9000","0","60","0","0","0","0","0","1000000000","470","0","0","0","0","306601","924211401","猛毒火蠑螈","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","450","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924211402","爆裂敵人","0","450"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","20","0","0","300000009","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924211403","爆裂敵人","0","0"
"50000","0","0","0","0","130","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","50000","50000","0","60","0","300","0","0","0","80000000","100","300","0","0","300","311002","924212101","城堡多倫多獸","0","1"
"0","0","0","0","0","0","1","0","0","0","16000","5000","0","5000","0","0","1","0","0","0","0","300000039","0","0","0","0","8000","60","0","0","0","0","0","1000000","100","0","0","0","0","311002","924212102","城堡多倫多獸A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","600","0","600","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","4000000","100","0","0","0","0","311002","924212103","城堡多倫多獸B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","300","0","300","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","8000000","100","0","0","0","0","311002","924212104","城堡多倫多獸C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924212105","爆裂敵人","0","100"
"50000","0","0","0","0","130","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","50000","50000","0","60","0","300","0","0","0","150000000","200","300","0","0","300","311002","924212201","城堡多倫多獸","0","1"
"0","0","0","0","0","0","1","0","0","0","30000","5000","0","5000","0","0","1","0","0","0","0","300000039","0","0","0","0","16000","60","0","0","0","0","0","2000000","200","0","0","0","0","311002","924212202","城堡多倫多獸A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1000","0","1000","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","8000000","200","0","0","0","0","311002","924212203","城堡多倫多獸B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","600","0","600","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","16000000","200","0","0","0","0","311002","924212204","城堡多倫多獸C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924212205","爆裂敵人","0","200"
"50000","0","0","0","0","130","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","50000","50000","0","60","300","300","0","0","0","300000000","470","300","0","0","300","311002","924212301","城堡多倫多獸","0","1"
"0","0","0","0","0","0","1","0","0","0","60000","10000","0","10000","0","0","1","0","0","0","0","300000039","0","0","0","0","30000","60","0","0","0","0","0","4000000","470","0","0","0","0","311002","924212302","城堡多倫多獸A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1800","0","1800","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","16000000","470","0","0","0","0","311002","924212303","城堡多倫多獸B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1200","0","1200","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","32000000","470","0","0","0","0","311002","924212304","城堡多倫多獸C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924212305","爆裂敵人","0","400"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000009","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924212306","爆裂敵人","0","0"
"50000","0","0","0","0","130","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","50000","50000","0","60","300","300","0","0","0","1000000000","470","300","0","0","300","311002","924212401","城堡多倫多獸","0","1"
"0","0","0","0","0","0","1","0","0","0","60000","10000","0","10000","0","0","1","0","0","0","0","300000039","0","0","0","0","30000","60","0","0","0","0","0","4000000","470","0","0","0","0","311002","924212402","城堡多倫多獸A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1800","0","1800","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","16000000","470","0","0","0","0","311002","924212403","城堡多倫多獸B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1200","0","1200","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","32000000","470","0","0","0","0","311002","924212404","城堡多倫多獸C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924212405","爆裂敵人","0","400"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000009","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924212406","爆裂敵人","0","0"
"50000","0","0","0","0","70","1","0","0","0","5000","400","0","300","0","0","1","0","0","0","0","300000039","0","0","0","50000","0","60","0","0","0","0","0","80000000","100","0","0","0","0","311203","924213101","花朵騎士","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924213102","爆裂敵人","0","100"
"50000","0","0","0","0","70","1","0","0","0","10000","600","0","500","0","0","1","0","0","0","0","300000039","0","0","0","50000","0","60","0","0","0","0","0","150000000","200","0","0","0","0","311203","924213201","花朵騎士","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924213202","爆裂敵人","0","200"
"50000","0","0","0","0","70","1","0","0","0","20000","1200","0","1000","0","0","1","0","0","0","0","300000039","0","0","0","50000","0","60","0","0","0","0","0","300000000","470","0","0","0","0","311203","924213301","花朵騎士","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924213302","爆裂敵人","0","300"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000009","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924213303","爆裂敵人","0","0"
"50000","0","0","0","0","70","1","0","0","0","20000","1200","0","1000","0","0","1","0","0","0","0","300000039","0","0","0","50000","0","60","0","0","0","0","0","1000000000","470","0","0","0","0","311203","924213401","花朵騎士","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000009","0","0","300","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924213402","爆裂敵人","0","300"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000009","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924213403","爆裂敵人","0","0"
"10000","0","0","0","0","130","1","0","0","0","18000","400","0","400","0","0","1","0","0","0","0","300000039","0","0","0","2000","9000","60","0","0","0","0","0","80000000","100","0","0","0","0","304003","924221101","夢魘","0","4000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924221102","爆裂敵人","0","100"
"15000","0","0","0","0","130","1","0","0","0","36000","900","0","1200","0","0","1","0","0","0","0","300000039","0","0","0","4000","18000","60","0","0","0","0","0","150000000","200","0","0","0","0","304003","924221201","夢魘","0","4000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924221202","爆裂敵人","0","200"
"18000","0","0","0","0","130","1","0","0","0","72000","2200","0","3200","0","0","1","0","0","0","0","300000039","0","0","0","7000","36000","60","0","0","0","0","0","300000000","475","0","0","0","0","304003","924221301","夢魘","0","4000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924221302","爆裂敵人","0","400"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924221303","爆裂敵人","0","0"
"18000","0","0","0","0","130","1","0","0","0","72000","2200","0","3200","0","0","1","0","0","0","0","300000039","0","0","0","7000","36000","60","0","0","0","0","0","1000000000","475","0","0","0","0","304003","924221401","夢魘","0","4000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924221402","爆裂敵人","0","400"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924221403","爆裂敵人","0","0"
"50000","0","0","0","0","90","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","1","50000","0","60","0","300","0","0","0","80000000","100","300","0","0","300","309603","924222101","詛咒鎧甲‧洛克斯（複部位）","0","50000"
"0","0","0","0","0","0","1","0","0","0","15000","3000","0","3000","0","0","1","0","0","0","0","300000039","0","0","0","0","1000","60","0","0","0","0","0","1800000","100","0","0","0","0","309603","924222102","詛咒鎧甲‧洛克斯（複部位）A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","700","0","500","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","3600000","100","0","0","0","0","309603","924222103","詛咒鎧甲‧洛克斯（複部位）B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","400","0","200","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","3000000","100","0","0","0","0","309603","924222104","詛咒鎧甲‧洛克斯（複部位）C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","100","0","0","100","150","50","0","0","0","1000000000","500","0","0","0","5000","217300","924222105","爆裂敵人","0","100"
"50000","0","0","0","0","90","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","1","50000","0","60","0","300","0","0","0","150000000","200","300","0","0","300","309603","924222201","詛咒鎧甲‧洛克斯（複部位）","0","50000"
"0","0","0","0","0","0","1","0","0","0","30000","5000","0","5000","0","0","1","0","0","0","0","300000039","0","0","0","0","1000","60","0","0","0","0","0","3600000","200","0","0","0","0","309603","924222202","詛咒鎧甲‧洛克斯（複部位）A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1200","0","800","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","7200000","200","0","0","0","0","309603","924222203","詛咒鎧甲‧洛克斯（複部位）B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","800","0","400","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","6000000","200","0","0","0","0","309603","924222204","詛咒鎧甲‧洛克斯（複部位）C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","150","0","0","100","150","50","0","0","0","1000000000","500","0","0","0","5000","217300","924222205","爆裂敵人","0","150"
"50000","0","0","0","0","90","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","1","50000","0","60","0","300","0","0","0","300000000","475","300","0","0","300","309603","924222301","詛咒鎧甲‧洛克斯（複部位）","0","50000"
"0","0","0","0","0","0","1","0","0","0","56000","10000","0","10000","0","0","1","0","0","0","0","300000039","0","0","0","0","1000","60","0","0","0","0","0","4200000","475","0","0","0","0","309603","924222302","詛咒鎧甲‧洛克斯（複部位）A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","2400","0","1600","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","9000000","475","0","0","0","0","309603","924222303","詛咒鎧甲‧洛克斯（複部位）B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1600","0","1000","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","7200000","475","0","0","0","0","309603","924222304","詛咒鎧甲‧洛克斯（複部位）C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","250","0","0","100","150","50","0","0","0","1000000000","500","0","0","0","5000","217300","924222305","爆裂敵人","0","250"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924222306","爆裂敵人","0","0"
"50000","0","0","0","0","90","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","1","50000","0","60","0","300","0","0","0","1000000000","475","300","0","0","300","309603","924222401","詛咒鎧甲‧洛克斯（複部位）","0","50000"
"0","0","0","0","0","0","1","0","0","0","56000","10000","0","10000","0","0","1","0","0","0","0","300000039","0","0","0","0","1000","60","0","0","0","0","0","4200000","475","0","0","0","0","309603","924222402","詛咒鎧甲‧洛克斯（複部位）A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","2400","0","1600","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","9000000","475","0","0","0","0","309603","924222403","詛咒鎧甲‧洛克斯（複部位）B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1600","0","1000","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","7200000","475","0","0","0","0","309603","924222404","詛咒鎧甲‧洛克斯（複部位）C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","250","0","0","100","150","50","0","0","0","1000000000","500","0","0","0","5000","217300","924222405","爆裂敵人","0","250"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924222406","爆裂敵人","0","0"
"50000","0","0","0","0","70","1","0","0","0","8000","400","0","400","0","0","1","0","0","0","0","300000039","0","0","0","50000","8000","60","0","0","0","0","0","80000000","100","0","0","0","0","323602","924223101","雷霆號角","0","20000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924223102","爆裂敵人","0","100"
"50000","0","0","0","0","70","1","0","0","0","20000","800","0","700","0","0","1","0","0","0","0","300000039","0","0","0","50000","20000","60","0","0","0","0","0","150000000","200","0","0","0","0","323602","924223201","雷霆號角","0","35000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924223202","爆裂敵人","0","200"
"50000","0","0","0","0","70","1","0","0","0","42000","1600","0","1400","0","0","1","0","0","0","0","300000039","0","0","0","50000","36000","60","0","0","0","0","0","300000000","475","0","0","0","0","323602","924223301","雷霆號角","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","250","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924223302","爆裂敵人","0","250"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924223303","爆裂敵人","0","0"
"50000","0","0","0","0","70","1","0","0","0","42000","1600","0","1400","0","0","1","0","0","0","0","300000039","0","0","0","50000","36000","60","0","0","0","0","0","1000000000","475","0","0","0","0","323602","924223401","雷霆號角","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","250","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924223402","爆裂敵人","0","250"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924223403","爆裂敵人","0","0"
"50000","0","0","0","0","60","1","0","0","0","24000","300","0","500","0","0","1","0","0","0","0","300000039","0","0","0","50000","0","60","0","0","0","0","0","80000000","100","0","0","0","0","306403","924231101","野蠻之爪","0","10000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","100","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924231102","爆裂敵人","0","100"
"50000","0","0","0","0","60","1","0","0","0","48000","600","0","1000","0","0","1","0","0","0","0","300000039","0","0","0","50000","0","60","0","0","0","0","0","150000000","200","0","0","0","0","306403","924231201","野蠻之爪","0","20000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","200","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924231202","爆裂敵人","0","200"
"50000","0","0","0","0","60","1","0","0","0","96000","1200","0","2000","0","0","1","0","0","0","0","300000039","0","0","0","50000","0","60","0","0","0","0","0","300000000","475","0","0","0","0","306403","924231301","野蠻之爪","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924231302","爆裂敵人","0","350"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924231303","爆裂敵人","0","0"
"50000","0","0","0","0","60","1","0","0","0","96000","1200","0","2000","0","0","1","0","0","0","0","300000039","0","0","0","50000","0","60","0","0","0","0","0","1000000000","475","0","0","0","0","306403","924231401","野蠻之爪","0","50000"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","400","0","0","100","150","100","0","0","0","1000000000","500","0","0","0","5000","217300","924231402","爆裂敵人","0","350"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924231403","爆裂敵人","0","0"
"10000","0","0","0","0","180","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","1","50000","0","60","0","300","0","0","0","80000000","100","300","0","0","300","313401","924232101","劍蛇","0","10000"
"0","0","0","0","0","0","1","0","0","0","18000","3000","0","3000","0","0","1","0","0","0","0","300000039","0","0","0","0","12000","60","0","0","0","0","0","1200000","100","0","0","0","0","313401","924232102","劍蛇A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","500","0","400","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","2400000","100","0","0","0","0","313401","924232103","劍蛇B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","300","0","200","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","1000000","100","0","0","0","0","313401","924232104","劍蛇C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","100","0","0","100","150","50","0","0","0","1000000000","500","0","0","0","5000","217300","924232105","爆裂敵人","0","100"
"20000","0","0","0","0","180","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","1","50000","0","60","0","300","0","0","0","150000000","200","300","0","0","300","313401","924232201","劍蛇","0","20000"
"0","0","0","0","0","0","1","0","0","0","36000","5000","0","5000","0","0","1","0","0","0","0","300000039","0","0","0","0","24000","60","0","0","0","0","0","2400000","200","0","0","0","0","313401","924232202","劍蛇A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1000","0","900","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","4000000","200","0","0","0","0","313401","924232203","劍蛇B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","600","0","450","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","2200000","200","0","0","0","0","313401","924232204","劍蛇C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","200","0","0","100","150","50","0","0","0","1000000000","500","0","0","0","5000","217300","924232205","爆裂敵人","0","200"
"40000","0","0","0","0","180","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","1","50000","0","60","0","300","0","0","0","300000000","475","300","0","0","300","313401","924232301","劍蛇","0","50000"
"0","0","0","0","0","0","1","0","0","0","72000","10000","0","7000","0","0","1","0","0","0","0","300000039","0","0","0","0","48000","60","0","0","0","0","0","4400000","475","0","0","0","0","313401","924232302","劍蛇A","0","0"
"0","0","0","0","0","0","1","0","0","0","0","2400","0","1600","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","7200000","475","0","0","0","0","313401","924232303","劍蛇B","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1200","0","800","0","0","1","0","0","0","0","300000039","0","0","0","0","0","60","0","0","0","0","0","5200000","475","0","0","0","0","313401","924232304","劍蛇C","0","0"
"0","250","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","300000039","0","0","300","0","0","100","150","50","0","0","0","1000000000","500","0","0","0","5000","217300","924232305","爆裂敵人","0","600"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","10","0","0","300000039","0","0","0","0","0","100","0","0","0","0","0","1000000000","500","0","0","0","0","217301","924232306","爆裂敵人","0","0"
