7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924193302","1","爆裂敵人","0","5000","0","0","500","0","1","0","0","500","0","0","0","0","0","250","500","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","303608","0","0","2400","0","600","0","70","0","0","1000000000","924193401","1","熾焰巨獸龍","0","0","0","0","0","0","1","0","0","465","0","0","0","64000","0","0","3200","300000008","0","0","3000","0","2000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924193402","1","爆裂敵人","0","5000","0","0","500","0","1","0","0","500","0","0","0","0","0","250","500","300000009","100","0","0","0","0","0","0"
"3490","0","44","0","0","251200","0","0","3490","0","3490","0","0","0","0","3164951","924200101","0","哥布林護衛","0","0","0","0","3490","0","1","0","0","349","0","0","0","2853","0","0","3490","200000001","3490","0","1711","0","1540","0","0"
"3490","0","44","0","0","250600","0","0","3490","0","3490","0","0","0","0","3488099","924200102","0","小狸貓","0","0","0","0","3490","0","1","0","0","349","0","0","0","0","0","0","3490","200000001","3490","0","684","0","1026","0","1500"
"349","0","44","0","0","604701","0","1","349","0","349","535","40","0","0","2763947","924200103","6","純的闇影","5","0","0","0","349","0","33","69","0","349","0","0","0","10499","0","0","349","200000001","349","0","3076","0","3164","26","0"
"349","0","44","0","0","619101","0","1","349","0","349","0","25","0","0","2599730","924200104","5","空花（黑暗）的闇影","20","0","0","136","349","0","33","86","0","349","0","0","0","0","0","0","349","200000001","349","0","2941","0","2329","12","12443"
"3490","0","44","0","0","255100","0","0","3490","0","3490","0","0","0","0","2915737","924200105","0","寒冰雛鳥","0","0","0","0","3490","0","1","0","0","349","0","0","0","0","0","0","3490","200000001","3490","0","856","0","1284","0","8981"
"3490","0","44","0","0","254100","0","0","3490","0","3490","0","0","0","0","5577264","924200201","0","寄居蟹騎士","0","0","0","0","3490","0","1","0","0","349","0","0","0","4827","0","0","3490","200000001","3490","0","3919","0","2520","0","0"
"349","0","64","0","0","610801","0","1","349","0","349","2753","28","0","0","4089517","924200202","5","克蘿依的闇影","0","0","0","0","349","0","33","30","0","349","0","0","0","28242","0","0","349","200000001","349","0","1118","0","828","48","0"
"3490","0","44","0","0","252500","0","0","3490","0","3490","0","0","0","0","5363668","924200203","0","火蜥蜴","0","0","0","0","3490","0","1","0","0","349","0","0","0","15443","0","0","3490","200000001","3490","0","1679","0","2520","0","0"
"349","0","44","0","0","614201","0","1","349","0","349","1755","33","0","0","4161382","924200204","5","莫妮卡（魔法少女）的闇影","1","0","0","0","349","0","33","870","0","349","0","0","0","27436","0","0","349","200000001","349","0","1471","0","1411","14","0"
"3490","0","44","0","0","255500","0","0","3490","0","3490","0","0","0","0","5282874","924200205","0","殺人蜂","0","0","0","0","3490","0","1","0","0","349","0","0","0","8448","0","0","3490","200000001","3490","0","1400","0","2101","0","0"
"3490","0","44","0","0","251000","0","0","3490","0","3490","0","0","0","0","10870707","924200301","0","生者劍士像","0","0","0","0","3490","0","1","0","0","349","0","0","0","8230","0","0","3490","200000001","3490","0","2333","0","3359","0","0"
"349","0","44","0","0","613301","0","1","349","0","349","0","30","0","0","7991348","924200302","5","七七香（夏日）的闇影","29","0","0","1024","349","0","33","146","0","349","0","0","0","0","0","0","349","200000001","349","0","716","0","1057","0","41928"
"349","0","44","0","0","608802","0","1","349","0","349","0","40","0","0","8463504","924200303","6","優衣（新年）的闇影","19","0","0","530","349","0","33","1580","0","349","0","0","0","0","0","0","349","200000001","349","0","1771","0","2106","3","36972"
"349","0","44","0","0","603602","0","1","349","0","349","0","39","0","0","8074486","924200304","6","鏡華的闇影","17","0","0","2524","349","0","33","60","0","349","0","0","0","0","0","0","349","200000001","349","0","605","0","722","0","45602"
"3490","0","44","0","0","258200","0","0","3490","0","3490","0","0","0","0","10673465","924200305","0","幼年巨蜥","0","0","0","0","3490","0","1","0","0","349","0","0","0","0","0","0","3490","200000001","3490","0","373","0","560","0","35746"
"0","0","60","0","0","306104","0","0","50000","0","50000","0","90","0","0","80000000","924201101","1","貪婪豺狼","0","0","0","0","0","0","1","0","0","100","0","0","0","10000","0","0","50000","300000008","0","0","400","0","400","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924201102","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","306104","0","0","50000","0","50000","0","90","0","0","150000000","924201201","1","貪婪豺狼","0","0","0","0","0","0","1","0","0","200","0","0","0","21000","0","0","50000","300000008","0","0","800","0","800","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924201202","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","306104","0","0","50000","0","50000","0","90","0","0","300000000","924201301","1","貪婪豺狼","0","0","0","0","0","0","1","0","0","470","0","0","0","45000","0","0","50000","300000008","0","0","1700","0","1700","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924201302","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","306104","0","0","50000","0","50000","0","90","0","0","1000000000","924201401","1","貪婪豺狼","0","0","0","0","0","0","1","0","0","470","0","0","0","45000","0","0","50000","300000008","0","0","1700","0","1700","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924201402","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","312004","300","0","50000","0","5000","0","130","0","0","80000000","924202101","1","黑曜飛龍","0","300","0","0","50000","0","1","0","0","100","0","0","0","0","0","0","50000","300000008","1","0","0","0","0","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","600000","924202102","1","黑曜飛龍A","0","0","0","0","0","0","1","0","0","100","0","0","0","16000","0","0","0","300000008","0","0","5000","0","5000","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","1800000","924202103","1","黑曜飛龍B","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000008","0","0","400","0","400","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","1200000","924202104","1","黑曜飛龍C","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000008","0","0","200","0","200","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924202105","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","312004","300","0","50000","0","5000","0","130","0","0","150000000","924202201","1","黑曜飛龍","0","300","0","0","50000","0","1","0","0","200","0","0","0","0","0","0","50000","300000008","1","0","0","0","0","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","800000","924202202","1","黑曜飛龍A","0","0","0","0","0","0","1","0","0","200","0","0","0","32000","0","0","0","300000008","0","0","5000","0","5000","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","2400000","924202203","1","黑曜飛龍B","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000008","0","0","800","0","800","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","1800000","924202204","1","黑曜飛龍C","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000008","0","0","400","0","400","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924202205","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","312004","300","0","50000","0","5000","0","130","0","0","300000000","924202301","1","黑曜飛龍","0","300","0","0","50000","0","1","0","0","470","0","0","0","0","0","0","50000","300000008","1","0","0","0","0","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","1800000","924202302","1","黑曜飛龍A","0","0","0","0","0","0","1","0","0","470","0","0","0","64000","0","0","0","300000008","0","0","10000","0","10000","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","4200000","924202303","1","黑曜飛龍B","0","0","0","0","0","0","1","0","0","470","0","0","0","0","0","0","0","300000008","0","0","2000","0","2000","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","3000000","924202304","1","黑曜飛龍C","0","0","0","0","0","0","1","0","0","470","0","0","0","0","0","0","0","300000008","0","0","1000","0","1000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924202305","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","312004","300","0","50000","0","5000","0","130","0","0","1000000000","924202401","1","黑曜飛龍","0","300","0","0","50000","0","1","0","0","470","0","0","0","0","0","0","50000","300000008","1","0","0","0","0","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","1800000","924202402","1","黑曜飛龍A","0","0","0","0","0","0","1","0","0","470","0","0","0","64000","0","0","0","300000008","0","0","10000","0","10000","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","4200000","924202403","1","黑曜飛龍B","0","0","0","0","0","0","1","0","0","470","0","0","0","0","0","0","0","300000008","0","0","2000","0","2000","0","0"
"0","0","60","0","0","312004","0","0","0","0","0","0","0","0","0","3000000","924202404","1","黑曜飛龍C","0","0","0","0","0","0","1","0","0","470","0","0","0","0","0","0","0","300000008","0","0","1000","0","1000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924202405","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","301002","0","0","50000","0","50000","0","90","0","0","80000000","924203101","1","希德雷克","0","0","0","0","50000","0","1","0","0","100","0","0","0","12000","0","0","1","300000008","0","0","300","0","300","0","6000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924203102","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","301002","0","0","50000","0","50000","0","90","0","0","150000000","924203201","1","希德雷克","0","0","0","0","50000","0","1","0","0","200","0","0","0","28000","0","0","1","300000008","0","0","500","0","500","0","12000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924203202","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","301002","0","0","50000","0","50000","0","90","0","0","300000000","924203301","1","希德雷克","0","0","0","0","50000","0","1","0","0","470","0","0","0","60000","0","0","1","300000008","0","0","3000","0","1200","0","20000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924203302","1","爆裂敵人","0","5000","0","0","350","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","301002","0","0","50000","0","50000","0","90","0","0","1000000000","924203401","1","希德雷克","0","0","0","0","50000","0","1","0","0","470","0","0","0","60000","0","0","1","300000008","0","0","3000","0","1200","0","20000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924203402","1","爆裂敵人","0","5000","0","0","350","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","306601","0","0","3000","0","3000","0","70","0","0","80000000","924211101","1","猛毒火蠑螈","0","0","0","0","0","0","1","0","0","100","0","0","0","16000","0","0","50000","300000039","0","0","600","0","600","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924211102","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","306601","0","0","5000","0","5000","0","70","0","0","150000000","924211201","1","猛毒火蠑螈","0","0","0","0","0","0","1","0","0","200","0","0","0","32000","0","0","50000","300000039","0","0","1000","0","1000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924211202","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","306601","0","0","9000","0","9000","0","70","0","0","300000000","924211301","1","猛毒火蠑螈","0","0","0","0","0","0","1","0","0","470","0","0","0","68000","0","0","50000","300000039","0","0","2100","0","2100","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924211302","1","爆裂敵人","0","5000","0","0","450","0","1","0","0","500","0","0","0","0","0","250","450","300000009","100","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","20","0","1000000000","924211303","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000009","0","0","0","0","0","0","0"
"0","0","60","0","0","306601","0","0","9000","0","9000","0","70","0","0","1000000000","924211401","1","猛毒火蠑螈","0","0","0","0","0","0","1","0","0","470","0","0","0","68000","0","0","50000","300000039","0","0","2100","0","2100","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924211402","1","爆裂敵人","0","5000","0","0","450","0","1","0","0","500","0","0","0","0","0","250","450","300000009","100","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","20","0","1000000000","924211403","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000009","0","0","0","0","0","0","0"
"300","0","60","0","0","311002","0","0","50000","0","50000","0","130","0","0","80000000","924212101","1","城堡多倫多獸","0","300","0","0","50000","0","1","0","0","100","0","0","0","0","0","0","1","300000039","300","0","0","0","0","0","0"
"0","0","60","0","0","311002","0","0","0","0","0","0","0","0","0","1000000","924212102","1","城堡多倫多獸A","0","0","0","0","0","0","1","0","0","100","0","0","0","16000","0","0","0","300000039","0","0","5000","0","5000","0","8000"
"0","0","60","0","0","311002","0","0","0","0","0","0","0","0","0","4000000","924212103","1","城堡多倫多獸B","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000039","0","0","600","0","600","0","0"
"0","0","60","0","0","311002","0","0","0","0","0","0","0","0","0","8000000","924212104","1","城堡多倫多獸C","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000039","0","0","300","0","300","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924212105","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","311002","0","0","50000","0","50000","0","130","0","0","150000000","924212201","1","城堡多倫多獸","0","300","0","0","50000","0","1","0","0","200","0","0","0","0","0","0","1","300000039","300","0","0","0","0","0","0"
"0","0","60","0","0","311002","0","0","0","0","0","0","0","0","0","2000000","924212202","1","城堡多倫多獸A","0","0","0","0","0","0","1","0","0","200","0","0","0","30000","0","0","0","300000039","0","0","5000","0","5000","0","16000"
"0","0","60","0","0","311002","0","0","0","0","0","0","0","0","0","8000000","924212203","1","城堡多倫多獸B","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000039","0","0","1000","0","1000","0","0"
"0","0","60","0","0","311002","0","0","0","0","0","0","0","0","0","16000000","924212204","1","城堡多倫多獸C","0","0","0","0","0","0","1","0","0","200","0","0","0","0","0","0","0","300000039","0","0","600","0","600","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924212205","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"300","0","60","0","0","311002","300","0","50000","0","50000","0","130","0","0","300000000","924212301","1","城堡多倫多獸","0","300","0","0","50000","0","1","0","0","470","0","0","0","0","0","0","1","300000039","300","0","0","0","0","0","0"
"0","0","60","0","0","311002","0","0","0","0","0","0","0","0","0","4000000","924212302","1","城堡多倫多獸A","0","0","0","0","0","0","1","0","0","470","0","0","0","60000","0","0","0","300000039","0","0","10000","0","10000","0","30000"
"0","0","60","0","0","311002","0","0","0","0","0","0","0","0","0","16000000","924212303","1","城堡多倫多獸B","0","0","0","0","0","0","1","0","0","470","0","0","0","0","0","0","0","300000039","0","0","1800","0","1800","0","0"
"0","0","60","0","0","311002","0","0","0","0","0","0","0","0","0","32000000","924212304","1","城堡多倫多獸C","0","0","0","0","0","0","1","0","0","470","0","0","0","0","0","0","0","300000039","0","0","1200","0","1200","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924212305","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","10","0","1000000000","924212306","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000009","0","0","0","0","0","0","0"
"300","0","60","0","0","311002","300","0","50000","0","50000","0","130","0","0","1000000000","924212401","1","城堡多倫多獸","0","300","0","0","50000","0","1","0","0","470","0","0","0","0","0","0","1","300000039","300","0","0","0","0","0","0"
"0","0","60","0","0","311002","0","0","0","0","0","0","0","0","0","4000000","924212402","1","城堡多倫多獸A","0","0","0","0","0","0","1","0","0","470","0","0","0","60000","0","0","0","300000039","0","0","10000","0","10000","0","30000"
"0","0","60","0","0","311002","0","0","0","0","0","0","0","0","0","16000000","924212403","1","城堡多倫多獸B","0","0","0","0","0","0","1","0","0","470","0","0","0","0","0","0","0","300000039","0","0","1800","0","1800","0","0"
"0","0","60","0","0","311002","0","0","0","0","0","0","0","0","0","32000000","924212404","1","城堡多倫多獸C","0","0","0","0","0","0","1","0","0","470","0","0","0","0","0","0","0","300000039","0","0","1200","0","1200","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924212405","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","400","300000009","100","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","10","0","1000000000","924212406","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000009","0","0","0","0","0","0","0"
"0","0","60","0","0","311203","0","0","50000","0","50000","0","70","0","0","80000000","924213101","1","花朵騎士","0","0","0","0","0","0","1","0","0","100","0","0","0","5000","0","0","50000","300000039","0","0","400","0","300","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924213102","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","311203","0","0","50000","0","50000","0","70","0","0","150000000","924213201","1","花朵騎士","0","0","0","0","0","0","1","0","0","200","0","0","0","10000","0","0","50000","300000039","0","0","600","0","500","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924213202","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000009","100","0","0","0","0","0","0"
"0","0","60","0","0","311203","0","0","50000","0","50000","0","70","0","0","300000000","924213301","1","花朵騎士","0","0","0","0","0","0","1","0","0","470","0","0","0","20000","0","0","50000","300000039","0","0","1200","0","1000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924213302","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","10","0","1000000000","924213303","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000009","0","0","0","0","0","0","0"
"0","0","60","0","0","311203","0","0","50000","0","50000","0","70","0","0","1000000000","924213401","1","花朵騎士","0","0","0","0","0","0","1","0","0","470","0","0","0","20000","0","0","50000","300000039","0","0","1200","0","1000","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924213402","1","爆裂敵人","0","5000","0","0","300","0","1","0","0","500","0","0","0","0","0","250","300","300000009","100","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","10","0","1000000000","924213403","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000009","0","0","0","0","0","0","0"
"0","0","60","0","0","304003","0","0","10000","0","2000","0","130","0","0","80000000","924221101","1","夢魘","0","0","0","0","0","0","1","0","0","100","0","0","0","18000","0","0","4000","300000039","0","0","400","0","400","0","9000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924221102","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000039","100","0","0","0","0","0","0"
"0","0","60","0","0","304003","0","0","15000","0","4000","0","130","0","0","150000000","924221201","1","夢魘","0","0","0","0","0","0","1","0","0","200","0","0","0","36000","0","0","4000","300000039","0","0","900","0","1200","0","18000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924221202","1","爆裂敵人","0","5000","0","0","200","0","1","0","0","500","0","0","0","0","0","250","200","300000039","100","0","0","0","0","0","0"
"0","0","60","0","0","304003","0","0","18000","0","7000","0","130","0","0","300000000","924221301","1","夢魘","0","0","0","0","0","0","1","0","0","475","0","0","0","72000","0","0","4000","300000039","0","0","2200","0","3200","0","36000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924221302","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","400","300000039","100","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","10","0","1000000000","924221303","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000039","0","0","0","0","0","0","0"
"0","0","60","0","0","304003","0","0","18000","0","7000","0","130","0","0","1000000000","924221401","1","夢魘","0","0","0","0","0","0","1","0","0","475","0","0","0","72000","0","0","4000","300000039","0","0","2200","0","3200","0","36000"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924221402","1","爆裂敵人","0","5000","0","0","400","0","1","0","0","500","0","0","0","0","0","250","400","300000039","100","0","0","0","0","0","0"
"0","0","100","0","0","217301","0","0","0","0","0","0","0","10","0","1000000000","924221403","1","爆裂敵人","0","0","0","0","0","0","1","0","0","500","0","0","0","0","0","0","0","300000039","0","0","0","0","0","0","0"
"300","0","60","0","0","309603","0","0","50000","0","50000","0","90","0","0","80000000","924222101","1","詛咒鎧甲‧洛克斯（複部位）","0","300","0","0","1","0","1","0","0","100","0","0","0","0","0","0","50000","300000039","300","0","0","0","0","0","0"
"0","0","60","0","0","309603","0","0","0","0","0","0","0","0","0","1800000","924222102","1","詛咒鎧甲‧洛克斯（複部位）A","0","0","0","0","0","0","1","0","0","100","0","0","0","15000","0","0","0","300000039","0","0","3000","0","3000","0","1000"
"0","0","60","0","0","309603","0","0","0","0","0","0","0","0","0","3600000","924222103","1","詛咒鎧甲‧洛克斯（複部位）B","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000039","0","0","700","0","500","0","0"
"0","0","60","0","0","309603","0","0","0","0","0","0","0","0","0","3000000","924222104","1","詛咒鎧甲‧洛克斯（複部位）C","0","0","0","0","0","0","1","0","0","100","0","0","0","0","0","0","0","300000039","0","0","400","0","200","0","0"
"0","0","100","0","0","217300","150","0","0","0","0","0","0","0","0","1000000000","924222105","1","爆裂敵人","0","5000","0","0","100","0","1","0","0","500","0","0","0","0","0","250","100","300000039","50","0","0","0","0","0","0"
"300","0","60","0","0","309603","0","0","50000","0","50000","0","90","0","0","150000000","924222201","1","詛咒鎧甲‧洛克斯（複部位）","0","300","0","0","1","0","1","0","0","200","0","0","0","0","0","0","50000","300000039","300","0","0","0","0","0","0"
