711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c
"0","924200104","0","0","0","0","0","349","12","0","0","1","349","349","33","2329","0","空花（黑暗）的闇影","0","5","0","349","349","200000001","2599730","0","619101","2941","0","0","0","12443","25","20","349","0","349","136","0","86","0","44","0","0"
"0","924200105","0","0","0","0","0","3490","0","0","0","0","349","3490","1","1284","0","寒冰雛鳥","0","0","0","3490","3490","200000001","2915737","0","255100","856","0","0","0","8981","0","0","3490","0","3490","0","0","0","0","44","0","0"
"0","924200201","0","0","0","0","0","3490","0","0","0","0","349","3490","1","2520","0","寄居蟹騎士","0","0","0","3490","3490","200000001","5577264","0","254100","3919","0","0","4827","0","0","0","3490","0","3490","0","0","0","0","44","0","0"
"0","924200202","0","0","0","0","2753","349","48","0","0","1","349","349","33","828","0","克蘿依的闇影","0","5","0","349","349","200000001","4089517","0","610801","1118","0","0","28242","0","28","0","349","0","349","0","0","30","0","64","0","0"
"0","924200203","0","0","0","0","0","3490","0","0","0","0","349","3490","1","2520","0","火蜥蜴","0","0","0","3490","3490","200000001","5363668","0","252500","1679","0","0","15443","0","0","0","3490","0","3490","0","0","0","0","44","0","0"
"0","924200204","0","0","0","0","1755","349","14","0","0","1","349","349","33","1411","0","莫妮卡（魔法少女）的闇影","0","5","0","349","349","200000001","4161382","0","614201","1471","0","0","27436","0","33","1","349","0","349","0","0","870","0","44","0","0"
"0","924200205","0","0","0","0","0","3490","0","0","0","0","349","3490","1","2101","0","殺人蜂","0","0","0","3490","3490","200000001","5282874","0","255500","1400","0","0","8448","0","0","0","3490","0","3490","0","0","0","0","44","0","0"
"0","924200301","0","0","0","0","0","3490","0","0","0","0","349","3490","1","3359","0","生者劍士像","0","0","0","3490","3490","200000001","10870707","0","251000","2333","0","0","8230","0","0","0","3490","0","3490","0","0","0","0","44","0","0"
"0","924200302","0","0","0","0","0","349","0","0","0","1","349","349","33","1057","0","七七香（夏日）的闇影","0","5","0","349","349","200000001","7991348","0","613301","716","0","0","0","41928","30","29","349","0","349","1024","0","146","0","44","0","0"
"0","924200303","0","0","0","0","0","349","3","0","0","1","349","349","33","2106","0","優衣（新年）的闇影","0","6","0","349","349","200000001","8463504","0","608802","1771","0","0","0","36972","40","19","349","0","349","530","0","1580","0","44","0","0"
"0","924200304","0","0","0","0","0","349","0","0","0","1","349","349","33","722","0","鏡華的闇影","0","6","0","349","349","200000001","8074486","0","603602","605","0","0","0","45602","39","17","349","0","349","2524","0","60","0","44","0","0"
"0","924200305","0","0","0","0","0","3490","0","0","0","0","349","3490","1","560","0","幼年巨蜥","0","0","0","3490","3490","200000001","10673465","0","258200","373","0","0","0","35746","0","0","3490","0","3490","0","0","0","0","44","0","0"
"0","924201101","0","0","0","0","0","50000","0","0","0","0","100","50000","1","400","0","貪婪豺狼","0","1","0","0","50000","300000008","80000000","0","306104","400","0","0","10000","0","90","0","0","0","0","0","0","0","0","60","0","0"
"0","924201102","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","100","0","100","0","5000","0","0","100","250","150"
"0","924201201","0","0","0","0","0","50000","0","0","0","0","200","50000","1","800","0","貪婪豺狼","0","1","0","0","50000","300000008","150000000","0","306104","800","0","0","21000","0","90","0","0","0","0","0","0","0","0","60","0","0"
"0","924201202","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924201301","0","0","0","0","0","50000","0","0","0","0","470","50000","1","1700","0","貪婪豺狼","0","1","0","0","50000","300000008","300000000","0","306104","1700","0","0","45000","0","90","0","0","0","0","0","0","0","0","60","0","0"
"0","924201302","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924201401","0","0","0","0","0","50000","0","0","0","0","470","50000","1","1700","0","貪婪豺狼","0","1","0","0","50000","300000008","1000000000","0","306104","1700","0","0","45000","0","90","0","0","0","0","0","0","0","0","60","0","0"
"0","924201402","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924202101","0","0","0","0","0","50000","0","0","0","0","100","50000","1","0","0","黑曜飛龍","0","1","0","300","5000","300000008","80000000","0","312004","0","0","0","0","0","130","0","50000","0","1","0","300","0","0","60","0","300"
"0","924202102","0","0","0","0","0","0","0","0","0","0","100","0","1","5000","0","黑曜飛龍A","0","1","0","0","0","300000008","600000","0","312004","5000","0","0","16000","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924202103","0","0","0","0","0","0","0","0","0","0","100","0","1","400","0","黑曜飛龍B","0","1","0","0","0","300000008","1800000","0","312004","400","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924202104","0","0","0","0","0","0","0","0","0","0","100","0","1","200","0","黑曜飛龍C","0","1","0","0","0","300000008","1200000","0","312004","200","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924202105","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","100","0","100","0","5000","0","0","100","250","150"
"0","924202201","0","0","0","0","0","50000","0","0","0","0","200","50000","1","0","0","黑曜飛龍","0","1","0","300","5000","300000008","150000000","0","312004","0","0","0","0","0","130","0","50000","0","1","0","300","0","0","60","0","300"
"0","924202202","0","0","0","0","0","0","0","0","0","0","200","0","1","5000","0","黑曜飛龍A","0","1","0","0","0","300000008","800000","0","312004","5000","0","0","32000","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924202203","0","0","0","0","0","0","0","0","0","0","200","0","1","800","0","黑曜飛龍B","0","1","0","0","0","300000008","2400000","0","312004","800","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924202204","0","0","0","0","0","0","0","0","0","0","200","0","1","400","0","黑曜飛龍C","0","1","0","0","0","300000008","1800000","0","312004","400","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924202205","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924202301","0","0","0","0","0","50000","0","0","0","0","470","50000","1","0","0","黑曜飛龍","0","1","0","300","5000","300000008","300000000","0","312004","0","0","0","0","0","130","0","50000","0","1","0","300","0","0","60","0","300"
"0","924202302","0","0","0","0","0","0","0","0","0","0","470","0","1","10000","0","黑曜飛龍A","0","1","0","0","0","300000008","1800000","0","312004","10000","0","0","64000","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924202303","0","0","0","0","0","0","0","0","0","0","470","0","1","2000","0","黑曜飛龍B","0","1","0","0","0","300000008","4200000","0","312004","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924202304","0","0","0","0","0","0","0","0","0","0","470","0","1","1000","0","黑曜飛龍C","0","1","0","0","0","300000008","3000000","0","312004","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924202305","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","300","0","100","0","5000","0","0","100","250","150"
"0","924202401","0","0","0","0","0","50000","0","0","0","0","470","50000","1","0","0","黑曜飛龍","0","1","0","300","5000","300000008","1000000000","0","312004","0","0","0","0","0","130","0","50000","0","1","0","300","0","0","60","0","300"
"0","924202402","0","0","0","0","0","0","0","0","0","0","470","0","1","10000","0","黑曜飛龍A","0","1","0","0","0","300000008","1800000","0","312004","10000","0","0","64000","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924202403","0","0","0","0","0","0","0","0","0","0","470","0","1","2000","0","黑曜飛龍B","0","1","0","0","0","300000008","4200000","0","312004","2000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924202404","0","0","0","0","0","0","0","0","0","0","470","0","1","1000","0","黑曜飛龍C","0","1","0","0","0","300000008","3000000","0","312004","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924202405","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","300","0","100","0","5000","0","0","100","250","150"
"0","924203101","0","0","0","0","0","50000","0","0","0","0","100","1","1","300","0","希德雷克","0","1","0","0","50000","300000008","80000000","0","301002","300","0","0","12000","6000","90","0","50000","0","0","0","0","0","0","60","0","0"
"0","924203102","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","100","0","100","0","5000","0","0","100","250","150"
"0","924203201","0","0","0","0","0","50000","0","0","0","0","200","1","1","500","0","希德雷克","0","1","0","0","50000","300000008","150000000","0","301002","500","0","0","28000","12000","90","0","50000","0","0","0","0","0","0","60","0","0"
"0","924203202","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924203301","0","0","0","0","0","50000","0","0","0","0","470","1","1","1200","0","希德雷克","0","1","0","0","50000","300000008","300000000","0","301002","3000","0","0","60000","20000","90","0","50000","0","0","0","0","0","0","60","0","0"
"0","924203302","0","0","0","0","0","0","0","0","0","0","500","300","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","350","0","100","0","5000","0","0","100","250","150"
"0","924203401","0","0","0","0","0","50000","0","0","0","0","470","1","1","1200","0","希德雷克","0","1","0","0","50000","300000008","1000000000","0","301002","3000","0","0","60000","20000","90","0","50000","0","0","0","0","0","0","60","0","0"
"0","924203402","0","0","0","0","0","0","0","0","0","0","500","300","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","350","0","100","0","5000","0","0","100","250","150"
"0","924211101","0","0","0","0","0","3000","0","0","0","0","100","50000","1","600","0","猛毒火蠑螈","0","1","0","0","3000","300000039","80000000","0","306601","600","0","0","16000","0","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924211102","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","100","0","100","0","5000","0","0","100","250","150"
"0","924211201","0","0","0","0","0","5000","0","0","0","0","200","50000","1","1000","0","猛毒火蠑螈","0","1","0","0","5000","300000039","150000000","0","306601","1000","0","0","32000","0","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924211202","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924211301","0","0","0","0","0","9000","0","0","0","0","470","50000","1","2100","0","猛毒火蠑螈","0","1","0","0","9000","300000039","300000000","0","306601","2100","0","0","68000","0","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924211302","0","0","0","0","0","0","0","0","0","0","500","450","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","450","0","100","0","5000","0","0","100","250","150"
"0","924211303","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217301","0","0","20","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","924211401","0","0","0","0","0","9000","0","0","0","0","470","50000","1","2100","0","猛毒火蠑螈","0","1","0","0","9000","300000039","1000000000","0","306601","2100","0","0","68000","0","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924211402","0","0","0","0","0","0","0","0","0","0","500","450","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","450","0","100","0","5000","0","0","100","250","150"
"0","924211403","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217301","0","0","20","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","924212101","0","0","0","0","0","50000","0","0","0","0","100","1","1","0","0","城堡多倫多獸","0","1","0","300","50000","300000039","80000000","0","311002","0","0","0","0","0","130","0","50000","0","300","0","300","0","0","60","0","0"
"0","924212102","0","0","0","0","0","0","0","0","0","0","100","0","1","5000","0","城堡多倫多獸A","0","1","0","0","0","300000039","1000000","0","311002","5000","0","0","16000","8000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924212103","0","0","0","0","0","0","0","0","0","0","100","0","1","600","0","城堡多倫多獸B","0","1","0","0","0","300000039","4000000","0","311002","600","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924212104","0","0","0","0","0","0","0","0","0","0","100","0","1","300","0","城堡多倫多獸C","0","1","0","0","0","300000039","8000000","0","311002","300","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924212105","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","100","0","100","0","5000","0","0","100","250","150"
"0","924212201","0","0","0","0","0","50000","0","0","0","0","200","1","1","0","0","城堡多倫多獸","0","1","0","300","50000","300000039","150000000","0","311002","0","0","0","0","0","130","0","50000","0","300","0","300","0","0","60","0","0"
"0","924212202","0","0","0","0","0","0","0","0","0","0","200","0","1","5000","0","城堡多倫多獸A","0","1","0","0","0","300000039","2000000","0","311002","5000","0","0","30000","16000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924212203","0","0","0","0","0","0","0","0","0","0","200","0","1","1000","0","城堡多倫多獸B","0","1","0","0","0","300000039","8000000","0","311002","1000","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924212204","0","0","0","0","0","0","0","0","0","0","200","0","1","600","0","城堡多倫多獸C","0","1","0","0","0","300000039","16000000","0","311002","600","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924212205","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924212301","0","0","0","0","0","50000","0","0","0","0","470","1","1","0","0","城堡多倫多獸","0","1","0","300","50000","300000039","300000000","0","311002","0","0","0","0","0","130","0","50000","0","300","0","300","0","0","60","0","300"
"0","924212302","0","0","0","0","0","0","0","0","0","0","470","0","1","10000","0","城堡多倫多獸A","0","1","0","0","0","300000039","4000000","0","311002","10000","0","0","60000","30000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924212303","0","0","0","0","0","0","0","0","0","0","470","0","1","1800","0","城堡多倫多獸B","0","1","0","0","0","300000039","16000000","0","311002","1800","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924212304","0","0","0","0","0","0","0","0","0","0","470","0","1","1200","0","城堡多倫多獸C","0","1","0","0","0","300000039","32000000","0","311002","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924212305","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924212306","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217301","0","0","10","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","924212401","0","0","0","0","0","50000","0","0","0","0","470","1","1","0","0","城堡多倫多獸","0","1","0","300","50000","300000039","1000000000","0","311002","0","0","0","0","0","130","0","50000","0","300","0","300","0","0","60","0","300"
"0","924212402","0","0","0","0","0","0","0","0","0","0","470","0","1","10000","0","城堡多倫多獸A","0","1","0","0","0","300000039","4000000","0","311002","10000","0","0","60000","30000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924212403","0","0","0","0","0","0","0","0","0","0","470","0","1","1800","0","城堡多倫多獸B","0","1","0","0","0","300000039","16000000","0","311002","1800","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924212404","0","0","0","0","0","0","0","0","0","0","470","0","1","1200","0","城堡多倫多獸C","0","1","0","0","0","300000039","32000000","0","311002","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924212405","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924212406","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217301","0","0","10","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","924213101","0","0","0","0","0","50000","0","0","0","0","100","50000","1","300","0","花朵騎士","0","1","0","0","50000","300000039","80000000","0","311203","400","0","0","5000","0","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924213102","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","100","0","100","0","5000","0","0","100","250","150"
"0","924213201","0","0","0","0","0","50000","0","0","0","0","200","50000","1","500","0","花朵騎士","0","1","0","0","50000","300000039","150000000","0","311203","600","0","0","10000","0","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924213202","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924213301","0","0","0","0","0","50000","0","0","0","0","470","50000","1","1000","0","花朵騎士","0","1","0","0","50000","300000039","300000000","0","311203","1200","0","0","20000","0","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924213302","0","0","0","0","0","0","0","0","0","0","500","300","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","300","0","100","0","5000","0","0","100","250","150"
"0","924213303","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217301","0","0","10","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","924213401","0","0","0","0","0","50000","0","0","0","0","470","50000","1","1000","0","花朵騎士","0","1","0","0","50000","300000039","1000000000","0","311203","1200","0","0","20000","0","70","0","0","0","0","0","0","0","0","60","0","0"
"0","924213402","0","0","0","0","0","0","0","0","0","0","500","300","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217300","0","0","0","0","0","0","0","300","0","100","0","5000","0","0","100","250","150"
"0","924213403","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000009","1000000000","0","217301","0","0","10","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","924221101","0","0","0","0","0","10000","0","0","0","0","100","4000","1","400","0","夢魘","0","1","0","0","2000","300000039","80000000","0","304003","400","0","0","18000","9000","130","0","0","0","0","0","0","0","0","60","0","0"
"0","924221102","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","100","0","100","0","5000","0","0","100","250","150"
"0","924221201","0","0","0","0","0","15000","0","0","0","0","200","4000","1","1200","0","夢魘","0","1","0","0","4000","300000039","150000000","0","304003","900","0","0","36000","18000","130","0","0","0","0","0","0","0","0","60","0","0"
"0","924221202","0","0","0","0","0","0","0","0","0","0","500","200","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","200","0","100","0","5000","0","0","100","250","150"
"0","924221301","0","0","0","0","0","18000","0","0","0","0","475","4000","1","3200","0","夢魘","0","1","0","0","7000","300000039","300000000","0","304003","2200","0","0","72000","36000","130","0","0","0","0","0","0","0","0","60","0","0"
"0","924221302","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924221303","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217301","0","0","10","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","924221401","0","0","0","0","0","18000","0","0","0","0","475","4000","1","3200","0","夢魘","0","1","0","0","7000","300000039","1000000000","0","304003","2200","0","0","72000","36000","130","0","0","0","0","0","0","0","0","60","0","0"
"0","924221402","0","0","0","0","0","0","0","0","0","0","500","400","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","400","0","100","0","5000","0","0","100","250","150"
"0","924221403","0","0","0","0","0","0","0","0","0","0","500","0","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217301","0","0","10","0","0","0","0","0","0","0","0","0","0","0","100","0","0"
"0","924222101","0","0","0","0","0","50000","0","0","0","0","100","50000","1","0","0","詛咒鎧甲‧洛克斯（複部位）","0","1","0","300","50000","300000039","80000000","0","309603","0","0","0","0","0","90","0","1","0","300","0","300","0","0","60","0","0"
"0","924222102","0","0","0","0","0","0","0","0","0","0","100","0","1","3000","0","詛咒鎧甲‧洛克斯（複部位）A","0","1","0","0","0","300000039","1800000","0","309603","3000","0","0","15000","1000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924222103","0","0","0","0","0","0","0","0","0","0","100","0","1","500","0","詛咒鎧甲‧洛克斯（複部位）B","0","1","0","0","0","300000039","3600000","0","309603","700","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924222104","0","0","0","0","0","0","0","0","0","0","100","0","1","200","0","詛咒鎧甲‧洛克斯（複部位）C","0","1","0","0","0","300000039","3000000","0","309603","400","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924222105","0","0","0","0","0","0","0","0","0","0","500","100","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","100","0","50","0","5000","0","0","100","250","150"
"0","924222201","0","0","0","0","0","50000","0","0","0","0","200","50000","1","0","0","詛咒鎧甲‧洛克斯（複部位）","0","1","0","300","50000","300000039","150000000","0","309603","0","0","0","0","0","90","0","1","0","300","0","300","0","0","60","0","0"
"0","924222202","0","0","0","0","0","0","0","0","0","0","200","0","1","5000","0","詛咒鎧甲‧洛克斯（複部位）A","0","1","0","0","0","300000039","3600000","0","309603","5000","0","0","30000","1000","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924222203","0","0","0","0","0","0","0","0","0","0","200","0","1","800","0","詛咒鎧甲‧洛克斯（複部位）B","0","1","0","0","0","300000039","7200000","0","309603","1200","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924222204","0","0","0","0","0","0","0","0","0","0","200","0","1","400","0","詛咒鎧甲‧洛克斯（複部位）C","0","1","0","0","0","300000039","6000000","0","309603","800","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0"
"0","924222205","0","0","0","0","0","0","0","0","0","0","500","150","1","0","0","爆裂敵人","0","1","0","0","0","300000039","1000000000","0","217300","0","0","0","0","0","0","0","150","0","50","0","5000","0","0","100","250","150"
"0","924222301","0","0","0","0","0","50000","0","0","0","0","475","50000","1","0","0","詛咒鎧甲‧洛克斯（複部位）","0","1","0","300","50000","300000039","300000000","0","309603","0","0","0","0","0","90","0","1","0","300","0","300","0","0","60","0","0"
"0","924222302","0","0","0","0","0","0","0","0","0","0","475","0","1","10000","0","詛咒鎧甲‧洛克斯（複部位）A","0","1","0","0","0","300000039","4200000","0","309603","10000","0","0","56000","1000","0","0","0","0","0","0","0","0","0","60","0","0"
