d2f5c9de9c65525b401f028bb57f4bf8c41ed612b4483ea3e15ae9b0f75bf42e,9962f0a7f3e7df25f5f37d3e1fb20d94e6be4568f233be7db59d96270c87b707,6fc2b87fdd586e6e2ec8064cc3c26267d9882d6a77edb415757751a4da0fb3ee,711f37401eda00e40480425014af5e9cdb871e771b8321f22761e1827eec81dd,81d6bba03780366b9ebe7a4b0aa201d71f139b284b9fbada18f5cdfd61e23924,9b3ea5ce2335e6ff81eb7d8c9b12b1d31cb862f6d40d202871eab3f605ea785b,746d54260e4cecbe1076ec4bf1f9866ce0c484253c32595a3b8124ae76ea654b,f126f10d4bd11610876935597604b155f5296ba88773262622f72c2fd13a8c5c,c743f7294434b66c147eec6a4a7c931b65ca6e15fc461e6f483ac34907c68c05,cedc47ec2cb19adac7cd6520bbc5b64585337e785651f0502ec755a5ee744568,69d541f0d85cab3f95559215fd30bc49cff189d457d80618774132a32b82e656,69c5adbada584e551a895a9f7fde27e62f91a1aafe4aa15da128847073375c01,4fef2d69609f7dc6954686181036a6ee62581bf9826c04946ca3066ceb82c102,305aaefa0f194e9e4a5710710627f7ffa9b107013359e447e24d8adfd682074b,3a850494d6e57ac048abb4eb6b771c542cb39f1fa74aeda071737deb2dca8d12,c6038a8310a27e39e82446f95ade9563ec646b37944f1070fee8d599aa5306a5,bc3865ee4adff10fcaa1224071d5f23fcb1fb95defd6c429904d296a3d94d97f,7ae60b7e78a95c1f65405e31958e77e1a69edf3dc819154fc5b4a2b44e98e718,e3f09ab748abb9f9d3fedaa101269aeff1a87ff8f2cda33c4b49a507ba074172,ba469daf119c1d1ef82423b16f93ebe76afb28984162b251a5ca9dd125197682,c4535bdacf818b9611c51a9a3d2f5b7ccde1690a7040b21c2a30e1dfd70da1fc,061e6b035e55a504e4bc3fd4364c36655b3c6375f46295bd57315699a6f81d00,22d8e1c8855ad775e4a81d9653f25f0b5a3f1cbe0df7dab9f44f581f749bf1df,33b17f61c2aef7eb9f52cbd9323f540b80a1e03277528fccd6c67945440514cd,d6a38ec8e027b68707045469d4975dfebf3ed5c9e6231b14e448c547d5f71f89,e3c0e0d4891f951f30d6f60ff4f853742e17729e8bf42fd7d229a0eb42bf6768,06a319a6b85ca2cf5eee83e280cc1fac769a27e7dff84104ee2a11d26d1314f4,1945af6eaddf57546b183b34e1d3aecd5a52579a59483a30241e7715a859628c,e9c2650aae3fdffe5334696ec792f015459749abdcde15e2de2e84c15287e49c,1adbf6c494bda1aacd8b45548ca3ff8bd986f718f655607c6caff6341369376b,a2a8e676589703f948934a591a7a1850584806bf4130b0226f6c5721d352f329,171d65209cc28dcf7ae2af0bf4254782ae0b71e6b58fe304042ea5b371e99723,86b8c9b598977a2ded392c04367a8214a75b2b75dc9f8e1857f0fe6999602b44,a2e97c273f07cd4bfc71d2ea3bbfca61e04f7048880e1170045980d3e6a42e68,643e6d92fe6acbca4350b20a66105004ec8a414ccba020b31fb760d44d643b26,7d6a88d025cd442d1b64da0c275a7b2eccd38b8c35c8be853cebe230a8abaad7,dec6efbe062c84f8b010b1f3bd36dc26ef5125b76e9bd4b87a0aca1861282678,629ffa5fba5701185213fe0074cd3a7348c29b1af4da3013c1c769a03bd99cfb,2a759518610d4aa7745490d155cb82235af652861685b23f658abb7e553501ff,dfba6c97a4368ebe4a3bc1c165d5fa140381bfeb05e81d991eaf30c494300b0a,401c4abca409da916b734f13a2b6d3854d04b65e2501e0ca3ce13c5154566078,1ee7fe72488945cc3bb032f51ffab180319381cb8920fb54065e9f1bb8eaedc1,7c6e7ccd279a00d9423deca52a058fd12b4df4f33c1b33441d3739de2d333d9a,f94633699b00fcd4a6d781e2682783045863d2b9f28688ddac41425dfcff74a8
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","100","0","0","100","0","0","100","924192105","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電","1","0","0","200","1","0","0","4000","0","1500","200","924192201","0","0","0","0","0","1","0","0","300000008","0","0","0","0","200","0","70","150000000","0","4000","0","200","0"
"0","0","0","0","0","60","0","304503","0","雷電A","1","8000","0","200","0","40000","0","0","0","0","0","924192202","8000","0","0","0","0","1","0","0","300000008","0","0","1000","0","0","0","0","1200000","0","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電B","1","1200","0","200","0","0","0","0","0","0","0","924192203","1200","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1800000","0","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電C","1","800","0","200","0","0","0","0","0","0","0","924192204","800","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","900000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","300","0","0","100","924192205","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電","1","0","0","465","1","0","0","4000","0","1500","200","924192301","0","0","0","0","0","1","0","0","300000008","0","0","0","0","200","0","70","300000000","0","4000","0","200","0"
"0","0","0","0","0","60","0","304503","0","雷電A","1","8000","0","465","0","68000","0","0","0","0","0","924192302","8000","0","0","0","0","1","0","0","300000008","0","0","1000","0","0","0","0","2000000","0","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電B","1","2000","0","465","0","0","0","0","0","0","0","924192303","2000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","2400000","0","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電C","1","1200","0","465","0","0","0","0","0","0","0","924192304","1200","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1600000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","500","0","0","500","0","0","100","924192305","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電","1","0","0","465","1","0","0","4000","0","1500","200","924192401","0","0","0","0","0","1","0","0","300000008","0","0","0","0","200","0","70","1000000000","0","4000","0","200","0"
"0","0","0","0","0","60","0","304503","0","雷電A","1","8000","0","465","0","68000","0","0","0","0","0","924192402","8000","0","0","0","0","1","0","0","300000008","0","0","1000","0","0","0","0","2000000","0","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電B","1","2000","0","465","0","0","0","0","0","0","0","924192403","2000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","2400000","0","0","0","0","0"
"0","0","0","0","0","60","0","304503","0","雷電C","1","1200","0","465","0","0","0","0","0","0","0","924192404","1200","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1600000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","500","0","0","500","0","0","100","924192405","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","303608","0","熾焰巨獸龍","1","400","0","100","0","16000","0","3200","0","600","0","924193101","500","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","70","80000000","0","2400","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","100","0","0","100","0","0","100","924193102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","303608","0","熾焰巨獸龍","1","800","0","200","0","32000","0","3200","0","600","0","924193201","1000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","70","150000000","0","2400","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","300","0","0","100","924193202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","303608","0","熾焰巨獸龍","1","2000","0","465","0","64000","0","3200","0","600","0","924193301","3000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","70","300000000","0","2400","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","500","0","0","500","0","0","100","924193302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","303608","0","熾焰巨獸龍","1","2000","0","465","0","64000","0","3200","0","600","0","924193401","3000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","70","1000000000","0","2400","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","500","0","0","500","0","0","100","924193402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","44","0","251200","0","哥布林護衛","0","1540","0","349","3490","2853","0","3490","0","3490","3490","924200101","1711","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","3164951","0","3490","0","3490","0"
"0","0","0","0","0","44","0","250600","0","小狸貓","0","1026","0","349","3490","0","0","3490","0","3490","3490","924200102","684","0","0","0","0","1","0","0","200000001","0","0","1500","0","0","0","0","3488099","0","3490","0","3490","0"
"0","1","535","0","69","44","0","604701","0","純的闇影","6","3164","0","349","349","10499","0","349","0","349","349","924200103","3076","0","0","0","0","33","0","0","200000001","0","5","0","0","0","26","40","2763947","0","349","0","349","0"
"0","1","0","0","86","44","0","619101","0","空花（黑暗）的闇影","5","2329","0","349","349","0","0","349","0","349","349","924200104","2941","0","0","0","0","33","0","0","200000001","136","20","12443","0","0","12","25","2599730","0","349","0","349","0"
"0","0","0","0","0","44","0","255100","0","寒冰雛鳥","0","1284","0","349","3490","0","0","3490","0","3490","3490","924200105","856","0","0","0","0","1","0","0","200000001","0","0","8981","0","0","0","0","2915737","0","3490","0","3490","0"
"0","0","0","0","0","44","0","254100","0","寄居蟹騎士","0","2520","0","349","3490","4827","0","3490","0","3490","3490","924200201","3919","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5577264","0","3490","0","3490","0"
"0","1","2753","0","30","64","0","610801","0","克蘿依的闇影","5","828","0","349","349","28242","0","349","0","349","349","924200202","1118","0","0","0","0","33","0","0","200000001","0","0","0","0","0","48","28","4089517","0","349","0","349","0"
"0","0","0","0","0","44","0","252500","0","火蜥蜴","0","2520","0","349","3490","15443","0","3490","0","3490","3490","924200203","1679","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5363668","0","3490","0","3490","0"
"0","1","1755","0","870","44","0","614201","0","莫妮卡（魔法少女）的闇影","5","1411","0","349","349","27436","0","349","0","349","349","924200204","1471","0","0","0","0","33","0","0","200000001","0","1","0","0","0","14","33","4161382","0","349","0","349","0"
"0","0","0","0","0","44","0","255500","0","殺人蜂","0","2101","0","349","3490","8448","0","3490","0","3490","3490","924200205","1400","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","5282874","0","3490","0","3490","0"
"0","0","0","0","0","44","0","251000","0","生者劍士像","0","3359","0","349","3490","8230","0","3490","0","3490","3490","924200301","2333","0","0","0","0","1","0","0","200000001","0","0","0","0","0","0","0","10870707","0","3490","0","3490","0"
"0","1","0","0","146","44","0","613301","0","七七香（夏日）的闇影","5","1057","0","349","349","0","0","349","0","349","349","924200302","716","0","0","0","0","33","0","0","200000001","1024","29","41928","0","0","0","30","7991348","0","349","0","349","0"
"0","1","0","0","1580","44","0","608802","0","優衣（新年）的闇影","6","2106","0","349","349","0","0","349","0","349","349","924200303","1771","0","0","0","0","33","0","0","200000001","530","19","36972","0","0","3","40","8463504","0","349","0","349","0"
"0","1","0","0","60","44","0","603602","0","鏡華的闇影","6","722","0","349","349","0","0","349","0","349","349","924200304","605","0","0","0","0","33","0","0","200000001","2524","17","45602","0","0","0","39","8074486","0","349","0","349","0"
"0","0","0","0","0","44","0","258200","0","幼年巨蜥","0","560","0","349","3490","0","0","3490","0","3490","3490","924200305","373","0","0","0","0","1","0","0","200000001","0","0","35746","0","0","0","0","10673465","0","3490","0","3490","0"
"0","0","0","0","0","60","0","306104","0","貪婪豺狼","1","400","0","100","0","10000","0","50000","0","50000","0","924201101","400","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","90","80000000","0","50000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","100","0","0","100","0","0","100","924201102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","306104","0","貪婪豺狼","1","800","0","200","0","21000","0","50000","0","50000","0","924201201","800","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","90","150000000","0","50000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","200","0","0","100","924201202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","306104","0","貪婪豺狼","1","1700","0","470","0","45000","0","50000","0","50000","0","924201301","1700","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","90","300000000","0","50000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","400","0","0","100","924201302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","306104","0","貪婪豺狼","1","1700","0","470","0","45000","0","50000","0","50000","0","924201401","1700","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","90","1000000000","0","50000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","400","0","0","100","924201402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍","1","0","0","100","50000","0","0","50000","0","5000","1","924202101","0","0","0","0","0","1","300","0","300000008","0","0","0","0","300","0","130","80000000","0","50000","0","300","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍A","1","5000","0","100","0","16000","0","0","0","0","0","924202102","5000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","600000","0","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍B","1","400","0","100","0","0","0","0","0","0","0","924202103","400","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1800000","0","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍C","1","200","0","100","0","0","0","0","0","0","0","924202104","200","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1200000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","100","0","0","100","0","0","100","924202105","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍","1","0","0","200","50000","0","0","50000","0","5000","1","924202201","0","0","0","0","0","1","300","0","300000008","0","0","0","0","300","0","130","150000000","0","50000","0","300","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍A","1","5000","0","200","0","32000","0","0","0","0","0","924202202","5000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","800000","0","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍B","1","800","0","200","0","0","0","0","0","0","0","924202203","800","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","2400000","0","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍C","1","400","0","200","0","0","0","0","0","0","0","924202204","400","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1800000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","200","0","0","100","924202205","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍","1","0","0","470","50000","0","0","50000","0","5000","1","924202301","0","0","0","0","0","1","300","0","300000008","0","0","0","0","300","0","130","300000000","0","50000","0","300","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍A","1","10000","0","470","0","64000","0","0","0","0","0","924202302","10000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1800000","0","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍B","1","2000","0","470","0","0","0","0","0","0","0","924202303","2000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","4200000","0","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍C","1","1000","0","470","0","0","0","0","0","0","0","924202304","1000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","3000000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","400","0","0","100","924202305","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍","1","0","0","470","50000","0","0","50000","0","5000","1","924202401","0","0","0","0","0","1","300","0","300000008","0","0","0","0","300","0","130","1000000000","0","50000","0","300","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍A","1","10000","0","470","0","64000","0","0","0","0","0","924202402","10000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","1800000","0","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍B","1","2000","0","470","0","0","0","0","0","0","0","924202403","2000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","4200000","0","0","0","0","0"
"0","0","0","0","0","60","0","312004","0","黑曜飛龍C","1","1000","0","470","0","0","0","0","0","0","0","924202404","1000","0","0","0","0","1","0","0","300000008","0","0","0","0","0","0","0","3000000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","400","0","0","100","924202405","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","301002","0","希德雷克","1","300","0","100","50000","12000","0","1","0","50000","0","924203101","300","0","0","0","0","1","0","0","300000008","0","0","6000","0","0","0","90","80000000","0","50000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","100","0","0","100","0","0","100","924203102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","301002","0","希德雷克","1","500","0","200","50000","28000","0","1","0","50000","0","924203201","500","0","0","0","0","1","0","0","300000008","0","0","12000","0","0","0","90","150000000","0","50000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","200","0","0","100","924203202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","301002","0","希德雷克","1","1200","0","470","50000","60000","0","1","0","50000","0","924203301","3000","0","0","0","0","1","0","0","300000008","0","0","20000","0","0","0","90","300000000","0","50000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","350","0","0","300","0","0","100","924203302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","301002","0","希德雷克","1","1200","0","470","50000","60000","0","1","0","50000","0","924203401","3000","0","0","0","0","1","0","0","300000008","0","0","20000","0","0","0","90","1000000000","0","50000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","350","0","0","300","0","0","100","924203402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","306601","0","猛毒火蠑螈","1","600","0","100","0","16000","0","50000","0","3000","0","924211101","600","0","0","0","0","1","0","0","300000039","0","0","0","0","0","0","70","80000000","0","3000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","100","0","0","100","0","0","100","924211102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","306601","0","猛毒火蠑螈","1","1000","0","200","0","32000","0","50000","0","5000","0","924211201","1000","0","0","0","0","1","0","0","300000039","0","0","0","0","0","0","70","150000000","0","5000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","200","0","0","100","924211202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","306601","0","猛毒火蠑螈","1","2100","0","470","0","68000","0","50000","0","9000","0","924211301","2100","0","0","0","0","1","0","0","300000039","0","0","0","0","0","0","70","300000000","0","9000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","450","0","0","450","0","0","100","924211302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","100","0","217301","0","爆裂敵人","1","0","0","500","0","0","0","0","0","0","0","924211303","0","0","0","0","0","1","0","0","300000009","0","0","0","0","0","0","0","1000000000","0","0","20","0","0"
"0","0","0","0","0","60","0","306601","0","猛毒火蠑螈","1","2100","0","470","0","68000","0","50000","0","9000","0","924211401","2100","0","0","0","0","1","0","0","300000039","0","0","0","0","0","0","70","1000000000","0","9000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","450","0","0","450","0","0","100","924211402","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","100","0","217301","0","爆裂敵人","1","0","0","500","0","0","0","0","0","0","0","924211403","0","0","0","0","0","1","0","0","300000009","0","0","0","0","0","0","0","1000000000","0","0","20","0","0"
"0","0","0","0","0","60","0","311002","0","城堡多倫多獸","1","0","0","100","50000","0","0","1","0","50000","300","924212101","0","0","0","0","0","1","0","0","300000039","0","0","0","0","300","0","130","80000000","0","50000","0","300","0"
"0","0","0","0","0","60","0","311002","0","城堡多倫多獸A","1","5000","0","100","0","16000","0","0","0","0","0","924212102","5000","0","0","0","0","1","0","0","300000039","0","0","8000","0","0","0","0","1000000","0","0","0","0","0"
"0","0","0","0","0","60","0","311002","0","城堡多倫多獸B","1","600","0","100","0","0","0","0","0","0","0","924212103","600","0","0","0","0","1","0","0","300000039","0","0","0","0","0","0","0","4000000","0","0","0","0","0"
"0","0","0","0","0","60","0","311002","0","城堡多倫多獸C","1","300","0","100","0","0","0","0","0","0","0","924212104","300","0","0","0","0","1","0","0","300000039","0","0","0","0","0","0","0","8000000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","100","0","0","100","0","0","100","924212105","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","311002","0","城堡多倫多獸","1","0","0","200","50000","0","0","1","0","50000","300","924212201","0","0","0","0","0","1","0","0","300000039","0","0","0","0","300","0","130","150000000","0","50000","0","300","0"
"0","0","0","0","0","60","0","311002","0","城堡多倫多獸A","1","5000","0","200","0","30000","0","0","0","0","0","924212202","5000","0","0","0","0","1","0","0","300000039","0","0","16000","0","0","0","0","2000000","0","0","0","0","0"
"0","0","0","0","0","60","0","311002","0","城堡多倫多獸B","1","1000","0","200","0","0","0","0","0","0","0","924212203","1000","0","0","0","0","1","0","0","300000039","0","0","0","0","0","0","0","8000000","0","0","0","0","0"
"0","0","0","0","0","60","0","311002","0","城堡多倫多獸C","1","600","0","200","0","0","0","0","0","0","0","924212204","600","0","0","0","0","1","0","0","300000039","0","0","0","0","0","0","0","16000000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","200","0","0","100","924212205","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","311002","0","城堡多倫多獸","1","0","0","470","50000","0","0","1","0","50000","300","924212301","0","0","0","0","0","1","300","0","300000039","0","0","0","0","300","0","130","300000000","0","50000","0","300","0"
"0","0","0","0","0","60","0","311002","0","城堡多倫多獸A","1","10000","0","470","0","60000","0","0","0","0","0","924212302","10000","0","0","0","0","1","0","0","300000039","0","0","30000","0","0","0","0","4000000","0","0","0","0","0"
"0","0","0","0","0","60","0","311002","0","城堡多倫多獸B","1","1800","0","470","0","0","0","0","0","0","0","924212303","1800","0","0","0","0","1","0","0","300000039","0","0","0","0","0","0","0","16000000","0","0","0","0","0"
"0","0","0","0","0","60","0","311002","0","城堡多倫多獸C","1","1200","0","470","0","0","0","0","0","0","0","924212304","1200","0","0","0","0","1","0","0","300000039","0","0","0","0","0","0","0","32000000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","400","0","0","100","924212305","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","100","0","217301","0","爆裂敵人","1","0","0","500","0","0","0","0","0","0","0","924212306","0","0","0","0","0","1","0","0","300000009","0","0","0","0","0","0","0","1000000000","0","0","10","0","0"
"0","0","0","0","0","60","0","311002","0","城堡多倫多獸","1","0","0","470","50000","0","0","1","0","50000","300","924212401","0","0","0","0","0","1","300","0","300000039","0","0","0","0","300","0","130","1000000000","0","50000","0","300","0"
"0","0","0","0","0","60","0","311002","0","城堡多倫多獸A","1","10000","0","470","0","60000","0","0","0","0","0","924212402","10000","0","0","0","0","1","0","0","300000039","0","0","30000","0","0","0","0","4000000","0","0","0","0","0"
"0","0","0","0","0","60","0","311002","0","城堡多倫多獸B","1","1800","0","470","0","0","0","0","0","0","0","924212403","1800","0","0","0","0","1","0","0","300000039","0","0","0","0","0","0","0","16000000","0","0","0","0","0"
"0","0","0","0","0","60","0","311002","0","城堡多倫多獸C","1","1200","0","470","0","0","0","0","0","0","0","924212404","1200","0","0","0","0","1","0","0","300000039","0","0","0","0","0","0","0","32000000","0","0","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","400","0","0","400","0","0","100","924212405","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","100","0","217301","0","爆裂敵人","1","0","0","500","0","0","0","0","0","0","0","924212406","0","0","0","0","0","1","0","0","300000009","0","0","0","0","0","0","0","1000000000","0","0","10","0","0"
"0","0","0","0","0","60","0","311203","0","花朵騎士","1","300","0","100","0","5000","0","50000","0","50000","0","924213101","400","0","0","0","0","1","0","0","300000039","0","0","0","0","0","0","70","80000000","0","50000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","100","0","0","100","0","0","100","924213102","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","311203","0","花朵騎士","1","500","0","200","0","10000","0","50000","0","50000","0","924213201","600","0","0","0","0","1","0","0","300000039","0","0","0","0","0","0","70","150000000","0","50000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","200","0","0","200","0","0","100","924213202","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
"0","0","0","0","0","60","0","311203","0","花朵騎士","1","1000","0","470","0","20000","0","50000","0","50000","0","924213301","1200","0","0","0","0","1","0","0","300000039","0","0","0","0","0","0","70","300000000","0","50000","0","0","0"
"0","0","0","0","0","100","0","217300","0","爆裂敵人","1","0","0","500","300","0","0","300","0","0","100","924213302","0","0","0","0","0","1","150","0","300000009","0","0","0","0","5000","0","0","1000000000","250","0","0","0","0"
