1edb2c45567b2a027e8d8cd74af6ca326cee4e66fb8a2c2ab880f215b252993b,fbdc3b22ca2e634eae617d880d282ae663de7f5ec40524f8e6ee5ac622965ebc,076559c9321600f974b2f8ad02b666eb4e359a09b461e3cfbc85df6f881d0406,48362fe1e4dc970a211aa53e4b51791acf126b6f23d836b899fe36e9614c772c,2283b5b631ab7b767890304588cbbb1bf2f05eb61f74614dd20c777d4e493da7,5567bb8bf22b0812ffaf0c7f1e59403190cdcc71c14b4e5549daad1e07dbc4c2,5008109578c10a25f5b1097ece0d03a5705e1b1c86c14796d46e93a6fc50c9f0,13a182bfbff1650d909940eaec2738ea500e5b1a68fbaef8f633962db18a6329,50edd8f64cd8c2586d277be833d86eaa20f98442ae5ebd9beae1f975a3217bd8,f185d2fc493d86d82e3eb94020c404f9c0634ca47f83934a99380b1a1942e5c8,36b886029ef30135f68e5453fd9625828041bd95cb0380807b5ac0405660c437,a7329a813db91984d7c394f9170fc26fa278884f16f2b2ed0d29a5f05b965298,5e6465d7862092d3bce54ad4b0147481e1b7aa3a63e0be86f1e3f235c9e6cbb5,1780717f463555241393f22549d7c2adeda81445c733719c98784e6f2ef3b885,538d4e5f7b23b15f8707f459e9212ce402b40d4c24a1749493b1ab6643e78136,f6812abc63372d818a7cb127d5704d0674a8ecfb904baed2682804a03e960a41,547f7cab2f61b7d771f95bbe5ddc3a169f6b5e16963da7b01c09e2db43fe4a20,4da40679e965ec1d7a7fd2152ebf7e76ff20916fbe7839f07f3a45b38346e83c,68c9e60b014f8add7c5c28a9b7474512f36cd4722c687da674ba85df6122ee00,66c9d81d1a92622c491f0a7f808e1af0008e802ce0ec9914ca44231d5df78c0b,5ab507105e2b9dd75161f611b95b70aba62651c2a055006d520034c752471eed,747069f67410a32b43a92ce383f5915a34bb2936dfbf1414306b5fe854e1ea22,bcf9015124a9900732860bbc6634578e85dad83c112647050ae11803a09d4087,e2ff133190825b14e4867551fc2955d74a7af71926b46fe6fb3265f8faa64fc7,bc04ae879054961f5b011845640b93dc6c95bd9dc1bc0321bace29ba1b87c364,4fcc2cb8ac7f099281812306b2ff6f763a06ab4becb96d2cedc6f144de0760ca,1c236f9579f532f46748daf10afc34a94885e3fb203129bc9474ef6421294665,33f84e61d18933c8ef2ba9cc23e5ff7d0702f4c7aadb347c3ea0ffbd83742597,9ed717e4632e40750a752fab1db60a94d7e249b3abc6ca8cc20460943acbad35,ffc630ad854bf8bf9f564af094e16ac1090a608b9c9a4b6f36a6b3287f29a569,710617797ccc5cc413403ca63390940859caeaf84bf9bf1f20e28cf969f2487c,4e9df12c6515bf1f668ff50b1a4c8ab66b8bb7c1ebfaa9cc509ef68ff2bd0f24,e3e9820dd133f7de92b8752fea3103afd43a098c2a70140b53f7c79e3244e45a,ca55c9eed091ee562053b02cd508f31e5efa42c225a564d282241527e5cb5e71,f82a126bfb5f326507b26688a58c921917b023a2875776cea28ba26c2cbe45d6,93c4c39612bd2d98ad95382bf1c5c820b77ebd743080980717460897e28cac42,3cdfdbe259427930162c6f7ce1bc98f75ac329180b896b662a81a7d73d3f5bdc,01d4ee9f25e26c9d8270782b05c75ade69e886ecd91d5ce4f41e4687dec672bf,0c8aeea2d9e76194624d015207e6f68461156890a75608b65d500a801647171c,16a75ead3adcc4e7ab762d068a235ac0922c801294f45e984b58d421ce784724
"10","41","41","41","41","203001","58","41","41","41","41","1","41","620300141","0","30","41","41","0","13310","0","41","1","1","41","0","41","0","41","0","41","41","41","0","200000005","0","0","0","10","990"
"10","42","42","42","42","203001","60","42","42","42","42","1","42","620300142","0","30","42","42","0","16024","0","42","1","1","42","0","41","0","42","0","42","42","42","0","200000005","0","0","0","10","1111"
"10","43","43","43","43","203001","61","43","43","43","43","1","43","620300143","0","30","43","43","0","16099","0","43","1","1","43","0","42","0","43","0","43","43","43","0","200000005","0","0","0","10","1129"
"10","44","44","44","44","203001","62","44","44","44","44","1","44","620300144","0","30","44","44","0","16173","0","44","1","1","44","0","42","0","44","0","44","44","44","0","200000005","0","0","0","10","1147"
"10","45","45","45","45","203001","63","45","45","45","45","1","45","620300145","0","30","45","45","0","16248","0","45","1","1","45","0","43","0","45","0","45","45","45","0","200000005","0","0","0","10","1165"
"10","46","46","46","46","203001","67","46","46","46","46","1","46","620300146","0","30","46","46","0","17127","0","46","1","1","46","0","45","0","46","0","46","46","46","0","200000005","0","0","0","10","1209"
"10","47","47","47","47","203001","69","47","47","47","47","1","47","620300147","0","30","47","47","0","18007","0","47","1","1","47","0","47","0","47","0","47","47","47","0","200000005","0","0","0","10","1252"
"10","48","48","48","48","203001","72","48","48","48","48","1","48","620300148","0","30","48","48","0","18007","0","48","1","1","48","0","51","0","48","0","48","48","48","0","200000005","0","0","0","10","1296"
"10","49","49","49","49","203001","72","49","49","49","49","1","49","620300149","0","30","49","49","0","18007","0","49","1","1","49","0","51","0","49","0","49","49","49","0","200000005","0","0","0","10","1296"
"10","50","50","50","50","203001","74","50","50","50","50","1","50","620300150","0","30","50","50","0","18157","0","50","1","1","50","0","56","0","50","0","50","50","50","0","200000005","0","0","0","10","1329"
"10","51","51","51","51","203001","76","51","51","51","51","1","51","620300151","0","30","51","51","0","18308","0","51","1","1","51","0","61","0","51","0","51","51","51","0","200000005","0","0","0","10","1361"
"10","52","52","52","52","203001","76","52","52","52","52","1","52","620300152","0","30","52","52","0","18308","0","52","1","1","52","0","61","0","52","0","52","52","52","0","200000005","0","0","0","10","1361"
"10","53","53","53","53","203001","77","53","53","53","53","1","53","620300153","0","30","53","53","0","19061","0","53","1","1","53","0","62","0","53","0","53","53","53","0","200000005","0","0","0","10","1425"
"10","54","54","54","54","203001","77","54","54","54","54","1","54","620300154","0","30","54","54","0","19815","0","54","1","1","54","0","62","0","54","0","54","54","54","0","200000005","0","0","0","10","1488"
"10","55","55","55","55","203001","77","55","55","55","55","1","55","620300155","0","30","55","55","0","20819","0","55","1","1","55","0","62","0","55","0","55","55","55","0","200000005","0","0","0","10","1530"
"10","56","56","56","56","203001","77","56","56","56","56","1","56","620300156","0","30","56","56","0","21823","0","56","1","1","56","0","62","0","56","0","56","56","56","0","200000005","0","0","0","10","1573"
"10","57","57","57","57","203001","78","57","57","57","57","1","57","620300157","0","30","57","57","0","22827","0","57","1","1","57","0","63","0","57","0","57","57","57","0","200000005","0","0","0","10","1721"
"10","58","58","58","58","203001","79","58","58","58","58","1","58","620300158","0","30","58","58","0","23832","0","58","1","1","58","0","65","0","58","0","58","58","58","0","200000005","0","0","0","10","1869"
"10","59","59","59","59","203001","80","59","59","59","59","1","59","620300159","0","30","59","59","0","24836","0","59","1","1","59","0","66","0","59","0","59","59","59","0","200000005","0","0","0","10","2060"
"10","60","60","60","60","203001","81","60","60","60","60","1","60","620300160","0","30","60","60","0","25840","0","60","1","1","60","0","67","0","60","0","60","60","60","0","200000005","0","0","0","10","2251"
"10","61","61","61","61","203001","81","61","61","61","61","1","61","620300161","0","30","61","61","0","26845","0","61","1","1","61","0","68","0","61","0","61","61","61","0","200000005","0","0","0","10","2441"
"10","62","62","62","62","203001","82","62","62","62","62","1","62","620300162","0","30","62","62","0","27227","0","62","1","1","62","0","70","0","62","0","62","62","62","0","200000005","0","0","0","10","2473"
"10","63","63","63","63","203001","83","63","63","63","63","1","63","620300163","0","30","63","63","0","27608","0","63","1","1","63","0","72","0","63","0","63","63","63","0","200000005","0","0","0","10","2504"
"10","64","64","64","64","203001","83","64","64","64","64","1","64","620300164","0","30","64","64","0","27990","0","64","1","1","64","0","73","0","64","0","64","64","64","0","200000005","0","0","0","10","2536"
"10","65","65","65","65","203001","84","65","65","65","65","1","65","620300165","0","30","65","65","0","28371","0","65","1","1","65","0","75","0","65","0","65","65","65","0","200000005","0","0","0","10","2568"
"10","66","66","66","66","203001","85","66","66","66","66","1","66","620300166","0","30","66","66","0","28753","0","66","1","1","66","0","77","0","66","0","66","66","66","0","200000005","0","0","0","10","2600"
"10","67","67","67","67","203001","86","67","67","67","67","1","67","620300167","0","30","67","67","0","29134","0","67","1","1","67","0","79","0","67","0","67","67","67","0","200000005","0","0","0","10","2631"
"10","68","68","68","68","203001","87","68","68","68","68","1","68","620300168","0","30","68","68","0","29516","0","68","1","1","68","0","81","0","68","0","68","68","68","0","200000005","0","0","0","10","2663"
"10","69","69","69","69","203001","87","69","69","69","69","1","69","620300169","0","30","69","69","0","29897","0","69","1","1","69","0","82","0","69","0","69","69","69","0","200000005","0","0","0","10","2695"
"10","70","70","70","70","203001","88","70","70","70","70","1","70","620300170","0","30","70","70","0","30279","0","70","1","1","70","0","84","0","70","0","70","70","70","0","200000005","0","0","0","10","2727"
"10","71","71","71","71","203001","89","71","71","71","71","1","71","620300171","0","30","71","71","0","30660","0","71","1","1","71","0","86","0","71","0","71","71","71","0","200000005","0","0","0","10","2758"
"10","1","1","1","1","203100","7","1","1","1","1","1","1","620310001","0","30","1","1","0","368","0","1","1","1","1","0","2","0","1","0","1","1","1","0","200000006","0","0","0","10","8"
"10","2","2","2","2","203100","7","2","2","2","2","1","2","620310002","0","30","2","2","0","409","0","2","1","1","2","0","3","0","2","0","2","2","2","0","200000006","0","0","0","10","17"
"10","3","3","3","3","203100","7","3","3","3","3","1","3","620310003","0","30","3","3","0","428","0","3","1","1","3","0","4","0","3","0","3","3","3","0","200000006","0","0","0","10","24"
"10","4","4","4","4","203100","7","4","4","4","4","1","4","620310004","0","30","4","4","0","476","0","4","1","1","4","0","5","0","4","0","4","4","4","0","200000006","0","0","0","10","52"
"10","5","5","5","5","203100","7","5","5","5","5","1","5","620310005","0","30","5","5","0","428","0","5","1","1","5","0","4","0","5","0","5","5","5","0","200000006","0","0","0","10","24"
"10","6","6","6","6","203100","7","6","6","6","6","1","6","620310006","0","30","6","6","0","520","0","6","1","1","6","0","8","0","6","0","6","6","6","0","200000006","0","0","0","10","94"
"10","7","7","7","7","203100","7","7","7","7","7","1","7","620310007","0","30","7","7","0","645","0","7","1","1","7","0","9","0","7","0","7","7","7","0","200000006","0","0","0","10","112"
"10","8","8","8","8","203100","8","8","8","8","8","1","8","620310008","0","30","8","8","0","770","0","8","1","1","8","0","9","0","8","0","8","8","8","0","200000006","0","0","0","10","129"
"10","9","9","9","9","203100","8","9","9","9","9","1","9","620310009","0","30","9","9","0","895","0","9","1","1","9","0","10","0","9","0","9","9","9","0","200000006","0","0","0","10","147"
"10","10","10","10","10","203100","9","10","10","10","10","1","10","620310010","0","30","10","10","0","1020","0","10","1","1","10","0","11","0","10","0","10","10","10","0","200000006","0","0","0","10","164"
"10","11","11","11","11","203100","9","11","11","11","11","1","11","620310011","0","30","11","11","0","1144","0","11","1","1","11","0","11","0","11","0","11","11","11","0","200000006","0","0","0","10","182"
"10","12","12","12","12","203100","9","12","12","12","12","1","12","620310012","0","30","12","12","0","1269","0","12","1","1","12","0","12","0","12","0","12","12","12","0","200000006","0","0","0","10","199"
"10","13","13","13","13","203100","10","13","13","13","13","1","13","620310013","0","30","13","13","0","1394","0","13","1","1","13","0","13","0","13","0","13","13","13","0","200000006","0","0","0","10","217"
"10","14","14","14","14","203100","10","14","14","14","14","1","14","620310014","0","30","14","14","0","1519","0","14","1","1","14","0","13","0","14","0","14","14","14","0","200000006","0","0","0","10","234"
"10","15","15","15","15","203100","11","15","15","15","15","1","15","620310015","0","30","15","15","0","1644","0","15","1","1","15","0","14","0","15","0","15","15","15","0","200000006","0","0","0","10","252"
"10","16","16","16","16","203100","11","16","16","16","16","1","16","620310016","0","30","16","16","0","1769","0","16","1","1","16","0","14","0","16","0","16","16","16","0","200000006","0","0","0","10","269"
"10","17","17","17","17","203100","12","17","17","17","17","1","17","620310017","0","30","17","17","0","1894","0","17","1","1","17","0","15","0","17","0","17","17","17","0","200000006","0","0","0","10","287"
"10","18","18","18","18","203100","12","18","18","18","18","1","18","620310018","0","30","18","18","0","2019","0","18","1","1","18","0","16","0","18","0","18","18","18","0","200000006","0","0","0","10","304"
"10","19","19","19","19","203100","12","19","19","19","19","1","19","620310019","0","30","19","19","0","2143","0","19","1","1","19","0","16","0","19","0","19","19","19","0","200000006","0","0","0","10","322"
"10","20","20","20","20","203100","13","20","20","20","20","1","20","620310020","0","30","20","20","0","2268","0","20","1","1","20","0","17","0","20","0","20","20","20","0","200000006","0","0","0","10","339"
"10","21","21","21","21","203100","13","21","21","21","21","1","21","620310021","0","30","21","21","0","2393","0","21","1","1","21","0","18","0","21","0","21","21","21","0","200000006","0","0","0","10","357"
"10","22","22","22","22","203100","14","22","22","22","22","1","22","620310022","0","30","22","22","0","2518","0","22","1","1","22","0","18","0","22","0","22","22","22","0","200000006","0","0","0","10","374"
"10","23","23","23","23","203100","14","23","23","23","23","1","23","620310023","0","30","23","23","0","2643","0","23","1","1","23","0","19","0","23","0","23","23","23","0","200000006","0","0","0","10","392"
"10","24","24","24","24","203100","18","24","24","24","24","1","24","620310024","0","30","24","24","0","2892","0","24","1","1","24","0","24","0","24","0","24","24","24","0","200000006","0","0","0","10","393"
"10","25","25","25","25","203100","21","25","25","25","25","1","25","620310025","0","30","25","25","0","3141","0","25","1","1","25","0","29","0","25","0","25","25","25","0","200000006","0","0","0","10","393"
"10","26","26","26","26","203100","22","26","26","26","26","1","26","620310026","0","30","26","26","0","3568","0","26","1","1","26","0","30","0","26","0","26","26","26","0","200000006","0","0","0","10","422"
"10","27","27","27","27","203100","23","27","27","27","27","1","27","620310027","0","30","27","27","0","3995","0","27","1","1","27","0","32","0","27","0","27","27","27","0","200000006","0","0","0","10","451"
"10","28","28","28","28","203100","24","28","28","28","28","1","28","620310028","0","30","28","28","0","4422","0","28","1","1","28","0","33","0","28","0","28","28","28","0","200000006","0","0","0","10","480"
"10","29","29","29","29","203100","25","29","29","29","29","1","29","620310029","0","30","29","29","0","4850","0","29","1","1","29","0","34","0","29","0","29","29","29","0","200000006","0","0","0","10","509"
"10","30","30","30","30","203100","26","30","30","30","30","1","30","620310030","0","30","30","30","0","5277","0","30","1","1","30","0","35","0","30","0","30","30","30","0","200000006","0","0","0","10","538"
"10","31","31","31","31","203100","27","31","31","31","31","1","31","620310031","0","30","31","31","0","5704","0","31","1","1","31","0","37","0","31","0","31","31","31","0","200000006","0","0","0","10","567"
"10","32","32","32","32","203100","28","32","32","32","32","1","32","620310032","0","30","32","32","0","6131","0","32","1","1","32","0","38","0","32","0","32","32","32","0","200000006","0","0","0","10","596"
"10","33","33","33","33","203100","29","33","33","33","33","1","33","620310033","0","30","33","33","0","6558","0","33","1","1","33","0","39","0","33","0","33","33","33","0","200000006","0","0","0","10","625"
"10","34","34","34","34","203100","29","34","34","34","34","1","34","620310034","0","30","34","34","0","6985","0","34","1","1","34","0","40","0","34","0","34","34","34","0","200000006","0","0","0","10","653"
"10","35","35","35","35","203100","30","35","35","35","35","1","35","620310035","0","30","35","35","0","7412","0","35","1","1","35","0","42","0","35","0","35","35","35","0","200000006","0","0","0","10","682"
"10","36","36","36","36","203100","31","36","36","36","36","1","36","620310036","0","30","36","36","0","7839","0","36","1","1","36","0","43","0","36","0","36","36","36","0","200000006","0","0","0","10","711"
"10","37","37","37","37","203100","32","37","37","37","37","1","37","620310037","0","30","37","37","0","8267","0","37","1","1","37","0","44","0","37","0","37","37","37","0","200000006","0","0","0","10","740"
"10","38","38","38","38","203100","33","38","38","38","38","1","38","620310038","0","30","38","38","0","8694","0","38","1","1","38","0","45","0","38","0","38","38","38","0","200000006","0","0","0","10","769"
"10","39","39","39","39","203100","34","39","39","39","39","1","39","620310039","0","30","39","39","0","9121","0","39","1","1","39","0","47","0","39","0","39","39","39","0","200000006","0","0","0","10","798"
"10","40","40","40","40","203100","35","40","40","40","40","1","40","620310040","0","30","40","40","0","9548","0","40","1","1","40","0","48","0","40","0","40","40","40","0","200000006","0","0","0","10","827"
"10","41","41","41","41","203100","36","41","41","41","41","1","41","620310041","0","30","41","41","0","9975","0","41","1","1","41","0","49","0","41","0","41","41","41","0","200000006","0","0","0","10","856"
"10","42","42","42","42","203100","36","42","42","42","42","1","42","620310042","0","30","42","42","0","12764","0","42","1","1","42","0","49","0","42","0","42","42","42","0","200000006","0","0","0","10","866"
"10","43","43","43","43","203100","38","43","43","43","43","1","43","620310043","0","30","43","43","0","13541","0","43","1","1","43","0","52","0","43","0","43","43","43","0","200000006","0","0","0","10","912"
"10","44","44","44","44","203100","41","44","44","44","44","1","44","620310044","0","30","44","44","0","14319","0","44","1","1","44","0","56","0","44","0","44","44","44","0","200000006","0","0","0","10","958"
"10","45","45","45","45","203100","43","45","45","45","45","1","45","620310045","0","30","45","45","0","15096","0","45","1","1","45","0","59","0","45","0","45","45","45","0","200000006","0","0","0","10","1003"
"10","46","46","46","46","203100","45","46","46","46","46","1","46","620310046","0","30","46","46","0","15874","0","46","1","1","46","0","62","0","46","0","46","46","46","0","200000006","0","0","0","10","1049"
"10","47","47","47","47","203100","47","47","47","47","47","1","47","620310047","0","30","47","47","0","20020","0","47","1","1","47","0","65","0","47","0","47","47","47","0","200000006","0","0","0","10","1315"
"10","48","48","48","48","203100","45","48","48","48","48","1","48","620310048","0","30","48","48","0","23923","0","48","1","1","48","0","63","0","48","0","48","48","48","0","200000006","0","0","0","10","1381"
"10","49","49","49","49","203100","48","49","49","49","49","1","49","620310049","0","30","49","49","0","20020","0","49","1","1","49","0","65","0","49","0","49","49","49","0","200000006","0","0","0","10","1385"
"10","50","50","50","50","203100","62","50","50","50","50","1","50","620310050","0","30","50","50","0","20887","0","50","1","1","50","0","81","0","50","0","50","50","50","0","200000006","0","0","0","10","1420"
"10","51","51","51","51","203100","77","51","51","51","51","1","51","620310051","0","30","51","51","0","21754","0","51","1","1","51","0","97","0","51","0","51","51","51","0","200000006","0","0","0","10","1454"
"10","52","52","52","52","203100","91","52","52","52","52","1","52","620310052","0","30","52","52","0","22621","0","52","1","1","52","0","113","0","52","0","52","52","52","0","200000006","0","0","0","10","1489"
"10","53","53","53","53","203100","91","53","53","53","53","1","53","620310053","0","30","53","53","0","23290","0","53","1","1","53","0","113","0","53","0","53","53","53","0","200000006","0","0","0","10","1527"
"10","54","54","54","54","203100","93","54","54","54","54","1","54","620310054","0","30","54","54","0","23957","0","54","1","1","54","0","113","0","54","0","54","54","54","0","200000006","0","0","0","10","1565"
"10","55","55","55","55","203100","93","55","55","55","55","1","55","620310055","0","30","55","55","0","24626","0","55","1","1","55","0","113","0","55","0","55","55","55","0","200000006","0","0","0","10","1603"
"10","56","56","56","56","203100","93","56","56","56","56","1","56","620310056","0","30","56","56","0","24390","0","56","1","1","56","0","113","0","56","0","56","56","56","0","200000006","0","0","0","10","1603"
"10","57","57","57","57","203100","93","57","57","57","57","1","57","620310057","0","30","57","57","0","24390","0","57","1","1","57","0","115","0","57","0","57","57","57","0","200000006","0","0","0","10","1603"
"10","58","58","58","58","203100","95","58","58","58","58","1","58","620310058","0","30","58","58","0","24390","0","58","1","1","58","0","118","0","58","0","58","58","58","0","200000006","0","0","0","10","1603"
"10","59","59","59","59","203100","95","59","59","59","59","1","59","620310059","0","30","59","59","0","24390","0","59","1","1","59","0","120","0","59","0","59","59","59","0","200000006","0","0","0","10","1603"
"10","60","60","60","60","203100","95","60","60","60","60","1","60","620310060","0","30","60","60","0","24390","0","60","1","1","60","0","121","0","60","0","60","60","60","0","200000006","0","0","0","10","1603"
"10","61","61","61","61","203100","95","61","61","61","61","1","61","620310061","0","30","61","61","0","24390","0","61","1","1","61","0","123","0","61","0","61","61","61","0","200000006","0","0","0","10","1603"
"10","62","62","62","62","203100","96","62","62","62","62","1","62","620310062","0","30","62","62","0","24682","0","62","1","1","62","0","123","0","62","0","62","62","62","0","200000006","0","0","0","10","1651"
"10","63","63","63","63","203100","96","63","63","63","63","1","63","620310063","0","30","63","63","0","24974","0","63","1","1","63","0","123","0","63","0","63","63","63","0","200000006","0","0","0","10","1700"
"10","64","64","64","64","203100","97","64","64","64","64","1","64","620310064","0","30","64","64","0","25266","0","64","1","1","64","0","124","0","64","0","64","64","64","0","200000006","0","0","0","10","1748"
"10","65","65","65","65","203100","98","65","65","65","65","1","65","620310065","0","30","65","65","0","25558","0","65","1","1","65","0","124","0","65","0","65","65","65","0","200000006","0","0","0","10","1796"
"10","66","66","66","66","203100","99","66","66","66","66","1","66","620310066","0","30","66","66","0","25851","0","66","1","1","66","0","124","0","66","0","66","66","66","0","200000006","0","0","0","10","1845"
"10","67","67","67","67","203100","99","67","67","67","67","1","67","620310067","0","30","67","67","0","26143","0","67","1","1","67","0","124","0","67","0","67","67","67","0","200000006","0","0","0","10","1893"
"10","68","68","68","68","203100","100","68","68","68","68","1","68","620310068","0","30","68","68","0","26435","0","68","1","1","68","0","125","0","68","0","68","68","68","0","200000006","0","0","0","10","1942"
"10","69","69","69","69","203100","101","69","69","69","69","1","69","620310069","0","30","69","69","0","26727","0","69","1","1","69","0","125","0","69","0","69","69","69","0","200000006","0","0","0","10","1990"
"10","70","70","70","70","203100","101","70","70","70","70","1","70","620310070","0","30","70","70","0","27019","0","70","1","1","70","0","125","0","70","0","70","70","70","0","200000006","0","0","0","10","2038"
"10","71","71","71","71","203100","102","71","71","71","71","1","71","620310071","0","30","71","71","0","27311","0","71","1","1","71","0","125","0","71","0","71","71","71","0","200000006","0","0","0","10","2087"
"10","1","1","1","1","203200","5","1","1","1","1","1","1","620320001","0","30","1","1","0","139","0","1","1","1","1","0","5","0","1","0","1","1","1","0","200000001","0","0","0","10","95"
"10","2","2","2","2","203200","5","2","2","2","2","1","2","620320002","0","30","2","2","0","168","0","2","1","1","2","0","5","0","2","0","2","2","2","0","200000001","0","0","0","10","99"
"10","3","3","3","3","203200","5","3","3","3","3","1","3","620320003","0","30","3","3","0","257","0","3","1","1","3","0","6","0","3","0","3","3","3","0","200000001","0","0","0","10","104"
"10","4","4","4","4","203200","6","4","4","4","4","1","4","620320004","0","30","4","4","0","311","0","4","1","1","4","0","6","0","4","0","4","4","4","0","200000001","0","0","0","10","108"
"10","5","5","5","5","203200","6","5","5","5","5","1","5","620320005","0","30","5","5","0","474","0","5","1","1","5","0","7","0","5","0","5","5","5","0","200000001","0","0","0","10","112"
"10","6","6","6","6","203200","7","6","6","6","6","1","6","620320006","0","30","6","6","0","573","0","6","1","1","6","0","8","0","6","0","6","6","6","0","200000001","0","0","0","10","117"
"10","7","7","7","7","203200","7","7","7","7","7","1","7","620320007","0","30","7","7","0","875","0","7","1","1","7","0","9","0","7","0","7","7","7","0","200000001","0","0","0","10","122"
"10","8","8","8","8","203200","8","8","8","8","8","1","8","620320008","0","30","8","8","0","1057","0","8","1","1","8","0","10","0","8","0","8","8","8","0","200000001","0","0","0","10","127"
"10","9","9","9","9","203200","8","9","9","9","9","1","9","620320009","0","30","9","9","0","1093","0","9","1","1","9","0","11","0","9","0","9","9","9","0","200000001","0","0","0","10","138"
"10","10","10","10","10","203200","8","10","10","10","10","1","10","620320010","0","30","10","10","0","1128","0","10","1","1","10","0","11","0","10","0","10","10","10","0","200000001","0","0","0","10","148"
"10","11","11","11","11","203200","8","11","11","11","11","1","11","620320011","0","30","11","11","0","1128","0","11","1","1","11","0","11","0","11","0","11","11","11","0","200000001","0","0","0","10","148"
"10","12","12","12","12","203200","9","12","12","12","12","1","12","620320012","0","30","12","12","0","1149","0","12","1","1","12","0","12","0","12","0","12","12","12","0","200000001","0","0","0","10","160"
"10","13","13","13","13","203200","12","13","13","13","13","1","13","620320013","0","30","13","13","0","1170","0","13","1","1","13","0","17","0","13","0","13","13","13","0","200000001","0","0","0","10","176"
"10","14","14","14","14","203200","12","14","14","14","14","1","14","620320014","0","30","14","14","0","1170","0","14","1","1","14","0","17","0","14","0","14","14","14","0","200000001","0","0","0","10","176"
"10","15","15","15","15","203200","13","15","15","15","15","1","15","620320015","0","30","15","15","0","1292","0","15","1","1","15","0","18","0","15","0","15","15","15","0","200000001","0","0","0","10","191"
"10","16","16","16","16","203200","13","16","16","16","16","1","16","620320016","0","30","16","16","0","1554","0","16","1","1","16","0","18","0","16","0","16","16","16","0","200000001","0","0","0","10","222"
"10","17","17","17","17","203200","13","17","17","17","17","1","17","620320017","0","30","17","17","0","1938","0","17","1","1","17","0","18","0","17","0","17","17","17","0","200000001","0","0","0","10","268"
"10","18","18","18","18","203200","14","18","18","18","18","1","18","620320018","0","30","18","18","0","2019","0","18","1","1","18","0","19","0","18","0","18","18","18","0","200000001","0","0","0","10","306"
"10","19","19","19","19","203200","14","19","19","19","19","1","19","620320019","0","30","19","19","0","2483","0","19","1","1","19","0","19","0","19","0","19","19","19","0","200000001","0","0","0","10","390"
"10","20","20","20","20","203200","14","20","20","20","20","1","20","620320020","0","30","20","20","0","2630","0","20","1","1","20","0","20","0","20","0","20","20","20","0","200000001","0","0","0","10","395"
"10","21","21","21","21","203200","14","21","21","21","21","1","21","620320021","0","30","21","21","0","2756","0","21","1","1","21","0","20","0","21","0","21","21","21","0","200000001","0","0","0","10","398"
"10","22","22","22","22","203200","14","22","22","22","22","1","22","620320022","0","30","22","22","0","2883","0","22","1","1","22","0","20","0","22","0","22","22","22","0","200000001","0","0","0","10","402"
"10","23","23","23","23","203200","14","23","23","23","23","1","23","620320023","0","30","23","23","0","3009","0","23","1","1","23","0","20","0","23","0","23","23","23","0","200000001","0","0","0","10","405"
"10","24","24","24","24","203200","16","24","24","24","24","1","24","620320024","0","30","24","24","0","3156","0","24","1","1","24","0","23","0","24","0","24","24","24","0","200000001","0","0","0","10","417"
"10","25","25","25","25","203200","18","25","25","25","25","1","25","620320025","0","30","25","25","0","3304","0","25","1","1","25","0","26","0","25","0","25","25","25","0","200000001","0","0","0","10","429"
"10","26","26","26","26","203200","19","26","26","26","26","1","26","620320026","0","30","26","26","0","3451","0","26","1","1","26","0","29","0","26","0","26","26","26","0","200000001","0","0","0","10","440"
"10","27","27","27","27","203200","21","27","27","27","27","1","27","620320027","0","30","27","27","0","3598","0","27","1","1","27","0","32","0","27","0","27","27","27","0","200000001","0","0","0","10","452"
"10","28","28","28","28","203200","23","28","28","28","28","1","28","620320028","0","30","28","28","0","4093","0","28","1","1","28","0","34","0","28","0","28","28","28","0","200000001","0","0","0","10","486"
"10","29","29","29","29","203200","23","29","29","29","29","1","29","620320029","0","30","29","29","0","4493","0","29","1","1","29","0","34","0","29","0","29","29","29","0","200000001","0","0","0","10","495"
"10","30","30","30","30","203200","23","30","30","30","30","1","30","620320030","0","30","30","30","0","4769","0","30","1","1","30","0","34","0","30","0","30","30","30","0","200000001","0","0","0","10","503"
"10","31","31","31","31","203200","23","31","31","31","31","1","31","620320031","0","30","31","31","0","5044","0","31","1","1","31","0","34","0","31","0","31","31","31","0","200000001","0","0","0","10","512"
"10","32","32","32","32","203200","23","32","32","32","32","1","32","620320032","0","30","32","32","0","5320","0","32","1","1","32","0","34","0","32","0","32","32","32","0","200000001","0","0","0","10","520"
"10","33","33","33","33","203200","24","33","33","33","33","1","33","620320033","0","30","33","33","0","5778","0","33","1","1","33","0","34","0","33","0","33","33","33","0","200000001","0","0","0","10","556"
"10","34","34","34","34","203200","24","34","34","34","34","1","34","620320034","0","30","34","34","0","6236","0","34","1","1","34","0","34","0","34","0","34","34","34","0","200000001","0","0","0","10","591"
"10","35","35","35","35","203200","24","35","35","35","35","1","35","620320035","0","30","35","35","0","6630","0","35","1","1","35","0","34","0","35","0","35","35","35","0","200000001","0","0","0","10","629"
"10","36","36","36","36","203200","24","36","36","36","36","1","36","620320036","0","30","36","36","0","7025","0","36","1","1","36","0","35","0","36","0","36","36","36","0","200000001","0","0","0","10","667"
"10","37","37","37","37","203200","24","37","37","37","37","1","37","620320037","0","30","37","37","0","7419","0","37","1","1","37","0","35","0","37","0","37","37","37","0","200000001","0","0","0","10","705"
