5008109578c10a25f5b1097ece0d03a5705e1b1c86c14796d46e93a6fc50c9f0,36b886029ef30135f68e5453fd9625828041bd95cb0380807b5ac0405660c437,fbdc3b22ca2e634eae617d880d282ae663de7f5ec40524f8e6ee5ac622965ebc,5e6465d7862092d3bce54ad4b0147481e1b7aa3a63e0be86f1e3f235c9e6cbb5,33f84e61d18933c8ef2ba9cc23e5ff7d0702f4c7aadb347c3ea0ffbd83742597,f185d2fc493d86d82e3eb94020c404f9c0634ca47f83934a99380b1a1942e5c8,68c9e60b014f8add7c5c28a9b7474512f36cd4722c687da674ba85df6122ee00,48362fe1e4dc970a211aa53e4b51791acf126b6f23d836b899fe36e9614c772c,1780717f463555241393f22549d7c2adeda81445c733719c98784e6f2ef3b885,1edb2c45567b2a027e8d8cd74af6ca326cee4e66fb8a2c2ab880f215b252993b,bcf9015124a9900732860bbc6634578e85dad83c112647050ae11803a09d4087,ca55c9eed091ee562053b02cd508f31e5efa42c225a564d282241527e5cb5e71,4e9df12c6515bf1f668ff50b1a4c8ab66b8bb7c1ebfaa9cc509ef68ff2bd0f24,f6812abc63372d818a7cb127d5704d0674a8ecfb904baed2682804a03e960a41,93c4c39612bd2d98ad95382bf1c5c820b77ebd743080980717460897e28cac42,50edd8f64cd8c2586d277be833d86eaa20f98442ae5ebd9beae1f975a3217bd8,13a182bfbff1650d909940eaec2738ea500e5b1a68fbaef8f633962db18a6329,9ed717e4632e40750a752fab1db60a94d7e249b3abc6ca8cc20460943acbad35,3cdfdbe259427930162c6f7ce1bc98f75ac329180b896b662a81a7d73d3f5bdc,4da40679e965ec1d7a7fd2152ebf7e76ff20916fbe7839f07f3a45b38346e83c,1c236f9579f532f46748daf10afc34a94885e3fb203129bc9474ef6421294665,5ab507105e2b9dd75161f611b95b70aba62651c2a055006d520034c752471eed,01d4ee9f25e26c9d8270782b05c75ade69e886ecd91d5ce4f41e4687dec672bf,538d4e5f7b23b15f8707f459e9212ce402b40d4c24a1749493b1ab6643e78136,66c9d81d1a92622c491f0a7f808e1af0008e802ce0ec9914ca44231d5df78c0b,710617797ccc5cc413403ca63390940859caeaf84bf9bf1f20e28cf969f2487c,e2ff133190825b14e4867551fc2955d74a7af71926b46fe6fb3265f8faa64fc7,ffc630ad854bf8bf9f564af094e16ac1090a608b9c9a4b6f36a6b3287f29a569,2283b5b631ab7b767890304588cbbb1bf2f05eb61f74614dd20c777d4e493da7,16a75ead3adcc4e7ab762d068a235ac0922c801294f45e984b58d421ce784724,f82a126bfb5f326507b26688a58c921917b023a2875776cea28ba26c2cbe45d6,4fcc2cb8ac7f099281812306b2ff6f763a06ab4becb96d2cedc6f144de0760ca,747069f67410a32b43a92ce383f5915a34bb2936dfbf1414306b5fe854e1ea22,5567bb8bf22b0812ffaf0c7f1e59403190cdcc71c14b4e5549daad1e07dbc4c2,bc04ae879054961f5b011845640b93dc6c95bd9dc1bc0321bace29ba1b87c364,0c8aeea2d9e76194624d015207e6f68461156890a75608b65d500a801647171c,a7329a813db91984d7c394f9170fc26fa278884f16f2b2ed0d29a5f05b965298,e3e9820dd133f7de92b8752fea3103afd43a098c2a70140b53f7c79e3244e45a,076559c9321600f974b2f8ad02b666eb4e359a09b461e3cfbc85df6f881d0406,547f7cab2f61b7d771f95bbe5ddc3a169f6b5e16963da7b01c09e2db43fe4a20
"29","27","27","27","0","27","0","27","620400027","10","1","593","27","30","0","27","27","27","0","27","22","0","0","0","3576","27","1","0","27","0","200000001","0","27","204000","27","10","1","27","27","27"
"30","28","28","28","0","28","0","28","620400028","10","1","617","28","30","0","28","28","28","0","28","22","0","0","0","3808","28","1","0","28","0","200000001","0","28","204000","28","10","1","28","28","28"
"31","29","29","29","0","29","0","29","620400029","10","1","642","29","30","0","29","29","29","0","29","22","0","0","0","4040","29","1","0","29","0","200000001","0","29","204000","29","10","1","29","29","29"
"32","30","30","30","0","30","0","30","620400030","10","1","666","30","30","0","30","30","30","0","30","22","0","0","0","4272","30","1","0","30","0","200000001","0","30","204000","30","10","1","30","30","30"
"32","31","31","31","0","31","0","31","620400031","10","1","694","31","30","0","31","31","31","0","31","22","0","0","0","4685","31","1","0","31","0","200000001","0","31","204000","31","10","1","31","31","31"
"32","32","32","32","0","32","0","32","620400032","10","1","723","32","30","0","32","32","32","0","32","23","0","0","0","5099","32","1","0","32","0","200000001","0","32","204000","32","10","1","32","32","32"
"32","33","33","33","0","33","0","33","620400033","10","1","751","33","30","0","33","33","33","0","33","23","0","0","0","5512","33","1","0","33","0","200000001","0","33","204000","33","10","1","33","33","33"
"32","34","34","34","0","34","0","34","620400034","10","1","779","34","30","0","34","34","34","0","34","23","0","0","0","5925","34","1","0","34","0","200000001","0","34","204000","34","10","1","34","34","34"
"37","35","35","35","0","35","0","35","620400035","10","1","885","35","30","0","35","35","35","0","35","27","0","0","0","7661","35","1","0","35","0","200000001","0","35","204000","35","10","1","35","35","35"
"42","36","36","36","0","36","0","36","620400036","10","1","992","36","30","0","36","36","36","0","36","31","0","0","0","9398","36","1","0","36","0","200000001","0","36","204000","36","10","1","36","36","36"
"47","37","37","37","0","37","0","37","620400037","10","1","1098","37","30","0","37","37","37","0","37","35","0","0","0","11134","37","1","0","37","0","200000001","0","37","204000","37","10","1","37","37","37"
"52","38","38","38","0","38","0","38","620400038","10","1","1204","38","30","0","38","38","38","0","38","38","0","0","0","12871","38","1","0","38","0","200000001","0","38","204000","38","10","1","38","38","38"
"57","39","39","39","0","39","0","39","620400039","10","1","1311","39","30","0","39","39","39","0","39","42","0","0","0","14607","39","1","0","39","0","200000001","0","39","204000","39","10","1","39","39","39"
"62","40","40","40","0","40","0","40","620400040","10","1","1417","40","30","0","40","40","40","0","40","46","0","0","0","16344","40","1","0","40","0","200000001","0","40","204000","40","10","1","40","40","40"
"66","41","41","41","0","41","0","41","620400041","10","1","1523","41","30","0","41","41","41","0","41","50","0","0","0","18080","41","1","0","41","0","200000001","0","41","204000","41","10","1","41","41","41"
"71","42","42","42","0","42","0","42","620400042","10","1","1629","42","30","0","42","42","42","0","42","54","0","0","0","19817","42","1","0","42","0","200000001","0","42","204000","42","10","1","42","42","42"
"76","43","43","43","0","43","0","43","620400043","10","1","1736","43","30","0","43","43","43","0","43","58","0","0","0","21553","43","1","0","43","0","200000001","0","43","204000","43","10","1","43","43","43"
"81","44","44","44","0","44","0","44","620400044","10","1","1842","44","30","0","44","44","44","0","44","64","0","0","0","23290","44","1","0","44","0","200000001","0","44","204000","44","10","1","44","44","44"
"86","45","45","45","0","45","0","45","620400045","10","1","1948","45","30","0","45","45","45","0","45","65","0","0","0","25026","45","1","0","45","0","200000001","0","45","204000","45","10","1","45","45","45"
"91","46","46","46","0","46","0","46","620400046","10","1","2055","46","30","0","46","46","46","0","46","69","0","0","0","26763","46","1","0","46","0","200000001","0","46","204000","46","10","1","46","46","46"
"96","47","47","47","0","47","0","47","620400047","10","1","2161","47","30","0","47","47","47","0","47","73","0","0","0","28499","47","1","0","47","0","200000001","0","47","204000","47","10","1","47","47","47"
"97","48","48","48","0","48","0","48","620400048","10","1","2182","48","30","0","48","48","48","0","48","74","0","0","0","28950","48","1","0","48","0","200000001","0","48","204000","48","10","1","48","48","48"
"98","49","49","49","0","49","0","49","620400049","10","1","2203","49","30","0","49","49","49","0","49","74","0","0","0","29402","49","1","0","49","0","200000001","0","49","204000","49","10","1","49","49","49"
"99","50","50","50","0","50","0","50","620400050","10","1","2224","50","30","0","50","50","50","0","50","75","0","0","0","29853","50","1","0","50","0","200000001","0","50","204000","50","10","1","50","50","50"
"100","51","51","51","0","51","0","51","620400051","10","1","2245","51","30","0","51","51","51","0","51","76","0","0","0","30304","51","1","0","51","0","200000001","0","51","204000","51","10","1","51","51","51"
"102","52","52","52","0","52","0","52","620400052","10","1","2256","52","30","0","52","52","52","0","52","76","0","0","0","30687","52","1","0","52","0","200000001","0","52","204000","52","10","1","52","52","52"
"102","53","53","53","0","53","0","53","620400053","10","1","2268","53","30","0","53","53","53","0","53","76","0","0","0","31069","53","1","0","53","0","200000001","0","53","204000","53","10","1","53","53","53"
"101","54","54","54","0","54","0","54","620400054","10","1","2266","54","30","0","54","54","54","0","54","77","0","0","0","30756","54","1","0","54","0","200000001","0","54","204000","54","10","1","54","54","54"
"101","55","55","55","0","55","0","55","620400055","10","1","2287","55","30","0","55","55","55","0","55","77","0","0","0","31207","55","1","0","55","0","200000001","0","55","204000","55","10","1","55","55","55"
"102","56","56","56","0","56","0","56","620400056","10","1","2307","56","30","0","56","56","56","0","56","78","0","0","0","31658","56","1","0","56","0","200000001","0","56","204000","56","10","1","56","56","56"
"103","57","57","57","0","57","0","57","620400057","10","1","2328","57","30","0","57","57","57","0","57","79","0","0","0","32110","57","1","0","57","0","200000001","0","57","204000","57","10","1","57","57","57"
"106","58","58","58","0","58","0","58","620400058","10","1","2391","58","30","0","58","58","58","0","58","81","0","0","0","33464","58","1","0","58","0","200000001","0","58","204000","58","10","1","58","58","58"
"107","59","59","59","0","59","0","59","620400059","10","1","2412","59","30","0","59","59","59","0","59","82","0","0","0","33915","59","1","0","59","0","200000001","0","59","204000","59","10","1","59","59","59"
"108","60","60","60","0","60","0","60","620400060","10","1","2433","60","30","0","60","60","60","0","60","83","0","0","0","34366","60","1","0","60","0","200000001","0","60","204000","60","10","1","60","60","60"
"109","61","61","61","0","61","0","61","620400061","10","1","2454","61","30","0","61","61","61","0","61","83","0","0","0","34817","61","1","0","61","0","200000001","0","61","204000","61","10","1","61","61","61"
"110","62","62","62","0","62","0","62","620400062","10","1","2509","62","30","0","62","62","62","0","62","84","0","0","0","34942","62","1","0","62","0","200000001","0","62","204000","62","10","1","62","62","62"
"110","63","63","63","0","63","0","63","620400063","10","1","2564","63","30","0","63","63","63","0","63","85","0","0","0","35068","63","1","0","63","0","200000001","0","63","204000","63","10","1","63","63","63"
"111","64","64","64","0","64","0","64","620400064","10","1","2619","64","30","0","64","64","64","0","64","86","0","0","0","35193","64","1","0","64","0","200000001","0","64","204000","64","10","1","64","64","64"
"111","65","65","65","0","65","0","65","620400065","10","1","2674","65","30","0","65","65","65","0","65","87","0","0","0","35318","65","1","0","65","0","200000001","0","65","204000","65","10","1","65","65","65"
"112","66","66","66","0","66","0","66","620400066","10","1","2729","66","30","0","66","66","66","0","66","88","0","0","0","35443","66","1","0","66","0","200000001","0","66","204000","66","10","1","66","66","66"
"113","67","67","67","0","67","0","67","620400067","10","1","2784","67","30","0","67","67","67","0","67","89","0","0","0","35569","67","1","0","67","0","200000001","0","67","204000","67","10","1","67","67","67"
"113","68","68","68","0","68","0","68","620400068","10","1","2838","68","30","0","68","68","68","0","68","91","0","0","0","35694","68","1","0","68","0","200000001","0","68","204000","68","10","1","68","68","68"
"114","69","69","69","0","69","0","69","620400069","10","1","2893","69","30","0","69","69","69","0","69","92","0","0","0","35819","69","1","0","69","0","200000001","0","69","204000","69","10","1","69","69","69"
"115","70","70","70","0","70","0","70","620400070","10","1","2948","70","30","0","70","70","70","0","70","93","0","0","0","35944","70","1","0","70","0","200000001","0","70","204000","70","10","1","70","70","70"
"115","71","71","71","0","71","0","71","620400071","10","1","3003","71","30","0","71","71","71","0","71","94","0","0","0","36070","71","1","0","71","0","200000001","0","71","204000","71","10","1","71","71","71"
"3","1","1","1","0","1","0","1","620420001","10","1","0","1","30","0","1","1","1","0","1","2","0","0","0","368","1","1","0","1","17","200000001","0","1","204200","1","10","1","1","1","1"
"7","2","2","2","0","2","0","2","620420002","10","1","0","2","30","0","2","2","2","0","2","3","0","0","0","376","2","1","0","2","17","200000001","0","2","204200","2","10","1","2","2","2"
"4","3","3","3","0","3","0","3","620420003","10","1","0","3","30","0","3","3","3","0","3","5","0","0","0","383","3","1","0","3","19","200000001","0","3","204200","3","10","1","3","3","3"
"4","4","4","4","0","4","0","4","620420004","10","1","0","4","30","0","4","4","4","0","4","5","0","0","0","420","4","1","0","4","22","200000001","0","4","204200","4","10","1","4","4","4"
"6","5","5","5","0","5","0","5","620420005","10","1","0","5","30","0","5","5","5","0","5","7","0","0","0","534","5","1","0","5","27","200000001","0","5","204200","5","10","1","5","5","5"
"6","6","6","6","0","6","0","6","620420006","10","1","0","6","30","0","6","6","6","0","6","8","0","0","0","643","6","1","0","6","60","200000001","0","6","204200","6","10","1","6","6","6"
"6","7","7","7","0","7","0","7","620420007","10","1","0","7","30","0","7","7","7","0","7","9","0","0","0","692","7","1","0","7","76","200000001","0","7","204200","7","10","1","7","7","7"
"7","8","8","8","0","8","0","8","620420008","10","1","0","8","30","0","8","8","8","0","8","9","0","0","0","740","8","1","0","8","91","200000001","0","8","204200","8","10","1","8","8","8"
"7","9","9","9","0","9","0","9","620420009","10","1","0","9","30","0","9","9","9","0","9","9","0","0","0","788","9","1","0","9","107","200000001","0","9","204200","9","10","1","9","9","9"
"7","10","10","10","0","10","0","10","620420010","10","1","0","10","30","0","10","10","10","0","10","9","0","0","0","836","10","1","0","10","123","200000001","0","10","204200","10","10","1","10","10","10"
"7","11","11","11","0","11","0","11","620420011","10","1","0","11","30","0","11","11","11","0","11","9","0","0","0","981","11","1","0","11","138","200000001","0","11","204200","11","10","1","11","11","11"
"8","12","12","12","0","12","0","12","620420012","10","1","0","12","30","0","12","12","12","0","12","10","0","0","0","1125","12","1","0","12","152","200000001","0","12","204200","12","10","1","12","12","12"
"11","13","13","13","0","13","0","13","620420013","10","1","0","13","30","0","13","13","13","0","13","15","0","0","0","1269","13","1","0","13","175","200000001","0","13","204200","13","10","1","13","13","13"
"11","14","14","14","0","14","0","14","620420014","10","1","0","14","30","0","14","14","14","0","14","15","0","0","0","1367","14","1","0","14","186","200000001","0","14","204200","14","10","1","14","14","14"
"11","15","15","15","0","15","0","15","620420015","10","1","0","15","30","0","15","15","15","0","15","15","0","0","0","1465","15","1","0","15","196","200000001","0","15","204200","15","10","1","15","15","15"
"11","16","16","16","0","16","0","16","620420016","10","1","0","16","30","0","16","16","16","0","16","16","0","0","0","1562","16","1","0","16","206","200000001","0","16","204200","16","10","1","16","16","16"
"11","17","17","17","0","17","0","17","620420017","10","1","0","17","30","0","17","17","17","0","17","16","0","0","0","1660","17","1","0","17","216","200000001","0","17","204200","17","10","1","17","17","17"
"12","18","18","18","0","18","0","18","620420018","10","1","0","18","30","0","18","18","18","0","18","16","0","0","0","1758","18","1","0","18","226","200000001","0","18","204200","18","10","1","18","18","18"
"12","19","19","19","0","19","0","19","620420019","10","1","0","19","30","0","19","19","19","0","19","17","0","0","0","1856","19","1","0","19","236","200000001","0","19","204200","19","10","1","19","19","19"
"12","20","20","20","0","20","0","20","620420020","10","1","0","20","30","0","20","20","20","0","20","17","0","0","0","1953","20","1","0","20","247","200000001","0","20","204200","20","10","1","20","20","20"
"12","21","21","21","0","21","0","21","620420021","10","1","0","21","30","0","21","21","21","0","21","17","0","0","0","2051","21","1","0","21","257","200000001","0","21","204200","21","10","1","21","21","21"
"12","22","22","22","0","22","0","22","620420022","10","1","0","22","30","0","22","22","22","0","22","18","0","0","0","2149","22","1","0","22","267","200000001","0","22","204200","22","10","1","22","22","22"
"13","23","23","23","0","23","0","23","620420023","10","1","0","23","30","0","23","23","23","0","23","19","0","0","0","2352","23","1","0","23","288","200000001","0","23","204200","23","10","1","23","23","23"
"15","24","24","24","0","24","0","24","620420024","10","1","0","24","30","0","24","24","24","0","24","21","0","0","0","2555","24","1","0","24","309","200000001","0","24","204200","24","10","1","24","24","24"
"16","25","25","25","0","25","0","25","620420025","10","1","0","25","30","0","25","25","25","0","25","22","0","0","0","2759","25","1","0","25","330","200000001","0","25","204200","25","10","1","25","25","25"
"17","26","26","26","0","26","0","26","620420026","10","1","0","26","30","0","26","26","26","0","26","24","0","0","0","2962","26","1","0","26","351","200000001","0","26","204200","26","10","1","26","26","26"
"18","27","27","27","0","27","0","27","620420027","10","1","0","27","30","0","27","27","27","0","27","26","0","0","0","3165","27","1","0","27","373","200000001","0","27","204200","27","10","1","27","27","27"
"19","28","28","28","0","28","0","28","620420028","10","1","0","28","30","0","28","28","28","0","28","27","0","0","0","3368","28","1","0","28","394","200000001","0","28","204200","28","10","1","28","28","28"
"20","29","29","29","0","29","0","29","620420029","10","1","0","29","30","0","29","29","29","0","29","29","0","0","0","3572","29","1","0","29","415","200000001","0","29","204200","29","10","1","29","29","29"
"21","30","30","30","0","30","0","30","620420030","10","1","0","30","30","0","30","30","30","0","30","30","0","0","0","3995","30","1","0","30","450","200000001","0","30","204200","30","10","1","30","30","30"
"22","31","31","31","0","31","0","31","620420031","10","1","0","31","30","0","31","31","31","0","31","30","0","0","0","4419","31","1","0","31","485","200000001","0","31","204200","31","10","1","31","31","31"
"23","32","32","32","0","32","0","32","620420032","10","1","0","32","30","0","32","32","32","0","32","31","0","0","0","4843","32","1","0","32","520","200000001","0","32","204200","32","10","1","32","32","32"
"23","33","33","33","0","33","0","33","620420033","10","1","0","33","30","0","33","33","33","0","33","31","0","0","0","5274","33","1","0","33","545","200000001","0","33","204200","33","10","1","33","33","33"
"24","34","34","34","0","34","0","34","620420034","10","1","0","34","30","0","34","34","34","0","34","31","0","0","0","5706","34","1","0","34","569","200000001","0","34","204200","34","10","1","34","34","34"
"24","35","35","35","0","35","0","35","620420035","10","1","0","35","30","0","35","35","35","0","35","31","0","0","0","6137","35","1","0","35","594","200000001","0","35","204200","35","10","1","35","35","35"
"24","36","36","36","0","36","0","36","620420036","10","1","0","36","30","0","36","36","36","0","36","32","0","0","0","6533","36","1","0","36","675","200000001","0","36","204200","36","10","1","36","36","36"
"24","37","37","37","0","37","0","37","620420037","10","1","0","37","30","0","37","37","37","0","37","32","0","0","0","6929","37","1","0","37","755","200000001","0","37","204200","37","10","1","37","37","37"
"24","38","38","38","0","38","0","38","620420038","10","1","0","38","30","0","38","38","38","0","38","32","0","0","0","6929","38","1","0","38","755","200000001","0","38","204200","38","10","1","38","38","38"
"35","39","39","39","0","39","0","39","620420039","10","1","0","39","30","0","39","39","39","0","39","47","0","0","0","8267","39","1","0","39","860","200000001","0","39","204200","39","10","1","39","39","39"
"36","40","40","40","0","40","0","40","620420040","10","1","0","40","30","0","40","40","40","0","40","49","0","0","0","10525","40","1","0","40","979","200000001","0","40","204200","40","10","1","40","40","40"
"36","41","41","41","0","41","0","41","620420041","10","1","0","41","30","0","41","41","41","0","41","49","0","0","0","11496","41","1","0","41","1295","200000001","0","41","204200","41","10","1","41","41","41"
"37","42","42","42","0","42","0","42","620420042","10","1","0","42","30","0","42","42","42","0","42","50","0","0","0","12059","42","1","0","42","1349","200000001","0","42","204200","42","10","1","42","42","42"
"38","43","43","43","0","43","0","43","620420043","10","1","0","43","30","0","43","43","43","0","43","51","0","0","0","12621","43","1","0","43","1404","200000001","0","43","204200","43","10","1","43","43","43"
"40","44","44","44","0","44","0","44","620420044","10","1","0","44","30","0","44","44","44","0","44","54","0","0","0","13704","44","1","0","44","1449","200000001","0","44","204200","44","10","1","44","44","44"
"41","45","45","45","0","45","0","45","620420045","10","1","0","45","30","0","45","45","45","0","45","56","0","0","0","14786","45","1","0","45","1495","200000001","0","45","204200","45","10","1","45","45","45"
"43","46","46","46","0","46","0","46","620420046","10","1","0","46","30","0","46","46","46","0","46","59","0","0","0","15868","46","1","0","46","1540","200000001","0","46","204200","46","10","1","46","46","46"
"43","47","47","47","0","47","0","47","620420047","10","1","0","47","30","0","47","47","47","0","47","60","0","0","0","15868","47","1","0","47","1634","200000001","0","47","204200","47","10","1","47","47","47"
"45","48","48","48","0","48","0","48","620420048","10","1","0","48","30","0","48","48","48","0","48","62","0","0","0","22775","48","1","0","48","2360","200000001","0","48","204200","48","10","1","48","48","48"
"44","49","49","49","0","49","0","49","620420049","10","1","0","49","30","0","49","49","49","0","49","60","0","0","0","23993","49","1","0","49","2450","200000001","0","49","204200","49","10","1","49","49","49"
"45","50","50","50","0","50","0","50","620420050","10","1","0","50","30","0","50","50","50","0","50","63","0","0","0","24828","50","1","0","50","2365","200000001","0","50","204200","50","10","1","50","50","50"
"46","51","51","51","0","51","0","51","620420051","10","1","0","51","30","0","51","51","51","0","51","66","0","0","0","25665","51","1","0","51","2367","200000001","0","51","204200","51","10","1","51","51","51"
"47","52","52","52","0","52","0","52","620420052","10","1","0","52","30","0","52","52","52","0","52","67","0","0","0","26500","52","1","0","52","2369","200000001","0","52","204200","52","10","1","52","52","52"
"48","53","53","53","0","53","0","53","620420053","10","1","0","53","30","0","53","53","53","0","53","70","0","0","0","27335","53","1","0","53","2373","200000001","0","53","204200","53","10","1","53","53","53"
"49","54","54","54","0","54","0","54","620420054","10","1","0","54","30","0","54","54","54","0","54","71","0","0","0","28171","54","1","0","54","2375","200000001","0","54","204200","54","10","1","54","54","54"
"50","55","55","55","0","55","0","55","620420055","10","1","0","55","30","0","55","55","55","0","55","74","0","0","0","29006","55","1","0","55","2377","200000001","0","55","204200","55","10","1","55","55","55"
"51","56","56","56","0","56","0","56","620420056","10","1","0","56","30","0","56","56","56","0","56","75","0","0","0","29841","56","1","0","56","2380","200000001","0","56","204200","56","10","1","56","56","56"
"53","57","57","57","0","57","0","57","620420057","10","1","0","57","30","0","57","57","57","0","57","77","0","0","0","30727","57","1","0","57","2382","200000001","0","57","204200","57","10","1","57","57","57"
"54","58","58","58","0","58","0","58","620420058","10","1","0","58","30","0","58","58","58","0","58","78","0","0","0","31612","58","1","0","58","2384","200000001","0","58","204200","58","10","1","58","58","58"
"55","59","59","59","0","59","0","59","620420059","10","1","0","59","30","0","59","59","59","0","59","81","0","0","0","32550","59","1","0","59","2387","200000001","0","59","204200","59","10","1","59","59","59"
"56","60","60","60","0","60","0","60","620420060","10","1","0","60","30","0","60","60","60","0","60","82","0","0","0","33488","60","1","0","60","2390","200000001","0","60","204200","60","10","1","60","60","60"
"58","61","61","61","0","61","0","61","620420061","10","1","0","61","30","0","61","61","61","0","61","85","0","0","0","34480","61","1","0","61","2392","200000001","0","61","204200","61","10","1","61","61","61"
"59","62","62","62","0","62","0","62","620420062","10","1","0","62","30","0","62","62","62","0","62","86","0","0","0","34714","62","1","0","62","2448","200000001","0","62","204200","62","10","1","62","62","62"
"60","63","63","63","0","63","0","63","620420063","10","1","0","63","30","0","63","63","63","0","63","87","0","0","0","34948","63","1","0","63","2504","200000001","0","63","204200","63","10","1","63","63","63"
"61","64","64","64","0","64","0","64","620420064","10","1","0","64","30","0","64","64","64","0","64","87","0","0","0","35183","64","1","0","64","2560","200000001","0","64","204200","64","10","1","64","64","64"
"63","65","65","65","0","65","0","65","620420065","10","1","0","65","30","0","65","65","65","0","65","88","0","0","0","35417","65","1","0","65","2615","200000001","0","65","204200","65","10","1","65","65","65"
"64","66","66","66","0","66","0","66","620420066","10","1","0","66","30","0","66","66","66","0","66","89","0","0","0","35651","66","1","0","66","2671","200000001","0","66","204200","66","10","1","66","66","66"
"65","67","67","67","0","67","0","67","620420067","10","1","0","67","30","0","67","67","67","0","67","90","0","0","0","35885","67","1","0","67","2727","200000001","0","67","204200","67","10","1","67","67","67"
"66","68","68","68","0","68","0","68","620420068","10","1","0","68","30","0","68","68","68","0","68","91","0","0","0","36119","68","1","0","68","2783","200000001","0","68","204200","68","10","1","68","68","68"
"67","69","69","69","0","69","0","69","620420069","10","1","0","69","30","0","69","69","69","0","69","91","0","0","0","36354","69","1","0","69","2839","200000001","0","69","204200","69","10","1","69","69","69"
"68","70","70","70","0","70","0","70","620420070","10","1","0","70","30","0","70","70","70","0","70","92","0","0","0","36588","70","1","0","70","2895","200000001","0","70","204200","70","10","1","70","70","70"
"70","71","71","71","0","71","0","71","620420071","10","1","0","71","30","0","71","71","71","0","71","93","0","0","0","36822","71","1","0","71","2950","200000001","0","71","204200","71","10","1","71","71","71"
"5","1","1","1","0","1","0","1","620430001","10","1","7","1","30","0","1","1","1","0","1","2","0","0","0","245","1","1","0","1","0","200000009","0","1","204300","1","10","1","1","1","1"
"5","2","2","2","0","2","0","2","620430002","10","1","14","2","30","0","2","2","2","0","2","2","0","0","0","272","2","1","0","2","0","200000009","0","2","204300","2","10","1","2","2","2"
"5","3","3","3","0","3","0","3","620430003","10","1","17","3","30","0","3","3","3","0","3","3","0","0","0","285","3","1","0","3","0","200000009","0","3","204300","3","10","1","3","3","3"
"5","4","4","4","0","4","0","4","620430004","10","1","34","4","30","0","4","4","4","0","4","4","0","0","0","317","4","1","0","4","0","200000009","0","4","204300","4","10","1","4","4","4"
"5","5","5","5","0","5","0","5","620430005","10","1","42","5","30","0","5","5","5","0","5","6","0","0","0","331","5","1","0","5","0","200000009","0","5","204300","5","10","1","5","5","5"
"5","6","6","6","0","6","0","6","620430006","10","1","49","6","30","0","6","6","6","0","6","7","0","0","0","346","6","1","0","6","0","200000009","0","6","204300","6","10","1","6","6","6"
"5","7","7","7","0","7","0","7","620430007","10","1","58","7","30","0","7","7","7","0","7","8","0","0","0","429","7","1","0","7","0","200000009","0","7","204300","7","10","1","7","7","7"
"6","8","8","8","0","8","0","8","620430008","10","1","68","8","30","0","8","8","8","0","8","8","0","0","0","512","8","1","0","8","0","200000009","0","8","204300","8","10","1","8","8","8"
"6","9","9","9","0","9","0","9","620430009","10","1","77","9","30","0","9","9","9","0","9","9","0","0","0","596","9","1","0","9","0","200000009","0","9","204300","9","10","1","9","9","9"
"7","10","10","10","0","10","0","10","620430010","10","1","87","10","30","0","10","10","10","0","10","9","0","0","0","679","10","1","0","10","0","200000009","0","10","204300","10","10","1","10","10","10"
"7","11","11","11","0","11","0","11","620430011","10","1","97","11","30","0","11","11","11","0","11","9","0","0","0","761","11","1","0","11","0","200000009","0","11","204300","11","10","1","11","11","11"
"7","12","12","12","0","12","0","12","620430012","10","1","107","12","30","0","12","12","12","0","12","10","0","0","0","844","12","1","0","12","0","200000009","0","12","204300","12","10","1","12","12","12"
"8","13","13","13","0","13","0","13","620430013","10","1","116","13","30","0","13","13","13","0","13","11","0","0","0","928","13","1","0","13","0","200000009","0","13","204300","13","10","1","13","13","13"
"8","14","14","14","0","14","0","14","620430014","10","1","126","14","30","0","14","14","14","0","14","11","0","0","0","1011","14","1","0","14","0","200000009","0","14","204300","14","10","1","14","14","14"
"8","15","15","15","0","15","0","15","620430015","10","1","135","15","30","0","15","15","15","0","15","12","0","0","0","1094","15","1","0","15","0","200000009","0","15","204300","15","10","1","15","15","15"
"8","16","16","16","0","16","0","16","620430016","10","1","145","16","30","0","16","16","16","0","16","12","0","0","0","1177","16","1","0","16","0","200000009","0","16","204300","16","10","1","16","16","16"
"9","17","17","17","0","17","0","17","620430017","10","1","154","17","30","0","17","17","17","0","17","13","0","0","0","1260","17","1","0","17","0","200000009","0","17","204300","17","10","1","17","17","17"
"9","18","18","18","0","18","0","18","620430018","10","1","164","18","30","0","18","18","18","0","18","14","0","0","0","1344","18","1","0","18","0","200000009","0","18","204300","18","10","1","18","18","18"
"9","19","19","19","0","19","0","19","620430019","10","1","174","19","30","0","19","19","19","0","19","14","0","0","0","1426","19","1","0","19","0","200000009","0","19","204300","19","10","1","19","19","19"
"10","20","20","20","0","20","0","20","620430020","10","1","183","20","30","0","20","20","20","0","20","14","0","0","0","1509","20","1","0","20","0","200000009","0","20","204300","20","10","1","20","20","20"
"10","21","21","21","0","21","0","21","620430021","10","1","193","21","30","0","21","21","21","0","21","15","0","0","0","1592","21","1","0","21","0","200000009","0","21","204300","21","10","1","21","21","21"
"11","22","22","22","0","22","0","22","620430022","10","1","202","22","30","0","22","22","22","0","22","15","0","0","0","1676","22","1","0","22","0","200000009","0","22","204300","22","10","1","22","22","22"
"11","23","23","23","0","23","0","23","620430023","10","1","212","23","30","0","23","23","23","0","23","16","0","0","0","1759","23","1","0","23","0","200000009","0","23","204300","23","10","1","23","23","23"
