21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555
"60","118101","94002","4","800000","1","1","5","4","140001","12","2100757","4","1","118012","91002","3","20001","2","5","2","4","117103","4","4","1","50001","1","128281","4","1","1","10","1","118222","2","16","1","8","1","3"
"60","118071","94002","4","800000","1","1","5","4","140001","12","2100758","4","1","128162","91002","3","20001","2","5","3","4","127313","4","4","1","50001","1","118431","4","1","1","10","1","118252","2","16","1","8","1","3"
"60","118371","94002","4","800000","1","1","5","4","140001","12","2100759","4","1","118222","91002","3","20001","2","5","2","4","117343","4","4","1","50001","1","118611","4","1","1","10","1","118102","2","16","1","8","1","3"
"2","94002","31042","0","6","1","0","16","2","91002","2","2100760","4","6","21951","140000","1","0","0","1600000","200","12","50001","2","8","1","0","0","20001","2","1","1","4","1","140001","0","0","6","4","1","2"
"60","118221","94002","4","840000","1","1","5","4","140001","12","2100761","4","1","118072","91002","3","20001","2","5","2","4","117223","4","4","1","50001","1","128311","4","1","1","10","1","128312","2","16","1","8","1","3"
"60","128131","94002","4","840000","1","1","5","4","140001","12","2100762","4","1","118192","91002","3","20001","2","5","3","4","117073","4","4","1","50001","1","128161","4","1","1","10","1","118492","2","16","1","8","1","3"
"60","128041","94002","4","840000","1","1","5","4","140001","12","2100763","4","1","128312","91002","3","20001","2","5","2","4","117163","4","4","1","50001","1","118551","4","1","1","10","1","128282","2","16","1","8","1","3"
"60","118071","94002","4","840000","1","1","5","4","140001","12","2100764","4","1","118492","91002","3","20001","2","5","3","4","117583","4","4","1","50001","1","118521","4","1","1","10","1","118462","2","16","1","8","1","3"
"60","118251","94002","4","840000","1","1","5","4","140001","12","2100765","4","1","128282","91002","3","20001","2","5","2","4","127313","4","4","1","50001","1","118191","4","1","1","10","1","128372","2","16","1","8","1","3"
"60","118011","94002","4","840000","1","1","5","4","140001","12","2100766","4","1","118462","91002","3","20001","2","5","3","4","117343","4","4","1","50001","1","128401","4","1","1","10","1","118342","2","16","1","8","1","3"
"60","118101","94002","4","840000","1","1","5","4","140001","12","2100767","4","1","128372","91002","3","20001","2","5","2","4","127133","4","4","1","50001","1","118611","4","1","1","10","1","128132","2","16","1","8","1","3"
"60","128311","94002","4","840000","1","1","5","4","140001","12","2100768","4","1","118342","91002","3","20001","2","5","3","4","117013","4","4","1","50001","1","118581","4","1","1","10","1","118072","2","16","1","8","1","3"
"60","128161","94002","4","840000","1","1","5","4","140001","12","2100769","4","1","128132","91002","3","20001","2","5","2","4","127193","4","4","1","50001","1","118371","4","1","1","10","1","118192","2","16","1","8","1","3"
"2","94002","31045","0","6","1","0","16","2","91002","2","2100770","4","6","21951","140000","1","0","0","1680000","200","12","50001","2","8","1","0","0","20001","2","1","1","4","1","140001","0","0","6","4","1","2"
"60","118012","94002","4","840000","1","1","5","4","140001","12","2100771","4","1","118193","91002","3","20001","2","5","2","4","118251","4","4","1","50001","1","128162","4","1","1","10","1","118163","2","16","1","8","1","3"
"60","118072","94002","4","840000","1","1","5","4","140001","12","2100772","4","1","118013","91002","3","20001","2","5","3","4","128041","4","4","1","50001","1","118102","4","1","1","10","1","128073","2","16","1","8","1","3"
"60","118222","94002","4","840000","1","1","5","4","140001","12","2100773","4","1","118163","91002","3","20001","2","5","2","4","128311","4","4","1","50001","1","118612","4","1","1","10","1","118613","2","16","1","8","1","3"
"60","128132","94002","4","840000","1","1","5","4","140001","12","2100774","4","1","128073","91002","3","20001","2","5","3","4","118191","4","4","1","50001","1","128372","4","1","1","10","1","128133","2","16","1","8","1","3"
"60","128042","94002","4","840000","1","1","5","4","140001","12","2100775","4","1","118613","91002","3","20001","2","5","2","4","118101","4","4","1","50001","1","118252","4","1","1","10","1","118553","2","16","1","8","1","3"
"60","118192","94002","4","840000","1","1","5","4","140001","12","2100776","4","1","128133","91002","3","20001","2","5","3","4","118551","4","4","1","50001","1","128282","4","1","1","10","1","128043","2","16","1","8","1","3"
"60","118492","94002","4","840000","1","1","5","4","140001","12","2100777","4","1","118553","91002","3","20001","2","5","2","4","118221","4","4","1","50001","1","128312","4","1","1","10","1","118223","2","16","1","8","1","3"
"60","128162","94002","4","840000","1","1","5","4","140001","12","2100778","4","1","128043","91002","3","20001","2","5","3","4","128401","4","4","1","50001","1","118552","4","1","1","10","1","118193","2","16","1","8","1","3"
"60","118102","94002","4","840000","1","1","5","4","140001","12","2100779","4","1","118223","91002","3","20001","2","5","2","4","128161","4","4","1","50001","1","118342","4","1","1","10","1","118013","2","16","1","8","1","3"
"2","94002","31029","0","6","1","0","16","2","91002","2","2100780","4","6","21951","140000","1","0","0","1680000","200","12","50001","2","8","1","0","0","20001","2","1","1","4","1","140001","0","0","6","4","1","2"
"60","118163","94002","4","880000","1","1","5","4","140001","12","2100781","4","1","118104","91002","3","20001","2","5","2","4","118012","4","4","1","50001","1","118253","4","1","1","10","1","128134","2","16","1","8","1","3"
"60","118013","94002","4","880000","1","1","5","4","140001","12","2100782","4","1","118254","91002","3","20001","2","5","3","4","118072","4","4","1","50001","1","128373","4","1","1","10","1","128044","2","16","1","8","1","3"
"60","118223","94002","4","880000","1","1","5","4","140001","12","2100783","4","1","128134","91002","3","20001","2","5","2","4","118492","4","4","1","50001","1","118523","4","1","1","10","1","128194","2","16","1","8","1","3"
"60","128133","94002","4","880000","1","1","5","4","140001","12","2100784","4","1","128044","91002","3","20001","2","5","3","4","128132","4","4","1","50001","1","128313","4","1","1","10","1","118224","2","16","1","8","1","3"
"60","128073","94002","4","880000","1","1","5","4","140001","12","2100785","4","1","128194","91002","3","20001","2","5","2","4","118192","4","4","1","50001","1","118103","4","1","1","10","1","118014","2","16","1","8","1","3"
"60","128043","94002","4","880000","1","1","5","4","140001","12","2100786","4","1","118224","91002","3","20001","2","5","3","4","118222","4","4","1","50001","1","118403","4","1","1","10","1","118074","2","16","1","8","1","3"
"60","118193","94002","4","880000","1","1","5","4","140001","12","2100787","4","1","118014","91002","3","20001","2","5","2","4","128042","4","4","1","50001","1","128283","4","1","1","10","1","118164","2","16","1","8","1","3"
"60","118253","94002","4","880000","1","1","5","4","140001","12","2100788","4","1","118074","91002","3","20001","2","5","3","4","118612","4","4","1","50001","1","118613","4","1","1","10","1","118104","2","16","1","8","1","3"
"60","128373","94002","4","880000","1","1","5","4","140001","12","2100789","4","1","118164","91002","3","20001","2","5","2","4","118552","4","4","1","50001","1","118343","4","1","1","10","1","118254","2","16","1","8","1","3"
"2","94002","31056","0","6","1","0","16","2","91002","2","2100790","4","6","21951","140000","1","0","0","1760000","200","12","50001","2","8","1","0","0","20001","2","1","1","4","1","140001","0","0","6","4","1","2"
"60","118014","94002","4","880000","1","1","5","4","140001","12","2100791","4","1","119251","91002","3","20001","2","5","2","4","128133","4","4","1","50001","1","128194","4","1","1","10","1","129191","2","16","1","8","1","3"
"60","128134","94002","4","880000","1","1","5","4","140001","12","2100792","4","1","119101","91002","3","20001","2","5","3","4","118013","4","4","1","50001","1","118164","4","1","1","10","1","129131","2","16","1","8","1","3"
"60","118224","94002","4","880000","1","1","5","4","140001","12","2100793","4","1","129191","91002","3","20001","2","5","2","4","128373","4","4","1","50001","1","118104","4","1","1","10","1","129041","2","16","1","8","1","3"
"60","128044","94002","4","880000","1","1","5","4","140001","12","2100794","4","1","129131","91002","3","20001","2","5","3","4","128073","4","4","1","50001","1","128314","4","1","1","10","1","119221","2","16","1","8","1","3"
"60","118254","94002","4","880000","1","1","5","4","140001","12","2100795","4","1","129041","91002","3","20001","2","5","2","4","118193","4","4","1","50001","1","128374","4","1","1","10","1","119071","2","16","1","8","1","3"
"60","128284","94002","4","880000","1","1","5","4","140001","12","2100796","4","1","119221","91002","3","20001","2","5","3","4","118163","4","4","1","50001","1","118434","4","1","1","10","1","119011","2","16","1","8","1","3"
"60","118074","94002","4","880000","1","1","5","4","140001","12","2100797","4","1","119071","91002","3","20001","2","5","2","4","118253","4","4","1","50001","1","118584","4","1","1","10","1","119161","2","16","1","8","1","3"
"60","128194","94002","4","880000","1","1","5","4","140001","12","2100798","4","1","119011","91002","3","20001","2","5","3","4","128043","4","4","1","50001","1","118494","4","1","1","10","1","119251","2","16","1","8","1","3"
"60","118164","94002","4","880000","1","1","5","4","140001","12","2100799","4","1","119161","91002","3","20001","2","5","2","4","118223","4","4","1","50001","1","118614","4","1","1","10","1","119101","2","16","1","8","1","3"
"2","94002","31037","0","6","1","0","16","2","91002","2","2100800","4","6","21951","140000","1","0","0","1760000","200","12","50001","2","8","1","0","0","20001","2","1","1","4","1","140001","0","0","6","4","1","2"
"10","129131","94002","5","920000","1","1","5","4","140001","12","2100801","4","1","119252","91002","3","20004","2","5","5","4","128134","4","4","1","90005","1","119071","4","1","1","10","1","129042","2","3","1","8","1","3"
"20","129401","94002","5","920000","1","1","5","4","140001","12","2100802","4","1","119102","91002","3","20004","2","5","5","4","128044","4","4","1","90005","1","119161","4","1","1","10","1","129162","2","3","1","8","1","3"
"30","129281","94002","5","920000","1","1","5","4","140001","12","2100803","4","1","129042","91002","3","20004","2","5","5","4","118164","4","4","1","90005","1","119371","4","1","1","10","1","119072","2","3","1","8","1","3"
"40","129311","94002","5","920000","1","1","5","4","140001","12","2100804","4","1","129162","91002","3","20004","2","5","10","4","118224","4","4","1","90005","1","119341","4","1","1","10","1","129132","2","3","1","8","1","3"
"50","129041","94002","5","920000","1","1","5","4","140001","12","2100805","4","1","119072","91002","3","20004","2","5","10","4","128194","4","4","1","90005","1","119101","4","1","1","10","1","119192","2","3","1","8","1","3"
"60","119461","94002","10","920000","1","1","5","4","140001","12","2100806","4","1","129132","91002","3","20004","2","5","10","4","118254","4","4","1","90005","1","119221","4","1","1","10","1","119012","2","3","1","8","1","3"
"70","129191","94002","10","920000","1","1","5","4","140001","12","2100807","4","1","119192","91002","3","20004","2","5","15","4","118014","4","4","1","90005","1","119581","4","1","1","10","1","119222","2","3","1","8","1","3"
"80","119071","94002","10","920000","1","1","5","4","140001","12","2100808","4","1","119012","91002","3","20004","2","5","15","4","118584","4","4","1","90005","1","119611","4","1","1","10","1","119252","2","3","1","8","1","3"
"90","119161","94002","10","920000","1","1","5","4","140001","12","2100809","4","1","119222","91002","3","20004","2","5","15","4","118074","4","4","1","90005","1","119011","4","1","1","10","1","119102","2","3","1","8","1","3"
"1","94002","31011","0","6","1","0","3","2","91002","2","2100810","4","1","90005","21951","10","0","0","1840000","100","12","50003","2","8","1","0","0","20004","2","1","1","10","1","140001","0","0","6","2","1","30"
"10","129402","94002","5","920000","1","1","5","4","140001","12","2100811","4","1","119253","91002","3","20004","2","5","5","4","129131","4","4","1","90005","1","119192","4","1","1","10","1","129043","2","3","1","8","1","3"
"20","129282","94002","5","920000","1","1","5","4","140001","12","2100812","4","1","119103","91002","3","20004","2","5","5","4","119071","4","4","1","90005","1","129312","4","1","1","10","1","129133","2","3","1","8","1","3"
"30","129042","94002","5","920000","1","1","5","4","140001","12","2100813","4","1","129043","91002","3","20004","2","5","5","4","129041","4","4","1","90005","1","119432","4","1","1","10","1","129193","2","3","1","8","1","3"
"40","119072","94002","5","920000","1","1","5","4","140001","12","2100814","4","1","129133","91002","3","20004","2","5","10","4","119101","4","4","1","90005","1","119222","4","1","1","10","1","119013","2","3","1","8","1","3"
"50","129162","94002","5","920000","1","1","5","4","140001","12","2100815","4","1","129193","91002","3","20004","2","5","10","4","119161","4","4","1","90005","1","119012","4","1","1","10","1","119073","2","3","1","8","1","3"
"60","129132","94002","10","920000","1","1","5","4","140001","12","2100816","4","1","119013","91002","3","20004","2","5","10","4","129191","4","4","1","90005","1","119522","4","1","1","10","1","119163","2","3","1","8","1","3"
"70","119372","94002","10","920000","1","1","5","4","140001","12","2100817","4","1","119073","91002","3","20004","2","5","15","4","129281","4","4","1","90005","1","119252","4","1","1","10","1","119223","2","3","1","8","1","3"
"80","119192","94002","10","920000","1","1","5","4","140001","12","2100818","4","1","119163","91002","3","20004","2","5","15","4","119221","4","4","1","90005","1","119102","4","1","1","10","1","119253","2","3","1","8","1","3"
"90","129312","94002","10","920000","1","1","5","4","140001","12","2100819","4","1","119223","91002","3","20004","2","5","15","4","119461","4","4","1","90005","1","119582","4","1","1","10","1","119103","2","3","1","8","1","3"
"1","94002","31046","0","6","1","0","3","2","91002","2","2100820","4","1","90005","21951","10","0","0","1840000","100","12","50003","2","8","1","0","0","20004","2","1","1","10","1","140001","0","0","6","2","1","30"
"10","119222","94002","5","960000","1","1","5","4","140001","12","2100821","4","1","119073","91002","3","20004","2","5","5","4","129131","4","4","1","90005","1","129402","4","1","1","10","1","129283","2","3","1","8","1","3"
"20","129042","94002","5","960000","1","1","5","4","140001","12","2100822","4","1","129043","91002","3","20004","2","5","5","4","129041","4","4","1","90005","1","119252","4","1","1","10","1","129313","2","3","1","8","1","3"
"30","129132","94002","5","960000","1","1","5","4","140001","12","2100823","4","1","129283","91002","3","20004","2","5","5","4","119101","4","4","1","90005","1","129282","4","1","1","10","1","119343","2","3","1","8","1","3"
"40","119072","94002","5","960000","1","1","5","4","140001","12","2100824","4","1","129313","91002","3","20004","2","5","10","4","129191","4","4","1","90005","1","119102","4","1","1","10","1","129373","2","3","1","8","1","3"
"50","129162","94002","5","960000","1","1","5","4","140001","12","2100825","4","1","119343","91002","3","20004","2","5","10","4","119161","4","4","1","90005","1","119372","4","1","1","10","1","119463","2","3","1","8","1","3"
"60","119192","94002","10","960000","1","1","5","4","140001","12","2100826","4","1","129373","91002","3","20004","2","5","10","4","119071","4","4","1","90005","1","129312","4","1","1","10","1","119493","2","3","1","8","1","3"
"70","119012","94002","10","960000","1","1","5","4","140001","12","2100827","4","1","119463","91002","3","20004","2","5","15","4","119461","4","4","1","90005","1","119522","4","1","1","10","1","119163","2","3","1","8","1","3"
"80","129402","94002","10","960000","1","1","5","4","140001","12","2100828","4","1","119493","91002","3","20004","2","5","15","4","129401","4","4","1","90005","1","119612","4","1","1","10","1","119073","2","3","1","8","1","3"
"90","119252","94002","10","960000","1","1","5","4","140001","12","2100829","4","1","119163","91002","3","20004","2","5","15","4","129281","4","4","1","90005","1","119582","4","1","1","10","1","129043","2","3","1","8","1","3"
"1","94002","31025","0","6","1","0","3","2","91002","2","2100830","4","1","90005","21951","10","0","0","1920000","100","12","50003","2","8","1","0","0","20004","2","1","1","10","1","140001","0","0","6","2","1","30"
"10","119164","94002","5","960000","1","1","5","4","140001","12","2100831","4","1","12013032","91002","3","20004","2","5","5","4","129133","4","4","1","90005","1","119224","4","1","1","10","1","11055032","2","3","1","8","1","3"
"20","129044","94002","5","960000","1","1","5","4","140001","12","2100832","4","1","11001032","91002","3","20004","2","5","5","4","119163","4","4","1","90005","1","119494","4","1","1","10","1","11058032","2","3","1","8","1","3"
"30","129134","94002","5","960000","1","1","5","4","140001","12","2100833","4","1","11055032","91002","3","20004","2","5","5","4","129043","4","4","1","90005","1","119434","4","1","1","10","1","11061032","2","3","1","8","1","3"
"40","129194","94002","5","960000","1","1","5","4","140001","12","2100834","4","1","11058032","91002","3","20004","2","5","10","4","129193","4","4","1","90005","1","119524","4","1","1","10","1","11007032","2","3","1","8","1","3"
"50","119074","94002","5","960000","1","1","5","4","140001","12","2100835","4","1","11061032","91002","3","20004","2","5","10","4","119073","4","4","1","90005","1","129314","4","1","1","10","1","12004032","2","3","1","8","1","3"
"60","119014","94002","10","960000","1","1","5","4","140001","12","2100836","4","1","11007032","91002","3","20004","2","5","10","4","119223","4","4","1","90005","1","119254","4","1","1","10","1","11019032","2","3","1","8","1","3"
"70","129284","94002","10","960000","1","1","5","4","140001","12","2100837","4","1","12004032","91002","3","20004","2","5","15","4","119103","4","4","1","90005","1","129374","4","1","1","10","1","12016032","2","3","1","8","1","3"
"80","119224","94002","10","960000","1","1","5","4","140001","12","2100838","4","1","11019032","91002","3","20004","2","5","15","4","129313","4","4","1","90005","1","119104","4","1","1","10","1","12013032","2","3","1","8","1","3"
"90","119494","94002","10","960000","1","1","5","4","140001","12","2100839","4","1","12016032","91002","3","20004","2","5","15","4","129283","4","4","1","90005","1","119614","4","1","1","10","1","11001032","2","3","1","8","1","3"
"1","94002","31013","0","6","1","0","3","2","91002","2","2100840","4","1","90005","21951","10","0","0","1920000","100","12","50003","2","8","1","0","0","20004","2","1","1","10","1","140001","0","0","6","2","1","30"
"10","12013032","94002","5","1000000","1","1","5","4","140001","12","2100841","4","1","11010033","91002","3","20004","2","5","5","4","129044","4","4","1","90005","1","11007032","4","1","1","10","1","12040033","2","3","1","8","1","3"
"20","12037032","94002","5","1000000","1","1","5","4","140001","12","2100842","4","1","12013033","91002","3","20004","2","5","5","4","119164","4","4","1","90005","1","12016032","4","1","1","10","1","11043033","2","3","1","8","1","3"
"30","12004032","94002","5","1000000","1","1","5","4","140001","12","2100843","4","1","12040033","91002","3","20004","2","5","5","4","129134","4","4","1","90005","1","11034032","4","1","1","10","1","12031033","2","3","1","8","1","3"
"40","12031032","94002","5","1000000","1","1","5","4","140001","12","2100844","4","1","11043033","91002","3","20004","2","5","10","4","129194","4","4","1","90005","1","11046032","4","1","1","10","1","11046033","2","3","1","8","1","3"
"50","11040032","94002","5","1000000","1","1","5","4","140001","12","2100845","4","1","12031033","91002","3","20004","2","5","10","4","119074","4","4","1","90005","1","11010032","4","1","1","10","1","12028033","2","3","1","8","1","3"
"60","12028032","94002","10","1000000","1","1","5","4","140001","12","2100846","4","1","11046033","91002","3","20004","2","5","10","4","129284","4","4","1","90005","1","11001032","4","1","1","10","1","12037033","2","3","1","8","1","3"
"70","11019032","94002","10","1000000","1","1","5","4","140001","12","2100847","4","1","12028033","91002","3","20004","2","5","15","4","119224","4","4","1","90005","1","11061032","4","1","1","10","1","11007033","2","3","1","8","1","3"
"80","11007032","94002","10","1000000","1","1","5","4","140001","12","2100848","4","1","12037033","91002","3","20004","2","5","15","4","119014","4","4","1","90005","1","11058032","4","1","1","10","1","11010033","2","3","1","8","1","3"
"90","12016032","94002","10","1000000","1","1","5","4","140001","12","2100849","4","1","11007033","91002","3","20004","2","5","15","4","119434","4","4","1","90005","1","11022032","4","1","1","10","1","12013033","2","3","1","8","1","3"
"1","94002","31057","0","6","1","0","3","2","91002","2","2100850","4","1","90005","21951","10","0","0","2000000","100","12","50003","2","8","1","0","0","20004","2","1","1","10","1","140001","0","0","6","2","1","30"
"10","11007035","94002","5","1000000","1","1","5","4","140001","12","2100851","4","1","12004036","91002","3","20004","2","5","5","4","12013034","4","4","1","90005","1","12016035","4","1","1","10","1","11058036","2","3","1","8","1","3"
"20","12013035","94002","5","1000000","1","1","5","4","140001","12","2100852","4","1","11025036","91002","3","20004","2","5","5","4","11010034","4","4","1","90005","1","11001035","4","1","1","10","1","11055036","2","3","1","8","1","3"
"30","11010035","94002","5","1000000","1","1","5","4","140001","12","2100853","4","1","11058036","91002","3","20004","2","5","5","4","12004034","4","4","1","90005","1","11022035","4","1","1","10","1","11061036","2","3","1","8","1","3"
"40","12040035","94002","5","1000000","1","1","5","4","140001","12","2100854","4","1","11055036","91002","3","20004","2","5","10","4","11007034","4","4","1","90005","1","12031035","4","1","1","10","1","11007036","2","3","1","8","1","3"
"50","12019035","94002","5","1000000","1","1","5","4","140001","12","2100855","4","1","11061036","91002","3","20004","2","5","10","4","12016034","4","4","1","90005","1","11025035","4","1","1","10","1","11010036","2","3","1","8","1","3"
"60","12028035","94002","10","1000000","1","1","5","4","140001","12","2100856","4","1","11007036","91002","3","20004","2","5","10","4","11001034","4","4","1","90005","1","12037035","4","1","1","10","1","11001036","2","3","1","8","1","3"
"70","12004035","94002","10","1000000","1","1","5","4","140001","12","2100857","4","1","11010036","91002","3","20004","2","5","15","4","12049034","4","4","1","90005","1","11043035","4","1","1","10","1","12013036","2","3","1","8","1","3"
"80","12016035","94002","10","1000000","1","1","5","4","140001","12","2100858","4","1","11001036","91002","3","20004","2","5","15","4","12037034","4","4","1","90005","1","11052035","4","1","1","10","1","12004036","2","3","1","8","1","3"
"90","11001035","94002","10","1000000","1","1","5","4","140001","12","2100859","4","1","12013036","91002","3","20004","2","5","15","4","11022034","4","4","1","90005","1","11058035","4","1","1","10","1","11025036","2","3","1","8","1","3"
"1","94002","31045","0","6","1","0","3","2","91002","2","2100860","4","1","90005","21951","10","0","0","2000000","100","12","50003","2","8","1","0","0","20004","2","1","1","10","1","140001","0","0","6","2","1","30"
"10","12004036","94002","5","1040000","1","1","5","4","140001","12","2100861","4","1","12004037","91002","3","20004","2","5","5","4","11007035","4","4","1","90005","1","11046036","4","1","1","10","1","11001037","2","3","1","8","1","3"
"20","11010036","94002","5","1040000","1","1","5","4","140001","12","2100862","4","1","12019037","91002","3","20004","2","5","5","4","12004035","4","4","1","90005","1","11007036","4","1","1","10","1","11022037","2","3","1","8","1","3"
"30","12031036","94002","5","1040000","1","1","5","4","140001","12","2100863","4","1","11001037","91002","3","20004","2","5","5","4","12019035","4","4","1","90005","1","12037036","4","1","1","10","1","11025037","2","3","1","8","1","3"
"40","12028036","94002","5","1040000","1","1","5","4","140001","12","2100864","4","1","11022037","91002","3","20004","2","5","10","4","12040035","4","4","1","90005","1","12019036","4","1","1","10","1","11010037","2","3","1","8","1","3"
"50","12040036","94002","5","1040000","1","1","5","4","140001","12","2100865","4","1","11025037","91002","3","20004","2","5","10","4","12013035","4","4","1","90005","1","12016036","4","1","1","10","1","12016037","2","3","1","8","1","3"
"60","12013036","94002","10","1040000","1","1","5","4","140001","12","2100866","4","1","11010037","91002","3","20004","2","5","10","4","11010035","4","4","1","90005","1","11001036","4","1","1","10","1","12013037","2","3","1","8","1","3"
"70","11034036","94002","10","1040000","1","1","5","4","140001","12","2100867","4","1","12016037","91002","3","20004","2","5","15","4","12028035","4","4","1","90005","1","11025036","4","1","1","10","1","11007037","2","3","1","8","1","3"
"80","11046036","94002","10","1040000","1","1","5","4","140001","12","2100868","4","1","12013037","91002","3","20004","2","5","15","4","12016035","4","4","1","90005","1","11022036","4","1","1","10","1","12004037","2","3","1","8","1","3"
"90","11007036","94002","10","1040000","1","1","5","4","140001","12","2100869","4","1","11007037","91002","3","20004","2","5","15","4","11025035","4","4","1","90005","1","11058036","4","1","1","10","1","12019037","2","3","1","8","1","3"
"1","94002","31029","0","6","1","0","3","2","91002","2","2100870","4","1","90005","21951","10","0","0","2080000","100","12","50003","2","8","1","0","0","20004","2","1","1","10","1","140001","0","0","6","2","1","30"
"1","0","0","0","0","0","0","0","0","91002","0","2200101","2","1","94002","140000","100000","0","0","0","300","0","0","12","8","0","0","0","0","0","1","0","0","0","90005","0","0","6","4","1","30"
"1","0","0","0","0","0","0","0","0","91002","0","2200102","2","1","94002","140000","100000","0","0","0","300","0","0","12","8","0","0","0","0","0","1","0","0","0","90005","0","0","6","4","1","30"
"1","0","0","0","0","0","0","0","0","91002","0","2200103","2","1","94002","140000","100000","0","0","0","300","0","0","12","8","0","0","0","0","0","1","0","0","0","90005","0","0","6","4","1","30"
"1","0","0","0","0","0","0","0","0","91002","0","2200104","2","1","94002","140000","100000","0","0","0","300","0","0","12","8","0","0","0","0","0","1","0","0","0","90005","0","0","6","4","1","30"
"1","0","0","0","0","0","0","0","0","91002","0","2200105","2","1","94002","140000","100000","0","0","0","300","0","0","12","8","0","0","0","0","0","1","0","0","0","90005","0","0","6","4","1","30"
"1","0","0","0","0","0","0","0","0","91002","0","2200106","2","1","94002","140000","100000","0","0","0","300","0","0","12","8","0","0","0","0","0","1","0","0","0","90005","0","0","6","4","1","30"
"1","0","0","0","0","0","0","0","0","91002","0","2200107","2","1","94002","140000","200000","0","0","0","300","0","0","12","8","0","0","0","0","0","1","0","0","0","90005","0","0","6","4","1","30"
"1","0","0","0","0","0","0","0","0","91002","0","2200108","2","1","94002","140000","200000","0","0","0","300","0","0","12","8","0","0","0","0","0","1","0","0","0","90005","0","0","6","4","1","30"
"1","0","0","0","0","0","0","0","0","91002","0","2200109","2","1","94002","140000","200000","0","0","0","300","0","0","12","8","0","0","0","0","0","1","0","0","0","90005","0","0","6","4","1","30"
"1","0","0","0","0","0","0","0","0","91002","0","2200110","2","1","94002","140000","300000","0","0","0","300","0","0","12","8","0","0","0","0","0","1","0","0","0","90005","0","0","6","4","1","30"
"1","0","0","0","0","0","0","0","0","91002","0","2200111","2","1","94002","140000","300000","0","0","0","300","0","0","12","8","0","0","0","0","0","1","0","0","0","90005","0","0","6","4","1","30"
