5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef
"4","1","800000","1","1","3","118012","1","3","10","1","91002","20001","4","4","4","16","2100757","60","12","4","1","117103","118222","8","4","4","2","128281","1","5","1","2","118101","5","140001","50001","2","1","1","94002"
"4","1","800000","1","1","3","128162","1","3","10","1","91002","20001","4","4","4","16","2100758","60","12","4","1","127313","118252","8","4","4","3","118431","1","5","1","2","118071","5","140001","50001","2","1","1","94002"
"4","1","800000","1","1","3","118222","1","3","10","1","91002","20001","4","4","4","16","2100759","60","12","4","1","117343","118102","8","4","4","2","118611","1","5","1","2","118371","5","140001","50001","2","1","1","94002"
"12","1","6","6","1","1","21951","1","2","4","1","140000","0","2","0","8","0","2100760","2","2","4","0","50001","140001","4","2","2","200","20001","0","16","1","0","94002","1600000","91002","0","0","1","6","31042"
"4","1","840000","1","1","3","118072","1","3","10","1","91002","20001","4","4","4","16","2100761","60","12","4","1","117223","128312","8","4","4","2","128311","1","5","1","2","118221","5","140001","50001","2","1","1","94002"
"4","1","840000","1","1","3","118192","1","3","10","1","91002","20001","4","4","4","16","2100762","60","12","4","1","117073","118492","8","4","4","3","128161","1","5","1","2","128131","5","140001","50001","2","1","1","94002"
"4","1","840000","1","1","3","128312","1","3","10","1","91002","20001","4","4","4","16","2100763","60","12","4","1","117163","128282","8","4","4","2","118551","1","5","1","2","128041","5","140001","50001","2","1","1","94002"
"4","1","840000","1","1","3","118492","1","3","10","1","91002","20001","4","4","4","16","2100764","60","12","4","1","117583","118462","8","4","4","3","118521","1","5","1","2","118071","5","140001","50001","2","1","1","94002"
"4","1","840000","1","1","3","128282","1","3","10","1","91002","20001","4","4","4","16","2100765","60","12","4","1","127313","128372","8","4","4","2","118191","1","5","1","2","118251","5","140001","50001","2","1","1","94002"
"4","1","840000","1","1","3","118462","1","3","10","1","91002","20001","4","4","4","16","2100766","60","12","4","1","117343","118342","8","4","4","3","128401","1","5","1","2","118011","5","140001","50001","2","1","1","94002"
"4","1","840000","1","1","3","128372","1","3","10","1","91002","20001","4","4","4","16","2100767","60","12","4","1","127133","128132","8","4","4","2","118611","1","5","1","2","118101","5","140001","50001","2","1","1","94002"
"4","1","840000","1","1","3","118342","1","3","10","1","91002","20001","4","4","4","16","2100768","60","12","4","1","117013","118072","8","4","4","3","118581","1","5","1","2","128311","5","140001","50001","2","1","1","94002"
"4","1","840000","1","1","3","128132","1","3","10","1","91002","20001","4","4","4","16","2100769","60","12","4","1","127193","118192","8","4","4","2","118371","1","5","1","2","128161","5","140001","50001","2","1","1","94002"
"12","1","6","6","1","1","21951","1","2","4","1","140000","0","2","0","8","0","2100770","2","2","4","0","50001","140001","4","2","2","200","20001","0","16","1","0","94002","1680000","91002","0","0","1","6","31045"
"4","1","840000","1","1","3","118193","1","3","10","1","91002","20001","4","4","4","16","2100771","60","12","4","1","118251","118163","8","4","4","2","128162","1","5","1","2","118012","5","140001","50001","2","1","1","94002"
"4","1","840000","1","1","3","118013","1","3","10","1","91002","20001","4","4","4","16","2100772","60","12","4","1","128041","128073","8","4","4","3","118102","1","5","1","2","118072","5","140001","50001","2","1","1","94002"
"4","1","840000","1","1","3","118163","1","3","10","1","91002","20001","4","4","4","16","2100773","60","12","4","1","128311","118613","8","4","4","2","118612","1","5","1","2","118222","5","140001","50001","2","1","1","94002"
"4","1","840000","1","1","3","128073","1","3","10","1","91002","20001","4","4","4","16","2100774","60","12","4","1","118191","128133","8","4","4","3","128372","1","5","1","2","128132","5","140001","50001","2","1","1","94002"
"4","1","840000","1","1","3","118613","1","3","10","1","91002","20001","4","4","4","16","2100775","60","12","4","1","118101","118553","8","4","4","2","118252","1","5","1","2","128042","5","140001","50001","2","1","1","94002"
"4","1","840000","1","1","3","128133","1","3","10","1","91002","20001","4","4","4","16","2100776","60","12","4","1","118551","128043","8","4","4","3","128282","1","5","1","2","118192","5","140001","50001","2","1","1","94002"
"4","1","840000","1","1","3","118553","1","3","10","1","91002","20001","4","4","4","16","2100777","60","12","4","1","118221","118223","8","4","4","2","128312","1","5","1","2","118492","5","140001","50001","2","1","1","94002"
"4","1","840000","1","1","3","128043","1","3","10","1","91002","20001","4","4","4","16","2100778","60","12","4","1","128401","118193","8","4","4","3","118552","1","5","1","2","128162","5","140001","50001","2","1","1","94002"
"4","1","840000","1","1","3","118223","1","3","10","1","91002","20001","4","4","4","16","2100779","60","12","4","1","128161","118013","8","4","4","2","118342","1","5","1","2","118102","5","140001","50001","2","1","1","94002"
"12","1","6","6","1","1","21951","1","2","4","1","140000","0","2","0","8","0","2100780","2","2","4","0","50001","140001","4","2","2","200","20001","0","16","1","0","94002","1680000","91002","0","0","1","6","31029"
"4","1","880000","1","1","3","118104","1","3","10","1","91002","20001","4","4","4","16","2100781","60","12","4","1","118012","128134","8","4","4","2","118253","1","5","1","2","118163","5","140001","50001","2","1","1","94002"
"4","1","880000","1","1","3","118254","1","3","10","1","91002","20001","4","4","4","16","2100782","60","12","4","1","118072","128044","8","4","4","3","128373","1","5","1","2","118013","5","140001","50001","2","1","1","94002"
"4","1","880000","1","1","3","128134","1","3","10","1","91002","20001","4","4","4","16","2100783","60","12","4","1","118492","128194","8","4","4","2","118523","1","5","1","2","118223","5","140001","50001","2","1","1","94002"
"4","1","880000","1","1","3","128044","1","3","10","1","91002","20001","4","4","4","16","2100784","60","12","4","1","128132","118224","8","4","4","3","128313","1","5","1","2","128133","5","140001","50001","2","1","1","94002"
"4","1","880000","1","1","3","128194","1","3","10","1","91002","20001","4","4","4","16","2100785","60","12","4","1","118192","118014","8","4","4","2","118103","1","5","1","2","128073","5","140001","50001","2","1","1","94002"
"4","1","880000","1","1","3","118224","1","3","10","1","91002","20001","4","4","4","16","2100786","60","12","4","1","118222","118074","8","4","4","3","118403","1","5","1","2","128043","5","140001","50001","2","1","1","94002"
"4","1","880000","1","1","3","118014","1","3","10","1","91002","20001","4","4","4","16","2100787","60","12","4","1","128042","118164","8","4","4","2","128283","1","5","1","2","118193","5","140001","50001","2","1","1","94002"
"4","1","880000","1","1","3","118074","1","3","10","1","91002","20001","4","4","4","16","2100788","60","12","4","1","118612","118104","8","4","4","3","118613","1","5","1","2","118253","5","140001","50001","2","1","1","94002"
"4","1","880000","1","1","3","118164","1","3","10","1","91002","20001","4","4","4","16","2100789","60","12","4","1","118552","118254","8","4","4","2","118343","1","5","1","2","128373","5","140001","50001","2","1","1","94002"
"12","1","6","6","1","1","21951","1","2","4","1","140000","0","2","0","8","0","2100790","2","2","4","0","50001","140001","4","2","2","200","20001","0","16","1","0","94002","1760000","91002","0","0","1","6","31056"
"4","1","880000","1","1","3","119251","1","3","10","1","91002","20001","4","4","4","16","2100791","60","12","4","1","128133","129191","8","4","4","2","128194","1","5","1","2","118014","5","140001","50001","2","1","1","94002"
"4","1","880000","1","1","3","119101","1","3","10","1","91002","20001","4","4","4","16","2100792","60","12","4","1","118013","129131","8","4","4","3","118164","1","5","1","2","128134","5","140001","50001","2","1","1","94002"
"4","1","880000","1","1","3","129191","1","3","10","1","91002","20001","4","4","4","16","2100793","60","12","4","1","128373","129041","8","4","4","2","118104","1","5","1","2","118224","5","140001","50001","2","1","1","94002"
"4","1","880000","1","1","3","129131","1","3","10","1","91002","20001","4","4","4","16","2100794","60","12","4","1","128073","119221","8","4","4","3","128314","1","5","1","2","128044","5","140001","50001","2","1","1","94002"
"4","1","880000","1","1","3","129041","1","3","10","1","91002","20001","4","4","4","16","2100795","60","12","4","1","118193","119071","8","4","4","2","128374","1","5","1","2","118254","5","140001","50001","2","1","1","94002"
"4","1","880000","1","1","3","119221","1","3","10","1","91002","20001","4","4","4","16","2100796","60","12","4","1","118163","119011","8","4","4","3","118434","1","5","1","2","128284","5","140001","50001","2","1","1","94002"
"4","1","880000","1","1","3","119071","1","3","10","1","91002","20001","4","4","4","16","2100797","60","12","4","1","118253","119161","8","4","4","2","118584","1","5","1","2","118074","5","140001","50001","2","1","1","94002"
"4","1","880000","1","1","3","119011","1","3","10","1","91002","20001","4","4","4","16","2100798","60","12","4","1","128043","119251","8","4","4","3","118494","1","5","1","2","128194","5","140001","50001","2","1","1","94002"
"4","1","880000","1","1","3","119161","1","3","10","1","91002","20001","4","4","4","16","2100799","60","12","4","1","118223","119101","8","4","4","2","118614","1","5","1","2","118164","5","140001","50001","2","1","1","94002"
"12","1","6","6","1","1","21951","1","2","4","1","140000","0","2","0","8","0","2100800","2","2","4","0","50001","140001","4","2","2","200","20001","0","16","1","0","94002","1760000","91002","0","0","1","6","31037"
"4","1","920000","1","1","3","119252","1","3","10","1","91002","20004","4","5","4","3","2100801","10","12","4","1","128134","129042","8","4","4","5","119071","1","5","1","2","129131","5","140001","90005","2","1","1","94002"
"4","1","920000","1","1","3","119102","1","3","10","1","91002","20004","4","5","4","3","2100802","20","12","4","1","128044","129162","8","4","4","5","119161","1","5","1","2","129401","5","140001","90005","2","1","1","94002"
"4","1","920000","1","1","3","129042","1","3","10","1","91002","20004","4","5","4","3","2100803","30","12","4","1","118164","119072","8","4","4","5","119371","1","5","1","2","129281","5","140001","90005","2","1","1","94002"
"4","1","920000","1","1","3","129162","1","3","10","1","91002","20004","4","5","4","3","2100804","40","12","4","1","118224","129132","8","4","4","10","119341","1","5","1","2","129311","5","140001","90005","2","1","1","94002"
"4","1","920000","1","1","3","119072","1","3","10","1","91002","20004","4","5","4","3","2100805","50","12","4","1","128194","119192","8","4","4","10","119101","1","5","1","2","129041","5","140001","90005","2","1","1","94002"
"4","1","920000","1","1","3","129132","1","3","10","1","91002","20004","4","10","4","3","2100806","60","12","4","1","118254","119012","8","4","4","10","119221","1","5","1","2","119461","5","140001","90005","2","1","1","94002"
"4","1","920000","1","1","3","119192","1","3","10","1","91002","20004","4","10","4","3","2100807","70","12","4","1","118014","119222","8","4","4","15","119581","1","5","1","2","129191","5","140001","90005","2","1","1","94002"
"4","1","920000","1","1","3","119012","1","3","10","1","91002","20004","4","10","4","3","2100808","80","12","4","1","118584","119252","8","4","4","15","119611","1","5","1","2","119071","5","140001","90005","2","1","1","94002"
"4","1","920000","1","1","3","119222","1","3","10","1","91002","20004","4","10","4","3","2100809","90","12","4","1","118074","119102","8","4","4","15","119011","1","5","1","2","119161","5","140001","90005","2","1","1","94002"
"12","1","6","1","1","10","90005","1","30","10","1","21951","0","2","0","8","0","2100810","1","2","4","0","50003","140001","2","2","2","100","20004","0","3","1","0","94002","1840000","91002","0","0","1","6","31011"
"4","1","920000","1","1","3","119253","1","3","10","1","91002","20004","4","5","4","3","2100811","10","12","4","1","129131","129043","8","4","4","5","119192","1","5","1","2","129402","5","140001","90005","2","1","1","94002"
"4","1","920000","1","1","3","119103","1","3","10","1","91002","20004","4","5","4","3","2100812","20","12","4","1","119071","129133","8","4","4","5","129312","1","5","1","2","129282","5","140001","90005","2","1","1","94002"
"4","1","920000","1","1","3","129043","1","3","10","1","91002","20004","4","5","4","3","2100813","30","12","4","1","129041","129193","8","4","4","5","119432","1","5","1","2","129042","5","140001","90005","2","1","1","94002"
"4","1","920000","1","1","3","129133","1","3","10","1","91002","20004","4","5","4","3","2100814","40","12","4","1","119101","119013","8","4","4","10","119222","1","5","1","2","119072","5","140001","90005","2","1","1","94002"
"4","1","920000","1","1","3","129193","1","3","10","1","91002","20004","4","5","4","3","2100815","50","12","4","1","119161","119073","8","4","4","10","119012","1","5","1","2","129162","5","140001","90005","2","1","1","94002"
"4","1","920000","1","1","3","119013","1","3","10","1","91002","20004","4","10","4","3","2100816","60","12","4","1","129191","119163","8","4","4","10","119522","1","5","1","2","129132","5","140001","90005","2","1","1","94002"
"4","1","920000","1","1","3","119073","1","3","10","1","91002","20004","4","10","4","3","2100817","70","12","4","1","129281","119223","8","4","4","15","119252","1","5","1","2","119372","5","140001","90005","2","1","1","94002"
"4","1","920000","1","1","3","119163","1","3","10","1","91002","20004","4","10","4","3","2100818","80","12","4","1","119221","119253","8","4","4","15","119102","1","5","1","2","119192","5","140001","90005","2","1","1","94002"
"4","1","920000","1","1","3","119223","1","3","10","1","91002","20004","4","10","4","3","2100819","90","12","4","1","119461","119103","8","4","4","15","119582","1","5","1","2","129312","5","140001","90005","2","1","1","94002"
"12","1","6","1","1","10","90005","1","30","10","1","21951","0","2","0","8","0","2100820","1","2","4","0","50003","140001","2","2","2","100","20004","0","3","1","0","94002","1840000","91002","0","0","1","6","31046"
"4","1","960000","1","1","3","119073","1","3","10","1","91002","20004","4","5","4","3","2100821","10","12","4","1","129131","129283","8","4","4","5","129402","1","5","1","2","119222","5","140001","90005","2","1","1","94002"
"4","1","960000","1","1","3","129043","1","3","10","1","91002","20004","4","5","4","3","2100822","20","12","4","1","129041","129313","8","4","4","5","119252","1","5","1","2","129042","5","140001","90005","2","1","1","94002"
"4","1","960000","1","1","3","129283","1","3","10","1","91002","20004","4","5","4","3","2100823","30","12","4","1","119101","119343","8","4","4","5","129282","1","5","1","2","129132","5","140001","90005","2","1","1","94002"
"4","1","960000","1","1","3","129313","1","3","10","1","91002","20004","4","5","4","3","2100824","40","12","4","1","129191","129373","8","4","4","10","119102","1","5","1","2","119072","5","140001","90005","2","1","1","94002"
"4","1","960000","1","1","3","119343","1","3","10","1","91002","20004","4","5","4","3","2100825","50","12","4","1","119161","119463","8","4","4","10","119372","1","5","1","2","129162","5","140001","90005","2","1","1","94002"
"4","1","960000","1","1","3","129373","1","3","10","1","91002","20004","4","10","4","3","2100826","60","12","4","1","119071","119493","8","4","4","10","129312","1","5","1","2","119192","5","140001","90005","2","1","1","94002"
"4","1","960000","1","1","3","119463","1","3","10","1","91002","20004","4","10","4","3","2100827","70","12","4","1","119461","119163","8","4","4","15","119522","1","5","1","2","119012","5","140001","90005","2","1","1","94002"
"4","1","960000","1","1","3","119493","1","3","10","1","91002","20004","4","10","4","3","2100828","80","12","4","1","129401","119073","8","4","4","15","119612","1","5","1","2","129402","5","140001","90005","2","1","1","94002"
"4","1","960000","1","1","3","119163","1","3","10","1","91002","20004","4","10","4","3","2100829","90","12","4","1","129281","129043","8","4","4","15","119582","1","5","1","2","119252","5","140001","90005","2","1","1","94002"
"12","1","6","1","1","10","90005","1","30","10","1","21951","0","2","0","8","0","2100830","1","2","4","0","50003","140001","2","2","2","100","20004","0","3","1","0","94002","1920000","91002","0","0","1","6","31025"
"4","1","960000","1","1","3","12013032","1","3","10","1","91002","20004","4","5","4","3","2100831","10","12","4","1","129133","11055032","8","4","4","5","119224","1","5","1","2","119164","5","140001","90005","2","1","1","94002"
"4","1","960000","1","1","3","11001032","1","3","10","1","91002","20004","4","5","4","3","2100832","20","12","4","1","119163","11058032","8","4","4","5","119494","1","5","1","2","129044","5","140001","90005","2","1","1","94002"
"4","1","960000","1","1","3","11055032","1","3","10","1","91002","20004","4","5","4","3","2100833","30","12","4","1","129043","11061032","8","4","4","5","119434","1","5","1","2","129134","5","140001","90005","2","1","1","94002"
"4","1","960000","1","1","3","11058032","1","3","10","1","91002","20004","4","5","4","3","2100834","40","12","4","1","129193","11007032","8","4","4","10","119524","1","5","1","2","129194","5","140001","90005","2","1","1","94002"
"4","1","960000","1","1","3","11061032","1","3","10","1","91002","20004","4","5","4","3","2100835","50","12","4","1","119073","12004032","8","4","4","10","129314","1","5","1","2","119074","5","140001","90005","2","1","1","94002"
"4","1","960000","1","1","3","11007032","1","3","10","1","91002","20004","4","10","4","3","2100836","60","12","4","1","119223","11019032","8","4","4","10","119254","1","5","1","2","119014","5","140001","90005","2","1","1","94002"
"4","1","960000","1","1","3","12004032","1","3","10","1","91002","20004","4","10","4","3","2100837","70","12","4","1","119103","12016032","8","4","4","15","129374","1","5","1","2","129284","5","140001","90005","2","1","1","94002"
"4","1","960000","1","1","3","11019032","1","3","10","1","91002","20004","4","10","4","3","2100838","80","12","4","1","129313","12013032","8","4","4","15","119104","1","5","1","2","119224","5","140001","90005","2","1","1","94002"
"4","1","960000","1","1","3","12016032","1","3","10","1","91002","20004","4","10","4","3","2100839","90","12","4","1","129283","11001032","8","4","4","15","119614","1","5","1","2","119494","5","140001","90005","2","1","1","94002"
"12","1","6","1","1","10","90005","1","30","10","1","21951","0","2","0","8","0","2100840","1","2","4","0","50003","140001","2","2","2","100","20004","0","3","1","0","94002","1920000","91002","0","0","1","6","31013"
"4","1","1000000","1","1","3","11010033","1","3","10","1","91002","20004","4","5","4","3","2100841","10","12","4","1","129044","12040033","8","4","4","5","11007032","1","5","1","2","12013032","5","140001","90005","2","1","1","94002"
"4","1","1000000","1","1","3","12013033","1","3","10","1","91002","20004","4","5","4","3","2100842","20","12","4","1","119164","11043033","8","4","4","5","12016032","1","5","1","2","12037032","5","140001","90005","2","1","1","94002"
"4","1","1000000","1","1","3","12040033","1","3","10","1","91002","20004","4","5","4","3","2100843","30","12","4","1","129134","12031033","8","4","4","5","11034032","1","5","1","2","12004032","5","140001","90005","2","1","1","94002"
"4","1","1000000","1","1","3","11043033","1","3","10","1","91002","20004","4","5","4","3","2100844","40","12","4","1","129194","11046033","8","4","4","10","11046032","1","5","1","2","12031032","5","140001","90005","2","1","1","94002"
"4","1","1000000","1","1","3","12031033","1","3","10","1","91002","20004","4","5","4","3","2100845","50","12","4","1","119074","12028033","8","4","4","10","11010032","1","5","1","2","11040032","5","140001","90005","2","1","1","94002"
"4","1","1000000","1","1","3","11046033","1","3","10","1","91002","20004","4","10","4","3","2100846","60","12","4","1","129284","12037033","8","4","4","10","11001032","1","5","1","2","12028032","5","140001","90005","2","1","1","94002"
"4","1","1000000","1","1","3","12028033","1","3","10","1","91002","20004","4","10","4","3","2100847","70","12","4","1","119224","11007033","8","4","4","15","11061032","1","5","1","2","11019032","5","140001","90005","2","1","1","94002"
"4","1","1000000","1","1","3","12037033","1","3","10","1","91002","20004","4","10","4","3","2100848","80","12","4","1","119014","11010033","8","4","4","15","11058032","1","5","1","2","11007032","5","140001","90005","2","1","1","94002"
"4","1","1000000","1","1","3","11007033","1","3","10","1","91002","20004","4","10","4","3","2100849","90","12","4","1","119434","12013033","8","4","4","15","11022032","1","5","1","2","12016032","5","140001","90005","2","1","1","94002"
"12","1","6","1","1","10","90005","1","30","10","1","21951","0","2","0","8","0","2100850","1","2","4","0","50003","140001","2","2","2","100","20004","0","3","1","0","94002","2000000","91002","0","0","1","6","31057"
"4","1","1000000","1","1","3","12004036","1","3","10","1","91002","20004","4","5","4","3","2100851","10","12","4","1","12013034","11058036","8","4","4","5","12016035","1","5","1","2","11007035","5","140001","90005","2","1","1","94002"
"4","1","1000000","1","1","3","11025036","1","3","10","1","91002","20004","4","5","4","3","2100852","20","12","4","1","11010034","11055036","8","4","4","5","11001035","1","5","1","2","12013035","5","140001","90005","2","1","1","94002"
"4","1","1000000","1","1","3","11058036","1","3","10","1","91002","20004","4","5","4","3","2100853","30","12","4","1","12004034","11061036","8","4","4","5","11022035","1","5","1","2","11010035","5","140001","90005","2","1","1","94002"
"4","1","1000000","1","1","3","11055036","1","3","10","1","91002","20004","4","5","4","3","2100854","40","12","4","1","11007034","11007036","8","4","4","10","12031035","1","5","1","2","12040035","5","140001","90005","2","1","1","94002"
"4","1","1000000","1","1","3","11061036","1","3","10","1","91002","20004","4","5","4","3","2100855","50","12","4","1","12016034","11010036","8","4","4","10","11025035","1","5","1","2","12019035","5","140001","90005","2","1","1","94002"
"4","1","1000000","1","1","3","11007036","1","3","10","1","91002","20004","4","10","4","3","2100856","60","12","4","1","11001034","11001036","8","4","4","10","12037035","1","5","1","2","12028035","5","140001","90005","2","1","1","94002"
"4","1","1000000","1","1","3","11010036","1","3","10","1","91002","20004","4","10","4","3","2100857","70","12","4","1","12049034","12013036","8","4","4","15","11043035","1","5","1","2","12004035","5","140001","90005","2","1","1","94002"
"4","1","1000000","1","1","3","11001036","1","3","10","1","91002","20004","4","10","4","3","2100858","80","12","4","1","12037034","12004036","8","4","4","15","11052035","1","5","1","2","12016035","5","140001","90005","2","1","1","94002"
"4","1","1000000","1","1","3","12013036","1","3","10","1","91002","20004","4","10","4","3","2100859","90","12","4","1","11022034","11025036","8","4","4","15","11058035","1","5","1","2","11001035","5","140001","90005","2","1","1","94002"
"12","1","6","1","1","10","90005","1","30","10","1","21951","0","2","0","8","0","2100860","1","2","4","0","50003","140001","2","2","2","100","20004","0","3","1","0","94002","2000000","91002","0","0","1","6","31045"
"4","1","1040000","1","1","3","12004037","1","3","10","1","91002","20004","4","5","4","3","2100861","10","12","4","1","11007035","11001037","8","4","4","5","11046036","1","5","1","2","12004036","5","140001","90005","2","1","1","94002"
"4","1","1040000","1","1","3","12019037","1","3","10","1","91002","20004","4","5","4","3","2100862","20","12","4","1","12004035","11022037","8","4","4","5","11007036","1","5","1","2","11010036","5","140001","90005","2","1","1","94002"
"4","1","1040000","1","1","3","11001037","1","3","10","1","91002","20004","4","5","4","3","2100863","30","12","4","1","12019035","11025037","8","4","4","5","12037036","1","5","1","2","12031036","5","140001","90005","2","1","1","94002"
"4","1","1040000","1","1","3","11022037","1","3","10","1","91002","20004","4","5","4","3","2100864","40","12","4","1","12040035","11010037","8","4","4","10","12019036","1","5","1","2","12028036","5","140001","90005","2","1","1","94002"
"4","1","1040000","1","1","3","11025037","1","3","10","1","91002","20004","4","5","4","3","2100865","50","12","4","1","12013035","12016037","8","4","4","10","12016036","1","5","1","2","12040036","5","140001","90005","2","1","1","94002"
"4","1","1040000","1","1","3","11010037","1","3","10","1","91002","20004","4","10","4","3","2100866","60","12","4","1","11010035","12013037","8","4","4","10","11001036","1","5","1","2","12013036","5","140001","90005","2","1","1","94002"
"4","1","1040000","1","1","3","12016037","1","3","10","1","91002","20004","4","10","4","3","2100867","70","12","4","1","12028035","11007037","8","4","4","15","11025036","1","5","1","2","11034036","5","140001","90005","2","1","1","94002"
"4","1","1040000","1","1","3","12013037","1","3","10","1","91002","20004","4","10","4","3","2100868","80","12","4","1","12016035","12004037","8","4","4","15","11022036","1","5","1","2","11046036","5","140001","90005","2","1","1","94002"
"4","1","1040000","1","1","3","11007037","1","3","10","1","91002","20004","4","10","4","3","2100869","90","12","4","1","11025035","12019037","8","4","4","15","11058036","1","5","1","2","11007036","5","140001","90005","2","1","1","94002"
"12","1","6","1","1","10","90005","1","30","10","1","21951","0","2","0","8","0","2100870","1","2","4","0","50003","140001","2","2","2","100","20004","0","3","1","0","94002","2080000","91002","0","0","1","6","31029"
"4","1","1040000","1","1","3","12019038","1","3","10","1","91002","20004","4","5","4","3","2100871","10","12","4","1","12004036","11022038","8","4","4","5","11007037","1","5","1","2","12049037","5","140001","90005","2","1","1","94002"
"4","1","1040000","1","1","3","12004038","1","3","10","1","91002","20004","4","5","4","3","2100872","20","12","4","1","11010036","11001038","8","4","4","5","11001037","1","5","1","2","11034037","5","140001","90005","2","1","1","94002"
"4","1","1040000","1","1","3","11022038","1","3","10","1","91002","20004","4","5","4","3","2100873","30","12","4","1","12019036","11025038","8","4","4","5","12013037","1","5","1","2","12031037","5","140001","90005","2","1","1","94002"
"4","1","1040000","1","1","3","11001038","1","3","10","1","91002","20004","4","5","4","3","2100874","40","12","4","1","12028036","11010038","8","4","4","10","12004037","1","5","1","2","11010037","5","140001","90005","2","1","1","94002"
"4","1","1040000","1","1","3","11025038","1","3","10","1","91002","20004","4","5","4","3","2100875","50","12","4","1","12016036","12016038","8","4","4","10","12019037","1","5","1","2","11046037","5","140001","90005","2","1","1","94002"
"4","1","1040000","1","1","3","11010038","1","3","10","1","91002","20004","4","10","4","3","2100876","60","12","4","1","12013036","12013038","8","4","4","10","11022037","1","5","1","2","12028037","5","140001","90005","2","1","1","94002"
"4","1","1040000","1","1","3","12016038","1","3","10","1","91002","20004","4","10","4","3","2100877","70","12","4","1","11007036","11007038","8","4","4","15","12016037","1","5","1","2","12037037","5","140001","90005","2","1","1","94002"
"4","1","1040000","1","1","3","12013038","1","3","10","1","91002","20004","4","10","4","3","2100878","80","12","4","1","12040036","12019038","8","4","4","15","11025037","1","5","1","2","11007037","5","140001","90005","2","1","1","94002"
"4","1","1040000","1","1","3","11007038","1","3","10","1","91002","20004","4","10","4","3","2100879","90","12","4","1","12031036","12004038","8","4","4","15","11058037","1","5","1","2","11001037","5","140001","90005","2","1","1","94002"
"2","1","6","1","1","10","90005","1","30","6","1","21953","94002","2","10","8","2080000","2100880","1","2","4","1","31812","140001","2","2","2","100","31806","1","6","1","12","31805","6","91002","50003","2","1","6","31804"
