fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6
"16","1","0","0","2","50001","4","8","31057","0","2","4","2","6","0","1","0","4","0","1","0","2","0","0","200","6","1","1600000","140000","0","94002","0","0","20001","2","140001","12","2100750","1","91002","1"
"5","1","2","4","4","118071","4","4","118252","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","800000","91002","10","94002","1","117223","128131","60","118192","12","2100751","1","140001","1"
"5","1","2","4","4","118371","4","4","118102","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","800000","91002","10","94002","1","117253","128041","60","128132","12","2100752","1","140001","1"
"5","1","2","4","4","118521","4","4","118192","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","800000","91002","10","94002","1","117073","118221","60","128042","12","2100753","1","140001","1"
"5","1","2","4","4","128401","4","4","128132","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","800000","91002","10","94002","1","127133","118011","60","118072","12","2100754","1","140001","1"
"5","1","2","4","4","128161","4","4","128042","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","800000","91002","10","94002","1","117013","128311","60","118012","12","2100755","1","140001","1"
"5","1","2","4","4","118191","4","4","118072","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","800000","91002","10","94002","1","117163","118251","60","128162","12","2100756","1","140001","1"
"5","1","2","4","4","128281","4","4","118012","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","800000","91002","10","94002","1","117103","118101","60","118222","12","2100757","1","140001","1"
"5","1","2","4","4","118431","4","4","128162","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","800000","91002","10","94002","1","127313","118071","60","118252","12","2100758","1","140001","1"
"5","1","2","4","4","118611","4","4","118222","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","800000","91002","10","94002","1","117343","118371","60","118102","12","2100759","1","140001","1"
"1600000","1","0","0","2","20001","4","8","21951","0","2","4","12","1","2","1","0","16","0","1","0","2","0","0","200","6","1","6","140000","4","31042","1","50001","94002","2","140001","2","2100760","1","91002","6"
"5","1","2","4","4","128311","4","4","118072","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","840000","91002","10","94002","1","117223","118221","60","128312","12","2100761","1","140001","1"
"5","1","2","4","4","128161","4","4","118192","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","840000","91002","10","94002","1","117073","128131","60","118492","12","2100762","1","140001","1"
"5","1","2","4","4","118551","4","4","128312","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","840000","91002","10","94002","1","117163","128041","60","128282","12","2100763","1","140001","1"
"5","1","2","4","4","118521","4","4","118492","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","840000","91002","10","94002","1","117583","118071","60","118462","12","2100764","1","140001","1"
"5","1","2","4","4","118191","4","4","128282","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","840000","91002","10","94002","1","127313","118251","60","128372","12","2100765","1","140001","1"
"5","1","2","4","4","128401","4","4","118462","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","840000","91002","10","94002","1","117343","118011","60","118342","12","2100766","1","140001","1"
"5","1","2","4","4","118611","4","4","128372","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","840000","91002","10","94002","1","127133","118101","60","128132","12","2100767","1","140001","1"
"5","1","2","4","4","118581","4","4","118342","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","840000","91002","10","94002","1","117013","128311","60","118072","12","2100768","1","140001","1"
"5","1","2","4","4","118371","4","4","128132","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","840000","91002","10","94002","1","127193","128161","60","118192","12","2100769","1","140001","1"
"1680000","1","0","0","2","20001","4","8","21951","0","2","4","12","1","2","1","0","16","0","1","0","2","0","0","200","6","1","6","140000","4","31045","1","50001","94002","2","140001","2","2100770","1","91002","6"
"5","1","2","4","4","128162","4","4","118193","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","840000","91002","10","94002","1","118251","118012","60","118163","12","2100771","1","140001","1"
"5","1","2","4","4","118102","4","4","118013","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","840000","91002","10","94002","1","128041","118072","60","128073","12","2100772","1","140001","1"
"5","1","2","4","4","118612","4","4","118163","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","840000","91002","10","94002","1","128311","118222","60","118613","12","2100773","1","140001","1"
"5","1","2","4","4","128372","4","4","128073","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","840000","91002","10","94002","1","118191","128132","60","128133","12","2100774","1","140001","1"
"5","1","2","4","4","118252","4","4","118613","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","840000","91002","10","94002","1","118101","128042","60","118553","12","2100775","1","140001","1"
"5","1","2","4","4","128282","4","4","128133","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","840000","91002","10","94002","1","118551","118192","60","128043","12","2100776","1","140001","1"
"5","1","2","4","4","128312","4","4","118553","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","840000","91002","10","94002","1","118221","118492","60","118223","12","2100777","1","140001","1"
"5","1","2","4","4","118552","4","4","128043","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","840000","91002","10","94002","1","128401","128162","60","118193","12","2100778","1","140001","1"
"5","1","2","4","4","118342","4","4","118223","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","840000","91002","10","94002","1","128161","118102","60","118013","12","2100779","1","140001","1"
"1680000","1","0","0","2","20001","4","8","21951","0","2","4","12","1","2","1","0","16","0","1","0","2","0","0","200","6","1","6","140000","4","31029","1","50001","94002","2","140001","2","2100780","1","91002","6"
"5","1","2","4","4","118253","4","4","118104","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","880000","91002","10","94002","1","118012","118163","60","128134","12","2100781","1","140001","1"
"5","1","2","4","4","128373","4","4","118254","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","880000","91002","10","94002","1","118072","118013","60","128044","12","2100782","1","140001","1"
"5","1","2","4","4","118523","4","4","128134","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","880000","91002","10","94002","1","118492","118223","60","128194","12","2100783","1","140001","1"
"5","1","2","4","4","128313","4","4","128044","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","880000","91002","10","94002","1","128132","128133","60","118224","12","2100784","1","140001","1"
"5","1","2","4","4","118103","4","4","128194","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","880000","91002","10","94002","1","118192","128073","60","118014","12","2100785","1","140001","1"
"5","1","2","4","4","118403","4","4","118224","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","880000","91002","10","94002","1","118222","128043","60","118074","12","2100786","1","140001","1"
"5","1","2","4","4","128283","4","4","118014","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","880000","91002","10","94002","1","128042","118193","60","118164","12","2100787","1","140001","1"
"5","1","2","4","4","118613","4","4","118074","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","880000","91002","10","94002","1","118612","118253","60","118104","12","2100788","1","140001","1"
"5","1","2","4","4","118343","4","4","118164","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","880000","91002","10","94002","1","118552","128373","60","118254","12","2100789","1","140001","1"
"1760000","1","0","0","2","20001","4","8","21951","0","2","4","12","1","2","1","0","16","0","1","0","2","0","0","200","6","1","6","140000","4","31056","1","50001","94002","2","140001","2","2100790","1","91002","6"
"5","1","2","4","4","128194","4","4","119251","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","880000","91002","10","94002","1","128133","118014","60","129191","12","2100791","1","140001","1"
"5","1","2","4","4","118164","4","4","119101","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","880000","91002","10","94002","1","118013","128134","60","129131","12","2100792","1","140001","1"
"5","1","2","4","4","118104","4","4","129191","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","880000","91002","10","94002","1","128373","118224","60","129041","12","2100793","1","140001","1"
"5","1","2","4","4","128314","4","4","129131","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","880000","91002","10","94002","1","128073","128044","60","119221","12","2100794","1","140001","1"
"5","1","2","4","4","128374","4","4","129041","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","880000","91002","10","94002","1","118193","118254","60","119071","12","2100795","1","140001","1"
"5","1","2","4","4","118434","4","4","119221","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","880000","91002","10","94002","1","118163","128284","60","119011","12","2100796","1","140001","1"
"5","1","2","4","4","118584","4","4","119071","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","880000","91002","10","94002","1","118253","118074","60","119161","12","2100797","1","140001","1"
"5","1","2","4","4","118494","4","4","119011","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","3","1","1","880000","91002","10","94002","1","128043","128194","60","119251","12","2100798","1","140001","1"
"5","1","2","4","4","118614","4","4","119161","20001","3","8","4","3","4","1","16","5","2","1","1","4","1","50001","2","1","1","880000","91002","10","94002","1","118223","118164","60","119101","12","2100799","1","140001","1"
"1760000","1","0","0","2","20001","4","8","21951","0","2","4","12","1","2","1","0","16","0","1","0","2","0","0","200","6","1","6","140000","4","31037","1","50001","94002","2","140001","2","2100800","1","91002","6"
"5","1","2","5","4","119071","4","4","119252","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","920000","91002","10","94002","1","128134","129131","10","129042","12","2100801","1","140001","1"
"5","1","2","5","4","119161","4","4","119102","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","920000","91002","10","94002","1","128044","129401","20","129162","12","2100802","1","140001","1"
"5","1","2","5","4","119371","4","4","129042","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","920000","91002","10","94002","1","118164","129281","30","119072","12","2100803","1","140001","1"
"5","1","2","5","4","119341","4","4","129162","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","920000","91002","10","94002","1","118224","129311","40","129132","12","2100804","1","140001","1"
"5","1","2","5","4","119101","4","4","119072","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","920000","91002","10","94002","1","128194","129041","50","119192","12","2100805","1","140001","1"
"5","1","2","10","4","119221","4","4","129132","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","920000","91002","10","94002","1","118254","119461","60","119012","12","2100806","1","140001","1"
"5","1","2","10","4","119581","4","4","119192","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","920000","91002","10","94002","1","118014","129191","70","119222","12","2100807","1","140001","1"
"5","1","2","10","4","119611","4","4","119012","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","920000","91002","10","94002","1","118584","119071","80","119252","12","2100808","1","140001","1"
"5","1","2","10","4","119011","4","4","119222","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","920000","91002","10","94002","1","118074","119161","90","119102","12","2100809","1","140001","1"
"1840000","1","0","0","2","20004","4","8","90005","0","30","2","12","10","2","1","0","3","0","1","0","2","0","0","100","6","1","6","21951","10","31011","1","50003","94002","1","140001","2","2100810","1","91002","1"
"5","1","2","5","4","119192","4","4","119253","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","920000","91002","10","94002","1","129131","129402","10","129043","12","2100811","1","140001","1"
"5","1","2","5","4","129312","4","4","119103","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","920000","91002","10","94002","1","119071","129282","20","129133","12","2100812","1","140001","1"
"5","1","2","5","4","119432","4","4","129043","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","920000","91002","10","94002","1","129041","129042","30","129193","12","2100813","1","140001","1"
"5","1","2","5","4","119222","4","4","129133","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","920000","91002","10","94002","1","119101","119072","40","119013","12","2100814","1","140001","1"
"5","1","2","5","4","119012","4","4","129193","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","920000","91002","10","94002","1","119161","129162","50","119073","12","2100815","1","140001","1"
"5","1","2","10","4","119522","4","4","119013","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","920000","91002","10","94002","1","129191","129132","60","119163","12","2100816","1","140001","1"
"5","1","2","10","4","119252","4","4","119073","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","920000","91002","10","94002","1","129281","119372","70","119223","12","2100817","1","140001","1"
"5","1","2","10","4","119102","4","4","119163","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","920000","91002","10","94002","1","119221","119192","80","119253","12","2100818","1","140001","1"
"5","1","2","10","4","119582","4","4","119223","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","920000","91002","10","94002","1","119461","129312","90","119103","12","2100819","1","140001","1"
"1840000","1","0","0","2","20004","4","8","90005","0","30","2","12","10","2","1","0","3","0","1","0","2","0","0","100","6","1","6","21951","10","31046","1","50003","94002","1","140001","2","2100820","1","91002","1"
"5","1","2","5","4","129402","4","4","119073","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","960000","91002","10","94002","1","129131","119222","10","129283","12","2100821","1","140001","1"
"5","1","2","5","4","119252","4","4","129043","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","960000","91002","10","94002","1","129041","129042","20","129313","12","2100822","1","140001","1"
"5","1","2","5","4","129282","4","4","129283","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","960000","91002","10","94002","1","119101","129132","30","119343","12","2100823","1","140001","1"
"5","1","2","5","4","119102","4","4","129313","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","960000","91002","10","94002","1","129191","119072","40","129373","12","2100824","1","140001","1"
"5","1","2","5","4","119372","4","4","119343","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","960000","91002","10","94002","1","119161","129162","50","119463","12","2100825","1","140001","1"
"5","1","2","10","4","129312","4","4","129373","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","960000","91002","10","94002","1","119071","119192","60","119493","12","2100826","1","140001","1"
"5","1","2","10","4","119522","4","4","119463","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","960000","91002","10","94002","1","119461","119012","70","119163","12","2100827","1","140001","1"
"5","1","2","10","4","119612","4","4","119493","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","960000","91002","10","94002","1","129401","129402","80","119073","12","2100828","1","140001","1"
"5","1","2","10","4","119582","4","4","119163","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","960000","91002","10","94002","1","129281","119252","90","129043","12","2100829","1","140001","1"
"1920000","1","0","0","2","20004","4","8","90005","0","30","2","12","10","2","1","0","3","0","1","0","2","0","0","100","6","1","6","21951","10","31025","1","50003","94002","1","140001","2","2100830","1","91002","1"
"5","1","2","5","4","119224","4","4","12013032","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","960000","91002","10","94002","1","129133","119164","10","11055032","12","2100831","1","140001","1"
"5","1","2","5","4","119494","4","4","11001032","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","960000","91002","10","94002","1","119163","129044","20","11058032","12","2100832","1","140001","1"
"5","1","2","5","4","119434","4","4","11055032","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","960000","91002","10","94002","1","129043","129134","30","11061032","12","2100833","1","140001","1"
"5","1","2","5","4","119524","4","4","11058032","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","960000","91002","10","94002","1","129193","129194","40","11007032","12","2100834","1","140001","1"
"5","1","2","5","4","129314","4","4","11061032","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","960000","91002","10","94002","1","119073","119074","50","12004032","12","2100835","1","140001","1"
"5","1","2","10","4","119254","4","4","11007032","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","960000","91002","10","94002","1","119223","119014","60","11019032","12","2100836","1","140001","1"
"5","1","2","10","4","129374","4","4","12004032","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","960000","91002","10","94002","1","119103","129284","70","12016032","12","2100837","1","140001","1"
"5","1","2","10","4","119104","4","4","11019032","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","960000","91002","10","94002","1","129313","119224","80","12013032","12","2100838","1","140001","1"
"5","1","2","10","4","119614","4","4","12016032","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","960000","91002","10","94002","1","129283","119494","90","11001032","12","2100839","1","140001","1"
"1920000","1","0","0","2","20004","4","8","90005","0","30","2","12","10","2","1","0","3","0","1","0","2","0","0","100","6","1","6","21951","10","31013","1","50003","94002","1","140001","2","2100840","1","91002","1"
"5","1","2","5","4","11007032","4","4","11010033","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","1000000","91002","10","94002","1","129044","12013032","10","12040033","12","2100841","1","140001","1"
"5","1","2","5","4","12016032","4","4","12013033","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","1000000","91002","10","94002","1","119164","12037032","20","11043033","12","2100842","1","140001","1"
"5","1","2","5","4","11034032","4","4","12040033","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","1000000","91002","10","94002","1","129134","12004032","30","12031033","12","2100843","1","140001","1"
"5","1","2","5","4","11046032","4","4","11043033","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","1000000","91002","10","94002","1","129194","12031032","40","11046033","12","2100844","1","140001","1"
"5","1","2","5","4","11010032","4","4","12031033","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","1000000","91002","10","94002","1","119074","11040032","50","12028033","12","2100845","1","140001","1"
"5","1","2","10","4","11001032","4","4","11046033","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","1000000","91002","10","94002","1","129284","12028032","60","12037033","12","2100846","1","140001","1"
"5","1","2","10","4","11061032","4","4","12028033","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","1000000","91002","10","94002","1","119224","11019032","70","11007033","12","2100847","1","140001","1"
"5","1","2","10","4","11058032","4","4","12037033","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","1000000","91002","10","94002","1","119014","11007032","80","11010033","12","2100848","1","140001","1"
"5","1","2","10","4","11022032","4","4","11007033","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","1000000","91002","10","94002","1","119434","12016032","90","12013033","12","2100849","1","140001","1"
"2000000","1","0","0","2","20004","4","8","90005","0","30","2","12","10","2","1","0","3","0","1","0","2","0","0","100","6","1","6","21951","10","31057","1","50003","94002","1","140001","2","2100850","1","91002","1"
"5","1","2","5","4","12016035","4","4","12004036","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","1000000","91002","10","94002","1","12013034","11007035","10","11058036","12","2100851","1","140001","1"
"5","1","2","5","4","11001035","4","4","11025036","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","1000000","91002","10","94002","1","11010034","12013035","20","11055036","12","2100852","1","140001","1"
"5","1","2","5","4","11022035","4","4","11058036","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","1000000","91002","10","94002","1","12004034","11010035","30","11061036","12","2100853","1","140001","1"
"5","1","2","5","4","12031035","4","4","11055036","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","1000000","91002","10","94002","1","11007034","12040035","40","11007036","12","2100854","1","140001","1"
"5","1","2","5","4","11025035","4","4","11061036","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","1000000","91002","10","94002","1","12016034","12019035","50","11010036","12","2100855","1","140001","1"
"5","1","2","10","4","12037035","4","4","11007036","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","1000000","91002","10","94002","1","11001034","12028035","60","11001036","12","2100856","1","140001","1"
"5","1","2","10","4","11043035","4","4","11010036","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","1000000","91002","10","94002","1","12049034","12004035","70","12013036","12","2100857","1","140001","1"
"5","1","2","10","4","11052035","4","4","11001036","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","1000000","91002","10","94002","1","12037034","12016035","80","12004036","12","2100858","1","140001","1"
"5","1","2","10","4","11058035","4","4","12013036","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","1000000","91002","10","94002","1","11022034","11001035","90","11025036","12","2100859","1","140001","1"
"2000000","1","0","0","2","20004","4","8","90005","0","30","2","12","10","2","1","0","3","0","1","0","2","0","0","100","6","1","6","21951","10","31045","1","50003","94002","1","140001","2","2100860","1","91002","1"
"5","1","2","5","4","11046036","4","4","12004037","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","1040000","91002","10","94002","1","11007035","12004036","10","11001037","12","2100861","1","140001","1"
"5","1","2","5","4","11007036","4","4","12019037","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","1040000","91002","10","94002","1","12004035","11010036","20","11022037","12","2100862","1","140001","1"
"5","1","2","5","4","12037036","4","4","11001037","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","5","1","1","1040000","91002","10","94002","1","12019035","12031036","30","11025037","12","2100863","1","140001","1"
"5","1","2","5","4","12019036","4","4","11022037","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","1040000","91002","10","94002","1","12040035","12028036","40","11010037","12","2100864","1","140001","1"
"5","1","2","5","4","12016036","4","4","11025037","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","1040000","91002","10","94002","1","12013035","12040036","50","12016037","12","2100865","1","140001","1"
"5","1","2","10","4","11001036","4","4","11010037","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","10","1","1","1040000","91002","10","94002","1","11010035","12013036","60","12013037","12","2100866","1","140001","1"
"5","1","2","10","4","11025036","4","4","12016037","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","1040000","91002","10","94002","1","12028035","11034036","70","11007037","12","2100867","1","140001","1"
"5","1","2","10","4","11022036","4","4","12013037","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","1040000","91002","10","94002","1","12016035","11046036","80","12004037","12","2100868","1","140001","1"
"5","1","2","10","4","11058036","4","4","11007037","20004","3","8","4","3","4","1","3","5","2","1","1","4","1","90005","15","1","1","1040000","91002","10","94002","1","11025035","11007036","90","12019037","12","2100869","1","140001","1"
"2080000","1","0","0","2","20004","4","8","90005","0","30","2","12","10","2","1","0","3","0","1","0","2","0","0","100","6","1","6","21951","10","31029","1","50003","94002","1","140001","2","2100870","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","100000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200101","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","100000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200102","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","100000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200103","1","91002","1"
"0","1","0","0","12","0","2","8","94002","0","30","4","0","100000","0","0","0","0","0","0","0","0","0","0","300","6","0","0","140000","0","0","0","0","0","1","90005","0","2200104","1","91002","1"
