05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032
"124342","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","24300","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100224"
"114252","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","24400","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100225"
"124372","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","24500","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100226"
"114132","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","24600","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100227"
"124432","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","24700","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100228"
"124522","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","24800","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100229"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31046","50001","140000","0","0","8","0","3","0","2","0","1","0","2","1","12","1","20001","6","24900","0","0","1","0","2100230"
"124282","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","25000","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100231"
"114162","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","25100","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100232"
"114581","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","25200","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100233"
"114102","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","25300","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100234"
"124372","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","25400","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100235"
"124312","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","25500","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100236"
"124432","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","25600","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100237"
"124342","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","25700","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100238"
"114072","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","25800","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100239"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31025","50001","140000","0","0","8","0","3","0","2","0","1","0","2","1","12","1","20001","6","25900","0","0","1","0","2100240"
"114551","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","26000","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100241"
"124282","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","26100","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100242"
"124372","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","26200","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100243"
"114102","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","26300","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100244"
"124042","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","26400","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100245"
"124312","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","26500","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100246"
"114072","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","26600","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100247"
"124432","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","26700","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100248"
"124342","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","26800","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100249"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31013","50001","140000","0","0","8","0","3","0","2","0","1","0","2","1","12","1","20001","6","26900","0","0","1","0","2100250"
"124282","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114461","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","27000","0","0","1","0","2100251"
"114162","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","124161","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","27100","0","0","1","0","2100252"
"114581","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114281","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","27200","0","0","1","0","2100253"
"114102","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","124101","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","27300","0","0","1","0","2100254"
"124372","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114371","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","27400","0","0","1","0","2100255"
"124312","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114341","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","27500","0","0","1","0","2100256"
"124432","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","124251","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","27600","0","0","1","0","2100257"
"124342","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114581","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","27700","0","0","1","0","2100258"
"114072","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","124491","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","27800","0","0","1","0","2100259"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31042","50001","140000","0","0","8","0","3","0","2","0","1","0","2","1","12","1","20001","6","27900","0","0","1","0","2100260"
"114551","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114281","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","28000","0","0","1","0","2100261"
"124282","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114461","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","28100","0","0","1","0","2100262"
"124372","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","124161","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","28200","0","0","1","0","2100263"
"114102","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","124101","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","28300","0","0","1","0","2100264"
"124042","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114341","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","28400","0","0","1","0","2100265"
"124312","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","124251","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","28500","0","0","1","0","2100266"
"114072","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114371","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","28600","0","0","1","0","2100267"
"124432","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","124491","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","28700","0","0","1","0","2100268"
"124342","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114581","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","28800","0","0","1","0","2100269"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31057","50001","140000","0","0","8","0","3","0","2","0","1","0","2","1","12","1","20001","6","28900","0","0","1","0","2100270"
"114162","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114581","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","29000","0","0","1","0","2100271"
"124282","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114341","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","29100","0","0","1","0","2100272"
"114102","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114281","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","29200","0","0","1","0","2100273"
"124042","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","124251","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","29300","0","0","1","0","2100274"
"124312","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","124491","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","29400","0","0","1","0","2100275"
"124372","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114371","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","29500","0","0","1","0","2100276"
"124342","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114461","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","29600","0","0","1","0","2100277"
"114072","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","124161","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","29700","0","0","1","0","2100278"
"124432","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","124101","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","29800","0","0","1","0","2100279"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31045","50001","140000","0","0","8","0","3","0","2","0","1","0","2","1","12","1","20001","6","29900","0","0","1","0","2100280"
"114012","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114341","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","30000","0","0","1","0","2100281"
"124282","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114581","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","30100","0","0","1","0","2100282"
"124372","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","124491","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","30200","0","0","1","0","2100283"
"114102","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","124251","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","30300","0","0","1","0","2100284"
"114132","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114281","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","30400","0","0","1","0","2100285"
"114072","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114371","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","30500","0","0","1","0","2100286"
"124312","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","124161","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","30600","0","0","1","0","2100287"
"124432","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","124101","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","30700","0","0","1","0","2100288"
"124342","8","1","0","0","2","0","0","0","2","5","0","94002","4","0","1","114461","50001","91002","0","0","8","0","3","0","2","0","1","0","4","30","12","1","20001","1","30800","0","0","1","0","2100289"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31029","50001","140000","0","0","8","0","3","0","2","0","1","0","2","1","12","1","20001","6","30900","0","0","1","0","2100290"
"114583","8","1","1","0","12","0","0","0","2","2","0","114102","4","0","1","124103","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100291"
"114104","8","1","1","0","12","0","0","0","2","2","0","124042","4","0","1","114193","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100292"
"124074","8","1","1","0","12","0","0","0","2","2","0","124372","4","0","1","114552","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100293"
"114014","8","1","1","0","12","0","0","0","2","2","0","124342","4","0","1","124163","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100294"
"124344","8","1","1","0","12","0","0","0","2","2","0","124192","4","0","1","114582","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100295"
"114613","8","1","1","0","12","0","0","0","2","2","0","114012","4","0","1","114612","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100296"
"114254","8","1","1","0","12","0","0","0","2","2","0","114162","4","0","1","124402","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100297"
"124044","8","1","1","0","12","0","0","0","2","2","0","124432","4","0","1","114073","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100298"
"114164","8","1","1","0","12","0","0","0","2","2","0","124282","4","0","1","124523","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100299"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31056","50001","140000","0","0","8","0","3","0","2","0","1","0","2","1","12","1","20001","6","100000","0","0","1","0","2100300"
"114104","8","1","1","0","12","0","0","0","2","2","0","124042","4","0","1","114552","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100301"
"114014","8","1","1","0","12","0","0","0","2","2","0","124372","4","0","1","124103","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100302"
"124074","8","1","1","0","12","0","0","0","2","2","0","114102","4","0","1","114193","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100303"
"114583","8","1","1","0","12","0","0","0","2","2","0","114012","4","0","1","124163","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100304"
"114613","8","1","1","0","12","0","0","0","2","2","0","124342","4","0","1","114612","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100305"
"124044","8","1","1","0","12","0","0","0","2","2","0","124192","4","0","1","124402","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100306"
"114164","8","1","1","0","12","0","0","0","2","2","0","124432","4","0","1","114582","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100307"
"114254","8","1","1","0","12","0","0","0","2","2","0","124282","4","0","1","124523","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100308"
"124344","8","1","1","0","12","0","0","0","2","2","0","114162","4","0","1","114073","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100309"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31037","50001","140000","0","0","8","0","3","0","2","0","1","0","2","1","12","1","20001","6","100000","0","0","1","0","2100310"
"114583","8","1","1","0","12","0","0","0","2","2","0","114102","4","0","1","124103","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100311"
"91002","4","1","1","0","4","0","0","1","12","30","2","114552","8","2","1","124074","94002","140001","20001","0","3","0","2","0","50000","0","1","8","4","1","4","1","124042","1","3","0","50001","1","2","2100312"
"114104","8","1","1","0","12","0","0","0","2","2","0","124372","4","0","1","114193","20001","91002","50001","0","50000","0","3","0","8","0","1","2","4","30","4","1","94002","1","3","0","0","1","2","2100313"
