c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","127043","2100749","1","1","4","117613","4","8","5","1","60","127162","2","118551","91002","800000","16","2","1","4","4","118101","5","140001","4","20001","1"
"6","0","94002","0","2","1","200","0","0","2","0","1","8","12","50001","2100750","1","1","0","20001","2","4","4","1","2","0","0","31057","140000","1600000","0","0","6","4","0","140001","16","91002","2","0","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","118071","2100751","1","1","4","128131","4","8","5","1","60","117223","2","118252","91002","800000","16","2","1","4","4","118192","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","118371","2100752","1","1","4","128041","4","8","5","1","60","117253","2","118102","91002","800000","16","2","1","4","4","128132","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","118521","2100753","1","1","4","118221","4","8","5","1","60","117073","2","118192","91002","800000","16","2","1","4","4","128042","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","128401","2100754","1","1","4","118011","4","8","5","1","60","127133","2","128132","91002","800000","16","2","1","4","4","118072","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","128161","2100755","1","1","4","128311","4","8","5","1","60","117013","2","128042","91002","800000","16","2","1","4","4","118012","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","118191","2100756","1","1","4","118251","4","8","5","1","60","117163","2","118072","91002","800000","16","2","1","4","4","128162","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","128281","2100757","1","1","4","118101","4","8","5","1","60","117103","2","118012","91002","800000","16","2","1","4","4","118222","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","118431","2100758","1","1","4","118071","4","8","5","1","60","127313","2","128162","91002","800000","16","2","1","4","4","118252","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","118611","2100759","1","1","4","118371","4","8","5","1","60","117343","2","118222","91002","800000","16","2","1","4","4","118102","5","140001","4","20001","1"
"1","0","31042","0","12","1","200","4","1","2","0","1","8","2","20001","2100760","1","6","0","94002","2","4","16","1","2","50001","0","21951","140000","6","0","0","6","4","2","140001","1600000","91002","2","0","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","128311","2100761","1","1","4","118221","4","8","5","1","60","117223","2","118072","91002","840000","16","2","1","4","4","128312","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","128161","2100762","1","1","4","128131","4","8","5","1","60","117073","2","118192","91002","840000","16","2","1","4","4","118492","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","118551","2100763","1","1","4","128041","4","8","5","1","60","117163","2","128312","91002","840000","16","2","1","4","4","128282","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","118521","2100764","1","1","4","118071","4","8","5","1","60","117583","2","118492","91002","840000","16","2","1","4","4","118462","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","118191","2100765","1","1","4","118251","4","8","5","1","60","127313","2","128282","91002","840000","16","2","1","4","4","128372","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","128401","2100766","1","1","4","118011","4","8","5","1","60","117343","2","118462","91002","840000","16","2","1","4","4","118342","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","118611","2100767","1","1","4","118101","4","8","5","1","60","127133","2","128372","91002","840000","16","2","1","4","4","128132","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","118581","2100768","1","1","4","128311","4","8","5","1","60","117013","2","118342","91002","840000","16","2","1","4","4","118072","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","118371","2100769","1","1","4","128161","4","8","5","1","60","127193","2","128132","91002","840000","16","2","1","4","4","118192","5","140001","4","20001","1"
"1","0","31045","0","12","1","200","4","1","2","0","1","8","2","20001","2100770","1","6","0","94002","2","4","16","1","2","50001","0","21951","140000","6","0","0","6","4","2","140001","1680000","91002","2","0","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","128162","2100771","1","1","4","118012","4","8","5","1","60","118251","2","118193","91002","840000","16","2","1","4","4","118163","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","118102","2100772","1","1","4","118072","4","8","5","1","60","128041","2","118013","91002","840000","16","2","1","4","4","128073","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","118612","2100773","1","1","4","118222","4","8","5","1","60","128311","2","118163","91002","840000","16","2","1","4","4","118613","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","128372","2100774","1","1","4","128132","4","8","5","1","60","118191","2","128073","91002","840000","16","2","1","4","4","128133","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","118252","2100775","1","1","4","128042","4","8","5","1","60","118101","2","118613","91002","840000","16","2","1","4","4","118553","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","128282","2100776","1","1","4","118192","4","8","5","1","60","118551","2","128133","91002","840000","16","2","1","4","4","128043","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","128312","2100777","1","1","4","118492","4","8","5","1","60","118221","2","118553","91002","840000","16","2","1","4","4","118223","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","118552","2100778","1","1","4","128162","4","8","5","1","60","128401","2","128043","91002","840000","16","2","1","4","4","118193","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","118342","2100779","1","1","4","118102","4","8","5","1","60","128161","2","118223","91002","840000","16","2","1","4","4","118013","5","140001","4","20001","1"
"1","0","31029","0","12","1","200","4","1","2","0","1","8","2","20001","2100780","1","6","0","94002","2","4","16","1","2","50001","0","21951","140000","6","0","0","6","4","2","140001","1680000","91002","2","0","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","118253","2100781","1","1","4","118163","4","8","5","1","60","118012","2","118104","91002","880000","16","2","1","4","4","128134","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","128373","2100782","1","1","4","118013","4","8","5","1","60","118072","2","118254","91002","880000","16","2","1","4","4","128044","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","118523","2100783","1","1","4","118223","4","8","5","1","60","118492","2","128134","91002","880000","16","2","1","4","4","128194","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","128313","2100784","1","1","4","128133","4","8","5","1","60","128132","2","128044","91002","880000","16","2","1","4","4","118224","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","118103","2100785","1","1","4","128073","4","8","5","1","60","118192","2","128194","91002","880000","16","2","1","4","4","118014","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","118403","2100786","1","1","4","128043","4","8","5","1","60","118222","2","118224","91002","880000","16","2","1","4","4","118074","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","128283","2100787","1","1","4","118193","4","8","5","1","60","128042","2","118014","91002","880000","16","2","1","4","4","118164","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","118613","2100788","1","1","4","118253","4","8","5","1","60","118612","2","118074","91002","880000","16","2","1","4","4","118104","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","118343","2100789","1","1","4","128373","4","8","5","1","60","118552","2","118164","91002","880000","16","2","1","4","4","118254","5","140001","4","20001","1"
"1","0","31056","0","12","1","200","4","1","2","0","1","8","2","20001","2100790","1","6","0","94002","2","4","16","1","2","50001","0","21951","140000","6","0","0","6","4","2","140001","1760000","91002","2","0","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","128194","2100791","1","1","4","118014","4","8","5","1","60","128133","2","119251","91002","880000","16","2","1","4","4","129191","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","118164","2100792","1","1","4","128134","4","8","5","1","60","118013","2","119101","91002","880000","16","2","1","4","4","129131","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","118104","2100793","1","1","4","118224","4","8","5","1","60","128373","2","129191","91002","880000","16","2","1","4","4","129041","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","128314","2100794","1","1","4","128044","4","8","5","1","60","128073","2","129131","91002","880000","16","2","1","4","4","119221","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","128374","2100795","1","1","4","118254","4","8","5","1","60","118193","2","129041","91002","880000","16","2","1","4","4","119071","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","118434","2100796","1","1","4","128284","4","8","5","1","60","118163","2","119221","91002","880000","16","2","1","4","4","119011","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","118584","2100797","1","1","4","118074","4","8","5","1","60","118253","2","119071","91002","880000","16","2","1","4","4","119161","5","140001","4","20001","1"
"3","1","94002","50001","4","1","3","10","1","3","1","1","4","12","118494","2100798","1","1","4","128194","4","8","5","1","60","128043","2","119011","91002","880000","16","2","1","4","4","119251","5","140001","4","20001","1"
"3","1","94002","50001","4","1","2","10","1","3","1","1","4","12","118614","2100799","1","1","4","118164","4","8","5","1","60","118223","2","119161","91002","880000","16","2","1","4","4","119101","5","140001","4","20001","1"
"1","0","31037","0","12","1","200","4","1","2","0","1","8","2","20001","2100800","1","6","0","94002","2","4","16","1","2","50001","0","21951","140000","6","0","0","6","4","2","140001","1760000","91002","2","0","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","119071","2100801","1","1","5","129131","4","8","5","1","10","128134","2","119252","91002","920000","3","2","1","4","4","129042","5","140001","4","20004","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","119161","2100802","1","1","5","129401","4","8","5","1","20","128044","2","119102","91002","920000","3","2","1","4","4","129162","5","140001","4","20004","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","119371","2100803","1","1","5","129281","4","8","5","1","30","118164","2","129042","91002","920000","3","2","1","4","4","119072","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","119341","2100804","1","1","5","129311","4","8","5","1","40","118224","2","129162","91002","920000","3","2","1","4","4","129132","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","119101","2100805","1","1","5","129041","4","8","5","1","50","128194","2","119072","91002","920000","3","2","1","4","4","119192","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","119221","2100806","1","1","10","119461","4","8","5","1","60","118254","2","129132","91002","920000","3","2","1","4","4","119012","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","119581","2100807","1","1","10","129191","4","8","5","1","70","118014","2","119192","91002","920000","3","2","1","4","4","119222","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","119611","2100808","1","1","10","119071","4","8","5","1","80","118584","2","119012","91002","920000","3","2","1","4","4","119252","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","119011","2100809","1","1","10","119161","4","8","5","1","90","118074","2","119222","91002","920000","3","2","1","4","4","119102","5","140001","4","20004","1"
"10","0","31011","0","12","1","100","10","1","30","0","1","8","2","20004","2100810","1","1","0","94002","2","2","3","1","1","50003","0","90005","21951","6","0","0","6","4","2","140001","1840000","91002","2","0","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","119192","2100811","1","1","5","129402","4","8","5","1","10","129131","2","119253","91002","920000","3","2","1","4","4","129043","5","140001","4","20004","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","129312","2100812","1","1","5","129282","4","8","5","1","20","119071","2","119103","91002","920000","3","2","1","4","4","129133","5","140001","4","20004","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","119432","2100813","1","1","5","129042","4","8","5","1","30","129041","2","129043","91002","920000","3","2","1","4","4","129193","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","119222","2100814","1","1","5","119072","4","8","5","1","40","119101","2","129133","91002","920000","3","2","1","4","4","119013","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","119012","2100815","1","1","5","129162","4","8","5","1","50","119161","2","129193","91002","920000","3","2","1","4","4","119073","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","119522","2100816","1","1","10","129132","4","8","5","1","60","129191","2","119013","91002","920000","3","2","1","4","4","119163","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","119252","2100817","1","1","10","119372","4","8","5","1","70","129281","2","119073","91002","920000","3","2","1","4","4","119223","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","119102","2100818","1","1","10","119192","4","8","5","1","80","119221","2","119163","91002","920000","3","2","1","4","4","119253","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","119582","2100819","1","1","10","129312","4","8","5","1","90","119461","2","119223","91002","920000","3","2","1","4","4","119103","5","140001","4","20004","1"
"10","0","31046","0","12","1","100","10","1","30","0","1","8","2","20004","2100820","1","1","0","94002","2","2","3","1","1","50003","0","90005","21951","6","0","0","6","4","2","140001","1840000","91002","2","0","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","129402","2100821","1","1","5","119222","4","8","5","1","10","129131","2","119073","91002","960000","3","2","1","4","4","129283","5","140001","4","20004","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","119252","2100822","1","1","5","129042","4","8","5","1","20","129041","2","129043","91002","960000","3","2","1","4","4","129313","5","140001","4","20004","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","129282","2100823","1","1","5","129132","4","8","5","1","30","119101","2","129283","91002","960000","3","2","1","4","4","119343","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","119102","2100824","1","1","5","119072","4","8","5","1","40","129191","2","129313","91002","960000","3","2","1","4","4","129373","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","119372","2100825","1","1","5","129162","4","8","5","1","50","119161","2","119343","91002","960000","3","2","1","4","4","119463","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","129312","2100826","1","1","10","119192","4","8","5","1","60","119071","2","129373","91002","960000","3","2","1","4","4","119493","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","119522","2100827","1","1","10","119012","4","8","5","1","70","119461","2","119463","91002","960000","3","2","1","4","4","119163","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","119612","2100828","1","1","10","129402","4","8","5","1","80","129401","2","119493","91002","960000","3","2","1","4","4","119073","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","119582","2100829","1","1","10","119252","4","8","5","1","90","129281","2","119163","91002","960000","3","2","1","4","4","129043","5","140001","4","20004","1"
"10","0","31025","0","12","1","100","10","1","30","0","1","8","2","20004","2100830","1","1","0","94002","2","2","3","1","1","50003","0","90005","21951","6","0","0","6","4","2","140001","1920000","91002","2","0","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","119224","2100831","1","1","5","119164","4","8","5","1","10","129133","2","12013032","91002","960000","3","2","1","4","4","11055032","5","140001","4","20004","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","119494","2100832","1","1","5","129044","4","8","5","1","20","119163","2","11001032","91002","960000","3","2","1","4","4","11058032","5","140001","4","20004","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","119434","2100833","1","1","5","129134","4","8","5","1","30","129043","2","11055032","91002","960000","3","2","1","4","4","11061032","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","119524","2100834","1","1","5","129194","4","8","5","1","40","129193","2","11058032","91002","960000","3","2","1","4","4","11007032","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","129314","2100835","1","1","5","119074","4","8","5","1","50","119073","2","11061032","91002","960000","3","2","1","4","4","12004032","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","119254","2100836","1","1","10","119014","4","8","5","1","60","119223","2","11007032","91002","960000","3","2","1","4","4","11019032","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","129374","2100837","1","1","10","129284","4","8","5","1","70","119103","2","12004032","91002","960000","3","2","1","4","4","12016032","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","119104","2100838","1","1","10","119224","4","8","5","1","80","129313","2","11019032","91002","960000","3","2","1","4","4","12013032","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","119614","2100839","1","1","10","119494","4","8","5","1","90","129283","2","12016032","91002","960000","3","2","1","4","4","11001032","5","140001","4","20004","1"
"10","0","31013","0","12","1","100","10","1","30","0","1","8","2","20004","2100840","1","1","0","94002","2","2","3","1","1","50003","0","90005","21951","6","0","0","6","4","2","140001","1920000","91002","2","0","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","11007032","2100841","1","1","5","12013032","4","8","5","1","10","129044","2","11010033","91002","1000000","3","2","1","4","4","12040033","5","140001","4","20004","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","12016032","2100842","1","1","5","12037032","4","8","5","1","20","119164","2","12013033","91002","1000000","3","2","1","4","4","11043033","5","140001","4","20004","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","11034032","2100843","1","1","5","12004032","4","8","5","1","30","129134","2","12040033","91002","1000000","3","2","1","4","4","12031033","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","11046032","2100844","1","1","5","12031032","4","8","5","1","40","129194","2","11043033","91002","1000000","3","2","1","4","4","11046033","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","11010032","2100845","1","1","5","11040032","4","8","5","1","50","119074","2","12031033","91002","1000000","3","2","1","4","4","12028033","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","11001032","2100846","1","1","10","12028032","4","8","5","1","60","129284","2","11046033","91002","1000000","3","2","1","4","4","12037033","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","11061032","2100847","1","1","10","11019032","4","8","5","1","70","119224","2","12028033","91002","1000000","3","2","1","4","4","11007033","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","11058032","2100848","1","1","10","11007032","4","8","5","1","80","119014","2","12037033","91002","1000000","3","2","1","4","4","11010033","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","11022032","2100849","1","1","10","12016032","4","8","5","1","90","119434","2","11007033","91002","1000000","3","2","1","4","4","12013033","5","140001","4","20004","1"
"10","0","31057","0","12","1","100","10","1","30","0","1","8","2","20004","2100850","1","1","0","94002","2","2","3","1","1","50003","0","90005","21951","6","0","0","6","4","2","140001","2000000","91002","2","0","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","12016035","2100851","1","1","5","11007035","4","8","5","1","10","12013034","2","12004036","91002","1000000","3","2","1","4","4","11058036","5","140001","4","20004","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","11001035","2100852","1","1","5","12013035","4","8","5","1","20","11010034","2","11025036","91002","1000000","3","2","1","4","4","11055036","5","140001","4","20004","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","11022035","2100853","1","1","5","11010035","4","8","5","1","30","12004034","2","11058036","91002","1000000","3","2","1","4","4","11061036","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","12031035","2100854","1","1","5","12040035","4","8","5","1","40","11007034","2","11055036","91002","1000000","3","2","1","4","4","11007036","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","11025035","2100855","1","1","5","12019035","4","8","5","1","50","12016034","2","11061036","91002","1000000","3","2","1","4","4","11010036","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","12037035","2100856","1","1","10","12028035","4","8","5","1","60","11001034","2","11007036","91002","1000000","3","2","1","4","4","11001036","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","11043035","2100857","1","1","10","12004035","4","8","5","1","70","12049034","2","11010036","91002","1000000","3","2","1","4","4","12013036","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","11052035","2100858","1","1","10","12016035","4","8","5","1","80","12037034","2","11001036","91002","1000000","3","2","1","4","4","12004036","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","11058035","2100859","1","1","10","11001035","4","8","5","1","90","11022034","2","12013036","91002","1000000","3","2","1","4","4","11025036","5","140001","4","20004","1"
"10","0","31045","0","12","1","100","10","1","30","0","1","8","2","20004","2100860","1","1","0","94002","2","2","3","1","1","50003","0","90005","21951","6","0","0","6","4","2","140001","2000000","91002","2","0","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","11046036","2100861","1","1","5","12004036","4","8","5","1","10","11007035","2","12004037","91002","1040000","3","2","1","4","4","11001037","5","140001","4","20004","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","11007036","2100862","1","1","5","11010036","4","8","5","1","20","12004035","2","12019037","91002","1040000","3","2","1","4","4","11022037","5","140001","4","20004","1"
"3","1","94002","90005","4","1","5","10","1","3","1","1","4","12","12037036","2100863","1","1","5","12031036","4","8","5","1","30","12019035","2","11001037","91002","1040000","3","2","1","4","4","11025037","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","12019036","2100864","1","1","5","12028036","4","8","5","1","40","12040035","2","11022037","91002","1040000","3","2","1","4","4","11010037","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","12016036","2100865","1","1","5","12040036","4","8","5","1","50","12013035","2","11025037","91002","1040000","3","2","1","4","4","12016037","5","140001","4","20004","1"
"3","1","94002","90005","4","1","10","10","1","3","1","1","4","12","11001036","2100866","1","1","10","12013036","4","8","5","1","60","11010035","2","11010037","91002","1040000","3","2","1","4","4","12013037","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","11025036","2100867","1","1","10","11034036","4","8","5","1","70","12028035","2","12016037","91002","1040000","3","2","1","4","4","11007037","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","11022036","2100868","1","1","10","11046036","4","8","5","1","80","12016035","2","12013037","91002","1040000","3","2","1","4","4","12004037","5","140001","4","20004","1"
"3","1","94002","90005","4","1","15","10","1","3","1","1","4","12","11058036","2100869","1","1","10","11007036","4","8","5","1","90","11025035","2","11007037","91002","1040000","3","2","1","4","4","12019037","5","140001","4","20004","1"
"10","0","31029","0","12","1","100","10","1","30","0","1","8","2","20004","2100870","1","1","0","94002","2","2","3","1","1","50003","0","90005","21951","6","0","0","6","4","2","140001","2080000","91002","2","0","1"
"100000","0","0","0","0","0","300","0","0","30","0","0","8","0","0","2200101","1","1","0","0","0","4","0","1","1","0","0","94002","140000","0","0","0","6","2","0","90005","0","91002","12","0","0"
"100000","0","0","0","0","0","300","0","0","30","0","0","8","0","0","2200102","1","1","0","0","0","4","0","1","1","0","0","94002","140000","0","0","0","6","2","0","90005","0","91002","12","0","0"
