92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4
"2100750","1","2","200","2","1600000","0","4","140000","1","8","91002","4","1","0","2","1","0","0","0","0","50001","140001","4","0","94002","1","0","1","6","31057","16","0","12","0","0","20001","2","0","6","2"
"2100751","1","60","2","4","800000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118071","118192","8","10","94002","1","4","1","3","118252","5","117223","12","20001","2","128131","3","50001","1","4"
"2100752","1","60","3","4","800000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118371","128132","8","10","94002","1","4","1","3","118102","5","117253","12","20001","2","128041","3","50001","1","4"
"2100753","1","60","2","4","800000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118521","128042","8","10","94002","1","4","1","3","118192","5","117073","12","20001","2","118221","3","50001","1","4"
"2100754","1","60","3","4","800000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","128401","118072","8","10","94002","1","4","1","3","128132","5","127133","12","20001","2","118011","3","50001","1","4"
"2100755","1","60","2","4","800000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","128161","118012","8","10","94002","1","4","1","3","128042","5","117013","12","20001","2","128311","3","50001","1","4"
"2100756","1","60","3","4","800000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118191","128162","8","10","94002","1","4","1","3","118072","5","117163","12","20001","2","118251","3","50001","1","4"
"2100757","1","60","2","4","800000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","128281","118222","8","10","94002","1","4","1","3","118012","5","117103","12","20001","2","118101","3","50001","1","4"
"2100758","1","60","3","4","800000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118431","118252","8","10","94002","1","4","1","3","128162","5","127313","12","20001","2","118071","3","50001","1","4"
"2100759","1","60","2","4","800000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118611","118102","8","10","94002","1","4","1","3","118222","5","117343","12","20001","2","118371","3","50001","1","4"
"2100760","1","2","200","12","6","0","4","140000","1","8","91002","16","1","0","2","1","1","0","2","0","20001","140001","4","4","31042","6","0","1","1","21951","1600000","50001","2","0","0","94002","2","0","6","2"
"2100761","1","60","2","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","128311","128312","8","10","94002","1","4","1","3","118072","5","117223","12","20001","2","118221","3","50001","1","4"
"2100762","1","60","3","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","128161","118492","8","10","94002","1","4","1","3","118192","5","117073","12","20001","2","128131","3","50001","1","4"
"2100763","1","60","2","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118551","128282","8","10","94002","1","4","1","3","128312","5","117163","12","20001","2","128041","3","50001","1","4"
"2100764","1","60","3","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118521","118462","8","10","94002","1","4","1","3","118492","5","117583","12","20001","2","118071","3","50001","1","4"
"2100765","1","60","2","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118191","128372","8","10","94002","1","4","1","3","128282","5","127313","12","20001","2","118251","3","50001","1","4"
"2100766","1","60","3","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","128401","118342","8","10","94002","1","4","1","3","118462","5","117343","12","20001","2","118011","3","50001","1","4"
"2100767","1","60","2","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118611","128132","8","10","94002","1","4","1","3","128372","5","127133","12","20001","2","118101","3","50001","1","4"
"2100768","1","60","3","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118581","118072","8","10","94002","1","4","1","3","118342","5","117013","12","20001","2","128311","3","50001","1","4"
"2100769","1","60","2","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118371","118192","8","10","94002","1","4","1","3","128132","5","127193","12","20001","2","128161","3","50001","1","4"
"2100770","1","2","200","12","6","0","4","140000","1","8","91002","16","1","0","2","1","1","0","2","0","20001","140001","4","4","31045","6","0","1","1","21951","1680000","50001","2","0","0","94002","2","0","6","2"
"2100771","1","60","2","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","128162","118163","8","10","94002","1","4","1","3","118193","5","118251","12","20001","2","118012","3","50001","1","4"
"2100772","1","60","3","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118102","128073","8","10","94002","1","4","1","3","118013","5","128041","12","20001","2","118072","3","50001","1","4"
"2100773","1","60","2","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118612","118613","8","10","94002","1","4","1","3","118163","5","128311","12","20001","2","118222","3","50001","1","4"
"2100774","1","60","3","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","128372","128133","8","10","94002","1","4","1","3","128073","5","118191","12","20001","2","128132","3","50001","1","4"
"2100775","1","60","2","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118252","118553","8","10","94002","1","4","1","3","118613","5","118101","12","20001","2","128042","3","50001","1","4"
"2100776","1","60","3","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","128282","128043","8","10","94002","1","4","1","3","128133","5","118551","12","20001","2","118192","3","50001","1","4"
"2100777","1","60","2","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","128312","118223","8","10","94002","1","4","1","3","118553","5","118221","12","20001","2","118492","3","50001","1","4"
"2100778","1","60","3","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118552","118193","8","10","94002","1","4","1","3","128043","5","128401","12","20001","2","128162","3","50001","1","4"
"2100779","1","60","2","4","840000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118342","118013","8","10","94002","1","4","1","3","118223","5","128161","12","20001","2","118102","3","50001","1","4"
"2100780","1","2","200","12","6","0","4","140000","1","8","91002","16","1","0","2","1","1","0","2","0","20001","140001","4","4","31029","6","0","1","1","21951","1680000","50001","2","0","0","94002","2","0","6","2"
"2100781","1","60","2","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118253","128134","8","10","94002","1","4","1","3","118104","5","118012","12","20001","2","118163","3","50001","1","4"
"2100782","1","60","3","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","128373","128044","8","10","94002","1","4","1","3","118254","5","118072","12","20001","2","118013","3","50001","1","4"
"2100783","1","60","2","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118523","128194","8","10","94002","1","4","1","3","128134","5","118492","12","20001","2","118223","3","50001","1","4"
"2100784","1","60","3","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","128313","118224","8","10","94002","1","4","1","3","128044","5","128132","12","20001","2","128133","3","50001","1","4"
"2100785","1","60","2","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118103","118014","8","10","94002","1","4","1","3","128194","5","118192","12","20001","2","128073","3","50001","1","4"
"2100786","1","60","3","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118403","118074","8","10","94002","1","4","1","3","118224","5","118222","12","20001","2","128043","3","50001","1","4"
"2100787","1","60","2","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","128283","118164","8","10","94002","1","4","1","3","118014","5","128042","12","20001","2","118193","3","50001","1","4"
"2100788","1","60","3","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118613","118104","8","10","94002","1","4","1","3","118074","5","118612","12","20001","2","118253","3","50001","1","4"
"2100789","1","60","2","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118343","118254","8","10","94002","1","4","1","3","118164","5","118552","12","20001","2","128373","3","50001","1","4"
"2100790","1","2","200","12","6","0","4","140000","1","8","91002","16","1","0","2","1","1","0","2","0","20001","140001","4","4","31056","6","0","1","1","21951","1760000","50001","2","0","0","94002","2","0","6","2"
"2100791","1","60","2","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","128194","129191","8","10","94002","1","4","1","3","119251","5","128133","12","20001","2","118014","3","50001","1","4"
"2100792","1","60","3","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118164","129131","8","10","94002","1","4","1","3","119101","5","118013","12","20001","2","128134","3","50001","1","4"
"2100793","1","60","2","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118104","129041","8","10","94002","1","4","1","3","129191","5","128373","12","20001","2","118224","3","50001","1","4"
"2100794","1","60","3","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","128314","119221","8","10","94002","1","4","1","3","129131","5","128073","12","20001","2","128044","3","50001","1","4"
"2100795","1","60","2","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","128374","119071","8","10","94002","1","4","1","3","129041","5","118193","12","20001","2","118254","3","50001","1","4"
"2100796","1","60","3","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118434","119011","8","10","94002","1","4","1","3","119221","5","118163","12","20001","2","128284","3","50001","1","4"
"2100797","1","60","2","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118584","119161","8","10","94002","1","4","1","3","119071","5","118253","12","20001","2","118074","3","50001","1","4"
"2100798","1","60","3","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118494","119251","8","10","94002","1","4","1","3","119011","5","128043","12","20001","2","128194","3","50001","1","4"
"2100799","1","60","2","4","880000","2","4","91002","1","4","140001","5","1","1","4","1","1","16","4","1","118614","119101","8","10","94002","1","4","1","3","119161","5","118223","12","20001","2","118164","3","50001","1","4"
"2100800","1","2","200","12","6","0","4","140000","1","8","91002","16","1","0","2","1","1","0","2","0","20001","140001","4","4","31037","6","0","1","1","21951","1760000","50001","2","0","0","94002","2","0","6","2"
"2100801","1","10","5","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119071","129042","8","10","94002","1","5","1","3","119252","5","128134","12","20004","2","129131","3","90005","1","4"
"2100802","1","20","5","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119161","129162","8","10","94002","1","5","1","3","119102","5","128044","12","20004","2","129401","3","90005","1","4"
"2100803","1","30","5","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119371","119072","8","10","94002","1","5","1","3","129042","5","118164","12","20004","2","129281","3","90005","1","4"
"2100804","1","40","10","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119341","129132","8","10","94002","1","5","1","3","129162","5","118224","12","20004","2","129311","3","90005","1","4"
"2100805","1","50","10","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119101","119192","8","10","94002","1","5","1","3","119072","5","128194","12","20004","2","129041","3","90005","1","4"
"2100806","1","60","10","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119221","119012","8","10","94002","1","10","1","3","129132","5","118254","12","20004","2","119461","3","90005","1","4"
"2100807","1","70","15","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119581","119222","8","10","94002","1","10","1","3","119192","5","118014","12","20004","2","129191","3","90005","1","4"
"2100808","1","80","15","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119611","119252","8","10","94002","1","10","1","3","119012","5","118584","12","20004","2","119071","3","90005","1","4"
"2100809","1","90","15","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119011","119102","8","10","94002","1","10","1","3","119222","5","118074","12","20004","2","119161","3","90005","1","4"
"2100810","1","1","100","12","6","0","4","21951","1","8","91002","3","1","0","2","1","1","0","2","0","20004","140001","2","10","31011","1","0","1","10","90005","1840000","50003","2","0","0","94002","30","0","6","2"
"2100811","1","10","5","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119192","129043","8","10","94002","1","5","1","3","119253","5","129131","12","20004","2","129402","3","90005","1","4"
"2100812","1","20","5","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","129312","129133","8","10","94002","1","5","1","3","119103","5","119071","12","20004","2","129282","3","90005","1","4"
"2100813","1","30","5","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119432","129193","8","10","94002","1","5","1","3","129043","5","129041","12","20004","2","129042","3","90005","1","4"
"2100814","1","40","10","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119222","119013","8","10","94002","1","5","1","3","129133","5","119101","12","20004","2","119072","3","90005","1","4"
"2100815","1","50","10","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119012","119073","8","10","94002","1","5","1","3","129193","5","119161","12","20004","2","129162","3","90005","1","4"
"2100816","1","60","10","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119522","119163","8","10","94002","1","10","1","3","119013","5","129191","12","20004","2","129132","3","90005","1","4"
"2100817","1","70","15","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119252","119223","8","10","94002","1","10","1","3","119073","5","129281","12","20004","2","119372","3","90005","1","4"
"2100818","1","80","15","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119102","119253","8","10","94002","1","10","1","3","119163","5","119221","12","20004","2","119192","3","90005","1","4"
"2100819","1","90","15","4","920000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119582","119103","8","10","94002","1","10","1","3","119223","5","119461","12","20004","2","129312","3","90005","1","4"
"2100820","1","1","100","12","6","0","4","21951","1","8","91002","3","1","0","2","1","1","0","2","0","20004","140001","2","10","31046","1","0","1","10","90005","1840000","50003","2","0","0","94002","30","0","6","2"
"2100821","1","10","5","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","129402","129283","8","10","94002","1","5","1","3","119073","5","129131","12","20004","2","119222","3","90005","1","4"
"2100822","1","20","5","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119252","129313","8","10","94002","1","5","1","3","129043","5","129041","12","20004","2","129042","3","90005","1","4"
"2100823","1","30","5","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","129282","119343","8","10","94002","1","5","1","3","129283","5","119101","12","20004","2","129132","3","90005","1","4"
"2100824","1","40","10","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119102","129373","8","10","94002","1","5","1","3","129313","5","129191","12","20004","2","119072","3","90005","1","4"
"2100825","1","50","10","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119372","119463","8","10","94002","1","5","1","3","119343","5","119161","12","20004","2","129162","3","90005","1","4"
"2100826","1","60","10","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","129312","119493","8","10","94002","1","10","1","3","129373","5","119071","12","20004","2","119192","3","90005","1","4"
"2100827","1","70","15","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119522","119163","8","10","94002","1","10","1","3","119463","5","119461","12","20004","2","119012","3","90005","1","4"
"2100828","1","80","15","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119612","119073","8","10","94002","1","10","1","3","119493","5","129401","12","20004","2","129402","3","90005","1","4"
"2100829","1","90","15","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119582","129043","8","10","94002","1","10","1","3","119163","5","129281","12","20004","2","119252","3","90005","1","4"
"2100830","1","1","100","12","6","0","4","21951","1","8","91002","3","1","0","2","1","1","0","2","0","20004","140001","2","10","31025","1","0","1","10","90005","1920000","50003","2","0","0","94002","30","0","6","2"
"2100831","1","10","5","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119224","11055032","8","10","94002","1","5","1","3","12013032","5","129133","12","20004","2","119164","3","90005","1","4"
"2100832","1","20","5","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119494","11058032","8","10","94002","1","5","1","3","11001032","5","119163","12","20004","2","129044","3","90005","1","4"
"2100833","1","30","5","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119434","11061032","8","10","94002","1","5","1","3","11055032","5","129043","12","20004","2","129134","3","90005","1","4"
"2100834","1","40","10","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119524","11007032","8","10","94002","1","5","1","3","11058032","5","129193","12","20004","2","129194","3","90005","1","4"
"2100835","1","50","10","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","129314","12004032","8","10","94002","1","5","1","3","11061032","5","119073","12","20004","2","119074","3","90005","1","4"
"2100836","1","60","10","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119254","11019032","8","10","94002","1","10","1","3","11007032","5","119223","12","20004","2","119014","3","90005","1","4"
"2100837","1","70","15","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","129374","12016032","8","10","94002","1","10","1","3","12004032","5","119103","12","20004","2","129284","3","90005","1","4"
"2100838","1","80","15","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119104","12013032","8","10","94002","1","10","1","3","11019032","5","129313","12","20004","2","119224","3","90005","1","4"
"2100839","1","90","15","4","960000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","119614","11001032","8","10","94002","1","10","1","3","12016032","5","129283","12","20004","2","119494","3","90005","1","4"
"2100840","1","1","100","12","6","0","4","21951","1","8","91002","3","1","0","2","1","1","0","2","0","20004","140001","2","10","31013","1","0","1","10","90005","1920000","50003","2","0","0","94002","30","0","6","2"
"2100841","1","10","5","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11007032","12040033","8","10","94002","1","5","1","3","11010033","5","129044","12","20004","2","12013032","3","90005","1","4"
"2100842","1","20","5","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","12016032","11043033","8","10","94002","1","5","1","3","12013033","5","119164","12","20004","2","12037032","3","90005","1","4"
"2100843","1","30","5","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11034032","12031033","8","10","94002","1","5","1","3","12040033","5","129134","12","20004","2","12004032","3","90005","1","4"
"2100844","1","40","10","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11046032","11046033","8","10","94002","1","5","1","3","11043033","5","129194","12","20004","2","12031032","3","90005","1","4"
"2100845","1","50","10","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11010032","12028033","8","10","94002","1","5","1","3","12031033","5","119074","12","20004","2","11040032","3","90005","1","4"
"2100846","1","60","10","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11001032","12037033","8","10","94002","1","10","1","3","11046033","5","129284","12","20004","2","12028032","3","90005","1","4"
"2100847","1","70","15","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11061032","11007033","8","10","94002","1","10","1","3","12028033","5","119224","12","20004","2","11019032","3","90005","1","4"
"2100848","1","80","15","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11058032","11010033","8","10","94002","1","10","1","3","12037033","5","119014","12","20004","2","11007032","3","90005","1","4"
"2100849","1","90","15","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11022032","12013033","8","10","94002","1","10","1","3","11007033","5","119434","12","20004","2","12016032","3","90005","1","4"
"2100850","1","1","100","12","6","0","4","21951","1","8","91002","3","1","0","2","1","1","0","2","0","20004","140001","2","10","31057","1","0","1","10","90005","2000000","50003","2","0","0","94002","30","0","6","2"
"2100851","1","10","5","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","12016035","11058036","8","10","94002","1","5","1","3","12004036","5","12013034","12","20004","2","11007035","3","90005","1","4"
"2100852","1","20","5","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11001035","11055036","8","10","94002","1","5","1","3","11025036","5","11010034","12","20004","2","12013035","3","90005","1","4"
"2100853","1","30","5","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11022035","11061036","8","10","94002","1","5","1","3","11058036","5","12004034","12","20004","2","11010035","3","90005","1","4"
"2100854","1","40","10","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","12031035","11007036","8","10","94002","1","5","1","3","11055036","5","11007034","12","20004","2","12040035","3","90005","1","4"
"2100855","1","50","10","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11025035","11010036","8","10","94002","1","5","1","3","11061036","5","12016034","12","20004","2","12019035","3","90005","1","4"
"2100856","1","60","10","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","12037035","11001036","8","10","94002","1","10","1","3","11007036","5","11001034","12","20004","2","12028035","3","90005","1","4"
"2100857","1","70","15","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11043035","12013036","8","10","94002","1","10","1","3","11010036","5","12049034","12","20004","2","12004035","3","90005","1","4"
"2100858","1","80","15","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11052035","12004036","8","10","94002","1","10","1","3","11001036","5","12037034","12","20004","2","12016035","3","90005","1","4"
"2100859","1","90","15","4","1000000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11058035","11025036","8","10","94002","1","10","1","3","12013036","5","11022034","12","20004","2","11001035","3","90005","1","4"
"2100860","1","1","100","12","6","0","4","21951","1","8","91002","3","1","0","2","1","1","0","2","0","20004","140001","2","10","31045","1","0","1","10","90005","2000000","50003","2","0","0","94002","30","0","6","2"
"2100861","1","10","5","4","1040000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11046036","11001037","8","10","94002","1","5","1","3","12004037","5","11007035","12","20004","2","12004036","3","90005","1","4"
"2100862","1","20","5","4","1040000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11007036","11022037","8","10","94002","1","5","1","3","12019037","5","12004035","12","20004","2","11010036","3","90005","1","4"
"2100863","1","30","5","4","1040000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","12037036","11025037","8","10","94002","1","5","1","3","11001037","5","12019035","12","20004","2","12031036","3","90005","1","4"
"2100864","1","40","10","4","1040000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","12019036","11010037","8","10","94002","1","5","1","3","11022037","5","12040035","12","20004","2","12028036","3","90005","1","4"
"2100865","1","50","10","4","1040000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","12016036","12016037","8","10","94002","1","5","1","3","11025037","5","12013035","12","20004","2","12040036","3","90005","1","4"
"2100866","1","60","10","4","1040000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11001036","12013037","8","10","94002","1","10","1","3","11010037","5","11010035","12","20004","2","12013036","3","90005","1","4"
"2100867","1","70","15","4","1040000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11025036","11007037","8","10","94002","1","10","1","3","12016037","5","12028035","12","20004","2","11034036","3","90005","1","4"
"2100868","1","80","15","4","1040000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11022036","12004037","8","10","94002","1","10","1","3","12013037","5","12016035","12","20004","2","11046036","3","90005","1","4"
"2100869","1","90","15","4","1040000","2","4","91002","1","4","140001","5","1","1","4","1","1","3","4","1","11058036","12019037","8","10","94002","1","10","1","3","11007037","5","11025035","12","20004","2","11007036","3","90005","1","4"
"2100870","1","1","100","12","6","0","4","21951","1","8","91002","3","1","0","2","1","1","0","2","0","20004","140001","2","10","31029","1","0","1","10","90005","2080000","50003","2","0","0","94002","30","0","6","2"
"2200101","0","1","300","0","0","0","2","140000","1","8","91002","0","0","0","0","0","0","0","0","0","0","90005","4","0","0","1","0","1","100000","94002","0","0","0","0","0","0","30","0","6","12"
"2200102","0","1","300","0","0","0","2","140000","1","8","91002","0","0","0","0","0","0","0","0","0","0","90005","4","0","0","1","0","1","100000","94002","0","0","0","0","0","0","30","0","6","12"
"2200103","0","1","300","0","0","0","2","140000","1","8","91002","0","0","0","0","0","0","0","0","0","0","90005","4","0","0","1","0","1","100000","94002","0","0","0","0","0","0","30","0","6","12"
"2200104","0","1","300","0","0","0","2","140000","1","8","91002","0","0","0","0","0","0","0","0","0","0","90005","4","0","0","1","0","1","100000","94002","0","0","0","0","0","0","30","0","6","12"
