c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840
"3","118011","2","1","4","5","800000","10","8","1","3","4","3","16","20001","4","1","1","127133","128401","94002","1","12","91002","118072","128132","4","140001","1","4","4","2100754","50001","5","60","1","1","1","1","4","2"
"3","128311","2","1","4","5","800000","10","8","1","2","4","3","16","20001","4","1","1","117013","128161","94002","1","12","91002","118012","128042","4","140001","1","4","4","2100755","50001","5","60","1","1","1","1","4","2"
"3","118251","2","1","4","5","800000","10","8","1","3","4","3","16","20001","4","1","1","117163","118191","94002","1","12","91002","128162","118072","4","140001","1","4","4","2100756","50001","5","60","1","1","1","1","4","2"
"3","118101","2","1","4","5","800000","10","8","1","2","4","3","16","20001","4","1","1","117103","128281","94002","1","12","91002","118222","118012","4","140001","1","4","4","2100757","50001","5","60","1","1","1","1","4","2"
"3","118071","2","1","4","5","800000","10","8","1","3","4","3","16","20001","4","1","1","127313","118431","94002","1","12","91002","118252","128162","4","140001","1","4","4","2100758","50001","5","60","1","1","1","1","4","2"
"3","118371","2","1","4","5","800000","10","8","1","2","4","3","16","20001","4","1","1","117343","118611","94002","1","12","91002","118102","118222","4","140001","1","4","4","2100759","50001","5","60","1","1","1","1","4","2"
"1","94002","0","6","8","1600000","6","4","4","0","200","2","2","0","0","0","6","0","50001","20001","31042","1","2","140000","140001","21951","2","91002","1","4","2","2100760","0","16","2","1","1","1","1","12","0"
"3","118221","2","1","4","5","840000","10","8","1","2","4","3","16","20001","4","1","1","117223","128311","94002","1","12","91002","128312","118072","4","140001","1","4","4","2100761","50001","5","60","1","1","1","1","4","2"
"3","128131","2","1","4","5","840000","10","8","1","3","4","3","16","20001","4","1","1","117073","128161","94002","1","12","91002","118492","118192","4","140001","1","4","4","2100762","50001","5","60","1","1","1","1","4","2"
"3","128041","2","1","4","5","840000","10","8","1","2","4","3","16","20001","4","1","1","117163","118551","94002","1","12","91002","128282","128312","4","140001","1","4","4","2100763","50001","5","60","1","1","1","1","4","2"
"3","118071","2","1","4","5","840000","10","8","1","3","4","3","16","20001","4","1","1","117583","118521","94002","1","12","91002","118462","118492","4","140001","1","4","4","2100764","50001","5","60","1","1","1","1","4","2"
"3","118251","2","1","4","5","840000","10","8","1","2","4","3","16","20001","4","1","1","127313","118191","94002","1","12","91002","128372","128282","4","140001","1","4","4","2100765","50001","5","60","1","1","1","1","4","2"
"3","118011","2","1","4","5","840000","10","8","1","3","4","3","16","20001","4","1","1","117343","128401","94002","1","12","91002","118342","118462","4","140001","1","4","4","2100766","50001","5","60","1","1","1","1","4","2"
"3","118101","2","1","4","5","840000","10","8","1","2","4","3","16","20001","4","1","1","127133","118611","94002","1","12","91002","128132","128372","4","140001","1","4","4","2100767","50001","5","60","1","1","1","1","4","2"
"3","128311","2","1","4","5","840000","10","8","1","3","4","3","16","20001","4","1","1","117013","118581","94002","1","12","91002","118072","118342","4","140001","1","4","4","2100768","50001","5","60","1","1","1","1","4","2"
"3","128161","2","1","4","5","840000","10","8","1","2","4","3","16","20001","4","1","1","127193","118371","94002","1","12","91002","118192","128132","4","140001","1","4","4","2100769","50001","5","60","1","1","1","1","4","2"
"1","94002","0","6","8","1680000","6","4","4","0","200","2","2","0","0","0","6","0","50001","20001","31045","1","2","140000","140001","21951","2","91002","1","4","2","2100770","0","16","2","1","1","1","1","12","0"
"3","118012","2","1","4","5","840000","10","8","1","2","4","3","16","20001","4","1","1","118251","128162","94002","1","12","91002","118163","118193","4","140001","1","4","4","2100771","50001","5","60","1","1","1","1","4","2"
"3","118072","2","1","4","5","840000","10","8","1","3","4","3","16","20001","4","1","1","128041","118102","94002","1","12","91002","128073","118013","4","140001","1","4","4","2100772","50001","5","60","1","1","1","1","4","2"
"3","118222","2","1","4","5","840000","10","8","1","2","4","3","16","20001","4","1","1","128311","118612","94002","1","12","91002","118613","118163","4","140001","1","4","4","2100773","50001","5","60","1","1","1","1","4","2"
"3","128132","2","1","4","5","840000","10","8","1","3","4","3","16","20001","4","1","1","118191","128372","94002","1","12","91002","128133","128073","4","140001","1","4","4","2100774","50001","5","60","1","1","1","1","4","2"
"3","128042","2","1","4","5","840000","10","8","1","2","4","3","16","20001","4","1","1","118101","118252","94002","1","12","91002","118553","118613","4","140001","1","4","4","2100775","50001","5","60","1","1","1","1","4","2"
"3","118192","2","1","4","5","840000","10","8","1","3","4","3","16","20001","4","1","1","118551","128282","94002","1","12","91002","128043","128133","4","140001","1","4","4","2100776","50001","5","60","1","1","1","1","4","2"
"3","118492","2","1","4","5","840000","10","8","1","2","4","3","16","20001","4","1","1","118221","128312","94002","1","12","91002","118223","118553","4","140001","1","4","4","2100777","50001","5","60","1","1","1","1","4","2"
"3","128162","2","1","4","5","840000","10","8","1","3","4","3","16","20001","4","1","1","128401","118552","94002","1","12","91002","118193","128043","4","140001","1","4","4","2100778","50001","5","60","1","1","1","1","4","2"
"3","118102","2","1","4","5","840000","10","8","1","2","4","3","16","20001","4","1","1","128161","118342","94002","1","12","91002","118013","118223","4","140001","1","4","4","2100779","50001","5","60","1","1","1","1","4","2"
"1","94002","0","6","8","1680000","6","4","4","0","200","2","2","0","0","0","6","0","50001","20001","31029","1","2","140000","140001","21951","2","91002","1","4","2","2100780","0","16","2","1","1","1","1","12","0"
"3","118163","2","1","4","5","880000","10","8","1","2","4","3","16","20001","4","1","1","118012","118253","94002","1","12","91002","128134","118104","4","140001","1","4","4","2100781","50001","5","60","1","1","1","1","4","2"
"3","118013","2","1","4","5","880000","10","8","1","3","4","3","16","20001","4","1","1","118072","128373","94002","1","12","91002","128044","118254","4","140001","1","4","4","2100782","50001","5","60","1","1","1","1","4","2"
"3","118223","2","1","4","5","880000","10","8","1","2","4","3","16","20001","4","1","1","118492","118523","94002","1","12","91002","128194","128134","4","140001","1","4","4","2100783","50001","5","60","1","1","1","1","4","2"
"3","128133","2","1","4","5","880000","10","8","1","3","4","3","16","20001","4","1","1","128132","128313","94002","1","12","91002","118224","128044","4","140001","1","4","4","2100784","50001","5","60","1","1","1","1","4","2"
"3","128073","2","1","4","5","880000","10","8","1","2","4","3","16","20001","4","1","1","118192","118103","94002","1","12","91002","118014","128194","4","140001","1","4","4","2100785","50001","5","60","1","1","1","1","4","2"
"3","128043","2","1","4","5","880000","10","8","1","3","4","3","16","20001","4","1","1","118222","118403","94002","1","12","91002","118074","118224","4","140001","1","4","4","2100786","50001","5","60","1","1","1","1","4","2"
"3","118193","2","1","4","5","880000","10","8","1","2","4","3","16","20001","4","1","1","128042","128283","94002","1","12","91002","118164","118014","4","140001","1","4","4","2100787","50001","5","60","1","1","1","1","4","2"
"3","118253","2","1","4","5","880000","10","8","1","3","4","3","16","20001","4","1","1","118612","118613","94002","1","12","91002","118104","118074","4","140001","1","4","4","2100788","50001","5","60","1","1","1","1","4","2"
"3","128373","2","1","4","5","880000","10","8","1","2","4","3","16","20001","4","1","1","118552","118343","94002","1","12","91002","118254","118164","4","140001","1","4","4","2100789","50001","5","60","1","1","1","1","4","2"
"1","94002","0","6","8","1760000","6","4","4","0","200","2","2","0","0","0","6","0","50001","20001","31056","1","2","140000","140001","21951","2","91002","1","4","2","2100790","0","16","2","1","1","1","1","12","0"
"3","118014","2","1","4","5","880000","10","8","1","2","4","3","16","20001","4","1","1","128133","128194","94002","1","12","91002","129191","119251","4","140001","1","4","4","2100791","50001","5","60","1","1","1","1","4","2"
"3","128134","2","1","4","5","880000","10","8","1","3","4","3","16","20001","4","1","1","118013","118164","94002","1","12","91002","129131","119101","4","140001","1","4","4","2100792","50001","5","60","1","1","1","1","4","2"
"3","118224","2","1","4","5","880000","10","8","1","2","4","3","16","20001","4","1","1","128373","118104","94002","1","12","91002","129041","129191","4","140001","1","4","4","2100793","50001","5","60","1","1","1","1","4","2"
"3","128044","2","1","4","5","880000","10","8","1","3","4","3","16","20001","4","1","1","128073","128314","94002","1","12","91002","119221","129131","4","140001","1","4","4","2100794","50001","5","60","1","1","1","1","4","2"
"3","118254","2","1","4","5","880000","10","8","1","2","4","3","16","20001","4","1","1","118193","128374","94002","1","12","91002","119071","129041","4","140001","1","4","4","2100795","50001","5","60","1","1","1","1","4","2"
"3","128284","2","1","4","5","880000","10","8","1","3","4","3","16","20001","4","1","1","118163","118434","94002","1","12","91002","119011","119221","4","140001","1","4","4","2100796","50001","5","60","1","1","1","1","4","2"
"3","118074","2","1","4","5","880000","10","8","1","2","4","3","16","20001","4","1","1","118253","118584","94002","1","12","91002","119161","119071","4","140001","1","4","4","2100797","50001","5","60","1","1","1","1","4","2"
"3","128194","2","1","4","5","880000","10","8","1","3","4","3","16","20001","4","1","1","128043","118494","94002","1","12","91002","119251","119011","4","140001","1","4","4","2100798","50001","5","60","1","1","1","1","4","2"
"3","118164","2","1","4","5","880000","10","8","1","2","4","3","16","20001","4","1","1","118223","118614","94002","1","12","91002","119101","119161","4","140001","1","4","4","2100799","50001","5","60","1","1","1","1","4","2"
"1","94002","0","6","8","1760000","6","4","4","0","200","2","2","0","0","0","6","0","50001","20001","31037","1","2","140000","140001","21951","2","91002","1","4","2","2100800","0","16","2","1","1","1","1","12","0"
"3","129131","2","1","4","5","920000","10","8","1","5","4","3","3","20004","5","1","1","128134","119071","94002","1","12","91002","129042","119252","4","140001","1","4","4","2100801","90005","5","10","1","1","1","1","4","2"
"3","129401","2","1","4","5","920000","10","8","1","5","4","3","3","20004","5","1","1","128044","119161","94002","1","12","91002","129162","119102","4","140001","1","4","4","2100802","90005","5","20","1","1","1","1","4","2"
"3","129281","2","1","4","5","920000","10","8","1","5","4","3","3","20004","5","1","1","118164","119371","94002","1","12","91002","119072","129042","4","140001","1","4","4","2100803","90005","5","30","1","1","1","1","4","2"
"3","129311","2","1","4","5","920000","10","8","1","10","4","3","3","20004","5","1","1","118224","119341","94002","1","12","91002","129132","129162","4","140001","1","4","4","2100804","90005","5","40","1","1","1","1","4","2"
"3","129041","2","1","4","5","920000","10","8","1","10","4","3","3","20004","5","1","1","128194","119101","94002","1","12","91002","119192","119072","4","140001","1","4","4","2100805","90005","5","50","1","1","1","1","4","2"
"3","119461","2","1","4","5","920000","10","8","1","10","4","3","3","20004","10","1","1","118254","119221","94002","1","12","91002","119012","129132","4","140001","1","4","4","2100806","90005","5","60","1","1","1","1","4","2"
"3","129191","2","1","4","5","920000","10","8","1","15","4","3","3","20004","10","1","1","118014","119581","94002","1","12","91002","119222","119192","4","140001","1","4","4","2100807","90005","5","70","1","1","1","1","4","2"
"3","119071","2","1","4","5","920000","10","8","1","15","4","3","3","20004","10","1","1","118584","119611","94002","1","12","91002","119252","119012","4","140001","1","4","4","2100808","90005","5","80","1","1","1","1","4","2"
"3","119161","2","1","4","5","920000","10","8","1","15","4","3","3","20004","10","1","1","118074","119011","94002","1","12","91002","119102","119222","4","140001","1","4","4","2100809","90005","5","90","1","1","1","1","4","2"
"10","94002","0","1","8","1840000","6","10","2","0","100","2","30","0","0","0","6","0","50003","20004","31011","1","2","21951","140001","90005","2","91002","1","4","2","2100810","0","3","1","1","1","1","1","12","0"
"3","129402","2","1","4","5","920000","10","8","1","5","4","3","3","20004","5","1","1","129131","119192","94002","1","12","91002","129043","119253","4","140001","1","4","4","2100811","90005","5","10","1","1","1","1","4","2"
"3","129282","2","1","4","5","920000","10","8","1","5","4","3","3","20004","5","1","1","119071","129312","94002","1","12","91002","129133","119103","4","140001","1","4","4","2100812","90005","5","20","1","1","1","1","4","2"
"3","129042","2","1","4","5","920000","10","8","1","5","4","3","3","20004","5","1","1","129041","119432","94002","1","12","91002","129193","129043","4","140001","1","4","4","2100813","90005","5","30","1","1","1","1","4","2"
"3","119072","2","1","4","5","920000","10","8","1","10","4","3","3","20004","5","1","1","119101","119222","94002","1","12","91002","119013","129133","4","140001","1","4","4","2100814","90005","5","40","1","1","1","1","4","2"
"3","129162","2","1","4","5","920000","10","8","1","10","4","3","3","20004","5","1","1","119161","119012","94002","1","12","91002","119073","129193","4","140001","1","4","4","2100815","90005","5","50","1","1","1","1","4","2"
"3","129132","2","1","4","5","920000","10","8","1","10","4","3","3","20004","10","1","1","129191","119522","94002","1","12","91002","119163","119013","4","140001","1","4","4","2100816","90005","5","60","1","1","1","1","4","2"
"3","119372","2","1","4","5","920000","10","8","1","15","4","3","3","20004","10","1","1","129281","119252","94002","1","12","91002","119223","119073","4","140001","1","4","4","2100817","90005","5","70","1","1","1","1","4","2"
"3","119192","2","1","4","5","920000","10","8","1","15","4","3","3","20004","10","1","1","119221","119102","94002","1","12","91002","119253","119163","4","140001","1","4","4","2100818","90005","5","80","1","1","1","1","4","2"
"3","129312","2","1","4","5","920000","10","8","1","15","4","3","3","20004","10","1","1","119461","119582","94002","1","12","91002","119103","119223","4","140001","1","4","4","2100819","90005","5","90","1","1","1","1","4","2"
"10","94002","0","1","8","1840000","6","10","2","0","100","2","30","0","0","0","6","0","50003","20004","31046","1","2","21951","140001","90005","2","91002","1","4","2","2100820","0","3","1","1","1","1","1","12","0"
"3","119222","2","1","4","5","960000","10","8","1","5","4","3","3","20004","5","1","1","129131","129402","94002","1","12","91002","129283","119073","4","140001","1","4","4","2100821","90005","5","10","1","1","1","1","4","2"
"3","129042","2","1","4","5","960000","10","8","1","5","4","3","3","20004","5","1","1","129041","119252","94002","1","12","91002","129313","129043","4","140001","1","4","4","2100822","90005","5","20","1","1","1","1","4","2"
"3","129132","2","1","4","5","960000","10","8","1","5","4","3","3","20004","5","1","1","119101","129282","94002","1","12","91002","119343","129283","4","140001","1","4","4","2100823","90005","5","30","1","1","1","1","4","2"
"3","119072","2","1","4","5","960000","10","8","1","10","4","3","3","20004","5","1","1","129191","119102","94002","1","12","91002","129373","129313","4","140001","1","4","4","2100824","90005","5","40","1","1","1","1","4","2"
"3","129162","2","1","4","5","960000","10","8","1","10","4","3","3","20004","5","1","1","119161","119372","94002","1","12","91002","119463","119343","4","140001","1","4","4","2100825","90005","5","50","1","1","1","1","4","2"
"3","119192","2","1","4","5","960000","10","8","1","10","4","3","3","20004","10","1","1","119071","129312","94002","1","12","91002","119493","129373","4","140001","1","4","4","2100826","90005","5","60","1","1","1","1","4","2"
"3","119012","2","1","4","5","960000","10","8","1","15","4","3","3","20004","10","1","1","119461","119522","94002","1","12","91002","119163","119463","4","140001","1","4","4","2100827","90005","5","70","1","1","1","1","4","2"
"3","129402","2","1","4","5","960000","10","8","1","15","4","3","3","20004","10","1","1","129401","119612","94002","1","12","91002","119073","119493","4","140001","1","4","4","2100828","90005","5","80","1","1","1","1","4","2"
"3","119252","2","1","4","5","960000","10","8","1","15","4","3","3","20004","10","1","1","129281","119582","94002","1","12","91002","129043","119163","4","140001","1","4","4","2100829","90005","5","90","1","1","1","1","4","2"
"10","94002","0","1","8","1920000","6","10","2","0","100","2","30","0","0","0","6","0","50003","20004","31025","1","2","21951","140001","90005","2","91002","1","4","2","2100830","0","3","1","1","1","1","1","12","0"
"3","119164","2","1","4","5","960000","10","8","1","5","4","3","3","20004","5","1","1","129133","119224","94002","1","12","91002","11055032","12013032","4","140001","1","4","4","2100831","90005","5","10","1","1","1","1","4","2"
"3","129044","2","1","4","5","960000","10","8","1","5","4","3","3","20004","5","1","1","119163","119494","94002","1","12","91002","11058032","11001032","4","140001","1","4","4","2100832","90005","5","20","1","1","1","1","4","2"
"3","129134","2","1","4","5","960000","10","8","1","5","4","3","3","20004","5","1","1","129043","119434","94002","1","12","91002","11061032","11055032","4","140001","1","4","4","2100833","90005","5","30","1","1","1","1","4","2"
"3","129194","2","1","4","5","960000","10","8","1","10","4","3","3","20004","5","1","1","129193","119524","94002","1","12","91002","11007032","11058032","4","140001","1","4","4","2100834","90005","5","40","1","1","1","1","4","2"
"3","119074","2","1","4","5","960000","10","8","1","10","4","3","3","20004","5","1","1","119073","129314","94002","1","12","91002","12004032","11061032","4","140001","1","4","4","2100835","90005","5","50","1","1","1","1","4","2"
"3","119014","2","1","4","5","960000","10","8","1","10","4","3","3","20004","10","1","1","119223","119254","94002","1","12","91002","11019032","11007032","4","140001","1","4","4","2100836","90005","5","60","1","1","1","1","4","2"
"3","129284","2","1","4","5","960000","10","8","1","15","4","3","3","20004","10","1","1","119103","129374","94002","1","12","91002","12016032","12004032","4","140001","1","4","4","2100837","90005","5","70","1","1","1","1","4","2"
"3","119224","2","1","4","5","960000","10","8","1","15","4","3","3","20004","10","1","1","129313","119104","94002","1","12","91002","12013032","11019032","4","140001","1","4","4","2100838","90005","5","80","1","1","1","1","4","2"
"3","119494","2","1","4","5","960000","10","8","1","15","4","3","3","20004","10","1","1","129283","119614","94002","1","12","91002","11001032","12016032","4","140001","1","4","4","2100839","90005","5","90","1","1","1","1","4","2"
"10","94002","0","1","8","1920000","6","10","2","0","100","2","30","0","0","0","6","0","50003","20004","31013","1","2","21951","140001","90005","2","91002","1","4","2","2100840","0","3","1","1","1","1","1","12","0"
"3","12013032","2","1","4","5","1000000","10","8","1","5","4","3","3","20004","5","1","1","129044","11007032","94002","1","12","91002","12040033","11010033","4","140001","1","4","4","2100841","90005","5","10","1","1","1","1","4","2"
"3","12037032","2","1","4","5","1000000","10","8","1","5","4","3","3","20004","5","1","1","119164","12016032","94002","1","12","91002","11043033","12013033","4","140001","1","4","4","2100842","90005","5","20","1","1","1","1","4","2"
"3","12004032","2","1","4","5","1000000","10","8","1","5","4","3","3","20004","5","1","1","129134","11034032","94002","1","12","91002","12031033","12040033","4","140001","1","4","4","2100843","90005","5","30","1","1","1","1","4","2"
"3","12031032","2","1","4","5","1000000","10","8","1","10","4","3","3","20004","5","1","1","129194","11046032","94002","1","12","91002","11046033","11043033","4","140001","1","4","4","2100844","90005","5","40","1","1","1","1","4","2"
"3","11040032","2","1","4","5","1000000","10","8","1","10","4","3","3","20004","5","1","1","119074","11010032","94002","1","12","91002","12028033","12031033","4","140001","1","4","4","2100845","90005","5","50","1","1","1","1","4","2"
"3","12028032","2","1","4","5","1000000","10","8","1","10","4","3","3","20004","10","1","1","129284","11001032","94002","1","12","91002","12037033","11046033","4","140001","1","4","4","2100846","90005","5","60","1","1","1","1","4","2"
"3","11019032","2","1","4","5","1000000","10","8","1","15","4","3","3","20004","10","1","1","119224","11061032","94002","1","12","91002","11007033","12028033","4","140001","1","4","4","2100847","90005","5","70","1","1","1","1","4","2"
"3","11007032","2","1","4","5","1000000","10","8","1","15","4","3","3","20004","10","1","1","119014","11058032","94002","1","12","91002","11010033","12037033","4","140001","1","4","4","2100848","90005","5","80","1","1","1","1","4","2"
"3","12016032","2","1","4","5","1000000","10","8","1","15","4","3","3","20004","10","1","1","119434","11022032","94002","1","12","91002","12013033","11007033","4","140001","1","4","4","2100849","90005","5","90","1","1","1","1","4","2"
"10","94002","0","1","8","2000000","6","10","2","0","100","2","30","0","0","0","6","0","50003","20004","31057","1","2","21951","140001","90005","2","91002","1","4","2","2100850","0","3","1","1","1","1","1","12","0"
"3","11007035","2","1","4","5","1000000","10","8","1","5","4","3","3","20004","5","1","1","12013034","12016035","94002","1","12","91002","11058036","12004036","4","140001","1","4","4","2100851","90005","5","10","1","1","1","1","4","2"
"3","12013035","2","1","4","5","1000000","10","8","1","5","4","3","3","20004","5","1","1","11010034","11001035","94002","1","12","91002","11055036","11025036","4","140001","1","4","4","2100852","90005","5","20","1","1","1","1","4","2"
"3","11010035","2","1","4","5","1000000","10","8","1","5","4","3","3","20004","5","1","1","12004034","11022035","94002","1","12","91002","11061036","11058036","4","140001","1","4","4","2100853","90005","5","30","1","1","1","1","4","2"
"3","12040035","2","1","4","5","1000000","10","8","1","10","4","3","3","20004","5","1","1","11007034","12031035","94002","1","12","91002","11007036","11055036","4","140001","1","4","4","2100854","90005","5","40","1","1","1","1","4","2"
"3","12019035","2","1","4","5","1000000","10","8","1","10","4","3","3","20004","5","1","1","12016034","11025035","94002","1","12","91002","11010036","11061036","4","140001","1","4","4","2100855","90005","5","50","1","1","1","1","4","2"
"3","12028035","2","1","4","5","1000000","10","8","1","10","4","3","3","20004","10","1","1","11001034","12037035","94002","1","12","91002","11001036","11007036","4","140001","1","4","4","2100856","90005","5","60","1","1","1","1","4","2"
"3","12004035","2","1","4","5","1000000","10","8","1","15","4","3","3","20004","10","1","1","12049034","11043035","94002","1","12","91002","12013036","11010036","4","140001","1","4","4","2100857","90005","5","70","1","1","1","1","4","2"
"3","12016035","2","1","4","5","1000000","10","8","1","15","4","3","3","20004","10","1","1","12037034","11052035","94002","1","12","91002","12004036","11001036","4","140001","1","4","4","2100858","90005","5","80","1","1","1","1","4","2"
"3","11001035","2","1","4","5","1000000","10","8","1","15","4","3","3","20004","10","1","1","11022034","11058035","94002","1","12","91002","11025036","12013036","4","140001","1","4","4","2100859","90005","5","90","1","1","1","1","4","2"
"10","94002","0","1","8","2000000","6","10","2","0","100","2","30","0","0","0","6","0","50003","20004","31045","1","2","21951","140001","90005","2","91002","1","4","2","2100860","0","3","1","1","1","1","1","12","0"
"3","12004036","2","1","4","5","1040000","10","8","1","5","4","3","3","20004","5","1","1","11007035","11046036","94002","1","12","91002","11001037","12004037","4","140001","1","4","4","2100861","90005","5","10","1","1","1","1","4","2"
"3","11010036","2","1","4","5","1040000","10","8","1","5","4","3","3","20004","5","1","1","12004035","11007036","94002","1","12","91002","11022037","12019037","4","140001","1","4","4","2100862","90005","5","20","1","1","1","1","4","2"
"3","12031036","2","1","4","5","1040000","10","8","1","5","4","3","3","20004","5","1","1","12019035","12037036","94002","1","12","91002","11025037","11001037","4","140001","1","4","4","2100863","90005","5","30","1","1","1","1","4","2"
"3","12028036","2","1","4","5","1040000","10","8","1","10","4","3","3","20004","5","1","1","12040035","12019036","94002","1","12","91002","11010037","11022037","4","140001","1","4","4","2100864","90005","5","40","1","1","1","1","4","2"
"3","12040036","2","1","4","5","1040000","10","8","1","10","4","3","3","20004","5","1","1","12013035","12016036","94002","1","12","91002","12016037","11025037","4","140001","1","4","4","2100865","90005","5","50","1","1","1","1","4","2"
"3","12013036","2","1","4","5","1040000","10","8","1","10","4","3","3","20004","10","1","1","11010035","11001036","94002","1","12","91002","12013037","11010037","4","140001","1","4","4","2100866","90005","5","60","1","1","1","1","4","2"
"3","11034036","2","1","4","5","1040000","10","8","1","15","4","3","3","20004","10","1","1","12028035","11025036","94002","1","12","91002","11007037","12016037","4","140001","1","4","4","2100867","90005","5","70","1","1","1","1","4","2"
"3","11046036","2","1","4","5","1040000","10","8","1","15","4","3","3","20004","10","1","1","12016035","11022036","94002","1","12","91002","12004037","12013037","4","140001","1","4","4","2100868","90005","5","80","1","1","1","1","4","2"
"3","11007036","2","1","4","5","1040000","10","8","1","15","4","3","3","20004","10","1","1","11025035","11058036","94002","1","12","91002","12019037","11007037","4","140001","1","4","4","2100869","90005","5","90","1","1","1","1","4","2"
"10","94002","0","1","8","2080000","6","10","2","0","100","2","30","0","0","0","6","0","50003","20004","31029","1","2","21951","140001","90005","2","91002","1","4","2","2100870","0","3","1","1","1","1","1","12","0"
"100000","0","0","1","8","0","0","0","4","0","300","12","30","0","0","0","6","0","0","0","0","1","0","140000","90005","94002","0","91002","0","2","0","2200101","0","0","1","0","1","0","0","0","0"
"100000","0","0","1","8","0","0","0","4","0","300","12","30","0","0","0","6","0","0","0","0","1","0","140000","90005","94002","0","91002","0","2","0","2200102","0","0","1","0","1","0","0","0","0"
"100000","0","0","1","8","0","0","0","4","0","300","12","30","0","0","0","6","0","0","0","0","1","0","140000","90005","94002","0","91002","0","2","0","2200103","0","0","1","0","1","0","0","0","0"
"100000","0","0","1","8","0","0","0","4","0","300","12","30","0","0","0","6","0","0","0","0","1","0","140000","90005","94002","0","91002","0","2","0","2200104","0","0","1","0","1","0","0","0","0"
"100000","0","0","1","8","0","0","0","4","0","300","12","30","0","0","0","6","0","0","0","0","1","0","140000","90005","94002","0","91002","0","2","0","2200105","0","0","1","0","1","0","0","0","0"
"100000","0","0","1","8","0","0","0","4","0","300","12","30","0","0","0","6","0","0","0","0","1","0","140000","90005","94002","0","91002","0","2","0","2200106","0","0","1","0","1","0","0","0","0"
"200000","0","0","1","8","0","0","0","4","0","300","12","30","0","0","0","6","0","0","0","0","1","0","140000","90005","94002","0","91002","0","2","0","2200107","0","0","1","0","1","0","0","0","0"
"200000","0","0","1","8","0","0","0","4","0","300","12","30","0","0","0","6","0","0","0","0","1","0","140000","90005","94002","0","91002","0","2","0","2200108","0","0","1","0","1","0","0","0","0"
