d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79
"118222","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100759","2","3","5","118611","4","3","2","800000","117343","16","4","12","10","94002","2","118102","1","20001","50001","1","1","118371","4","1"
"21951","1","140000","12","1600000","4","1","2","4","1","2","0","91002","6","2","0","2100760","0","1","16","20001","2","2","200","6","50001","0","8","2","4","31042","0","140001","1","0","0","1","6","94002","0","1"
"118072","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100761","2","3","5","128311","4","3","2","840000","117223","16","4","12","10","94002","2","128312","1","20001","50001","1","1","118221","4","1"
"118192","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100762","2","3","5","128161","4","3","3","840000","117073","16","4","12","10","94002","2","118492","1","20001","50001","1","1","128131","4","1"
"128312","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100763","2","3","5","118551","4","3","2","840000","117163","16","4","12","10","94002","2","128282","1","20001","50001","1","1","128041","4","1"
"118492","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100764","2","3","5","118521","4","3","3","840000","117583","16","4","12","10","94002","2","118462","1","20001","50001","1","1","118071","4","1"
"128282","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100765","2","3","5","118191","4","3","2","840000","127313","16","4","12","10","94002","2","128372","1","20001","50001","1","1","118251","4","1"
"118462","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100766","2","3","5","128401","4","3","3","840000","117343","16","4","12","10","94002","2","118342","1","20001","50001","1","1","118011","4","1"
"128372","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100767","2","3","5","118611","4","3","2","840000","127133","16","4","12","10","94002","2","128132","1","20001","50001","1","1","118101","4","1"
"118342","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100768","2","3","5","118581","4","3","3","840000","117013","16","4","12","10","94002","2","118072","1","20001","50001","1","1","128311","4","1"
"128132","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100769","2","3","5","118371","4","3","2","840000","127193","16","4","12","10","94002","2","118192","1","20001","50001","1","1","128161","4","1"
"21951","1","140000","12","1680000","4","1","2","4","1","2","0","91002","6","2","0","2100770","0","1","16","20001","2","2","200","6","50001","0","8","2","4","31045","0","140001","1","0","0","1","6","94002","0","1"
"118193","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100771","2","3","5","128162","4","3","2","840000","118251","16","4","12","10","94002","2","118163","1","20001","50001","1","1","118012","4","1"
"118013","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100772","2","3","5","118102","4","3","3","840000","128041","16","4","12","10","94002","2","128073","1","20001","50001","1","1","118072","4","1"
"118163","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100773","2","3","5","118612","4","3","2","840000","128311","16","4","12","10","94002","2","118613","1","20001","50001","1","1","118222","4","1"
"128073","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100774","2","3","5","128372","4","3","3","840000","118191","16","4","12","10","94002","2","128133","1","20001","50001","1","1","128132","4","1"
"118613","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100775","2","3","5","118252","4","3","2","840000","118101","16","4","12","10","94002","2","118553","1","20001","50001","1","1","128042","4","1"
"128133","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100776","2","3","5","128282","4","3","3","840000","118551","16","4","12","10","94002","2","128043","1","20001","50001","1","1","118192","4","1"
"118553","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100777","2","3","5","128312","4","3","2","840000","118221","16","4","12","10","94002","2","118223","1","20001","50001","1","1","118492","4","1"
"128043","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100778","2","3","5","118552","4","3","3","840000","128401","16","4","12","10","94002","2","118193","1","20001","50001","1","1","128162","4","1"
"118223","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100779","2","3","5","118342","4","3","2","840000","128161","16","4","12","10","94002","2","118013","1","20001","50001","1","1","118102","4","1"
"21951","1","140000","12","1680000","4","1","2","4","1","2","0","91002","6","2","0","2100780","0","1","16","20001","2","2","200","6","50001","0","8","2","4","31029","0","140001","1","0","0","1","6","94002","0","1"
"118104","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100781","2","3","5","118253","4","3","2","880000","118012","16","4","12","10","94002","2","128134","1","20001","50001","1","1","118163","4","1"
"118254","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100782","2","3","5","128373","4","3","3","880000","118072","16","4","12","10","94002","2","128044","1","20001","50001","1","1","118013","4","1"
"128134","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100783","2","3","5","118523","4","3","2","880000","118492","16","4","12","10","94002","2","128194","1","20001","50001","1","1","118223","4","1"
"128044","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100784","2","3","5","128313","4","3","3","880000","128132","16","4","12","10","94002","2","118224","1","20001","50001","1","1","128133","4","1"
"128194","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100785","2","3","5","118103","4","3","2","880000","118192","16","4","12","10","94002","2","118014","1","20001","50001","1","1","128073","4","1"
"118224","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100786","2","3","5","118403","4","3","3","880000","118222","16","4","12","10","94002","2","118074","1","20001","50001","1","1","128043","4","1"
"118014","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100787","2","3","5","128283","4","3","2","880000","128042","16","4","12","10","94002","2","118164","1","20001","50001","1","1","118193","4","1"
"118074","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100788","2","3","5","118613","4","3","3","880000","118612","16","4","12","10","94002","2","118104","1","20001","50001","1","1","118253","4","1"
"118164","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100789","2","3","5","118343","4","3","2","880000","118552","16","4","12","10","94002","2","118254","1","20001","50001","1","1","128373","4","1"
"21951","1","140000","12","1760000","4","1","2","4","1","2","0","91002","6","2","0","2100790","0","1","16","20001","2","2","200","6","50001","0","8","2","4","31056","0","140001","1","0","0","1","6","94002","0","1"
"119251","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100791","2","3","5","128194","4","3","2","880000","128133","16","4","12","10","94002","2","129191","1","20001","50001","1","1","118014","4","1"
"119101","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100792","2","3","5","118164","4","3","3","880000","118013","16","4","12","10","94002","2","129131","1","20001","50001","1","1","128134","4","1"
"129191","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100793","2","3","5","118104","4","3","2","880000","128373","16","4","12","10","94002","2","129041","1","20001","50001","1","1","118224","4","1"
"129131","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100794","2","3","5","128314","4","3","3","880000","128073","16","4","12","10","94002","2","119221","1","20001","50001","1","1","128044","4","1"
"129041","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100795","2","3","5","128374","4","3","2","880000","118193","16","4","12","10","94002","2","119071","1","20001","50001","1","1","118254","4","1"
"119221","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100796","2","3","5","118434","4","3","3","880000","118163","16","4","12","10","94002","2","119011","1","20001","50001","1","1","128284","4","1"
"119071","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100797","2","3","5","118584","4","3","2","880000","118253","16","4","12","10","94002","2","119161","1","20001","50001","1","1","118074","4","1"
"119011","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100798","2","3","5","118494","4","3","3","880000","128043","16","4","12","10","94002","2","119251","1","20001","50001","1","1","128194","4","1"
"119161","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100799","2","3","5","118614","4","3","2","880000","118223","16","4","12","10","94002","2","119101","1","20001","50001","1","1","118164","4","1"
"21951","1","140000","12","1760000","4","1","2","4","1","2","0","91002","6","2","0","2100800","0","1","16","20001","2","2","200","6","50001","0","8","2","4","31037","0","140001","1","0","0","1","6","94002","0","1"
"119252","1","91002","4","5","4","1","4","8","1","4","1","140001","1","10","1","2100801","2","3","5","119071","4","3","5","920000","128134","3","4","12","10","94002","2","129042","1","20004","90005","1","1","129131","5","1"
"119102","1","91002","4","5","4","1","4","8","1","4","1","140001","1","20","1","2100802","2","3","5","119161","4","3","5","920000","128044","3","4","12","10","94002","2","129162","1","20004","90005","1","1","129401","5","1"
"129042","1","91002","4","5","4","1","4","8","1","4","1","140001","1","30","1","2100803","2","3","5","119371","4","3","5","920000","118164","3","4","12","10","94002","2","119072","1","20004","90005","1","1","129281","5","1"
"129162","1","91002","4","5","4","1","4","8","1","4","1","140001","1","40","1","2100804","2","3","5","119341","4","3","10","920000","118224","3","4","12","10","94002","2","129132","1","20004","90005","1","1","129311","5","1"
"119072","1","91002","4","5","4","1","4","8","1","4","1","140001","1","50","1","2100805","2","3","5","119101","4","3","10","920000","128194","3","4","12","10","94002","2","119192","1","20004","90005","1","1","129041","5","1"
"129132","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100806","2","3","5","119221","4","3","10","920000","118254","3","4","12","10","94002","2","119012","1","20004","90005","1","1","119461","10","1"
"119192","1","91002","4","5","4","1","4","8","1","4","1","140001","1","70","1","2100807","2","3","5","119581","4","3","15","920000","118014","3","4","12","10","94002","2","119222","1","20004","90005","1","1","129191","10","1"
"119012","1","91002","4","5","4","1","4","8","1","4","1","140001","1","80","1","2100808","2","3","5","119611","4","3","15","920000","118584","3","4","12","10","94002","2","119252","1","20004","90005","1","1","119071","10","1"
"119222","1","91002","4","5","4","1","4","8","1","4","1","140001","1","90","1","2100809","2","3","5","119011","4","3","15","920000","118074","3","4","12","10","94002","2","119102","1","20004","90005","1","1","119161","10","1"
"90005","1","21951","12","1840000","4","1","2","2","1","2","0","91002","1","1","0","2100810","0","10","3","20004","2","30","100","6","50003","0","8","2","10","31011","0","140001","1","0","0","1","6","94002","0","1"
"119253","1","91002","4","5","4","1","4","8","1","4","1","140001","1","10","1","2100811","2","3","5","119192","4","3","5","920000","129131","3","4","12","10","94002","2","129043","1","20004","90005","1","1","129402","5","1"
"119103","1","91002","4","5","4","1","4","8","1","4","1","140001","1","20","1","2100812","2","3","5","129312","4","3","5","920000","119071","3","4","12","10","94002","2","129133","1","20004","90005","1","1","129282","5","1"
"129043","1","91002","4","5","4","1","4","8","1","4","1","140001","1","30","1","2100813","2","3","5","119432","4","3","5","920000","129041","3","4","12","10","94002","2","129193","1","20004","90005","1","1","129042","5","1"
"129133","1","91002","4","5","4","1","4","8","1","4","1","140001","1","40","1","2100814","2","3","5","119222","4","3","10","920000","119101","3","4","12","10","94002","2","119013","1","20004","90005","1","1","119072","5","1"
"129193","1","91002","4","5","4","1","4","8","1","4","1","140001","1","50","1","2100815","2","3","5","119012","4","3","10","920000","119161","3","4","12","10","94002","2","119073","1","20004","90005","1","1","129162","5","1"
"119013","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100816","2","3","5","119522","4","3","10","920000","129191","3","4","12","10","94002","2","119163","1","20004","90005","1","1","129132","10","1"
"119073","1","91002","4","5","4","1","4","8","1","4","1","140001","1","70","1","2100817","2","3","5","119252","4","3","15","920000","129281","3","4","12","10","94002","2","119223","1","20004","90005","1","1","119372","10","1"
"119163","1","91002","4","5","4","1","4","8","1","4","1","140001","1","80","1","2100818","2","3","5","119102","4","3","15","920000","119221","3","4","12","10","94002","2","119253","1","20004","90005","1","1","119192","10","1"
"119223","1","91002","4","5","4","1","4","8","1","4","1","140001","1","90","1","2100819","2","3","5","119582","4","3","15","920000","119461","3","4","12","10","94002","2","119103","1","20004","90005","1","1","129312","10","1"
"90005","1","21951","12","1840000","4","1","2","2","1","2","0","91002","1","1","0","2100820","0","10","3","20004","2","30","100","6","50003","0","8","2","10","31046","0","140001","1","0","0","1","6","94002","0","1"
"119073","1","91002","4","5","4","1","4","8","1","4","1","140001","1","10","1","2100821","2","3","5","129402","4","3","5","960000","129131","3","4","12","10","94002","2","129283","1","20004","90005","1","1","119222","5","1"
"129043","1","91002","4","5","4","1","4","8","1","4","1","140001","1","20","1","2100822","2","3","5","119252","4","3","5","960000","129041","3","4","12","10","94002","2","129313","1","20004","90005","1","1","129042","5","1"
"129283","1","91002","4","5","4","1","4","8","1","4","1","140001","1","30","1","2100823","2","3","5","129282","4","3","5","960000","119101","3","4","12","10","94002","2","119343","1","20004","90005","1","1","129132","5","1"
"129313","1","91002","4","5","4","1","4","8","1","4","1","140001","1","40","1","2100824","2","3","5","119102","4","3","10","960000","129191","3","4","12","10","94002","2","129373","1","20004","90005","1","1","119072","5","1"
"119343","1","91002","4","5","4","1","4","8","1","4","1","140001","1","50","1","2100825","2","3","5","119372","4","3","10","960000","119161","3","4","12","10","94002","2","119463","1","20004","90005","1","1","129162","5","1"
"129373","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100826","2","3","5","129312","4","3","10","960000","119071","3","4","12","10","94002","2","119493","1","20004","90005","1","1","119192","10","1"
"119463","1","91002","4","5","4","1","4","8","1","4","1","140001","1","70","1","2100827","2","3","5","119522","4","3","15","960000","119461","3","4","12","10","94002","2","119163","1","20004","90005","1","1","119012","10","1"
"119493","1","91002","4","5","4","1","4","8","1","4","1","140001","1","80","1","2100828","2","3","5","119612","4","3","15","960000","129401","3","4","12","10","94002","2","119073","1","20004","90005","1","1","129402","10","1"
"119163","1","91002","4","5","4","1","4","8","1","4","1","140001","1","90","1","2100829","2","3","5","119582","4","3","15","960000","129281","3","4","12","10","94002","2","129043","1","20004","90005","1","1","119252","10","1"
"90005","1","21951","12","1920000","4","1","2","2","1","2","0","91002","1","1","0","2100830","0","10","3","20004","2","30","100","6","50003","0","8","2","10","31025","0","140001","1","0","0","1","6","94002","0","1"
"12013032","1","91002","4","5","4","1","4","8","1","4","1","140001","1","10","1","2100831","2","3","5","119224","4","3","5","960000","129133","3","4","12","10","94002","2","11055032","1","20004","90005","1","1","119164","5","1"
"11001032","1","91002","4","5","4","1","4","8","1","4","1","140001","1","20","1","2100832","2","3","5","119494","4","3","5","960000","119163","3","4","12","10","94002","2","11058032","1","20004","90005","1","1","129044","5","1"
"11055032","1","91002","4","5","4","1","4","8","1","4","1","140001","1","30","1","2100833","2","3","5","119434","4","3","5","960000","129043","3","4","12","10","94002","2","11061032","1","20004","90005","1","1","129134","5","1"
"11058032","1","91002","4","5","4","1","4","8","1","4","1","140001","1","40","1","2100834","2","3","5","119524","4","3","10","960000","129193","3","4","12","10","94002","2","11007032","1","20004","90005","1","1","129194","5","1"
"11061032","1","91002","4","5","4","1","4","8","1","4","1","140001","1","50","1","2100835","2","3","5","129314","4","3","10","960000","119073","3","4","12","10","94002","2","12004032","1","20004","90005","1","1","119074","5","1"
"11007032","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100836","2","3","5","119254","4","3","10","960000","119223","3","4","12","10","94002","2","11019032","1","20004","90005","1","1","119014","10","1"
"12004032","1","91002","4","5","4","1","4","8","1","4","1","140001","1","70","1","2100837","2","3","5","129374","4","3","15","960000","119103","3","4","12","10","94002","2","12016032","1","20004","90005","1","1","129284","10","1"
"11019032","1","91002","4","5","4","1","4","8","1","4","1","140001","1","80","1","2100838","2","3","5","119104","4","3","15","960000","129313","3","4","12","10","94002","2","12013032","1","20004","90005","1","1","119224","10","1"
"12016032","1","91002","4","5","4","1","4","8","1","4","1","140001","1","90","1","2100839","2","3","5","119614","4","3","15","960000","129283","3","4","12","10","94002","2","11001032","1","20004","90005","1","1","119494","10","1"
"90005","1","21951","12","1920000","4","1","2","2","1","2","0","91002","1","1","0","2100840","0","10","3","20004","2","30","100","6","50003","0","8","2","10","31013","0","140001","1","0","0","1","6","94002","0","1"
"11010033","1","91002","4","5","4","1","4","8","1","4","1","140001","1","10","1","2100841","2","3","5","11007032","4","3","5","1000000","129044","3","4","12","10","94002","2","12040033","1","20004","90005","1","1","12013032","5","1"
"12013033","1","91002","4","5","4","1","4","8","1","4","1","140001","1","20","1","2100842","2","3","5","12016032","4","3","5","1000000","119164","3","4","12","10","94002","2","11043033","1","20004","90005","1","1","12037032","5","1"
"12040033","1","91002","4","5","4","1","4","8","1","4","1","140001","1","30","1","2100843","2","3","5","11034032","4","3","5","1000000","129134","3","4","12","10","94002","2","12031033","1","20004","90005","1","1","12004032","5","1"
"11043033","1","91002","4","5","4","1","4","8","1","4","1","140001","1","40","1","2100844","2","3","5","11046032","4","3","10","1000000","129194","3","4","12","10","94002","2","11046033","1","20004","90005","1","1","12031032","5","1"
"12031033","1","91002","4","5","4","1","4","8","1","4","1","140001","1","50","1","2100845","2","3","5","11010032","4","3","10","1000000","119074","3","4","12","10","94002","2","12028033","1","20004","90005","1","1","11040032","5","1"
"11046033","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100846","2","3","5","11001032","4","3","10","1000000","129284","3","4","12","10","94002","2","12037033","1","20004","90005","1","1","12028032","10","1"
"12028033","1","91002","4","5","4","1","4","8","1","4","1","140001","1","70","1","2100847","2","3","5","11061032","4","3","15","1000000","119224","3","4","12","10","94002","2","11007033","1","20004","90005","1","1","11019032","10","1"
"12037033","1","91002","4","5","4","1","4","8","1","4","1","140001","1","80","1","2100848","2","3","5","11058032","4","3","15","1000000","119014","3","4","12","10","94002","2","11010033","1","20004","90005","1","1","11007032","10","1"
"11007033","1","91002","4","5","4","1","4","8","1","4","1","140001","1","90","1","2100849","2","3","5","11022032","4","3","15","1000000","119434","3","4","12","10","94002","2","12013033","1","20004","90005","1","1","12016032","10","1"
"90005","1","21951","12","2000000","4","1","2","2","1","2","0","91002","1","1","0","2100850","0","10","3","20004","2","30","100","6","50003","0","8","2","10","31057","0","140001","1","0","0","1","6","94002","0","1"
"12004036","1","91002","4","5","4","1","4","8","1","4","1","140001","1","10","1","2100851","2","3","5","12016035","4","3","5","1000000","12013034","3","4","12","10","94002","2","11058036","1","20004","90005","1","1","11007035","5","1"
"11025036","1","91002","4","5","4","1","4","8","1","4","1","140001","1","20","1","2100852","2","3","5","11001035","4","3","5","1000000","11010034","3","4","12","10","94002","2","11055036","1","20004","90005","1","1","12013035","5","1"
"11058036","1","91002","4","5","4","1","4","8","1","4","1","140001","1","30","1","2100853","2","3","5","11022035","4","3","5","1000000","12004034","3","4","12","10","94002","2","11061036","1","20004","90005","1","1","11010035","5","1"
"11055036","1","91002","4","5","4","1","4","8","1","4","1","140001","1","40","1","2100854","2","3","5","12031035","4","3","10","1000000","11007034","3","4","12","10","94002","2","11007036","1","20004","90005","1","1","12040035","5","1"
"11061036","1","91002","4","5","4","1","4","8","1","4","1","140001","1","50","1","2100855","2","3","5","11025035","4","3","10","1000000","12016034","3","4","12","10","94002","2","11010036","1","20004","90005","1","1","12019035","5","1"
"11007036","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100856","2","3","5","12037035","4","3","10","1000000","11001034","3","4","12","10","94002","2","11001036","1","20004","90005","1","1","12028035","10","1"
"11010036","1","91002","4","5","4","1","4","8","1","4","1","140001","1","70","1","2100857","2","3","5","11043035","4","3","15","1000000","12049034","3","4","12","10","94002","2","12013036","1","20004","90005","1","1","12004035","10","1"
"11001036","1","91002","4","5","4","1","4","8","1","4","1","140001","1","80","1","2100858","2","3","5","11052035","4","3","15","1000000","12037034","3","4","12","10","94002","2","12004036","1","20004","90005","1","1","12016035","10","1"
"12013036","1","91002","4","5","4","1","4","8","1","4","1","140001","1","90","1","2100859","2","3","5","11058035","4","3","15","1000000","11022034","3","4","12","10","94002","2","11025036","1","20004","90005","1","1","11001035","10","1"
"90005","1","21951","12","2000000","4","1","2","2","1","2","0","91002","1","1","0","2100860","0","10","3","20004","2","30","100","6","50003","0","8","2","10","31045","0","140001","1","0","0","1","6","94002","0","1"
"12004037","1","91002","4","5","4","1","4","8","1","4","1","140001","1","10","1","2100861","2","3","5","11046036","4","3","5","1040000","11007035","3","4","12","10","94002","2","11001037","1","20004","90005","1","1","12004036","5","1"
"12019037","1","91002","4","5","4","1","4","8","1","4","1","140001","1","20","1","2100862","2","3","5","11007036","4","3","5","1040000","12004035","3","4","12","10","94002","2","11022037","1","20004","90005","1","1","11010036","5","1"
"11001037","1","91002","4","5","4","1","4","8","1","4","1","140001","1","30","1","2100863","2","3","5","12037036","4","3","5","1040000","12019035","3","4","12","10","94002","2","11025037","1","20004","90005","1","1","12031036","5","1"
"11022037","1","91002","4","5","4","1","4","8","1","4","1","140001","1","40","1","2100864","2","3","5","12019036","4","3","10","1040000","12040035","3","4","12","10","94002","2","11010037","1","20004","90005","1","1","12028036","5","1"
"11025037","1","91002","4","5","4","1","4","8","1","4","1","140001","1","50","1","2100865","2","3","5","12016036","4","3","10","1040000","12013035","3","4","12","10","94002","2","12016037","1","20004","90005","1","1","12040036","5","1"
"11010037","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100866","2","3","5","11001036","4","3","10","1040000","11010035","3","4","12","10","94002","2","12013037","1","20004","90005","1","1","12013036","10","1"
"12016037","1","91002","4","5","4","1","4","8","1","4","1","140001","1","70","1","2100867","2","3","5","11025036","4","3","15","1040000","12028035","3","4","12","10","94002","2","11007037","1","20004","90005","1","1","11034036","10","1"
"12013037","1","91002","4","5","4","1","4","8","1","4","1","140001","1","80","1","2100868","2","3","5","11022036","4","3","15","1040000","12016035","3","4","12","10","94002","2","12004037","1","20004","90005","1","1","11046036","10","1"
"11007037","1","91002","4","5","4","1","4","8","1","4","1","140001","1","90","1","2100869","2","3","5","11058036","4","3","15","1040000","11025035","3","4","12","10","94002","2","12019037","1","20004","90005","1","1","11007036","10","1"
"90005","1","21951","12","2080000","4","1","2","2","1","2","0","91002","1","1","0","2100870","0","10","3","20004","2","30","100","6","50003","0","8","2","10","31029","0","140001","1","0","0","1","6","94002","0","1"
"12019038","1","91002","4","5","4","1","4","8","1","4","1","140001","1","10","1","2100871","2","3","5","11007037","4","3","5","1040000","12004036","3","4","12","10","94002","2","11022038","1","20004","90005","1","1","12049037","5","1"
"12004038","1","91002","4","5","4","1","4","8","1","4","1","140001","1","20","1","2100872","2","3","5","11001037","4","3","5","1040000","11010036","3","4","12","10","94002","2","11001038","1","20004","90005","1","1","11034037","5","1"
"11022038","1","91002","4","5","4","1","4","8","1","4","1","140001","1","30","1","2100873","2","3","5","12013037","4","3","5","1040000","12019036","3","4","12","10","94002","2","11025038","1","20004","90005","1","1","12031037","5","1"
"11001038","1","91002","4","5","4","1","4","8","1","4","1","140001","1","40","1","2100874","2","3","5","12004037","4","3","10","1040000","12028036","3","4","12","10","94002","2","11010038","1","20004","90005","1","1","11010037","5","1"
"11025038","1","91002","4","5","4","1","4","8","1","4","1","140001","1","50","1","2100875","2","3","5","12019037","4","3","10","1040000","12016036","3","4","12","10","94002","2","12016038","1","20004","90005","1","1","11046037","5","1"
"11010038","1","91002","4","5","4","1","4","8","1","4","1","140001","1","60","1","2100876","2","3","5","11022037","4","3","10","1040000","12013036","3","4","12","10","94002","2","12013038","1","20004","90005","1","1","12028037","10","1"
"12016038","1","91002","4","5","4","1","4","8","1","4","1","140001","1","70","1","2100877","2","3","5","12016037","4","3","15","1040000","11007036","3","4","12","10","94002","2","11007038","1","20004","90005","1","1","12037037","10","1"
"12013038","1","91002","4","5","4","1","4","8","1","4","1","140001","1","80","1","2100878","2","3","5","11025037","4","3","15","1040000","12040036","3","4","12","10","94002","2","12019038","1","20004","90005","1","1","11007037","10","1"
"11007038","1","91002","4","5","4","1","4","8","1","4","1","140001","1","90","1","2100879","2","3","5","11058037","4","3","15","1040000","12031036","3","4","12","10","94002","2","12004038","1","20004","90005","1","1","11001037","10","1"
"90005","1","21953","2","6","4","1","2","2","1","2","1","91002","1","1","1","2100880","12","10","6","31806","2","30","100","6","31812","2080000","8","2","6","31804","2","140001","1","94002","50003","1","6","31805","10","1"
"94002","1","140000","0","0","2","0","0","4","0","12","0","91002","1","1","0","2200101","0","100000","0","0","0","30","300","0","0","0","8","0","0","0","0","90005","1","0","0","0","6","0","0","0"
"94002","1","140000","0","0","2","0","0","4","0","12","0","91002","1","1","0","2200102","0","100000","0","0","0","30","300","0","0","0","8","0","0","0","0","90005","1","0","0","0","6","0","0","0"
