fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f
"5","1","4","118011","1","4","3","127133","118072","8","1","1","4","10","91002","1","60","2100754","94002","1","4","128401","4","2","128132","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","800000","1"
"5","1","4","128311","1","4","3","117013","118012","8","1","1","4","10","91002","1","60","2100755","94002","1","4","128161","4","2","128042","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","800000","1"
"5","1","4","118251","1","4","3","117163","128162","8","1","1","4","10","91002","1","60","2100756","94002","1","4","118191","4","2","118072","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","800000","1"
"5","1","4","118101","1","4","3","117103","118222","8","1","1","4","10","91002","1","60","2100757","94002","1","4","128281","4","2","118012","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","800000","1"
"5","1","4","118071","1","4","3","127313","118252","8","1","1","4","10","91002","1","60","2100758","94002","1","4","118431","4","2","128162","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","800000","1"
"5","1","4","118371","1","4","3","117343","118102","8","1","1","4","10","91002","1","60","2100759","94002","1","4","118611","4","2","118222","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","800000","1"
"1600000","0","2","94002","6","2","2","50001","140001","4","0","1","8","4","140000","1","2","2100760","31042","1","12","20001","0","0","21951","6","200","0","2","91002","0","4","16","2","1","0","1","0","1","6","1"
"5","1","4","118221","1","4","3","117223","128312","8","1","1","4","10","91002","1","60","2100761","94002","1","4","128311","4","2","118072","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"5","1","4","128131","1","4","3","117073","118492","8","1","1","4","10","91002","1","60","2100762","94002","1","4","128161","4","2","118192","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"5","1","4","128041","1","4","3","117163","128282","8","1","1","4","10","91002","1","60","2100763","94002","1","4","118551","4","2","128312","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"5","1","4","118071","1","4","3","117583","118462","8","1","1","4","10","91002","1","60","2100764","94002","1","4","118521","4","2","118492","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"5","1","4","118251","1","4","3","127313","128372","8","1","1","4","10","91002","1","60","2100765","94002","1","4","118191","4","2","128282","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"5","1","4","118011","1","4","3","117343","118342","8","1","1","4","10","91002","1","60","2100766","94002","1","4","128401","4","2","118462","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"5","1","4","118101","1","4","3","127133","128132","8","1","1","4","10","91002","1","60","2100767","94002","1","4","118611","4","2","128372","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"5","1","4","128311","1","4","3","117013","118072","8","1","1","4","10","91002","1","60","2100768","94002","1","4","118581","4","2","118342","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"5","1","4","128161","1","4","3","127193","118192","8","1","1","4","10","91002","1","60","2100769","94002","1","4","118371","4","2","128132","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"1680000","0","2","94002","6","2","2","50001","140001","4","0","1","8","4","140000","1","2","2100770","31045","1","12","20001","0","0","21951","6","200","0","2","91002","0","4","16","2","1","0","1","0","1","6","1"
"5","1","4","118012","1","4","3","118251","118163","8","1","1","4","10","91002","1","60","2100771","94002","1","4","128162","4","2","118193","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"5","1","4","118072","1","4","3","128041","128073","8","1","1","4","10","91002","1","60","2100772","94002","1","4","118102","4","2","118013","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"5","1","4","118222","1","4","3","128311","118613","8","1","1","4","10","91002","1","60","2100773","94002","1","4","118612","4","2","118163","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"5","1","4","128132","1","4","3","118191","128133","8","1","1","4","10","91002","1","60","2100774","94002","1","4","128372","4","2","128073","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"5","1","4","128042","1","4","3","118101","118553","8","1","1","4","10","91002","1","60","2100775","94002","1","4","118252","4","2","118613","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"5","1","4","118192","1","4","3","118551","128043","8","1","1","4","10","91002","1","60","2100776","94002","1","4","128282","4","2","128133","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"5","1","4","118492","1","4","3","118221","118223","8","1","1","4","10","91002","1","60","2100777","94002","1","4","128312","4","2","118553","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"5","1","4","128162","1","4","3","128401","118193","8","1","1","4","10","91002","1","60","2100778","94002","1","4","118552","4","2","128043","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"5","1","4","118102","1","4","3","128161","118013","8","1","1","4","10","91002","1","60","2100779","94002","1","4","118342","4","2","118223","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","840000","1"
"1680000","0","2","94002","6","2","2","50001","140001","4","0","1","8","4","140000","1","2","2100780","31029","1","12","20001","0","0","21951","6","200","0","2","91002","0","4","16","2","1","0","1","0","1","6","1"
"5","1","4","118163","1","4","3","118012","128134","8","1","1","4","10","91002","1","60","2100781","94002","1","4","118253","4","2","118104","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"5","1","4","118013","1","4","3","118072","128044","8","1","1","4","10","91002","1","60","2100782","94002","1","4","128373","4","2","118254","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"5","1","4","118223","1","4","3","118492","128194","8","1","1","4","10","91002","1","60","2100783","94002","1","4","118523","4","2","128134","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"5","1","4","128133","1","4","3","128132","118224","8","1","1","4","10","91002","1","60","2100784","94002","1","4","128313","4","2","128044","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"5","1","4","128073","1","4","3","118192","118014","8","1","1","4","10","91002","1","60","2100785","94002","1","4","118103","4","2","128194","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"5","1","4","128043","1","4","3","118222","118074","8","1","1","4","10","91002","1","60","2100786","94002","1","4","118403","4","2","118224","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"5","1","4","118193","1","4","3","128042","118164","8","1","1","4","10","91002","1","60","2100787","94002","1","4","128283","4","2","118014","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"5","1","4","118253","1","4","3","118612","118104","8","1","1","4","10","91002","1","60","2100788","94002","1","4","118613","4","2","118074","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"5","1","4","128373","1","4","3","118552","118254","8","1","1","4","10","91002","1","60","2100789","94002","1","4","118343","4","2","118164","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"1760000","0","2","94002","6","2","2","50001","140001","4","0","1","8","4","140000","1","2","2100790","31056","1","12","20001","0","0","21951","6","200","0","2","91002","0","4","16","2","1","0","1","0","1","6","1"
"5","1","4","118014","1","4","3","128133","129191","8","1","1","4","10","91002","1","60","2100791","94002","1","4","128194","4","2","119251","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"5","1","4","128134","1","4","3","118013","129131","8","1","1","4","10","91002","1","60","2100792","94002","1","4","118164","4","2","119101","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"5","1","4","118224","1","4","3","128373","129041","8","1","1","4","10","91002","1","60","2100793","94002","1","4","118104","4","2","129191","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"5","1","4","128044","1","4","3","128073","119221","8","1","1","4","10","91002","1","60","2100794","94002","1","4","128314","4","2","129131","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"5","1","4","118254","1","4","3","118193","119071","8","1","1","4","10","91002","1","60","2100795","94002","1","4","128374","4","2","129041","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"5","1","4","128284","1","4","3","118163","119011","8","1","1","4","10","91002","1","60","2100796","94002","1","4","118434","4","2","119221","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"5","1","4","118074","1","4","3","118253","119161","8","1","1","4","10","91002","1","60","2100797","94002","1","4","118584","4","2","119071","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"5","1","4","128194","1","4","3","128043","119251","8","1","1","4","10","91002","1","60","2100798","94002","1","4","118494","4","2","119011","1","3","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"5","1","4","118164","1","4","3","118223","119101","8","1","1","4","10","91002","1","60","2100799","94002","1","4","118614","4","2","119161","1","2","20001","12","140001","2","4","5","4","1","50001","1","16","3","880000","1"
"1760000","0","2","94002","6","2","2","50001","140001","4","0","1","8","4","140000","1","2","2100800","31037","1","12","20001","0","0","21951","6","200","0","2","91002","0","4","16","2","1","0","1","0","1","6","1"
"5","1","4","129131","1","4","3","128134","129042","8","1","1","4","10","91002","1","10","2100801","94002","1","4","119071","5","2","119252","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"5","1","4","129401","1","4","3","128044","129162","8","1","1","4","10","91002","1","20","2100802","94002","1","4","119161","5","2","119102","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"5","1","4","129281","1","4","3","118164","119072","8","1","1","4","10","91002","1","30","2100803","94002","1","4","119371","5","2","129042","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"5","1","4","129311","1","4","3","118224","129132","8","1","1","4","10","91002","1","40","2100804","94002","1","4","119341","5","2","129162","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"5","1","4","129041","1","4","3","128194","119192","8","1","1","4","10","91002","1","50","2100805","94002","1","4","119101","5","2","119072","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"5","1","4","119461","1","4","3","118254","119012","8","1","1","4","10","91002","1","60","2100806","94002","1","4","119221","10","2","129132","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"5","1","4","129191","1","4","3","118014","119222","8","1","1","4","10","91002","1","70","2100807","94002","1","4","119581","10","2","119192","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"5","1","4","119071","1","4","3","118584","119252","8","1","1","4","10","91002","1","80","2100808","94002","1","4","119611","10","2","119012","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"5","1","4","119161","1","4","3","118074","119102","8","1","1","4","10","91002","1","90","2100809","94002","1","4","119011","10","2","119222","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"1840000","0","2","94002","1","2","30","50003","140001","2","0","1","8","10","21951","1","1","2100810","31011","1","12","20004","0","0","90005","6","100","0","2","91002","0","4","3","2","1","0","1","0","10","6","1"
"5","1","4","129402","1","4","3","129131","129043","8","1","1","4","10","91002","1","10","2100811","94002","1","4","119192","5","2","119253","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"5","1","4","129282","1","4","3","119071","129133","8","1","1","4","10","91002","1","20","2100812","94002","1","4","129312","5","2","119103","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"5","1","4","129042","1","4","3","129041","129193","8","1","1","4","10","91002","1","30","2100813","94002","1","4","119432","5","2","129043","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"5","1","4","119072","1","4","3","119101","119013","8","1","1","4","10","91002","1","40","2100814","94002","1","4","119222","5","2","129133","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"5","1","4","129162","1","4","3","119161","119073","8","1","1","4","10","91002","1","50","2100815","94002","1","4","119012","5","2","129193","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"5","1","4","129132","1","4","3","129191","119163","8","1","1","4","10","91002","1","60","2100816","94002","1","4","119522","10","2","119013","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"5","1","4","119372","1","4","3","129281","119223","8","1","1","4","10","91002","1","70","2100817","94002","1","4","119252","10","2","119073","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"5","1","4","119192","1","4","3","119221","119253","8","1","1","4","10","91002","1","80","2100818","94002","1","4","119102","10","2","119163","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"5","1","4","129312","1","4","3","119461","119103","8","1","1","4","10","91002","1","90","2100819","94002","1","4","119582","10","2","119223","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","920000","1"
"1840000","0","2","94002","1","2","30","50003","140001","2","0","1","8","10","21951","1","1","2100820","31046","1","12","20004","0","0","90005","6","100","0","2","91002","0","4","3","2","1","0","1","0","10","6","1"
"5","1","4","119222","1","4","3","129131","129283","8","1","1","4","10","91002","1","10","2100821","94002","1","4","129402","5","2","119073","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"5","1","4","129042","1","4","3","129041","129313","8","1","1","4","10","91002","1","20","2100822","94002","1","4","119252","5","2","129043","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"5","1","4","129132","1","4","3","119101","119343","8","1","1","4","10","91002","1","30","2100823","94002","1","4","129282","5","2","129283","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"5","1","4","119072","1","4","3","129191","129373","8","1","1","4","10","91002","1","40","2100824","94002","1","4","119102","5","2","129313","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"5","1","4","129162","1","4","3","119161","119463","8","1","1","4","10","91002","1","50","2100825","94002","1","4","119372","5","2","119343","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"5","1","4","119192","1","4","3","119071","119493","8","1","1","4","10","91002","1","60","2100826","94002","1","4","129312","10","2","129373","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"5","1","4","119012","1","4","3","119461","119163","8","1","1","4","10","91002","1","70","2100827","94002","1","4","119522","10","2","119463","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"5","1","4","129402","1","4","3","129401","119073","8","1","1","4","10","91002","1","80","2100828","94002","1","4","119612","10","2","119493","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"5","1","4","119252","1","4","3","129281","129043","8","1","1","4","10","91002","1","90","2100829","94002","1","4","119582","10","2","119163","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"1920000","0","2","94002","1","2","30","50003","140001","2","0","1","8","10","21951","1","1","2100830","31025","1","12","20004","0","0","90005","6","100","0","2","91002","0","4","3","2","1","0","1","0","10","6","1"
"5","1","4","119164","1","4","3","129133","11055032","8","1","1","4","10","91002","1","10","2100831","94002","1","4","119224","5","2","12013032","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"5","1","4","129044","1","4","3","119163","11058032","8","1","1","4","10","91002","1","20","2100832","94002","1","4","119494","5","2","11001032","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"5","1","4","129134","1","4","3","129043","11061032","8","1","1","4","10","91002","1","30","2100833","94002","1","4","119434","5","2","11055032","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"5","1","4","129194","1","4","3","129193","11007032","8","1","1","4","10","91002","1","40","2100834","94002","1","4","119524","5","2","11058032","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"5","1","4","119074","1","4","3","119073","12004032","8","1","1","4","10","91002","1","50","2100835","94002","1","4","129314","5","2","11061032","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"5","1","4","119014","1","4","3","119223","11019032","8","1","1","4","10","91002","1","60","2100836","94002","1","4","119254","10","2","11007032","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"5","1","4","129284","1","4","3","119103","12016032","8","1","1","4","10","91002","1","70","2100837","94002","1","4","129374","10","2","12004032","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"5","1","4","119224","1","4","3","129313","12013032","8","1","1","4","10","91002","1","80","2100838","94002","1","4","119104","10","2","11019032","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"5","1","4","119494","1","4","3","129283","11001032","8","1","1","4","10","91002","1","90","2100839","94002","1","4","119614","10","2","12016032","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","960000","1"
"1920000","0","2","94002","1","2","30","50003","140001","2","0","1","8","10","21951","1","1","2100840","31013","1","12","20004","0","0","90005","6","100","0","2","91002","0","4","3","2","1","0","1","0","10","6","1"
"5","1","4","12013032","1","4","3","129044","12040033","8","1","1","4","10","91002","1","10","2100841","94002","1","4","11007032","5","2","11010033","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"5","1","4","12037032","1","4","3","119164","11043033","8","1","1","4","10","91002","1","20","2100842","94002","1","4","12016032","5","2","12013033","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"5","1","4","12004032","1","4","3","129134","12031033","8","1","1","4","10","91002","1","30","2100843","94002","1","4","11034032","5","2","12040033","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"5","1","4","12031032","1","4","3","129194","11046033","8","1","1","4","10","91002","1","40","2100844","94002","1","4","11046032","5","2","11043033","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"5","1","4","11040032","1","4","3","119074","12028033","8","1","1","4","10","91002","1","50","2100845","94002","1","4","11010032","5","2","12031033","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"5","1","4","12028032","1","4","3","129284","12037033","8","1","1","4","10","91002","1","60","2100846","94002","1","4","11001032","10","2","11046033","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"5","1","4","11019032","1","4","3","119224","11007033","8","1","1","4","10","91002","1","70","2100847","94002","1","4","11061032","10","2","12028033","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"5","1","4","11007032","1","4","3","119014","11010033","8","1","1","4","10","91002","1","80","2100848","94002","1","4","11058032","10","2","12037033","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"5","1","4","12016032","1","4","3","119434","12013033","8","1","1","4","10","91002","1","90","2100849","94002","1","4","11022032","10","2","11007033","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"2000000","0","2","94002","1","2","30","50003","140001","2","0","1","8","10","21951","1","1","2100850","31057","1","12","20004","0","0","90005","6","100","0","2","91002","0","4","3","2","1","0","1","0","10","6","1"
"5","1","4","11007035","1","4","3","12013034","11058036","8","1","1","4","10","91002","1","10","2100851","94002","1","4","12016035","5","2","12004036","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"5","1","4","12013035","1","4","3","11010034","11055036","8","1","1","4","10","91002","1","20","2100852","94002","1","4","11001035","5","2","11025036","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"5","1","4","11010035","1","4","3","12004034","11061036","8","1","1","4","10","91002","1","30","2100853","94002","1","4","11022035","5","2","11058036","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"5","1","4","12040035","1","4","3","11007034","11007036","8","1","1","4","10","91002","1","40","2100854","94002","1","4","12031035","5","2","11055036","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"5","1","4","12019035","1","4","3","12016034","11010036","8","1","1","4","10","91002","1","50","2100855","94002","1","4","11025035","5","2","11061036","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"5","1","4","12028035","1","4","3","11001034","11001036","8","1","1","4","10","91002","1","60","2100856","94002","1","4","12037035","10","2","11007036","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"5","1","4","12004035","1","4","3","12049034","12013036","8","1","1","4","10","91002","1","70","2100857","94002","1","4","11043035","10","2","11010036","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"5","1","4","12016035","1","4","3","12037034","12004036","8","1","1","4","10","91002","1","80","2100858","94002","1","4","11052035","10","2","11001036","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"5","1","4","11001035","1","4","3","11022034","11025036","8","1","1","4","10","91002","1","90","2100859","94002","1","4","11058035","10","2","12013036","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","1000000","1"
"2000000","0","2","94002","1","2","30","50003","140001","2","0","1","8","10","21951","1","1","2100860","31045","1","12","20004","0","0","90005","6","100","0","2","91002","0","4","3","2","1","0","1","0","10","6","1"
"5","1","4","12004036","1","4","3","11007035","11001037","8","1","1","4","10","91002","1","10","2100861","94002","1","4","11046036","5","2","12004037","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","1040000","1"
"5","1","4","11010036","1","4","3","12004035","11022037","8","1","1","4","10","91002","1","20","2100862","94002","1","4","11007036","5","2","12019037","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","1040000","1"
"5","1","4","12031036","1","4","3","12019035","11025037","8","1","1","4","10","91002","1","30","2100863","94002","1","4","12037036","5","2","11001037","1","5","20004","12","140001","2","4","5","4","1","90005","1","3","3","1040000","1"
"5","1","4","12028036","1","4","3","12040035","11010037","8","1","1","4","10","91002","1","40","2100864","94002","1","4","12019036","5","2","11022037","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","1040000","1"
"5","1","4","12040036","1","4","3","12013035","12016037","8","1","1","4","10","91002","1","50","2100865","94002","1","4","12016036","5","2","11025037","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","1040000","1"
"5","1","4","12013036","1","4","3","11010035","12013037","8","1","1","4","10","91002","1","60","2100866","94002","1","4","11001036","10","2","11010037","1","10","20004","12","140001","2","4","5","4","1","90005","1","3","3","1040000","1"
"5","1","4","11034036","1","4","3","12028035","11007037","8","1","1","4","10","91002","1","70","2100867","94002","1","4","11025036","10","2","12016037","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","1040000","1"
"5","1","4","11046036","1","4","3","12016035","12004037","8","1","1","4","10","91002","1","80","2100868","94002","1","4","11022036","10","2","12013037","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","1040000","1"
"5","1","4","11007036","1","4","3","11025035","12019037","8","1","1","4","10","91002","1","90","2100869","94002","1","4","11058036","10","2","11007037","1","15","20004","12","140001","2","4","5","4","1","90005","1","3","3","1040000","1"
"2080000","0","2","94002","1","2","30","50003","140001","2","0","1","8","10","21951","1","1","2100870","31029","1","12","20004","0","0","90005","6","100","0","2","91002","0","4","3","2","1","0","1","0","10","6","1"
"0","0","12","0","1","0","30","0","90005","4","0","1","8","0","140000","0","1","2200101","0","1","0","0","0","0","94002","6","300","0","0","91002","0","2","0","0","0","0","0","0","100000","0","0"
"0","0","12","0","1","0","30","0","90005","4","0","1","8","0","140000","0","1","2200102","0","1","0","0","0","0","94002","6","300","0","0","91002","0","2","0","0","0","0","0","0","100000","0","0"
"0","0","12","0","1","0","30","0","90005","4","0","1","8","0","140000","0","1","2200103","0","1","0","0","0","0","94002","6","300","0","0","91002","0","2","0","0","0","0","0","0","100000","0","0"
"0","0","12","0","1","0","30","0","90005","4","0","1","8","0","140000","0","1","2200104","0","1","0","0","0","0","94002","6","300","0","0","91002","0","2","0","0","0","0","0","0","100000","0","0"
"0","0","12","0","1","0","30","0","90005","4","0","1","8","0","140000","0","1","2200105","0","1","0","0","0","0","94002","6","300","0","0","91002","0","2","0","0","0","0","0","0","100000","0","0"
"0","0","12","0","1","0","30","0","90005","4","0","1","8","0","140000","0","1","2200106","0","1","0","0","0","0","94002","6","300","0","0","91002","0","2","0","0","0","0","0","0","100000","0","0"
"0","0","12","0","1","0","30","0","90005","4","0","1","8","0","140000","0","1","2200107","0","1","0","0","0","0","94002","6","300","0","0","91002","0","2","0","0","0","0","0","0","200000","0","0"
"0","0","12","0","1","0","30","0","90005","4","0","1","8","0","140000","0","1","2200108","0","1","0","0","0","0","94002","6","300","0","0","91002","0","2","0","0","0","0","0","0","200000","0","0"
