da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a
"0","0","101011","36","61382","24","0","0","1","0","620210140","600003836","3","0","0","0","0","0","73001002","0","0","673","10011005","620030040","43003","1","0","620100040","600110433","1","43003","10011003","1","2","4","10011006","100","12","620040039","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210141","600003837","3","0","0","0","0","0","73001002","0","0","689","10011005","620030041","44003","1","0","620100041","600110443","1","44003","10011003","1","2","4","10011006","100","12","620040040","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210142","600003838","3","0","0","0","0","0","73001002","0","0","706","10011005","620030042","45003","1","0","620100042","600110453","1","45003","10011003","1","2","4","10011006","100","12","620040041","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210143","600003839","3","0","0","0","0","0","73001002","0","0","717","10011005","620030043","46003","1","0","620100043","600110463","1","46003","10011003","1","2","4","10011006","100","12","620040042","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210144","600003840","3","0","0","0","0","0","73001002","0","0","722","10011005","620030044","47003","1","0","620100044","600110473","1","47003","10011003","1","2","4","10011006","100","12","620040043","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210145","600003841","3","0","0","0","0","0","73001002","0","0","733","10011005","620030045","48003","1","0","620100045","600110483","1","48003","10011003","1","2","4","10011006","100","12","620040044","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210146","600003842","3","0","0","0","0","0","73001002","0","0","748","10011006","620030046","49003","1","0","620100046","600110493","1","49003","10011004","1","2","4","10011007","100","12","620040045","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210147","600003843","3","0","0","0","0","0","73001002","0","0","768","10011006","620030047","50003","1","0","620100047","600110503","1","50003","10011004","1","2","4","10011007","100","12","620040046","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210148","600003844","3","0","0","0","0","0","73001002","0","0","777","10011006","620030048","51003","1","0","620100048","600110513","1","51003","10011004","1","2","4","10011007","100","12","620040047","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210149","600003845","3","0","0","0","0","0","73001002","0","0","786","10011006","620030049","52003","1","0","620100049","600110523","1","52003","10011004","1","2","4","10011007","100","12","620040048","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210150","600003846","3","0","0","0","0","0","73001002","0","0","800","10011006","620030050","53003","1","0","620100050","600110533","1","53003","10011004","1","2","4","10011007","100","12","620040049","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210151","600003847","3","0","0","0","0","0","73001002","0","0","809","10011006","620030051","54003","1","0","620100051","600110543","1","54003","10011004","1","2","4","10011007","100","12","620040050","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210152","600003848","3","0","0","0","0","0","73001002","0","0","816","10011006","620030052","55003","1","0","620100052","600110553","1","55003","10011004","1","2","4","10011007","100","12","620040051","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210153","600003849","3","0","0","0","0","0","73001002","0","0","824","10011006","620030053","56003","1","0","620100053","600110563","1","56003","10011004","1","2","4","10011007","100","12","620040052","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210154","600003850","3","0","0","0","0","0","73001002","0","0","827","10011006","620030054","57003","1","0","620100054","600110573","1","57003","10011004","1","2","4","10011007","100","12","620040053","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210155","600003851","3","0","0","0","0","0","73001002","0","0","834","10011006","620030055","58003","1","0","620100055","600110583","1","58003","10011004","1","2","4","10011007","100","12","620040054","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210156","600003852","3","0","0","0","0","0","73001002","0","0","849","10011006","620030056","59003","1","0","620100056","600110593","1","59003","10011004","1","2","4","10011007","100","12","620040055","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210157","600003853","3","0","0","0","0","0","73001002","0","0","855","10011006","620030057","60003","1","0","620100057","600110603","1","60003","10011004","1","2","4","10011007","100","12","620040056","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620210158","600003854","3","0","0","0","0","0","73001002","0","0","865","10011006","620030058","61003","1","0","620100058","600110613","1","61003","10011004","1","2","4","10011007","100","12","620040057","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620210159","600003855","3","0","0","0","0","0","73001002","0","0","874","10011007","620030059","62003","1","0","620100059","600110623","1","62003","10011006","1","2","4","10011008","100","12","620040058","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620210160","600003856","3","0","0","0","0","0","73001002","0","0","888","10011007","620030060","63003","1","0","620100060","600110633","1","63003","10011006","1","2","4","10011008","100","12","620040059","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620210161","600003857","3","0","0","0","0","0","73001002","0","0","899","10011007","620030061","64003","1","0","620100061","600110643","1","64003","10011006","1","2","4","10011008","100","12","620040060","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620210162","600003858","3","0","0","0","0","0","73001002","0","0","907","10011007","620030062","65003","1","0","620100062","600110653","1","65003","10011006","1","2","4","10011008","100","12","620040061","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620210163","600003859","3","0","0","0","0","0","73001002","0","0","918","10011007","620030063","66003","1","0","620100063","600110663","1","66003","10011006","1","2","4","10011008","100","12","620040062","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620210164","600003860","3","0","0","0","0","0","73001002","0","0","926","10011007","620030064","67003","1","0","620100064","600110673","1","67003","10011006","1","2","4","10011008","100","12","620040063","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620210165","600003861","3","0","0","0","0","0","73001002","0","0","938","10011007","620030065","68003","1","0","620100065","600110683","1","68003","10011006","1","2","4","10011008","100","12","620040064","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620210166","600003862","3","0","0","0","0","0","73001002","0","0","954","10011007","620030066","69003","1","0","620100066","600110693","1","69003","10011006","1","2","4","10011008","100","12","620040065","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620210167","600003863","3","0","0","0","0","0","73001002","0","0","964","10011007","620030067","70003","1","0","620100067","600110703","1","70003","10011006","1","2","4","10011008","100","12","620040066","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620210168","600003864","3","0","0","0","0","0","73001002","0","0","981","10011007","620030068","71003","1","0","620100068","600110713","1","71003","10011006","1","2","4","10011008","100","12","620040067","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230001","600003865","3","0","0","0","0","0","73001002","0","0","323","10011001","620050001","1003","1","0","620420001","600110013","1","1003","10011001","1","2","4","10011001","100","12","620380001","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230001","600003866","3","0","0","0","0","0","73001002","0","0","323","10011001","620050001","2003","1","0","620420001","600110023","1","2003","10011001","1","2","4","10011001","100","12","620380001","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230001","600003867","3","0","0","0","0","0","73001002","0","0","323","10011001","620050001","3003","1","0","620420001","600110033","1","3003","10011001","1","2","4","10011001","100","12","620380001","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230001","600003868","3","0","0","0","0","0","73001002","0","0","323","10011001","620050001","4003","1","0","620420001","600110043","1","4003","10011001","1","2","4","10011001","100","12","620380001","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230002","600003869","3","0","0","0","0","0","73001002","0","0","336","10011001","620050001","5003","1","0","620420002","600110053","1","5003","10011001","1","2","4","10011001","100","12","620380001","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230003","600003870","3","0","0","0","0","0","73001002","0","0","342","10011001","620050002","6003","1","0","620420003","600110063","1","6003","10011001","1","2","4","10011001","100","12","620380002","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230004","600003871","3","0","0","0","0","0","73001002","0","0","352","10011001","620050003","7003","1","0","620420004","600110073","1","7003","10011001","1","2","4","10011001","100","12","620380003","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230005","600003872","3","0","0","0","0","0","73001002","0","0","360","10011001","620050004","8003","1","0","620420005","600110083","1","8003","10011001","1","2","4","10011001","100","12","620380004","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230006","600003873","3","0","0","0","0","0","73001002","0","0","373","10011001","620050005","9003","1","0","620420006","600110093","1","9003","10011001","1","2","4","10011002","100","12","620380005","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230007","600003874","3","0","0","0","0","0","73001002","0","0","386","10011001","620050006","10003","1","0","620420007","600110103","1","10003","10011001","1","2","4","10011002","100","12","620380006","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230008","600003875","3","0","0","0","0","0","73001002","0","0","392","10011001","620050007","11003","1","0","620420008","600110113","1","11003","10011001","1","2","4","10011002","100","12","620380007","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230009","600003876","3","0","0","0","0","0","73001002","0","0","402","10011001","620050008","12003","1","0","620420009","600110123","1","12003","10011001","1","2","4","10011002","100","12","620380008","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230010","600003877","3","0","0","0","0","0","73001002","0","0","408","10011001","620050009","13003","1","0","620420010","600110133","1","13003","10011001","1","2","4","10011002","100","12","620380009","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230011","600003878","3","0","0","0","0","0","73001002","0","0","420","10011001","620050010","14003","1","0","620420011","600110143","1","14003","10011001","1","2","4","10011002","100","12","620380010","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230012","600003879","3","0","0","0","0","0","73001002","0","0","427","10011001","620050011","15003","1","0","620420012","600110153","1","15003","10011001","1","2","4","10011002","100","12","620380011","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230013","600003880","3","0","0","0","0","0","73001002","0","0","439","10011001","620050012","16003","1","0","620420013","600110163","1","16003","10011001","1","2","4","10011002","100","12","620380012","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230014","600003881","3","0","0","0","0","0","73001002","0","0","445","10011001","620050013","17003","1","0","620420014","600110173","1","17003","10011001","1","2","4","10011002","100","12","620380013","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230015","600003882","3","0","0","0","0","0","73001002","0","0","458","10011002","620050014","18003","1","0","620420015","600110183","1","18003","10011001","1","2","4","10011003","100","12","620380014","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230016","600003883","3","0","0","0","0","0","73001002","0","0","465","10011002","620050015","19003","1","0","620420016","600110193","1","19003","10011001","1","2","4","10011003","100","12","620380015","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230017","600003884","3","0","0","0","0","0","73001002","0","0","469","10011002","620050016","20003","1","0","620420017","600110203","1","20003","10011001","1","2","4","10011003","100","12","620380016","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230018","600003885","3","0","0","0","0","0","73001002","0","0","477","10011002","620050017","21003","1","0","620420018","600110213","1","21003","10011001","1","2","4","10011003","100","12","620380017","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230019","600003886","3","0","0","0","0","0","73001002","0","0","483","10011002","620050018","22003","1","0","620420019","600110223","1","22003","10011001","1","2","4","10011003","100","12","620380018","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230020","600003887","3","0","0","0","0","0","73001002","0","0","488","10011002","620050019","23003","1","0","620420020","600110233","1","23003","10011001","1","2","4","10011003","100","12","620380019","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230021","600003888","3","0","0","0","0","0","73001002","0","0","496","10011002","620050020","24003","1","0","620420021","600110243","1","24003","10011001","1","2","4","10011003","100","12","620380020","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230022","600003889","3","0","0","0","0","0","73001002","0","0","502","10011002","620050021","25003","1","0","620420022","600110253","1","25003","10011001","1","2","4","10011003","100","12","620380021","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230023","600003890","3","0","0","0","0","0","73001002","0","0","507","10011002","620050022","26003","1","0","620420023","600110263","1","26003","10011001","1","2","4","10011003","100","12","620380022","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230024","600003891","3","0","0","0","0","0","73001002","0","0","515","10011003","620050023","27003","1","0","620420024","600110273","1","27003","10011001","1","2","4","10011004","100","12","620380023","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230025","600003892","3","0","0","0","0","0","73001002","0","0","522","10011003","620050024","28003","1","0","620420025","600110283","1","28003","10011001","1","2","4","10011004","100","12","620380024","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230026","600003893","3","0","0","0","0","0","73001002","0","0","528","10011003","620050025","29003","1","0","620420026","600110293","1","29003","10011001","1","2","4","10011004","100","12","620380025","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230027","600003894","3","0","0","0","0","0","73001002","0","0","534","10011003","620050026","30003","1","0","620420027","600110303","1","30003","10011001","1","2","4","10011004","100","12","620380026","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230028","600003895","3","0","0","0","0","0","73001002","0","0","542","10011003","620050027","31003","1","0","620420028","600110313","1","31003","10011001","1","2","4","10011004","100","12","620380027","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230029","600003896","3","0","0","0","0","0","73001002","0","0","553","10011003","620050028","32003","1","0","620420029","600110323","1","32003","10011001","1","2","4","10011004","100","12","620380028","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230030","600003897","3","0","0","0","0","0","73001002","0","0","569","10011003","620050029","33003","1","0","620420030","600110333","1","33003","10011001","1","2","4","10011004","100","12","620380029","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230031","600003898","3","0","0","0","0","0","73001002","0","0","576","10011003","620050030","34003","1","0","620420031","600110343","1","34003","10011001","1","2","4","10011004","100","12","620380030","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230032","600003899","3","0","0","0","0","0","73001002","0","0","580","10011004","620050031","35003","1","0","620420032","600110353","1","35003","10011002","1","2","4","10011005","100","12","620380031","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230033","600003900","3","0","0","0","0","0","73001002","0","0","595","10011004","620050032","36003","1","0","620420033","600110363","1","36003","10011002","1","2","4","10011005","100","12","620380032","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230034","600003901","3","0","0","0","0","0","73001002","0","0","603","10011004","620050033","37003","1","0","620420034","600110373","1","37003","10011002","1","2","4","10011005","100","12","620380033","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230035","600003902","3","0","0","0","0","0","73001002","0","0","615","10011004","620050034","38003","1","0","620420035","600110383","1","38003","10011002","1","2","4","10011005","100","12","620380034","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230036","600003903","3","0","0","0","0","0","73001002","0","0","625","10011004","620050035","39003","1","0","620420036","600110393","1","39003","10011002","1","2","4","10011005","100","12","620380035","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230037","600003904","3","0","0","0","0","0","73001002","0","0","643","10011004","620050036","40003","1","0","620420037","600110403","1","40003","10011002","1","2","4","10011005","100","12","620380036","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230038","600003905","3","0","0","0","0","0","73001002","0","0","647","10011004","620050037","41003","1","0","620420038","600110413","1","41003","10011002","1","2","4","10011005","100","12","620380037","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230039","600003906","3","0","0","0","0","0","73001002","0","0","654","10011005","620050038","42003","1","0","620420039","600110423","1","42003","10011003","1","2","4","10011006","100","12","620380038","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230040","600003907","3","0","0","0","0","0","73001002","0","0","673","10011005","620050039","43003","1","0","620420040","600110433","1","43003","10011003","1","2","4","10011006","100","12","620380039","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230041","600003908","3","0","0","0","0","0","73001002","0","0","689","10011005","620050040","44003","1","0","620420041","600110443","1","44003","10011003","1","2","4","10011006","100","12","620380040","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230042","600003909","3","0","0","0","0","0","73001002","0","0","706","10011005","620050041","45003","1","0","620420042","600110453","1","45003","10011003","1","2","4","10011006","100","12","620380041","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230043","600003910","3","0","0","0","0","0","73001002","0","0","717","10011005","620050042","46003","1","0","620420043","600110463","1","46003","10011003","1","2","4","10011006","100","12","620380042","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230044","600003911","3","0","0","0","0","0","73001002","0","0","722","10011005","620050043","47003","1","0","620420044","600110473","1","47003","10011003","1","2","4","10011006","100","12","620380043","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230045","600003912","3","0","0","0","0","0","73001002","0","0","733","10011005","620050044","48003","1","0","620420045","600110483","1","48003","10011003","1","2","4","10011006","100","12","620380044","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230046","600003913","3","0","0","0","0","0","73001002","0","0","748","10011006","620050045","49003","1","0","620420046","600110493","1","49003","10011004","1","2","4","10011007","100","12","620380045","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230047","600003914","3","0","0","0","0","0","73001002","0","0","768","10011006","620050046","50003","1","0","620420047","600110503","1","50003","10011004","1","2","4","10011007","100","12","620380046","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230048","600003915","3","0","0","0","0","0","73001002","0","0","777","10011006","620050047","51003","1","0","620420048","600110513","1","51003","10011004","1","2","4","10011007","100","12","620380047","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230049","600003916","3","0","0","0","0","0","73001002","0","0","786","10011006","620050048","52003","1","0","620420049","600110523","1","52003","10011004","1","2","4","10011007","100","12","620380048","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230050","600003917","3","0","0","0","0","0","73001002","0","0","800","10011006","620050049","53003","1","0","620420050","600110533","1","53003","10011004","1","2","4","10011007","100","12","620380049","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230051","600003918","3","0","0","0","0","0","73001002","0","0","809","10011006","620050050","54003","1","0","620420051","600110543","1","54003","10011004","1","2","4","10011007","100","12","620380050","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230052","600003919","3","0","0","0","0","0","73001002","0","0","816","10011006","620050051","55003","1","0","620420052","600110553","1","55003","10011004","1","2","4","10011007","100","12","620380051","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230053","600003920","3","0","0","0","0","0","73001002","0","0","824","10011006","620050052","56003","1","0","620420053","600110563","1","56003","10011004","1","2","4","10011007","100","12","620380052","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230054","600003921","3","0","0","0","0","0","73001002","0","0","827","10011006","620050053","57003","1","0","620420054","600110573","1","57003","10011004","1","2","4","10011007","100","12","620380053","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230055","600003922","3","0","0","0","0","0","73001002","0","0","834","10011006","620050054","58003","1","0","620420055","600110583","1","58003","10011004","1","2","4","10011007","100","12","620380054","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230056","600003923","3","0","0","0","0","0","73001002","0","0","849","10011006","620050055","59003","1","0","620420056","600110593","1","59003","10011004","1","2","4","10011007","100","12","620380055","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230057","600003924","3","0","0","0","0","0","73001002","0","0","855","10011006","620050056","60003","1","0","620420057","600110603","1","60003","10011004","1","2","4","10011007","100","12","620380056","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620230058","600003925","3","0","0","0","0","0","73001002","0","0","865","10011006","620050057","61003","1","0","620420058","600110613","1","61003","10011004","1","2","4","10011007","100","12","620380057","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620230059","600003926","3","0","0","0","0","0","73001002","0","0","874","10011007","620050058","62003","1","0","620420059","600110623","1","62003","10011006","1","2","4","10011008","100","12","620380058","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620230060","600003927","3","0","0","0","0","0","73001002","0","0","888","10011007","620050059","63003","1","0","620420060","600110633","1","63003","10011006","1","2","4","10011008","100","12","620380059","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620230061","600003928","3","0","0","0","0","0","73001002","0","0","899","10011007","620050060","64003","1","0","620420061","600110643","1","64003","10011006","1","2","4","10011008","100","12","620380060","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620230062","600003929","3","0","0","0","0","0","73001002","0","0","907","10011007","620050061","65003","1","0","620420062","600110653","1","65003","10011006","1","2","4","10011008","100","12","620380061","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620230063","600003930","3","0","0","0","0","0","73001002","0","0","918","10011007","620050062","66003","1","0","620420063","600110663","1","66003","10011006","1","2","4","10011008","100","12","620380062","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620230064","600003931","3","0","0","0","0","0","73001002","0","0","926","10011007","620050063","67003","1","0","620420064","600110673","1","67003","10011006","1","2","4","10011008","100","12","620380063","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620230065","600003932","3","0","0","0","0","0","73001002","0","0","938","10011007","620050064","68003","1","0","620420065","600110683","1","68003","10011006","1","2","4","10011008","100","12","620380064","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620230066","600003933","3","0","0","0","0","0","73001002","0","0","954","10011007","620050065","69003","1","0","620420066","600110693","1","69003","10011006","1","2","4","10011008","100","12","620380065","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620230067","600003934","3","0","0","0","0","0","73001002","0","0","964","10011007","620050066","70003","1","0","620420067","600110703","1","70003","10011006","1","2","4","10011008","100","12","620380066","0","1"
"0","0","101011","5","61382","70","0","0","1","0","620230068","600003935","3","0","0","0","0","0","73001002","0","0","981","10011007","620050067","71003","1","0","620420068","600110713","1","71003","10011006","1","2","4","10011008","100","12","620380067","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340001","600003936","3","0","0","0","0","0","73001002","0","0","323","10011001","620380101","1003","1","0","620160001","600110013","1","1003","10011001","1","2","4","10011001","100","12","620290101","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340001","600003937","3","0","0","0","0","0","73001002","0","0","323","10011001","620380101","2003","1","0","620160001","600110023","1","2003","10011001","1","2","4","10011001","100","12","620290101","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340001","600003938","3","0","0","0","0","0","73001002","0","0","323","10011001","620380101","3003","1","0","620160001","600110033","1","3003","10011001","1","2","4","10011001","100","12","620290101","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340001","600003939","3","0","0","0","0","0","73001002","0","0","323","10011001","620380101","4003","1","0","620160001","600110043","1","4003","10011001","1","2","4","10011001","100","12","620290101","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340002","600003940","3","0","0","0","0","0","73001002","0","0","336","10011001","620380101","5003","1","0","620160002","600110053","1","5003","10011001","1","2","4","10011001","100","12","620290102","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340003","600003941","3","0","0","0","0","0","73001002","0","0","342","10011001","620380102","6003","1","0","620160003","600110063","1","6003","10011001","1","2","4","10011001","100","12","620290103","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340004","600003942","3","0","0","0","0","0","73001002","0","0","352","10011001","620380103","7003","1","0","620160004","600110073","1","7003","10011001","1","2","4","10011001","100","12","620290104","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340005","600003943","3","0","0","0","0","0","73001002","0","0","360","10011001","620380104","8003","1","0","620160005","600110083","1","8003","10011001","1","2","4","10011001","100","12","620290105","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340006","600003944","3","0","0","0","0","0","73001002","0","0","373","10011001","620380105","9003","1","0","620160006","600110093","1","9003","10011001","1","2","4","10011002","100","12","620290106","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340007","600003945","3","0","0","0","0","0","73001002","0","0","386","10011001","620380106","10003","1","0","620160007","600110103","1","10003","10011001","1","2","4","10011002","100","12","620290107","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340008","600003946","3","0","0","0","0","0","73001002","0","0","392","10011001","620380107","11003","1","0","620160008","600110113","1","11003","10011001","1","2","4","10011002","100","12","620290108","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340009","600003947","3","0","0","0","0","0","73001002","0","0","402","10011001","620380108","12003","1","0","620160009","600110123","1","12003","10011001","1","2","4","10011002","100","12","620290109","0","1"
"0","0","101011","36","61382","24","0","0","1","0","620340010","600003948","3","0","0","0","0","0","73001002","0","0","408","10011001","620380109","13003","1","0","620160010","600110133","1","13003","10011001","1","2","4","10011002","100","12","620290110","0","1"
