953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"0","0","0","600003547","620300035","0","1","0","0","38003","0","1","0","4","0","73001012","0","36","0","0","101011","620120033","10011005","620390035","1","0","0","0","2","0","2","0","100","61381","615","0","0","38003","600110382","0","0"
"0","0","0","600003548","620300036","0","1","0","0","39003","0","1","0","4","0","73001012","0","36","0","0","101011","620120034","10011005","620390036","1","0","0","0","2","0","2","0","100","61381","625","0","0","39003","600110392","0","0"
"0","0","0","600003549","620300037","0","1","0","0","40003","0","1","0","4","0","73001012","0","36","0","0","101011","620120035","10011005","620390037","1","0","0","0","2","0","2","0","100","61381","643","0","0","40003","600110402","0","0"
"0","0","0","600003550","620300038","0","1","0","0","41003","0","1","0","4","0","73001012","0","36","0","0","101011","620120036","10011005","620390038","1","0","0","0","2","0","2","0","100","61381","647","0","0","41003","600110412","0","0"
"0","0","0","600003551","620300039","0","1","0","0","42003","0","1","0","4","0","73001012","0","36","0","0","101011","620120037","10011006","620390039","1","0","0","0","2","0","2","0","100","61381","654","0","0","42003","600110422","0","0"
"0","0","0","600003552","620300040","0","1","0","0","43003","0","1","0","4","0","73001012","0","36","0","0","101011","620120038","10011006","620390040","1","0","0","0","2","0","2","0","100","61381","673","0","0","43003","600110432","0","0"
"0","0","0","600003553","620300041","0","1","0","0","44003","0","1","0","4","0","73001012","0","36","0","0","101011","620120039","10011006","620390041","1","0","0","0","2","0","2","0","100","61381","689","0","0","44003","600110442","0","0"
"0","0","0","600003554","620300042","0","1","0","0","45003","0","1","0","4","0","73001012","0","36","0","0","101011","620120040","10011006","620390042","1","0","0","0","2","0","2","0","100","61381","706","0","0","45003","600110452","0","0"
"0","0","0","600003555","620300043","0","1","0","0","46003","0","1","0","4","0","73001012","0","36","0","0","101011","620120041","10011006","620390043","1","0","0","0","2","0","2","0","100","61381","717","0","0","46003","600110462","0","0"
"0","0","0","600003556","620300044","0","1","0","0","47003","0","1","0","4","0","73001012","0","36","0","0","101011","620120042","10011006","620390044","1","0","0","0","2","0","2","0","100","61381","722","0","0","47003","600110472","0","0"
"0","0","0","600003557","620300045","0","1","0","0","48003","0","1","0","4","0","73001012","0","36","0","0","101011","620120043","10011006","620390045","1","0","0","0","2","0","2","0","100","61381","733","0","0","48003","600110482","0","0"
"0","0","0","600003558","620300046","0","1","0","0","49003","0","1","0","4","0","73001012","0","36","0","0","101011","620120044","10011007","620390046","1","0","0","0","2","0","2","0","100","61381","748","0","0","49003","600110492","0","0"
"0","0","0","600003559","620300047","0","1","0","0","50003","0","1","0","4","0","73001012","0","36","0","0","101011","620120045","10011007","620390047","1","0","0","0","2","0","2","0","100","61381","768","0","0","50003","600110502","0","0"
"0","0","0","600003560","620300048","0","1","0","0","51003","0","1","0","4","0","73001012","0","36","0","0","101011","620120046","10011007","620390048","1","0","0","0","2","0","2","0","100","61381","777","0","0","51003","600110512","0","0"
"0","0","0","600003561","620300049","0","1","0","0","52003","0","1","0","4","0","73001012","0","36","0","0","101011","620120047","10011007","620390049","1","0","0","0","2","0","2","0","100","61381","786","0","0","52003","600110522","0","0"
"0","0","0","600003562","620300050","0","1","0","0","53003","0","1","0","4","0","73001012","0","36","0","0","101011","620120048","10011007","620390050","1","0","0","0","2","0","2","0","100","61381","800","0","0","53003","600110532","0","0"
"0","0","0","600003563","620300051","0","1","0","0","54003","0","1","0","4","0","73001012","0","36","0","0","101011","620120049","10011007","620390051","1","0","0","0","2","0","2","0","100","61381","809","0","0","54003","600110542","0","0"
"0","0","0","600003564","620300052","0","1","0","0","55003","0","1","0","4","0","73001012","0","36","0","0","101011","620120050","10011007","620390052","1","0","0","0","2","0","2","0","100","61381","816","0","0","55003","600110552","0","0"
"0","0","0","600003565","620300053","0","1","0","0","56003","0","1","0","4","0","73001012","0","36","0","0","101011","620120051","10011007","620390053","1","0","0","0","2","0","2","0","100","61381","824","0","0","56003","600110562","0","0"
"0","0","0","600003566","620300054","0","1","0","0","57003","0","1","0","4","0","73001012","0","36","0","0","101011","620120052","10011007","620390054","1","0","0","0","2","0","2","0","100","61381","827","0","0","57003","600110572","0","0"
"0","0","0","600003567","620300055","0","1","0","0","58003","0","1","0","4","0","73001012","0","36","0","0","101011","620120053","10011007","620390055","1","0","0","0","2","0","2","0","100","61381","834","0","0","58003","600110582","0","0"
"0","0","0","600003568","620300056","0","1","0","0","59003","0","1","0","4","0","73001012","0","36","0","0","101011","620120054","10011007","620390056","1","0","0","0","2","0","2","0","100","61381","849","0","0","59003","600110592","0","0"
"0","0","0","600003569","620300057","0","1","0","0","60003","0","1","0","4","0","73001012","0","36","0","0","101011","620120055","10011007","620390057","1","0","0","0","2","0","2","0","100","61381","855","0","0","60003","600110602","0","0"
"0","0","0","600003570","620300058","0","1","0","0","61003","0","1","0","4","0","73001012","0","36","0","0","101011","620120056","10011007","620390058","1","0","0","0","2","0","2","0","100","61381","865","0","0","61003","600110612","0","0"
"0","0","0","600003571","620300059","0","1","0","0","62003","0","1","0","4","0","73001012","0","10","0","0","101011","620120057","10011008","620390059","1","0","0","0","2","0","2","0","100","61381","874","0","0","62003","600110622","0","0"
"0","0","0","600003572","620300060","0","1","0","0","63003","0","1","0","4","0","73001012","0","10","0","0","101011","620120058","10011008","620390060","1","0","0","0","2","0","2","0","100","61381","888","0","0","63003","600110632","0","0"
"0","0","0","600003573","620300061","0","1","0","0","64003","0","1","0","4","0","73001012","0","10","0","0","101011","620120059","10011008","620390061","1","0","0","0","2","0","2","0","100","61381","899","0","0","64003","600110642","0","0"
"0","0","0","600003574","620300062","0","1","0","0","65003","0","1","0","4","0","73001012","0","10","0","0","101011","620120060","10011008","620390062","1","0","0","0","2","0","2","0","100","61381","907","0","0","65003","600110652","0","0"
"0","0","0","600003575","620300063","0","1","0","0","66003","0","1","0","4","0","73001012","0","10","0","0","101011","620120061","10011008","620390063","1","0","0","0","2","0","2","0","100","61381","918","0","0","66003","600110662","0","0"
"0","0","0","600003576","620300064","0","1","0","0","67003","0","1","0","4","0","73001012","0","10","0","0","101011","620120062","10011008","620390064","1","0","0","0","2","0","2","0","100","61381","926","0","0","67003","600110672","0","0"
"0","0","0","600003577","620300065","0","1","0","0","68003","0","1","0","4","0","73001012","0","10","0","0","101011","620120063","10011008","620390065","1","0","0","0","2","0","2","0","100","61381","938","0","0","68003","600110682","0","0"
"0","0","0","600003578","620300066","0","1","0","0","69003","0","1","0","4","0","73001012","0","10","0","0","101011","620120064","10011008","620390066","1","0","0","0","2","0","2","0","100","61381","954","0","0","69003","600110692","0","0"
"0","0","0","600003579","620300067","0","1","0","0","70003","0","1","0","4","0","73001012","0","10","0","0","101011","620120065","10011008","620390067","1","0","0","0","2","0","2","0","100","61381","964","0","0","70003","600110702","0","0"
"0","0","0","600003580","620300068","0","1","0","0","71003","0","1","0","4","0","73001012","0","10","0","0","101011","620120066","10011008","620390068","1","0","0","0","2","0","2","0","100","61381","981","0","0","71003","600110712","0","0"
"0","0","0","600003581","620210101","0","1","0","0","1003","0","1","0","4","0","73001012","0","36","0","0","101011","620330001","10011001","620080001","1","0","0","0","2","0","2","0","100","61381","323","0","0","1003","600110012","0","0"
"0","0","0","600003582","620210101","0","1","0","0","2003","0","1","0","4","0","73001012","0","36","0","0","101011","620330001","10011001","620080001","1","0","0","0","2","0","2","0","100","61381","323","0","0","2003","600110022","0","0"
"0","0","0","600003583","620210101","0","1","0","0","3003","0","1","0","4","0","73001012","0","36","0","0","101011","620330001","10011001","620080001","1","0","0","0","2","0","2","0","100","61381","323","0","0","3003","600110032","0","0"
"0","0","0","600003584","620210101","0","1","0","0","4003","0","1","0","4","0","73001012","0","36","0","0","101011","620330001","10011001","620080001","1","0","0","0","2","0","2","0","100","61381","323","0","0","4003","600110042","0","0"
"0","0","0","600003585","620210102","0","1","0","0","5003","0","1","0","4","0","73001012","0","36","0","0","101011","620330001","10011001","620080002","1","0","0","0","2","0","2","0","100","61381","336","0","0","5003","600110052","0","0"
"0","0","0","600003586","620210103","0","1","0","0","6003","0","1","0","4","0","73001012","0","36","0","0","101011","620330001","10011001","620080003","1","0","0","0","2","0","2","0","100","61381","342","0","0","6003","600110062","0","0"
"0","0","0","600003587","620210104","0","1","0","0","7003","0","1","0","4","0","73001012","0","36","0","0","101011","620330002","10011001","620080004","1","0","0","0","2","0","2","0","100","61381","352","0","0","7003","600110072","0","0"
"0","0","0","600003588","620210105","0","1","0","0","8003","0","1","0","4","0","73001012","0","36","0","0","101011","620330003","10011001","620080005","1","0","0","0","2","0","2","0","100","61381","360","0","0","8003","600110082","0","0"
"0","0","0","600003589","620210106","0","1","0","0","9003","0","1","0","4","0","73001012","0","36","0","0","101011","620330004","10011002","620080006","1","0","0","0","2","0","2","0","100","61381","373","0","0","9003","600110092","0","0"
"0","0","0","600003590","620210107","0","1","0","0","10003","0","1","0","4","0","73001012","0","36","0","0","101011","620330005","10011002","620080007","1","0","0","0","2","0","2","0","100","61381","386","0","0","10003","600110102","0","0"
"0","0","0","600003591","620210108","0","1","0","0","11003","0","1","0","4","0","73001012","0","36","0","0","101011","620330006","10011002","620080008","1","0","0","0","2","0","2","0","100","61381","392","0","0","11003","600110112","0","0"
"0","0","0","600003592","620210109","0","1","0","0","12003","0","1","0","4","0","73001012","0","36","0","0","101011","620330007","10011002","620080009","1","0","0","0","2","0","2","0","100","61381","402","0","0","12003","600110122","0","0"
"0","0","0","600003593","620210110","0","1","0","0","13003","0","1","0","4","0","73001012","0","36","0","0","101011","620330008","10011002","620080010","1","0","0","0","2","0","2","0","100","61381","408","0","0","13003","600110132","0","0"
"0","0","0","600003594","620210111","0","1","0","0","14003","0","1","0","4","0","73001012","0","36","0","0","101011","620330009","10011002","620080011","1","0","0","0","2","0","2","0","100","61381","420","0","0","14003","600110142","0","0"
"0","0","0","600003595","620210112","0","1","0","0","15003","0","1","0","4","0","73001012","0","36","0","0","101011","620330010","10011002","620080012","1","0","0","0","2","0","2","0","100","61381","427","0","0","15003","600110152","0","0"
"0","0","0","600003596","620210113","0","1","0","0","16003","0","1","0","4","0","73001012","0","36","0","0","101011","620330011","10011002","620080013","1","0","0","0","2","0","2","0","100","61381","439","0","0","16003","600110162","0","0"
"0","0","0","600003597","620210114","0","1","0","0","17003","0","1","0","4","0","73001012","0","36","0","0","101011","620330012","10011002","620080014","1","0","0","0","2","0","2","0","100","61381","445","0","0","17003","600110172","0","0"
"0","0","0","600003598","620210115","0","1","0","0","18003","0","1","0","4","0","73001012","0","36","0","0","101011","620330013","10011003","620080015","1","0","0","0","2","0","2","0","100","61381","458","0","0","18003","600110182","0","0"
"0","0","0","600003599","620210116","0","1","0","0","19003","0","1","0","4","0","73001012","0","36","0","0","101011","620330014","10011003","620080016","1","0","0","0","2","0","2","0","100","61381","465","0","0","19003","600110192","0","0"
"0","0","0","600003600","620210117","0","1","0","0","20003","0","1","0","4","0","73001012","0","36","0","0","101011","620330015","10011003","620080017","1","0","0","0","2","0","2","0","100","61381","469","0","0","20003","600110202","0","0"
"0","0","0","600003601","620210118","0","1","0","0","21003","0","1","0","4","0","73001012","0","36","0","0","101011","620330016","10011003","620080018","1","0","0","0","2","0","2","0","100","61381","477","0","0","21003","600110212","0","0"
"0","0","0","600003602","620210119","0","1","0","0","22003","0","1","0","4","0","73001012","0","36","0","0","101011","620330017","10011003","620080019","1","0","0","0","2","0","2","0","100","61381","483","0","0","22003","600110222","0","0"
"0","0","0","600003603","620210120","0","1","0","0","23003","0","1","0","4","0","73001012","0","36","0","0","101011","620330018","10011003","620080020","1","0","0","0","2","0","2","0","100","61381","488","0","0","23003","600110232","0","0"
"0","0","0","600003604","620210121","0","1","0","0","24003","0","1","0","4","0","73001012","0","36","0","0","101011","620330019","10011003","620080021","1","0","0","0","2","0","2","0","100","61381","496","0","0","24003","600110242","0","0"
"0","0","0","600003605","620210122","0","1","0","0","25003","0","1","0","4","0","73001012","0","36","0","0","101011","620330020","10011003","620080022","1","0","0","0","2","0","2","0","100","61381","502","0","0","25003","600110252","0","0"
"0","0","0","600003606","620210123","0","1","0","0","26003","0","1","0","4","0","73001012","0","36","0","0","101011","620330021","10011003","620080023","1","0","0","0","2","0","2","0","100","61381","507","0","0","26003","600110262","0","0"
"0","0","0","600003607","620210124","0","1","0","0","27003","0","1","0","4","0","73001012","0","36","0","0","101011","620330022","10011004","620080024","1","0","0","0","2","0","2","0","100","61381","515","0","0","27003","600110272","0","0"
"0","0","0","600003608","620210125","0","1","0","0","28003","0","1","0","4","0","73001012","0","36","0","0","101011","620330023","10011004","620080025","1","0","0","0","2","0","2","0","100","61381","522","0","0","28003","600110282","0","0"
"0","0","0","600003609","620210126","0","1","0","0","29003","0","1","0","4","0","73001012","0","36","0","0","101011","620330024","10011004","620080026","1","0","0","0","2","0","2","0","100","61381","528","0","0","29003","600110292","0","0"
"0","0","0","600003610","620210127","0","1","0","0","30003","0","1","0","4","0","73001012","0","36","0","0","101011","620330025","10011004","620080027","1","0","0","0","2","0","2","0","100","61381","534","0","0","30003","600110302","0","0"
"0","0","0","600003611","620210128","0","1","0","0","31003","0","1","0","4","0","73001012","0","36","0","0","101011","620330026","10011004","620080028","1","0","0","0","2","0","2","0","100","61381","542","0","0","31003","600110312","0","0"
"0","0","0","600003612","620210129","0","1","0","0","32003","0","1","0","4","0","73001012","0","36","0","0","101011","620330027","10011004","620080029","1","0","0","0","2","0","2","0","100","61381","553","0","0","32003","600110322","0","0"
"0","0","0","600003613","620210130","0","1","0","0","33003","0","1","0","4","0","73001012","0","36","0","0","101011","620330028","10011004","620080030","1","0","0","0","2","0","2","0","100","61381","569","0","0","33003","600110332","0","0"
"0","0","0","600003614","620210131","0","1","0","0","34003","0","1","0","4","0","73001012","0","36","0","0","101011","620330029","10011004","620080031","1","0","0","0","2","0","2","0","100","61381","576","0","0","34003","600110342","0","0"
"0","0","0","600003615","620210132","0","1","0","0","35003","0","1","0","4","0","73001012","0","36","0","0","101011","620330030","10011005","620080032","1","0","0","0","2","0","2","0","100","61381","580","0","0","35003","600110352","0","0"
"0","0","0","600003616","620210133","0","1","0","0","36003","0","1","0","4","0","73001012","0","36","0","0","101011","620330031","10011005","620080033","1","0","0","0","2","0","2","0","100","61381","595","0","0","36003","600110362","0","0"
"0","0","0","600003617","620210134","0","1","0","0","37003","0","1","0","4","0","73001012","0","36","0","0","101011","620330032","10011005","620080034","1","0","0","0","2","0","2","0","100","61381","603","0","0","37003","600110372","0","0"
"0","0","0","600003618","620210135","0","1","0","0","38003","0","1","0","4","0","73001012","0","36","0","0","101011","620330033","10011005","620080035","1","0","0","0","2","0","2","0","100","61381","615","0","0","38003","600110382","0","0"
"0","0","0","600003619","620210136","0","1","0","0","39003","0","1","0","4","0","73001012","0","36","0","0","101011","620330034","10011005","620080036","1","0","0","0","2","0","2","0","100","61381","625","0","0","39003","600110392","0","0"
"0","0","0","600003620","620210137","0","1","0","0","40003","0","1","0","4","0","73001012","0","36","0","0","101011","620330035","10011005","620080037","1","0","0","0","2","0","2","0","100","61381","643","0","0","40003","600110402","0","0"
"0","0","0","600003621","620210138","0","1","0","0","41003","0","1","0","4","0","73001012","0","36","0","0","101011","620330036","10011005","620080038","1","0","0","0","2","0","2","0","100","61381","647","0","0","41003","600110412","0","0"
"0","0","0","600003622","620210139","0","1","0","0","42003","0","1","0","4","0","73001012","0","36","0","0","101011","620330037","10011006","620080039","1","0","0","0","2","0","2","0","100","61381","654","0","0","42003","600110422","0","0"
"0","0","0","600003623","620210140","0","1","0","0","43003","0","1","0","4","0","73001012","0","36","0","0","101011","620330038","10011006","620080040","1","0","0","0","2","0","2","0","100","61381","673","0","0","43003","600110432","0","0"
"0","0","0","600003624","620210141","0","1","0","0","44003","0","1","0","4","0","73001012","0","36","0","0","101011","620330039","10011006","620080041","1","0","0","0","2","0","2","0","100","61381","689","0","0","44003","600110442","0","0"
"0","0","0","600003625","620210142","0","1","0","0","45003","0","1","0","4","0","73001012","0","36","0","0","101011","620330040","10011006","620080042","1","0","0","0","2","0","2","0","100","61381","706","0","0","45003","600110452","0","0"
"0","0","0","600003626","620210143","0","1","0","0","46003","0","1","0","4","0","73001012","0","36","0","0","101011","620330041","10011006","620080043","1","0","0","0","2","0","2","0","100","61381","717","0","0","46003","600110462","0","0"
"0","0","0","600003627","620210144","0","1","0","0","47003","0","1","0","4","0","73001012","0","36","0","0","101011","620330042","10011006","620080044","1","0","0","0","2","0","2","0","100","61381","722","0","0","47003","600110472","0","0"
"0","0","0","600003628","620210145","0","1","0","0","48003","0","1","0","4","0","73001012","0","36","0","0","101011","620330043","10011006","620080045","1","0","0","0","2","0","2","0","100","61381","733","0","0","48003","600110482","0","0"
"0","0","0","600003629","620210146","0","1","0","0","49003","0","1","0","4","0","73001012","0","36","0","0","101011","620330044","10011007","620080046","1","0","0","0","2","0","2","0","100","61381","748","0","0","49003","600110492","0","0"
"0","0","0","600003630","620210147","0","1","0","0","50003","0","1","0","4","0","73001012","0","36","0","0","101011","620330045","10011007","620080047","1","0","0","0","2","0","2","0","100","61381","768","0","0","50003","600110502","0","0"
"0","0","0","600003631","620210148","0","1","0","0","51003","0","1","0","4","0","73001012","0","36","0","0","101011","620330046","10011007","620080048","1","0","0","0","2","0","2","0","100","61381","777","0","0","51003","600110512","0","0"
"0","0","0","600003632","620210149","0","1","0","0","52003","0","1","0","4","0","73001012","0","36","0","0","101011","620330047","10011007","620080049","1","0","0","0","2","0","2","0","100","61381","786","0","0","52003","600110522","0","0"
"0","0","0","600003633","620210150","0","1","0","0","53003","0","1","0","4","0","73001012","0","36","0","0","101011","620330048","10011007","620080050","1","0","0","0","2","0","2","0","100","61381","800","0","0","53003","600110532","0","0"
"0","0","0","600003634","620210151","0","1","0","0","54003","0","1","0","4","0","73001012","0","36","0","0","101011","620330049","10011007","620080051","1","0","0","0","2","0","2","0","100","61381","809","0","0","54003","600110542","0","0"
"0","0","0","600003635","620210152","0","1","0","0","55003","0","1","0","4","0","73001012","0","36","0","0","101011","620330050","10011007","620080052","1","0","0","0","2","0","2","0","100","61381","816","0","0","55003","600110552","0","0"
"0","0","0","600003636","620210153","0","1","0","0","56003","0","1","0","4","0","73001012","0","36","0","0","101011","620330051","10011007","620080053","1","0","0","0","2","0","2","0","100","61381","824","0","0","56003","600110562","0","0"
"0","0","0","600003637","620210154","0","1","0","0","57003","0","1","0","4","0","73001012","0","36","0","0","101011","620330052","10011007","620080054","1","0","0","0","2","0","2","0","100","61381","827","0","0","57003","600110572","0","0"
"0","0","0","600003638","620210155","0","1","0","0","58003","0","1","0","4","0","73001012","0","36","0","0","101011","620330053","10011007","620080055","1","0","0","0","2","0","2","0","100","61381","834","0","0","58003","600110582","0","0"
"0","0","0","600003639","620210156","0","1","0","0","59003","0","1","0","4","0","73001012","0","36","0","0","101011","620330054","10011007","620080056","1","0","0","0","2","0","2","0","100","61381","849","0","0","59003","600110592","0","0"
"0","0","0","600003640","620210157","0","1","0","0","60003","0","1","0","4","0","73001012","0","36","0","0","101011","620330055","10011007","620080057","1","0","0","0","2","0","2","0","100","61381","855","0","0","60003","600110602","0","0"
"0","0","0","600003641","620210158","0","1","0","0","61003","0","1","0","4","0","73001012","0","36","0","0","101011","620330056","10011007","620080058","1","0","0","0","2","0","2","0","100","61381","865","0","0","61003","600110612","0","0"
"0","0","0","600003642","620210159","0","1","0","0","62003","0","1","0","4","0","73001012","0","10","0","0","101011","620330057","10011008","620080059","1","0","0","0","2","0","2","0","100","61381","874","0","0","62003","600110622","0","0"
"0","0","0","600003643","620210160","0","1","0","0","63003","0","1","0","4","0","73001012","0","10","0","0","101011","620330058","10011008","620080060","1","0","0","0","2","0","2","0","100","61381","888","0","0","63003","600110632","0","0"
"0","0","0","600003644","620210161","0","1","0","0","64003","0","1","0","4","0","73001012","0","10","0","0","101011","620330059","10011008","620080061","1","0","0","0","2","0","2","0","100","61381","899","0","0","64003","600110642","0","0"
"0","0","0","600003645","620210162","0","1","0","0","65003","0","1","0","4","0","73001012","0","10","0","0","101011","620330060","10011008","620080062","1","0","0","0","2","0","2","0","100","61381","907","0","0","65003","600110652","0","0"
"0","0","0","600003646","620210163","0","1","0","0","66003","0","1","0","4","0","73001012","0","10","0","0","101011","620330061","10011008","620080063","1","0","0","0","2","0","2","0","100","61381","918","0","0","66003","600110662","0","0"
"0","0","0","600003647","620210164","0","1","0","0","67003","0","1","0","4","0","73001012","0","10","0","0","101011","620330062","10011008","620080064","1","0","0","0","2","0","2","0","100","61381","926","0","0","67003","600110672","0","0"
"0","0","0","600003648","620210165","0","1","0","0","68003","0","1","0","4","0","73001012","0","10","0","0","101011","620330063","10011008","620080065","1","0","0","0","2","0","2","0","100","61381","938","0","0","68003","600110682","0","0"
"0","0","0","600003649","620210166","0","1","0","0","69003","0","1","0","4","0","73001012","0","10","0","0","101011","620330064","10011008","620080066","1","0","0","0","2","0","2","0","100","61381","954","0","0","69003","600110692","0","0"
"0","0","0","600003650","620210167","0","1","0","0","70003","0","1","0","4","0","73001012","0","10","0","0","101011","620330065","10011008","620080067","1","0","0","0","2","0","2","0","100","61381","964","0","0","70003","600110702","0","0"
"0","0","0","600003651","620210168","0","1","0","0","71003","0","1","0","4","0","73001012","0","10","0","0","101011","620330066","10011008","620080068","1","0","0","0","2","0","2","0","100","61381","981","0","0","71003","600110712","0","0"
"0","0","0","600003652","620300001","0","1","0","0","1003","0","1","0","4","0","73001012","0","36","0","0","101011","620050001","10011001","620140001","1","0","0","0","2","0","2","0","100","61381","323","0","0","1003","600110012","0","0"
"0","0","0","600003653","620300001","0","1","0","0","2003","0","1","0","4","0","73001012","0","36","0","0","101011","620050001","10011001","620140001","1","0","0","0","2","0","2","0","100","61381","323","0","0","2003","600110022","0","0"
"0","0","0","600003654","620300001","0","1","0","0","3003","0","1","0","4","0","73001012","0","36","0","0","101011","620050001","10011001","620140001","1","0","0","0","2","0","2","0","100","61381","323","0","0","3003","600110032","0","0"
"0","0","0","600003655","620300001","0","1","0","0","4003","0","1","0","4","0","73001012","0","36","0","0","101011","620050001","10011001","620140001","1","0","0","0","2","0","2","0","100","61381","323","0","0","4003","600110042","0","0"
"0","0","0","600003656","620300002","0","1","0","0","5003","0","1","0","4","0","73001012","0","36","0","0","101011","620050001","10011001","620140002","1","0","0","0","2","0","2","0","100","61381","336","0","0","5003","600110052","0","0"
"0","0","0","600003657","620300003","0","1","0","0","6003","0","1","0","4","0","73001012","0","36","0","0","101011","620050002","10011001","620140003","1","0","0","0","2","0","2","0","100","61381","342","0","0","6003","600110062","0","0"
"0","0","0","600003658","620300004","0","1","0","0","7003","0","1","0","4","0","73001012","0","36","0","0","101011","620050003","10011001","620140004","1","0","0","0","2","0","2","0","100","61381","352","0","0","7003","600110072","0","0"
"0","0","0","600003659","620300005","0","1","0","0","8003","0","1","0","4","0","73001012","0","36","0","0","101011","620050004","10011001","620140005","1","0","0","0","2","0","2","0","100","61381","360","0","0","8003","600110082","0","0"
"0","0","0","600003660","620300006","0","1","0","0","9003","0","1","0","4","0","73001012","0","36","0","0","101011","620050005","10011002","620140006","1","0","0","0","2","0","2","0","100","61381","373","0","0","9003","600110092","0","0"
"0","0","0","600003661","620300007","0","1","0","0","10003","0","1","0","4","0","73001012","0","36","0","0","101011","620050006","10011002","620140007","1","0","0","0","2","0","2","0","100","61381","386","0","0","10003","600110102","0","0"
"0","0","0","600003662","620300008","0","1","0","0","11003","0","1","0","4","0","73001012","0","36","0","0","101011","620050007","10011002","620140008","1","0","0","0","2","0","2","0","100","61381","392","0","0","11003","600110112","0","0"
"0","0","0","600003663","620300009","0","1","0","0","12003","0","1","0","4","0","73001012","0","36","0","0","101011","620050008","10011002","620140009","1","0","0","0","2","0","2","0","100","61381","402","0","0","12003","600110122","0","0"
"0","0","0","600003664","620300010","0","1","0","0","13003","0","1","0","4","0","73001012","0","36","0","0","101011","620050009","10011002","620140010","1","0","0","0","2","0","2","0","100","61381","408","0","0","13003","600110132","0","0"
"0","0","0","600003665","620300011","0","1","0","0","14003","0","1","0","4","0","73001012","0","36","0","0","101011","620050010","10011002","620140011","1","0","0","0","2","0","2","0","100","61381","420","0","0","14003","600110142","0","0"
