44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5
"0","0","62001005","0","600004220","0","0","1","0","0","0","36","1","2","67003","1","620030064","0","0","620390064","0","0","61001004","1","0","0","62001007","0","600120671","36","60","0","67003","0","1821","620290164","0","0","0","0","0"
"0","0","62001005","0","600004221","0","0","1","0","0","0","36","1","2","68003","1","620030065","0","0","620390065","0","0","61001004","1","0","0","62001007","0","600120681","36","60","0","68003","0","1838","620290165","0","0","0","0","0"
"0","0","62001005","0","600004222","0","0","1","0","0","0","36","1","2","69003","1","620030066","0","0","620390066","0","0","61001004","1","0","0","62001007","0","600120691","36","60","0","69003","0","1851","620290166","0","0","0","0","0"
"0","0","62001005","0","600004223","0","0","1","0","0","0","36","1","2","70003","1","620030067","0","0","620390067","0","0","61001004","1","0","0","62001007","0","600120701","36","60","0","70003","0","1868","620290167","0","0","0","0","0"
"0","0","62001005","0","600004224","0","0","1","0","0","0","36","1","2","71003","1","620030068","0","0","620390068","0","0","61001004","1","0","0","62001007","0","600120711","36","60","0","71003","0","1880","620290168","0","0","0","0","0"
"0","101011","74001012","0","600004225","0","0","1","2","0","0","0","0","2","23003","2","620280019","0","0","620010018","0","0","10011003","1","0","0","0","61381","600120232","72","100","0","23003","0","976","620270020","0","0","0","0","4"
"0","101011","74001012","0","600004226","0","0","1","2","0","0","0","0","2","24003","2","620280020","0","0","620010019","0","0","10011003","1","0","0","0","61381","600120242","72","100","0","24003","0","992","620270021","0","0","0","0","4"
"0","101011","74001012","0","600004227","0","0","1","2","0","0","0","0","2","25003","2","620280021","0","0","620010020","0","0","10011003","1","0","0","0","61381","600120252","72","100","0","25003","0","1004","620270022","0","0","0","0","4"
"0","101011","74001012","0","600004228","0","0","1","2","0","0","0","0","2","26003","2","620280022","0","0","620010021","0","0","10011003","1","0","0","0","61381","600120262","72","100","0","26003","0","1014","620270023","0","0","0","0","4"
"0","101011","74001012","0","600004229","0","0","1","2","0","0","0","0","2","27003","2","620280023","0","0","620010022","0","0","10011004","1","0","0","0","61381","600120272","72","100","0","27003","0","1030","620270024","0","0","0","0","4"
"0","101011","74001012","0","600004230","0","0","1","2","0","0","0","0","2","28003","2","620280024","0","0","620010023","0","0","10011004","1","0","0","0","61381","600120282","72","100","0","28003","0","1044","620270025","0","0","0","0","4"
"0","101011","74001012","0","600004231","0","0","1","2","0","0","0","0","2","29003","2","620280025","0","0","620010024","0","0","10011004","1","0","0","0","61381","600120292","72","100","0","29003","0","1056","620270026","0","0","0","0","4"
"0","101011","74001012","0","600004232","0","0","1","2","0","0","0","0","2","30003","2","620280026","0","0","620010025","0","0","10011004","1","0","0","0","61381","600120302","72","100","0","30003","0","1068","620270027","0","0","0","0","4"
"0","101011","74001012","0","600004233","0","0","1","2","0","0","0","0","2","31003","2","620280027","0","0","620010026","0","0","10011004","1","0","0","0","61381","600120312","72","100","0","31003","0","1084","620270028","0","0","0","0","4"
"0","101011","74001012","0","600004234","0","0","1","2","0","0","0","0","2","32003","2","620280028","0","0","620010027","0","0","10011004","1","0","0","0","61381","600120322","72","100","0","32003","0","1106","620270029","0","0","0","0","4"
"0","101011","74001012","0","600004235","0","0","1","2","0","0","0","0","2","33003","2","620280029","0","0","620010028","0","0","10011004","1","0","0","0","61381","600120332","72","100","0","33003","0","1138","620270030","0","0","0","0","4"
"0","101011","74001012","0","600004236","0","0","1","2","0","0","0","0","2","34003","2","620280030","0","0","620010029","0","0","10011004","1","0","0","0","61381","600120342","72","100","0","34003","0","1152","620270031","0","0","0","0","4"
"0","101011","74001012","0","600004237","0","0","1","2","0","0","0","0","2","35003","2","620280031","0","0","620010030","0","0","10011005","1","0","0","0","61381","600120352","72","100","0","35003","0","1160","620270032","0","0","0","0","4"
"0","101011","74001012","0","600004238","0","0","1","2","0","0","0","0","2","36003","2","620280032","0","0","620010031","0","0","10011005","1","0","0","0","61381","600120362","72","100","0","36003","0","1190","620270033","0","0","0","0","4"
"0","101011","74001012","0","600004239","0","0","1","2","0","0","0","0","2","37003","2","620280033","0","0","620010032","0","0","10011005","1","0","0","0","61381","600120372","72","100","0","37003","0","1206","620270034","0","0","0","0","4"
"0","101011","74001012","0","600004240","0","0","1","2","0","0","0","0","2","38003","2","620280034","0","0","620010033","0","0","10011005","1","0","0","0","61381","600120382","72","100","0","38003","0","1230","620270035","0","0","0","0","4"
"0","101011","74001012","0","600004241","0","0","1","2","0","0","0","0","2","39003","2","620280035","0","0","620010034","0","0","10011005","1","0","0","0","61381","600120392","72","100","0","39003","0","1250","620270036","0","0","0","0","4"
"0","101011","74001012","0","600004242","0","0","1","2","0","0","0","0","2","40003","2","620280036","0","0","620010035","0","0","10011005","1","0","0","0","61381","600120402","72","100","0","40003","0","1286","620270037","0","0","0","0","4"
"0","101011","74001012","0","600004243","0","0","1","2","0","0","0","0","2","41003","2","620280037","0","0","620010036","0","0","10011005","1","0","0","0","61381","600120412","72","100","0","41003","0","1294","620270038","0","0","0","0","4"
"0","101011","74001012","0","600004244","0","0","1","2","0","0","0","0","2","42003","2","620280038","0","0","620010037","0","0","10011006","1","0","0","0","61381","600120422","72","100","0","42003","0","1308","620270039","0","0","0","0","4"
"0","101011","74001012","0","600004245","0","0","1","2","0","0","0","0","2","43003","2","620280039","0","0","620010038","0","0","10011006","1","0","0","0","61381","600120432","72","100","0","43003","0","1346","620270040","0","0","0","0","4"
"0","101011","74001012","0","600004246","0","0","1","2","0","0","0","0","2","44003","2","620280040","0","0","620010039","0","0","10011006","1","0","0","0","61381","600120442","72","100","0","44003","0","1378","620270041","0","0","0","0","4"
"0","101011","74001012","0","600004247","0","0","1","2","0","0","0","0","2","45003","2","620280041","0","0","620010040","0","0","10011006","1","0","0","0","61381","600120452","72","100","0","45003","0","1412","620270042","0","0","0","0","4"
"0","101011","74001012","0","600004248","0","0","1","2","0","0","0","0","2","46003","2","620280042","0","0","620010041","0","0","10011006","1","0","0","0","61381","600120462","72","100","0","46003","0","1434","620270043","0","0","0","0","4"
"0","101011","74001012","0","600004249","0","0","1","2","0","0","0","0","2","47003","2","620280043","0","0","620010042","0","0","10011006","1","0","0","0","61381","600120472","72","100","0","47003","0","1444","620270044","0","0","0","0","4"
"0","101011","74001012","0","600004250","0","0","1","2","0","0","0","0","2","48003","2","620280044","0","0","620010043","0","0","10011006","1","0","0","0","61381","600120482","72","100","0","48003","0","1466","620270045","0","0","0","0","4"
"0","101011","74001012","0","600004251","0","0","1","2","0","0","0","0","2","49003","2","620280045","0","0","620010044","0","0","10011007","1","0","0","0","61381","600120492","72","100","0","49003","0","1496","620270046","0","0","0","0","4"
"0","101011","74001012","0","600004252","0","0","1","2","0","0","0","0","2","50003","2","620280046","0","0","620010045","0","0","10011007","1","0","0","0","61381","600120502","72","100","0","50003","0","1536","620270047","0","0","0","0","4"
"0","101011","74001012","0","600004253","0","0","1","2","0","0","0","0","2","51003","2","620280047","0","0","620010046","0","0","10011007","1","0","0","0","61381","600120512","72","100","0","51003","0","1554","620270048","0","0","0","0","4"
"0","101011","74001012","0","600004254","0","0","1","2","0","0","0","0","2","52003","2","620280048","0","0","620010047","0","0","10011007","1","0","0","0","61381","600120522","72","100","0","52003","0","1572","620270049","0","0","0","0","4"
"0","101011","74001012","0","600004255","0","0","1","2","0","0","0","0","2","53003","2","620280049","0","0","620010048","0","0","10011007","1","0","0","0","61381","600120532","72","100","0","53003","0","1600","620270050","0","0","0","0","4"
"0","101011","74001012","0","600004256","0","0","1","2","0","0","0","0","2","54003","2","620280050","0","0","620010049","0","0","10011007","1","0","0","0","61381","600120542","72","100","0","54003","0","1618","620270051","0","0","0","0","4"
"0","101011","74001012","0","600004257","0","0","1","2","0","0","0","0","2","55003","2","620280051","0","0","620010050","0","0","10011007","1","0","0","0","61381","600120552","72","100","0","55003","0","1632","620270052","0","0","0","0","4"
"0","101011","74001012","0","600004258","0","0","1","2","0","0","0","0","2","56003","2","620280052","0","0","620010051","0","0","10011007","1","0","0","0","61381","600120562","72","100","0","56003","0","1648","620270053","0","0","0","0","4"
"0","101011","74001012","0","600004259","0","0","1","2","0","0","0","0","2","57003","2","620280053","0","0","620010052","0","0","10011007","1","0","0","0","61381","600120572","72","100","0","57003","0","1654","620270054","0","0","0","0","4"
"0","101011","74001012","0","600004260","0","0","1","2","0","0","0","0","2","58003","2","620280054","0","0","620010053","0","0","10011007","1","0","0","0","61381","600120582","72","100","0","58003","0","1668","620270055","0","0","0","0","4"
"0","101011","74001012","0","600004261","0","0","1","2","0","0","0","0","2","59003","2","620280055","0","0","620010054","0","0","10011007","1","0","0","0","61381","600120592","72","100","0","59003","0","1698","620270056","0","0","0","0","4"
"0","101011","74001012","0","600004262","0","0","1","2","0","0","0","0","2","60003","2","620280056","0","0","620010055","0","0","10011007","1","0","0","0","61381","600120602","72","100","0","60003","0","1710","620270057","0","0","0","0","4"
"0","101011","74001012","0","600004263","0","0","1","2","0","0","0","0","2","61003","2","620280057","0","0","620010056","0","0","10011007","1","0","0","0","61381","600120612","72","100","0","61003","0","1730","620270058","0","0","0","0","4"
"0","101011","74001012","0","600004264","0","0","1","2","0","0","60","1","2","62003","2","620280058","0","0","620010057","0","4","10011008","1","0","0","10011006","61381","600120622","15","100","0","62003","0","1745","620270059","101011","0","0","0","4"
"0","101011","74001012","0","600004265","0","0","1","2","0","0","60","1","2","63003","2","620280059","0","0","620010058","0","4","10011008","1","0","0","10011006","61381","600120632","15","100","0","63003","0","1759","620270060","101011","0","0","0","4"
"0","101011","74001012","0","600004266","0","0","1","2","0","0","60","1","2","64003","2","620280060","0","0","620010059","0","4","10011008","1","0","0","10011006","61381","600120642","15","100","0","64003","0","1778","620270061","101011","0","0","0","4"
"0","101011","74001012","0","600004267","0","0","1","2","0","0","60","1","2","65003","2","620280061","0","0","620010060","0","4","10011008","1","0","0","10011006","61381","600120652","15","100","0","65003","0","1792","620270062","101011","0","0","0","4"
"0","101011","74001012","0","600004268","0","0","1","2","0","0","60","1","2","66003","2","620280062","0","0","620010061","0","4","10011008","1","0","0","10011006","61381","600120662","15","100","0","66003","0","1805","620270063","101011","0","0","0","4"
"0","101011","74001012","0","600004269","0","0","1","2","0","0","60","1","2","67003","2","620280063","0","0","620010062","0","4","10011008","1","0","0","10011006","61381","600120672","15","100","0","67003","0","1821","620270064","101011","0","0","0","4"
"0","101011","74001012","0","600004270","0","0","1","2","0","0","60","1","2","68003","2","620280064","0","0","620010063","0","4","10011008","1","0","0","10011006","61381","600120682","15","100","0","68003","0","1838","620270065","101011","0","0","0","4"
"0","101011","74001012","0","600004271","0","0","1","2","0","0","60","1","2","69003","2","620280065","0","0","620010064","0","4","10011009","1","0","0","10011007","61381","600120692","15","100","0","69003","0","1851","620270066","101011","0","0","0","4"
"0","101011","74001012","0","600004272","0","0","1","2","0","0","60","1","2","70003","2","620280066","0","0","620010065","0","4","10011009","1","0","0","10011007","61381","600120702","15","100","0","70003","0","1868","620270067","101011","0","0","0","4"
"0","101011","74001012","0","600004273","0","0","1","2","0","0","60","1","2","71003","2","620280067","0","0","620010066","0","4","10011009","1","0","0","10011007","61381","600120712","15","100","0","71003","0","1880","620270068","101011","0","0","0","4"
"0","101011","74001012","0","600004274","0","0","1","2","0","0","0","0","2","23003","2","620060020","0","0","620300120","0","0","10011003","1","0","0","0","61381","600120232","72","100","0","23003","0","976","620230018","0","0","0","0","4"
"0","101011","74001012","0","600004275","0","0","1","2","0","0","0","0","2","24003","2","620060021","0","0","620300121","0","0","10011003","1","0","0","0","61381","600120242","72","100","0","24003","0","992","620230019","0","0","0","0","4"
"0","101011","74001012","0","600004276","0","0","1","2","0","0","0","0","2","25003","2","620060022","0","0","620300122","0","0","10011003","1","0","0","0","61381","600120252","72","100","0","25003","0","1004","620230020","0","0","0","0","4"
"0","101011","74001012","0","600004277","0","0","1","2","0","0","0","0","2","26003","2","620060023","0","0","620300123","0","0","10011003","1","0","0","0","61381","600120262","72","100","0","26003","0","1014","620230021","0","0","0","0","4"
"0","101011","74001012","0","600004278","0","0","1","2","0","0","0","0","2","27003","2","620060024","0","0","620300124","0","0","10011004","1","0","0","0","61381","600120272","72","100","0","27003","0","1030","620230022","0","0","0","0","4"
"0","101011","74001012","0","600004279","0","0","1","2","0","0","0","0","2","28003","2","620060025","0","0","620300125","0","0","10011004","1","0","0","0","61381","600120282","72","100","0","28003","0","1044","620230023","0","0","0","0","4"
"0","101011","74001012","0","600004280","0","0","1","2","0","0","0","0","2","29003","2","620060026","0","0","620300126","0","0","10011004","1","0","0","0","61381","600120292","72","100","0","29003","0","1056","620230024","0","0","0","0","4"
"0","101011","74001012","0","600004281","0","0","1","2","0","0","0","0","2","30003","2","620060027","0","0","620300127","0","0","10011004","1","0","0","0","61381","600120302","72","100","0","30003","0","1068","620230025","0","0","0","0","4"
"0","101011","74001012","0","600004282","0","0","1","2","0","0","0","0","2","31003","2","620060028","0","0","620300128","0","0","10011004","1","0","0","0","61381","600120312","72","100","0","31003","0","1084","620230026","0","0","0","0","4"
"0","101011","74001012","0","600004283","0","0","1","2","0","0","0","0","2","32003","2","620060029","0","0","620300129","0","0","10011004","1","0","0","0","61381","600120322","72","100","0","32003","0","1106","620230027","0","0","0","0","4"
"0","101011","74001012","0","600004284","0","0","1","2","0","0","0","0","2","33003","2","620060030","0","0","620300130","0","0","10011004","1","0","0","0","61381","600120332","72","100","0","33003","0","1138","620230028","0","0","0","0","4"
"0","101011","74001012","0","600004285","0","0","1","2","0","0","0","0","2","34003","2","620060031","0","0","620300131","0","0","10011004","1","0","0","0","61381","600120342","72","100","0","34003","0","1152","620230029","0","0","0","0","4"
"0","101011","74001012","0","600004286","0","0","1","2","0","0","0","0","2","35003","2","620060032","0","0","620300132","0","0","10011005","1","0","0","0","61381","600120352","72","100","0","35003","0","1160","620230030","0","0","0","0","4"
"0","101011","74001012","0","600004287","0","0","1","2","0","0","0","0","2","36003","2","620060033","0","0","620300133","0","0","10011005","1","0","0","0","61381","600120362","72","100","0","36003","0","1190","620230031","0","0","0","0","4"
"0","101011","74001012","0","600004288","0","0","1","2","0","0","0","0","2","37003","2","620060034","0","0","620300134","0","0","10011005","1","0","0","0","61381","600120372","72","100","0","37003","0","1206","620230032","0","0","0","0","4"
"0","101011","74001012","0","600004289","0","0","1","2","0","0","0","0","2","38003","2","620060035","0","0","620300135","0","0","10011005","1","0","0","0","61381","600120382","72","100","0","38003","0","1230","620230033","0","0","0","0","4"
"0","101011","74001012","0","600004290","0","0","1","2","0","0","0","0","2","39003","2","620060036","0","0","620300136","0","0","10011005","1","0","0","0","61381","600120392","72","100","0","39003","0","1250","620230034","0","0","0","0","4"
"0","101011","74001012","0","600004291","0","0","1","2","0","0","0","0","2","40003","2","620060037","0","0","620300137","0","0","10011005","1","0","0","0","61381","600120402","72","100","0","40003","0","1286","620230035","0","0","0","0","4"
"0","101011","74001012","0","600004292","0","0","1","2","0","0","0","0","2","41003","2","620060038","0","0","620300138","0","0","10011005","1","0","0","0","61381","600120412","72","100","0","41003","0","1294","620230036","0","0","0","0","4"
"0","101011","74001012","0","600004293","0","0","1","2","0","0","0","0","2","42003","2","620060039","0","0","620300139","0","0","10011006","1","0","0","0","61381","600120422","72","100","0","42003","0","1308","620230037","0","0","0","0","4"
"0","101011","74001012","0","600004294","0","0","1","2","0","0","0","0","2","43003","2","620060040","0","0","620300140","0","0","10011006","1","0","0","0","61381","600120432","72","100","0","43003","0","1346","620230038","0","0","0","0","4"
"0","101011","74001012","0","600004295","0","0","1","2","0","0","0","0","2","44003","2","620060041","0","0","620300141","0","0","10011006","1","0","0","0","61381","600120442","72","100","0","44003","0","1378","620230039","0","0","0","0","4"
"0","101011","74001012","0","600004296","0","0","1","2","0","0","0","0","2","45003","2","620060042","0","0","620300142","0","0","10011006","1","0","0","0","61381","600120452","72","100","0","45003","0","1412","620230040","0","0","0","0","4"
"0","101011","74001012","0","600004297","0","0","1","2","0","0","0","0","2","46003","2","620060043","0","0","620300143","0","0","10011006","1","0","0","0","61381","600120462","72","100","0","46003","0","1434","620230041","0","0","0","0","4"
"0","101011","74001012","0","600004298","0","0","1","2","0","0","0","0","2","47003","2","620060044","0","0","620300144","0","0","10011006","1","0","0","0","61381","600120472","72","100","0","47003","0","1444","620230042","0","0","0","0","4"
"0","101011","74001012","0","600004299","0","0","1","2","0","0","0","0","2","48003","2","620060045","0","0","620300145","0","0","10011006","1","0","0","0","61381","600120482","72","100","0","48003","0","1466","620230043","0","0","0","0","4"
"0","101011","74001012","0","600004300","0","0","1","2","0","0","0","0","2","49003","2","620060046","0","0","620300146","0","0","10011007","1","0","0","0","61381","600120492","72","100","0","49003","0","1496","620230044","0","0","0","0","4"
"0","101011","74001012","0","600004301","0","0","1","2","0","0","0","0","2","50003","2","620060047","0","0","620300147","0","0","10011007","1","0","0","0","61381","600120502","72","100","0","50003","0","1536","620230045","0","0","0","0","4"
"0","101011","74001012","0","600004302","0","0","1","2","0","0","0","0","2","51003","2","620060048","0","0","620300148","0","0","10011007","1","0","0","0","61381","600120512","72","100","0","51003","0","1554","620230046","0","0","0","0","4"
"0","101011","74001012","0","600004303","0","0","1","2","0","0","0","0","2","52003","2","620060049","0","0","620300149","0","0","10011007","1","0","0","0","61381","600120522","72","100","0","52003","0","1572","620230047","0","0","0","0","4"
"0","101011","74001012","0","600004304","0","0","1","2","0","0","0","0","2","53003","2","620060050","0","0","620300150","0","0","10011007","1","0","0","0","61381","600120532","72","100","0","53003","0","1600","620230048","0","0","0","0","4"
"0","101011","74001012","0","600004305","0","0","1","2","0","0","0","0","2","54003","2","620060051","0","0","620300151","0","0","10011007","1","0","0","0","61381","600120542","72","100","0","54003","0","1618","620230049","0","0","0","0","4"
"0","101011","74001012","0","600004306","0","0","1","2","0","0","0","0","2","55003","2","620060052","0","0","620300152","0","0","10011007","1","0","0","0","61381","600120552","72","100","0","55003","0","1632","620230050","0","0","0","0","4"
"0","101011","74001012","0","600004307","0","0","1","2","0","0","0","0","2","56003","2","620060053","0","0","620300153","0","0","10011007","1","0","0","0","61381","600120562","72","100","0","56003","0","1648","620230051","0","0","0","0","4"
"0","101011","74001012","0","600004308","0","0","1","2","0","0","0","0","2","57003","2","620060054","0","0","620300154","0","0","10011007","1","0","0","0","61381","600120572","72","100","0","57003","0","1654","620230052","0","0","0","0","4"
"0","101011","74001012","0","600004309","0","0","1","2","0","0","0","0","2","58003","2","620060055","0","0","620300155","0","0","10011007","1","0","0","0","61381","600120582","72","100","0","58003","0","1668","620230053","0","0","0","0","4"
"0","101011","74001012","0","600004310","0","0","1","2","0","0","0","0","2","59003","2","620060056","0","0","620300156","0","0","10011007","1","0","0","0","61381","600120592","72","100","0","59003","0","1698","620230054","0","0","0","0","4"
"0","101011","74001012","0","600004311","0","0","1","2","0","0","0","0","2","60003","2","620060057","0","0","620300157","0","0","10011007","1","0","0","0","61381","600120602","72","100","0","60003","0","1710","620230055","0","0","0","0","4"
"0","101011","74001012","0","600004312","0","0","1","2","0","0","0","0","2","61003","2","620060058","0","0","620300158","0","0","10011007","1","0","0","0","61381","600120612","72","100","0","61003","0","1730","620230056","0","0","0","0","4"
"0","101011","74001012","0","600004313","0","0","1","2","0","0","60","1","2","62003","2","620060059","0","0","620300159","0","4","10011008","1","0","0","10011006","61381","600120622","15","100","0","62003","0","1745","620230057","101011","0","0","0","4"
"0","101011","74001012","0","600004314","0","0","1","2","0","0","60","1","2","63003","2","620060060","0","0","620300160","0","4","10011008","1","0","0","10011006","61381","600120632","15","100","0","63003","0","1759","620230058","101011","0","0","0","4"
"0","101011","74001012","0","600004315","0","0","1","2","0","0","60","1","2","64003","2","620060061","0","0","620300161","0","4","10011008","1","0","0","10011006","61381","600120642","15","100","0","64003","0","1778","620230059","101011","0","0","0","4"
"0","101011","74001012","0","600004316","0","0","1","2","0","0","60","1","2","65003","2","620060062","0","0","620300162","0","4","10011008","1","0","0","10011006","61381","600120652","15","100","0","65003","0","1792","620230060","101011","0","0","0","4"
"0","101011","74001012","0","600004317","0","0","1","2","0","0","60","1","2","66003","2","620060063","0","0","620300163","0","4","10011008","1","0","0","10011006","61381","600120662","15","100","0","66003","0","1805","620230061","101011","0","0","0","4"
"0","101011","74001012","0","600004318","0","0","1","2","0","0","60","1","2","67003","2","620060064","0","0","620300164","0","4","10011008","1","0","0","10011006","61381","600120672","15","100","0","67003","0","1821","620230062","101011","0","0","0","4"
"0","101011","74001012","0","600004319","0","0","1","2","0","0","60","1","2","68003","2","620060065","0","0","620300165","0","4","10011008","1","0","0","10011006","61381","600120682","15","100","0","68003","0","1838","620230063","101011","0","0","0","4"
"0","101011","74001012","0","600004320","0","0","1","2","0","0","60","1","2","69003","2","620060066","0","0","620300166","0","4","10011009","1","0","0","10011007","61381","600120692","15","100","0","69003","0","1851","620230064","101011","0","0","0","4"
"0","101011","74001012","0","600004321","0","0","1","2","0","0","60","1","2","70003","2","620060067","0","0","620300167","0","4","10011009","1","0","0","10011007","61381","600120702","15","100","0","70003","0","1868","620230065","101011","0","0","0","4"
"0","101011","74001012","0","600004322","0","0","1","2","0","0","60","1","2","71003","2","620060068","0","0","620300168","0","4","10011009","1","0","0","10011007","61381","600120712","15","100","0","71003","0","1880","620230066","101011","0","0","0","4"
"0","101011","74001012","0","600004323","0","0","1","2","0","0","0","0","2","23003","2","620050020","0","0","620380020","0","0","10011003","1","0","0","0","61381","600120232","72","100","0","23003","0","976","620190018","0","0","0","0","4"
"0","101011","74001012","0","600004324","0","0","1","2","0","0","0","0","2","24003","2","620050021","0","0","620380021","0","0","10011003","1","0","0","0","61381","600120242","72","100","0","24003","0","992","620190019","0","0","0","0","4"
"0","101011","74001012","0","600004325","0","0","1","2","0","0","0","0","2","25003","2","620050022","0","0","620380022","0","0","10011003","1","0","0","0","61381","600120252","72","100","0","25003","0","1004","620190020","0","0","0","0","4"
"0","101011","74001012","0","600004326","0","0","1","2","0","0","0","0","2","26003","2","620050023","0","0","620380023","0","0","10011003","1","0","0","0","61381","600120262","72","100","0","26003","0","1014","620190021","0","0","0","0","4"
"0","101011","74001012","0","600004327","0","0","1","2","0","0","0","0","2","27003","2","620050024","0","0","620380024","0","0","10011004","1","0","0","0","61381","600120272","72","100","0","27003","0","1030","620190022","0","0","0","0","4"
"0","101011","74001012","0","600004328","0","0","1","2","0","0","0","0","2","28003","2","620050025","0","0","620380025","0","0","10011004","1","0","0","0","61381","600120282","72","100","0","28003","0","1044","620190023","0","0","0","0","4"
"0","101011","74001012","0","600004329","0","0","1","2","0","0","0","0","2","29003","2","620050026","0","0","620380026","0","0","10011004","1","0","0","0","61381","600120292","72","100","0","29003","0","1056","620190024","0","0","0","0","4"
"0","101011","74001012","0","600004330","0","0","1","2","0","0","0","0","2","30003","2","620050027","0","0","620380027","0","0","10011004","1","0","0","0","61381","600120302","72","100","0","30003","0","1068","620190025","0","0","0","0","4"
"0","101011","74001012","0","600004331","0","0","1","2","0","0","0","0","2","31003","2","620050028","0","0","620380028","0","0","10011004","1","0","0","0","61381","600120312","72","100","0","31003","0","1084","620190026","0","0","0","0","4"
"0","101011","74001012","0","600004332","0","0","1","2","0","0","0","0","2","32003","2","620050029","0","0","620380029","0","0","10011004","1","0","0","0","61381","600120322","72","100","0","32003","0","1106","620190027","0","0","0","0","4"
"0","101011","74001012","0","600004333","0","0","1","2","0","0","0","0","2","33003","2","620050030","0","0","620380030","0","0","10011004","1","0","0","0","61381","600120332","72","100","0","33003","0","1138","620190028","0","0","0","0","4"
"0","101011","74001012","0","600004334","0","0","1","2","0","0","0","0","2","34003","2","620050031","0","0","620380031","0","0","10011004","1","0","0","0","61381","600120342","72","100","0","34003","0","1152","620190029","0","0","0","0","4"
"0","101011","74001012","0","600004335","0","0","1","2","0","0","0","0","2","35003","2","620050032","0","0","620380032","0","0","10011005","1","0","0","0","61381","600120352","72","100","0","35003","0","1160","620190030","0","0","0","0","4"
"0","101011","74001012","0","600004336","0","0","1","2","0","0","0","0","2","36003","2","620050033","0","0","620380033","0","0","10011005","1","0","0","0","61381","600120362","72","100","0","36003","0","1190","620190031","0","0","0","0","4"
"0","101011","74001012","0","600004337","0","0","1","2","0","0","0","0","2","37003","2","620050034","0","0","620380034","0","0","10011005","1","0","0","0","61381","600120372","72","100","0","37003","0","1206","620190032","0","0","0","0","4"
