43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"0","0","600003993","620160055","36","10011007","58003","101011","1","834","0","0","0","0","620380154","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110583","0","0","1","12","3","58003","0","0","73001002","620290155","24","620340055"
"0","0","600003994","620160056","36","10011007","59003","101011","1","849","0","0","0","0","620380155","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110593","0","0","1","12","3","59003","0","0","73001002","620290156","24","620340056"
"0","0","600003995","620160057","36","10011007","60003","101011","1","855","0","0","0","0","620380156","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110603","0","0","1","12","3","60003","0","0","73001002","620290157","24","620340057"
"0","0","600003996","620160058","36","10011007","61003","101011","1","865","0","0","0","0","620380157","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110613","0","0","1","12","3","61003","0","0","73001002","620290158","24","620340058"
"0","0","600003997","620160059","5","10011008","62003","101011","1","874","0","0","0","0","620380158","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110623","0","0","1","12","3","62003","0","0","73001002","620290159","70","620340059"
"0","0","600003998","620160060","5","10011008","63003","101011","1","888","0","0","0","0","620380159","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110633","0","0","1","12","3","63003","0","0","73001002","620290160","70","620340060"
"0","0","600003999","620160061","5","10011008","64003","101011","1","899","0","0","0","0","620380160","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110643","0","0","1","12","3","64003","0","0","73001002","620290161","70","620340061"
"0","0","600004000","620160062","5","10011008","65003","101011","1","907","0","0","0","0","620380161","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110653","0","0","1","12","3","65003","0","0","73001002","620290162","70","620340062"
"0","0","600004001","620160063","5","10011008","66003","101011","1","918","0","0","0","0","620380162","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110663","0","0","1","12","3","66003","0","0","73001002","620290163","70","620340063"
"0","0","600004002","620160064","5","10011008","67003","101011","1","926","0","0","0","0","620380163","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110673","0","0","1","12","3","67003","0","0","73001002","620290164","70","620340064"
"0","0","600004003","620160065","5","10011008","68003","101011","1","938","0","0","0","0","620380164","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110683","0","0","1","12","3","68003","0","0","73001002","620290165","70","620340065"
"0","0","600004004","620160066","5","10011008","69003","101011","1","954","0","0","0","0","620380165","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110693","0","0","1","12","3","69003","0","0","73001002","620290166","70","620340066"
"0","0","600004005","620160067","5","10011008","70003","101011","1","964","0","0","0","0","620380166","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110703","0","0","1","12","3","70003","0","0","73001002","620290167","70","620340067"
"0","0","600004006","620160068","5","10011008","71003","101011","1","981","0","0","0","0","620380167","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110713","0","0","1","12","3","71003","0","0","73001002","620290168","70","620340068"
"0","0","600004007","620420001","36","10011001","1003","101011","1","323","0","0","0","0","620380101","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110013","0","0","1","12","3","1003","0","0","73001002","620270001","24","620160001"
"0","0","600004008","620420001","36","10011001","2003","101011","1","323","0","0","0","0","620380101","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110023","0","0","1","12","3","2003","0","0","73001002","620270001","24","620160001"
"0","0","600004009","620420001","36","10011001","3003","101011","1","323","0","0","0","0","620380101","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110033","0","0","1","12","3","3003","0","0","73001002","620270001","24","620160001"
"0","0","600004010","620420001","36","10011001","4003","101011","1","323","0","0","0","0","620380101","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110043","0","0","1","12","3","4003","0","0","73001002","620270001","24","620160001"
"0","0","600004011","620420002","36","10011001","5003","101011","1","336","0","0","0","0","620380101","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110053","0","0","1","12","3","5003","0","0","73001002","620270002","24","620160002"
"0","0","600004012","620420003","36","10011001","6003","101011","1","342","0","0","0","0","620380102","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110063","0","0","1","12","3","6003","0","0","73001002","620270003","24","620160003"
"0","0","600004013","620420004","36","10011001","7003","101011","1","352","0","0","0","0","620380103","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110073","0","0","1","12","3","7003","0","0","73001002","620270004","24","620160004"
"0","0","600004014","620420005","36","10011001","8003","101011","1","360","0","0","0","0","620380104","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110083","0","0","1","12","3","8003","0","0","73001002","620270005","24","620160005"
"0","0","600004015","620420006","36","10011002","9003","101011","1","373","0","0","0","0","620380105","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110093","0","0","1","12","3","9003","0","0","73001002","620270006","24","620160006"
"0","0","600004016","620420007","36","10011002","10003","101011","1","386","0","0","0","0","620380106","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110103","0","0","1","12","3","10003","0","0","73001002","620270007","24","620160007"
"0","0","600004017","620420008","36","10011002","11003","101011","1","392","0","0","0","0","620380107","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110113","0","0","1","12","3","11003","0","0","73001002","620270008","24","620160008"
"0","0","600004018","620420009","36","10011002","12003","101011","1","402","0","0","0","0","620380108","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110123","0","0","1","12","3","12003","0","0","73001002","620270009","24","620160009"
"0","0","600004019","620420010","36","10011002","13003","101011","1","408","0","0","0","0","620380109","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110133","0","0","1","12","3","13003","0","0","73001002","620270010","24","620160010"
"0","0","600004020","620420011","36","10011002","14003","101011","1","420","0","0","0","0","620380110","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110143","0","0","1","12","3","14003","0","0","73001002","620270011","24","620160011"
"0","0","600004021","620420012","36","10011002","15003","101011","1","427","0","0","0","0","620380111","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110153","0","0","1","12","3","15003","0","0","73001002","620270012","24","620160012"
"0","0","600004022","620420013","36","10011002","16003","101011","1","439","0","0","0","0","620380112","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110163","0","0","1","12","3","16003","0","0","73001002","620270013","24","620160013"
"0","0","600004023","620420014","36","10011002","17003","101011","1","445","0","0","0","0","620380113","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011001","600110173","0","0","1","12","3","17003","0","0","73001002","620270014","24","620160014"
"0","0","600004024","620420015","36","10011003","18003","101011","1","458","0","0","0","0","620380114","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110183","0","0","1","12","3","18003","0","0","73001002","620270015","24","620160015"
"0","0","600004025","620420016","36","10011003","19003","101011","1","465","0","0","0","0","620380115","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110193","0","0","1","12","3","19003","0","0","73001002","620270016","24","620160016"
"0","0","600004026","620420017","36","10011003","20003","101011","1","469","0","0","0","0","620380116","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110203","0","0","1","12","3","20003","0","0","73001002","620270017","24","620160017"
"0","0","600004027","620420018","36","10011003","21003","101011","1","477","0","0","0","0","620380117","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110213","0","0","1","12","3","21003","0","0","73001002","620270018","24","620160018"
"0","0","600004028","620420019","36","10011003","22003","101011","1","483","0","0","0","0","620380118","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110223","0","0","1","12","3","22003","0","0","73001002","620270019","24","620160019"
"0","0","600004029","620420020","36","10011003","23003","101011","1","488","0","0","0","0","620380119","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110233","0","0","1","12","3","23003","0","0","73001002","620270020","24","620160020"
"0","0","600004030","620420021","36","10011003","24003","101011","1","496","0","0","0","0","620380120","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110243","0","0","1","12","3","24003","0","0","73001002","620270021","24","620160021"
"0","0","600004031","620420022","36","10011003","25003","101011","1","502","0","0","0","0","620380121","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110253","0","0","1","12","3","25003","0","0","73001002","620270022","24","620160022"
"0","0","600004032","620420023","36","10011003","26003","101011","1","507","0","0","0","0","620380122","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011002","600110263","0","0","1","12","3","26003","0","0","73001002","620270023","24","620160023"
"0","0","600004033","620420024","36","10011004","27003","101011","1","515","0","0","0","0","620380123","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110273","0","0","1","12","3","27003","0","0","73001002","620270024","24","620160024"
"0","0","600004034","620420025","36","10011004","28003","101011","1","522","0","0","0","0","620380124","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110283","0","0","1","12","3","28003","0","0","73001002","620270025","24","620160025"
"0","0","600004035","620420026","36","10011004","29003","101011","1","528","0","0","0","0","620380125","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110293","0","0","1","12","3","29003","0","0","73001002","620270026","24","620160026"
"0","0","600004036","620420027","36","10011004","30003","101011","1","534","0","0","0","0","620380126","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110303","0","0","1","12","3","30003","0","0","73001002","620270027","24","620160027"
"0","0","600004037","620420028","36","10011004","31003","101011","1","542","0","0","0","0","620380127","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110313","0","0","1","12","3","31003","0","0","73001002","620270028","24","620160028"
"0","0","600004038","620420029","36","10011004","32003","101011","1","553","0","0","0","0","620380128","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110323","0","0","1","12","3","32003","0","0","73001002","620270029","24","620160029"
"0","0","600004039","620420030","36","10011004","33003","101011","1","569","0","0","0","0","620380129","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110333","0","0","1","12","3","33003","0","0","73001002","620270030","24","620160030"
"0","0","600004040","620420031","36","10011004","34003","101011","1","576","0","0","0","0","620380130","100","0","0","0","0","1","2","61382","1","10011001","1","4","10011003","600110343","0","0","1","12","3","34003","0","0","73001002","620270031","24","620160031"
"0","0","600004041","620420032","36","10011005","35003","101011","1","580","0","0","0","0","620380131","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110353","0","0","1","12","3","35003","0","0","73001002","620270032","24","620160032"
"0","0","600004042","620420033","36","10011005","36003","101011","1","595","0","0","0","0","620380132","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110363","0","0","1","12","3","36003","0","0","73001002","620270033","24","620160033"
"0","0","600004043","620420034","36","10011005","37003","101011","1","603","0","0","0","0","620380133","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110373","0","0","1","12","3","37003","0","0","73001002","620270034","24","620160034"
"0","0","600004044","620420035","36","10011005","38003","101011","1","615","0","0","0","0","620380134","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110383","0","0","1","12","3","38003","0","0","73001002","620270035","24","620160035"
"0","0","600004045","620420036","36","10011005","39003","101011","1","625","0","0","0","0","620380135","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110393","0","0","1","12","3","39003","0","0","73001002","620270036","24","620160036"
"0","0","600004046","620420037","36","10011005","40003","101011","1","643","0","0","0","0","620380136","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110403","0","0","1","12","3","40003","0","0","73001002","620270037","24","620160037"
"0","0","600004047","620420038","36","10011005","41003","101011","1","647","0","0","0","0","620380137","100","0","0","0","0","1","2","61382","1","10011002","1","4","10011004","600110413","0","0","1","12","3","41003","0","0","73001002","620270038","24","620160038"
"0","0","600004048","620420039","36","10011006","42003","101011","1","654","0","0","0","0","620380138","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110423","0","0","1","12","3","42003","0","0","73001002","620270039","24","620160039"
"0","0","600004049","620420040","36","10011006","43003","101011","1","673","0","0","0","0","620380139","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110433","0","0","1","12","3","43003","0","0","73001002","620270040","24","620160040"
"0","0","600004050","620420041","36","10011006","44003","101011","1","689","0","0","0","0","620380140","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110443","0","0","1","12","3","44003","0","0","73001002","620270041","24","620160041"
"0","0","600004051","620420042","36","10011006","45003","101011","1","706","0","0","0","0","620380141","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110453","0","0","1","12","3","45003","0","0","73001002","620270042","24","620160042"
"0","0","600004052","620420043","36","10011006","46003","101011","1","717","0","0","0","0","620380142","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110463","0","0","1","12","3","46003","0","0","73001002","620270043","24","620160043"
"0","0","600004053","620420044","36","10011006","47003","101011","1","722","0","0","0","0","620380143","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110473","0","0","1","12","3","47003","0","0","73001002","620270044","24","620160044"
"0","0","600004054","620420045","36","10011006","48003","101011","1","733","0","0","0","0","620380144","100","0","0","0","0","1","2","61382","1","10011003","1","4","10011005","600110483","0","0","1","12","3","48003","0","0","73001002","620270045","24","620160045"
"0","0","600004055","620420046","36","10011007","49003","101011","1","748","0","0","0","0","620380145","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110493","0","0","1","12","3","49003","0","0","73001002","620270046","24","620160046"
"0","0","600004056","620420047","36","10011007","50003","101011","1","768","0","0","0","0","620380146","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110503","0","0","1","12","3","50003","0","0","73001002","620270047","24","620160047"
"0","0","600004057","620420048","36","10011007","51003","101011","1","777","0","0","0","0","620380147","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110513","0","0","1","12","3","51003","0","0","73001002","620270048","24","620160048"
"0","0","600004058","620420049","36","10011007","52003","101011","1","786","0","0","0","0","620380148","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110523","0","0","1","12","3","52003","0","0","73001002","620270049","24","620160049"
"0","0","600004059","620420050","36","10011007","53003","101011","1","800","0","0","0","0","620380149","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110533","0","0","1","12","3","53003","0","0","73001002","620270050","24","620160050"
"0","0","600004060","620420051","36","10011007","54003","101011","1","809","0","0","0","0","620380150","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110543","0","0","1","12","3","54003","0","0","73001002","620270051","24","620160051"
"0","0","600004061","620420052","36","10011007","55003","101011","1","816","0","0","0","0","620380151","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110553","0","0","1","12","3","55003","0","0","73001002","620270052","24","620160052"
"0","0","600004062","620420053","36","10011007","56003","101011","1","824","0","0","0","0","620380152","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110563","0","0","1","12","3","56003","0","0","73001002","620270053","24","620160053"
"0","0","600004063","620420054","36","10011007","57003","101011","1","827","0","0","0","0","620380153","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110573","0","0","1","12","3","57003","0","0","73001002","620270054","24","620160054"
"0","0","600004064","620420055","36","10011007","58003","101011","1","834","0","0","0","0","620380154","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110583","0","0","1","12","3","58003","0","0","73001002","620270055","24","620160055"
"0","0","600004065","620420056","36","10011007","59003","101011","1","849","0","0","0","0","620380155","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110593","0","0","1","12","3","59003","0","0","73001002","620270056","24","620160056"
"0","0","600004066","620420057","36","10011007","60003","101011","1","855","0","0","0","0","620380156","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110603","0","0","1","12","3","60003","0","0","73001002","620270057","24","620160057"
"0","0","600004067","620420058","36","10011007","61003","101011","1","865","0","0","0","0","620380157","100","0","0","0","0","1","2","61382","1","10011004","1","4","10011006","600110613","0","0","1","12","3","61003","0","0","73001002","620270058","24","620160058"
"0","0","600004068","620420059","5","10011008","62003","101011","1","874","0","0","0","0","620380158","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110623","0","0","1","12","3","62003","0","0","73001002","620270059","70","620160059"
"0","0","600004069","620420060","5","10011008","63003","101011","1","888","0","0","0","0","620380159","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110633","0","0","1","12","3","63003","0","0","73001002","620270060","70","620160060"
"0","0","600004070","620420061","5","10011008","64003","101011","1","899","0","0","0","0","620380160","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110643","0","0","1","12","3","64003","0","0","73001002","620270061","70","620160061"
"0","0","600004071","620420062","5","10011008","65003","101011","1","907","0","0","0","0","620380161","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110653","0","0","1","12","3","65003","0","0","73001002","620270062","70","620160062"
"0","0","600004072","620420063","5","10011008","66003","101011","1","918","0","0","0","0","620380162","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110663","0","0","1","12","3","66003","0","0","73001002","620270063","70","620160063"
"0","0","600004073","620420064","5","10011008","67003","101011","1","926","0","0","0","0","620380163","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110673","0","0","1","12","3","67003","0","0","73001002","620270064","70","620160064"
"0","0","600004074","620420065","5","10011008","68003","101011","1","938","0","0","0","0","620380164","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110683","0","0","1","12","3","68003","0","0","73001002","620270065","70","620160065"
"0","0","600004075","620420066","5","10011008","69003","101011","1","954","0","0","0","0","620380165","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110693","0","0","1","12","3","69003","0","0","73001002","620270066","70","620160066"
"0","0","600004076","620420067","5","10011008","70003","101011","1","964","0","0","0","0","620380166","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110703","0","0","1","12","3","70003","0","0","73001002","620270067","70","620160067"
"0","0","600004077","620420068","5","10011008","71003","101011","1","981","0","0","0","0","620380167","100","0","0","0","0","1","2","61382","1","10011006","1","4","10011007","600110713","0","0","1","12","3","71003","0","0","73001002","620270068","70","620160068"
"0","0","600004078","620110020","60","62001005","23003","0","1","976","0","0","0","0","620400020","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120231","0","0","2","0","1","23003","0","0","0","620090020","36","0"
"0","0","600004079","620110021","60","62001005","24003","0","1","992","0","0","0","0","620400021","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120241","0","0","2","0","1","24003","0","0","0","620090021","36","0"
"0","0","600004080","620110022","60","62001005","25003","0","1","1004","0","0","0","0","620400022","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120251","0","0","2","0","1","25003","0","0","0","620090022","36","0"
"0","0","600004081","620110023","60","62001005","26003","0","1","1014","0","0","0","0","620400023","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120261","0","0","2","0","1","26003","0","0","0","620090023","36","0"
"0","0","600004082","620110024","60","62001005","27003","0","1","1030","0","0","0","0","620400024","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120271","0","0","2","0","1","27003","0","0","0","620090024","36","0"
"0","0","600004083","620110025","60","62001005","28003","0","1","1044","0","0","0","0","620400025","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120281","0","0","2","0","1","28003","0","0","0","620090025","36","0"
"0","0","600004084","620110026","60","62001005","29003","0","1","1056","0","0","0","0","620400026","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120291","0","0","2","0","1","29003","0","0","0","620090026","36","0"
"0","0","600004085","620110027","60","62001005","30003","0","1","1068","0","0","0","0","620400027","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120301","0","0","2","0","1","30003","0","0","0","620090027","36","0"
"0","0","600004086","620110028","60","62001005","31003","0","1","1084","0","0","0","0","620400028","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120311","0","0","2","0","1","31003","0","0","0","620090028","36","0"
"0","0","600004087","620110029","60","62001005","32003","0","1","1106","0","0","0","0","620400029","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120321","0","0","2","0","1","32003","0","0","0","620090029","36","0"
"0","0","600004088","620110030","60","62001005","33003","0","1","1138","0","0","0","0","620400030","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120331","0","0","2","0","1","33003","0","0","0","620090030","36","0"
"0","0","600004089","620110031","60","62001005","34003","0","1","1152","0","0","0","0","620400031","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120341","0","0","2","0","1","34003","0","0","0","620090031","36","0"
"0","0","600004090","620110032","60","62001005","35003","0","1","1160","0","0","0","0","620400032","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120351","0","0","2","0","1","35003","0","0","0","620090032","36","0"
"0","0","600004091","620110033","60","62001005","36003","0","1","1190","0","0","0","0","620400033","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120361","0","0","2","0","1","36003","0","0","0","620090033","36","0"
"0","0","600004092","620110034","60","62001005","37003","0","1","1206","0","0","0","0","620400034","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120371","0","0","2","0","1","37003","0","0","0","620090034","36","0"
"0","0","600004093","620110035","60","62001005","38003","0","1","1230","0","0","0","0","620400035","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120381","0","0","2","0","1","38003","0","0","0","620090035","36","0"
"0","0","600004094","620110036","60","62001005","39003","0","1","1250","0","0","0","0","620400036","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120391","0","0","2","0","1","39003","0","0","0","620090036","36","0"
"0","0","600004095","620110037","60","62001005","40003","0","1","1286","0","0","0","0","620400037","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120401","0","0","2","0","1","40003","0","0","0","620090037","36","0"
"0","0","600004096","620110038","60","62001005","41003","0","1","1294","0","0","0","0","620400038","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120411","0","0","2","0","1","41003","0","0","0","620090038","36","0"
"0","0","600004097","620110039","60","62001005","42003","0","1","1308","0","0","0","0","620400039","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120421","0","0","2","0","1","42003","0","0","0","620090039","36","0"
"0","0","600004098","620110040","60","62001005","43003","0","1","1346","0","0","0","0","620400040","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120431","0","0","2","0","1","43003","0","0","0","620090040","36","0"
"0","0","600004099","620110041","60","62001005","44003","0","1","1378","0","0","0","0","620400041","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120441","0","0","2","0","1","44003","0","0","0","620090041","36","0"
"0","0","600004100","620110042","60","62001005","45003","0","1","1412","0","0","0","0","620400042","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120451","0","0","2","0","1","45003","0","0","0","620090042","36","0"
"0","0","600004101","620110043","60","62001005","46003","0","1","1434","0","0","0","0","620400043","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120461","0","0","2","0","1","46003","0","0","0","620090043","36","0"
"0","0","600004102","620110044","60","62001005","47003","0","1","1444","0","0","0","0","620400044","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120471","0","0","2","0","1","47003","0","0","0","620090044","36","0"
"0","0","600004103","620110045","60","62001005","48003","0","1","1466","0","0","0","0","620400045","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120481","0","0","2","0","1","48003","0","0","0","620090045","36","0"
"0","0","600004104","620110046","60","62001005","49003","0","1","1496","0","0","0","0","620400046","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120491","0","0","2","0","1","49003","0","0","0","620090046","36","0"
"0","0","600004105","620110047","60","62001005","50003","0","1","1536","0","0","0","0","620400047","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120501","0","0","2","0","1","50003","0","0","0","620090047","36","0"
"0","0","600004106","620110048","60","62001005","51003","0","1","1554","0","0","0","0","620400048","36","0","0","0","0","1","0","0","0","62001007","1","0","61001004","600120511","0","0","2","0","1","51003","0","0","0","620090048","36","0"
