c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7
"100","1","0","0","0","4","0","0","600120432","10011006","0","0","0","620230038","1346","101011","0","0","0","0","0","1","620060040","0","2","72","61381","620300140","0","0","74001012","0","43003","0","0","600004294","0","43003","2","2","0"
"100","1","0","0","0","4","0","0","600120442","10011006","0","0","0","620230039","1378","101011","0","0","0","0","0","1","620060041","0","2","72","61381","620300141","0","0","74001012","0","44003","0","0","600004295","0","44003","2","2","0"
"100","1","0","0","0","4","0","0","600120452","10011006","0","0","0","620230040","1412","101011","0","0","0","0","0","1","620060042","0","2","72","61381","620300142","0","0","74001012","0","45003","0","0","600004296","0","45003","2","2","0"
"100","1","0","0","0","4","0","0","600120462","10011006","0","0","0","620230041","1434","101011","0","0","0","0","0","1","620060043","0","2","72","61381","620300143","0","0","74001012","0","46003","0","0","600004297","0","46003","2","2","0"
"100","1","0","0","0","4","0","0","600120472","10011006","0","0","0","620230042","1444","101011","0","0","0","0","0","1","620060044","0","2","72","61381","620300144","0","0","74001012","0","47003","0","0","600004298","0","47003","2","2","0"
"100","1","0","0","0","4","0","0","600120482","10011006","0","0","0","620230043","1466","101011","0","0","0","0","0","1","620060045","0","2","72","61381","620300145","0","0","74001012","0","48003","0","0","600004299","0","48003","2","2","0"
"100","1","0","0","0","4","0","0","600120492","10011007","0","0","0","620230044","1496","101011","0","0","0","0","0","1","620060046","0","2","72","61381","620300146","0","0","74001012","0","49003","0","0","600004300","0","49003","2","2","0"
"100","1","0","0","0","4","0","0","600120502","10011007","0","0","0","620230045","1536","101011","0","0","0","0","0","1","620060047","0","2","72","61381","620300147","0","0","74001012","0","50003","0","0","600004301","0","50003","2","2","0"
"100","1","0","0","0","4","0","0","600120512","10011007","0","0","0","620230046","1554","101011","0","0","0","0","0","1","620060048","0","2","72","61381","620300148","0","0","74001012","0","51003","0","0","600004302","0","51003","2","2","0"
"100","1","0","0","0","4","0","0","600120522","10011007","0","0","0","620230047","1572","101011","0","0","0","0","0","1","620060049","0","2","72","61381","620300149","0","0","74001012","0","52003","0","0","600004303","0","52003","2","2","0"
"100","1","0","0","0","4","0","0","600120532","10011007","0","0","0","620230048","1600","101011","0","0","0","0","0","1","620060050","0","2","72","61381","620300150","0","0","74001012","0","53003","0","0","600004304","0","53003","2","2","0"
"100","1","0","0","0","4","0","0","600120542","10011007","0","0","0","620230049","1618","101011","0","0","0","0","0","1","620060051","0","2","72","61381","620300151","0","0","74001012","0","54003","0","0","600004305","0","54003","2","2","0"
"100","1","0","0","0","4","0","0","600120552","10011007","0","0","0","620230050","1632","101011","0","0","0","0","0","1","620060052","0","2","72","61381","620300152","0","0","74001012","0","55003","0","0","600004306","0","55003","2","2","0"
"100","1","0","0","0","4","0","0","600120562","10011007","0","0","0","620230051","1648","101011","0","0","0","0","0","1","620060053","0","2","72","61381","620300153","0","0","74001012","0","56003","0","0","600004307","0","56003","2","2","0"
"100","1","0","0","0","4","0","0","600120572","10011007","0","0","0","620230052","1654","101011","0","0","0","0","0","1","620060054","0","2","72","61381","620300154","0","0","74001012","0","57003","0","0","600004308","0","57003","2","2","0"
"100","1","0","0","0","4","0","0","600120582","10011007","0","0","0","620230053","1668","101011","0","0","0","0","0","1","620060055","0","2","72","61381","620300155","0","0","74001012","0","58003","0","0","600004309","0","58003","2","2","0"
"100","1","0","0","0","4","0","0","600120592","10011007","0","0","0","620230054","1698","101011","0","0","0","0","0","1","620060056","0","2","72","61381","620300156","0","0","74001012","0","59003","0","0","600004310","0","59003","2","2","0"
"100","1","0","0","0","4","0","0","600120602","10011007","0","0","0","620230055","1710","101011","0","0","0","0","0","1","620060057","0","2","72","61381","620300157","0","0","74001012","0","60003","0","0","600004311","0","60003","2","2","0"
"100","1","0","0","0","4","0","0","600120612","10011007","0","0","0","620230056","1730","101011","0","0","0","0","0","1","620060058","0","2","72","61381","620300158","0","0","74001012","0","61003","0","0","600004312","0","61003","2","2","0"
"100","1","10011006","0","60","4","0","1","600120622","10011008","101011","0","0","620230057","1745","101011","0","0","0","0","0","1","620060059","0","2","15","61381","620300159","0","0","74001012","0","62003","0","4","600004313","0","62003","2","2","0"
"100","1","10011006","0","60","4","0","1","600120632","10011008","101011","0","0","620230058","1759","101011","0","0","0","0","0","1","620060060","0","2","15","61381","620300160","0","0","74001012","0","63003","0","4","600004314","0","63003","2","2","0"
"100","1","10011006","0","60","4","0","1","600120642","10011008","101011","0","0","620230059","1778","101011","0","0","0","0","0","1","620060061","0","2","15","61381","620300161","0","0","74001012","0","64003","0","4","600004315","0","64003","2","2","0"
"100","1","10011006","0","60","4","0","1","600120652","10011008","101011","0","0","620230060","1792","101011","0","0","0","0","0","1","620060062","0","2","15","61381","620300162","0","0","74001012","0","65003","0","4","600004316","0","65003","2","2","0"
"100","1","10011006","0","60","4","0","1","600120662","10011008","101011","0","0","620230061","1805","101011","0","0","0","0","0","1","620060063","0","2","15","61381","620300163","0","0","74001012","0","66003","0","4","600004317","0","66003","2","2","0"
"100","1","10011006","0","60","4","0","1","600120672","10011008","101011","0","0","620230062","1821","101011","0","0","0","0","0","1","620060064","0","2","15","61381","620300164","0","0","74001012","0","67003","0","4","600004318","0","67003","2","2","0"
"100","1","10011006","0","60","4","0","1","600120682","10011008","101011","0","0","620230063","1838","101011","0","0","0","0","0","1","620060065","0","2","15","61381","620300165","0","0","74001012","0","68003","0","4","600004319","0","68003","2","2","0"
"100","1","10011007","0","60","4","0","1","600120692","10011009","101011","0","0","620230064","1851","101011","0","0","0","0","0","1","620060066","0","2","15","61381","620300166","0","0","74001012","0","69003","0","4","600004320","0","69003","2","2","0"
"100","1","10011007","0","60","4","0","1","600120702","10011009","101011","0","0","620230065","1868","101011","0","0","0","0","0","1","620060067","0","2","15","61381","620300167","0","0","74001012","0","70003","0","4","600004321","0","70003","2","2","0"
"100","1","10011007","0","60","4","0","1","600120712","10011009","101011","0","0","620230066","1880","101011","0","0","0","0","0","1","620060068","0","2","15","61381","620300168","0","0","74001012","0","71003","0","4","600004322","0","71003","2","2","0"
"100","1","0","0","0","4","0","0","600120232","10011003","0","0","0","620190018","976","101011","0","0","0","0","0","1","620050020","0","2","72","61381","620380020","0","0","74001012","0","23003","0","0","600004323","0","23003","2","2","0"
"100","1","0","0","0","4","0","0","600120242","10011003","0","0","0","620190019","992","101011","0","0","0","0","0","1","620050021","0","2","72","61381","620380021","0","0","74001012","0","24003","0","0","600004324","0","24003","2","2","0"
"100","1","0","0","0","4","0","0","600120252","10011003","0","0","0","620190020","1004","101011","0","0","0","0","0","1","620050022","0","2","72","61381","620380022","0","0","74001012","0","25003","0","0","600004325","0","25003","2","2","0"
"100","1","0","0","0","4","0","0","600120262","10011003","0","0","0","620190021","1014","101011","0","0","0","0","0","1","620050023","0","2","72","61381","620380023","0","0","74001012","0","26003","0","0","600004326","0","26003","2","2","0"
"100","1","0","0","0","4","0","0","600120272","10011004","0","0","0","620190022","1030","101011","0","0","0","0","0","1","620050024","0","2","72","61381","620380024","0","0","74001012","0","27003","0","0","600004327","0","27003","2","2","0"
"100","1","0","0","0","4","0","0","600120282","10011004","0","0","0","620190023","1044","101011","0","0","0","0","0","1","620050025","0","2","72","61381","620380025","0","0","74001012","0","28003","0","0","600004328","0","28003","2","2","0"
"100","1","0","0","0","4","0","0","600120292","10011004","0","0","0","620190024","1056","101011","0","0","0","0","0","1","620050026","0","2","72","61381","620380026","0","0","74001012","0","29003","0","0","600004329","0","29003","2","2","0"
"100","1","0","0","0","4","0","0","600120302","10011004","0","0","0","620190025","1068","101011","0","0","0","0","0","1","620050027","0","2","72","61381","620380027","0","0","74001012","0","30003","0","0","600004330","0","30003","2","2","0"
"100","1","0","0","0","4","0","0","600120312","10011004","0","0","0","620190026","1084","101011","0","0","0","0","0","1","620050028","0","2","72","61381","620380028","0","0","74001012","0","31003","0","0","600004331","0","31003","2","2","0"
"100","1","0","0","0","4","0","0","600120322","10011004","0","0","0","620190027","1106","101011","0","0","0","0","0","1","620050029","0","2","72","61381","620380029","0","0","74001012","0","32003","0","0","600004332","0","32003","2","2","0"
"100","1","0","0","0","4","0","0","600120332","10011004","0","0","0","620190028","1138","101011","0","0","0","0","0","1","620050030","0","2","72","61381","620380030","0","0","74001012","0","33003","0","0","600004333","0","33003","2","2","0"
"100","1","0","0","0","4","0","0","600120342","10011004","0","0","0","620190029","1152","101011","0","0","0","0","0","1","620050031","0","2","72","61381","620380031","0","0","74001012","0","34003","0","0","600004334","0","34003","2","2","0"
"100","1","0","0","0","4","0","0","600120352","10011005","0","0","0","620190030","1160","101011","0","0","0","0","0","1","620050032","0","2","72","61381","620380032","0","0","74001012","0","35003","0","0","600004335","0","35003","2","2","0"
"100","1","0","0","0","4","0","0","600120362","10011005","0","0","0","620190031","1190","101011","0","0","0","0","0","1","620050033","0","2","72","61381","620380033","0","0","74001012","0","36003","0","0","600004336","0","36003","2","2","0"
"100","1","0","0","0","4","0","0","600120372","10011005","0","0","0","620190032","1206","101011","0","0","0","0","0","1","620050034","0","2","72","61381","620380034","0","0","74001012","0","37003","0","0","600004337","0","37003","2","2","0"
"100","1","0","0","0","4","0","0","600120382","10011005","0","0","0","620190033","1230","101011","0","0","0","0","0","1","620050035","0","2","72","61381","620380035","0","0","74001012","0","38003","0","0","600004338","0","38003","2","2","0"
"100","1","0","0","0","4","0","0","600120392","10011005","0","0","0","620190034","1250","101011","0","0","0","0","0","1","620050036","0","2","72","61381","620380036","0","0","74001012","0","39003","0","0","600004339","0","39003","2","2","0"
"100","1","0","0","0","4","0","0","600120402","10011005","0","0","0","620190035","1286","101011","0","0","0","0","0","1","620050037","0","2","72","61381","620380037","0","0","74001012","0","40003","0","0","600004340","0","40003","2","2","0"
"100","1","0","0","0","4","0","0","600120412","10011005","0","0","0","620190036","1294","101011","0","0","0","0","0","1","620050038","0","2","72","61381","620380038","0","0","74001012","0","41003","0","0","600004341","0","41003","2","2","0"
"100","1","0","0","0","4","0","0","600120422","10011006","0","0","0","620190037","1308","101011","0","0","0","0","0","1","620050039","0","2","72","61381","620380039","0","0","74001012","0","42003","0","0","600004342","0","42003","2","2","0"
"100","1","0","0","0","4","0","0","600120432","10011006","0","0","0","620190038","1346","101011","0","0","0","0","0","1","620050040","0","2","72","61381","620380040","0","0","74001012","0","43003","0","0","600004343","0","43003","2","2","0"
"100","1","0","0","0","4","0","0","600120442","10011006","0","0","0","620190039","1378","101011","0","0","0","0","0","1","620050041","0","2","72","61381","620380041","0","0","74001012","0","44003","0","0","600004344","0","44003","2","2","0"
"100","1","0","0","0","4","0","0","600120452","10011006","0","0","0","620190040","1412","101011","0","0","0","0","0","1","620050042","0","2","72","61381","620380042","0","0","74001012","0","45003","0","0","600004345","0","45003","2","2","0"
"100","1","0","0","0","4","0","0","600120462","10011006","0","0","0","620190041","1434","101011","0","0","0","0","0","1","620050043","0","2","72","61381","620380043","0","0","74001012","0","46003","0","0","600004346","0","46003","2","2","0"
"100","1","0","0","0","4","0","0","600120472","10011006","0","0","0","620190042","1444","101011","0","0","0","0","0","1","620050044","0","2","72","61381","620380044","0","0","74001012","0","47003","0","0","600004347","0","47003","2","2","0"
"100","1","0","0","0","4","0","0","600120482","10011006","0","0","0","620190043","1466","101011","0","0","0","0","0","1","620050045","0","2","72","61381","620380045","0","0","74001012","0","48003","0","0","600004348","0","48003","2","2","0"
"100","1","0","0","0","4","0","0","600120492","10011007","0","0","0","620190044","1496","101011","0","0","0","0","0","1","620050046","0","2","72","61381","620380046","0","0","74001012","0","49003","0","0","600004349","0","49003","2","2","0"
"100","1","0","0","0","4","0","0","600120502","10011007","0","0","0","620190045","1536","101011","0","0","0","0","0","1","620050047","0","2","72","61381","620380047","0","0","74001012","0","50003","0","0","600004350","0","50003","2","2","0"
"100","1","0","0","0","4","0","0","600120512","10011007","0","0","0","620190046","1554","101011","0","0","0","0","0","1","620050048","0","2","72","61381","620380048","0","0","74001012","0","51003","0","0","600004351","0","51003","2","2","0"
"100","1","0","0","0","4","0","0","600120522","10011007","0","0","0","620190047","1572","101011","0","0","0","0","0","1","620050049","0","2","72","61381","620380049","0","0","74001012","0","52003","0","0","600004352","0","52003","2","2","0"
"100","1","0","0","0","4","0","0","600120532","10011007","0","0","0","620190048","1600","101011","0","0","0","0","0","1","620050050","0","2","72","61381","620380050","0","0","74001012","0","53003","0","0","600004353","0","53003","2","2","0"
"100","1","0","0","0","4","0","0","600120542","10011007","0","0","0","620190049","1618","101011","0","0","0","0","0","1","620050051","0","2","72","61381","620380051","0","0","74001012","0","54003","0","0","600004354","0","54003","2","2","0"
"100","1","0","0","0","4","0","0","600120552","10011007","0","0","0","620190050","1632","101011","0","0","0","0","0","1","620050052","0","2","72","61381","620380052","0","0","74001012","0","55003","0","0","600004355","0","55003","2","2","0"
"100","1","0","0","0","4","0","0","600120562","10011007","0","0","0","620190051","1648","101011","0","0","0","0","0","1","620050053","0","2","72","61381","620380053","0","0","74001012","0","56003","0","0","600004356","0","56003","2","2","0"
"100","1","0","0","0","4","0","0","600120572","10011007","0","0","0","620190052","1654","101011","0","0","0","0","0","1","620050054","0","2","72","61381","620380054","0","0","74001012","0","57003","0","0","600004357","0","57003","2","2","0"
"100","1","0","0","0","4","0","0","600120582","10011007","0","0","0","620190053","1668","101011","0","0","0","0","0","1","620050055","0","2","72","61381","620380055","0","0","74001012","0","58003","0","0","600004358","0","58003","2","2","0"
"100","1","0","0","0","4","0","0","600120592","10011007","0","0","0","620190054","1698","101011","0","0","0","0","0","1","620050056","0","2","72","61381","620380056","0","0","74001012","0","59003","0","0","600004359","0","59003","2","2","0"
"100","1","0","0","0","4","0","0","600120602","10011007","0","0","0","620190055","1710","101011","0","0","0","0","0","1","620050057","0","2","72","61381","620380057","0","0","74001012","0","60003","0","0","600004360","0","60003","2","2","0"
"100","1","0","0","0","4","0","0","600120612","10011007","0","0","0","620190056","1730","101011","0","0","0","0","0","1","620050058","0","2","72","61381","620380058","0","0","74001012","0","61003","0","0","600004361","0","61003","2","2","0"
"100","1","10011006","0","60","4","0","1","600120622","10011008","101011","0","0","620190057","1745","101011","0","0","0","0","0","1","620050059","0","2","15","61381","620380059","0","0","74001012","0","62003","0","4","600004362","0","62003","2","2","0"
"100","1","10011006","0","60","4","0","1","600120632","10011008","101011","0","0","620190058","1759","101011","0","0","0","0","0","1","620050060","0","2","15","61381","620380060","0","0","74001012","0","63003","0","4","600004363","0","63003","2","2","0"
"100","1","10011006","0","60","4","0","1","600120642","10011008","101011","0","0","620190059","1778","101011","0","0","0","0","0","1","620050061","0","2","15","61381","620380061","0","0","74001012","0","64003","0","4","600004364","0","64003","2","2","0"
"100","1","10011006","0","60","4","0","1","600120652","10011008","101011","0","0","620190060","1792","101011","0","0","0","0","0","1","620050062","0","2","15","61381","620380062","0","0","74001012","0","65003","0","4","600004365","0","65003","2","2","0"
"100","1","10011006","0","60","4","0","1","600120662","10011008","101011","0","0","620190061","1805","101011","0","0","0","0","0","1","620050063","0","2","15","61381","620380063","0","0","74001012","0","66003","0","4","600004366","0","66003","2","2","0"
"100","1","10011006","0","60","4","0","1","600120672","10011008","101011","0","0","620190062","1821","101011","0","0","0","0","0","1","620050064","0","2","15","61381","620380064","0","0","74001012","0","67003","0","4","600004367","0","67003","2","2","0"
"100","1","10011006","0","60","4","0","1","600120682","10011008","101011","0","0","620190063","1838","101011","0","0","0","0","0","1","620050065","0","2","15","61381","620380065","0","0","74001012","0","68003","0","4","600004368","0","68003","2","2","0"
"100","1","10011007","0","60","4","0","1","600120692","10011009","101011","0","0","620190064","1851","101011","0","0","0","0","0","1","620050066","0","2","15","61381","620380066","0","0","74001012","0","69003","0","4","600004369","0","69003","2","2","0"
"100","1","10011007","0","60","4","0","1","600120702","10011009","101011","0","0","620190065","1868","101011","0","0","0","0","0","1","620050067","0","2","15","61381","620380067","0","0","74001012","0","70003","0","4","600004370","0","70003","2","2","0"
"100","1","10011007","0","60","4","0","1","600120712","10011009","101011","0","0","620190066","1880","101011","0","0","0","0","0","1","620050068","0","2","15","61381","620380068","0","0","74001012","0","71003","0","4","600004371","0","71003","2","2","0"
"72","1","10011001","620020020","100","0","0","1","600120233","10011002","0","25","2","620040020","976","0","61382","73001002","0","0","0","1","620130120","0","4","72","101011","620050020","1","0","10011003","0","23003","0","0","600004372","0","23003","3","2","0"
"72","1","10011001","620020021","100","0","0","1","600120243","10011002","0","25","2","620040021","992","0","61382","73001002","0","0","0","1","620130121","0","4","72","101011","620050021","1","0","10011003","0","24003","0","0","600004373","0","24003","3","2","0"
"72","1","10011001","620020022","100","0","0","1","600120253","10011002","0","25","2","620040022","1004","0","61382","73001002","0","0","0","1","620130122","0","4","72","101011","620050022","1","0","10011003","0","25003","0","0","600004374","0","25003","3","2","0"
"72","1","10011001","620020023","100","0","0","1","600120263","10011002","0","25","2","620040023","1014","0","61382","73001002","0","0","0","1","620130123","0","4","72","101011","620050023","1","0","10011003","0","26003","0","0","600004375","0","26003","3","2","0"
"72","1","10011001","620020024","100","0","0","1","600120273","10011003","0","25","2","620040024","1030","0","61382","73001002","0","0","0","1","620130124","0","4","72","101011","620050024","1","0","10011004","0","27003","0","0","600004376","0","27003","3","2","0"
"72","1","10011001","620020025","100","0","0","1","600120283","10011003","0","25","2","620040025","1044","0","61382","73001002","0","0","0","1","620130125","0","4","72","101011","620050025","1","0","10011004","0","28003","0","0","600004377","0","28003","3","2","0"
"72","1","10011001","620020026","100","0","0","1","600120293","10011003","0","25","2","620040026","1056","0","61382","73001002","0","0","0","1","620130126","0","4","72","101011","620050026","1","0","10011004","0","29003","0","0","600004378","0","29003","3","2","0"
"72","1","10011001","620020027","100","0","0","1","600120303","10011003","0","25","2","620040027","1068","0","61382","73001002","0","0","0","1","620130127","0","4","72","101011","620050027","1","0","10011004","0","30003","0","0","600004379","0","30003","3","2","0"
"72","1","10011001","620020028","100","0","0","1","600120313","10011003","0","25","2","620040028","1084","0","61382","73001002","0","0","0","1","620130128","0","4","72","101011","620050028","1","0","10011004","0","31003","0","0","600004380","0","31003","3","2","0"
"72","1","10011001","620020029","100","0","0","1","600120323","10011003","0","25","2","620040029","1106","0","61382","73001002","0","0","0","1","620130129","0","4","72","101011","620050029","1","0","10011004","0","32003","0","0","600004381","0","32003","3","2","0"
"72","1","10011001","620020030","100","0","0","1","600120333","10011003","0","25","2","620040030","1138","0","61382","73001002","0","0","0","1","620130130","0","4","72","101011","620050030","1","0","10011004","0","33003","0","0","600004382","0","33003","3","2","0"
"72","1","10011001","620020031","100","0","0","1","600120343","10011003","0","25","2","620040031","1152","0","61382","73001002","0","0","0","1","620130131","0","4","72","101011","620050031","1","0","10011004","0","34003","0","0","600004383","0","34003","3","2","0"
"72","1","10011002","620020032","100","0","0","1","600120353","10011004","0","25","2","620040032","1160","0","61382","73001002","0","0","0","1","620130132","0","4","72","101011","620050032","1","0","10011005","0","35003","0","0","600004384","0","35003","3","2","0"
"72","1","10011002","620020033","100","0","0","1","600120363","10011004","0","25","2","620040033","1190","0","61382","73001002","0","0","0","1","620130133","0","4","72","101011","620050033","1","0","10011005","0","36003","0","0","600004385","0","36003","3","2","0"
"72","1","10011002","620020034","100","0","0","1","600120373","10011004","0","25","2","620040034","1206","0","61382","73001002","0","0","0","1","620130134","0","4","72","101011","620050034","1","0","10011005","0","37003","0","0","600004386","0","37003","3","2","0"
"72","1","10011002","620020035","100","0","0","1","600120383","10011004","0","25","2","620040035","1230","0","61382","73001002","0","0","0","1","620130135","0","4","72","101011","620050035","1","0","10011005","0","38003","0","0","600004387","0","38003","3","2","0"
"72","1","10011002","620020036","100","0","0","1","600120393","10011004","0","25","2","620040036","1250","0","61382","73001002","0","0","0","1","620130136","0","4","72","101011","620050036","1","0","10011005","0","39003","0","0","600004388","0","39003","3","2","0"
"72","1","10011002","620020037","100","0","0","1","600120403","10011004","0","25","2","620040037","1286","0","61382","73001002","0","0","0","1","620130137","0","4","72","101011","620050037","1","0","10011005","0","40003","0","0","600004389","0","40003","3","2","0"
"72","1","10011002","620020038","100","0","0","1","600120413","10011004","0","25","2","620040038","1294","0","61382","73001002","0","0","0","1","620130138","0","4","72","101011","620050038","1","0","10011005","0","41003","0","0","600004390","0","41003","3","2","0"
"72","1","10011003","620020039","100","0","0","1","600120423","10011005","0","25","2","620040039","1308","0","61382","73001002","0","0","0","1","620130139","0","4","72","101011","620050039","1","0","10011006","0","42003","0","0","600004391","0","42003","3","2","0"
"72","1","10011003","620020040","100","0","0","1","600120433","10011005","0","25","2","620040040","1346","0","61382","73001002","0","0","0","1","620130140","0","4","72","101011","620050040","1","0","10011006","0","43003","0","0","600004392","0","43003","3","2","0"
"72","1","10011003","620020041","100","0","0","1","600120443","10011005","0","25","2","620040041","1378","0","61382","73001002","0","0","0","1","620130141","0","4","72","101011","620050041","1","0","10011006","0","44003","0","0","600004393","0","44003","3","2","0"
"72","1","10011003","620020042","100","0","0","1","600120453","10011005","0","25","2","620040042","1412","0","61382","73001002","0","0","0","1","620130142","0","4","72","101011","620050042","1","0","10011006","0","45003","0","0","600004394","0","45003","3","2","0"
"72","1","10011003","620020043","100","0","0","1","600120463","10011005","0","25","2","620040043","1434","0","61382","73001002","0","0","0","1","620130143","0","4","72","101011","620050043","1","0","10011006","0","46003","0","0","600004395","0","46003","3","2","0"
"72","1","10011003","620020044","100","0","0","1","600120473","10011005","0","25","2","620040044","1444","0","61382","73001002","0","0","0","1","620130144","0","4","72","101011","620050044","1","0","10011006","0","47003","0","0","600004396","0","47003","3","2","0"
"72","1","10011003","620020045","100","0","0","1","600120483","10011005","0","25","2","620040045","1466","0","61382","73001002","0","0","0","1","620130145","0","4","72","101011","620050045","1","0","10011006","0","48003","0","0","600004397","0","48003","3","2","0"
"72","1","10011004","620020046","100","0","0","1","600120493","10011006","0","25","2","620040046","1496","0","61382","73001002","0","0","0","1","620130146","0","4","72","101011","620050046","1","0","10011007","0","49003","0","0","600004398","0","49003","3","2","0"
"72","1","10011004","620020047","100","0","0","1","600120503","10011006","0","25","2","620040047","1536","0","61382","73001002","0","0","0","1","620130147","0","4","72","101011","620050047","1","0","10011007","0","50003","0","0","600004399","0","50003","3","2","0"
"72","1","10011004","620020048","100","0","0","1","600120513","10011006","0","25","2","620040048","1554","0","61382","73001002","0","0","0","1","620130148","0","4","72","101011","620050048","1","0","10011007","0","51003","0","0","600004400","0","51003","3","2","0"
"72","1","10011004","620020049","100","0","0","1","600120523","10011006","0","25","2","620040049","1572","0","61382","73001002","0","0","0","1","620130149","0","4","72","101011","620050049","1","0","10011007","0","52003","0","0","600004401","0","52003","3","2","0"
"72","1","10011004","620020050","100","0","0","1","600120533","10011006","0","25","2","620040050","1600","0","61382","73001002","0","0","0","1","620130150","0","4","72","101011","620050050","1","0","10011007","0","53003","0","0","600004402","0","53003","3","2","0"
"72","1","10011004","620020051","100","0","0","1","600120543","10011006","0","25","2","620040051","1618","0","61382","73001002","0","0","0","1","620130151","0","4","72","101011","620050051","1","0","10011007","0","54003","0","0","600004403","0","54003","3","2","0"
"72","1","10011004","620020052","100","0","0","1","600120553","10011006","0","25","2","620040052","1632","0","61382","73001002","0","0","0","1","620130152","0","4","72","101011","620050052","1","0","10011007","0","55003","0","0","600004404","0","55003","3","2","0"
"72","1","10011004","620020053","100","0","0","1","600120563","10011006","0","25","2","620040053","1648","0","61382","73001002","0","0","0","1","620130153","0","4","72","101011","620050053","1","0","10011007","0","56003","0","0","600004405","0","56003","3","2","0"
"72","1","10011004","620020054","100","0","0","1","600120573","10011006","0","25","2","620040054","1654","0","61382","73001002","0","0","0","1","620130154","0","4","72","101011","620050054","1","0","10011007","0","57003","0","0","600004406","0","57003","3","2","0"
"72","1","10011004","620020055","100","0","0","1","600120583","10011006","0","25","2","620040055","1668","0","61382","73001002","0","0","0","1","620130155","0","4","72","101011","620050055","1","0","10011007","0","58003","0","0","600004407","0","58003","3","2","0"
"72","1","10011004","620020056","100","0","0","1","600120593","10011006","0","25","2","620040056","1698","0","61382","73001002","0","0","0","1","620130156","0","4","72","101011","620050056","1","0","10011007","0","59003","0","0","600004408","0","59003","3","2","0"
