1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb
"3","100","0","10011001","360","0","0","0","12","0","73001002","61382","1","1","0","36","620230005","600003872","0","0","620380004","620050004","10011001","1","1","1","8003","0","0","10011001","24","620420005","4","101011","0","2","8003","600110083","0","0","0"
"3","100","0","10011002","373","0","0","0","12","0","73001002","61382","1","1","0","36","620230006","600003873","0","0","620380005","620050005","10011001","1","1","1","9003","0","0","10011001","24","620420006","4","101011","0","2","9003","600110093","0","0","0"
"3","100","0","10011002","386","0","0","0","12","0","73001002","61382","1","1","0","36","620230007","600003874","0","0","620380006","620050006","10011001","1","1","1","10003","0","0","10011001","24","620420007","4","101011","0","2","10003","600110103","0","0","0"
"3","100","0","10011002","392","0","0","0","12","0","73001002","61382","1","1","0","36","620230008","600003875","0","0","620380007","620050007","10011001","1","1","1","11003","0","0","10011001","24","620420008","4","101011","0","2","11003","600110113","0","0","0"
"3","100","0","10011002","402","0","0","0","12","0","73001002","61382","1","1","0","36","620230009","600003876","0","0","620380008","620050008","10011001","1","1","1","12003","0","0","10011001","24","620420009","4","101011","0","2","12003","600110123","0","0","0"
"3","100","0","10011002","408","0","0","0","12","0","73001002","61382","1","1","0","36","620230010","600003877","0","0","620380009","620050009","10011001","1","1","1","13003","0","0","10011001","24","620420010","4","101011","0","2","13003","600110133","0","0","0"
"3","100","0","10011002","420","0","0","0","12","0","73001002","61382","1","1","0","36","620230011","600003878","0","0","620380010","620050010","10011001","1","1","1","14003","0","0","10011001","24","620420011","4","101011","0","2","14003","600110143","0","0","0"
"3","100","0","10011002","427","0","0","0","12","0","73001002","61382","1","1","0","36","620230012","600003879","0","0","620380011","620050011","10011001","1","1","1","15003","0","0","10011001","24","620420012","4","101011","0","2","15003","600110153","0","0","0"
"3","100","0","10011002","439","0","0","0","12","0","73001002","61382","1","1","0","36","620230013","600003880","0","0","620380012","620050012","10011001","1","1","1","16003","0","0","10011001","24","620420013","4","101011","0","2","16003","600110163","0","0","0"
"3","100","0","10011002","445","0","0","0","12","0","73001002","61382","1","1","0","36","620230014","600003881","0","0","620380013","620050013","10011001","1","1","1","17003","0","0","10011001","24","620420014","4","101011","0","2","17003","600110173","0","0","0"
"3","100","0","10011003","458","0","0","0","12","0","73001002","61382","1","1","0","36","620230015","600003882","0","0","620380014","620050014","10011001","1","1","1","18003","0","0","10011002","24","620420015","4","101011","0","2","18003","600110183","0","0","0"
"3","100","0","10011003","465","0","0","0","12","0","73001002","61382","1","1","0","36","620230016","600003883","0","0","620380015","620050015","10011001","1","1","1","19003","0","0","10011002","24","620420016","4","101011","0","2","19003","600110193","0","0","0"
"3","100","0","10011003","469","0","0","0","12","0","73001002","61382","1","1","0","36","620230017","600003884","0","0","620380016","620050016","10011001","1","1","1","20003","0","0","10011002","24","620420017","4","101011","0","2","20003","600110203","0","0","0"
"3","100","0","10011003","477","0","0","0","12","0","73001002","61382","1","1","0","36","620230018","600003885","0","0","620380017","620050017","10011001","1","1","1","21003","0","0","10011002","24","620420018","4","101011","0","2","21003","600110213","0","0","0"
"3","100","0","10011003","483","0","0","0","12","0","73001002","61382","1","1","0","36","620230019","600003886","0","0","620380018","620050018","10011001","1","1","1","22003","0","0","10011002","24","620420019","4","101011","0","2","22003","600110223","0","0","0"
"3","100","0","10011003","488","0","0","0","12","0","73001002","61382","1","1","0","36","620230020","600003887","0","0","620380019","620050019","10011001","1","1","1","23003","0","0","10011002","24","620420020","4","101011","0","2","23003","600110233","0","0","0"
"3","100","0","10011003","496","0","0","0","12","0","73001002","61382","1","1","0","36","620230021","600003888","0","0","620380020","620050020","10011001","1","1","1","24003","0","0","10011002","24","620420021","4","101011","0","2","24003","600110243","0","0","0"
"3","100","0","10011003","502","0","0","0","12","0","73001002","61382","1","1","0","36","620230022","600003889","0","0","620380021","620050021","10011001","1","1","1","25003","0","0","10011002","24","620420022","4","101011","0","2","25003","600110253","0","0","0"
"3","100","0","10011003","507","0","0","0","12","0","73001002","61382","1","1","0","36","620230023","600003890","0","0","620380022","620050022","10011001","1","1","1","26003","0","0","10011002","24","620420023","4","101011","0","2","26003","600110263","0","0","0"
"3","100","0","10011004","515","0","0","0","12","0","73001002","61382","1","1","0","36","620230024","600003891","0","0","620380023","620050023","10011001","1","1","1","27003","0","0","10011003","24","620420024","4","101011","0","2","27003","600110273","0","0","0"
"3","100","0","10011004","522","0","0","0","12","0","73001002","61382","1","1","0","36","620230025","600003892","0","0","620380024","620050024","10011001","1","1","1","28003","0","0","10011003","24","620420025","4","101011","0","2","28003","600110283","0","0","0"
"3","100","0","10011004","528","0","0","0","12","0","73001002","61382","1","1","0","36","620230026","600003893","0","0","620380025","620050025","10011001","1","1","1","29003","0","0","10011003","24","620420026","4","101011","0","2","29003","600110293","0","0","0"
"3","100","0","10011004","534","0","0","0","12","0","73001002","61382","1","1","0","36","620230027","600003894","0","0","620380026","620050026","10011001","1","1","1","30003","0","0","10011003","24","620420027","4","101011","0","2","30003","600110303","0","0","0"
"3","100","0","10011004","542","0","0","0","12","0","73001002","61382","1","1","0","36","620230028","600003895","0","0","620380027","620050027","10011001","1","1","1","31003","0","0","10011003","24","620420028","4","101011","0","2","31003","600110313","0","0","0"
"3","100","0","10011004","553","0","0","0","12","0","73001002","61382","1","1","0","36","620230029","600003896","0","0","620380028","620050028","10011001","1","1","1","32003","0","0","10011003","24","620420029","4","101011","0","2","32003","600110323","0","0","0"
"3","100","0","10011004","569","0","0","0","12","0","73001002","61382","1","1","0","36","620230030","600003897","0","0","620380029","620050029","10011001","1","1","1","33003","0","0","10011003","24","620420030","4","101011","0","2","33003","600110333","0","0","0"
"3","100","0","10011004","576","0","0","0","12","0","73001002","61382","1","1","0","36","620230031","600003898","0","0","620380030","620050030","10011001","1","1","1","34003","0","0","10011003","24","620420031","4","101011","0","2","34003","600110343","0","0","0"
"3","100","0","10011005","580","0","0","0","12","0","73001002","61382","1","1","0","36","620230032","600003899","0","0","620380031","620050031","10011002","1","1","1","35003","0","0","10011004","24","620420032","4","101011","0","2","35003","600110353","0","0","0"
"3","100","0","10011005","595","0","0","0","12","0","73001002","61382","1","1","0","36","620230033","600003900","0","0","620380032","620050032","10011002","1","1","1","36003","0","0","10011004","24","620420033","4","101011","0","2","36003","600110363","0","0","0"
"3","100","0","10011005","603","0","0","0","12","0","73001002","61382","1","1","0","36","620230034","600003901","0","0","620380033","620050033","10011002","1","1","1","37003","0","0","10011004","24","620420034","4","101011","0","2","37003","600110373","0","0","0"
"3","100","0","10011005","615","0","0","0","12","0","73001002","61382","1","1","0","36","620230035","600003902","0","0","620380034","620050034","10011002","1","1","1","38003","0","0","10011004","24","620420035","4","101011","0","2","38003","600110383","0","0","0"
"3","100","0","10011005","625","0","0","0","12","0","73001002","61382","1","1","0","36","620230036","600003903","0","0","620380035","620050035","10011002","1","1","1","39003","0","0","10011004","24","620420036","4","101011","0","2","39003","600110393","0","0","0"
"3","100","0","10011005","643","0","0","0","12","0","73001002","61382","1","1","0","36","620230037","600003904","0","0","620380036","620050036","10011002","1","1","1","40003","0","0","10011004","24","620420037","4","101011","0","2","40003","600110403","0","0","0"
"3","100","0","10011005","647","0","0","0","12","0","73001002","61382","1","1","0","36","620230038","600003905","0","0","620380037","620050037","10011002","1","1","1","41003","0","0","10011004","24","620420038","4","101011","0","2","41003","600110413","0","0","0"
"3","100","0","10011006","654","0","0","0","12","0","73001002","61382","1","1","0","36","620230039","600003906","0","0","620380038","620050038","10011003","1","1","1","42003","0","0","10011005","24","620420039","4","101011","0","2","42003","600110423","0","0","0"
"3","100","0","10011006","673","0","0","0","12","0","73001002","61382","1","1","0","36","620230040","600003907","0","0","620380039","620050039","10011003","1","1","1","43003","0","0","10011005","24","620420040","4","101011","0","2","43003","600110433","0","0","0"
"3","100","0","10011006","689","0","0","0","12","0","73001002","61382","1","1","0","36","620230041","600003908","0","0","620380040","620050040","10011003","1","1","1","44003","0","0","10011005","24","620420041","4","101011","0","2","44003","600110443","0","0","0"
"3","100","0","10011006","706","0","0","0","12","0","73001002","61382","1","1","0","36","620230042","600003909","0","0","620380041","620050041","10011003","1","1","1","45003","0","0","10011005","24","620420042","4","101011","0","2","45003","600110453","0","0","0"
"3","100","0","10011006","717","0","0","0","12","0","73001002","61382","1","1","0","36","620230043","600003910","0","0","620380042","620050042","10011003","1","1","1","46003","0","0","10011005","24","620420043","4","101011","0","2","46003","600110463","0","0","0"
"3","100","0","10011006","722","0","0","0","12","0","73001002","61382","1","1","0","36","620230044","600003911","0","0","620380043","620050043","10011003","1","1","1","47003","0","0","10011005","24","620420044","4","101011","0","2","47003","600110473","0","0","0"
"3","100","0","10011006","733","0","0","0","12","0","73001002","61382","1","1","0","36","620230045","600003912","0","0","620380044","620050044","10011003","1","1","1","48003","0","0","10011005","24","620420045","4","101011","0","2","48003","600110483","0","0","0"
"3","100","0","10011007","748","0","0","0","12","0","73001002","61382","1","1","0","36","620230046","600003913","0","0","620380045","620050045","10011004","1","1","1","49003","0","0","10011006","24","620420046","4","101011","0","2","49003","600110493","0","0","0"
"3","100","0","10011007","768","0","0","0","12","0","73001002","61382","1","1","0","36","620230047","600003914","0","0","620380046","620050046","10011004","1","1","1","50003","0","0","10011006","24","620420047","4","101011","0","2","50003","600110503","0","0","0"
"3","100","0","10011007","777","0","0","0","12","0","73001002","61382","1","1","0","36","620230048","600003915","0","0","620380047","620050047","10011004","1","1","1","51003","0","0","10011006","24","620420048","4","101011","0","2","51003","600110513","0","0","0"
"3","100","0","10011007","786","0","0","0","12","0","73001002","61382","1","1","0","36","620230049","600003916","0","0","620380048","620050048","10011004","1","1","1","52003","0","0","10011006","24","620420049","4","101011","0","2","52003","600110523","0","0","0"
"3","100","0","10011007","800","0","0","0","12","0","73001002","61382","1","1","0","36","620230050","600003917","0","0","620380049","620050049","10011004","1","1","1","53003","0","0","10011006","24","620420050","4","101011","0","2","53003","600110533","0","0","0"
"3","100","0","10011007","809","0","0","0","12","0","73001002","61382","1","1","0","36","620230051","600003918","0","0","620380050","620050050","10011004","1","1","1","54003","0","0","10011006","24","620420051","4","101011","0","2","54003","600110543","0","0","0"
"3","100","0","10011007","816","0","0","0","12","0","73001002","61382","1","1","0","36","620230052","600003919","0","0","620380051","620050051","10011004","1","1","1","55003","0","0","10011006","24","620420052","4","101011","0","2","55003","600110553","0","0","0"
"3","100","0","10011007","824","0","0","0","12","0","73001002","61382","1","1","0","36","620230053","600003920","0","0","620380052","620050052","10011004","1","1","1","56003","0","0","10011006","24","620420053","4","101011","0","2","56003","600110563","0","0","0"
"3","100","0","10011007","827","0","0","0","12","0","73001002","61382","1","1","0","36","620230054","600003921","0","0","620380053","620050053","10011004","1","1","1","57003","0","0","10011006","24","620420054","4","101011","0","2","57003","600110573","0","0","0"
"3","100","0","10011007","834","0","0","0","12","0","73001002","61382","1","1","0","36","620230055","600003922","0","0","620380054","620050054","10011004","1","1","1","58003","0","0","10011006","24","620420055","4","101011","0","2","58003","600110583","0","0","0"
"3","100","0","10011007","849","0","0","0","12","0","73001002","61382","1","1","0","36","620230056","600003923","0","0","620380055","620050055","10011004","1","1","1","59003","0","0","10011006","24","620420056","4","101011","0","2","59003","600110593","0","0","0"
"3","100","0","10011007","855","0","0","0","12","0","73001002","61382","1","1","0","36","620230057","600003924","0","0","620380056","620050056","10011004","1","1","1","60003","0","0","10011006","24","620420057","4","101011","0","2","60003","600110603","0","0","0"
"3","100","0","10011007","865","0","0","0","12","0","73001002","61382","1","1","0","36","620230058","600003925","0","0","620380057","620050057","10011004","1","1","1","61003","0","0","10011006","24","620420058","4","101011","0","2","61003","600110613","0","0","0"
"3","100","0","10011008","874","0","0","0","12","0","73001002","61382","1","1","0","5","620230059","600003926","0","0","620380058","620050058","10011006","1","1","1","62003","0","0","10011007","70","620420059","4","101011","0","2","62003","600110623","0","0","0"
"3","100","0","10011008","888","0","0","0","12","0","73001002","61382","1","1","0","5","620230060","600003927","0","0","620380059","620050059","10011006","1","1","1","63003","0","0","10011007","70","620420060","4","101011","0","2","63003","600110633","0","0","0"
"3","100","0","10011008","899","0","0","0","12","0","73001002","61382","1","1","0","5","620230061","600003928","0","0","620380060","620050060","10011006","1","1","1","64003","0","0","10011007","70","620420061","4","101011","0","2","64003","600110643","0","0","0"
"3","100","0","10011008","907","0","0","0","12","0","73001002","61382","1","1","0","5","620230062","600003929","0","0","620380061","620050061","10011006","1","1","1","65003","0","0","10011007","70","620420062","4","101011","0","2","65003","600110653","0","0","0"
"3","100","0","10011008","918","0","0","0","12","0","73001002","61382","1","1","0","5","620230063","600003930","0","0","620380062","620050062","10011006","1","1","1","66003","0","0","10011007","70","620420063","4","101011","0","2","66003","600110663","0","0","0"
"3","100","0","10011008","926","0","0","0","12","0","73001002","61382","1","1","0","5","620230064","600003931","0","0","620380063","620050063","10011006","1","1","1","67003","0","0","10011007","70","620420064","4","101011","0","2","67003","600110673","0","0","0"
"3","100","0","10011008","938","0","0","0","12","0","73001002","61382","1","1","0","5","620230065","600003932","0","0","620380064","620050064","10011006","1","1","1","68003","0","0","10011007","70","620420065","4","101011","0","2","68003","600110683","0","0","0"
"3","100","0","10011008","954","0","0","0","12","0","73001002","61382","1","1","0","5","620230066","600003933","0","0","620380065","620050065","10011006","1","1","1","69003","0","0","10011007","70","620420066","4","101011","0","2","69003","600110693","0","0","0"
"3","100","0","10011008","964","0","0","0","12","0","73001002","61382","1","1","0","5","620230067","600003934","0","0","620380066","620050066","10011006","1","1","1","70003","0","0","10011007","70","620420067","4","101011","0","2","70003","600110703","0","0","0"
"3","100","0","10011008","981","0","0","0","12","0","73001002","61382","1","1","0","5","620230068","600003935","0","0","620380067","620050067","10011006","1","1","1","71003","0","0","10011007","70","620420068","4","101011","0","2","71003","600110713","0","0","0"
"3","100","0","10011001","323","0","0","0","12","0","73001002","61382","1","1","0","36","620340001","600003936","0","0","620290101","620380101","10011001","1","1","1","1003","0","0","10011001","24","620160001","4","101011","0","2","1003","600110013","0","0","0"
"3","100","0","10011001","323","0","0","0","12","0","73001002","61382","1","1","0","36","620340001","600003937","0","0","620290101","620380101","10011001","1","1","1","2003","0","0","10011001","24","620160001","4","101011","0","2","2003","600110023","0","0","0"
"3","100","0","10011001","323","0","0","0","12","0","73001002","61382","1","1","0","36","620340001","600003938","0","0","620290101","620380101","10011001","1","1","1","3003","0","0","10011001","24","620160001","4","101011","0","2","3003","600110033","0","0","0"
"3","100","0","10011001","323","0","0","0","12","0","73001002","61382","1","1","0","36","620340001","600003939","0","0","620290101","620380101","10011001","1","1","1","4003","0","0","10011001","24","620160001","4","101011","0","2","4003","600110043","0","0","0"
"3","100","0","10011001","336","0","0","0","12","0","73001002","61382","1","1","0","36","620340002","600003940","0","0","620290102","620380101","10011001","1","1","1","5003","0","0","10011001","24","620160002","4","101011","0","2","5003","600110053","0","0","0"
"3","100","0","10011001","342","0","0","0","12","0","73001002","61382","1","1","0","36","620340003","600003941","0","0","620290103","620380102","10011001","1","1","1","6003","0","0","10011001","24","620160003","4","101011","0","2","6003","600110063","0","0","0"
"3","100","0","10011001","352","0","0","0","12","0","73001002","61382","1","1","0","36","620340004","600003942","0","0","620290104","620380103","10011001","1","1","1","7003","0","0","10011001","24","620160004","4","101011","0","2","7003","600110073","0","0","0"
"3","100","0","10011001","360","0","0","0","12","0","73001002","61382","1","1","0","36","620340005","600003943","0","0","620290105","620380104","10011001","1","1","1","8003","0","0","10011001","24","620160005","4","101011","0","2","8003","600110083","0","0","0"
"3","100","0","10011002","373","0","0","0","12","0","73001002","61382","1","1","0","36","620340006","600003944","0","0","620290106","620380105","10011001","1","1","1","9003","0","0","10011001","24","620160006","4","101011","0","2","9003","600110093","0","0","0"
"3","100","0","10011002","386","0","0","0","12","0","73001002","61382","1","1","0","36","620340007","600003945","0","0","620290107","620380106","10011001","1","1","1","10003","0","0","10011001","24","620160007","4","101011","0","2","10003","600110103","0","0","0"
"3","100","0","10011002","392","0","0","0","12","0","73001002","61382","1","1","0","36","620340008","600003946","0","0","620290108","620380107","10011001","1","1","1","11003","0","0","10011001","24","620160008","4","101011","0","2","11003","600110113","0","0","0"
"3","100","0","10011002","402","0","0","0","12","0","73001002","61382","1","1","0","36","620340009","600003947","0","0","620290109","620380108","10011001","1","1","1","12003","0","0","10011001","24","620160009","4","101011","0","2","12003","600110123","0","0","0"
"3","100","0","10011002","408","0","0","0","12","0","73001002","61382","1","1","0","36","620340010","600003948","0","0","620290110","620380109","10011001","1","1","1","13003","0","0","10011001","24","620160010","4","101011","0","2","13003","600110133","0","0","0"
"3","100","0","10011002","420","0","0","0","12","0","73001002","61382","1","1","0","36","620340011","600003949","0","0","620290111","620380110","10011001","1","1","1","14003","0","0","10011001","24","620160011","4","101011","0","2","14003","600110143","0","0","0"
"3","100","0","10011002","427","0","0","0","12","0","73001002","61382","1","1","0","36","620340012","600003950","0","0","620290112","620380111","10011001","1","1","1","15003","0","0","10011001","24","620160012","4","101011","0","2","15003","600110153","0","0","0"
"3","100","0","10011002","439","0","0","0","12","0","73001002","61382","1","1","0","36","620340013","600003951","0","0","620290113","620380112","10011001","1","1","1","16003","0","0","10011001","24","620160013","4","101011","0","2","16003","600110163","0","0","0"
"3","100","0","10011002","445","0","0","0","12","0","73001002","61382","1","1","0","36","620340014","600003952","0","0","620290114","620380113","10011001","1","1","1","17003","0","0","10011001","24","620160014","4","101011","0","2","17003","600110173","0","0","0"
"3","100","0","10011003","458","0","0","0","12","0","73001002","61382","1","1","0","36","620340015","600003953","0","0","620290115","620380114","10011001","1","1","1","18003","0","0","10011002","24","620160015","4","101011","0","2","18003","600110183","0","0","0"
"3","100","0","10011003","465","0","0","0","12","0","73001002","61382","1","1","0","36","620340016","600003954","0","0","620290116","620380115","10011001","1","1","1","19003","0","0","10011002","24","620160016","4","101011","0","2","19003","600110193","0","0","0"
"3","100","0","10011003","469","0","0","0","12","0","73001002","61382","1","1","0","36","620340017","600003955","0","0","620290117","620380116","10011001","1","1","1","20003","0","0","10011002","24","620160017","4","101011","0","2","20003","600110203","0","0","0"
"3","100","0","10011003","477","0","0","0","12","0","73001002","61382","1","1","0","36","620340018","600003956","0","0","620290118","620380117","10011001","1","1","1","21003","0","0","10011002","24","620160018","4","101011","0","2","21003","600110213","0","0","0"
"3","100","0","10011003","483","0","0","0","12","0","73001002","61382","1","1","0","36","620340019","600003957","0","0","620290119","620380118","10011001","1","1","1","22003","0","0","10011002","24","620160019","4","101011","0","2","22003","600110223","0","0","0"
"3","100","0","10011003","488","0","0","0","12","0","73001002","61382","1","1","0","36","620340020","600003958","0","0","620290120","620380119","10011001","1","1","1","23003","0","0","10011002","24","620160020","4","101011","0","2","23003","600110233","0","0","0"
"3","100","0","10011003","496","0","0","0","12","0","73001002","61382","1","1","0","36","620340021","600003959","0","0","620290121","620380120","10011001","1","1","1","24003","0","0","10011002","24","620160021","4","101011","0","2","24003","600110243","0","0","0"
"3","100","0","10011003","502","0","0","0","12","0","73001002","61382","1","1","0","36","620340022","600003960","0","0","620290122","620380121","10011001","1","1","1","25003","0","0","10011002","24","620160022","4","101011","0","2","25003","600110253","0","0","0"
"3","100","0","10011003","507","0","0","0","12","0","73001002","61382","1","1","0","36","620340023","600003961","0","0","620290123","620380122","10011001","1","1","1","26003","0","0","10011002","24","620160023","4","101011","0","2","26003","600110263","0","0","0"
"3","100","0","10011004","515","0","0","0","12","0","73001002","61382","1","1","0","36","620340024","600003962","0","0","620290124","620380123","10011001","1","1","1","27003","0","0","10011003","24","620160024","4","101011","0","2","27003","600110273","0","0","0"
"3","100","0","10011004","522","0","0","0","12","0","73001002","61382","1","1","0","36","620340025","600003963","0","0","620290125","620380124","10011001","1","1","1","28003","0","0","10011003","24","620160025","4","101011","0","2","28003","600110283","0","0","0"
"3","100","0","10011004","528","0","0","0","12","0","73001002","61382","1","1","0","36","620340026","600003964","0","0","620290126","620380125","10011001","1","1","1","29003","0","0","10011003","24","620160026","4","101011","0","2","29003","600110293","0","0","0"
"3","100","0","10011004","534","0","0","0","12","0","73001002","61382","1","1","0","36","620340027","600003965","0","0","620290127","620380126","10011001","1","1","1","30003","0","0","10011003","24","620160027","4","101011","0","2","30003","600110303","0","0","0"
"3","100","0","10011004","542","0","0","0","12","0","73001002","61382","1","1","0","36","620340028","600003966","0","0","620290128","620380127","10011001","1","1","1","31003","0","0","10011003","24","620160028","4","101011","0","2","31003","600110313","0","0","0"
"3","100","0","10011004","553","0","0","0","12","0","73001002","61382","1","1","0","36","620340029","600003967","0","0","620290129","620380128","10011001","1","1","1","32003","0","0","10011003","24","620160029","4","101011","0","2","32003","600110323","0","0","0"
"3","100","0","10011004","569","0","0","0","12","0","73001002","61382","1","1","0","36","620340030","600003968","0","0","620290130","620380129","10011001","1","1","1","33003","0","0","10011003","24","620160030","4","101011","0","2","33003","600110333","0","0","0"
"3","100","0","10011004","576","0","0","0","12","0","73001002","61382","1","1","0","36","620340031","600003969","0","0","620290131","620380130","10011001","1","1","1","34003","0","0","10011003","24","620160031","4","101011","0","2","34003","600110343","0","0","0"
"3","100","0","10011005","580","0","0","0","12","0","73001002","61382","1","1","0","36","620340032","600003970","0","0","620290132","620380131","10011002","1","1","1","35003","0","0","10011004","24","620160032","4","101011","0","2","35003","600110353","0","0","0"
"3","100","0","10011005","595","0","0","0","12","0","73001002","61382","1","1","0","36","620340033","600003971","0","0","620290133","620380132","10011002","1","1","1","36003","0","0","10011004","24","620160033","4","101011","0","2","36003","600110363","0","0","0"
"3","100","0","10011005","603","0","0","0","12","0","73001002","61382","1","1","0","36","620340034","600003972","0","0","620290134","620380133","10011002","1","1","1","37003","0","0","10011004","24","620160034","4","101011","0","2","37003","600110373","0","0","0"
"3","100","0","10011005","615","0","0","0","12","0","73001002","61382","1","1","0","36","620340035","600003973","0","0","620290135","620380134","10011002","1","1","1","38003","0","0","10011004","24","620160035","4","101011","0","2","38003","600110383","0","0","0"
"3","100","0","10011005","625","0","0","0","12","0","73001002","61382","1","1","0","36","620340036","600003974","0","0","620290136","620380135","10011002","1","1","1","39003","0","0","10011004","24","620160036","4","101011","0","2","39003","600110393","0","0","0"
"3","100","0","10011005","643","0","0","0","12","0","73001002","61382","1","1","0","36","620340037","600003975","0","0","620290137","620380136","10011002","1","1","1","40003","0","0","10011004","24","620160037","4","101011","0","2","40003","600110403","0","0","0"
"3","100","0","10011005","647","0","0","0","12","0","73001002","61382","1","1","0","36","620340038","600003976","0","0","620290138","620380137","10011002","1","1","1","41003","0","0","10011004","24","620160038","4","101011","0","2","41003","600110413","0","0","0"
"3","100","0","10011006","654","0","0","0","12","0","73001002","61382","1","1","0","36","620340039","600003977","0","0","620290139","620380138","10011003","1","1","1","42003","0","0","10011005","24","620160039","4","101011","0","2","42003","600110423","0","0","0"
"3","100","0","10011006","673","0","0","0","12","0","73001002","61382","1","1","0","36","620340040","600003978","0","0","620290140","620380139","10011003","1","1","1","43003","0","0","10011005","24","620160040","4","101011","0","2","43003","600110433","0","0","0"
"3","100","0","10011006","689","0","0","0","12","0","73001002","61382","1","1","0","36","620340041","600003979","0","0","620290141","620380140","10011003","1","1","1","44003","0","0","10011005","24","620160041","4","101011","0","2","44003","600110443","0","0","0"
"3","100","0","10011006","706","0","0","0","12","0","73001002","61382","1","1","0","36","620340042","600003980","0","0","620290142","620380141","10011003","1","1","1","45003","0","0","10011005","24","620160042","4","101011","0","2","45003","600110453","0","0","0"
"3","100","0","10011006","717","0","0","0","12","0","73001002","61382","1","1","0","36","620340043","600003981","0","0","620290143","620380142","10011003","1","1","1","46003","0","0","10011005","24","620160043","4","101011","0","2","46003","600110463","0","0","0"
"3","100","0","10011006","722","0","0","0","12","0","73001002","61382","1","1","0","36","620340044","600003982","0","0","620290144","620380143","10011003","1","1","1","47003","0","0","10011005","24","620160044","4","101011","0","2","47003","600110473","0","0","0"
"3","100","0","10011006","733","0","0","0","12","0","73001002","61382","1","1","0","36","620340045","600003983","0","0","620290145","620380144","10011003","1","1","1","48003","0","0","10011005","24","620160045","4","101011","0","2","48003","600110483","0","0","0"
"3","100","0","10011007","748","0","0","0","12","0","73001002","61382","1","1","0","36","620340046","600003984","0","0","620290146","620380145","10011004","1","1","1","49003","0","0","10011006","24","620160046","4","101011","0","2","49003","600110493","0","0","0"
