a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b
"61381","100","0","0","0","0","36","600110492","2","0","0","0","0","73001012","0","0","101011","0","748","0","0","10011007","1","0","0","0","1","620090046","600003487","4","0","49003","0","620300146","0","1","2","49003","0","620070046","0"
"61381","100","0","0","0","0","36","600110502","2","0","0","0","0","73001012","0","0","101011","0","768","0","0","10011007","1","0","0","0","1","620090047","600003488","4","0","50003","0","620300147","0","1","2","50003","0","620070047","0"
"61381","100","0","0","0","0","36","600110512","2","0","0","0","0","73001012","0","0","101011","0","777","0","0","10011007","1","0","0","0","1","620090048","600003489","4","0","51003","0","620300148","0","1","2","51003","0","620070048","0"
"61381","100","0","0","0","0","36","600110522","2","0","0","0","0","73001012","0","0","101011","0","786","0","0","10011007","1","0","0","0","1","620090049","600003490","4","0","52003","0","620300149","0","1","2","52003","0","620070049","0"
"61381","100","0","0","0","0","36","600110532","2","0","0","0","0","73001012","0","0","101011","0","800","0","0","10011007","1","0","0","0","1","620090050","600003491","4","0","53003","0","620300150","0","1","2","53003","0","620070050","0"
"61381","100","0","0","0","0","36","600110542","2","0","0","0","0","73001012","0","0","101011","0","809","0","0","10011007","1","0","0","0","1","620090051","600003492","4","0","54003","0","620300151","0","1","2","54003","0","620070051","0"
"61381","100","0","0","0","0","36","600110552","2","0","0","0","0","73001012","0","0","101011","0","816","0","0","10011007","1","0","0","0","1","620090052","600003493","4","0","55003","0","620300152","0","1","2","55003","0","620070052","0"
"61381","100","0","0","0","0","36","600110562","2","0","0","0","0","73001012","0","0","101011","0","824","0","0","10011007","1","0","0","0","1","620090053","600003494","4","0","56003","0","620300153","0","1","2","56003","0","620070053","0"
"61381","100","0","0","0","0","36","600110572","2","0","0","0","0","73001012","0","0","101011","0","827","0","0","10011007","1","0","0","0","1","620090054","600003495","4","0","57003","0","620300154","0","1","2","57003","0","620070054","0"
"61381","100","0","0","0","0","36","600110582","2","0","0","0","0","73001012","0","0","101011","0","834","0","0","10011007","1","0","0","0","1","620090055","600003496","4","0","58003","0","620300155","0","1","2","58003","0","620070055","0"
"61381","100","0","0","0","0","36","600110592","2","0","0","0","0","73001012","0","0","101011","0","849","0","0","10011007","1","0","0","0","1","620090056","600003497","4","0","59003","0","620300156","0","1","2","59003","0","620070056","0"
"61381","100","0","0","0","0","36","600110602","2","0","0","0","0","73001012","0","0","101011","0","855","0","0","10011007","1","0","0","0","1","620090057","600003498","4","0","60003","0","620300157","0","1","2","60003","0","620070057","0"
"61381","100","0","0","0","0","36","600110612","2","0","0","0","0","73001012","0","0","101011","0","865","0","0","10011007","1","0","0","0","1","620090058","600003499","4","0","61003","0","620300158","0","1","2","61003","0","620070058","0"
"61381","100","0","0","0","0","10","600110622","2","0","0","0","0","73001012","0","0","101011","0","874","0","0","10011008","1","0","0","0","1","620090059","600003500","4","0","62003","0","620300159","0","1","2","62003","0","620070059","0"
"61381","100","0","0","0","0","10","600110632","2","0","0","0","0","73001012","0","0","101011","0","888","0","0","10011008","1","0","0","0","1","620090060","600003501","4","0","63003","0","620300160","0","1","2","63003","0","620070060","0"
"61381","100","0","0","0","0","10","600110642","2","0","0","0","0","73001012","0","0","101011","0","899","0","0","10011008","1","0","0","0","1","620090061","600003502","4","0","64003","0","620300161","0","1","2","64003","0","620070061","0"
"61381","100","0","0","0","0","10","600110652","2","0","0","0","0","73001012","0","0","101011","0","907","0","0","10011008","1","0","0","0","1","620090062","600003503","4","0","65003","0","620300162","0","1","2","65003","0","620070062","0"
"61381","100","0","0","0","0","10","600110662","2","0","0","0","0","73001012","0","0","101011","0","918","0","0","10011008","1","0","0","0","1","620090063","600003504","4","0","66003","0","620300163","0","1","2","66003","0","620070063","0"
"61381","100","0","0","0","0","10","600110672","2","0","0","0","0","73001012","0","0","101011","0","926","0","0","10011008","1","0","0","0","1","620090064","600003505","4","0","67003","0","620300164","0","1","2","67003","0","620070064","0"
"61381","100","0","0","0","0","10","600110682","2","0","0","0","0","73001012","0","0","101011","0","938","0","0","10011008","1","0","0","0","1","620090065","600003506","4","0","68003","0","620300165","0","1","2","68003","0","620070065","0"
"61381","100","0","0","0","0","10","600110692","2","0","0","0","0","73001012","0","0","101011","0","954","0","0","10011008","1","0","0","0","1","620090066","600003507","4","0","69003","0","620300166","0","1","2","69003","0","620070066","0"
"61381","100","0","0","0","0","10","600110702","2","0","0","0","0","73001012","0","0","101011","0","964","0","0","10011008","1","0","0","0","1","620090067","600003508","4","0","70003","0","620300167","0","1","2","70003","0","620070067","0"
"61381","100","0","0","0","0","10","600110712","2","0","0","0","0","73001012","0","0","101011","0","981","0","0","10011008","1","0","0","0","1","620090068","600003509","4","0","71003","0","620300168","0","1","2","71003","0","620070068","0"
"61381","100","0","0","0","0","36","600110012","2","0","0","0","0","73001012","0","0","101011","0","323","0","0","10011001","1","0","0","0","1","620120001","600003510","4","0","1003","0","620300001","0","1","2","1003","0","620390001","0"
"61381","100","0","0","0","0","36","600110022","2","0","0","0","0","73001012","0","0","101011","0","323","0","0","10011001","1","0","0","0","1","620120001","600003511","4","0","2003","0","620300001","0","1","2","2003","0","620390001","0"
"61381","100","0","0","0","0","36","600110032","2","0","0","0","0","73001012","0","0","101011","0","323","0","0","10011001","1","0","0","0","1","620120001","600003512","4","0","3003","0","620300001","0","1","2","3003","0","620390001","0"
"61381","100","0","0","0","0","36","600110042","2","0","0","0","0","73001012","0","0","101011","0","323","0","0","10011001","1","0","0","0","1","620120001","600003513","4","0","4003","0","620300001","0","1","2","4003","0","620390001","0"
"61381","100","0","0","0","0","36","600110052","2","0","0","0","0","73001012","0","0","101011","0","336","0","0","10011001","1","0","0","0","1","620120001","600003514","4","0","5003","0","620300002","0","1","2","5003","0","620390002","0"
"61381","100","0","0","0","0","36","600110062","2","0","0","0","0","73001012","0","0","101011","0","342","0","0","10011001","1","0","0","0","1","620120001","600003515","4","0","6003","0","620300003","0","1","2","6003","0","620390003","0"
"61381","100","0","0","0","0","36","600110072","2","0","0","0","0","73001012","0","0","101011","0","352","0","0","10011001","1","0","0","0","1","620120002","600003516","4","0","7003","0","620300004","0","1","2","7003","0","620390004","0"
"61381","100","0","0","0","0","36","600110082","2","0","0","0","0","73001012","0","0","101011","0","360","0","0","10011001","1","0","0","0","1","620120003","600003517","4","0","8003","0","620300005","0","1","2","8003","0","620390005","0"
"61381","100","0","0","0","0","36","600110092","2","0","0","0","0","73001012","0","0","101011","0","373","0","0","10011002","1","0","0","0","1","620120004","600003518","4","0","9003","0","620300006","0","1","2","9003","0","620390006","0"
"61381","100","0","0","0","0","36","600110102","2","0","0","0","0","73001012","0","0","101011","0","386","0","0","10011002","1","0","0","0","1","620120005","600003519","4","0","10003","0","620300007","0","1","2","10003","0","620390007","0"
"61381","100","0","0","0","0","36","600110112","2","0","0","0","0","73001012","0","0","101011","0","392","0","0","10011002","1","0","0","0","1","620120006","600003520","4","0","11003","0","620300008","0","1","2","11003","0","620390008","0"
"61381","100","0","0","0","0","36","600110122","2","0","0","0","0","73001012","0","0","101011","0","402","0","0","10011002","1","0","0","0","1","620120007","600003521","4","0","12003","0","620300009","0","1","2","12003","0","620390009","0"
"61381","100","0","0","0","0","36","600110132","2","0","0","0","0","73001012","0","0","101011","0","408","0","0","10011002","1","0","0","0","1","620120008","600003522","4","0","13003","0","620300010","0","1","2","13003","0","620390010","0"
"61381","100","0","0","0","0","36","600110142","2","0","0","0","0","73001012","0","0","101011","0","420","0","0","10011002","1","0","0","0","1","620120009","600003523","4","0","14003","0","620300011","0","1","2","14003","0","620390011","0"
"61381","100","0","0","0","0","36","600110152","2","0","0","0","0","73001012","0","0","101011","0","427","0","0","10011002","1","0","0","0","1","620120010","600003524","4","0","15003","0","620300012","0","1","2","15003","0","620390012","0"
"61381","100","0","0","0","0","36","600110162","2","0","0","0","0","73001012","0","0","101011","0","439","0","0","10011002","1","0","0","0","1","620120011","600003525","4","0","16003","0","620300013","0","1","2","16003","0","620390013","0"
"61381","100","0","0","0","0","36","600110172","2","0","0","0","0","73001012","0","0","101011","0","445","0","0","10011002","1","0","0","0","1","620120012","600003526","4","0","17003","0","620300014","0","1","2","17003","0","620390014","0"
"61381","100","0","0","0","0","36","600110182","2","0","0","0","0","73001012","0","0","101011","0","458","0","0","10011003","1","0","0","0","1","620120013","600003527","4","0","18003","0","620300015","0","1","2","18003","0","620390015","0"
"61381","100","0","0","0","0","36","600110192","2","0","0","0","0","73001012","0","0","101011","0","465","0","0","10011003","1","0","0","0","1","620120014","600003528","4","0","19003","0","620300016","0","1","2","19003","0","620390016","0"
"61381","100","0","0","0","0","36","600110202","2","0","0","0","0","73001012","0","0","101011","0","469","0","0","10011003","1","0","0","0","1","620120015","600003529","4","0","20003","0","620300017","0","1","2","20003","0","620390017","0"
"61381","100","0","0","0","0","36","600110212","2","0","0","0","0","73001012","0","0","101011","0","477","0","0","10011003","1","0","0","0","1","620120016","600003530","4","0","21003","0","620300018","0","1","2","21003","0","620390018","0"
"61381","100","0","0","0","0","36","600110222","2","0","0","0","0","73001012","0","0","101011","0","483","0","0","10011003","1","0","0","0","1","620120017","600003531","4","0","22003","0","620300019","0","1","2","22003","0","620390019","0"
"61381","100","0","0","0","0","36","600110232","2","0","0","0","0","73001012","0","0","101011","0","488","0","0","10011003","1","0","0","0","1","620120018","600003532","4","0","23003","0","620300020","0","1","2","23003","0","620390020","0"
"61381","100","0","0","0","0","36","600110242","2","0","0","0","0","73001012","0","0","101011","0","496","0","0","10011003","1","0","0","0","1","620120019","600003533","4","0","24003","0","620300021","0","1","2","24003","0","620390021","0"
"61381","100","0","0","0","0","36","600110252","2","0","0","0","0","73001012","0","0","101011","0","502","0","0","10011003","1","0","0","0","1","620120020","600003534","4","0","25003","0","620300022","0","1","2","25003","0","620390022","0"
"61381","100","0","0","0","0","36","600110262","2","0","0","0","0","73001012","0","0","101011","0","507","0","0","10011003","1","0","0","0","1","620120021","600003535","4","0","26003","0","620300023","0","1","2","26003","0","620390023","0"
"61381","100","0","0","0","0","36","600110272","2","0","0","0","0","73001012","0","0","101011","0","515","0","0","10011004","1","0","0","0","1","620120022","600003536","4","0","27003","0","620300024","0","1","2","27003","0","620390024","0"
"61381","100","0","0","0","0","36","600110282","2","0","0","0","0","73001012","0","0","101011","0","522","0","0","10011004","1","0","0","0","1","620120023","600003537","4","0","28003","0","620300025","0","1","2","28003","0","620390025","0"
"61381","100","0","0","0","0","36","600110292","2","0","0","0","0","73001012","0","0","101011","0","528","0","0","10011004","1","0","0","0","1","620120024","600003538","4","0","29003","0","620300026","0","1","2","29003","0","620390026","0"
"61381","100","0","0","0","0","36","600110302","2","0","0","0","0","73001012","0","0","101011","0","534","0","0","10011004","1","0","0","0","1","620120025","600003539","4","0","30003","0","620300027","0","1","2","30003","0","620390027","0"
"61381","100","0","0","0","0","36","600110312","2","0","0","0","0","73001012","0","0","101011","0","542","0","0","10011004","1","0","0","0","1","620120026","600003540","4","0","31003","0","620300028","0","1","2","31003","0","620390028","0"
"61381","100","0","0","0","0","36","600110322","2","0","0","0","0","73001012","0","0","101011","0","553","0","0","10011004","1","0","0","0","1","620120027","600003541","4","0","32003","0","620300029","0","1","2","32003","0","620390029","0"
"61381","100","0","0","0","0","36","600110332","2","0","0","0","0","73001012","0","0","101011","0","569","0","0","10011004","1","0","0","0","1","620120028","600003542","4","0","33003","0","620300030","0","1","2","33003","0","620390030","0"
"61381","100","0","0","0","0","36","600110342","2","0","0","0","0","73001012","0","0","101011","0","576","0","0","10011004","1","0","0","0","1","620120029","600003543","4","0","34003","0","620300031","0","1","2","34003","0","620390031","0"
"61381","100","0","0","0","0","36","600110352","2","0","0","0","0","73001012","0","0","101011","0","580","0","0","10011005","1","0","0","0","1","620120030","600003544","4","0","35003","0","620300032","0","1","2","35003","0","620390032","0"
"61381","100","0","0","0","0","36","600110362","2","0","0","0","0","73001012","0","0","101011","0","595","0","0","10011005","1","0","0","0","1","620120031","600003545","4","0","36003","0","620300033","0","1","2","36003","0","620390033","0"
"61381","100","0","0","0","0","36","600110372","2","0","0","0","0","73001012","0","0","101011","0","603","0","0","10011005","1","0","0","0","1","620120032","600003546","4","0","37003","0","620300034","0","1","2","37003","0","620390034","0"
"61381","100","0","0","0","0","36","600110382","2","0","0","0","0","73001012","0","0","101011","0","615","0","0","10011005","1","0","0","0","1","620120033","600003547","4","0","38003","0","620300035","0","1","2","38003","0","620390035","0"
"61381","100","0","0","0","0","36","600110392","2","0","0","0","0","73001012","0","0","101011","0","625","0","0","10011005","1","0","0","0","1","620120034","600003548","4","0","39003","0","620300036","0","1","2","39003","0","620390036","0"
"61381","100","0","0","0","0","36","600110402","2","0","0","0","0","73001012","0","0","101011","0","643","0","0","10011005","1","0","0","0","1","620120035","600003549","4","0","40003","0","620300037","0","1","2","40003","0","620390037","0"
"61381","100","0","0","0","0","36","600110412","2","0","0","0","0","73001012","0","0","101011","0","647","0","0","10011005","1","0","0","0","1","620120036","600003550","4","0","41003","0","620300038","0","1","2","41003","0","620390038","0"
"61381","100","0","0","0","0","36","600110422","2","0","0","0","0","73001012","0","0","101011","0","654","0","0","10011006","1","0","0","0","1","620120037","600003551","4","0","42003","0","620300039","0","1","2","42003","0","620390039","0"
"61381","100","0","0","0","0","36","600110432","2","0","0","0","0","73001012","0","0","101011","0","673","0","0","10011006","1","0","0","0","1","620120038","600003552","4","0","43003","0","620300040","0","1","2","43003","0","620390040","0"
"61381","100","0","0","0","0","36","600110442","2","0","0","0","0","73001012","0","0","101011","0","689","0","0","10011006","1","0","0","0","1","620120039","600003553","4","0","44003","0","620300041","0","1","2","44003","0","620390041","0"
"61381","100","0","0","0","0","36","600110452","2","0","0","0","0","73001012","0","0","101011","0","706","0","0","10011006","1","0","0","0","1","620120040","600003554","4","0","45003","0","620300042","0","1","2","45003","0","620390042","0"
"61381","100","0","0","0","0","36","600110462","2","0","0","0","0","73001012","0","0","101011","0","717","0","0","10011006","1","0","0","0","1","620120041","600003555","4","0","46003","0","620300043","0","1","2","46003","0","620390043","0"
"61381","100","0","0","0","0","36","600110472","2","0","0","0","0","73001012","0","0","101011","0","722","0","0","10011006","1","0","0","0","1","620120042","600003556","4","0","47003","0","620300044","0","1","2","47003","0","620390044","0"
"61381","100","0","0","0","0","36","600110482","2","0","0","0","0","73001012","0","0","101011","0","733","0","0","10011006","1","0","0","0","1","620120043","600003557","4","0","48003","0","620300045","0","1","2","48003","0","620390045","0"
"61381","100","0","0","0","0","36","600110492","2","0","0","0","0","73001012","0","0","101011","0","748","0","0","10011007","1","0","0","0","1","620120044","600003558","4","0","49003","0","620300046","0","1","2","49003","0","620390046","0"
"61381","100","0","0","0","0","36","600110502","2","0","0","0","0","73001012","0","0","101011","0","768","0","0","10011007","1","0","0","0","1","620120045","600003559","4","0","50003","0","620300047","0","1","2","50003","0","620390047","0"
"61381","100","0","0","0","0","36","600110512","2","0","0","0","0","73001012","0","0","101011","0","777","0","0","10011007","1","0","0","0","1","620120046","600003560","4","0","51003","0","620300048","0","1","2","51003","0","620390048","0"
"61381","100","0","0","0","0","36","600110522","2","0","0","0","0","73001012","0","0","101011","0","786","0","0","10011007","1","0","0","0","1","620120047","600003561","4","0","52003","0","620300049","0","1","2","52003","0","620390049","0"
"61381","100","0","0","0","0","36","600110532","2","0","0","0","0","73001012","0","0","101011","0","800","0","0","10011007","1","0","0","0","1","620120048","600003562","4","0","53003","0","620300050","0","1","2","53003","0","620390050","0"
"61381","100","0","0","0","0","36","600110542","2","0","0","0","0","73001012","0","0","101011","0","809","0","0","10011007","1","0","0","0","1","620120049","600003563","4","0","54003","0","620300051","0","1","2","54003","0","620390051","0"
"61381","100","0","0","0","0","36","600110552","2","0","0","0","0","73001012","0","0","101011","0","816","0","0","10011007","1","0","0","0","1","620120050","600003564","4","0","55003","0","620300052","0","1","2","55003","0","620390052","0"
"61381","100","0","0","0","0","36","600110562","2","0","0","0","0","73001012","0","0","101011","0","824","0","0","10011007","1","0","0","0","1","620120051","600003565","4","0","56003","0","620300053","0","1","2","56003","0","620390053","0"
"61381","100","0","0","0","0","36","600110572","2","0","0","0","0","73001012","0","0","101011","0","827","0","0","10011007","1","0","0","0","1","620120052","600003566","4","0","57003","0","620300054","0","1","2","57003","0","620390054","0"
"61381","100","0","0","0","0","36","600110582","2","0","0","0","0","73001012","0","0","101011","0","834","0","0","10011007","1","0","0","0","1","620120053","600003567","4","0","58003","0","620300055","0","1","2","58003","0","620390055","0"
"61381","100","0","0","0","0","36","600110592","2","0","0","0","0","73001012","0","0","101011","0","849","0","0","10011007","1","0","0","0","1","620120054","600003568","4","0","59003","0","620300056","0","1","2","59003","0","620390056","0"
"61381","100","0","0","0","0","36","600110602","2","0","0","0","0","73001012","0","0","101011","0","855","0","0","10011007","1","0","0","0","1","620120055","600003569","4","0","60003","0","620300057","0","1","2","60003","0","620390057","0"
"61381","100","0","0","0","0","36","600110612","2","0","0","0","0","73001012","0","0","101011","0","865","0","0","10011007","1","0","0","0","1","620120056","600003570","4","0","61003","0","620300058","0","1","2","61003","0","620390058","0"
"61381","100","0","0","0","0","10","600110622","2","0","0","0","0","73001012","0","0","101011","0","874","0","0","10011008","1","0","0","0","1","620120057","600003571","4","0","62003","0","620300059","0","1","2","62003","0","620390059","0"
"61381","100","0","0","0","0","10","600110632","2","0","0","0","0","73001012","0","0","101011","0","888","0","0","10011008","1","0","0","0","1","620120058","600003572","4","0","63003","0","620300060","0","1","2","63003","0","620390060","0"
"61381","100","0","0","0","0","10","600110642","2","0","0","0","0","73001012","0","0","101011","0","899","0","0","10011008","1","0","0","0","1","620120059","600003573","4","0","64003","0","620300061","0","1","2","64003","0","620390061","0"
"61381","100","0","0","0","0","10","600110652","2","0","0","0","0","73001012","0","0","101011","0","907","0","0","10011008","1","0","0","0","1","620120060","600003574","4","0","65003","0","620300062","0","1","2","65003","0","620390062","0"
"61381","100","0","0","0","0","10","600110662","2","0","0","0","0","73001012","0","0","101011","0","918","0","0","10011008","1","0","0","0","1","620120061","600003575","4","0","66003","0","620300063","0","1","2","66003","0","620390063","0"
"61381","100","0","0","0","0","10","600110672","2","0","0","0","0","73001012","0","0","101011","0","926","0","0","10011008","1","0","0","0","1","620120062","600003576","4","0","67003","0","620300064","0","1","2","67003","0","620390064","0"
"61381","100","0","0","0","0","10","600110682","2","0","0","0","0","73001012","0","0","101011","0","938","0","0","10011008","1","0","0","0","1","620120063","600003577","4","0","68003","0","620300065","0","1","2","68003","0","620390065","0"
"61381","100","0","0","0","0","10","600110692","2","0","0","0","0","73001012","0","0","101011","0","954","0","0","10011008","1","0","0","0","1","620120064","600003578","4","0","69003","0","620300066","0","1","2","69003","0","620390066","0"
"61381","100","0","0","0","0","10","600110702","2","0","0","0","0","73001012","0","0","101011","0","964","0","0","10011008","1","0","0","0","1","620120065","600003579","4","0","70003","0","620300067","0","1","2","70003","0","620390067","0"
"61381","100","0","0","0","0","10","600110712","2","0","0","0","0","73001012","0","0","101011","0","981","0","0","10011008","1","0","0","0","1","620120066","600003580","4","0","71003","0","620300068","0","1","2","71003","0","620390068","0"
"61381","100","0","0","0","0","36","600110012","2","0","0","0","0","73001012","0","0","101011","0","323","0","0","10011001","1","0","0","0","1","620330001","600003581","4","0","1003","0","620210101","0","1","2","1003","0","620080001","0"
"61381","100","0","0","0","0","36","600110022","2","0","0","0","0","73001012","0","0","101011","0","323","0","0","10011001","1","0","0","0","1","620330001","600003582","4","0","2003","0","620210101","0","1","2","2003","0","620080001","0"
"61381","100","0","0","0","0","36","600110032","2","0","0","0","0","73001012","0","0","101011","0","323","0","0","10011001","1","0","0","0","1","620330001","600003583","4","0","3003","0","620210101","0","1","2","3003","0","620080001","0"
"61381","100","0","0","0","0","36","600110042","2","0","0","0","0","73001012","0","0","101011","0","323","0","0","10011001","1","0","0","0","1","620330001","600003584","4","0","4003","0","620210101","0","1","2","4003","0","620080001","0"
"61381","100","0","0","0","0","36","600110052","2","0","0","0","0","73001012","0","0","101011","0","336","0","0","10011001","1","0","0","0","1","620330001","600003585","4","0","5003","0","620210102","0","1","2","5003","0","620080002","0"
"61381","100","0","0","0","0","36","600110062","2","0","0","0","0","73001012","0","0","101011","0","342","0","0","10011001","1","0","0","0","1","620330001","600003586","4","0","6003","0","620210103","0","1","2","6003","0","620080003","0"
"61381","100","0","0","0","0","36","600110072","2","0","0","0","0","73001012","0","0","101011","0","352","0","0","10011001","1","0","0","0","1","620330002","600003587","4","0","7003","0","620210104","0","1","2","7003","0","620080004","0"
"61381","100","0","0","0","0","36","600110082","2","0","0","0","0","73001012","0","0","101011","0","360","0","0","10011001","1","0","0","0","1","620330003","600003588","4","0","8003","0","620210105","0","1","2","8003","0","620080005","0"
"61381","100","0","0","0","0","36","600110092","2","0","0","0","0","73001012","0","0","101011","0","373","0","0","10011002","1","0","0","0","1","620330004","600003589","4","0","9003","0","620210106","0","1","2","9003","0","620080006","0"
"61381","100","0","0","0","0","36","600110102","2","0","0","0","0","73001012","0","0","101011","0","386","0","0","10011002","1","0","0","0","1","620330005","600003590","4","0","10003","0","620210107","0","1","2","10003","0","620080007","0"
"61381","100","0","0","0","0","36","600110112","2","0","0","0","0","73001012","0","0","101011","0","392","0","0","10011002","1","0","0","0","1","620330006","600003591","4","0","11003","0","620210108","0","1","2","11003","0","620080008","0"
"61381","100","0","0","0","0","36","600110122","2","0","0","0","0","73001012","0","0","101011","0","402","0","0","10011002","1","0","0","0","1","620330007","600003592","4","0","12003","0","620210109","0","1","2","12003","0","620080009","0"
"61381","100","0","0","0","0","36","600110132","2","0","0","0","0","73001012","0","0","101011","0","408","0","0","10011002","1","0","0","0","1","620330008","600003593","4","0","13003","0","620210110","0","1","2","13003","0","620080010","0"
"61381","100","0","0","0","0","36","600110142","2","0","0","0","0","73001012","0","0","101011","0","420","0","0","10011002","1","0","0","0","1","620330009","600003594","4","0","14003","0","620210111","0","1","2","14003","0","620080011","0"
"61381","100","0","0","0","0","36","600110152","2","0","0","0","0","73001012","0","0","101011","0","427","0","0","10011002","1","0","0","0","1","620330010","600003595","4","0","15003","0","620210112","0","1","2","15003","0","620080012","0"
"61381","100","0","0","0","0","36","600110162","2","0","0","0","0","73001012","0","0","101011","0","439","0","0","10011002","1","0","0","0","1","620330011","600003596","4","0","16003","0","620210113","0","1","2","16003","0","620080013","0"
"61381","100","0","0","0","0","36","600110172","2","0","0","0","0","73001012","0","0","101011","0","445","0","0","10011002","1","0","0","0","1","620330012","600003597","4","0","17003","0","620210114","0","1","2","17003","0","620080014","0"
"61381","100","0","0","0","0","36","600110182","2","0","0","0","0","73001012","0","0","101011","0","458","0","0","10011003","1","0","0","0","1","620330013","600003598","4","0","18003","0","620210115","0","1","2","18003","0","620080015","0"
"61381","100","0","0","0","0","36","600110192","2","0","0","0","0","73001012","0","0","101011","0","465","0","0","10011003","1","0","0","0","1","620330014","600003599","4","0","19003","0","620210116","0","1","2","19003","0","620080016","0"
"61381","100","0","0","0","0","36","600110202","2","0","0","0","0","73001012","0","0","101011","0","469","0","0","10011003","1","0","0","0","1","620330015","600003600","4","0","20003","0","620210117","0","1","2","20003","0","620080017","0"
"61381","100","0","0","0","0","36","600110212","2","0","0","0","0","73001012","0","0","101011","0","477","0","0","10011003","1","0","0","0","1","620330016","600003601","4","0","21003","0","620210118","0","1","2","21003","0","620080018","0"
"61381","100","0","0","0","0","36","600110222","2","0","0","0","0","73001012","0","0","101011","0","483","0","0","10011003","1","0","0","0","1","620330017","600003602","4","0","22003","0","620210119","0","1","2","22003","0","620080019","0"
"61381","100","0","0","0","0","36","600110232","2","0","0","0","0","73001012","0","0","101011","0","488","0","0","10011003","1","0","0","0","1","620330018","600003603","4","0","23003","0","620210120","0","1","2","23003","0","620080020","0"
"61381","100","0","0","0","0","36","600110242","2","0","0","0","0","73001012","0","0","101011","0","496","0","0","10011003","1","0","0","0","1","620330019","600003604","4","0","24003","0","620210121","0","1","2","24003","0","620080021","0"
"61381","100","0","0","0","0","36","600110252","2","0","0","0","0","73001012","0","0","101011","0","502","0","0","10011003","1","0","0","0","1","620330020","600003605","4","0","25003","0","620210122","0","1","2","25003","0","620080022","0"
