b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341
"1","0","10011002","0","600004023","0","3","1","1","10011001","0","445","1","73001002","0","1","0","0","101011","620380113","0","36","0","4","0","620270014","2","61382","17003","0","0","0","620160014","600110173","17003","100","0","620420014","10011001","12","24"
"1","0","10011003","0","600004024","0","3","1","1","10011002","0","458","1","73001002","0","1","0","0","101011","620380114","0","36","0","4","0","620270015","2","61382","18003","0","0","0","620160015","600110183","18003","100","0","620420015","10011001","12","24"
"1","0","10011003","0","600004025","0","3","1","1","10011002","0","465","1","73001002","0","1","0","0","101011","620380115","0","36","0","4","0","620270016","2","61382","19003","0","0","0","620160016","600110193","19003","100","0","620420016","10011001","12","24"
"1","0","10011003","0","600004026","0","3","1","1","10011002","0","469","1","73001002","0","1","0","0","101011","620380116","0","36","0","4","0","620270017","2","61382","20003","0","0","0","620160017","600110203","20003","100","0","620420017","10011001","12","24"
"1","0","10011003","0","600004027","0","3","1","1","10011002","0","477","1","73001002","0","1","0","0","101011","620380117","0","36","0","4","0","620270018","2","61382","21003","0","0","0","620160018","600110213","21003","100","0","620420018","10011001","12","24"
"1","0","10011003","0","600004028","0","3","1","1","10011002","0","483","1","73001002","0","1","0","0","101011","620380118","0","36","0","4","0","620270019","2","61382","22003","0","0","0","620160019","600110223","22003","100","0","620420019","10011001","12","24"
"1","0","10011003","0","600004029","0","3","1","1","10011002","0","488","1","73001002","0","1","0","0","101011","620380119","0","36","0","4","0","620270020","2","61382","23003","0","0","0","620160020","600110233","23003","100","0","620420020","10011001","12","24"
"1","0","10011003","0","600004030","0","3","1","1","10011002","0","496","1","73001002","0","1","0","0","101011","620380120","0","36","0","4","0","620270021","2","61382","24003","0","0","0","620160021","600110243","24003","100","0","620420021","10011001","12","24"
"1","0","10011003","0","600004031","0","3","1","1","10011002","0","502","1","73001002","0","1","0","0","101011","620380121","0","36","0","4","0","620270022","2","61382","25003","0","0","0","620160022","600110253","25003","100","0","620420022","10011001","12","24"
"1","0","10011003","0","600004032","0","3","1","1","10011002","0","507","1","73001002","0","1","0","0","101011","620380122","0","36","0","4","0","620270023","2","61382","26003","0","0","0","620160023","600110263","26003","100","0","620420023","10011001","12","24"
"1","0","10011004","0","600004033","0","3","1","1","10011003","0","515","1","73001002","0","1","0","0","101011","620380123","0","36","0","4","0","620270024","2","61382","27003","0","0","0","620160024","600110273","27003","100","0","620420024","10011001","12","24"
"1","0","10011004","0","600004034","0","3","1","1","10011003","0","522","1","73001002","0","1","0","0","101011","620380124","0","36","0","4","0","620270025","2","61382","28003","0","0","0","620160025","600110283","28003","100","0","620420025","10011001","12","24"
"1","0","10011004","0","600004035","0","3","1","1","10011003","0","528","1","73001002","0","1","0","0","101011","620380125","0","36","0","4","0","620270026","2","61382","29003","0","0","0","620160026","600110293","29003","100","0","620420026","10011001","12","24"
"1","0","10011004","0","600004036","0","3","1","1","10011003","0","534","1","73001002","0","1","0","0","101011","620380126","0","36","0","4","0","620270027","2","61382","30003","0","0","0","620160027","600110303","30003","100","0","620420027","10011001","12","24"
"1","0","10011004","0","600004037","0","3","1","1","10011003","0","542","1","73001002","0","1","0","0","101011","620380127","0","36","0","4","0","620270028","2","61382","31003","0","0","0","620160028","600110313","31003","100","0","620420028","10011001","12","24"
"1","0","10011004","0","600004038","0","3","1","1","10011003","0","553","1","73001002","0","1","0","0","101011","620380128","0","36","0","4","0","620270029","2","61382","32003","0","0","0","620160029","600110323","32003","100","0","620420029","10011001","12","24"
"1","0","10011004","0","600004039","0","3","1","1","10011003","0","569","1","73001002","0","1","0","0","101011","620380129","0","36","0","4","0","620270030","2","61382","33003","0","0","0","620160030","600110333","33003","100","0","620420030","10011001","12","24"
"1","0","10011004","0","600004040","0","3","1","1","10011003","0","576","1","73001002","0","1","0","0","101011","620380130","0","36","0","4","0","620270031","2","61382","34003","0","0","0","620160031","600110343","34003","100","0","620420031","10011001","12","24"
"1","0","10011005","0","600004041","0","3","1","1","10011004","0","580","1","73001002","0","1","0","0","101011","620380131","0","36","0","4","0","620270032","2","61382","35003","0","0","0","620160032","600110353","35003","100","0","620420032","10011002","12","24"
"1","0","10011005","0","600004042","0","3","1","1","10011004","0","595","1","73001002","0","1","0","0","101011","620380132","0","36","0","4","0","620270033","2","61382","36003","0","0","0","620160033","600110363","36003","100","0","620420033","10011002","12","24"
"1","0","10011005","0","600004043","0","3","1","1","10011004","0","603","1","73001002","0","1","0","0","101011","620380133","0","36","0","4","0","620270034","2","61382","37003","0","0","0","620160034","600110373","37003","100","0","620420034","10011002","12","24"
"1","0","10011005","0","600004044","0","3","1","1","10011004","0","615","1","73001002","0","1","0","0","101011","620380134","0","36","0","4","0","620270035","2","61382","38003","0","0","0","620160035","600110383","38003","100","0","620420035","10011002","12","24"
"1","0","10011005","0","600004045","0","3","1","1","10011004","0","625","1","73001002","0","1","0","0","101011","620380135","0","36","0","4","0","620270036","2","61382","39003","0","0","0","620160036","600110393","39003","100","0","620420036","10011002","12","24"
"1","0","10011005","0","600004046","0","3","1","1","10011004","0","643","1","73001002","0","1","0","0","101011","620380136","0","36","0","4","0","620270037","2","61382","40003","0","0","0","620160037","600110403","40003","100","0","620420037","10011002","12","24"
"1","0","10011005","0","600004047","0","3","1","1","10011004","0","647","1","73001002","0","1","0","0","101011","620380137","0","36","0","4","0","620270038","2","61382","41003","0","0","0","620160038","600110413","41003","100","0","620420038","10011002","12","24"
"1","0","10011006","0","600004048","0","3","1","1","10011005","0","654","1","73001002","0","1","0","0","101011","620380138","0","36","0","4","0","620270039","2","61382","42003","0","0","0","620160039","600110423","42003","100","0","620420039","10011003","12","24"
"1","0","10011006","0","600004049","0","3","1","1","10011005","0","673","1","73001002","0","1","0","0","101011","620380139","0","36","0","4","0","620270040","2","61382","43003","0","0","0","620160040","600110433","43003","100","0","620420040","10011003","12","24"
"1","0","10011006","0","600004050","0","3","1","1","10011005","0","689","1","73001002","0","1","0","0","101011","620380140","0","36","0","4","0","620270041","2","61382","44003","0","0","0","620160041","600110443","44003","100","0","620420041","10011003","12","24"
"1","0","10011006","0","600004051","0","3","1","1","10011005","0","706","1","73001002","0","1","0","0","101011","620380141","0","36","0","4","0","620270042","2","61382","45003","0","0","0","620160042","600110453","45003","100","0","620420042","10011003","12","24"
"1","0","10011006","0","600004052","0","3","1","1","10011005","0","717","1","73001002","0","1","0","0","101011","620380142","0","36","0","4","0","620270043","2","61382","46003","0","0","0","620160043","600110463","46003","100","0","620420043","10011003","12","24"
"1","0","10011006","0","600004053","0","3","1","1","10011005","0","722","1","73001002","0","1","0","0","101011","620380143","0","36","0","4","0","620270044","2","61382","47003","0","0","0","620160044","600110473","47003","100","0","620420044","10011003","12","24"
"1","0","10011006","0","600004054","0","3","1","1","10011005","0","733","1","73001002","0","1","0","0","101011","620380144","0","36","0","4","0","620270045","2","61382","48003","0","0","0","620160045","600110483","48003","100","0","620420045","10011003","12","24"
"1","0","10011007","0","600004055","0","3","1","1","10011006","0","748","1","73001002","0","1","0","0","101011","620380145","0","36","0","4","0","620270046","2","61382","49003","0","0","0","620160046","600110493","49003","100","0","620420046","10011004","12","24"
"1","0","10011007","0","600004056","0","3","1","1","10011006","0","768","1","73001002","0","1","0","0","101011","620380146","0","36","0","4","0","620270047","2","61382","50003","0","0","0","620160047","600110503","50003","100","0","620420047","10011004","12","24"
"1","0","10011007","0","600004057","0","3","1","1","10011006","0","777","1","73001002","0","1","0","0","101011","620380147","0","36","0","4","0","620270048","2","61382","51003","0","0","0","620160048","600110513","51003","100","0","620420048","10011004","12","24"
"1","0","10011007","0","600004058","0","3","1","1","10011006","0","786","1","73001002","0","1","0","0","101011","620380148","0","36","0","4","0","620270049","2","61382","52003","0","0","0","620160049","600110523","52003","100","0","620420049","10011004","12","24"
"1","0","10011007","0","600004059","0","3","1","1","10011006","0","800","1","73001002","0","1","0","0","101011","620380149","0","36","0","4","0","620270050","2","61382","53003","0","0","0","620160050","600110533","53003","100","0","620420050","10011004","12","24"
"1","0","10011007","0","600004060","0","3","1","1","10011006","0","809","1","73001002","0","1","0","0","101011","620380150","0","36","0","4","0","620270051","2","61382","54003","0","0","0","620160051","600110543","54003","100","0","620420051","10011004","12","24"
"1","0","10011007","0","600004061","0","3","1","1","10011006","0","816","1","73001002","0","1","0","0","101011","620380151","0","36","0","4","0","620270052","2","61382","55003","0","0","0","620160052","600110553","55003","100","0","620420052","10011004","12","24"
"1","0","10011007","0","600004062","0","3","1","1","10011006","0","824","1","73001002","0","1","0","0","101011","620380152","0","36","0","4","0","620270053","2","61382","56003","0","0","0","620160053","600110563","56003","100","0","620420053","10011004","12","24"
"1","0","10011007","0","600004063","0","3","1","1","10011006","0","827","1","73001002","0","1","0","0","101011","620380153","0","36","0","4","0","620270054","2","61382","57003","0","0","0","620160054","600110573","57003","100","0","620420054","10011004","12","24"
"1","0","10011007","0","600004064","0","3","1","1","10011006","0","834","1","73001002","0","1","0","0","101011","620380154","0","36","0","4","0","620270055","2","61382","58003","0","0","0","620160055","600110583","58003","100","0","620420055","10011004","12","24"
"1","0","10011007","0","600004065","0","3","1","1","10011006","0","849","1","73001002","0","1","0","0","101011","620380155","0","36","0","4","0","620270056","2","61382","59003","0","0","0","620160056","600110593","59003","100","0","620420056","10011004","12","24"
"1","0","10011007","0","600004066","0","3","1","1","10011006","0","855","1","73001002","0","1","0","0","101011","620380156","0","36","0","4","0","620270057","2","61382","60003","0","0","0","620160057","600110603","60003","100","0","620420057","10011004","12","24"
"1","0","10011007","0","600004067","0","3","1","1","10011006","0","865","1","73001002","0","1","0","0","101011","620380157","0","36","0","4","0","620270058","2","61382","61003","0","0","0","620160058","600110613","61003","100","0","620420058","10011004","12","24"
"1","0","10011008","0","600004068","0","3","1","1","10011007","0","874","1","73001002","0","1","0","0","101011","620380158","0","5","0","4","0","620270059","2","61382","62003","0","0","0","620160059","600110623","62003","100","0","620420059","10011006","12","70"
"1","0","10011008","0","600004069","0","3","1","1","10011007","0","888","1","73001002","0","1","0","0","101011","620380159","0","5","0","4","0","620270060","2","61382","63003","0","0","0","620160060","600110633","63003","100","0","620420060","10011006","12","70"
"1","0","10011008","0","600004070","0","3","1","1","10011007","0","899","1","73001002","0","1","0","0","101011","620380160","0","5","0","4","0","620270061","2","61382","64003","0","0","0","620160061","600110643","64003","100","0","620420061","10011006","12","70"
"1","0","10011008","0","600004071","0","3","1","1","10011007","0","907","1","73001002","0","1","0","0","101011","620380161","0","5","0","4","0","620270062","2","61382","65003","0","0","0","620160062","600110653","65003","100","0","620420062","10011006","12","70"
"1","0","10011008","0","600004072","0","3","1","1","10011007","0","918","1","73001002","0","1","0","0","101011","620380162","0","5","0","4","0","620270063","2","61382","66003","0","0","0","620160063","600110663","66003","100","0","620420063","10011006","12","70"
"1","0","10011008","0","600004073","0","3","1","1","10011007","0","926","1","73001002","0","1","0","0","101011","620380163","0","5","0","4","0","620270064","2","61382","67003","0","0","0","620160064","600110673","67003","100","0","620420064","10011006","12","70"
"1","0","10011008","0","600004074","0","3","1","1","10011007","0","938","1","73001002","0","1","0","0","101011","620380164","0","5","0","4","0","620270065","2","61382","68003","0","0","0","620160065","600110683","68003","100","0","620420065","10011006","12","70"
"1","0","10011008","0","600004075","0","3","1","1","10011007","0","954","1","73001002","0","1","0","0","101011","620380165","0","5","0","4","0","620270066","2","61382","69003","0","0","0","620160066","600110693","69003","100","0","620420066","10011006","12","70"
"1","0","10011008","0","600004076","0","3","1","1","10011007","0","964","1","73001002","0","1","0","0","101011","620380166","0","5","0","4","0","620270067","2","61382","70003","0","0","0","620160067","600110703","70003","100","0","620420067","10011006","12","70"
"1","0","10011008","0","600004077","0","3","1","1","10011007","0","981","1","73001002","0","1","0","0","101011","620380167","0","5","0","4","0","620270068","2","61382","71003","0","0","0","620160068","600110713","71003","100","0","620420068","10011006","12","70"
"1","0","62001005","0","600004078","0","1","1","0","61001004","0","976","1","0","0","2","0","0","0","620400020","0","60","0","0","0","620090020","0","0","23003","0","0","0","0","600120231","23003","36","0","620110020","62001007","0","36"
"1","0","62001005","0","600004079","0","1","1","0","61001004","0","992","1","0","0","2","0","0","0","620400021","0","60","0","0","0","620090021","0","0","24003","0","0","0","0","600120241","24003","36","0","620110021","62001007","0","36"
"1","0","62001005","0","600004080","0","1","1","0","61001004","0","1004","1","0","0","2","0","0","0","620400022","0","60","0","0","0","620090022","0","0","25003","0","0","0","0","600120251","25003","36","0","620110022","62001007","0","36"
"1","0","62001005","0","600004081","0","1","1","0","61001004","0","1014","1","0","0","2","0","0","0","620400023","0","60","0","0","0","620090023","0","0","26003","0","0","0","0","600120261","26003","36","0","620110023","62001007","0","36"
"1","0","62001005","0","600004082","0","1","1","0","61001004","0","1030","1","0","0","2","0","0","0","620400024","0","60","0","0","0","620090024","0","0","27003","0","0","0","0","600120271","27003","36","0","620110024","62001007","0","36"
"1","0","62001005","0","600004083","0","1","1","0","61001004","0","1044","1","0","0","2","0","0","0","620400025","0","60","0","0","0","620090025","0","0","28003","0","0","0","0","600120281","28003","36","0","620110025","62001007","0","36"
"1","0","62001005","0","600004084","0","1","1","0","61001004","0","1056","1","0","0","2","0","0","0","620400026","0","60","0","0","0","620090026","0","0","29003","0","0","0","0","600120291","29003","36","0","620110026","62001007","0","36"
"1","0","62001005","0","600004085","0","1","1","0","61001004","0","1068","1","0","0","2","0","0","0","620400027","0","60","0","0","0","620090027","0","0","30003","0","0","0","0","600120301","30003","36","0","620110027","62001007","0","36"
"1","0","62001005","0","600004086","0","1","1","0","61001004","0","1084","1","0","0","2","0","0","0","620400028","0","60","0","0","0","620090028","0","0","31003","0","0","0","0","600120311","31003","36","0","620110028","62001007","0","36"
"1","0","62001005","0","600004087","0","1","1","0","61001004","0","1106","1","0","0","2","0","0","0","620400029","0","60","0","0","0","620090029","0","0","32003","0","0","0","0","600120321","32003","36","0","620110029","62001007","0","36"
"1","0","62001005","0","600004088","0","1","1","0","61001004","0","1138","1","0","0","2","0","0","0","620400030","0","60","0","0","0","620090030","0","0","33003","0","0","0","0","600120331","33003","36","0","620110030","62001007","0","36"
"1","0","62001005","0","600004089","0","1","1","0","61001004","0","1152","1","0","0","2","0","0","0","620400031","0","60","0","0","0","620090031","0","0","34003","0","0","0","0","600120341","34003","36","0","620110031","62001007","0","36"
"1","0","62001005","0","600004090","0","1","1","0","61001004","0","1160","1","0","0","2","0","0","0","620400032","0","60","0","0","0","620090032","0","0","35003","0","0","0","0","600120351","35003","36","0","620110032","62001007","0","36"
"1","0","62001005","0","600004091","0","1","1","0","61001004","0","1190","1","0","0","2","0","0","0","620400033","0","60","0","0","0","620090033","0","0","36003","0","0","0","0","600120361","36003","36","0","620110033","62001007","0","36"
"1","0","62001005","0","600004092","0","1","1","0","61001004","0","1206","1","0","0","2","0","0","0","620400034","0","60","0","0","0","620090034","0","0","37003","0","0","0","0","600120371","37003","36","0","620110034","62001007","0","36"
"1","0","62001005","0","600004093","0","1","1","0","61001004","0","1230","1","0","0","2","0","0","0","620400035","0","60","0","0","0","620090035","0","0","38003","0","0","0","0","600120381","38003","36","0","620110035","62001007","0","36"
"1","0","62001005","0","600004094","0","1","1","0","61001004","0","1250","1","0","0","2","0","0","0","620400036","0","60","0","0","0","620090036","0","0","39003","0","0","0","0","600120391","39003","36","0","620110036","62001007","0","36"
"1","0","62001005","0","600004095","0","1","1","0","61001004","0","1286","1","0","0","2","0","0","0","620400037","0","60","0","0","0","620090037","0","0","40003","0","0","0","0","600120401","40003","36","0","620110037","62001007","0","36"
"1","0","62001005","0","600004096","0","1","1","0","61001004","0","1294","1","0","0","2","0","0","0","620400038","0","60","0","0","0","620090038","0","0","41003","0","0","0","0","600120411","41003","36","0","620110038","62001007","0","36"
"1","0","62001005","0","600004097","0","1","1","0","61001004","0","1308","1","0","0","2","0","0","0","620400039","0","60","0","0","0","620090039","0","0","42003","0","0","0","0","600120421","42003","36","0","620110039","62001007","0","36"
"1","0","62001005","0","600004098","0","1","1","0","61001004","0","1346","1","0","0","2","0","0","0","620400040","0","60","0","0","0","620090040","0","0","43003","0","0","0","0","600120431","43003","36","0","620110040","62001007","0","36"
"1","0","62001005","0","600004099","0","1","1","0","61001004","0","1378","1","0","0","2","0","0","0","620400041","0","60","0","0","0","620090041","0","0","44003","0","0","0","0","600120441","44003","36","0","620110041","62001007","0","36"
"1","0","62001005","0","600004100","0","1","1","0","61001004","0","1412","1","0","0","2","0","0","0","620400042","0","60","0","0","0","620090042","0","0","45003","0","0","0","0","600120451","45003","36","0","620110042","62001007","0","36"
"1","0","62001005","0","600004101","0","1","1","0","61001004","0","1434","1","0","0","2","0","0","0","620400043","0","60","0","0","0","620090043","0","0","46003","0","0","0","0","600120461","46003","36","0","620110043","62001007","0","36"
"1","0","62001005","0","600004102","0","1","1","0","61001004","0","1444","1","0","0","2","0","0","0","620400044","0","60","0","0","0","620090044","0","0","47003","0","0","0","0","600120471","47003","36","0","620110044","62001007","0","36"
"1","0","62001005","0","600004103","0","1","1","0","61001004","0","1466","1","0","0","2","0","0","0","620400045","0","60","0","0","0","620090045","0","0","48003","0","0","0","0","600120481","48003","36","0","620110045","62001007","0","36"
"1","0","62001005","0","600004104","0","1","1","0","61001004","0","1496","1","0","0","2","0","0","0","620400046","0","60","0","0","0","620090046","0","0","49003","0","0","0","0","600120491","49003","36","0","620110046","62001007","0","36"
"1","0","62001005","0","600004105","0","1","1","0","61001004","0","1536","1","0","0","2","0","0","0","620400047","0","60","0","0","0","620090047","0","0","50003","0","0","0","0","600120501","50003","36","0","620110047","62001007","0","36"
"1","0","62001005","0","600004106","0","1","1","0","61001004","0","1554","1","0","0","2","0","0","0","620400048","0","60","0","0","0","620090048","0","0","51003","0","0","0","0","600120511","51003","36","0","620110048","62001007","0","36"
"1","0","62001005","0","600004107","0","1","1","0","61001004","0","1572","1","0","0","2","0","0","0","620400049","0","60","0","0","0","620090049","0","0","52003","0","0","0","0","600120521","52003","36","0","620110049","62001007","0","36"
"1","0","62001005","0","600004108","0","1","1","0","61001004","0","1600","1","0","0","2","0","0","0","620400050","0","60","0","0","0","620090050","0","0","53003","0","0","0","0","600120531","53003","36","0","620110050","62001007","0","36"
"1","0","62001005","0","600004109","0","1","1","0","61001004","0","1618","1","0","0","2","0","0","0","620400051","0","60","0","0","0","620090051","0","0","54003","0","0","0","0","600120541","54003","36","0","620110051","62001007","0","36"
"1","0","62001005","0","600004110","0","1","1","0","61001004","0","1632","1","0","0","2","0","0","0","620400052","0","60","0","0","0","620090052","0","0","55003","0","0","0","0","600120551","55003","36","0","620110052","62001007","0","36"
"1","0","62001005","0","600004111","0","1","1","0","61001004","0","1648","1","0","0","2","0","0","0","620400053","0","60","0","0","0","620090053","0","0","56003","0","0","0","0","600120561","56003","36","0","620110053","62001007","0","36"
"1","0","62001005","0","600004112","0","1","1","0","61001004","0","1654","1","0","0","2","0","0","0","620400054","0","60","0","0","0","620090054","0","0","57003","0","0","0","0","600120571","57003","36","0","620110054","62001007","0","36"
"1","0","62001005","0","600004113","0","1","1","0","61001004","0","1668","1","0","0","2","0","0","0","620400055","0","60","0","0","0","620090055","0","0","58003","0","0","0","0","600120581","58003","36","0","620110055","62001007","0","36"
"1","0","62001005","0","600004114","0","1","1","0","61001004","0","1698","1","0","0","2","0","0","0","620400056","0","60","0","0","0","620090056","0","0","59003","0","0","0","0","600120591","59003","36","0","620110056","62001007","0","36"
"1","0","62001005","0","600004115","0","1","1","0","61001004","0","1710","1","0","0","2","0","0","0","620400057","0","60","0","0","0","620090057","0","0","60003","0","0","0","0","600120601","60003","36","0","620110057","62001007","0","36"
"1","0","62001005","0","600004116","0","1","1","0","61001004","0","1730","1","0","0","2","0","0","0","620400058","0","60","0","0","0","620090058","0","0","61003","0","0","0","0","600120611","61003","36","0","620110058","62001007","0","36"
"1","0","62001005","0","600004117","0","1","1","0","61001004","0","1745","1","0","0","2","0","0","0","620400059","0","60","0","0","0","620090059","0","0","62003","0","0","0","0","600120621","62003","36","0","620110059","62001007","0","36"
"1","0","62001005","0","600004118","0","1","1","0","61001004","0","1759","1","0","0","2","0","0","0","620400060","0","60","0","0","0","620090060","0","0","63003","0","0","0","0","600120631","63003","36","0","620110060","62001007","0","36"
"1","0","62001005","0","600004119","0","1","1","0","61001004","0","1778","1","0","0","2","0","0","0","620400061","0","60","0","0","0","620090061","0","0","64003","0","0","0","0","600120641","64003","36","0","620110061","62001007","0","36"
"1","0","62001005","0","600004120","0","1","1","0","61001004","0","1792","1","0","0","2","0","0","0","620400062","0","60","0","0","0","620090062","0","0","65003","0","0","0","0","600120651","65003","36","0","620110062","62001007","0","36"
"1","0","62001005","0","600004121","0","1","1","0","61001004","0","1805","1","0","0","2","0","0","0","620400063","0","60","0","0","0","620090063","0","0","66003","0","0","0","0","600120661","66003","36","0","620110063","62001007","0","36"
"1","0","62001005","0","600004122","0","1","1","0","61001004","0","1821","1","0","0","2","0","0","0","620400064","0","60","0","0","0","620090064","0","0","67003","0","0","0","0","600120671","67003","36","0","620110064","62001007","0","36"
"1","0","62001005","0","600004123","0","1","1","0","61001004","0","1838","1","0","0","2","0","0","0","620400065","0","60","0","0","0","620090065","0","0","68003","0","0","0","0","600120681","68003","36","0","620110065","62001007","0","36"
"1","0","62001005","0","600004124","0","1","1","0","61001004","0","1851","1","0","0","2","0","0","0","620400066","0","60","0","0","0","620090066","0","0","69003","0","0","0","0","600120691","69003","36","0","620110066","62001007","0","36"
"1","0","62001005","0","600004125","0","1","1","0","61001004","0","1868","1","0","0","2","0","0","0","620400067","0","60","0","0","0","620090067","0","0","70003","0","0","0","0","600120701","70003","36","0","620110067","62001007","0","36"
"1","0","62001005","0","600004126","0","1","1","0","61001004","0","1880","1","0","0","2","0","0","0","620400068","0","60","0","0","0","620090068","0","0","71003","0","0","0","0","600120711","71003","36","0","620110068","62001007","0","36"
"1","0","62001005","0","600004127","0","1","1","0","61001004","0","976","1","0","0","2","0","0","0","620090120","0","60","0","0","0","620070020","0","0","23003","0","0","0","0","600120231","23003","36","0","620430020","62001007","0","36"
"1","0","62001005","0","600004128","0","1","1","0","61001004","0","992","1","0","0","2","0","0","0","620090121","0","60","0","0","0","620070021","0","0","24003","0","0","0","0","600120241","24003","36","0","620430021","62001007","0","36"
"1","0","62001005","0","600004129","0","1","1","0","61001004","0","1004","1","0","0","2","0","0","0","620090122","0","60","0","0","0","620070022","0","0","25003","0","0","0","0","600120251","25003","36","0","620430022","62001007","0","36"
"1","0","62001005","0","600004130","0","1","1","0","61001004","0","1014","1","0","0","2","0","0","0","620090123","0","60","0","0","0","620070023","0","0","26003","0","0","0","0","600120261","26003","36","0","620430023","62001007","0","36"
"1","0","62001005","0","600004131","0","1","1","0","61001004","0","1030","1","0","0","2","0","0","0","620090124","0","60","0","0","0","620070024","0","0","27003","0","0","0","0","600120271","27003","36","0","620430024","62001007","0","36"
"1","0","62001005","0","600004132","0","1","1","0","61001004","0","1044","1","0","0","2","0","0","0","620090125","0","60","0","0","0","620070025","0","0","28003","0","0","0","0","600120281","28003","36","0","620430025","62001007","0","36"
"1","0","62001005","0","600004133","0","1","1","0","61001004","0","1056","1","0","0","2","0","0","0","620090126","0","60","0","0","0","620070026","0","0","29003","0","0","0","0","600120291","29003","36","0","620430026","62001007","0","36"
"1","0","62001005","0","600004134","0","1","1","0","61001004","0","1068","1","0","0","2","0","0","0","620090127","0","60","0","0","0","620070027","0","0","30003","0","0","0","0","600120301","30003","36","0","620430027","62001007","0","36"
"1","0","62001005","0","600004135","0","1","1","0","61001004","0","1084","1","0","0","2","0","0","0","620090128","0","60","0","0","0","620070028","0","0","31003","0","0","0","0","600120311","31003","36","0","620430028","62001007","0","36"
"1","0","62001005","0","600004136","0","1","1","0","61001004","0","1106","1","0","0","2","0","0","0","620090129","0","60","0","0","0","620070029","0","0","32003","0","0","0","0","600120321","32003","36","0","620430029","62001007","0","36"
"1","0","62001005","0","600004137","0","1","1","0","61001004","0","1138","1","0","0","2","0","0","0","620090130","0","60","0","0","0","620070030","0","0","33003","0","0","0","0","600120331","33003","36","0","620430030","62001007","0","36"
"1","0","62001005","0","600004138","0","1","1","0","61001004","0","1152","1","0","0","2","0","0","0","620090131","0","60","0","0","0","620070031","0","0","34003","0","0","0","0","600120341","34003","36","0","620430031","62001007","0","36"
