6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d
"4","61382","620100003","620040002","36","100","0","0","0","6003","0","0","1","2","0","12","1","1","600110063","10011001","0","101011","0","1","600003799","0","0","0","3","0","342","0","1","620210103","24","73001002","10011001","6003","0","10011001","620030003"
"4","61382","620100004","620040003","36","100","0","0","0","7003","0","0","1","2","0","12","1","1","600110073","10011001","0","101011","0","1","600003800","0","0","0","3","0","352","0","1","620210104","24","73001002","10011001","7003","0","10011001","620030004"
"4","61382","620100005","620040004","36","100","0","0","0","8003","0","0","1","2","0","12","1","1","600110083","10011001","0","101011","0","1","600003801","0","0","0","3","0","360","0","1","620210105","24","73001002","10011001","8003","0","10011001","620030005"
"4","61382","620100006","620040005","36","100","0","0","0","9003","0","0","1","2","0","12","1","1","600110093","10011001","0","101011","0","1","600003802","0","0","0","3","0","373","0","1","620210106","24","73001002","10011001","9003","0","10011002","620030006"
"4","61382","620100007","620040006","36","100","0","0","0","10003","0","0","1","2","0","12","1","1","600110103","10011001","0","101011","0","1","600003803","0","0","0","3","0","386","0","1","620210107","24","73001002","10011001","10003","0","10011002","620030007"
"4","61382","620100008","620040007","36","100","0","0","0","11003","0","0","1","2","0","12","1","1","600110113","10011001","0","101011","0","1","600003804","0","0","0","3","0","392","0","1","620210108","24","73001002","10011001","11003","0","10011002","620030008"
"4","61382","620100009","620040008","36","100","0","0","0","12003","0","0","1","2","0","12","1","1","600110123","10011001","0","101011","0","1","600003805","0","0","0","3","0","402","0","1","620210109","24","73001002","10011001","12003","0","10011002","620030009"
"4","61382","620100010","620040009","36","100","0","0","0","13003","0","0","1","2","0","12","1","1","600110133","10011001","0","101011","0","1","600003806","0","0","0","3","0","408","0","1","620210110","24","73001002","10011001","13003","0","10011002","620030010"
"4","61382","620100011","620040010","36","100","0","0","0","14003","0","0","1","2","0","12","1","1","600110143","10011001","0","101011","0","1","600003807","0","0","0","3","0","420","0","1","620210111","24","73001002","10011001","14003","0","10011002","620030011"
"4","61382","620100012","620040011","36","100","0","0","0","15003","0","0","1","2","0","12","1","1","600110153","10011001","0","101011","0","1","600003808","0","0","0","3","0","427","0","1","620210112","24","73001002","10011001","15003","0","10011002","620030012"
"4","61382","620100013","620040012","36","100","0","0","0","16003","0","0","1","2","0","12","1","1","600110163","10011001","0","101011","0","1","600003809","0","0","0","3","0","439","0","1","620210113","24","73001002","10011001","16003","0","10011002","620030013"
"4","61382","620100014","620040013","36","100","0","0","0","17003","0","0","1","2","0","12","1","1","600110173","10011001","0","101011","0","1","600003810","0","0","0","3","0","445","0","1","620210114","24","73001002","10011001","17003","0","10011002","620030014"
"4","61382","620100015","620040014","36","100","0","0","0","18003","0","0","1","2","0","12","1","1","600110183","10011001","0","101011","0","1","600003811","0","0","0","3","0","458","0","1","620210115","24","73001002","10011002","18003","0","10011003","620030015"
"4","61382","620100016","620040015","36","100","0","0","0","19003","0","0","1","2","0","12","1","1","600110193","10011001","0","101011","0","1","600003812","0","0","0","3","0","465","0","1","620210116","24","73001002","10011002","19003","0","10011003","620030016"
"4","61382","620100017","620040016","36","100","0","0","0","20003","0","0","1","2","0","12","1","1","600110203","10011001","0","101011","0","1","600003813","0","0","0","3","0","469","0","1","620210117","24","73001002","10011002","20003","0","10011003","620030017"
"4","61382","620100018","620040017","36","100","0","0","0","21003","0","0","1","2","0","12","1","1","600110213","10011001","0","101011","0","1","600003814","0","0","0","3","0","477","0","1","620210118","24","73001002","10011002","21003","0","10011003","620030018"
"4","61382","620100019","620040018","36","100","0","0","0","22003","0","0","1","2","0","12","1","1","600110223","10011001","0","101011","0","1","600003815","0","0","0","3","0","483","0","1","620210119","24","73001002","10011002","22003","0","10011003","620030019"
"4","61382","620100020","620040019","36","100","0","0","0","23003","0","0","1","2","0","12","1","1","600110233","10011001","0","101011","0","1","600003816","0","0","0","3","0","488","0","1","620210120","24","73001002","10011002","23003","0","10011003","620030020"
"4","61382","620100021","620040020","36","100","0","0","0","24003","0","0","1","2","0","12","1","1","600110243","10011001","0","101011","0","1","600003817","0","0","0","3","0","496","0","1","620210121","24","73001002","10011002","24003","0","10011003","620030021"
"4","61382","620100022","620040021","36","100","0","0","0","25003","0","0","1","2","0","12","1","1","600110253","10011001","0","101011","0","1","600003818","0","0","0","3","0","502","0","1","620210122","24","73001002","10011002","25003","0","10011003","620030022"
"4","61382","620100023","620040022","36","100","0","0","0","26003","0","0","1","2","0","12","1","1","600110263","10011001","0","101011","0","1","600003819","0","0","0","3","0","507","0","1","620210123","24","73001002","10011002","26003","0","10011003","620030023"
"4","61382","620100024","620040023","36","100","0","0","0","27003","0","0","1","2","0","12","1","1","600110273","10011001","0","101011","0","1","600003820","0","0","0","3","0","515","0","1","620210124","24","73001002","10011003","27003","0","10011004","620030024"
"4","61382","620100025","620040024","36","100","0","0","0","28003","0","0","1","2","0","12","1","1","600110283","10011001","0","101011","0","1","600003821","0","0","0","3","0","522","0","1","620210125","24","73001002","10011003","28003","0","10011004","620030025"
"4","61382","620100026","620040025","36","100","0","0","0","29003","0","0","1","2","0","12","1","1","600110293","10011001","0","101011","0","1","600003822","0","0","0","3","0","528","0","1","620210126","24","73001002","10011003","29003","0","10011004","620030026"
"4","61382","620100027","620040026","36","100","0","0","0","30003","0","0","1","2","0","12","1","1","600110303","10011001","0","101011","0","1","600003823","0","0","0","3","0","534","0","1","620210127","24","73001002","10011003","30003","0","10011004","620030027"
"4","61382","620100028","620040027","36","100","0","0","0","31003","0","0","1","2","0","12","1","1","600110313","10011001","0","101011","0","1","600003824","0","0","0","3","0","542","0","1","620210128","24","73001002","10011003","31003","0","10011004","620030028"
"4","61382","620100029","620040028","36","100","0","0","0","32003","0","0","1","2","0","12","1","1","600110323","10011001","0","101011","0","1","600003825","0","0","0","3","0","553","0","1","620210129","24","73001002","10011003","32003","0","10011004","620030029"
"4","61382","620100030","620040029","36","100","0","0","0","33003","0","0","1","2","0","12","1","1","600110333","10011001","0","101011","0","1","600003826","0","0","0","3","0","569","0","1","620210130","24","73001002","10011003","33003","0","10011004","620030030"
"4","61382","620100031","620040030","36","100","0","0","0","34003","0","0","1","2","0","12","1","1","600110343","10011001","0","101011","0","1","600003827","0","0","0","3","0","576","0","1","620210131","24","73001002","10011003","34003","0","10011004","620030031"
"4","61382","620100032","620040031","36","100","0","0","0","35003","0","0","1","2","0","12","1","1","600110353","10011002","0","101011","0","1","600003828","0","0","0","3","0","580","0","1","620210132","24","73001002","10011004","35003","0","10011005","620030032"
"4","61382","620100033","620040032","36","100","0","0","0","36003","0","0","1","2","0","12","1","1","600110363","10011002","0","101011","0","1","600003829","0","0","0","3","0","595","0","1","620210133","24","73001002","10011004","36003","0","10011005","620030033"
"4","61382","620100034","620040033","36","100","0","0","0","37003","0","0","1","2","0","12","1","1","600110373","10011002","0","101011","0","1","600003830","0","0","0","3","0","603","0","1","620210134","24","73001002","10011004","37003","0","10011005","620030034"
"4","61382","620100035","620040034","36","100","0","0","0","38003","0","0","1","2","0","12","1","1","600110383","10011002","0","101011","0","1","600003831","0","0","0","3","0","615","0","1","620210135","24","73001002","10011004","38003","0","10011005","620030035"
"4","61382","620100036","620040035","36","100","0","0","0","39003","0","0","1","2","0","12","1","1","600110393","10011002","0","101011","0","1","600003832","0","0","0","3","0","625","0","1","620210136","24","73001002","10011004","39003","0","10011005","620030036"
"4","61382","620100037","620040036","36","100","0","0","0","40003","0","0","1","2","0","12","1","1","600110403","10011002","0","101011","0","1","600003833","0","0","0","3","0","643","0","1","620210137","24","73001002","10011004","40003","0","10011005","620030037"
"4","61382","620100038","620040037","36","100","0","0","0","41003","0","0","1","2","0","12","1","1","600110413","10011002","0","101011","0","1","600003834","0","0","0","3","0","647","0","1","620210138","24","73001002","10011004","41003","0","10011005","620030038"
"4","61382","620100039","620040038","36","100","0","0","0","42003","0","0","1","2","0","12","1","1","600110423","10011003","0","101011","0","1","600003835","0","0","0","3","0","654","0","1","620210139","24","73001002","10011005","42003","0","10011006","620030039"
"4","61382","620100040","620040039","36","100","0","0","0","43003","0","0","1","2","0","12","1","1","600110433","10011003","0","101011","0","1","600003836","0","0","0","3","0","673","0","1","620210140","24","73001002","10011005","43003","0","10011006","620030040"
"4","61382","620100041","620040040","36","100","0","0","0","44003","0","0","1","2","0","12","1","1","600110443","10011003","0","101011","0","1","600003837","0","0","0","3","0","689","0","1","620210141","24","73001002","10011005","44003","0","10011006","620030041"
"4","61382","620100042","620040041","36","100","0","0","0","45003","0","0","1","2","0","12","1","1","600110453","10011003","0","101011","0","1","600003838","0","0","0","3","0","706","0","1","620210142","24","73001002","10011005","45003","0","10011006","620030042"
"4","61382","620100043","620040042","36","100","0","0","0","46003","0","0","1","2","0","12","1","1","600110463","10011003","0","101011","0","1","600003839","0","0","0","3","0","717","0","1","620210143","24","73001002","10011005","46003","0","10011006","620030043"
"4","61382","620100044","620040043","36","100","0","0","0","47003","0","0","1","2","0","12","1","1","600110473","10011003","0","101011","0","1","600003840","0","0","0","3","0","722","0","1","620210144","24","73001002","10011005","47003","0","10011006","620030044"
"4","61382","620100045","620040044","36","100","0","0","0","48003","0","0","1","2","0","12","1","1","600110483","10011003","0","101011","0","1","600003841","0","0","0","3","0","733","0","1","620210145","24","73001002","10011005","48003","0","10011006","620030045"
"4","61382","620100046","620040045","36","100","0","0","0","49003","0","0","1","2","0","12","1","1","600110493","10011004","0","101011","0","1","600003842","0","0","0","3","0","748","0","1","620210146","24","73001002","10011006","49003","0","10011007","620030046"
"4","61382","620100047","620040046","36","100","0","0","0","50003","0","0","1","2","0","12","1","1","600110503","10011004","0","101011","0","1","600003843","0","0","0","3","0","768","0","1","620210147","24","73001002","10011006","50003","0","10011007","620030047"
"4","61382","620100048","620040047","36","100","0","0","0","51003","0","0","1","2","0","12","1","1","600110513","10011004","0","101011","0","1","600003844","0","0","0","3","0","777","0","1","620210148","24","73001002","10011006","51003","0","10011007","620030048"
"4","61382","620100049","620040048","36","100","0","0","0","52003","0","0","1","2","0","12","1","1","600110523","10011004","0","101011","0","1","600003845","0","0","0","3","0","786","0","1","620210149","24","73001002","10011006","52003","0","10011007","620030049"
"4","61382","620100050","620040049","36","100","0","0","0","53003","0","0","1","2","0","12","1","1","600110533","10011004","0","101011","0","1","600003846","0","0","0","3","0","800","0","1","620210150","24","73001002","10011006","53003","0","10011007","620030050"
"4","61382","620100051","620040050","36","100","0","0","0","54003","0","0","1","2","0","12","1","1","600110543","10011004","0","101011","0","1","600003847","0","0","0","3","0","809","0","1","620210151","24","73001002","10011006","54003","0","10011007","620030051"
"4","61382","620100052","620040051","36","100","0","0","0","55003","0","0","1","2","0","12","1","1","600110553","10011004","0","101011","0","1","600003848","0","0","0","3","0","816","0","1","620210152","24","73001002","10011006","55003","0","10011007","620030052"
"4","61382","620100053","620040052","36","100","0","0","0","56003","0","0","1","2","0","12","1","1","600110563","10011004","0","101011","0","1","600003849","0","0","0","3","0","824","0","1","620210153","24","73001002","10011006","56003","0","10011007","620030053"
"4","61382","620100054","620040053","36","100","0","0","0","57003","0","0","1","2","0","12","1","1","600110573","10011004","0","101011","0","1","600003850","0","0","0","3","0","827","0","1","620210154","24","73001002","10011006","57003","0","10011007","620030054"
"4","61382","620100055","620040054","36","100","0","0","0","58003","0","0","1","2","0","12","1","1","600110583","10011004","0","101011","0","1","600003851","0","0","0","3","0","834","0","1","620210155","24","73001002","10011006","58003","0","10011007","620030055"
"4","61382","620100056","620040055","36","100","0","0","0","59003","0","0","1","2","0","12","1","1","600110593","10011004","0","101011","0","1","600003852","0","0","0","3","0","849","0","1","620210156","24","73001002","10011006","59003","0","10011007","620030056"
"4","61382","620100057","620040056","36","100","0","0","0","60003","0","0","1","2","0","12","1","1","600110603","10011004","0","101011","0","1","600003853","0","0","0","3","0","855","0","1","620210157","24","73001002","10011006","60003","0","10011007","620030057"
"4","61382","620100058","620040057","36","100","0","0","0","61003","0","0","1","2","0","12","1","1","600110613","10011004","0","101011","0","1","600003854","0","0","0","3","0","865","0","1","620210158","24","73001002","10011006","61003","0","10011007","620030058"
"4","61382","620100059","620040058","5","100","0","0","0","62003","0","0","1","2","0","12","1","1","600110623","10011006","0","101011","0","1","600003855","0","0","0","3","0","874","0","1","620210159","70","73001002","10011007","62003","0","10011008","620030059"
"4","61382","620100060","620040059","5","100","0","0","0","63003","0","0","1","2","0","12","1","1","600110633","10011006","0","101011","0","1","600003856","0","0","0","3","0","888","0","1","620210160","70","73001002","10011007","63003","0","10011008","620030060"
"4","61382","620100061","620040060","5","100","0","0","0","64003","0","0","1","2","0","12","1","1","600110643","10011006","0","101011","0","1","600003857","0","0","0","3","0","899","0","1","620210161","70","73001002","10011007","64003","0","10011008","620030061"
"4","61382","620100062","620040061","5","100","0","0","0","65003","0","0","1","2","0","12","1","1","600110653","10011006","0","101011","0","1","600003858","0","0","0","3","0","907","0","1","620210162","70","73001002","10011007","65003","0","10011008","620030062"
"4","61382","620100063","620040062","5","100","0","0","0","66003","0","0","1","2","0","12","1","1","600110663","10011006","0","101011","0","1","600003859","0","0","0","3","0","918","0","1","620210163","70","73001002","10011007","66003","0","10011008","620030063"
"4","61382","620100064","620040063","5","100","0","0","0","67003","0","0","1","2","0","12","1","1","600110673","10011006","0","101011","0","1","600003860","0","0","0","3","0","926","0","1","620210164","70","73001002","10011007","67003","0","10011008","620030064"
"4","61382","620100065","620040064","5","100","0","0","0","68003","0","0","1","2","0","12","1","1","600110683","10011006","0","101011","0","1","600003861","0","0","0","3","0","938","0","1","620210165","70","73001002","10011007","68003","0","10011008","620030065"
"4","61382","620100066","620040065","5","100","0","0","0","69003","0","0","1","2","0","12","1","1","600110693","10011006","0","101011","0","1","600003862","0","0","0","3","0","954","0","1","620210166","70","73001002","10011007","69003","0","10011008","620030066"
"4","61382","620100067","620040066","5","100","0","0","0","70003","0","0","1","2","0","12","1","1","600110703","10011006","0","101011","0","1","600003863","0","0","0","3","0","964","0","1","620210167","70","73001002","10011007","70003","0","10011008","620030067"
"4","61382","620100068","620040067","5","100","0","0","0","71003","0","0","1","2","0","12","1","1","600110713","10011006","0","101011","0","1","600003864","0","0","0","3","0","981","0","1","620210168","70","73001002","10011007","71003","0","10011008","620030068"
"4","61382","620420001","620380001","36","100","0","0","0","1003","0","0","1","2","0","12","1","1","600110013","10011001","0","101011","0","1","600003865","0","0","0","3","0","323","0","1","620230001","24","73001002","10011001","1003","0","10011001","620050001"
"4","61382","620420001","620380001","36","100","0","0","0","2003","0","0","1","2","0","12","1","1","600110023","10011001","0","101011","0","1","600003866","0","0","0","3","0","323","0","1","620230001","24","73001002","10011001","2003","0","10011001","620050001"
"4","61382","620420001","620380001","36","100","0","0","0","3003","0","0","1","2","0","12","1","1","600110033","10011001","0","101011","0","1","600003867","0","0","0","3","0","323","0","1","620230001","24","73001002","10011001","3003","0","10011001","620050001"
"4","61382","620420001","620380001","36","100","0","0","0","4003","0","0","1","2","0","12","1","1","600110043","10011001","0","101011","0","1","600003868","0","0","0","3","0","323","0","1","620230001","24","73001002","10011001","4003","0","10011001","620050001"
"4","61382","620420002","620380001","36","100","0","0","0","5003","0","0","1","2","0","12","1","1","600110053","10011001","0","101011","0","1","600003869","0","0","0","3","0","336","0","1","620230002","24","73001002","10011001","5003","0","10011001","620050001"
"4","61382","620420003","620380002","36","100","0","0","0","6003","0","0","1","2","0","12","1","1","600110063","10011001","0","101011","0","1","600003870","0","0","0","3","0","342","0","1","620230003","24","73001002","10011001","6003","0","10011001","620050002"
"4","61382","620420004","620380003","36","100","0","0","0","7003","0","0","1","2","0","12","1","1","600110073","10011001","0","101011","0","1","600003871","0","0","0","3","0","352","0","1","620230004","24","73001002","10011001","7003","0","10011001","620050003"
"4","61382","620420005","620380004","36","100","0","0","0","8003","0","0","1","2","0","12","1","1","600110083","10011001","0","101011","0","1","600003872","0","0","0","3","0","360","0","1","620230005","24","73001002","10011001","8003","0","10011001","620050004"
"4","61382","620420006","620380005","36","100","0","0","0","9003","0","0","1","2","0","12","1","1","600110093","10011001","0","101011","0","1","600003873","0","0","0","3","0","373","0","1","620230006","24","73001002","10011001","9003","0","10011002","620050005"
"4","61382","620420007","620380006","36","100","0","0","0","10003","0","0","1","2","0","12","1","1","600110103","10011001","0","101011","0","1","600003874","0","0","0","3","0","386","0","1","620230007","24","73001002","10011001","10003","0","10011002","620050006"
"4","61382","620420008","620380007","36","100","0","0","0","11003","0","0","1","2","0","12","1","1","600110113","10011001","0","101011","0","1","600003875","0","0","0","3","0","392","0","1","620230008","24","73001002","10011001","11003","0","10011002","620050007"
"4","61382","620420009","620380008","36","100","0","0","0","12003","0","0","1","2","0","12","1","1","600110123","10011001","0","101011","0","1","600003876","0","0","0","3","0","402","0","1","620230009","24","73001002","10011001","12003","0","10011002","620050008"
"4","61382","620420010","620380009","36","100","0","0","0","13003","0","0","1","2","0","12","1","1","600110133","10011001","0","101011","0","1","600003877","0","0","0","3","0","408","0","1","620230010","24","73001002","10011001","13003","0","10011002","620050009"
"4","61382","620420011","620380010","36","100","0","0","0","14003","0","0","1","2","0","12","1","1","600110143","10011001","0","101011","0","1","600003878","0","0","0","3","0","420","0","1","620230011","24","73001002","10011001","14003","0","10011002","620050010"
"4","61382","620420012","620380011","36","100","0","0","0","15003","0","0","1","2","0","12","1","1","600110153","10011001","0","101011","0","1","600003879","0","0","0","3","0","427","0","1","620230012","24","73001002","10011001","15003","0","10011002","620050011"
"4","61382","620420013","620380012","36","100","0","0","0","16003","0","0","1","2","0","12","1","1","600110163","10011001","0","101011","0","1","600003880","0","0","0","3","0","439","0","1","620230013","24","73001002","10011001","16003","0","10011002","620050012"
"4","61382","620420014","620380013","36","100","0","0","0","17003","0","0","1","2","0","12","1","1","600110173","10011001","0","101011","0","1","600003881","0","0","0","3","0","445","0","1","620230014","24","73001002","10011001","17003","0","10011002","620050013"
"4","61382","620420015","620380014","36","100","0","0","0","18003","0","0","1","2","0","12","1","1","600110183","10011001","0","101011","0","1","600003882","0","0","0","3","0","458","0","1","620230015","24","73001002","10011002","18003","0","10011003","620050014"
"4","61382","620420016","620380015","36","100","0","0","0","19003","0","0","1","2","0","12","1","1","600110193","10011001","0","101011","0","1","600003883","0","0","0","3","0","465","0","1","620230016","24","73001002","10011002","19003","0","10011003","620050015"
"4","61382","620420017","620380016","36","100","0","0","0","20003","0","0","1","2","0","12","1","1","600110203","10011001","0","101011","0","1","600003884","0","0","0","3","0","469","0","1","620230017","24","73001002","10011002","20003","0","10011003","620050016"
"4","61382","620420018","620380017","36","100","0","0","0","21003","0","0","1","2","0","12","1","1","600110213","10011001","0","101011","0","1","600003885","0","0","0","3","0","477","0","1","620230018","24","73001002","10011002","21003","0","10011003","620050017"
"4","61382","620420019","620380018","36","100","0","0","0","22003","0","0","1","2","0","12","1","1","600110223","10011001","0","101011","0","1","600003886","0","0","0","3","0","483","0","1","620230019","24","73001002","10011002","22003","0","10011003","620050018"
"4","61382","620420020","620380019","36","100","0","0","0","23003","0","0","1","2","0","12","1","1","600110233","10011001","0","101011","0","1","600003887","0","0","0","3","0","488","0","1","620230020","24","73001002","10011002","23003","0","10011003","620050019"
"4","61382","620420021","620380020","36","100","0","0","0","24003","0","0","1","2","0","12","1","1","600110243","10011001","0","101011","0","1","600003888","0","0","0","3","0","496","0","1","620230021","24","73001002","10011002","24003","0","10011003","620050020"
"4","61382","620420022","620380021","36","100","0","0","0","25003","0","0","1","2","0","12","1","1","600110253","10011001","0","101011","0","1","600003889","0","0","0","3","0","502","0","1","620230022","24","73001002","10011002","25003","0","10011003","620050021"
"4","61382","620420023","620380022","36","100","0","0","0","26003","0","0","1","2","0","12","1","1","600110263","10011001","0","101011","0","1","600003890","0","0","0","3","0","507","0","1","620230023","24","73001002","10011002","26003","0","10011003","620050022"
"4","61382","620420024","620380023","36","100","0","0","0","27003","0","0","1","2","0","12","1","1","600110273","10011001","0","101011","0","1","600003891","0","0","0","3","0","515","0","1","620230024","24","73001002","10011003","27003","0","10011004","620050023"
"4","61382","620420025","620380024","36","100","0","0","0","28003","0","0","1","2","0","12","1","1","600110283","10011001","0","101011","0","1","600003892","0","0","0","3","0","522","0","1","620230025","24","73001002","10011003","28003","0","10011004","620050024"
"4","61382","620420026","620380025","36","100","0","0","0","29003","0","0","1","2","0","12","1","1","600110293","10011001","0","101011","0","1","600003893","0","0","0","3","0","528","0","1","620230026","24","73001002","10011003","29003","0","10011004","620050025"
"4","61382","620420027","620380026","36","100","0","0","0","30003","0","0","1","2","0","12","1","1","600110303","10011001","0","101011","0","1","600003894","0","0","0","3","0","534","0","1","620230027","24","73001002","10011003","30003","0","10011004","620050026"
"4","61382","620420028","620380027","36","100","0","0","0","31003","0","0","1","2","0","12","1","1","600110313","10011001","0","101011","0","1","600003895","0","0","0","3","0","542","0","1","620230028","24","73001002","10011003","31003","0","10011004","620050027"
"4","61382","620420029","620380028","36","100","0","0","0","32003","0","0","1","2","0","12","1","1","600110323","10011001","0","101011","0","1","600003896","0","0","0","3","0","553","0","1","620230029","24","73001002","10011003","32003","0","10011004","620050028"
"4","61382","620420030","620380029","36","100","0","0","0","33003","0","0","1","2","0","12","1","1","600110333","10011001","0","101011","0","1","600003897","0","0","0","3","0","569","0","1","620230030","24","73001002","10011003","33003","0","10011004","620050029"
"4","61382","620420031","620380030","36","100","0","0","0","34003","0","0","1","2","0","12","1","1","600110343","10011001","0","101011","0","1","600003898","0","0","0","3","0","576","0","1","620230031","24","73001002","10011003","34003","0","10011004","620050030"
"4","61382","620420032","620380031","36","100","0","0","0","35003","0","0","1","2","0","12","1","1","600110353","10011002","0","101011","0","1","600003899","0","0","0","3","0","580","0","1","620230032","24","73001002","10011004","35003","0","10011005","620050031"
"4","61382","620420033","620380032","36","100","0","0","0","36003","0","0","1","2","0","12","1","1","600110363","10011002","0","101011","0","1","600003900","0","0","0","3","0","595","0","1","620230033","24","73001002","10011004","36003","0","10011005","620050032"
"4","61382","620420034","620380033","36","100","0","0","0","37003","0","0","1","2","0","12","1","1","600110373","10011002","0","101011","0","1","600003901","0","0","0","3","0","603","0","1","620230034","24","73001002","10011004","37003","0","10011005","620050033"
"4","61382","620420035","620380034","36","100","0","0","0","38003","0","0","1","2","0","12","1","1","600110383","10011002","0","101011","0","1","600003902","0","0","0","3","0","615","0","1","620230035","24","73001002","10011004","38003","0","10011005","620050034"
"4","61382","620420036","620380035","36","100","0","0","0","39003","0","0","1","2","0","12","1","1","600110393","10011002","0","101011","0","1","600003903","0","0","0","3","0","625","0","1","620230036","24","73001002","10011004","39003","0","10011005","620050035"
"4","61382","620420037","620380036","36","100","0","0","0","40003","0","0","1","2","0","12","1","1","600110403","10011002","0","101011","0","1","600003904","0","0","0","3","0","643","0","1","620230037","24","73001002","10011004","40003","0","10011005","620050036"
"4","61382","620420038","620380037","36","100","0","0","0","41003","0","0","1","2","0","12","1","1","600110413","10011002","0","101011","0","1","600003905","0","0","0","3","0","647","0","1","620230038","24","73001002","10011004","41003","0","10011005","620050037"
"4","61382","620420039","620380038","36","100","0","0","0","42003","0","0","1","2","0","12","1","1","600110423","10011003","0","101011","0","1","600003906","0","0","0","3","0","654","0","1","620230039","24","73001002","10011005","42003","0","10011006","620050038"
"4","61382","620420040","620380039","36","100","0","0","0","43003","0","0","1","2","0","12","1","1","600110433","10011003","0","101011","0","1","600003907","0","0","0","3","0","673","0","1","620230040","24","73001002","10011005","43003","0","10011006","620050039"
"4","61382","620420041","620380040","36","100","0","0","0","44003","0","0","1","2","0","12","1","1","600110443","10011003","0","101011","0","1","600003908","0","0","0","3","0","689","0","1","620230041","24","73001002","10011005","44003","0","10011006","620050040"
"4","61382","620420042","620380041","36","100","0","0","0","45003","0","0","1","2","0","12","1","1","600110453","10011003","0","101011","0","1","600003909","0","0","0","3","0","706","0","1","620230042","24","73001002","10011005","45003","0","10011006","620050041"
"4","61382","620420043","620380042","36","100","0","0","0","46003","0","0","1","2","0","12","1","1","600110463","10011003","0","101011","0","1","600003910","0","0","0","3","0","717","0","1","620230043","24","73001002","10011005","46003","0","10011006","620050042"
"4","61382","620420044","620380043","36","100","0","0","0","47003","0","0","1","2","0","12","1","1","600110473","10011003","0","101011","0","1","600003911","0","0","0","3","0","722","0","1","620230044","24","73001002","10011005","47003","0","10011006","620050043"
