d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5
"36","0","620110041","1378","620090041","0","0","0","61001004","36","0","44003","0","0","0","0","0","0","0","62001005","0","0","0","0","44003","1","0","2","620400041","60","1","1","0","1","0","600004099","0","62001007","0","600120441","0"
"36","0","620110042","1412","620090042","0","0","0","61001004","36","0","45003","0","0","0","0","0","0","0","62001005","0","0","0","0","45003","1","0","2","620400042","60","1","1","0","1","0","600004100","0","62001007","0","600120451","0"
"36","0","620110043","1434","620090043","0","0","0","61001004","36","0","46003","0","0","0","0","0","0","0","62001005","0","0","0","0","46003","1","0","2","620400043","60","1","1","0","1","0","600004101","0","62001007","0","600120461","0"
"36","0","620110044","1444","620090044","0","0","0","61001004","36","0","47003","0","0","0","0","0","0","0","62001005","0","0","0","0","47003","1","0","2","620400044","60","1","1","0","1","0","600004102","0","62001007","0","600120471","0"
"36","0","620110045","1466","620090045","0","0","0","61001004","36","0","48003","0","0","0","0","0","0","0","62001005","0","0","0","0","48003","1","0","2","620400045","60","1","1","0","1","0","600004103","0","62001007","0","600120481","0"
"36","0","620110046","1496","620090046","0","0","0","61001004","36","0","49003","0","0","0","0","0","0","0","62001005","0","0","0","0","49003","1","0","2","620400046","60","1","1","0","1","0","600004104","0","62001007","0","600120491","0"
"36","0","620110047","1536","620090047","0","0","0","61001004","36","0","50003","0","0","0","0","0","0","0","62001005","0","0","0","0","50003","1","0","2","620400047","60","1","1","0","1","0","600004105","0","62001007","0","600120501","0"
"36","0","620110048","1554","620090048","0","0","0","61001004","36","0","51003","0","0","0","0","0","0","0","62001005","0","0","0","0","51003","1","0","2","620400048","60","1","1","0","1","0","600004106","0","62001007","0","600120511","0"
"36","0","620110049","1572","620090049","0","0","0","61001004","36","0","52003","0","0","0","0","0","0","0","62001005","0","0","0","0","52003","1","0","2","620400049","60","1","1","0","1","0","600004107","0","62001007","0","600120521","0"
"36","0","620110050","1600","620090050","0","0","0","61001004","36","0","53003","0","0","0","0","0","0","0","62001005","0","0","0","0","53003","1","0","2","620400050","60","1","1","0","1","0","600004108","0","62001007","0","600120531","0"
"36","0","620110051","1618","620090051","0","0","0","61001004","36","0","54003","0","0","0","0","0","0","0","62001005","0","0","0","0","54003","1","0","2","620400051","60","1","1","0","1","0","600004109","0","62001007","0","600120541","0"
"36","0","620110052","1632","620090052","0","0","0","61001004","36","0","55003","0","0","0","0","0","0","0","62001005","0","0","0","0","55003","1","0","2","620400052","60","1","1","0","1","0","600004110","0","62001007","0","600120551","0"
"36","0","620110053","1648","620090053","0","0","0","61001004","36","0","56003","0","0","0","0","0","0","0","62001005","0","0","0","0","56003","1","0","2","620400053","60","1","1","0","1","0","600004111","0","62001007","0","600120561","0"
"36","0","620110054","1654","620090054","0","0","0","61001004","36","0","57003","0","0","0","0","0","0","0","62001005","0","0","0","0","57003","1","0","2","620400054","60","1","1","0","1","0","600004112","0","62001007","0","600120571","0"
"36","0","620110055","1668","620090055","0","0","0","61001004","36","0","58003","0","0","0","0","0","0","0","62001005","0","0","0","0","58003","1","0","2","620400055","60","1","1","0","1","0","600004113","0","62001007","0","600120581","0"
"36","0","620110056","1698","620090056","0","0","0","61001004","36","0","59003","0","0","0","0","0","0","0","62001005","0","0","0","0","59003","1","0","2","620400056","60","1","1","0","1","0","600004114","0","62001007","0","600120591","0"
"36","0","620110057","1710","620090057","0","0","0","61001004","36","0","60003","0","0","0","0","0","0","0","62001005","0","0","0","0","60003","1","0","2","620400057","60","1","1","0","1","0","600004115","0","62001007","0","600120601","0"
"36","0","620110058","1730","620090058","0","0","0","61001004","36","0","61003","0","0","0","0","0","0","0","62001005","0","0","0","0","61003","1","0","2","620400058","60","1","1","0","1","0","600004116","0","62001007","0","600120611","0"
"36","0","620110059","1745","620090059","0","0","0","61001004","36","0","62003","0","0","0","0","0","0","0","62001005","0","0","0","0","62003","1","0","2","620400059","60","1","1","0","1","0","600004117","0","62001007","0","600120621","0"
"36","0","620110060","1759","620090060","0","0","0","61001004","36","0","63003","0","0","0","0","0","0","0","62001005","0","0","0","0","63003","1","0","2","620400060","60","1","1","0","1","0","600004118","0","62001007","0","600120631","0"
"36","0","620110061","1778","620090061","0","0","0","61001004","36","0","64003","0","0","0","0","0","0","0","62001005","0","0","0","0","64003","1","0","2","620400061","60","1","1","0","1","0","600004119","0","62001007","0","600120641","0"
"36","0","620110062","1792","620090062","0","0","0","61001004","36","0","65003","0","0","0","0","0","0","0","62001005","0","0","0","0","65003","1","0","2","620400062","60","1","1","0","1","0","600004120","0","62001007","0","600120651","0"
"36","0","620110063","1805","620090063","0","0","0","61001004","36","0","66003","0","0","0","0","0","0","0","62001005","0","0","0","0","66003","1","0","2","620400063","60","1","1","0","1","0","600004121","0","62001007","0","600120661","0"
"36","0","620110064","1821","620090064","0","0","0","61001004","36","0","67003","0","0","0","0","0","0","0","62001005","0","0","0","0","67003","1","0","2","620400064","60","1","1","0","1","0","600004122","0","62001007","0","600120671","0"
"36","0","620110065","1838","620090065","0","0","0","61001004","36","0","68003","0","0","0","0","0","0","0","62001005","0","0","0","0","68003","1","0","2","620400065","60","1","1","0","1","0","600004123","0","62001007","0","600120681","0"
"36","0","620110066","1851","620090066","0","0","0","61001004","36","0","69003","0","0","0","0","0","0","0","62001005","0","0","0","0","69003","1","0","2","620400066","60","1","1","0","1","0","600004124","0","62001007","0","600120691","0"
"36","0","620110067","1868","620090067","0","0","0","61001004","36","0","70003","0","0","0","0","0","0","0","62001005","0","0","0","0","70003","1","0","2","620400067","60","1","1","0","1","0","600004125","0","62001007","0","600120701","0"
"36","0","620110068","1880","620090068","0","0","0","61001004","36","0","71003","0","0","0","0","0","0","0","62001005","0","0","0","0","71003","1","0","2","620400068","60","1","1","0","1","0","600004126","0","62001007","0","600120711","0"
"36","0","620430020","976","620070020","0","0","0","61001004","36","0","23003","0","0","0","0","0","0","0","62001005","0","0","0","0","23003","1","0","2","620090120","60","1","1","0","1","0","600004127","0","62001007","0","600120231","0"
"36","0","620430021","992","620070021","0","0","0","61001004","36","0","24003","0","0","0","0","0","0","0","62001005","0","0","0","0","24003","1","0","2","620090121","60","1","1","0","1","0","600004128","0","62001007","0","600120241","0"
"36","0","620430022","1004","620070022","0","0","0","61001004","36","0","25003","0","0","0","0","0","0","0","62001005","0","0","0","0","25003","1","0","2","620090122","60","1","1","0","1","0","600004129","0","62001007","0","600120251","0"
"36","0","620430023","1014","620070023","0","0","0","61001004","36","0","26003","0","0","0","0","0","0","0","62001005","0","0","0","0","26003","1","0","2","620090123","60","1","1","0","1","0","600004130","0","62001007","0","600120261","0"
"36","0","620430024","1030","620070024","0","0","0","61001004","36","0","27003","0","0","0","0","0","0","0","62001005","0","0","0","0","27003","1","0","2","620090124","60","1","1","0","1","0","600004131","0","62001007","0","600120271","0"
"36","0","620430025","1044","620070025","0","0","0","61001004","36","0","28003","0","0","0","0","0","0","0","62001005","0","0","0","0","28003","1","0","2","620090125","60","1","1","0","1","0","600004132","0","62001007","0","600120281","0"
"36","0","620430026","1056","620070026","0","0","0","61001004","36","0","29003","0","0","0","0","0","0","0","62001005","0","0","0","0","29003","1","0","2","620090126","60","1","1","0","1","0","600004133","0","62001007","0","600120291","0"
"36","0","620430027","1068","620070027","0","0","0","61001004","36","0","30003","0","0","0","0","0","0","0","62001005","0","0","0","0","30003","1","0","2","620090127","60","1","1","0","1","0","600004134","0","62001007","0","600120301","0"
"36","0","620430028","1084","620070028","0","0","0","61001004","36","0","31003","0","0","0","0","0","0","0","62001005","0","0","0","0","31003","1","0","2","620090128","60","1","1","0","1","0","600004135","0","62001007","0","600120311","0"
"36","0","620430029","1106","620070029","0","0","0","61001004","36","0","32003","0","0","0","0","0","0","0","62001005","0","0","0","0","32003","1","0","2","620090129","60","1","1","0","1","0","600004136","0","62001007","0","600120321","0"
"36","0","620430030","1138","620070030","0","0","0","61001004","36","0","33003","0","0","0","0","0","0","0","62001005","0","0","0","0","33003","1","0","2","620090130","60","1","1","0","1","0","600004137","0","62001007","0","600120331","0"
"36","0","620430031","1152","620070031","0","0","0","61001004","36","0","34003","0","0","0","0","0","0","0","62001005","0","0","0","0","34003","1","0","2","620090131","60","1","1","0","1","0","600004138","0","62001007","0","600120341","0"
"36","0","620430032","1160","620070032","0","0","0","61001004","36","0","35003","0","0","0","0","0","0","0","62001005","0","0","0","0","35003","1","0","2","620090132","60","1","1","0","1","0","600004139","0","62001007","0","600120351","0"
"36","0","620430033","1190","620070033","0","0","0","61001004","36","0","36003","0","0","0","0","0","0","0","62001005","0","0","0","0","36003","1","0","2","620090133","60","1","1","0","1","0","600004140","0","62001007","0","600120361","0"
"36","0","620430034","1206","620070034","0","0","0","61001004","36","0","37003","0","0","0","0","0","0","0","62001005","0","0","0","0","37003","1","0","2","620090134","60","1","1","0","1","0","600004141","0","62001007","0","600120371","0"
"36","0","620430035","1230","620070035","0","0","0","61001004","36","0","38003","0","0","0","0","0","0","0","62001005","0","0","0","0","38003","1","0","2","620090135","60","1","1","0","1","0","600004142","0","62001007","0","600120381","0"
"36","0","620430036","1250","620070036","0","0","0","61001004","36","0","39003","0","0","0","0","0","0","0","62001005","0","0","0","0","39003","1","0","2","620090136","60","1","1","0","1","0","600004143","0","62001007","0","600120391","0"
"36","0","620430037","1286","620070037","0","0","0","61001004","36","0","40003","0","0","0","0","0","0","0","62001005","0","0","0","0","40003","1","0","2","620090137","60","1","1","0","1","0","600004144","0","62001007","0","600120401","0"
"36","0","620430038","1294","620070038","0","0","0","61001004","36","0","41003","0","0","0","0","0","0","0","62001005","0","0","0","0","41003","1","0","2","620090138","60","1","1","0","1","0","600004145","0","62001007","0","600120411","0"
"36","0","620430039","1308","620070039","0","0","0","61001004","36","0","42003","0","0","0","0","0","0","0","62001005","0","0","0","0","42003","1","0","2","620090139","60","1","1","0","1","0","600004146","0","62001007","0","600120421","0"
"36","0","620430040","1346","620070040","0","0","0","61001004","36","0","43003","0","0","0","0","0","0","0","62001005","0","0","0","0","43003","1","0","2","620090140","60","1","1","0","1","0","600004147","0","62001007","0","600120431","0"
"36","0","620430041","1378","620070041","0","0","0","61001004","36","0","44003","0","0","0","0","0","0","0","62001005","0","0","0","0","44003","1","0","2","620090141","60","1","1","0","1","0","600004148","0","62001007","0","600120441","0"
"36","0","620430042","1412","620070042","0","0","0","61001004","36","0","45003","0","0","0","0","0","0","0","62001005","0","0","0","0","45003","1","0","2","620090142","60","1","1","0","1","0","600004149","0","62001007","0","600120451","0"
"36","0","620430043","1434","620070043","0","0","0","61001004","36","0","46003","0","0","0","0","0","0","0","62001005","0","0","0","0","46003","1","0","2","620090143","60","1","1","0","1","0","600004150","0","62001007","0","600120461","0"
"36","0","620430044","1444","620070044","0","0","0","61001004","36","0","47003","0","0","0","0","0","0","0","62001005","0","0","0","0","47003","1","0","2","620090144","60","1","1","0","1","0","600004151","0","62001007","0","600120471","0"
"36","0","620430045","1466","620070045","0","0","0","61001004","36","0","48003","0","0","0","0","0","0","0","62001005","0","0","0","0","48003","1","0","2","620090145","60","1","1","0","1","0","600004152","0","62001007","0","600120481","0"
"36","0","620430046","1496","620070046","0","0","0","61001004","36","0","49003","0","0","0","0","0","0","0","62001005","0","0","0","0","49003","1","0","2","620090146","60","1","1","0","1","0","600004153","0","62001007","0","600120491","0"
"36","0","620430047","1536","620070047","0","0","0","61001004","36","0","50003","0","0","0","0","0","0","0","62001005","0","0","0","0","50003","1","0","2","620090147","60","1","1","0","1","0","600004154","0","62001007","0","600120501","0"
"36","0","620430048","1554","620070048","0","0","0","61001004","36","0","51003","0","0","0","0","0","0","0","62001005","0","0","0","0","51003","1","0","2","620090148","60","1","1","0","1","0","600004155","0","62001007","0","600120511","0"
"36","0","620430049","1572","620070049","0","0","0","61001004","36","0","52003","0","0","0","0","0","0","0","62001005","0","0","0","0","52003","1","0","2","620090149","60","1","1","0","1","0","600004156","0","62001007","0","600120521","0"
"36","0","620430050","1600","620070050","0","0","0","61001004","36","0","53003","0","0","0","0","0","0","0","62001005","0","0","0","0","53003","1","0","2","620090150","60","1","1","0","1","0","600004157","0","62001007","0","600120531","0"
"36","0","620430051","1618","620070051","0","0","0","61001004","36","0","54003","0","0","0","0","0","0","0","62001005","0","0","0","0","54003","1","0","2","620090151","60","1","1","0","1","0","600004158","0","62001007","0","600120541","0"
"36","0","620430052","1632","620070052","0","0","0","61001004","36","0","55003","0","0","0","0","0","0","0","62001005","0","0","0","0","55003","1","0","2","620090152","60","1","1","0","1","0","600004159","0","62001007","0","600120551","0"
"36","0","620430053","1648","620070053","0","0","0","61001004","36","0","56003","0","0","0","0","0","0","0","62001005","0","0","0","0","56003","1","0","2","620090153","60","1","1","0","1","0","600004160","0","62001007","0","600120561","0"
"36","0","620430054","1654","620070054","0","0","0","61001004","36","0","57003","0","0","0","0","0","0","0","62001005","0","0","0","0","57003","1","0","2","620090154","60","1","1","0","1","0","600004161","0","62001007","0","600120571","0"
"36","0","620430055","1668","620070055","0","0","0","61001004","36","0","58003","0","0","0","0","0","0","0","62001005","0","0","0","0","58003","1","0","2","620090155","60","1","1","0","1","0","600004162","0","62001007","0","600120581","0"
"36","0","620430056","1698","620070056","0","0","0","61001004","36","0","59003","0","0","0","0","0","0","0","62001005","0","0","0","0","59003","1","0","2","620090156","60","1","1","0","1","0","600004163","0","62001007","0","600120591","0"
"36","0","620430057","1710","620070057","0","0","0","61001004","36","0","60003","0","0","0","0","0","0","0","62001005","0","0","0","0","60003","1","0","2","620090157","60","1","1","0","1","0","600004164","0","62001007","0","600120601","0"
"36","0","620430058","1730","620070058","0","0","0","61001004","36","0","61003","0","0","0","0","0","0","0","62001005","0","0","0","0","61003","1","0","2","620090158","60","1","1","0","1","0","600004165","0","62001007","0","600120611","0"
"36","0","620430059","1745","620070059","0","0","0","61001004","36","0","62003","0","0","0","0","0","0","0","62001005","0","0","0","0","62003","1","0","2","620090159","60","1","1","0","1","0","600004166","0","62001007","0","600120621","0"
"36","0","620430060","1759","620070060","0","0","0","61001004","36","0","63003","0","0","0","0","0","0","0","62001005","0","0","0","0","63003","1","0","2","620090160","60","1","1","0","1","0","600004167","0","62001007","0","600120631","0"
"36","0","620430061","1778","620070061","0","0","0","61001004","36","0","64003","0","0","0","0","0","0","0","62001005","0","0","0","0","64003","1","0","2","620090161","60","1","1","0","1","0","600004168","0","62001007","0","600120641","0"
"36","0","620430062","1792","620070062","0","0","0","61001004","36","0","65003","0","0","0","0","0","0","0","62001005","0","0","0","0","65003","1","0","2","620090162","60","1","1","0","1","0","600004169","0","62001007","0","600120651","0"
"36","0","620430063","1805","620070063","0","0","0","61001004","36","0","66003","0","0","0","0","0","0","0","62001005","0","0","0","0","66003","1","0","2","620090163","60","1","1","0","1","0","600004170","0","62001007","0","600120661","0"
"36","0","620430064","1821","620070064","0","0","0","61001004","36","0","67003","0","0","0","0","0","0","0","62001005","0","0","0","0","67003","1","0","2","620090164","60","1","1","0","1","0","600004171","0","62001007","0","600120671","0"
"36","0","620430065","1838","620070065","0","0","0","61001004","36","0","68003","0","0","0","0","0","0","0","62001005","0","0","0","0","68003","1","0","2","620090165","60","1","1","0","1","0","600004172","0","62001007","0","600120681","0"
"36","0","620430066","1851","620070066","0","0","0","61001004","36","0","69003","0","0","0","0","0","0","0","62001005","0","0","0","0","69003","1","0","2","620090166","60","1","1","0","1","0","600004173","0","62001007","0","600120691","0"
"36","0","620430067","1868","620070067","0","0","0","61001004","36","0","70003","0","0","0","0","0","0","0","62001005","0","0","0","0","70003","1","0","2","620090167","60","1","1","0","1","0","600004174","0","62001007","0","600120701","0"
"36","0","620430068","1880","620070068","0","0","0","61001004","36","0","71003","0","0","0","0","0","0","0","62001005","0","0","0","0","71003","1","0","2","620090168","60","1","1","0","1","0","600004175","0","62001007","0","600120711","0"
"36","0","620390020","976","620030020","0","0","0","61001004","36","0","23003","0","0","0","0","0","0","0","62001005","0","0","0","0","23003","1","0","2","620290120","60","1","1","0","1","0","600004176","0","62001007","0","600120231","0"
"36","0","620390021","992","620030021","0","0","0","61001004","36","0","24003","0","0","0","0","0","0","0","62001005","0","0","0","0","24003","1","0","2","620290121","60","1","1","0","1","0","600004177","0","62001007","0","600120241","0"
"36","0","620390022","1004","620030022","0","0","0","61001004","36","0","25003","0","0","0","0","0","0","0","62001005","0","0","0","0","25003","1","0","2","620290122","60","1","1","0","1","0","600004178","0","62001007","0","600120251","0"
"36","0","620390023","1014","620030023","0","0","0","61001004","36","0","26003","0","0","0","0","0","0","0","62001005","0","0","0","0","26003","1","0","2","620290123","60","1","1","0","1","0","600004179","0","62001007","0","600120261","0"
"36","0","620390024","1030","620030024","0","0","0","61001004","36","0","27003","0","0","0","0","0","0","0","62001005","0","0","0","0","27003","1","0","2","620290124","60","1","1","0","1","0","600004180","0","62001007","0","600120271","0"
"36","0","620390025","1044","620030025","0","0","0","61001004","36","0","28003","0","0","0","0","0","0","0","62001005","0","0","0","0","28003","1","0","2","620290125","60","1","1","0","1","0","600004181","0","62001007","0","600120281","0"
"36","0","620390026","1056","620030026","0","0","0","61001004","36","0","29003","0","0","0","0","0","0","0","62001005","0","0","0","0","29003","1","0","2","620290126","60","1","1","0","1","0","600004182","0","62001007","0","600120291","0"
"36","0","620390027","1068","620030027","0","0","0","61001004","36","0","30003","0","0","0","0","0","0","0","62001005","0","0","0","0","30003","1","0","2","620290127","60","1","1","0","1","0","600004183","0","62001007","0","600120301","0"
"36","0","620390028","1084","620030028","0","0","0","61001004","36","0","31003","0","0","0","0","0","0","0","62001005","0","0","0","0","31003","1","0","2","620290128","60","1","1","0","1","0","600004184","0","62001007","0","600120311","0"
"36","0","620390029","1106","620030029","0","0","0","61001004","36","0","32003","0","0","0","0","0","0","0","62001005","0","0","0","0","32003","1","0","2","620290129","60","1","1","0","1","0","600004185","0","62001007","0","600120321","0"
"36","0","620390030","1138","620030030","0","0","0","61001004","36","0","33003","0","0","0","0","0","0","0","62001005","0","0","0","0","33003","1","0","2","620290130","60","1","1","0","1","0","600004186","0","62001007","0","600120331","0"
"36","0","620390031","1152","620030031","0","0","0","61001004","36","0","34003","0","0","0","0","0","0","0","62001005","0","0","0","0","34003","1","0","2","620290131","60","1","1","0","1","0","600004187","0","62001007","0","600120341","0"
"36","0","620390032","1160","620030032","0","0","0","61001004","36","0","35003","0","0","0","0","0","0","0","62001005","0","0","0","0","35003","1","0","2","620290132","60","1","1","0","1","0","600004188","0","62001007","0","600120351","0"
"36","0","620390033","1190","620030033","0","0","0","61001004","36","0","36003","0","0","0","0","0","0","0","62001005","0","0","0","0","36003","1","0","2","620290133","60","1","1","0","1","0","600004189","0","62001007","0","600120361","0"
"36","0","620390034","1206","620030034","0","0","0","61001004","36","0","37003","0","0","0","0","0","0","0","62001005","0","0","0","0","37003","1","0","2","620290134","60","1","1","0","1","0","600004190","0","62001007","0","600120371","0"
"36","0","620390035","1230","620030035","0","0","0","61001004","36","0","38003","0","0","0","0","0","0","0","62001005","0","0","0","0","38003","1","0","2","620290135","60","1","1","0","1","0","600004191","0","62001007","0","600120381","0"
"36","0","620390036","1250","620030036","0","0","0","61001004","36","0","39003","0","0","0","0","0","0","0","62001005","0","0","0","0","39003","1","0","2","620290136","60","1","1","0","1","0","600004192","0","62001007","0","600120391","0"
"36","0","620390037","1286","620030037","0","0","0","61001004","36","0","40003","0","0","0","0","0","0","0","62001005","0","0","0","0","40003","1","0","2","620290137","60","1","1","0","1","0","600004193","0","62001007","0","600120401","0"
"36","0","620390038","1294","620030038","0","0","0","61001004","36","0","41003","0","0","0","0","0","0","0","62001005","0","0","0","0","41003","1","0","2","620290138","60","1","1","0","1","0","600004194","0","62001007","0","600120411","0"
"36","0","620390039","1308","620030039","0","0","0","61001004","36","0","42003","0","0","0","0","0","0","0","62001005","0","0","0","0","42003","1","0","2","620290139","60","1","1","0","1","0","600004195","0","62001007","0","600120421","0"
"36","0","620390040","1346","620030040","0","0","0","61001004","36","0","43003","0","0","0","0","0","0","0","62001005","0","0","0","0","43003","1","0","2","620290140","60","1","1","0","1","0","600004196","0","62001007","0","600120431","0"
"36","0","620390041","1378","620030041","0","0","0","61001004","36","0","44003","0","0","0","0","0","0","0","62001005","0","0","0","0","44003","1","0","2","620290141","60","1","1","0","1","0","600004197","0","62001007","0","600120441","0"
"36","0","620390042","1412","620030042","0","0","0","61001004","36","0","45003","0","0","0","0","0","0","0","62001005","0","0","0","0","45003","1","0","2","620290142","60","1","1","0","1","0","600004198","0","62001007","0","600120451","0"
"36","0","620390043","1434","620030043","0","0","0","61001004","36","0","46003","0","0","0","0","0","0","0","62001005","0","0","0","0","46003","1","0","2","620290143","60","1","1","0","1","0","600004199","0","62001007","0","600120461","0"
"36","0","620390044","1444","620030044","0","0","0","61001004","36","0","47003","0","0","0","0","0","0","0","62001005","0","0","0","0","47003","1","0","2","620290144","60","1","1","0","1","0","600004200","0","62001007","0","600120471","0"
"36","0","620390045","1466","620030045","0","0","0","61001004","36","0","48003","0","0","0","0","0","0","0","62001005","0","0","0","0","48003","1","0","2","620290145","60","1","1","0","1","0","600004201","0","62001007","0","600120481","0"
"36","0","620390046","1496","620030046","0","0","0","61001004","36","0","49003","0","0","0","0","0","0","0","62001005","0","0","0","0","49003","1","0","2","620290146","60","1","1","0","1","0","600004202","0","62001007","0","600120491","0"
"36","0","620390047","1536","620030047","0","0","0","61001004","36","0","50003","0","0","0","0","0","0","0","62001005","0","0","0","0","50003","1","0","2","620290147","60","1","1","0","1","0","600004203","0","62001007","0","600120501","0"
"36","0","620390048","1554","620030048","0","0","0","61001004","36","0","51003","0","0","0","0","0","0","0","62001005","0","0","0","0","51003","1","0","2","620290148","60","1","1","0","1","0","600004204","0","62001007","0","600120511","0"
"36","0","620390049","1572","620030049","0","0","0","61001004","36","0","52003","0","0","0","0","0","0","0","62001005","0","0","0","0","52003","1","0","2","620290149","60","1","1","0","1","0","600004205","0","62001007","0","600120521","0"
"36","0","620390050","1600","620030050","0","0","0","61001004","36","0","53003","0","0","0","0","0","0","0","62001005","0","0","0","0","53003","1","0","2","620290150","60","1","1","0","1","0","600004206","0","62001007","0","600120531","0"
"36","0","620390051","1618","620030051","0","0","0","61001004","36","0","54003","0","0","0","0","0","0","0","62001005","0","0","0","0","54003","1","0","2","620290151","60","1","1","0","1","0","600004207","0","62001007","0","600120541","0"
"36","0","620390052","1632","620030052","0","0","0","61001004","36","0","55003","0","0","0","0","0","0","0","62001005","0","0","0","0","55003","1","0","2","620290152","60","1","1","0","1","0","600004208","0","62001007","0","600120551","0"
"36","0","620390053","1648","620030053","0","0","0","61001004","36","0","56003","0","0","0","0","0","0","0","62001005","0","0","0","0","56003","1","0","2","620290153","60","1","1","0","1","0","600004209","0","62001007","0","600120561","0"
"36","0","620390054","1654","620030054","0","0","0","61001004","36","0","57003","0","0","0","0","0","0","0","62001005","0","0","0","0","57003","1","0","2","620290154","60","1","1","0","1","0","600004210","0","62001007","0","600120571","0"
"36","0","620390055","1668","620030055","0","0","0","61001004","36","0","58003","0","0","0","0","0","0","0","62001005","0","0","0","0","58003","1","0","2","620290155","60","1","1","0","1","0","600004211","0","62001007","0","600120581","0"
"36","0","620390056","1698","620030056","0","0","0","61001004","36","0","59003","0","0","0","0","0","0","0","62001005","0","0","0","0","59003","1","0","2","620290156","60","1","1","0","1","0","600004212","0","62001007","0","600120591","0"
"36","0","620390057","1710","620030057","0","0","0","61001004","36","0","60003","0","0","0","0","0","0","0","62001005","0","0","0","0","60003","1","0","2","620290157","60","1","1","0","1","0","600004213","0","62001007","0","600120601","0"
"36","0","620390058","1730","620030058","0","0","0","61001004","36","0","61003","0","0","0","0","0","0","0","62001005","0","0","0","0","61003","1","0","2","620290158","60","1","1","0","1","0","600004214","0","62001007","0","600120611","0"
"36","0","620390059","1745","620030059","0","0","0","61001004","36","0","62003","0","0","0","0","0","0","0","62001005","0","0","0","0","62003","1","0","2","620290159","60","1","1","0","1","0","600004215","0","62001007","0","600120621","0"
"36","0","620390060","1759","620030060","0","0","0","61001004","36","0","63003","0","0","0","0","0","0","0","62001005","0","0","0","0","63003","1","0","2","620290160","60","1","1","0","1","0","600004216","0","62001007","0","600120631","0"
