b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d
"0","0","0","0","0","61381","0","101011","0","59003","0","2","0","0","0","620140056","0","600003710","0","620050055","2","1","0","36","600110592","10011007","0","0","0","620300056","100","1","849","0","0","59003","0","1","0","4","73001012"
"0","0","0","0","0","61381","0","101011","0","60003","0","2","0","0","0","620140057","0","600003711","0","620050056","2","1","0","36","600110602","10011007","0","0","0","620300057","100","1","855","0","0","60003","0","1","0","4","73001012"
"0","0","0","0","0","61381","0","101011","0","61003","0","2","0","0","0","620140058","0","600003712","0","620050057","2","1","0","36","600110612","10011007","0","0","0","620300058","100","1","865","0","0","61003","0","1","0","4","73001012"
"0","0","0","0","0","61381","0","101011","0","62003","0","2","0","0","0","620140059","0","600003713","0","620050058","2","1","0","10","600110622","10011008","0","0","0","620300059","100","1","874","0","0","62003","0","1","0","4","73001012"
"0","0","0","0","0","61381","0","101011","0","63003","0","2","0","0","0","620140060","0","600003714","0","620050059","2","1","0","10","600110632","10011008","0","0","0","620300060","100","1","888","0","0","63003","0","1","0","4","73001012"
"0","0","0","0","0","61381","0","101011","0","64003","0","2","0","0","0","620140061","0","600003715","0","620050060","2","1","0","10","600110642","10011008","0","0","0","620300061","100","1","899","0","0","64003","0","1","0","4","73001012"
"0","0","0","0","0","61381","0","101011","0","65003","0","2","0","0","0","620140062","0","600003716","0","620050061","2","1","0","10","600110652","10011008","0","0","0","620300062","100","1","907","0","0","65003","0","1","0","4","73001012"
"0","0","0","0","0","61381","0","101011","0","66003","0","2","0","0","0","620140063","0","600003717","0","620050062","2","1","0","10","600110662","10011008","0","0","0","620300063","100","1","918","0","0","66003","0","1","0","4","73001012"
"0","0","0","0","0","61381","0","101011","0","67003","0","2","0","0","0","620140064","0","600003718","0","620050063","2","1","0","10","600110672","10011008","0","0","0","620300064","100","1","926","0","0","67003","0","1","0","4","73001012"
"0","0","0","0","0","61381","0","101011","0","68003","0","2","0","0","0","620140065","0","600003719","0","620050064","2","1","0","10","600110682","10011008","0","0","0","620300065","100","1","938","0","0","68003","0","1","0","4","73001012"
"0","0","0","0","0","61381","0","101011","0","69003","0","2","0","0","0","620140066","0","600003720","0","620050065","2","1","0","10","600110692","10011008","0","0","0","620300066","100","1","954","0","0","69003","0","1","0","4","73001012"
"0","0","0","0","0","61381","0","101011","0","70003","0","2","0","0","0","620140067","0","600003721","0","620050066","2","1","0","10","600110702","10011008","0","0","0","620300067","100","1","964","0","0","70003","0","1","0","4","73001012"
"0","0","0","0","0","61381","0","101011","0","71003","0","2","0","0","0","620140068","0","600003722","0","620050067","2","1","0","10","600110712","10011008","0","0","0","620300068","100","1","981","0","0","71003","0","1","0","4","73001012"
"0","0","0","0","0","101011","0","0","0","1003","1","4","100","73001002","12","620250001","1","600003723","2","620330001","3","1","0","24","600110013","10011001","0","0","620130101","620290201","36","1","323","61382","0","1003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","2003","1","4","100","73001002","12","620250001","1","600003724","2","620330001","3","1","0","24","600110023","10011001","0","0","620130101","620290201","36","1","323","61382","0","2003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","3003","1","4","100","73001002","12","620250001","1","600003725","2","620330001","3","1","0","24","600110033","10011001","0","0","620130101","620290201","36","1","323","61382","0","3003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","4003","1","4","100","73001002","12","620250001","1","600003726","2","620330001","3","1","0","24","600110043","10011001","0","0","620130101","620290201","36","1","323","61382","0","4003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","5003","1","4","100","73001002","12","620250002","1","600003727","2","620330001","3","1","0","24","600110053","10011001","0","0","620130102","620290202","36","1","336","61382","0","5003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","6003","1","4","100","73001002","12","620250003","1","600003728","2","620330001","3","1","0","24","600110063","10011001","0","0","620130103","620290203","36","1","342","61382","0","6003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","7003","1","4","100","73001002","12","620250004","1","600003729","2","620330002","3","1","0","24","600110073","10011001","0","0","620130104","620290204","36","1","352","61382","0","7003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","8003","1","4","100","73001002","12","620250005","1","600003730","2","620330003","3","1","0","24","600110083","10011001","0","0","620130105","620290205","36","1","360","61382","0","8003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","9003","1","4","100","73001002","12","620250006","1","600003731","2","620330004","3","1","0","24","600110093","10011001","0","0","620130106","620290206","36","1","373","61382","0","9003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","10003","1","4","100","73001002","12","620250007","1","600003732","2","620330005","3","1","0","24","600110103","10011001","0","0","620130107","620290207","36","1","386","61382","0","10003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","11003","1","4","100","73001002","12","620250008","1","600003733","2","620330006","3","1","0","24","600110113","10011001","0","0","620130108","620290208","36","1","392","61382","0","11003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","12003","1","4","100","73001002","12","620250009","1","600003734","2","620330007","3","1","0","24","600110123","10011001","0","0","620130109","620290209","36","1","402","61382","0","12003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","13003","1","4","100","73001002","12","620250010","1","600003735","2","620330008","3","1","0","24","600110133","10011001","0","0","620130110","620290210","36","1","408","61382","0","13003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","14003","1","4","100","73001002","12","620250011","1","600003736","2","620330009","3","1","0","24","600110143","10011001","0","0","620130111","620290211","36","1","420","61382","0","14003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","15003","1","4","100","73001002","12","620250012","1","600003737","2","620330010","3","1","0","24","600110153","10011001","0","0","620130112","620290212","36","1","427","61382","0","15003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","16003","1","4","100","73001002","12","620250013","1","600003738","2","620330011","3","1","0","24","600110163","10011001","0","0","620130113","620290213","36","1","439","61382","0","16003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","17003","1","4","100","73001002","12","620250014","1","600003739","2","620330012","3","1","0","24","600110173","10011001","0","0","620130114","620290214","36","1","445","61382","0","17003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","18003","1","4","100","73001002","12","620250015","1","600003740","2","620330013","3","1","0","24","600110183","10011002","0","0","620130115","620290215","36","1","458","61382","0","18003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","19003","1","4","100","73001002","12","620250016","1","600003741","2","620330014","3","1","0","24","600110193","10011002","0","0","620130116","620290216","36","1","465","61382","0","19003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","20003","1","4","100","73001002","12","620250017","1","600003742","2","620330015","3","1","0","24","600110203","10011002","0","0","620130117","620290217","36","1","469","61382","0","20003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","21003","1","4","100","73001002","12","620250018","1","600003743","2","620330016","3","1","0","24","600110213","10011002","0","0","620130118","620290218","36","1","477","61382","0","21003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","22003","1","4","100","73001002","12","620250019","1","600003744","2","620330017","3","1","0","24","600110223","10011002","0","0","620130119","620290219","36","1","483","61382","0","22003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","23003","1","4","100","73001002","12","620250020","1","600003745","2","620330018","3","1","0","24","600110233","10011002","0","0","620130120","620290220","36","1","488","61382","0","23003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","24003","1","4","100","73001002","12","620250021","1","600003746","2","620330019","3","1","0","24","600110243","10011002","0","0","620130121","620290221","36","1","496","61382","0","24003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","25003","1","4","100","73001002","12","620250022","1","600003747","2","620330020","3","1","0","24","600110253","10011002","0","0","620130122","620290222","36","1","502","61382","0","25003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","26003","1","4","100","73001002","12","620250023","1","600003748","2","620330021","3","1","0","24","600110263","10011002","0","0","620130123","620290223","36","1","507","61382","0","26003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","27003","1","4","100","73001002","12","620250024","1","600003749","2","620330022","3","1","0","24","600110273","10011003","0","0","620130124","620290224","36","1","515","61382","0","27003","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","28003","1","4","100","73001002","12","620250025","1","600003750","2","620330023","3","1","0","24","600110283","10011003","0","0","620130125","620290225","36","1","522","61382","0","28003","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","29003","1","4","100","73001002","12","620250026","1","600003751","2","620330024","3","1","0","24","600110293","10011003","0","0","620130126","620290226","36","1","528","61382","0","29003","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","30003","1","4","100","73001002","12","620250027","1","600003752","2","620330025","3","1","0","24","600110303","10011003","0","0","620130127","620290227","36","1","534","61382","0","30003","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","31003","1","4","100","73001002","12","620250028","1","600003753","2","620330026","3","1","0","24","600110313","10011003","0","0","620130128","620290228","36","1","542","61382","0","31003","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","32003","1","4","100","73001002","12","620250029","1","600003754","2","620330027","3","1","0","24","600110323","10011003","0","0","620130129","620290229","36","1","553","61382","0","32003","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","33003","1","4","100","73001002","12","620250030","1","600003755","2","620330028","3","1","0","24","600110333","10011003","0","0","620130130","620290230","36","1","569","61382","0","33003","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","34003","1","4","100","73001002","12","620250031","1","600003756","2","620330029","3","1","0","24","600110343","10011003","0","0","620130131","620290231","36","1","576","61382","0","34003","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","35003","1","4","100","73001002","12","620250032","1","600003757","2","620330030","3","1","0","24","600110353","10011004","0","0","620130132","620290232","36","1","580","61382","0","35003","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","36003","1","4","100","73001002","12","620250033","1","600003758","2","620330031","3","1","0","24","600110363","10011004","0","0","620130133","620290233","36","1","595","61382","0","36003","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","37003","1","4","100","73001002","12","620250034","1","600003759","2","620330032","3","1","0","24","600110373","10011004","0","0","620130134","620290234","36","1","603","61382","0","37003","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","38003","1","4","100","73001002","12","620250035","1","600003760","2","620330033","3","1","0","24","600110383","10011004","0","0","620130135","620290235","36","1","615","61382","0","38003","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","39003","1","4","100","73001002","12","620250036","1","600003761","2","620330034","3","1","0","24","600110393","10011004","0","0","620130136","620290236","36","1","625","61382","0","39003","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","40003","1","4","100","73001002","12","620250037","1","600003762","2","620330035","3","1","0","24","600110403","10011004","0","0","620130137","620290237","36","1","643","61382","0","40003","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","41003","1","4","100","73001002","12","620250038","1","600003763","2","620330036","3","1","0","24","600110413","10011004","0","0","620130138","620290238","36","1","647","61382","0","41003","0","1","10011002","0","10011005"
"0","0","0","0","0","101011","0","0","0","42003","1","4","100","73001002","12","620250039","1","600003764","2","620330037","3","1","0","24","600110423","10011005","0","0","620130139","620290239","36","1","654","61382","0","42003","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","43003","1","4","100","73001002","12","620250040","1","600003765","2","620330038","3","1","0","24","600110433","10011005","0","0","620130140","620290240","36","1","673","61382","0","43003","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","44003","1","4","100","73001002","12","620250041","1","600003766","2","620330039","3","1","0","24","600110443","10011005","0","0","620130141","620290241","36","1","689","61382","0","44003","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","45003","1","4","100","73001002","12","620250042","1","600003767","2","620330040","3","1","0","24","600110453","10011005","0","0","620130142","620290242","36","1","706","61382","0","45003","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","46003","1","4","100","73001002","12","620250043","1","600003768","2","620330041","3","1","0","24","600110463","10011005","0","0","620130143","620290243","36","1","717","61382","0","46003","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","47003","1","4","100","73001002","12","620250044","1","600003769","2","620330042","3","1","0","24","600110473","10011005","0","0","620130144","620290244","36","1","722","61382","0","47003","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","48003","1","4","100","73001002","12","620250045","1","600003770","2","620330043","3","1","0","24","600110483","10011005","0","0","620130145","620290245","36","1","733","61382","0","48003","0","1","10011003","0","10011006"
"0","0","0","0","0","101011","0","0","0","49003","1","4","100","73001002","12","620250046","1","600003771","2","620330044","3","1","0","24","600110493","10011006","0","0","620130146","620290246","36","1","748","61382","0","49003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","50003","1","4","100","73001002","12","620250047","1","600003772","2","620330045","3","1","0","24","600110503","10011006","0","0","620130147","620290247","36","1","768","61382","0","50003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","51003","1","4","100","73001002","12","620250048","1","600003773","2","620330046","3","1","0","24","600110513","10011006","0","0","620130148","620290248","36","1","777","61382","0","51003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","52003","1","4","100","73001002","12","620250049","1","600003774","2","620330047","3","1","0","24","600110523","10011006","0","0","620130149","620290249","36","1","786","61382","0","52003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","53003","1","4","100","73001002","12","620250050","1","600003775","2","620330048","3","1","0","24","600110533","10011006","0","0","620130150","620290250","36","1","800","61382","0","53003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","54003","1","4","100","73001002","12","620250051","1","600003776","2","620330049","3","1","0","24","600110543","10011006","0","0","620130151","620290251","36","1","809","61382","0","54003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","55003","1","4","100","73001002","12","620250052","1","600003777","2","620330050","3","1","0","24","600110553","10011006","0","0","620130152","620290252","36","1","816","61382","0","55003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","56003","1","4","100","73001002","12","620250053","1","600003778","2","620330051","3","1","0","24","600110563","10011006","0","0","620130153","620290253","36","1","824","61382","0","56003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","57003","1","4","100","73001002","12","620250054","1","600003779","2","620330052","3","1","0","24","600110573","10011006","0","0","620130154","620290254","36","1","827","61382","0","57003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","58003","1","4","100","73001002","12","620250055","1","600003780","2","620330053","3","1","0","24","600110583","10011006","0","0","620130155","620290255","36","1","834","61382","0","58003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","59003","1","4","100","73001002","12","620250056","1","600003781","2","620330054","3","1","0","24","600110593","10011006","0","0","620130156","620290256","36","1","849","61382","0","59003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","60003","1","4","100","73001002","12","620250057","1","600003782","2","620330055","3","1","0","24","600110603","10011006","0","0","620130157","620290257","36","1","855","61382","0","60003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","61003","1","4","100","73001002","12","620250058","1","600003783","2","620330056","3","1","0","24","600110613","10011006","0","0","620130158","620290258","36","1","865","61382","0","61003","0","1","10011004","0","10011007"
"0","0","0","0","0","101011","0","0","0","62003","1","4","100","73001002","12","620250059","1","600003784","2","620330057","3","1","0","70","600110623","10011007","0","0","620130159","620290259","5","1","874","61382","0","62003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","63003","1","4","100","73001002","12","620250060","1","600003785","2","620330058","3","1","0","70","600110633","10011007","0","0","620130160","620290260","5","1","888","61382","0","63003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","64003","1","4","100","73001002","12","620250061","1","600003786","2","620330059","3","1","0","70","600110643","10011007","0","0","620130161","620290261","5","1","899","61382","0","64003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","65003","1","4","100","73001002","12","620250062","1","600003787","2","620330060","3","1","0","70","600110653","10011007","0","0","620130162","620290262","5","1","907","61382","0","65003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","66003","1","4","100","73001002","12","620250063","1","600003788","2","620330061","3","1","0","70","600110663","10011007","0","0","620130163","620290263","5","1","918","61382","0","66003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","67003","1","4","100","73001002","12","620250064","1","600003789","2","620330062","3","1","0","70","600110673","10011007","0","0","620130164","620290264","5","1","926","61382","0","67003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","68003","1","4","100","73001002","12","620250065","1","600003790","2","620330063","3","1","0","70","600110683","10011007","0","0","620130165","620290265","5","1","938","61382","0","68003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","69003","1","4","100","73001002","12","620250066","1","600003791","2","620330064","3","1","0","70","600110693","10011007","0","0","620130166","620290266","5","1","954","61382","0","69003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","70003","1","4","100","73001002","12","620250067","1","600003792","2","620330065","3","1","0","70","600110703","10011007","0","0","620130167","620290267","5","1","964","61382","0","70003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","71003","1","4","100","73001002","12","620250068","1","600003793","2","620330066","3","1","0","70","600110713","10011007","0","0","620130168","620290268","5","1","981","61382","0","71003","0","1","10011006","0","10011008"
"0","0","0","0","0","101011","0","0","0","1003","1","4","100","73001002","12","620100001","1","600003794","2","620040001","3","1","0","24","600110013","10011001","0","0","620210101","620030001","36","1","323","61382","0","1003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","2003","1","4","100","73001002","12","620100001","1","600003795","2","620040001","3","1","0","24","600110023","10011001","0","0","620210101","620030001","36","1","323","61382","0","2003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","3003","1","4","100","73001002","12","620100001","1","600003796","2","620040001","3","1","0","24","600110033","10011001","0","0","620210101","620030001","36","1","323","61382","0","3003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","4003","1","4","100","73001002","12","620100001","1","600003797","2","620040001","3","1","0","24","600110043","10011001","0","0","620210101","620030001","36","1","323","61382","0","4003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","5003","1","4","100","73001002","12","620100002","1","600003798","2","620040001","3","1","0","24","600110053","10011001","0","0","620210102","620030002","36","1","336","61382","0","5003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","6003","1","4","100","73001002","12","620100003","1","600003799","2","620040002","3","1","0","24","600110063","10011001","0","0","620210103","620030003","36","1","342","61382","0","6003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","7003","1","4","100","73001002","12","620100004","1","600003800","2","620040003","3","1","0","24","600110073","10011001","0","0","620210104","620030004","36","1","352","61382","0","7003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","8003","1","4","100","73001002","12","620100005","1","600003801","2","620040004","3","1","0","24","600110083","10011001","0","0","620210105","620030005","36","1","360","61382","0","8003","0","1","10011001","0","10011001"
"0","0","0","0","0","101011","0","0","0","9003","1","4","100","73001002","12","620100006","1","600003802","2","620040005","3","1","0","24","600110093","10011001","0","0","620210106","620030006","36","1","373","61382","0","9003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","10003","1","4","100","73001002","12","620100007","1","600003803","2","620040006","3","1","0","24","600110103","10011001","0","0","620210107","620030007","36","1","386","61382","0","10003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","11003","1","4","100","73001002","12","620100008","1","600003804","2","620040007","3","1","0","24","600110113","10011001","0","0","620210108","620030008","36","1","392","61382","0","11003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","12003","1","4","100","73001002","12","620100009","1","600003805","2","620040008","3","1","0","24","600110123","10011001","0","0","620210109","620030009","36","1","402","61382","0","12003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","13003","1","4","100","73001002","12","620100010","1","600003806","2","620040009","3","1","0","24","600110133","10011001","0","0","620210110","620030010","36","1","408","61382","0","13003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","14003","1","4","100","73001002","12","620100011","1","600003807","2","620040010","3","1","0","24","600110143","10011001","0","0","620210111","620030011","36","1","420","61382","0","14003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","15003","1","4","100","73001002","12","620100012","1","600003808","2","620040011","3","1","0","24","600110153","10011001","0","0","620210112","620030012","36","1","427","61382","0","15003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","16003","1","4","100","73001002","12","620100013","1","600003809","2","620040012","3","1","0","24","600110163","10011001","0","0","620210113","620030013","36","1","439","61382","0","16003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","17003","1","4","100","73001002","12","620100014","1","600003810","2","620040013","3","1","0","24","600110173","10011001","0","0","620210114","620030014","36","1","445","61382","0","17003","0","1","10011001","0","10011002"
"0","0","0","0","0","101011","0","0","0","18003","1","4","100","73001002","12","620100015","1","600003811","2","620040014","3","1","0","24","600110183","10011002","0","0","620210115","620030015","36","1","458","61382","0","18003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","19003","1","4","100","73001002","12","620100016","1","600003812","2","620040015","3","1","0","24","600110193","10011002","0","0","620210116","620030016","36","1","465","61382","0","19003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","20003","1","4","100","73001002","12","620100017","1","600003813","2","620040016","3","1","0","24","600110203","10011002","0","0","620210117","620030017","36","1","469","61382","0","20003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","21003","1","4","100","73001002","12","620100018","1","600003814","2","620040017","3","1","0","24","600110213","10011002","0","0","620210118","620030018","36","1","477","61382","0","21003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","22003","1","4","100","73001002","12","620100019","1","600003815","2","620040018","3","1","0","24","600110223","10011002","0","0","620210119","620030019","36","1","483","61382","0","22003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","23003","1","4","100","73001002","12","620100020","1","600003816","2","620040019","3","1","0","24","600110233","10011002","0","0","620210120","620030020","36","1","488","61382","0","23003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","24003","1","4","100","73001002","12","620100021","1","600003817","2","620040020","3","1","0","24","600110243","10011002","0","0","620210121","620030021","36","1","496","61382","0","24003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","25003","1","4","100","73001002","12","620100022","1","600003818","2","620040021","3","1","0","24","600110253","10011002","0","0","620210122","620030022","36","1","502","61382","0","25003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","26003","1","4","100","73001002","12","620100023","1","600003819","2","620040022","3","1","0","24","600110263","10011002","0","0","620210123","620030023","36","1","507","61382","0","26003","0","1","10011001","0","10011003"
"0","0","0","0","0","101011","0","0","0","27003","1","4","100","73001002","12","620100024","1","600003820","2","620040023","3","1","0","24","600110273","10011003","0","0","620210124","620030024","36","1","515","61382","0","27003","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","28003","1","4","100","73001002","12","620100025","1","600003821","2","620040024","3","1","0","24","600110283","10011003","0","0","620210125","620030025","36","1","522","61382","0","28003","0","1","10011001","0","10011004"
"0","0","0","0","0","101011","0","0","0","29003","1","4","100","73001002","12","620100026","1","600003822","2","620040025","3","1","0","24","600110293","10011003","0","0","620210126","620030026","36","1","528","61382","0","29003","0","1","10011001","0","10011004"
