e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7
"0","0","0","0","0","1","620100005","61382","620030005","36","101011","0","0","2","1","1","600003801","0","0","12","600110083","620040004","24","1","4","0","0","10011001","0","8003","8003","360","0","620210105","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620100006","61382","620030006","36","101011","0","0","2","1","1","600003802","0","0","12","600110093","620040005","24","1","4","0","0","10011001","0","9003","9003","373","0","620210106","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620100007","61382","620030007","36","101011","0","0","2","1","1","600003803","0","0","12","600110103","620040006","24","1","4","0","0","10011001","0","10003","10003","386","0","620210107","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620100008","61382","620030008","36","101011","0","0","2","1","1","600003804","0","0","12","600110113","620040007","24","1","4","0","0","10011001","0","11003","11003","392","0","620210108","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620100009","61382","620030009","36","101011","0","0","2","1","1","600003805","0","0","12","600110123","620040008","24","1","4","0","0","10011001","0","12003","12003","402","0","620210109","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620100010","61382","620030010","36","101011","0","0","2","1","1","600003806","0","0","12","600110133","620040009","24","1","4","0","0","10011001","0","13003","13003","408","0","620210110","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620100011","61382","620030011","36","101011","0","0","2","1","1","600003807","0","0","12","600110143","620040010","24","1","4","0","0","10011001","0","14003","14003","420","0","620210111","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620100012","61382","620030012","36","101011","0","0","2","1","1","600003808","0","0","12","600110153","620040011","24","1","4","0","0","10011001","0","15003","15003","427","0","620210112","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620100013","61382","620030013","36","101011","0","0","2","1","1","600003809","0","0","12","600110163","620040012","24","1","4","0","0","10011001","0","16003","16003","439","0","620210113","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620100014","61382","620030014","36","101011","0","0","2","1","1","600003810","0","0","12","600110173","620040013","24","1","4","0","0","10011001","0","17003","17003","445","0","620210114","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620100015","61382","620030015","36","101011","0","0","2","1","1","600003811","0","0","12","600110183","620040014","24","1","4","0","0","10011001","0","18003","18003","458","0","620210115","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620100016","61382","620030016","36","101011","0","0","2","1","1","600003812","0","0","12","600110193","620040015","24","1","4","0","0","10011001","0","19003","19003","465","0","620210116","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620100017","61382","620030017","36","101011","0","0","2","1","1","600003813","0","0","12","600110203","620040016","24","1","4","0","0","10011001","0","20003","20003","469","0","620210117","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620100018","61382","620030018","36","101011","0","0","2","1","1","600003814","0","0","12","600110213","620040017","24","1","4","0","0","10011001","0","21003","21003","477","0","620210118","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620100019","61382","620030019","36","101011","0","0","2","1","1","600003815","0","0","12","600110223","620040018","24","1","4","0","0","10011001","0","22003","22003","483","0","620210119","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620100020","61382","620030020","36","101011","0","0","2","1","1","600003816","0","0","12","600110233","620040019","24","1","4","0","0","10011001","0","23003","23003","488","0","620210120","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620100021","61382","620030021","36","101011","0","0","2","1","1","600003817","0","0","12","600110243","620040020","24","1","4","0","0","10011001","0","24003","24003","496","0","620210121","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620100022","61382","620030022","36","101011","0","0","2","1","1","600003818","0","0","12","600110253","620040021","24","1","4","0","0","10011001","0","25003","25003","502","0","620210122","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620100023","61382","620030023","36","101011","0","0","2","1","1","600003819","0","0","12","600110263","620040022","24","1","4","0","0","10011001","0","26003","26003","507","0","620210123","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620100024","61382","620030024","36","101011","0","0","2","1","1","600003820","0","0","12","600110273","620040023","24","1","4","0","0","10011001","0","27003","27003","515","0","620210124","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620100025","61382","620030025","36","101011","0","0","2","1","1","600003821","0","0","12","600110283","620040024","24","1","4","0","0","10011001","0","28003","28003","522","0","620210125","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620100026","61382","620030026","36","101011","0","0","2","1","1","600003822","0","0","12","600110293","620040025","24","1","4","0","0","10011001","0","29003","29003","528","0","620210126","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620100027","61382","620030027","36","101011","0","0","2","1","1","600003823","0","0","12","600110303","620040026","24","1","4","0","0","10011001","0","30003","30003","534","0","620210127","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620100028","61382","620030028","36","101011","0","0","2","1","1","600003824","0","0","12","600110313","620040027","24","1","4","0","0","10011001","0","31003","31003","542","0","620210128","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620100029","61382","620030029","36","101011","0","0","2","1","1","600003825","0","0","12","600110323","620040028","24","1","4","0","0","10011001","0","32003","32003","553","0","620210129","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620100030","61382","620030030","36","101011","0","0","2","1","1","600003826","0","0","12","600110333","620040029","24","1","4","0","0","10011001","0","33003","33003","569","0","620210130","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620100031","61382","620030031","36","101011","0","0","2","1","1","600003827","0","0","12","600110343","620040030","24","1","4","0","0","10011001","0","34003","34003","576","0","620210131","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620100032","61382","620030032","36","101011","0","0","2","1","1","600003828","0","0","12","600110353","620040031","24","1","4","0","0","10011002","0","35003","35003","580","0","620210132","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620100033","61382","620030033","36","101011","0","0","2","1","1","600003829","0","0","12","600110363","620040032","24","1","4","0","0","10011002","0","36003","36003","595","0","620210133","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620100034","61382","620030034","36","101011","0","0","2","1","1","600003830","0","0","12","600110373","620040033","24","1","4","0","0","10011002","0","37003","37003","603","0","620210134","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620100035","61382","620030035","36","101011","0","0","2","1","1","600003831","0","0","12","600110383","620040034","24","1","4","0","0","10011002","0","38003","38003","615","0","620210135","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620100036","61382","620030036","36","101011","0","0","2","1","1","600003832","0","0","12","600110393","620040035","24","1","4","0","0","10011002","0","39003","39003","625","0","620210136","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620100037","61382","620030037","36","101011","0","0","2","1","1","600003833","0","0","12","600110403","620040036","24","1","4","0","0","10011002","0","40003","40003","643","0","620210137","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620100038","61382","620030038","36","101011","0","0","2","1","1","600003834","0","0","12","600110413","620040037","24","1","4","0","0","10011002","0","41003","41003","647","0","620210138","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620100039","61382","620030039","36","101011","0","0","2","1","1","600003835","0","0","12","600110423","620040038","24","1","4","0","0","10011003","0","42003","42003","654","0","620210139","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620100040","61382","620030040","36","101011","0","0","2","1","1","600003836","0","0","12","600110433","620040039","24","1","4","0","0","10011003","0","43003","43003","673","0","620210140","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620100041","61382","620030041","36","101011","0","0","2","1","1","600003837","0","0","12","600110443","620040040","24","1","4","0","0","10011003","0","44003","44003","689","0","620210141","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620100042","61382","620030042","36","101011","0","0","2","1","1","600003838","0","0","12","600110453","620040041","24","1","4","0","0","10011003","0","45003","45003","706","0","620210142","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620100043","61382","620030043","36","101011","0","0","2","1","1","600003839","0","0","12","600110463","620040042","24","1","4","0","0","10011003","0","46003","46003","717","0","620210143","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620100044","61382","620030044","36","101011","0","0","2","1","1","600003840","0","0","12","600110473","620040043","24","1","4","0","0","10011003","0","47003","47003","722","0","620210144","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620100045","61382","620030045","36","101011","0","0","2","1","1","600003841","0","0","12","600110483","620040044","24","1","4","0","0","10011003","0","48003","48003","733","0","620210145","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620100046","61382","620030046","36","101011","0","0","2","1","1","600003842","0","0","12","600110493","620040045","24","1","4","0","0","10011004","0","49003","49003","748","0","620210146","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620100047","61382","620030047","36","101011","0","0","2","1","1","600003843","0","0","12","600110503","620040046","24","1","4","0","0","10011004","0","50003","50003","768","0","620210147","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620100048","61382","620030048","36","101011","0","0","2","1","1","600003844","0","0","12","600110513","620040047","24","1","4","0","0","10011004","0","51003","51003","777","0","620210148","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620100049","61382","620030049","36","101011","0","0","2","1","1","600003845","0","0","12","600110523","620040048","24","1","4","0","0","10011004","0","52003","52003","786","0","620210149","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620100050","61382","620030050","36","101011","0","0","2","1","1","600003846","0","0","12","600110533","620040049","24","1","4","0","0","10011004","0","53003","53003","800","0","620210150","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620100051","61382","620030051","36","101011","0","0","2","1","1","600003847","0","0","12","600110543","620040050","24","1","4","0","0","10011004","0","54003","54003","809","0","620210151","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620100052","61382","620030052","36","101011","0","0","2","1","1","600003848","0","0","12","600110553","620040051","24","1","4","0","0","10011004","0","55003","55003","816","0","620210152","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620100053","61382","620030053","36","101011","0","0","2","1","1","600003849","0","0","12","600110563","620040052","24","1","4","0","0","10011004","0","56003","56003","824","0","620210153","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620100054","61382","620030054","36","101011","0","0","2","1","1","600003850","0","0","12","600110573","620040053","24","1","4","0","0","10011004","0","57003","57003","827","0","620210154","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620100055","61382","620030055","36","101011","0","0","2","1","1","600003851","0","0","12","600110583","620040054","24","1","4","0","0","10011004","0","58003","58003","834","0","620210155","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620100056","61382","620030056","36","101011","0","0","2","1","1","600003852","0","0","12","600110593","620040055","24","1","4","0","0","10011004","0","59003","59003","849","0","620210156","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620100057","61382","620030057","36","101011","0","0","2","1","1","600003853","0","0","12","600110603","620040056","24","1","4","0","0","10011004","0","60003","60003","855","0","620210157","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620100058","61382","620030058","36","101011","0","0","2","1","1","600003854","0","0","12","600110613","620040057","24","1","4","0","0","10011004","0","61003","61003","865","0","620210158","73001002","1","0","10011006","10011007","100","3"
"0","0","0","0","0","1","620100059","61382","620030059","5","101011","0","0","2","1","1","600003855","0","0","12","600110623","620040058","70","1","4","0","0","10011006","0","62003","62003","874","0","620210159","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620100060","61382","620030060","5","101011","0","0","2","1","1","600003856","0","0","12","600110633","620040059","70","1","4","0","0","10011006","0","63003","63003","888","0","620210160","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620100061","61382","620030061","5","101011","0","0","2","1","1","600003857","0","0","12","600110643","620040060","70","1","4","0","0","10011006","0","64003","64003","899","0","620210161","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620100062","61382","620030062","5","101011","0","0","2","1","1","600003858","0","0","12","600110653","620040061","70","1","4","0","0","10011006","0","65003","65003","907","0","620210162","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620100063","61382","620030063","5","101011","0","0","2","1","1","600003859","0","0","12","600110663","620040062","70","1","4","0","0","10011006","0","66003","66003","918","0","620210163","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620100064","61382","620030064","5","101011","0","0","2","1","1","600003860","0","0","12","600110673","620040063","70","1","4","0","0","10011006","0","67003","67003","926","0","620210164","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620100065","61382","620030065","5","101011","0","0","2","1","1","600003861","0","0","12","600110683","620040064","70","1","4","0","0","10011006","0","68003","68003","938","0","620210165","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620100066","61382","620030066","5","101011","0","0","2","1","1","600003862","0","0","12","600110693","620040065","70","1","4","0","0","10011006","0","69003","69003","954","0","620210166","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620100067","61382","620030067","5","101011","0","0","2","1","1","600003863","0","0","12","600110703","620040066","70","1","4","0","0","10011006","0","70003","70003","964","0","620210167","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620100068","61382","620030068","5","101011","0","0","2","1","1","600003864","0","0","12","600110713","620040067","70","1","4","0","0","10011006","0","71003","71003","981","0","620210168","73001002","1","0","10011007","10011008","100","3"
"0","0","0","0","0","1","620420001","61382","620050001","36","101011","0","0","2","1","1","600003865","0","0","12","600110013","620380001","24","1","4","0","0","10011001","0","1003","1003","323","0","620230001","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620420001","61382","620050001","36","101011","0","0","2","1","1","600003866","0","0","12","600110023","620380001","24","1","4","0","0","10011001","0","2003","2003","323","0","620230001","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620420001","61382","620050001","36","101011","0","0","2","1","1","600003867","0","0","12","600110033","620380001","24","1","4","0","0","10011001","0","3003","3003","323","0","620230001","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620420001","61382","620050001","36","101011","0","0","2","1","1","600003868","0","0","12","600110043","620380001","24","1","4","0","0","10011001","0","4003","4003","323","0","620230001","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620420002","61382","620050001","36","101011","0","0","2","1","1","600003869","0","0","12","600110053","620380001","24","1","4","0","0","10011001","0","5003","5003","336","0","620230002","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620420003","61382","620050002","36","101011","0","0","2","1","1","600003870","0","0","12","600110063","620380002","24","1","4","0","0","10011001","0","6003","6003","342","0","620230003","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620420004","61382","620050003","36","101011","0","0","2","1","1","600003871","0","0","12","600110073","620380003","24","1","4","0","0","10011001","0","7003","7003","352","0","620230004","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620420005","61382","620050004","36","101011","0","0","2","1","1","600003872","0","0","12","600110083","620380004","24","1","4","0","0","10011001","0","8003","8003","360","0","620230005","73001002","1","0","10011001","10011001","100","3"
"0","0","0","0","0","1","620420006","61382","620050005","36","101011","0","0","2","1","1","600003873","0","0","12","600110093","620380005","24","1","4","0","0","10011001","0","9003","9003","373","0","620230006","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620420007","61382","620050006","36","101011","0","0","2","1","1","600003874","0","0","12","600110103","620380006","24","1","4","0","0","10011001","0","10003","10003","386","0","620230007","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620420008","61382","620050007","36","101011","0","0","2","1","1","600003875","0","0","12","600110113","620380007","24","1","4","0","0","10011001","0","11003","11003","392","0","620230008","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620420009","61382","620050008","36","101011","0","0","2","1","1","600003876","0","0","12","600110123","620380008","24","1","4","0","0","10011001","0","12003","12003","402","0","620230009","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620420010","61382","620050009","36","101011","0","0","2","1","1","600003877","0","0","12","600110133","620380009","24","1","4","0","0","10011001","0","13003","13003","408","0","620230010","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620420011","61382","620050010","36","101011","0","0","2","1","1","600003878","0","0","12","600110143","620380010","24","1","4","0","0","10011001","0","14003","14003","420","0","620230011","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620420012","61382","620050011","36","101011","0","0","2","1","1","600003879","0","0","12","600110153","620380011","24","1","4","0","0","10011001","0","15003","15003","427","0","620230012","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620420013","61382","620050012","36","101011","0","0","2","1","1","600003880","0","0","12","600110163","620380012","24","1","4","0","0","10011001","0","16003","16003","439","0","620230013","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620420014","61382","620050013","36","101011","0","0","2","1","1","600003881","0","0","12","600110173","620380013","24","1","4","0","0","10011001","0","17003","17003","445","0","620230014","73001002","1","0","10011001","10011002","100","3"
"0","0","0","0","0","1","620420015","61382","620050014","36","101011","0","0","2","1","1","600003882","0","0","12","600110183","620380014","24","1","4","0","0","10011001","0","18003","18003","458","0","620230015","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620420016","61382","620050015","36","101011","0","0","2","1","1","600003883","0","0","12","600110193","620380015","24","1","4","0","0","10011001","0","19003","19003","465","0","620230016","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620420017","61382","620050016","36","101011","0","0","2","1","1","600003884","0","0","12","600110203","620380016","24","1","4","0","0","10011001","0","20003","20003","469","0","620230017","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620420018","61382","620050017","36","101011","0","0","2","1","1","600003885","0","0","12","600110213","620380017","24","1","4","0","0","10011001","0","21003","21003","477","0","620230018","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620420019","61382","620050018","36","101011","0","0","2","1","1","600003886","0","0","12","600110223","620380018","24","1","4","0","0","10011001","0","22003","22003","483","0","620230019","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620420020","61382","620050019","36","101011","0","0","2","1","1","600003887","0","0","12","600110233","620380019","24","1","4","0","0","10011001","0","23003","23003","488","0","620230020","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620420021","61382","620050020","36","101011","0","0","2","1","1","600003888","0","0","12","600110243","620380020","24","1","4","0","0","10011001","0","24003","24003","496","0","620230021","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620420022","61382","620050021","36","101011","0","0","2","1","1","600003889","0","0","12","600110253","620380021","24","1","4","0","0","10011001","0","25003","25003","502","0","620230022","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620420023","61382","620050022","36","101011","0","0","2","1","1","600003890","0","0","12","600110263","620380022","24","1","4","0","0","10011001","0","26003","26003","507","0","620230023","73001002","1","0","10011002","10011003","100","3"
"0","0","0","0","0","1","620420024","61382","620050023","36","101011","0","0","2","1","1","600003891","0","0","12","600110273","620380023","24","1","4","0","0","10011001","0","27003","27003","515","0","620230024","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620420025","61382","620050024","36","101011","0","0","2","1","1","600003892","0","0","12","600110283","620380024","24","1","4","0","0","10011001","0","28003","28003","522","0","620230025","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620420026","61382","620050025","36","101011","0","0","2","1","1","600003893","0","0","12","600110293","620380025","24","1","4","0","0","10011001","0","29003","29003","528","0","620230026","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620420027","61382","620050026","36","101011","0","0","2","1","1","600003894","0","0","12","600110303","620380026","24","1","4","0","0","10011001","0","30003","30003","534","0","620230027","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620420028","61382","620050027","36","101011","0","0","2","1","1","600003895","0","0","12","600110313","620380027","24","1","4","0","0","10011001","0","31003","31003","542","0","620230028","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620420029","61382","620050028","36","101011","0","0","2","1","1","600003896","0","0","12","600110323","620380028","24","1","4","0","0","10011001","0","32003","32003","553","0","620230029","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620420030","61382","620050029","36","101011","0","0","2","1","1","600003897","0","0","12","600110333","620380029","24","1","4","0","0","10011001","0","33003","33003","569","0","620230030","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620420031","61382","620050030","36","101011","0","0","2","1","1","600003898","0","0","12","600110343","620380030","24","1","4","0","0","10011001","0","34003","34003","576","0","620230031","73001002","1","0","10011003","10011004","100","3"
"0","0","0","0","0","1","620420032","61382","620050031","36","101011","0","0","2","1","1","600003899","0","0","12","600110353","620380031","24","1","4","0","0","10011002","0","35003","35003","580","0","620230032","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620420033","61382","620050032","36","101011","0","0","2","1","1","600003900","0","0","12","600110363","620380032","24","1","4","0","0","10011002","0","36003","36003","595","0","620230033","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620420034","61382","620050033","36","101011","0","0","2","1","1","600003901","0","0","12","600110373","620380033","24","1","4","0","0","10011002","0","37003","37003","603","0","620230034","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620420035","61382","620050034","36","101011","0","0","2","1","1","600003902","0","0","12","600110383","620380034","24","1","4","0","0","10011002","0","38003","38003","615","0","620230035","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620420036","61382","620050035","36","101011","0","0","2","1","1","600003903","0","0","12","600110393","620380035","24","1","4","0","0","10011002","0","39003","39003","625","0","620230036","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620420037","61382","620050036","36","101011","0","0","2","1","1","600003904","0","0","12","600110403","620380036","24","1","4","0","0","10011002","0","40003","40003","643","0","620230037","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620420038","61382","620050037","36","101011","0","0","2","1","1","600003905","0","0","12","600110413","620380037","24","1","4","0","0","10011002","0","41003","41003","647","0","620230038","73001002","1","0","10011004","10011005","100","3"
"0","0","0","0","0","1","620420039","61382","620050038","36","101011","0","0","2","1","1","600003906","0","0","12","600110423","620380038","24","1","4","0","0","10011003","0","42003","42003","654","0","620230039","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620420040","61382","620050039","36","101011","0","0","2","1","1","600003907","0","0","12","600110433","620380039","24","1","4","0","0","10011003","0","43003","43003","673","0","620230040","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620420041","61382","620050040","36","101011","0","0","2","1","1","600003908","0","0","12","600110443","620380040","24","1","4","0","0","10011003","0","44003","44003","689","0","620230041","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620420042","61382","620050041","36","101011","0","0","2","1","1","600003909","0","0","12","600110453","620380041","24","1","4","0","0","10011003","0","45003","45003","706","0","620230042","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620420043","61382","620050042","36","101011","0","0","2","1","1","600003910","0","0","12","600110463","620380042","24","1","4","0","0","10011003","0","46003","46003","717","0","620230043","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620420044","61382","620050043","36","101011","0","0","2","1","1","600003911","0","0","12","600110473","620380043","24","1","4","0","0","10011003","0","47003","47003","722","0","620230044","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620420045","61382","620050044","36","101011","0","0","2","1","1","600003912","0","0","12","600110483","620380044","24","1","4","0","0","10011003","0","48003","48003","733","0","620230045","73001002","1","0","10011005","10011006","100","3"
"0","0","0","0","0","1","620420046","61382","620050045","36","101011","0","0","2","1","1","600003913","0","0","12","600110493","620380045","24","1","4","0","0","10011004","0","49003","49003","748","0","620230046","73001002","1","0","10011006","10011007","100","3"
