b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd
"0","0","600004223","0","0","0","0","0","0","1","0","0","0","620290167","620030067","1868","61001004","2","600120701","62001007","0","620390067","1","0","70003","0","0","36","0","62001005","0","0","0","1","1","36","0","70003","60","0","0"
"0","0","600004224","0","0","0","0","0","0","1","0","0","0","620290168","620030068","1880","61001004","2","600120711","62001007","0","620390068","1","0","71003","0","0","36","0","62001005","0","0","0","1","1","36","0","71003","60","0","0"
"0","4","600004225","0","0","0","0","0","0","1","0","0","0","620270020","620280019","976","10011003","2","600120232","0","0","620010018","0","101011","23003","0","0","0","0","74001012","0","0","2","1","2","72","61381","23003","100","0","0"
"0","4","600004226","0","0","0","0","0","0","1","0","0","0","620270021","620280020","992","10011003","2","600120242","0","0","620010019","0","101011","24003","0","0","0","0","74001012","0","0","2","1","2","72","61381","24003","100","0","0"
"0","4","600004227","0","0","0","0","0","0","1","0","0","0","620270022","620280021","1004","10011003","2","600120252","0","0","620010020","0","101011","25003","0","0","0","0","74001012","0","0","2","1","2","72","61381","25003","100","0","0"
"0","4","600004228","0","0","0","0","0","0","1","0","0","0","620270023","620280022","1014","10011003","2","600120262","0","0","620010021","0","101011","26003","0","0","0","0","74001012","0","0","2","1","2","72","61381","26003","100","0","0"
"0","4","600004229","0","0","0","0","0","0","1","0","0","0","620270024","620280023","1030","10011004","2","600120272","0","0","620010022","0","101011","27003","0","0","0","0","74001012","0","0","2","1","2","72","61381","27003","100","0","0"
"0","4","600004230","0","0","0","0","0","0","1","0","0","0","620270025","620280024","1044","10011004","2","600120282","0","0","620010023","0","101011","28003","0","0","0","0","74001012","0","0","2","1","2","72","61381","28003","100","0","0"
"0","4","600004231","0","0","0","0","0","0","1","0","0","0","620270026","620280025","1056","10011004","2","600120292","0","0","620010024","0","101011","29003","0","0","0","0","74001012","0","0","2","1","2","72","61381","29003","100","0","0"
"0","4","600004232","0","0","0","0","0","0","1","0","0","0","620270027","620280026","1068","10011004","2","600120302","0","0","620010025","0","101011","30003","0","0","0","0","74001012","0","0","2","1","2","72","61381","30003","100","0","0"
"0","4","600004233","0","0","0","0","0","0","1","0","0","0","620270028","620280027","1084","10011004","2","600120312","0","0","620010026","0","101011","31003","0","0","0","0","74001012","0","0","2","1","2","72","61381","31003","100","0","0"
"0","4","600004234","0","0","0","0","0","0","1","0","0","0","620270029","620280028","1106","10011004","2","600120322","0","0","620010027","0","101011","32003","0","0","0","0","74001012","0","0","2","1","2","72","61381","32003","100","0","0"
"0","4","600004235","0","0","0","0","0","0","1","0","0","0","620270030","620280029","1138","10011004","2","600120332","0","0","620010028","0","101011","33003","0","0","0","0","74001012","0","0","2","1","2","72","61381","33003","100","0","0"
"0","4","600004236","0","0","0","0","0","0","1","0","0","0","620270031","620280030","1152","10011004","2","600120342","0","0","620010029","0","101011","34003","0","0","0","0","74001012","0","0","2","1","2","72","61381","34003","100","0","0"
"0","4","600004237","0","0","0","0","0","0","1","0","0","0","620270032","620280031","1160","10011005","2","600120352","0","0","620010030","0","101011","35003","0","0","0","0","74001012","0","0","2","1","2","72","61381","35003","100","0","0"
"0","4","600004238","0","0","0","0","0","0","1","0","0","0","620270033","620280032","1190","10011005","2","600120362","0","0","620010031","0","101011","36003","0","0","0","0","74001012","0","0","2","1","2","72","61381","36003","100","0","0"
"0","4","600004239","0","0","0","0","0","0","1","0","0","0","620270034","620280033","1206","10011005","2","600120372","0","0","620010032","0","101011","37003","0","0","0","0","74001012","0","0","2","1","2","72","61381","37003","100","0","0"
"0","4","600004240","0","0","0","0","0","0","1","0","0","0","620270035","620280034","1230","10011005","2","600120382","0","0","620010033","0","101011","38003","0","0","0","0","74001012","0","0","2","1","2","72","61381","38003","100","0","0"
"0","4","600004241","0","0","0","0","0","0","1","0","0","0","620270036","620280035","1250","10011005","2","600120392","0","0","620010034","0","101011","39003","0","0","0","0","74001012","0","0","2","1","2","72","61381","39003","100","0","0"
"0","4","600004242","0","0","0","0","0","0","1","0","0","0","620270037","620280036","1286","10011005","2","600120402","0","0","620010035","0","101011","40003","0","0","0","0","74001012","0","0","2","1","2","72","61381","40003","100","0","0"
"0","4","600004243","0","0","0","0","0","0","1","0","0","0","620270038","620280037","1294","10011005","2","600120412","0","0","620010036","0","101011","41003","0","0","0","0","74001012","0","0","2","1","2","72","61381","41003","100","0","0"
"0","4","600004244","0","0","0","0","0","0","1","0","0","0","620270039","620280038","1308","10011006","2","600120422","0","0","620010037","0","101011","42003","0","0","0","0","74001012","0","0","2","1","2","72","61381","42003","100","0","0"
"0","4","600004245","0","0","0","0","0","0","1","0","0","0","620270040","620280039","1346","10011006","2","600120432","0","0","620010038","0","101011","43003","0","0","0","0","74001012","0","0","2","1","2","72","61381","43003","100","0","0"
"0","4","600004246","0","0","0","0","0","0","1","0","0","0","620270041","620280040","1378","10011006","2","600120442","0","0","620010039","0","101011","44003","0","0","0","0","74001012","0","0","2","1","2","72","61381","44003","100","0","0"
"0","4","600004247","0","0","0","0","0","0","1","0","0","0","620270042","620280041","1412","10011006","2","600120452","0","0","620010040","0","101011","45003","0","0","0","0","74001012","0","0","2","1","2","72","61381","45003","100","0","0"
"0","4","600004248","0","0","0","0","0","0","1","0","0","0","620270043","620280042","1434","10011006","2","600120462","0","0","620010041","0","101011","46003","0","0","0","0","74001012","0","0","2","1","2","72","61381","46003","100","0","0"
"0","4","600004249","0","0","0","0","0","0","1","0","0","0","620270044","620280043","1444","10011006","2","600120472","0","0","620010042","0","101011","47003","0","0","0","0","74001012","0","0","2","1","2","72","61381","47003","100","0","0"
"0","4","600004250","0","0","0","0","0","0","1","0","0","0","620270045","620280044","1466","10011006","2","600120482","0","0","620010043","0","101011","48003","0","0","0","0","74001012","0","0","2","1","2","72","61381","48003","100","0","0"
"0","4","600004251","0","0","0","0","0","0","1","0","0","0","620270046","620280045","1496","10011007","2","600120492","0","0","620010044","0","101011","49003","0","0","0","0","74001012","0","0","2","1","2","72","61381","49003","100","0","0"
"0","4","600004252","0","0","0","0","0","0","1","0","0","0","620270047","620280046","1536","10011007","2","600120502","0","0","620010045","0","101011","50003","0","0","0","0","74001012","0","0","2","1","2","72","61381","50003","100","0","0"
"0","4","600004253","0","0","0","0","0","0","1","0","0","0","620270048","620280047","1554","10011007","2","600120512","0","0","620010046","0","101011","51003","0","0","0","0","74001012","0","0","2","1","2","72","61381","51003","100","0","0"
"0","4","600004254","0","0","0","0","0","0","1","0","0","0","620270049","620280048","1572","10011007","2","600120522","0","0","620010047","0","101011","52003","0","0","0","0","74001012","0","0","2","1","2","72","61381","52003","100","0","0"
"0","4","600004255","0","0","0","0","0","0","1","0","0","0","620270050","620280049","1600","10011007","2","600120532","0","0","620010048","0","101011","53003","0","0","0","0","74001012","0","0","2","1","2","72","61381","53003","100","0","0"
"0","4","600004256","0","0","0","0","0","0","1","0","0","0","620270051","620280050","1618","10011007","2","600120542","0","0","620010049","0","101011","54003","0","0","0","0","74001012","0","0","2","1","2","72","61381","54003","100","0","0"
"0","4","600004257","0","0","0","0","0","0","1","0","0","0","620270052","620280051","1632","10011007","2","600120552","0","0","620010050","0","101011","55003","0","0","0","0","74001012","0","0","2","1","2","72","61381","55003","100","0","0"
"0","4","600004258","0","0","0","0","0","0","1","0","0","0","620270053","620280052","1648","10011007","2","600120562","0","0","620010051","0","101011","56003","0","0","0","0","74001012","0","0","2","1","2","72","61381","56003","100","0","0"
"0","4","600004259","0","0","0","0","0","0","1","0","0","0","620270054","620280053","1654","10011007","2","600120572","0","0","620010052","0","101011","57003","0","0","0","0","74001012","0","0","2","1","2","72","61381","57003","100","0","0"
"0","4","600004260","0","0","0","0","0","0","1","0","0","0","620270055","620280054","1668","10011007","2","600120582","0","0","620010053","0","101011","58003","0","0","0","0","74001012","0","0","2","1","2","72","61381","58003","100","0","0"
"0","4","600004261","0","0","0","0","0","0","1","0","0","0","620270056","620280055","1698","10011007","2","600120592","0","0","620010054","0","101011","59003","0","0","0","0","74001012","0","0","2","1","2","72","61381","59003","100","0","0"
"0","4","600004262","0","0","0","0","0","0","1","0","0","0","620270057","620280056","1710","10011007","2","600120602","0","0","620010055","0","101011","60003","0","0","0","0","74001012","0","0","2","1","2","72","61381","60003","100","0","0"
"0","4","600004263","0","0","0","0","0","0","1","0","0","0","620270058","620280057","1730","10011007","2","600120612","0","0","620010056","0","101011","61003","0","0","0","0","74001012","0","0","2","1","2","72","61381","61003","100","0","0"
"0","4","600004264","0","0","101011","0","0","0","1","0","0","0","620270059","620280058","1745","10011008","2","600120622","10011006","0","620010057","1","101011","62003","4","0","60","0","74001012","0","0","2","1","2","15","61381","62003","100","0","0"
"0","4","600004265","0","0","101011","0","0","0","1","0","0","0","620270060","620280059","1759","10011008","2","600120632","10011006","0","620010058","1","101011","63003","4","0","60","0","74001012","0","0","2","1","2","15","61381","63003","100","0","0"
"0","4","600004266","0","0","101011","0","0","0","1","0","0","0","620270061","620280060","1778","10011008","2","600120642","10011006","0","620010059","1","101011","64003","4","0","60","0","74001012","0","0","2","1","2","15","61381","64003","100","0","0"
"0","4","600004267","0","0","101011","0","0","0","1","0","0","0","620270062","620280061","1792","10011008","2","600120652","10011006","0","620010060","1","101011","65003","4","0","60","0","74001012","0","0","2","1","2","15","61381","65003","100","0","0"
"0","4","600004268","0","0","101011","0","0","0","1","0","0","0","620270063","620280062","1805","10011008","2","600120662","10011006","0","620010061","1","101011","66003","4","0","60","0","74001012","0","0","2","1","2","15","61381","66003","100","0","0"
"0","4","600004269","0","0","101011","0","0","0","1","0","0","0","620270064","620280063","1821","10011008","2","600120672","10011006","0","620010062","1","101011","67003","4","0","60","0","74001012","0","0","2","1","2","15","61381","67003","100","0","0"
"0","4","600004270","0","0","101011","0","0","0","1","0","0","0","620270065","620280064","1838","10011008","2","600120682","10011006","0","620010063","1","101011","68003","4","0","60","0","74001012","0","0","2","1","2","15","61381","68003","100","0","0"
"0","4","600004271","0","0","101011","0","0","0","1","0","0","0","620270066","620280065","1851","10011009","2","600120692","10011007","0","620010064","1","101011","69003","4","0","60","0","74001012","0","0","2","1","2","15","61381","69003","100","0","0"
"0","4","600004272","0","0","101011","0","0","0","1","0","0","0","620270067","620280066","1868","10011009","2","600120702","10011007","0","620010065","1","101011","70003","4","0","60","0","74001012","0","0","2","1","2","15","61381","70003","100","0","0"
"0","4","600004273","0","0","101011","0","0","0","1","0","0","0","620270068","620280067","1880","10011009","2","600120712","10011007","0","620010066","1","101011","71003","4","0","60","0","74001012","0","0","2","1","2","15","61381","71003","100","0","0"
"0","4","600004274","0","0","0","0","0","0","1","0","0","0","620230018","620060020","976","10011003","2","600120232","0","0","620300120","0","101011","23003","0","0","0","0","74001012","0","0","2","1","2","72","61381","23003","100","0","0"
"0","4","600004275","0","0","0","0","0","0","1","0","0","0","620230019","620060021","992","10011003","2","600120242","0","0","620300121","0","101011","24003","0","0","0","0","74001012","0","0","2","1","2","72","61381","24003","100","0","0"
"0","4","600004276","0","0","0","0","0","0","1","0","0","0","620230020","620060022","1004","10011003","2","600120252","0","0","620300122","0","101011","25003","0","0","0","0","74001012","0","0","2","1","2","72","61381","25003","100","0","0"
"0","4","600004277","0","0","0","0","0","0","1","0","0","0","620230021","620060023","1014","10011003","2","600120262","0","0","620300123","0","101011","26003","0","0","0","0","74001012","0","0","2","1","2","72","61381","26003","100","0","0"
"0","4","600004278","0","0","0","0","0","0","1","0","0","0","620230022","620060024","1030","10011004","2","600120272","0","0","620300124","0","101011","27003","0","0","0","0","74001012","0","0","2","1","2","72","61381","27003","100","0","0"
"0","4","600004279","0","0","0","0","0","0","1","0","0","0","620230023","620060025","1044","10011004","2","600120282","0","0","620300125","0","101011","28003","0","0","0","0","74001012","0","0","2","1","2","72","61381","28003","100","0","0"
"0","4","600004280","0","0","0","0","0","0","1","0","0","0","620230024","620060026","1056","10011004","2","600120292","0","0","620300126","0","101011","29003","0","0","0","0","74001012","0","0","2","1","2","72","61381","29003","100","0","0"
"0","4","600004281","0","0","0","0","0","0","1","0","0","0","620230025","620060027","1068","10011004","2","600120302","0","0","620300127","0","101011","30003","0","0","0","0","74001012","0","0","2","1","2","72","61381","30003","100","0","0"
"0","4","600004282","0","0","0","0","0","0","1","0","0","0","620230026","620060028","1084","10011004","2","600120312","0","0","620300128","0","101011","31003","0","0","0","0","74001012","0","0","2","1","2","72","61381","31003","100","0","0"
"0","4","600004283","0","0","0","0","0","0","1","0","0","0","620230027","620060029","1106","10011004","2","600120322","0","0","620300129","0","101011","32003","0","0","0","0","74001012","0","0","2","1","2","72","61381","32003","100","0","0"
"0","4","600004284","0","0","0","0","0","0","1","0","0","0","620230028","620060030","1138","10011004","2","600120332","0","0","620300130","0","101011","33003","0","0","0","0","74001012","0","0","2","1","2","72","61381","33003","100","0","0"
"0","4","600004285","0","0","0","0","0","0","1","0","0","0","620230029","620060031","1152","10011004","2","600120342","0","0","620300131","0","101011","34003","0","0","0","0","74001012","0","0","2","1","2","72","61381","34003","100","0","0"
"0","4","600004286","0","0","0","0","0","0","1","0","0","0","620230030","620060032","1160","10011005","2","600120352","0","0","620300132","0","101011","35003","0","0","0","0","74001012","0","0","2","1","2","72","61381","35003","100","0","0"
"0","4","600004287","0","0","0","0","0","0","1","0","0","0","620230031","620060033","1190","10011005","2","600120362","0","0","620300133","0","101011","36003","0","0","0","0","74001012","0","0","2","1","2","72","61381","36003","100","0","0"
"0","4","600004288","0","0","0","0","0","0","1","0","0","0","620230032","620060034","1206","10011005","2","600120372","0","0","620300134","0","101011","37003","0","0","0","0","74001012","0","0","2","1","2","72","61381","37003","100","0","0"
"0","4","600004289","0","0","0","0","0","0","1","0","0","0","620230033","620060035","1230","10011005","2","600120382","0","0","620300135","0","101011","38003","0","0","0","0","74001012","0","0","2","1","2","72","61381","38003","100","0","0"
"0","4","600004290","0","0","0","0","0","0","1","0","0","0","620230034","620060036","1250","10011005","2","600120392","0","0","620300136","0","101011","39003","0","0","0","0","74001012","0","0","2","1","2","72","61381","39003","100","0","0"
"0","4","600004291","0","0","0","0","0","0","1","0","0","0","620230035","620060037","1286","10011005","2","600120402","0","0","620300137","0","101011","40003","0","0","0","0","74001012","0","0","2","1","2","72","61381","40003","100","0","0"
"0","4","600004292","0","0","0","0","0","0","1","0","0","0","620230036","620060038","1294","10011005","2","600120412","0","0","620300138","0","101011","41003","0","0","0","0","74001012","0","0","2","1","2","72","61381","41003","100","0","0"
"0","4","600004293","0","0","0","0","0","0","1","0","0","0","620230037","620060039","1308","10011006","2","600120422","0","0","620300139","0","101011","42003","0","0","0","0","74001012","0","0","2","1","2","72","61381","42003","100","0","0"
"0","4","600004294","0","0","0","0","0","0","1","0","0","0","620230038","620060040","1346","10011006","2","600120432","0","0","620300140","0","101011","43003","0","0","0","0","74001012","0","0","2","1","2","72","61381","43003","100","0","0"
"0","4","600004295","0","0","0","0","0","0","1","0","0","0","620230039","620060041","1378","10011006","2","600120442","0","0","620300141","0","101011","44003","0","0","0","0","74001012","0","0","2","1","2","72","61381","44003","100","0","0"
"0","4","600004296","0","0","0","0","0","0","1","0","0","0","620230040","620060042","1412","10011006","2","600120452","0","0","620300142","0","101011","45003","0","0","0","0","74001012","0","0","2","1","2","72","61381","45003","100","0","0"
"0","4","600004297","0","0","0","0","0","0","1","0","0","0","620230041","620060043","1434","10011006","2","600120462","0","0","620300143","0","101011","46003","0","0","0","0","74001012","0","0","2","1","2","72","61381","46003","100","0","0"
"0","4","600004298","0","0","0","0","0","0","1","0","0","0","620230042","620060044","1444","10011006","2","600120472","0","0","620300144","0","101011","47003","0","0","0","0","74001012","0","0","2","1","2","72","61381","47003","100","0","0"
"0","4","600004299","0","0","0","0","0","0","1","0","0","0","620230043","620060045","1466","10011006","2","600120482","0","0","620300145","0","101011","48003","0","0","0","0","74001012","0","0","2","1","2","72","61381","48003","100","0","0"
"0","4","600004300","0","0","0","0","0","0","1","0","0","0","620230044","620060046","1496","10011007","2","600120492","0","0","620300146","0","101011","49003","0","0","0","0","74001012","0","0","2","1","2","72","61381","49003","100","0","0"
"0","4","600004301","0","0","0","0","0","0","1","0","0","0","620230045","620060047","1536","10011007","2","600120502","0","0","620300147","0","101011","50003","0","0","0","0","74001012","0","0","2","1","2","72","61381","50003","100","0","0"
"0","4","600004302","0","0","0","0","0","0","1","0","0","0","620230046","620060048","1554","10011007","2","600120512","0","0","620300148","0","101011","51003","0","0","0","0","74001012","0","0","2","1","2","72","61381","51003","100","0","0"
"0","4","600004303","0","0","0","0","0","0","1","0","0","0","620230047","620060049","1572","10011007","2","600120522","0","0","620300149","0","101011","52003","0","0","0","0","74001012","0","0","2","1","2","72","61381","52003","100","0","0"
"0","4","600004304","0","0","0","0","0","0","1","0","0","0","620230048","620060050","1600","10011007","2","600120532","0","0","620300150","0","101011","53003","0","0","0","0","74001012","0","0","2","1","2","72","61381","53003","100","0","0"
"0","4","600004305","0","0","0","0","0","0","1","0","0","0","620230049","620060051","1618","10011007","2","600120542","0","0","620300151","0","101011","54003","0","0","0","0","74001012","0","0","2","1","2","72","61381","54003","100","0","0"
"0","4","600004306","0","0","0","0","0","0","1","0","0","0","620230050","620060052","1632","10011007","2","600120552","0","0","620300152","0","101011","55003","0","0","0","0","74001012","0","0","2","1","2","72","61381","55003","100","0","0"
"0","4","600004307","0","0","0","0","0","0","1","0","0","0","620230051","620060053","1648","10011007","2","600120562","0","0","620300153","0","101011","56003","0","0","0","0","74001012","0","0","2","1","2","72","61381","56003","100","0","0"
"0","4","600004308","0","0","0","0","0","0","1","0","0","0","620230052","620060054","1654","10011007","2","600120572","0","0","620300154","0","101011","57003","0","0","0","0","74001012","0","0","2","1","2","72","61381","57003","100","0","0"
"0","4","600004309","0","0","0","0","0","0","1","0","0","0","620230053","620060055","1668","10011007","2","600120582","0","0","620300155","0","101011","58003","0","0","0","0","74001012","0","0","2","1","2","72","61381","58003","100","0","0"
"0","4","600004310","0","0","0","0","0","0","1","0","0","0","620230054","620060056","1698","10011007","2","600120592","0","0","620300156","0","101011","59003","0","0","0","0","74001012","0","0","2","1","2","72","61381","59003","100","0","0"
"0","4","600004311","0","0","0","0","0","0","1","0","0","0","620230055","620060057","1710","10011007","2","600120602","0","0","620300157","0","101011","60003","0","0","0","0","74001012","0","0","2","1","2","72","61381","60003","100","0","0"
"0","4","600004312","0","0","0","0","0","0","1","0","0","0","620230056","620060058","1730","10011007","2","600120612","0","0","620300158","0","101011","61003","0","0","0","0","74001012","0","0","2","1","2","72","61381","61003","100","0","0"
"0","4","600004313","0","0","101011","0","0","0","1","0","0","0","620230057","620060059","1745","10011008","2","600120622","10011006","0","620300159","1","101011","62003","4","0","60","0","74001012","0","0","2","1","2","15","61381","62003","100","0","0"
"0","4","600004314","0","0","101011","0","0","0","1","0","0","0","620230058","620060060","1759","10011008","2","600120632","10011006","0","620300160","1","101011","63003","4","0","60","0","74001012","0","0","2","1","2","15","61381","63003","100","0","0"
"0","4","600004315","0","0","101011","0","0","0","1","0","0","0","620230059","620060061","1778","10011008","2","600120642","10011006","0","620300161","1","101011","64003","4","0","60","0","74001012","0","0","2","1","2","15","61381","64003","100","0","0"
"0","4","600004316","0","0","101011","0","0","0","1","0","0","0","620230060","620060062","1792","10011008","2","600120652","10011006","0","620300162","1","101011","65003","4","0","60","0","74001012","0","0","2","1","2","15","61381","65003","100","0","0"
"0","4","600004317","0","0","101011","0","0","0","1","0","0","0","620230061","620060063","1805","10011008","2","600120662","10011006","0","620300163","1","101011","66003","4","0","60","0","74001012","0","0","2","1","2","15","61381","66003","100","0","0"
"0","4","600004318","0","0","101011","0","0","0","1","0","0","0","620230062","620060064","1821","10011008","2","600120672","10011006","0","620300164","1","101011","67003","4","0","60","0","74001012","0","0","2","1","2","15","61381","67003","100","0","0"
"0","4","600004319","0","0","101011","0","0","0","1","0","0","0","620230063","620060065","1838","10011008","2","600120682","10011006","0","620300165","1","101011","68003","4","0","60","0","74001012","0","0","2","1","2","15","61381","68003","100","0","0"
"0","4","600004320","0","0","101011","0","0","0","1","0","0","0","620230064","620060066","1851","10011009","2","600120692","10011007","0","620300166","1","101011","69003","4","0","60","0","74001012","0","0","2","1","2","15","61381","69003","100","0","0"
"0","4","600004321","0","0","101011","0","0","0","1","0","0","0","620230065","620060067","1868","10011009","2","600120702","10011007","0","620300167","1","101011","70003","4","0","60","0","74001012","0","0","2","1","2","15","61381","70003","100","0","0"
"0","4","600004322","0","0","101011","0","0","0","1","0","0","0","620230066","620060068","1880","10011009","2","600120712","10011007","0","620300168","1","101011","71003","4","0","60","0","74001012","0","0","2","1","2","15","61381","71003","100","0","0"
"0","4","600004323","0","0","0","0","0","0","1","0","0","0","620190018","620050020","976","10011003","2","600120232","0","0","620380020","0","101011","23003","0","0","0","0","74001012","0","0","2","1","2","72","61381","23003","100","0","0"
"0","4","600004324","0","0","0","0","0","0","1","0","0","0","620190019","620050021","992","10011003","2","600120242","0","0","620380021","0","101011","24003","0","0","0","0","74001012","0","0","2","1","2","72","61381","24003","100","0","0"
"0","4","600004325","0","0","0","0","0","0","1","0","0","0","620190020","620050022","1004","10011003","2","600120252","0","0","620380022","0","101011","25003","0","0","0","0","74001012","0","0","2","1","2","72","61381","25003","100","0","0"
"0","4","600004326","0","0","0","0","0","0","1","0","0","0","620190021","620050023","1014","10011003","2","600120262","0","0","620380023","0","101011","26003","0","0","0","0","74001012","0","0","2","1","2","72","61381","26003","100","0","0"
"0","4","600004327","0","0","0","0","0","0","1","0","0","0","620190022","620050024","1030","10011004","2","600120272","0","0","620380024","0","101011","27003","0","0","0","0","74001012","0","0","2","1","2","72","61381","27003","100","0","0"
"0","4","600004328","0","0","0","0","0","0","1","0","0","0","620190023","620050025","1044","10011004","2","600120282","0","0","620380025","0","101011","28003","0","0","0","0","74001012","0","0","2","1","2","72","61381","28003","100","0","0"
"0","4","600004329","0","0","0","0","0","0","1","0","0","0","620190024","620050026","1056","10011004","2","600120292","0","0","620380026","0","101011","29003","0","0","0","0","74001012","0","0","2","1","2","72","61381","29003","100","0","0"
"0","4","600004330","0","0","0","0","0","0","1","0","0","0","620190025","620050027","1068","10011004","2","600120302","0","0","620380027","0","101011","30003","0","0","0","0","74001012","0","0","2","1","2","72","61381","30003","100","0","0"
"0","4","600004331","0","0","0","0","0","0","1","0","0","0","620190026","620050028","1084","10011004","2","600120312","0","0","620380028","0","101011","31003","0","0","0","0","74001012","0","0","2","1","2","72","61381","31003","100","0","0"
"0","4","600004332","0","0","0","0","0","0","1","0","0","0","620190027","620050029","1106","10011004","2","600120322","0","0","620380029","0","101011","32003","0","0","0","0","74001012","0","0","2","1","2","72","61381","32003","100","0","0"
"0","4","600004333","0","0","0","0","0","0","1","0","0","0","620190028","620050030","1138","10011004","2","600120332","0","0","620380030","0","101011","33003","0","0","0","0","74001012","0","0","2","1","2","72","61381","33003","100","0","0"
"0","4","600004334","0","0","0","0","0","0","1","0","0","0","620190029","620050031","1152","10011004","2","600120342","0","0","620380031","0","101011","34003","0","0","0","0","74001012","0","0","2","1","2","72","61381","34003","100","0","0"
"0","4","600004335","0","0","0","0","0","0","1","0","0","0","620190030","620050032","1160","10011005","2","600120352","0","0","620380032","0","101011","35003","0","0","0","0","74001012","0","0","2","1","2","72","61381","35003","100","0","0"
"0","4","600004336","0","0","0","0","0","0","1","0","0","0","620190031","620050033","1190","10011005","2","600120362","0","0","620380033","0","101011","36003","0","0","0","0","74001012","0","0","2","1","2","72","61381","36003","100","0","0"
"0","4","600004337","0","0","0","0","0","0","1","0","0","0","620190032","620050034","1206","10011005","2","600120372","0","0","620380034","0","101011","37003","0","0","0","0","74001012","0","0","2","1","2","72","61381","37003","100","0","0"
"0","4","600004338","0","0","0","0","0","0","1","0","0","0","620190033","620050035","1230","10011005","2","600120382","0","0","620380035","0","101011","38003","0","0","0","0","74001012","0","0","2","1","2","72","61381","38003","100","0","0"
"0","4","600004339","0","0","0","0","0","0","1","0","0","0","620190034","620050036","1250","10011005","2","600120392","0","0","620380036","0","101011","39003","0","0","0","0","74001012","0","0","2","1","2","72","61381","39003","100","0","0"
"0","4","600004340","0","0","0","0","0","0","1","0","0","0","620190035","620050037","1286","10011005","2","600120402","0","0","620380037","0","101011","40003","0","0","0","0","74001012","0","0","2","1","2","72","61381","40003","100","0","0"
