da39a56aafb6a049bf479a08806239078a3fc16a6b30ac32bc9a8202a4d8f5f5,bdb591ecab6a504c390646fc8e6f15e92c899da1dff6e342f12a79990bce5ce2,a30d1fba6297c7a39d6b512968941a4756a1d8dce3130e329d4ded5d02d6ec37,e6bf9a251a1acf65a90511e558ddc12e458c00da1500729ddd9bc54e61a998ac,43e5eee426c8dfb0294f7aa282f812d69cf923077a0d285319f6eec35dede5f0,b91a07f9c44e75021db50209bb203c04c4c1fabcd41669c1d1e2dd60e939274b,cd6375fed8b20ec85e82a5b3d2b4e48d6332f0c21e7e16deb2871d5b01344d0e,bf65fc40d0764156ca180f525ccfa5e7620c87c45fbef3d259df6094877c85bc,953b5a38d9352ba179e9f4282be6d302a46f37a02d182295cde181ed6f29ef1e,c14c74f0ddb532fcdadd7d97df4a07e0dfb603f23412b0043d26d0270dcf947d,2b1bf7bf9871de3fa383c00f59e847716e9effe04d74c7e05b1a0f54ba3897df,5191c8574c8773bc460b2eef973ce0ded672cf35e6712a289df037a659a8b931,05c34d73eb89d4bb216bcff8d726b1f2dff659bf86a9d0cec68292b3d5aa7691,0761deb507708591d678fc219c006ab68fa6c3049c5670ec2a8009717fea38e0,fc3f5b59db4c22112ef6d767afd01d438dc056ae7d84975b7972f62ec1f00364,1b9032854bac72e5caf7c2f74705a4d70a03ab819beece5aa0e1073cb8a297b7,2feb4440ff21dd6bd0bd97f61885847f678fd6ebacef638cb511d5e6137fd849,b1b4e4238a26702f62e0fcb528b3e34febe150cc896aced589051ad6643fe292,f58f7a34c027dc67133f3cb0fc0a64b52bfbccc028a826a9e374154ef3d28ee3,c56f989a66beda6b0b5a2442feb31752c666254ac6449e6f856ac1b535b3a92e,6ade55f9d41ac30865386d83c665eae4a7b8afa36a585300d7af1f7e1a1861b6,11559c2aefa47fe0aa517d2edcbb77859f6ed505592ec631986aa61938cbc2b5,492c259bcfbe694389c2a99e619c0c4da4021c63f40777b1380f93935f38a41c,d8c958a473ff2614c8377c6debc5c99b7f0d86b6c343a01cb78ae5e3a5246341,c284594b9d5ab6309f7e12860e48aa4b7ecf37af780ff9976c0d2076fbed9eeb,4bb3b8bdcbc698c57be9fae1d09a6d11df17d18890522cf8d8d2ba0074e8d137,f46164a786bf0293fd5a6a2b90fc0093c4c059cd2edad5fa381e5f4dc2597fc5,3bb801cede229e3bc0ebe2df8a150fbec49887b98b92844ef63c03119bb305cd,b79a9ede3977795a7a0f65769b5aa4fa1efbb84ca9fafa92b968225bcb77426a,46d7f329b59877dbad5d8aa88a119a8ec7b05fda2f328f7f75fd8e82bc460995,d4dc13c50aa2b86449dad3f53ebc1fa191bcc8f9af977b42d284cddabbda5f0b,57b20f064b50f5a2a34fd33fa6bcf5b17fdfe0f0248a220def80c45f425b0e78,ead23686601510951b50c405831481388e6c044612ce9188a3f5d94617b95b03,d9ccb5abe4b028f1bbae45425d93770c7edb9f2d6773d145da2a12a631be617b,e26c64aa152e674448eee03949794732e23b3368091bd8926a640cffdfc28b97,e9b2d68c0b31820e446e0fdfeb752a5d8b16d3cadd992725c7ee329d143d126c,ed7aed46e82c22b59e538bfa8acadebb3fb095575bf040bc3ad0909efc9e44af,9ba53623cd25067cffb23747b1424b06d953fc1549010c6fc455905f0ef73b39,290c039c896f892f73a4eff6c48d35b8a7144be7f275c863619893d620201c1d,9a8806d4ae5c71e94d70f815645bac362ff21408bd04344e07ac9f2fe95c09f7,44402f10881eb37af45c619b4de593d11a5fcbeba0f87104c0d2f1a66a19e8cf
"0","0","101011","600110353","0","1","1","0","1","10011005","600003828","0","620100032","580","100","3","620040031","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","35003","620210132","1","35003","2","0","0","73001002","12","620030032","0","0"
"0","0","101011","600110363","0","1","1","0","1","10011005","600003829","0","620100033","595","100","3","620040032","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","36003","620210133","1","36003","2","0","0","73001002","12","620030033","0","0"
"0","0","101011","600110373","0","1","1","0","1","10011005","600003830","0","620100034","603","100","3","620040033","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","37003","620210134","1","37003","2","0","0","73001002","12","620030034","0","0"
"0","0","101011","600110383","0","1","1","0","1","10011005","600003831","0","620100035","615","100","3","620040034","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","38003","620210135","1","38003","2","0","0","73001002","12","620030035","0","0"
"0","0","101011","600110393","0","1","1","0","1","10011005","600003832","0","620100036","625","100","3","620040035","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","39003","620210136","1","39003","2","0","0","73001002","12","620030036","0","0"
"0","0","101011","600110403","0","1","1","0","1","10011005","600003833","0","620100037","643","100","3","620040036","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","40003","620210137","1","40003","2","0","0","73001002","12","620030037","0","0"
"0","0","101011","600110413","0","1","1","0","1","10011005","600003834","0","620100038","647","100","3","620040037","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","41003","620210138","1","41003","2","0","0","73001002","12","620030038","0","0"
"0","0","101011","600110423","0","1","1","0","1","10011006","600003835","0","620100039","654","100","3","620040038","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","42003","620210139","1","42003","2","0","0","73001002","12","620030039","0","0"
"0","0","101011","600110433","0","1","1","0","1","10011006","600003836","0","620100040","673","100","3","620040039","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","43003","620210140","1","43003","2","0","0","73001002","12","620030040","0","0"
"0","0","101011","600110443","0","1","1","0","1","10011006","600003837","0","620100041","689","100","3","620040040","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","44003","620210141","1","44003","2","0","0","73001002","12","620030041","0","0"
"0","0","101011","600110453","0","1","1","0","1","10011006","600003838","0","620100042","706","100","3","620040041","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","45003","620210142","1","45003","2","0","0","73001002","12","620030042","0","0"
"0","0","101011","600110463","0","1","1","0","1","10011006","600003839","0","620100043","717","100","3","620040042","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","46003","620210143","1","46003","2","0","0","73001002","12","620030043","0","0"
"0","0","101011","600110473","0","1","1","0","1","10011006","600003840","0","620100044","722","100","3","620040043","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","47003","620210144","1","47003","2","0","0","73001002","12","620030044","0","0"
"0","0","101011","600110483","0","1","1","0","1","10011006","600003841","0","620100045","733","100","3","620040044","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","48003","620210145","1","48003","2","0","0","73001002","12","620030045","0","0"
"0","0","101011","600110493","0","1","1","0","1","10011007","600003842","0","620100046","748","100","3","620040045","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","49003","620210146","1","49003","2","0","0","73001002","12","620030046","0","0"
"0","0","101011","600110503","0","1","1","0","1","10011007","600003843","0","620100047","768","100","3","620040046","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","50003","620210147","1","50003","2","0","0","73001002","12","620030047","0","0"
"0","0","101011","600110513","0","1","1","0","1","10011007","600003844","0","620100048","777","100","3","620040047","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","51003","620210148","1","51003","2","0","0","73001002","12","620030048","0","0"
"0","0","101011","600110523","0","1","1","0","1","10011007","600003845","0","620100049","786","100","3","620040048","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","52003","620210149","1","52003","2","0","0","73001002","12","620030049","0","0"
"0","0","101011","600110533","0","1","1","0","1","10011007","600003846","0","620100050","800","100","3","620040049","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","53003","620210150","1","53003","2","0","0","73001002","12","620030050","0","0"
"0","0","101011","600110543","0","1","1","0","1","10011007","600003847","0","620100051","809","100","3","620040050","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","54003","620210151","1","54003","2","0","0","73001002","12","620030051","0","0"
"0","0","101011","600110553","0","1","1","0","1","10011007","600003848","0","620100052","816","100","3","620040051","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","55003","620210152","1","55003","2","0","0","73001002","12","620030052","0","0"
"0","0","101011","600110563","0","1","1","0","1","10011007","600003849","0","620100053","824","100","3","620040052","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","56003","620210153","1","56003","2","0","0","73001002","12","620030053","0","0"
"0","0","101011","600110573","0","1","1","0","1","10011007","600003850","0","620100054","827","100","3","620040053","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","57003","620210154","1","57003","2","0","0","73001002","12","620030054","0","0"
"0","0","101011","600110583","0","1","1","0","1","10011007","600003851","0","620100055","834","100","3","620040054","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","58003","620210155","1","58003","2","0","0","73001002","12","620030055","0","0"
"0","0","101011","600110593","0","1","1","0","1","10011007","600003852","0","620100056","849","100","3","620040055","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","59003","620210156","1","59003","2","0","0","73001002","12","620030056","0","0"
"0","0","101011","600110603","0","1","1","0","1","10011007","600003853","0","620100057","855","100","3","620040056","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","60003","620210157","1","60003","2","0","0","73001002","12","620030057","0","0"
"0","0","101011","600110613","0","1","1","0","1","10011007","600003854","0","620100058","865","100","3","620040057","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","61003","620210158","1","61003","2","0","0","73001002","12","620030058","0","0"
"0","0","101011","600110623","0","1","1","0","1","10011008","600003855","0","620100059","874","100","3","620040058","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","62003","620210159","1","62003","2","0","0","73001002","12","620030059","0","0"
"0","0","101011","600110633","0","1","1","0","1","10011008","600003856","0","620100060","888","100","3","620040059","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","63003","620210160","1","63003","2","0","0","73001002","12","620030060","0","0"
"0","0","101011","600110643","0","1","1","0","1","10011008","600003857","0","620100061","899","100","3","620040060","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","64003","620210161","1","64003","2","0","0","73001002","12","620030061","0","0"
"0","0","101011","600110653","0","1","1","0","1","10011008","600003858","0","620100062","907","100","3","620040061","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","65003","620210162","1","65003","2","0","0","73001002","12","620030062","0","0"
"0","0","101011","600110663","0","1","1","0","1","10011008","600003859","0","620100063","918","100","3","620040062","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","66003","620210163","1","66003","2","0","0","73001002","12","620030063","0","0"
"0","0","101011","600110673","0","1","1","0","1","10011008","600003860","0","620100064","926","100","3","620040063","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","67003","620210164","1","67003","2","0","0","73001002","12","620030064","0","0"
"0","0","101011","600110683","0","1","1","0","1","10011008","600003861","0","620100065","938","100","3","620040064","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","68003","620210165","1","68003","2","0","0","73001002","12","620030065","0","0"
"0","0","101011","600110693","0","1","1","0","1","10011008","600003862","0","620100066","954","100","3","620040065","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","69003","620210166","1","69003","2","0","0","73001002","12","620030066","0","0"
"0","0","101011","600110703","0","1","1","0","1","10011008","600003863","0","620100067","964","100","3","620040066","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","70003","620210167","1","70003","2","0","0","73001002","12","620030067","0","0"
"0","0","101011","600110713","0","1","1","0","1","10011008","600003864","0","620100068","981","100","3","620040067","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","71003","620210168","1","71003","2","0","0","73001002","12","620030068","0","0"
"0","0","101011","600110013","0","1","1","0","1","10011001","600003865","0","620420001","323","100","3","620380001","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","1003","620230001","1","1003","2","0","0","73001002","12","620050001","0","0"
"0","0","101011","600110023","0","1","1","0","1","10011001","600003866","0","620420001","323","100","3","620380001","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","2003","620230001","1","2003","2","0","0","73001002","12","620050001","0","0"
"0","0","101011","600110033","0","1","1","0","1","10011001","600003867","0","620420001","323","100","3","620380001","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","3003","620230001","1","3003","2","0","0","73001002","12","620050001","0","0"
"0","0","101011","600110043","0","1","1","0","1","10011001","600003868","0","620420001","323","100","3","620380001","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","4003","620230001","1","4003","2","0","0","73001002","12","620050001","0","0"
"0","0","101011","600110053","0","1","1","0","1","10011001","600003869","0","620420002","336","100","3","620380001","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","5003","620230002","1","5003","2","0","0","73001002","12","620050001","0","0"
"0","0","101011","600110063","0","1","1","0","1","10011001","600003870","0","620420003","342","100","3","620380002","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","6003","620230003","1","6003","2","0","0","73001002","12","620050002","0","0"
"0","0","101011","600110073","0","1","1","0","1","10011001","600003871","0","620420004","352","100","3","620380003","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","7003","620230004","1","7003","2","0","0","73001002","12","620050003","0","0"
"0","0","101011","600110083","0","1","1","0","1","10011001","600003872","0","620420005","360","100","3","620380004","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","8003","620230005","1","8003","2","0","0","73001002","12","620050004","0","0"
"0","0","101011","600110093","0","1","1","0","1","10011002","600003873","0","620420006","373","100","3","620380005","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","9003","620230006","1","9003","2","0","0","73001002","12","620050005","0","0"
"0","0","101011","600110103","0","1","1","0","1","10011002","600003874","0","620420007","386","100","3","620380006","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","10003","620230007","1","10003","2","0","0","73001002","12","620050006","0","0"
"0","0","101011","600110113","0","1","1","0","1","10011002","600003875","0","620420008","392","100","3","620380007","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","11003","620230008","1","11003","2","0","0","73001002","12","620050007","0","0"
"0","0","101011","600110123","0","1","1","0","1","10011002","600003876","0","620420009","402","100","3","620380008","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","12003","620230009","1","12003","2","0","0","73001002","12","620050008","0","0"
"0","0","101011","600110133","0","1","1","0","1","10011002","600003877","0","620420010","408","100","3","620380009","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","13003","620230010","1","13003","2","0","0","73001002","12","620050009","0","0"
"0","0","101011","600110143","0","1","1","0","1","10011002","600003878","0","620420011","420","100","3","620380010","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","14003","620230011","1","14003","2","0","0","73001002","12","620050010","0","0"
"0","0","101011","600110153","0","1","1","0","1","10011002","600003879","0","620420012","427","100","3","620380011","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","15003","620230012","1","15003","2","0","0","73001002","12","620050011","0","0"
"0","0","101011","600110163","0","1","1","0","1","10011002","600003880","0","620420013","439","100","3","620380012","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","16003","620230013","1","16003","2","0","0","73001002","12","620050012","0","0"
"0","0","101011","600110173","0","1","1","0","1","10011002","600003881","0","620420014","445","100","3","620380013","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","17003","620230014","1","17003","2","0","0","73001002","12","620050013","0","0"
"0","0","101011","600110183","0","1","1","0","1","10011003","600003882","0","620420015","458","100","3","620380014","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","18003","620230015","1","18003","2","0","0","73001002","12","620050014","0","0"
"0","0","101011","600110193","0","1","1","0","1","10011003","600003883","0","620420016","465","100","3","620380015","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","19003","620230016","1","19003","2","0","0","73001002","12","620050015","0","0"
"0","0","101011","600110203","0","1","1","0","1","10011003","600003884","0","620420017","469","100","3","620380016","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","20003","620230017","1","20003","2","0","0","73001002","12","620050016","0","0"
"0","0","101011","600110213","0","1","1","0","1","10011003","600003885","0","620420018","477","100","3","620380017","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","21003","620230018","1","21003","2","0","0","73001002","12","620050017","0","0"
"0","0","101011","600110223","0","1","1","0","1","10011003","600003886","0","620420019","483","100","3","620380018","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","22003","620230019","1","22003","2","0","0","73001002","12","620050018","0","0"
"0","0","101011","600110233","0","1","1","0","1","10011003","600003887","0","620420020","488","100","3","620380019","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","23003","620230020","1","23003","2","0","0","73001002","12","620050019","0","0"
"0","0","101011","600110243","0","1","1","0","1","10011003","600003888","0","620420021","496","100","3","620380020","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","24003","620230021","1","24003","2","0","0","73001002","12","620050020","0","0"
"0","0","101011","600110253","0","1","1","0","1","10011003","600003889","0","620420022","502","100","3","620380021","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","25003","620230022","1","25003","2","0","0","73001002","12","620050021","0","0"
"0","0","101011","600110263","0","1","1","0","1","10011003","600003890","0","620420023","507","100","3","620380022","0","10011001","36","4","0","10011002","24","0","0","61382","0","1","26003","620230023","1","26003","2","0","0","73001002","12","620050022","0","0"
"0","0","101011","600110273","0","1","1","0","1","10011004","600003891","0","620420024","515","100","3","620380023","0","10011001","36","4","0","10011003","24","0","0","61382","0","1","27003","620230024","1","27003","2","0","0","73001002","12","620050023","0","0"
"0","0","101011","600110283","0","1","1","0","1","10011004","600003892","0","620420025","522","100","3","620380024","0","10011001","36","4","0","10011003","24","0","0","61382","0","1","28003","620230025","1","28003","2","0","0","73001002","12","620050024","0","0"
"0","0","101011","600110293","0","1","1","0","1","10011004","600003893","0","620420026","528","100","3","620380025","0","10011001","36","4","0","10011003","24","0","0","61382","0","1","29003","620230026","1","29003","2","0","0","73001002","12","620050025","0","0"
"0","0","101011","600110303","0","1","1","0","1","10011004","600003894","0","620420027","534","100","3","620380026","0","10011001","36","4","0","10011003","24","0","0","61382","0","1","30003","620230027","1","30003","2","0","0","73001002","12","620050026","0","0"
"0","0","101011","600110313","0","1","1","0","1","10011004","600003895","0","620420028","542","100","3","620380027","0","10011001","36","4","0","10011003","24","0","0","61382","0","1","31003","620230028","1","31003","2","0","0","73001002","12","620050027","0","0"
"0","0","101011","600110323","0","1","1","0","1","10011004","600003896","0","620420029","553","100","3","620380028","0","10011001","36","4","0","10011003","24","0","0","61382","0","1","32003","620230029","1","32003","2","0","0","73001002","12","620050028","0","0"
"0","0","101011","600110333","0","1","1","0","1","10011004","600003897","0","620420030","569","100","3","620380029","0","10011001","36","4","0","10011003","24","0","0","61382","0","1","33003","620230030","1","33003","2","0","0","73001002","12","620050029","0","0"
"0","0","101011","600110343","0","1","1","0","1","10011004","600003898","0","620420031","576","100","3","620380030","0","10011001","36","4","0","10011003","24","0","0","61382","0","1","34003","620230031","1","34003","2","0","0","73001002","12","620050030","0","0"
"0","0","101011","600110353","0","1","1","0","1","10011005","600003899","0","620420032","580","100","3","620380031","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","35003","620230032","1","35003","2","0","0","73001002","12","620050031","0","0"
"0","0","101011","600110363","0","1","1","0","1","10011005","600003900","0","620420033","595","100","3","620380032","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","36003","620230033","1","36003","2","0","0","73001002","12","620050032","0","0"
"0","0","101011","600110373","0","1","1","0","1","10011005","600003901","0","620420034","603","100","3","620380033","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","37003","620230034","1","37003","2","0","0","73001002","12","620050033","0","0"
"0","0","101011","600110383","0","1","1","0","1","10011005","600003902","0","620420035","615","100","3","620380034","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","38003","620230035","1","38003","2","0","0","73001002","12","620050034","0","0"
"0","0","101011","600110393","0","1","1","0","1","10011005","600003903","0","620420036","625","100","3","620380035","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","39003","620230036","1","39003","2","0","0","73001002","12","620050035","0","0"
"0","0","101011","600110403","0","1","1","0","1","10011005","600003904","0","620420037","643","100","3","620380036","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","40003","620230037","1","40003","2","0","0","73001002","12","620050036","0","0"
"0","0","101011","600110413","0","1","1","0","1","10011005","600003905","0","620420038","647","100","3","620380037","0","10011002","36","4","0","10011004","24","0","0","61382","0","1","41003","620230038","1","41003","2","0","0","73001002","12","620050037","0","0"
"0","0","101011","600110423","0","1","1","0","1","10011006","600003906","0","620420039","654","100","3","620380038","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","42003","620230039","1","42003","2","0","0","73001002","12","620050038","0","0"
"0","0","101011","600110433","0","1","1","0","1","10011006","600003907","0","620420040","673","100","3","620380039","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","43003","620230040","1","43003","2","0","0","73001002","12","620050039","0","0"
"0","0","101011","600110443","0","1","1","0","1","10011006","600003908","0","620420041","689","100","3","620380040","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","44003","620230041","1","44003","2","0","0","73001002","12","620050040","0","0"
"0","0","101011","600110453","0","1","1","0","1","10011006","600003909","0","620420042","706","100","3","620380041","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","45003","620230042","1","45003","2","0","0","73001002","12","620050041","0","0"
"0","0","101011","600110463","0","1","1","0","1","10011006","600003910","0","620420043","717","100","3","620380042","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","46003","620230043","1","46003","2","0","0","73001002","12","620050042","0","0"
"0","0","101011","600110473","0","1","1","0","1","10011006","600003911","0","620420044","722","100","3","620380043","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","47003","620230044","1","47003","2","0","0","73001002","12","620050043","0","0"
"0","0","101011","600110483","0","1","1","0","1","10011006","600003912","0","620420045","733","100","3","620380044","0","10011003","36","4","0","10011005","24","0","0","61382","0","1","48003","620230045","1","48003","2","0","0","73001002","12","620050044","0","0"
"0","0","101011","600110493","0","1","1","0","1","10011007","600003913","0","620420046","748","100","3","620380045","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","49003","620230046","1","49003","2","0","0","73001002","12","620050045","0","0"
"0","0","101011","600110503","0","1","1","0","1","10011007","600003914","0","620420047","768","100","3","620380046","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","50003","620230047","1","50003","2","0","0","73001002","12","620050046","0","0"
"0","0","101011","600110513","0","1","1","0","1","10011007","600003915","0","620420048","777","100","3","620380047","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","51003","620230048","1","51003","2","0","0","73001002","12","620050047","0","0"
"0","0","101011","600110523","0","1","1","0","1","10011007","600003916","0","620420049","786","100","3","620380048","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","52003","620230049","1","52003","2","0","0","73001002","12","620050048","0","0"
"0","0","101011","600110533","0","1","1","0","1","10011007","600003917","0","620420050","800","100","3","620380049","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","53003","620230050","1","53003","2","0","0","73001002","12","620050049","0","0"
"0","0","101011","600110543","0","1","1","0","1","10011007","600003918","0","620420051","809","100","3","620380050","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","54003","620230051","1","54003","2","0","0","73001002","12","620050050","0","0"
"0","0","101011","600110553","0","1","1","0","1","10011007","600003919","0","620420052","816","100","3","620380051","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","55003","620230052","1","55003","2","0","0","73001002","12","620050051","0","0"
"0","0","101011","600110563","0","1","1","0","1","10011007","600003920","0","620420053","824","100","3","620380052","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","56003","620230053","1","56003","2","0","0","73001002","12","620050052","0","0"
"0","0","101011","600110573","0","1","1","0","1","10011007","600003921","0","620420054","827","100","3","620380053","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","57003","620230054","1","57003","2","0","0","73001002","12","620050053","0","0"
"0","0","101011","600110583","0","1","1","0","1","10011007","600003922","0","620420055","834","100","3","620380054","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","58003","620230055","1","58003","2","0","0","73001002","12","620050054","0","0"
"0","0","101011","600110593","0","1","1","0","1","10011007","600003923","0","620420056","849","100","3","620380055","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","59003","620230056","1","59003","2","0","0","73001002","12","620050055","0","0"
"0","0","101011","600110603","0","1","1","0","1","10011007","600003924","0","620420057","855","100","3","620380056","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","60003","620230057","1","60003","2","0","0","73001002","12","620050056","0","0"
"0","0","101011","600110613","0","1","1","0","1","10011007","600003925","0","620420058","865","100","3","620380057","0","10011004","36","4","0","10011006","24","0","0","61382","0","1","61003","620230058","1","61003","2","0","0","73001002","12","620050057","0","0"
"0","0","101011","600110623","0","1","1","0","1","10011008","600003926","0","620420059","874","100","3","620380058","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","62003","620230059","1","62003","2","0","0","73001002","12","620050058","0","0"
"0","0","101011","600110633","0","1","1","0","1","10011008","600003927","0","620420060","888","100","3","620380059","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","63003","620230060","1","63003","2","0","0","73001002","12","620050059","0","0"
"0","0","101011","600110643","0","1","1","0","1","10011008","600003928","0","620420061","899","100","3","620380060","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","64003","620230061","1","64003","2","0","0","73001002","12","620050060","0","0"
"0","0","101011","600110653","0","1","1","0","1","10011008","600003929","0","620420062","907","100","3","620380061","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","65003","620230062","1","65003","2","0","0","73001002","12","620050061","0","0"
"0","0","101011","600110663","0","1","1","0","1","10011008","600003930","0","620420063","918","100","3","620380062","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","66003","620230063","1","66003","2","0","0","73001002","12","620050062","0","0"
"0","0","101011","600110673","0","1","1","0","1","10011008","600003931","0","620420064","926","100","3","620380063","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","67003","620230064","1","67003","2","0","0","73001002","12","620050063","0","0"
"0","0","101011","600110683","0","1","1","0","1","10011008","600003932","0","620420065","938","100","3","620380064","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","68003","620230065","1","68003","2","0","0","73001002","12","620050064","0","0"
"0","0","101011","600110693","0","1","1","0","1","10011008","600003933","0","620420066","954","100","3","620380065","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","69003","620230066","1","69003","2","0","0","73001002","12","620050065","0","0"
"0","0","101011","600110703","0","1","1","0","1","10011008","600003934","0","620420067","964","100","3","620380066","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","70003","620230067","1","70003","2","0","0","73001002","12","620050066","0","0"
"0","0","101011","600110713","0","1","1","0","1","10011008","600003935","0","620420068","981","100","3","620380067","0","10011006","5","4","0","10011007","70","0","0","61382","0","1","71003","620230068","1","71003","2","0","0","73001002","12","620050067","0","0"
"0","0","101011","600110013","0","1","1","0","1","10011001","600003936","0","620160001","323","100","3","620290101","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","1003","620340001","1","1003","2","0","0","73001002","12","620380101","0","0"
"0","0","101011","600110023","0","1","1","0","1","10011001","600003937","0","620160001","323","100","3","620290101","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","2003","620340001","1","2003","2","0","0","73001002","12","620380101","0","0"
"0","0","101011","600110033","0","1","1","0","1","10011001","600003938","0","620160001","323","100","3","620290101","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","3003","620340001","1","3003","2","0","0","73001002","12","620380101","0","0"
"0","0","101011","600110043","0","1","1","0","1","10011001","600003939","0","620160001","323","100","3","620290101","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","4003","620340001","1","4003","2","0","0","73001002","12","620380101","0","0"
"0","0","101011","600110053","0","1","1","0","1","10011001","600003940","0","620160002","336","100","3","620290102","0","10011001","36","4","0","10011001","24","0","0","61382","0","1","5003","620340002","1","5003","2","0","0","73001002","12","620380101","0","0"
