5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d
"","922","","","","0","91","19220034","","",""
"0","922","","","","0.5","93","19220035","","",""
"20_kasumi_doya_in","922","0.1","1","","115711","3","19220036","20_kasumi_doya_loop","0","0"
"20_kasumi_doya_in","922","0.1","1","","3","3","19220037","20_kasumi_doya_loop","0","0"
"vo_fpc_22205","922","","","","vo_fpc","21","19220038","0","","0"
"能進行驚人的高精度變裝的人物，\n或許就潛藏在這個墨丘利度假村中……","922","0","0","0.5","115711","11","19220039","1","0","9"
"","922","","","","0","91","19220040","","",""
"0","922","","","","0.5","93","19220041","","",""
"20_kasumi_thinking","922","0.2","","","115711","3","19220042","","","1"
"20_kasumi_thinking","922","0.2","","","3","3","19220043","","","1"
"vo_fpc_22206","922","","","","vo_fpc","21","19220044","0","","0"
"究竟那樣的人物\n是真實存在的嗎……","922","0","0","0.5","115711","11","19220045","1","0","7"
"","922","","","","0","91","19220046","","",""
"0","922","","","","0.5","93","19220047","","",""
"20_kasumi_walk","922","0.2","","","115711","3","19220048","","","1"
"20_kasumi_walk","922","0.2","","","3","3","19220049","","","1"
"750","922","","0","","115711","2","19220050","4.41176470588235","","-15"
"750","922","","0","","3","2","19220051","4.41176470588235","","-15"
"","922","","","","0","91","19220052","","",""
"115711","923","1.4875","-15","20_kasumi_walk","1","1","19230001","-750","0","22"
"3","923","1.4875","-15","20_kasumi_walk","3","5","19230002","-750","0","23"
"se_fpc_water_random","923","","","","se_10053800","23","19230003","","","1"
"","923","","","","19230002","91","19230004","","",""
"0","923","","0","","115711","2","19230005","4.41176470588235","","-15"
"0","923","","0","","3","2","19230006","4.41176470588235","","-15"
"","923","","","","0","91","19230007","","",""
"20_kasumi_talk","923","0.3","","","115711","3","19230008","","","1"
"20_kasumi_talk","923","0.3","","","3","3","19230009","","","1"
"vo_fpc_22300","923","","","","vo_fpc","21","19230010","0","","0"
"名偵探霞的墨丘利度假村事件簿\n「泳池邊鯛魚燒事件」","923","0","0","0.5","115711","11","19230011","1","0","8"
"","923","","","","0","91","19230012","","",""
"0","923","","","","0.5","93","19230013","","",""
"20_kasumi_cool_in","923","0.2","1","","115711","3","19230014","20_kasumi_cool_surprise","0","0"
"20_kasumi_cool_in","923","0.2","1","","3","3","19230015","20_kasumi_cool_loop","0","0"
"vo_fpc_22301","923","","","","vo_fpc","21","19230016","0","","0"
"傳聞說在這個墨丘利度假村中，\n有一個在泳池邊賣鯛魚燒的怪人。","923","0","0","0.5","115711","11","19230017","1","0","9"
"","923","","","","0","91","19230018","","",""
"0","923","","","","0.5","93","19230019","","",""
"vo_fpc_22302","923","","","","vo_fpc","21","19230020","0","","0"
"雖說如果是在美食街賣\n就不會有任何突兀感。","923","0","0","0.5","115711","11","19230021","1","0","7"
"","923","","","","0","91","19230022","","",""
"0","923","","","","0.5","93","19230023","","",""
"20_kasumi_cool_sad","923","0.2","","","115711","3","19230024","","","1"
"20_kasumi_cool_loop","923","0.2","","","3","3","19230025","","","1"
"vo_fpc_22303","923","","","","vo_fpc","21","19230026","0","","0"
"……但竟然在容易弄溼的泳池區域賣，\n這是常人的思維所無法想像的。","923","0","0","0.5","115711","11","19230027","1","0","9"
"","923","","","","0","91","19230028","","",""
"0","923","","","","0.5","93","19230029","","",""
"20_kasumi_cool_anger","923","0.2","","","115711","3","19230030","","","1"
"20_kasumi_cool_loop","923","0.2","","","3","3","19230031","","","1"
"vo_fpc_22304","923","","","","vo_fpc","21","19230032","0","","0"
"而且鯛魚燒的內餡據說是彩虹色的，\n味道還是極品呢。","923","0","0","0.5","115711","11","19230033","1","0","8"
"","923","","","","0","91","19230034","","",""
"0","923","","","","0.5","93","19230035","","",""
"20_kasumi_doya_normal2","923","0.2","","","115711","3","19230036","","","1"
"20_kasumi_doya_normal2","923","0.2","","","3","3","19230037","","","1"
"vo_fpc_22305","923","","","","vo_fpc","21","19230038","0","","0"
"也有聽說要是看見夢幻鯛魚燒小販，\n就能夠變得幸福喔。","923","0","0","0.5","115711","11","19230039","1","0","8"
"","923","","","","0","91","19230040","","",""
"0","923","","","","0.5","93","19230041","","",""
"20_kasumi_approach_in","923","0.3","1","","115711","3","19230042","20_kasumi_approach_loop","0","0"
"20_kasumi_approach_in","923","0.3","1","","3","3","19230043","20_kasumi_approach_loop","0","0"
"vo_fpc_22306","923","","","","vo_fpc","21","19230044","0","","0"
"在泳池邊\n賣鯛魚燒的怪人，是嗎。","923","0","0","0.5","115711","11","19230045","1","0","8"
"","923","","","","0","91","19230046","","",""
"0","923","","","","0.5","93","19230047","","",""
"20_kasumi_thinking","923","0.2","","","115711","3","19230048","","","1"
"20_kasumi_thinking","923","0.2","","","3","3","19230049","","","1"
"vo_fpc_22307","923","","","","vo_fpc","21","19230050","0","","0"
"究竟那樣的人物\n是真實存在的嗎……","923","0","0","0.5","115711","11","19230051","1","0","7"
"","923","","","","0","91","19230052","","",""
"0","923","","","","0.5","93","19230053","","",""
"20_kasumi_walk","923","0.2","","","115711","3","19230054","","","1"
"20_kasumi_walk","923","0.2","","","3","3","19230055","","","1"
"750","923","","0","","115711","2","19230056","4.41176470588235","","-15"
"750","923","","0","","3","2","19230057","4.41176470588235","","-15"
"","923","","","","0","91","19230058","","",""
"107511","941","1.75","-180","41_pekorine_swim_loop","1","1","19410001","-910","0","23"
"107611","941","1.75","-180","cmn_float","1","1","19410002","-800","0","22"
"22","941","1.75","-180","41_kyaru_floatRing","22","5","19410003","-1000","0","22"
"1075111","941","1","1","","1","31","19410004","-180","","-890"
"1075114","941","0","1","","14","31","19410005","-180","","0"
"107611","941","1","1","","4","31","19410006","-180","","-800"
"22","941","1","1","","126","31","19410007","-180","","-830"
"105","941","0","1","","105","31","19410008","-180","","140"
"108","941","0","1","","108","31","19410009","40","","320"
"1001","941","0","1","","1001","31","19410010","-110","","-160"
"se_fpc_water_random","941","1","","","se_10053800","23","19410011","","","1"
"0","941","","","","19410010","91","19410012","","",""
"-150","941","","12","","22","2","19410013","5","","-180"
"-10","941","","12","","22","33","19410014","5","","-180"
"","941","","","","0","91","19410015","","",""
"vo_fpc_30101","941","","","","vo_fpc","21","19410016","0","",""
"呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","941","0","0","1","22","11","19410017","1","0","4"
"0","941","","","","0","91","19410018","","",""
"0","941","","0","","107511","2","19410019","4.52941176470588","","-180"
"0","941","","0","","1075111","33","19410020","4.52941176470588","","-180"
"0","941","","12","","22","2","19410021","4.52941176470588","","-180"
"140","941","","12","","22","33","19410022","4.52941176470588","","-180"
"0","941","","","","1.5","93","19410023","","",""
"vo_fpc_30102","941","","","","vo_fpc","21","19410024","0","",""
"小──凱──留──！\n嘿！","941","0","0","1","107511","11","19410025","1","0","5"
"","941","","","","19410019","91","19410026","","",""
"0","941","","","","1075111","32","19410027","","",""
"1","941","","","","1075114","32","19410028","","",""
"41_pekorine_hug","941","0.1","1","","107511","3","19410029","41_pekorine_hug_loop","0.1","0"
"41_kyaru_surprise","941","0.1","1","","22","3","19410030","41_kyaru_surprise_loop","0.1","0"
"0","941","","","","0.6","93","19410031","","",""
"1","941","","","","105","32","19410032","","",""
"0","941","","","","0.6","93","19410033","","",""
"0","941","","","","105","32","19410034","","",""
"","941","","","","19410025","91","19410035","","",""
"-300","941","","12","","107611","2","19410036","2.94117647058824","","-180"
"-300","941","","12","","107611","33","19410037","2.94117647058824","","-180"
"vo_fpc_30103","941","","","","vo_fpc","21","19410038","0","",""
"等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","941","0","0","1","22","11","19410039","1","0","7"
"0","941","","","","0","91","19410040","","",""
"","941","","","","19410036","91","19410041","","",""
"1","941","","","","105","32","19410042","","",""
"41_pekorine_shake","941","0.1","","","107511","3","19410043","","","1"
"41_kyaru_shake","941","0.1","","","22","3","19410044","","","1"
"vo_fpc_30104","941","","","","vo_fpc","21","19410045","0","",""
"41_kokkoro_float_loop","941","0.1","","","107611","3","19410046","","","1"
"呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","941","0","0","1","107611","11","19410047","1","0","6"
"0","941","","","","0","91","19410048","","",""
"vo_fpc_30105","941","","","","vo_fpc","21","19410049","0","",""
"啊，不行……\n已經，到極……限了……","941","0","0","1","22","11","19410050","1","0","11"
"0","941","","","","0","91","19410051","","",""
"41_kyaru_drown","941","0.2","","","22","3","19410052","","","0"
"41_pekorine_shake","941","0.2","","","107511","3","19410053","","","1"
"0","941","","","","0.2","93","19410054","","",""
"se_10053800_941_bishokuden","941","1","","","se_10053800","23","19410055","","","0"
"0","941","","","","0.8","93","19410056","","",""
"41_kokkoro_surprise","941","0.1","1","","107611","3","19410057","41_kokkoro_surprise_loop","0.1","0"
"0","941","","","","0.5","93","19410058","","",""
"1","941","","","","108","32","19410059","","",""
"0","941","","","","2.5","93","19410060","","",""
"41_kyaru_drown_loop","941","0.1","","","22","3","19410061","","0.1","1"
"41_pekorine_notice","941","0.1","1","","107511","3","19410062","41_pekorine_notice_loop","0.1","0"
"0","941","","","","105","32","19410063","","",""
"0","941","","","","22","32","19410064","","",""
"vo_fpc_30106","941","","","","vo_fpc","21","19410065","0","",""
"咦？\n小凱留？\n妳跑哪去了？","941","0","0","1","107511","11","19410066","1","0","6"
"0","941","","","","0","91","19410067","","",""
"vo_fpc_30107","941","","","","vo_fpc","21","19410068","0","",""
"糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","941","0","0","1","107611","11","19410069","1","0","9"
"0","941","","","","2.1","93","19410070","","",""
"41_kokkoro_action","941","0.1","1","","107611","3","19410071","41_kokkoro_action_loop","0.1","0"
"1","941","","","","1001","32","19410072","","",""
"41_pekorine_flutterKick_floatRing_in","941","0","1","","107511","3","19410073","cmn_swm_flutterKick_floatRing","0.1","0"
"41_kyaru_flutterKick_floatRing","941","0.1","","","22","3","19410074","","","1"
"1000","941","","0","","107511","2","19410075","4.52488687782805","","-180"
"1","941","","","","1075111","32","19410076","","",""
"0","941","","","","1075114","32","19410077","","",""
"1000","941","","0","","1075111","33","19410078","4.52488687782805","","-180"
"1000","941","","0","","22","2","19410079","4.52488687782805","","-180"
"1000","941","","0","","107611","2","19410080","5.88235294117647","","-180"
"1000","941","","0","","107611","33","19410081","5.88235294117647","","-180"
"1140","941","","0","","1001","33","19410082","5.88235294117647","","-110"
"","941","","","","19410081","91","19410083","","",""
"113211","942","1.75","-250","42_anna_idle","1","1","19420001","-1060","0","33"
"127111","942","1.75","-250","42_shinobu_idle","1","1","19420002","-920","0","33"
"2","942","1.75","-250","42_boat_idle","2","5","19420003","-1000","0","32"
"107","942","0","1","","107","31","19420004","0","","0"
"106","942","1","1","","106","31","19420005","-250","","-1000"
"47","942","","","","113211","13","19420006","","",""
"47","942","","","","127111","13","19420007","","",""
"se_fpc_water_random","942","1","","","se_10053800","23","19420008","","","1"
"0","942","","","","19420007","91","19420009","","",""
"-60","942","","12","","113211","2","19420010","5.88235294117647","","-250"
"80","942","","12","","127111","2","19420011","5.88235294117647","","-250"
"0","942","","12","","2","2","19420012","5.88235294117647","","-250"
"0","942","","12","","106","33","19420013","5.88235294117647","","-250"
"","942","","","","","91","19420014","","",""
"42_anna_doyatalk","942","0.2","","","113211","3","19420015","","","1"
"42_shinobu_idle","942","0.2","","","127111","3","19420016","","","1"
"42_boat_idle","942","0.2","","","2","3","19420017","","","1"
"vo_fpc_30201","942","","","","vo_fpc","21","19420018","0","",""
"哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","942","0","0","1","113211","11","19420019","1","0","4"
"0","942","","","","0","91","19420020","","",""
"42_anna_doyatalk","942","0.2","","","113211","3","19420021","","","1"
"42_shinobu_idle2talk","942","0.2","1","","127111","3","19420022","42_shinobu_talk","0.1","0"
"42_boat_idle","942","0.2","","","2","3","19420023","","","1"
"vo_fpc_30202","942","","","","vo_fpc","21","19420024","0","",""
"是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","942","0","0","1","127111","11","19420025","1","0","6"
"0","942","","","","0","91","19420026","","",""
"42_shinobu_talk2idle","942","0.2","1","","127111","3","19420027","42_shinobu_idle","0.1","0"
"42_anna_doya2idle","942","0.2","1","","113211","3","19420028","42_anna_idle","0.1","0"
"42_boat_idle","942","0.2","","","2","3","19420029","","","1"
"vo_fpc_30203","942","","","","vo_fpc","21","19420030","0","",""
"那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","942","0","0","0.5","113211","11","19420031","1","0","6"
"0","942","","","","0","91","19420032","","",""
"vo_fpc_30204","942","","","","vo_fpc","21","19420033","0","",""
"（說不定會成為\n冥風戰記的好靈感呢！）","942","0","0","1","113211","11","19420034","1","0","7"
"0","942","","","","0","91","19420035","","",""
"42_anna_idle","942","0.2","","","113211","3","19420036","","","1"
"42_shinobu_idle2talk","942","0.2","1","","127111","3","19420037","42_shinobu_talk","0.1","0"
"42_boat_idle","942","0.2","","","2","3","19420038","","","1"
"vo_fpc_30205","942","","","","vo_fpc","21","19420039","0","",""
"嗯，有喔。\n在度假村發生的\n各種靈異現象……","942","0","0","0.5","127111","11","19420040","1","0","4"
"0","942","","","","0","91","19420041","","",""
"42_anna_idle","942","0.2","","","113211","3","19420042","","","1"
"42_shinobu_talk2horror","942","0.2","1","","127111","3","19420043","42_shinobu_horror","0.1","0"
"42_boat_idle","942","0.2","","","2","3","19420044","","","1"
"1","942","","","","107","32","19420045","","",""
"vo_fpc_30206","942","","","","vo_fpc","21","19420046","0","",""
"在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","942","0","0","1","127111","11","19420047","1","0","4"
"0","942","","","","6.5","93","19420048","","",""
"0","942","","","","1.5","93","19420049","","",""
"0","942","","","","19420047","91","19420050","","",""
"42_shinobu_horror","942","0.1","","","127111","3","19420051","","","1"
"42_anna_scared","942","0.1","","","113211","3","19420052","","","1"
"42_boat_idle","942","0.1","","","2","3","19420053","","","1"
"vo_fpc_30207","942","","","","vo_fpc","21","19420054","0","",""
"等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","942","0","0","1.5","113211","11","19420055","1","0","4"
"0","942","","","","9.13333333333333","93","19420056","","",""
"0","942","","","","1.5","93","19420057","","",""
"0","942","","","","19420055","91","19420058","","",""
"940","942","","","","113211","2","19420059","4.52488687782805","","-250"
"1080","942","","","","127111","2","19420060","4.52488687782805","","-250"
"1000","942","","","","2","2","19420061","4.52488687782805","","-250"
"1000","942","","","","106","33","19420062","4.52488687782805","","-250"
"","942","","","","0","91","19420063","","",""
"122511","943","1.75","-180","cmn_float","1","1","19430001","-850","0","23"
"117411","943","1.75","-125","43_tsumugi_deredere","1","1","19430002","-800","0","13"
"11","943","1.75","-125","cmn_float_item_09_Ball","1","5","19430003","-1675","0","12"
"12","943","1.75","-250","cmn_floatRing_pink","1","5","19430004","-850","0","32"
"13","943","1.75","-250","cmn_floatRing_blue","1","5","19430005","-2500","0","32"
"1225114","943","1","1","","8","31","19430006","-180","","-850"
"1174114","943","1","1","","5","31","19430007","-125","","-800"
"411","943","1","1","","5","31","19430008","-125","","-1675"
"412","943","1","1","","4","31","19430009","-250","","-850"
"413","943","1","1","","4","31","19430010","-250","","-2500"
"1101","943","0","1","","110","31","19430011","-125","","-350"
"se_fpc_water_random","943","1","","","se_10053800","23","19430012","","","1"
"","943","","","","19430011","91","19430013","","",""
"2450","943","","","","12","2","19430014","24.2647058823529","","-250"
"2450","943","","","","412","33","19430015","24.2647058823529","","-250"
"1625","943","","","","11","2","19430016","24.2647058823529","","-125"
"1625","943","","","","411","33","19430017","24.2647058823529","","-125"
"800","943","","","","13","2","19430018","24.2647058823529","","-250"
"800","943","","","","413","33","19430019","24.2647058823529","","-250"
"0","943","","","","2","93","19430020","","",""
"0","943","","12","","122511","2","19430021","6.25","","-180"
"0","943","","12","","1225114","33","19430022","6.25","","-180"
"","943","","","","19430021","91","19430023","","",""
"vo_fpc_30301","943","","","","vo_fpc","21","19430024","0","",""
"有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","943","0","0","1","122511","11","19430025","1","0","5"
"","943","","","","0","91","19430026","","",""
"-350","943","","12","","117411","2","19430027","6.92307692307692","","-125"
"-350","943","","12","","1174114","33","19430028","6.92307692307692","","-125"
"vo_fpc_30302","943","","","","vo_fpc","21","19430029","0","",""
"對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","943","0","0","1","122511","11","19430030","1","0","5"
"","943","","","","0","91","19430031","","",""
"","943","","","","19430028","91","19430032","","",""
"vo_fpc_30303","943","","","","vo_fpc","21","19430033","0","",""
"啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","943","0","0","1","117411","11","19430034","1","0","6"
"","943","","","","0","91","19430035","","",""
"43_rei_notice_in","943","0.1","1","","122511","3","19430036","43_rei_notice_loop","0.1","0"
"vo_fpc_30304","943","","","","vo_fpc","21","19430037","0","",""
"唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","943","0","0","0.5","122511","11","19430038","1","0","4"
"","943","","","","0","91","19430039","","",""
"1","943","","","","1101","32","19430040","","",""
"0","943","","","","1174114","32","19430041","","",""
"43_rei_turn","943","0.1","1","","122511","3","19430042","43_rei_aseri","0.1","0"
"43_tsumugi_hide","943","0.1","","","117411","3","19430043","","","0"
"0","943","","","","3","93","19430044","","",""
"43_tsumugi_appear","943","0.1","1","","117411","3","19430045","43_tsumugi_deredere","0.1","0"
"0","943","","","","1","93","19430046","","",""
"0","943","","","","1101","32","19430047","","",""
"1","943","","","","1174114","32","19430048","","",""
"vo_fpc_30305","943","","","","vo_fpc","21","19430049","0","",""
"沒有任何人啊……\n不……在那裡！","943","0","0","0.5","122511","11","19430050","1","0","6"
"","943","","","","0","91","19430051","","",""
"1","943","","","","1101","32","19430052","","",""
"0","943","","","","1174114","32","19430053","","",""
"43_rei_turn","943","0.1","1","","122511","3","19430054","43_rei_aseri_2","0.1","0"
"43_tsumugi_hide","943","0.1","","","117411","3","19430055","","","0"
"0","943","","","","3","93","19430056","","",""
"43_tsumugi_appear","943","0.1","1","","117411","3","19430057","43_tsumugi_deredere","0.1","0"
"0","943","","","","1","93","19430058","","",""
"0","943","","","","1101","32","19430059","","",""
"1","943","","","","1174114","32","19430060","","",""
"vo_fpc_30306","943","","","","vo_fpc","21","19430061","0","",""
"果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","943","0","0","1","122511","11","19430062","1","0","5"
"","943","","","","0","91","19430063","","",""
"850","943","","","","122511","2","19430064","3.84615384615385","","-180"
"850","943","","","","1225114","33","19430065","3.84615384615385","","-180"
"0","943","","12","","117411","2","19430066","2.57352941176471","","-125"
"0","943","","12","","1174114","33","19430067","2.57352941176471","","-125"
"","943","","","","0","91","19430068","","",""
"vo_fpc_30307","943","","","","vo_fpc","21","19430069","0","",""
"啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","943","0","0","1","117411","11","19430070","1","0","5"
"","943","","","","0","91","19430071","","",""
"850","943","","","","117411","2","19430072","3.84615384615385","","-125"
"850","943","","","","1174114","33","19430073","3.84615384615385","","-125"
"","943","","","","0","91","19430074","","",""
"107911","944","1.4875","-15","44_tamaki_in","1","1","19440001","800","0","12"
"3","944","1.4875","-15","44_tamaki_in","3","5","19440002","800","0","13"
"126811","944","1.75","-250","44_yukari_idle","1","1","19440003","-1000","0","33"
"2","944","1.75","-250","cmn_boat_idle","2","5","19440004","-1000","0","32"
"108011","944","1.4875","-15","44_mifuyu_run","1","1","19440005","-800","0","12"
"126811","944","1","1","","101","31","19440006","-250","","-1000"
"1004","944","0","1","","1004","31","19440007","140","","-560"
"se_fpc_water_random","944","1","","","se_10053800","23","19440008","","","1"
"0","944","","","","19440007","91","19440009","","",""
"300","944","","","","107911","2","19440010","2.26244343891403","","-15"
"300","944","","","","3","2","19440011","2.26244343891403","","-15"
"","944","","","","","91","19440012","","",""
"44_tamaki_sale","944","0.1","1","","107911","3","19440013","44_tamaki_sale_loop","0.1",""
"44_tamaki_sale","944","0.1","1","","3","3","19440014","44_tamaki_sale_loop","0.1",""
"vo_fpc_30401","944","","","","vo_fpc","21","19440015","0","",""
"鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","944","0","0","1","107911","11","19440016","1","0","4"
"","944","","","","0","91","19440017","","",""
"-100","944","","12","","126811","2","19440018","5.29411764705882","","-250"
"-100","944","","12","","2","2","19440019","5.29411764705882","","-250"
"-100","944","","12","","126811","33","19440020","5.29411764705882","","-250"
"","944","","","","","91","19440021","","",""
"44_tamaki_present","944","0.1","1","","107911","3","19440022","44_tamaki_present_loop","0.1","0"
"44_tamaki_present","944","0.1","1","","3","3","19440023","44_tamaki_present_loop","0.1","0"
"vo_fpc_30402","944","","","","vo_fpc","21","19440024","0","",""
"好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","944","0","0","1","107911","11","19440025","1","0","7"
"","944","","","","0","91","19440026","","",""
"44_yukari_notice","944","0.2","1","","126811","3","19440027","44_yukari_notice_loop","0.1","0"
"cmn_boat_idle","944","0.2","","","2","3","19440028","","","1"
"vo_fpc_30403","944","","","","vo_fpc","21","19440029","0","",""
"哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","944","0","0","1","126811","11","19440030","1","0","7"
"","944","","","","0","91","19440031","","",""
"vo_fpc_30404","944","","","","vo_fpc","21","19440032","0","",""
"什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","944","0","0","1","107911","11","19440033","1","0","10"
"","944","","","","0","91","19440034","","",""
"44_tamaki_present2sale","944","0.1","1","","107911","3","19440035","44_tamaki_sale_loop","0.1","0"
"44_tamaki_present2sale","944","0.1","1","","3","3","19440036","44_tamaki_sale_loop","0.1","0"
"vo_fpc_30405","944","","","","vo_fpc","21","19440037","0","",""
"有這麼多人在的商機，\n我可不能錯過喵！","944","0","0","1","107911","11","19440038","1","0","6"
"","944","","","","0","91","19440039","","",""
"44_yukari_worry","944","0.2","1","","126811","3","19440040","44_yukari_worry_loop","0.1","0"
"cmn_boat_idle","944","0.2","","","2","3","19440041","","","1"
"vo_fpc_30406","944","","","","vo_fpc","21","19440042","0","",""
"那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","944","0","0","1","126811","11","19440043","1","0","5"
"","944","","","","0","91","19440044","","",""
"vo_fpc_30407","944","","","","vo_fpc","21","19440045","0","",""
"沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","944","0","0","0.5","107911","11","19440046","1","0","7"
"","944","","","","0","91","19440047","","",""
"1","944","","","","1004","32","19440048","","",""
"0","944","","","","1","93","19440049","","",""
"44_tamaki_surprise","944","0.1","1","","107911","3","19440050","44_tamaki_run","0.1","0"
"44_tamaki_surprise","944","0.1","1","","3","3","19440051","44_tamaki_run","0.1","0"
"44_tamaki_surprise","944","0.1","1","","3","3","19440052","44_tamaki_run","0.1","0"
"vo_fpc_30408","944","","","","vo_fpc","21","19440053","0","",""
"快溜喵──！","944","0","0","1","107911","11","19440054","1","0","8"
"0","944","","","","0.8","93","19440055","","",""
"800","944","","","","107911","2","19440056","1.74034110685694","","-15"
"800","944","","","","3","2","19440057","1.74034110685694","","-15"
"800","944","","","","108011","2","19440058","4.82654600301659","","-15"
"800","944","","","","1004","33","19440059","4.82654600301659","","-15"
"0","944","","","","0.8","93","19440060","","",""
"vo_fpc_30409","944","","","","vo_fpc","21","19440061","0","",""
"無照營業是要被取締的！\n給我等一下！","944","0","0","0.5","108011","11","19440062","1","0","12"
"","944","","","","19440058","91","19440063","","",""
"vo_fpc_30410","944","","","","vo_fpc","21","19440064","0","",""
"等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","944","0","0","1.5","126811","11","19440065","1","0","5"
"1","944","","","","11.6571428571429","93","19440066","","",""
"44_yukari_smile","944","0.2","1","","126811","3","19440067","44_yukari_smile_loop","0.1","0"
"cmn_boat_idle","944","0.2","","","2","3","19440068","","","1"
"0","944","","","","1.5","93","19440069","","",""
"","944","","","","19440065","91","19440070","","",""
"1000","944","","","","126811","2","19440071","4.97737556561086","","-250"
"1000","944","","","","2","2","19440072","4.97737556561086","","-250"
"1000","944","","","","126811","33","19440073","4.97737556561086","","-250"
"","944","","","","0","91","19440074","","",""
"122611","945","1.75","-180","45_yui_cmn_swm_tread","1","1","19450001","-1150","0","23"
"110411","945","1.75","-125","45_makoto_idle","1","1","19450002","-800","0","12"
"23","945","1.75","-180","empty","23","5","19450003","-250","0","32"
"1","945","1.75","-180","cmn_swm_tread_pink","1","5","19450004","-1150","0","22"
"1226113","945","1","1","","3","31","19450005","-180","","-1150"
"1104111","945","1","1","","4","31","19450006","-125","","-770"
"117","945","0","1","","117","31","19450007","-125","","150"
"111","945","0","1","","111","31","19450008","-180","","-250"
"se_fpc_water_random","945","1","","","se_10053800","23","19450009","","","1"
"0","945","","","","19450008","91","19450010","","",""
"150","945","","12","","110411","2","19450011","5.58823529411765","","-125"
"180","945","","12","","1104111","33","19450012","5.58823529411765","","-125"
"-200","945","","12","","122611","2","19450013","5.58823529411765","","-180"
"-200","945","","12","","1","2","19450014","5.58823529411765","","-180"
"-200","945","","12","","1226113","33","19450015","5.58823529411765","","-180"
"","945","","","","19450015","91","19450016","","",""
"45_yui_idle","945","0.1","","","122611","3","19450017","","","1"
"45_yui_idle","945","0.1","","","1","3","19450018","","","1"
"45_makoto_talk","945","0.1","","","110411","3","19450019","","","1"
"vo_fpc_30501","945","","","","vo_fpc","21","19450020","0","",""
"怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","945","0","0","1","110411","11","19450021","1","0","6"
"","945","","","","0","91","19450022","","",""
"vo_fpc_30502","945","","","","vo_fpc","21","19450023","0","",""
"我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","945","0","0","1","122611","11","19450024","1","0","5"
"","945","","","","0","91","19450025","","",""
"vo_fpc_30503","945","","","","vo_fpc","21","19450026","0","",""
"太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","945","0","0","1","110411","11","19450027","1","0","5"
"","945","","","","0","91","19450028","","",""
"45_makoto_talk_surprise","945","0.1","1","","110411","3","19450029","45_makoto_talk_surprise_loop","0.1","0"
"45_yui_shy_in","945","0.1","1","","122611","3","19450030","45_yui_shy_loop","0.1","0"
"45_yui_shy_in","945","0.1","1","","1","3","19450031","45_yui_shy_loop","0.1","0"
"vo_fpc_30504","945","","","","vo_fpc","21","19450032","0","",""
