fc1fb77c3cb263d38676a1d3c8d9f503b0156dabce7f2b67208b2fd92d7ecfbc,9e3694aaab0c4cabea82e9ece6855e68000514ab13ba7b10f154a6db9438ff2d,0dc6eaad2ce0d070a31e667060ef0a403e861e63845c12112c213d06e2c168b8,17c72694f44ca3a0c88ed7c083fc54a84cfeb52de3a02096598ec8f47693f3b4,9ba09e679877d1f403a3be2bdfc01310dd77ce10e2e9744b1741a091831d86cd,2bdb65d2196896a867737587d892bc3ad774a0db54129df9b927c700e6060203,f8d87c6a942f4f71d612b3b1bb8a831a6ce3eb9155845ec0011996151536cdb6,5aa3fac5e7a15ec021d12dbe697ebe72a93c69338f0a25faa053f1d9cad60501,ff5694dd2d221ee23076e9cd83991f6be90ea5367eaba70696284eb597a425c4,1c9090c89bbb8368a4f25d64a5e5b1054ddf61c802c1411dd1ff57e67606898c,491a6359acd032581b1e0ae90e07dbcc2e372838bffa80f745e4b24b7d9d81c6
"","","","91","19230052","923","","","","0",""
"","","","93","19230053","923","","0","","0.5",""
"","1","","3","19230054","923","","20_kasumi_walk","","115711","0.2"
"","1","","3","19230055","923","","20_kasumi_walk","","3","0.2"
"","-15","4.41176470588235","2","19230056","923","","750","0","115711",""
"","-15","4.41176470588235","2","19230057","923","","750","0","3",""
"","","","91","19230058","923","","","","0",""
"41_pekorine_swim_loop","23","-910","1","19410001","941","0","107511","-180","1","1.75"
"cmn_float","22","-800","1","19410002","941","0","107611","-180","1","1.75"
"41_kyaru_floatRing","22","-1000","5","19410003","941","0","22","-180","22","1.75"
"","-890","-180","31","19410004","941","","1075111","1","1","1"
"","0","-180","31","19410005","941","","1075114","1","14","0"
"","-800","-180","31","19410006","941","","107611","1","4","1"
"","-830","-180","31","19410007","941","","22","1","126","1"
"","140","-180","31","19410008","941","","105","1","105","0"
"","320","40","31","19410009","941","","108","1","108","0"
"","-160","-110","31","19410010","941","","1001","1","1001","0"
"","1","","23","19410011","941","","se_fpc_water_random","","se_10053800","1"
"","","","91","19410012","941","","0","","19410010",""
"","-180","5","2","19410013","941","","-150","12","22",""
"","-180","5","33","19410014","941","","-10","12","22",""
"","","","91","19410015","941","","","","0",""
"","","0","21","19410016","941","","vo_fpc_30101","","vo_fpc",""
"1","4","1","11","19410017","941","0","呼～偶爾像這樣\n悠悠哉哉的也不錯呢～","0","22","0"
"","","","91","19410018","941","","0","","0",""
"","-180","4.52941176470588","2","19410019","941","","0","0","107511",""
"","-180","4.52941176470588","33","19410020","941","","0","0","1075111",""
"","-180","4.52941176470588","2","19410021","941","","0","12","22",""
"","-180","4.52941176470588","33","19410022","941","","140","12","22",""
"","","","93","19410023","941","","0","","1.5",""
"","","0","21","19410024","941","","vo_fpc_30102","","vo_fpc",""
"1","5","1","11","19410025","941","0","小──凱──留──！\n嘿！","0","107511","0"
"","","","91","19410026","941","","","","19410019",""
"","","","32","19410027","941","","0","","1075111",""
"","","","32","19410028","941","","1","","1075114",""
"","0","41_pekorine_hug_loop","3","19410029","941","0.1","41_pekorine_hug","1","107511","0.1"
"","0","41_kyaru_surprise_loop","3","19410030","941","0.1","41_kyaru_surprise","1","22","0.1"
"","","","93","19410031","941","","0","","0.6",""
"","","","32","19410032","941","","1","","105",""
"","","","93","19410033","941","","0","","0.6",""
"","","","32","19410034","941","","0","","105",""
"","","","91","19410035","941","","","","19410025",""
"","-180","2.94117647058824","2","19410036","941","","-300","12","107611",""
"","-180","2.94117647058824","33","19410037","941","","-300","12","107611",""
"","","0","21","19410038","941","","vo_fpc_30103","","vo_fpc",""
"1","7","1","11","19410039","941","0","等等！喂！\n不要突然抱過來啊，白癡佩可！\n這個游泳圈只限一個人用啦！","0","22","0"
"","","","91","19410040","941","","0","","0",""
"","","","91","19410041","941","","","","19410036",""
"","","","32","19410042","941","","1","","105",""
"","1","","3","19410043","941","","41_pekorine_shake","","107511","0.1"
"","1","","3","19410044","941","","41_kyaru_shake","","22","0.1"
"","","0","21","19410045","941","","vo_fpc_30104","","vo_fpc",""
"","1","","3","19410046","941","","41_kokkoro_float_loop","","107611","0.1"
"1","6","1","11","19410047","941","0","呵呵，兩位已經完全\n沉浸在嬉鬧之中……\n好像很開心呢。","0","107611","0"
"","","","91","19410048","941","","0","","0",""
"","","0","21","19410049","941","","vo_fpc_30105","","vo_fpc",""
"1","11","1","11","19410050","941","0","啊，不行……\n已經，到極……限了……","0","22","0"
"","","","91","19410051","941","","0","","0",""
"","0","","3","19410052","941","","41_kyaru_drown","","22","0.2"
"","1","","3","19410053","941","","41_pekorine_shake","","107511","0.2"
"","","","93","19410054","941","","0","","0.2",""
"","0","","23","19410055","941","","se_10053800_941_bishokuden","","se_10053800","1"
"","","","93","19410056","941","","0","","0.8",""
"","0","41_kokkoro_surprise_loop","3","19410057","941","0.1","41_kokkoro_surprise","1","107611","0.1"
"","","","93","19410058","941","","0","","0.5",""
"","","","32","19410059","941","","1","","108",""
"","","","93","19410060","941","","0","","2.5",""
"","1","","3","19410061","941","0.1","41_kyaru_drown_loop","","22","0.1"
"","0","41_pekorine_notice_loop","3","19410062","941","0.1","41_pekorine_notice","1","107511","0.1"
"","","","32","19410063","941","","0","","105",""
"","","","32","19410064","941","","0","","22",""
"","","0","21","19410065","941","","vo_fpc_30106","","vo_fpc",""
"1","6","1","11","19410066","941","0","咦？\n小凱留？\n妳跑哪去了？","0","107511","0"
"","","","91","19410067","941","","0","","0",""
"","","0","21","19410068","941","","vo_fpc_30107","","vo_fpc",""
"1","9","1","11","19410069","941","0","糟、糟了……\n風之精靈啊！\n現在立刻用空氣\n將凱留小姐包覆起來！","0","107611","0"
"","","","93","19410070","941","","0","","2.1",""
"","0","41_kokkoro_action_loop","3","19410071","941","0.1","41_kokkoro_action","1","107611","0.1"
"","","","32","19410072","941","","1","","1001",""
"","0","cmn_swm_flutterKick_floatRing","3","19410073","941","0.1","41_pekorine_flutterKick_floatRing_in","1","107511","0"
"","1","","3","19410074","941","","41_kyaru_flutterKick_floatRing","","22","0.1"
"","-180","4.52488687782805","2","19410075","941","","1000","0","107511",""
"","","","32","19410076","941","","1","","1075111",""
"","","","32","19410077","941","","0","","1075114",""
"","-180","4.52488687782805","33","19410078","941","","1000","0","1075111",""
"","-180","4.52488687782805","2","19410079","941","","1000","0","22",""
"","-180","5.88235294117647","2","19410080","941","","1000","0","107611",""
"","-180","5.88235294117647","33","19410081","941","","1000","0","107611",""
"","-110","5.88235294117647","33","19410082","941","","1140","0","1001",""
"","","","91","19410083","941","","","","19410081",""
"42_anna_idle","33","-1060","1","19420001","942","0","113211","-250","1","1.75"
"42_shinobu_idle","33","-920","1","19420002","942","0","127111","-250","1","1.75"
"42_boat_idle","32","-1000","5","19420003","942","0","2","-250","2","1.75"
"","0","0","31","19420004","942","","107","1","107","0"
"","-1000","-250","31","19420005","942","","106","1","106","1"
"","","","13","19420006","942","","47","","113211",""
"","","","13","19420007","942","","47","","127111",""
"","1","","23","19420008","942","","se_fpc_water_random","","se_10053800","1"
"","","","91","19420009","942","","0","","19420007",""
"","-250","5.88235294117647","2","19420010","942","","-60","12","113211",""
"","-250","5.88235294117647","2","19420011","942","","80","12","127111",""
"","-250","5.88235294117647","2","19420012","942","","0","12","2",""
"","-250","5.88235294117647","33","19420013","942","","0","12","106",""
"","","","91","19420014","942","","","","",""
"","1","","3","19420015","942","","42_anna_doyatalk","","113211","0.2"
"","1","","3","19420016","942","","42_shinobu_idle","","127111","0.2"
"","1","","3","19420017","942","","42_boat_idle","","2","0.2"
"","","0","21","19420018","942","","vo_fpc_30201","","vo_fpc",""
"1","4","1","11","19420019","942","0","哈──哈哈哈！\n像這樣在水上擺盪，\n就會想起那次冒險呢！","0","113211","0"
"","","","91","19420020","942","","0","","0",""
"","1","","3","19420021","942","","42_anna_doyatalk","","113211","0.2"
"","0","42_shinobu_talk","3","19420022","942","0.1","42_shinobu_idle2talk","1","127111","0.2"
"","1","","3","19420023","942","","42_boat_idle","","2","0.2"
"","","0","21","19420024","942","","vo_fpc_30202","","vo_fpc",""
"1","6","1","11","19420025","942","0","是啊，真是非常愉快的冒險呢。\n我到現在也很珍惜地\n保管著那套服裝喔。","0","127111","0"
"","","","91","19420026","942","","0","","0",""
"","0","42_shinobu_idle","3","19420027","942","0.1","42_shinobu_talk2idle","1","127111","0.2"
"","0","42_anna_idle","3","19420028","942","0.1","42_anna_doya2idle","1","113211","0.2"
"","1","","3","19420029","942","","42_boat_idle","","2","0.2"
"","","0","21","19420030","942","","vo_fpc_30203","","vo_fpc",""
"0.5","6","1","11","19420031","942","0","那之後怎麼樣了？\n要是有什麼有趣的事件或冒險，\n請務必要說給我聽！","0","113211","0"
"","","","91","19420032","942","","0","","0",""
"","","0","21","19420033","942","","vo_fpc_30204","","vo_fpc",""
"1","7","1","11","19420034","942","0","（說不定會成為\n冥風戰記的好靈感呢！）","0","113211","0"
"","","","91","19420035","942","","0","","0",""
"","1","","3","19420036","942","","42_anna_idle","","113211","0.2"
"","0","42_shinobu_talk","3","19420037","942","0.1","42_shinobu_idle2talk","1","127111","0.2"
"","1","","3","19420038","942","","42_boat_idle","","2","0.2"
"","","0","21","19420039","942","","vo_fpc_30205","","vo_fpc",""
"0.5","4","1","11","19420040","942","0","嗯，有喔。\n在度假村發生的\n各種靈異現象……","0","127111","0"
"","","","91","19420041","942","","0","","0",""
"","1","","3","19420042","942","","42_anna_idle","","113211","0.2"
"","0","42_shinobu_horror","3","19420043","942","0.1","42_shinobu_talk2horror","1","127111","0.2"
"","1","","3","19420044","942","","42_boat_idle","","2","0.2"
"","","","32","19420045","942","","1","","107",""
"","","0","21","19420046","942","","vo_fpc_30206","","vo_fpc",""
"1","4","1","11","19420047","942","0","在那背後是生者與死者的欲望\n混雜在一起的深沉真相……","0","127111","0"
"","","","93","19420048","942","","0","","6.5",""
"","","","93","19420049","942","","0","","1.5",""
"","","","91","19420050","942","","0","","19420047",""
"","1","","3","19420051","942","","42_shinobu_horror","","127111","0.1"
"","1","","3","19420052","942","","42_anna_scared","","113211","0.1"
"","1","","3","19420053","942","","42_boat_idle","","2","0.1"
"","","0","21","19420054","942","","vo_fpc_30207","","vo_fpc",""
"1.5","4","1","11","19420055","942","0","等！等一下！\n那種事沒問題嗎？\n喂，忍……我說忍啊！","0","113211","0"
"","","","93","19420056","942","","0","","9.13333333333333",""
"","","","93","19420057","942","","0","","1.5",""
"","","","91","19420058","942","","0","","19420055",""
"","-250","4.52488687782805","2","19420059","942","","940","","113211",""
"","-250","4.52488687782805","2","19420060","942","","1080","","127111",""
"","-250","4.52488687782805","2","19420061","942","","1000","","2",""
"","-250","4.52488687782805","33","19420062","942","","1000","","106",""
"","","","91","19420063","942","","","","0",""
"cmn_float","23","-850","1","19430001","943","0","122511","-180","1","1.75"
"43_tsumugi_deredere","13","-800","1","19430002","943","0","117411","-125","1","1.75"
"cmn_float_item_09_Ball","12","-1675","5","19430003","943","0","11","-125","1","1.75"
"cmn_floatRing_pink","32","-850","5","19430004","943","0","12","-250","1","1.75"
"cmn_floatRing_blue","32","-2500","5","19430005","943","0","13","-250","1","1.75"
"","-850","-180","31","19430006","943","","1225114","1","8","1"
"","-800","-125","31","19430007","943","","1174114","1","5","1"
"","-1675","-125","31","19430008","943","","411","1","5","1"
"","-850","-250","31","19430009","943","","412","1","4","1"
"","-2500","-250","31","19430010","943","","413","1","4","1"
"","-350","-125","31","19430011","943","","1101","1","110","0"
"","1","","23","19430012","943","","se_fpc_water_random","","se_10053800","1"
"","","","91","19430013","943","","","","19430011",""
"","-250","24.2647058823529","2","19430014","943","","2450","","12",""
"","-250","24.2647058823529","33","19430015","943","","2450","","412",""
"","-125","24.2647058823529","2","19430016","943","","1625","","11",""
"","-125","24.2647058823529","33","19430017","943","","1625","","411",""
"","-250","24.2647058823529","2","19430018","943","","800","","13",""
"","-250","24.2647058823529","33","19430019","943","","800","","413",""
"","","","93","19430020","943","","0","","2",""
"","-180","6.25","2","19430021","943","","0","12","122511",""
"","-180","6.25","33","19430022","943","","0","12","1225114",""
"","","","91","19430023","943","","","","19430021",""
"","","0","21","19430024","943","","vo_fpc_30301","","vo_fpc",""
"1","5","1","11","19430025","943","0","有好多東西在漂流著呢。\n如果這裡不是泳池，\n感覺會潛藏著魚……","0","122511","0"
"","","","91","19430026","943","","","","0",""
"","-125","6.92307692307692","2","19430027","943","","-350","12","117411",""
"","-125","6.92307692307692","33","19430028","943","","-350","12","1174114",""
"","","0","21","19430029","943","","vo_fpc_30302","","vo_fpc",""
"1","5","1","11","19430030","943","0","對了，如果能透過委身於這股水流\n來體會溪流中魚群的心情，\n或許能活用在下次釣魚時呢。","0","122511","0"
"","","","91","19430031","943","","","","0",""
"","","","91","19430032","943","","","","19430028",""
"","","0","21","19430033","943","","vo_fpc_30303","","vo_fpc",""
"1","6","1","11","19430034","943","0","啊，怜大人……♡\n漂流的姿態也好美呢。\n我可以一直看下去……","0","117411","0"
"","","","91","19430035","943","","","","0",""
"","0","43_rei_notice_loop","3","19430036","943","0.1","43_rei_notice_in","1","122511","0.1"
"","","0","21","19430037","943","","vo_fpc_30304","","vo_fpc",""
"0.5","4","1","11","19430038","943","0","唔……怎麼？\n這股像是猛禽鎖定獵物般的殺氣是？\n是有誰在嗎？","0","122511","0"
"","","","91","19430039","943","","","","0",""
"","","","32","19430040","943","","1","","1101",""
"","","","32","19430041","943","","0","","1174114",""
"","0","43_rei_aseri","3","19430042","943","0.1","43_rei_turn","1","122511","0.1"
"","0","","3","19430043","943","","43_tsumugi_hide","","117411","0.1"
"","","","93","19430044","943","","0","","3",""
"","0","43_tsumugi_deredere","3","19430045","943","0.1","43_tsumugi_appear","1","117411","0.1"
"","","","93","19430046","943","","0","","1",""
"","","","32","19430047","943","","0","","1101",""
"","","","32","19430048","943","","1","","1174114",""
"","","0","21","19430049","943","","vo_fpc_30305","","vo_fpc",""
"0.5","6","1","11","19430050","943","0","沒有任何人啊……\n不……在那裡！","0","122511","0"
"","","","91","19430051","943","","","","0",""
"","","","32","19430052","943","","1","","1101",""
"","","","32","19430053","943","","0","","1174114",""
"","0","43_rei_aseri_2","3","19430054","943","0.1","43_rei_turn","1","122511","0.1"
"","0","","3","19430055","943","","43_tsumugi_hide","","117411","0.1"
"","","","93","19430056","943","","0","","3",""
"","0","43_tsumugi_deredere","3","19430057","943","0.1","43_tsumugi_appear","1","117411","0.1"
"","","","93","19430058","943","","0","","1",""
"","","","32","19430059","943","","0","","1101",""
"","","","32","19430060","943","","1","","1174114",""
"","","0","21","19430061","943","","vo_fpc_30306","","vo_fpc",""
"1","5","1","11","19430062","943","0","果然沒有任何人嗎。\n但這陣惡寒是怎麼回事……？\n唔，感覺簡直就像是被盯上的魚啊。","0","122511","0"
"","","","91","19430063","943","","","","0",""
"","-180","3.84615384615385","2","19430064","943","","850","","122511",""
"","-180","3.84615384615385","33","19430065","943","","850","","1225114",""
"","-125","2.57352941176471","2","19430066","943","","0","12","117411",""
"","-125","2.57352941176471","33","19430067","943","","0","12","1174114",""
"","","","91","19430068","943","","","","0",""
"","","0","21","19430069","943","","vo_fpc_30307","","vo_fpc",""
"1","5","1","11","19430070","943","0","啊啊，竟然能這麼近地\n欣賞怜大人凜然的姿態，\n真是大飽眼福～","0","117411","0"
"","","","91","19430071","943","","","","0",""
"","-125","3.84615384615385","2","19430072","943","","850","","117411",""
"","-125","3.84615384615385","33","19430073","943","","850","","1174114",""
"","","","91","19430074","943","","","","0",""
"44_tamaki_in","12","800","1","19440001","944","0","107911","-15","1","1.4875"
"44_tamaki_in","13","800","5","19440002","944","0","3","-15","3","1.4875"
"44_yukari_idle","33","-1000","1","19440003","944","0","126811","-250","1","1.75"
"cmn_boat_idle","32","-1000","5","19440004","944","0","2","-250","2","1.75"
"44_mifuyu_run","12","-800","1","19440005","944","0","108011","-15","1","1.4875"
"","-1000","-250","31","19440006","944","","126811","1","101","1"
"","-560","140","31","19440007","944","","1004","1","1004","0"
"","1","","23","19440008","944","","se_fpc_water_random","","se_10053800","1"
"","","","91","19440009","944","","0","","19440007",""
"","-15","2.26244343891403","2","19440010","944","","300","","107911",""
"","-15","2.26244343891403","2","19440011","944","","300","","3",""
"","","","91","19440012","944","","","","",""
"","","44_tamaki_sale_loop","3","19440013","944","0.1","44_tamaki_sale","1","107911","0.1"
"","","44_tamaki_sale_loop","3","19440014","944","0.1","44_tamaki_sale","1","3","0.1"
"","","0","21","19440015","944","","vo_fpc_30401","","vo_fpc",""
"1","4","1","11","19440016","944","0","鯛魚燒～鯛魚燒～\n好吃的鯛魚燒店喵～","0","107911","0"
"","","","91","19440017","944","","","","0",""
"","-250","5.29411764705882","2","19440018","944","","-100","12","126811",""
"","-250","5.29411764705882","2","19440019","944","","-100","12","2",""
"","-250","5.29411764705882","33","19440020","944","","-100","12","126811",""
"","","","91","19440021","944","","","","",""
"","0","44_tamaki_present_loop","3","19440022","944","0.1","44_tamaki_present","1","107911","0.1"
"","0","44_tamaki_present_loop","3","19440023","944","0.1","44_tamaki_present","1","3","0.1"
"","","0","21","19440024","944","","vo_fpc_30402","","vo_fpc",""
"1","7","1","11","19440025","944","0","好的，那邊漂過來的小姐，\n要不要來一份鯛魚燒喵？","0","107911","0"
"","","","91","19440026","944","","","","0",""
"","0","44_yukari_notice_loop","3","19440027","944","0.1","44_yukari_notice","1","126811","0.2"
"","1","","3","19440028","944","","cmn_boat_idle","","2","0.2"
"","","0","21","19440029","944","","vo_fpc_30403","","vo_fpc",""
"1","7","1","11","19440030","944","0","哎呀，這不是珠希嗎。\n妳在這種地方做什麼？","0","126811","0"
"","","","91","19440031","944","","","","0",""
"","","0","21","19440032","944","","vo_fpc_30404","","vo_fpc",""
"1","10","1","11","19440033","944","0","什麼嘛，是優花梨啊喵。\n妳問我在做什麼，當然是做生意喵！","0","107911","0"
"","","","91","19440034","944","","","","0",""
"","0","44_tamaki_sale_loop","3","19440035","944","0.1","44_tamaki_present2sale","1","107911","0.1"
"","0","44_tamaki_sale_loop","3","19440036","944","0.1","44_tamaki_present2sale","1","3","0.1"
"","","0","21","19440037","944","","vo_fpc_30405","","vo_fpc",""
"1","6","1","11","19440038","944","0","有這麼多人在的商機，\n我可不能錯過喵！","0","107911","0"
"","","","91","19440039","944","","","","0",""
"","0","44_yukari_worry_loop","3","19440040","944","0.1","44_yukari_worry","1","126811","0.2"
"","1","","3","19440041","944","","cmn_boat_idle","","2","0.2"
"","","0","21","19440042","944","","vo_fpc_30406","","vo_fpc",""
"1","5","1","11","19440043","944","0","那個有得到秋乃的同意嗎？\n要是無照營業，可是會被罵喔？","0","126811","0"
"","","","91","19440044","944","","","","0",""
"","","0","21","19440045","944","","vo_fpc_30407","","vo_fpc",""
"0.5","7","1","11","19440046","944","0","沒問題的喵！為了不被發現……\n話說，不妙喵！是巡邏喵！","0","107911","0"
"","","","91","19440047","944","","","","0",""
"","","","32","19440048","944","","1","","1004",""
"","","","93","19440049","944","","0","","1",""
"","0","44_tamaki_run","3","19440050","944","0.1","44_tamaki_surprise","1","107911","0.1"
"","0","44_tamaki_run","3","19440051","944","0.1","44_tamaki_surprise","1","3","0.1"
"","0","44_tamaki_run","3","19440052","944","0.1","44_tamaki_surprise","1","3","0.1"
"","","0","21","19440053","944","","vo_fpc_30408","","vo_fpc",""
"1","8","1","11","19440054","944","0","快溜喵──！","0","107911","0"
"","","","93","19440055","944","","0","","0.8",""
"","-15","1.74034110685694","2","19440056","944","","800","","107911",""
"","-15","1.74034110685694","2","19440057","944","","800","","3",""
"","-15","4.82654600301659","2","19440058","944","","800","","108011",""
"","-15","4.82654600301659","33","19440059","944","","800","","1004",""
"","","","93","19440060","944","","0","","0.8",""
"","","0","21","19440061","944","","vo_fpc_30409","","vo_fpc",""
"0.5","12","1","11","19440062","944","0","無照營業是要被取締的！\n給我等一下！","0","108011","0"
"","","","91","19440063","944","","","","19440058",""
"","","0","21","19440064","944","","vo_fpc_30410","","vo_fpc",""
"1.5","5","1","11","19440065","944","0","等等，珠希？\n果然是沒取得同意嘛。\n……總覺得肚子餓了呢。\n要是有先點個鯛魚燒就好了啊。","0","126811","0"
"","","","93","19440066","944","","1","","11.6571428571429",""
"","0","44_yukari_smile_loop","3","19440067","944","0.1","44_yukari_smile","1","126811","0.2"
"","1","","3","19440068","944","","cmn_boat_idle","","2","0.2"
"","","","93","19440069","944","","0","","1.5",""
"","","","91","19440070","944","","","","19440065",""
"","-250","4.97737556561086","2","19440071","944","","1000","","126811",""
"","-250","4.97737556561086","2","19440072","944","","1000","","2",""
"","-250","4.97737556561086","33","19440073","944","","1000","","126811",""
"","","","91","19440074","944","","","","0",""
"45_yui_cmn_swm_tread","23","-1150","1","19450001","945","0","122611","-180","1","1.75"
"45_makoto_idle","12","-800","1","19450002","945","0","110411","-125","1","1.75"
"empty","32","-250","5","19450003","945","0","23","-180","23","1.75"
"cmn_swm_tread_pink","22","-1150","5","19450004","945","0","1","-180","1","1.75"
"","-1150","-180","31","19450005","945","","1226113","1","3","1"
"","-770","-125","31","19450006","945","","1104111","1","4","1"
"","150","-125","31","19450007","945","","117","1","117","0"
"","-250","-180","31","19450008","945","","111","1","111","0"
"","1","","23","19450009","945","","se_fpc_water_random","","se_10053800","1"
"","","","91","19450010","945","","0","","19450008",""
"","-125","5.58823529411765","2","19450011","945","","150","12","110411",""
"","-125","5.58823529411765","33","19450012","945","","180","12","1104111",""
"","-180","5.58823529411765","2","19450013","945","","-200","12","122611",""
"","-180","5.58823529411765","2","19450014","945","","-200","12","1",""
"","-180","5.58823529411765","33","19450015","945","","-200","12","1226113",""
"","","","91","19450016","945","","","","19450015",""
"","1","","3","19450017","945","","45_yui_idle","","122611","0.1"
"","1","","3","19450018","945","","45_yui_idle","","1","0.1"
"","1","","3","19450019","945","","45_makoto_talk","","110411","0.1"
"","","0","21","19450020","945","","vo_fpc_30501","","vo_fpc",""
"1","6","1","11","19450021","945","0","怎麼了，優衣？\n妳特意為那傢伙\n做了便當吧？\n趕快邀請他不就好了。","0","110411","0"
"","","","91","19450022","945","","","","0",""
"","","0","21","19450023","945","","vo_fpc_30502","","vo_fpc",""
"1","5","1","11","19450024","945","0","我明明連採買都請妳幫忙了，\n抱歉啊。不過，便當的內容\n有點太幹勁十足了……","0","122611","0"
"","","","91","19450025","945","","","","0",""
"","","0","21","19450026","945","","vo_fpc_30503","","vo_fpc",""
"1","5","1","11","19450027","945","0","太幹勁十足是怎樣啊？\n妳準備的材料很正常吧？\n嗯？話說回來，妳有買粉紅色的\n櫻花魚鬆吧。難不成……","0","110411","0"
"","","","91","19450028","945","","","","0",""
"","0","45_makoto_talk_surprise_loop","3","19450029","945","0.1","45_makoto_talk_surprise","1","110411","0.1"
"","0","45_yui_shy_loop","3","19450030","945","0.1","45_yui_shy_in","1","122611","0.1"
"","0","45_yui_shy_loop","3","19450031","945","0.1","45_yui_shy_in","1","1","0.1"
"","","0","21","19450032","945","","vo_fpc_30504","","vo_fpc",""
"1","4","1","11","19450033","945","0","……嗯，我做了……\n巨大的愛心圖案……\n果然還是不能邀他吧！\n真琴能幫我吃掉嗎！？","0","122611","0"
"","","","91","19450034","945","","","","0",""
"","1","","3","19450035","945","","45_makoto_idle","","110411","0.1"
"","","0","21","19450036","945","","vo_fpc_30505","","vo_fpc",""
"0.5","7","1","11","19450037","945","0","我知道了啦。我會陪妳去，\n然後替妳吃掉的……\n其他的配菜是妳的得意之作吧？\n好了，快點走囉！","0","110411","0"
"","","","91","19450038","945","","","","0",""
"","0","cmn_swm_dogscratch","3","19450039","945","0.1","45_makoto_dogscratch_in","1","110411","0.1"
"","","","93","19450040","945","","0","","0.5",""
"","","","32","19450041","945","","0","","1104111",""
"","","","32","19450042","945","","1","","117",""
"","-125","4.07239819004525","2","19450043","945","","1050","0","110411",""
"","-125","4.07239819004525","33","19450044","945","","1050","0","117",""
"","0","45_yui_idle_2","3","19450045","945","0.1","45_yui_notice","1","122611","0.1"
"","0","45_yui_idle","3","19450046","945","0.1","45_yui_notice","1","1","0.1"
"","","0","21","19450047","945","","vo_fpc_30506","","vo_fpc",""
"1","9","1","11","19450048","945","0","啊，真琴？\n等一下啦──！","0","122611","0"
"","","","91","19450049","945","","","","0",""
"","1","","3","19450050","945","","45_yui_cmn_swm_tread","","122611","0.1"
"","1","","3","19450051","945","","cmn_swm_tread_pink","","1","0.1"
"","-180","4.75113122171946","2","19450052","945","","850","0","122611",""
"","-180","4.75113122171946","2","19450053","945","","850","0","1",""
"","-180","4.75113122171946","33","19450054","945","","850","0","1226113",""
"","","","93","19450055","945","","0","","3",""
"","","","32","19450056","945","","1","","111",""
"","0","45_eriko_float_loop","3","19450057","945","0.1","45_eriko_float_in","1","23","0.1"
"","","","93","19450058","945","","0","","2",""
"","","0","21","19450059","945","","vo_fpc_30507","","vo_fpc",""
"3","3","1","11","19450060","945","0","有盯上那位大人的不檢點氣息……\n這是偷腥貓，不對，是母狗的味道？\n必須要排除才行……","0","23","0"
"","","","93","19450061","945","","0","","16.7666666666667",""
"","","","93","19450062","945","","0","","1.5",""
"","","","91","19450063","945","","","","19450060",""
"","0","","3","19450064","945","","45_eriko_float_end","","23","0.1"
"","","","93","19450065","945","","0","","3",""
"","","","91","19450066","945","","","","0",""
"cmn_walk","12","-800","1","19460001","946","0","107911","-15","1","1.4875"
"cmn_walk","12","-1000","1","19460002","946","0","107811","-15","1","1.4875"
"cmn_swm_flutterKick","22","-910","1","19460003","946","0","122411","-180","1","1.75"
"","-910","-180","31","19460004","946","","122411","1","1","1"
"","-910","-180","31","19460005","946","","115","1","1","1"
"","1","","23","19460006","946","","se_fpc_water_random","","se_10053800","1"
"","","","91","19460007","946","","0","","19460005",""
"","","","93","19460008","946","","0","","0.3",""
"","1","","3","19460009","946","","cmn_walk","","107811","0.1"
"","-15","3.82352941176471","2","19460010","946","","-150","","107911",""
"","-15","3.82352941176471","2","19460011","946","","-350","","107811",""
"","","","91","19460012","946","","","","",""
"","","46_tamaki_talk_loop","3","19460013","946","0.1","46_tamaki_talk","1","107911","0.1"
"","","46_kyaru_idle_jitome_loop","3","19460014","946","0.1","46_kyaru_idle_jitome","1","107811","0.1"
"","","0","21","19460015","946","","vo_fpc_30601","","vo_fpc",""
"1","5","1","11","19460016","946","0","大家游了那麼久，\n居然都不會膩呢～","0","107811","0"
"","","","91","19460017","946","","","","0",""
"","","0","21","19460018","946","","vo_fpc_30602","","vo_fpc",""
"1","4","1","11","19460019","946","0","嗯？\n難道妳怕水喵？","0","107911","0"
"","","","91","19460020","946","","","","0",""
"","","46_kyaru_talk_loop","3","19460021","946","0.1","46_kyaru_talk","1","107811","0.1"
"","","0","21","19460022","946","","vo_fpc_30603","","vo_fpc",""
"1","5","1","11","19460023","946","0","嗯～坐在游泳圈上是可以啦，\n但要游的話就感覺有點……妳懂嗎？","0","107811","0"
"","","","91","19460024","946","","","","0",""
"","","46_tamaki_nod_loop","3","19460025","946","0.1","46_tamaki_nod","1","107911","0.1"
"","","0","21","19460026","946","","vo_fpc_30604","","vo_fpc",""
"0.5","6","1","11","19460027","946","0","我懂喵。感覺包括我在內的貓獸人族\n就有很多那樣的人喵。","0","107911","0"
"","","","91","19460028","946","","","","0",""
"","-180","8.64253393665158","2","19460029","946","","1000","","122411",""
"","-180","8.64253393665158","33","19460030","946","","1000","","122411",""
"","","","93","19460031","946","","0","","3",""
"","0","46_hiyori_flutterKick_handWave_loop","3","19460032","946","0.1","46_hiyori_flutterKick_handWave","1","122411","0.1"
"","","0","21","19460033","946","","vo_fpc_30605","","vo_fpc",""
"1","10","1","11","19460034","946","0","啊，哈囉──！","0","122411","0"
"","","","93","19460035","946","","0","","2",""
"","","46_tamaki_handwave_loop","3","19460036","946","0.1","46_tamaki_handwave","1","107911","0.1"
